Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
7.128650513974147e-07,0.11226626478637793,0.0,0.0,0.0,0.0,0.99962316751456415,0.00026266891867173826,4.5827779578016463e-06,1.6866534779749659e-05,1.2184220763212224e-05,4.638090680946448e-05,3.4148372963024294e-05,2.6149692197997817e-11,5.1772964232552915e-11,6.7556733638100398e-10,4.0556779069959055e-16,7.4980596120245993e-17,3.0158132201624492e-19,4.4309708884080733e-16
7.316659634853353e-07,0.11226701314379454,0.0,0.0,0.0,0.0,0.99960956822655367,0.00026875496507939228,4.7781611598352267e-06,1.7784014781943076e-05,1.2756843661388662e-05,4.9618316117690901e-05,3.6738618483534169e-05,2.8628179283394897e-11,5.7380364307055133e-11,7.6815303919677172e-10,4.7190421178884364e-16,8.9049808498953667e-17,3.5816950372911822e-19,5.4002126925653135e-16
7.504668755732559e-07,0.11226777451942066,0.0,0.0,0.0,0.0,0.99959572764491522,0.00027478954727141547,4.9761879316276576e-06,1.8727039382380754e-05,1.3338426800988435e-05,5.2991479929035432e-05,3.9448708454236098e-05,3.1266153637520468e-11,6.3427270802336988e-11,8.7062034441427281e-10,5.4693929115037318e-16,1.0529285265907169e-16,4.235011246214546e-19,6.5486888741470632e-16
7.692677876611765e-07,0.11226854906112292,0.0,0.0,0.0,0.0,0.99958164298059093,0.00028077221046588294,5.1767599759847845e-06,1.9695706259754832e-05,1.3928638281831327e-05,5.6502151267387358e-05,4.2280465421811349e-05,3.4068811761521701e-11,6.9934676781941118e-11,9.8373122619378897e-10,6.3153644475424572e-16,1.2397492062943342e-16,4.986428231777637e-19,7.9036894075073235e-16
7.880686997490971e-07,0.11226933690989316,0.0,0.0,0.0,0.0,0.99956731156829015,0.00028670251893363641,5.3797788583461984e-06,2.0690110742519501e-05,1.4527145672431647e-05,6.015201251648728e-05,4.5235642736254332e-05,3.7041294342386909e-11,7.692380239628812e-11,1.1082832023446414e-09,7.2661651580683845e-16,1.4538478827208182e-16,5.8475609537923588e-19,9.4957827104543363e-16
8.068696118370177e-07,0.11227013819987253,0.0,0.0,0.0,0.0,0.99955273086630525,0.0002925800562320048,5.5851461010385073e-06,2.1710345529758868e-05,1.5133616328686499e-05,6.3942675313883392e-05,4.8315924472787054e-05,4.0188679162899501e-11,8.4416064586044197e-11,1.2451096653485904e-09,8.331594030863839e-16,1.6983605093473483e-16,6.8310226468008689e-19,1.1359102105634073e-15
8.256705239249383e-07,0.11227095305838213,0.0,0.0,0.0,0.0,0.99953789845621532,0.00029840442541590682,5.7927632758328254e-06,2.2756500421040164e-05,1.5747717707208223e-05,6.7875680513525369e-05,5.1522925419641497e-05,4.35159742311162e-11,9.2433046380922577e-11,1.3950801600203546e-09,9.5220560731581197e-16,1.9766835850918696e-16,7.9504744959506563e-19,1.3531646887643273e-15
8.444714360128589e-07,0.11227178160595899,0.0,0.0,0.0,0.0,0.99952281204247617,0.00030417524922614998,6.0025320946807861e-06,2.3828662055630394e-05,1.6369117672854817e-05,7.1952498215871734e-05,5.4858191130555748e-05,4.7028111139591019e-11,1.0099646588679938e-10,1.5591006071996788e-09,1.0848576895154568e-15,2.2924864545478174e-16,9.2206751103631714e-19,1.6055597958868915e-15
8.632723481007795e-07,0.11227262395639796,0.0,0.0,0.0,0.0,0.99950746945190505,0.00030989217025479906,6.2143544985040101e-06,2.492691366142491e-05,1.6997484800040153e-05,7.617452786429346e-05,5.8323198040738211e-05,5.0729938663781356e-11,1.1012814505241326e-10,1.7381134730326832e-09,1.2322816356101171e-15,2.6497235128635418e-16,1.065752961297521e-18,1.8977647943962175e-15
8.820732601887001e-07,0.11227348021679907,0.0,0.0,0.0,0.0,0.99949186863305806,0.00031555485108753233,6.4281327439227748e-06,2.6051334813905179e-05,1.7632488667424495e-05,8.0543098406457927e-05,6.1919353644968142e-05,5.462621660829994e-11,1.1984997830565821e-10,1.9330978835608243e-09,1.395708121922507e-15,3.052646270264758e-16,1.2278138165849668e-18,2.2349345639183102e-15
9.008741722766207e-07,0.11227435048762022,0.0,0.0,0.0,0.0,0.9994760076555026,0.00032116297442296631,6.6437694878217683e-06,2.7202001205412856e-05,1.8273800145604717e-05,8.5059468519286532e-05,6.5647996736420373e-05,5.8721609908904632e-11,1.3018390114869598e-10,2.1450696844934644e-09,1.576433676569364e-15,3.5058152313209515e-16,1.4100843750365012e-18,2.622745459920919e-15
9.196750843645413e-07,0.11227523486273464,0.0,0.0,0.0,0.0,0.99945988470899882,0.00032671624316897357,6.8611678696568536e-06,2.8378984424995908e-05,1.892109167744826e-05,8.9724826895994084e-05,6.9510397704725533e-05,6.3020682997318157e-11,1.4115185879973018e-10,2.3750814461957439e-09,1.7758217321801968e-15,4.0141115441143639e-16,1.6145279021924795e-18,3.0674325610631385e-15
9.384759964524619e-07,0.11227613342949398,0.0,0.0,0.0,0.0,0.99944349810257527,0.00033221438051607324,7.080231591410885e-06,2.9582351749051892e-05,1.9574037550742439e-05,9.4540292593641467e-05,7.3507758891703194e-05,6.7527894435154437e-11,1.5277577496700696e-10,2.6242224140767837e-09,1.995303565776139e-15,4.5827483748452656e-16,1.8432412060337136e-18,3.5758282748303112e-15
9.572769085403825e-07,0.11227704626879546,0.0,0.0,0.0,0.0,0.99942684626351763,0.00033765712998802148,7.300864995113671e-06,3.0812165942962729e-05,2.0232314162855651e-05,9.9506915439561211e-05,7.7641215003139896e-05,7.224759182241955e-11,1.650775208380919e-10,2.8936184047126987e-09,2.236379122077526e-15,5.2172819642508189e-16,2.0984590840407092e-18,4.1554022658257796e-15
9.76077820628303e-07,0.11227797345515352,0.0,0.0,0.0,0.0,0.99940992773626891,0.00034304425546978251,7.5229731378504703e-06,3.2068485073884467e-05,2.0895600277130841e-05,0.000104625676494945,8.1911833574923492e-05,7.7184006985252912e-11,1.7807888436507593e-10,3.1844316481836111e-09,2.50061771695404e-15,5.9236223232672248e-16,2.3825586251517778e-18,4.8143026659541143e-15
9.948787327162237e-07,0.11227891505677665,0.0,0.0,0.0,0.0,0.99939274118123922,0.00034837554121309815,7.7464618641914201e-06,3.3351362334824633e-05,2.1563577270755218e-05,0.00010989748857381786,8.6320615491786702e-05,8.2341251446774041e-11,1.9180153992377888e-10,3.4978605772438386e-09,2.7896586181869495e-15,6.7080435264650437e-16,2.6980633499401165e-18,5.5613985207314282e-15
9.999999999999997e-07,0.11227987113564702,0.0,0.0,0.0,0.0,0.99938801304428926,0.00034981805178303977,7.8075659728014958e-06,3.3705420078291552e-05,2.1746302001651119e-05,0.00011136013760222473,8.7545611494020394e-05,8.3784852475973803e-11,1.9566734517414457e-10,3.5873173324473808e-09,2.8729126970481684e-15,6.9361103697519771e-16,2.789794896252645e-18,5.781433022187733e-15
1.0136796448041443e-06,0.11227987113564702,0.0,0.0,0.0,0.0,0.99937528537353737,0.00035365079181993151,7.9712378759810864e-06,3.4660845880110426e-05,2.2235929373877298e-05,0.00011532319681556921,9.0868495556865167e-05,8.7723312184105053e-11,2.0626701842198231e-10,3.8351395640798266e-09,3.1052115011743302e-15,7.577193563087679e-16,3.04764717285286e-18,6.4063234211086633e-15
1.0324805568920649e-06,0.11228084174760512,0.0,0.0,0.0,0.0,0.99935755920162406,0.00035886983220409616,8.1972087994337871e-06,3.5996978672320809e-05,2.2912343899767645e-05,0.00012090357930915828,9.5556343110226393e-05,9.3334047673845114e-11,2.214966779283745e-10,4.197538605540239e-09,3.4490567776745464e-15,8.5381037071469259e-16,3.4341381710082825e-18,7.3595202655127802e-15
1.0512814689799855e-06,0.11228182694243762,0.0,0.0,0.0,0.0,0.99933956166588589,0.00036403250753142501,8.4242832494881693e-06,3.7359798340726574e-05,2.3592511465844745e-05,0.00012663934776706447,0.00010038496269448729,9.9177184227503119e-11,2.3751167489048564e-10,4.5863629578465521e-09,3.8230457961502054e-15,9.5981973698703564e-16,3.8605221447877289e-18,8.4322870923323826e-15
1.070082381067906e-06,0.11228282676396842,0.0,0.0,0.0,0.0,0.99932129187714369,0.00036913868313887888,8.6523708913822659e-06,3.8749337051254485e-05,2.4276126205412162e-05,0.00013253114824701394,0.00010535509476560299,1.0525631261763557e-10,2.5433293600641518e-10,5.0029527219100838e-09,4.2291009127418477e-15,1.0765298399726879e-15,4.3299459562357775e-18,9.636823918825097e-15
1.0888832931558267e-06,0.11228384125015374,0.0,0.0,0.0,0.0,0.99930274905508798,0.00037418824443302484,8.8813824994172988e-06,4.0165621387963002e-05,2.4962885969977503e-05,0.00013857956191947674,0.00011046741644687857,1.1157488499469457e-10,2.7198113081147245e-10,5.4486823804926403e-09,4.6692154323642925e-15,1.2047638797313629e-15,4.8457206321094176e-18,1.0986280518417621e-14
1.1076842052437473e-06,0.11228487043317958,0.0,0.0,0.0,0.0,0.99928393252665537,0.00037918109676835882,9.1112300128853164e-06,4.1608672245991219e-05,2.5652492522048937e-05,0.00014478510587890019,0.00011572254232423184,1.1813621209386786e-10,2.904766450369847e-10,5.9249602885526623e-09,5.1454534198765435e-15,1.3453865814640059e-15,5.4113242193230506e-18,1.2494805064619052e-14
1.1264851173316679e-06,0.11228591433956225,0.0,0.0,0.0,0.0,0.99926484172434082,0.00038411716530597579,9.341826589142503e-06,4.3078504735915677e-05,2.6344651718328481e-05,0.00015114823399661994,0.00012112102528071449,1.2494346073049268e-10,3.0983955479457504e-10,6.4332281182164663e-09,5.6599493817263575e-15,1.4993048410760702e-15,6.0304043815078142e-18,1.4177593566293269e-14
1.1452860294195885e-06,0.11228697299025171,0.0,0.0,0.0,0.0,0.99924547618445547,0.00038899639485312298,9.5730866538169595e-06,4.4575128099425496e-05,2.7039073683245045e-05,0.00015766933781336941,0.00012666335736828449,1.3199965158194495e-10,3.3008960163522654e-10,6.9749602599047849e-09,6.2149078189116089e-15,1.6674683038206196e-15,6.7067807264083652e-18,1.6050940015855804e-14
1.164086941507509e-06,0.11228804640073725,0.0,0.0,0.0,0.0,0.99922583554533051,0.00039381874968420473,9.8049259481463144e-06,4.6098545636201326e-05,2.7735472972792809e-05,0.00016434874746929675,0.00013234997071481314,1.3930765725326044e-10,3.512461685284141e-10,7.5516631812282516e-09,6.8126026525303461e-15,1.8508698737227924e-15,7.444446854872423e-18,1.8132287169086001e-14
1.1828878535954297e-06,0.11228913458115534,0.0,0.0,0.0,0.0,0.99920591954547555,0.00039858421334383273,1.003726157344697e-05,4.764875464186148e-05,2.8433568728663035e-05,0.00017118673266938795,0.00013818123846430424,1.4687020062311517e-10,3.7332825680247978e-10,8.1648747453416211e-09,7.4553765236072226e-15,2.0505461517532501e-15,8.2475721232583937e-18,2.0440277872682722e-14
1.2016887656833503e-06,0.11229023753639955,0.0,0.0,0.0,0.0,0.99918572802168348,0.00040329278843253782,1.0270012032722536e-05,4.9225746356815568e-05,2.9133084822678931e-05,0.00017818350368218992,0.00014415747574830196,1.5468985346619909e-10,3.9635446408328626e-10,8.8161634905153984e-09,8.1456399692848404e-15,2.2675778009925295e-15,9.1205031121899092e-18,2.299480685345072e-14
1.2204896777712709e-06,0.11229135526623228,0.0,0.0,0.0,0.0,0.999165260907104,0.0004079444963757892,1.050309726942539e-05,5.0829505925846617e-05,2.9833749991564401e-05,0.00018533921236973136,0.00015027894068647013,1.6276903534745149e-10,4.2034296326407478e-10,9.5071278727449875e-09,8.8858704778527041e-15,2.5030898373067419e-15,1.0067764795706138e-17,2.581707288109416e-14
1.2392905898591915e-06,0.1122924877653986,0.0,0.0,0.0,0.0,0.9991445182292702,0.00041253937717697955,1.0736438703390605e-05,5.2460012368221108e-05,3.0535297962097126e-05,0.0001926539532465412,0.00015654583541432996,1.7111001278309116e-10,4.4531148253535419e-10,1.0239395473271558e-08,9.6786114254525974e-15,2.7582518443348718e-15,1.1094061405982349e-17,2.8929631215017034e-14
1.2768924140350327e-06,0.11229479702631877,0.0,0.0,0.0,0.0,0.99910220675375261,0.00042155890862898471,1.1203583412992637e-05,5.5801151241322373e-05,3.1940002825198648e-05,0.00020776062949363588,0.00016951644926028439,1.8858565202631048e-10,4.9825715943835849e-10,1.183449121192901e-08,1.1432120286988307e-14,3.3324276461825167e-15,1.340347545070408e-17,3.6122944605591303e-14
1.3107340557932897e-06,0.11229692572090456,0.0,0.0,0.0,0.0,0.99906318613657596,0.00042948291019307859,1.1624132866794074e-05,5.8899314172281824e-05,3.3204691173881389e-05,0.000221900341157478,0.00018168829091376384,2.0522865684552978e-10,5.4942803560514773e-10,1.3428228713889227e-08,1.3216684201768448e-14,3.9290379036107694e-15,1.5803124173330394e-17,4.3845636934167021e-14
1.3445756975515468e-06,0.11229910196930139,0.0,0.0,0.0,0.0,0.99902327722146855,0.00043722423379406538,1.2044361005790083e-05,6.2083529708520491e-05,3.4468338002810619e-05,0.00023655428325484898,0.00019433202357537225,2.2274809809298829e-10,6.0402767966293645e-10,1.5182341448354437e-08,1.5213811916212105e-14,4.6095469596750073e-15,1.8540225651731129e-17,5.2927224888510979e-14
1.378417339309804e-06,0.11230132557494908,0.0,0.0,0.0,0.0,0.9989824833111377,0.00044478374666405537,1.2463866662841484e-05,6.5353453707108365e-05,3.5729583895835602e-05,0.00025172108182184953,0.00020744694547227994,2.4115164270948733e-10,6.6214117893135051e-10,1.7107259006846176e-08,1.744053801463793e-14,5.3823872108153666e-15,2.1648696195306275e-17,6.3555236193474141e-14
1.412258981068061e-06,0.11230359629780323,0.0,0.0,0.0,0.0,0.99894080853245881,0.00045216248656299588,1.2882266089194708e-05,6.8708678726314416e-05,3.6987128570523291e-05,0.00026739885318485877,0.00022103185636840027,2.6044536914237445e-10,7.238477472447459e-10,1.9213643516579081e-08,1.9914467342409756e-14,6.2564493817829963e-15,2.5164295578145846e-17,7.5935618003131837e-14
1.446100622826318e-06,0.1123059138570172,0.0,0.0,0.0,0.0,0.99889825779564656,0.00045936165500775987,1.3299193186787835e-05,7.2148735021569868e-05,3.8239731714354883e-05,0.0002835852271563464,0.00023508507992161363,2.8063379102578101e-10,7.8922053847523607e-10,2.1512370436453783e-08,2.2653737999588596e-14,7.2410735755613054e-15,2.9124591040609018e-17,9.0293697293334996e-14
1.4799422645845751e-06,0.11230827793293081,0.0,0.0,0.0,0.0,0.9988548367532627,0.0004663826102054098,1.3714299659373535e-05,7.5673091804332913e-05,3.9486213540086602e-05,0.00030027737052698713,0.0002496044863047474,3.0171988863186425e-10,8.5832650246468761e-10,2.4014508856320887e-08,2.5676981538125936e-14,8.3460377046299878e-15,3.3568910758373164e-17,1.0687511888909265e-13
1.5137839063428322e-06,0.11231068816947969,0.0,0.0,0.0,0.0,0.99881055175922007,0.00047322685974621512,1.412725508850611e-05,7.9281158735816648e-05,4.0725455081506239e-05,0.00031747201074375968,0.00026458751498670231,3.2370514415879655e-10,9.3122627679782821e-10,2.6731301447308974e-08,2.9003282286377485e-14,9.5815438341944192e-15,3.8538288913057709e-17,1.2594675581251118e-13
1.5476255481010893e-06,0.1123131441763615,0.0,0.0,0.0,0.0,0.99876540982791462,0.00047989605308732349,1.4537746936146067e-05,8.2972287642975456e-05,4.1956398236127237e-05,0.00033516545968990106,0.00028003119759368699,3.4658958279430491e-10,1.0079741133852539e-09,2.9674144154414703e-08,3.2652134175016377e-14,1.0958202294469646e-14,4.4075401789587215e-17,1.4779758744916783e-13
1.5814671898593464e-06,0.1123156455312698,0.0,0.0,0.0,0.0,0.99871941859365743,0.00048639197387943508,1.4945480479962514e-05,8.6745774429573377e-05,4.3178045575069535e-05,0.00035335363745529985,0.00029593218074591379,3.7037182056598135e-10,1.0886178415897735e-09,3.2854565761386437e-08,3.6643395312226517e-14,1.2487013615332075e-14,5.0224495114906494e-17,1.7273954091407816e-13
1.6153088316176035e-06,0.11231819178206374,0.0,0.0,0.0,0.0,0.998672586270546,0.0004927165321792703,1.5350178686128706e-05,9.0600861160528094e-05,4.4389459935705642e-05,0.00037203209600130809,0.00031228674877946237,3.9504911437376289e-10,1.1731988661980068e-09,3.628420744145575e-08,4.0997243056352512e-14,1.417934867502922e-14,5.7031304213273246e-17,2.0110829124238414e-13
1.6491504733758605e-06,0.11232078244890936,0.0,0.0,0.0,0.0,0.99862492161289951,0.0004988717565896797,1.5751582024553392e-05,9.4536738297341941e-05,4.5589763813978483e-05,0.00039119604263461059,0.00032909084627328358,4.2061741532463076e-10,1.2617521961897106e-09,3.9974802403949571e-08,4.5734127837089355e-14,1.6046927165125292e-14,6.4542967389132138e-17,2.3326401650752008e-13
1.6829921151341176e-06,0.1123234170263715,0.0,0.0,0.0,0.0,0.99857643387636719,0.0005048597863634768,1.6149448230820459e-05,9.8552547065229869e-05,4.6778138571300158e-05,0.00041084036321696583,0.00034634010031271597,4.4707142791301763e-10,1.3543065029942925e-09,4.3938155730169697e-08,5.0874725177849281e-14,1.8101794424978512e-14,7.2807932752181769e-17,2.6959210451290614e-13
1.7168337568923747e-06,0.11232609498545627,0.0,0.0,0.0,0.0,0.99852713277980298,0.00051068286350653693,1.65435520194188e-05,0.00010264738193209758,4.7953823471787144e-05,0.00043095964504169418,0.00036402984242490309,4.7440467006770986e-10,1.4508842075489429e-09,4.8186124486975526e-08,5.6439889456705201e-14,2.0356297028845029e-14,8.1875860025165198e-17,3.1050380807430839e-13
1.7506753986506318e-06,0.11232881577560037,0.0,0.0,0.0,0.0,0.99847702846800002,0.00051634332491434006,1.6933684752955691e-05,0.00010682029317969761,4.9116114565759137e-05,0.00045154819931126912,0.00038215513012484879,5.0260953389607131e-10,1.5515015934524092e-09,5.2730598203613123e-08,6.2450607803761806e-14,2.2823057325349275e-14,9.1797518137808006e-17,3.5643684632999036e-13
1.7845170404088889e-06,0.11233157882660257,0.0,0.0,0.0,0.0,0.9984261314753704,0.00052184359457464475,1.7319654072065984e-05,0.00011107028954755438,5.0264363435674329e-05,0.00047260008315549675,0.00040071076801573302,5.3167735127073921e-10,1.6561689431595513e-09,5.7583479791987761e-08,6.8927952416938048e-14,2.5514946942300756e-14,1.0262467865951627e-16,4.0785594994597217e-13
1.818358682167146e-06,0.11233438355049594,0.0,0.0,0.0,0.0,0.99837445269063485,0.00052718617586618947,1.7701283490521594e-05,0.0001153963409313719,5.1397975820139011e-05,0.0004941091211370243,0.00041969132839393941,5.6159845951007506e-10,1.7648906954973303e-09,6.2756666981130972e-08,7.5893035605452974e-14,2.844505956746484e-14,1.1441000631965382e-16,4.6525334843759706e-13
1.852200323925403e-06,0.112337229343356,0.0,0.0,0.0,0.0,0.99832200332258902,0.00053237364398051946,1.8078411959868107e-05,0.00011979738111879758,5.25164101310099e-05,0.00051606892619812086,0.00043909117131607327,5.9236226519063915e-10,1.8776656227249432e-09,6.8262034328339296e-08,8.3366966463182324e-14,3.1626683345581539e-14,1.2720694798408357e-16,5.2914919831691007e-13
1.88604196568366e-06,0.11234011558704442,0.0,0.0,0.0,0.0,0.99826879486698972,0.00053740863849142766,1.8450893407760313e-05,0.00012427231054648819,5.3619175878001849e-05,0.00053847292000874206,0.00045890446409100417,6.2395731169872147e-10,1.9944870244830399e-09,7.4111415862704596e-08,9.1370805931838227e-14,3.5073272912929086e-14,1.4106962017430955e-16,6.0009195129951895e-13
1.919883607441917e-06,0.11234304165088504,0.0,0.0,0.0,0.0,0.99821483907460729,0.0005422938560942839,1.8818596254021598e-05,0.00012881999906333758,5.4705832014741634e-05,0.00056131435268113629,0.00047912520016489101,6.5637134674804168e-10,2.115342936171343e-09,8.0316588409677694e-08,9.992552517760441e-14,3.8798421194565117e-14,1.5605269563188101e-16,6.7865866213304805e-13
1.953725249200174e-06,0.11234600689327245,0.0,0.0,0.0,0.0,0.99816014792047703,0.00054703204353525735,1.9181402908274623e-05,0.00013343928868569485,5.5775985219669601e-05,0.0005845863218213338,0.0004997472173719151,6.895913857027814e-10,2.2402163499122138e-09,8.6889255637985934e-08,1.0905196719489236e-13,4.2815831333262368e-14,1.7221129041206054e-16,7.6545523592595459e-13
1.9875668909584307e-06,0.11234901066321207,0.0,0.0,0.0,0.0,0.99810473357437246,0.00055162599074808777,1.9539209252794136e-05,0.00013812899633147604,5.6829288124531125e-05,0.00060828179089308834,0.00052076421552836919,7.2360377733441042e-10,2.3690854461219729e-09,9.3841032863554388e-08,1.1877080655510698e-13,4.7139288907122127e-14,1.8960085213921186e-16,8.6111661533835005e-13
2.0214085327166876e-06,0.11235205230179017,0.0,0.0,0.0,0.0,0.99804860837252285,0.00055607852421368168,1.9891924114021267e-05,0.00014288791652121487,5.786543750244309e-05,0.0006323936068750117,0.00054216977335259367,7.5839427006801637e-10,2.5019238334479323e-09,1.0118343263860022e-07,1.2910251251515702e-13,5.1782634426777991e-14,2.0827704938665221e-16,9.6630690838614706e-13
2.0552501744749444e-06,0.11235513114357576,0.0,0.0,0.0,0.0,0.9979917847905837,0.00056039250055550628,2.0239468725957137e-05,0.00014771482403522673,5.8884172426753045e-05,0.0006569145171964238,0.00056395736469773482,7.9394807214808922e-10,2.6387007951114439e-09,1.0892785114739994e-07,1.4006731706496541e-13,5.6759736329782531e-14,2.2829566305553949e-16,1.0817194578259328e-12
2.0890918162332013e-06,0.11235824651795212,0.0,0.0,0.0,0.0,0.99793427541786284,0.00056457080038160076,2.058177618843052e-05,0.00015260847651713804,5.9885272411160205e-05,0.00068183718594178738,0.00058612037408836042,8.302499126231104e-10,2.7793815399996528e-09,1.1708555542400982e-07,1.5168518076819718e-13,6.208446473090798e-14,2.4971248079490793e-16,1.2080768533943613e-12
2.122933457991458e-06,0.11236139775038081,0.0,0.0,0.0,0.0,0.99787609293280466,0.00056861632238199163,2.0918790923014584e-05,0.00015756761701508145,6.0868555540821957e-05,0.00070715420931758853,0.00060865211155568895,8.6728410390501616e-10,2.9239274567982677e-09,1.2566767140174128e-07,1.6397576134515027e-13,6.7770665947712915e-14,2.7258319454005085e-16,1.3461308885527385e-12
2.156775099749715e-06,0.11236458416359701,0.0,0.0,0.0,0.0,0.99781725007972555,0.00057253197768838201,2.1250468129152126e-05,0.0001625909764528802,6.1833876603412325e-05,0.00073285813037927993,0.00063154582676968598,9.0503459701812147e-10,3.0722963694622623e-09,1.3468517279902233e-07,1.769583890137554e-13,7.383213783740892e-14,2.9696330131302747e-16,1.4966624635980582e-12
2.190616741507972e-06,0.11236780507873871,0.0,0.0,0.0,0.0,0.99775775964678426,0.00057632068450110972,2.1576773242831074e-05,0.00016767727602455076,6.2781125228335494e-05,0.00075894145301937642,0.00065479472246951769,9.4348503565297981e-10,3.2244427925619362e-09,1.4414887084122435e-07,1.9065203933971982e-13,8.0282606150705487e-14,3.2290800811445625e-16,1.6604814371400777e-12
2.2244583832662288e-06,0.11237105981640999,0.0,0.0,0.0,0.0,0.99769763444517456,0.00057998536298664626,2.1897681399935459e-05,0.00017282522950642302,6.371022404154859e-05,0.0007853966552210062,0.00067839196719685134,9.8261881324844511e-10,3.3803181852161661e-09,1.540694048134125e-07,2.0507530744102052e-13,8.7135702010393437e-14,3.5047214133958754e-16,1.8384264281876813e-12
2.2583000250244856e-06,0.11237434769767964,0.0,0.0,0.0,0.0,0.99763688728952815,0.00058352893044731472,2.2213176906185975e-05,0.00017803354548209655,6.4621126842717919e-05,0.00081221620158412899,0.00070233070733915852,1.0224191223990689e-09,3.5398712023558365e-09,1.6445723343492405e-07,2.2024639083393586e-13,9.4404940484439041e-14,3.7971006059520679e-16,2.0313645713003795e-12
2.2921416667827425e-06,0.11237766804501788,0.0,0.0,0.0,0.0,0.99757553097948459,0.00058695429676340301,2.2523252715381869e-05,0.00018330092947631729,6.5513816810726296e-05,0.00083939255513416498,0.00072660407849255973,1.0628690006244152e-09,3.7030479421574399e-09,1.7532262704298945e-07,2.3618306981272934e-13,1.021037003205277e-13,4.1067557718896887e-16,2.2401912273331173e-12
2.3259833085409994e-06,0.11238102018317135,0.0,0.0,0.0,0.0,0.99751357828242371,0.00059026436010650859,2.2827909917463564e-05,0.00018862608599467799,6.6388304742873042e-05,0.00086691818842512668,0.00075120521615590081,1.1039513806996912e-09,3.8697921886671384e-09,1.8667566056920967e-07,2.5290268694608696e-13,1.1024520496419429e-13,4.4342187778236509e-16,2.4658296523840097e-12
2.3598249502992562e-06,0.11238440343997896,0.0,0.0,0.0,0.0,0.99745104191731937,0.00059346200292172753,2.3127157237728965e-05,0.00019400772046680926,6.7244627332454547e-05,0.00089478559395136351,0.00077612726576962012,1.1456491339964575e-09,4.0400456487560756e-09,1.9852620728972756e-07,2.7042213705427031e-13,1.188425048609921e-13,4.7800145320631944e-16,2.7092306276926103e-12
2.393666592057513e-06,0.11238781714713061,0.0,0.0,0.0,0.0,0.99738793453968277,0.00059655008817517219,2.3421010548358307e-05,0.00019944454109144057,6.8082845488792791e-05,0.000922987293883836,0.00080136339211462379,1.1879451073742993e-09,4.2137481826168876e-09,2.1088393332740959e-07,2.887578553497541e-13,1.279084610127327e-13,5.1446603232172885e-16,2.9713720532963798e-12
2.42750823381577e-06,0.11239126064086966,0.0,0.0,0.0,0.0,0.99732426872757052,0.00059953145586230877,2.3709492393235444e-05,0.00020493526058237212,6.8903042703192966e-05,0.00095151584914837119,0.00082690678808782555,1.2308221658812095e-09,4.3908380271204513e-09,2.2375829288211656e-07,3.0792580157376431e-13,1.3745572984135616e-13,5.5286652114100771e-16,3.2532585082398051e-12
2.461349875574027e-06,0.11239473326264302,0.0,0.0,0.0,0.0,0.99726005696861431,0.00060240891977172452,2.3992631526895445e-05,0.00021047859781500041,6.970532346375571e-05,0.00098036386786468002,0.00085275068287219411,1.2742632303210724e-09,4.5712520114815516e-09,2.3715852416320793e-07,3.2794145620826363e-13,1.474967493905117e-13,5.9325294732751131e-16,3.555920780153866e-12
2.4951915173322837e-06,0.11239823435969849,0.0,0.0,0.0,0.0,0.99719531164804132,0.00060518526449818101,2.4270462468281474e-05,0.00021607327937359119,7.0489811721453259e-05,0.0010095240131660168,0.00087888834952016572,1.3182513053733703e-09,4.7549257647730848e-09,2.5109364599690393e-07,3.4881981642362477e-13,1.5804372681700143e-13,6.3567440988367085e-16,3.8804153670503859e-12
2.5290331590905406e-06,0.1124017632856341,0.0,0.0,0.0,0.0,0.99713004503764557,0.00060786324269810417,2.4543025069856766e-05,0.00022171804099999179,7.1256649409397009e-05,0.0010389890104202243,0.00090531311197009903,1.3627695140730952e-09,4.9417939149005265e-09,2.655724550798881e-07,3.7057538405963687e-13,1.691086271487617e-13,6.8017903393582518e-16,4.2278239541318749e-12
2.5628748008487974e-06,0.1124053194008988,0.0,0.0,0.0,0.0,0.99706426928567682,0.00061044557258013612,2.4810364102490638e-05,0.00022741162894492089,7.2005995016777006e-05,0.0010687516538736592,0.00093201835151608074,1.407801130210921e-09,5.1317902787398504e-09,2.8060352384953003e-07,3.9322216671656726e-13,1.8070316332223915e-13,7.268139306616599e-16,4.5992528683551215e-12
2.5967164426070543e-06,0.11240890207324908,0.0,0.0,0.0,0.0,0.996997996407604,0.00061293493562288471,2.5072528856419957e-05,0.00023315280122337314,7.2738022218542036e-05,0.0010988048127399984,0.00095899751275187574,1.4533295984112103e-09,5.3248480432321994e-09,2.9619519894042179e-07,4.1677368144639477e-13,1.9283878746716087e-13,7.7562516223505764e-16,4.9958325134513352e-12
2.630558084365311e-06,0.1124125106781615,0.0,0.0,0.0,0.0,0.9969312382777209,0.00061533397451161173,2.5329572758481574e-05,0.00023894032877602774,7.345291856151403e-05,0.0011291414367563095,0.00098624410901015751,1.4993385600170584e-09,5.5208999372940482e-09,3.1235560019647533e-07,4.412429458288435e-13,2.0552668337993342e-13,8.2665771155564172e-16,5.4187167880468895e-12
