Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.6481105383582256e-05,0.1142112129737151,0.0,0.0,0.0,0.0,0.96412064914945139,0.00065541055325792021,4.7303338989764662e-05,0.0030910788040409694,9.6369771328515854e-05,0.016679983411607108,0.015242750509231075,2.3618171469235416e-08,1.3912155776216848e-07,6.6267527426869588e-05,9.981368633946842e-11,7.3337804807923526e-11,2.9497544568444523e-13,2.3846031893899089e-08,1.7545879372764783e-10
1.675379213937442e-05,0.11424658252328224,0.0,0.0,0.0,0.0,0.96348659172443418,0.00065515006083571251,4.7559683555679063e-05,0.0031467324351991104,9.6321340958543722e-05,0.016979378227331737,0.015519364816815659,2.4032587941268091e-08,1.4230479903176184e-07,6.8709740307704186e-05,1.034512510966416e-10,7.6416986722578672e-11,3.0736036907427149e-13,2.5268343583982669e-08,1.84655562617568e-10
1.7026478895166584e-05,0.11428192677494607,0.0,0.0,0.0,0.0,0.96285341130493751,0.000654889899353104,4.7815329505231228e-05,0.0032023393615004574,9.62730031925725e-05,0.017278283788012723,0.015795596527512494,2.4445987480279895e-08,1.4550716400966572e-07,7.1193703966097933e-05,1.071487882192059e-10,7.9568826552515313e-11,3.2003753331656703e-13,2.6747662119706789e-08,1.9416875874058424e-10
1.7299165650958748e-05,0.11431724577497998,0.0,0.0,0.0,0.0,0.96222110578275011,0.00065463005987741933,4.8070279524236377e-05,0.0032578996703548952,9.6224758093990177e-05,0.017576701316609857,0.016071446571280672,2.4858372777343734e-08,1.4872855869828615e-07,7.3719291338425325e-05,1.1090603518417026e-10,8.2793799735439802e-11,3.3300885069004595e-13,2.8285202237988723e-08,2.0400386918232436e-10
1.7571852406750912e-05,0.11435253956824819,0.0,0.0,0.0,0.0,0.96158967305453757,0.00065437053524495517,4.8324536209350325e-05,0.0033134134483006165,9.6176605608384224e-05,0.017874632032363794,0.016346915875759541,2.526974692845022e-08,1.5196888880849268e-07,7.628637582999612e-05,1.1472273184826132e-10,8.6092372351453929e-11,3.4627619584123773e-13,2.9882182468958866e-08,2.1416638496648034e-10
1.7844539162543076e-05,0.11438780820046522,0.0,0.0,0.0,0.0,0.96095911102280196,0.00065411131968670406,4.857810208656607e-05,0.0033688807811193249,9.6128545602988202e-05,0.018172077150454779,0.016622005365852486,2.5680112940561602e-08,1.5522806024049121e-07,7.8894831311655074e-05,1.1859861938274913e-10,8.9465011904844443e-11,3.5984144914154605e-13,3.1539825040057489e-08,2.2466179913023818e-10
1.811722591833524e-05,0.11442305171688139,0.0,0.0,0.0,0.0,0.96032941759671575,0.00065385240844149093,4.8830979674266947e-05,0.0034243017539617787,9.6080577852231263e-05,0.018469037881711264,0.016896715963403544,2.6089473436712391e-08,1.5850598024426004e-07,8.154453211525643e-05,1.2253343881344458e-10,9.2912185230338891e-11,3.737064882641902e-13,3.3259355744198195e-08,2.3549560670814371e-10
1.8389912674127405e-05,0.11445827016263144,0.0,0.0,0.0,0.0,0.9597005906922943,0.00065359379762903178,4.9083171478759886e-05,0.0034796764513909699,9.6032702056310701e-05,0.018765515432576828,0.01717104858712749,2.6497831413891412e-08,1.6180255663430927e-07,8.4235353032119863e-05,1.2652693273802255e-10,9.6434343674162555e-11,3.8787312859424095e-13,3.504200388990259e-08,2.4667330660463234e-10
1.866259942991957e-05,0.11449346358292858,0.0,0.0,0.0,0.0,0.95907262823261574,0.00065333548405974444,4.9334679914954313e-05,0.0035350049574460847,9.5984917942569268e-05,0.019061511005116539,0.01744500415248983,2.690519047376119e-08,1.6511769589996969e-07,8.6967169312475386e-05,1.3057884761518688e-10,1.0003193446923294e-10,4.0234316897744997e-13,3.6889002166392702e-08,2.5820039889439548e-10
1.8935286185711733e-05,0.11452863202262019,0.0,0.0,0.0,0.0,0.95844552814793449,0.00065307746519591516,4.9585507368270221e-05,0.0035902873556566445,9.5937225204895043e-05,0.019357025796950141,0.017718583571688516,2.7311553038988648e-08,1.6845130578577955e-07,8.9739856661671277e-05,1.3468892872797093e-10,1.0370542547732903e-10,4.1711849120739385e-13,3.88015866009119e-08,2.7008238174983722e-10
1.9207972941503897e-05,0.114563775526576,0.0,0.0,0.0,0.0,0.95781928837602037,0.00065281973892681948,4.9835656320877393e-05,0.0036455237291232907,9.5889623396274749e-05,0.019652061001112803,0.017991787753581741,2.7716920817528778e-08,1.7180329772353386e-07,9.255329123360618e-05,1.3885691769394428e-10,1.0745526836248965e-10,4.3220091193012238e-13,4.0780996431852759e-08,2.8232475710097739e-10
1.948065969729606e-05,0.1145988941394135,0.0,0.0,0.0,0.0,0.9571939068621732,0.00065256230351603227,5.0085129138427984e-05,0.0037007141605287126,9.5842112161842471e-05,0.019946617806168708,0.018264617603578504,2.8121299289859089e-08,1.7517357869097269e-07,9.5407349637485444e-05,1.430825682377074e-10,1.112818618438667e-10,4.4759203490294457e-13,4.2828474076141569e-08,2.9493303292877274e-10
1.9698823752358965e-05,0.11462697302309408,0.0,0.0,0.0,0.0,0.95669418468144252,0.00065235654981725193,5.0284235479526451e-05,0.0037448364446550498,9.5804165630043202e-05,0.020181935390785652,0.018482627202864657,2.8444112697892246e-08,1.77883092311394e-07,9.771991905239192e-05,1.4650466725567798e-10,1.1439892328042291e-10,4.6012931541980578e-13,4.4516416716567897e-08,3.0528750006190854e-10
1.991698780742187e-05,0.11465503602556261,0.0,0.0,0.0,0.0,0.95619500950454517,0.00065215098070614921,5.0482911730658502e-05,0.0037889294165836269,9.5766276660562492e-05,0.020416948121043031,0.018700398235224937,2.8766294342153763e-08,1.8060420891687601e-07,0.00010005834975349651,1.4996338261186218e-10,1.1756565406682578e-10,4.7286637336176073e-13,4.6249364882019051e-08,3.1588250979669505e-10
2.0135151862484772e-05,0.11468308316943442,0.0,0.0,0.0,0.0,0.95569638028992343,0.00065194559561354082,5.0681159135152285e-05,0.0038329931181557805,9.5728445010405481e-05,0.02065165659929907,0.018917931159557692,2.908784764885014e-08,1.8333688295142017e-07,0.00010242257916788187,1.534585888451777e-10,1.2078223280637854e-10,4.858039271537743e-13,4.8027958950264616e-08,3.2672088557028737e-10
2.0353315917547676e-05,0.11471111447732112,0.0,0.0,0.0,0.0,0.9551982959991111,0.00065174039403937398,5.0878978851459248e-05,0.003877027591074412,9.5690670517896212e-05,0.02088606142613782,0.019135226433337881,2.9408773775857661e-08,1.8608106742992665e-07,0.00010481254490537978,1.5699016008911799e-10,1.2404889105641696e-10,4.9894290813021844e-13,4.985284043931905e-08,3.3780544351287233e-10
2.054966356710429e-05,0.11473632913325826,0.0,0.0,0.0,0.0,0.95475048519149452,0.00065155586915631718,5.1056651894054851e-05,0.0039166336605653855,9.5656722191328787e-05,0.021096766643219973,0.019330589365488347,2.9697071098187309e-08,1.8856063753311833e-07,0.00010698546720415955,1.6019955932052769e-10,1.2703190340839754e-10,5.1094102347784048e-13,5.1535340631022804e-08,3.4799435705925649e-10
2.0746011216660902e-05,0.11476153099664183,0.0,0.0,0.0,0.0,0.95430311418099167,0.00065137149225301101,5.1233980341472743e-05,0.0039562161187420893,9.5622819850174078e-05,0.02130722682283296,0.019525760501632419,2.998486265811401e-08,1.9104946160417606e-07,0.0001091791403041825,1.6343821879810446e-10,1.3005581505303715e-10,5.2310364182454976e-13,5.3256323395877191e-08,3.5838701309397402e-10
2.0942358866217515e-05,0.11478672008378317,0.0,0.0,0.0,0.0,0.95385618221710644,0.00065118726305338833,5.141096505258471e-05,0.0039957749957405236,9.5588963351297788e-05,0.021517442398981505,0.019720740172355804,3.0272149277136017e-08,1.9354750651698425e-07,0.00011139351909626978,1.6670604649122275e-10,1.3312078464674059e-10,5.3543140129839606e-13,5.5016258686130301e-08,3.6898546463834702e-10
2.1138706515774128e-05,0.11481189641097674,0.0,0.0,0.0,0.0,0.95340968855138641,0.00065100318130306191,5.158760688002563e-05,0.0040353103216156233,9.5555152554841998e-05,0.021727413804483342,0.019915528707329877,3.0558932006427498e-08,1.9605473940395721e-07,0.00011362855858833802,1.7000295093683531e-10,1.3622697044638535e-10,5.4792493843298418e-13,5.6815617148557586e-08,3.797917640115342e-10
2.133505416533074e-05,0.1148370599944318,0.0,0.0,0.0,0.0,0.95296363243742466,0.00065081924676498536,5.176390667757121e-05,0.0040748221263433235,9.5521387317060839e-05,0.021937141470969042,0.02011012643531674,3.0845211950036383e-08,1.9857112753961517e-07,0.00011588421390509245,1.7332884100574878e-10,1.3937452593191577e-10,5.6058487054699374e-13,5.865487010796367e-08,3.9080796339901989e-10
2.1531401814887354e-05,0.11486221085033953,0.0,0.0,0.0,0.0,0.95251801313084727,0.00065063545921628695,5.1939865296114429e-05,0.0041143104398219596,9.5487667494636985e-05,0.022146625828889835,0.020304533684171244,3.1130990190087653e-08,2.010966382879475e-07,0.00011816044028766755,1.7668362584647586e-10,1.4256360420646892e-10,5.7341181344380219e-13,6.0534489548170876e-08,4.0203611440322652e-10
2.192409711400058e-05,0.11491247444402841,0.0,0.0,0.0,0.0,0.9516280819724835,0.00065026832424994088,5.2290762380818526e-05,0.0041932167122452181,9.5420363529864527e-05,0.022564866334982402,0.020692778051389193,3.170104588640851e-08,2.0617489768992769e-07,0.00012277442779405374,1.8347951789011517e-10,1.490669375757977e-10,5.9956917887439915e-13,6.4416718978593413e-08,4.2513647433355796e-10
2.2316792413113805e-05,0.1149626873206188,0.0,0.0,0.0,0.0,0.95073988916173413,0.00064990177483163281,5.2640304873877829e-05,0.0042720293765579533,9.5353239534612475e-05,0.022982138742981016,0.021080264413812864,3.226910772349347e-08,2.1128925889758209e-07,0.00012747016534952148,1.9038990603920088e-10,1.557381765321567e-10,6.2640188534553874e-13,6.8466093915170546e-08,4.4910924304195111e-10
2.310218301134026e-05,0.115062961433294,0.0,0.0,0.0,0.0,0.9489686950847539,0.0006491704268419431,5.333535280515557e-05,0.0044293748256811543,9.5219527009790162e-05,0.023813792853156344,0.021852973472429104,3.3399284110550874e-08,2.2162526110786215e-07,0.00013710547673655179,2.0455130931701775e-10,1.6958911382466808e-10,6.8211239692205274e-13,7.7081480763402189e-08,4.9973753364381325e-10
2.373605640679614e-05,0.11514374383648128,0.0,0.0,0.0,0.0,0.94754422059172327,0.00064858186660965249,5.3892416818623486e-05,0.0045560941850098955,9.511212597334583e-05,0.024482209098576926,0.022474422386015127,3.4305682971188814e-08,2.3007041632168551e-07,0.00014511745736178706,2.1630871396231274e-10,1.8126753229231788e-10,7.2908471758661384e-13,8.4554226434341293e-08,5.4328049749623509e-10
2.4369929802252017e-05,0.11522439561727353,0.0,0.0,0.0,0.0,0.94612420536635844,0.000647994815938915,5.4446030835322766e-05,0.0046825724648748429,9.5005180726391388e-05,0.025148143442730697,0.023093927140731677,3.5206989006036478e-08,2.3860658726544435e-07,0.00015333822407855518,2.2835592583577649e-10,1.9339738471239577e-10,7.7787277220536039e-13,9.250832467505795e-08,5.8929317435576601e-10
2.5003803197707896e-05,0.11530491729938105,0.0,0.0,0.0,0.0,0.94470862531649169,0.00064740926964004558,5.499622203569672e-05,0.0048088106365696964,9.4898686833925548e-05,0.025811609817921168,0.023711498343632148,3.6103237373828636e-08,2.4723273076874712e-07,0.00016176632564273317,2.4069002398751623e-10,2.059833505458567e-10,8.2849538226117459e-13,1.009599186862756e-07,6.3784410462866717e-10
2.5637676593163774e-05,0.11538530940153383,0.0,0.0,0.0,0.0,0.9432974565566824,0.00064682522257999563,5.5543017293533074e-05,0.0049348096640373469,9.4792639937074953e-05,0.026472622037092417,0.024327146509929669,3.6994462922091629e-08,2.5594781547347826e-07,0.00017040032275150171,2.5330811699869967e-10,2.1903000571669649e-10,8.8097095279598656e-13,1.0992519692003055e-07,6.8900166472723406e-10
2.6271549988619652e-05,0.11546557243832486,0.0,0.0,0.0,0.0,0.94189067540561211,0.00064624266967245778,5.6086443179147058e-05,0.0050605705039674532,9.468703575091553e-05,0.027131193795304605,0.024940882064164963,3.7880700190099066e-08,2.6475082168026576e-07,0.00017923878791897003,2.6620734265878658e-10,2.3254182407817286e-10,9.3531747830820976e-13,1.1942038889442981e-07,7.4283405172716641e-10
2.690542338407553e-05,0.11554570691971254,0.0,0.0,0.0,0.0,0.94048825838330863,0.00064566160585807807,5.6626525964418723e-05,0.0051860941059005327,9.4581870061645636e-05,0.027787338671315619,0.025552715341455642,3.8761983410629176e-08,2.7364074117193874e-07,0.00018828030534165751,2.7938486751905513e-10,2.4652317941744062e-10,9.9155255081560413e-13,1.2946176024242033e-07,7.9940926509461361e-10
2.753929677953141e-05,0.11562571335151955,0.0,0.0,0.0,0.0,0.93909018220879836,0.00064508202609278576,5.7163291628503662e-05,0.0053113814123194533,9.4477138723528484e-05,0.028441070128911228,0.026162656588547203,3.963834651256175e-08,2.8261657702868021e-07,0.00019752347078493254,2.9283788657076504e-10,2.6097834710497912e-10,1.0496933664894598e-12,1.4006560923969864e-07,8.5879509475692847e-10
2.8173170174987288e-05,0.11570559223500279,0.0,0.0,0.0,0.0,0.93769642379710316,0.0006445039253309521,5.7696765861195654e-05,0.0054364333587544776,9.4372837658898242e-05,0.029092401518622774,0.026770715965163321,4.0509823125544745e-08,2.9167734350211364e-07,0.00020696689143384766,3.0656362301214115e-10,2.7591150421016009e-10,1.109756726119573e-12,1.5124826081955466e-07,9.2105909649121528e-10
2.8807043570443166e-05,0.11578534406760652,0.0,0.0,0.0,0.0,0.93630696025701465,0.00064392729852144994,5.8226974066836848e-05,0.0055612508738677327,9.4268962856633874e-05,0.029741346078986024,0.027376903544999224,4.137644658218556e-08,3.0082206588458233e-07,0.00021660918578498282,3.2055932787704467e-10,2.9132673162670095e-10,1.1717590436631611e-12,1.6302606342950686e-07,9.8626858237359376e-10
2.9440916965899044e-05,0.11586496934215193,0.0,0.0,0.0,0.0,0.93492176888833256,0.00064335214060613202,5.8753941371930201e-05,0.0056858348795463904,9.4165510367327248e-05,0.030387916938112991,0.027981229316962869,4.223824991902163e-08,3.1004978022809686e-07,0.0002264489835092928,3.3482227942949504e-10,3.0722801732647187e-10,1.2357163593318135e-12,1.7541538385365801e-07,1.0544906021993255e-09
3.0074790361354923e-05,0.11594446854792738,0.0,0.0,0.0,0.0,0.93354082717991971,0.00064277844652373584,5.9277692627409184e-05,0.005810186290977115,9.4062476303317339e-05,0.03103212711478694,0.028583703186037864,4.3095265882167945e-08,3.1935953324077988e-07,0.00023648492535752828,3.493497831746405e-10,3.2361925541993138e-10,1.3016443358126198e-12,1.8843260499932918e-07,1.1257919359134209e-09
3.07086637568108e-05,0.11602384216958032,0.0,0.0,0.0,0.0,0.93216411280690337,0.00064220621121001246,5.9798252409197865e-05,0.0059343060167372612,9.3959856841313707e-05,0.031673989520060938,0.029184334974536871,4.3947526934611593e-08,3.2875038237079443e-07,0.00024671566301916317,3.6413917185997855e-10,3.4050424494575184e-10,1.3695582534004911e-12,2.0209412043861584e-07,1.2002390713866928e-09
3.1342537152266676e-05,0.11610309068845248,0.0,0.0,0.0,0.0,0.93079160362881097,0.00064163542959815153,6.031564502840741e-05,0.0060581949588678075,9.3857648214997188e-05,0.032313516958309731,0.029783134422934669,4.4795065250666592e-08,3.3822139545808955e-07,0.00025713985903016144,3.7918780434488945e-10,3.5788669839190301e-10,1.4394730442703213e-12,2.1641633228802652e-07,1.2778982027162927e-09
3.1976410547722554e-05,0.11618221458121682,0.0,0.0,0.0,0.0,0.92942327768666999,0.00064106609661646594,6.0829894537754596e-05,0.006181854012966264,9.3755846711940171e-05,0.03295072212888283,0.030380111191169328,4.5637912717343964e-08,3.477716501645713e-07,0.00026775618662721804,3.9449306505639563e-10,3.7577024259435435e-10,1.5114032960909396e-12,2.3141564536453897e-07,1.3588352062035688e-09
3.261028394317843e-05,0.11626121432152875,0.0,0.0,0.0,0.0,0.92805911320136447,0.00064049820719126434,6.1341024723615415e-05,0.0063052840682523842,9.3654448683616961e-05,0.033585617627039557,0.030975274859367026,4.6476100955910394e-08,3.5740023458799636e-07,0.00027856332966517641,4.1005236568058382e-10,3.9415840583218334e-10,1.5853632001222887e-12,2.4710846575811115e-07,1.4431156340113398e-09
3.324415733863431e-05,0.11634009037830563,0.0,0.0,0.0,0.0,0.92669908857078043,0.0006399317562487387,6.1849059116622862e-05,0.0064284860076569165,9.3553450537658359e-05,0.034218215945576669,0.031568634929124713,4.7309661318256986e-08,3.6710624753344515e-07,0.00028955998247074706,4.2586314393780059e-10,4.1305462988967032e-10,1.6613665997308017e-12,2.6351119497902524e-07,1.5308046960656707e-09
3.387803073409019e-05,0.11641884321774049,0.0,0.0,0.0,0.0,0.92534318236836266,0.00063936673871439417,6.2354021008486217e-05,0.0065514607078848101,9.3452848724223902e-05,0.034848529475633924,0.032160200824155764,4.8138624853535485e-08,3.768887965075061e-07,0.00030074484977327565,4.419228597698697e-10,4.3246229382419674e-10,1.7394270859817992e-12,2.8064022926965923e-07,1.6219672650995893e-09
3.451190412954607e-05,0.11649747330121098,0.0,0.0,0.0,0.0,0.92399137334016268,0.00063880314951361347,6.285593343594801e-05,0.0066742090395043446,9.3352639755403991e-05,0.03547657050839359,0.032749981891606293,4.8963022350572451e-08,3.8674699788392775e-07,0.00031211664655362447,4.5822899918096678e-10,4.5238467441377755e-10,1.819557838557993e-12,2.9851195334342345e-07,1.7166678394116177e-09
3.5145777525001946e-05,0.11657598108768503,0.0,0.0,0.0,0.0,0.92264364040371794,0.00063824098357704987,6.3354819180336158e-05,0.0067967318669986902,9.3252820205101572e-05,0.036102351235713315,0.033337987402543588,4.9782884391032779e-08,3.9667998068260554e-07,0.00032367409798189119,4.7477907891181932e-10,4.7282493193255061e-10,1.9017715685557137e-12,3.1714274051473867e-07,1.8149705553488662e-09
3.5779650920457824e-05,0.11665436703112289,0.0,0.0,0.0,0.0,0.92129996264491798,0.00063768023583551405,6.3850700804400561e-05,0.006919030048862118,9.3153386676817282e-05,0.036725883751905698,0.033924226553383979,5.059824123802737e-08,4.0668688308778699e-07,0.00033541593926092635,4.9157063392327836e-10,4.9378620956582053e-10,1.9860809183304739e-12,3.3654894597735655e-07,1.9169391754567823e-09
3.64135243159137e-05,0.11673263158353447,0.0,0.0,0.0,0.0,0.91996031931704303,0.00063712090121929345,6.4343600634633234e-05,0.0070411044376502228,9.3054335828808603e-05,0.037347180054279713,0.034508708466299352,5.1409122803597289e-08,4.1676684635519505e-07,0.00034734091558584853,5.0860121474027792e-10,5.1527159140567007e-10,2.0724982925403351e-12,3.5674690750620607e-07,2.0226370676639e-09
3.704739771136958e-05,0.11681077519168319,0.0,0.0,0.0,0.0,0.9186246898376943,0.00063656297466830724,6.4833540737676323e-05,0.0071629558800630835,9.2955664393171007e-05,0.037966252044925146,0.035091442190585,5.2215558920876043e-08,4.2691902575105048e-07,0.00035944778196986895,5.2586841460126672e-10,5.3728392504109841e-10,2.1610351446199045e-12,3.7775293824488805e-07,2.1321271707132089e-09
3.768127110682546e-05,0.11688879830072867,0.0,0.0,0.0,0.0,0.91729305378813819,0.00063600645112776107,6.5320542970081892e-05,0.0072845852169932685,9.2857369120096422e-05,0.038583111531052573,0.035672436702968068,5.3017579244528519e-08,4.3714259549393593e-07,0.00037173530320649267,5.4336985654377238e-10,5.5982606004696198e-10,2.2517029360067195e-12,3.995833291294434e-07,2.245472082636143e-09
3.831514450228134e-05,0.11696670135043023,0.0,0.0,0.0,0.0,0.91596539090971507,0.00063545132553818548,6.5804628981974383e-05,0.007405993283629413,9.2759446801150993e-05,0.039197770227040726,0.036251700909219878,5.3815212748482468e-08,4.4743672212560859e-07,0.00038420225371581506,5.6110314265136221e-10,5.8290104599865652e-10,2.344513932499582e-12,4.2225434026964927e-07,2.3627339661676353e-09
3.8949017897737216e-05,0.11704448477928932,0.0,0.0,0.0,0.0,0.91464168110350619,0.00063489759285574425,6.6285820163775253e-05,0.0075271809094788703,9.2661894318051227e-05,0.039810239754654315,0.036829243644257416,5.4608488453007605e-08,4.5780057745974678e-07,0.0003968474175060732,5.7906593290358946e-10,6.065113328968613e-10,2.4394779883668114e-12,4.4578220263010088e-07,2.4839744612916012e-09
3.9582891293193094e-05,0.11712214902069931,0.0,0.0,0.0,0.0,0.91332190442789962,0.00063434524804506422,6.6764137708906601e-05,0.0076481489184496345,9.2564708552867397e-05,0.040420531644423156,0.037405073673279797,5.5397435302832502e-08,4.682333643793593e-07,0.00040966958802093228,5.9725592294751593e-10,6.3065955841893853e-10,2.5366057127664531e-12,4.7018311343668758e-07,2.6092548735109361e-09
4.021676468864897e-05,0.11719969450583907,0.0,0.0,0.0,0.0,0.91200604109655581,0.00063379428606422821,6.7239602581486117e-05,0.0077688981289269678,9.2467886446130848e-05,0.041028657336795601,0.037979199692659546,5.6182081716999754e-08,4.787342889087638e-07,0.00042266756807227856,6.1567080047204525e-10,6.55348627181337e-10,2.6359087884781761e-12,4.954732356083044e-07,2.7386361524435982e-09
4.085063808410485e-05,0.11727712166227,0.0,0.0,0.0,0.0,0.91069407147690462,0.00063324470189122357,6.7712235550989865e-05,0.0078894293538124705,9.2371424989013979e-05,0.041634628182990512,0.038551630330600377,5.6962455822401851e-08,4.8930254370418035e-07,0.00043584016976352962,6.3430827686654269e-10,6.8058082261396743e-10,2.7373963997778321e-12,5.2166869266732692e-07,2.8721786412363538e-09
4.148451147956073e-05,0.11735443091434242,0.0,0.0,0.0,0.0,0.90938597608814997,0.00063269649050852559,6.8182057170732726e-05,0.0080097434006013175,9.2275321204406531e-05,0.042238455446157147,0.03912237414804489,5.7738585833885403e-08,4.9993734595304793e-07,0.00044918621435650349,6.5316611704946104e-10,7.0635826692792449e-10,2.8410770825440417e-12,5.4878556713559673e-07,3.0099422013691435e-09
4.211838487501661e-05,0.11743162268345837,0.0,0.0,0.0,0.0,0.90808173559962169,0.00063214964690545242,6.8649087764199648e-05,0.0081298410714370217,9.217957216297138e-05,0.042840150302333069,0.039691439639402269,5.851049959344016e-08,5.1063793642510032e-07,0.00046270453217894596,6.7224208739829389e-10,7.3268377498315432e-10,2.9469621585545519e-12,5.7683989930167632e-07,3.1519864392962098e-09
4.2752258270472486e-05,0.11750869738719154,0.0,0.0,0.0,0.0,0.90678133083669976,0.00063160416608264191,6.9113347476004215e-05,0.0082497231631443926,9.2084174970547756e-05,0.04343972383653362,0.040258835229861324,5.9278224383156322e-08,5.2140353439718699e-07,0.00047639396327059608,6.9153395104283539e-10,7.595596175052978e-10,3.0550607609694345e-12,6.0584768315458007e-07,3.2983703900698256e-09
4.3386131665928365e-05,0.11758565544372175,0.0,0.0,0.0,0.0,0.90548474276310198,0.00063106004305157925,6.9574856243046173e-05,0.0083693904673426134,9.1989126778265609e-05,0.04403718705391442,0.040824569283383537,6.0041787717829887e-08,5.3223338293554941e-07,0.00049025335580327515,7.1103953653523466e-10,7.8698777363838896e-10,3.1653808502295092e-12,6.3582486535424602e-07,3.4491525533755415e-09
4.402000506138424e-05,0.11766249725997464,0.0,0.0,0.0,0.0,0.90419195248475714,0.00063051727283413976,7.0033633808851145e-05,0.008488843770479251,9.1894424773622687e-05,0.044632550877212115,0.041388650100946785,6.080121671170594e-08,5.4312673379536746e-07,0.00050428156649716112,7.3075667465216419e-10,8.1497048407475218e-10,3.277931438728034e-12,6.6678734435256079e-07,3.604391023084852e-09
4.465387845684012e-05,0.1177392232475987,0.0,0.0,0.0,0.0,0.90290294125249393,0.00062997585045863305,7.0489699717167774e-05,0.008608083853877407,9.1800066187335867e-05,0.04522582614493037,0.041951085919319411,6.1556538159675178e-08,5.5408284172932473e-07,0.00051847746094031135,7.5068320761260328e-10,8.4350988746638098e-10,3.3927211284277613e-12,6.9875096668136812e-07,3.7641434086589978e-09
4.5287751852296e-05,0.11781583381261719,0.0,0.0,0.0,0.0,0.90161769046035722,0.00062943577096418553,7.0943073321758565e-05,0.0087271114937883896,9.1706048280570913e-05,0.045817023612313344,0.042511884911813839,6.2307778736424983e-08,5.6510097107699204e-07,0.00053283991348421894,7.7081700950714744e-10,8.7260794885203504e-10,3.5097578230107568e-12,7.3173152500848211e-07,3.9284668164101595e-09
4.592162524775188e-05,0.11789232935604965,0.0,0.0,0.0,0.0,0.90033618163525531,0.00062889702940097005,7.139377378889945e-05,0.0088459274614665767,9.161236835824117e-05,0.046406153957841617,0.043071055192951568,6.3054964893899683e-08,5.7618039462662281e-07,0.00054736780634795043,7.9115597336241146e-10,9.0226663946287115e-10,3.6290494510612924e-12,7.6574475977415273e-07,4.0974178933066276e-09
4.6555498643207756e-05,0.11796871028491851,0.0,0.0,0.0,0.0,0.89905839645368479,0.00062835962082849234,7.184182008720899e-05,0.0089645325231840489,9.1519023754619923e-05,0.046993227772469628,0.043628604810900987,6.3798122822428631e-08,5.8732039219428759e-07,0.00056206003123593677,8.1169800975295065e-10,9.3248787195581725e-10,3.7506037055647472e-12,8.0080635000881738e-07,4.2710527619238392e-09
4.7189372038663635e-05,0.1180449769901547,0.0,0.0,0.0,0.0,0.89778431672891557,0.0006278235403166803,7.2287230998773245e-05,0.0090829274403090628,9.142601184205925e-05,0.047578255567693926,0.044184541753255091,6.4537278504036465e-08,5.9852025023514592e-07,0.00057691548820824694,8.3244104980301396e-10,9.6327344746418518e-10,3.8744278309462069e-12,8.3693191587726125e-07,4.4494270432004822e-09
4.782324543411951e-05,0.11812112987123137,0.0,0.0,0.0,0.0,0.89651392441170219,0.00062728878295641676,7.2730025131059238e-05,0.0092011129693458232,9.133333001953423e-05,0.04816124777501208,0.0447388739466991,6.5272457729285396e-08,6.0977926459557981e-07,0.00059193308579126558,8.5338304877301006e-10,9.9462513079397316e-10,4.0005289255188013e-12,8.7413701572297358e-07,4.6325958617762108e-09
4.845711882957539e-05,0.11819716931646142,0.0,0.0,0.0,0.0,0.89524720158393589,0.00062675534384857494,7.3170220904131188e-05,0.0093190898620048156,9.1240975732488351e-05,0.048742214749864447,0.045291609259867402,6.6003686058918671e-08,6.2109673785835163e-07,0.00060711174046242566,8.7452197790395682e-10,1.0265446714994208e-09,4.1289140262448199e-12,9.1243714645055504e-07,4.8206138464101726e-09
4.909099222503127e-05,0.11827309571699615,0.0,0.0,0.0,0.0,0.89398413046001457,0.00062622321811194449,7.360783657108846e-05,0.0094368588652374973,9.1148946453070676e-05,0.049321166770680568,0.045842755502719934,6.6730988825045375e-08,6.3247197825055507e-07,0.0006224503768192868,8.9585582474110773e-10,1.0590336941141225e-09,4.2595896672372151e-12,9.5184774058578871e-07,5.0135350995653233e-09
4.972486562048715e-05,0.11834890945786375,0.0,0.0,0.0,0.0,0.89272469338455351,0.00062569240087004653,7.4042890201088673e-05,0.0095544207213009609,9.1057239692837904e-05,0.049898114040230035,0.046392320427569807,6.7454391190023906e-08,6.4390430193983359e-07,0.00063794792744134468,9.1738260107836806e-10,1.0920937447646203e-09,4.3925620672501251e-12,9.9238416513135392e-07,5.2114132100308021e-09
5.0358739015943026e-05,0.11842461092387106,0.0,0.0,0.0,0.0,0.89146887283269072,0.00062516288726406145,7.44753996965866e-05,0.0096717761677892877,9.096585298755031e-05,0.050473066685359128,0.046940311728935612,6.8173918108051102e-08,6.553930337688312e-07,0.00065360333294992891,9.3910033821392935e-10,1.1257264023696531e-09,4.5278375769260885e-12,1.0340617195263322e-06,5.4143012713420272e-09
5.0992612411398905e-05,0.11850020049561517,0.0,0.0,0.0,0.0,0.89021665140825901,0.0006246346724460653,7.4905382784512978e-05,0.0097889259376900042,9.0874783910602891e-05,0.051046034758056448,0.047486737044356318,6.888959428630067e-08,6.6693750321756212e-07,0.00066941554190738466,9.6100707909286141e-10,1.1599331520776237e-09,4.6654221697469974e-12,1.0768956346149616e-06,5.6222518505278453e-09
