Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.1722774613870136e-09,0.11224539865112074,0.0,0.0,0.0,0.0,0.99999952510540235,4.717217775491443e-07,1.5416952121502224e-09,4.5381704186394809e-11,1.5426742570465888e-09,3.3124608183413693e-11,9.944233650468843e-12,6.1259960768142891e-21,1.4055768092852366e-21,3.2053042815275282e-23,7.5361810322285775e-33,3.6073387150720252e-35,1.4458854122373224e-37,3.5025249011873737e-37,7.8753997470231217e-38,8.9263073696580228e-23,3.5081929295319139e-24,2.7857615544550881e-34,1.3258404358127084e-33,1.5223699136985278e-31,7.9842071421498225e-36,4.0728256628766622e-43
1.3100236502998742e-09,0.11224540178320136,0.0,0.0,0.0,0.0,0.99999946929219163,5.2714453900948962e-07,1.7257320667434783e-09,5.6672858007709516e-11,1.7270185220484496e-09,4.1412851147087137e-11,1.2433194503652552e-11,9.3750809095179237e-21,2.1254122425222723e-21,5.3759973197050889e-23,1.5407976983038879e-32,7.5856624522074182e-35,3.0415899669615575e-37,8.1771255909751627e-37,1.8381578109085387e-37,1.5270938474838729e-22,5.9651953881142569e-24,6.3370166378355647e-34,2.8142185227713986e-33,2.9142120531557037e-31,1.8360635221250099e-35,1.0294633845104816e-42
1.4477698392127347e-09,0.11224540491538672,0.0,0.0,0.0,0.0,0.99999941347651922,5.8256603944703009e-07,1.9103678301480723e-09,6.9217013518531436e-11,1.9120167648773173e-09,5.0636282687028427e-11,1.5203308582061306e-11,1.3732046691486983e-20,3.0905651039171752e-21,8.5953329604880803e-23,2.9398762073891961e-32,1.4849783862045439e-34,5.9559784630030621e-37,1.7636364063506551e-36,3.9635024492905438e-37,2.4773608585406102e-22,9.6169029878737696e-24,1.3375549717387264e-33,5.5524376837452295e-33,5.2482493338844187e-31,3.9176686036341658e-35,2.3974788698750212e-42
1.5855160281255953e-09,0.11224540804767713,0.0,0.0,0.0,0.0,0.99999935765838244,6.3798627852895403e-07,2.0956004285506974e-09,8.3014146537097944e-11,2.0976710259278028e-09,6.079794806129675e-11,1.8255576130976404e-11,1.9401270133762829e-20,4.3500161113659108e-21,1.3194898368380376e-22,5.2794140007100957e-32,2.7349548317326144e-34,1.0972095660191019e-36,3.5476015139704203e-36,7.970608193380161e-37,3.84276565684712e-22,1.4823874983347792e-23,2.6389226794401122e-33,1.027226185840751e-32,8.9630844471953134e-31,7.8125611496707986e-35,5.1855554472476826e-42
1.8610084059513162e-09,0.11224541431257413,0.0,0.0,0.0,0.0,0.99999924601469925,7.4882297129975197e-07,2.4678479416588456e-09,1.1436724883999549e-10,2.4709556580508597e-09,8.3948057265900389e-11,2.5210574699249073e-11,3.5553927377633413e-20,7.9712568924012874e-21,2.8217471590550919e-22,1.4862650026191483e-31,8.1033436270771159e-34,3.2521608085261975e-36,1.2442151396145896e-35,2.7937475452721921e-36,8.3127214894067349e-22,3.1659969091880056e-23,8.8838786818761918e-33,3.0482944377805377e-32,2.3092980323980918e-30,2.6901502065562933e-34,2.1108332799901459e-41
2.108951545994465e-09,0.11224541995134381,0.0,0.0,0.0,0.0,0.99999914552691826,8.4857167762421498e-07,2.8048913988054555e-09,1.4686998218880098e-10,2.8091755542772391e-09,1.0802219062980076e-10,3.2445121878951103e-11,5.6859491498899659e-20,1.2820821633309873e-20,5.1219028467105033e-22,3.3209411884243421e-31,1.8889564660578747e-33,7.5829930744208721e-36,3.2903453468077748e-35,7.3842928749075434e-36,1.5136685932811869e-21,5.699370525789356e-23,2.2726619481735348e-32,7.0776723185616356e-32,4.824255752642975e-30,7.0034636194541616e-34,6.2227535911484841e-41
2.356894686037614e-09,0.11224542559045868,0.0,0.0,0.0,0.0,0.99999904503109449,9.4831629199216919e-07,3.14383705625489e-09,1.8343198823903601e-10,3.1495519745741463e-09,1.3518296649071568e-10,4.0609513332730047e-11,8.6078294431516968e-20,1.9589564611327145e-20,8.7162882337780055e-22,6.7704574926013595e-31,4.0071705713651264e-33,1.608953658962541e-35,7.793190541178225e-35,1.7480861346367089e-35,2.5723715840479125e-21,9.5760535268260689e-23,5.2162001654737032e-32,1.4905373207118855e-31,9.270198429864688e-30,1.6325094899138391e-33,1.6184699821494276e-40
2.6048378260807628e-09,0.11224543122992045,0.0,0.0,0.0,0.0,0.9999989445272075,1.0480568124703917e-06,3.4846733584250798e-09,2.2405312714049623e-10,3.4920962792111339e-09,1.6544769597207546e-10,4.9709672185793477e-11,1.2473657980642036e-19,2.8721000257193517e-20,1.408335353233916e-21,1.2836228477400915e-30,7.8859047546658554e-33,3.1668456083615241e-35,1.690688544917311e-34,3.7905029765920644e-35,4.1374174115649794e-21,1.5228871592188835e-22,1.0984625699356444e-31,2.9056229911993202e-31,1.666497638306302e-29,3.4851344805777305e-33,3.8110934179128299e-40
2.8527809661239116e-09,0.11224543686973106,0.0,0.0,0.0,0.0,0.99999884401523598,1.1477932371264656e-06,3.8273888905671301e-09,2.68733259277397e-10,3.83681968735795e-09,1.9883357818165231e-10,5.9751550397158548e-11,1.7442424325115385e-19,4.0702555784988755e-20,2.1806296745501509e-21,2.2938209694443457e-30,1.4599936244423104e-32,5.8638660935231313e-35,3.4179142180331926e-34,7.6592016406500361e-35,6.3624676979909268e-21,2.3156433485241868e-22,2.1584122629472756e-31,5.320177935553332e-31,2.8377405216972233e-29,6.9322701139515395e-33,8.2904712209529389e-40
3.3486672462102093e-09,0.1122454481504059,0.0,0.0,0.0,0.0,0.9999986429669564,1.3472537912371766e-06,4.5184126119067425e-09,3.7026994529116754e-10,4.5328480624565587e-09,2.750371378955364e-10,8.268444043184141e-11,3.1349842106251803e-19,7.5379922851506153e-20,4.7251866296259695e-21,6.3848282199219331e-30,4.3552895485118839e-32,1.7496206632289824e-34,1.2022431380218907e-33,2.6912314980495733e-34,1.3531634412147852e-20,4.8149820069457755e-22,7.1615005414276143e-31,1.5452138170803765e-30,7.2538134002514369e-29,2.3528142316331214e-32,3.3517799599843358e-39
3.844553526296507e-09,0.11224545943249735,0.0,0.0,0.0,0.0,0.99999844188609077,1.5466979388568457e-06,5.2168194901577634e-09,4.8804093231962569e-10,5.2377242575700733e-09,3.6392927964935954e-10,1.0945643055100398e-10,5.1699788008771276e-19,1.2837606133810713e-19,9.2175537698478144e-21,1.5351730300520279e-29,1.1155148532660497e-31,4.4819891037027567e-34,3.5377768068731184e-33,7.911247963748526e-34,2.581117309917311e-20,8.9815109457731681e-22,1.9986499204884998e-30,3.8457822842078423e-30,1.6244891302102347e-28,6.6905350862072615e-32,1.1047030840104805e-38
4.340439806382805e-09,0.11224547071601958,0.0,0.0,0.0,0.0,0.99999824077247379,1.7461256645157823e-06,5.9225228471469073e-09,6.2204510913860262e-10,5.9515333726034773e-09,4.6564406569334896e-10,1.401162496054198e-10,7.9921670921242208e-19,2.0511295381465176e-19,1.65966340761162e-20,3.30440652950296e-29,2.5446268677029072e-31,1.0225196424947458e-33,9.0915749644216439e-33,2.0310725720572413e-33,4.5355634186448583e-20,1.5438078021454004e-21,4.8925254753981282e-30,8.516810575595059e-30,3.2912478137556961e-28,1.6638589905308602e-31,3.1234571982151624e-38
4.836326086469103e-09,0.11224548200098641,0.0,0.0,0.0,0.0,0.99999803962594225,1.9455369527448385e-06,6.6354380258660248e-09,7.7228136751710515e-10,6.6743584806708248e-09,5.8031399788105068e-10,1.747130885332475e-10,1.1749044535001981e-18,3.1166329961320426e-19,2.8058904433385727e-20,6.5286674283775391e-29,5.3057561290484322e-31,2.1322403147587107e-33,2.105821370256751e-32,4.6998959239398613e-33,7.4761312989979753e-20,2.4898524787673587e-21,1.0828845121134e-29,1.7232554551958831e-29,6.1680627125061654e-28,3.7329674157795409e-31,7.8675615539275447e-38
5.828098646641698e-09,0.11224550457530895,0.0,0.0,0.0,0.0,0.99999763723348656,2.3443101550456337e-06,8.0825749815945437e-09,1.1214457118604276e-09,8.1473791793634553e-09,8.4904174250739691e-10,2.559167913310004e-10,2.2673640871762381e-18,6.4162082775440879e-19,6.9543217562682159e-20,2.1099852706810943e-28,1.903781480725256e-30,7.6519407311498526e-33,9.2364001150241363e-32,2.0567502328748314e-32,1.7585467959981708e-19,5.6087513601697495e-21,4.3204200052525935e-29,5.7998279203494154e-29,1.8246690082100122e-27,1.5265700491107521e-30,4.0698909683531143e-37
6.720693950797034e-09,0.11224552489727614,0.0,0.0,0.0,0.0,0.99999727496608937,2.7031496659478511e-06,9.408853160962501e-09,1.4911962872868699e-09,9.5047260107854509e-09,1.1365017825113789e-09,3.4296722014569988e-10,3.7250744984075406e-18,1.1142182261497377e-18,1.3917596371621473e-19,5.1274384287953166e-28,5.0150865504776413e-30,2.0159199791139243e-32,2.8063138112827055e-31,6.2376889636757847e-32,3.3610411630439625e-19,1.0321407800167821e-20,1.2228477074722243e-28,1.4480334107457569e-28,4.1627829959799812e-27,4.3926410519705452e-30,1.3841670139698181e-36
7.61328925495237e-09,0.11224554522413277,0.0,0.0,0.0,0.0,0.99999691258955403,3.0619356790569818e-06,1.0757268693262757e-08,1.9135217160240696e-09,1.0892488717890927e-08,1.4679293367486947e-09,4.4355847627446172e-10,5.7294307174141487e-18,1.805967657126117e-18,2.5543811012834898e-19,1.1098302764542467e-27,1.167789702832295e-29,4.6945088234609706e-32,7.3922473567206318e-31,1.6401545304369501e-31,5.9010808081035809e-19,1.7464799850318745e-20,3.0194267308607972e-28,3.2021611615757487e-28,8.5519747675243438e-27,1.0991676669259512e-29,4.0159771486702622e-36
8.505884559107706e-09,0.11224556555595429,0.0,0.0,0.0,0.0,0.99999655010296273,3.4206681041932807e-06,1.2127395106923538e-08,2.388415650482014e-09,1.231108432791398e-08,1.8440451239598679e-09,5.5799270312062839e-10,8.3764209823012494e-18,2.7738747056278455e-18,4.3824405194491818e-19,2.1989952467701236e-27,2.4720609596090073e-29,9.9382236435153141e-32,1.7433934802688591e-30,3.861399535340868e-31,9.70374508782353e-19,2.7703485591132232e-20,6.7127864206962067e-28,6.4513604384590933e-28,1.6203102293506939e-26,2.4699605678594491e-29,1.032147135941507e-35
9.398479863263041e-09,0.1122455858928144,0.0,0.0,0.0,0.0,0.99999618750540908,3.7793468511843861e-06,1.3518823645968748e-08,2.9158717782036737e-09,1.3760912090501753e-08,2.2655561539837227e-09,6.8657606423912212e-10,1.1764127267774412e-17,4.0806506428900694e-18,7.1235236689817096e-19,4.0607253623942023e-27,4.8513768315886049e-29,1.9504470706755731e-31,3.7697350532951917e-30,8.3351158583445305e-31,1.5147851375360925e-18,4.1752624927471346e-20,1.3742103481409257e-27,1.207388602346833e-27,2.8789703153468367e-26,5.1007922799510019e-29,2.4131069572705139e-35
9.999999999999999e-09,0.11224560623478542,0.0,0.0,0.0,0.0,0.99999594308781492,4.0210302026658249e-06,1.4468324789023127e-08,3.3009675723419983e-09,1.4755759700941391e-08,2.5755657264110745e-09,7.8136451155018652e-10,1.4515128230210781e-17,5.1864762799202621e-18,9.6345783665113685e-19,5.9401087409059935e-27,7.3763771389333182e-29,2.9656752675144594e-31,6.0910346277679158e-30,1.3451934918532659e-30,1.9958225224838439e-18,5.3749370381105326e-20,2.1437982792040682e-27,1.7797569040723083e-27,4.1156982326744603e-26,7.9975578623962239e-29,4.0977915275196244e-35
1.0291075167418377e-08,0.11224560623478542,0.0,0.0,0.0,0.0,0.9999958247959948,4.1379718298645845e-06,1.4931162541649199e-08,3.495883822519752e-09,1.5242354205393749e-08,2.733156288266451e-09,8.2961857549476447e-10,1.5992664918840779e-17,5.7944954533184227e-18,1.10780820278795e-18,7.0794999313560369e-27,8.9496644145994292e-29,3.5982572718384503e-31,7.5972535900368944e-30,1.6769245904559697e-30,2.2667111273628705e-18,6.0371415466182695e-20,2.6312764545427176e-27,2.1282708044486115e-27,4.8548741146505759e-26,9.8377306044313671e-29,5.2269348603741098e-35
1.1183670471573712e-08,0.11224562658193817,0.0,0.0,0.0,0.0,0.99999546197383082,4.4965429500743697e-06,1.6364036300788191e-08,4.1284455432009563e-09,1.6755776533435657e-08,3.2475267863313181e-09,9.8743393987236163e-10,2.1164113323315068e-17,7.9888901182491844e-18,1.6603781378967023e-18,1.1765733379212849e-26,1.5680450637364398e-28,6.3046036578988449e-31,1.4442543243536203e-29,3.1824161179486188e-30,3.27512806834054e-18,8.4357719682313274e-20,4.7665750140199896e-27,3.5697008592225033e-27,7.8392998500653523e-26,1.7929886408790988e-28,1.0627988499585892e-34
1.2968861079884384e-08,0.11224566729206575,0.0,0.0,0.0,0.0,0.99999473598774136,5.2135232544731899e-06,1.9289964017332092e-08,5.5511932383012962e-09,1.9879947371784426e-08,4.4192438195966917e-09,1.3486555955837204e-09,3.4753446669231512e-17,1.413858516849985e-17,3.4108696153200574e-18,2.8959023785598442e-26,4.2485219764999799e-28,1.7082803933691998e-30,4.5343566932226066e-29,9.9567685853158268e-30,6.2859868041845062e-18,1.5179523424947162e-19,1.368582462383478e-26,8.9105907071462358e-27,1.8409682224727256e-25,5.1974253239465467e-28,3.7794233310008146e-34
1.4522735171532178e-08,0.11224570274468779,0.0,0.0,0.0,0.0,0.99999410369608011,5.8374244324501014e-06,2.1900357339618111e-08,6.9606380384538481e-09,2.2706612771492853e-08,5.5976628757224078e-09,1.714216251518229e-09,5.0656143178397364e-17,2.1848826155394422e-17,5.9088409357010112e-18,5.7442335739996134e-26,9.0810193106599846e-28,3.6514953010707505e-30,1.0857089433740454e-28,2.3768489601239314e-29,1.0317928696696806e-17,2.3615786901064902e-19,3.0542834924474069e-26,1.7832864779702917e-26,3.5378618707410229e-25,1.1671409104704866e-27,9.972668970244766e-34
1.607660926317997e-08,0.11224573821397807,0.0,0.0,0.0,0.0,0.99999347105029335,6.4611610941213601e-06,2.4568205023447332e-08,8.5292495482704588e-09,2.5634832651643533e-08,6.9271318934448886e-09,2.1291934683923676e-09,7.0958886151412504e-17,3.2274162339057567e-17,9.674220498731714e-18,1.060208766734435e-25,1.7932032306422049e-27,7.2107036135479381e-30,2.3739255207668366e-28,5.1815483797130543e-29,1.6075147351839866e-17,3.4951099417103298e-19,6.2643683087262369e-26,3.3131246332444508e-26,6.3674955542189097e-25,2.4053076197140167e-27,2.3804247080071659e-33
1.763048335482776e-08,0.11224577370027067,0.0,0.0,0.0,0.0,0.99999283804593941,7.0847327639794628e-06,2.729197760349998e-08,1.0256996084425171e-08,2.8666083554311079e-08,8.4108949633856241e-09,2.595344177714717e-09,9.6257097948612676e-17,4.5952409441768981e-17,1.5125599939471534e-17,1.8455687103583482e-25,3.3204778664500834e-27,1.3352379227583701e-29,4.8270344752437283e-28,1.0504097089829405e-28,2.4008913881038402e-17,4.9693990238972673e-19,1.200339334993492e-25,5.7957517377334027e-26,1.0865958676377022e-24,4.6259487577291377e-27,5.2577517023746465e-33
1.9184357446475553e-08,0.11224580920389093,0.0,0.0,0.0,0.0,0.99999220467863847,7.7081389665472096e-06,3.0070254648017294e-08,1.214384633247836e-08,3.1801732371904529e-08,1.0052111511200324e-08,3.1144498035134315e-09,1.2716114691676291e-16,6.3459131660555295e-17,2.2759534894785137e-17,3.060626965404005e-25,5.8283031578160087e-27,2.3437351067201711e-29,9.2374409536271784e-28,2.0040371915111097e-28,3.4628845514237119e-17,6.8371707680276256e-19,2.1737204156559692e-25,9.6467518650820846e-26,1.7740720012305056e-24,8.4011583397355208e-27,1.0877509277350509e-32
2.0738231538123344e-08,0.11224584472515496,0.0,0.0,0.0,0.0,0.99999157094406588,8.3313792263731369e-06,3.2901716227367593e-08,1.4189769353724528e-08,3.5043044871756581e-08,1.1853862848797997e-08,3.6883142821295088e-09,1.6429577865855076e-16,8.540551708441868e-17,3.3156123308487051e-17,4.8728450429013384e-25,9.7775408720672705e-27,3.9319061630645117e-29,1.6787508172112206e-27,3.6308880769916582e-28,4.8504454680288232e-17,9.1527320608829673e-19,3.7528264700200432e-25,1.5400011422234632e-25,2.7904658933852585e-24,1.453627123317777e-26,2.1274587375785901e-32
2.2292105629771136e-08,0.11224588026437081,0.0,0.0,0.0,0.0,0.99999093683794804,8.9544530680277285e-06,3.578513552678127e-08,1.6394734590829588e-08,3.8391193077692325e-08,1.3819157847056634e-08,4.3187623477061554e-09,2.082997207953182e-16,1.1243669196301382e-16,4.6984009624198744e-17,7.4930575135691082e-25,1.5780305499716514e-26,6.3459253879759478e-29,2.9189411135635184e-27,6.2938810902289249e-28,6.6266573345701011e-17,1.1971867615082316e-18,6.2203262089193601e-25,2.3727226139985678e-25,4.2515011823399953e-24,2.4135051746440267e-26,3.9664654638224498e-32
2.3845979721418928e-08,0.11224591582183868,0.0,0.0,0.0,0.0,0.99999030235606179,9.5773600161002851e-06,3.8719372893787681e-08,1.8758711871909213e-08,4.1847261218329053e-08,1.5950937508619996e-08,5.0076381525232281e-09,2.5982538744222044e-16,1.4523052522265456e-16,6.5004622134346456e-17,1.1181622419949e-24,2.4631884883563353e-26,9.905640670933189e-29,4.8855704480045027e-27,1.0501879689479305e-27,8.8608598613120706e-17,1.535190763389991e-18,9.9547006407284896e-25,3.5458186792192104e-25,6.3015883098878864e-24,3.8675305568962968e-26,7.0972836938536471e-32
2.539985381306672e-08,0.11224595139785175,0.0,0.0,0.0,0.0,0.99998966749422769,1.0200099595196155e-05,4.1703370069948694e-08,2.1281671414315217e-08,4.5412251491386418e-08,1.8252079398615633e-08,5.756803929541817e-09,3.1953847551144198e-16,1.8449643867715009e-16,8.8076366497790314e-17,1.6255089267910982e-24,3.7344294128804643e-26,1.501805530241538e-28,7.9095095957981416e-27,1.6949383732828849e-27,1.1628773197744542e-16,1.9351688049019743e-18,1.5451291224258139e-24,5.1601501534459084e-25,9.1183130275181827e-24,6.0091439044104973e-26,1.225019146900364e-31
2.695372790471451e-08,0.11224598699269678,0.0,0.0,0.0,0.0,0.99998903224831004,1.0822671329934242e-05,4.4736143664969939e-08,2.3963583829218694e-08,4.9087090584979062e-08,2.0725402653578842e-08,6.5681384754547661e-09,3.8811753178414042e-16,2.3097393284067073e-16,1.1715934957050013e-16,2.3093500242292543e-24,5.5182274447452439e-26,2.2191843165115504e-28,1.2433909567039634e-26,2.6562073227368708e-27,1.501263517105685e-16,2.4031309196084149e-18,2.3345573023843282e-24,7.3366687411827138e-25,1.2917297547136825e-23,9.0865634566117545e-26,2.0478350211362765e-31
2.8507601996362303e-08,0.11224602260665444,0.0,0.0,0.0,0.0,0.99998839661421046,1.1445074744945012e-05,4.7816778875381227e-08,2.6804420126093167e-08,5.287263595449511e-08,2.3373672800405245e-08,7.4435356883078e-09,4.6625371053272857e-16,2.8543125189427144e-16,1.5332006993088842e-16,3.2147797447977555e-24,7.9703856384093209e-26,3.2053565483320471e-28,1.9041418553589111e-26,4.0551106790330134e-27,1.9101338978067103e-16,2.9451987218852232e-18,3.4440311514863703e-24,1.0218834164957838e-24,1.7957662701489503e-23,1.3413365262791581e-25,3.326897035412511e-31
3.00614760880101e-08,0.11224605823999952,0.0,0.0,0.0,0.0,0.99998776058786798,1.2067309364869141e-05,5.0944424958142963e-08,2.980415171543438e-08,5.6769680346154018e-08,2.6199605229878422e-08,8.3849035146996589e-09,5.5465061570295922e-16,3.4866468244200144e-16,1.9773518152703593e-16,4.3947023125836694e-24,1.1280539046270314e-25,4.5366045358420669e-28,2.8486576072026584e-26,6.0477330141829025e-27,2.399055041656701e-16,3.5676203524707643e-18,4.9736866870086257e-24,1.3975140424688461e-24,2.4548057540509624e-23,1.9380721234657103e-25,5.2686311985703453e-31
3.161535017965789e-08,0.11224609389300136,0.0,0.0,0.0,0.0,0.99998712416525559,1.2689374714356622e-05,5.4118291889241418e-08,3.2962750410039367e-08,6.0778955136874727e-08,2.9205867762974044e-08,9.3941631748172426e-09,6.5402397074943186e-16,4.2149816254800345e-16,2.5169463436785549e-16,5.9105865813148395e-24,1.5676847456224088e-25,6.3046535738323001e-28,4.1732499851678138e-26,8.8323382420204764e-27,2.9782810303495197e-16,4.2767857146868402e-18,7.0468951301586613e-24,1.8801625496091193e-24,3.3052989820437384e-23,2.7470754578463992e-25,8.1547708342590187e-31
3.316922427130569e-08,0.11224612956592439,0.0,0.0,0.0,0.0,0.99998648734237872,1.3311270318065885e-05,5.7337646096714784e-08,3.6280188427065381e-08,6.4901134599054526e-08,3.2395083925826834e-08,1.0473248170504101e-08,7.6510124685304001e-16,5.0478245048190531e-16,3.166054161171838e-16,7.8333130119022734e-24,2.1430768800530676e-25,8.6187815932921936e-28,5.9991160541820427e-26,1.2657204171543013e-26,3.6587648858408079e-16,5.0792065950930111e-18,9.813796065169703e-24,2.4924449208631431e-24,4.389939725147077e-23,3.8270594452514856e-25,1.2363441393664106e-30
