Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18)
3.648243963518424e-05,0.11677486580916929,0.0,0.0,0.0,0.0,0.91923726323813471,0.00063218654585606767,6.5576271550306069e-05,0.0070538284328603125,9.4547231909920359e-05,0.037640893934689869,0.034875526078340838,4.8064331345161343e-08,4.2376577905980177e-07,0.00035047882730403625,5.3314681113180396e-10,5.2856936108004281e-10,2.1259838817250252e-12,3.6411314523322652e-07,2.0918010511003699e-09,4.8860340455073235e-05
3.673509539216631e-05,0.11680643945302854,0.0,0.0,0.0,0.0,0.91869776779137846,0.00063193749905933341,6.578137114108706e-05,0.0071023524923806303,9.4513658180413824e-05,0.037890375196595667,0.035111577920328638,4.8367281305718999e-08,4.2790735918683114e-07,0.00035533274072139327,5.4030465737163377e-10,5.3756169671913418e-10,2.1621523817685578e-12,3.7258245971551556e-07,2.1367530514758054e-09,4.9509256332913964e-05
3.698775114914837e-05,0.11683799528859688,0.0,0.0,0.0,0.0,0.91815889220589741,0.00063168880271482206,6.5985988227802256e-05,0.0071508399343947343,9.4480086311488152e-05,0.038139507438168331,0.035347362861709239,4.8669599702345379e-08,4.3206106597242195e-07,0.00036021593669006887,5.4750116879774257e-10,5.4664176981662824e-10,2.198673774814206e-12,3.8118495743729178e-07,2.1823434057223358e-09,5.0161551578028351e-05
3.7240406906130436e-05,0.11686953332550604,0.0,0.0,0.0,0.0,0.91762063551606077,0.00063144045580790611,6.6190123472725427e-05,0.0071992908077362812,9.4446516930056984e-05,0.038388291266142537,0.035582881306150935,4.8971288015429315e-08,4.3622683185536953e-07,0.00036512833628463983,5.547361806382559e-10,5.5580983969119319e-10,2.2355491038798923e-12,3.899217127985805e-07,2.2285763627851098e-09,5.0817210223327852e-05
3.74930626631125e-05,0.11690105357469063,0.0,0.0,0.0,0.0,0.91708299675865723,0.00063119245737004021,6.6393778467283257e-05,0.007247705161157538,9.4412949706044536e-05,0.038636727285171826,0.035818133656757303,4.9272347819660165e-08,4.404046132973191e-07,0.00037006986077964683,5.6200953187021368e-10,5.6506602302190951e-10,2.2727788382690696e-12,3.9879379926498923e-07,2.2754561860499331e-09,5.1476216368162177e-05
3.7745718420094565e-05,0.11693255604549525,0.0,0.0,0.0,0.0,0.91654597496943657,0.00063094480638165192,6.6596953566422354e-05,0.0072960830434032758,9.4379385575501823e-05,0.03888481610071421,0.036053120316652906,4.9572780580874091e-08,4.4459433529597702e-07,0.00037504043165488153,5.6932105822871785e-10,5.7441061988916365e-10,2.3103641849427714e-12,4.0780228994641927e-07,2.3229870923277765e-09,5.213855417963749e-05
3.799837417707663e-05,0.11696404074949747,0.0,0.0,0.0,0.0,0.9160095691877671,0.00063069750190314225,6.6799650775382335e-05,0.0073444245031100489,9.4345823777521775e-05,0.039132558315163379,0.036287841688179223,4.9872587875504759e-08,4.4879596540571176e-07,0.00038003997058800199,5.7667060094263364e-10,5.8384368121999098e-10,2.3483053487483003e-12,4.1694825673888654e-07,2.3711733349824959e-09,5.2804207890161125e-05
3.822576435836049e-05,0.11699236179993762,0.0,0.0,0.0,0.0,0.91552732987527197,0.00063047522331161618,6.6981669686655388e-05,0.0073879007157693017,9.4315621209692174e-05,0.039355230463409017,0.036498864433540869,5.0141880864534132e-08,4.525875446171591e-07,0.00038456425875989497,5.8331755781741426e-10,5.9240936385426571e-10,2.3827577875182268e-12,4.2529805457870642e-07,2.4151047244266326e-09,5.3406118346321211e-05
3.8453154539644346e-05,0.1170206684749107,0.0,0.0,0.0,0.0,0.91504558804993763,0.00063025322388077047,6.7163302865855869e-05,0.0074313475009670747,9.4285421126139138e-05,0.039577622792216098,0.03670967291423391,5.0410669537270806e-08,4.5638867640715777e-07,0.00038911189097424792,5.8999506023958971e-10,6.0104702556437023e-10,2.4174997367568542e-12,4.3376085644826405e-07,2.4595734040283074e-09,5.4010690563039714e-05
3.8680544720928204e-05,0.11704896078150694,0.0,0.0,0.0,0.0,0.91456434301123823,0.00063003150285859686,6.7344550667436899e-05,0.0074747648941166324,9.4255224095685528e-05,0.03979973574068503,0.036920267423408808,5.0678954962057373e-08,4.6019930882738568e-07,0.00039368281054456546,5.9670299035274124e-10,6.0975687080678543e-10,2.4525320188092424e-12,4.4233744258845021e-07,2.5045824177662857e-09,5.4617913183739281e-05
3.890793490221206e-05,0.11707723872840095,0.0,0.0,0.0,0.0,0.91408359406161466,0.00062981005958450385,6.7525414437492111e-05,0.007518152930522274,9.4225029678997568e-05,0.040021569745625929,0.037130648253365574,5.0946738254082669e-08,4.6401941484596054e-07,0.00039827696092884575,6.0344123340672106e-10,6.185389531835574e-10,2.4878548492774849e-12,4.5102859213088841e-07,2.5501348332797355e-09,5.5227774893575553e-05
3.913532508349592e-05,0.11710550232194364,0.0,0.0,0.0,0.0,0.91360334050184666,0.00062958889332416653,6.7705894303415816e-05,0.0075615116455162879,9.4194838678489083e-05,0.040243125245105787,0.037340815696689643,5.1214020488178444e-08,4.6784893828887541e-07,0.00040289428571035614,6.1020967243908088e-10,6.2739349117745012e-10,2.5234691069249911e-12,4.5983508410065523e-07,2.596233668289404e-09,5.5840264421805348e-05
3.936271526477978e-05,0.11713375157137883,0.0,0.0,0.0,0.0,0.91312358163595453,0.00062936800343142403,6.788599171386186e-05,0.0076048410743260013,9.4164650546450695e-05,0.040464402674602183,0.037550770045150672,5.1480802767038864e-08,4.7168785527122976e-07,0.00040753472861161785,6.1700819353377216e-10,6.3632052944461865e-10,2.5593749713720887e-12,4.6875769641215271e-07,2.6428819810560342e-09,5.645537053903402e-05
3.9590105446063636e-05,0.11716198648280719,0.0,0.0,0.0,0.0,0.91264431676559798,0.00062914738915694499,6.8065706646401543e-05,0.0076481412522317292,9.4134466231455668e-05,0.040685402471350343,0.0377605115910166,5.1747086157582269e-08,4.7553610614766377e-07,0.00041219823347422244,6.2383668024910253e-10,6.4532029529765916e-10,2.5955733568966142e-12,4.7779720699377339e-07,2.6900827644520934e-09,5.7073082059940305e-05
3.9817495627347494e-05,0.11719020706590778,0.0,0.0,0.0,0.0,0.91216554519646131,0.0006289270498685605,6.8245040761032321e-05,0.0076914122143847633,9.4104284964611687e-05,0.04090612506940295,0.037970040625539624,5.2012871761895726e-08,4.7939367246501509e-07,0.00041688474428180162,6.3069501986192251e-10,6.5439280666503251e-10,2.6320643356171286e-12,4.8695439244735346e-07,2.7378390694909066e-09,5.7693387839716246e-05
4.002214679050297e-05,0.11721559334489638,0.0,0.0,0.0,0.0,0.91173507198101866,0.00062872897902556781,6.8406115781192734e-05,0.0077303311299353784,9.4077125284244703e-05,0.041104538763064004,0.03815843530040066,5.2251654074438485e-08,4.8287339560817698e-07,0.00042112222789626123,6.3689295394012996e-10,6.6262046238568971e-10,2.665157180328796e-12,4.9529711317681533e-07,2.7812971744343857e-09,5.8253871955638382e-05
4.022679795365844e-05,0.11724096802948261,0.0,0.0,0.0,0.0,0.91130499726924419,0.00062853112984185752,6.8566883237129654e-05,0.0077692264348381496,9.404996857362596e-05,0.041302728595054801,0.03834665828954173,5.2490034838122028e-08,4.86360596229338e-07,0.00042537826039685541,6.4311489316363211e-10,6.7090726644835658e-10,2.6984879284015797e-12,5.0373634495728705e-07,2.8252098628486626e-09,5.8816440365110229e-05
4.0431449116813915e-05,0.11726633112487252,0.0,0.0,0.0,0.0,0.9108753205542357,0.00062833350177951162,6.8727343475396394e-05,0.0078080981547169062,9.4022815141993633e-05,0.041500694882177711,0.038534709805405583,5.2728014822246532e-08,4.8985524008204108e-07,0.0004296528012023571,6.493607542926922e-10,6.7925333841096857e-10,2.7320570607129246e-12,5.1227265306216889e-07,2.8695793076411815e-09,5.9381085031677994e-05
4.063610027996939e-05,0.117291682637593,0.0,0.0,0.0,0.0,0.91044604133117957,0.00062813609437674129,6.8887497296332578e-05,0.0078469463151057319,9.3995664846747355e-05,0.041698437939746119,0.038722590059704909,5.296559481372586e-08,4.9335730303405308e-07,0.00043394580983611861,6.5563045524235606e-10,6.8765874458131082e-10,2.7658648439616058e-12,5.2090660186765087e-07,2.9144076985293789e-09,5.9947797945318633e-05
4.084075144312486e-05,0.11731702257252614,0.0,0.0,0.0,0.0,0.91001715909443215,0.00062793890712147785,6.9047345032591736e-05,0.0078857709415610239,9.3968518014181021e-05,0.041895958083610171,0.038910299264382782,5.3202775596426756e-08,4.9686675126468831e-07,0.00043825724589448875,6.6192391371181591e-10,6.9612359466456654e-10,2.7999117193986174e-12,5.2963875558891856e-07,2.9596971950932647e-09,6.0516571124072332e-05
4.1045402606280336e-05,0.11734235093632993,0.0,0.0,0.0,0.0,0.90958867333988991,0.00062774193954568097,6.9206887411381765e-05,0.0079245720595776965,9.3941374571361599e-05,0.042093255628461813,0.039097837630892231,5.3439557944121202e-08,5.0038356013987646e-07,0.00044258706906834532,6.6824104800166356e-10,7.0464796064497584e-10,2.8341979765560291e-12,5.3846967772847705e-07,3.0054499720289147e-09,6.1087396612533742e-05
4.125005376943581e-05,0.11736766773408724,0.0,0.0,0.0,0.0,0.90916058356286833,0.00062754519113875236,6.9366124826413e-05,0.0079633496946664006,9.3914234778587775e-05,0.04229033088933145,0.039285205370861859,5.3675942631962625e-08,5.039076970273215e-07,0.00044693523912332409,6.7458177621620066e-10,7.1323194624800524e-10,2.8687240326318909e-12,5.4739993154826156e-07,3.051668179592821e-09,6.1660266483040647e-05
4.1454704932591283e-05,0.11739297297230546,0.0,0.0,0.0,0.0,0.90873288926001761,0.00062734866142719905,6.9525057976904049e-05,0.0080021038722825379,9.3887098587173965e-05,0.042487184180246093,0.039472402695485111,5.3911930436194642e-08,5.0743913658365121e-07,0.00045130171591750321,6.8094601720575635e-10,7.2187562133292176e-10,2.9034901686111808e-12,5.5643007960521418e-07,3.0983539790965352e-09,6.2235172834350648e-05
4.165935609574676e-05,0.11741826665627536,0.0,0.0,0.0,0.0,0.90830558992766131,0.00062715234990710087,6.9683687289418293e-05,0.0080408346178862562,9.385996622128283e-05,0.042683815815404605,0.039659429816037033,5.4147522128641239e-08,5.1097784729583204e-07,0.00045568645938600494,6.8733368966710648e-10,7.3057908581384722e-10,2.9384967863628797e-12,5.6556068414231354e-07,3.1455095123710213e-09,6.2812107792575302e-05
4.186400725890223e-05,0.11744354879240285,0.0,0.0,0.0,0.0,0.90787868506330793,0.00062695625610591503,6.9842013433799876e-05,0.0080795419568873983,9.3832837659205758e-05,0.042880226108114781,0.039846286943399457,5.4382718479549325e-08,5.1452380338058414e-07,0.00046008942955501212,6.9374471286231863e-10,7.393424122935535e-10,2.9737441779063861e-12,5.7479230671968041e-07,3.1931369291438314e-09,6.3391063510133489e-05
4.2068658422057704e-05,0.11746881938613496,0.0,0.0,0.0,0.0,0.90745217416428925,0.000626760379526542,7.0000036856676694e-05,0.0081182259146950365,9.3805713102505892e-05,0.043076415371752143,0.040032974288487351,5.4617520257871404e-08,5.1807697390059642e-07,0.00046451058652896972,7.0017900601409455e-10,7.481656951438749e-10,3.0092327228187886e-12,5.8412550852946064e-07,3.2412383605224196e-09,6.3972032166517581e-05
4.227330958521318e-05,0.11749407844381636,0.0,0.0,0.0,0.0,0.90702605672900194,0.00062656471969795762,7.0157758207921021e-05,0.0081568865166724049,9.3778592546907546e-05,0.043272383918885597,0.040219492061860096,5.4851928230940506e-08,5.21637332818939e-07,0.00046894989050178963,7.0663648887655507e-10,7.5704900691443922e-10,3.0449627129057829e-12,5.9356085008982847e-07,3.2898159435221547e-09,6.4555005967416293e-05
4.247796074836865e-05,0.11751932597101211,0.0,0.0,0.0,0.0,0.90660033225577252,0.00062636927612853052,7.0315177948873051e-05,0.0081955237881782116,9.3751476176493056e-05,0.04346813206207982,0.040405840474076901,5.5085943163663428e-08,5.2520484974869367e-07,0.00047340730174628168,7.1311708118209407e-10,7.6599243951923908e-10,3.0809345178586643e-12,6.0309889151095176e-07,3.3388717987096729e-09,6.5139977145344931e-05
4.2682611911524125e-05,0.11754456197403435,0.0,0.0,0.0,0.0,0.90617500024391118,0.00062617404834917976,7.047229671527938e-05,0.0082341377545282601,9.3724363998511358e-05,0.043663660113150947,0.040592019735365727,5.5319565819845988e-08,5.2877949851299797e-07,0.00047788278062367464,7.1962070315749828e-10,7.749960649226594e-10,3.1171484271291425e-12,6.1274019223094615e-07,3.3884080511950614e-09,6.5726937958882154e-05
4.28872630746796e-05,0.11756978645854117,0.0,0.0,0.0,0.0,0.90575006019273219,0.00062597903587311603,7.0629114978341238e-05,0.0082727284410309982,9.3697256184474765e-05,0.043858968383859109,0.040778030055929282,5.5552796961121809e-08,5.3236124913426871e-07,0.00048237628757450264,7.261472750476856e-10,7.8405997184211773e-10,3.1536047975514837e-12,6.2248531124550799e-07,3.4384268105028089e-09,6.6315880693204322e-05
4.309191423783507e-05,0.11759499943083208,0.0,0.0,0.0,0.0,0.90532551160248054,0.00062578423823366088,7.0785633363448555e-05,0.0083112958729539537,9.3670152749367953e-05,0.044054057185256103,0.04096387164565532,5.578563734772799e-08,5.3595007539751223e-07,0.00048688778312687105,7.3269671755866765e-10,7.9318423169367564e-10,3.1903039163719057e-12,6.3233480687426602e-07,3.4889301897143858e-09,6.6906797659402505e-05
4.3296565400990546e-05,0.11762020089664027,0.0,0.0,0.0,0.0,0.90490135397346139,0.00062558965494842467,7.0941852348182781e-05,0.0083498400755553075,9.3643053855630673e-05,0.044248926828301449,0.041149544714388468,5.6018087737738523e-08,5.3954594766087173e-07,0.00049141722788839215,7.3926895143308012e-10,8.0236893080307345e-10,3.2272461308050204e-12,6.4228923696601662e-07,3.5399202870786274e-09,6.749968119495095e-05
4.350121656414602e-05,0.11764539086226629,0.0,0.0,0.0,0.0,0.90447758680687185,0.0006253952855534452,7.1097772550551689e-05,0.0083883610740536196,9.3615959523000284e-05,0.044443577623273202,0.041335049471668744,5.6250148887971894e-08,5.4314883973256848e-07,0.00049596458255358404,7.4586389785792838e-10,8.1161413940035102e-10,3.2644317233266845e-12,6.5234915868539249e-07,3.5913992037524742e-09,6.8094523663079292e-05
4.3705867727301494e-05,0.11767056933350521,0.0,0.0,0.0,0.0,0.90405420960400618,0.00062520112957037226,7.1253394451908423e-05,0.0084268588936567065,9.3588869907466833e-05,0.044638009880332508,0.041520386126980245,5.6481821553027555e-08,5.4675872224510548e-07,0.00050052980789651238,7.5248147806953173e-10,8.2091994162972648e-10,3.3018610323771146e-12,6.6251512870174016e-07,3.6433690264406059e-09,6.8691317453197352e-05
4.391051889045697e-05,0.11769573631666874,0.0,0.0,0.0,0.0,0.90363122186703171,0.00062500718653819864,7.1408718665186394e-05,0.0084653335595335551,9.3561785031198339e-05,0.044832223908975892,0.04170555488950857,5.6713106486248171e-08,5.5037556908627671e-07,0.00050511286477761751,7.591216137347582e-10,8.3028640647914643e-10,3.3395343354362693e-12,6.7278770298909404e-07,3.695831844393918e-09,6.9290054980303414e-05
4.411517005361244e-05,0.11772089181760372,0.0,0.0,0.0,0.0,0.90320862309823513,0.00062481345598232221,7.156374567338356e-05,0.0085037850968414739,9.3534705045876895e-05,0.045026220018567376,0.041890555968374661,5.6944004438774142e-08,5.539993511121535e-07,0.00050971371413680619,7.6578422657715469e-10,8.3971361612500861e-10,3.377451963029515e-12,6.8316743700526771e-07,3.748789732563324e-09,6.9890728685382227e-05
4.4319821216767914e-05,0.1177460358426405,0.0,0.0,0.0,0.0,0.90278641280076688,0.00062461993744488342,7.1718476086274685e-05,0.0085422135306993177,9.3507629974176433e-05,0.045219998517815094,0.042075389572403289,5.7174516160524171e-08,5.5763004233438022e-07,0.00051433231699993796,7.7246923874383633e-10,8.4920163805438464e-10,3.4156141866000637e-12,6.9365488549904625e-07,3.8022447683110004e-09,7.0493331034833975e-05
4.452447237992339e-05,0.11777116839766937,0.0,0.0,0.0,0.0,0.90236459047791107,0.00062442663045477441,7.1872910386668916e-05,0.0085806188862137429,9.3480559965318397e-05,0.045413559715286871,0.04226005591034953,5.7404642399179042e-08,5.6126761378908157e-07,0.00051896863447215707,7.7917657243993829e-10,8.5875055271729258e-10,3.4540213297295282e-12,7.0425060268502861e-07,3.8561990146186791e-09,7.1097854520859888e-05
4.472912354307886e-05,0.11779628948904569,0.0,0.0,0.0,0.0,0.90194315563381411,0.00062423353455745079,7.2027049182895299e-05,0.0086190011884529384,9.3453495040760095e-05,0.045606903918896005,0.042444555190671342,5.7634383901248712e-08,5.6491203965276153e-07,0.00052362262774422851,7.8590615029200524e-10,8.6836042594474812e-10,3.4926736572002207e-12,7.1495514205286793e-07,3.9106545369779001e-09,7.1704291660897978e-05
4.4933774706234335e-05,0.11782139912269578,0.0,0.0,0.0,0.0,0.90152210777276054,0.0006240406492850621,7.2180892955870315e-05,0.0086573604624727452,9.3426435348980522e-05,0.045800031436414826,0.042628887621754985,5.7863741410973234e-08,5.6856329109994743e-07,0.00052829425808593143,7.9265789498148435e-10,8.7803133663934032e-10,3.5315714863697628e-12,7.2576905654286986e-07,3.96561338619563e-09,7.2312634998009884e-05
4.513842586938981e-05,0.1178464973050056,0.0,0.0,0.0,0.0,0.90110144639990652,0.00062384797418654141,7.233444231413393e-05,0.0086956967332901761,9.3399380908554025e-05,0.045992942574955689,0.042813053411685835,5.8092715671477833e-08,5.7222134251207972e-07,0.00053298348685241863,7.9943172961383203e-10,8.8776334880569944e-10,3.5707150746744793e-12,7.3669289835232425e-07,4.021077615917109e-09,7.2922877100310056e-05
4.534307703254528e-05,0.11787158404193075,0.0,0.0,0.0,0.0,0.90068117102054002,0.00062365550879705796,7.2487697734995051e-05,0.008734010025910106,9.3372331868947606e-05,0.046185637641496233,0.042997052768478691,5.8321307423567526e-08,5.7588616515979559e-07,0.00053769027547749906,8.0622757734127482e-10,8.9755654000870819e-10,3.6101047340915337e-12,7.477272191168175e-07,4.0770492645596178e-09,7.353501056136677e-05
4.5547728195700756e-05,0.11789665933989298,0.0,0.0,0.0,0.0,0.90026128114084047,0.0006234632526691961,7.2640659828940166e-05,0.0087723003652978755,9.3345288244106651e-05,0.046378116942341806,0.043180885899840572,5.8549517407010428e-08,5.7955773367206571e-07,0.00054241458548019608,8.1304536174779035e-10,9.074109722442185e-10,3.6497407139776598e-12,7.5887256970860031e-07,4.1335303739659378e-09,7.4149027999612067e-05
4.575237935885623e-05,0.11792172320487072,0.0,0.0,0.0,0.0,0.89984177626710182,0.00062327120534089121,7.2793329067809533e-05,0.0088105677764072615,9.3318250186364671e-05,0.046570380783676549,0.043364553013412271,5.8777346359183701e-08,5.8323601936903466e-07,0.00054715637845773794,8.1988500645071673e-10,9.1732672195688635e-10,3.6896233218042843e-12,7.7012950042887609e-07,4.1905229699323796e-09,7.4764922058769958e-05
4.5957030522011704e-05,0.11794677564332663,0.0,0.0,0.0,0.0,0.8994226559065398,0.0006230793663685772,7.2945706065990587e-05,0.0088488122841514257,9.3291217703070793e-05,0.046762429470992323,0.04354805431651667,5.9004795016526574e-08,5.8692099717583481e-07,0.00055191561609250399,8.2674643551252359e-10,9.273038489284301e-10,3.7297527980225891e-12,7.8149856079260941e-07,4.2480290825713396e-09,7.538268540723309e-05
4.616168168516718e-05,0.11797181666125474,0.0,0.0,0.0,0.0,0.89900391956645698,0.00062288773529266858,7.3097791287699069e-05,0.0088870339134329568,9.3264190951602505e-05,0.04695426330968179,0.0437313900164185,5.923186411299174e-08,5.9061263840756801e-07,0.00055669226014452291,8.3362957300949792e-10,9.3734242873931312e-10,3.77012944662807e-12,7.9298029973782591e-07,4.3060507247973696e-09,7.6002310738533559e-05
4.636633284832265e-05,0.11799684626516534,0.0,0.0,0.0,0.0,0.89858556675511858,0.00062269631167369331,7.3249585353559599e-05,0.0089252326891122741,9.3237169930359215e-05,0.04714588260441608,0.043914560320050318,5.9458554381722088e-08,5.9431091834429727e-07,0.0005614862724590199,8.4053434348321154e-10,9.4744251870388785e-10,3.8107534981478292e-12,8.0457526539025301e-07,4.3645899151080449e-09,7.6623790770669026e-05
4.6570984011478125e-05,0.11802186446105971,0.0,0.0,0.0,0.0,0.89816759698083426,0.00062250509505420103,7.3401088717528804e-05,0.0089634086360407556,9.3210154804423156e-05,0.047337287659799346,0.044097565434299171,5.9684866553244293e-08,5.9801580822886745e-07,0.00056629761495819266,8.4746067146200097e-10,9.5760419385027691e-10,3.8516252543557226e-12,8.1628400529694331e-07,4.4236486532292446e-09,7.7247118246635385e-05
4.67756351746336e-05,0.11804687125550295,0.0,0.0,0.0,0.0,0.89775000975293862,0.00062231408499913035,7.3552302009397135e-05,0.0090015617790255194,9.318314556029398e-05,0.047528478779673998,0.04428040556570103,5.9910801357443595e-08,6.0172728377060259e-07,0.00057112624964961829,8.544084819681007e-10,9.6782750870409401e-10,3.8927449345621855e-12,8.2810706616256571e-07,4.4832289462217447e-09,7.7872285933681669e-05
4.698028633778907e-05,0.11807186665449398,0.0,0.0,0.0,0.0,0.8973328045807446,0.00062212328105273819,7.3703225669506352e-05,0.009039692142866762,9.3156142374147791e-05,0.047719456267860193,0.044463080920764342,6.0136359521412302e-08,6.0544531605393558e-07,0.00057597213861701132,8.6137769997387957e-10,9.7811253813706435e-10,3.9341128399119683e-12,8.400449941165933e-07,4.54333278024684e-09,7.8499286623926885e-05
4.7184937500944545e-05,0.11809685066466269,0.0,0.0,0.0,0.0,0.89691598097467096,0.0006219326827847909,7.3853860340616226e-05,0.0090777997523175981,9.312914521674974e-05,0.047910220427361608,0.044645591705621178,6.03615417718235e-08,6.0916988131470317e-07,0.00058083524402982156,8.6836825098517287e-10,9.8845933346194528e-10,3.9757291767929774e-12,8.5209833441069351e-07,4.6039621511963701e-09,7.9128113133517872e-05
4.738958866410002e-05,0.11812182329199285,0.0,0.0,0.0,0.0,0.89649953844503227,0.00062174228974070181,7.4004206445041324e-05,0.0091158846321272649,9.3102154279827036e-05,0.048100771561221362,0.044827938126401783,6.0586348832318029e-08,6.1290095036507982e-07,0.00058571552813260601,8.7538006040873619e-10,9.9886796991363752e-10,4.0175942478106428e-12,8.6426763173161225e-07,4.6651190311891194e-09,7.9758758303361351e-05
4.759423982725549e-05,0.1181467845431918,0.0,0.0,0.0,0.0,0.89608347650335263,0.00062155210149563561,7.4154264643591324e-05,0.0091539468069940701,9.3075169513286762e-05,0.048291109971592097,0.045010120388826153,6.0810781426414002e-08,6.1663850009808849e-07,0.00059061295325623731,8.8241305423896149e-10,1.0093384950190026e-09,4.0597082441255213e-12,8.7655342984562671e-07,4.7268054053455339e-09,8.0391214998148242e-05
4.7798890990410966e-05,0.11817173442421246,0.0,0.0,0.0,0.0,0.89566779466093616,0.00062136211759542643,7.4304035334601454e-05,0.0091919863016166059,9.3048191130418493e-05,0.048481235960749866,0.045192138698647882,6.1034840274269141e-08,6.2038250089945049e-07,0.00059552748180539776,8.8946715830493693e-10,1.0198709850751591e-09,4.1020714726153467e-12,8.8895627197344114e-07,4.7890232311133795e-09,8.1025476107242611e-05
4.800354215356644e-05,0.11819667294185675,0.0,0.0,0.0,0.0,0.89525249243043892,0.00062117233762142877,7.4453519203871276e-05,0.0092300031406374137,9.3021219053270764e-05,0.048671149829980227,0.045373993261165216,6.1258526096320332e-08,6.2413293049878001e-07,0.00060045907627197812,8.965422990974988e-10,1.0304654830329272e-09,4.1446841060352649e-12,9.0147670036262057e-07,4.8517744834280166e-09,8.1661534543524614e-05
4.8208193316721914e-05,0.11822160010202525,0.0,0.0,0.0,0.0,0.89483756932413905,0.0006209827611188979,7.4602716617558441e-05,0.0092679973487050024,9.2994253524975195e-05,0.048860851880806896,0.045555684281758865,6.1481839609190668e-08,6.2788975864220319e-07,0.0006054076992200153,9.0363840285252262e-10,1.0411220672132107e-09,4.1875464594028523e-12,9.1411525674693094e-07,4.9150611042147211e-09,8.2299383244492381e-05
4.841284447987739e-05,0.11824651591163796,0.0,0.0,0.0,0.0,0.89442302485585956,0.00062079338767649411,7.475162829611349e-05,0.0093059689504049418,9.2967294429974047e-05,0.049050342413627109,0.045737211965293394,6.1704781530334179e-08,6.3165296414677469e-07,0.00061037331330207666,9.1075539656945065e-10,1.0518407748823615e-09,4.2306586826096288e-12,9.2687248182025102e-07,4.9788850590877834e-09,8.293901517085749e-05
4.861749564303286e-05,0.11827142037651407,0.0,0.0,0.0,0.0,0.89400885853882417,0.00062060421683750051,7.4900254562017371e-05,0.0093439179703365544,9.2940342052853545e-05,0.049239621729233546,0.045918576516783265,6.1927352572757421e-08,6.3542251581907887e-07,0.00061535588124070155,9.178932068702343e-10,1.062621687732958e-09,4.2740211042343713e-12,9.3974891581178596e-07,5.043248273265601e-09,8.3580423307937798e-05
4.8822146806188335e-05,0.11829631350372503,0.0,0.0,0.0,0.0,0.89359506988806858,0.00062041524819947348,7.5048596184048314e-05,0.0093818444330267797,9.291339622664669e-05,0.049428690127105684,0.046099778140643886,6.2149553451066211e-08,6.3919839392018425e-07,0.00062035536584888467,9.2505176128140431e-10,1.0734648357678826e-09,4.3176338449540588e-12,9.52745097824016e-07,5.1081527043191186e-09,8.4223600663912336e-05
4.902679796934381e-05,0.11832119529896748,0.0,0.0,0.0,0.0,0.89318165841772212,0.0006202264813017531,7.519665342461497e-05,0.0094197483630272145,9.2886457293952669e-05,0.049617547907336697,0.046280817041534777,6.2371384874524076e-08,6.4298056588806147e-07,0.00062537173000670114,9.3223098678259794e-10,1.0843703059736799e-09,4.3614972546403402e-12,9.6586156656856775e-07,5.1736002590735076e-09,8.4868540271617186e-05
4.923144913249928e-05,0.11834606576951183,0.0,0.0,0.0,0.0,0.89276862364409526,0.00062003791575309557,7.5344427120490671e-05,0.0094576297848039288,9.2859525016542461e-05,0.049806195368446896,0.046461693423401493,6.259284755507878e-08,6.4676901394252292e-07,0.00063040493668746597,9.3943081145536599e-10,1.0953381188072281e-09,4.4056114155750369e-12,9.7909885951442118e-07,5.2395928889584766e-09,8.5515235186324975e-05
4.9436100295654756e-05,0.11837092492087424,0.0,0.0,0.0,0.0,0.89235596508216142,0.00061984955108605137,7.5491917450267788e-05,0.0094954887228629482,9.2832599819007446e-05,0.049994632809876351,0.046642407490566362,6.281394219805512e-08,6.505637035295487e-07,0.00063545494892764385,9.4665116259707005e-10,1.1063683693351769e-09,4.4499767101288429e-12,9.9245751384924663e-07,5.3061324799540543e-09,8.6163678488105686e-05
4.964075145881023e-05,0.11839577276059221,0.0,0.0,0.0,0.0,0.89194368224959353,0.00061966138692395596,7.5639125347424753e-05,0.0095333252016063467,9.2805681362871482e-05,0.050182860529126599,0.046822959446476541,6.303466951301846e-08,6.5436461958186729e-07,0.00064052172986097799,9.5389196888649784e-10,1.1174610651214813e-09,4.4945931687267365e-12,1.0059380653594612e-06,5.3732209802057802e-09,8.681386327893576e-05
4.98454026219657e-05,0.11842060929391779,0.0,0.0,0.0,0.0,0.89153177466211475,0.00061947342278839809,7.5786050871833732e-05,0.009571139245497887,9.2778770189969566e-05,0.05037087882505361,0.047003349495144862,6.3255030201052795e-08,6.5817172463409726e-07,0.00064560524267891293,9.6115315788116213e-10,1.1286163134142396e-09,4.5394612227345119e-12,1.0195410497122464e-06,5.4408602512149363e-09,8.7465782685859907e-05
5.0050053785121177e-05,0.11844543452875578,0.0,0.0,0.0,0.0,0.89112024183888749,0.00061928565832231411,7.5932695096207851e-05,0.0096089308788711164,9.275186581863469e-05,0.050558687994052713,0.047183577839479372,6.3475024969749134e-08,6.61985007453126e-07,0.00065070545067605053,9.6843465892117617e-10,1.1398341039068518e-09,4.5845808306997227e-12,1.033267000951394e-06,5.5090522421802746e-09,8.8119429857142233e-05
