Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
1.4631795994943803e-06,0.11230710227691848,0.0,0.0,0.0,0.0,0.99887643093759571,0.00046292151245429187,1.3509962804017997e-05,7.391723773170462e-05,3.8873373677102626e-05,0.00029195106746618724,0.00024236632654400805,2.6855654786849751e-10,8.2106103702891338e-10,2.2686896444539633e-08,2.2046997294282575e-14,7.0755226067333141e-15,2.8458723440756276e-17,1.0341107524117264e-13,5.4518480120062271e-15,5.79783172839293e-09,3.0307728706031599e-12,1.5727802353002927e-12,1.4252976025114542e-14,2.4986802104769587e-12,1.2515304787816134e-13,1.4803475801619529e-15,3.040250893259155e-28,1.0061548836039832e-23,3.960444039376452e-24,8.8586104809630193e-26
1.5043704731405487e-06,0.11231001442319892,0.0,0.0,0.0,0.0,0.99882293131197442,0.00047133438780787334,1.4013771756319187e-05,7.8269584938068352e-05,4.0385708589893061e-05,0.00031264457556121284,0.00026038703997630032,2.9284787941845072e-10,9.0767720660825653e-10,2.5881065833263731e-08,2.5619096144053253e-14,8.3847489349505422e-15,3.3724614406726485e-17,1.2666940639986839e-13,6.5243055280821369e-15,6.5292236152416368e-09,3.3497328921009237e-12,1.890143505888939e-12,1.6657355396568166e-14,3.0037043471804183e-12,1.5199264298987269e-13,1.9099518514579718e-15,4.4748240327415105e-28,1.3902215120359077e-23,5.4723117590370996e-24,1.152093094276626e-25
1.545561346786717e-06,0.11231299456188192,0.0,0.0,0.0,0.0,0.99876815880774517,0.00047948716658292639,1.451406787340241e-05,8.2745268495277411e-05,4.1886213124195678e-05,0.00033407874599734812,0.00027909167198466575,3.1836820244244954e-10,9.9994637354092446e-10,2.9404161355171329e-08,2.9622107149936902e-14,9.8798183176388707e-15,3.9737992522181854e-17,1.5417626339714717e-13,7.7612687211696127e-15,7.3257738156881938e-09,3.6920745484908545e-12,2.2585872308432438e-12,1.9365754743519371e-14,3.589910165418036e-12,1.8350110685586195e-13,2.4447006548522487e-15,6.5073119331711083e-28,1.9015265410556375e-23,7.4850829157499032e-24,1.4862829266204992e-25
1.5867522204328854e-06,0.11231604194266323,0.0,0.0,0.0,0.0,0.99871212697349032,0.00048738302165008237,1.501031460620757e-05,8.7343036503527937e-05,4.3373071173581832e-05,0.0003562463523092168,0.00029847430815003383,3.4511565273394473e-10,1.0979560910310401e-09,3.3276833004600571e-08,3.4088882369366722e-14,1.1578618625842415e-14,4.6570805398616932e-17,1.8652637435440107e-13,9.1805613327274992e-15,8.1907151265961435e-09,4.0587476198282456e-12,2.684217284939681e-12,2.2402924222809243e-14,4.2669203657733443e-12,2.2030168306916797e-13,3.1055948756585067e-15,9.3552174574307293e-28,2.5759696241063864e-23,1.0140094346164086e-23,1.9027518715935258e-25
1.6279430940790537e-06,0.11231915574966099,0.0,0.0,0.0,0.0,0.99865485063483617,0.00049502540437315287,1.5502014214418303e-05,9.2061518685931199e-05,4.4844598842108679e-05,0.0003791393573561583,0.00031852823632659138,3.7308561006557049e-10,1.2017799025760149e-09,3.7519977867986362e-08,3.9052933067466973e-14,1.3499777653326623e-14,5.4297976729008356e-17,2.2437070875508802e-13,1.0801021107046831e-14,9.1272720778426458e-09,4.4506975311701141e-12,3.173596240041659e-12,2.5794250258201875e-14,5.0450540482314241e-12,2.6307447844902288e-13,3.9168689789800244e-15,1.3303660228617288e-27,3.4578070005438899e-23,1.3611585038261588e-23,2.4181966267208254e-25
1.669133967725222e-06,0.11232233510681426,0.0,0.0,0.0,0.0,0.99859634578892886,0.00050241802364420847,1.5988707270838044e-05,9.6899232352851621e-05,4.6299242817107687e-05,0.00040274897594349982,0.0003392460067281434,4.0227083179294828e-10,1.3114774200915374e-09,4.2154686171536972e-08,4.4548315484317035e-14,1.5662610743110952e-14,6.2997195634044167e-17,2.6841870825941284e-13,1.2642475160957651e-14,1.0138653646191156e-08,4.8688629093918769e-12,3.7337512776638361e-12,2.9565673552633336e-14,5.935334226351235e-12,3.1255886224618806e-13,4.906329136754707e-15,1.8722875383902199e-27,4.6011869908967029e-23,1.8112742767773148e-23,3.0519702079068752e-25
1.7103248413713905e-06,0.11232557908372606,0.0,0.0,0.0,0.0,0.99853662950119448,0.00050956482480675263,1.646997199242968e-05,0.00010185458879532199,4.7735578133499051e-05,0.00042706573653149906,0.0003606194911071755,4.3266159886064802e-10,1.4270945130274518e-09,4.7202187974927635e-08,5.0609514711470663e-14,1.8087063877165165e-14,7.2748687760733371e-17,3.1944034677415899e-13,1.4725709772320471e-14,1.1228046331673663e-08,5.3141731600528584e-12,4.3721803988224893e-12,3.3743604722627157e-14,6.9494922948195159e-12,3.6955575686276859e-13,6.1057066681688986e-15,2.6089720715070502e-27,6.0719060485485686e-23,2.3902617765553202e-23,3.8263857207047238e-25
1.7515157150175588e-06,0.11232888670083781,0.0,0.0,0.0,0.0,0.99847571980467298,0.00051646996862577614,1.6945423421163584e-05,0.00010692590001100798,4.9152305414618278e-05,0.0004520795417925888,0.00038263994080534465,4.6424586476449611e-10,1.5486635748743244e-09,5.2683800899451429e-08,5.727133079487063e-14,2.0793653904985277e-14,8.363497487329991e-17,3.7826800898678484e-13,1.7072434818679422e-14,1.2398607616863471e-08,5.7875461196712464e-12,5.0968569531850699e-12,3.835484031818564e-14,8.099969519113887e-12,4.3492981193411848e-13,7.5510250318319497e-15,3.6012766915219612e-27,7.94932538374699e-23,3.1293670881756585e-23,4.767033059277239e-25
1.7927065886637272e-06,0.11233225693475053,0.0,0.0,0.0,0.0,0.99841363560227858,0.00052313781040826699,1.7414712465735781e-05,0.00011211138570831863,5.0548247629674752e-05,0.00047777972778153004,0.00040529804345325462,4.9700941051828178e-10,1.6762038626901221e-09,5.8620879165761049e-08,6.456876477749764e-14,2.3803405192080511e-14,9.5740620044075437e-17,4.4579817531024557e-13,1.9705243427496107e-14,1.3653459830492019e-08,6.2898857703135343e-12,5.9162324710676621e-12,4.3426478512551803e-14,9.3999155406352403e-12,5.0961145298778174e-13,9.2829794418843829e-15,4.9262219600169004e-27,1.0328532365142947e-22,4.0660284639225689e-23,5.9031121747523168e-25
1.8338974623098955e-06,0.11233568872316385,0.0,0.0,0.0,0.0,0.99835039657229929,0.00052957287941374448,1.7877524827000752e-05,0.00011740918050053332,5.1922346444644039e-05,0.00050415512148235472,0.00042858397810110967,5.3093600793129329e-10,1.8097219143283833e-09,6.5034764239409711e-08,7.2536905211192713e-14,2.7137784103593012e-14,1.0915196413697861e-16,5.229929058362509e-13,2.2647567605447595e-14,1.4995684428662982e-08,6.8220800191416136e-12,6.8392378416057197e-12,4.8985834357181943e-14,1.0863184002262865e-11,5.9459879804558348e-13,1.1347327269492192e-14,6.6805826835724319e-27,1.3322778799989589e-22,5.2448362536458947e-23,7.2677895688574565e-25
1.8750883359560639e-06,0.11233918096972488,0.0,0.0,0.0,0.0,0.99828602307739689,0.00053577985866666566,1.8333579825232521e-05,0.00012281734121973435,5.3273658226927428e-05,0.0005311940965275452,0.00045248746859020907,5.6600758065653797e-10,1.9492120298364721e-09,7.1946737351372813e-08,8.1210820498081606e-14,3.0818632712833263e-14,1.239568591736626e-16,6.1088111665901005e-13,2.5923630375872738e-14,1.642831670535885e-08,7.3849986170473052e-12,7.8752828741170748e-12,5.5060357504450592e-14,1.250432539238071e-11,6.9095943591244693e-13,1.379528762353326e-14,8.9850082002190109e-27,1.7066096777175795e-22,6.718563257420609e-23,8.8985650585040705e-25
1.9162792096022324e-06,0.11234273254859685,0.0,0.0,0.0,0.0,0.99822053607730643,0.0005417635652711192,1.8782629146329588e-05,0.00012833385428411091,5.460134976441091e-05,0.00055888462693374651,0.00047699783502147807,6.0220436472847058e-10,2.0946567987502754e-09,7.9377974121633689e-08,9.0625454278782421e-14,3.4868101008846301e-14,1.4024439566240198e-16,7.1055964492934675e-13,2.9558394916232054e-14,1.7954340937609829e-08,7.9794912011880655e-12,9.034254299171671e-12,6.167755244591536e-14,1.4338577232100784e-11,7.9983206193647393e-13,1.6683948387913922e-14,1.1988812865174397e-26,2.1716184320901178e-22,8.5493010293728587e-23,1.0837651083046283e-24
1.9574700832484008e-06,0.11234634230884627,0.0,0.0,0.0,0.0,0.99815395704537335,0.0005475289313077522,1.9224455521328236e-05,0.00013395664306387661,5.5904693749908376e-05,0.0005872143387321109,0.00050210404320854185,6.3950507458242918e-10,2.2460276713170921e-09,8.7349501452127593e-08,1.0081552272094577e-13,3.930857859670404e-14,1.5810462788645361e-16,8.2319410045503072e-13,3.3577511157328154e-14,1.9576685966801298e-08,8.6063854385433246e-12,1.0326512271504033e-11,6.88649002241212e-14,1.6381851737627214e-11,9.2242796837006094e-13,2.007667909452444e-14,1.587560634759916e-26,2.7457620557302354e-22,1.080972554033024e-22,1.3132375550655662e-24
1.998660956894569e-06,0.11235000907858299,0.0,0.0,0.0,0.0,0.99808630788903252,0.00055308098538449661,1.9658871353724757e-05,0.00013968357519371659,5.71830640810302e-05,0.00061617055939414296,0.00052779475202473377,6.7788706323154325e-10,2.403285569948964e-09,9.5882156825423384e-08,1.1181542028649476e-13,4.416262803938085e-14,1.776283057951462e-16,9.5001950414358128e-13,3.8007260439130588e-14,2.1298221214992884e-08,9.2664853448924515e-12,1.1762885445740291e-11,7.6649783793972246e-14,1.8650721110919758e-11,1.0600323872802024e-12,2.4043547940703146e-14,2.0869659607650452e-26,3.4505266841540002e-22,1.3584437057129786e-22,1.5835591628176106e-24
2.0398518305407375e-06,0.11235373166888914,0.0,0.0,0.0,0.0,0.99801761087431695,0.00055842483490341774,2.0085717308505242e-05,0.00014551246978360339,5.8435931023179855e-05,0.00064574036497047182,0.00055405835856886315,7.1732647601112331e-10,2.5663815272425099e-09,1.049965501295444e-07,1.236591311461983e-13,4.9452918941627819e-14,1.9890660987963038e-16,1.0923407159253739e-12,4.2874498913131277e-14,2.3121753131219321e-08,9.9605697775549627e-12,1.3354664707416573e-11,8.5059418001523811e-14,2.1162400627904425e-11,1.2140056851819074e-12,2.8661741246098321e-14,2.7243145038805933e-26,4.3107941553072329e-22,1.6971407278294614e-22,1.9006094100376353e-24
2.081042704186906e-06,0.11235750887751689,0.0,0.0,0.0,0.0,0.99794788855443728,0.00056356564909699862,2.0504860875900861e-05,0.00015144110448374529,5.9662856281406158e-05,0.00067591062488126614,0.00058088304109436926,7.5779840789608023e-10,2.7352573411079713e-09,1.1471302809738676e-07,1.3638014273885549e-13,5.5202162496959263e-14,2.2203088791109568e-16,1.2515326560202071e-12,4.8206600173784294e-14,2.5050022058959075e-08,1.0689391045987243e-11,1.5113595651756017e-11,9.4120782620925537e-14,2.3934729705878461e-11,1.3857844099193586e-12,3.4015983641694133e-14,3.5324494222817092e-26,5.355247466055922e-22,2.1083575172426452e-22,2.2709059566331729e-24
2.122233577833074e-06,0.11236133949236622,0.0,0.0,0.0,0.0,0.99787716370245472,0.0005685086428758422,2.0916194921585509e-05,0.00015746722236543144,6.0863488022485816e-05,0.00070666804432013364,0.00060825679966808311,7.9927705336801294e-10,2.9098462445612973e-09,1.2505164141291829e-07,1.500113693701235e-13,6.1433049044185649e-14,2.4709240378343542e-16,1.4290403244237745e-12,5.4031397450912413e-14,2.7085699514960008e-08,1.1453673707547098e-11,1.7051869903642634e-11,1.0386055950941981e-13,2.6986151137935152e-11,1.5768821909507207e-12,4.0198957338851693e-14,4.5507723088609146e-26,6.6167945759124898e-22,2.6050516816477695e-22,2.7016490353322511e-24
2.1634244514792425e-06,0.11236522229473858,0.0,0.0,0.0,0.0,0.99780545924802533,0.00057325906151899401,2.1319636233907027e-05,0.0001635885385853265,6.2037555884181394e-05,0.00073799920425509627,0.00063616749454524588,8.4173584459508954e-10,3.090073583775398e-09,1.3603211451193168e-07,1.6458508363342369e-13,6.8168188783291559e-14,2.7418209906384138e-16,1.6263786260121397e-12,6.0377125942120661e-14,2.923138586684504e-08,1.2254113567603648e-11,1.9182115376294401e-11,1.1430507547912307e-13,3.0335688686232023e-11,1.7888904950465844e-12,4.7311718891853123e-14,5.8262838154325128e-26,8.1330175241871809e-22,3.2020214252168521e-22,3.2007657070541587e-24
2.204615325125411e-06,0.1123691560623732,0.0,0.0,0.0,0.0,0.99773279821817584,0.00057782216622857395,2.1715124077642781e-05,0.00016980274680593229,6.3184866004648116e-05,0.00076989059902772355,0.00066460288226376186,8.8514759196230889e-10,3.2758574952221468e-09,1.4767381808370952e-07,1.8013284913492265e-13,7.5430053975133366e-14,3.033903605116447e-16,1.8451320100198223e-12,6.7272365849591971e-14,3.1489608393649735e-08,1.3091376800187969e-11,2.1517385571477368e-11,1.254802494283764e-13,3.4002923228082788e-11,2.0234792405982742e-12,5.5464111943773291e-14,7.4147662945419137e-26,9.9466642121096899e-22,3.9160990634113519e-22,3.7769565635934046e-24
2.2458061987715792e-06,0.1123731395722697,0.0,0.0,0.0,0.0,0.99765920368205374,0.00058220322056242813,2.2102618762738671e-05,0.00017610752534929654,6.4305296101725714e-05,0.00080232867156607591,0.00069355064947408066,9.2948461766939172e-10,3.4671095773291172e-09,1.5999574425456365e-07,1.9668546364830602e-13,8.3240924215690618e-14,3.348067999624725e-16,2.0869539324633186e-12,7.4745986339389494e-14,3.3862819713540021e-08,1.3966099238817286e-11,2.4071148022567663e-11,1.3741154356823203e-13,3.800796764941375e-11,2.282397274242797e-12,6.4775174522762105e-14,9.3820880801765043e-26,1.2106157510435711e-21,4.7663516454271187e-22,4.4397425733523084e-24
2.2869970724177476e-06,0.11237717160330307,0.0,0.0,0.0,0.0,0.99758469869956767,0.00058640747775116474,2.2482100235527512e-05,0.00018250054306518404,6.5398790628621274e-05,0.00083529984624012763,0.00072299844453315126,9.747188731613276e-10,3.6637355539267325e-09,1.7301648441395255e-07,2.142729120746469e-13,9.1622836418221222e-14,3.6852005314887553e-16,2.3535661513762684e-12,8.2827090719707243e-14,3.6353396561704752e-08,1.4878885884760975e-11,2.6857271981603636e-11,1.5012392053181256e-13,4.237144067896857e-11,2.5674727138872248e-12,7.5373539541372254e-14,1.1805634846635713e-25,1.4666124669453445e-21,5.7742895119900986e-22,5.1995107865445826e-24
2.328187946063916e-06,0.11238125093863754,0.0,0.0,0.0,0.0,0.99750930627382584,0.00059044016889896363,2.2853566699012758e-05,0.00018897946489903112,6.6465356029118115e-05,0.00086879055940062633,0.00075293390690233818,1.0208220578569422e-09,3.865635924122908e-09,1.8675420962970263e-07,2.3292431899209306e-13,1.0059753776602245e-13,4.0461759046998602e-16,2.6467578665831128e-12,9.1544963370051801e-14,3.8963638898487871e-08,1.5830310528603253e-11,2.9890015453768041e-11,1.636418054682982e-13,4.7114439852758817e-11,2.880613163081575e-12,8.7397827251212596e-14,1.4775914363232497e-25,1.7687973845332808e-21,6.9640930819764325e-22,6.0675625992325179e-24
2.3693788197100843e-06,0.11238537636794456,0.0,0.0,0.0,0.0,0.99743304930726295,0.00059430649206110666,2.3217033267873016e-05,0.00019554195714897247,6.7505056112084365e-05,0.00090278728765345428,0.00078334469439948903,1.0677657335198921e-09,4.0727065937616588e-09,2.0122665358345018e-07,2.5266791079732709e-13,1.1018644133949535e-13,4.4318553851616509e-16,2.9683847153573809e-12,1.0092901866761342e-13,4.1695769328753492e-08,1.6820915506549469e-11,3.3184011678394644e-11,1.7798905194546129e-13,5.2258513792235589e-11,3.2238058021361662e-12,1.009970285148126e-13,1.8398308839935043e-25,2.1240486800859825e-21,8.3628464397329362e-22,7.0561621303143002e-24
2.4105696933562527e-06,0.11238954668943438,0.0,0.0,0.0,0.0,0.99735595056133253,0.00059801160218546064,2.3572530662925298e-05,0.00020218569240484867,6.8518007561945939e-05,0.00093727657393090976,0.00081421850836393332,1.1155214188774531e-09,4.2848394864482108e-09,2.164510979419609e-07,2.7353098974102692e-13,1.2041058653045493e-13,4.843085208488127e-16,3.3203676349468668e-12,1.1100875194239601e-13,4.4551932813686437e-08,1.7851211671683892e-11,3.6754255151536021e-11,1.9318891316435476e-13,5.7825633973033526e-11,3.599117361415316e-12,1.1633087786678076e-13,2.2794969498055458e-25,2.5400423517129907e-21,1.0000775609630807e-21,8.1785822171286832e-24
2.451760567002421e-06,0.11239376071170673,0.0,0.0,0.0,0.0,0.99727803261963599,0.00060156060190024439,2.3920103948954805e-05,0.00020890835416530694,6.9504375598956265e-05,0.00097224505142881905,0.00084554311680010489,1.1640606840638382e-09,4.5019231320634345e-09,2.3244436006977444e-07,2.95539905331069e-13,1.3129060376430329e-13,5.2806951610867873e-16,3.7046916043861936e-12,1.2181369277006509e-13,4.7534196653462272e-08,1.8921678467900446e-11,4.0616087284947495e-11,2.0926401838333223e-13,6.3838166153137288e-11,4.0086939827344035e-12,1.3357021544920559e-13,2.8106915525277394e-25,3.0253178176553824e-21,1.1911506485272761e-21,9.4491531159543394e-24
2.4929514406485894e-06,0.11239801725543014,0.0,0.0,0.0,0.0,0.9971993178543449,0.0006049585331262923,2.4259811319088717e-05,0.00021570764113194402,7.0464369800484107e-05,0.0010076794654844486,0.00087730637557102047,1.2133552451185762e-09,4.7238432297018194e-09,2.4922278298136431e-07,3.1872003318373592e-13,1.4284668190118165e-13,5.7454972689783899e-16,4.1234042783077879e-12,1.3337336091190608e-13,5.0644550720578449e-08,2.003276408933434e-11,4.4785181790596241e-11,2.2623635278816578e-13,7.0318841619879877e-11,4.4547609751657924e-12,1.5289733702095793e-13,3.449630739465071e-25,3.5893451036715534e-21,1.413232962515175e-21,1.0883311609854314e-23
2.5341423142947577e-06,0.11240231515485699,0.0,0.0,0.0,0.0,0.9971198283957865,0.00060821036948851843,2.4591722928216661e-05,0.00022258127118199143,7.1398240092114846e-05,0.0010435666934751617,0.00090949624771739367,1.2633770362804689e-09,4.9504831832058825e-09,2.6680222742330351e-07,3.4309576822436186e-13,1.550985394946521e-13,6.2382846417665404e-16,4.5786145242091824e-12,1.457172248588049e-13,5.388490792535624e-08,2.1184885839207635e-11,4.9277529873620767e-11,2.4412724164675462e-13,7.7290728405853614e-11,4.9396224713796442e-12,1.7450633135197544e-13,4.2148871691442117e-25,4.2425920057316963e-21,1.6704465097762335e-21,1.2497646224975293e-23
2.575333187940926e-06,0.11240665325918366,0.0,0.0,0.0,0.0,0.99703958610502752,0.00061132100949824796,2.4915919777316943e-05,0.00022952698502332568,7.2306272915117096e-05,0.0010798937628216283,0.00094210082098170847,1.3140982795954678e-09,5.1817246087179629e-09,2.851980659708039e-07,3.6869051299324942e-13,1.6806540077098348e-13,6.7598305065005435e-16,5.0724908748239923e-12,1.5887466299711904e-13,5.7257104892379182e-08,2.2378430582818635e-11,5.4109425314964378e-11,2.6295733941180625e-13,8.477720261357491e-11,5.4656609907683583e-12,1.9860340442470168e-13,5.1276559350228901e-25,4.9965967865048072e-21,1.9673348160719788e-21,1.4309945278096794e-23
2.6165240615870944e-06,0.11241103043376224,0.0,0.0,0.0,0.0,0.99695861254932439,0.0006142952704756775,2.5232492649959024e-05,0.00023654254953759776,7.3188787574791385e-05,0.00111664786718233,0.00097510832361921652,1.3654915604278099e-09,5.4174478132837384e-09,3.0442517902002774e-07,3.9552666982341233e-13,1.8176597473175378e-13,7.3108873671483584e-16,5.6072599079732057e-12,1.7287492763423316e-13,6.0762902827892347e-08,2.3613755229561292e-11,5.9297449518183184e-11,2.8274662192744453e-13,9.2801919977246965e-11,6.0353369159009921e-12,2.2540718997558044e-13,6.2120406316485466e-25,5.8640426569563627e-21,2.3088922766462264e-21,1.6339246103327211e-23
2.6577149352332628e-06,0.11241544556117435,0.0,0.0,0.0,0.0,0.99687692898027447,0.00061713788317982715,2.5541541101733158e-05,0.00024362576081898461,7.4046132772382473e-05,0.0011538163809279567,0.0010085071385794405,1.417529879826611e-09,5.6575322435076355e-09,3.2449795255570476e-07,4.2362565035804182e-13,1.9621843710314135e-13,7.8921862785534741e-16,6.1852045652243175e-12,1.8774711190234356e-13,6.4403988561409211e-08,2.4891187387937885e-11,6.4858456587606214e-11,3.0351438172680933e-13,1.0138878777944833e-10,6.6511878885997153e-12,2.5514904601324434e-13,7.4953547335190607e-25,6.8588306057738266e-21,2.7005929018199709e-21,1.8605878574055929e-23
