Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.6369493077283789e-06,0.11231983571772354,0.0,0.0,0.0,0.0,0.99864230322490177,0.00049668735033487959,1.5604635604351217e-05,9.3091320756353573e-05,4.5148905776878186e-05,0.00038424076772538407,0.00032292338358071133,4.1131976749337592e-10
1.6688801918591987e-06,0.11232230474384201,0.0,0.0,0.0,0.0,0.99859686416673488,0.00050239963118652291,1.5981151169696154e-05,9.68496918644635e-05,4.6273909770963495e-05,0.00040260090129474384,0.00033903011202025341,4.3595837477803307e-10
1.7008110759900186e-06,0.11232481253509706,0.0,0.0,0.0,0.0,0.99855069810198527,0.00050796428827490846,1.6354387685836535e-05,0.00010067866741605084,4.7387854509261119e-05,0.00042138592224161622,0.00035553031650434444,4.6138246566560363e-10
1.7327419601208385e-06,0.11232735863435322,0.0,0.0,0.0,0.0,0.99850381343295025,0.00051338325183698514,1.6724163482099245e-05,0.00010457746275868573,4.8490126911820129e-05,0.00044059114999113035,0.00037241992448300163,4.8758607447286029e-10
1.7646728442516583e-06,0.11232994256816553,0.0,0.0,0.0,0.0,0.99845621888470892,0.00051865852399968085,1.7090309942724214e-05,0.00010854525932835511,4.9580158437419959e-05,0.00046021169418481188,0.00038969465483565597,5.1456236941027765e-10
1.7966037283824782e-06,0.11233256384820517,0.0,0.0,0.0,0.0,0.99840792347829166,0.00052379217297883441,1.7452671216874215e-05,0.00011258120665277288,5.0657424099266989e-05,0.00048024247096039468,0.00040735003349651574,5.4230370364877921e-10
1.828534612513298e-06,0.1123352219726414,0.0,0.0,0.0,0.0,0.99835893650457985,0.00052878632735517688,1.7811103905473854e-05,0.00011668442438731875,5.1721441399434271e-05,0.00050067821885502292,0.00042538140871604746,5.7080166381340156e-10
1.860465496644118e-06,0.11233791642747828,0.0,0.0,0.0,0.0,0.99830926749898197,0.00053364317044476701,1.8165476727734772e-05,0.00012085400437243113,5.2771769191937094e-05,0.0005215135143026206,0.00044378396593142106,6.0004711690252097e-10
1.8923963807749378e-06,0.11234064668784512,0.0,0.0,0.0,0.0,0.99825892621691192,0.00053836493477973522,1.851567017012275e-05,0.00012508901270190842,5.3808006484003896e-05,0.0005427427866998534,0.00046255274222222132,6.30030262575168e-10
1.924327264905758e-06,0.1123434122192392,0.0,0.0,0.0,0.0,0.9982079226100985,0.00054295389671369331,1.8861576120411717e-05,0.00012938849179223048,5.4829791184732001e-05,0.00056436033301865884,0.00048168264033106675,6.6074068312700913e-10
1.9562581490365778e-06,0.11234621247872048,0.0,0.0,0.0,0.0,0.99815626680374647,0.00054741237116464887,1.9203097489349471e-05,0.00013375146244368747,5.5836798809913017e-05,0.0005863603319467063,0.00050116844223196998,6.9216738919352646e-10
1.9881890331673976e-06,0.11234904691605765,0.0,0.0,0.0,0.0,0.998103969074563,0.00055174270650676209,1.9540147822332973e-05,0.00013817692588478581,5.6828741151383245e-05,0.00060873685754036394,0.00052100482223231667,7.242988705838368e-10
2.0520508014290374e-06,0.1123548160932766,0.0,0.0,0.0,0.0,0.99799748958861922,0.00056002849151127109,2.0200540335801604e-05,0.00014721125021279307,5.8766450301098505e-05,0.00065459533892663828,0.00056170754946539717,7.9062780378219516e-10
2.1095263928645135e-06,0.11236011960955537,0.0,0.0,0.0,0.0,0.9978995681472953,0.00056707153493903192,2.0778938964526537e-05,0.00015554551771892471,6.0456668264529202e-05,0.00069709455555386299,0.00059948378465411517,8.5260971587518272e-10
2.1670019842999896e-06,0.11236552508417702,0.0,0.0,0.0,0.0,0.99779973148952839,0.00057373695388931328,2.1341950621554135e-05,0.00016406604412950079,6.2095105230129915e-05,0.00074071811130788979,0.0006383094286160863,9.1667723492947589e-10
2.2244775757354657e-06,0.11237102917324403,0.0,0.0,0.0,0.0,0.99769804245423876,0.00058003904224954975,2.188940263563413e-05,0.00017276655412024218,6.3681210102416804e-05,0.00078542927597307765,0.00067815107793001009,9.8275044513595247e-10
2.281953167170942e-06,0.11237662853977212,0.0,0.0,0.0,0.0,0.99759456402467983,0.00058599209798180043,2.242120180685351e-05,0.00018164071665556915,6.5214702096866447e-05,0.00083119113187860147,0.00071897507415325998,1.0507474496738641e-09
2.339428758606418e-06,0.1123823198511461,0.0,0.0,0.0,0.0,0.99748935906110714,0.00059161035729174958,2.2937327001534189e-05,0.000190682175607119,6.6695545272553398e-05,0.00087796674474442183,0.00076074766839042936,1.1205850766102626e-09
2.396904350041894e-06,0.11238809980313608,0.0,0.0,0.0,0.0,0.99738249006160884,0.00059690793537967165,2.3437821981391846e-05,0.00019988457809850876,6.8123923859439306e-05,0.00092571931735070646,0.00080343516954195407,1.1921795259688309e-09
2.45437994147737e-06,0.11239396512357547,0.0,0.0,0.0,0.0,0.9972740189490612,0.00060189877353404185,2.3922788517149628e-05,0.00020924160051717577,6.9500218570872822e-05,0.0009744123270955024,0.00084700407725698818,1.2654469351666311e-09
2.5118555329128462e-06,0.11239991258522465,0.0,0.0,0.0,0.0,0.99716400688362916,0.00060659659249199561,2.4392379819347069e-05,0.00021874697214700338,7.0824984013448305e-05,0.0010240096477307826,0.00089142119986413402,1.3403039035210397e-09
2.5693311243483223e-06,0.11240593901246299,0.0,0.0,0.0,0.0,0.99705251409895768,0.0006110148517596962,2.4846794322881913e-05,0.00022839449642447784,7.2098927321467146e-05,0.0010744756562946522,0.00093665375825108732,1.4166679665155714e-09
2.6268067157837984e-06,0.11241204128901124,0.0,0.0,0.0,0.0,0.996939599760576,0.00061516671460974659,2.5286269848391616e-05,0.00023817806984820808,7.3322888095837512e-05,0.0011257753260768683,0.00098266947648702348,1.4944579825893621e-09
2.6842823072192745e-06,0.11241821636352459,0.0,0.0,0.0,0.0,0.99682532184486339,0.00061906501842070943,2.5711078152803099e-05,0.00024809169860666631,7.44978196940156e-05,0.0011778743065737672,0.0010294366600943096,1.5735944817933131e-09
2.7417578986547507e-06,0.11242446125474805,0.0,0.0,0.0,0.0,0.99670973703710375,0.00062272225002594529,2.6121519872141117e-05,0.0002581295130123204,7.5624771881324407e-05,0.0012307389913075882,0.0010769242627968179,1.6539999813911155e-09
2.7992334900902268e-06,0.11243077305551878,0.0,0.0,0.0,0.0,0.99659290064712092,0.00062615052571349402,2.6517919854627134e-05,0.00026828577984856891,7.6704874835839448e-05,0.0012843365744214569,0.0011251019426057813,1.7355992155033566e-09
2.856709081525703e-06,0.1124371489360813,0.0,0.0,0.0,0.0,0.99647486654100603,0.00062936157550957537,2.6900622877891521e-05,0.00027855491274737066,7.7739324485736656e-05,0.0013386350969561177,0.00117394010809784,1.8183193299790518e-09
2.914184672961179e-06,0.11244358614659233,0.0,0.0,0.0,0.0,0.99635568708747024,0.00063236673137335119,2.726998974059036e-05,0.00028893148072425584,7.8729369146207605e-05,0.0013936034837149839,0.0012234099557401155,1.9020900679403626e-09
2.971660264396655e-06,0.11245008201898858,0.0,0.0,0.0,0.0,0.99623541311741293,0.00063517691893833601,2.7626393715462518e-05,0.00029941021500334971,7.9676297410093786e-05,0.00144921157159048,0.0012734834990853643,1.9868438750868632e-09
3.029135855832131e-06,0.11245663396824121,0.0,0.0,0.0,0.0,0.99611409389537753,0.00063780265244703122,2.7970217347985064e-05,0.00030998601426834551,8.0581427236028815e-05,0.0015054301301847249,0.0013241335906225,2.0725159703338863e-09
3.0866114472676073e-06,0.1124632394930872,0.0,0.0,0.0,0.0,0.99599177710164777,0.00064025403253931579,2.8301849582657723e-05,0.00032065394847570147,8.1446096171268776e-05,0.001562230875513271,0.0013753339370255479,2.1590444336847423e-09
3.1440870387030834e-06,0.11246989617628535,0.0,0.0,0.0,0.0,0.99586850882381128,0.00064254074657024219,2.8621683197860341e-05,0.00033140926136427453,8.2271652642791209e-05,0.0016195864775388035,0.001427059108504424,2.2463702231398156e-09
3.2015626301385595e-06,0.1124766016844581,0.0,0.0,0.0,0.0,0.99574433355668523,0.00064467207114996938,2.8930112529784193e-05,0.00034224737179182623,8.3059448248198317e-05,0.0016774705622377886,0.0014792845429198187,2.3344371506944834e-09
3.2590382215740356e-06,0.11248335376756799,0.0,0.0,0.0,0.0,0.99561929420958584,0.00064665687661768221,2.9227531465658601e-05,0.00035316387402390027,8.3810830976923257e-05,0.0017358577088568727,0.0015319865452811927,2.423191902208377e-09
3.3165138130095117e-06,0.11249015025807918,0.0,0.0,0.0,0.0,0.99549343211999131,0.00064850363318195894,2.9514331686375671e-05,0.00036415453709474471,8.452713929213616e-05,0.0017947234429677831,0.0015851422832015298,2.5125839999480196e-09
3.373989404444988e-06,0.11249698906984691,0.0,0.0,0.0,0.0,0.9953667870727384,0.00065022041848060311,2.9790901138855242e-05,0.00037521530335338362,8.5209697004639149e-05,0.0018540442258811866,0.0016387297788373126,2.6025657100344671e-09
3.431464995880464e-06,0.11250386819677595,0.0,0.0,0.0,0.0,0.99523939732395128,0.00065181492633318086,3.0057622719053874e-05,0.00038634228630081164,8.5859808871892554e-05,0.0019137974409332303,0.0016927278977984224,2.6930920177440106e-09
3.48894058731594e-06,0.11251078571128324,0.0,0.0,0.0,0.0,0.99511129962899247,0.00065329447647962053,3.0314873147242403e-05,0.00039753176781685037,8.6478756857906556e-05,0.0019739613771141981,0.0017471163354710062,2.7841205653024479e-09
3.546416178751416e-06,0.11251773976259856,0.0,0.0,0.0,0.0,0.9949825292737704,0.00065466602511748907,3.0563022017988864e-05,0.00040878019486766158,8.7067796992731114e-05,0.0020345152104659756,0.001801875601156285,2.8756115121862868e-09
3.6038917701868922e-06,0.11252472857493141,0.0,0.0,0.0,0.0,0.99485312010881999,0.00065593617606903509,3.0802431008192536e-05,0.00042008417577744364,8.7628156773482212e-05,0.0020954389836340664,0.0018569870003901806,2.9675274816151851e-09
3.6613673616223683e-06,0.11253175044553164,0.0,0.0,0.0,0.0,0.99472310458562541,0.00065711119242709015,3.1033453227486139e-05,0.00043144047614049856,8.8161033052219502e-05,0.0021567135839214392,0.0019124326157723202,3.0598334979506969e-09
3.7188429530578444e-06,0.11253880374266735,0.0,0.0,0.0,0.0,0.9945925137947047,0.00065819700854561898,3.1256432696316542e-05,0.0004428460144427487,8.8667590359519608e-05,0.002218320720155174,0.0019681952865990148,3.1524968171067314e-09
3.7763185444933206e-06,0.1125458869035404,0.0,0.0,0.0,0.0,0.99446137750504193,0.00065919924225600862,3.1471703938022291e-05,0.00045429785745495745,8.9148959616200624e-05,0.0022802428986428785,0.0020242585875631632,3.2454868522358373e-09
3.833794135928796e-06,0.11255299843215835,0.0,0.0,0.0,0.0,0.9943297242044854,0.00066012320720489905,3.1679591672239211e-05,0.0004657932154534159,8.9606237189226697e-05,0.0023424633984648392,0.0020806068067547663,3.3387751297194434e-09
3.891269727364272e-06,0.11256013689717961,0.0,0.0,0.0,0.0,0.99419758114078716,0.00066097392522284639,3.1880410597961901e-05,0.00047732943731775831,9.0040484251301735e-05,0.0024049662463191904,0.0021372249231687451,3.4323351042384625e-09
3.948745318799748e-06,0.11256730092974541,0.0,0.0,0.0,0.0,0.99406497436298824,0.00066175613864495402,3.2074465255542539e-05,0.00048890400554985947,9.0452726407031634e-05,0.0024677361911104845,0.0021940985839018741,3.5261420646192045e-09
4.006220910235223e-06,0.11257448922131107,0.0,0.0,0.0,0.0,0.99393192876290282,0.00066247432251606249,3.2262049957823614e-05,0.00050051453125246701,9.0843953551771354e-05,0.0025307586784480448,0.0022512140811979595,3.6201731221197907e-09
4.063696501670699e-06,0.11258170052148778,0.0,0.0,0.0,0.0,0.99379846811647621,0.00066313269662346462,3.2443448781477781e-05,0.00051215874910132706,9.121511993234128e-05,0.002594019825198671,0.0023085583294795995,3.7144070238404136e-09
4.121172093106175e-06,0.11258893363590382,0.0,0.0,0.0,0.0,0.99366461512483106,0.00066373523730877998,3.2618935610458003e-05,0.00052383451234007232,9.1567144381706717e-05,0.0026575063942177873,0.0023661188424861602,3.8088240338700646e-09
4.17864768454165e-06,0.11259618742409291,0.0,0.0,0.0,0.0,0.99353039145483968,0.00066428568901901732,3.2788774224237305e-05,0.0005355397878230244,9.1900910702443617e-05,0.002721205769365216,0.0024238837106205623,3.9034059621587078e-09
4.236123275977126e-06,0.11260346079741665,0.0,0.0,0.0,0.0,0.99339581777908337,0.00066478757556463557,3.2953218424243483e-05,0.00054727265112735322,9.22172681763497e-05,0.002785105930895987,0.0024818415785922495,3.9981359909036246e-09
4.293598867412602e-06,0.11261075271702674,0.0,0.0,0.0,0.0,0.99326091381508652,0.00066524421105836713,3.3112512192568615e-05,0.00055903128175265125,9.2517032179914409e-05,0.002849195431301404,0.0025399816234299268,4.0929985219053699e-09
4.351074458848077e-06,0.11261806219187072,0.0,0.0,0.0,0.0,0.9931256983637301,0.00066565871051440877,3.3266889877655392e-05,0.00057081395842295882,9.2800984887544627e-05,0.002913463371662641,0.0025982935329254661,4.1879792483713873e-09
4.408550050283553e-06,0.11262538827674594,0.0,0.0,0.0,0.0,0.99299018934676209,0.00066603400009329703,3.3416576402238744e-05,0.00058261905450355178,9.306987604643731e-05,0.0029778993785682046,0.0026567674845593406,4.2830650114064793e-09
4.466025641719029e-06,0.11263273007040472,0.0,0.0,0.0,0.0,0.99285440384335022,0.0006663728269816504,3.3561787489346545e-05,0.0005944450335423993,9.3324423808822715e-05,0.0030424935816357069,0.0027153941249483714,4.3782436022342945e-09
4.523501233154504e-06,0.11264008671371134,0.0,0.0,0.0,0.0,0.99271835812562359,0.00066667776889965853,3.3702729902644256e-05,0.00060629044494403192,9.3565315608983138e-05,0.0031072365916692008,0.0027741645498478881,4.4735038723743835e-09
4.58097682458998e-06,0.112647457387855,0.0,0.0,0.0,0.0,0.99258206769316815,0.00066695124323342585,3.3839601697847978e-05,0.00061815391978167766,9.379320907396581e-05,0.003172119479476182,0.0028330702847329252,4.5688356408516934e-09
4.638452416025456e-06,0.11265484131261842,0.0,0.0,0.0,0.0,0.99244554730644907,0.00066719551579159865,3.3972592482328484e-05,0.00063003416675185833,9.4008732958282472e-05,0.0032371337553608586,0.0028921032659763924,4.6642294401357305e-09
4.6959280074609315e-06,0.11266223774470197,0.0,0.0,0.0,0.0,0.99230881101914659,0.00066741270918768756,3.4101883680387373e-05,0.00064192996827418442,9.4212488094144338e-05,0.0033022713493037433,0.0029512558226364237,4.7596766519391459e-09
4.753403598896407e-06,0.11266964597610597,0.0,0.0,0.0,0.0,0.99217187220939496,0.00066760481085266911,3.422764880201266e-05,0.00065384017673780824,9.4405048349898061e-05,0.0033675245918333894,0.0030105206588600325,4.8551694894641068e-09
4.810879190331883e-06,0.11267706533256984,0.0,0.0,0.0,0.0,0.99203474360992006,0.0006677736806837756,3.4350053713215091e-05,0.00066576371089493199,9.458696159032602e-05,0.0034328861955912129,0.0030698908369058706,4.9507006791029929e-09
4.8683547817673585e-06,0.11268449517206694,0.0,0.0,0.0,0.0,0.99189743733708935,0.000667921058335956,3.446925690630558e-05,0.00067769955240081078,9.4758750633390463e-05,0.0034983492375855224,0.0031293597607851744,5.046263599509399e-09
4.925830373202834e-06,0.1126919348833557,0.0,0.0,0.0,0.0,0.99175996491887064,0.00066804857016493564,3.4585409768711403e-05,0.0006896467424988966,9.4920914198803552e-05,0.0035639071421288645,0.0031889211605167357,5.1418523660908077e-09
4.98330596463831e-06,0.1126993838845868,0.0,0.0,0.0,0.0,0.99162233732172533,0.00066815773583161781,3.4698656849139376e-05,0.00070160437884910778,9.5073927844508516e-05,0.0036295536644498643,0.0032485690769890724,5.2374614472840731e-09
5.0407815560737856e-06,0.112706841621964,0.0,0.0,0.0,0.0,0.99148456497644477,0.00066824997457696079,3.4809136120077041e-05,0.00071357161249664875,9.5218244887808161e-05,0.0036952828749670908,0.0033082978474206748,5.333085773766563e-09
5.098257147509261e-06,0.1127143075684575,0.0,0.0,0.0,0.0,0.99134665780295883,0.00066832661117839892,3.4916979235791273e-05,0.00072554764497833148,9.5354297308444704e-05,0.0037610891442118842,0.0033681020914073444,5.4287209532060219e-09
5.155732738944737e-06,0.11272178122257102,0.0,0.0,0.0,0.0,0.99120862523412812,0.00066838888159958133,3.5022311785131239e-05,0.00073753172556298722,9.5482496631409599e-05,0.0038269671283858477,0.0034279766975440452,5.5243628307864971e-09
5.213208330380213e-06,0.11272926210715867,0.0,0.0,0.0,0.0,0.99107047623855726,0.00066843793834363502,3.5125253538568348e-05,0.00074952314862226737,9.5603234787716774e-05,0.0038929117555356468,0.0034879168106074624,5.6200075241171637e-09
5.270683921815688e-06,0.11273674976828985,0.0,0.0,0.0,0.0,0.99093221934244535,0.00066847485552159189,3.5225918689020876e-05,0.00076152125112787829,9.5716884951764446e-05,0.0039589182123279934,0.0035479178192844752,5.715651793454301e-09
5.328159513251164e-06,0.11274424377416513,0.0,0.0,0.0,0.0,0.99079386265050806,0.00066850063364866277,3.532441608611429e-05,0.00077352541027115175,9.5823802354220642e-05,0.004024981931408024,0.0036079753444309671,5.8112925714125939e-09
5.38563510468664e-06,0.1127517437140762,0.0,0.0,0.0,0.0,0.99065541386599421,0.00066851620417862395,3.542084946360991e-05,0.00078553504120072129,9.5924325069670927e-05,0.0040910985793213709,0.0036680852278448495,5.9069268684915955e-09
5.443110696122115e-06,0.11275924919741072,0.0,0.0,0.0,0.0,0.99051688030983021,0.0006685224337875037,3.551531765981159e-05,0.00079754959487399234,9.6018774778539409e-05,0.0041572640449808202,0.003728243521536776,6.0025523159266112e-09
5.500586287557591e-06,0.11276675985270217,0.0,0.0,0.0,0.0,0.99037826893892,0.00066852012841941055,3.5607914830831206e-05,0.00080956855601806773,9.6107457502980697e-05,0.0042234744286602085,0.0037884464774818097,6.0981667090775433e-09
5.558061878993067e-06,0.11277427532672138,0.0,0.0,0.0,0.0,0.99023958636362852,0.00066851003710434182,3.5698730656643698e-05,0.00082159144119579419,9.619066431663382e-05,0.0042897260314952957,0.0038486905378351233,6.1937677203458798e-09
5.615537470428542e-06,0.1127817952836065,0.0,0.0,0.0,0.0,0.99010083886448075,0.00066849285555796673,3.5787850539911933e-05,0.00083361779697258811,9.626867202832125e-05,0.0043560153454718191,0.0039089723255949392,6.2893536168039983e-09
5.673013061864018e-06,0.11278931940403425,0.0,0.0,0.0,0.0,0.98996203240810399,0.00066846922957596369,3.5875355797609695e-05,0.00084564719817977233,9.6341743839874493e-05,0.0044223390438840006,0.0039692886356958671,6.3849228848818259e-09
5.730488653299494e-06,0.11279684738442877,0.0,0.0,0.0,0.0,0.98982317266244002,0.00066843975823213913,3.5961323845500333e-05,0.0008576792462702225,9.6410129978380103e-05,0.0044886939722439314,0.004029636426516066,6.4804736842575382e-09
5.7879642447349694e-06,0.11280437893620365,0.0,0.0,0.0,0.0,0.98968426501126183,0.000668404996888664,3.6045828375555825e-05,0.0008697135677621841,9.6474068303279616e-05,0.0045550771396220997,0.0040900128117818679,6.576004718965307e-09
5.845439836170445e-06,0.11281191378504098,0.0,0.0,0.0,0.0,0.98954531456801476,0.00066836546003045132,3.612893952643557e-05,0.00088174981276721695,9.6533784888796879e-05,0.0046214857104035544,0.0041504150528538031,6.6715150360994128e-09
5.902915427605921e-06,0.11281945167020509,0.0,0.0,0.0,0.0,0.98940632618901669,0.00066832162393237889,3.6210724047158771e-05,0.00089378765359836613,9.6589494582216266e-05,0.0046879169964418122,0.0042108405513782603,6.7670031591001842e-09
5.9603910190413965e-06,0.11282699234388334,0.0,0.0,0.0,0.0,0.98926730448603817,0.00066827392916574612,3.6291245454114189e-05,0.00090582678345472632,9.6641401538640471e-05,0.004754368449591046,0.0042712868422894795,6.8624680581584898e-09
6.012119051333325e-06,0.11283378113950619,0.0,0.0,0.0,0.0,0.98914216008544598,0.00066822804195255632,3.6362684768790352e-05,0.00091666286471258219,9.6685026984499989e-05,0.0048141900014335203,0.0043257043463355805,6.9483662015381189e-09
6.063847083625253e-06,0.11284057183927745,0.0,0.0,0.0,0.0,0.98901699528134468,0.00066817963470179511,3.6433191968199436e-05,0.00092749956073907532,9.672586413659856e-05,0.0048740242575373407,0.0043801351753279261,7.0342443194460232e-09
6.115575115917181e-06,0.11284736428709626,0.0,0.0,0.0,0.0,0.98889181297400819,0.00066812896345551007,3.6502807223327038e-05,0.00093833668648755746,9.6764041594688005e-05,0.004933869623728479,0.0044345777834005288,7.120101506135548e-09
6.167303148209109e-06,0.11285415833364953,0.0,0.0,0.0,0.0,0.98876661593123416,0.00066807626622420802,3.6571568938027691e-05,0.00094917406775114086,9.679968214240313e-05,0.0049937245811560596,0.004489030696616117,7.2059378133713384e-09
6.219031180501037e-06,0.1128609538365308,0.0,0.0,0.0,0.0,0.98864140679430312,0.00066802176410835296,3.6639513824980135e-05,0.00096001154056178076,9.6832903007146553e-05,0.0050535876827805457,0.0045434925096612564,7.291752680816343e-09
6.265586409563772e-06,0.11286707092158157,0.0,0.0,0.0,0.0,0.98852871031621492,0.00066797133897751495,3.6699994875661896e-05,0.0009697652166424036,9.6860825564362618e-05,0.0051074702967282776,0.0045925146420298405,7.3689671116371614e-09
6.312141638626508e-06,0.11287318898118694,0.0,0.0,0.0,0.0,0.9884160078425166,0.00066791975764362189,3.6759867255548969e-05,0.00097951873562180411,9.6886956978512771e-05,0.0051613574301647208,0.0046415419636557384,7.4461633979095567e-09
6.358696867689243e-06,0.11287930792371942,0.0,0.0,0.0,0.0,0.98830330105725839,0.00066786715003999599,3.681915449402503e-05,0.00098927199713263136,9.6911372086319148e-05,0.0052152481648340982,0.0046905735808131085,7.5233414704924429e-09
6.405252096751978e-06,0.11288542766226539,0.0,0.0,0.0,0.0,0.98819059157478184,0.00066781363741322242,3.687787917838437e-05,0.0009990249062161395,9.6934142665263545e-05,0.0052691416217974536,0.0047396086374468255,7.6005008779914381e-09
6.4518073258147136e-06,0.11289154811273651,0.0,0.0,0.0,0.0,0.9880778809424331,0.00066775933278283262,3.693606299326583e-05,0.0010087773730691172,9.6955337539827044e-05,0.005323036959853593,0.0047886463136870361,7.6776412804465529e-09
6.498362554877449e-06,0.11289766919493253,0.0,0.0,0.0,0.0,0.98796517064350187,0.00066770434146335778,3.6993726758346479e-05,0.0010185293127557222,9.6975022718594271e-05,0.0053769333738173412,0.004837685824222099,7.754762741064974e-09
6.544917783940184e-06,0.11290379083153171,0.0,0.0,0.0,0.0,0.98785246209923627,0.00066764876139631683,3.705089045770395e-05,0.0010282806450228972,9.6993261473775518e-05,0.0054308300933514153,0.0048867264171969325,7.8318649969998989e-09
6.5914730130029195e-06,0.11290991294882986,0.0,0.0,0.0,0.0,0.98773975667229152,0.0006675926837335091,3.7107573280376867e-05,0.001038031293975683,9.701011449830459e-05,0.0054847263809609855,0.0049357673723118781,7.908947695290791e-09
6.638028242065655e-06,0.11291603547590097,0.0,0.0,0.0,0.0,0.98762705566881981,0.00066753619318947336,3.7163793649097108e-05,0.0010477811878788193,9.7025640002137035e-05,0.0055386215307775483,0.0049848079996723553,7.9860107340586286e-09
6.68458347112839e-06,0.1129221583443889,0.0,0.0,0.0,0.0,0.98751436034000917,0.00066747936827669615,3.721956924698755e-05,0.0010575302590235325,9.7039893764415928e-05,0.0055925148676708256,0.0050338476389544216,8.0630540742926095e-09
6.731138700191125e-06,0.11292828148928767,0.0,0.0,0.0,0.0,0.9874016718846983,0.00066742228174342349,3.7274917044271313e-05,0.0010672784434809805,9.7052929263063951e-05,0.0056464057457324239,0.0050828856579599501,8.1400774107824054e-09
6.777693929253861e-06,0.11293440484786586,0.0,0.0,0.0,0.0,0.98728899145149562,0.00066736500090226042,3.732985332761159e-05,0.0010770256809154966,9.706479776056955e-05,0.0057002935470557934,0.0051319214514620919,8.2170805253471641e-09
6.824249158316596e-06,0.11294052836022987,0.0,0.0,0.0,0.0,0.9871763201410132,0.00066730758799361085,3.7384393729331832e-05,0.0010867719143775763,9.7075548408494562e-05,0.0057541776804396439,0.005180954439974743,8.2940634664690693e-09
6.870804387379331e-06,0.11294665196870536,0.0,0.0,0.0,0.0,0.98706365900744519,0.00066725010042429094,3.7438553251278086e-05,0.0010965170901668811,9.7085228310275548e-05,0.00580805758048142,0.0052299840688945247,8.3710260414997615e-09
6.917359616442067e-06,0.1129527756183142,0.0,0.0,0.0,0.0,0.98695100906120181,0.00066719259117415232,3.7492346296388916e-05,0.0011062611575982397,9.7093882642061504e-05,0.0058619327060617206,0.0052790098070577777,8.4479680119666039e-09
6.963914845504802e-06,0.11295889925615792,0.0,0.0,0.0,0.0,0.9868383712704375,0.0006671351090296485,3.7545786690036939e-05,0.0011160040688652595,9.710155472336161e-05,0.0059158025394624569,0.005328031145902472,8.5248893043509432e-09
7.010470074567537e-06,0.11296502283127495,0.0,0.0,0.0,0.0,0.98672574656220602,0.00066707769874276002,3.7598887700689101e-05,0.0011257457789469248,9.7108286055827076e-05,0.0059696665857096208,0.0053770475988484659,8.6017898744959082e-09
7.0570253036302725e-06,0.11297114629521002,0.0,0.0,0.0,0.0,0.98661313582441423,0.00066702040132800679,3.7651662059499606e-05,0.0011354862454342409,9.71141164210967e-05,0.006023524371450927,0.0054260587002225155,8.6786695042399525e-09
7.103580532693008e-06,0.11297726960122086,0.0,0.0,0.0,0.0,0.98650053990742081,0.00066696325428711037,3.7704121982911345e-05,0.0011452254283978436,9.7119083945706658e-05,0.006077375444044894,0.0054750640043926147,8.7555280392940131e-09
7.150135761755743e-06,0.11298339270469047,0.0,0.0,0.0,0.0,0.98638795962571535,0.0006669062918561137,3.7756279194662746e-05,0.0011549632902420033,9.7123225179873403e-05,0.0061312193705974818,0.0055240630848493654,8.8323654903623731e-09
7.196690990818478e-06,0.1129895155627275,0.0,0.0,0.0,0.0,0.98627539575933232,0.0006668495451993406,3.7808144946630939e-05,0.0011646997955889749,9.7126575155475389e-05,0.0061850557371563794,0.0055730555334391942,8.9091817245790273e-09
7.243246219881214e-06,0.11299563813428344,0.0,0.0,0.0,0.0,0.98616284905526586,0.00066679304260769206,3.7859730037106136e-05,0.0011744349111600964,9.7129167451415714e-05,0.0062388841479059228,0.005622040959595221,8.9859765006011942e-09
7.305493377267623e-06,0.11300382386691848,0.0,0.0,0.0,0.0,0.98601239535712026,0.00066671792068404565,3.7928281871067326e-05,0.001187449124066201,9.7131505453363736e-05,0.0063108429036923637,0.0056875258184903472,9.0886222311877e-09
7.367740534654033e-06,0.11301200892780745,0.0,0.0,0.0,0.0,0.98586197524105923,0.00066664333475159934,3.7996374039351467e-05,0.0012004607271544571,9.7132619524353467e-05,0.0063827859036660458,0.0057529966085755986,9.1912292808338394e-09
7.429987692040442e-06,0.11302019323205395,0.0,0.0,0.0,0.0,0.98571159024016708,0.00066656933161105111,3.8064028882474232e-05,0.0012134696564918997,9.7132578821728033e-05,0.0064547123398232577,0.0058184525304051642,9.2937974828241541e-09
7.492234849426852e-06,0.11302837669962888,0.0,0.0,0.0,0.0,0.9855612418007561,0.00066649595135782663,3.8131267544166317e-05,0.0012264758533421934,9.7131448686139894e-05,0.0065266214514512737,0.0058838928305356576,9.3963264676889721e-09
7.554482006813261e-06,0.1130365592550799,0.0,0.0,0.0,0.0,0.98541093128701751,0.00066642322796721637,3.8198110032073624e-05,0.0012394792638012533,9.7129290850739758e-05,0.0065985125225045084,0.0059493167990106368,9.4988160867779138e-09
7.616729164199671e-06,0.11304474082706871,0.0,0.0,0.0,0.0,0.98526065998535262,0.00066635118982813415,3.8264575276710002e-05,0.001252479838461986,9.7126163634389219e-05,0.0066703848791619409,0.0060147237670181205,9.601266013068307e-09
7.67897632158608e-06,0.11305292134821679,0.0,0.0,0.0,0.0,0.98511042910857238,0.00066627986024594911,3.8330681190953932e-05,0.0012654775320952521,9.7122122124543235e-05,0.0067422378874665697,0.0060801131046282278,9.7036760775216445e-09
