Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
9.675033712582915e-08,0.11224760916585218,0.0,0.0,0.0,0.0,0.99996004024552632,3.8606469033853304e-05,2.2333964629195068e-07,3.0795667642280901e-07,3.3431751289260922e-07,3.485692595858161e-07,1.3910220670983489e-07,2.5711758896955269e-14,2.6462786866884911e-14,4.9518290276749406e-14,4.3174562300801572e-21,1.949924628575579e-22,7.8425762745561097e-25,1.684570892968768e-22,3.1422915688390407e-23,3.5987849337960068e-14,2.1144921190524259e-16
9.95290999642793e-08,0.11224767483793195,0.0,0.0,0.0,0.0,0.99995886500936815,3.970497036264186e-05,2.3201334742995148e-07,3.2587234846807278e-07,3.5064414001124479e-07,3.7187080115422792e-07,1.496194771624413e-07,2.8242493960779575e-14,2.9355371753510806e-14,5.6522412357745489e-14,5.0740461325493093e-21,2.3275445481790402e-22,9.3613700360476177e-25,2.0713162852548802e-22,3.8439504960575258e-23,4.0652986560944324e-14,2.3302885438025329e-16
9.999999999999998e-08,0.1122477406040539,0.0,0.0,0.0,0.0,0.99995866567210534,3.9891066408567327e-05,2.3349457187995515e-07,3.2895848728685011e-07,3.5344874912037857e-07,3.7590780015957857e-07,1.5145171941862664e-07,2.8688140105470125e-14,2.9867406571240192e-14,5.7782553805291447e-14,5.2124431180532326e-21,2.3972328994078971e-22,9.6416579204581549e-25,2.1438979605445724e-22,3.975203209919364e-23,4.1487654396759285e-14,2.368340572108101e-16
1.0230786280272947e-07,0.1122477406040539,0.0,0.0,0.0,0.0,0.99995768797998252,4.0802862486754488e-05,2.4080146589743766e-07,3.4429338792935828e-07,3.6735252127045455e-07,3.9606596336592505e-07,1.6064401884084816e-07,3.094439210311785e-14,3.2471342397646497e-14,6.4280764923355852e-14,5.9364092402209526e-21,2.7645907279284352e-22,1.1119178806533836e-24,2.5321602746716001e-22,4.6752777356951729e-23,4.5771360317848156e-14,2.561212969416916e-16
1.0508662564117962e-07,0.11224780646535079,0.0,0.0,0.0,0.0,0.99995650913722278,4.1900142697320372e-05,2.4970374186343731e-07,3.632197417230096e-07,3.8444240718768319e-07,4.2116644400046552e-07,1.7218755107528394e-07,3.3824161306690809e-14,3.582135729839204e-14,7.2850779135145055e-14,6.9158204518793999e-21,3.2684056413616939e-22,1.3145534519860068e-24,3.0786660915796056e-22,5.6555441329369265e-23,5.1373258088744107e-14,2.807879185807599e-16
1.0786538847962978e-07,0.11224787242295223,0.0,0.0,0.0,0.0,0.99995532846097923,4.2996808286327965e-05,2.587199319163341e-07,3.8265136081539464e-07,4.0191352524506284e-07,4.4718391505975656e-07,1.8426178512826848e-07,3.6888602659889569e-14,3.9416309406174856e-14,8.2292592146098702e-14,8.0244075261007809e-21,3.8470096438654852e-22,1.5472695613114287e-24,3.7238182825203054e-22,6.8062301420169686e-23,5.7490142200072647e-14,3.070909777505721e-16
1.134229141565301e-07,0.112248004631572,0.0,0.0,0.0,0.0,0.99995296152777069,4.5188284772163433e-05,2.7709315030532837e-07,4.2303021891750407e-07,4.3799826505107226e-07,5.0201639618906039e-07,2.1004915959328856e-07,4.3599169638257043e-14,4.7385777268929552e-14,1.040460485247637e-13,1.068212790799788e-20,5.2643211420449691e-22,2.1173167655808968e-24,5.3699234716823124e-22,9.7169657591450522e-23,7.1400690284391153e-14,3.6485982390888167e-16
1.1898043983343042e-07,0.112248137238892,0.0,0.0,0.0,0.0,0.99995058702015394,4.7377270298905461e-05,2.959194240669508e-07,4.6542965036921066e-07,4.7560417850736332e-07,5.6065632131737757e-07,2.3809964700776744e-07,5.1132351043350114e-14,5.6471629119897746e-14,1.3007860332946968e-13,1.4025202980169947e-20,7.0959391061415153e-22,2.8540003560635814e-24,7.6079932493033534e-22,1.3630754463851963e-22,8.7778816147597129e-14,4.2994339234390156e-16
1.2453796551033074e-07,0.11224827025384991,0.0,0.0,0.0,0.0,0.99994820477844681,4.9563743237563067e-05,3.1519720133717446e-07,5.0984940709111538e-07,5.1472845342376762e-07,6.231962729773902e-07,2.6850658592161231e-07,5.9545873129486697e-14,6.6769584615059249e-14,1.6097483398162539e-13,1.8185584363130581e-20,9.435080843797388e-22,3.794813066154654e-24,1.060757481641484e-21,1.8818987494236751e-22,1.0692016326347109e-13,5.0287114595146379e-16
1.3009549118723106e-07,0.11224840368534059,0.0,0.0,0.0,0.0,0.99994581464347965,5.1747681976823962e-05,3.3492503649097475e-07,5.5628930427303199e-07,5.5536806700080373e-07,6.8972852660990763e-07,3.0136313471830679e-07,6.8898919336532102e-14,7.8379242429956633e-14,1.9736836365264603e-13,2.3312964066426233e-20,1.2390417436311061e-21,4.9834632899594641e-24,1.4575762190978443e-21,2.5608555509553438e-22,1.2914071887407445e-13,5.841863727864559e-16
1.3565301686413137e-07,0.11224853754222627,0.0,0.0,0.0,0.0,0.99994341645658491,5.3929064924371548e-05,3.5510156046539944e-07,6.0474921984956064e-07,5.9751981602141859e-07,7.6034506843784579e-07,3.3676225982149924e-07,7.9252119430184311e-14,9.1404122361496617e-14,2.3994382049248148e-13,2.9576253101385318e-20,1.6087844416224145e-21,6.4705872696073577e-24,1.9763382336147948e-21,3.4389966406732833e-22,1.5477732213372827e-13,6.7444610525964475e-16
1.412105425410317e-07,0.11224867183333105,0.0,0.0,0.0,0.0,0.99994101005959479,5.6107870508204728e-05,3.7572545731803575e-07,6.5522909396911895e-07,6.4118034081672647e-07,8.3513760856842804e-07,3.7479672536381841e-07,9.0667538250993801e-14,1.0595170670541817e-13,2.8943881722948315e-13,3.7165121091039515e-20,2.0672373537964291e-21,8.3145099876314644e-24,2.6471875947959108e-21,4.5626211463434373e-22,1.8418816863582858e-13,7.7422103950789949e-16
1.46768068217932e-07,0.11224880656744549,0.0,0.0,0.0,0.0,0.99993859529483875,5.8284077177960094e-05,3.9679544589777816e-07,7.0772892845684884e-07,6.8634614412844375e-07,9.1419759018791014e-07,4.1555908405911343e-07,1.0320866435016171e-13,1.2213348089930238e-13,3.4664595078608606e-13,4.6291595826221671e-20,2.631015367396341e-21,1.0582057995272267e-23,3.5060920835840022e-21,5.9862415314284168e-22,2.1775331125550376e-13,8.8409545481785777e-16
1.5232559389483233e-07,0.11224894175332621,0.0,0.0,0.0,0.0,0.99993617200514529,6.0457663406236576e-05,4.1831026608573075e-07,7.6224878627118896e-07,7.3301360541049125e-07,9.9761619526691488e-07,4.591416691539838e-07,1.1694039845649098e-13,1.4006497335042498e-13,4.1241482208742645e-13,5.7191722683547023e-20,3.3190629126650638e-21,1.3349427511374112e-23,4.5956863222164147e-21,7.7736325074458219e-22,2.5587515714856881e-13,1.0046671328191478e-15
1.5788311957173265e-07,0.11224907739969667,0.0,0.0,0.0,0.0,0.99993374003384461,6.2628607689922577e-05,4.4026866862336564e-07,8.1878879095377667e-07,7.8117899155302448e-07,1.0854843475331163e-06,5.0563658723244281e-07,1.3192904165142572e-13,1.5986579431249142e-13,4.8765407587276802e-13,7.0127285046030813e-20,4.1528838803109173e-21,1.6703109178193604e-23,5.9662018984548858e-21,9.9989687322389947e-22,2.9897896079041418e-13,1.1365472759952372e-15
1.6344064524863297e-07,0.11224921351524726,0.0,0.0,0.0,0.0,0.99993129922477253,6.4796888551525822e-05,4.6266940736334057e-07,8.7734912607268322e-07,8.3083846519348216e-07,1.1778927136073371e-06,5.5513571160517819e-07,1.4824228334386523e-13,1.8165967374941852e-13,5.7333345982795996e-13,8.5387585831354249e-20,5.1567858087750928e-21,2.0740870212215466e-23,7.6764898068986978e-21,1.2748054802365945e-21,3.4751331300496074e-13,1.280360425446903e-15
1.6899817092553328e-07,0.11224935010863572,0.0,0.0,0.0,0.0,0.999928849422276,6.6962484540505294e-05,4.8551123319440723e-07,9.379300346590658e-07,8.8198809136312004e-07,1.2749317028790924e-06,6.0773067611088351e-07,1.6594918907525281e-13,2.055744981740868e-13,6.7048590230254009e-13,1.0329129014023895e-19,6.3581387672518505e-21,2.5572795663211798e-23,9.7951404938443948e-21,1.6119650794901627e-21,4.019506259473733e-13,1.4367443783398895e-15
1.745556966024336e-07,0.11224948718848651,0.0,0.0,0.0,0.0,0.99992639047121779,6.9125374234605788e-05,5.0879288934898873e-07,1.0005318186371615e-06,9.3462384276054548e-07,1.3766914663462085e-06,6.6351286926285451e-07,1.8512018808889517e-13,2.3174234643561308e-13,7.8020960808032829e-13,1.2418832949677663e-19,7.7876495284323712e-21,3.1322391170640371e-23,1.2401707428287809e-20,2.0226897267531871e-21,4.6278761397217038e-13,1.6063501051501152e-15
1.8011322227933392e-07,0.11224962476339137,0.0,0.0,0.0,0.0,0.99992392221698334,7.1285536241194711e-05,5.3251310790667719e-07,1.0651548382474946e-06,9.8874160383916019e-07,1.4832618945627478e-06,7.2257342869832079e-07,2.0582706067936728e-13,2.6029952442360838e-13,9.0367017177022425e-13,1.4846186793631431e-19,9.4796515323689786e-21,3.8127749234091975e-23,1.5588040630762839e-20,2.5198844107207073e-21,5.3054577029556605e-13,1.7898416664292444e-15
1.8567074795623424e-07,0.11224976284190862,0.0,0.0,0.0,0.0,0.99992144450548848,7.3442949198600991e-05,5.5667060721410166e-07,1.1317995114632912e-06,1.0443371739880783e-06,1.594732614910793e-06,7.8500323586650251e-07,2.2814292537789996e-13,2.913865986809776e-13,1.0421027083111056e-12,1.7653032998136592e-19,1.1472411016756484e-20,4.61427805072591e-23,1.9459736693395119e-20,3.1182087519667237e-21,6.0577183937438612e-13,1.9878961291656724e-15
1.9678579931003488e-07,0.11225004054384595,0.0,0.0,0.0,0.0,0.99991646009706647,7.7749442682044142e-05,6.0629224274253221e-07,1.2711557757006339e-06,1.1599445274889118e-06,1.8327321054115552e-06,9.2033280790617904e-07,2.7790071800917198e-13,3.6173419734394104e-13,1.3691847012678083e-12,2.4591465543622334e-19,1.6534909823537178e-20,6.6504553681359505e-23,2.9760243174318543e-20,4.6867486087156663e-21,7.8094374218024691e-13,2.4304665558844421e-15
2.079008506638355e-07,0.11225032036209084,0.0,0.0,0.0,0.0,0.99991143602412824,8.2044684461814418e-05,6.5764720429782799e-07,1.4186050871775428e-06,1.2814106843038705e-06,2.0914015653154e-06,1.0702233210809291e-06,3.3500478022722042e-13,4.4399609563120308e-13,1.7728089122845198e-12,3.3647486757636257e-19,2.3372616579704368e-20,9.4006378758692615e-23,4.4486248524041359e-20,6.8876360859015079e-21,9.9319997092861342e-13,2.939734868282455e-15
2.1888879173872513e-07,0.11225059912635628,0.0,0.0,0.0,0.0,0.9999064292314721,8.6279580877489479e-05,7.1010791464864798e-07,1.5723281843901634e-06,1.4072107639774555e-06,2.3681221313813361e-06,1.2334142105817098e-06,3.9929509610671897e-13,5.3828216118901722e-13,2.2593899020755307e-12,4.5154850979420982e-19,3.234950492903693e-20,1.3011219837649228e-22,6.4878433605370221e-20,9.880410283324312e-21,1.2446973490442268e-12,3.5144906112734115e-15
2.2987673281361474e-07,0.11225088008893756,0.0,0.0,0.0,0.0,0.99990138132803152,9.0503152390681478e-05,7.6424105135758318e-07,1.7339715333905576e-06,1.5386644174873211e-06,2.6664125291337097e-06,1.4122245336112634e-06,4.7201166440797698e-13,6.4676925626809988e-13,2.8465347428236939e-12,5.9746594637882292e-19,4.409371127933923e-20,1.7734844305885264e-22,9.2932660565645736e-20,1.3925304999426882e-20,1.5432233393848575e-12,4.1660387989668955e-15
2.408646738885044e-07,0.11225116331370713,0.0,0.0,0.0,0.0,0.99989629115983847,9.4715236350421402e-05,8.2003546917987105e-07,1.9035419521638223e-06,1.675734153880413e-06,2.9869470628118285e-06,1.6073383995716489e-06,5.5380294569386001e-13,7.7083180408225374e-13,3.5490206022342008e-12,7.8047063700923449e-19,5.9273261924158668e-20,2.384019877045638e-22,1.3096841682364593e-19,1.9314845446151717e-20,1.8947983723832346e-12,4.9004370820997593e-15
2.51852614963394e-07,0.1122514488639797,0.0,0.0,0.0,0.0,0.9998911575821321,9.8915670783961726e-05,8.7747970813897592e-07,2.0810470465284569e-06,1.8183813868411038e-06,3.3303954048221155e-06,1.8194352860316248e-06,6.4533575105280617e-13,9.1191349579452097e-13,4.3830234478121129e-12,1.0077056161959161e-18,7.8677889373667472e-20,3.1644922420267016e-22,1.8185755966599732e-19,2.640376701457841e-20,2.3058967721504786e-12,5.7239291516247467e-15
2.6284055603828366e-07,0.11225173680249972,0.0,0.0,0.0,0.0,0.99988597945957625,0.00010310429443768676,9.3656199336847314e-07,2.2664951902735319e-06,1.9665664563092486e-06,3.6974224643915462e-06,2.0491899065808916e-06,7.4729479720947983e-13,1.0715279120308191e-12,5.3661870446457723e-12,1.2872962225977536e-18,1.0323478697751851e-19,4.1521942856464674e-22,2.4912388943097341e-19,3.5618576488604833e-20,2.7834594221803505e-12,6.6429422588633881e-15
2.738284971131733e-07,0.11225202719142927,0.0,0.0,0.0,0.0,0.99988075566648216,0.00010728094681802931,9.9727023813036472e-07,2.4598955049434623e-06,2.120248647465977e-06,4.0886882558633898e-06,2.2972720814077768e-06,8.6038225267570189e-13,1.2512590711465924e-12,6.5176925328496279e-12,1.6284364933159269e-18,1.3402567980264325e-19,5.390634222288702e-22,3.3705561394707083e-19,4.7468083603324761e-20,3.334906129174145e-12,7.6640847573467993e-15
2.8481643818806294e-07,0.11225232009233796,0.0,0.0,0.0,0.0,0.99987548508701962,0.0001114454682323698,1.0595920484254129e-06,2.661257839279007e-06,2.2793862086649722e-06,4.5048477679199225e-06,2.5643466102994889e-06,9.8531727580642994e-13,1.4527619049067718e-12,7.8583285166471056e-12,2.0414791877608044e-18,1.7230521922432375e-19,6.9302755752232524e-22,4.5083184475897019e-19,6.255495983879969e-20,3.9681476769194828e-12,8.7941436720264431e-15
3.0679232033784217e-07,0.11225291367334575,0.0,0.0,0.0,0.0,0.99986479915621451,0.00011973748364221632,1.1890252819625577e-06,3.0879114714587356e-06,2.6138553619862016e-06,5.4144420159738438e-06,3.1581060859188887e-06,1.2736887823363443e-12,1.9280591501545742e-12,1.1198608091730173e-11,3.1310424267993234e-18,2.7733487373167092e-19,1.1154675994143601e-21,7.819959159690742e-19,1.054003149826061e-19,5.5141826257182171e-12,1.1409037893607772e-14
3.287682024876214e-07,0.11225351802582291,0.0,0.0,0.0,0.0,0.99985391294559711,0.00012797908069550449,1.3247565807734675e-06,3.5465486192456596e-06,2.9696198716654525e-06,6.4313397710816363e-06,3.8356816361985482e-06,1.6184843580424371e-12,2.5120909927524456e-12,1.5588171487358537e-11,4.6656256323762424e-18,4.3260496599886463e-19,1.7399802879394662e-21,1.3076895788317097e-18,1.7136207595520797e-19,7.4951078252101111e-12,1.4545404503876998e-14
3.507440846374006e-07,0.11225413361991045,0.0,0.0,0.0,0.0,0.99984281790438245,0.00013616901484081898,1.4666762419667578e-06,4.0372720841108362e-06,3.3463103021349255e-06,7.560587161157452e-06,4.6021984707594238e-06,2.0260200777828484e-12,3.2206818333156501e-12,2.1258425354056381e-11,6.7797589158646587e-18,6.5657788825841167e-19,2.6408235776678599e-21,2.1180461027173278e-18,2.700733486379782e-19,9.9930413116657996e-12,1.8263732654636364e-14
3.7271996678717985e-07,0.11225476091532731,0.0,0.0,0.0,0.0,0.99983150565865309,0.00014430605823733233,1.6146701608772641e-06,4.5601942280266195e-06,3.7435424449522159e-06,8.8071380681153739e-06,5.4626900389350904e-06,2.502837056472453e-12,4.0708114179193559e-12,2.8473325151647429e-11,9.6363487727867362e-18,9.7274523679953912e-19,3.9124835250099262e-21,3.3354425052751464e-18,4.1416990033308131e-19,1.3099004073644692e-11,2.2627150481635087e-14
3.946958489369591e-07,0.11225540036099602,0.0,0.0,0.0,0.0,0.99981996801713791,0.00015238900103213852,1.7686200275510748e-06,5.1154362500644043e-06,4.160917955691789e-06,1.0175850469688604e-05,6.4220945181017648e-06,3.0556850723113139e-12,5.0806125808512381e-12,3.7531661803169919e-11,1.3430359795403926e-17,1.4105741955464529e-18,5.6734807706027316e-21,5.123134669226645e-18,6.19953121425213e-19,1.6913226328544453e-11,2.7701357745132064e-14
4.166717310867383e-07,0.11225605239484764,0.0,0.0,0.0,0.0,0.99980819697668777,0.00016041665262147027,1.9284035263969831e-06,5.7031274512048704e-06,4.598025011348998e-06,1.1671482937370748e-05,7.4852514552878725e-06,3.6915058970609133e-12,6.2693644643157794e-12,4.8769336607713978e-11,1.8392692192974782e-17,2.0065570052075678e-18,8.0705916470539326e-21,7.6954665340347202e-18,9.0813995541303884e-19,2.1545432011580773e-11,3.3554561857714281e-14
4.3864761323651754e-07,0.1122567174435209,0.0,0.0,0.0,0.0,0.99979618472744003,0.00016838784289271207,2.0938945400403252e-06,6.3234044893569947e-06,5.0544389851415948e-06,1.3298691294085998e-05,8.6568985667290092e-06,4.4174163421577703e-12,7.6574810116236914e-12,6.2561615722855647e-11,2.4794228707410384e-17,2.8053689256881709e-18,1.12835056625862e-20,1.1329819676736128e-17,1.3047045544779922e-18,2.7115101027027136e-11,4.0257417549592124e-14
4.6062349538629676e-07,0.1122573959221408,0.0,0.0,0.0,0.0,0.99978392365766156,0.00017630142344402075,2.2649633592486178e-06,6.9764106261077054e-06,5.5297231355115092e-06,1.5062025437912575e-05,9.9416687034468299e-06,5.2406910881813914e-12,9.2664947734298682e-12,7.9325355745280038e-11,3.2950041957589875e-17,3.8611346249324072e-18,1.5529919092234247e-20,1.6380504332034635e-17,1.8418181952175526e-18,3.3751708336686507e-11,4.7882970221080101e-14
4.82599377536076e-07,0.11225808823410069,0.0,0.0,0.0,0.0,0.99977140635826123,0.0001841562687783505,2.4414768976673347e-06,7.6622949671592036e-06,6.0234293085877661e-06,1.696592633826932e-05,1.1344086988003086e-05,6.1687453521105433e-12,1.1119036271396294e-11,9.9521191169041834e-11,4.3223742441826415e-17,5.2388017867133813e-18,2.1071059818892878e-20,2.3294784962939543e-17,2.5588914241281703e-18,4.159493933653008e-11,5.6506603094937261e-14
5.045752596858553e-07,0.11225879477086179,0.0,0.0,0.0,0.0,0.99975862562697215,0.00019195127746880774,2.6232989090535326e-06,8.3812116988516402e-06,6.5350986536923863e-06,1.9014723208524183e-05,1.2868568124223101e-05,7.2091174292210829e-12,1.3238809057260214e-11,1.2365567432627523e-10,5.6031947636067452e-17,7.0156225240597018e-18,2.82176457845725e-20,3.2631213265069369e-17,3.5037195678182124e-18,5.0794881453129707e-11,6.6205988209795342e-14
5.265511418356346e-07,0.11225951591177272,0.0,0.0,0.0,0.0,0.99974557447219736,0.00019968537329242308,2.8102902063878541e-06,9.1333193231224202e-06,7.0642623497822976e-06,2.1212630856945553e-05,1.4519413881359961e-05,8.369451162890394e-12,1.5650560500376848e-11,1.5228335892602834e-10,7.1848853424489658e-17,9.2827419882022495e-18,3.7336274598366482e-20,4.5080437144315238e-17,4.7337323356456229e-18,6.1512191974866131e-11,7.7061041166120271e-14
5.485270239854139e-07,0.1122602520239087,0.0,0.0,0.0,0.0,0.99973224611652722,0.00020735750632954098,3.0023088833305971e-06,9.918779892991503e-06,7.6104423399882109e-06,2.3563747217901927e-05,1.6300810755196113e-05,9.6574783944977388e-12,1.838004842380275e-11,1.8600881883178275e-10,9.1210886143789242e-17,1.2146891305347906e-17,4.8856232766589542e-20,6.1488660887987992e-17,6.3173487877173743e-18,7.3918241996817792e-11,8.9153879549385169e-14
5.705029061351932e-07,0.11226100346192963,0.0,0.0,0.0,0.0,0.99971863399991723,0.00021496665402610899,3.1992105377613177e-06,1.0737758250552623e-05,8.1731520722717533e-06,2.607205106599812e-05,1.8216827808623478e-05,1.1081001439748565e-11,2.1454003811764711e-11,2.2548859401324483e-10,1.1472141275591115e-16,1.573218137352087e-17,6.3276710597255756e-20,8.2883933307684307e-17,8.3354384446787625e-18,8.8195236328402561e-11,1.0256878493049727e-13
5.924787882849724e-07,0.11226177056795655,0.0,0.0,0.0,0.0,0.99970473178252905,0.00022251182221625081,3.4008484963155933e-06,1.1590421269502002e-05,8.7518972449272001e-06,2.8741399915663761e-05,2.0271414693280694e-05,1.2647875639410464e-11,2.4900089794079461e-11,2.7143305586602964e-10,1.4305548654819539e-16,2.0181993614109138e-17,8.1174407071276593e-20,1.1050543299002196e-16,1.0882887911867442e-17,1.045363093376876e-10,1.173921682600906e-13
6.144546704347517e-07,0.11226255367146701,0.0,0.0,0.0,0.0,0.99969053334723745,0.0002299920461026622,3.6070740390638622e-06,1.2476937104265368e-05,9.3461765553191419e-06,3.1575528107579072e-05,2.2468399852964116e-05,1.4365992032396271e-11,2.874685707245007e-11,3.2460818444852578e-10,1.7696460494664148e-16,2.5660962490868892e-17,1.0321150381661345e-19,1.4583590905391186e-16,1.4070271177044326e-17,1.2314559684321657e-10,1.3371253843285853e-13
6.36430552584531e-07,0.1122633530892086,0.0,0.0,0.0,0.0,0.99967603280179995,0.00023740639119252744,3.8177366240352973e-06,1.3397474447716195e-05,9.9554824497293199e-06,3.4578045082390674e-05,2.4811488909170547e-05,1.6243260197483444e-11,3.302369598447172e-11,3.8583725061473637e-10,2.172814554075296e-16,3.2357043593326332e-17,1.3014398323572193e-19,1.9063742655642424e-16,1.8025621062281701e-17,1.4423828422842851e-10,1.5162047378045644e-13
6.584064347343103e-07,0.1122641691251311,0.0,0.0,0.0,0.0,0.99966122448069628,0.00024475395418681269,4.0326841113000208e-06,1.435220179937735e-05,1.057930187227282e-05,3.775243384192781e-05,2.7304263228899938e-05,1.828759130915226e-11,3.7760785452354169e-11,4.560023964898791e-10,2.6492462514749025e-16,4.0483660498298881e-17,1.628302634910058e-19,2.4699055707224347e-16,2.289629875561836e-17,1.6804063098066564e-10,1.7120859621888493e-13
6.803823168840896e-07,0.11226500207033725,0.0,0.0,0.0,0.0,0.99964610294663836,0.00025203386382093869,4.2517629860038598e-06,1.5341286745925555e-05,1.1217117011221209e-05,4.1102049598035958e-05,2.9950178674442567e-05,2.0506881451503501e-11,4.2989039068864117e-11,5.3604610822897846e-10,3.2090325045789373e-16,5.0281922700274854e-17,2.0224011934067092e-19,3.1733714434514449e-16,2.8850957561822157e-17,1.9478997190308505e-10,1.9257154774244939e-13
7.023581990338689e-07,0.1122658522030502,0.0,0.0,0.0,0.0,0.99963066299175207,0.0002592452816549999,4.4748185796803941e-06,1.6364895255762431e-05,1.1868406041165635e-05,4.4630118608690779e-05,3.2752564534367076e-05,2.2908995232308809e-11,4.8740048557670144e-11,6.2697257549660631e-10,3.8632158142396769e-16,6.2022905883726263e-17,2.4946385372403602e-19,4.0452676145424356e-16,3.6081596055019587e-17,2.2473469531915788e-10,2.1580596893123887e-13
7.243340811836481e-07,0.11226671978859913,0.0,0.0,0.0,0.0,0.99961489963844252,0.00026638740281188214,4.7016952893579286e-06,1.7423190989346702e-05,1.2532643859301312e-05,4.8339737200388732e-05,3.5714622634467568e-05,2.5501749737872217e-11,5.5046024854190566e-11,7.298489326032806e-10,4.623834380773818e-16,7.6009985259954312e-17,3.0572168278124779e-19,5.118669608355044e-16,4.4805694947745668e-17,2.5813419865991262e-10,2.4101047912008305e-13
7.463099633334274e-07,0.11226760507942182,0.0,0.0,0.0,0.0,0.99959880813993351,0.00027345945666180379,4.9322367940896079e-06,1.8516334626893886e-05,1.3209302814074282e-05,5.2233870975298319e-05,3.8839426627036384e-05,2.8292898867846501e-11,6.1939737076201834e-11,8.4580637675514458e-10,5.503965344348534e-16,9.2581212236870363e-17,3.7237329516559287e-19,6.4317740291745405e-16,5.526843131558072e-17,2.9525882187977718e-10,2.6828565786368344e-13
7.682858454832067e-07,0.11226850831508396,0.0,0.0,0.0,0.0,0.99958238398050736,0.00028046070745199689,5.1662862684687207e-06,1.9644483214956872e-05,1.3897853424579799e-05,5.6315354201339312e-05,4.2129921456452471e-05,3.129011808700506e-11,6.9454449660731885e-11,9.7604115943013136e-10,6.5177664747777574e-16,1.1211172393781289e-16,4.5092754348071088e-19,8.0284793296056963e-16,6.7744963207272989e-17,3.3638975919447868e-10,2.9773402732230057e-13
7.90261727632986e-07,0.11226942972231438,0.0,0.0,0.0,0.0,0.99956562287543238,0.00028739045488041773,5.4036865926322856e-06,2.0807789533308123e-05,1.4597765089240873e-05,6.0586889383025667e-05,4.5588922998692414e-05,3.4500989628666629e-11,7.7623857937107187e-11,1.1218154474626828e-09,7.680516088404384e-16,1.350161744303786e-16,5.4305222303993345e-19,9.9590065830465918e-16,8.2542777005105571e-17,3.8181894968338133e-10,3.2946003518311846e-13
8.122376097827653e-07,0.1122703695150567,0.0,0.0,0.0,0.0,0.99954852077059286,0.00029424803461256362,5.6442805583076418e-06,2.2006401483449424e-05,1.5308506782326011e-05,6.5051047010477851e-05,4.9219117872000678e-05,3.793298818232037e-11,8.6482022404915649e-11,1.2844580509775355e-09,9.0086509782292522e-16,1.6175117627110311e-16,6.5058389211875167e-19,1.2280560596677626e-15,1.0000408923891271e-16,4.3184894734945704e-10,3.6357003772807729e-13
8.342134919325445e-07,0.11227132789453595,0.0,0.0,0.0,0.0,0.99953107384183482,0.00030103281874067152,5.8879110705335491e-06,2.3240461499975687e-05,1.6029547736877988e-05,6.971026548357693e-05,5.3023063415604518e-05,4.1593467095850452e-11,9.6063301991998665e-11,1.4653650158667973e-09,1.0519802153647118e-15,1.9281774077729375e-16,7.7553768708902468e-19,1.5058031509808254e-15,1.2050829401524962e-16,4.8679277127819419e-10,4.0017228266154136e-13
8.561893740823238e-07,0.11227230504933983,0.0,0.0,0.0,0.0,0.99951327849402249,0.00030774421618475162,6.134421344704875e-06,2.4510105985915964e-05,1.6760358112703691e-05,7.4566851207873763e-05,5.7003187833022637e-05,4.5489645120393396e-11,1.0640228656946342e-10,1.6660000790673257e-09,1.223282819767793e-15,2.2876370507662513e-16,9.2011708437276179e-19,1.8364736827684752e-15,1.4447444679363102e-16,5.4697373657970002e-10,4.3937689131724785e-13
8.781652562321031e-07,0.112273301155515,0.0,0.0,0.0,0.0,0.99949513135982215,0.00031438167303509838,6.3836550985788495e-06,2.5815464773070669e-05,1.7500409648187308e-05,7.9622978858559073e-05,6.1161790496201367e-05,4.9628593723314893e-11,1.1753372899491476e-10,1.8878949854630652e-09,1.4167846061982409e-15,2.7018613373434724e-16,1.0867235601446537e-18,2.2283203642053538e-15,1.7236377484686897e-16,6.1272526683711284e-10,4.812958398714733e-13
9.001411383818824e-07,0.11227431637667629,0.0,0.0,0.0,0.0,0.999476629298226,0.00032094467283611254,6.6354567388992862e-06,2.7156660608258057e-05,1.8249176294775179e-05,8.4880691808486271e-05,6.5501042406417741e-05,5.4017224992242169e-11,1.2949247694860847e-10,2.1326496657944099e-09,1.6346259133305661e-15,3.1773368279767002e-16,1.2779660988722855e-18,2.6905990587398978e-15,2.0468220437888236e-16,6.8439068882077134e-10,5.2604293920029381e-13
9.221170205316617e-07,0.11227535086412987,0.0,0.0,0.0,0.0,0.99945776939281261,0.00032743273681143457,6.8896715423393093e-06,2.8533808666274225e-05,1.9006134833042962e-05,9.0341902715915942e-05,7.0022986807612744e-05,5.8662280150584539e-11,1.4231340482338858e-10,2.4019322754981353e-09,1.8790782419468216e-15,3.721089142215379e-16,1.4966705022843171e-18,3.2336548878803867e-15,2.4198289399863482e-16,7.623230102613845e-10,5.7373381303445137e-13
9.440929026814409e-07,0.11227640475700824,0.0,0.0,0.0,0.0,0.99943854894976802,0.00033384542403058792,7.1461458304971343e-06,2.9947016090264686e-05,1.9770765469332142e-05,9.6008394267364328e-05,7.4729539947563937e-05,6.3570318702445159e-11,1.5603134592456195e-10,2.6974790949318423e-09,2.1525464718397693e-15,4.3407054870598134e-16,1.7458884506222769e-18,3.8690121575979909e-15,2.848687640763283e-16,8.4688468150597799e-10,6.2448587408425092e-13
