Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
1.3352767679682896e-05,0.11380804870937293,0.0,0.0,0.0,0.0,0.97137798991086788,0.00065655058977253386,4.462802104186311e-05,0.002449980598983974,9.7623591853063992e-05,0.013242395879839155,0.012083123513137882,1.7389916504702089e-08,1.042069729858585e-07,4.1209949326418011e-05,5.8182489654056985e-11,4.325056505292243e-11,1.7396013450977622e-13,1.1242189201909126e-08,9.145659984838493e-11,6.3218092472341965e-06,1.6895385822314312e-09,4.141424906669366e-08
1.3430657446306123e-05,0.11381829990524668,0.0,0.0,0.0,0.0,0.97119276801856724,0.0006564608516057218,4.4706502959511369e-05,0.002466043511854101,9.7613888054421343e-05,0.013330042060479309,0.012164018489500772,1.7503099223499586e-08,1.0505646807371467e-07,4.1763686088672847e-05,5.8959166041239896e-11,4.3901318541926722e-11,1.7657756094215122e-13,1.1482753064341288e-08,9.3152784988059475e-11,6.4048069338565829e-06,1.7105020810714938e-09,4.22349440802592e-08
1.350854721292935e-05,0.11382854938229832,0.0,0.0,0.0,0.0,0.97100761320292961,0.00065637120595699982,4.4784928262344402e-05,0.0024821024896654691,9.7604175949399455e-05,0.013417649691477945,0.012244884768614966,1.7616208556377926e-08,1.0590770216852554e-07,4.2320976464838831e-05,5.9740735988746069e-11,4.4557612211177799e-11,1.7921727069961241e-13,1.1726818806029442e-08,9.4869809769391039e-11,6.4883129616209456e-06,1.7315836747190172e-09,4.3066056482477307e-08
1.3586436979552576e-05,0.11383879713997477,0.0,0.0,0.0,0.0,0.97082252544523795,0.00065628164996100037,4.4863297129534959e-05,0.0024981575346585063,9.7594455964881182e-05,0.013505218787989579,0.012325722357644257,1.7729243760258499e-08,1.0676067316177759e-07,4.2881817515971007e-05,6.0527189479434202e-11,4.5219459494574756e-11,1.8187931802265211e-13,1.1974413982238837e-08,9.6607806418240124e-11,6.5723266058730288e-06,1.7527831583380025e-09,4.3907642001866196e-08
1.3664326746175803e-05,0.11384904317776824,0.0,0.0,0.0,0.0,0.9706375047260527,0.00065619218090805806,4.4941609729354397e-05,0.0025142086490353996,9.7584728496892455e-05,0.01359274936547228,0.012406531264092796,1.7842205631572979e-08,1.0761537893882608e-07,4.3446206305951561e-05,6.1318526128528684e-11,4.5886873781690041e-11,1.8456375653006571e-13,1.2225566186919094e-08,9.8366907248530832e-11,6.656847142529286e-06,1.7741003166283892e-09,4.4759756183804092e-08
1.3742216512799029e-05,0.11385928749520861,0.0,0.0,0.0,0.0,0.97045255102525707,0.00065610279623897307,4.5019866219709985e-05,0.002530255834961621,9.7574993913310091e-05,0.013680241439667304,0.012487311495779987,1.7955093335828811e-08,1.0847181737425266e-07,4.4014139901455779e-05,6.2114734960838703e-11,4.6559868444487958e-11,1.8727064027455e-13,1.2480303052475561e-08,1.0014724466130295e-10,6.7418738483152222e-06,1.7955349450172034e-09,4.5622454393454284e-08
1.3820106279422256e-05,0.11386953009186564,0.0,0.0,0.0,0.0,0.97026766432211198,0.00065601349353407743,4.50980667491481e-05,0.0025462990945674816,9.7565252555395859e-05,0.013767695026574118,0.012568063060817366,1.8067907776897369e-08,1.0932998633827701e-07,4.458561537188126e-05,6.2915816678776917e-11,4.7238456805903334e-11,1.9000002253707999e-13,1.2738652249538106e-08,1.0194895114403488e-10,6.8274060005360573e-06,1.8170868281334993e-09,4.6495791813621181e-08
1.3897996046045482e-05,0.11387977096734081,0.0,0.0,0.0,0.0,0.9700828445952947,0.0006559242705091279,4.517621145723901e-05,0.0025623384299495937,9.7555504740279029e-05,0.013855110142433841,0.01264878596758701,1.8180648015926614e-08,1.1018988369102405e-07,4.5160629789324988e-05,6.3721759141976325e-11,4.7922652176467811e-11,1.9275195720270656e-13,1.3000641486733384e-08,1.0377215926926271e-10,6.9134428773451229e-06,1.8387557618068926e-09,4.7379823448183189e-08
1.3975885812668709e-05,0.11389001012127134,0.0,0.0,0.0,0.0,0.96989809182294662,0.000655835125004685,4.5254300475531112e-05,0.002578373843172345,9.7545750762121147e-05,0.013942486803706911,0.012729480224721682,1.8293315077092586e-08,1.1105150728994813e-07,4.5739180228514476e-05,6.4532564367452346e-11,4.8612467812864963e-11,1.9552649719550098e-13,1.3266298510456827e-08,1.0561700169432115e-10,6.9999837574804017e-06,1.8605415305464405e-09,4.8274604119378845e-08
1.4053775579291935e-05,0.11390024755332084,0.0,0.0,0.0,0.0,0.96971340598270739,0.00065574605498313287,4.5332333927790569e-05,0.0025944053362692882,9.7535990894425832e-05,0.014029825027059928,0.012810145841086275,1.8405907902648386e-08,1.1191485498287963e-07,4.6321263766796036e-05,6.5348218798598696e-11,4.9307916964806562e-11,1.9832369625882418e-13,1.3535651104646079e-08,1.0748361115957184e-10,7.0870279205668392e-06,1.8824439307212199e-09,4.9180188471856804e-08
1.4131665345915162e-05,0.1139104832631847,0.0,0.0,0.0,0.0,0.96952878705175438,0.00065565705851826166,4.5410311930927181e-05,0.002610432911244528,9.7526225390860721e-05,0.01411712482934544,0.012890782825760725,1.8518427651692798e-08,1.1277992461662409e-07,4.6906877484066035e-05,6.616872604280916e-11,5.0009012822968333e-11,2.0114360693408329e-13,1.3808727090555891e-08,1.093721204885341e-10,7.1745746468147919e-06,1.9044627466648333e-09,5.0096630969271868e-08
1.4209555112538389e-05,0.11392071725058064,0.0,0.0,0.0,0.0,0.96934423500683231,0.00065556813379341833,4.5488234595092662e-05,0.002626456570074025,9.7516454487443278e-05,0.014204386227591804,0.01297139118802406,1.8630873131247245e-08,1.1364671402862079e-07,4.7496018462770504e-05,6.6994070822913837e-11,5.0715768576949734e-11,2.0398628285623212e-13,1.4085554326532746e-08,1.112826625857339e-10,7.2626232173606077e-06,1.9265977754219064e-09,5.1023985899083948e-08
1.4287444879161615e-05,0.11393094951525463,0.0,0.0,0.0,0.0,0.96915974982428965,0.00065547927909118218,4.5566102024598734e-05,0.0026424763147069098,9.7506678403039567e-05,0.014291609238984744,0.013051970937339764,1.8743245651926514e-08,1.1451522105691591e-07,4.8088683787834905e-05,6.7824258671096459e-11,5.1428197351527129e-11,2.0685177614980404e-13,1.4366160707792587e-08,1.1321537043722304e-10,7.3511729139225031e-06,1.9488488010874306e-09,5.1962307368318878e-08
1.4365334645784842e-05,0.11394118005697108,0.0,0.0,0.0,0.0,0.96897533148010084,0.00065539049279266003,4.5643914317874935e-05,0.0026584921470666923,9.749689734147229e-05,0.014378793880859908,0.013132522083342061,1.8855543867143617e-08,1.1538544353022943e-07,4.868487054667565e-05,6.8659272220733875e-11,5.2146312276986067e-11,2.0974014038399424e-13,1.4650574166196604e-08,1.1517037710803761e-10,7.4402230191843797e-06,1.9712156215188476e-09,5.2911649309276566e-08
1.4443224412408068e-05,0.11395140887551981,0.0,0.0,0.0,0.0,0.96879097994990149,0.00065530177336713613,4.5721671568399373e-05,0.0026745040690524962,9.7487111491708915e-05,0.014465940170685788,0.013213044635823356,1.8967769257848814e-08,1.162573792795364e-07,4.9284575829126336e-05,6.9499119334302545e-11,5.2870126412181782e-11,2.1265142722148393e-13,1.4938822670031644e-08,1.1714781574312608e-10,7.5297728164039881e-06,1.9936980205002972e-09,5.3872065474280123e-08
1.4513325202368972e-05,0.11396061333876399,0.0,0.0,0.0,0.0,0.96862512067826856,0.00065522198187018725,4.5791606104514643e-05,0.0026889114570200216,9.7478300279082989e-05,0.014544339055074157,0.013285490493813877,1.9068708698931618e-08,1.1704358449806076e-07,4.9827316517767924e-05,7.0259099028257771e-11,5.3526442760684038e-11,2.1529122839071285e-13,1.5201548434211308e-08,1.1894679996198653e-10,7.6107942789714213e-06,2.0140308322380911e-09,5.4745952764450018e-08
1.4583425992329876e-05,0.11396981640592663,0.0,0.0,0.0,0.0,0.9684593154877702,0.00065514224237523061,4.5861496190030978e-05,0.0027033156804562811,9.7469485449296401e-05,0.014622706901460102,0.013357913206442069,1.9169588795618398e-08,1.1783117413012059e-07,5.0372902737158563e-05,7.1022982292183037e-11,5.4187395529067613e-11,2.179496777585515e-13,1.5467423709114316e-08,1.207641591523414e-10,7.692219390908581e-06,2.0344569437260235e-09,5.5628892510561788e-08
1.4653526782290779e-05,0.11397901807693188,0.0,0.0,0.0,0.0,0.96829356436002656,0.00065506255393606605,4.5931341882389469e-05,0.00271771674069976,9.7460667115971031e-05,0.01470104372281974,0.013430312781128355,1.9270409249765202e-08,1.1862014656903132e-07,5.0921332370767813e-05,7.1790761740484018e-11,5.4852994224894795e-11,2.2062681383420067e-13,1.5736468957915826e-08,1.2259999054015709e-10,7.7740476314534473e-06,2.0549762038822509e-09,5.6520923535779023e-08
1.4723627572251683e-05,0.11398821835166678,0.0,0.0,0.0,0.0,0.96812786727648636,0.00065498291565491487,4.6001143238140589e-05,0.0027321146390754626,9.7451845383701016e-05,0.014779349532193444,0.013502689225372413,1.9371170316154769e-08,1.1941050023474353e-07,5.1472603303601878e-05,7.256243611296846e-11,5.552324823594315e-11,2.2332267416845607e-13,1.6008704667536279e-08,1.2445439139334897e-10,7.8562784803382079e-06,2.0755884602124899e-09,5.7422084546015222e-08
1.4793728362212586e-05,0.11399741723003146,0.0,0.0,0.0,0.0,0.96796222421843769,0.00065490332668024674,4.6070900310486262e-05,0.0027465093768956478,9.7443020351458307e-05,0.014857624342683617,0.013575042546746727,1.947187182602963e-08,1.2020223352639268e-07,5.2026713422210183e-05,7.3337999343021865e-11,5.6198167060482521e-11,2.2603729714078965e-13,1.6284151348267662e-08,1.26327459035638e-10,7.9389114178605835e-06,2.0962935614635345e-09,5.8332414132783057e-08
1.486382915217349e-05,0.11400661471194123,0.0,0.0,0.0,0.0,0.96779663516702208,0.00065482378620358727,4.6140613151219842e-05,0.0027609009554604397,9.7434192111200079e-05,0.014935868167447278,0.013647372752891159,1.9572513919061585e-08,1.2099534485665808e-07,5.2583660614653124e-05,7.4117448977120332e-11,5.6877760052900896e-11,2.2877072025377003e-13,1.6562829533478962e-08,1.2821929083666154e-10,8.0219459248301452e-06,2.1170913557755345e-09,5.9251950772844651e-08
1.4933929942134393e-05,0.1140158107973173,0.0,0.0,0.0,0.0,0.96763110010324171,0.00065474429345775459,4.6210281809494299e-05,0.0027752893760583856,9.7425360749747738e-05,0.015014081019693752,0.013719679851508361,1.967309653936847e-08,1.2178983262701773e-07,5.3143442770507693e-05,7.4900780110169387e-11,5.7562036647656692e-11,2.315229815464032e-13,1.6844759779496753e-08,1.3012998421369631e-10,8.1053814826099509e-06,2.1379816917748785e-09,6.018073282925969e-08
1.5004030732095297e-05,0.11402500548609112,0.0,0.0,0.0,0.0,0.96746561900797035,0.00065466484771448076,4.6279906332856335e-05,0.0027896746399669803,9.741652634821915e-05,0.01509226291267968,0.013791963850359587,1.9773619769403688e-08,1.2258569524495072e-07,5.370605778084748e-05,7.5687989631853965e-11,5.8251006181439578e-11,2.3429411850203672e-13,1.7129962665478787e-08,1.3205963663197874e-10,8.1892175730943175e-06,2.15896441798629e-09,6.1118798551123219e-08
1.5144232312017104e-05,0.1140433906736113,0.0,0.0,0.0,0.0,0.96713481864564255,0.00065450609456689426,4.6419023151702551e-05,0.0028184357027575247,9.73988487183851e-05,0.015248533874198616,0.013936462580174837,1.9974488074859165e-08,1.2418153862597973e-07,5.483977793778876e-05,7.7274027134513565e-11,5.9643061507465835e-11,2.3989317011776254e-13,1.7710268839540816e-08,1.359762088766421e-10,8.3580892831491285e-06,2.2012064362194888e-09,6.3022933238377825e-08
1.5284433891938913e-05,0.11406177027403314,0.0,0.0,0.0,0.0,0.9668042339248557,0.00065434752161558883,4.6557963954763615e-05,0.0028471841538570187,9.7381159781560156e-05,0.015404681158845636,0.014080869005411044,2.0175119052935051e-08,1.2578286223024644e-07,5.5984804243441922e-05,7.8875530668879641e-11,6.1054000595970391e-11,2.45568175005982e-13,1.8303913126681521e-08,1.3996978820006952e-10,8.5285569209808019e-06,2.2438162022071543e-09,6.4964658612621598e-08
1.542463547186072e-05,0.11408014428707478,0.0,0.0,0.0,0.0,0.96647386468887109,0.0006541891242153869,4.6696729065016991e-05,0.0028759200031458977,9.7363460034047988e-05,0.015560704874017426,0.014225183189845853,2.0375512924706993e-08,1.2738965327539936e-07,5.7141119879099751e-05,8.0492469371712667e-11,6.2483897696998638e-11,2.5131943181681058e-13,1.891106094574566e-08,1.4404115588998681e-10,8.7006163612851999e-06,2.2867925096925386e-09,6.6944276682972144e-08
1.5564837051782527e-05,0.11409851271259233,0.0,0.0,0.0,0.0,0.96614371077949845,0.00065403089819683451,4.6835318783647586e-05,0.0029046432603663653,9.7345749913075482e-05,0.015716605127619191,0.014369405197910299,2.0575669925219887e-08,1.2900189897435336e-07,5.830870804959519e-05,8.2124812505903219e-11,6.3932826739208696e-11,2.571472379022257e-13,1.9531878080273306e-08,1.4819109395803744e-10,8.8742634877891621e-06,2.3301341547011679e-09,6.896208762527545e-08
1.5705038631704335e-05,0.11411687555041379,0.0,0.0,0.0,0.0,0.96581377203729835,0.00065387283981458105,4.6973733393345808e-05,0.0029333539351362272,9.7328029804823879e-05,0.015872382027984005,0.014513535094598563,2.0775590297599721e-08,1.3061958653977854e-07,5.9487551983059861e-05,8.3772529395118179e-11,6.5400861339563872e-11,2.6305188936052231e-13,2.0166530672159779e-08,1.5242038514270741e-10,9.0494941932916994e-06,2.3738399356462782e-09,7.101838979890197e-08
1.598544179154795e-05,0.11415358446279511,0.0,0.0,0.0,0.0,0.96515453941202067,0.00065355721264232999,4.7250038348560279e-05,0.0029907375752975152,9.7292560981600856e-05,0.01618356620382724,0.014801518815899379,2.1174722161648764e-08,1.3387123614442704e-07,6.1878940163877501e-05,8.7113962023122318e-11,6.8394540114011202e-11,2.7509290647999605e-13,2.1478008410750934e-08,1.611201607944491e-10,9.4046899563970945e-06,2.4623391111630701e-09,7.5247652776349578e-08
1.6265844951391563e-05,0.11419027102432239,0.0,0.0,0.0,0.0,0.96449616551843331,0.00065324221956557823,4.7525645912201271e-05,0.0030480709985365008,9.7257055882433522e-05,0.016494258274381137,0.015089134882255181,2.1572910597217906e-08,1.3714449987035434e-07,6.4315150704516896e-05,9.0516523040983184e-11,7.1465516714659799e-11,2.8744482685781024e-13,2.2846830188767686e-08,1.7014675814966066e-10,9.7661709748530661e-06,2.5522804730224187e-09,7.9634416924318626e-08
1.6546248111235178e-05,0.1142269352365903,0.0,0.0,0.0,0.0,0.96383864905044747,0.00065292784181189404,4.7800557898350371e-05,0.0031053542784406094,9.7221516369671343e-05,0.016804459115920732,0.015376383827309232,2.1970157777603636e-08,1.4043927560853912e-07,6.6796050250470535e-05,9.397996919807982e-11,7.4614368882485627e-11,3.0010997425346859e-13,2.4274337427367626e-08,1.795064627465426e-10,1.0133904719922717e-05,2.6436544984755792e-09,8.4181005352234478e-08
1.6826651271078792e-05,0.1142635771007075,0.0,0.0,0.0,0.0,0.9631819886936851,0.00065261406398159285,4.8074776006700319e-05,0.0031625874875599214,9.7185943977136393e-05,0.017114169606923781,0.015663266188416847,2.2366465938109939e-08,1.4375546146137759e-07,6.932150580531294e-05,9.7504058092306212e-11,7.7841669447652143e-11,3.1309065267446142e-13,2.5761876735371181e-08,1.8920556949178101e-10,1.0507858809888763e-05,2.7364517082195346e-09,8.8889713523705809e-08
1.7107054430922406e-05,0.11430019661948033,0.0,0.0,0.0,0.0,0.96252618312749894,0.00065230087335974973,4.8348301850466001e-05,0.0032197706976097545,9.7150339997216867e-05,0.017423390627312747,0.015949782505753539,2.2761837372447233e-08,1.4709295573693902e-07,7.1891384728660273e-05,1.0108854822412667e-10,8.1147986341320686e-11,3.2638914642376949e-13,2.7310799779696797e-08,1.9925038194740334e-10,1.088800101059424e-05,2.8306626654772543e-09,9.3762809545073774e-08
1.738745759076602e-05,0.11433679379565996,0.0,0.0,0.0,0.0,0.96187123102628591,0.00065198825942636141,4.8621136978141423e-05,0.0032769039796189045,9.7114705533330603e-05,0.017732123057977344,0.016235933321747522,2.3156274415940757e-08,1.5045165700094897e-07,7.4505554735331068e-05,1.0473319892377299e-10,8.4533882621043788e-11,3.4000772020199917e-13,2.8922463191189112e-08,2.0964721191440869e-10,1.1274299236071805e-05,2.9262779780057892e-09,9.8802534333329387e-08
1.794826391045325e-05,0.11440992113355747,0.0,0.0,0.0,0.0,0.96056388189703656,0.00065136472835687794,4.9164741033885335e-05,0.0033910210408612425,9.7043348849323817e-05,0.018348125676607017,0.016807140628350467,2.3942354852754589e-08,1.5723227607503786e-07,7.9866240629411264e-05,1.1220202354483414e-10,9.1546641459166539e-11,3.6821406967488731e-13,3.233946183546087e-08,2.3152221014259339e-10,1.2065236159647151e-05,3.1216843215538151e-09,1.0939069919971673e-07
1.8509070230140478e-05,0.1144829591442919,0.0,0.0,0.0,0.0,0.95925993063767767,0.00065074341641607443,4.9705599797275255e-05,0.0035049392301084461,9.6971880437841696e-05,0.018962184516661817,0.017376892477426711,2.4724726520273947e-08,1.64096512825991e-07,8.5402512281400751e-05,1.1990862303124508e-10,9.8884354233930197e-11,3.9772743181358979e-13,3.6023820885543215e-08,2.5488120546253577e-10,1.2880415864085402e-05,3.3225964977843986e-09,1.2067160003864454e-07
1.9069876549827707e-05,0.11455590786100313,0.0,0.0,0.0,0.0,0.95795936655096781,0.00065012428394082666,5.0243724608759015e-05,0.003618659101494759,9.6900305812179532e-05,0.019574306629926666,0.01794519325282749,2.5503408926374012e-08,1.7104356639663267e-07,9.1113324124466097e-05,1.2785110090750142e-10,1.0655135313812097e-10,4.2856523133710568e-13,3.9986560788667657e-08,2.797749392087415e-10,1.3719587005155111e-05,3.5289409968677159e-09,1.3266220880907315e-07
1.9630682869514935e-05,0.11462876732361736,0.0,0.0,0.0,0.0,0.95666217892173688,0.0006495073006987862,5.0779126662053021e-05,0.0037321812061373531,9.6828629917130083e-05,0.020184499062630257,0.018512047348542986,2.6278421741824474e-08,1.7807264093353169e-07,9.6997636217054672e-05,1.360275732917568e-10,1.1455189478054182e-10,4.6074458895449859e-13,4.4238770528035855e-08,3.0625423511651816e-10,1.4582500599251653e-05,3.7406450343136988e-09,1.4537908554560241e-07
2.0191489189202164e-05,0.1147015375716936,0.0,0.0,0.0,0.0,0.95536835702327316,0.00064889244264116611,5.1311817108472596e-05,0.0038455060931723703,9.6756857315210461e-05,0.020792768853516767,0.019077459166182819,2.7049784642878222e-08,1.8518294603889802e-07,0.00010305441423360577,1.4443616798542053e-10,1.2289016113568648e-10,4.9428232518461932e-13,4.8791604077999317e-08,3.3436998402864743e-10,1.5468910008438103e-05,3.9576365656288536e-09,1.5883838593319857e-07
2.0752295508889393e-05,0.11477421865009184,0.0,0.0,0.0,0.0,0.95407789012188471,0.00064827968964570163,5.1841807079020207e-05,0.0039586343104653652,9.6684992359350358e-05,0.02139912303248423,0.019641433113149743,2.7817517327807193e-08,1.9237369644308985e-07,0.00010928262945578075,1.5307502496389245e-10,1.3157026028837727e-10,5.2919496335115807e-13,5.3656276974751159e-08,3.6417312784659991e-10,1.6378570924431925e-05,4.1798442677238898e-09,1.7305586858298494e-07
2.131310182857662e-05,0.11484681060572273,0.0,0.0,0.0,0.0,0.95279076748039859,0.00064766902394631923,5.2369107744120781e-05,0.0040715664050910393,9.6613039259820077e-05,0.02200356861946855,0.020203973601243947,2.8581639419978663e-08,1.9964411247633763e-07,0.00011568125876353665,1.6194229575278293e-10,1.4059622649136003e-10,5.6549872981429965e-13,5.8844062920138032e-08,3.9571464416750613e-10,1.7311241350724295e-05,4.4071975542553499e-09,1.8804690225741729e-07
2.187390814826385e-05,0.11491931348845548,0.0,0.0,0.0,0.0,0.95150697836020726,0.0006470604292089328,5.2893730298293427e-05,0.0041843029236060501,9.6541002148669246e-05,0.022606112623843013,0.020765085045843179,2.934217046674166e-08,2.0699341963160917e-07,0.00012224928462467219,1.7103614352379991e-10,1.4997202215487744e-10,6.0320956197305653e-13,6.4366290434406183e-08,4.2904553124701083e-10,1.826668158291173e-05,4.6396265530983487e-09,2.0382647308037981e-07
2.243471446795108e-05,0.11499172735097157,0.0,0.0,0.0,0.0,0.95022651202255148,0.00064645389007769423,5.341568598249792e-05,0.0042968444121656594,9.6468885057040743e-05,0.023206762044000059,0.021324771865405493,3.009912992394319e-08,2.144208490266522e-07,0.00012898569508444616,1.8035474304160812e-10,1.5970153651451752e-10,6.4234310290722122e-13,7.0234339562716589e-08,4.6421679297982416e-10,1.9244654188099299e-05,4.8770621203725415e-09,2.204091916211339e-07
2.2995520787638308e-05,0.11506405224830225,0.0,0.0,0.0,0.0,0.94894935772957245,0.00064584939190777315,5.3934986052533545e-05,0.0044091914165747641,9.6396691943395732e-05,0.02380552386700073,0.02188303848101519,3.0852537142281484e-08,2.2192563688910642e-07,0.00013588948375352594,1.8989628050021709e-10,1.6978858886672104e-10,6.8291471439094736e-13,7.6459638680690825e-08,5.0127942476398311e-10,2.0244923984343215e-05,5.1194358151694901e-09,2.3780929979590149e-07
2.3556327107325536e-05,0.1151362882381238,0.0,0.0,0.0,0.0,0.94767550474567641,0.00064524692054768293,5.445164181312232e-05,0.0045213444823125823,9.6324426666962023e-05,0.024402405068013153,0.022439889315793146,3.1602411362268583e-08,2.2950702516249933e-07,0.00014295964979620964,1.9965895354198241e-10,1.8023692613309518e-10,7.2493946709621315e-13,8.305366135154984e-08,5.4028439944060027e-10,2.1267258020062481e-05,5.3666799188943709e-09,2.5604067761800882e-07
2.4117133427012765e-05,0.1152084353804516,0.0,0.0,0.0,0.0,0.94640494233867478,0.00064464646216881398,5.4965664574068736e-05,0.0046333041545444471,9.6252093038884349e-05,0.024997412609887897,0.022995328794365999,3.234877171244514e-08,2.3716426074471291e-07,0.00015019519791628584,2.0964097116419247e-10,1.9105022726150701e-10,7.6843215829447041e-13,9.0027923266898694e-08,5.8128265374986015e-10,2.2311425553516166e-05,5.6187273999142302e-09,2.7511684985251759e-07
2.4677939746699994e-05,0.11528049373792319,0.0,0.0,0.0,0.0,0.94513765978094011,0.00064404800318703325,5.5477065699773209e-05,0.0047450709781006314,9.6179694769418106e-05,0.02559055344263865,0.023549361342360117,3.3091637207904319e-08,2.448965964168803e-07,0.00015759513834404852,2.1984055378049073e-10,2.0223209917174936e-10,8.1340729554976085e-13,9.7393979211082922e-08,6.243250748252267e-10,2.3377198032062255e-05,5.8755119456124668e-09,2.9505099257579212e-07
2.5238746066387222e-05,0.1153524633752641,0.0,0.0,0.0,0.0,0.94387364635014459,0.00064345153022910982,5.5985856535002586e-05,0.0048566454974479827,9.6107235535393835e-05,0.026181834503181595,0.024101991386026027,3.383102674794016e-08,2.5270328958247592e-07,0.00016515848681979419,2.3025593303839432e-10,2.1378608359174711e-10,8.5987912421463863e-13,1.0516342013361191e-07,6.6946248745296367e-10,2.4464349071689029e-05,6.1369679073635448e-09,3.1585593962831052e-07
2.579955238607445e-05,0.11542434435977224,0.0,0.0,0.0,0.0,0.94261289133048032,0.00064285703012358401,5.6492048499610178e-05,0.0049680282566424211,9.6034718881772736e-05,0.026771262714735997,0.024653223351711984,3.4566959115098316e-08,2.6058360400308587e-07,0.00017288426458082973,2.4088535194782764e-10,2.2571564936345821e-10,9.0786159648376492e-13,1.1334787022170789e-07,7.1674564151519331e-10,2.5572654436363372e-05,6.4030303644454968e-09,3.3754418893618342e-07
2.636035870576168e-05,0.11549613676056901,0.0,0.0,0.0,0.0,0.9413553840132961,0.00064226448986047827,5.6995652948547219e-05,0.0050792197993051328,9.5962148362935151e-05,0.027358844986649519,0.025203061665495251,3.5299452976127633e-08,2.6853680731166107e-07,0.0001807714983421449,2.5172706460857723e-10,2.3802420483546766e-10,9.5736842123822258e-13,1.2195898412800731e-07,7.6622519968278551e-10,2.670189201797508e-05,6.6736350202764287e-09,3.6012790873060707e-07
2.692116502544891e-05,0.11556784064954058,0.0,0.0,0.0,0.0,0.94010111369860694,0.00064167389659045893,5.7496681369678452e-05,0.0051902206685666436,9.5889527344299375e-05,0.027944588213594763,0.025751510752563839,3.6028526882700147e-08,2.7656217461114447e-07,0.00018881922028534613,2.6277933654498161e-10,2.5071508142714928e-10,1.0084129979388772e-12,1.3100844411484401e-07,8.1795172572572545e-10,2.7851841815788601e-05,6.948718340442303e-09,3.8361894364707946e-07
2.7481971345136137e-05,0.11563945609988938,0.0,0.0,0.0,0.0,0.93885006969514839,0.00064108523758473921,5.7995145080068005e-05,0.0053010314070579207,9.5816859304807586e-05,0.028528499275779662,0.026298575037047356,3.6754199272511794e-08,2.8465898299678141e-07,0.00019702646803326383,2.7404044412726354e-10,2.6379155992526774e-10,1.0610085223941475e-12,1.4050795747396656e-07,8.719756722492454e-10,2.90222859170655e-05,7.2282173298798913e-09,4.0802882075421279e-07
2.8042777664823366e-05,0.11571098318809249,0.0,0.0,0.0,0.0,0.93760224132253478,0.00064049850028578218,5.849105568828335e-05,0.0054116525568224114,9.5744147371252419e-05,0.029110585037651456,0.026844258941208433,3.7476488467705793e-08,2.9282652002310773e-07,0.00020539228464578699,2.8550867536611109e-10,2.7725683165721425e-10,1.1151678305945764e-12,1.5046925365947768e-07,9.283473711558212e-10,3.0213008476251046e-05,7.5120698651063657e-09,4.3336875543199671e-07
2.8603583984510594e-05,0.11578242199081874,0.0,0.0,0.0,0.0,0.93635761791002181,0.0006399136722223547,5.8984424358248563e-05,0.0055220846593536472,9.567139505477451e-05,0.029690852349009929,0.027388566885681569,3.819541267846564e-08,3.0106407021606362e-07,0.00021391571858025448,2.9718232854448864e-10,2.9111406156435636e-10,1.1709036524007906e-12,1.6090408203716524e-07,9.8711701924344858e-10,3.1423795696848634e-05,7.8002141514484164e-09,4.5964965722318385e-07
2.9164390304197823e-05,0.11585377258957044,0.0,0.0,0.0,0.0,0.93511618880080882,0.00063933074114124009,5.9475262996089359e-05,0.0056323282554298524,9.5598605062491621e-05,0.030269308042207663,0.02793150328798516,3.8910989998342463e-08,3.0937093701095095e-07,0.00022259582370964711,3.0905971435062505e-10,3.053662876532622e-10,1.2282282071251913e-12,1.7182420876123145e-07,1.0483346747264322e-09,3.2654435809261437e-05,8.0925895942753873e-09,4.8688213545208874e-07
2.966911599191633e-05,0.1159179127796288,0.0,0.0,0.0,0.0,0.9340016249326778,0.00063880771501182538,5.9914863575477678e-05,0.0057313867653307074,9.5533064916813741e-05,0.030788374867582943,0.028418977030588204,3.9552162864225732e-08,3.1690579499794509e-07,0.00023054109455120699,3.1992216403069367e-10,3.1853354825515228e-10,1.2811888707189664e-12,1.8207698966224539e-07,1.1055648527890964e-09,3.3778812726039151e-05,8.3592949091518257e-09,5.1221349489517806e-07
3.017384167963484e-05,0.11598198165124783,0.0,0.0,0.0,0.0,0.93288963207628639,0.00063828620679030478,6.035243232872796e-05,0.0058302934157995071,9.5467499115073218e-05,0.031305984762164445,0.028905346616435759,4.0190652358143365e-08,3.2449572394162855e-07,0.00023861182487661627,3.3094706038235169e-10,3.3202535966473387e-10,1.3354549255440059e-12,1.9274100149792921e-07,1.1648546030904526e-09,3.4918949018608517e-05,8.6293350467784814e-09,5.3833130904766007e-07
3.06280947985815e-05,0.11603958270844336,0.0,0.0,0.0,0.0,0.93189103032018339,0.00063781813992926139,6.074451372642359e-05,0.0059191798861335113,9.5408469910969666e-05,0.031770592081215972,0.029342137846733195,4.0763009315653841e-08,3.313733265730562e-07,0.00024598218906543248,3.4100735882871817e-10,3.4444724234881894e-10,1.3854175693009259e-12,2.026973255937554e-07,1.2200061927906894e-09,3.5958421748004003e-05,8.875186699606128e-09,5.6251565955619017e-07
