Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0007806007360719292,0.16810325920747343,0.0,0.0,0.0,0.0,0.33213327512022484,0.00035412794301794111,0.00012334341992717494,0.081660557074230269,4.5540781364510042e-05,0.2494136133288625,0.29379083810603734,1.8806725357167601e-07,1.1611318028261913e-05,0.038403302198805729,3.2271350509201159e-08,1.5022466877561076e-07,6.0422578560185137e-10,0.001054761824142913,2.3595535237485496e-06,0.0023073114438023215,2.6205057510170453e-07,0.00063017605146021476,8.87212581908433e-08,6.8459897240261055e-05
0.0007850755948387579,0.16828294494397703,0.0,0.0,0.0,0.0,0.33078894717781088,0.00035337767550325656,0.00012310345825758566,0.081920890562249798,4.5414965804987657e-05,0.24966808743094535,0.29438840902034569,1.8787668645185302e-07,1.1640527171848872e-05,0.038616549751819371,3.237958929573413e-08,1.5087908065513867e-07,6.0685792675402591e-10,0.0010635108586297217,2.372387300557457e-06,0.0023142902806584753,2.621149344612967e-07,0.00063405161284238541,8.8995883025550283e-08,6.8631437628249341e-05
0.0007895504536055866,0.16846180659846485,0.0,0.0,0.0,0.0,0.32945424804309054,0.00035263162132537375,0.00012286354135056043,0.082180090382149462,4.528995627881764e-05,0.249918908211678,0.29498172469250394,1.8768462822800092e-07,1.1669447533751936e-05,0.038829275593870075,3.2487011828660834e-08,1.5152825875287789e-07,6.0946901686350011e-10,0.0010722519710945802,2.3851378810154553e-06,0.0023212164431687435,2.6217365629050228e-07,0.00063791994171007323,8.9268120708365449e-08,6.8801265220408821e-05
0.0007940253123724152,0.16863985046009378,0.0,0.0,0.0,0.0,0.32812907296681465,0.00035188973824210978,0.00012262368598134053,0.082438165432019719,4.5165744535564425e-05,0.25016612439868557,0.29557083115462479,1.8749111907399407e-07,1.1698081689467821e-05,0.039041480620587453,3.2593624392036765e-08,1.5217222756171781e-07,6.120591544442917e-10,0.0010809848923378094,2.3978053743259941e-06,0.0023280904094138671,2.6222683383557745e-07,0.00064178103874060644,8.9537991466406064e-08,6.8969397097234242e-05
0.0007985001711392439,0.16881708275725546,0.0,0.0,0.0,0.0,0.3268133188339446,0.00035115198471737683,0.00012238390835145923,0.082695124504045939,4.5042322106334742e-05,0.2504097838698735,0.29615577372399848,1.8729619824855932e-07,1.1726432399981363e-05,0.039253165761866479,3.269943325630486e-08,1.5281101292913434e-07,6.1462844345875953e-10,0.0010897093596628148,2.4103899559314634e-06,0.0023349126522021718,2.622745615063779e-07,0.00064563490540070132,8.9805517095027222e-08,6.9135850122821119e-05
0.0008029750299060726,0.1689935097007336,0.0,0.0,0.0,0.0,0.32550688390846855,0.00035041832009939568,0.00012214422408634844,0.082950976285015937,4.4919680647959437e-05,0.25064993382825701,0.29673659711321315,1.8709990417588157e-07,1.1754502376060839e-05,0.039464331954006282,3.2804444607610386e-08,1.5344464110693185e-07,6.1717698949553622e-10,0.0010984251145348802,2.4228918115025724e-06,0.0023416836393469389,2.6231693161599462e-07,0.0006494815433390074,9.0070718962623863e-08,6.9300640979588272e-05
0.0008074498886729012,0.16916913731609126,0.0,0.0,0.0,0.0,0.32420966798402345,0.00034968870410059599,0.00012190464861357296,0.083205729359202035,4.479781209747033e-05,0.25088662069101569,0.2973133453650269,1.8690227486525845e-07,1.1782294193922189e-05,0.039674980160271447,3.2908664667128978e-08,1.540731370930723e-07,6.1970489310011423e-10,0.0011071319043269745,2.4353110931684669e-06,0.0023484038336006926,2.6235403397828508e-07,0.00065332095485069665,9.0333617394972423e-08,6.9463786150618327e-05
0.0008119247474397299,0.16934397163795592,0.0,0.0,0.0,0.0,0.32292157236486557,0.00034896309719014172,0.00012166519668052677,0.083459392209738734,4.4676708321432009e-05,0.25111989009908681,0.29788606186087102,1.867033468411613e-07,1.1809810563389292e-05,0.039885111370764191,3.3012099467793486e-08,1.5469652801229691e-07,6.2221226337220226e-10,0.0011158294821310276,2.4476480187224128e-06,0.0023550736926715252,2.6238595843357722e-07,0.00065715314279028768,9.0594233778711252e-08,6.9625301927786766e-05
0.0008163996062065586,0.1695180186370752,0.0,0.0,0.0,0.0,0.32164249979716553,0.00034824145991989134,0.00012142588282409512,0.083711973220535182,4.4556361690147916e-05,0.25134978695877308,0.29845478935095437,1.8650315637599522e-07,1.1837053879372825e-05,0.040094726597701531,3.311475514026636e-08,1.5531483840739572e-07,6.246991990265304e-10,0.0011245176066837996,2.4599027233829984e-06,0.0023616936692874243,2.6241278998936448e-07,0.00066097811064483325,9.085258699910864e-08,6.978520439118598e-05
0.0008208744649733872,0.169691284149366,0.0,0.0,0.0,0.0,0.32037235448468415,0.00034752375405839144,0.00012118672090393898,0.083963480677352237,4.4436764065717542e-05,0.25157635542907314,0.29901956994725831,1.8630173852801652e-07,1.1864026930441144e-05,0.040303826878074517,3.3216637636558507e-08,1.5592809631129339e-07,6.2716581281564812e-10,0.0011331960421128049,2.4720754745178753e-06,0.002368264211231551,2.6243461727894819e-07,0.00066479586237997747,9.1108699139657276e-08,6.9943509445603017e-05
0.0008253493237402159,0.16986377412350984,0.0,0.0,0.0,0.0,0.31911104194673273,0.00034680994166983603,0.00012094772441444642,0.084213922769297456,4.4317907889868505e-05,0.25179963901541996,0.29958044518503513,1.8609912782178529e-07,1.1890732167994389e-05,0.040512413260265015,3.3317752960850301e-08,1.565363278547389e-07,6.296122098412909e-10,0.0011418645570842965,2.4841664636726787e-06,0.0023747857615351278,2.6245152339079844e-07,0.00066860640227498467,9.1362589550693706e-08,7.0100232815640935e-05
0.0008298241825070446,0.1700354943218021,0.0,0.0,0.0,0.0,0.31785846901273362,0.00034609998488046873,0.00012070890667422681,0.084463307590679493,4.4199785801194203e-05,0.25201968056838103,0.30013745602572939,1.8589535791370448e-07,1.191717198913882e-05,0.040720486805778208,3.3418107012606795e-08,1.5713955857951268e-07,6.3203849283626761e-10,0.0011505229249511566,2.4961758710040998e-06,0.0023812587585171773,2.6246358991271456e-07,0.0006724097350528645,9.1614277173933651e-08,7.0255390032012666e-05
0.0008342990412738733,0.17020645028170364,0.0,0.0,0.0,0.0,0.31661454396252647,0.00034539384686060946,0.00012047028049264314,0.084711643142594495,4.4082390105305571e-05,0.25223652218286241,0.30069064279615215,1.856904620104734e-07,1.1943348979888264e-05,0.040928048607189051,3.3517705621350069e-08,1.5773781586450848e-07,6.344447719225283e-10,0.0011591709250831127,2.5081039462183679e-06,0.0023876836355837079,2.624708999276586e-07,0.00067620586607819444,9.1863782488597666e-08,7.0408996435034643e-05
0.0008387739000407019,0.1703766478520626,0.0,0.0,0.0,0.0,0.31537917630188261,0.00034469149112091113,0.0001202318581462858,0.084958937333918169,4.3965713583016552e-05,0.25245020535023127,0.30124004528569109,1.8548447206023179e-07,1.1969265553054018e-05,0.041135099764635322,3.3616554612716561e-08,1.583311263963174e-07,6.3683115443747969e-10,0.0011678083409315445,2.5199509144489872e-06,0.0023940608215828178,2.6247353254753432e-07,0.0006799948009780435,9.21111245870748e-08,7.0561067190139944e-05
0.0008432487588075306,0.1705460924783278,0.0,0.0,0.0,0.0,0.31415227686465191,0.00034399288210436958,0.00011999365174797964,0.085205197982979722,4.3849748673254346e-05,0.25266077088458572,0.30178570270179622,1.8527742032668278e-07,1.1994924256167017e-05,0.041341641398759746,3.3714659795245216e-08,1.5891951793551911e-07,6.3919775203826964e-10,0.0011764349609584596,2.5317170383516326e-06,0.0024003907407016689,2.6247156850731923e-07,0.00068377654574778624,9.2356323679710499e-08,7.0711617310642092e-05
0.0008477236175743593,0.1707147896316301,0.0,0.0,0.0,0.0,0.31293375780852345,0.00034329798394294557,0.00011975567306406833,0.08545043281972875,4.3734488670043339e-05,0.25286825891921261,0.30232765367239217,1.8506933722668828e-07,1.2020327287337822e-05,0.041547674653945897,3.3812026835565862e-08,1.5950301534746747e-07,6.415446647370233e-10,0.0011850505791621111,2.5434025041306847e-06,0.0024066738124971609,2.6246508229594621e-07,0.00068755110706582951,9.2599397106762883e-08,7.0860661599999458e-05
0.0008521984763411879,0.17088274490184457,0.0,0.0,0.0,0.0,0.31172353246313661,0.00034260676148255731,0.00011951793344859597,0.085694649486045826,4.361992645577799e-05,0.25307270900983547,0.30286593631216407,1.8486025299608705e-07,1.2045477072785354e-05,0.041753200681739509,3.3908661417623444e-08,1.6008164645602438e-07,6.4387200444541573e-10,0.0011936549934803001,2.5550075722334906e-06,0.0024129104520555335,2.6245415068693921e-07,0.00069131849187057174,9.2840364134014998e-08,7.1008214692537005e-05
0.0008566733351080166,0.17104996369138284,0.0,0.0,0.0,0.0,0.31052151533497846,0.00034191918062476134,0.00011928044369064276,0.085937855536858149,4.3506054772821214e-05,0.25327416012906123,0.30340058821983429,1.8465019729617026e-07,1.2070376114137491e-05,0.041958220642873328,3.4004569127336254e-08,1.6065543965160324e-07,6.4617988535387928e-10,0.0012022480058069289,2.5665325432135056e-06,0.0024191010700441709,2.6243885020312779e-07,0.00069507870724496671,9.3079244619351266e-08,7.1154291072181986e-05
0.0008611481938748453,0.17121645118707565,0.0,0.0,0.0,0.0,0.30932762222531451,0.00034123520723571319,0.00011904321468241641,0.086180058442801091,4.3392867003144958e-05,0.25347265057874613,0.30393164642696596,1.8443919949000881e-07,1.2095026577342934e-05,0.042162735723701494,3.4099755611121797e-08,1.6122442019936694e-07,6.4846840908263011e-10,0.0012108294236174819,2.577977622494968e-06,0.0024252460726231838,2.6241925265995299e-07,0.00069883176091698157,9.3316055714849883e-08,7.1298905039932531e-05
0.0008656230526416739,0.1713822128178172,0.0,0.0,0.0,0.0,0.30814177006766308,0.00034055480757101859,0.00011880625675662361,0.086421265590660795,4.3280356447126236e-05,0.25366821810009788,0.30445914746920155,1.8422728752009137e-07,1.2119430784681929e-05,0.042366747119035167,3.4194226337096932e-08,1.6178861582692261e-07,6.5073768715619309e-10,0.0012193990583355405,2.5893430826694416e-06,0.0024313458616273811,2.6239543036561956e-07,0.00070257766089190134,9.3550815844352835e-08,7.1442070731055654e-05
0.0008700979114085026,0.17154725382244426,0.0,0.0,0.0,0.0,0.30696387690867577,0.00033987794870662312,0.00011856957982643298,0.08666148428434671,4.3168516232825419e-05,0.25386089988440097,0.30498312739426925,1.8401448923353545e-07,1.2143591113523972e-05,0.042570256031411138,3.4287986783332984e-08,1.6234805456388424e-07,6.5298783231381214e-10,0.0012279567251789615,2.6006292233592948e-06,0.0024374008346307713,2.6236745557621128e-07,0.00070631641533539305,9.3783543900432139e-08,7.158380213028786e-05
0.0008745727701753313,0.17171157928791153,0.0,0.0,0.0,0.0,0.30579386197007091,0.0003392045975495223,0.00011833319382766169,0.086900721747103088,4.305734011626867e-05,0.25405073252444949,0.30550362173530182,1.838008318195654e-07,1.216750960900706e-05,0.042773263681043928,3.438104237617454e-08,1.6290276143189849e-07,6.552189451962458e-10,0.0012365022442607731,2.6118362523832891e-06,0.0024434113848971649,2.6233539572058425e-07,0.00071004803297950196,9.4014256077682781e-08,7.1724113032027917e-05
0.00087904762894216,0.17187519430109635,0.0,0.0,0.0,0.0,0.3046316456556909,0.00033853472236525787,0.00011809710808702985,0.087138985121917437,4.2946821183526755e-05,0.25423775200950932,0.30602066550758039,1.8358634207682847e-07,1.2191188768927578e-05,0.042975771306661262,3.447339852772629e-08,1.6345276623377733e-07,6.5743114567479441e-10,0.0012450354401946637,2.6229645250836044e-06,0.0024493779013538882,2.6229932290071317e-07,0.00071377252283347876,9.4242972287858956e-08,7.1863017095571093e-05
0.0008835224877089886,0.1720381040495108,0.0,0.0,0.0,0.0,0.30347714940076753,0.00033786829143829083,0.00011786133165280551,0.087376281472955675,4.2836953190207999e-05,0.25442199382512271,0.30653429327388015,1.8337104588627012e-07,1.2214630709295444e-05,0.043177780151224456,3.456506057241861e-08,1.6399809555168533e-07,6.5962454066685295e-10,0.0012535561411244971,2.6340143047402745e-06,0.0024553007688946134,2.6225930320740002e-07,0.00071748989406679019,9.4469709296804621e-08,7.2000527829130367e-05
0.0008879973464758173,0.1722003135382839,0.0,0.0,0.0,0.0,0.30233029566657754,0.00033720527279469881,0.0001176258736294672,0.08761261778710018,4.272773014625378e-05,0.25460349295216972,0.30704453914748214,1.8315496864685671e-07,1.2237837441345907e-05,0.043379291463303819,3.4656033816742616e-08,1.6453877503266389e-07,6.6179923332860571e-10,0.0012620641789134308,2.6449858219588771e-06,0.0024611803683948124,2.6221540108513123e-07,0.0007212001561954605,9.4694483073713392e-08,7.2136658568177953e-05
0.000892472205242646,0.1723618275971127,0.0,0.0,0.0,0.0,0.30119100806096327,0.00033654563562887158,0.00011739074255760083,0.08784800097458538,4.2619145503787058e-05,0.25478228378230078,0.3075514367398578,1.8293813536316014e-07,1.2260811298841358e-05,0.043580306511447481,3.474632343283048e-08,1.6507483331510085e-07,6.6395533884787221e-10,0.0012705593901429586,2.6558794150275957e-06,0.0024670170764409653,2.621676841655349e-07,0.00072490331912544595,9.491731219737605e-08,7.227142248803677e-05
0.0008969470640094746,0.1725226512642405,0.0,0.0,0.0,0.0,0.30005921119694212,0.00033588934964010991,0.00011715594663169054,0.08808243787018108,4.2511193109340191e-05,0.2549584002127937,0.3080550192214081,1.8272057048555681e-07,1.2283554434518503e-05,0.043780826570048489,3.4835934695340173e-08,1.6560629800523226e-07,6.6609296826100819e-10,0.0012790416148668604,2.6666953889403955e-06,0.0024728112656954475,2.6211621656082518e-07,0.00072859939290371848,9.5138213799885326e-08,7.2404832629276297e-05
0.0009014219227763033,0.17268278935666284,0.0,0.0,0.0,0.0,0.29893483069879739,0.00033523638441504639,0.00011692149407615185,0.088315935234778362,4.2403867114178041e-05,0.25513187563814216,0.30855531931932789,1.825022979044991e-07,1.2306068843336961e-05,0.043980852922032,3.4924872754269078e-08,1.6613319517591918e-07,6.6821222643691105e-10,0.0012875106969673185,2.6774340034959511e-06,0.0024785633048887857,2.620610600531828e-07,0.00073228838789572844,9.5357203725359358e-08,7.253690187632934e-05
0.000905896781543132,0.1728422466853549,0.0,0.0,0.0,0.0,0.29781779314758289,0.00033458671000488127,0.00011668739277989073,0.088548499756050697,4.2297161515275701e-05,0.25530274298533001,0.30905236934154495,1.8228334096497965e-07,1.2328356650754473e-05,0.044180386853953924,3.5013142701848955e-08,1.6665555234308116e-07,6.7031322404866602e-10,0.0012959664835813683,2.6880955667427314e-06,0.0024842735589018011,2.6200227725035281e-07,0.00073597031464469817,9.5574298901636399e-08,7.2667642966781908e-05
0.0009103716403099606,0.17300102803213122,0.0,0.0,0.0,0.0,0.29670802616725334,0.00033394029713500775,0.00011645365019938068,0.088780138049509835,4.2191070305572544e-05,0.25547103465206311,0.30954620113918768,1.8206372253171597e-07,1.2350419976168039e-05,0.044379429667094773,3.5100749577801891e-08,1.671733972759254e-07,6.7239607278812386e-10,0.0013044088260796543,2.6986804010112694e-06,0.0024899423885935352,2.6193992969766036e-07,0.00073964518400194306,9.5789516196928004e-08,7.2797068487667253e-05
0.0009148464990767893,0.17315913806034358,0.0,0.0,0.0,0.0,0.29560545838343155,0.00033329711684018019,0.00011622027372352035,0.089010856659892543,4.2085587728879807e-05,0.25563678253197997,0.3100368461242457,1.818434652313992e-07,1.2372260828108319e-05,0.044577982674444266,3.5187698488078192e-08,1.67686756443352e-07,6.7446087911710738e-10,0.0013128375797652905,2.7091888002707006e-06,0.0024955701509713907,2.6187407700901208e-07,0.00074331300713513244,9.6002871624365308e-08,7.2925190883533193e-05
0.000919321357843618,0.17331658147060883,0.0,0.0,0.0,0.0,0.29451001936759585,0.00033265714070928898,0.00011598727041144875,0.089240662061867121,4.1980707933970968e-05,0.25580001805155095,0.31052433529386564,1.8162259092771009e-07,1.2393881326524575e-05,0.044776047195381384,3.5273994367489599e-08,1.6819565835086472e-07,6.7650775768895603e-10,0.0013212526032568303,2.7196211049031841e-06,0.0025011571992847059,2.6180477930960124e-07,0.00074697379532340843,9.6214382055882787e-08,7.3052022475307725e-05
0.0009237962166104467,0.17347336287345766,0.0,0.0,0.0,0.0,0.29342163960335066,0.00033202034007563338,0.0001157546472516066,0.089469560661448219,4.187642550810533e-05,0.25596077218873908,0.31100869924552538,1.8140112103740779e-07,1.2415283314017665e-05,0.04497362455435739,3.535964215675097e-08,1.6870012834527009e-07,6.7853681045227235e-10,0.0013296537586498772,2.7299775793401907e-06,0.0025067038830624369,2.6173209272995745e-07,0.00075062756013205784,9.6424062141172404e-08,7.3177575423078362e-05
0.0009282710753772753,0.17362948682421492,0.0,0.0,0.0,0.0,0.29234025048618006,0.00033138668683780226,0.00011552241093949785,0.089697558796654073,4.1772734792348629e-05,0.2561190754710399,0.31148996817733393,1.8117907654530427e-07,1.2436468837768603e-05,0.045170716081723433,3.5444646754946275e-08,1.6920019409468237e-07,6.8054814869228724e-10,0.0013380409113913055,2.7402585550124179e-06,0.0025122105481197228,2.6165607522414443e-07,0.00075427431338684174,9.6631928232669182e-08,7.3301861739393989e-05
0.000932745934144104,0.17378495785445416,0.0,0.0,0.0,0.0,0.2912657843752029,0.00033075615386361697,0.00011529056775315208,0.089924662738241998,4.1669630099343474e-05,0.25627495793895727,0.31196817186487263,1.8095647815452317e-07,1.2457439946087705e-05,0.045367323120352139,3.5529013015219085e-08,1.6969588349069861e-07,6.8254188459312446e-10,0.001346413930722495,2.7504643810696812e-06,0.0025176775364970905,2.6157678385398854e-07,0.00075791406709880009,9.6837996654405342e-08,7.3424893314398115e-05
0.0009372207929109327,0.17393978043202227,0.0,0.0,0.0,0.0,0.29019817445562474,0.00033012871392731961,0.00011505912400085797,0.090150878691196062,4.1567106092532407e-05,0.25642844923704067,0.31244333972103738,1.8073334609129042e-07,1.2478198523070881e-05,0.045563447012180062,3.5612745769207531e-08,1.7018722296383249e-07,6.8451812446220961e-10,0.0013547726885410512,2.7605953600046985e-06,0.0025231051868171359,2.6149427319395946e-07,0.00076154683335599455,9.7042282421577754e-08,7.354668191448895e-05
0.0009416956516777613,0.174093959039452,0.0,0.0,0.0,0.0,0.28913735475414909,0.00032950433987944072,0.00011482808580769745,0.090376212795542032,4.146515751546005e-05,0.2565795786004742,0.31291550078988312,1.805096999805451e-07,1.2498746448472462e-05,0.045759089101341376,3.5695849788850485e-08,1.7067423908537703e-07,6.8647697517320403e-10,0.0013631170596939497,2.7706518015774969e-06,0.0025284938342110103,2.6140859709590282e-07,0.00076517262442046244,9.7244800523070291e-08,7.3667239168713857e-05
0.00094617051044459,0.1742474980001138,0.0,0.0,0.0,0.0,0.28808326020557157,0.00032888300536043245,0.00011459745893201823,0.090600671126940965,4.1363778841239206e-05,0.2567283748079271,0.31338468371758488,1.8028555928606295e-07,1.251908572900598e-05,0.04595425074232351,3.5778329754906335e-08,1.7115695969581259e-07,6.8841854870462683e-10,0.0013714469226144591,2.7806340606417507e-06,0.0025338438101476408,2.6131981039457051e-07,0.00076879145274676977,9.7445566978786512e-08,7.3786576575262389e-05
0.0009506453692114187,0.17440040162764628,0.0,0.0,0.0,0.0,0.28703582664035149,0.00032826468399275045,0.00011436724911532379,0.090824259698168944,4.1262965055096646e-05,0.25687486618621508,0.31385091675777688,1.8006094294358683e-07,1.2539218125729016e-05,0.046148933300636033,3.5860190412653672e-08,1.7163541019518881e-07,6.9034294721922912e-10,0.0013797621595208907,2.7905424288025717e-06,0.0025391554425162077,2.6122796419187566e-07,0.00077240333116787151,9.764459582000198e-08,7.3904705482364302e-05
0.0009551202279782473,0.1745526743227228,0.0,0.0,0.0,0.0,0.28599499067137696,0.00032764934982988067,0.00011413746179485819,0.09104698445956054,4.1162710980283473e-05,0.25701908068683116,0.31431422782100787,1.7983586931626288e-07,1.2559145538391444e-05,0.04634313814093538,3.5941436388493604e-08,1.7210961811632506e-07,6.9225028145806989e-10,0.0013880626551458421,2.8003772485873999e-06,0.0025444290558627471,2.6113311055929026e-07,0.00077600827257899162,9.7841902225178361e-08,7.402163712148704e-05
0.000959595086745076,0.1747043203444679,0.0,0.0,0.0,0.0,0.28496068969989263,0.00032703697757643794,0.0001139081020955771,0.091268851299716847,4.1063011313465846e-05,0.25716104588042116,0.31477464447188203,1.7961035663766136e-07,1.2578869915376127e-05,0.046536866628629707,3.602207227464582e-08,1.7257961108498117e-07,6.9414066253603266e-10,0.0013963482967947109,2.8101388845919625e-06,0.0025496649714112532,2.610353015658113e-07,0.00077960628986715227,9.8037501760199177e-08,7.4137382615015068e-05
0.0009640699455119047,0.17485534379852807,0.0,0.0,0.0,0.0,0.28393286199897522,0.00032642754185979294,0.00011367917527193364,0.091489866046994009,4.0963861183322171e-05,0.25730078889578989,0.31523219389281742,1.7938442287303801e-07,1.259839296484256e-05,0.046730120140909083,3.6102102673893848e-08,1.7304541431695781e-07,6.960141918747906e-10,0.0014046189755365292,2.8198276309170929e-06,0.0025548635068984573,2.6093458610884014e-07,0.00078319739627595337,9.8231408048940372e-08,7.4251952944451869e-05
0.0009685448042787334,0.17500574899961285,0.0,0.0,0.0,0.0,0.28291144658034401,0.00032582101764667715,0.00011345068619435219,0.091710034469932117,4.0865255638520568e-05,0.2574383365098063,0.31568690294228591,1.7915808511723136e-07,1.2617716532791872e-05,0.046922900052917917,3.6181532095127573e-08,1.735070551194077e-07,6.9787097930773814e-10,0.0014128745847369927,2.8294438384224161e-06,0.0025600249768692146,2.6083101366709547e-07,0.0007867816050888182,9.8423635840631424e-08,7.4365358975121015e-05
0.000973019663045562,0.1751555399974366,0.0,0.0,0.0,0.0,0.28189638325569477,0.0003252173803212415,0.0001132226396601798,0.091929362278099655,4.0767189716992568e-05,0.25757371510294463,0.31613879812814788,1.789313607079434e-07,1.26368423820187e-05,0.047115207745728797,3.6260365014965036e-08,1.739645596959954e-07,6.9971113022988675e-10,0.0014211150209401606,2.8389878327376947e-06,0.0025651496924831907,2.6072463270392942e-07,0.00079035892977330122,9.8614199207518658e-08,7.4477611445937175e-05
0.0009774945218123908,0.17530472089857801,0.0,0.0,0.0,0.0,0.28088761261628498,0.00032461660551582233,0.00011299504018435309,0.092147855123010949,4.0669658600628833e-05,0.2577069506714626,0.31658790561637273,1.7870426602998867e-07,1.2655772322192304e-05,0.047307044605155078,3.6338605895574005e-08,1.7441795430811457e-07,7.0153475026842944e-10,0.0014293401835327629,2.8484599658290668e-06,0.0025702379616816553,2.606154910580033e-07,0.00079392938397427693,9.8803112631906058e-08,7.4588720971425097e-05
0.0009819693805792195,0.17545329576713786,0.0,0.0,0.0,0.0,0.27988507600871104,0.0003240186694087941,0.00011276789222593648,0.092365518598778604,4.0572657405190754e-05,0.25783806884223004,0.31703425124153511,1.7847681784191627e-07,1.2674508109443573e-05,0.047498412019998049,3.6416259153390685e-08,1.7486726649815012e-07,7.0334195020290914e-10,0.0014375499746730237,2.857860579268667e-06,0.0025752900891705005,2.6050363600958724e-07,0.00079749298140085318,9.8990390133220667e-08,7.4698698062701239e-05
0.0009864442393460481,0.1756012686202318,0.0,0.0,0.0,0.0,0.2788887155117073,0.00032342354790817785,0.00011254120010602602,0.09258235824330846,4.0476181664315898e-05,0.25796709488544789,0.31747786051721105,1.7824903168896189e-07,1.2693051390678851e-05,0.0476893113812457,3.6493329177722246e-08,1.7531251991068602e-07,7.0513282513532964e-10,0.0014457442992067561,2.8671899857177603e-06,0.0025803063765581359,2.603891123753469e-07,0.0008010497359911198,9.9176044883922332e-08,7.4807553097934928e-05
0.0009909190981128768,0.17574864339885432,0.0,0.0,0.0,0.0,0.27789847396273037,0.00032283121786912523,0.00011231496789373071,0.092798379538420309,4.0380226403856196e-05,0.25809405369622934,0.31791875862431646,1.7802092369139002e-07,1.2711404010117759e-05,0.04787974408500896,3.6569820277530687e-08,1.7575374389787117e-07,7.0690749312436176e-10,0.0014539230648032478,2.8764485665500029e-06,0.0025852871222056301,2.6027196745722158e-07,0.00080459966173191647,9.9360091638281899e-08,7.491529635586545e-05
0.0009953939568797055,0.17589542411359008,0.0,0.0,0.0,0.0,0.27691429488360475,0.00032224165624366994,0.00011208919941275999,0.093013587911006265,4.0284787066691216e-05,0.25821896984296761,0.31835697044316874,1.7779250896100557e-07,1.2729567661690743e-05,0.04806971152602485,3.6645736768213188e-08,1.7619096349614536e-07,7.0866605487026623e-10,0.0014620861813540102,2.8856366674382799e-06,0.002590232621520281,2.6015224547099267e-07,0.00080814277263020848,9.9542543937847959e-08,7.5021938006525438e-05
0.0009998688156465341,0.1760416146304342,0.0,0.0,0.0,0.0,0.2759361224978415,0.00032165483976328668,0.00011186389868604123,0.093227988734058978,4.0189859326752603e-05,0.25834186755223559,0.31879252054645468,1.7756380253270245e-07,1.274754388869622e-05,0.048259215100954642,3.6721082918624756e-08,1.7662420335283727e-07,7.1040860950823497e-10,0.0014702335614203458,2.894754587401527e-06,0.0025951431668761551,2.6002998897335387e-07,0.00081167908291332046,9.9723414109109694e-08,7.5127488092173044e-05
0.0009999999999999998,0.17618721881542443,0.0,0.0,0.0,0.0,0.27590753659246758,0.0003216376779164864,0.00011185730089532757,0.093234261949946065,4.0187084110036705e-05,0.25834544019545191,0.31880524916334751,1.775570935549987e-07,1.2748068067146782e-05,0.04826476357779666,3.672328319406596e-08,1.7663684438195742e-07,7.1045945359282629e-10,0.0014704721706197672,2.895020831937879e-06,0.0025952865993436247,2.6002636712848403e-07,0.00081178265044898269,9.9728692745040956e-08,7.5130566016533279e-05
0.0010043436744133628,0.17618721881542443,0.0,0.0,0.0,0.0,0.27496390173025365,0.00032107074572871247,0.00011163906939830742,0.093441587326907383,4.0095438611888456e-05,0.25846277070818874,0.31922543319954089,1.7733481909584368e-07,1.2765334413882825e-05,0.048448256208843167,3.6795862933463908e-08,1.770534901753955e-07,7.1213526445956474e-10,0.0014783651201089769,2.9038026876088326e-06,0.0026000190475800869,2.599052419974319e-07,0.00081520860692970072,9.9902715952491332e-08,7.5231956541475624e-05
0.0010088185331801915,0.17633224053314195,0.0,0.0,0.0,0.0,0.27399757817460674,0.00032048935204222992,0.0001114147149111422,0.093654388955870721,4.0001520330224788e-05,0.25858170287356363,0.31965573237413702,1.7710557304236296e-07,1.2782940967763828e-05,0.048636836248436739,3.6870080978559381e-08,1.7747885056877549e-07,7.1384612673331383e-10,0.0014864807747289903,2.9127813431869339e-06,0.0026048605500085574,2.5977804789819265e-07,0.0008187313590044921,1.0008046332245106e-07,7.5335353186591528e-05
0.0010132933919470202,0.17647668347484974,0.0,0.0,0.0,0.0,0.27303709815531185,0.00031991063659246284,0.00011119083879194786,0.09386639883543571,3.990810020622482e-05,0.25869868724471634,0.32008344172142261,1.7687607879876792e-07,1.2800365093369077e-05,0.048824956626158864,3.6943741275379963e-08,1.7790030917272517e-07,7.1554129543418573e-10,0.0014945804456788444,2.9216908691382719e-06,0.0026096679574741885,2.5964844785053813e-07,0.00082224735371565823,1.0025666856744628e-07,7.5437687745733467e-05
0.0010177682507138488,0.17662055151861522,0.0,0.0,0.0,0.0,0.27208240860896171,0.00031933457739431064,0.00011096744428370323,0.094077622128786356,3.981517398974525e-05,0.25881374673095037,0.32050858462401982,1.766463497868146e-07,1.2817608407106336e-05,0.049012618744251814,3.7016847888330039e-08,1.7831789193362713e-07,7.1722087492235814e-10,0.0015026640551906102,2.9305316181109777e-06,0.0026144415505197321,2.5951648282480371e-07,0.00082575660565571707,1.0043134461895941e-07,7.5538969833025609e-05
