Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
4.4273780610377047e-07,0.11225684269380917,0.0,0.0,0.0,0.0,0.99979392174416448,0.00016986513090531683,2.125315670690916e-06,6.4424599264721559e-06,5.1414838152636704e-06,1.3616441750049688e-05,8.8873175143537966e-06,4.5630511607678199e-12,7.9395597204201279e-12,6.5443143029931072e-11,2.2810888921482104e-17,2.9806241433381797e-18,1.1988402590384985e-20,1.215123299197375e-17,1.3929780276778345e-18,2.8264664676140504e-11,4.1604579307854303e-14,4.2575439170933474e-16,1.0664856672635804e-17,6.5600748542135797e-16,2.2959491708750218e-17
4.673984966582144e-07,0.11225760786336068,0.0,0.0,0.0,0.0,0.99978009232632914,0.00017872932820957421,2.3188069106971945e-06,7.1843509851039586e-06,5.6799859894852124e-06,1.5633792687187212e-05,1.0361272315266553e-05,5.5152830559436611e-12,9.8105720095442961e-12,8.5162532984064031e-11,3.1268716373493368e-17,4.2482059209934861e-18,1.7086765571120312e-20,1.8290776904254863e-17,2.0416819649722747e-18,3.6033124768044738e-11,5.0431570679105035e-14,6.1850315769408396e-16,1.4860528837755867e-17,9.5286276305753687e-16,3.3874441239268131e-17
4.920591872126583e-07,0.11225839060604383,0.0,0.0,0.0,0.0,0.99976593742855058,0.00018751913195771407,2.5191019400360044e-06,7.9677038356621989e-06,6.2415093815696308e-06,1.7829847507498183e-05,1.1985103391045567e-05,6.602374586284234e-12,1.199733952889775e-11,1.0939542868095558e-10,4.2186673318182116e-17,5.94974319762962e-18,2.3930551127277784e-20,2.6981055359225754e-17,2.9346000578137824e-18,4.5378057107380172e-11,6.0545319933938808e-14,8.8182862426273112e-16,2.0363678449231363e-17,1.3588156620982332e-15,4.902199255915762e-17
5.167198777671022e-07,0.11225919146873235,0.0,0.0,0.0,0.0,0.9997514469827391,0.00019623299873251259,2.7260066653869435e-06,8.7927387042875841e-06,6.825400293745223e-06,2.0210664465893096e-05,1.3764990555315727e-05,7.8350353847554804e-12,1.4533906654035097e-11,1.3888244257338513e-10,5.6103562880951829e-17,8.2014603739481955e-18,3.298722879787842e-20,3.9077699815218676e-17,4.144146555763793e-18,5.6517011374685671e-11,7.2056761398831054e-14,1.2361210530418276e-15,2.7485074496277134e-17,1.9056399311449925e-15,6.9712437844295317e-17
5.413805683215461e-07,0.11226001097898462,0.0,0.0,0.0,0.0,0.99973661125732483,0.00020486942583902625,2.9393224817792941e-06,9.659682138776632e-06,7.4309897169907635e-06,2.278211868820405e-05,1.5706932914515386e-05,9.2241304822671279e-12,1.7455950640428432e-11,1.7444168906477655e-10,7.3640534586419285e-17,1.1142752721695919e-17,4.4817464485888885e-20,5.5661466652305277e-17,5.7589242262748538e-18,6.9684391216598995e-11,8.5080357846404276e-14,1.706235005276606e-15,3.6588061627278186e-17,2.6321535812428177e-15,9.756899262552262e-17
5.660412588759901e-07,0.11226084964476879,0.0,0.0,0.0,0.0,0.99972142086321203,0.00021342695322874028,3.1588466683254161e-06,1.0568765649723373e-05,8.057594644521299e-06,2.5549897940293676e-05,1.7816744864846103e-05,1.0780649090680428e-11,2.0800718923051931e-11,2.1697231395403981e-10,9.5508350797076583e-17,1.4939290999638546e-17,6.0087607662965211e-20,7.8082453248714769e-17,7.8862301360566103e-18,8.5131687619606687e-11,9.9734029599191994e-14,2.3221770436486832e-15,4.8093934140301212e-17,3.5853223150910377e-15,1.3458212144664944e-16
5.90701949430434e-07,0.11226170795422974,0.0,0.0,0.0,0.0,0.99970586675906692,0.00022190416534672918,3.38437278622321e-06,1.1520224359213562e-05,8.7045193963142288e-06,2.8519498764276678e-05,2.0100052447781345e-05,1.2515673491790668e-11,2.4606958679588978e-11,2.6745786948031282e-10,1.2251473467386508e-16,1.9786320771424503e-17,7.9582961694172749e-20,1.0801013905187072e-16,1.0654770826096869e-17,1.0312766437536464e-10,1.1613909049078283e-13,3.1198550522265969e-15,6.2487445291742195e-17,4.8214636901061856e-15,1.8316986059526103e-16
6.153626399848779e-07,0.11226258637549569,0.0,0.0,0.0,0.0,0.99968994025593372,0.00023029969289627955,3.6156910786199654e-06,1.2514295661554129e-05,9.3710569497814086e-06,3.1696222984510782e-05,2.2562290066760279e-05,1.4440348145781745e-11,2.891483908735843e-11,3.2696951819919714e-10,1.555717531740944e-16,2.5912145261027387e-17,1.0422179237778951e-19,1.4748961282543873e-16,1.4217585004590739e-17,1.2395849574509317e-10,1.3442019027234071e-13,4.1418899344339859e-15,8.032241504969788e-17,6.407553165758298e-15,2.4624438840255714e-16
6.400233305393218e-07,0.1122634853565201,0.0,0.0,0.0,0.0,0.99967363302118717,0.00023861221451565814,3.8525888707867655e-06,1.3551217900271024e-05,1.0056490273129499e-05,3.5085174587196276e-05,2.5208697567712093e-05,1.6565849116263413e-11,3.3765866865476692e-11,3.9666904982273255e-10,1.9570318872951986e-16,3.3581783960189764e-17,1.3507004338765155e-19,1.9900433811532439e-16,1.8755169977254613e-17,1.479278563941831e-10,1.5470526298180006e-13,5.4384902511868741e-15,1.0222740256564924e-16,8.4226328026190999e-15,3.2728508409613209e-16
6.646840210937657e-07,0.11226440532496056,0.0,0.0,0.0,0.0,0.99965693708181425,0.00024684045836208572,4.094850968848641e-06,1.4631229065615071e-05,1.076009365800141e-05,3.8691256975687548e-05,2.8044317684192359e-05,1.8903353913514013e-11,3.920279561130992e-11,4.7781169618220026e-10,2.4405185291261133e-16,4.3100791062315945e-17,1.7335669456341113e-19,2.6554578171469929e-16,2.4478805159231862e-17,1.7535696395310225e-10,1.7712548062214703e-13,7.0683898419741486e-15,1.2891140947926757e-16,1.0959322481315743e-14,4.3041828243294886e-16
6.893447116482096e-07,0.11226534668809218,0.0,0.0,0.0,0.0,0.99963984482704127,0.00025498320359845273,4.342260055993e-06,1.5754565516771624e-05,1.1481134047206858e-05,4.2519170600921896e-05,3.1073993845970546e-05,2.1464011856406268e-11,4.5269529387495035e-11,5.7174873065482889e-10,3.0188679475623576e-16,5.481921310375657e-17,2.2048968011477817e-19,3.5069019274100041e-16,3.1634063189218249e-17,2.0658457486788231e-10,2.0181521144529214e-13,9.0998479095163582e-15,1.6116957648224274e-16,1.4125432532075243e-14,5.6050389195372331e-16
7.140054022026536e-07,0.11226630983275829,0.0,0.0,0.0,0.0,0.99962234901030911,0.00026303928177875919,4.5945970853831472e-06,1.6921460732762481e-05,1.2218872353198417e-05,4.6573410964945325e-05,3.4302368348816521e-05,2.42589150476069e-11,5.2011021111481578e-11,6.7992983964420745e-10,3.7061035640788968e-16,6.9135667509771192e-17,2.7807229312382384e-19,4.5868278403536351e-16,4.0504497174871806e-17,2.4196693435601646e-10,2.2891198211301061e-13,1.1611710620815476e-14,1.998888351574425e-16,1.8045675902015393e-14,7.2322901252999594e-16
7.386660927570975e-07,0.11226729512535524,0.0,0.0,0.0,0.0,0.99960444275061222,0.00027100757812868032,4.8516416687039303e-06,1.8132144095764589e-05,1.297256476351128e-05,5.08582669951433e-05,3.7733880882566684e-05,2.7299070052403835e-11,5.9473166376275977e-11,8.0390525503214302e-10,4.5176502956317237e-16,8.6501522987620376e-17,3.4791999969401914e-19,5.9452953497223585e-16,5.1415491354153851e-17,2.8187768135486396e-10,2.5855644294151009e-13,1.4694532927684808e-14,2.460534786059888e-16,2.2863477352497752e-14,9.2520866008303959e-16
7.633267833115414e-07,0.1122683029118508,0.0,0.0,0.0,0.0,0.99958611953320875,0.00027888703271807924,5.1131724590712208e-06,1.9386839710341005e-05,1.3741464029784108e-05,5.5377819786125128e-05,4.1372767413710618e-05,3.0595370366441734e-11,6.7702693304513482e-11,9.453276379107338e-10,5.4704006724773786e-16,1.0742515811182553e-16,4.3207756760224609e-19,7.6409679844829937e-16,6.4738260919534356e-17,3.2670770945760246e-10,2.908923353904659e-13,1.8451758929920972e-14,3.0075061439550224e-16,2.8742876498324695e-14,1.1740936755872673e-15
7.879874738659853e-07,0.11226933351783572,0.0,0.0,0.0,0.0,0.99956737320971556,0.00028667664152276067,5.3789675272387431e-06,2.0685765261876209e-05,1.452482073692751e-05,6.0135941704903678e-05,4.5223059417663427e-05,3.41585697524689e-11,7.6747049009890175e-11,1.1059537052812529e-09,6.582778068004504e-16,1.3247627280869783e-16,5.3283640772164771e-19,9.7421885083403689e-16,8.0893984584976337e-17,3.7686498498906364e-10,3.2606646094035178e-13,2.3000958678525714e-14,3.6517546321601047e-16,3.5870520749498586e-14,1.478685860002288e-15
8.126481644204292e-07,0.11227038724860663,0.0,0.0,0.0,0.0,0.99954819799760697,0.00029437545737323747,5.6488047302648876e-06,2.2029130917285756e-05,1.5321884548952078e-05,6.513629585368604e-05,4.9288583454819316e-05,3.7999256521583028e-11,8.6654283271203342e-11,1.2876455927674831e-09,7.8747966159276242e-16,1.622902284269376e-16,6.527520304242995e-19,1.2328134760390972e-15,1.0035805156963459e-16,4.3277432352677156e-10,3.6422865049181096e-13,2.8475118896802716e-14,4.4063646775679078e-16,4.4457743478297452e-14,1.8490603399093706e-15
8.373088549748731e-07,0.11227146438928083,0.0,0.0,0.0,0.0,0.99952858847912252,0.00030198259078875918,5.9224620717998123e-06,2.3417138270819097e-05,1.6131905428197778e-05,7.0382335883661303e-05,5.3572961083563443e-05,4.2127828828853916e-11,9.7472930054250032e-11,1.4923719477974779e-09,9.3681174119502055e-16,1.9757239114475189e-16,7.9466151540665966e-19,1.5490056277501787e-15,1.2366440353290525e-16,4.9487712629117244e-10,4.0553173341917506e-13,3.5023984718287788e-14,5.2856017782355635e-16,5.4742722065013237e-14,2.2966951330571789e-15
8.619695455293171e-07,0.11227256520493953,0.0,0.0,0.0,0.0,0.99950853959962105,0.00030949721069531774,6.1997180530867254e-06,2.4849979337510744e-05,1.6954134825028546e-05,7.5877306152435738e-05,5.8079609102625736e-05,4.6554471046698901e-11,1.0925188750172907e-10,1.7222087491588882e-09,1.1086100621465825e-15,2.3910245134296182e-16,9.6170088484941741e-19,1.9332591663249616e-15,1.5140995105185028e-16,5.6363107792644091e-10,4.5013150542008358e-13,4.2815449194043147e-14,6.3049587907759396e-16,6.6992709863461081e-14,2.8346078485014882e-15
8.86630236083761e-07,0.11227368994080089,0.0,0.0,0.0,0.0,0.99948804666537716,0.00031691854502680284,6.480352013836258e-06,2.6327835596568095e-05,1.7787826835246776e-05,8.1624242216933105e-05,6.2811740114400029e-05,5.128913127309927e-11,1.220402969859557e-10,1.9793398502612508e-09,1.3053853141159135e-15,2.8773869132993153e-16,1.157322268843317e-18,2.3975166168117995e-15,1.8425904305668801e-16,6.3950980728956093e-10,4.9818669432239245e-13,5.2036986989877436e-14,7.4811993446816213e-16,8.1506335545597162e-14,3.4774994213701645e-15
9.112909266382049e-07,0.11227483882241962,0.0,0.0,0.0,0.0,0.9994671053408567,0.00032424588120895679,6.7641444622709844e-06,2.7850877086719621e-05,1.8632239322602121e-05,8.7625971652685654e-05,6.7772363400104606e-05,5.6341500025730341e-11,1.3588742181535326e-10,2.2660572448135894e-09,1.5298271491664951e-15,3.4442217470892254e-16,1.3853107556519114e-18,2.9553468431866363e-15,2.2294796660089527e-16,7.230025129626549e-10,5.4985892304021731e-13,6.2897128376301699e-14,8.8323980952365489e-16,9.8615962732946843e-14,4.2419047474464483e-15
9.359516171926488e-07,0.1122760120559129,0.0,0.0,0.0,0.0,0.99944571164548401,0.0003314785665262349,7.0508773937131663e-06,2.9419261555279392e-05,1.948663500395668e-05,9.388511518964523e-05,7.2964286096944138e-05,6.1720990166813337e-11,1.5084252618482132e-10,2.5847610549756006e-09,1.7848079650756402e-15,4.101808306626465e-16,1.649800819318541e-18,3.622100483002172e-15,2.6828945377747397e-16,8.1461355529193123e-10,6.0531266891234005e-13,7.5626969322309796e-14,1.0377977548918417e-15,1.1869010231923395e-13,5.1463500485936264e-15
9.606123077470926e-07,0.11227720982821106,0.0,0.0,0.0,0.0,0.99942386194992783,0.00033861600837212295,7.3403345971087885e-06,3.103313366241455e-05,2.0350282494925635e-05,0.0001004040881539824,7.8390114666792202e-05,6.7436718096890619e-11,1.6695475494042148e-10,2.937959243380298e-09,2.0733861570405306e-15,4.8613340609089637e-16,1.9552922157615395e-18,4.4150729363710927e-15,3.2117717229283595e-16,9.1486201683054652e-10,6.6471521870375057e-13,9.04817132457916e-14,1.2138741218799892e-15,1.4213586944594831e-13,6.2115167671798966e-15
9.852729983015365e-07,0.1122784323073317,0.0,0.0,0.0,0.0,0.99940155297191935,0.00034565767438389164,7.6323019489267257e-06,3.2692624241831259e-05,2.1222457314050748e-05,0.00010718510220473964,8.4052256645351646e-05,7.3497486249084582e-11,1.8427301469978505e-10,3.3282670517268946e-09,2.3988088155851915e-15,5.7349325927577361e-16,2.3066652414725325e-18,5.3536746532874011e-15,3.8259017594849725e-16,1.0242812331244291e-09,7.2823661860440107e-13,1.0774223974771257e-13,1.4136902893274853e-15,1.6940147671045419e-13,7.4604117562092336e-15
9.999999999999997e-07,0.11227967964267588,0.0,0.0,0.0,0.0,0.99938801011511813,0.0003498169800963536,7.8077701318020277e-06,3.3705452064289855e-05,2.1747077810076355e-05,0.00011136043169908377,8.7547225096243342e-05,7.7284952402814178e-11,1.9521045409618273e-10,3.5801703111569237e-09,2.6121292759678249e-15,6.3164082190409555e-16,2.5405425414576374e-18,5.992505394748568e-15,4.2376831875888917e-16,1.0942237061988228e-09,7.6820618904216388e-13,1.1932335277355505e-13,1.5453096306610979e-15,1.8770698236017782e-13,8.3042773899250864e-15
1.0099336888559804e-06,0.11227967964267588,0.0,0.0,0.0,0.0,0.99937878177163875,0.00035260309246319465,7.9265676939596664e-06,3.4397849618825255e-05,2.2102442843764053e-05,0.00011423016735362165,8.9952922660249522e-05,7.9911766908941726e-11,2.0284585684645598e-10,3.758406169877783e-09,2.7645138520992099e-15,6.7357197011347149e-16,2.709195254420791e-18,6.4596084144778068e-15,4.5359729118781539e-16,1.1434182958334907e-09,7.9604961862074991e-13,1.2771669546177585e-13,1.6396111828668971e-15,2.009787548614637e-13,8.9185435017993934e-15
1.0345943794104244e-06,0.11228095196534503,0.0,0.0,0.0,0.0,0.99935554574668095,0.00035945185068430815,8.2229227126350823e-06,3.6148910986378713e-05,2.2989531246602894e-05,0.00012154109425568021,9.609412870607014e-05,8.6687687378626367e-11,2.2272136289554159e-10,4.2312036405649144e-09,3.1741315371856396e-15,7.8778274296507507e-16,3.1685663608430482e-18,7.7570532541454076e-15,5.353614160875502e-16,1.272833530225999e-09,8.6832961082390628e-13,1.5074210198696045e-13,1.8941473704193055e-15,2.3740569197038274e-13,1.0614104086124346e-14
1.0592550699648683e-06,0.1122822493884771,0.0,0.0,0.0,0.0,0.99933184262663444,0.00036620359709220435,8.5211607744995623e-06,3.7945893839728155e-05,2.3883024335367294e-05,0.00012911949675820949,0.00010247769866393317,9.3833016497909566e-11,2.4394703270015205e-10,4.7495905059275776e-09,3.6314854407801734e-15,9.1764357912201537e-16,3.6908841753916423e-18,9.272854628269684e-15,6.2914370862207351e-16,1.4130999491194143e-09,9.4525456098967447e-13,1.7718597573965931e-13,2.1799567206322474e-15,2.7926898186291826e-13,1.2578156572225969e-14
1.0839157605193122e-06,0.11228357200760082,0.0,0.0,0.0,0.0,0.99930767046729219,0.00037285803939300058,8.8210787775910966e-06,3.9788867469576361e-05,2.4782234396142101e-05,0.0001369667946947966,0.00010910526705288821,1.0135515252815688e-10,2.6656967593444721e-10,5.3166002031572678e-09,4.1405927667645974e-15,1.06478019739699e-15,4.2826875682081605e-18,1.1036720389639448e-14,7.3630764159293663e-16,1.5648026853657715e-09,1.0270049332396521e-12,2.0744795446636638e-13,2.4998456138879718e-15,3.2720657245541827e-13,1.4844827467414499e-14
1.1085764510737561e-06,0.11228491990100614,0.0,0.0,0.0,0.0,0.99928302764451893,0.00037941494453967186,9.1224769734798845e-06,4.1677884513877473e-05,2.5686484963321357e-05,0.00014508421691115367,0.00011597828200013098,1.0926111239949016e-10,2.9063530725610386e-10,5.935366717502294e-09,4.705664078537433e-15,1.2309286832375835e-15,4.9509593200771592e-18,1.3081422091082316e-14,8.583229023447063e-16,1.7285384049944295e-09,1.1137636073696348e-12,2.419614250964891e-13,2.8567696984422586e-15,3.8191020456406773e-13,1.7451503899432627e-14
1.1332371416282e-06,0.1122862931301303,0.0,0.0,0.0,0.0,0.99925791284780452,0.00038587413821622793,9.4251591778279777e-06,4.3612980567889197e-05,2.6595111545977457e-05,0.00015347280450909992,0.00012309800841683649,1.1755752231552444e-10,3.1618904551927753e-10,6.6091225017809422e-09,5.3311024157146312e-15,1.4179378485477768e-15,5.7031356140060329e-18,1.5443001101965656e-14,9.9676911633754343e-16,1.9049147031307318e-09,1.2057157886310433e-12,2.8119514758702417e-13,3.2538341871738915e-15,4.4412793174076646e-13,2.0439035119224565e-14
1.157897832182644e-06,0.1122876917399572,0.0,0.0,0.0,0.0,0.99923232507352255,0.00039223550422384719,9.7289329663780466e-06,4.5594173851961314e-05,2.7507462305125648e-05,0.00016213341429486316,0.00013046553136624928,1.2625060970452703e-10,3.4327501737535149e-10,7.3411961723700151e-09,6.0215018057619207e-15,1.6277712861704394e-15,6.5471142986877848e-18,1.8160978990109491e-14,1.1533393747672705e-15,2.094549484805972e-09,1.3030489098108073e-12,3.2565486941608614e-13,3.694293693310856e-15,5.1466661173606511e-13,2.3851937926112393e-14
1.1825585227370879e-06,0.11228911575942951,0.0,0.0,0.0,0.0,0.99920626361792231,0.00039849898377272225,1.0033609856334185e-05,4.7621464936317131e-05,2.8422898681640741e-05,0.00017106672241774337,0.00013808175961057208,1.3534619650052544e-10,3.7193626556248702e-10,8.1350099923749197e-09,6.7816451778600516e-15,1.8625091050119715e-15,7.4912618674606763e-18,2.1278571591821264e-14,1.3298435476499138e-15,2.2980703327621237e-09,1.4059525255338808e-12,3.7588492542014997e-13,4.1815516063198787e-15,5.9439436029564813e-13,2.7738605595519364e-14
1.2072192132915318e-06,0.11229056520187147,0.0,0.0,0.0,0.0,0.99917972806987854,0.00040466457468361802,1.0339005473152014e-05,4.9694836521883693e-05,2.9340795974779175e-05,0.00018027322818510379,0.00014594742932314879,1.4484969373286051e-10,4.0221466214859655e-10,8.9940771533429842e-09,7.6165016896602647e-15,2.1243493340093493e-15,8.5444191053042123e-18,2.4842906167116158e-14,1.5282113651280037e-15,2.5161138643341801e-09,1.5146181987902787e-12,4.3246981773939211e-13,4.7191590118795322e-15,6.84242958160546e-13,3.2151519876147075e-14
1.2318799038459757e-06,0.11229204006542168,0.0,0.0,0.0,0.0,0.9991527183034189,0.0004107323305033445,1.0644939702811055e-05,5.1814253276037129e-05,3.0260543871444041e-05,0.00018975325803963485,0.00015406310795244903,1.5476609739797253e-10,4.3415082695691081e-10,9.9219988674514578e-09,8.5312234807896403e-15,2.4156089853269296e-15,9.7159053652077921e-18,2.8905241015616983e-14,1.7504952512309372e-15,2.7493250794642372e-09,1.6292393797647064e-12,4.9603577073523615e-13,5.3108131624913366e-15,7.8521020235983033e-13,3.7147465612728403e-14
1.2565405944004196e-06,0.11229354033347452,0.0,0.0,0.0,0.0,0.99912523447005974,0.00041670235953854528,1.0951236829694287e-05,5.3979661721954351e-05,3.1181546926508238e-05,0.00019950696968486995,0.00016242919822442026,1.6509998558282731e-10,4.6778405136801256e-10,1.0922461282587239e-08,9.5311418699895801e-15,2.7387247693174578e-15,1.101552144388422e-17,3.3521186911202743e-14,1.9988728959015788e-15,2.9983567018652201e-09,1.7500112771204061e-12,5.6725225587258089e-13,5.9603555077973439e-15,8.983621931548718e-13,4.2787747542141011e-14
1.2812012849548635e-06,0.1122950659751281,0.0,0.0,0.0,0.0,0.99909727699097006,0.00042257482381235042,1.125772566024601e-05,5.6190990180101089e-05,3.2103224994680948e-05,0.00020953435634501905,0.00017104594226988092,1.7585551680533459e-10,5.0315222765665696e-10,1.1999232233138467e-08,1.0621763015586479e-14,3.0962534559959416e-15,1.2453551035706207e-17,3.8750929700156692e-14,2.2756495527416726e-15,3.2638685153087926e-09,1.8771307219588096e-12,6.4683348171452116e-13,6.671769296043174e-15,1.0248355483129851e-12,4.9138408804758398e-14
1.3058619755093075e-06,0.11229661694563885,0.0,0.0,0.0,0.0,0.99906884654898342,0.00042834993794858232,1.1564239632622681e-05,5.8448148760237988e-05,3.3025013614563513e-05,0.00021983525114532208,0.00017991342586377846,1.8703642953339802e-10,5.4029178398663902e-10,1.3156157839638807e-08,1.1808763061587777e-14,3.4908718800373805e-15,1.4040760752843425e-17,4.4659453398393172e-14,2.5832600516183277e-15,3.546526696961986e-09,2.0107960247424855e-12,7.3553984435785035e-13,7.4491767603387186e-15,1.1658395367517642e-12,5.6270450709405318e-14
1.3305226660637514e-06,0.11229819318688024,0.0,0.0,0.0,0.0,0.99903994408049079,0.00043402796798830764,1.1870616912593453e-05,6.0751029402193789e-05,3.394636434568933e-05,0.00023040933159930571,0.00018903158276333237,1.9864604284088874e-10,5.7923762515312874e-10,1.4397158970645189e-08,1.3097982794062972e-14,3.925376588518541e-15,1.5788398708463326e-17,5.1316763118367946e-14,2.9242705170148509e-15,3.8470031496409224e-09,2.151206825530526e-12,8.3417933384120729e-13,8.296835905418419e-15,1.3226581239997866e-12,6.4260053289116908e-14
1.3551833566181953e-06,0.11229979462780572,0.0,0.0,0.0,0.0,0.99901057076722055,0.0004396092301436017,1.2176700475986375e-05,6.3099505963534592e-05,3.4866745059479825e-05,0.0002412561241895488,0.00019840019913231453,2.1068725815584001e-10,6.2002307912924854e-10,1.5726227580390037e-08,1.4495421834597147e-14,4.4026831327514658e-15,1.7708191668416207e-17,5.8798107155450803e-14,3.3013797847835023e-15,4.1659748347882239e-09,2.2985639379323712e-12,9.4360889228230252e-13,9.2191369124785614e-15,1.4966519223604735e-12,7.3188796186009657e-14
1.3798440471726392e-06,0.1123014211849136,0.0,0.0,0.0,0.0,0.99898072802794258,0.00044509408949346184,1.2482338178011531e-05,6.5493434352154468e-05,3.5785640185177423e-05,0.00025237500902882965,0.00020801891803899346,2.2316256205353591e-10,6.6267984944212156e-10,1.714742293583478e-08,1.6007232399484756e-14,4.9258250076321519e-15,1.9812340785173772e-17,6.7184197566728004e-14,3.7174205117362823e-15,4.5041231079139162e-09,2.4530691872377103e-12,1.0647357197440048e-12,1.0220598181359678e-14,1.6892600391395451e-12,8.3143879406875436e-14
1.4045047377270831e-06,0.1123030727627135,0.0,0.0,0.0,0.0,0.99895041751010749,0.00045048295862682325,1.278738280982374e-05,6.7932652701721514e-05,3.6702550911932462e-05,0.00026376522458882871,0.00021788724401556957,2.3607403004489017e-10,7.0723797337330404e-10,1.8664867746763843e-08,1.7639712654956228e-14,5.497952243947593e-15,2.2113515935914453e-17,7.6561428582272016e-14,4.1753599742753406e-15,4.86213305816835e-09,2.6149252432260545e-12,1.1985185240889114e-12,1.1305862030840695e-14,1.9020018167982243e-12,9.4218343496509764e-14
1.429165428281527e-06,0.11230474925419352,0.0,0.0,0.0,0.0,0.99891964108144304,0.00045577629623764365,1.3091692142716124e-05,7.0416981587836401e-05,3.7616995348326981e-05,0.00027542587248389425,0.00022800454766726619,2.4942333130858949e-10,7.5372578594983897e-10,2.0282744212501596e-08,1.939929970010065e-14,6.1223296610050659e-15,2.4624848694373784e-17,8.7022092199742642e-14,4.678300554010887e-15,5.2406928536403194e-09,2.7843354481998652e-12,1.3459687113560525e-12,1.2479690079117449e-14,2.1364784594197956e-12,1.0651128868317397e-13
1.453826118835971e-06,0.11230645054128637,0.0,0.0,0.0,0.0,0.9988884008215273,0.00046097460567701202,1.3395128960361856e-05,7.294622428269901e-05,3.8528508640712592e-05,0.00028735592229774804,0.00023837007031960272,2.6321173431391385e-10,8.0216988966522869e-10,2.2005289998712583e-08,2.1292562210266721e-14,6.8023347887463045e-15,2.7359923973313276e-17,9.8664590327593272e-14,5.2294799100297439e-15,5.6404930938950931e-09,2.9615036408196878e-12,1.5081515134792902e-12,1.374695832765108e-14,2.3943745404218255e-12,1.2012809255985434e-13
1.4784868093904149e-06,0.11230817649533406,0.0,0.0,0.0,0.0,0.99885669901335683,0.000466078433467195,1.369756107954383e-05,7.552016704602821e-05,3.9436643051822606e-05,0.00029955421644139698,0.00024898292869276415,2.774401132799164e-10,8.5259512984442723e-10,2.3836794157561284e-08,2.33261927745907e-14,7.5414554701898742e-15,3.0332770381220981e-17,1.1159364285993187e-13,5.83227083914455e-15,6.0622261711853992e-09,3.1466339763483769e-12,1.6861870504624039e-12,1.5112651972489783e-14,2.6774593870059593e-12,1.3518062587598994e-13
1.5031474999448588e-06,0.11230992697755075,0.0,0.0,0.0,0.0,0.99882453813492755,0.00047108836778248365,1.3998861359831006e-05,7.813857944994361e-05,4.0340968001191163e-05,0.00031201947503094012,0.0002598421195923892,2.921089554157453e-10,9.0502457554351645e-10,2.5781593004266758e-08,2.5506999961920404e-14,8.343287156604e-15,3.3557849343127242e-17,1.2592049108699121e-13,6.4901808270576813e-15,6.506585641684768e-09,3.3399307439341827e-12,1.881251324428561e-12,1.6581859967892676e-14,2.9875883374073772e-12,1.5178746602696752e-13
1.5524688810537466e-06,0.11231350092344206,0.0,0.0,0.0,0.0,0.99875885000410169,0.00048082910757037448,1.4597583012864244e-05,8.3507810276813092e-05,4.2136552873180754e-05,0.00033774518384880101,0.00028229491478345503,3.2276809148269843e-10,1.0159794047737051e-09,3.002863133002444e-08,3.0337909059187449e-14,1.0149985007776639e-14,4.0824640773174671e-17,1.5924631552336235e-13,7.9860559078608232e-15,7.4659601447866166e-09,3.7518402906729772e-12,2.3274547855378275e-12,1.9851659389041314e-14,3.6968362427062551e-12,1.9017316338756689e-13
1.6017902621626345e-06,0.112317171083469,0.0,0.0,0.0,0.0,0.99869135983561841,0.00049020230410595084,1.5190377356707978e-05,8.905175387756809e-05,4.3912160995137336e-05,0.00036452054925945374,0.00030571821025809497,3.5518561871125785e-10,1.1351830086428222e-09,3.4781882565713045e-08,3.5841762466667493e-14,1.2253223429875141e-14,4.9284160572642839e-17,1.9966979212047305e-13,9.7478227293957391e-15,8.5241652104625514e-09,4.198862205229497e-12,2.8573207179587436e-12,2.3598923794105394e-14,4.5387204444051508e-12,2.3637585900228115e-13
1.6511116432715223e-06,0.11232093602913552,0.0,0.0,0.0,0.0,0.99862209362489829,0.00049921400185215048,1.5776407478469375e-05,9.476800594550884e-05,4.5664961464674757e-05,0.00039233142675173627,0.00033010014112506406,3.8935239588185179e-10,1.262755255724788e-09,4.0077313844454022e-08,4.2076347959280714e-14,1.4685299698673015e-14,5.9066313079270561e-17,2.4833504066887152e-13,1.1808275983693366e-14,9.6867299128168733e-09,4.6826166006254537e-12,3.4823536822123999e-12,2.7867500193858211e-14,5.5312776949904441e-12,2.91606677125343e-13
1.7004330243804101e-06,0.11232479421224782,0.0,0.0,0.0,0.0,0.99855107969772428,0.00050787075887752701,1.635491475475567e-05,0.00010065393580751862,4.7392390242641759e-05,0.00042116218053705936,0.00035542737072810323,4.2525400003656504e-10,1.3987875184263741e-09,4.5951249269083861e-08,4.9100486565483783e-14,1.747988237359906e-14,7.0306518142732053e-17,3.0650794831712245e-13,1.4202221950997991e-14,1.0959146103897214e-08,5.2047077835108458e-12,4.2150226874424155e-12,3.270231264725467e-14,6.6939955941986013e-12,3.5720339916489758e-13
