Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
9.999999999999998e-08,0.11224773224211523,0.0,0.0,0.0,0.0,0.99995866567211789,3.9891066447580709e-05,2.334945683731834e-07,3.2895848772692078e-07,3.5344871166395833e-07,3.7590783610753107e-07,1.5145171199666694e-07,3.1007454793375079e-14,2.9872842980782006e-14,5.7790627167520122e-14,5.098758403387979e-21
1.0195477460779608e-07,0.11224773224211523,0.0,0.0,0.0,0.0,0.99995783764137469,4.0663390892047971e-05,2.396784486079261e-07,3.4192466188724584e-07,3.6520823791021158e-07,3.9294163724602292e-07,1.5921461934124372e-07,3.3066557990386644e-14,3.2068642697588929e-14,6.3260226562699681e-14,5.6935637836058436e-21
1.0589959310791932e-07,0.11224782575218922,0.0,0.0,0.0,0.0,0.9999561639038741,4.2221051934135419e-05,2.5232977714448833e-07,3.6885245942653117e-07,3.8951434929259435e-07,4.2868286400702271e-07,1.7566459207811955e-07,3.7513444046227054e-14,3.6854523965410117e-14,7.5531585737539312e-14,7.0682867408044212e-21
1.0984441160804257e-07,0.11224791945701483,0.0,0.0,0.0,0.0,0.99995448645941798,4.377747270175013e-05,2.6521054676901968e-07,3.9679851812958421e-07,4.1458860504093623e-07,4.662790196858555e-07,1.9319101625889838e-07,4.2367803892364591e-14,4.2140792900763456e-14,8.9597391321962258e-14,8.7049302034892322e-21
1.1378923010816582e-07,0.11224801335981163,0.0,0.0,0.0,0.0,0.9999528052506178,4.5332645451135335e-05,2.783201193223832e-07,4.2576271502727708e-07,4.4043013876502132e-07,5.0576339638460937e-07,2.1182736002380405e-07,4.7651161448463187e-14,4.7959652733623215e-14,1.0564174528051893e-13,1.0641167392250473e-20
1.1773404860828906e-07,0.11224810746378704,0.0,0.0,0.0,0.0,0.99995112022021992,4.688656244247909e-05,2.9165790135523838e-07,4.5574494342668317e-07,4.6703801265579765e-07,5.4716919668539999e-07,2.3160705194446867e-07,5.3385446810650499e-14,5.4344275172030752e-14,1.2386040236894311e-13,1.2918484298455194e-20
1.216788671084123e-07,0.1122482017721383,0.0,0.0,0.0,0.0,0.99994943131110225,4.8439215940150569e-05,3.0522333542192284e-07,4.8674511281884855e-07,4.9441122628095759e-07,5.9052953944646313e-07,2.5256347811599226e-07,5.9592994127710187e-14,6.13288081656564e-14,1.4446111673176701e-13,1.5582418878316971e-20
1.2562368560853556e-07,0.11224829628805233,0.0,0.0,0.0,0.0,0.99994773846627438,4.9990598212936924e-05,3.1901589288795484e-07,5.187631487856138e-07,5.2254872386821576e-07,6.358774644370543e-07,2.7472997960125162e-07,6.6296539476896271e-14,6.8948383633037671e-14,1.6766399125986955e-13,1.8682808252353105e-20
1.295685041086588e-07,0.11224839101470645,0.0,0.0,0.0,0.0,0.99994604162887402,5.1540701534280474e-05,3.3303506794755725e-07,5.517989929055823e-07,5.5144940037978975e-07,6.8324593604472605e-07,2.9813985015742884e-07,7.3519218741375127e-14,7.7239125132225363e-14,1.9370182969681623e-13,2.227404275873665e-20
1.3351332260878205e-07,0.11224848595526885,0.0,0.0,0.0,0.0,0.99994434074216476,5.3089518182516074e-05,3.4728037264124142e-07,5.8585260265925113e-07,5.8111210658802743e-07,7.3266784621652431e-07,3.2282633419633988e-07,8.1284565449344108e-14,8.623815545667677e-14,2.228204914543887e-13,2.6415326678504783e-20
1.374581411089053e-07,0.11224858111289834,0.0,0.0,0.0,0.0,0.99994263574953879,5.463704044110935e-05,3.6175133273832329e-07,6.2092395133332252e-07,6.1153565328730494e-07,7.8417601673810364e-07,3.488226249474269e-07,8.9616508578887209e-14,9.5983604149498652e-14,2.5527924911163717e-13,3.1170946755731654e-20
1.4140295960902854e-07,0.11224867649074519,0.0,0.0,0.0,0.0,0.99994092659451361,5.6183260598894678e-05,3.7644748435036056e-07,6.570130279241905e-07,6.4271881477619586e-07,8.3780320095386425e-07,3.7616186279251434e-07,9.8539370347599923e-14,1.0651461492331173e-13,2.9135114856705032e-13,3.6610548220220631e-20
1.453477781091518e-07,0.11224877209195079,0.0,0.0,0.0,0.0,0.99993921322073354,5.7728170950313774e-05,3.9136837114182175e-07,6.9411983704060487e-07,6.7466033174361506e-07,8.9358208503099159e-07,4.0487713374151518e-07,1.0807786397909021e-13,1.178713529740482e-13,3.3132337181182537e-13,4.2809417589825511e-20
1.4929259660927504e-07,0.1122488679196483,0.0,0.0,0.0,0.0,0.99993749557196909,5.9271763795654649e-05,4.0651354202114029e-07,7.3224439880550818e-07,7.0735891367578335e-07,9.5154528885731135e-07,4.350014680221498e-07,1.1825709143063005e-13,1.3009501217846612e-13,3.7549760228339673e-13,4.9848772904412404e-20
1.571822336095215e-07,0.11224906026700826,0.0,0.0,0.0,0.0,0.99993404722520629,6.2354966199921496e-05,4.3747494754750919e-07,8.1154693774628462e-07,7.7502196531515835e-07,1.0741548066359106e-06,4.9960916095582896e-07,1.4064008534584159e-13,1.5731305500488306e-13,4.7773354198364441e-13,6.6805270793358296e-20
1.65071870609768e-07,0.11224925355772078,0.0,0.0,0.0,0.0,0.99993058110694566,6.5432806340022171e-05,4.6932813214397239e-07,8.9492111222919603e-07,8.456970902663126e-07,1.2058914045988086e-06,5.7024801965178982e-07,1.658968542077119e-13,1.8851913365303747e-13,6.0077650897401945e-13,8.82599173662459e-20
1.729615076100145e-07,0.11224944781654887,0.0,0.0,0.0,0.0,0.99992709677198099,6.8505222853162989e-05,5.0206951757323144e-07,9.823676315429692e-07,9.1937300968863309e-07,1.3470136887563421e-06,6.4718015248988524e-07,1.9424196976378788e-13,2.2408053721342907e-13,7.4759986146869792e-13,1.1510732495334754e-19
1.8085114461026098e-07,0.1122496430681174,0.0,0.0,0.0,0.0,0.99992359377720952,7.1572154493128345e-05,5.3569549099569036e-07,1.0738874434908866e-06,9.9603807383433763e-07,1.497779212676856e-06,7.3066666487066404e-07,2.258959951285355e-13,2.6438166071495952e-13,9.2144489600847202e-13,1.4836744744804143e-19
1.8874078161050748e-07,0.11224983933692227,0.0,0.0,0.0,0.0,0.99992007168167241,7.4633540137998688e-05,5.7020238799191766e-07,1.1694817310435994e-06,1.0756802824620842e-06,1.658444463293021e-06,8.2096762802445855e-07,2.6108540560387458e-13,3.098242036887724e-13,1.1258331155792201e-12,1.8919665035910593e-19
1.9663041861075397e-07,0.11225003664731943,0.0,0.0,0.0,0.0,0.99991653004659442,7.76893187978856e-05,6.0558648019712728e-07,1.2691519089372262e-06,1.1582873007177582e-06,1.8292648433927258e-06,9.1834204910508399e-07,3.0004250725997267e-13,3.6082735995047742e-13,1.3645786307467465e-12,2.3889927734344023e-19
2.0452005561100046e-07,0.11225023502352852,0.0,0.0,0.0,0.0,0.99991296843542254,8.0739429622682577e-05,6.4184396668273309e-07,1.3728996202178813e-06,1.2438464713464176e-06,2.0104946514653928e-06,1.0230478423739357e-06,3.4300535404811878e-13,4.1782799845499913e-13,1.6418006880566169e-12,2.9893969300707846e-19
2.1240969261124696e-07,0.1122504344896288,0.0,0.0,0.0,0.0,0.99990938641387106,8.3783811909830431e-05,6.7897096876594787e-07,1.4807267327315943e-06,1.332344823556298e-06,2.2023870591603184e-06,1.1353418014116511e-06,3.9021766338949168e-13,4.8128083476665863e-13,1.9619363237561303e-12,3.7095480618391342e-19
2.2029932961149345e-07,0.11225063506955807,0.0,0.0,0.0,0.0,0.99990578354996273,8.6822405112095918e-05,7.169635271803022e-07,1.5926353355590936e-06,1.4237690796029007e-06,2.4051940871859649e-06,1.2554795721189271e-06,4.4192873010803247e-13,5.5165859300060162e-13,2.3297531377540903e-12,4.5676707999592121e-19
2.2818896661173994e-07,0.11225083678711005,0.0,0.0,0.0,0.0,0.99990215941407312,8.9855148845361993e-05,7.5581760038502648e-07,1.7086277353967771e-06,1.51810566031384e-06,2.6191665805939608e-06,1.3837156262282166e-06,4.9839333895012493e-13,6.2945215842270947e-13,2.7503621793107008e-12,5.5839802234348102e-19
2.439682406122329e-07,0.11225124372952582,0.0,0.0,0.0,0.0,0.99989484561987185,9.5902847230829659e-05,8.3609370877322829e-07,1.9528742187514159e-06,1.7154600005105524e-06,3.0816053156821289e-06,1.6654944454748196e-06,6.2662923635724715e-13,8.0934189235952125e-13,3.7721966749577347e-12,8.1828164029999176e-19
2.5974751461272586e-07,0.11225165550426834,0.0,0.0,0.0,0.0,0.99988744164294341,0.0001019264275521296,9.1976528868535949e-07,2.2134888478315957e-06,1.9242933603295301e-06,3.5916855614629758e-06,1.9826895680522475e-06,7.7707002096506937e-13,1.0252455482519696e-12,5.0756932349000122e-12,1.1713013333749481e-18
2.7552678861321885e-07,0.11225207229628993,0.0,0.0,0.0,0.0,0.99987994413532477,0.00010792541340461913,1.0067970005281667e-06,2.4904975294751439e-06,2.1444867091694696e-06,4.1513691980804089e-06,2.3372918844859325e-06,9.5194236781395127e-13,1.2817573967502452e-12,6.7154410003694069e-12,1.6422812279879165e-18
2.9130606261371183e-07,0.11225249428803492,0.0,0.0,0.0,0.0,0.9998723497907317,0.00011389933174304918,1.097152193645795e-06,2.783929287727341e-06,2.3759165824408792e-06,4.7625968873854205e-06,2.731271083926628e-06,1.1535519290584728e-12,1.5837736295454464e-12,8.7527927631196422e-12,2.2606896130095601e-18
3.070853366142048e-07,0.11225292165937616,0.0,0.0,0.0,0.0,0.99986465534584912,0.00011984771313116063,1.1907929348884659e-06,3.0938161363301349e-06,2.6184551937098208e-06,5.4272872867975098e-06,3.1665748908443568e-06,1.3842802285035838e-12,1.9364949092667541e-12,1.1256296939590135e-11,3.0611831943094061e-18
3.228646106146978e-07,0.11225335458754805,0.0,0.0,0.0,0.0,0.99985685758157639,0.00012577009199059525,1.2876800378840219e-06,3.4201929486378286e-06,2.8719705503572678e-06,6.1473362818047764e-06,3.645128320246107e-06,1.6465814843658915e-12,2.3454283070753151e-12,1.4302132378434865e-11,4.0841816305600089e-18
3.386438846151908e-07,0.11225379324708538,0.0,0.0,0.0,0.0,0.99984895332423829,0.0001316660068488094,1.3877730952854363e-06,3.7630973251436013e-06,3.1363265703027363e-06,6.9246162359348138e-06,4.168832952517698e-06,1.9429793660600875e-12,2.8163885928180301e-12,1.7974545163137288e-11,5.3764694309858259e-18
3.544231586156838e-07,0.1122542378097633,0.0,0.0,0.0,0.0,0.99984093944675667,0.00013753500058569197,1.4910305149790701e-06,4.1225694587134161e-06,3.411383198756585e-06,7.760975258451874e-06,4.7395662291057374e-06,2.2760636901072563e-12,3.3554988617902315e-12,2.236628667966016e-11,6.9918254057532137e-18
3.7020243261617677e-07,0.1122546884445414,0.0,0.0,0.0,0.0,0.99983281286978043,0.00014337662067856352,1.5974095579158489e-06,4.4986519976945213e-06,3.6969965271879665e-06,8.6582364923275461e-06,5.3591807692391448e-06,2.6484870610229964e-12,3.9691905164273819e-12,2.757905205032337e-11,8.9916786227756845e-18
3.8598170661666975e-07,0.11225514531750899,0.0,0.0,0.0,0.0,0.99982457056277252,0.00014919041944521757,1.7068663755969626e-06,4.891389907144886e-06,3.9930189162100736e-06,9.6181974243758095e-06,6.0295037076209154e-06,3.0629614613832566e-12,4.6642026160317734e-12,3.3723917912964619e-11,1.1445789318402179e-17
4.0176098061716274e-07,0.1122556085918323,0.0,0.0,0.0,0.0,0.99981620954505479,0.00015497595428467617,1.819356047649749e-06,5.3008303284261643e-06,4.2992991216801295e-06,1.0642629217535067e-05,6.7523360535184536e-06,3.5222547954604839e-12,5.4475805859225747e-12,4.0921778559772725e-11,1.4432953787520797e-17
4.175402546176557e-07,0.11225607842770478,0.0,0.0,0.0,0.0,0.99980772688680719,0.000160732787915348,1.9348326206167804e-06,5.7270224373638637e-06,4.6156824226771839e-06,1.1733276064879994e-05,7.5294520719618016e-06,4.0291873922508151e-12,6.3266742798295564e-12,4.9303779523292496e-11,1.8041731913962052e-17
4.333195286181487e-07,0.11225655498230033,0.0,0.0,0.0,0.0,0.99979911971002855,0.00016646048861027873,2.0532491479448193e-06,6.1700173011683709e-06,4.9420107511722916e-06,1.2891854565873173e-05,8.362598687547009e-06,4.5866284735289451e-12,7.309135406873107e-12,5.9011747714351515e-11,2.2371195747030558e-17
4.490988026186417e-07,0.11225703840972877,0.0,0.0,0.0,0.0,0.99979038518944652,0.00017215863042917818,2.1745577304242865e-06,6.6298677343271079e-06,5.2781228239176338e-06,1.412005312585802e-05,9.2534949111013579e-06,5.1974925916760958e-12,8.4029143379361559e-12,7.0198617200200556e-11,2.7531697589418804e-17
4.648780766191347e-07,0.11225752886099379,0.0,0.0,0.0,0.0,0.99978152055338798,0.0001778267934469178,2.2987095567770914e-06,7.106628153687805e-06,5.6238542766152807e-06,1.5419531379359045e-05,1.0203831289483244e-05,5.86473604214595e-12,9.6162562970742544e-12,8.302884970834036e-11,3.3645655970506552e-17
4.806573506196277e-07,0.11225802648395371,0.0,0.0,0.0,0.0,0.9997725230846003,0.00018346456397819798,2.4256549446667411e-06,7.6003544329479484e-06,5.9790377998524966e-06,1.6791919637276201e-05,1.1215269378887633e-05,6.5913532560566415e-12,1.0957696942113765e-11,9.7678848958733724e-11,4.0848357737467853e-17
4.964366246201207e-07,0.11225853142328415,0.0,0.0,0.0,0.0,0.99976339012103255,0.00018907153479809838,2.5553433823228309e-06,8.1111037567594512e-06,6.3435032763790734e-06,1.8238818358119067e-05,1.2289441242004901e-05,7.3803731784797851e-12,1.2436057347160026e-11,1.1433736794932369e-10,4.9288774416904976e-17
5.122158986206136e-07,0.1122590438204443,0.0,0.0,0.0,0.0,0.99975411905656264,0.0001946473053582192,2.6877235706074652e-06,8.6389344746575982e-06,6.7170779196653118e-06,1.9761797643687255e-05,1.3427948969277725e-05,8.234855637629561e-12,1.4060438404620727e-11,1.3320590834019735e-10,5.9130390934790869e-17
5.279951726211066e-07,0.11225956381364537,0.0,0.0,0.0,0.0,0.99974470734168641,0.00020019148199813729,2.8227434652858009e-06,9.1839059550244292e-06,7.099586413740585e-06,2.1362396759613007e-05,1.463236422444641e-05,9.1578877099765666e-12,1.5840214661349406e-11,1.5449911110121526e-10,7.0552044717509819e-17
5.437744466215996e-07,0.11226009153782127,0.0,0.0,0.0,0.0,0.9997351524841569,0.00020570367815190348,2.9603503194573503e-06,9.746078439294061e-06,7.4908510541167976e-06,2.3042123680988435e-05,1.5904227814575888e-05,1.0152580086474061e-11,1.7785027601511184e-11,1.7844513760739923e-10,8.3748773133658899e-17
5.595537206220926e-07,0.11226062712460246,0.0,0.0,0.0,0.0,0.99972545204957741,0.00021118351454932317,3.1004907262046239e-06,1.0325512896603844e-05,7.8906918895024449e-06,2.4802454663189531e-05,1.724504928474838e-05,1.1222063445221694e-11,1.9904778392475755e-11,2.0528604038787873e-10,9.8932667178142902e-17
5.753329946225856e-07,0.11226117070229179,0.0,0.0,0.0,0.0,0.99971560366195089,0.00021663061941176737,3.2431106614328516e-06,1.0922270879093029e-05,8.2989268640968721e-06,2.6644833838044806e-05,1.8656306537559474e-05,1.2369484835769002e-11,2.2209620114149781e-11,2.3527812276044521e-10,1.1633372925530779e-16
5.911122686230786e-07,0.11226172239584346,0.0,0.0,0.0,0.0,0.99970560500417927,0.00022204462864226847,3.3881555267899432e-06,1.1536414378048131e-05,8.7153719603388813e-06,2.8570672835530451e-05,2.0139445477505861e-05,1.3598004080056081e-11,2.4709949492223696e-11,2.6869228661376819e-10,1.3620073288239124e-16
6.068915426235716e-07,0.1122622823268443,0.0,0.0,0.0,0.0,0.99969545381852176,0.00022742518600967217,3.5355701925789389e-06,1.2168005681090731e-05,9.1398413419629224e-06,3.0581350431122025e-05,2.169587968032495e-05,1.4910790194922963e-11,2.7416398154575169e-11,3.0581436762928876e-10,1.5880208210269628e-16
6.226708166240645e-07,0.11226285061349742,0.0,0.0,0.0,0.0,0.99968514790700225,0.00023277194332661853,3.6852990406326019e-06,1.2817107230598144e-05,9.5721474971606619e-06,3.2678212218853047e-05,2.3326990087326306e-05,1.6311017841134521e-11,3.0339823431272258e-11,3.4694545726369415e-10,1.8442666837439288e-16
6.384500906245575e-07,0.1122634273706087,0.0,0.0,0.0,0.0,0.99967468513177604,0.00023808456062114627,3.8372860071254187e-06,1.3483781483543853e-05,1.0012101381643066e-05,3.4862570310095433e-05,2.5034124724725039e-05,1.7801863803801776e-11,3.3491298721196984e-11,3.9240221084356223e-10,2.1338472268912318e-16
6.542293646250505e-07,0.11226401270957542,0.0,0.0,0.0,0.0,0.99966406341544634,0.00024336270630171832,3.991474625266765e-06,1.4168090772939974e-05,1.0459512561431633e-05,3.7135703058068709e-05,2.6818598447949307e-05,1.9386503508922795e-11,3.6882103449411478e-11,4.4251714115794084e-10,2.4600866067040656e-16
6.700086386255435e-07,0.11226460673837776,0.0,0.0,0.0,0.0,0.99965328074134052,0.00024860605731548115,4.1478080678070886e-06,1.487009717105958e-05,1.0914189355222981e-05,3.9498854808063329e-05,2.8681692710861391e-05,2.1068107580620807e-11,4.0523712639062089e-11,4.9763889697058388e-10,2.8265391840268047e-16
6.857879126260365e-07,0.11226520956157225,0.0,0.0,0.0,0.0,0.99964233515373691,0.00025381429929958175,4.3062291893047382e-06,1.5589862354610934e-05,1.1375938976158873e-05,4.1953235673319865e-05,3.0624655359804196e-05,2.2849838443561028e-11,4.4427786121836069e-11,5.5813252590916971e-10,3.2369977675089394e-16
7.015671866265295e-07,0.11226582128028806,0.0,0.0,0.0,0.0,0.99963122475805133,0.00025898712672537945,4.4666805681143738e-06,1.6327447472029822e-05,1.1844567672825099e-05,4.450002133646427e-05,3.2648700452358655e-05,2.473484697492763e-11,4.8606157412208468e-11,6.2437972122451502e-10,3.6955017195024799e-16
7.173464606270225e-07,0.11226644199222541,0.0,0.0,0.0,0.0,0.99961994772098028,0.00026412424303540226,4.6291045480542248e-06,1.708291301305079e-05,1.2319880869310641e-05,4.7140352876372572e-05,3.4755008100666759e-05,2.6726269210197634e-11,5.3070822271706226e-11,6.967790519500586e-10,4.2063449027358152e-16
7.331257346275154e-07,0.1122670717916564,0.0,0.0,0.0,0.0,0.99960850227059539,0.00026922536077290769,4.7934432797017597e-06,1.7856318680711655e-05,1.2801683304170643e-05,4.9875336620314677e-05,3.6944724339144888e-05,2.8827223106781985e-11,5.7833926989545065e-11,7.7574617603075912e-10,4.7740834461738077e-16
7.489050086280084e-07,0.1122677107694281,0.0,0.0,0.0,0.0,0.99959688669640012,0.00027429020170392603,4.9596387612688417e-06,1.8647723265940191e-05,1.3289779168140968e-05,5.2706044021197881e-05,3.9218961016384475e-05,3.1040805369449082e-11,6.2907756405943748e-11,8.6171403602978847e-10,5.4035433088746763e-16
7.646842826285014e-07,0.11226835901296794,0.0,0.0,0.0,0.0,0.9995850993493447,0.00027931849693167043,5.127632879013939e-06,1.9457184524864112e-05,1.3783972240451035e-05,5.5633511559696731e-05,4.1578795711011113e-05,3.3370088341297521e-11,6.8304721704781473e-11,9.5513303706044607e-10,6.0998276211407031e-16
7.804635566289944e-07,0.11226901660629106,0.0,0.0,0.0,0.0,0.99957313864179742,0.00028430998700321826,5.2973674471520175e-06,2.0284759058979664e-05,1.428406602358467e-05,5.8658740671027108e-05,4.4025271671246852e-05,3.5818116963884697e-11,7.4037348002743866e-11,1.0564712066300962e-09,6.8683237828260615e-16
7.962428306294874e-07,0.11226968363001032,0.0,0.0,0.0,0.0,0.99956100304747486,0.0002892644220083759,5.4687842472215188e-06,2.1130502198306513e-05,1.4789863876345809e-05,6.1782697696096628e-05,4.6559397777894878e-05,3.8387905809939398e-11,8.0118261762222599e-11,1.1662143361229631e-09,7.7147102992894138e-16
8.278013786304734e-07,0.11227104627415709,0.0,0.0,0.0,0.0,0.9995362013993202,0.0002990611754098405,5.8164317364401198e-06,2.2876708584212985e-05,1.5817785288077286e-05,6.8330485316500289e-05,5.1894464115251834e-05,4.3904653409388839e-11,9.3375887588831985e-11,1.4129481293727859e-09,9.6653625341516425e-16
8.562040718313607e-07,0.11227230564535254,0.0,0.0,0.0,0.0,0.99951326774289506,0.00030774921646341708,6.1344843503168323e-06,2.4510956051242867e-05,1.6760451425441982e-05,7.4570119095747816e-05,5.7005204780532945e-05,4.9315665991088915e-11,1.0662718509554431e-10,1.6689945876975302e-09,1.1750486942655944e-15
8.846067650322481e-07,0.11227359667060631,0.0,0.0,0.0,0.0,0.99948974650488531,0.00031631375741256911,6.4570845196266678e-06,2.6204860507387719e-05,1.771854767200219e-05,8.1143055763342314e-05,6.2414052214548646e-05,5.5166379015413308e-11,1.2120657523314818e-10,1.9606510040355083e-09,1.419025388934058e-15
9.130094582331354e-07,0.11227491969924903,0.0,0.0,0.0,0.0,0.99946563097901131,0.00032475369595309577,6.7838964898545358e-06,2.7958684452513579e-05,1.8690938825311873e-05,8.8053664261512053e-05,6.8125650937528057e-05,6.1472913739730461e-11,1.3718965938991633e-10,2.2914045964364447e-09,1.7029094612621985e-15
9.414121514340228e-07,0.1122762750459853,0.0,0.0,0.0,0.0,0.99944091508424338,0.00033306803506701153,7.114587073689786e-06,2.9772668879053574e-05,1.9676498055734407e-05,9.5305949336210524e-05,7.414428950623142e-05,6.8250864226195102e-11,1.5465206791652753e-10,2.664933770455833e-09,2.0314932011327889e-15
9.698148446349101e-07,0.11227766299208847,0.0,0.0,0.0,0.0,0.99941559335731001,0.00034125588353566358,7.4488262729870527e-06,3.1647031656533586e-05,2.0674109028182721e-05,0.00010290355443441945,8.0473903467604712e-05,7.5515256014882249e-11,1.7366921541169867e-10,3.0851075754681738e-09,2.4099249928165295e-15
9.982175378357975e-07,0.11227908378546181,0.0,0.0,0.0,0.0,0.99938966094411674,0.00034931645617921459,7.7862878708451726e-06,3.3581966049601462e-05,2.1682667925636e-05,0.00011084976529838404,8.7118078975493153e-05,8.3280508414785225e-11,1.9431605864618736e-10,3.5559845107463547e-09,2.843714792421912e-15
9.999999999999997e-07,0.11228053764154294,0.0,0.0,0.0,0.0,0.9993880130431545,0.00034981805144561942,7.8075659349222976e-06,3.3705420240930681e-05,2.1746301880157355e-05,0.00011136013836093075,8.7545612205065549e-05,8.3784852799273661e-11,1.9566784221859816e-10,3.5873224278562165e-09,2.872916860295379e-15
1.0266202310366848e-06,0.11228053764154294,0.0,0.0,0.0,0.0,0.99936311359015806,0.00035724907383254654,8.126649993102346e-06,3.5577639369568074e-05,2.2701085371556682e-05,0.00011914751420950507,9.4080057024272003e-05,9.1560399444490526e-11,2.166668592435291e-10,4.081810706188382e-09,3.3387385384615269e-15
1.0550229242375722e-06,0.11228202474382185,0.0,0.0,0.0,0.0,0.99933594762996036,0.00036505316305660294,8.4695956378021931e-06,3.7634191763301858e-05,2.3728288245960121e-05,0.00012779938486701082,0.00010136273828450148,1.0036803443129072e-10,2.4079495255439435e-10,4.6670174774192807e-09,3.9012407694828324e-15
1.0834256174384596e-06,0.11228354524460221,0.0,0.0,0.0,0.0,0.99930815997564093,0.00037272825559564633,8.8148131720560641e-06,3.975173513880271e-05,2.476322139274246e-05,0.00013680761785421142,0.00010896868849471299,1.0971581864544371e-10,2.6677252355061214e-10,5.3162182832496765e-09,4.5378355087727214e-15
1.111828310639347e-06,0.1122850992657188,0.0,0.0,0.0,0.0,0.9992797481046487,0.00038027398758795178,9.1619967956167789e-06,4.1930352227546826e-05,2.5804849215577838e-05,0.00014617411665528786,0.00011690014437327758,1.196154326359449e-10,2.9467039079389777e-10,6.0342051069108952e-09,5.2555061376427235e-15
1.1402310038402343e-06,0.11228668689932957,0.0,0.0,0.0,0.0,0.99925071004676436,0.00038769009853909322,9.510846970756688e-06,4.4170095782683575e-05,2.6852157160637938e-05,0.00015590045418400325,0.0001251590200129278,1.3007781098510283e-10,3.2455779978515047e-10,6.8259442865174497e-09,6.0616034844509779e-15
1.1686336970411216e-06,0.11228830820872088,0.0,0.0,0.0,0.0,0.99922104437041015,0.00039497643006619761,9.8610708181311928e-06,4.6470987912045735e-05,2.7904153084707199e-05,0.00016598787979019443,0.00013374691372491476,1.4111312530873405e-10,3.5650222664270402e-10,7.6965718191591724e-09,6.9638419926794043e-15
1.197036390242009e-06,0.11228996322914941,0.0,0.0,0.0,0.0,0.99919075016834502,0.00040213292442306314,1.0212382478535456e-05,4.8833019544016794e-05,2.8959868508050094e-05,0.00017643732670758022,0.00014266511529764829,1.5273076996224915e-10,3.9056919275106343e-10,8.6513881670655414e-09,7.9702950070560739e-15
1.2254390834428963e-06,0.11229165196870519,0.0,0.0,0.0,0.0,0.99915982704280526,0.00040915962281699652,1.0564503440633724e-05,5.1256150023606438e-05,3.0018359751993819e-05,0.0001872494199051034,0.00015191461363347962,1.6493935067331478e-10,4.268220910778401e-10,9.6958525967238575e-09,9.0893884717104731e-15
1.2538417766437837e-06,0.11229337440919814,0.0,0.0,0.0,0.0,0.99912827509015323,0.00041605666352917311,1.0917162834918569e-05,5.37403068354144e-05,3.1078708961812884e-05,0.0001984244843030478,0.00016149610472643617,1.7774667740639034e-10,4.6532202486420618e-10,1.0835577084141058e-08,1.0329892575828932e-14
1.282244469844671e-06,0.11229513050706201,0.0,0.0,0.0,0.0,0.99909609488510986,0.00042282427985067072,1.1270097694299675e-05,5.6285385449710141e-05,3.2140025016005557e-05,0.00020996255331596001,0.00017140999994454348,1.9115975991963137e-10,5.0612765916850079e-10,1.2076319820543293e-08,1.1700912708036184e-14
1.3106471630455584e-06,0.11229692019427315,0.0,0.0,0.0,0.0,0.99906328746462225,0.00042946279784661438,1.1623053181858792e-05,5.8891249287427719e-05,3.3201444323541694e-05,0.00022186337768531205,0.00018165643458132162,2.051848055803346e-10,5.4929508556345608e-10,1.3423978353650509e-08,1.3211879196474636e-14
1.3390498562464457e-06,0.11229874337928053,0.0,0.0,0.0,0.0,0.99902985431143199,0.00043597263396116706,1.1975782786435789e-05,6.1557729799468396e-05,3.4262131511125454e-05,0.00023412643456555084,0.000192235276641789,2.1982722115304183e-10,5.9487770025772488e-10,1.4884582400284356e-08,1.4872534927574133e-14
1.367452549447333e-06,0.11230059994794392,0.0,0.0,0.0,0.0,0.99899579733740174,0.0004423542924764311,1.232804848683413e-05,6.4284626655303329e-05,3.5321280002960518e-05,0.00024675093682761473,0.00020314613582878021,2.3509161728490531e-10,6.4292609585037967e-10,1.6464286366733641e-08,1.6692922472359242e-14
1.3958552426482204e-06,0.11230248976447776,0.0,0.0,0.0,0.0,0.99896111886665395,0.00044860836283854786,1.2679620885545287e-05,6.7071708035526228e-05,3.6378112495906379e-05,0.00025973584254461229,0.00021438837269602756,2.5098181449415136e-10,6.9348796677832891e-10,1.816936161376298e-08,1.8683370540220103e-14
1.4242579358491078e-06,0.11230441267239691,0.0,0.0,0.0,0.0,0.99892582161858801,0.00045473551686438213,1.3030279312989935e-05,6.991871102273482e-05,3.7431881333270613e-05,0.00027307986462529309,0.00022596110793539592,2.6750085262190567e-10,7.4660802840004532e-10,2.0006188503206565e-08,2.0854478302961667e-14
1.4526606290499952e-06,0.11230636849546312,0.0,0.0,0.0,0.0,0.9988899086908094,0.00046073650584212763,1.3379811903357547e-05,7.2825342084904831e-05,3.8481868780791353e-05,0.00028678148056210747,0.00023786323176682529,2.8465100301934702e-10,8.0232794960414851e-10,2.1981248262754619e-08,2.321709937379977e-14
1.4810633222508825e-06,0.11230835703862788,0.0,0.0,0.0,0.0,0.99885338354204067,0.0004666121575390997,1.3728015643199858e-05,7.5791277645255318e-05,3.9527387208639314e-05,0.00030083894226190527,0.00025009341340076209,3.0243378149589311e-10,8.6068629876237745e-10,2.4101114705022866e-08,2.5782325803139357e-14
