Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
1.2820328561673504e-07,0.11224835820774269,0.0,0.0,0.0,0.0,0.99994662932407286,5.100438866519374e-05,3.2815769406107943e-07,5.402508173872563e-07,5.4136103848098324e-07,6.6662200457050505e-07,2.8989537976354804e-07,7.0959398237971115e-14,2.5675815003863152e-13
1.3273842089500052e-07,0.11224846728852918,0.0,0.0,0.0,0.0,0.99994467517896413,5.2785377793399033e-05,3.4446424197785748e-07,5.7908294539920224e-07,5.7522502728855412e-07,7.2279599313092933e-07,3.1787465592924901e-07,7.9715215555184045e-14,2.9895870241093505e-13
1.37273556173266e-07,0.11224857665538895,0.0,0.0,0.0,0.0,0.99994271562184056,5.4564658155278373e-05,3.6106915573186812e-07,6.1926020480044539e-07,6.1009491192991486e-07,7.8171883387372231e-07,3.4757646220487209e-07,8.9213652419772721e-14,3.4641116235591184e-13
1.418086914515315e-07,0.11224868631311014,0.0,0.0,0.0,0.0,0.99994075056685661,5.6342218033019032e-05,3.7797172856377222e-07,6.6078257596820841e-07,6.4596883632800162e-07,8.4344030673969401e-07,3.7905116373184984e-07,9.9491592846296623e-14,3.9957785456009588e-13
1.4634382672979698e-07,0.11224879626646582,0.0,0.0,0.0,0.0,0.99993877992838764,5.8118045718584058e-05,3.9517126721708835e-07,7.0365006655965188e-07,6.828448853545496e-07,9.0801007414224134e-07,4.1234903080032044e-07,1.1058660408840876e-13,4.5894668777946788e-13
1.5087896200806246e-07,0.11224890652021396,0.0,0.0,0.0,0.0,0.9999368036210311,5.9892129514192429e-05,4.1266708723541647e-07,7.478627113146196e-07,7.2072108972917497e-07,9.7547768282019847e-07,4.4752023600072044e-07,1.225369320199395e-13,5.2503185269336308e-13
1.5541409728632795e-07,0.1122490170790979,0.0,0.0,0.0,0.0,0.99993482155960589,6.166445773279928e-05,4.3045850920871881e-07,7.9342057185648464e-07,7.5959542997216379e-07,1.0458925649685465e-06,4.8461485160186431e-07,1.3538149648805232e-13,5.9837452382009854e-13
1.5994923256459343e-07,0.11224912794784637,0.0,0.0,0.0,0.0,0.9999328336591552,6.3435018698577278e-05,4.4854485580621755e-07,8.4032373649108106e-07,7.9946583957345136e-07,1.1193040387721468e-06,5.2368284711822345e-07,1.4915988665927979e-13,6.7954356532783505e-13
1.6448436784285891e-07,0.11224923913117345,0.0,0.0,0.0,0.0,0.99993083983494713,6.5203800747398461e-05,4.6692544941418389e-07,8.8857232000368938e-07,8.4033020755953527e-07,1.1957613084822227e-06,5.6477408702442006e-07,1.6391235625941072e-13,7.6913624064935108e-13
1.7355463839938986e-07,0.11224946246034656,0.0,0.0,0.0,0.0,0.99992683407747451,6.8735981499054244e-05,5.0456665562528773e-07,9.8910633396387646e-07,9.250321638974848e-07,1.358009480412511e-06,6.5322521999006913e-07,1.9650384209232419e-13,9.7612783524395673e-13
1.826249089559208e-07,0.11224968710403788,0.0,0.0,0.0,0.0,0.99992280361392494,7.2260906927089664e-05,5.4337663743189915e-07,1.0950240537646181e-06,1.0136835937358038e-06,1.5330284195867961e-06,7.5036498512752026e-07,2.3349108924513578e-13,1.2247225974260372e-12
1.9169517951245174e-07,0.11224991309943333,0.0,0.0,0.0,0.0,0.99991874777478473,7.5778484188974781e-05,5.8334981019265864e-07,1.2063273297825015e-06,1.1062661836915382e-06,1.7212076008576752e-06,8.5658830562783799e-07,2.7521954981877642e-13,1.5207942022368634e-12
2.0076545006898268e-07,0.11225014048347542,0.0,0.0,0.0,0.0,0.99991466589436984,7.9288620675867368e-05,6.2448047369281441e-07,1.3230184158927268e-06,1.2027610406543152e-06,1.9229345972979966e-06,9.7228823402572278e-07,3.2204482844607332e-13,1.8707400079124997e-12
2.0983572062551363e-07,0.11225036929287133,0.0,0.0,0.0,0.0,0.99991055731091039,8.279122402819068e-05,6.6676279894142901e-07,1.4450999624897642e-06,1.3031487122405666e-06,2.1385950367083423e-06,1.0978558954032113e-06,3.7433251540171209e-13,2.2815045361048227e-12
2.1890599118204457e-07,0.11225059956407771,0.0,0.0,0.0,0.0,0.99990642136663632,8.6286202151243438e-05,7.1019081907682614e-07,1.572575009384103e-06,1.407409203320561e-06,2.3685725555292183e-06,1.2336804320779714e-06,4.3245801526574519e-13,2.7606031041650595e-12
2.279762617385755e-07,0.11225083133330273,0.0,0.0,0.0,0.0,0.99990225740786431,8.9773463230836091e-05,7.5475842365799723e-07,1.7054469785783485e-06,1.5155219893377459e-06,2.6132487507276765e-06,1.3801489496233886e-06,4.9680637244960326e-13,3.3161455919969905e-12
2.3704653229510645e-07,0.1122510646364995,0.0,0.0,0.0,0.0,0.99989806478508247,9.3252915748949023e-05,8.0045935618028583e-07,1.843719666921463e-06,1.6274660265851093e-06,2.8730031298108296e-06,1.5376464642102765e-06,5.6777209346090766e-13,3.9568603308868347e-12
2.461168028516374e-07,0.11225129950936234,0.0,0.0,0.0,0.0,0.99989384285303884,9.6724468499409072e-05,8.4728721367257509e-07,1.9873972386418237e-06,1.743219760581674e-06,3.1482130598660728e-06,1.7065558510267232e-06,6.4575896577481953e-13,4.6921180970674817e-12
2.5518707340816836e-07,0.11225153598732246,0.0,0.0,0.0,0.0,0.99988959097082464,0.00010018803060357653,8.9523544706042623e-07,2.1364842177634846e-06,1.8627611338600219e-06,3.439253716649934e-06,1.8872577934825498e-06,7.3117987373033961e-13,5.531956188118469e-12
2.7332761452123025e-07,0.11225201389891817,0.0,0.0,0.0,0.0,0.99988099481447168,0.00010709082109028847,9.9446611972017726e-07,2.4509062467122494e-06,2.1131160989984789e-06,4.0703166554102924e-06,2.2855508219349346e-06,9.260196922035963e-13,7.5690001493267128e-12
2.9146815563429213e-07,0.11225249864930953,0.0,0.0,0.0,0.0,0.99987227127881306,0.00011396056732675841,1.0980960956875236e-06,2.7870288466069622e-06,2.3783446870269811e-06,4.7691476160187446e-06,2.7355252966235642e-06,1.1557693826138723e-12,1.0162539097750817e-11
3.09608696747354e-07,0.11225299051203431,0.0,0.0,0.0,0.0,0.99986341540141788,0.00012079655567460758,1.2060678411513751e-06,3.1449003637875995e-06,2.6582530823707259e-06,5.5386640132469353e-06,3.2401427637807758e-06,1.4240400637443017e-12,1.341933150160897e-11
3.277492378604159e-07,0.11225348975602838,0.0,0.0,0.0,0.0,0.99985442229715682,0.00012759807923947886,1.3183216321787117e-06,3.5245741370332234e-06,2.9526401135596538e-06,6.3817434565232304e-06,3.8023250705670497e-06,1.7345697685839944e-12,1.745912075630611e-11
3.458897789734778e-07,0.11225399664548093,0.0,0.0,0.0,0.0,0.99984528716062882,0.00013436443836882222,1.4347956237177786e-06,3.9261082306597954e-06,3.2612974839686613e-06,7.3012222442315715e-06,4.4249529131005053e-06,2.0912169193518014e-12,2.2415404902436062e-11
3.6403032008653967e-07,0.11225451143973529,0.0,0.0,0.0,0.0,0.99983600526849215,0.00014109494114650521,1.5554259193226476e-06,4.3495651626490384e-06,3.5840100106129503e-06,8.2998939044832745e-06,5.110864429767279e-06,2.4979536674376458e-12,2.8436200004283798e-11
3.8217086119960155e-07,0.11225503439316378,0.0,0.0,0.0,0.0,0.99982657198170855,0.00014778890388342822,1.6801466439257889e-06,4.7950116283124434e-06,3.9205558681693979e-06,9.3805077819487044e-06,5.8628538417219948e-06,2.9588591042418537e-12,3.5684794809410551e-11
4.0031140231266344e-07,0.11225556575506425,0.0,0.0,0.0,0.0,0.99981698274768516,0.00015444565160331584,1.808890020574352e-06,5.2625182198196773e-06,4.2707068370713369e-06,1.0545767672461025e-05,6.6836701431566086e-06,3.4781123599354797e-12,4.4340494368856101e-11
4.184519434257253e-07,0.11225610576955916,0.0,0.0,0.0,0.0,0.99980723310231845,0.00016106451852282582,1.9415864491615457e-06,5.7521591420741713e-06,4.6342285571840778e-06,1.1798330508658974e-05,7.5760158426214813e-06,4.0599856060351597e-12,5.4599350171126715e-11
4.365924845387872e-07,0.11225665467549925,0.0,0.0,0.0,0.0,0.99979731867193733,0.00016764484852511147,2.0781645855771751e-06,6.2640119255806382e-06,5.0108807879258871e-06,1.3140805098700003e-05,8.5425457558837366e-06,4.7088369719891949e-12,6.6674874294438981e-11
4.547330256518491e-07,0.11225721270637329,0.0,0.0,0.0,0.0,0.99978723517514467,0.00017418599562600944,2.2185514217050047e-06,6.7981571369394772e-06,5.4004176736946865e-06,1.4575750918364003e-05,9.5858658511055681e-06,5.4291033896824982e-12,8.0798735171582845e-11
4.72873566764911e-07,0.11225778009022407,0.0,0.0,0.0,0.0,0.99977697842454949,0.00018068732443205445,2.3626723671092606e-06,7.3546780875194699e-06,5.8025880131608242e-06,1.6105676956840325e-05,1.0708532147497213e-05,6.2252933813657602e-12,9.7221432683625602e-11
4.910141078779729e-07,0.1122583570495707,0.0,0.0,0.0,0.0,0.99976654432840451,0.0001871482105895337,2.5104513322042616e-06,7.9336605408334884e-06,6.217135532072051e-06,1.7733040617405148e-05,1.1913049668459871e-05,7.1019798047131546e-12,1.1621295037425585e-10
5.091546489910349e-07,0.11225894380133677,0.0,0.0,0.0,0.0,0.99975592889213361,0.00019356804122379922,2.6618108121572109e-06,8.5351924191703364e-06,6.6437991597123944e-06,1.9460246674410688e-05,1.3201871449914429e-05,8.0637925683626836e-12,1.3806338262208192e-10
5.272951901040968e-07,0.11225954055678437,0.0,0.0,0.0,0.0,0.99974512821975103,0.0001999462153680835,2.8166719712409192e-06,9.159363510055273e-06,7.0823133086490139e-06,2.1289646287403225e-05,1.4577397604384876e-05,9.1154113318636731e-12,1.6308353467029268e-10
5.454357312171587e-07,0.11226014752145336,0.0,0.0,0.0,0.0,0.99973413851518,0.0002062821443810955,2.9749547278112662e-06,9.8062651730997062e-06,7.5324081569476838e-06,2.3223536072724078e-05,1.6041974441404483e-05,1.0261558204157604e-11,1.9160549350647558e-10
5.635762723302207e-07,0.112260764895108,0.0,0.0,0.0,0.0,0.99972295608345951,0.00021257525235269685,3.1365778399387433e-06,1.0475990047781349e-05,7.9938099322021906e-06,2.5264157233026631e-05,1.7597893644746227e-05,1.1506990454589114e-11,2.2398316769284417e-10
5.817168134432826e-07,0.1122613928716887,0.0,0.0,0.0,0.0,0.99971157733185045,0.00021882497649698652,3.3014589914093359e-06,1.1168631762687341e-05,8.4662411970426021e-06,2.7413694745317309e-05,1.9247391506841775e-05,1.2856493250020678e-11,2.6059279435094613e-10
5.998573545563445e-07,0.11226203163926973,0.0,0.0,0.0,0.0,0.99969999877083049,0.00022503076753214283,3.4695148778069912e-06,1.1884284646747691e-05,8.9494211357860003e-06,2.9674276608009454e-05,2.0992648220635943e-05,1.4314872431280704e-11,3.0183341160477668e-10
6.179978956694065e-07,0.11226268138002321,0.0,0.0,0.0,0.0,0.99968821701498578,0.00023119209004641555,3.6406612925781698e-06,1.2623043442977301e-05,9.4430658417059388e-06,3.2047973147209442e-05,2.2835787229046583e-05,1.5886947342176842e-11,3.4812729489206773e-10
6.361384367824684e-07,0.11226334227018832,0.0,0.0,0.0,0.0,0.99967622878379503,0.00023730842284968616,3.8148132130373709e-06,1.3385003025230868e-05,9.9468886043461207e-06,3.4536796382308429e-05,2.477887463211585e-05,1.7577543724235991e-11,3.9992035567044129e-10
6.542789778955303e-07,0.11226401448004657,0.0,0.0,0.0,0.0,0.99966403090231226,0.00024337925931005254,3.9918848861799524e-06,1.4170258118461353e-05,1.0460600196406145e-05,3.7142699450938803e-05,2.6823918651833481e-05,1.9391486689912102e-11,4.5768250116884367e-10
6.724195190085923e-07,0.11226469817390342,0.0,0.0,0.0,0.0,0.99965162030173904,0.00024940410767492421,4.1717899141095917e-06,1.4978903022958321e-05,1.0983909159795681e-05,3.9867576093307569e-05,2.8972869154510102e-05,2.1333593786518409e-11,5.2190795395915863e-10
6.905600601216542e-07,0.11226539351007422,0.0,0.0,0.0,0.0,0.99963899401990108,0.00025538249137615625,4.3544413389293688e-06,1.5811031343026785e-05,1.1516522090422362e-05,4.2713260195788468e-05,3.1227617230492104e-05,2.3408668162828364e-11,5.9311553024739189e-10
7.087006012347162e-07,0.11226610064087689,0.0,0.0,0.0,0.0,0.99962614920161785,0.00026131394931878265,4.5397517269963493e-06,1.6666735720549715e-05,1.2058143921239866e-05,4.5681525393516289e-05,3.3589994830925388e-05,2.5621491850009837e-11,6.7184887591135933e-10
7.268411423477781e-07,0.11226681971262935,0.0,0.0,0.0,0.0,0.99961308309897146,0.00026719803615295342,4.7276332524339657e-06,1.7546107573859981e-05,1.2608478203101936e-05,4.8774084731640782e-05,3.6061774461185157e-05,2.7976819168140495e-11,7.5867665944359636e-10
7.4498168346084e-07,0.11226755086565267,0.0,0.0,0.0,0.0,0.99959979307147873,0.00027303432252871409,4.9179977797688678e-06,1.8449236842329575e-05,1.3167227383010357e-05,5.1992590384830711e-05,3.8644668930497086e-05,3.047937026903438e-11,8.541927210919863e-10
7.63122224573902e-07,0.11226829423427923,0.0,0.0,0.0,0.0,0.99958627658616284,0.00027882239533330913,5.1107569455591343e-06,1.937621173706377e-05,1.3734093079360962e-05,5.5338633434532756e-05,4.1340331157191229e-05,3.3133824825613031e-11,9.590161776240213e-10
7.812627656869639e-07,0.11226904994686625,0.0,0.0,0.0,0.0,0.99957253121752987,0.00028456185791072707,5.3058222389025531e-06,2.0327118498068007e-05,1.4308776353787744e-05,5.8813743703388641e-05,4.4150354028951319e-05,3.5944815877596251e-11,1.0737914822735506e-09
7.994033068000258e-07,0.1122698181258143,0.0,0.0,0.0,0.0,0.9995585546474498,0.00029025233026324976,5.503105080725314e-06,2.1302041158233584e-05,1.489097797921164e-05,6.2419389646121683e-05,4.7076270317344912e-05,3.891692384279662e-11,1.1991884395621331e-09
8.175438479130878e-07,0.11227059888759044,0.0,0.0,0.0,0.0,0.99954434466494624,0.00029589344923480678,5.7025169017479202e-06,2.230106131446752e-05,1.5480398703723537e-05,6.615697829613e-05,5.011955264584134e-05,4.2054670702749947e-11,1.3359021748204302e-09
8.356843890261497e-07,0.11227139234275653,0.0,0.0,0.0,0.0,0.99952989916589596,0.00030148486867597591,5.9039692190229071e-06,2.332425790627009e-05,1.6076739509953128e-05,7.0027855266949072e-05,5.3281613510450843e-05,4.5362514370838183e-11,1.4846530583670797e-09
8.538249301392117e-07,0.11227219859600185,0.0,0.0,0.0,0.0,0.9995152161526355,0.00030702625959051023,6.107373710946992e-06,2.4371707002040572e-05,1.6679701869588481e-05,7.4033304807669367e-05,5.6563805352048241e-05,4.8844843250497037e-11,1.6461865844323093e-09
8.719654712522736e-07,0.11227301774618072,0.0,0.0,0.0,0.0,0.99950029373349014,0.00031251731026331672,6.3126422906602929e-06,2.5443481593369672e-05,1.728898799272351e-05,7.8174549911318332e-05,5.9967420679380447e-05,5.2505970990536074e-11,1.8212732050410982e-09
8.901060123653355e-07,0.11227384988635354,0.0,0.0,0.0,0.0,0.99948513012220808,0.0003179577263698453,6.5196871777501137e-06,2.6539651397553154e-05,1.7904301071727462e-05,8.2452752475147177e-05,6.3493692241692188e-05,5.6350131444010813e-11,2.0107081191958434e-09
9.082465534783975e-07,0.11227469510383316,0.0,0.0,0.0,0.0,0.99946972363732334,0.00032334723106689135,6.7284209681792073e-06,2.7660282668539078e-05,1.8525345519351702e-05,8.6869013511700559e-05,6.7143793249845317e-05,6.0381473836480429e-11,2.2153110178208356e-09
9.263870945914594e-07,0.11227555348023467,0.0,0.0,0.0,0.0,0.99945407270143161,0.00032868556506485006,6.9387567023629903e-06,2.8805438016497221e-05,1.9151827200807394e-05,9.1424373409485418e-05,7.091883764475033e-05,6.4604058148876786e-11,2.4359257850494832e-09
9.445276357045213e-07,0.11227642509152905,0.0,0.0,0.0,0.0,0.99943817584039552,0.00033397248668150161,7.1506079313274399e-06,2.9975176236176287e-05,1.978345365956486e-05,9.6119812241997801e-05,7.4819880411876476e-05,6.9021850719611247e-11,2.6734201565499731e-09
9.626681768175832e-07,0.11227731000810083,0.0,0.0,0.0,0.0,0.99942203168247257,0.00033920777187744017,7.3638887808856435e-06,3.1169552144191085e-05,2.0419934336642939e-05,0.00010095625012380998,7.8847917940559392e-05,7.3638720069939699e-11,2.928685335695482e-09
9.80808717930645e-07,0.1122782082948094,0.0,0.0,0.0,0.0,0.99940563895737111,0.00034439121427329853,7.5785140137760095e-06,3.2388616425358893e-05,2.1060980783176227e-05,0.00010593454761237228,8.3003888426778439e-05,7.8458432956001074e-11,3.2026355684912026e-09
9.989492590437068e-07,0.11227912001105347,0.0,0.0,0.0,0.0,0.99938899649524238,0.00034952262514895447,7.7943990897098744e-06,3.3632415488181823e-05,2.1706306866067728e-05,0.00011105550615413878,8.7288672318036999e-05,8.3484650650339881e-11,3.4962076782716523e-09
9.999999999999997e-07,0.11228004521083905,0.0,0.0,0.0,0.0,0.99938802485180667,0.00034981825015541998,7.806940474030731e-06,3.3705217872813171e-05,2.1743810752928529e-05,0.00011135651043314024,8.7540820889369885e-05,8.3782182719641756e-11,3.5138332682658394e-09
1.0170898001567687e-06,0.11228004521083905,0.0,0.0,0.0,0.0,0.99937210322560177,0.00035460183342493775,8.0114602232820354e-06,3.4900991329548629e-05,2.235562896655308e-05,0.00011631986857358167,9.17030927989392e-05,8.8720925455125425e-11,3.8103605612777323e-09
