Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.7092356594317286e-08,0.11224599016921104,0.0,0.0,0.0,0.0,0.99998897555612221,1.0878205820783185e-05,4.5009052489387433e-08,2.421057277928311e-08,4.9420306058606177e-08,2.0954518611784736e-08,6.6436064541310666e-09,4.2317840016569678e-16,2.3550253781459632e-16,1.200825225003831e-16,2.6095137717044939e-24,6.9953468716097801e-26
2.8406202672374424e-08,0.11224602028204807,0.0,0.0,0.0,0.0,0.99998843810495253,1.1404464444071038e-05,4.7614308332619334e-08,2.6614193001224606e-08,5.2622213489903241e-08,2.3195467712466914e-08,7.3844198514513165e-09,4.9435104267975334e-16,2.8162619841968949e-16,1.5072415750241858e-16,3.4555441545753115e-24,9.6126385110293189e-26
2.9720048750431562e-08,0.11224605040873281,0.0,0.0,0.0,0.0,0.99998790037354934,1.1930602414590533e-05,5.0253210874207631e-08,2.913141193210666e-08,5.5903798810926114e-08,2.5563305990665353e-08,8.1723075050543506e-09,5.7340646910756484e-16,3.3398638291635979e-16,1.8720775900642222e-16,4.5159511992890747e-24,1.301513861239709e-25
3.10338948284887e-08,0.11224608054942875,0.0,0.0,0.0,0.0,0.99998736235947505,1.2456619444999208e-05,5.2925277614182119e-08,3.1762212498253769e-08,5.9265509125967956e-08,2.8059649983227817e-08,9.0084296892447396e-09,6.6081219032707286e-16,3.9307885236889283e-16,2.3030312464027543e-16,5.8312764062602557e-24,1.738548888851653e-25
3.234774090654584e-08,0.1122461107042966,0.0,0.0,0.0,0.0,0.99998682406030903,1.2982515247958966e-05,5.5630054907734849e-08,3.4506577832991431e-08,6.2707762350391886e-08,3.0686093584907975e-08,9.8939529549250845e-09,7.5704233159526376e-16,4.5941302779609801e-16,2.8083973076402371e-16,7.4473461512588077e-24,2.293752795715466e-25
3.3661586984602984e-08,0.11224614087349483,0.0,0.0,0.0,0.0,0.99998628547364643,1.350828953613574e-05,5.8367116200400464e-08,3.7364491277576923e-08,6.6230948974481153e-08,3.3444209402045865e-08,1.0830049718478822e-08,8.6257753255056081e-16,5.3351169569742281e-16,3.3970833708490514e-16,9.4156743921528799e-24,2.9919834026318865e-25
3.4975433062660125e-08,0.11224617105717943,0.0,0.0,0.0,0.0,0.99998574659709749,1.4033942022199376e-05,6.1136060371448781e-08,4.0335936382026944e-08,6.9835433719181211e-08,3.6335550023004221e-08,1.1817897875620624e-08,9.7790485330980663e-16,6.1591074204026069e-16,4.0786255764393237e-16,1.1793875702538113e-23,3.8619479498018327e-25
3.628927914071727e-08,0.1122462012555045,0.0,0.0,0.0,0.0,0.99998520742828512,1.4559472418823491e-05,6.393651017869262e-08,4.3420896905849984e-08,7.3521557090521348e-08,3.9361649210591141e-08,1.2858680438648679e-08,1.1035176857512621e-15,7.0715891209482697e-16,4.8632040151873514e-16,1.4646088587918337e-23,4.9365998917223304e-25
3.760312521877441e-08,0.11224623146862206,0.0,0.0,0.0,0.0,0.9999846679648462,1.5084880438685518e-05,6.6768110798048497e-08,4.6619356818691493e-08,7.7289636839371709e-08,4.2524023021595808e-08,1.395358519556213e-08,1.2399156712161948e-15,8.0781759363856148e-16,5.7616578646040924e-16,1.80434088909957e-23,6.2535571716118932e-25
3.891697129683155e-08,0.1122462616966821,0.0,0.0,0.0,0.0,0.99998412820442939,1.56101657944668e-05,6.9630528451882447e-08,4.9931300300898457e-08,8.1139969332495455e-08,4.5824170858026325e-08,1.5103804389666229e-08,1.3876046250373183e-15,9.1846062142647985e-16,6.7855002822819824e-16,2.2064333025839767e-23,7.8555421416713553e-25
4.023081737488869e-08,0.11224629193983303,0.0,0.0,0.0,0.0,0.99998358814469523,1.6135328198852675e-05,7.2523449120862623e-08,5.3356711744009676e-08,8.5072830840168806e-08,4.9263576454110345e-08,1.631053441844671e-08,1.5470964667838157e-15,1.0396741011598689e-15,7.9469330795514109e-16,2.6795210908266406e-23,9.79084330655953e-25
4.1544663452945834e-08,0.11224632219822152,0.0,0.0,0.0,0.0,0.99998304778331548,1.6660367364532779e-05,7.5446577334406928e-08,5.6895575751177301e-08,8.9088478745275687e-08,5.2843708802837732e-08,1.7574975550580517e-08,1.7189091550458093e-15,1.1720562513539307e-15,9.25886119652395e-16,3.2330708535774807e-23,1.2113799064145888e-24
4.417235560906011e-08,0.11224638276128984,0.0,0.0,0.0,0.0,0.99998196614635659,1.7710074830557371e-05,8.1382360684315194e-08,6.4313600930284581e-08,9.7369075412511726e-08,6.0431961056307348e-08,2.0281810015719226e-08,2.1015987421728762e-15,1.4727792010680001e-15,1.2389424016906476e-15,4.6238657617380713e-23,1.8173387065541118e-24
4.653727854956296e-08,0.11224643732160393,0.0,0.0,0.0,0.0,0.99998099161831056,1.8654387191406495e-05,8.6825252465593615e-08,7.1377681243387466e-08,1.0510697588636957e-07,6.7757138291397558e-08,2.2927444307794432e-08,2.4934743981241502e-15,1.7878713433198041e-15,1.5865985187433123e-15,6.2644445812637533e-23,2.5640168830083645e-24
4.890220149006581e-08,0.11224649193350182,0.0,0.0,0.0,0.0,0.99998001607716258,1.9598295790828132e-05,9.2362156363321958e-08,7.8809118116012841e-08,1.1311635676245743e-07,7.5560528701975265e-08,2.5778879614382921e-08,2.9335948968974017e-15,2.1489936093980557e-15,2.0064481555928014e-15,8.3560437246273136e-23,3.5540433858551173e-24
5.126712443056866e-08,0.11224654659778928,0.0,0.0,0.0,0.0,0.99997903950965894,2.0541798953431261e-05,9.7991885313180732e-08,8.6607829440020731e-08,1.2139817069348649e-07,8.3850269441727718e-08,2.8843224314332899e-08,3.4251922543272601e-15,2.5600572779655014e-15,2.5087450052804382e-15,1.0990386289915438e-22,4.8481795052430472e-24
5.3632047371071514e-08,0.11224660131526196,0.0,0.0,0.0,0.0,0.99997806190262195,2.1484895003905016e-05,1.037133729366497e-07,9.4773735343732512e-08,1.2995324607360848e-07,9.2634399554593604e-08,3.2127610032628566e-08,3.9715580287978696e-15,3.0250928951360701e-15,3.1045914431051502e-15,1.4271939685239737e-22,6.5181829965063061e-24
5.5996970311574365e-08,0.11224665608670464,0.0,0.0,0.0,0.0,0.99997708324294388,2.2427582267030439e-05,1.0952566048884516e-07,1.0330675819200046e-07,1.3878230008988024e-07,1.0192086994174544e-07,3.5639188555572417e-08,4.5760426552254576e-15,3.5482492621157125e-15,3.805963915663582e-15,1.8318945921150675e-22,8.6481108030752646e-24
5.8361893252077216e-08,0.11224671091289341,0.0,0.0,0.0,0.0,0.99997610351757882,2.3369859067693182e-05,1.1542788521813631e-07,1.1220682258526693e-07,1.4788595036297409e-07,1.117175522426751e-07,3.9385129071843452e-08,5.2420548736525198e-15,4.1337926717747019e-15,4.6257381401725756e-15,2.3264486012426976e-22,1.1335704059828032e-23
6.072681619258007e-08,0.11224676579459596,0.0,0.0,0.0,0.0,0.99997512271353972,2.4311723730897028e-05,1.2141926996752291e-07,1.2147385535776821e-07,1.5726472534699579e-07,1.2203224676117256e-07,4.3372615700201752e-08,5.9730612206498493e-15,4.7861063555255532e-15,5.5777141616978982e-15,2.9257572832031689e-22,1.4693856644504118e-23
6.309173913308292e-08,0.11224682073257272,0.0,0.0,0.0,0.0,0.9999741408178916,2.5253174581778159e-05,1.2749911393040244e-07,1.3110778557496382e-07,1.6691907357570192e-07,1.3287268950341297e-07,4.7608845283685416e-08,6.772585569714067e-15,5.5096901193332261e-15,6.6766413011260257e-15,3.6464272913184789e-22,1.8852169638645923e-23
6.545666207358577e-08,0.11224687572757742,0.0,0.0,0.0,0.0,0.99997315781774765,2.6194209945620032e-05,1.3366678440049262e-07,1.411085445303199e-07,1.7684937191522267e-07,1.4424655845141818e-07,5.2101025413329198e-08,7.6442087154515438e-15,6.3091601311486258e-15,7.9382430403744104e-15,4.5068860575889775e-22,2.395859234886185e-23
6.782158501408862e-08,0.11224693078035745,0.0,0.0,0.0,0.0,0.99997217370026714,2.7134828147868818e-05,1.3992170939860778e-07,1.5147606574154899e-07,1.8705593294048932e-07,1.5616147916213061e-07,5.6856372654341537e-08,8.5915680031093233e-15,7.1892488352048617e-15,9.379241878990431e-15,5.5275003412825933e-22,3.0181151268136219e-23
7.018650795459147e-08,0.11224698589165506,0.0,0.0,0.0,0.0,0.99997118845264876,2.807502751414912e-05,1.4626337107832205e-07,1.6221028494638601e-07,1.9753901153325297e-07,1.6862502976746062e-07,6.1882110952136474e-08,9.6183569944584968e-15,8.1548049743042253e-15,1.1017384187393581e-14,6.7306977001962376e-22,3.7709768750517132e-23
7.255143089509432e-08,0.11224704106220723,0.0,0.0,0.0,0.0,0.9999702020621305,2.9014806370280245e-05,1.526912998375992e-07,1.7331114009796004e-07,2.0829881077455658e-07,1.8164474543140723e-07,6.7185470201396178e-08,1.0728325161299314e-14,9.2107937075543593e-15,1.2871465075113158e-14,8.1410910142492003e-22,4.6758173488034697e-23
7.491635383559717e-08,0.1122470962927465,0.0,0.0,0.0,0.0,0.99996921451598553,2.9954163042292742e-05,1.5920506906548305e-07,1.8477857135981509e-07,2.1933548720251329e-07,1.952281223187949e-07,7.2773684961803786e-08,1.1925277602877743e-14,1.0362296810580857e-14,1.4961353291452136e-14,9.7856061935832102e-22,5.7565904744781398e-23
7.728127677610002e-08,0.11224715158400124,0.0,0.0,0.0,0.0,0.99996822580151978,3.089309585644512e-05,1.6580429045474524e-07,1.9661252110062775e-07,2.3064915550444385e-07,2.0938262112878614e-07,7.8653993304502056e-08,1.3213074786107367e-14,1.1614512945468572e-14,1.7308016175518312e-14,1.169361296826422e-21,7.0400412175208082e-23
7.964619971660287e-08,0.11224720693669589,0.0,0.0,0.0,0.0,0.99996723590607084,3.1831603139241012e-05,1.724886098159901e-07,2.0881293388866832e-07,2.4223989270783289e-07,2.2411567024278981e-07,8.4833635774395984e-08,1.4595632304933697e-14,1.2972757988857647e-14,1.9933544670558221e-14,1.3897058707680862e-21,8.555925307422084e-23
8.201112265710573e-08,0.11224726235155164,0.0,0.0,0.0,0.0,0.99996624481700436,3.2769683217446266e-05,1.7925770333810891e-07,2.2137975648603847e-07,2.5410774192516962e-07,2.3943466852915372e-07,9.1319854455583261e-08,1.6076920654340527e-14,1.4442465409154694e-14,2.2861178414399409e-14,1.643060537287429e-21,1.0337238903337001e-22
8.437604559760858e-08,0.11224731782928618,0.0,0.0,0.0,0.0,0.99996525252171442,3.3707334418106469e-05,1.8611127424832039e-07,2.3431293784271969e-07,2.6625271569941426e-07,2.5534698784061921e-07,9.8119892129123463e-08,1.7660965016489345e-14,1.6029186685741059e-14,2.6115330915237724e-14,1.9331769637608872e-21,1.242045840753872e-22
8.674096853811143e-08,0.11224737337061443,0.0,0.0,0.0,0.0,0.99996425900761976,3.4644555068564397e-05,1.9304904983044441e-07,2.4761242909045333e-07,2.7867479899140848e-07,2.7185997523634428e-07,1.0524099151360292e-07,1.9351845057965809e-14,1.7738591764060911e-14,2.9721614820594373e-14,2.264106612253014e-21,1.4845790636085862e-22
8.910589147861428e-08,0.11224742897624854,0.0,0.0,0.0,0.0,0.9999632642621652,3.5581343496477766e-05,2.0007077876335023e-07,2.6127818353647694e-07,2.9137395184727661e-07,2.8898095495777727e-07,1.1269039457971488e-07,2.1153694736514094e-14,1.9576469540904087e-14,3.3706867286451044e-14,2.64021537541571e-21,1.7657433555237918e-22
9.147081441911713e-08,0.11224748464689809,0.0,0.0,0.0,0.0,0.99996226827281798,3.6517698029837005e-05,2.0717622874474769e-07,2.7531015665713497e-07,3.0435011178062384e-07,3.0671723018517013e-07,1.2047534193081678e-07,2.3070702115024528e-14,2.1548728374740414e-14,3.8099175452681696e-14,3.0661985309189814e-21,2.0903847793126303e-22
9.383573735961998e-08,0.11224754038327031,0.0,0.0,0.0,0.0,0.99996127102706822,3.7453616996983034e-05,2.1436518436928594e-07,2.897083060913783e-07,3.1760319590055255e-07,3.2507608459861055e-07,1.2860307224230394e-07,2.5107109181143375e-14,2.3661396616720546e-14,4.2927902029799756e-14,3.5470960147434587e-21,2.4638039139648786e-22
9.856558324062568e-08,0.11224765205600064,0.0,0.0,0.0,0.0,0.99995927271642671,3.9324141547859878e-05,2.289928247472046e-07,3.1960297522948692e-07,3.4493971381575333e-07,3.6369057598026807e-07,1.4591582392282383e-07,2.9555358881737152e-14,2.8332678019376805e-14,5.4018593740713576e-14,4.6956111026709954e-21,3.3806300531910238e-22
9.999999999999998e-08,0.11224776400005587,0.0,0.0,0.0,0.0,0.999958665672117,3.9891066447552736e-05,2.3349456717351481e-07,3.2895848775268477e-07,3.5344871289738939e-07,3.7590783709929637e-07,1.5145171175899987e-07,3.100745486973364e-14,2.9872842741701635e-14,5.7790626497250179e-14,5.0987587330637964e-21,3.7096599975243743e-22
1.0329542912163138e-07,0.11224776400005587,0.0,0.0,0.0,0.0,0.99995726923057704,4.1192903783530377e-05,2.4395224757253398e-07,3.5096189506159068e-07,3.7338250163564549e-07,4.0488235739780424e-07,1.6468650231103128e-07,3.4533451634369883e-14,3.3640961544274209e-14,6.7240335368533028e-14,6.1335735512553907e-21,4.5688623925075152e-22
1.0802527500263709e-07,0.11224787622102325,0.0,0.0,0.0,0.0,0.99995526047016769,4.3059890345179347e-05,2.5924216834648562e-07,3.8378480387019741e-07,4.0293033186437473e-07,4.4870911947551634e-07,1.8497290107018669e-07,4.0077247199041618e-14,3.9638851159505221e-14,8.2876586182661959e-14,7.9153420421067346e-21,6.0904115955796013e-22
1.1275512088364279e-07,0.11224798872446132,0.0,0.0,0.0,0.0,0.99995324633614191,4.4925087881335931e-05,2.7486143420551881e-07,4.1807147388798586e-07,4.3358178987020742e-07,4.952283407522375e-07,2.0683274423818723e-07,4.6223451930209054e-14,4.6380925929318641e-14,1.0123371197599279e-13,1.0102366713338265e-20,8.0175706061527384e-22
1.1748496676464849e-07,0.1122481015159077,0.0,0.0,0.0,0.0,0.99995122672972792,4.678848304845736e-05,2.9080899517771763e-07,4.5382171107292322e-07,4.6533530284579735e-07,5.4449730754754995e-07,2.3032367735599631e-07,5.3009613622322327e-14,5.3923759184134806e-14,1.2264183356807218e-13,1.2763755044443042e-20,1.0434207775714301e-21
1.222148126456542e-07,0.11224821460087547,0.0,0.0,0.0,0.0,0.99994920155242961,4.8650062511514157e-05,3.0708388076960827e-07,4.9103535488040971e-07,4.9818916344204481e-07,5.9657312973667141e-07,2.5550325983467309e-07,6.04741162540291e-14,6.2325937677172808e-14,1.4745568331941441e-13,1.597685922721096e-20,1.3437040536357246e-21
1.269446585266599e-07,0.11224832798485766,0.0,0.0,0.0,0.0,0.99994717070601946,5.0509812944576674e-05,3.236851810107867e-07,5.2971227803286303e-07,5.3214154894777259e-07,6.5151275310536626e-07,2.8242895835972081e-07,6.8656174752584223e-14,7.1648080692503749e-14,1.7605546962414032e-13,1.982788485155891e-20,1.7136993456848403e-21
1.316745044076656e-07,0.11224844167332736,0.0,0.0,0.0,0.0,0.99994513409253616,5.2367721031402805e-05,3.4061203151410171e-07,5.6985238628676947e-07,5.6719053645749279e-07,7.0937296862542512e-07,3.1115814123101666e-07,7.7595829728814219e-14,8.1952859054384251e-14,2.0884774953336808e-13,2.4412520746482642e-20,2.1660646116196176e-21
1.364043502886713e-07,0.1122485556717383,0.0,0.0,0.0,0.0,0.99994309161427963,5.4223773466026713e-05,3.5786360181700535e-07,6.1145561819713171e-07,6.0333411476172327e-07,7.7021041921582352e-07,3.417480734690474e-07,8.7333942094806328e-14,9.3305013933330813e-14,2.4626630954260006e-13,2.9836590340897557e-20,2.7151774218814325e-21
1.41134196169677e-07,0.11224866998552607,0.0,0.0,0.0,0.0,0.99994104317381227,5.6077956953348905e-05,3.7543908611908537e-07,6.5452194487941494e-07,6.4057019384475521e-07,8.3408160467036692e-07,3.7425591248326497e-07,9.7912187606338207e-14,1.057713753705913e-13,2.8877305438702542e-13,3.6216724691748321e-20,3.3772985679910159e-21
1.458640420506827e-07,0.11224878462010815,0.0,0.0,0.0,0.0,0.99993898867395681,5.7930258209726938e-05,3.9333769579431092e-07,6.9905136976908706e-07,6.7889661261122243e-07,9.0104288522990524e-07,4.0873870415918317e-07,1.0937305135061007e-13,1.1942088048839838e-13,3.3685890363923928e-13,4.3681057178218475e-20,4.1707453875745445e-21
1.505938879316884e-07,0.11224889958088435,0.0,0.0,0.0,0.0,0.99993692801779888,5.9780663963567334e-05,4.1155865337836872e-07,7.4504392837873571e-07,7.1831114514113321e-07,9.7115048402973178e-07,4.4525337929520048e-07,1.2175982213438158e-13,1.3432459136696622e-13,3.9104469595978216e-13,5.2369940001628746e-20,5.1160751377838543e-21
1.553237338126941e-07,0.11224901487323705,0.0,0.0,0.0,0.0,0.99993486110868612,6.162916095591826e-05,4.3010118782738849e-07,7.9249968805268753e-07,7.5881150567713726e-07,1.0444604885790302e-06,4.8385675034231011e-07,1.351165867670571e-13,1.5055571256697749e-13,4.5188210088621668e-13,6.2436682633315372e-20,6.2362787681257803e-21
1.600535796936998e-07,0.11224913050253135,0.0,0.0,0.0,0.0,0.99993278785023032,6.3475735941063025e-05,4.4896453079603282e-07,8.4141874771911301e-07,8.0039535259608331e-07,1.1210288514663917e-06,5.2460550838868944e-07,1.4948822427160561e-13,1.6818960828054841e-13,5.1995453802321134e-13,7.4048312262252755e-20,7.5569853907323628e-21
1.647834255747055e-07,0.11224924647411494,0.0,0.0,0.0,0.0,0.9999307081463108,6.5320375687115048e-05,4.6814791367972675e-07,8.9180123763963547e-07,8.4306029162008633e-07,1.2009113904878629e-06,5.6755622033039905e-07,1.6492040002078185e-13,1.8730381909879045e-13,5.9587810346092964e-13,8.7386356309489727e-20,9.1066777157180083e-21
1.695132714557112e-07,0.11224936279331835,0.0,0.0,0.0,0.0,0.99992862190107612,6.7163066976613079e-05,4.8765056524382186e-07,9.4364731915641646e-07,8.868038784443211e-07,1.2841637883339593e-06,6.127653261874181e-07,1.8145955977422109e-13,2.0797807838350062e-13,6.8030250323938616e-13,1.0264764710567347e-19,1.0916918736180233e-20
1.7897296321772261e-07,0.11224959649582024,0.0,0.0,0.0,0.0,0.99992442940461523,7.084255139181114e-05,5.2761056641171703e-07,1.0517310562074045e-06,9.7751697963006147e-07,1.4610002106419567e-06,7.1018383033567333e-07,2.1804847969391335e-13,2.5433673417220195e-13,8.7742634597929268e-13,1.3980881765986359e-19,1.5462164971261212e-20
1.8843265497973402e-07,0.1122498316523344,0.0,0.0,0.0,0.0,0.99992020959951877,7.4514083758160955e-05,5.6883824946587194e-07,1.1656718614429421e-06,1.0725141735365663e-06,1.6519808452653999e-06,8.1730990853641902e-07,2.5964192588460938e-13,3.0794789419722906e-13,1.1172318207069695e-12,1.8744455131932474e-19,2.1516188768770792e-20
1.9789234674174542e-07,0.11225006830487885,0.0,0.0,0.0,0.0,0.99991596172894892,7.8177558916225876e-05,6.1132720102523361e-07,1.285472118111735e-06,1.1717742806437336e-06,1.8575461889404967e-06,9.3459026345636511e-07,3.0663893112745098e-13,3.6952994113437045e-13,1.4062232868044697e-12,2.4776769585048189e-19,2.9468220721302938e-20
2.0735203850375683e-07,0.11225030649518172,0.0,0.0,0.0,0.0,0.99991168504066164,8.1832871994832053e-05,6.5507085978784424e-07,1.411134681591311e-06,1.2752754527863235e-06,2.0781344567334121e-06,1.0624693417157833e-06,3.5945041348405426e-13,4.3983777104048417e-13,1.7515347247001927e-12,3.2332091304160869e-19,3.9782694043884223e-20
2.1681173026576823e-07,0.11225054626468851,0.0,0.0,0.0,0.0,0.99990737878711033,8.5479918430315523e-05,7.0006250481053982e-07,1.5426628706740721e-06,1.3829951940005769e-06,2.3141815253732654e-06,1.2013892653582269e-06,4.184989674442901e-13,5.196632161121838e-13,2.1609611288915414e-12,4.1700775908323075e-19,5.300953048058512e-20
2.2627142202777963e-07,0.11225078765454595,0.0,0.0,0.0,0.0,0.99990304222555371,8.9118593985806582e-05,7.4629524758344548e-07,1.6800604586960749e-06,1.4949103778073104e-06,2.5661208744067376e-06,1.3517897649002862e-06,4.8421864956855378e-13,6.0983544068215185e-13,2.6429902342736498e-12,5.3212524862952688e-19,6.9795283231164579e-20
2.3573111378979104e-07,0.11225103070560252,0.0,0.0,0.0,0.0,0.99989867461816173,9.2748794770542551e-05,7.9376202745703868e-07,1.8233316645129289e-06,1.6109972613699372e-06,2.8343835255342942e-06,1.5141081138787873e-06,5.5705476011516393e-13,7.1122130950095725e-13,3.206834554877961e-12,6.7239782541324279e-19,9.0895194482895091e-20
2.451908055518024e-07,0.11225127545840098,0.0,0.0,0.0,0.0,0.99989427523212049,9.6370417259203427e-05,8.4245561026228597e-07,1.9724811433215698e-06,1.7312314966905721e-06,3.1193979802881471e-06,1.6887790648948548e-06,6.3746362060747765e-13,8.2472572698598665e-13,3.8624637237022181e-12,8.4201275627847265e-19,1.1718623039961098e-19
2.546504973138138e-07,0.11225152195317369,0.0,0.0,0.0,0.0,0.99988984333974074,9.9983358311264239e-05,8.9236858884229645e-07,2.1275139773294536e-06,1.855588140125456e-06,3.4215901570648867e-06,1.8762347868855409e-06,7.2591234722905029e-13,9.5129194745190667e-13,4.62063711286046e-12,1.0456569571984788e-18,1.4968112454740656e-19
2.641101890758252e-07,0.11225177022983747,0.0,0.0,0.0,0.0,0.99988537821855794,0.00010358751519035362,9.4349338416001117e-07,2.2884356662774105e-06,1.9840416615485515e-06,3.7413833285530371e-06,2.0769048033279272e-06,8.2287862047057539e-13,1.0919018569407565e-12,5.4929367040796022e-12,1.2885552218543702e-18,1.895434460296346e-19
2.8302957259984803e-07,0.1122522722868946,0.0,0.0,0.0,0.0,0.99987634542667614,0.00011076906762101465,1.0493472583511402e-06,2.6279696374255569e-06,2.2531343402586061e-06,4.4354521489693824e-06,2.5195922238052067e-06,1.0443259415170065e-12,1.4193748926994067e-12,7.6305547395844381e-12,1.9159420597144882e-18,2.9687838431762562e-19
3.0194895612387084e-07,0.11225278194239113,0.0,0.0,0.0,0.0,0.99986717118516233,0.00011791426147844555,1.1599532243268997e-06,2.9911350364040564e-06,2.5382939049144498e-06,5.2049353719288652e-06,3.0202223143176761e-06,1.3058293331230353e-12,1.8157814559768836e-12,1.0385688205193254e-11,2.7782690925714311e-18,4.5215630935512929e-19
3.2086833964789365e-07,0.11225329950375929,0.0,0.0,0.0,0.0,0.99985784991273985,0.00012502229139327339,1.2752446470558673e-06,3.3779898946328891e-06,2.8392959128020433e-06,6.0531176957718131e-06,3.5821299307519856e-06,1.6115662314042726e-12,2.2903894509397793e-12,1.3884004867871012e-11,3.9409167715426306e-18,6.7190266893120615e-19
3.3978772317191645e-07,0.1122538252729078,0.0,0.0,0.0,0.0,0.99984837612120603,0.00013209236031498184,1.3951523491672653e-06,3.7885979693003305e-06,3.1559073874757169e-06,6.98323570494365e-06,4.2086019817669851e-06,1.9658597949931163e-12,2.8531018379377121e-12,1.8267550883287937e-11,5.4820135989923918e-18,9.7688740004382982e-19
3.5870710669593926e-07,0.11225435954604211,0.0,0.0,0.0,0.0,0.99983874441835363,0.00013912368012379046,1.5196046986815482e-06,4.2230284102456645e-06,3.4878871085106375e-06,7.9984760476930413e-06,4.9028756742053485e-06,2.3731707502903312e-12,3.5144585543034046e-12,2.3695836315756072e-11,7.4939788544320147e-18,1.3928868151586039e-18
3.7762649021996207e-07,0.1122549026135516,0.0,0.0,0.0,0.0,0.99982894951076917,0.00014611547223775679,1.6485276977494573e-06,4.6813554208880432e-06,3.8349859110881447e-06,9.1019736747457764e-06,5.6681368180439393e-06,2.83808907524507e-12,4.285636587781705e-12,3.0346921260593736e-11,1.0085147249541505e-17,1.9515248416254625e-18
3.965458737439849e-07,0.11225545475985782,0.0,0.0,0.0,0.0,0.99981898620651055,0.0001530669682140025,1.7818450747688743e-06,5.1636579138843552e-06,4.1969469923534192e-06,1.0296810138900122e-05,6.5075181931958816e-06,3.3653255276807861e-12,5.1784481047395382e-12,3.8418499517032325e-11,1.3381465759801073e-17,2.6911994083567751e-18
4.154652572680077e-07,0.11225601626329343,0.0,0.0,0.0,0.0,0.99980884941765757,0.00015997741034294658,1.9194783806570171e-06,5.6700191619843356e-06,4.5735062234078215e-06,1.1586011958071278e-05,7.4240979814097386e-06,3.959703042039843e-12,6.205336619914748e-12,4.8128976927918949e-11,1.7528261271611137e-17,3.6580975770192761e-18
4.343846407920305e-07,0.11225658739598328,0.0,0.0,0.0,0.0,0.99979853416273068,0.00016684605223439333,2.0613470873059689e-06,6.2005264447439609e-06,4.9643924682619903e-06,1.297254904554453e-05,8.4208982650393558e-06,4.6261480159095198e-12,7.3793712875490531e-12,5.971854110937152e-11,2.2692073483559251e-17,4.9072993029054767e-18
4.533040243160533e-07,0.11225716842373187,0.0,0.0,0.0,0.0,0.99978803556897966,0.00017367215939433653,2.207368686743938e-06,6.7552706919577461e-06,5.3693279102673874e-06,1.445933320957899e-05,9.5008835933915088e-06,5.3696814998445969e-12,8.7142393596020057e-12,7.3450219095687251e-11,2.90625468614099e-17,6.5039696559155666e-18
4.722234078400761e-07,0.11225775960591852,0.0,0.0,0.0,0.0,0.99977734887453695,0.00018045500979138956,2.3574587914379461e-06,7.3343461246561357e-06,5.7880283846308701e-06,1.6049216722797255e-05,1.0666959617572412e-05,6.1954103097493401e-12,1.0224236802998689e-11,8.9610919577485296e-11,3.6854376524318711e-17,8.5246407959257453e-18
4.911427913640989e-07,0.11225836119540125,0.0,0.0,0.0,0.0,0.99976646943043934,0.00018719389441179031,2.5115312364662627e-06,7.9378498944089225e-06,6.2202037154695199e-06,1.7744990961944357e-05,1.1921971795175472e-05,7.1085180825972526e-12,1.192425709312735e-11,1.0851245660799451e-10,4.6309301727347595e-17,1.1058584617814089e-17
5.100621748881217e-07,0.11225897343842778,0.0,0.0,0.0,0.0,0.9997553927025139,0.000193888117801943,2.6694981832461828e-06,8.5658817216396823e-06,6.6655580569545084e-06,1.9549385119532787e-05,1.3268704166036816e-05,8.1142562935729275e-12,1.382977824809383e-11,1.3049255172596618e-10,5.7698140098336339e-17,1.4209275287423251e-17
5.289815584121445e-07,0.11225959657455492,0.0,0.0,0.0,0.0,0.9997441142731267,0.00020053699859747776,2.8312702240387775e-06,9.2185435336889116e-06,7.1237902384980865e-06,2.1465064988969656e-05,1.4709878199913875e-05,9.2179352526761315e-12,1.5956848166844386e-11,1.559158114694508e-10,7.1322855848578757e-17,1.8095939929074476e-17
5.479009419361673e-07,0.11226023083657471,0.0,0.0,0.0,0.0,0.99973262984279576,0.00020713987003784937,2.9967564869437012e-06,9.8959391033851955e-06,7.5945941133963625e-06,2.3494631824051847e-05,1.6248151716737302e-05,1.0424915099574193e-11,1.83220683123638e-11,1.851746773203435e-10,8.7518654845148698e-17,2.2855195685938284e-17
5.668203254601901e-07,0.1122608764504488,0.0,0.0,0.0,0.0,0.99972093523166705,0.00021369608046553927,3.1658647415115278e-06,1.0598173688866794e-05,8.0776589099331183e-06,2.5640621273240974e-05,1.7886117880032647e-05,1.1740596815433664e-11,2.0942575788326451e-11,2.1869034522553039e-10,1.0665609908375739e-16,2.8642771154387299e-17
5.857397089842129e-07,0.11226153363525003,0.0,0.0,0.0,0.0,0.99970902638085324,0.00022020499380896413,3.3385015049247053e-06,1.1325353675368735e-05,8.5726695841536974e-06,2.7905502389214131e-05,1.962630426401565e-05,1.3170413270186575e-11,2.3836023881522737e-11,2.5691365196131675e-10,1.2914323291598726e-16,3.5635309387887514e-17
6.046590925082357e-07,0.11226220260311275,0.0,0.0,0.0,0.0,0.99969689935363448,0.00022666599004822892,3.5145721484026676e-06,1.2077586219675079e-05,9.079307173824026e-06,3.0291676714316631e-05,2.1471171994702861e-05,1.471982032317125e-11,2.7020561148621775e-11,3.0032592573355543e-10,1.554277132530295e-16,4.4032248783868208e-17
