Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550)
9.999999999999999e-10,0.11224539596722509,0.0,0.0,0.0,0.0,0.9999995949068361,4.0240343827924562e-07,1.3123701762554943e-09,3.3023582126125481e-11,1.3130360592693099e-09,2.407028449003196e-11,7.2255519246614181e-12,3.3303980642484461e-21,7.8294220949306912e-22,1.5519223220316278e-23,2.8001187516338191e-33,1.283588603605954e-35,5.1422553636369077e-38,1.1062355587178939e-37,2.487971530367321e-38,4.1778765473806409e-23,1.6534450904338228e-24,9.1431743954885962e-35,4.6945826029504673e-34,6.1757156284401431e-32,2.5937031230909512e-36,1.1910516154041678e-43,1.4407853389412877e-71
1.0542384008083866e-09,0.11224539596722509,0.0,0.0,0.0,0.0,0.99999957293154729,4.2422725941810869e-07,1.3844678850701499e-09,3.6702910361926085e-11,1.3852242567693881e-09,2.6763977458765252e-11,8.0343364338081231e-12,4.0778392758401204e-21,9.5011386333936794e-22,1.9708649141280533e-23,3.8659535082279731e-33,1.7967439904372338e-35,7.1992030987317717e-38,1.6036327749956302e-37,3.6063925343117358e-38,5.3686756805006759e-23,2.1202596245045203e-24,1.3103167299277441e-34,6.5789095546939736e-34,8.3013533995471779e-32,3.7282756777039761e-36,1.7659567988565424e-43,2.5687290070487215e-71
1.1946085624272294e-09,0.11224539915887968,0.0,0.0,0.0,0.0,0.99999951605725401,4.8070687608290427e-07,1.5714919030990273e-09,4.7127105072476698e-11,1.5725172453162865e-09,3.4404934766220888e-11,1.0328711130421466e-11,6.5863556088992475e-21,1.5077975763008937e-21,3.5010110577618079e-23,8.5089422985008344e-33,4.0916468511544162e-35,1.6401099788154011e-37,4.0464554471138064e-37,9.0980084328680473e-38,9.78465983520331e-23,3.8415134003134497e-24,3.2078471049902113e-34,1.5069792959430056e-33,1.7024657990101463e-31,9.2165601327490596e-36,4.7836893336331364e-43,1.2892203048103284e-70
1.3349787240460722e-09,0.11224540235064269,0.0,0.0,0.0,0.0,0.99999945918040811,5.3718518350976767e-07,1.759139653904964e-09,5.8852514617982874e-11,1.7604876043461282e-09,4.3014428549953446e-11,1.2914196034252544e-11,1.0076603771371944e-20,2.2808320960651056e-21,5.8743989154326348e-23,1.7398539603068252e-32,8.6074167446209338e-35,3.4514773313016586e-37,9.4509602398168718e-37,2.1243995981422449e-37,1.6735278821741202e-22,6.5296012105287513e-24,7.2982179690300509e-34,3.1982154882176626e-33,3.258599104098749e-31,2.1198320380898315e-35,1.2095678709239724e-42,5.9752379682378589e-70
1.475348885664915e-09,0.11224540554251448,0.0,0.0,0.0,0.0,0.9999994023010057,5.9366218135059811e-07,1.9474089597483703e-09,7.1879113695086279e-11,1.9491374766654245e-09,5.2595650623458656e-11,1.5791835337725573e-11,1.4755276759113423e-20,3.3176052547584611e-21,9.3955632425131734e-23,3.3197881650426175e-32,1.6855403364149662e-34,6.7607508750710302e-37,2.0390945223865742e-36,4.5822995695272838e-37,2.7142518343987101e-22,1.0523000528638524e-23,1.5405732390246051e-33,6.3089402066285002e-33,5.8677926200065437e-31,4.5236549852009163e-35,2.8177216631216561e-42,2.2378477020854067e-69
1.6157190472837579e-09,0.1122454087344954,0.0,0.0,0.0,0.0,0.9999993454190429,6.5013786925320173e-07,2.1362976287382027e-09,8.6206876716959247e-11,2.1384690187938058e-09,6.315182151830714e-11,1.8962688160809322e-11,2.0841011119613095e-20,4.6708290408693522e-21,1.4427812095366776e-22,5.9615394052535726e-32,3.1051718971602759e-34,1.2457932641405352e-36,4.1029097921616059e-36,9.2176986646280249e-37,4.2092094862047643e-22,1.6214756584263679e-23,3.0395868645066378e-33,1.1669598626421681e-32,1.0020009762143565e-30,9.0215200304534695e-35,6.0958675691010264e-42,7.457857830742871e-69
1.8964593705214433e-09,0.11224541511878591,0.0,0.0,0.0,0.0,0.99999923164742055,7.6308531384029017e-07,2.5159244027295789e-09,1.187657927462505e-10,2.5191856247765588e-09,8.7201780699732811e-11,2.6188273356150151e-11,3.8171591705736327e-20,8.5628051452396158e-21,3.086967101842978e-22,1.6780508315004152e-31,9.2042151219875478e-34,3.6941320422053932e-36,1.4396993077002655e-35,3.2324538353601072e-36,9.101157172100575e-22,3.4606070855279143e-23,1.0232141875391952e-32,3.461436404556668e-32,2.5810091240397323e-30,3.1063509416944413e-34,2.4822090814868115e-41,6.6505050421071123e-68
2.1491256614353603e-09,0.11224542086502395,0.0,0.0,0.0,0.0,0.9999991292441649,8.6473353045277472e-07,2.859685080615221e-09,1.5251854202082159e-10,2.8641831666196274e-09,1.1221308250762804e-10,3.3704768580363867e-11,6.1017717083434591e-20,1.3776331764172134e-20,5.6053082751088778e-22,3.7487879651072365e-31,2.1461857443136975e-33,8.6159252003110034e-36,3.8085554033440828e-35,8.5465789610566951e-36,1.6565741549205032e-21,6.2259130414653929e-23,2.6172608115316846e-32,8.0337703947456329e-32,5.39081385266208e-30,8.0861485883454966e-34,7.3188710200960474e-41,3.5694498187286687e-67
2.4017919523492774e-09,0.11224542661162074,0.0,0.0,0.0,0.0,0.99999902683255404,9.6637749740033167e-07,3.2054191665680852e-09,1.9048666631319607e-10,3.211422096692991e-09,1.4043266549717311e-10,4.2187867408270813e-11,9.2333228539108179e-20,2.1054475855036619e-20,9.5416668264956922e-22,7.6411221143002981e-31,4.5538310610608793e-33,1.8285083886775872e-35,9.0228534325109318e-35,2.0237267021275602e-35,2.8141626990864957e-21,1.0454585287294454e-22,6.0061703085513831e-32,1.6912311405531784e-31,1.0356977844600665e-29,1.884598730108648e-33,1.9037691280307213e-40,1.5181528900189906e-66
2.6544582432631944e-09,0.11224543235857815,0.0,0.0,0.0,0.0,0.99999892441256577,1.0680172126371534e-06,3.5531144567634304e-09,2.3267001766036691e-10,3.5609144120716063e-09,1.7187882988985494e-10,5.1643843595678283e-11,1.337457210696669e-19,3.0874588212776687e-20,1.5420580548348163e-21,1.4483743310145811e-30,8.9632012844757851e-33,3.5995780018028242e-35,1.9578451276984057e-34,4.3890236743710638e-35,4.5246857803510882e-21,1.6616565022966647e-22,1.2645931334505923e-31,3.2955904536230595e-31,1.8615483714195013e-29,4.022581405715718e-33,4.4832534248788847e-40,5.8445968921089797e-66
2.9071245341771114e-09,0.11224543810589817,0.0,0.0,0.0,0.0,0.99999882198417767,1.1696526741182859e-06,3.9027588988360431e-09,2.7906844835134262e-10,3.9126719580815526e-09,2.0656975549334761e-10,6.2079001962975201e-11,1.8694948468624839e-19,4.3761265495352352e-20,2.3881472585455453e-21,2.5876388678296334e-30,1.6596592960917136e-32,6.6659808074371349e-35,3.9586264712538654e-34,8.8699101278360157e-35,6.9556186778117403e-21,2.5252648803926576e-22,2.4843704197837068e-31,6.0319375180602747e-31,3.1693703064113032e-29,7.9997156882332926e-33,9.7532110235834606e-40,1.9881113431901236e-65
3.412457116004945e-09,0.11224544960163362,0.0,0.0,0.0,0.0,0.99999861710211491,1.3729108276280383e-06,4.6078477033323203e-09,3.84509957466624e-10,4.6230294466834158e-09,2.8575811453736619e-10,8.591226461892469e-11,3.3577061700436506e-19,8.1063060774084714e-20,5.1764088135476883e-21,7.1991214276131848e-30,4.9517702348593948e-32,1.9892880904570307e-34,1.3927627219458713e-33,3.1173056884091464e-34,1.4783660605254771e-20,5.245360002551796e-22,8.2393290204687553e-31,1.7506048916423626e-30,8.0991444006309426e-29,2.7138059549825345e-32,3.9433714152850439e-39,1.8046755792636195e-64
3.917789697832779e-09,0.11224546109884208,0.0,0.0,0.0,0.0,0.99999841218619023,1.576151941561383e-06,5.3205919457848769e-09,5.0681001519042462e-10,5.342586532076227e-09,3.7814107254241645e-10,1.1373877262546895e-10,5.5337360090431293e-19,1.3807611110688441e-19,1.0099936896786909e-20,1.7301339044073183e-29,1.2684078088872183e-31,5.0963990902677281e-34,4.0989859314000533e-33,9.1648641315585658e-34,2.8182960895883017e-20,9.774742796799735e-22,2.2984360590232017e-30,4.3538556513092926e-30,1.8133411783091041e-28,7.7133202793945771e-32,1.2996956660802119e-38,1.1410927218369366e-63
4.423122279660613e-09,0.11224547259753843,0.0,0.0,0.0,0.0,0.99999820723622923,1.7793759995477636e-06,6.0409001984032401e-09,6.4596744601672738e-10,6.0714329710445941e-09,4.8386026901151119e-10,1.4561016098068105e-10,8.5495888849720616e-19,2.2063430083001885e-19,1.8188246221881919e-20,3.7223786978926321e-29,2.8935090165151997e-31,1.162734404427625e-33,1.0534652784345391e-32,2.3530622018423924e-33,4.9497174758607176e-20,1.6786197235314495e-21,5.6239892718627456e-30,9.6355587023494729e-30,3.6730685620879701e-28,1.9173009195612218e-31,3.6747439579419436e-38,5.6953114392779057e-63
4.9284548614884474e-09,0.1122454840977374,0.0,0.0,0.0,0.0,0.99999800225206004,1.982582985217216e-06,6.768683205442793e-09,8.0198107767551206e-10,6.8096563422537711e-09,6.030556665036115e-10,1.8157856120600925e-10,1.2562024804535198e-18,3.352706976203258e-19,3.0753251936530359e-20,7.3513864953808206e-29,6.0332217511642848e-31,2.424630313832115e-33,2.4401702802013475e-32,5.4450979112331834e-33,8.1548662827603591e-20,2.7049613270894738e-21,1.2442781494421374e-29,1.9483963396290955e-29,6.8823478907101177e-28,4.2995774189628937e-31,9.25606547387359e-38,2.4431268318983159e-62
5.939120025144115e-09,0.11224550710270112,0.0,0.0,0.0,0.0,0.99999759218040885,2.3889456741349425e-06,8.2463269411081135e-09,1.1645722715201814e-09,8.3145736846501137e-09,8.8242679111172453e-10,2.66017287484195e-10,2.4221289128527182e-18,6.902665921779017e-19,7.6231789037918681e-20,2.3739539804121161e-28,2.1645995506741731e-30,8.7003802762065321e-33,1.0702603777413921e-31,2.3826938867663101e-32,1.916579695890997e-19,6.0838209758072838e-21,4.9601454250893261e-29,6.5495808191631575e-29,2.0353691803609876e-27,1.7565069404268664e-30,4.7878266214855555e-37,3.2621130651303867e-61
6.845585668759108e-09,0.11224552774111021,0.0,0.0,0.0,0.0,0.99999722426901949,2.7533541387511679e-06,9.5962119196684492e-09,1.547124623599358e-09,9.6970716107366128e-09,1.1802128454521425e-09,3.5622069474730809e-10,3.9704611376553901e-18,1.1965799968968814e-18,1.5223110624174085e-19,5.7489075894487352e-28,5.6834962973749119e-30,2.2846292703623288e-32,3.2396164887197292e-31,7.1989539468012441e-32,3.6531610837943086e-19,1.1160042163305794e-20,1.3982624499481631e-28,1.628870457319163e-28,4.6302743989196373e-27,5.0329182696062784e-30,1.6215968403936701e-36,2.2071603652230929e-60
7.752051312374101e-09,0.11224554838457285,0.0,0.0,0.0,0.0,0.99999685624494061,3.1177074170020116e-06,1.0968864982541457e-08,1.9838975630327237e-09,1.1110999296685212e-08,1.5234483234817295e-09,4.6043239543170504e-10,6.0962796521541445e-18,1.9367852499484624e-18,2.7892901836048687e-19,1.2410050543754992e-27,1.3201040924081589e-29,5.3068690228851842e-32,8.5098908323017757e-31,1.8875918998695797e-31,6.4004340131212469e-19,1.8835621576223894e-20,3.4419896829911401e-28,3.5911265787476554e-28,9.4920284694286083e-27,1.2553121270510371e-29,4.6910037139860709e-36,1.0953857666898595e-59
8.658516955989094e-09,0.11224556903316783,0.0,0.0,0.0,0.0,0.99999648810721276,3.4820054144392321e-06,1.2363842259493268e-08,2.4748844470819978e-09,1.2556790711696904e-08,1.9128859059175872e-09,5.7896947219413218e-10,8.9004559196367332e-18,2.9714857094056977e-18,4.7790011830235869e-19,2.4536113002571587e-27,2.7888237339906985e-29,1.1211787284293772e-31,2.0024888167790982e-30,4.4338722606306116e-31,1.0507090413359923e-18,2.9814979700565417e-20,7.6333995843614285e-28,7.2171726025879174e-28,1.7954214054472938e-26,2.8134436377958346e-29,1.2028573967214547e-35,4.8874310106655272e-59
9.564982599604088e-09,0.11224558968697201,0.0,0.0,0.0,0.0,0.99999611985488801,3.846248036622359e-06,1.378071859712192e-08,3.0200786704942125e-09,1.4034861042089391e-08,2.3492637890783768e-09,7.1215325443820363e-10,1.2486067836395518e-17,4.3673153852335704e-18,7.7594787014927925e-19,4.5228604368739611e-27,5.4638023926915875e-29,2.1966858619238236e-31,4.3219585336026003e-30,9.5528568026319613e-31,1.6379186300826513e-18,4.4855127158842509e-20,1.5594938381568189e-27,1.347939063615404e-27,3.1858756888581046e-26,5.7974521407018213e-29,2.806960991243688e-35,1.8764257577336976e-58
9.999999999999999e-09,0.11224561034606091,0.0,0.0,0.0,0.0,0.99999594308778372,4.0210302026542578e-06,1.4468340932057357e-08,3.3009675793443692e-09,1.4755774136936649e-08,2.5755656923366161e-09,7.8136532749407189e-10,1.4515120163694453e-17,5.1864614814467869e-18,9.6348967522283317e-19,5.9403846966645506e-27,7.3784314226423562e-29,2.9665048696977314e-31,6.0971189228839689e-30,1.3465073308890631e-30,1.9958314668295855e-18,5.3748884853995738e-20,2.1450413133319287e-27,1.7800354340702268e-27,4.1162959505550293e-26,8.0029234505982948e-29,4.1043132749801508e-35,3.4653473138321859e-58
1.047144824321908e-08,0.11224561034606091,0.0,0.0,0.0,0.0,0.99999575148702746,4.2104351891178841e-06,1.5219086778639215e-08,3.6194736662006082e-09,1.5545607470777801e-08,2.8333062853210432e-09,8.6030913855296776e-10,1.695833970495962e-17,6.1967074421071057e-18,1.2055787069613482e-18,7.873395466503081e-27,1.006502612641503e-28,4.046726620216645e-31,8.6964701611890047e-30,1.9188456053872964e-30,2.4481378167924224e-18,6.475883257692828e-20,2.9809095641891927e-27,2.3718773077041955e-27,5.3666428051581826e-26,1.1160586044721024e-28,6.0706013182577456e-35,6.3772929884294757e-58
1.1377913886834074e-08,0.11224563101050848,0.0,0.0,0.0,0.0,0.99999538300270208,4.5745667774988155e-06,1.6678556760278355e-08,4.2730629060145293e-09,1.7089409940181299e-08,3.3657244093981296e-09,1.0237664106724966e-09,2.2424570612389112e-17,8.5376722565684939e-18,1.8054689691148559e-18,1.3068402016181664e-26,1.7612846158174203e-28,7.0816104040261383e-31,1.6509768443771582e-29,3.6364923436404641e-30,3.5338157066273058e-18,9.0369032311822695e-20,5.3919589388154654e-27,3.9723217201066449e-27,8.6580335057345685e-26,2.0308252490128844e-28,1.2327265263010297e-34,1.9556046850974842e-57
1.3190845174064059e-08,0.11224567235576823,0.0,0.0,0.0,0.0,0.99999464568098406,5.3026628842386953e-06,1.965932375255185e-08,5.7427982032091306e-09,2.0277620626153035e-08,4.5784682323050045e-09,1.3979207710458588e-09,3.6778029084651849e-17,1.509310576711317e-17,3.704083936008562e-18,3.2098459471157392e-26,4.7623214526219144e-28,1.9148855505253209e-30,5.1717174961133228e-29,1.1351218479410858e-29,6.771933204551069e-18,1.6225833232172641e-19,1.5443967413280025e-26,9.8912101499215176e-27,2.0305179517031529e-25,5.8712806438660787e-28,4.3744817477267672e-34,1.4455612017504217e-56
1.4751337343344765e-08,0.11224570796179204,0.0,0.0,0.0,0.0,0.99999401064505045,5.9291973836215353e-06,2.2289302517898479e-08,7.1814234743766471e-09,2.31310180541865e-08,5.7836956876378375e-09,1.7721263000269378e-09,5.3352862952778663e-17,2.3199744650287021e-17,6.3741444938898706e-18,6.3124336893572661e-26,1.0083918864541273e-27,4.0547856514519177e-30,1.2250758865004681e-28,2.6807172218654921e-29,1.1046513085395816e-17,2.5089531631783215e-19,3.4120521288172939e-26,1.9618799704252223e-26,3.872194576218578e-25,1.3049312703704972e-27,1.1409299182773643e-33,6.5206461019476421e-56
1.631182951262547e-08,0.11224574358467662,0.0,0.0,0.0,0.0,0.99999337525130472,6.555565891782647e-06,2.4976992093870061e-08,8.7805694269400279e-09,2.6087063047290406e-08,7.1417493568608964e-09,2.1964293391323392e-09,7.4452694702348263e-17,3.4122017707436276e-17,1.0379856118620139e-17,1.1570379605704567e-25,1.9761672556164743e-27,7.94646430907091e-30,2.6556039005079648e-28,5.7936128433200576e-29,1.7124456922472337e-17,3.6951221457083419e-19,6.9416713553784691e-26,3.6187937131879703e-26,6.9262442495423096e-25,2.6670977537306857e-27,2.6982468557062477e-33,2.5360254491977809e-55
1.7872321681906176e-08,0.11224577922475888,0.0,0.0,0.0,0.0,0.99999273949525946,7.1817679271178204e-06,2.7720860327952022e-08,1.0540204026441532e-08,2.9147234062858846e-08,8.6559018078713664e-09,2.6726131715397051e-09,1.0068287080055551e-16,4.841045531374638e-17,1.615666704636414e-17,2.0026793312442275e-25,3.6363556197488988e-27,1.4622656826326344e-29,5.3612558788003975e-28,1.1660917191721014e-28,2.5471562447912146e-17,5.2328833804757392e-19,1.3212679468402473e-25,6.293210518775243e-26,1.1759569837367876e-24,5.0945943176101932e-27,5.9140969646452719e-33,8.589009370310666e-55
1.9432813851186882e-08,0.11224581488236689,0.0,0.0,0.0,0.0,0.9999921033724859,7.8078030080529285e-06,3.0519484732405499e-08,1.2460295614613064e-08,3.2312899265851624e-08,1.0329340443092719e-08,3.202485705785173e-09,1.3266386247620348e-16,6.6653682411357473e-17,2.422013609663291e-17,3.3053754878644559e-25,6.3491336638967644e-27,2.55318655690124e-29,1.0198147382719772e-27,2.2113486568803048e-28,3.6613199454365048e-17,7.175904651282382e-19,2.3793647905136737e-25,1.0423282102031156e-25,1.9118444623334677e-24,9.1996585962169683e-27,1.2156732657878591e-32,2.6754766835246015e-54
2.0993306020467588e-08,0.11224585055781948,0.0,0.0,0.0,0.0,0.99999146687861296,8.4336706530393968e-06,3.3371543867230659e-08,1.4540812916260744e-08,3.5585325138946251e-08,1.2165174116372969e-08,3.7878774756348801e-09,1.7103070101391667e-16,8.9476285170300862e-17,3.5171585395850561e-17,5.2412489213550081e-25,1.0603497284669684e-26,4.2640684848837881e-29,1.8438711977687163e-27,3.9859583815231177e-28,5.1135882421426889e-17,9.5794453799621867e-19,4.0884164930078627e-25,1.6570436247397152e-25,2.9963846604444112e-24,1.5841194470783552e-26,2.3647133673282695e-32,7.4879379136453966e-54
2.2553798189748294e-08,0.11224588625142738,0.0,0.0,0.0,0.0,0.99999083000932143,9.0593703805503763e-06,3.6275809891578968e-08,1.6781725044913306e-08,3.8965683925413685e-08,1.4166438852741552e-08,4.4306399112952492e-09,2.1643257621330158e-16,1.1753712299337319e-16,4.9703168249257594e-17,8.0315469762955088e-25,1.7047146241889259e-26,6.8553978592558328e-29,3.1919171199205365e-27,6.8788235884639337e-28,6.9688716939921972e-17,1.2500256708138261e-18,6.7490037873447678e-25,2.5439483738866989e-25,4.5511848209147733e-24,2.6192921005954912e-26,4.3881416453207653e-32,1.9776153261583525e-53
2.4114290359029e-08,0.1122459219634934,0.0,0.0,0.0,0.0,0.99999019276034051,9.6849017090776759e-06,3.9231142544017407e-08,1.9183001506918746e-08,4.2455059644572936e-08,1.6336102472625565e-08,5.1326439439941809e-09,2.6953252686788743e-16,1.5152812536583292e-16,6.8602176294072954e-17,1.1948981810682823e-24,2.6519572524109189e-26,1.0664801023689473e-28,5.3218858981390911e-27,1.1433543652274353e-27,9.2984669276222973e-17,1.599664427129254e-18,1.0762544110399438e-24,3.7899506130105429e-25,6.7277654619737128e-24,4.1822222520721539e-26,7.8195559132570571e-32,4.8266698816094189e-53
2.5674782528309706e-08,0.11224595769431328,0.0,0.0,0.0,0.0,0.99998955512744503,1.0310264157129001e-05,4.2236483291383946e-08,2.1744612205271271e-08,4.6054453938943022e-08,1.8677069085951409e-08,5.8957786490291539e-09,3.3100703881591206e-16,1.9217308929761372e-16,9.2755314109747143e-17,1.7324608320050261e-24,4.0086857737847102e-26,1.6121027152256117e-28,8.5865979542599904e-27,1.8390075256397952e-27,1.2180183114411179e-16,2.0128423844168134e-18,1.6653245337089344e-24,5.5005223497443496e-25,9.712214193288182e-24,6.4776260613761072e-26,1.3447858542370519e-31,1.1318155677602105e-52
2.723527469759041e-08,0.11224599344417632,0.0,0.0,0.0,0.0,0.9999889171064531,1.0935457243225492e-05,4.5290848760617504e-08,2.4466527444198876e-08,4.9764792637809631e-08,2.1192184133412994e-08,6.7219497188823209e-09,4.0154562649702907e-16,2.4022620951695321e-16,1.2315348259064039e-16,2.4555328414074078e-24,5.9079046167583382e-26,2.3759012988796592e-28,1.3457598440999699e-26,2.8732569427878861e-27,1.5698481214191467e-16,2.4956690927702218e-18,2.5092421903229375e-24,7.8019794428233505e-25,1.3730231729767462e-23,9.7677225208199585e-26,2.2408112251501448e-31,2.4797842699865641e-52
