Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.4813662657663855e-10,0.11224537764063698,0.0,0.0,0.0,0.0,0.99999989949353163,9.9857220574525265e-08,3.2263520728415486e-10,2.0335728897408515e-12,3.2266372992832363e-10,1.4731613143792997e-12,4.4211354745035879e-13,1.6217534158455058e-23,6.3125237095210279e-24,3.99611709853251e-26,7.5295436259027252e-37,2.359507094422513e-39,9.3889695204630858e-42,8.0613776570869799e-42,1.8153524976827988e-42,6.3215173927405945e-26,2.5823993913195718e-27,8.1746463668548835e-39
3.1149065901310717e-10,0.11224537908085264,0.0,0.0,0.0,0.0,0.99999987383104139,1.2535202687103282e-07,4.0533055885695271e-10,3.2044368567039299e-12,4.053771861066039e-10,2.3225771262445198e-12,6.9704507312592602e-13,3.8421531361564013e-23,1.3354641801641196e-23,1.0119828839253594e-25,2.6088441973295121e-36,8.7086620904946206e-39,3.4712232017877583e-41,3.4636009790607201e-41,7.7986599197911162e-42,1.7875399443493884e-25,7.2810645675340996e-27,3.316623374753549e-38
3.748446914495758e-10,0.11224538052109,0.0,0.0,0.0,0.0,0.999999848168036,1.5084656692054507e-07,4.8815584969671714e-10,4.6403956969296569e-12,4.8822578735156935e-10,3.3651115410234643e-12,1.0099448652486632e-12,7.7733029552322001e-23,2.4828617705648018e-23,2.177239687043561e-25,7.5218715862849671e-36,2.6423880499546428e-38,1.0541528625471827e-40,1.1658949542252592e-40,2.6248380922495896e-41,4.1811646835537697e-25,1.6984178000458372e-26,1.0646071906287646e-37
4.381987238860444e-10,0.112245381961349,0.0,0.0,0.0,0.0,0.99999982250451536,1.7634084069093309e-07,5.711108704114826e-10,6.3414471695363139e-12,5.7120973995930635e-10,4.6010653003777703e-12,1.3809069419044965e-12,1.4116471360567759e-22,4.2228123881394672e-23,4.1956838430397874e-25,1.8759172622062628e-35,6.8742818834957037e-38,2.7445315903934666e-40,3.3268524407744667e-40,7.4891078179062408e-41,8.612858937995284e-25,3.4891843624634197e-26,2.9178532528371953e-37
5.649067887589817e-10,0.11224538484193225,0.0,0.0,0.0,0.0,0.99999977117592653,2.2732858927933887e-07,7.3740935314154319e-10,1.0538819680070421e-11,7.3758443617610396e-10,7.6543073348947296e-12,2.2973559781097261e-12,3.7180523120791144e-22,1.0131451668024587e-22,1.2356917016673516e-24,8.7120125727949541e-35,3.4151738272676106e-37,1.3652261342402981e-39,1.958108401800134e-39,4.4069415094115566e-40,2.8010489357523071e-24,1.1286478558415463e-25,1.6030278094978304e-36
6.916148536319189e-10,0.11224538772260252,0.0,0.0,0.0,0.0,0.99999971984527181,2.7831527238009256e-07,9.0422434361973616e-10,1.5796535865770536e-11,9.0450291279153353e-10,1.1484698381204464e-11,3.4471458635523352e-12,8.0552735517831906e-22,2.0618677014764093e-22,2.9595139130556252e-24,2.8808975649597853e-34,1.1938999277222299e-36,4.7762649588833357e-39,7.7438352442284219e-39,1.7425301118160364e-39,7.1806594213825572e-24,2.8791825637001833e-25,6.0507516835465606e-36
8.183229185048562e-10,0.11224539060336021,0.0,0.0,0.0,0.0,0.99999966851254884,3.2930088972286825e-07,1.0715540954502462e-09,2.211457609275237e-11,1.071966889283116e-09,1.609475943196571e-11,4.8310744712921315e-12,1.5362270844373916e-21,3.763468081130514e-22,6.2104159197689518e-24,7.9018009183704551e-34,3.4376592872068659e-36,1.376077702719671e-38,2.484357738995926e-38,5.5893611156510377e-39,1.5847843516568203e-23,6.3234246850515619e-25,1.8590421729196203e-35
9.450309833777935e-10,0.1122453934842055,0.0,0.0,0.0,0.0,0.99999961717775432,3.8028544104220385e-07,1.2393969052633531e-09,2.9492921002015276e-11,1.2399780424659018e-09,2.1486957454601872e-11,6.4499283560175758e-12,2.673296763447721e-21,6.3481220710517344e-22,1.1866175190125223e-23,1.9195453680246198e-33,8.6894932022364005e-36,3.4802244805182201e-38,6.9740171455274125e-38,1.5687373662075249e-38,3.1477912179917545e-23,1.2496213378471328e-24,5.0157134334229772e-35
9.999999999999999e-10,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999959490683621,4.024034382960614e-07,1.3123703204494253e-09,3.3023589692900361e-11,1.3130359232587403e-09,2.4070081042514775e-11,7.2254847959967487e-12,3.3237237045533603e-21,7.8101991112430063e-22,1.536290510338675e-23,2.7475797464889458e-33,1.26331035811784e-35,5.0607774394744141e-38,1.0646797655588052e-37,2.3946650280632317e-38,4.1331966677738635e-23,1.6369512269344425e-24,7.5296179913740852e-35
1.0717390482507307e-09,0.11224539636513862,0.0,0.0,0.0,0.0,0.99999956584088512,4.3126892608013873e-07,1.4077511296418778e-09,3.7931551771037999e-11,1.4085379899013175e-09,2.766368065888638e-11,8.3044746496289395e-12,4.3386146375928055e-21,1.0077999007777023e-21,2.1096671856268051e-23,4.2429210339238854e-33,1.9841334317215513e-35,7.9502530137778832e-38,1.7653895001239305e-37,3.9702745623188303e-38,5.7668714274116123e-23,2.2771922269243959e-24,1.2265571022507698e-34
1.3251551779966052e-09,0.1122454021272695,0.0,0.0,0.0,0.0,0.99999946316091215,5.3323269628080937e-07,1.745987302304206e-09,5.7989595888946057e-11,1.7473106840483646e-09,4.2380209763857072e-11,1.2723720960784496e-11,9.7917833265981205e-21,2.2177002463506705e-21,5.6694230532536671e-23,1.6838671912910941e-32,8.3429083016892792e-35,3.3455349335999702e-37,9.3828139487472175e-37,2.1088522015966062e-37,1.6131916945575646e-22,6.2959209130210696e-24,6.101732102126503e-34
1.5426218963816376e-09,0.11224540707227157,0.0,0.0,0.0,0.0,0.99999937504039715,6.2072856398794122e-07,2.0378575425305093e-09,7.8583398849760044e-11,2.0397902351798092e-09,5.7532859043256211e-11,1.72748133178343e-11,1.7475220613739675e-20,3.9220155265131478e-21,1.1595488292567845e-22,4.4856606513907538e-32,2.3151234190911456e-34,9.2876163400114525e-37,3.0235690840358861e-36,6.7926799505565835e-37,3.3660514683502756e-22,1.3005681330191698e-23,1.8893042186697453e-33
1.76008861476667e-09,0.11224541201753589,0.0,0.0,0.0,0.0,0.9999992869137323,7.0822128726198208e-07,2.3312118564757133e-09,1.0230014412135828e-10,2.333908329271017e-09,7.5029180482525099e-11,2.2530872064085974e-11,2.8802467463169328e-20,6.4522339465368672e-21,2.1654744921417951e-22,1.0464309017400895e-31,5.6144806386475429e-34,2.2530712140286272e-36,8.3351934971526136e-36,1.8717346898083443e-36,6.3573402382907778e-22,2.4318730047868916e-23,5.0215643157441922e-33
1.9775553331517025e-09,0.1122454169630638,0.0,0.0,0.0,0.0,0.9999991987809036,7.9571086479712702e-07,2.6260422177894191e-09,1.2913973697173516e-10,2.6296728613012767e-09,9.4881037259224223e-11,2.8495847079614284e-11,4.4667603308035601e-20,1.0036375480539013e-20,3.768446194640937e-22,2.2085184500537435e-31,1.2285066201589508e-33,4.9311371224644122e-36,2.0359592401531377e-35,4.5699605688577069e-36,1.1122220817087773e-21,4.2124596127697211e-23,1.1862436876968926e-32
2.195022051536735e-09,0.11224542190885647,0.0,0.0,0.0,0.0,0.99999911064189617,8.8319729528546567e-07,2.9223406693224997e-09,1.5910208262232701e-10,2.9270916566409929e-09,1.1710024838223218e-10,3.5173713504294516e-11,6.6021508799728075e-20,1.4929426454583196e-20,6.2000135292523206e-22,4.3089954454023157e-31,2.4803062529470683e-33,9.9576931499228911e-36,4.5325363532388396e-35,1.0169582968495111e-35,1.8318583751611869e-21,6.8695508245476829e-23,2.5589578160223374e-32
2.6299554883067996e-09,0.11224543180124105,0.0,0.0,0.0,0.0,0.9999989343452903,1.0581607099015134e-06,3.5193104970651306e-09,2.283946545182929e-10,3.526922856187747e-09,1.6868758830096976e-10,5.0684081664036314e-11,1.2922474067098155e-19,2.9793856955096731e-20,1.4754674335140917e-21,1.3772095325047079e-30,8.4848007360678178e-33,3.4074507981793022e-35,1.8654611315823528e-34,4.1815263826809674e-35,4.3301434150229304e-21,1.5916127792987933e-22,9.8636193820234969e-32
3.0213955813998577e-09,0.11224544070530502,0.0,0.0,0.0,0.0,0.99999877565707329,1.215617007059946e-06,4.061526212388592e-09,3.0143683682817142e-10,4.0725051906959359e-09,2.2332959757494221e-10,6.7121690317197221e-11,2.1532356536692333e-19,5.0744305298814328e-20,2.8775874018041886e-21,3.3410383022123654e-30,2.1743164915497571e-32,8.7336536939533446e-35,5.4710488971303468e-34,1.2254054627409744e-34,8.3439076684355271e-21,3.0127324137377555e-22,2.7490284549106806e-31
3.4128356744929158e-09,0.11224544961024585,0.0,0.0,0.0,0.0,0.99999861694861925,1.3730630874886896e-06,4.6083787589976635e-09,3.8459527189938212e-10,4.6235650646462436e-09,2.8582240185388638e-10,8.5931613570503329e-11,3.3588193859798021e-19,8.1094190686800341e-20,5.1809660756782259e-21,7.2505434661968339e-30,4.9676597829161146e-32,1.9956791032894231e-34,1.4065684270086633e-33,3.1479867723017928e-34,1.479227821741385e-20,5.2474815197848054e-22,6.7375219031078427e-31
3.804275767585974e-09,0.1122454585160706,0.0,0.0,0.0,0.0,0.9999984582198469,1.5304989435793323e-06,5.1598247329489339e-09,4.7786941210458476e-10,5.1801451078669101e-09,3.5623253256661971e-10,1.0713763979318461e-10,4.9771719457219728e-19,1.2326035167400842e-19,8.7597035007591603e-21,1.4433900804807886e-29,1.0375695174097813e-31,4.1687709339807433e-34,3.260297899238106e-33,7.2912000743145263e-34,2.4574188572874773e-20,8.5661815987233256e-22,1.4935426464634602e-30
4.195715860679032e-09,0.11224546742278617,0.0,0.0,0.0,0.0,0.99999829947067531,1.6879245677240902e-06,5.7158215332496446e-09,5.812587109916977e-10,5.7422871451070273e-09,4.3462589954175317e-10,1.3076373918256687e-10,7.0786124530150607e-19,1.7991761267984648e-19,1.4078180774234967e-20,2.6815550005359004e-29,2.0169297497145009e-31,8.1044596406786051e-34,6.9605744072252802e-33,1.5554651489974565e-33,3.8754808939296798e-20,1.327654330243787e-21,3.0571610400049433e-30
4.978596046865148e-09,0.11224548523891711,0.0,0.0,0.0,0.0,0.99999798191081191,2.0027450897427639e-06,6.8413010752849673e-09,8.1838060463970228e-10,6.8834206230300636e-09,6.1562300981781126e-10,1.853729356460462e-10,1.3020329742315344e-18,3.4865591905185849e-19,3.231475629437543e-20,7.9054040173483146e-29,6.4939489370365278e-31,2.6098204825385904e-33,2.6764818209182951e-32,5.9709139668475336e-33,8.5440463219192413e-20,2.8274220243930832e-21,1.0789927509207952e-29
5.761476233051264e-09,0.11224550305869271,0.0,0.0,0.0,0.0,0.99999766426839054,2.3175245926829645e-06,7.9844920115026315e-09,1.0959566044724886e-09,8.0472846178177042e-09,8.2932910977986018e-10,2.4995450787160822e-10,2.1778760630032451e-18,6.136833123906564e-19,6.5749814550398968e-20,1.9761399699738924e-28,1.7560732637382725e-30,7.058187598770221e-33,8.3855948779156411e-32,1.8677099805117534e-32,1.6686083683025794e-19,5.3374471912897448e-21,3.136216747759184e-29
6.5443564192373805e-09,0.11224552088216608,0.0,0.0,0.0,0.0,0.99999734654277794,2.6322630156868031e-06,9.1450808891221509e-09,1.4139823814224766e-09,9.2341862925807375e-09,1.0762503666514491e-09,3.2470647981613455e-10,3.3968248760598495e-18,1.0052056541485017e-18,1.2223204194218173e-19,4.3722907116168164e-28,4.1703779539289011e-30,1.676341243336358e-32,2.2569704772554521e-31,5.0191263457019285e-32,2.9793481083483675e-19,9.2187145846354497e-21,7.8944070510692299e-29
7.327236605423497e-09,0.11224553870938928,0.0,0.0,0.0,0.0,0.99999702873334806,2.9469602979016083e-06,1.0322765727637855e-08,1.7724536262895278e-09,1.0444421302409686e-08,1.3568840749506138e-09,4.0982948296098092e-10,5.021866157161809e-18,1.557112018030298e-18,2.1187821833373528e-19,8.8153597592896369e-28,8.9688953997960752e-30,3.6054092302159081e-32,5.4174537026975107e-31,1.202923642765759e-31,4.9658822217536698e-19,1.4873621183704063e-20,1.7825506631109775e-28
8.110116791609613e-09,0.11224555654041336,0.0,0.0,0.0,0.0,0.99999671083947983,3.2616163784799879e-06,1.1517255587801394e-08,2.1713660501807349e-09,1.1678274225019459e-08,1.6717189859668495e-09,5.0552665473822494e-10,7.117355883746869e-18,2.3068381351280503e-18,3.47335627264681e-19,1.6514188170293052e-27,1.7834719249551689e-29,7.1697676760933767e-32,1.1890140168703121e-30,2.6361856307827305e-31,7.8383310801849359e-19,2.2740536256912149e-20,3.6968641403043947e-28
8.892996977795729e-09,0.11224557437528848,0.0,0.0,0.0,0.0,0.99999639286055964,3.5762311965792391e-06,1.2728270166344521e-08,2.6107153848681204e-09,1.2936018965619717e-08,2.021235620463051e-09,6.1200354598029591e-10,9.7489444710522757e-18,3.2952424605622461e-18,5.4402653126373983e-19,2.9142170629717763e-27,3.3272839348907877e-29,1.3376667211344265e-31,2.427336303075905e-30,5.3736099553073131e-31,1.1838344932034496e-18,3.3289336852876048e-20,7.1576017470279896e-28
9.675877163981845e-09,0.11224559221406402,0.0,0.0,0.0,0.0,0.99999607479597818,3.890804691360827e-06,1.3955539442118419e-08,3.0904973830968785e-09,1.4217919110424593e-08,2.4059065416774891e-09,7.2946804008292974e-10,1.2983524853886825e-17,4.5665000373737032e-18,8.2036221077133387e-19,4.8935592654203065e-27,5.8844039454751923e-29,2.3657927613157774e-31,4.6616914895626315e-30,1.030465998304148e-30,1.7239679484632618e-18,4.7018041604716302e-20,1.308346878006318e-27
9.999999999999999e-09,0.11224561005678828,0.0,0.0,0.0,0.0,0.99999594308778406,4.0210302026435589e-06,1.4468341591400163e-08,3.300967584213244e-09,1.4755773483789517e-08,2.5755652160251745e-09,7.8136550499250667e-10,1.4515179581990312e-17,5.1866599862329033e-18,9.6306669573598103e-19,5.9888458924568845e-27,7.3508261538674102e-29,2.9554005044312704e-31,6.0149449615991498e-30,1.3287803729744641e-30,1.995714682374591e-18,5.3754995649965325e-20,1.6553078554787695e-27
1.0458757350167961e-08,0.11224561005678828,0.0,0.0,0.0,0.0,0.99999575664513152,4.2053368019899445e-06,1.5198803235125132e-08,3.6107078189798572e-09,1.5524228367206822e-08,2.8261966946548919e-09,8.5813025137805146e-10,1.6889165082982579e-17,6.167971829182046e-18,1.1980111774438185e-18,7.8811092051038696e-27,9.9505299653987315e-29,4.0006840089283554e-31,8.5103061800276509e-30,1.8783919556438222e-30,2.4348920702219304e-18,6.4449083530573961e-20,2.2795216365854144e-27
1.1241637536354078e-08,0.11224562790350887,0.0,0.0,0.0,0.0,0.99999543840742211,4.5198274676353341e-06,1.6457810853588168e-08,4.1713424883214023e-09,1.6855190917912766e-08,3.2825636771500064e-09,9.9820244310348967e-10,2.1535062412958615e-17,8.1501025287486866e-18,1.7021153496739763e-18,1.2248827100998404e-26,1.6194448165540452e-28,6.5112769490025411e-31,1.4880135023776006e-29,3.2793948578604917e-30,3.3506066871041322e-18,8.6126804533492041e-20,3.8127388062074897e-27
1.2024517722540194e-08,0.1122456457542726,0.0,0.0,0.0,0.0,0.99999512008225577,4.8342766274691195e-06,1.7732320765604215e-08,4.7723972089148031e-09,1.821104174672443e-08,3.7754579915774372e-09,1.1498989509992956e-09,2.6991515137383353e-17,1.0566327842293177e-17,2.3614922727131128e-18,1.846076114833604e-26,2.5495613642756152e-28,1.0251229466622324e-30,2.506101006551845e-29,5.514756094621247e-30,4.5085065811999762e-18,1.1261550692308235e-19,6.1558321019685849e-27
1.3590278094912426e-08,0.11224568146811273,0.0,0.0,0.0,0.0,0.99999448316720507,5.4630501864058878e-06,2.0326925207439368e-08,6.0957501866431551e-09,2.099830411948097e-08,4.8725966361218181e-09,1.4890321731167435e-09,4.0622666836080809e-17,1.69292285735656e-17,4.2809112219778591e-18,3.8819288026903687e-26,5.8114291591730719e-28,2.3367424848889071e-30,6.4695940106497852e-29,1.419240209317337e-29,7.7177334696217754e-18,1.8237304220991463e-19,1.4683269416005495e-26
1.515603846728466e-08,0.1122457171986681,0.0,0.0,0.0,0.0,0.99999384589532758,6.0916569922364013e-06,2.298085518980748e-08,7.5807337449461487e-09,2.3887723705941931e-08,6.121084202164262e-09,1.8772832020630283e-09,5.836619417053579e-17,2.5740599483179907e-17,7.2679569687899967e-18,7.505015555690861e-26,1.2081987620471156e-27,4.8582529876188248e-30,1.5039900471598016e-28,3.2890202812656356e-29,1.2431659767733652e-17,2.7857328290823026e-19,3.1768453043337502e-26
1.6721798839656893e-08,0.11224575294628718,0.0,0.0,0.0,0.0,0.99999320826204052,6.7200965584366902e-06,2.5692475553699342e-08,9.2273152458063044e-09,2.6880881890872884e-08,7.5242943731594727e-09,2.3164337712151127e-09,8.0821928572316487e-17,3.7526723840647034e-17,1.1705815909470036e-17,1.3567274089415732e-25,2.3326401019293543e-27,9.3799539326498409e-30,3.2120003941896291e-28,7.0023105508117228e-29,1.9077083115078196e-17,4.0629469097049413e-19,6.3554992624095917e-26
1.8287559212029125e-08,0.11224578871130807,0.0,0.0,0.0,0.0,0.9999925702628264,7.3483683985167051e-06,2.846026814629482e-08,1.1035462427940311e-08,2.9979242421310414e-08,9.0855100150803715e-09,2.808291930379734e-09,1.0860538163941255e-16,5.2853899797651969e-17,1.8055045502903865e-17,2.3216585883548767e-25,4.2383862840999661e-27,1.7043657487528813e-29,6.3982761685511648e-28,1.3905150026652596e-28,2.8140115494668768e-17,5.708155701142322e-19,1.1925595624717727e-25
1.9853319584401357e-08,0.11224582449405944,0.0,0.0,0.0,0.0,0.99999193189322721,7.9764720260155165e-06,3.1282823408927829e-08,1.3005143413478626e-08,3.3184159811852958e-08,1.0807929637444882e-08,3.3546900948271025e-09,1.423472321926281e-16,7.2326392938674769e-17,2.6859059970419023e-17,3.7954063126905699e-25,7.3209271723317451e-27,2.9439889308561947e-29,1.2026606890594385e-27,2.6055763810126598e-28,4.0167707694900611e-17,7.7759586137215496e-19,2.1215922696626404e-25
2.141907995677359e-08,0.11224586029486107,0.0,0.0,0.0,0.0,0.99999129314884194,8.6044069544971793e-06,3.41588325831004e-08,1.513632671395021e-08,3.6496887132595953e-08,1.2694673378929499e-08,3.9574832369610053e-09,1.8269285741282199e-16,9.6584610274208511e-17,3.8749334771613789e-17,5.9695406570353328e-25,1.2114585763847075e-26,4.8717537866832301e-29,2.1522472898016806e-27,4.6483668423115494e-28,5.5769118655207962e-17,1.0322629513628803e-18,3.608125430991964e-25
2.2984840329145822e-08,0.11224589611402463,0.0,0.0,0.0,0.0,0.99999065402532139,9.2321726975470069e-06,3.7087080414515212e-08,1.742898123568796e-08,3.991858329959837e-08,1.4748788610591243e-08,4.6185471936301876e-09,2.3030190054955099e-16,1.2630345000679391e-16,5.4450403812922366e-17,9.0836106917290394e-25,1.9322955846057202e-26,7.7706274305552626e-29,3.6926990503152341e-27,7.9505736279217768e-28,7.5617346163223162e-17,1.3405999034177672e-18,5.9040080338734159e-25
2.4550600701518054e-08,0.1122459319518542,0.0,0.0,0.0,0.0,0.99999001451836378,9.859768768768249e-06,4.0066438352580009e-08,1.988307628468163e-08,4.3450319870417119e-08,1.6973255158202264e-08,5.339777088030619e-09,2.8584787642688528e-16,1.6219082263629057e-16,7.4784654547531021e-17,1.3431993566979681e-24,2.9852602987990956e-26,1.2005209789840351e-28,6.1083166743177997e-27,1.3110554677721729e-27,1.0045051912235632e-16,1.7085364378931293e-18,9.3433031029912697e-25
2.6116361073890287e-08,0.11224596780864671,0.0,0.0,0.0,0.0,0.99998937462371396,1.0487194681779445e-05,4.3095858262530277e-08,2.2498581570888587e-08,4.7093087327575998e-08,1.9370990129975828e-08,6.1230858696118457e-09,3.5001781310006713e-16,2.0498634232966903e-16,1.0067691343514549e-16,1.9371054959454571e-24,4.4850026855670614e-26,1.8036599908143837e-28,9.7858013052474486e-27,2.0938217336492901e-27,1.3107324843755996e-16,2.142142417534544e-18,1.4360312426119584e-24
2.768212144626252e-08,0.11224600368469241,0.0,0.0,0.0,0.0,0.99998873433715862,1.1114449950212233e-05,4.6174366617537951e-08,2.5275467212047495e-08,5.0847800882555645e-08,2.1944852374795967e-08,6.9704029644677694e-09,4.2351192459341162e-16,2.5546016978935203e-16,1.3315884169522949e-16,2.7326639323012338e-24,6.5741829106427768e-26,2.6438551583396917e-28,1.5240382907827025e-26,3.2507388252544257e-27,1.6835793977429969e-16,2.6476227113328231e-18,2.150986766632738e-24
2.924788181863475e-08,0.11224603958027565,0.0,0.0,0.0,0.0,0.99998809365452268,1.174153408770963e-05,4.9301059110404665e-08,2.8213703737058529e-08,5.4715305860631788e-08,2.469764661769121e-08,7.8836730225564589e-09,5.0704331079316695e-16,3.1441198113816152e-16,1.7337317630545654e-16,3.7801880336132021e-24,9.4278056701805132e-26,3.7914906207346017e-28,2.3146185631088751e-26,4.9216183566704101e-27,2.1324607488609621e-16,3.2313125805747174e-18,3.1489974743525719e-24
3.081364219100699e-08,0.11224607549567495,0.0,0.0,0.0,0.0,0.9999874525716681,1.2368446607924643e-05,5.247509564136835e-08,3.1313262088978649e-08,5.8696382709980966e-08,2.7632127306108605e-08,8.8648547518352817e-09,6.0133768274166295e-16,3.8267004584178263e-16,2.2257784073857813e-16,5.1385296960019598e-24,1.3257873232868909e-25,5.3318307508230724e-28,3.4371157484017947e-26,7.2855890613223266e-27,2.6674946597179745e-16,3.8996735148668241e-18,4.5166908443700141e-24
3.237940256337922e-08,0.11224611143116361,0.0,0.0,0.0,0.0,0.99998681108449072,1.2995187024519188e-05,5.5695695662488195e-08,3.4574113627660144e-08,6.2791751654562267e-08,3.0751002181926652e-08,9.9159198347146843e-09,7.0713311177240277e-16,4.610904055210584e-16,2.8214993570596974e-16,6.8759162486304088e-24,1.8318358863098483e-25,7.3670204915427871e-28,5.0016901851489273e-26,1.0568888044386375e-26,3.2995148452897909e-16,4.6592897140589012e-18,6.3602851416660018e-24
3.394516293575145e-08,0.1122461473870101,0.0,0.0,0.0,0.0,0.99998616918891836,1.3621754851163393e-05,5.8962133862737396e-08,3.7996230132057716e-08,6.7002077006625831e-08,3.4056935591325123e-08,1.1038851923074598e-08,8.2517980031639512e-16,5.5055614636177441e-16,3.5358961775861445e-16,9.0708155853257381e-24,2.491050035068443e-25,1.0018214444199621e-27,7.1463750463651163e-26,1.5053606085850211e-26,4.0400826577907839e-16,5.5168651558744864e-18,8.8086163380553135e-24
3.5510923308123684e-08,0.11224618336347814,0.0,0.0,0.0,0.0,0.99998552688090747,1.4248149601535117e-05,6.2273736169370631e-08,4.1579583802234078e-08,7.1327971163250132e-08,3.7552551551313408e-08,1.223564570621348e-08,9.5623987228433525e-16,6.519767550162802e-16,4.3852387819378356e-16,1.1812829317171301e-23,3.3388412575444165e-25,1.3427834277344735e-27,1.0042141407795107e-25,2.1087435853776322e-26,4.9014989080851933e-16,6.4792209959971179e-18,1.2016436333358615e-23
3.707668368049592e-08,0.11224621936082738,0.0,0.0,0.0,0.0,0.99998488415644338,1.487437078931986e-05,6.5629876037725457e-08,4.5324147261095292e-08,7.5769998314716655e-08,4.1240436594386628e-08,1.3508306045358054e-08,1.1010871813173863e-15,7.6628754751205618e-16,5.3871023632814169e-16,1.5203612280203173e-23,4.4165019217403933e-25,1.7761954500714351e-27,1.3898554559382975e-25,2.9094470236883957e-26,5.8968154895373424e-16,7.5532931526621466e-18,1.6167990790445833e-23
3.864244405286815e-08,0.11224625537931333,0.0,0.0,0.0,0.0,0.99998424101153593,1.550041792821076e-05,6.9029971006462958e-08,4.9229893555881896e-08,8.0328677887688885e-08,4.512314240901683e-08,1.4858847169447757e-08,1.2605071353134314e-15,8.9444916306616855e-16,6.5604035815118795e-16,1.9357817431744651e-23,5.7718305115283956e-25,2.3212817208575745e-27,1.8970055299622146e-25,3.9587097321711529e-26,7.03984682366966e-16,8.7461300980647112e-18,2.1480884748685614e-23
4.020820442524038e-08,0.11224629141918811,0.0,0.0,0.0,0.0,0.99998359744222043,1.6126290531908916e-05,7.2473479500746337e-08,5.3296796159436474e-08,8.5004487740677721e-08,4.9203188289426533e-08,1.6289291928139212e-08,1.4352965357113337e-15,1.0374471168585889e-15,7.9254360809286585e-16,2.4404066310780676e-23,7.4597891094172017e-25,3.0001476524862419e-27,2.5562900374398326e-25,5.3179038209911739e-26,8.3451811408393177e-16,1.0064890899369415e-17,2.8210243928416224e-23
4.1773964797612614e-08,0.11224632748070017,0.0,0.0,0.0,0.0,0.99998295344455279,1.6751988114123804e-05,7.5959897867255432e-08,5.7524828971266712e-08,8.9797867127876169e-08,5.3483063407016027e-08,1.7801671098299653e-08,1.626263430269996e-15,1.19629140634162e-15,9.5039054078610083e-16,3.0485945062259173e-23,9.5431932811780239e-25,3.8380573373242957e-27,3.404279652492035e-25,7.0599573286831107e-26,9.828191607974879e-16,1.1516843475578607e-17,3.6653179529578841e-23
4.3339725169984846e-08,0.11224636356409483,0.0,0.0,0.0,0.0,0.99998230901461105,1.7377510188574039e-05,7.9488757624187668e-08,6.1913966318423591e-08,9.4709219448195326e-08,5.7965228916409488e-08,1.9398022740104414e-08,1.8342269782554179e-15,1.3720161655281308e-15,1.1318963400834573e-15,3.7763025408258615e-23,1.2093434528284469e-24,4.8637241239546899e-27,4.484326279825895e-25,9.2709001734156046e-26,1.1505047316560024e-15,1.3109363004313408e-17,4.715356429466139e-23
4.490548554235708e-08,0.11224639966961457,0.0,0.0,0.0,0.0,0.99998166414849254,1.8002856268988075e-05,8.3059622909748785e-08,6.6464182956211461e-08,9.9738914795977278e-08,6.2652119908818395e-08,2.1080391598942016e-08,2.0600173269119121e-15,1.5656793620455494e-15,1.3395242123258303e-15,4.6411910047488623e-23,1.5191235535918417e-24,6.1096143842531181e-27,5.8474756006350027e-25,1.205153783826229e-25,1.3392724143753126e-15,1.4849930448810524e-17,6.0107127503391399e-23
4.647124591472931e-08,0.11224643579749892,0.0,0.0,0.0,0.0,0.99998101884231338,1.8628025869105274e-05,8.6672088114452546e-08,7.1175454068746947e-08,1.0488729232805315e-07,6.7546147224021334e-08,2.2850828549743112e-08,2.3044754980884618e-15,1.778362532552878e-15,1.5758887397940293e-15,5.6627302388357648e-23,1.8927438503341252e-24,7.6122645866495922e-27,7.5534594574233284e-25,1.5519257159601093e-25,1.5509015497579246e-15,1.6746131210812078e-17,7.5966876436316931e-23
4.8037006287101543e-08,0.11224647194798507,0.0,0.0,0.0,0.0,0.99998037309220644,1.9253018502676926e-05,9.0325775684306895e-08,7.6047755269379114e-08,1.101546624600529e-07,7.2649699130896169e-08,2.4711390080748651e-08,2.5684532840722593e-15,2.0111705528124692e-15,1.8437591992846818e-15,6.8623100573546956e-23,2.3403826868563314e-24,9.4126118010357954e-27,9.6717716444235821e-25,1.980996856402363e-25,1.7872542955347566e-15,1.8805653910860242e-17,9.5248851780823637e-23
4.9602766659473776e-08,0.11224650812130764,0.0,0.0,0.0,0.0,0.99997972689432102,1.9877833683467519e-05,9.4020334082871214e-08,8.1081062600984603e-08,1.155413089039715e-07,7.7965142885747352e-08,2.6664137813942706e-08,2.8528131518730975e-15,2.2652314390564427e-15,2.1460628502802897e-15,8.2633515590631203e-23,2.8733980749152127e-24,1.1556337764763272e-26,1.2282830712468937e-24,2.5080189074958739e-25,2.0502766803698555e-15,2.1036289278576263e-17,1.1853822443565459e-22
