Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
4.3998577512220533e-10,0.11224538200197524,0.0,0.0,0.0,0.0,0.99999982178060709,1.770599634562441e-07,5.7345261255922585e-10,6.3932874856737192e-12,5.7355255898543214e-10,4.638873629234725e-12,1.3922566735075762e-12,1.4555248851430253e-22,4.3345003820784785e-23,4.4148921456757375e-25,2.0531022744524365e-35,7.4057685558120076e-38,2.9578907269434658e-40,3.807166599524914e-40,8.5696161584509413e-41,9.1603775179789522e-25,3.7073279812858114e-26,3.8172538454411128e-37,2.6747601987597803e-36,7.0639817887721234e-34,1.0678651265541549e-38,2.9642632929102517e-46,6.3401728688872935e-76,7.304914406436297e-63,1.4086094115805017e-63,9.3085122032327344e-59
5.12152368394157e-10,0.11224538364260182,0.0,0.0,0.0,0.0,0.99999979254663951,2.0610016369548306e-07,6.6810860710974708e-10,8.6624387847840301e-12,6.6824915567611024e-10,6.2890579458973666e-12,1.8875642706978968e-12,2.5987595294165688e-22,7.3100665188804975e-23,8.4129529497038587e-25,5.0197165929817717e-35,1.8882857138558174e-37,7.5467331284084376e-40,1.0632384710727562e-39,2.3929658598827411e-40,1.8514529496060285e-24,7.4699143493022914e-26,1.030067392586554e-36,6.8601182451300002e-36,1.6043805442987686e-33,2.8848867208195589e-38,8.7726403726379425e-46,4.0468494729730758e-75,3.1815557140861407e-62,6.3010423889280929e-63,3.5589200222949022e-58
6.564855549380604e-10,0.11224538692393968,0.0,0.0,0.0,0.0,0.99999973407669496,2.6417952734453484e-07,8.5792365058789277e-10,1.4232632190505823e-11,8.5817113313157905e-10,1.0345130853076057e-11,3.1050734869223838e-12,6.6825181359988823e-22,1.7350394623634652e-22,2.4399329564302412e-24,2.2606746889455515e-34,9.1089037804577896e-37,3.6442954901877327e-39,6.0432327989422195e-39,1.3597739052119231e-39,5.8544995238360925e-24,2.3476510645493855e-25,5.5180927576746517e-36,3.3575014080174552e-35,6.1963890974915061e-33,1.5461698567054063e-37,5.5489215115687225e-45,1.0559114915763498e-73,4.4012874171541762e-61,9.2491982968800645e-62,3.7442221769901173e-57
8.008187414819639e-10,0.11224539020539066,0.0,0.0,0.0,0.0,0.99999967560406766,3.222575082317895e-07,1.04840734567464e-09,2.1178656443426835e-11,1.0488002113299419e-09,1.5411820828055623e-11,4.6260597806769216e-12,1.4248737430118437e-21,3.5094169213052774e-22,5.7926066700851087e-24,7.3489387153288524e-34,3.1373157711089909e-36,1.256008860664923e-38,2.3515844890526335e-38,5.2901820836460753e-39,1.4741785966896102e-23,5.8782920137409889e-25,2.0598912306636537e-35,1.1564677874399427e-34,1.8226488090444607e-32,5.7959209677267769e-37,2.334070276825592e-44,9.5046969591053132e-73,2.6761636266094169e-60,5.9192444697502516e-61,1.9355972359268844e-56
9.451519280258672e-10,0.11224539348695536,0.0,0.0,0.0,0.0,0.99999961712875318,3.8033410595729973e-07,1.2395571195389887e-09,2.9500482379400846e-11,1.2401389231173503e-09,2.1492849630703479e-11,6.4517066555388788e-12,2.6857735358319317e-21,6.3814320955438669e-22,1.2090020493244816e-23,1.993112085256731e-33,8.9484443099360077e-36,3.5842920307304552e-38,7.46902922484314e-38,1.6799128973274745e-38,3.2120863415058374e-23,1.2736556438079452e-24,6.2928400234282073e-35,3.2915855005392673e-34,4.5484831646538413e-32,1.7838164699317112e-36,7.9542100107312758e-44,6.8148872937311866e-72,1.3071244027959455e-59,2.9556181434083032e-60,8.3790650759834592e-56
9.999999999999999e-10,0.11224539676863408,0.0,0.0,0.0,0.0,0.99999959490683576,4.0240343824454416e-07,1.3123700999867284e-09,3.3023601996333675e-11,1.3130361550341671e-09,2.4070426507270906e-11,7.2255979899913617e-12,3.3345218311617533e-21,7.8408056533687772e-22,1.5604952124848093e-23,2.8336047479841676e-33,1.2951608651638202e-35,5.1887799549290531e-38,1.1304551344136115e-37,2.5423530542082058e-38,4.2024804599563073e-23,1.6625596136896101e-24,9.3776929673959674e-35,4.7664577381938037e-34,6.2624769434545103e-32,2.6683380282661384e-36,1.2410593406399859e-43,1.5074189137165742e-71,2.412091272756758e-59,5.5319710627304814e-60,1.4389278713955874e-55
1.0894851145697705e-09,0.11224539676863408,0.0,0.0,0.0,0.0,0.99999955865074674,4.3840932012896769e-07,1.4313704703899977e-09,3.9198081452647586e-11,1.4321897310637481e-09,2.8591850068927367e-11,8.583179012112749e-12,4.6305852168519533e-21,1.0736472679235833e-21,2.3013328232745234e-23,4.7980484782124885e-33,2.2454148862279415e-35,8.9981602865448066e-38,2.079825630635314e-37,4.6768863224885425e-38,6.3150335869998138e-23,2.489483814450029e-24,1.6912829269547133e-34,8.2739297105980662e-34,1.0137643135131509e-31,4.837274025582636e-36,2.3729797137427747e-43,4.0362996127081863e-71,5.5469517400310457e-59,1.2900810535286497e-59,3.0672282930538241e-55
1.2338183011136739e-09,0.11224540005042714,0.0,0.0,0.0,0.0,0.99999950017004435,4.9648315036569959e-07,1.6238449865219776e-09,5.0271425943393143e-11,1.6249550087118534e-09,3.6712337663826135e-11,1.1021613607459738e-11,7.4576710256428429e-21,1.7013023226263594e-21,4.0797357791464492e-23,1.0520586449780637e-32,5.0959600026398102e-35,2.0429210899005195e-37,5.2274443551053668e-37,1.1752208184608082e-37,1.1469760400993687e-22,4.4941333887404827e-24,4.1228641111677684e-34,1.8868083481244733e-33,2.0710396428948379e-31,1.1907587426735192e-35,6.3992612683849203e-43,2.0127533308190891e-70,2.0711813981577807e-58,4.9781774199619323e-59,9.9389736949392283e-55
1.4455861497769292e-09,0.11224540486573167,0.0,0.0,0.0,0.0,0.99999941436137929,5.8168745255005926e-07,1.9074382395256047e-09,6.9008402958129324e-11,1.9090812217921143e-09,5.0482978820971669e-11,1.5157286227467644e-11,1.3654424561207805e-20,3.0740219725234408e-21,8.549555941560828e-23,2.9229813908457186e-32,1.4787227333286816e-34,5.9309899356313379e-37,1.7718043124034633e-36,3.9816936933553687e-37,2.4627457689987816e-22,9.5584040428333923e-24,1.3436271063163757e-33,5.5301592762022265e-33,5.2331234372119647e-31,3.9459265139510306e-35,2.4458593048893966e-42,1.7666892908788743e-69,1.3066178036168654e-57,3.3517930249798395e-58,4.8089290378086339e-54
1.6573539984401846e-09,0.11224540968128438,0.0,0.0,0.0,0.0,0.99999932854688856,6.6688877349496387e-07,2.1924422003890849e-09,9.070682896206617e-11,2.1947578825262373e-09,6.647106183001893e-11,1.9959806312129601e-11,2.2948713270921661e-20,5.1418392467057442e-21,1.6291479768562667e-22,7.0649943111594514e-32,3.7243647603884154e-34,1.4943524997876747e-36,5.1489655097446414e-36,1.1565522976335294e-36,4.761348868092101e-22,1.830123526714877e-23,3.7689800849530184e-33,1.3992821773868753e-32,1.1703936210506439e-30,1.1269252940347294e-34,8.0312253252064521e-42,1.0630178169541861e-68,6.132490846099501e-57,1.683268833844956e-57,1.7910096618582309e-53
1.86912184710344e-09,0.11224541449708646,0.0,0.0,0.0,0.0,0.99999924272655916,7.520871119977865e-07,2.4788494435901896e-09,1.1536661665346206e-10,2.4819922955111786e-09,8.4687538241131363e-11,2.5432804004082491e-11,3.6138027902129227e-20,8.1039506182901666e-21,2.8825655251666216e-22,1.532068829670441e-31,8.388860301920378e-34,3.3668357795456386e-36,1.3099629181760386e-35,2.9411037349503565e-36,8.4898798507339827e-22,3.2315610732997064e-23,9.3060898774245271e-33,3.1534251814547736e-32,2.3770252999855543e-30,2.8274320284081215e-34,2.2643088873852742e-41,5.2577523362760108e-68,2.3044529697524604e-56,6.5709394683102802e-57,5.6627734601567057e-53
2.292657544429951e-09,0.11224542412944322,0.0,0.0,0.0,0.0,0.9999990710683313,9.2247483685376193e-07,3.0558443589377091e-09,1.7356992745532813e-10,3.061163310472473e-09,1.278493147226785e-10,3.8404875336721957e-11,7.7651283125155006e-20,1.7627331065470029e-20,7.6447127074632707e-22,5.7147188442013068e-31,3.3663410706382794e-33,1.3516179722552844e-35,6.5071236380727229e-35,1.4595775445682971e-35,2.2561535216468446e-21,8.4202395064175285e-23,4.3563095343886696e-32,1.2529352188848089e-31,7.9266943956308614e-30,1.3634145377713834e-33,1.3515678319463372e-40,8.8346945524580001e-67,2.3274612119399267e-55,7.0339195553766372e-56,4.1907758328870645e-52
2.7161932417564616e-09,0.11224543376281108,0.0,0.0,0.0,0.0,0.99999889938659059,1.0928506174646014e-06,3.6383648455083366e-09,2.4361763650197304e-10,3.6466514325721375e-09,1.8005508745191359e-10,5.4102975876371109e-11,1.4556594496806986e-19,3.3717183493228217e-20,1.7237643569475939e-21,1.6853741046716462e-30,1.056365942185332e-32,4.2424907134676052e-35,2.3914964656553815e-34,5.3599280123635978e-35,5.0466532927723522e-21,1.8475214288943454e-22,1.5257097370048336e-31,3.8689785660661639e-31,2.1385447135574438e-29,4.8814880379202848e-33,5.6514230093580098e-40,8.4748111127469517e-66,1.4053852759190451e-54,4.3448535583351155e-55,2.1138846936302758e-51
3.1397289390829724e-09,0.1122454433971991,0.0,0.0,0.0,0.0,0.99999872768123255,1.2632144441855027e-06,4.2263539857350954e-09,3.2550904700872311e-10,4.2385126030625362e-09,2.4139065656297188e-10,7.2556824753255075e-11,2.4785213892112803e-19,5.8824525820572125e-20,3.461086479043613e-21,4.2240197659280058e-30,2.7987228356637436e-32,1.1242140987608289e-34,7.2003317268942318e-34,1.6125760683838575e-34,9.9963430389389201e-21,3.5910707587315314e-22,4.4002186357958363e-31,1.0048747770194236e-30,4.9719345458404214e-29,1.4327696998739525e-32,1.8868727425197149e-39,5.5231750494633053e-65,6.4208005601346444e-54,2.0287325583169404e-54,8.1877283283494778e-51
3.563264636409483e-09,0.1122454530326161,0.0,0.0,0.0,0.0,0.99999855595215437,1.4335663073846878e-06,4.8197560810126997e-09,4.1924346465869806e-10,4.8368015425613353e-09,3.1194082624067948e-10,9.3796363714078659e-11,3.9288802644988998e-19,9.576613791999294e-20,6.373663192217647e-21,9.4181273229003953e-30,6.5760166873332749e-32,2.6418894768986652e-34,1.8958306174511056e-33,4.2427375197744498e-34,1.8095177201234652e-20,6.3794586303361903e-22,1.111402620870333e-30,2.3084713951744133e-30,1.0378248690661154e-28,3.6741216004067121e-32,5.4457926433941621e-39,2.9810257037246981e-64,2.4867683964315136e-53,7.9937231374476265e-54,2.7339246715992216e-50
4.1072307681926166e-09,0.11224546540934356,0.0,0.0,0.0,0.0,0.99999833535773774,1.6523393768621217e-06,5.5897422399773673e-09,5.5700275322590532e-10,5.6147264087351197e-09,4.1620371658530392e-10,1.2521025657709656e-10,6.5584767406196973e-19,1.6570385318121614e-19,1.2684171598731309e-20,2.3242849717869829e-29,1.7358041254749243e-31,6.9746491897530634e-34,5.7652266126947689e-33,1.2889150910710983e-33,3.5094593591402974e-20,1.2074714557389583e-21,3.197281643311261e-30,5.896531351876268e-30,2.3773376838788179e-28,1.0759629943893554e-31,1.8549600394770866e-38,2.0355993565667375e-63,1.2300070286884252e-52,4.0759569172305129e-53,1.08023794919895e-49
4.65119689997575e-09,0.11224547778780157,0.0,0.0,0.0,0.0,0.99999811472380717,1.8710926756822372e-06,6.3684541654180539e-09,7.1429498531824109e-10,6.4034535880216953e-09,5.3598092298720501e-10,1.6133372059324611e-10,1.0228278475722738e-18,2.6799245911611512e-19,2.3204701844235757e-20,5.1070129759053848e-29,4.07008252555309e-31,1.6356096828468793e-33,1.5519293584053566e-32,3.4650051275489893e-33,6.2439312367622586e-20,2.0968152769450078e-21,8.1097573459608724e-30,1.3356843848002024e-29,4.9115876799505244e-28,2.7792887382199345e-31,5.6144008800891278e-38,1.0789796692635345e-62,5.0008157646680836e-52,1.7079843101538365e-52,3.5491332482742067e-49
5.739129163542017e-09,0.11224550254998189,0.0,0.0,0.0,0.0,0.99999767333654355,2.3085398796793796e-06,7.9516170820020067e-09,1.0874724428213754e-09,8.0137447315602718e-09,8.2277111598299264e-10,2.4797107322843525e-10,2.1482116541262181e-18,6.0449379556684729e-19,6.4566101872865488e-20,1.922161274621653e-28,1.7257897299531311e-30,6.936502360492232e-33,8.3088980139288352e-32,1.8503671820929362e-32,1.6395480418572433e-19,5.2477934729466743e-21,3.8979640446506745e-29,5.2757201360860475e-29,1.6730090118480278e-27,1.3755432397381962e-30,3.6342916031038574e-37,2.0670293307326889e-61,5.3874176877087031e-51,1.9004023480906734e-51,2.7325576514449027e-48
6.695652044031589e-09,0.11224552432707492,0.0,0.0,0.0,0.0,0.99999728513102271,2.6930830938803091e-06,9.3713507041953833e-09,1.4801060630542211e-09,9.4662428686190339e-09,1.1278413567594562e-09,3.4034224912409848e-10,3.6768755174446741e-18,1.0981778683920029e-18,1.367543884142629e-19,5.0189964025300552e-28,4.9125475436739936e-30,1.9747064637021813e-32,2.7592382785312351e-31,6.1326165248757119e-32,3.30512728536504e-19,1.0157303042702857e-20,1.1998560006276156e-28,1.4186472881925079e-28,4.0830111306131669e-27,4.312419274132898e-30,1.3631234076105694e-36,1.6596252382408937e-60,2.8428195631391596e-50,1.0133086530633109e-50,1.1781612064966429e-47
7.652174924521161e-09,0.11224554610978031,0.0,0.0,0.0,0.0,0.99999689680020043,3.0775648757633725e-06,1.0816520601839249e-08,1.933115229724807e-09,1.095365554042223e-08,1.4833788279656759e-09,4.4825375385254385e-10,5.8305245188016471e-18,1.8419216178543541e-18,2.6190031123361644e-19,1.1453873671793248e-27,1.2091858773696267e-29,4.8609362499540609e-32,7.6973142665929373e-31,1.7076953533849557e-31,6.03809893758393e-19,1.7840277049303018e-20,3.1348385304744699e-28,3.308499129180933e-28,8.8109330124351721e-27,1.142274305216603e-29,4.1927450027724164e-36,9.2884421078610781e-60,1.1299977324740076e-49,4.073011952570884e-50,4.0209662438104656e-47
8.608697805010733e-09,0.11224556789819097,0.0,0.0,0.0,0.0,0.99999650834294762,3.4619851143559407e-06,1.2286602111849799e-08,2.4464921320437082e-09,1.2476495787471256e-08,1.8902703164812462e-09,5.7207742822876103e-10,8.7270603103510287e-18,2.9059167376807972e-18,4.6457948077497624e-19,2.3661789747985756e-27,2.6763063312010282e-29,1.075939141092029e-31,1.9021611510551856e-30,4.2125884858806127e-31,1.0239255306740935e-18,2.9114616687450664e-20,7.2916423103638784e-28,6.9504768156113317e-28,1.7351782006207742e-26,2.6857433071848405e-29,1.1307757217162896e-35,4.4990201569851926e-59,3.9498693170263448e-49,1.4308753729099059e-49,1.2116451251315755e-46
9.565220685500306e-09,0.11224558969239742,0.0,0.0,0.0,0.0,0.99999611975815006,3.8463436986949844e-06,1.3781093817396043e-08,3.0202290056811427e-09,1.403525332218146e-08,2.3493846199941075e-09,7.1219038785337623e-10,1.2487216228597057e-17,4.3678437784538729e-18,7.7582371335123469e-19,4.5204037281992066e-27,5.45068183059941e-29,2.1914071582931798e-31,4.2841565478423099e-30,9.4709369904555246e-31,1.6380369906231304e-18,4.4863290616725071e-20,1.5511457336953503e-27,1.3460488906036484e-27,3.1822553478609231e-26,5.7636262958717715e-29,2.7626677847664946e-35,1.8642400073329029e-58,1.2297865429426496e-48,4.4871247878390954e-49,3.24581278295542e-46
9.999999999999999e-09,0.11224561149248836,0.0,0.0,0.0,0.0,0.9999959430877835,4.021030202602034e-06,1.4468341255100966e-08,3.3009675974162282e-09,1.4755773832027957e-08,2.5755656070886048e-09,7.813655471858967e-10,1.4515185256894323e-17,5.1865929442228033e-18,9.632191366006968e-19,5.93701531415918e-27,7.3607488753475103e-29,2.9593911709268237e-31,6.0433197195817099e-30,1.3348756935680966e-30,1.9957565834688542e-18,5.3753106379458394e-20,2.1335112805010726e-27,1.7774887586732659e-27,4.1110470622679732e-26,7.9553586489743858e-29,4.0397470039007542e-35,3.4520895886185463e-58,2.0002946868082282e-48,7.3211192632596047e-49,4.9309984611960719e-46
1.0521743565989878e-08,0.11224561149248836,0.0,0.0,0.0,0.0,0.99999573104470407,4.2306405178225038e-06,1.5299516599316394e-08,3.6543181332969508e-09,1.5630395476177857e-08,2.8615732929154701e-09,8.689748208240239e-10,1.7234621946444579e-17,6.3126021459399296e-18,1.2336856715981033e-18,8.1034772053763666e-27,1.0372555127156197e-28,4.1703739777068139e-31,8.9467650003987919e-30,1.9742824299410094e-30,2.5005579267683837e-18,6.6026943186961322e-20,3.0689870356082997e-27,2.4405705909661884e-27,5.510006917002712e-26,1.1487189968179012e-28,6.22646413662421e-35,6.7624359428482803e-58,3.4530749341701899e-48,1.2677024059288616e-48,7.9171344862158912e-46
1.147826644647945e-08,0.11224563329855064,0.0,0.0,0.0,0.0,0.99999534220151742,4.6148754607869681e-06,1.6841412695072643e-08,4.3487518455529613e-09,1.726236814068685e-08,3.4276713602114347e-09,1.0428177603426404e-09,2.309553601737198e-17,8.8320319183056142e-18,1.8838235263758776e-18,1.378183544523615e-26,1.8653579201719676e-28,7.5000754931140529e-31,1.7537191758549766e-29,3.8628591541304643e-30,3.6733058606101582e-18,9.3597408962838201e-20,5.7159508599980599e-27,4.1904255018162031e-27,9.0977222638256643e-26,2.1527963507594616e-28,1.3109086193499588e-34,2.1890832584348242e-57,8.8638844201563367e-48,3.272332208494959e-48,1.7805978111263196e-45
1.2434789326969022e-08,0.11224565511066943,0.0,0.0,0.0,0.0,0.9999949532275102,4.9990484166451276e-06,1.8406344749944383e-08,5.1035225221699448e-09,1.8931596714745175e-08,4.0484980355144793e-09,1.2341108537919701e-09,3.0198602596542414e-17,1.2024636443616273e-17,2.7800928435367648e-18,2.2428955614681664e-26,3.1979221773235741e-28,1.2858297228813613e-30,3.2569044953945253e-29,7.1606564063748914e-30,5.2256705454532945e-18,1.2861129305038447e-19,1.0115007871906331e-26,6.8733821093738089e-27,1.4433608411958684e-25,3.8297879921329971e-28,2.6041365742963631e-34,6.5032405845265731e-57,2.1269825715876031e-47,7.8826061355747684e-48,3.7588005526324456e-45
1.4347835087948166e-08,0.1122456987534078,0.0,0.0,0.0,0.0,0.99999417488276654,5.7672079233028334e-06,2.1603663497843186e-08,6.7940445374166064e-09,2.2383426580644619e-08,5.4575395278047279e-09,1.6706358236816776e-09,4.8657514134896498e-17,2.0855088177976421e-17,5.5710483859706323e-18,5.3381809343411852e-26,8.3695832156263851e-28,3.3654169600563016e-30,9.8663729895018719e-29,2.1609149913506522e-29,9.7856125525854331e-18,2.2530767762796402e-19,2.7995615541354774e-26,1.655672398459692e-26,3.2975868079906689e-25,1.0688998533770484e-27,8.9495466546416509e-34,4.4857553281729389e-56,1.0073766985936808e-46,3.7696288829314733e-47,1.4142329417981371e-44
1.577807525277736e-08,0.11224573139822631,0.0,0.0,0.0,0.0,0.99999359262335696,6.3413401030457729e-06,2.4051292991366609e-08,8.2155334191169603e-09,2.5064325523011974e-08,6.6598353358045006e-09,2.0455525123813017e-09,6.6689416812796542e-17,3.0036065023055905e-17,8.8335466278309219e-18,9.4701290580574211e-26,1.5822573816439799e-27,6.3624391787913259e-30,2.0555650188702546e-28,4.4892663238695982e-29,1.4814735449361178e-17,3.252528880502393e-19,5.4877300290526246e-26,2.9562973317387733e-26,5.7125957041108388e-25,2.1051701420952477e-27,2.0284885611253039e-33,1.6094377146456585e-55,2.8103559115331282e-46,1.0560999577304223e-46,3.397274489544734e-44
1.7208315417606555e-08,0.1122457640573958,0.0,0.0,0.0,0.0,0.9999930100608877,6.9153325790102188e-06,2.6546542727075168e-08,9.7718467300286602e-09,2.7832280444925781e-08,7.9923276060690406e-09,2.4635355935772616e-09,8.8855241546152322e-17,4.1882495274034301e-17,1.3450363326261837e-17,1.5956639414473207e-25,2.8258789702439408e-27,1.1363435540071614e-29,4.0130678023981629e-28,8.7393598616441947e-29,2.1609942125645823e-17,4.5322647917144743e-19,1.0126242212685038e-25,5.0056279376192781e-26,9.4424059263643185e-25,3.8989630876269755e-27,4.2838472379279808e-33,5.1092478153210115e-55,7.1535462683551389e-46,2.6981416338661409e-46,7.5437216705303537e-44
1.863855558243575e-08,0.11224579673117112,0.0,0.0,0.0,0.0,0.99999242719193226,7.4891849804191013e-06,2.9088285745485413e-08,1.1462959984627868e-08,3.068837666811033e-08,9.4574950297319505e-09,2.9259698630275788e-09,1.1562845407518533e-16,5.6836426455502203e-17,1.9794328277921562e-17,2.5751325052929885e-25,4.8114544665831927e-27,1.9348199195985502e-29,7.4151340486165039e-28,1.6102390541199943e-28,3.0557976799446648e-17,6.1330090550443124e-19,1.7760614603969492e-25,8.1079351865555772e-26,1.5004419743643453e-24,6.8582299045144337e-27,8.518615062147672e-33,1.4993292275086684e-54,1.6969287590051577e-45,6.4211298600054349e-46,1.5702569672753931e-43
