Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.167512260903089e-06,0.11259534375130709,0.0,0.0,0.0,0.0,0.99354781690595362,0.00066356405599785637,3.2849236569898799e-05,0.00053392050631709969,9.2133605354543152e-05,0.0027101575847900184,0.0024175031511713689,3.5839650595496191e-09,1.6509231980313618e-08,1.732034811955356e-06,2.4426274355630433e-12,1.3591794173475859e-12,5.4668231539918139e-15,8.11766874213062e-11,1.5675149863282984e-12,3.008305158797562e-07,1.0175364943028804e-10,7.3838118123690093e-10,2.1341917742793835e-12,1.0665003777575878e-09
4.234621015188719e-06,0.1126038675786742,0.0,0.0,0.0,0.0,0.99339020866001126,0.00066412954102368989,3.3045764927825121e-05,0.00054765050519673937,9.251650519028432e-05,0.0027848398920341032,0.0024854425273866847,3.6860018655665052e-09,1.7049761236160823e-08,1.827477333565222e-06,2.5797960135065468e-12,1.4428687080363635e-12,5.803434092968705e-15,8.8164268256562854e-11,1.675937900463407e-12,3.1624252709120675e-07,1.0651436995016171e-10,7.97114006781706e-10,2.2588779145796914e-12,1.1488498142810365e-09
4.301729769474348e-06,0.1126124179423042,0.0,0.0,0.0,0.0,0.99323213035746294,0.00066463281581120197,3.3235318794042532e-05,0.00056141665323632399,9.2876862938453208e-05,0.0028597852403381245,0.0025536411447543012,3.7882063209879852e-09,1.7593159295938706e-08,1.9258337493733105e-06,2.7210907647508224e-12,1.5294519412509648e-12,6.1516849081030196e-15,9.5575267177925085e-11,1.7890767226560563e-12,3.3208164035287918e-07,1.113856538534766e-10,8.59063412541596e-10,2.3876470356122799e-12,1.2354514197148779e-09
4.368838523759978e-06,0.11262099327807076,0.0,0.0,0.0,0.0,0.99307361169554209,0.00066507883582458862,3.3418268789996172e-05,0.00057521621757667589,9.3215914788060767e-05,0.0029349763912962568,0.0026220827095375992,3.8905573985143028e-09,1.8139270808418394e-08,2.0271092768081764e-06,2.8665120887938378e-12,1.6189403113383506e-12,6.5116206247803352e-15,1.034239173649348e-10,1.9070084564990271e-12,3.4834810261164108e-07,1.1636692015758901e-10,9.2432078076443114e-10,2.5205180632114516e-12,1.3264058658742253e-09
4.4359472780456076e-06,0.11262959210599668,0.0,0.0,0.0,0.0,0.99291468075669187,0.0006654722078778785,3.3594968117600793e-05,0.00058904663984601935,9.3534837077268194e-05,0.0030103970740485739,0.0026907518276355147,3.9930360642894529e-09,1.8687952529475041e-08,2.1313082481954491e-06,3.0160593994139922e-12,1.7113442004073798e-12,6.8832830014998916e-15,1.1172448878217445e-10,2.0298091605062133e-12,3.6504207476772679e-07,1.2145759296642434e-10,9.9297725474577978e-10,2.6575093534071659e-12,1.4218124787637638e-09
4.503056032331237e-06,0.11263821302618997,0.0,0.0,0.0,0.0,0.99275536408702547,0.00066581721137586784,3.3765753057592697e-05,0.00060290552657510832,9.3834748121703309e-05,0.0030860319368757657,0.00275963396046454,4.0956250293035435e-09,1.923907261202233e-08,2.2384341851494215e-06,3.1697317227283959e-12,1.8066733041642329e-12,7.2667110358487085e-15,1.2049128429013503e-10,2.1575540406566191e-12,3.8216363993664485e-07,1.2665710480193205e-10,1.0651237263144017e-09,2.7986387966795516e-12,1.5217692414991316e-09
4.570164786616867e-06,0.11264685471491467,0.0,0.0,0.0,0.0,0.99259568677219723,0.00066611781861183612,3.3930943501403947e-05,0.00061679063995089456,9.4116710146267655e-05,0.0031618665004304216,0.0028287153822626164,4.1983085827180427e-09,1.9792509913528765e-08,2.3484898681936323e-06,3.3275276375169587e-12,1.9049367379579756e-12,7.6619413911393863e-15,1.2973863626941903e-10,2.2903175416609811e-12,3.9971281104294743e-07,1.3196489875830531e-10,1.1408508259367247e-09,2.9439239187904162e-12,1.6263728010161044e-09
4.6372735409024964e-06,0.11265551592080193,0.0,0.0,0.0,0.0,0.9924356725106025,0.00066637771411568131,3.4090843507446529e-05,0.00063069988892388868,9.4381731289547218e-05,0.00323788711266388,0.0028979831388777047,4.3010725949622773e-09,2.0348153312566054e-08,2.4614774017929793e-06,3.4894449243138752e-12,2.0061430841110478e-12,8.0690085868707852e-15,1.3948090371726628e-10,2.4281734363832825e-12,4.1768953777917671e-07,1.3738042859797598e-10,1.2202489151258123e-09,3.0933819490965441e-12,1.7357184780368317e-09
4.704382295188126e-06,0.11266419546120411,0.0,0.0,0.0,0.0,0.99227534368383763,0.00066660031305564374,3.4245741873749412e-05,0.0006446313206790456,9.4630767654677015e-05,0.003314080905486363,0.002967425008082984,4.4039042959712104e-09,2.0905901058188642e-08,2.5773982749597069e-06,3.6554812439648386e-12,2.1103004776153814e-12,8.4879453431897759e-15,1.49732469740783e-10,2.5711949045623002e-12,4.3609371299520151e-07,1.4290316096856494e-10,1.3034080806914011e-09,3.2470298886733077e-12,1.8499002798029647e-09
4.771491049473756e-06,0.11267289221869221,0.0,0.0,0.0,0.0,0.99211472142439905,0.0006667887787033508,3.4395912720237434e-05,0.00065858311247569219,9.4864725384110002e-05,0.0033904357531797649,0.0030370294614438303,4.5067920871660307e-09,2.1465660152874193e-08,2.6962534176291954e-06,3.8256341539006256e-12,2.2174167093827216e-12,8.9187829962849617e-15,1.6050773942966273e-10,2.7194546065928091e-12,4.5492517853815406e-07,1.4853257726981702e-10,1.3904181307797116e-09,3.4048845879348112e-12,1.969010915154182e-09
4.838599803759385e-06,0.11268160513769546,0.0,0.0,0.0,0.0,0.99195382568060475,0.00066694603897799311,3.4541616075063828e-05,0.00067255356385822714,9.5084462739108925e-05,0.0034669402325667371,0.003106785627746864,4.6097256101436329e-09,2.202734575240822e-08,2.8180432530223914e-06,3.9999004941440983e-12,2.3274992584001329e-12,9.3615516278935557e-15,1.7182113809888314e-10,2.8730247586380118e-12,4.7418373056504367e-07,1.5426817270794207e-10,1.4813685925057616e-09,3.5669627942862249e-12,2.0931418115535131e-09
4.905708558045015e-06,0.11269033322128455,0.0,0.0,0.0,0.0,0.99179267527876069,0.00066707480209130335,3.4683098460172327e-05,0.00068654108923600263,9.5290792168109014e-05,0.0035435835849266617,0.0031766832579879366,4.7126955653845133e-09,2.2590880593016275e-08,2.9427677461863266e-06,4.1782771384690306e-12,2.4405553332034244e-12,9.816280231815734e-15,1.8368710982899707e-10,3.0319771991234307e-12,4.9386912439820974e-07,1.601094574510181e-10,1.5763487107096114e-09,3.7332811893949527e-12,2.2223831336883425e-09
4.9728173123306446e-06,0.11269907552809497,0.0,0.0,0.0,0.0,0.99163128798259803,0.00066717757131852496,3.4820593472024293e-05,0.00070054421082802029,9.5484482350895983e-05,0.0036203556796368568,0.003246712691904725,4.8156934840801694e-09,2.315619445628417e-08,3.0704264489078403e-06,4.3607611770197949e-12,2.556591964797827e-12,1.0282997087733722e-14,1.9612011626782157e-10,3.1963834460862359e-12,5.1398107894330941e-07,1.6605595850804709e-10,1.6754474478588745e-09,3.9038564463411813e-12,2.3568238033475012e-09
5.039926066616274e-06,0.11270783116938872,0.0,0.0,0.0,0.0,0.99146968055002715,0.00066725665892348389,3.4954322354225992e-05,0.00071456155196583323,9.5666260207866716e-05,0.0036972469795078424,0.0033168648260306147,4.9187118572214042e-09,2.3723223658569822e-08,3.2010185412159017e-06,4.547348985185433e-12,2.6756160414989041e-12,1.0761729901639296e-14,2.0913463570807609e-10,3.3663147566368081e-12,5.345192806754393e-07,1.7210721811915883e-10,1.7787534850310023e-09,4.0787052651499714e-12,2.4965515202912774e-09
5.107034820901904e-06,0.11271659930625096,0.0,0.0,0.0,0.0,0.99130786878727029,0.00066731419926900095,3.5084494559423184e-05,0.000728591830746331,9.583681286571534e-05,0.003774248507775435,0.0033871310832397153,5.02174401376027e-09,2.4291910562494809e-08,3.3345428696706167e-06,4.7380370120948141e-12,2.7976343132506015e-12,1.1252505822822184e-14,2.2274516239174984e-10,3.5418421826621512e-12,5.554833872666987e-07,1.7826279385295661e-10,1.8863552234791534e-09,4.2578443854889059e-12,2.6416527838391725e-09
5.1741435751875334e-06,0.11272537914691913,0.0,0.0,0.0,0.0,0.99114586760043233,0.00066735216114476373,3.5211308298289552e-05,0.00074263385402470732,9.5996789572651652e-05,0.0038513518167060967,0.0034575033837471536,5.1247838323377725e-09,2.4862203122279575e-08,3.4709979826222727e-06,4.9328222480652488e-12,2.9226534613915714e-12,1.1755351724492146e-14,2.3696620598346895e-10,3.7230366149560341e-12,5.7687303087757477e-07,1.8452226069100154e-10,1.9983407868532651e-09,4.4412906246228799e-12,2.792212914973565e-09
5.241252329473163e-06,0.1127341699442387,0.0,0.0,0.0,0.0,0.9909836910445855,0.00066737235934531073,3.5334951073871755e-05,0.00075668651173683499,9.614680355780562e-05,0.0039285489577671239,0.0035279741175243801,5.2278259176510628e-09,2.5434054457962966e-08,3.6103821626340123e-06,5.1317009249478688e-12,3.0506801457473568e-12,1.2270294393645075e-14,2.5181229123224615e-10,3.9099688270998318e-12,5.986878210968821e-07,1.9088520914153295e-10,2.1147980241593442e-09,4.6290609076705252e-12,2.9483160787715437e-09
5.308361083758793e-06,0.11274297099324347,0.0,0.0,0.0,0.0,0.99082135237044677,0.00066737646553256846,3.5455600199996994e-05,0.00077074877153946006,9.6287433830849698e-05,0.004005832453310894,0.0035985361180856578,5.3308655637243856e-09,2.600742244950467e-08,3.7526934562547952e-06,5.3346692670341343e-12,3.1817209884021455e-12,1.2797360465335262e-14,2.6729795780766197e-10,4.1027095208087519e-12,6.2092734760444065e-07,1.9735124425417724e-10,2.2358145129094697e-09,4.8211722628066871e-12,3.1100453069626495e-09
5.375469838044422e-06,0.11275178162885605,0.0,0.0,0.0,0.0,0.99065886406872705,0.00066736601841702937,3.5573423302796427e-05,0.00078481967375603617,9.6419226918939937e-05,0.0040831952697194564,0.0036691826375993631,5.4338983875029337e-09,2.6582269357555512e-08,3.8979297013114824e-06,5.5417243927359459e-12,3.3157826099269959e-12,1.3336576568279786e-14,2.8343776024274934e-10,4.3013293606034254e-12,6.4359118258736892e-07,2.0391998799126221e-10,2.3614775625501245e-09,5.0176418402987473e-12,3.2774825204867153e-09
5.442578592330052e-06,0.11276060122370234,0.0,0.0,0.0,0.0,0.99049623791223973,0.00066734243329057087,3.5688578804641648e-05,0.00079889832661567063,9.6542698539024094e-05,0.0041606307919533131,0.0037399073232759796,5.5369205291781316e-09,2.7158561472949417e-08,4.0460885518864028e-06,5.7528626093703578e-12,3.4528716866464952e-12,1.3887969555857842e-14,3.0024626798765036e-10,4.5058990039604909e-12,6.6667888287064458e-07,2.1059107745631128e-10,2.4918742184306508e-09,5.2184869420721836e-12,3.4507085519422398e-09
5.5096873466156816e-06,0.11276942918603723,0.0,0.0,0.0,0.0,0.99033348499585272,0.00066730701094490786,3.5801216390044743e-05,0.00081298390177244044,9.6658335204485204e-05,0.0042381327994488486,0.0038107041949836653,5.6399287331107718e-09,2.7736268785946083e-08,4.1971675011434984e-06,5.9680799972523408e-12,3.5929949335584372e-12,1.445156643689912e-14,3.1773806559312479e-10,4.7164891360474043e-12,6.9018999183315355e-07,2.1736416279595656e-10,2.6270912656917071e-09,5.4237250069580946e-12,3.629803167774209e-09
5.576796100901311e-06,0.1127782649577778,0.0,0.0,0.0,0.0,0.99017061577437004,0.00066726094600875693,3.5911477453310397e-05,0.00082707563009230096,9.6766595765692884e-05,0.0043156954433082734,0.0038815676240416979,5.7429198909854748e-09,2.8315364675627181e-08,4.3511639021545671e-06,6.1873739258710304e-12,3.7361591053098694e-12,1.5027394379300346e-14,3.3592775296551576e-10,4.9331704978323683e-12,7.141240411563296e-07,2.2423890982594222e-10,2.7672152331291427e-09,5.6333736106708261e-12,3.8148450901299039e-09
5.643904855186941e-06,0.112787108012637,0.0,0.0,0.0,0.0,0.99000764009843389,0.00066720533473449775,3.601949552787248e-05,0.00084117279769485825,9.6867912884526428e-05,0.004393313224724713,0.0039524923131421192,5.8458912299283648e-09,2.8895825624218343e-08,4.5080749868672988e-06,6.410740938182304e-12,3.8823710525141443e-12,1.5615480937467381e-14,3.5482994567122446e-10,5.1560139057774238e-12,7.3848055234031261e-07,2.3121499876159964e-10,2.9123323975162136e-09,5.8474504967937441e-12,4.0059120183386964e-09
5.7110136094725704e-06,0.11279595785435488,0.0,0.0,0.0,0.0,0.98984456724852754,0.00066714118226581518,3.6125396697381681e-05,0.00085527474223741861,9.6962694443550744e-05,0.0044709809745872887,0.0040234732773501225,5.9488405493909367e-09,2.9477630951129659e-08,4.6678978833496246e-06,6.6381769678761826e-12,4.0316377188996834e-12,1.621585404031795e-14,3.7445927532745531e-10,5.3850902759013124e-12,7.6325903804951821e-07,2.3829212099621889e-10,3.0625287876797302e-09,6.0659735597129239e-12,4.2030806498982441e-09
5.7781223637582e-06,0.11280481401502458,0.0,0.0,0.0,0.0,0.9896814059671678,0.00066706940941694041,3.6229299988766441e-05,0.00086938084942897974,9.7051324890874745e-05,0.0045486938342120488,0.0040945058261344152,6.0517656721363333e-09,3.0060762562934918e-08,4.8306296314417806e-06,6.8696796760604686e-12,4.1839661154528653e-12,1.6828541886670093e-14,3.9483039004706746e-10,5.6204706466916905e-12,7.8845900336020626e-07,2.4546998184133557e-10,3.2178901882846083e-09,6.288960825616069e-12,4.4064267009299936e-09
5.84523111804383e-06,0.1128136760535062,0.0,0.0,0.0,0.0,0.9895181644893668,0.0006669908589908857,3.633131774755984e-05,0.0008834905497621038,9.7134166521891107e-05,0.0046264472371437783,0.0041655855463796588,6.1546645685803933e-09,3.0645204722916481e-08,4.9962671969377975e-06,7.1052459772909768e-12,4.339363362123074e-12,1.7453573114229613e-14,4.1595795489281468e-10,5.8622261920662728e-12,8.1407994681989746e-07,2.5274830013266318e-10,3.3785021440856013e-09,6.5164304846068447e-12,4.6160249261169063e-09
5.912339872329459e-06,0.11282254355392415,0.0,0.0,0.0,0.0,0.98935485057145056,0.00066690630166457016,3.6431555995849516e-05,0.00089760331545096544,9.7211560699502495e-05,0.0047042368919767352,0.0042367082863342077,6.257535790822823e-09,3.1230943839026218e-08,5.1648074844034584e-06,7.3448716020069164e-12,4.4978367047106093e-12,1.8090976867040078e-14,4.3785665237491954e-10,6.1104282356572444e-12,8.401213613615972e-07,2.6012680391517925e-10,3.5444499638642143e-09,6.7484008786232315e-12,4.8319491380262746e-09
5.979448626615089e-06,0.11283141612424856,0.0,0.0,0.0,0.0,0.989191471518303,0.00066681644146842853,3.6530114773310712e-05,0.00091171865756423738,9.7283829014638103e-05,0.0047820587661447445,0.0043078701404475955,6.3603778462469327e-09,3.1817968265638662e-08,5.3362473487392328e-06,7.5885544723998544e-12,4.6593934772809202e-12,1.8740782643258171e-14,4.6054118299246295e-10,6.365148268592014e-12,8.6658273518071463e-07,2.6760523305765826e-10,3.7158187238077384e-09,6.9848904642842641e-12,5.0542722257953412e-09
6.0465573809007186e-06,0.11284029339495108,0.0,0.0,0.0,0.0,0.98902803420912333,0.00066672192088408676,3.6627088461807073e-05,0.00092583612334190839,9.7351274388820472e-05,0.0048599090706300035,0.004379067435053635,6.4631891892550385e-09,3.2406268119909536e-08,5.5105836055943858e-06,7.8362920131380069e-12,4.8240411197314782e-12,1.9403020367421572e-14,4.840262657651906e-10,6.6264579588299806e-12,8.9346355246370102e-07,2.7518334008404022e-10,3.8926932714284384e-09,7.2259178437568312e-12,5.2830661732451273e-09
6.113666135186348e-06,0.11284917501773332,0.0,0.0,0.0,0.0,0.98886454512176347,0.00066662332558396482,3.6722566094048562e-05,0.00093995529368550714,9.7414182120804697e-05,0.0049377842455431455,0.0044502967148564018,6.5659688914229567e-09,3.2995835113778869e-08,5.6878130407159968e-06,8.0880796672403675e-12,4.9917872100122059e-12,2.0077720519740599e-14,5.0832663877054974e-10,6.8944291576620828e-12,9.2076329397893003e-07,2.8286088485462715e-10,4.0751582292006495e-09,7.4715017641794949e-12,5.5184020763378213e-09
6.180774889471978e-06,0.112858060664327,0.0,0.0,0.0,0.0,0.98870101035572056,0.0006665211888373507,3.6816631646882512e-05,0.00095407578081168818,9.7472820879456617e-05,0.0050156809465307884,0.0045215547301780184,6.6687159759004317e-09,3.3586662398588201e-08,5.8679324183178676e-06,8.3439155178352714e-12,5.1626394306148131e-12,2.0764913999645044e-14,5.3345705971309258e-10,7.1691339119024024e-12,9.4848143768235312e-07,2.9063763672456337e-10,4.2632979973443157e-09,7.7216610642645546e-12,5.7603501599509049e-09
6.2478836437576074e-06,0.11286695002535953,0.0,0.0,0.0,0.0,0.98853743565384689,0.00066641599560280989,3.6909364319788932e-05,0.00096819722605955049,9.7527443644824575e-05,0.005093596031965051,0.0045928384249285178,6.771429190084549e-09,3.4178744420804051e-08,6.0509384885622433e-06,8.6037976600376861e-12,5.3366055604379745e-12,2.1464632095077467e-14,5.5943230648147968e-10,7.4506444714409104e-12,9.7661745921518344e-07,2.9851337691822742e-10,4.4571967572551719e-09,7.976414699928584e-12,6.0089797940839253e-09
6.314992398043237e-06,0.11287584280927908,0.0,0.0,0.0,0.0,0.98837382642285698,0.00066630818632664281,3.7000838799109257e-05,0.00098231929784252142,9.7578288599533492e-05,0.0051715265508725794,0.004664144925259954,6.874107940922274e-09,3.477207678981646e-08,6.2368279942207925e-06,8.8677211641110311e-12,5.513693511640778e-12,2.2176906630780306e-14,5.8626717768272417e-10,7.7390332906198525e-12,1.0051708322544485e-06,3.0648789237081736e-10,4.6569384748030803e-09,8.2357817606208037e-12,6.2643595094240988e-09
6.382101152328867e-06,0.11288473874134301,0.0,0.0,0.0,0.0,0.98821018775267866,0.00066619816046910112,3.7091125508615891e-05,0.00099644168973605238,9.7625579972774899e-05,0.0052494697315652759,0.0047354715288682346,6.9767516591534488e-09,3.5366656157107722e-08,6.4255976765766376e-06,9.1356840973491802e-12,5.693911311228868e-12,2.2901769891716483e-14,6.139764931928646e-10,8.0343730346503111e-12,1.034141028920416e-06,3.1456097701686568e-10,4.8626069024282407e-09,8.49978140277837e-12,6.5265570122186874e-09
6.449209906614496e-06,0.11289363756266195,0.0,0.0,0.0,0.0,0.98804652443471919,0.00066608627977496652,3.7180290847023379e-05,0.0010105641186928503,9.7669528838839422e-05,0.0053274229709329608,0.0048068156949079349,7.0793592509510944e-09,3.5962480104591247e-08,6.6172442806489387e-06,9.4076854188453696e-12,5.8772670735144902e-12,2.3639254514707765e-14,6.4257509470079692e-10,8.3367365858994596e-12,1.0635275201221241e-06,3.2273243598478786e-10,5.0742855819860871e-09,8.768432865125336e-12,6.7956391986202421e-09
6.516318660900126e-06,0.1129025390292935,0.0,0.0,0.0,0.0,0.98788284097910362,0.0006659728713040527,3.7268397412950668e-05,0.0010246863233777524,9.7710333872223919e-05,0.0054053838243598717,0.0048781750344868268,7.181930306704008e-09,3.6559547041572088e-08,6.8117645597942455e-06,9.6837197690019051e-12,6.0637690299560486e-12,2.4389393609159214e-14,6.7207784621456732e-10,8.6461970427664194e-12,1.0933297757313612e-06,3.3100207885507492e-10,5.2920578477542606e-09,9.0417555060141401e-12,7.0716721684468317e-09
6.5834274151857556e-06,0.11291144291139006,0.0,0.0,0.0,0.0,0.98771914163093522,0.00066585823024087614,3.7355504217925026e-05,0.0010388080626147884,9.7748182061561004e-05,0.0054833499962334276,0.0049495473017084892,7.284464602242069e-09,3.7157856111271365e-08,7.0091552797252015e-06,9.9637849321371552e-12,6.2534255292664354e-12,2.5152220753854363e-14,7.0249963456505409e-10,8.9628277208685176e-12,1.1235472648428446e-06,3.393697195830736e-10,5.5160068278238156e-09,9.3197687279638573e-12,7.3547212382579379e-09
6.650536169471385e-06,0.1129203489923956,0.0,0.0,0.0,0.0,0.98755543038563476,0.00066574262249745634,3.7441666888025701e-05,0.0010529291139393829,9.7783249384197492e-05,0.0055613193310108857,0.0050209303852327136,7.3869611177108619e-09,3.7757407105642259e-08,7.2094132220176342e-06,1.0247880960155917e-11,6.4462450014375865e-12,2.592776985497974e-14,7.3385536990914449e-10,9.2867021576856134e-12,1.1541794560294133e-06,3.4783518274034524e-10,5.7462154462857926e-09,9.6024919768202264e-12,7.6448509539607257e-09
6.717644923757015e-06,0.11292925706828187,0.0,0.0,0.0,0.0,0.98739171100341017,0.0006656262871207664,3.7526937854626573e-05,0.0010670492722490326,9.7815701443241217e-05,0.0056392898048099353,0.0050923223003251092,7.4894194936045636e-09,3.8358200386142683e-08,7.4125351871527883e-06,1.0536002070085192e-11,6.6422359726005533e-12,2.6716075207667023e-14,7.6615998619336944e-10,9.6178941108987402e-12,1.1852258173893896e-06,3.5639829656079292e-10,5.9827664260530283e-09,9.8899448029591656e-12,7.9421251029186632e-09
6.7847536780426444e-06,0.11293816694683188,0.0,0.0,0.0,0.0,0.98722798702289982,0.00066550943852190455,3.7611366534778003e-05,0.0010811683485461448,9.7845694069222949e-05,0.0057172595174970762,0.0051637211813685691,7.5918398200480883e-09,3.8960236811744385e-08,7.6185179971158097e-06,1.0828145387598721e-11,6.8414070798955913e-12,2.7517171550723674e-14,7.9942844159675345e-10,9.9564775556246644e-12,1.2166858166919971e-06,3.6505889091650547e-10,6.2257422895898232e-09,1.0182146782164689e-11,8.2466067253916668e-09
6.851862432328274e-06,0.11294707844696573,0.0,0.0,0.0,0.0,0.98706426177403617,0.00066539226853910307,3.7694999501813131e-05,0.0010952861687671426,9.7873373888043264e-05,0.0057952266852450704,0.0052351252748106553,7.6942211120904096e-09,3.9563517674780232e-08,7.8273584976122112e-06,1.1124312311887098e-11,7.0437670383158443e-12,2.8331093936106151e-14,8.3367571897531329e-10,1.0302526686763208e-11,1.248558921590149e-06,3.7381680576504006e-10,6.4752253603620559e-09,1.0479117492297776e-11,8.5583581255663309e-09
6.918971186613904e-06,0.1129559913980981,0.0,0.0,0.0,0.0,0.98690053839017677,0.00066527494834217875,3.7777880646572654e-05,0.0011094025726922324,9.7898878856739164e-05,0.005873189633528674,0.0053065329325224214,7.7965629354510617e-09,4.0168044641101622e-08,8.0390535599458737e-06,1.1424496750602539e-11,7.2493246386535744e-12,2.9157877724086699e-14,8.6891682627415495e-10,1.0656115917804478e-11,1.2808445995821943e-06,3.8267188450410864e-10,6.7312977656143284e-09,1.0780876600129241e-11,8.8774408822013932e-09
6.986079940899533e-06,0.11296490563951145,0.0,0.0,0.0,0.0,0.98673681982062922,0.00066515763036319989,3.7860051345517227e-05,0.0011235174128335702,9.7922338816409433e-05,0.0059511467899076445,0.005377942604948646,7.8988656131133376e-09,4.0773819700504179e-08,8.2536000827466233e-06,1.1728695825361139e-11,7.4580887589496672e-12,2.9997558621892174e-14,9.051667969190042e-10,1.1017319872448194e-11,1.313542318073078e-06,3.9162396952239185e-10,6.9940414365630668e-09,1.1087443779162579e-11,9.2039158596397425e-09
7.053188695185163e-06,0.11297382101978101,0.0,0.0,0.0,0.0,0.98657310883904337,0.00066504044954737035,3.7941550571371109e-05,0.0011376305537054757,9.7943875864312928e-05,0.0060290966792120879,0.0054493528365273962,8.0011282706773914e-09,4.1380845117994924e-08,8.470994992865845e-06,1.2036908875775624e-11,7.670068381774321e-12,3.085017275911983e-14,9.4244069016664533e-10,1.1386213395616531e-11,1.3466515445500121e-06,4.0067291310906856e-10,7.2635381094325884e-09,1.1398838697360581e-11,9.5378432154367888e-09
7.1202974494707926e-06,0.11298273739697981,0.0,0.0,0.0,0.0,0.98640940805435984,0.00066492352498926462,3.8022415029089447e-05,0.0011517418708693169,9.7963604852920947e-05,0.0061070379172589815,0.005520762259705758,8.1033506527418075e-09,4.1989123265185239e-08,8.691235246277804e-06,1.2349132633017604e-11,7.8852725445585711e-12,3.1715756485741143e-14,9.8075359151975931e-10,1.1762871542513797e-11,1.3801717464611115e-06,4.0981856646454267e-10,7.5398693266884362e-09,1.1715081001016212e-11,9.8792824094677597e-09
7.187406203756422e-06,0.11299165463564828,0.0,0.0,0.0,0.0,0.98624571992114929,0.00066480696142756971,3.8102679326825826e-05,0.0011658512500556011,9.7981633806639573e-05,0.0061849692049211367,0.0055921695893275357,8.2055325654612463e-09,4.2598656967411383e-08,8.9143178293166198e-06,1.2665364405266211e-11,8.1037102468102067e-12,3.2594345999098954e-14,1.020120612809062e-09,1.2147369555279315e-11,1.4141023913405547e-06,4.1906078797050146e-10,7.8231164383739151e-09,1.2036190461656509e-11,1.0228292214970342e-08
7.254514958042052e-06,0.11300057260986845,0.0,0.0,0.0,0.0,0.98608204674874878,0.00066469085054769598,3.8182376066223695e-05,0.0011799585863896218,9.7998064363777565e-05,0.0062628893229214819,0.0056635736176393597,8.307673637115585e-09,4.3209449022326221e-08,9.1402397593714012e-06,1.2985601796040082e-11,8.3253908632697578e-12,3.3485979005841177e-14,1.0605568929669326e-09,1.2539782931270933e-11,1.4484429468344375e-06,4.2839943565830218e-10,8.113360602816289e-09,1.2362186736941497e-11,1.058493072643108e-08
7.3216237123276814e-06,0.11300949120056439,0.0,0.0,0.0,0.0,0.985918390709561,0.00066457527212655896,3.8261535959642801e-05,0.0011940637837035036,9.801299213987588e-05,0.006340797127105338,0.0057349732097845127,8.4097735807463566e-09,4.3821502312021699e-08,9.368998085010411e-06,1.3309842140974992e-11,8.5503233942806759e-12,3.4390691706756648e-14,1.1020775978733964e-09,1.294018732629272e-11,1.483192880659973e-06,4.3783437038750465e-10,8.4106827870548333e-09,1.2693089488466566e-11,1.0949255367373053e-08
7.388732466613311e-06,0.11301841029551968,0.0,0.0,0.0,0.0,0.98575475384687594,0.00066446029508774413,3.8340187941896294e-05,0.0012081667538969775,9.8026507068192393e-05,0.0064186915439916224,0.0058063672995594716,8.5118321197532366e-09,4.4434819842915565e-08,9.6005898860211665e-06,1.3638082876361811e-11,8.7785172071910313e-12,3.5308521778673945e-14,1.1446979207223245e-09,1.3348658585416729e-11,1.5183516606095157e-06,4.4736545569484463e-10,8.7151637672638292e-09,1.3028918374588067e-11,1.1321322897789379e-08
7.455841220898941e-06,0.11302732978905083,0.0,0.0,0.0,0.0,0.98559113808237675,0.00066434597849286898,3.8418359274509222e-05,0.001222267416332329,9.8038693728376731e-05,0.0064965715665155259,0.0058777548853471417,8.6138489594979865e-09,4.5049404706762106e-08,9.8350122735619765e-06,1.3970321453290614e-11,9.0099816933483439e-12,3.6239506995056871e-14,1.1884330824149133e-09,1.3765272775273666e-11,1.5539187545570361e-06,4.5699255709666509e-10,9.0268841293423907e-09,1.3369693029236896e-11,1.1701189421732904e-08
7.52294997518457e-06,0.11303624958128608,0.0,0.0,0.0,0.0,0.98542754522265319,0.00066423237238185209,3.849607563593418e-05,0.0012363656973170727,9.8049631630260569e-05,0.0065744362503418309,0.0059491350265924664,8.715823827259011e-09,4.5665260088656526e-08,1.0072262390328684e-05,1.4306555298230928e-11,9.2447261811728133e-12,3.718368487622829e-14,1.2332983317183297e-09,1.4190106166254126e-11,1.5898936304668026e-06,4.6671554280164275e-10,9.3459242695650214e-09,1.3715433085768522e-11,1.2088910394442907e-08
7.5900587294702e-06,0.11304516957935548,0.0,0.0,0.0,0.0,0.98526397696719814,0.00066411951879761046,3.8573361207748199e-05,0.0012504615294693573,9.8059395595616992e-05,0.0066522847093541792,0.0060205068394600242,8.8177564299059888e-09,4.6282389000542901e-08,1.0312337410205335e-05,1.464678178462919e-11,9.4827601118592201e-12,3.8141093396077482e-14,1.2793089454952857e-09,1.4623235197508794e-11,1.6262757563571776e-06,4.7653427956098242e-10,9.6723643945139273e-09,1.4066158055367084e-11,1.2484540629531886e-08
