Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
4.5956922351137986e-07,0.112257363059849,0.0,0.0,0.0,0.0,0.9997845176659127,0.00017592310943434562,2.2566333291673028e-06,6.9443336635707041e-06,5.5064966957628761e-06,1.4974253584693895e-05,9.8773810959471482e-06,5.1988605735317345e-12,9.1839254327191713e-12,7.8446204206219103e-11,2.8561697226899385e-17,3.803692782490674e-18,1.5298897934866074e-20,1.6099095161007181e-17,1.8122705876817638e-18,3.3406720255131405e-11,4.7494962879622651e-14,5.8130313957496818e-16,1.5576541762095068e-17
4.799064937321911e-07,0.1122580026422623,0.0,0.0,0.0,0.0,0.9997729542270527,0.00018319694561188865,2.4195614987839895e-06,7.5764752369190551e-06,5.9619554970901468e-06,1.6724919184573472e-05,1.1165761526058954e-05,6.049135809917695e-12,1.0878147004343342e-11,9.6844783033016643e-11,3.6751426955189876e-17,5.0501986201330144e-18,2.031249759060419e-20,2.2329063507697043e-17,2.4598079939013022e-18,4.0563748148794637e-11,5.5393632152280586e-14,7.8396231458540232e-16,2.03130460656198e-17
5.002437639530022e-07,0.1122586543668386,0.0,0.0,0.0,0.0,0.99976116592089959,0.00019041964998930903,2.5870504850852171e-06,8.2368903543985953e-06,6.4328472518594725e-06,1.8599230306888997e-05,1.2558223427094762e-05,6.9948061627370518e-12,1.2798686916853815e-11,1.1856068208464386e-10,4.6806398858084277e-17,6.6296929605106567e-18,2.6665419765470483e-20,3.0567783477840659e-17,3.2968680453079884e-18,4.8866341475121186e-11,6.4205330822546269e-14,1.0445313848126228e-15,2.6204484980562531e-17
5.205810341738133e-07,0.11225931853578439,0.0,0.0,0.0,0.0,0.99974914717917707,0.00019759036631434231,2.7589903294344243e-06,8.9257041451719765e-06,6.9188015994710978e-06,2.0600542154890232e-05,1.4058190729638434e-05,8.0419177440141003e-12,1.4965029187818034e-11,1.4402719895631766e-10,5.9050006168705176e-17,8.6125433143099905e-18,3.4640692005219071e-20,4.1344392497963878e-17,4.3676585093634767e-18,5.844047853656735e-11,7.3993116332661574e-14,1.3762242331944121e-15,3.346798982296117e-17
5.409183043946245e-07,0.11225999544232636,0.0,0.0,0.0,0.0,0.99973689259022658,0.00020470825747135314,2.9352690467307665e-06,9.6430444534541529e-06,7.4194412980456315e-06,2.2732124550459598e-05,1.5669003138541092e-05,9.1965837469770427e-12,1.7397404087856643e-11,1.7371403177278151e-10,7.3845135282123131e-17,1.1080296594978462e-17,4.4566306971522415e-20,5.5298522098900993e-17,5.7242435324174534e-18,6.9419976057536671e-11,8.4821666918823923e-14,1.7945646969314471e-15,4.2350017516089407e-17
5.612555746154356e-07,0.11226068537061126,0.0,0.0,0.0,0.0,0.9997243969012195,0.00021177250620851599,3.1157727768968319e-06,1.0389041320666766e-05,7.9343827263700247e-06,2.4997160353425523e-05,1.7393914638673486e-05,1.0464972542799675e-11,2.011676345989934e-11,2.0812861216799944e-10,9.1596968034157924e-17,1.4126880976354526e-17,5.6820056488401465e-20,7.3197679763338398e-17,7.4275187940214888e-18,8.1946574245496348e-11,9.6757255258807584e-14,2.3176733596337428e-15,5.3128759041432047e-17
5.815928448362468e-07,0.11226138859561835,0.0,0.0,0.0,0.0,0.99971165502015369,0.00021878231584047329,3.3003859368087132e-06,1.1163826470124178e-05,8.4632363894388176e-06,2.7398743997194901e-05,1.9236092114030406e-05,1.185329581609596e-11,2.3144753646714496e-11,2.4781738888299452e-10,1.1275580729983978e-16,1.7859869460510936e-17,7.1834613796876741e-20,9.5956484759227217e-17,9.5482529291095464e-18,9.6170006740001055e-11,1.0986772427144512e-13,2.9665753255162249e-15,6.6116594909829636e-17
6.019301150570579e-07,0.11226210538308345,0.0,0.0,0.0,0.0,0.99969866201764346,0.00022573691092502756,3.4889913726846567e-06,1.1967532795448669e-05,9.0056074261470037e-06,2.9939880141167998e-05,2.1198614080772742e-05,1.3367796767050806e-11,2.650368612585228e-11,2.9336705758027919e-10,1.378199139641288e-16,2.2401802223979421e-17,9.010285222554179e-20,1.2465785111531635e-16,1.2168194386992042e-17,1.1224805550383609e-10,1.2422246495892759e-13,3.7655291693402492e-15,8.1662586972920066e-17
6.222673852778691e-07,0.11226283598943446,0.0,0.0,0.0,0.0,0.99968541312849957,0.00023263553791249466,3.6814705127483396e-06,1.2800293853861821e-05,9.5610961179402896e-06,3.2623482440442951e-05,2.3284469534638471e-05,1.5014738407571911e-11,3.0216505986330446e-11,3.4540573270810759e-10,1.6733834310704397e-16,2.7891564467343685e-17,1.1218338710451758e-19,1.605762074676819e-16,1.5381242609875651e-17,1.3034659072276382e-10,1.3989239616144034e-13,4.7423771837373217e-15,1.0015499612183824e-16
6.426046554986802e-07,0.11226358066173929,0.0,0.0,0.0,0.0,0.99967190375309045,0.00023947746576641915,3.8777035196883336e-06,1.3662243365465037e-05,1.0129298397548625e-05,3.5452372433365606e-05,2.549655691291172e-05,1.6800391977999218e-11,3.4306758386513064e-11,4.0460405749583521e-10,2.0191376712751595e-16,3.448581602505189e-17,1.3870632586738907e-19,2.0520283894346273e-16,1.929468198499197e-17,1.5063959580512158e-10,1.5694994606668391e-13,5.928916960815731e-15,1.2202381535399023e-16
6.629419257194914e-07,0.11226433963766405,0.0,0.0,0.0,0.0,0.99965812945851029,0.00024626198655444345,4.077569442483946e-06,1.4553514719597476e-05,1.0709806356887375e-05,3.8429278547157251e-05,2.7837683170874626e-05,1.873102551005935e-11,3.8798553120947231e-11,4.7167624841067359e-10,2.4220527344900505e-16,4.2360468389521457e-17,1.7037920886118492e-19,2.6027343010660337e-16,2.4030476492347743e-17,1.7330917761311783e-10,1.7546903530078879e-13,7.3612942431558272e-15,1.4774330709377303e-16
6.832791959403025e-07,0.11226511314544359,0.0,0.0,0.0,0.0,0.9996440859795267,0.00025298841600820358,4.2809463673654034e-06,1.5474240489326618e-05,1.1302208753026766e-05,4.1556835221405323e-05,3.0310562972426628e-05,2.0812892561303728e-11,4.3716527428832774e-11,5.473810706537641e-10,2.8893112442012594e-16,5.171220441622516e-17,2.0799312182631439e-19,3.2779788094348796e-16,2.9726622477737146e-17,1.9854556209806233e-10,1.9552506141688166e-13,9.0804168749368508e-15,1.7783453340116602e-16
7.036164661611136e-07,0.11226590140386238,0.0,0.0,0.0,0.0,0.99962976921933433,0.00025965609405123288,4.4877115677091838e-06,1.6424551955085557e-05,1.1906091511128589e-05,4.4837582148938814e-05,3.2917817994331162e-05,2.3052221145603372e-11,4.908580719398529e-11,6.3252274153672767e-10,3.4287146709273983e-16,6.2760035697148357e-17,2.524289598850467e-19,4.1009246054932475e-16,3.6538556585457916e-17,2.2654707554351795e-10,2.1719488458655929e-13,1.1132389586454598e-14,2.1286786783345645e-16
7.239537363819248e-07,0.11226670462224672,0.0,0.0,0.0,0.0,0.99961517525010057,0.00026626438529393,4.6977416525687342e-06,1.740457863842574e-05,1.2521038223386232e-05,4.8273963633479988e-05,3.5661976343323568e-05,2.5455202883137502e-11,5.4931966692871441e-11,7.2795175886787991e-10,4.0487098071550289e-16,7.5746892146494348e-17,3.0466382109324832e-19,5.0981435552075045e-16,4.4640615523065578e-17,2.5752011164755811e-10,2.4055681428811706e-13,1.3568969252175762e-14,2.5346547775010118e-16
7.442910066027359e-07,0.11226752300046755,0.0,0.0,0.0,0.0,0.99960030031331626,0.00027281267949475922,4.9109127135054471e-06,1.8414447846808815e-05,1.3146630643077169e-05,5.1868328063276874e-05,3.8545472085096984e-05,2.8027982392159508e-11,6.1280987043047101e-11,8.3456565177540339e-10,4.7584144998574725e-16,9.0941237888644223e-17,3.6577750578450918e-19,6.2999866168894304e-16,5.4227543932867018e-17,2.9167908470375977e-10,2.6569059677612313e-13,1.644804016830434e-14,3.0030376579672297e-16
7.646282768235471e-07,0.11226835672895384,0.0,0.0,0.0,0.0,0.9995851408199512,0.00027930039198693544,5.127100469447758e-06,1.9454284230312806e-05,1.3782449172812341e-05,5.5622927499646548e-05,4.15706448839754e-05,3.0776646943852317e-11,6.8159213504068141e-11,9.5330965168730802e-10,5.5676425236969972e-16,1.086387072999463e-16,4.369590969767702e-19,7.7409785871312321e-16,6.5516046236106877e-17,3.2924636917062223e-10,2.9267740311141219e-13,1.9834108800171518e-14,3.5411575943088843e-16
7.849655470443582e-07,0.11226920598871604,0.0,0.0,0.0,0.0,0.9995696933504149,0.00028572696406995731,5.3461804093579088e-06,2.0524209351078362e-05,1.4428073346057007e-05,5.9539917379097418e-05,4.4739739751879422e-05,3.3707216400578388e-11,7.5593311789419933e-11,1.0851772814793344e-09,6.4869274815373336e-16,1.2916375488842061e-16,5.1951359643792776e-19,9.4602379750156297e-16,7.8746377960537351e-17,3.7045222594805588e-10,3.2159981752814984e-13,2.3798817355925213e-14,4.1569343761264143e-16
8.053028172651694e-07,0.11227007095137936,0.0,0.0,0.0,0.0,0.99955395465433738,0.00029209186336545017,5.5680279324758301e-06,2.1624341266269267e-05,1.5083082301053414e-05,6.3621356327504212e-05,4.8054906904987893e-05,3.6825633456623747e-11,8.3610223551829055e-11,1.231210861103034e-09,7.5275456231050173e-16,1.5287131241854296e-16,6.1486858989306949e-19,1.1501922206051915e-15,9.4183971764721174e-17,4.1553471570589078e-10,3.5254182591325574e-13,2.8421475453230021e-14,4.8588998404120376e-16
8.256400874859805e-07,0.11227095177922738,0.0,0.0,0.0,0.0,0.99953792165015565,0.00029839458413687494,5.7925184858905739e-06,2.2754794125267778e-05,1.574705524634323e-05,6.7869206084631684e-05,5.1518201726305138e-05,4.0137754199218204e-11,9.2237121202056153e-11,1.3925019283150519e-09,8.7015374772868985e-16,1.801484464270118e-16,7.2458091380513227e-19,1.3915698255660951e-15,1.1212109309017077e-16,4.6473959963361334e-10,3.8558880417289157e-13,3.378960905975571e-14,5.6562195661298956e-16
8.459773577067917e-07,0.1122718486252543,0.0,0.0,0.0,0.0,0.99952159142453267,0.00030463464757276849,6.0195276992062639e-06,2.391567778177082e-05,1.6419571917123214e-05,7.2285331537107084e-05,5.513158483216685e-05,4.3649339006327375e-11,1.0150136221850163e-10,1.5701915734346515e-09,1.0021728198692824e-15,2.1141600918049221e-16,8.5034329577902225e-19,1.6757238706831137e-15,1.3287852009688991e-16,5.1832022800370569e-10,4.2082750626255363e-13,3.9999525805446621e-14,6.5587136316651686e-16
8.663146279276028e-07,0.11227276163322662,0.0,0.0,0.0,0.0,0.99950496123159505,0.00031081160203327537,6.2489315161015669e-06,2.5107097421395341e-05,1.7100213021688988e-05,7.6871500857737408e-05,5.8896922240547615e-05,4.7366043796449144e-11,1.1143044310496697e-10,1.7654706873561255e-09,1.1501746534883097e-15,2.4713027610462806e-16,9.9399094055196895e-19,2.0088743119289817e-15,1.56807242301742e-16,5.7653741696310713e-10,4.5834605166200144e-13,4.7156895685307186e-14,7.5768763403384421e-16
8.86651898148414e-07,0.11227369093775387,0.0,0.0,0.0,0.0,0.9994880284920038,0.00031692502325983424,6.4806063225973269e-06,2.6329153205345408e-05,1.7788560677261048e-05,8.1629385748887667e-05,6.2815985638869961e-05,5.1293411644329859e-11,1.220519531537365e-10,1.9795801223401779e-09,1.3156042326968766e-15,2.8778456264377673e-16,1.157508033251973e-18,2.3979484489453499e-15,1.8429017215584457e-16,6.3965931398793769e-10,4.9823391208260117e-13,5.5377346096708501e-14,8.7218948240190137e-16
9.069891683692251e-07,0.1122746366643673,0.0,0.0,0.0,0.0,0.99947079079186507,0.00032297451454798269,6.7144290718492629e-06,2.7581939930635856e-05,1.8484198834541992e-05,8.656056178747747e-05,6.6890452748859811e-05,5.5436864775124958e-11,1.333935281681094e-10,2.213810765405114e-09,1.4999902462945753e-15,3.3391081345826138e-16,1.3430341313943979e-18,2.8506380471688741e-15,2.1574386364724828e-16,7.0796125245537883e-10,5.4058189720185962e-13,6.4787070085664253e-14,1.0005666440148926e-15
9.273264385900362e-07,0.11227559892960694,0.0,0.0,0.0,0.0,0.99945324588147755,0.00032895970688333321,6.9502774052913525e-06,2.8865546707309644e-05,1.9186713690403216e-05,9.1666508869000417e-05,7.1121907785848972e-05,5.9801696948125611e-11,1.4548280429406029e-10,2.4695035244305098e-09,1.7049465210079338e-15,3.8608115692740284e-16,1.55287041733397e-18,3.3754588922321431e-15,2.5162023188812511e-16,7.817255958035379e-10,5.8548213922857329e-13,7.5523446612303599e-14,1.1440814883287648e-15
9.476637088108474e-07,0.11227657784111675,0.0,0.0,0.0,0.0,0.99943539167393036,0.00033488025904087736,7.1880297699746676e-06,3.018005665302789e-05,1.9895694088140077e-05,9.6948611747821624e-05,7.5511842009794709e-05,6.4393066239793943e-11,1.5834737210689617e-10,2.7480492273692343e-09,1.9321732859971823e-15,4.4490941806027818e-16,1.789485783427155e-18,3.9818127219481971e-15,2.924082675558778e-16,8.6124157176545042e-10,6.3302807611260799e-13,8.773567158698821e-14,1.304070493845506e-15
9.680009790316586e-07,0.11227757349774632,0.0,0.0,0.0,0.0,0.99941722624355556,0.00034073585764786364,7.4275655319645802e-06,3.1525546605353659e-05,2.0610731904777274e-05,0.00010240816067086886,8.0061654365165086e-05,6.9215988234471691e-11,1.7201473109515985e-10,3.0508884352381508e-09,2.183458262758769e-15,5.1105258304472179e-16,2.0555227226770072e-18,4.6800514705288434e-15,3.3863574001475667e-16,9.4680509717707953e-10,6.8331443322535302e-13,1.0158539837546017e-13,1.4819455809998888e-15
9.883382492524699e-07,0.11227858598966113,0.0,0.0,0.0,0.0,0.99939874782423666,0.00034652621721058388,7.6687650856710191e-06,3.2902086851992819e-05,2.1331422424954577e-05,0.00010804635210170954,8.4772652206724629e-05,7.4275329629733272e-11,1.8651224467924452e-10,3.3795111698246775e-09,2.4606775753348703e-15,5.8521220880958532e-16,2.3538029982137811e-18,5.4815437492423918e-15,3.9087088293948818e-16,1.0387185938711559e-09,7.3643720334974608e-13,1.1724738642439839e-13,1.6791952966442902e-15
9.999999999999997e-07,0.11227961539845768,0.0,0.0,0.0,0.0,0.99938801014933887,0.00034981698087422643,7.8077778424062742e-06,3.3705451436251076e-05,2.1747073813724701e-05,0.00011136040961977322,8.7547209091027906e-05,7.7284927250900279e-11,1.9521039664148734e-10,3.5801741168512805e-09,2.6320961355342306e-15,6.3164029276683702e-16,2.5405431872818342e-18,5.9924850421944901e-15,4.2376797726289553e-16,1.0944071883322933e-09,7.6821585955423209e-13,1.2711814599230017e-13,1.801644752216366e-15
1.0086755194732811e-06,0.11227961539845768,0.0,0.0,0.0,0.0,0.99937995480758546,0.00035225108010549275,7.9115099589973299e-06,3.4309740879199278e-05,2.2057364700974003e-05,0.00011386428953189566,8.9646052108155656e-05,7.957580226196415e-11,2.0186709589631394e-10,3.7354565573042074e-09,2.7657964765368584e-15,6.6813577119152472e-16,2.6873330658343634e-18,6.3987434775213687e-15,4.4972405628651647e-16,1.1372907961789045e-09,7.9249362483248054e-13,1.3491015661802706e-13,1.8973858448736945e-15
1.0290127896940924e-06,0.11228066179728691,0.0,0.0,0.0,0.0,0.99936084574098938,0.0003579102165351672,8.1556829142075537e-06,3.5748565138495189e-05,2.278816189863597e-05,0.00011986298437635515,9.4682980750357472e-05,8.5121957556374008e-11,2.1810624387707082e-10,4.1203123892099576e-09,3.1008698866963155e-15,7.6061794557398476e-16,3.0593092249353511e-18,7.4452605686654135e-15,5.1584937851668029e-16,1.2428365505701265e-09,8.5158215776569096e-13,1.5477665194204043e-13,2.1381619596455404e-15
1.0493500599149036e-06,0.1122817252509823,0.0,0.0,0.0,0.0,0.99934141932553688,0.00036350342444969359,8.4011680444277311e-06,3.7218608831802385e-05,2.3523421628537979e-05,0.00012604335694951736,9.9884475886188564e-05,9.0918181404317442e-11,2.3525638123393693e-10,4.5357146024311707e-09,3.4680427422729013e-15,8.6350181415801247e-16,3.473122474348879e-18,8.6359335648322227e-15,5.899463230712218e-16,1.3556766079688413e-09,9.1380245808102326e-13,1.770649020031491e-13,2.4032476153747482e-15
1.069687330135715e-06,0.11228280581619396,0.0,0.0,0.0,0.0,0.99932167441382935,0.00036903052943414904,8.6478508657108493e-06,3.8719913715026925e-05,2.4262756262555535e-05,0.00013240623751877828,0.00010525148737834658,9.6968689469475341e-11,2.5334389247381192e-10,4.9833466801379719e-09,3.8695501524651902e-15,9.7767999433085795e-16,3.9323630508224042e-18,9.9869041070140217e-15,6.7276127323646385e-16,1.4761374092867185e-09,9.7925534945508765e-13,2.0200868993107752e-13,2.6944465724185896e-15
1.0900246003565261e-06,0.11228390354152858,0.0,0.0,0.0,0.0,0.99930161000767737,0.00037449138456290866,8.8956184046073144e-06,4.0252513920086547e-05,2.5005783235272838e-05,0.00013895236743184387,0.00011078487830702185,1.032775229231576e-10,2.7239481354158548e-10,5.4649389757408391e-09,4.3077173627812074e-15,1.1040956829454328e-15,4.4408246292797861e-18,1.1515693117189182e-14,7.6508902969440796e-16,1.6045508647198766e-09,1.0480427929417046e-12,2.2985822017488138e-13,3.0136427551024278e-15
1.1103618705773374e-06,0.11228501846769338,0.0,0.0,0.0,0.0,0.9992812252557034,0.00037988587022159346,9.1443592811958002e-06,4.181643579532098e-05,2.5752125330177114e-05,0.00014568240031443577,0.00011648542614391397,1.0984854460773606e-10,2.9243479259332509e-10,5.9822679621893282e-09,4.7849595253264421e-15,1.2437436117121474e-15,5.0025081655633921e-18,1.3241278561868632e-14,8.6777426524673283e-16,1.7412541273563446e-09,1.1202678542631104e-12,2.6088078569698052e-13,3.3628004606709645e-15
1.1306991407981486e-06,0.11228615062764548,0.0,0.0,0.0,0.0,0.99926051945083916,0.00038521389389752146,9.3939637875424562e-06,4.34116977641746e-05,2.6501410950474655e-05,0.00015259690333478953,0.00012235382398915936,1.16685435625998e-10,3.1348905209075972e-10,6.5371554090965449e-09,5.3037812763553989e-15,1.3976709093115628e-15,5.6216253639936539e-18,1.5184174658880648e-14,9.8171292142039869e-16,1.8865893616414723e-09,1.1960346687091921e-12,2.9536143306622027e-13,3.7439643982775674e-15
1.15103641101896e-06,0.11228730004674493,0.0,0.0,0.0,0.0,0.9992394920277391,0.00039047538993959639,9.6443239615698551e-06,4.503831020199528e-05,2.7253274374430471e-05,0.00015969635853134805,0.00012839068186769437,1.2379169235305073e-10,3.3558235230131182e-10,7.1314674903440415e-09,5.86677612240449e-15,1.5669778662532421e-15,6.302601753759514e-18,1.7366512382493497e-14,1.1078535419120306e-15,2.0409035072471495e-09,1.2754484036108607e-12,3.3360362395549271e-13,4.1592595578430481e-15
1.1713736812397712e-06,0.11228846674291197,0.0,0.0,0.0,0.0,0.99921814256010721,0.00039567031928861913,9.8953336563288869e-06,4.6696275330747447e-05,2.8007355995176627e-05,0.00016698116420001946,0.00013459652808155739,1.3117062386628126e-10,3.587389562803241e-10,7.7671138249750965e-09,6.4766256370731482e-15,1.7528185989422492e-15,7.0500793599071124e-18,1.9812121115882616e-14,1.2471985381001868e-15,2.204548038887594e-09,1.3586152183705002e-12,3.7592989155982146e-13,4.6108909093188921e-15
1.1917109514605824e-06,0.1122896507267874,0.0,0.0,0.0,0.0,0.99919647075794837,0.00040079866917905771,1.0146888604678415e-05,4.8385587131394859e-05,2.8763302544975813e-05,0.00017445163633735976,0.00014097181061462606,1.3882534978780743e-10,3.8298259640442021e-10,8.4460464543232321e-09,7.1360984712430369e-15,1.9564016098721147e-15,7.8689189565336776e-18,2.2546611294534172e-14,1.4008053821469333e-15,2.3778787226200153e-09,1.4456422220490222e-12,4.2268249046716607e-13,5.1011429335746871e-15
1.2120482216813937e-06,0.11229085200189684,0.0,0.0,0.0,0.0,0.99917447646474433,0.00040586045281335736,1.0398886479388915e-05,5.0106231273667397e-05,2.9520767303967304e-05,0.00018210801013603066,0.00014751689858628534,1.4675879853283789e-10,4.0833644251722023e-10,9.1702587584468005e-09,7.8480491802193699e-15,2.1789902413311096e-15,8.7642018916760338e-18,2.5597457879465922e-14,1.5697877235224866e-15,2.5612553691624889e-09,1.5366374285253508e-12,4.7422403853633097e-13,5.6323789867927207e-15
1.232385491902205e-06,0.11229207056481691,0.0,0.0,0.0,0.0,0.99915215965457216,0.00041085570900991811,1.065122694869764e-05,5.1858185062889205e-05,3.0279410293460966e-05,0.00018995044152889147,0.00015423208375053572,1.5497370595640437e-10,4.3482307174101313e-10,9.9417843150493813e-09,8.6154168719409943e-15,2.4219030204794744e-15,9.741231475276863e-18,2.8994084495161201e-14,1.7553164251172728e-15,2.7550415847541759e-09,1.6317097092600119e-12,5.3093814936403634e-13,6.207040500891815e-15
1.2527227621230162e-06,0.11229330640534446,0.0,0.0,0.0,0.0,0.99912952042915903,0.0004157845018258975,1.0903811727353039e-05,5.3641417403507805e-05,3.1038898453881846e-05,0.00019797900877809396,0.00016111758203706379,1.6347261439002535e-10,4.6246444000037125e-10,1.0762695704160041e-08,9.4412236810333977e-15,2.686513894129195e-15,1.0805533923517948e-17,3.2767948063857349e-14,1.9586205154507861e-15,2.9596045200744064e-09,1.7309687437098122e-12,5.9323005395614498e-13,6.8276460231134024e-15
1.2730600323438274e-06,0.11229455950666817,0.0,0.0,0.0,0.0,0.99910655901488432,0.00042064692015602863,1.1156544623196276e-05,5.5455888778931254e-05,3.1798905807503524e-05,0.00020619371410557149,0.00016817353513082721,1.722578720590198e-10,4.9128185529614935e-10,1.1635103261926914e-08,1.0328573074068558e-14,2.974252352035453e-15,1.1962858854730612e-17,3.6952623765311297e-14,2.1809880538429615e-15,3.1753146177273798e-09,1.8345249674552192e-12,6.6152721025599331e-13,7.4967900984830316e-15
1.2933973025646387e-06,0.11229582984554136,0.0,0.0,0.0,0.0,0.99908327575973843,0.00042544307730867998,1.140933157933702e-05,5.7301551247250096e-05,3.2559113606142368e-05,0.00021459448536134993,0.00017540001208674174,1.8133163287041695e-10,5.2129595276090317e-10,1.2561153786942939e-08,1.1280647991946234e-14,3.2866034379857853e-15,1.3219179334011503e-17,4.1583890149385199e-14,2.4237669057795651e-15,3.402545358788422e-09,1.9424895181160453e-12,7.3627989922542564e-13,8.2171419994080298e-15
1.31373457278545e-06,0.11229711739245697,0.0,0.0,0.0,0.0,0.99905967113023708,0.00043017311056039217,1.1662080711989446e-05,5.9178348452390472e-05,3.3319210464016417e-05,0.00022318117772613955,0.00018279701097609566,1.9069585656068544e-10,5.5252667151949833e-10,1.3543029202573225e-08,1.2300708835819951e-14,3.6251076484431214e-15,1.4580691465563009e-17,4.6699814227751875e-14,2.6883654260763908e-15,3.6416730088956232e-09,2.0549741791441442e-12,8.1796180622112806e-13,8.9914443071847984e-15
1.3544091132270722e-06,0.11229974396214469,0.0,0.0,0.0,0.0,0.99901150018805274,0.00043943547144443482,1.2167109023239649e-05,6.3025079786926673e-05,3.4837863284341235e-05,0.0002409113936563003,0.00019810222205972154,2.1030256408535612e-10,6.1871412487978532e-10,1.5683149616907913e-08,1.4558203958628229e-14,4.38701323767453e-15,1.764518444791468e-17,5.8549854059277812e-14,3.2889605655270313e-15,4.1571364993053884e-09,2.2939538434962849e-12,1.004128370049827e-12,1.0713227410777719e-14
1.3910161996245323e-06,0.11230216630841243,0.0,0.0,0.0,0.0,0.99896705423577359,0.00044754730350470858,1.2620628954441345e-05,6.6592882394226035e-05,3.6201302183524786e-05,0.00025750155936631188,0.00021245868409932691,2.2895769257959989e-10,6.8262873874685407e-10,1.7822737787897387e-08,1.6856676381960293e-14,5.1787518388607496e-15,2.0829670334009567e-17,7.1304154490917879e-14,3.9195053116014883e-15,4.6655638152077149e-09,2.5256268575288245e-12,1.2006270037491262e-12,1.2476299250185658e-14
1.4276232860219924e-06,0.11230464368236133,0.0,0.0,0.0,0.0,0.9989215793706967,0.00045544807333329604,1.3072699787755284e-05,7.0260304805695205e-05,3.755988644326124e-05,0.00027468872179608312,0.0002273645423903777,2.4857561072193632e-10,7.5076142430983301e-10,2.0178587821230466e-08,1.94294261648513e-14,6.0816846707183365e-15,2.4461395600089516e-17,8.6334283267791988e-14,4.645465252459715e-15,5.2184893077473062e-09,2.7737066561521845e-12,1.4280706339736327e-12,1.445999467941907e-14
1.4642303724194526e-06,0.11230717570896658,0.0,0.0,0.0,0.0,0.99887508218277632,0.0004631393826996453,1.3522867704920311e-05,7.4026720786825204e-05,3.8912078588645333e-05,0.00029246964271582447,0.00024281744480138801,2.6916086859383357e-10,8.2320092378442097e-10,2.2764505403698354e-08,2.2297951919245653e-14,7.1067467628928566e-15,2.8584342560585961e-17,1.0395605169737815e-13,5.477296030428966e-15,5.8181748065184982e-09,3.0388604163597936e-12,1.6901383152242738e-12,1.6682722430761909e-14
1.5008374588169127e-06,0.11230976196146925,0.0,0.0,0.0,0.0,0.99882757025217694,0.00047062304338849254,1.397070330552742e-05,7.7891421457478038e-05,4.025642418100994e-05,0.00031084046499617378,0.0002588144328163469,2.9071610024074906e-10,9.000274590086563e-10,2.5594546887708038e-08,2.5484359308157349e-14,8.2654093885785346e-15,3.3244650384255385e-17,1.2451588175017995e-13,6.4261090897552141e-15,6.4668914599904718e-09,3.3217570141827492e-12,1.9907948070455575e-12,1.9163503234444237e-14
1.5374445452143728e-06,0.11231240196499419,0.0,0.0,0.0,0.0,0.99877905208866824,0.00047790106623480316,1.4415801666449525e-05,8.1853617660694242e-05,4.1591552074606939e-05,0.00032979674774220744,0.0002753519753193875,3.1324207652238956e-10,9.8131259792488674e-10,2.8682989576938704e-08,2.9011302874896038e-14,9.5696601679819362e-15,3.8490535067385762e-17,1.4839226470824481e-13,7.5036681437942666e-15,7.1669152297474332e-09,3.6230657078072911e-12,2.334298172853558e-12,2.1921923116806414e-14
1.574051631611833e-06,0.11231509519966092,0.0,0.0,0.0,0.0,0.9987295370714151,0.00048497564986693068,1.4857782288639886e-05,8.5912442666484401e-05,4.2916174281344118e-05,0.00034933350147699693,0.00029242600240086698,3.3673776728016724e-10,1.0671191851532759e-09,3.2044301717609568e-08,3.2901925006112654e-14,1.1031979905708997e-14,4.4372196270481078e-17,1.759971611045288e-13,8.722382424639436e-15,7.9205225097330904e-09,3.9434547920459343e-12,2.7252065484823214e-12,2.4978083626773509e-14
1.610658718009293e-06,0.11231784110390945,0.0,0.0,0.0,0.0,0.99867903538936065,0.00049184916924483412,1.5296288942014294e-05,9.006695516321835e-05,4.4229085481963175e-05,0.00036944522321950672,0.00031003193903996167,3.6120040735643309e-10,1.1575013231910151e-09,3.5693112419448138e-08,3.7179794648898021e-14,1.2665317019682946e-14,5.0941714467714583e-17,2.077773339096175e-13,1.0095296712474442e-14,8.7299858877785155e-09,4.2835902594762304e-12,3.1683840615809916e-12,2.835255075678137e-14
1.6472658044067532e-06,0.11232063907764443,0.0,0.0,0.0,0.0,0.99862755798242575,0.00049852416404573129,1.5730989412544241e-05,9.4316142512509548e-05,4.5529162198834141e-05,0.00039012593132570667,0.00032816473853949343,3.8662556877496506e-10,1.2525044021598438e-09,3.9644181654240469e-08,4.1868843872417452e-14,1.4483059261788865e-14,5.8252937203146451e-17,2.4421560742478997e-13,1.1636078319181068e-14,9.5975700641955414e-09,4.6441344556702246e-12,3.6690058706375035e-12,3.2066302152352302e-14
1.6838728908042133e-06,0.11232348848534938,0.0,0.0,0.0,0.0,0.9985751164837392,0.00050500332697716124,1.616157516227468e-05,9.8658924222634828e-05,4.6815361666253449e-05,0.0004113691999371071,0.00034681891556749024,4.1300724046520613e-10,1.3521651806668132e-09,4.3912370520442297e-08,4.6993302598700906e-14,1.6499003045986071e-14,6.6361355723916228e-17,2.8583204510267378e-13,1.335900130150755e-14,1.0525527941432169e-08,5.0257447265883179e-12,4.23256231603832e-12,3.6140672376912373e-14
