Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
2.5966783569972173e-06,0.11240891669872077,0.0,0.0,0.0,0.0,0.99699771559180617,0.00061287903976349717,2.5080947306587327e-05,0.00023315386752259629,7.2766771826476918e-05,0.0010988872039952831,0.00095915563922713948,1.340648941237171e-09,5.3033413419180178e-09,2.9509337847528919e-07,4.3784861385502323e-13,1.7507276372343644e-13,7.0416844464945846e-16,5.3443702522431639e-12,1.6602294095194797e-13,5.917202532807828e-08,2.3033895347915707e-11
2.6362349297251998e-06,0.11241313850390285,0.0,0.0,0.0,0.0,0.99691961235484239,0.00061567171319204192,2.5381346867514857e-05,0.00023992372479390207,7.3602183223482913e-05,0.0011343829234243589,0.00099104222297196243,1.390315241568287e-09,5.5318158793142423e-09,3.1396390777210714e-07,4.6800983538837102e-13,1.8858746581445229e-13,7.5852658721788268e-16,5.8783021523891316e-12,1.7988151258135138e-13,6.2613687663031593e-08,2.4242444621911398e-11
2.6757915024531823e-06,0.11241739482272411,0.0,0.0,0.0,0.0,0.99684086359891011,0.00061834503660849192,2.5674853772987606e-05,0.00024675500489545728,7.441454537130371e-05,0.0011702553105853554,0.0010232846099163257,1.4405646484878068e-09,5.764259217278546e-09,3.3362073638165866e-07,4.9951012282747245e-13,2.0280343155562611e-13,8.1570531778249745e-16,6.4530768706538121e-12,1.9455697612552574e-13,6.6181538535399145e-08,2.5490125981876918e-11
2.7153480751811648e-06,0.11242168468928579,0.0,0.0,0.0,0.0,0.99676148770729922,0.00062090308062854682,2.596156602648922e-05,0.00025364579798904294,7.5204199926423419e-05,0.0012064934372687508,0.0010558727311318179,1.4913738703290016e-09,6.0005641408166171e-09,3.540759753301193e-07,5.3236939293210915e-13,2.1773604882011718e-13,8.7576652873644645e-16,7.0707863493466682e-12,2.100748452813434e-13,6.9877007199473887e-08,2.6777200811466762e-11
2.7549046479091473e-06,0.11242600715411655,0.0,0.0,0.0,0.0,0.99668150275836254,0.00062334983344475379,2.6241587184875221e-05,0.00026059422435156674,7.5971507008256472e-05,0.0012430865533380579,0.0010887966733223486,1.5427200610385684e-09,6.2406235277115888e-09,3.7534131632125983e-07,5.6660660913303049e-13,2.334002275055248e-13,9.3877018998291054e-16,7.7335668203703205e-12,2.2646043960743032e-13,7.3701462633769799e-08,2.8103907278237226e-11
2.7944612206371297e-06,0.11243036128470947,0.0,0.0,0.0,0.0,0.99660092651432353,0.00062568919820241587,2.6515025680677809e-05,0.00026759843606755465,7.6716842878908002e-05,0.0012800240942996233,0.0011220466863759958,1.5945808611995457e-09,6.4843306319472983e-09,3.9742803411545127e-07,6.0223978493647463e-13,2.4981039428958818e-13,1.0047743278427117e-15,8.4435973253071168e-12,2.4373886517953293e-13,7.765621473872602e-08,2.9470460983291091e-11
2.8340177933651122e-06,0.1124347461659775,0.0,0.0,0.0,0.0,0.99651977641169565,0.00062792499080900296,2.6781994184783648e-05,0.000274656618519738,7.7440597762965974e-05,0.0013172956878306128,0.0011556131899281815,1.6469344249938176e-09,6.7315793445780547e-09,4.2034698988622782e-07,6.3928600848280282e-13,2.6698048943832694e-13,1.0738350122139291e-15,9.2030982222212423e-12,2.6193499735243829e-13,8.1742515612976138e-08,3.0877055688952451e-11
2.8735743660930947e-06,0.11243916090063247,0.0,0.0,0.0,0.0,0.99643806955321934,0.00063006093815020921,2.7042609008628835e-05,0.00028176699168724282,7.8143173804329653e-05,0.0013548911593300643,0.0011894867789971884,1.6997594301430051e-09,6.9822644325321863e-09,4.4410863546844294e-07,6.7776146487436446e-13,2.8492396540312978e-13,1.1460063509298027e-15,1.0014329685697021e-11,2.8107346557860792e-13,8.5961560897338609e-08,3.232386415106243e-11
2.9131309388210772e-06,0.11244360460949279,0.0,0.0,0.0,0.0,0.99635582270120238,0.00063210067668607471,2.7296989544904003e-05,0.00028892781126113685,7.8824983156545517e-05,0.001392800536556297,0.0012236582287515447,1.7530351064228141e-09,7.2362817559780954e-09,4.6872301841464308e-07,7.1768144307976676e-13,3.0365378752369616e-13,1.2213404925877826e-15,1.0879590205943864e-11,3.011786401584714e-13,9.0314491173561185e-08,3.381103887131492e-11
2.9526875115490597e-06,0.11244807643172496,0.0,0.0,0.0,0.0,0.99627305227218699,0.0006340477514011274,2.7545257745637924e-05,0.00029613736958723742,7.9486446202686051e-05,0.0014310140534123477,0.0012581184984672019,1.8067412558396721e-09,7.4935284650534416e-09,4.9419978777912805e-07,7.5906036604068836e-13,3.2318243658659216e-13,1.2998876368375952e-15,1.1801215092609874e-11,3.2227462085718454e-13,9.4802393410075027e-08,3.5338712881483557e-11
2.992244084277042e-06,0.11245257552502443,0.0,0.0,0.0,0.0,0.9961897743328203,0.00063590561508306811,2.7787537636425973e-05,0.00030339399644613031,8.0127989900446932e-05,0.0014695221529390653,0.001292858734730549,1.8608582484481149e-09,7.7539031767791824e-09,5.2054820055250431e-07,8.0191182302472633e-13,3.4352191275882421e-13,1.3816960502030641e-15,1.2781574988596512e-11,3.4438522734306883e-13,9.9426302446772812e-08,3.6907000651609064e-11
3.0318006570050247e-06,0.11245710106573963,0.0,0.0,0.0,0.0,0.99610600459686294,0.00063767762790520191,2.8023954865490241e-05,0.00031069605968033696,8.0750046247854041e-05,0.001508315489573453,0.0013278702739413779,1.9153670388934468e-09,8.0173061329791913e-09,5.4777712867306213e-07,8.4624857750158132e-13,3.6468374098652706e-13,1.4668120877992385e-15,1.3823074398471247e-11,3.6753399133205816e-13,1.0418720250705725e-07,3.8515998900091585e-11
3.071357229733007e-06,0.11246165224894399,0.0,0.0,0.0,0.0,0.99602175842323659,0.00063936705728866736,2.8254636286196509e-05,0.00031804196567846181,8.1353050864765259e-05,0.0015473849307276193,0.0013631446441678323,1.9702491832365716e-09,8.2836393401106967e-09,5.7589506654478529e-07,8.9208259889788115e-13,3.8667897788644825e-13,1.5552802210474728e-15,1.4928150235667403e-11,3.9174415032559829e-13,1.0908602873085867e-07,4.0165787380121435e-11
3.1109138024609897e-06,0.1124662282884607,0.0,0.0,0.0,0.0,0.99593705081502648,0.00064097707802139646,2.8479709571610138e-05,0.00032543015972599852,8.1937441685197719e-05,0.0015867215577414391,0.001398673566403185,2.0254868236550308e-09,8.55280669196714e-09,6.0491013899553736e-07,9.3942510428148601e-13,4.09518219727181e-13,1.6471430697769662e-15,1.6099270392426877e-11,4.1703864287824265e-13,1.1412366872370399e-07,4.1856429812793504e-11
3.150470375188972e-06,0.11247082841684354,0.0,0.0,0.0,0.0,0.99585189641936533,0.00064251077261160035,2.869930285964556e-05,0.00033285912623226544,8.2503657755411585e-05,0.0016263166662596016,0.0014344489552721158,2.0810626930206473e-09,8.8247140761869304e-09,6.34830109612824e-07,9.8828656555298355e-13,4.3321161135212342e-13,1.7424414381185548e-15,1.7338932335921768e-11,4.4344010530263317e-13,1.1930096411138819e-07,4.3587974721642591e-11
3.1900269479169546e-06,0.11247545188531773,0.0,0.0,0.0,0.0,0.99576630952811918,0.00064397113185461069,2.8913544427349081e-05,0.00034032738884269233,8.3052138132637968e-05,0.0016661617660813626,0.0014704629192318866,2.1369601313330772e-09,9.0992694654969657e-09,6.6566238939820732e-07,1.0386767387267007e-12,4.5776885613948478e-13,1.8412143545611632e-15,1.8649661733483913e-11,4.7097086968993835e-13,1.2461871209483627e-07,4.536045617865402e-11
3.229583520644937e-06,0.1124800979636852,0.0,0.0,0.0,0.0,0.99568030407930652,0.00064536105559293033,2.9122562392852852e-05,0.00034783351044538868,8.3583320879332073e-05,0.0017062485805289557,0.0015067077603115779,2.1931630629055996e-09,9.3763829946562432e-09,6.9741404568525464e-07,1.0906047146333336e-12,4.831992267896043e-13,1.9434991153387478e-15,2.0034011109624941e-11,4.9965296315920579e-13,1.300776670033305e-07,4.7173894718170198e-11
3.2691400933729196e-06,0.11248476594019625,0.0,0.0,0.0,0.0,0.99559389365918527,0.00064668335365029449,2.9326484443546317e-05,0.00035537609308061512,8.4097642147859034e-05,0.0017465690453781291,0.0015431759734302883,2.249655988480973e-09,9.6559670240478973e-09,7.3009181126971662e-07,1.1440789249132837e-12,5.0951157668746452e-13,2.0493313301383389e-15,2.1494558537194396e-11,5.2950810825834035e-13,1.3567854183712249e-07,4.9028298173918217e-11
3.3482532388288846e-06,0.11249416483183168,0.0,0.0,0.0,0.0,0.99541991050920431,0.00064913586895860907,2.9719548000402565e-05,0.00037056524400912833,8.5077430609523975e-05,0.0018278797216089114,0.0016167534523277673,2.3634527696286566e-09,1.0222207455951271e-08,7.9825098511413326e-07,1.2556966558584827e-12,5.6481560338728986e-13,2.2717724181806739e-15,2.4654680071671427e-11,5.9282293221156633e-13,1.4730870574591532e-07,5.2859971988935079e-11
3.419455069739253e-06,0.1125026919573097,0.0,0.0,0.0,0.0,0.99526206987396604,0.00065113823949043096,3.0057141096751521e-05,0.00038434694577571332,8.5905882756275723e-05,0.0019017818046898295,0.0016836657290562238,2.4667180052511627e-09,1.0739440926735086e-08,8.6282256050794026e-07,1.3615129264464764e-12,6.1768626205231801e-13,2.4844261397452673e-15,2.778572895575264e-11,6.5402986587486137e-13,1.5826757964363877e-07,5.6448423328880062e-11
3.4906569006496216e-06,0.11251127978849695,0.0,0.0,0.0,0.0,0.99510311268543317,0.00065296121584249012,3.0380165835414286e-05,0.00039822680258030333,8.6686320014544069e-05,0.0019763250198687981,0.0017511936812794238,2.5707078634122268e-09,1.1263421831971272e-08,9.3048514128139209e-07,1.4724432338946975e-12,6.7353436936692321e-13,2.7090556108493167e-15,3.1204790999695287e-11,7.1936164352852352e-13,1.696956331174087e-07,6.0169221558932784e-11
3.56185873155999e-06,0.11251992481287938,0.0,0.0,0.0,0.0,0.99494310592589663,0.00065461810197834562,3.0689323851783732e-05,0.00041219803659094101,8.7421125136882317e-05,0.0020514697509397117,0.0018193003016012442,2.6753520725006454e-09,1.1793723768429015e-08,1.0012671397422742e-06,1.5885167763318144e-12,7.3239806360550304e-13,2.945814229546863e-15,3.4927666664809368e-11,7.889343314491372e-13,1.8159572637558226e-07,6.4022051424719586e-11
3.6330605624703585e-06,0.1125286236980218,0.0,0.0,0.0,0.0,0.99478211321829346,0.00065612137347401611,3.0985298139089956e-05,0.0004262542485921661,8.811261382039539e-05,0.0021271784161555028,0.0018879504460347714,2.7805856385441983e-09,1.2329945118199271e-08,1.0751942113471672e-06,1.7097581055451297e-12,7.9431211996820852e-13,3.1948418670868634e-15,3.897033365992059e-11,8.6286112647873586e-13,1.9397040135751411e-07,6.8006521618475093e-11
3.704262393380727e-06,0.11253737327746588,0.0,0.0,0.0,0.0,0.99462019493209886,0.00065748271140378498,3.1268751202268805e-05,0.0004403894060798701,8.8763028693683284e-05,0.0022034154039094265,0.0019571107781067871,2.8863486454778979e-09,1.2871708746220238e-08,1.1522894301007405e-06,1.8361875460206472e-12,8.5930820421816994e-13,3.4562658880861702e-15,4.3348928980681009e-11,9.4125248427221167e-13,2.068219064381424e-07,7.2122176704144613e-11
3.7754642242910955e-06,0.11254617055063071,0.0,0.0,0.0,0.0,0.99445740829516727,0.00065871303740881368,3.1540323659118156e-05,0.00045459783033866691,8.9374534869608201e-05,0.0022801470043866323,0.0020267497088712048,2.9925860651445114e-09,1.3418661434686676e-08,1.2325734596804974e-06,1.9678215691318887e-12,9.2741512484520041e-13,3.7302021647615591e-15,4.8079732378475731e-11,1.0242162599182535e-12,2.2015221988143506e-07,7.6368507449471438e-11
3.8466660552014636e-06,0.11255501267346453,0.0,0.0,0.0,0.0,0.99429380750982999,0.00065982254939282606,3.1800633229482834e-05,0.0004688741827978613,8.9949216797670313e-05,0.0023573413383490721,0.0020968373339480492,3.0992473479985674e-09,1.3970473217850648e-08,1.3160647193299869e-06,2.1046733127042151e-12,9.9865907117758302e-13,4.0167560346540349e-15,5.3179151172841184e-11,1.1118578552381463e-12,2.3396307204876002e-07,8.0744960738347907e-11
3.917867886111832e-06,0.11256389695369828,0.0,0.0,0.0,0.0,0.99412944387197899,0.00066082075753127795,3.2050274077015816e-05,0.00048321345083496492,9.0489076295718692e-05,0.0024349682838575204,0.0021673453683485945,3.2062861806122688e-09,1.4526836631478774e-08,1.4027795438060229e-06,2.2467529285923921e-12,1.0730638556621071e-12,4.3160232751244433e-15,5.8663706418356755e-11,1.204280373092388e-12,2.4825596629702688e-07,8.5250948650085038e-11
3.9890697170222005e-06,0.11257282084403068,0.0,0.0,0.0,0.0,0.99396436589148918,0.00066171652013526973,3.228981643533993e-05,0.00049761093328023781,9.0996031550908405e-05,0.0025129994020307829,0.0022382470801297441,3.313660342656257e-09,1.508746583767828e-08,1.4927323368433152e-06,2.3940678313114083e-12,1.1506511391862226e-12,4.6280910096234251e-15,6.4550020343088395e-11,1.3015847738768328e-12,2.6303219857744833e-07,8.9885856222309609e-11
4.060271547932569e-06,0.1125817819360297,0.0,0.0,0.0,0.0,0.99379861941268532,0.00066251807904442461,3.2519806472480314e-05,0.0005120622258078212,9.1471916931640363e-05,0.0025914078626749679,0.0023095172236724869,3.4213312828293234e-09,1.5652095678220142e-08,1.5859357175930575e-06,2.5466231552258102e-12,1.231440633154417e-12,4.9530385204749708e-15,7.08548050007142e-11,1.4038700309459261e-12,2.7829287576978464e-07,9.464904875792596e-11
4.1314733788429375e-06,0.11259077795379543,0.0,0.0,0.0,0.0,0.99363224773392778,0.00066323309429396234,3.2740766357331593e-05,0.00052656320636384189,9.1918483464874929e-05,0.0026701683704014379,0.002381131973182498,3.5292638512087043e-09,1.6220480728399984e-08,1.682400659735964e-06,2.7044220441188596e-12,1.3154503103998571e-12,5.2909380972056049e-15,7.7594852066172352e-11,1.5112332847344554e-12,2.9403893274812528e-07,9.9539878467503037e-11
4.202675209753306e-06,0.11259980674785187,0.0,0.0,0.0,0.0,0.99346529172566078,0.00066386867788914669,3.2953194495824985e-05,0.0005411100207369596,9.2337399875212322e-05,0.002749257091671817,0.0024530688568340214,3.6374262369356967e-09,1.679239430875852e-08,1.7821366231986352e-06,2.8674657639121771e-12,1.4026966042744463e-12,5.6418558373033836e-15,8.4787023725728532e-11,1.6237699966760436e-12,3.1027114821157223e-07,1.0455768979999969e-10
4.2738770406636745e-06,0.11260886628913135,0.0,0.0,0.0,0.0,0.99329778994633466,0.00066443142654739988,3.3157565905836583e-05,0.00055569906836403491,9.2730254089705075e-05,0.0028286515831520745,0.0025253066919248839,3.7457895601341123e-09,1.7367627459060151e-08,1.8851516784795748e-06,3.0357540993485127e-12,1.4931945646051095e-12,6.0058522734997624e-15,9.2448244579100393e-11,1.7415740982000889e-12,3.2699015936716653e-07,1.0970182458841339e-10
4.345078871574043e-06,0.11261795466310677,0.0,0.0,0.0,0.0,0.99312977875568509,0.00066492745328929233,3.3354332705920281e-05,0.00057032698845275694,9.3098555116239849e-05,0.0029083307217206171,0.0025978255213807947,3.8543275719704691e-09,1.7945987940725045e-08,1.9914526235684702e-06,3.2092856119144779e-12,1.5869580244233146e-12,6.3829830443933167e-15,1.0059549447366536e-10,1.864738131845969e-12,3.4419647547864789e-07,1.1497162662583436e-10
4.416280702484411e-06,0.11262707006407739,0.0,0.0,0.0,0.0,0.99296129242491982,0.00066536241778362407,3.3543924695091914e-05,0.00058499064649060635,9.3443735211584111e-05,0.0029882746364199579,0.0026706065518949163,3.9630166934290154e-09,1.8527299259532279e-08,2.1010450935836212e-06,3.3880576140434009e-12,1.6839997751278123e-12,6.7732995989658853e-15,1.0924580221464688e-10,1.9933533883956836e-12,3.6189049031772417e-07,1.2036644491233046e-10
4.48748253339478e-06,0.11263621078963382,0.0,0.0,0.0,0.0,0.99279236324348508,0.00066574155538602262,3.3726750001999147e-05,0.00059968712119164711,9.3767152271334686e-05,0.003068464642565401,0.0027436320939132207,4.0718356518717448e-09,1.9111399680384171e-08,2.2139336633285822e-06,3.5720665063018918e-12,1.7843316847574323e-12,7.1768496722978413e-15,1.1841624009035885e-10,2.1275100405227955e-12,3.800724936304097e-07,1.2588563708279005e-10
4.558684364305148e-06,0.1126453752353165,0.0,0.0,0.0,0.0,0.99262302162220517,0.00066606970483840567,3.3903195785989733e-05,0.00061441369191686372,9.4070092385214793e-05,0.003148883178151663,0.0028168855036091248,4.1807651283867028e-09,1.9698141275446996e-08,2.3301219429562355e-06,3.7613080421170123e-12,1.8879648114035433e-12,7.5936777417460722e-15,1.2812391912050477e-10,2.2672972662271578e-12,3.9874268164471258e-07,1.3152857246973983e-10
4.629886195215517e-06,0.11265456188947197,0.0,0.0,0.0,0.0,0.99245329619264444,0.00066635133461680858,3.4073628976822459e-05,0.00062916782659245792,9.435377250883931e-05,0.003229513742650748,0.0028903511269473539,4.2897879033285699e-09,2.0287389022277737e-08,2.4496126669801054e-06,3.9557771655925358e-12,1.9949095534757247e-12,8.0238256313123246e-15,1.3838598496860945e-10,2.4128033637863477e-12,4.179011666413572e-07,1.372946336214395e-10
4.701088026125885e-06,0.11266376932831373,0.0,0.0,0.0,0.0,0.99228321390259366,0.00066659056792930233,3.4238397040949678e-05,0.00064394717014297097,9.4619343210337032e-05,0.0033103408382667661,0.0029640142459088853,4.3988885685296144e-09,2.0879019919368493e-08,2.5724077769410803e-06,4.155468283134493e-12,2.1051757471891495e-12,8.4673329037591555e-15,1.4921961448513812e-10,2.5641158646784765e-12,4.3754798571589535e-07,1.4318321839535154e-10
4.772289857036254e-06,0.11267299621118605,0.0,0.0,0.0,0.0,0.99211280010761704,0.00066679120637530163,3.4397828763101619e-05,0.00065874953344960548,9.4867891456653164e-05,0.0033913499136871039,0.0030378610269240613,4.5080530923240527e-09,2.1472922131255155e-08,2.6985084980097491e-06,4.3603755805962463e-12,2.2187727279061947e-12,8.9242371073603426e-15,1.606420128009002e-10,2.7213216383242319e-12,4.5768310876688712e-07,1.4919374204528142e-10
4.843491687946622e-06,0.11268224127603016,0.0,0.0,0.0,0.0,0.99194207865864092,0.00066695675228759996,3.4552235034149766e-05,0.00067357288283765313,9.5100443409488103e-05,0.0034725273103408893,0.0031118784715347798,4.6172690631872109e-09,2.2068994191481643e-08,2.8279154097993509e-06,4.5704927312474312e-12,2.3357094473209531e-12,9.3945742471982705e-15,1.726704108959513e-10,2.8845069844915418e-12,4.783064457032037e-07,1.5532563733789395e-10
4.914693518856991e-06,0.11269150333505432,0.0,0.0,0.0,0.0,0.99177107198560088,0.0006670904297897632,3.470190963825411e-05,0.00068841533009094834,9.5317967206156077e-05,0.0035538602111514698,0.0031860543692821168,4.7265255165923175e-09,2.26671442424378e-08,2.9606285117165037e-06,4.7858130833748268e-12,2.4559945660207005e-12,9.8783791574665554e-15,1.8532206363095108e-10,3.0537577232427396e-12,4.9941785300661755e-07,1.6157835559592269e-10
4.985895349767359e-06,0.1127007812706061,0.0,0.0,0.0,0.0,0.99159980117720559,0.00066719520460764277,3.4847130033243044e-05,0.00070327512298653616,9.5521375705708131e-05,0.0036353365917490541,0.0032603772527964765,4.8358123851932263e-09,2.3267289301264756e-08,3.0966472831694818e-06,5.0063300807910109e-12,2.5796364761816446e-12,1.0375685592800112e-14,1.9861424819239841e-10,3.2291592815646402e-12,5.2101713969789627e-07,1.6795136834838326e-10
5.057097180677728e-06,0.11271007403124049,0.0,0.0,0.0,0.0,0.99142828605687539,0.00066727380267735126,3.4988158119089061e-05,0.00071815063633930783,9.5711529184504572e-05,0.0037169451740949357,0.0033348363550539215,4.9451208154272181e-09,2.3869354576462921e-08,3.2359707389156134e-06,5.2320368543106956e-12,2.706643375222099e-12,1.088652652446545e-14,2.125642628645453e-10,3.4107967663896663e-12,5.4310407266166009e-07,1.7444416634148645e-10
5.128299011588096e-06,0.11271938062798008,0.0,0.0,0.0,0.0,0.99125654525495344,0.00066732872759736606,3.512524099057484e-05,0.00073304036354383784,9.588923796840719e-05,0.00379867538246064,0.0034094215687524698,5.0544431586577818e-09,2.4473272831498152e-08,3.3785974798486783e-06,5.4629262894635704e-12,2.8370233597320468e-12,1.1410934518156392e-14,2.2718942611483129e-10,3.5987550319197793e-12,5.6567838146569403e-07,1.8105625964587788e-10
5.199500842498465e-06,0.11272870013076355,0.0,0.0,0.0,0.0,0.99108459627728773,0.00066736227697389034,3.5258611671126686e-05,0.00074794290859859483,9.6055264991366985e-05,0.0038805173016959534,0.0034841234077536889,5.1637722772292325e-09,2.5078983775169309e-08,3.5245257395374252e-06,5.6989916039086956e-12,2.9707844316720482e-12,1.1948941759002716e-14,2.425070759853658e-10,3.7931187485405711e-12,5.8873976274567095e-07,1.8778717936615764e-10
5.270702673408833e-06,0.11273803166507256,0.0,0.0,0.0,0.0,0.99091245557028762,0.00066737655770834068,3.5388489825281397e-05,0.00076285697859594843,9.6210328272693088e-05,0.0039624616377106296,0.0035589329705274031,5.2731018888842887e-09,2.5686433490481355e-08,3.6737534267866214e-06,5.940225847754075e-12,3.1079345233057821e-12,1.2500580151782196e-14,2.5853456970628747e-10,3.9939724608078914e-12,6.1228788406727002e-07,1.9463647585762016e-10
5.341904504319202e-06,0.11274737440873452,0.0,0.0,0.0,0.0,0.99074013858258603,0.00066737350027939817,3.5515082447876246e-05,0.0007777813766601169,9.6355103307635106e-05,0.0040444996800918795,0.003633841905531821,5.3824267833820583e-09,2.6295573910829416e-08,3.8262781644811766e-06,6.1866217945052153e-12,3.2484815862302071e-12,1.3065881678985118e-14,2.7528928349770188e-10,4.201400635108054e-12,6.3632238739103578e-07,2.016037178369947e-10
5.41310633522957e-06,0.11275672758889516,0.0,0.0,0.0,0.0,0.99056765982342543,0.00066735487207195002,3.5638584528739281e-05,0.00079271499531438617,9.6490225367489745e-05,0.0041266232667758395,0.0037088423784576688,5.4917419660596282e-09,2.6906362326025819e-08,3.982097324989744e-06,6.4381727278750918e-12,3.3924336037911703e-12,1.3644878450870743e-14,2.9278861258617501e-10,4.4154877110125888e-12,6.6084289224708103e-07,2.0868849457662986e-10
5.484308166139939e-06,0.11276609047915083,0.0,0.0,0.0,0.0,0.99039503291790132,0.00066732228980180867,3.5759179692033484e-05,0.00080765681025847308,9.6616291706676864e-05,0.0042088247506865467,0.0037839270412627669,5.6010429603817458e-09,2.751876091610673e-08,4.1412080623784654e-06,6.6948718955770681e-12,3.5397985734796557e-12,1.4237602634583451e-14,3.110499713773299e-10,4.6363181477776221e-12,6.8584899848661284e-07,2.1589041370676681e-10
5.555509997050307e-06,0.11277546239683503,0.0,0.0,0.0,0.0,0.99022227065919111,0.00066727723108711751,3.5877040809676868e-05,0.00082260587453671726,9.6733863675728277e-05,0.0042910969682581433,0.0038590890029223611,5.7103263207218621e-09,2.8132736325323401e-08,4.3036073416545278e-06,6.9567121427662552e-12,3.690584576250725e-12,1.4844086732890037e-14,3.300907937234021e-10,4.8639764571899771e-12,7.1134028871121905e-07,2.2320909909637724e-10
5.626711827960676e-06,0.11278484270045648,0.0,0.0,0.0,0.0,0.9900493850579013,0.00066722104521685398,3.599233058864081e-05,0.00083756131307780501,9.6843468740116364e-05,0.0043734332097565649,0.0039343218018199821,5.8195886153281172e-09,2.8748259268304602e-08,4.4692919652684706e-06,7.2236869536326494e-12,3.8447998092678291e-12,1.5464363716053204e-14,3.4992853332248618e-10,5.0985472381142009e-12,7.373163305388441e-07,2.3064419383494236e-10
5.697913658871044e-06,0.11279423078727634,0.0,0.0,0.0,0.0,0.98987638738866013,0.00066715496316132846,3.6105202132187216e-05,0.00085252231758688494,9.6945602405354157e-05,0.0044558271913134311,0.0040096193797038186,5.92882658838581e-09,2.9365304157895808e-08,4.6382585970973967e-06,7.4957899321066175e-12,4.0024525435768065e-12,1.6098466851518749e-14,3.7058066423353066e-10,5.3401152132080078e-12,7.6377667853195458e-07,2.3819535812978524e-10
5.769115489781413e-06,0.11280362609101814,0.0,0.0,0.0,0.0,0.98970328823409359,0.00066708010687091329,3.6215799475258169e-05,0.00086748814177124776,9.7040730049753959e-05,0.0045382730285890996,0.0040849760571343673,6.0380380437789563e-09,2.9983848762846525e-08,4.8105037840951405e-06,7.7730140721239061e-12,4.1635511589481925e-12,1.6746429843912845e-14,3.9206468142789587e-10,5.5887652522523231e-12,7.9072087584510121e-07,2.458622655895439e-10
5.840317320691781e-06,0.1128130280797118,0.0,0.0,0.0,0.0,0.98953009752629761,0.00066699749790949923,3.6324258094453564e-05,0.0008824580968811842,9.712928866686355e-05,0.0046207652119855001,0.0041603865103504133,6.1472207009173685e-09,3.0603873896731239e-08,4.9860239757904558e-06,8.0553530828714953e-12,4.328104197216642e-12,1.7408287049807429e-14,4.1439810139832882e-10,5.8445823920760596e-12,8.1814845581896075e-07,2.5364460710882801e-10
5.9115191516021496e-06,0.11282243625365594,0.0,0.0,0.0,0.0,0.98935682458594298,0.0006669080654619666,3.6430705393146931e-05,0.00089743154754819924,9.7211688519618003e-05,0.0047032985833263749,0.0042358457494821519,6.2563720855367017e-09,3.122536312651205e-08,5.1648155418210405e-06,8.3428010098356122e-12,4.4961203189232374e-12,1.8084073303289656e-14,4.3759846285343406e-10,6.1076518636161235e-12,8.4605894331526828e-07,2.6154208954764042e-10
5.982720982512518e-06,0.11283185014349488,0.0,0.0,0.0,0.0,0.98918347815912611,0.00066681265375549887,3.6535261162338061e-05,0.00091240790790331476,9.728831470882002e-05,0.0047858683139273281,0.0043113490980422461,6.365490853750032e-09,3.1848302501392973e-08,5.3468747876613927e-06,8.6353510129317961e-12,4.6676082973998135e-12,1.8773823891928578e-14,4.6168332742285526e-10,6.3780591099537695e-12,8.744518557804425e-07,2.6955442997974757e-10
6.0539228134228865e-06,0.11284126930840963,0.0,0.0,0.0,0.0,0.98901006645208345,0.0006667120289365775,3.6638038018012733e-05,0.0009273866379588769,9.7359528659004391e-05,0.0048684698839846921,0.0043868921736277674,6.4745755988032281e-09,3.2472680308503726e-08,5.5321979686850459e-06,8.9329969738881827e-12,4.8425770802160306e-12,1.9477574804203026e-14,4.8667028036002813e-10,6.6558897953171554e-12,9.0332670434780389e-07,2.7768136032712395e-10
6.118004461242218e-06,0.11284975072443718,0.0,0.0,0.0,0.0,0.98885394647458857,0.00066661758476817756,3.6729103841504494e-05,0.00094086910908847111,9.7419274507562349e-05,0.0049428350176404139,0.0044549115087375605,6.5727210867955909e-09,3.3035842128874205e-08,5.7017763709248844e-06,9.2052308428325103e-12,5.0030325896659048e-12,2.012295113739583e-14,5.0994437740664151e-10,6.9123554457587643e-12,9.2972571503181834e-07,2.8509336267654793e-10
6.18208610906155e-06,0.11285823579311925,0.0,0.0,0.0,0.0,0.98869778514412932,0.00066651994176908391,3.6818887316572301e-05,0.00095435276092558534,9.7475144120925912e-05,0.0050172196158694178,0.0045229568794075111,6.6708367148708949e-09,3.3600155397636589e-08,5.8739927215986458e-06,9.4815832304622124e-12,5.1663216215983719e-12,2.0779724328326332e-14,5.3397628431436555e-10,7.1749664564034366e-12,9.5651433004426802e-07,2.9259779878832043e-10
6.246167756880881e-06,0.11286672424625592,0.0,0.0,0.0,0.0,0.98854158744698251,0.00066641952044127028,3.6907457230591338e-05,0.00096783728228016,9.7527357201714635e-05,0.0050916209511829985,0.0045910256321935574,6.7689223252977707e-09,3.4165615354583459e-08,6.0488442334265982e-06,9.7620493489023709e-12,5.3324510026553707e-12,2.1447921834680242e-14,5.5877887284962774e-10,7.4437857967553696e-12,9.8369218304494624e-07,3.0019449523667585e-10
