Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
3.8598187538952043e-07,0.11225514532232342,0.0,0.0,0.0,0.0,0.99982457047476214,0.00014919048148570227,1.7068692728238425e-06,4.8913941898227945e-06,3.9930216133546485e-06,9.6182064913623967e-06,6.029510733453993e-06,3.0629652248095941e-12,4.6642095670318921e-12,3.3723982965401419e-11,1.144581288501666e-17
4.017611563572863e-07,0.11225560859690442,0.0,0.0,0.0,0.0,0.99981620945226968,0.00015497601857065451,1.8193591371618714e-06,5.3008349726319386e-06,4.2993020053466601e-06,1.0642639267996368e-05,6.7523438849740854e-06,3.5222591245679511e-12,5.4475887048832594e-12,4.0921857516371186e-11,1.4432983492617724e-17
4.175404373250522e-07,0.11225607843304078,0.0,0.0,0.0,0.0,0.99980772678913088,0.0001607328544169252,1.9348359073486244e-06,5.7270274581588321e-06,4.6156854975006879e-06,1.1733287163082078e-05,7.5294607659299655e-06,4.0291923452681677e-12,6.3266837087139576e-12,4.9303874671477259e-11,1.80417690293532e-17
4.3331971829281807e-07,0.11225655498790636,0.0,0.0,0.0,0.0,0.99979911960734313,0.00016646055729707703,2.0532526367211867e-06,6.1700227136772731e-06,4.9420140216011844e-06,1.2891866777637006e-05,8.362608302479906e-06,4.5866341120238701e-12,7.3091462987006415e-12,5.9011861614222789e-11,2.2371241745220051e-17
4.4909899926058396e-07,0.11225703841561124,0.0,0.0,0.0,0.0,0.99979038508163098,0.00017215870127035009,2.1745614259583005e-06,6.6298735537389057e-06,5.2781262942109013e-06,1.4120066518514227e-05,9.2535055069682153e-06,5.1974989805783342e-12,8.402926857152446e-12,7.0198752705424038e-11,2.753175416589426e-17
4.6487828022834984e-07,0.11225752886715916,0.0,0.0,0.0,0.0,0.99978152044031954,0.00017782686641115947,2.2987134636683115e-06,7.106634395256265e-06,5.6238579508399227e-06,1.5419546021701919e-05,1.020384292772443e-05,5.8647432497639225e-12,9.616270619907514e-12,8.302900998773403e-11,3.3645725067464255e-17
4.806575611961157e-07,0.11225802649040846,0.0,0.0,0.0,0.0,0.99977252296615493,0.00018346463903376421,2.4256590673994114e-06,7.6003611119919418e-06,5.9790416818812037e-06,1.6791935599517008e-05,1.1215282122368114e-05,6.5913613540876365e-12,1.0957713256916521e-11,9.7679037518527898e-11,4.0848441568981766e-17
4.964368421638815e-07,0.11225853143003495,0.0,0.0,0.0,0.0,0.99976338999708247,0.00018907161191281606,2.5553477252642371e-06,8.1111108886629581e-06,6.343507369888133e-06,1.8238835711838582e-05,1.2289455154967071e-05,7.3803822420136348e-12,1.2436075854735009e-11,1.1433758865606816e-10,4.9288875495543803e-17
5.122161231316474e-07,0.11225904382749805,0.0,0.0,0.0,0.0,0.99975411892697919,0.00019464738449950295,2.6877281380064217e-06,8.638942074869489e-06,6.7170822281327791e-06,1.9761816461787731e-05,1.3427964117293684e-05,8.2348657451459438e-12,1.4060459318530002e-11,1.3320616544428913e-10,5.9130512099682789e-17
5.279954040994133e-07,0.11225956382100886,0.0,0.0,0.0,0.0,0.99974470720633801,0.00020019156313300416,2.8227482612712561e-06,9.1839140390579295e-06,7.0995909404446952e-06,2.136241711626957e-05,1.4632380674369771e-05,9.1578989433359787e-12,1.5840238208205728e-11,1.5449940926101671e-10,7.0552189163848691e-17
5.437746850671792e-07,0.11226009154550162,0.0,0.0,0.0,0.0,0.9997351523429111,0.00020570376124698895,2.9603553480371173e-06,9.7460870227259965e-06,7.4908558021346047e-06,2.3042145651599933e-05,1.5904245634493081e-05,1.0152592530902491e-11,1.7785054021250682e-11,1.7844548191391589e-10,8.3748944443639981e-17
5.595539660349451e-07,0.11226062713260673,0.0,0.0,0.0,0.0,0.99972545190229933,0.00021118359957089642,3.1004959912642402e-06,1.0325521995073602e-05,7.8906968617087261e-06,2.4802478324328927e-05,1.7245068543929628e-05,1.1222077189289097e-11,1.9904807938611098e-11,2.0528643638996443e-10,9.8932869353311145e-17
5.75333247002711e-07,0.11226117071062712,0.0,0.0,0.0,0.0,0.99971560350850441,0.00021663070632574769,3.2431161667345473e-06,1.0922280508301252e-05,8.2989320631632523e-06,2.6644859267409166e-05,1.8656327306409392e-05,1.2369499971361683e-11,2.2209653054002945e-11,2.3527857649049933e-10,1.1633396675029619e-16
5.911125279704768e-07,0.11226172240451714,0.0,0.0,0.0,0.0,0.99970560484442705,0.00022204471741424196,3.3881612759717503e-06,1.1536424553755225e-05,8.7153773887332351e-06,2.8570700111890617e-05,2.0139467827513763e-05,1.3598020702343073e-11,2.4709986107137683e-11,2.6869280461389087e-10,1.3620101064002054e-16
6.068918089382427e-07,0.11226228233586366,0.0,0.0,0.0,0.0,0.99969545365232437,0.00022742527660490777,3.5355761891539e-06,1.2168016419115033e-05,9.1398470019489639e-06,3.0581379634271865e-05,2.1695903684014899e-05,1.4910808402316492e-11,2.7416438740103946e-11,3.0581495697785471e-10,1.5880240559040243e-16
6.226710899060086e-07,0.11226285062286993,0.0,0.0,0.0,0.0,0.99968514773421924,0.0002327720357100851,3.685305287988124e-06,1.2817118546813926e-05,9.572153390797823e-06,3.2678243429558616e-05,2.3327015818207044e-05,1.6311037735244761e-11,3.0339868297348285e-11,3.4694612560230901e-10,1.8442704362194341e-16
6.384503708737745e-07,0.11226342738034178,0.0,0.0,0.0,0.0,0.99967468495226552,0.00023808465475752991,3.8372925085227295e-06,1.3483793393879064e-05,1.0012107510786567e-05,3.4862603610043858e-05,2.5034152257239766e-05,1.7801885489385995e-11,3.3491348192275938e-11,3.9240296640436148e-10,2.1338515632757864e-16
6.542296518415404e-07,0.1122640127196767,0.0,0.0,0.0,0.0,0.99966406322906542,0.00024336280215543946,3.9914813838405004e-06,1.416810329337375e-05,1.045951892773283e-05,3.7135738529816915e-05,2.6818627857425372e-05,1.9386527093828976e-11,3.6882157864593492e-11,4.4251799279118959e-10,2.4600915997227512e-16
6.700089328093063e-07,0.11226460674885473,0.0,0.0,0.0,0.0,0.99965328054794422,0.00024860615485071175,4.1478150865649856e-06,1.4870110317619533e-05,1.0914195960129883e-05,3.9498892534986762e-05,2.8681724073459897e-05,2.1068133175725981e-11,4.0523772352189102e-11,4.9763985417253714e-10,2.8265449132321408e-16
6.857882137770721e-07,0.11226520957243269,0.0,0.0,0.0,0.0,0.99964233495318078,0.00025381439848026364,4.3062364711274617e-06,1.5589876143370263e-05,1.1375945820916945e-05,4.1953275739561151e-05,3.0624688752469788e-05,2.2849866162704514e-11,4.4427851501565232e-11,5.5813359885015311e-10,3.2370043197046389e-16
7.01567494744838e-07,0.1122658212915396,0.0,0.0,0.0,0.0,0.9996312245501896,0.00025898722751524131,4.4666881157554443e-06,1.6327461919104188e-05,1.1844574758478265e-05,4.4500063826881874e-05,3.2648735952769229e-05,2.4734876934839257e-11,4.8606228842061011e-11,6.2438092077717768e-10,3.6955091891773623e-16
7.173467757126039e-07,0.11226644200387591,0.0,0.0,0.0,0.0,0.99961994750566507,0.00026412434539797776,4.6291123641400635e-06,1.7082928134594933e-05,1.2319888196702449e-05,4.7140397876489479e-05,3.4755045787183291e-05,2.6726301530421097e-11,5.3070900150091599e-11,6.9678038971776011e-10,4.2063533925071967e-16
7.331260566803698e-07,0.1122670718037136,0.0,0.0,0.0,0.0,0.99960850204767837,0.0002692254646715533,4.7934513667318482e-06,1.7856334492915974e-05,1.2801690873945733e-05,4.987538421626741e-05,3.694476429076157e-05,2.8827257909593834e-11,5.7834011729760583e-11,7.7574766437604606e-10,4.7740930672396304e-16
7.489053376481357e-07,0.11226771078189986,0.0,0.0,0.0,0.0,0.99959688646573375,0.00027429030710183973,4.9596471216159878e-06,1.8647739785027013e-05,1.3289786980746704e-05,5.2706094299685526e-05,3.9219003312679007e-05,3.104084277977319e-11,6.2907848436149309e-11,8.6171568810291382e-10,5.4035541814736046e-16
7.646846186159015e-07,0.11226835902586212,0.0,0.0,0.0,0.0,0.99958509911077975,0.00027931860379190902,5.1276415149246604e-06,1.9457201767083811e-05,1.3783980296139324e-05,5.5633564607930126e-05,4.1578840432095188e-05,3.3370128486615232e-11,6.8304821467949317e-11,9.5513486682788991e-10,6.0998398750193643e-16
7.804638995836674e-07,0.11226901661961554,0.0,0.0,0.0,0.0,0.99957313839518336,0.00028431009528871558,5.2973763607469985e-06,2.0284777040606654e-05,1.4284074322413969e-05,5.8658796576678439e-05,4.4025318897717003e-05,3.5818159974141213e-11,7.4037455956583825e-11,1.0564732289030393e-09,6.86833755771261e-16
7.962431805514333e-07,0.112269683643773,0.0,0.0,0.0,0.0,0.99956100279266225,0.00028926453168196122,5.4687934404962258e-06,2.1130520935635072e-05,1.4789872418183382e-05,6.178275654724938e-05,4.6559447590783758e-05,3.8387951817446334e-11,8.011837837908263e-11,1.1662165665856792e-09,7.7147257453725273e-16
8.278017424869651e-07,0.1122710462888202,0.0,0.0,0.0,0.0,0.99953620112765862,0.00029906128774776213,5.8164414945632217e-06,2.2876728881885176e-05,1.5817794314780509e-05,6.8330550324302924e-05,5.1894519345578873e-05,4.3904705817288851e-11,9.3376023006685871e-11,1.4129508269012141e-09,9.6653818174560389e-16
8.562044482289437e-07,0.11227230566085318,0.0,0.0,0.0,0.0,0.99951326745555302,0.0003077493310714378,6.1344946223870302e-06,2.4510977809059335e-05,1.6760460886203841e-05,7.4570189948893934e-05,5.7005265167076489e-05,4.9315724633471939e-11,1.066273391936802e-10,1.6689977685597118e-09,1.1750510307992286e-15
8.846071539709223e-07,0.11227359668697037,0.0,0.0,0.0,0.0,0.99948974620137376,0.0003163138741694542,6.4570953101985629e-06,2.6204883778245162e-05,1.7718557563538981e-05,8.114313275137034e-05,6.2414118024452383e-05,5.5166444352966379e-11,1.2120674976253468e-10,1.9606547339055796e-09,1.419028200827371e-15
9.130098597129009e-07,0.11227491971650237,0.0,0.0,0.0,0.0,0.99946563065883987,0.00032475381473764985,6.7839078027860369e-06,2.7958709289256197e-05,1.8690949143327571e-05,8.8053747674604512e-05,6.8125722438776149e-05,6.1472986243005334e-11,1.371898561801606e-10,2.2914089470793036e-09,1.7029128235410761e-15
9.414125654548795e-07,0.11227627506415362,0.0,0.0,0.0,0.0,0.99944091474692431,0.00033306815575826344,7.1145989121554889e-06,2.9772695334420229e-05,1.9676508794956893e-05,9.5306039464708721e-05,7.4144366967178555e-05,6.8250944374364276e-11,1.5465228887298854e-10,2.664938820003105e-09,2.0314971972058327e-15
9.698152711968581e-07,0.11227766301119746,0.0,0.0,0.0,0.0,0.99941559300235638,0.00034125600601304766,7.4488386394930662e-06,3.1647059783103425e-05,2.0674120182402308e-05,0.00010290365156835016,8.0473987156519071e-05,7.5515344294463194e-11,1.7366946251220998e-10,3.0851134086854053e-09,2.4099297149816942e-15
9.982179769388367e-07,0.11227908380553696,0.0,0.0,0.0,0.0,0.99938966057104439,0.00034931658032274885,7.786300767245312e-06,3.3581995899738737e-05,2.168267948774618e-05,0.00011084986972700117,8.7118169160113585e-05,8.3280605318342141e-11,1.9431633393741469e-10,3.5559912192901557e-09,2.8437203423627882e-15
9.999999999999997e-07,0.11228053766260968,0.0,0.0,0.0,0.0,0.99938801307590974,0.00034981805196430791,7.8075736120470654e-06,3.3705419704446033e-05,2.1746297758752691e-05,0.00011136011713214085,8.7545597141681618e-05,8.3784825544074384e-11,1.95667784915204e-10,3.5873214339439293e-09,2.8729152292128681e-15
1.0266206826808153e-06,0.11228053766260968,0.0,0.0,0.0,0.0,0.99936311319848559,0.0003572491995230061,8.1266634206155536e-06,3.5577670995366239e-05,2.2701097333596768e-05,0.00011914762622084565,9.4080153971379802e-05,9.1560505469319473e-11,2.1666716483698909e-10,4.0818183888523232e-09,3.3387450277310169e-15
1.055023388422794e-06,0.11228202476590529,0.0,0.0,0.0,0.0,0.99933594721921093,0.00036505329017568936,8.4696095970310668e-06,3.7634225216527372e-05,2.3728300599159598e-05,0.00012779950474746735,0.00010136284225950859,1.0036815007809663e-10,2.407952906221643e-10,4.6670262403674137e-09,3.9012483199701017e-15
1.0834260941647726e-06,0.11228354526772728,0.0,0.0,0.0,0.0,0.99930815954534113,0.00037272838402615057,8.8148276630064027e-06,3.975177047083874e-05,2.4763234127566658e-05,0.0001368077458881206,0.00010896879976126616,1.0971594441701788e-10,2.6677289632075879e-10,5.3162282402366303e-09,4.5378442531494842e-15
1.1118287999067512e-06,0.11228509928991012,0.0,0.0,0.0,0.0,0.99927974765433181,0.00038027411721391365,9.1620118177180481e-06,4.1930389489337457e-05,2.5804862321774783e-05,0.0001461742531245375,0.00011690026319288023,1.1961556903584951e-10,2.9467080054566011e-10,6.0342163794876661e-09,5.2555162197874057e-15
1.1402315056487298e-06,0.11228668692461148,0.0,0.0,0.0,0.0,0.99925070957596784,0.0003876902292459523,9.5108625228832149e-06,4.4170135024678327e-05,2.685217062728609e-05,0.00015590059936765644,0.00012515914664457925,1.3007795851636765e-10,3.2455824884390588e-10,6.825957004221966e-09,6.0616150598471103e-15
1.1686342113907084e-06,0.11228830823511746,0.0,0.0,0.0,0.0,0.99922104387867827,0.00039497656174093952,9.8610868986240516e-06,4.6471029184145155e-05,2.7904166900263848e-05,0.00016598803396413275,0.00013374704842476778,1.4111328447257526e-10,3.565027173747551e-10,7.6965861196910144e-09,6.9638552287843957e-15
1.197036917132687e-06,0.11228996325668428,0.0,0.0,0.0,0.0,0.99919074965522903,0.00040213305695435778,1.0212399085224931e-05,4.8833062895518971e-05,2.8959882660400121e-05,0.00017643749014416621,0.0001426652583186852,1.5273094125681504e-10,3.9056972755827622e-10,8.6514041964440703e-09,7.9703100836397481e-15
1.2254396228746656e-06,0.11229165199740164,0.0,0.0,0.0,0.0,0.99915982650786217,0.0004091597560953295,1.0564520570862193e-05,5.1256195503154896e-05,3.0018374228498653e-05,0.00018724959287286155,0.0001519147652252067,1.6493953459246228e-10,4.2682267239216894e-10,9.6958705094293078e-09,9.0894055811608044e-15
1.2538423286166442e-06,0.112293374439079,0.0,0.0,0.0,0.0,0.99912827453294917,0.00041605679744697151,1.0917180485563768e-05,5.3740354490947878e-05,3.1078723749359498e-05,0.00019842466706636644,0.00016149626513459805,1.7774687443850137e-10,4.6532265514214105e-10,1.0835597043238156e-08,1.0329911923421167e-14
1.2822450343586228e-06,0.11229513053814968,0.0,0.0,0.0,0.0,0.99909609430521851,0.00042282441430241857,1.127011586179817e-05,5.6285435328413651e-05,3.2140040101055052e-05,0.00020996274613481139,0.00017141016941085542,1.9115997054647182e-10,5.0612834088546535e-10,1.2076341997787065e-08,1.1700934512165695e-14
1.3106477401006014e-06,0.1122969202265897,0.0,0.0,0.0,0.0,0.99906328686162549,0.00042946293272896186,1.1623071862229624e-05,5.889130143568591e-05,3.3201459692177555e-05,0.00022186358081499342,0.00018165661334322155,2.0518503027595891e-10,5.4929582120819256e-10,1.3424002929574059e-08,1.3211903688852421e-14
1.33905044584258e-06,0.11229874341284753,0.0,0.0,0.0,0.0,0.99902985368492048,0.00043597276917303225,1.1975801975304185e-05,6.155778426282102e-05,3.4262147149101157e-05,0.00023412664825644456,0.00019223546493220818,2.198274603827506e-10,5.9487849232669653e-10,1.4884609564268584e-08,1.4872562353381192e-14
1.3674531515845586e-06,0.11230059998278243,0.0,0.0,0.0,0.0,0.99899579668697436,0.00044235442791909187,1.2328068179455157e-05,6.4284683478402777e-05,3.5321295895746208e-05,0.000246751161324968,0.00020314633387593295,2.3509187150425826e-10,6.4292694684221902e-10,1.6464316317058745e-08,1.6692953090361096e-14
1.3958558573265372e-06,0.1123024898006083,0.0,0.0,0.0,0.0,0.9989611181919209,0.00044860849841572956,1.2679641076827445e-05,6.7071767262098035e-05,3.6378128628734837e-05,0.00025973607808833739,0.00021438858072321974,2.5098208414803698e-10,6.9348887918836555e-10,1.8169394557642052e-08,1.8683404622842267e-14
1.4242585630685159e-06,0.11230441270983961,0.0,0.0,0.0,0.0,0.99892582091916715,0.00045473565248233227,1.3030299997518483e-05,6.9918772695539962e-05,3.7431897691181794e-05,0.00027308011144978509,0.00022596132616085126,2.6750113814366983e-10,7.466090047149279e-10,2.0006224656801139e-08,2.085451613632196e-14
1.4526612688104945e-06,0.11230636853423757,0.0,0.0,0.0,0.0,0.99888990796632959,0.00046073664140968654,1.3379833075417646e-05,7.282540624570527e-05,3.8481885348675923e-05,0.00028678173889608207,0.00023786346040353024,2.8465130482998736e-10,8.0232899229660246e-10,2.198128785117276e-08,2.3217141257699853e-14
1.481063974552473e-06,0.11230835707875315,0.0,0.0,0.0,0.0,0.99885338279213964,0.00046661229296776077,1.3728037296799312e-05,7.5791344334781872e-05,3.9527403971280624e-05,0.0003008392123282546,0.00025009365265632786,3.0243410000331521e-10,8.6068741028610698e-10,2.41011579622999e-08,2.5782372051018024e-14
1.5094666802944517e-06,0.11231037813046547,0.0,0.0,0.0,0.0,0.99881624919937084,0.0004723635083337675,1.4074718522888077e-05,7.8816233990396732e-05,4.0567796125618439e-05,0.00031525056794423748,0.00026265036062063569,3.2085029957670999e-10,9.2171968553426504e-10,2.6372493005410748e-08,2.8561520947679524e-14
1.5378693860364303e-06,0.1123124314595123,0.0,0.0,0.0,0.0,0.99877851131783135,0.0004779912589534046,1.4419691487667128e-05,8.1899693569987354e-05,4.1602434581304291e-05,0.00033001363614407035,0.0002755318400159062,3.3989995803622283e-10,9.8545807512415881e-10,2.8802026722528041e-08,3.1566102363351794e-14
1.566272091778409e-06,0.11231451682001134,0.0,0.0,0.0,0.0,0.99874017358746103,0.00048349658334789043,1.4762779772242704e-05,8.5041313553057611e-05,4.2630722236152852e-05,0.00034512605142963606,0.00028873615409081747,3.5958242703551122e-10,1.0519316504188272e-09,3.1396560073466395e-08,3.4807815133461874e-14
1.5946747975203875e-06,0.1123166339509698,0.0,0.0,0.0,0.0,0.99870124074157884,0.00048888058387907944,1.510381575710863e-05,8.8240657395062536e-05,4.3652091964710154e-05,0.00036058526227240455,0.00030226118309891891,3.7989637573453642e-10,1.1211662929705962e-09,3.4162952717067617e-08,3.8298523045477748e-14
1.6230775032623661e-06,0.11231878257718127,0.0,0.0,0.0,0.0,0.99866171779030988,0.00049414442348453365,1.5442640553675944e-05,9.1497262436703426e-05,4.4666006394748204e-05,0.00037638854092416832,0.00031610463371527513,4.0083981398355419e-10,1.1931847017828613e-09,3.7108114513675654e-08,4.205023491267625e-14
1.6514802090043447e-06,0.11232096241010718,0.0,0.0,0.0,0.0,0.99862161000423166,0.00049928932239400774,1.5779103916445201e-05,9.4810640862491122e-05,4.5671957616418722e-05,0.0003925329931472976,0.00033026404837210464,4.2241011523813091e-10,1.2680064113724529e-09,4.0238997078388197e-08,4.6075086330272994e-14
1.6798829147463233e-06,0.11232317314874227,0.0,0.0,0.0,0.0,0.99858092289827005,0.00050431655483832273,1.6113064137202497e-05,9.8180280702538089e-05,4.6669466828788581e-05,0.00040901556784258538,0.00034473681449289034,4.4460404009022385e-10,1.3456478200523769e-09,4.3562585413060396e-08,5.0385319831989765e-14
1.708285620488302e-06,0.11232541448046234,0.0,0.0,0.0,0.0,0.99853966221587109,0.00050922744576109764,1.6444387922615888e-05,0.00010160564687167413,4.7658083928476152e-05,0.00042583306655430983,0.00035952017360592033,4.6741776261818543e-10,1.4261222278276182e-09,4.7085889643388297e-08,5.4993264216440057e-14
1.7366883262302806e-06,0.11232768608185277,0.0,0.0,0.0,0.0,0.99849783391347802,0.00051402336754327593,1.6772950256597142e-05,0.00010508618224014071,4.8637387045079291e-05,0.00044298215283370036,0.00037461123031970413,4.9084689634923336e-10,1.5094398832714501e-09,5.0815936885690204e-08,5.9911316411026038e-14
1.7650910319722592e-06,0.1123299876195177,0.0,0.0,0.0,0.0,0.99845544414533216,0.00051870573674982765,1.7098634248774802e-05,0.00010862130873030139,4.960698202803048e-05,0.00046045936144354499,0.0003900069611441805,5.148865196309245e-10,1.5956080387340487e-09,5.4759763266249629e-08,6.5151922240521759e-14
1.7934937377142378e-06,0.11233231875086755,0.0,0.0,0.0,0.0,0.99841249924862818,0.00052327601090742626,1.7421330970399915e-05,0.00011221042843401183,5.0566501889438832e-05,0.00047826110738820733,0.00040570422314308903,5.3953120364297979e-10,1.6846310132276783e-09,5.8924406114284811e-08,7.0727555739468554e-14
1.8218964434562164e-06,0.11233467912488557,0.0,0.0,0.0,0.0,0.99836900572902942,0.00052773568532131097,1.7740939278975022e-05,0.00011585292474550996,5.1515606207380989e-05,0.00049638369475482787,0.00042169976240430049,5.6477504022874193e-10,1.7765102623283637e-09,6.3316896347793995e-08,7.6650701754898475e-14
1.850299149198195e-06,0.11233706838287157,0.0,0.0,0.0,0.0,0.99832497024656974,0.0005320862899389617,1.8057365632861983e-05,0.00011954816350492484,5.2453980493988593e-05,0.00051482332535295614,0.00043799022231628715,5.9061166795968476e-10,1.8712444544330714e-09,6.7944251069724219e-08,8.2933838229601939e-14
1.8787018549401736e-06,0.11233948615916284,0.0,0.0,0.0,0.0,0.99828039960195347,0.00053632938626760264,1.8370523897084472e-05,0.00012329549414774905,5.3381335532549291e-05,0.00053357610714129509,0.00045457215164027649,6.1703430042899408e-10,1.9688295527163987e-09,7.281346639010796e-08,8.958941615347673e-14
1.9071045606821522e-06,0.11234193208183153,0.0,0.0,0.0,0.0,0.99823530072326072,0.00054046656435195175,1.8680335141497549e-05,0.00012709425085587417,5.4297406687693591e-05,0.00055263806243161992,0.00047144201236892867,6.4403575488706885e-10,2.0692589021408423e-09,7.7931510488019775e-08,9.6629843335824661e-14
1.935507266424131e-06,0.11234440577335866,0.0,0.0,0.0,0.0,0.99818968065307312,0.00054449943981806006,1.8986727432450482e-05,0.00013094375370605342,5.5201953192583988e-05,0.00057200513586129704,0.00048859618736364911,6.7160847809819015e-10,2.1725233208878173e-09,8.3305316925469163e-08,1.0406746897925786e-13
1.9639099721661092e-06,0.11234690685128369,0.0,0.0,0.0,0.0,0.9981435465360271,0.00054842965098847235,1.9289635619019753e-05,0.0001348433098119225,5.6094757416856944e-05,0.00059167320212709297,0.00050603098776385669,6.9974457371576251e-10,2.2786111955921264e-09,8.8941778223639229e-08,1.119145648450866e-13
1.9923126779080876e-06,0.11234943492883007,0.0,0.0,0.0,0.0,0.99809690560679543,0.00055225885607338733,1.9589001114838438e-05,0.00013879221445597953,5.6975624118894365e-05,0.00061163807347421213,0.0005237426601626819,7.2843583077151865e-10,2.3875085797816889e-09,9.4847739710214808e-08,1.201833104018234e-13
2.020715383650066e-06,0.11235198961550677,0.0,0.0,0.0,0.0,0.99804976517851163,0.00055598873044193132,1.9884771676495373e-05,0.00014278975220819454,5.7844379685822669e-05,0.0006318955069356889,0.00054172739354468088,7.5767374868267361e-10,2.499199294946728e-09,1.0102999364495691e-07,1.2888578030369529e-13
2.0491180893920444e-06,0.11235457051768534,0.0,0.0,0.0,0.0,0.99800213263162429,0.00055962096397711009,2.0176901179423851e-05,0.00014683519802818846,5.8700871364451477e-05,0.0006524412113183475,0.00055998132598217884,7.8744956273430994e-10,2.6136650336862792e-09,1.0749527362915101e-07,1.3803392728779413e-13
2.077520795134023e-06,0.1123571772391529,0.0,0.0,0.0,0.0,0.99795401540319872,0.00056315725851748585,2.0465349392145571e-05,0.00015092781834818777,5.9544966486179931e-05,0.00067327085393262547,0.00057850055108786818,8.1775427157646696e-10,2.7308854644050952e-09,1.1425024930308297e-07,1.4763956867935514e-13
2.105923500876001e-06,0.11235980938164114,0.0,0.0,0.0,0.0,0.99790542097665658,0.00056659932538812572,2.0750081749680779e-05,0.00015506687213422029,6.037655168870788e-05,0.00069438006706454367,0.00059728112422218415,8.4857866098386207e-10,2.8508383370613632e-09,1.213015213343123e-07,1.5771437719430074e-13
2.1343262066179796e-06,0.1123624665453318,0.0,0.0,0.0,0.0,0.99785635687194785,0.00056994888302287273,2.1031069126881169e-05,0.00015925161192327422,6.1195532137202154e-05,0.00071576445418902301,0.00061631906845487278,8.7991332673173378e-10,2.9734995894939596e-09,1.2865561669821396e-07,1.6826986606170885e-13
2.162728912359958e-06,0.11236514832933814,0.0,0.0,0.0,0.0,0.99780683063616493,0.00057320765467954761,2.1308287612388546e-05,0.0001634812848343925,6.2001830747381644e-05,0.00073741959592463636,0.00063561038028096166,9.117487003461214e-10,3.0988434538866511e-09,1.3631898425101211e-07,1.7931737666134704e-13
2.1911316181019364e-06,0.1123678543321637,0.0,0.0,0.0,0.0,0.99775684983458024,0.00057637736624924446,2.1581718283868171e-05,0.00016775513355191032,6.2795387412798074e-05,0.00075934105573067525,0.00065515103509209587,9.4407507142134225e-10,3.2268425629559984e-09,1.4429799059438099e-07,1.9086807284186559e-13
2.219534323843915e-06,0.11237058415213814,0.0,0.0,0.0,0.0,0.99770642204211391,0.00057945974416047906,2.1851346985114684e-05,0.00017207239727928074,6.3576158238410265e-05,0.00078152438534816702,0.00067493699240489481,9.7688260746014802e-10,3.3574680554798414e-09,1.5259891622964269e-07,2.0293292877672247e-13
2.247937029585893e-06,0.11237333738783073,0.0,0.0,0.0,0.0,0.99765555483521684,0.00058245651337855849,2.2117164105576423e-05,0.00017643231266215042,6.4344114782369027e-05,0.00080396512998714737,0.00069496420084861732,1.0101613772046369e-09,3.4906896808123582e-09,1.6122795199858308e-07,2.1552271734923247e-13
2.2763397353278716e-06,0.11237611363844173,0.0,0.0,0.0,0.0,0.99760425578416967,0.00058536939550019051,2.2379164362795212e-05,0.00018083411467956388,6.5099243307760151e-05,0.00082665883326313891,0.0007152286029150093,1.0439013714591741e-09,3.6264759020613568e-09,1.7019119580700777e-07,2.2864800791393742e-13
2.333145146811829e-06,0.11238173358650129,0.0,0.0,0.0,0.0,0.99750039235748311,0.00059095035746124813,2.2891713525867993e-05,0.00018976031523800202,6.6571030501605131e-05,0.00087278730950005425,0.00075645275348113926,1.1127247104100814e-09,3.9056101589957333e-09,1.8914421745645712e-07,2.5654629992109708e-13
2.3842700171473903e-06,0.11238686625551184,0.0,0.0,0.0,0.0,0.9974055139359167,0.00059570346953295846,2.3339982236045393e-05,0.00019792946881753252,6.7851904666971907e-05,0.00091512347793147543,0.00079432501511006665,1.1761417303933282e-09,4.1652627461141344e-09,2.0740409989763518e-07,2.835877468513607e-13
2.4353948874829517e-06,0.11239206732614973,0.0,0.0,0.0,0.0,0.99730935306053792,0.00060021122637681249,2.3775977759464029e-05,0.0002062224484323419,6.9091598100238261e-05,0.00095821032369495412,0.00083290285408861185,1.2408957901334739e-09,4.4326858961304853e-09,2.2683711527207882e-07,3.1251848371887432e-13
2.486519757818513e-06,0.11239733452587845,0.0,0.0,0.0,0.0,0.99721195278623775,0.00060448332968283448,2.4199798522969857e-05,0.00021463483739891888,7.0290468634559401e-05,0.0010020223619189,0.00087216292753753116,1.3069280065819722e-09,4.7076620554709268e-09,2.4747513300552754e-07,3.4339192942198776e-13
2.5376446281540746e-06,0.11240266561677063,0.0,0.0,0.0,0.0,0.9971133556222167,0.00060852932601427635,2.4611572467390944e-05,0.00022316226084721842,7.1448973722291285e-05,0.0010465344023716351,0.00091208212895931115,1.3741799919097475e-09,4.9899676533815921e-09,2.693488773724584e-07,3.7625895768657161e-13
2.588769498489636e-06,0.11240805839281691,0.0,0.0,0.0,0.0,0.99701360344843482,0.00061235858604596026,2.5011453716707408e-05,0.00023180039676686822,7.2567658988698271e-05,0.0010917216042421259,0.00095263764151715287,1.4425940877468571e-09,5.2793746372774865e-09,2.9248790803827194e-07,4.1116787410555875e-13
2.6398943688251975e-06,0.1124135106884879,0.0,0.0,0.0,0.0,0.99691273744276609,0.00061598028656783719,2.5399619438401321e-05,0.00024054498589522449,7.3647147452665253e-05,0.0011375595241549935,0.00099380698490355917,1.5121135625888927e-09,5.5756518933351639e-09,3.1692060778918307e-07,4.4816441295457503e-13
