Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.7092369274878994e-08,0.11224599016950608,0.0,0.0,0.0,0.0,0.99998897555084953,1.0878210900533704e-05,4.5009126079674655e-08,2.4210595435238467e-08,4.9420370792001773e-08,2.0954537933076512e-08,6.6436188758927085e-09,4.2317896753435252e-16,2.3550295026346381e-16,1.2008279148657089e-16,2.6095203411773749e-24,6.995367661789301e-26
2.840621605698573e-08,0.11224602028235955,0.0,0.0,0.0,0.0,0.99998843809938509,1.1404469804631048e-05,4.7614386394107214e-08,2.6614218072947572e-08,5.2622282004177305e-08,2.3195489260873377e-08,7.3844336376053142e-09,4.9435170877838087e-16,2.8162669352651354e-16,1.507244966807443e-16,3.4555528864649864e-24,9.6126671647956447e-26
2.9720062839092464e-08,0.11224605040906083,0.0,0.0,0.0,0.0,0.99998790036768603,1.1930608055827705e-05,5.0253293472444714e-08,2.9131439541240966e-08,5.5903871161549734e-08,2.5563329902500434e-08,8.172322736131531e-09,5.734072452331638e-16,3.3398697200221095e-16,1.8720818198528689e-16,4.5159626477046053e-24,1.3015177502684732e-25
3.10339096211992e-08,0.11224608054977327,0.0,0.0,0.0,0.0,0.99998736235331587,1.2456625366780786e-05,5.2925364813991538e-08,3.176224276641991e-08,5.926558536907527e-08,2.8059676396920083e-08,9.0084464472079953e-09,6.6081308847395284e-16,3.9307954765131102e-16,2.3030364683780146e-16,5.8312912307784842e-24,1.7385540939858355e-25
3.234775640330593e-08,0.1122461107046576,0.0,0.0,0.0,0.0,0.9999868240538542,1.298252145015171e-05,5.5630146773246586e-08,3.4506610881786994e-08,6.2707842542746953e-08,3.0686122640980847e-08,9.8939713231820741e-09,7.5704336446645201e-16,4.5941384241265713e-16,2.8084036954788141e-16,7.4473651306734993e-24,2.2937596738962813e-25
3.366160318541266e-08,0.11224614087387233,0.0,0.0,0.0,0.0,0.99998628546689539,1.3508296018605954e-05,5.8367212795082382e-08,3.7364527228576879e-08,6.6231033173446348e-08,3.3444241243098514e-08,1.0830069781894051e-08,8.6257871356907174e-16,5.3351264372887557e-16,3.3970911191577268e-16,9.4156984392605144e-24,2.9919923856487387e-25
3.4975449967519395e-08,0.11224617105757353,0.0,0.0,0.0,0.0,0.99998574659004957,1.4033948784812884e-05,6.1136161758136324e-08,4.0335975356784048e-08,6.9835521982686902e-08,3.6335584793693167e-08,1.1817919720526839e-08,9.7790619662977523e-16,6.1591183853332392e-16,4.0786349022252425e-16,1.1793905879986752e-23,3.8619595557428192e-25
3.628929674962613e-08,0.11224620125591515,0.0,0.0,0.0,0.0,0.9999852074209401,1.4559479461445672e-05,6.3936616419617272e-08,4.3420939025895186e-08,7.3521649477036884e-08,3.9361687057612489e-08,1.2858704152857651e-08,1.1035192062689449e-15,7.0716017308465302e-16,4.8632151593634201e-16,1.4646126125145974e-23,4.9366147375732899e-25
3.760314353173286e-08,0.11224623146904929,0.0,0.0,0.0,0.0,0.99998466795720375,1.5084887761181284e-05,6.6768221954864874e-08,4.661940220553419e-08,7.7289733407877529e-08,4.2524064093668025e-08,1.3953610868374814e-08,1.2399173845808446e-15,8.0781903617094367e-16,5.7616710935290083e-16,1.8043455202283377e-23,6.2535759870625827e-25
3.891699031383959e-08,0.11224626169712595,0.0,0.0,0.0,0.0,0.99998412819648907,1.5610173396700587e-05,6.9630644585694446e-08,4.9931349076026959e-08,8.1140070142456476e-08,4.5824215305873702e-08,1.5103832111882395e-08,1.3876065476619426e-15,9.1846226357982449e-16,6.7855158893344503e-16,2.2064389729504161e-23,7.8555657841877417e-25
4.023083709594632e-08,0.11224629194029352,0.0,0.0,0.0,0.0,0.99998358813645694,1.6135336080688473e-05,7.252357029224836e-08,5.335676402889151e-08,8.507293595150877e-08,4.9263624430447072e-08,1.631056428237402e-08,1.5470986158558266e-15,1.0396759620669742e-15,7.9469513867382361e-16,2.6795279847016922e-23,9.7908727777816161e-25
4.1544683878053055e-08,0.11224632219869862,0.0,0.0,0.0,0.0,0.99998304777477875,1.6660375525834102e-05,7.5446703603442268e-08,5.6895631667259601e-08,8.9088588218352864e-08,5.2843760462352461e-08,1.7575007650043066e-08,1.7189115485375602e-15,1.1720583512235925e-15,9.2588825561216007e-16,3.2330791798260138e-23,1.2113835527670933e-24
4.4172377442266525e-08,0.11224638276180025,0.0,0.0,0.0,0.0,0.99998196613722157,1.7710083550378467e-05,8.1382497326982283e-08,6.4313664473029376e-08,9.7369193791759827e-08,6.0432020554068551e-08,2.0281846873830198e-08,2.1016016816130428e-15,1.4727818439004388e-15,1.2389452667640297e-15,4.62387768920975e-23,1.8173441750081794e-24
4.6537301650058647e-08,0.11224643732214437,0.0,0.0,0.0,0.0,0.99998099160863629,1.8654396413423976e-05,8.6825398645403014e-08,7.1377752065280491e-08,1.0510710249149136e-07,6.7757205392128852e-08,2.2927485784938696e-08,2.4934778984702114e-15,1.7878745551651713e-15,1.5866021943420799e-15,6.2644607593362271e-23,2.5640245934354093e-24
4.890222585785077e-08,0.11224649193407235,0.0,0.0,0.0,0.0,0.99998001606694753,1.9598305514592599e-05,9.2362312268091788e-08,7.8809196610242356e-08,1.1311649179476076e-07,7.5560603936930579e-08,2.577892603847598e-08,2.9335990290587635e-15,2.1489974734417675e-15,2.0064528107819311e-15,8.3560653240782052e-23,3.5540540643555855e-24
5.126715006564289e-08,0.11224654659838992,0.0,0.0,0.0,0.0,0.99997903949890221,2.0541809178490647e-05,9.7992051128531342e-08,8.6607915999669409e-08,1.2139831435605942e-07,8.3850353353191176e-08,2.8843276022384256e-08,3.4251970941599971e-15,2.5600618844356399e-15,2.5087508331471348e-15,1.0990414719441478e-22,4.8481940571650027e-24
5.363207427343501e-08,0.11224660131589283,0.0,0.0,0.0,0.0,0.99997806189132243,2.1484905729804535e-05,1.0371354884617914e-07,9.4773830361781223e-08,1.2995339857113673e-07,9.2634492695758758e-08,3.2127667370798213e-08,3.9715636572084929e-15,3.0250983415239098e-15,3.1045986627423738e-15,1.4271976624406442e-22,6.5182025383091019e-24
5.599699848122713e-08,0.11224665608736575,0.0,0.0,0.0,0.0,0.99997708323109957,2.2427593493312591e-05,1.0952584667429053e-07,1.0330686206133226e-07,1.3878246162847921e-07,1.0192097287660306e-07,3.5639251879221228e-08,4.5760491582733705e-15,3.5482556533958732e-15,3.8059727742142852e-15,1.831899335599956e-22,8.6481366978717545e-24
5.8361922689019254e-08,0.11224671091358489,0.0,0.0,0.0,0.0,0.99997610350518917,2.3369870793897811e-05,1.1542808185952168e-07,1.1220693569867106e-07,1.4788612115003436e-07,1.1171766554590879e-07,3.9385198745577791e-08,5.2420623426513199e-15,4.1338001206252167e-15,4.6257489149344931e-15,2.326454627383131e-22,1.133573795683075e-23
6.072684689681138e-08,0.11224676579531788,0.0,0.0,0.0,0.0,0.99997512270060329,2.4311735956561269e-05,1.2141947724329411e-07,1.2147397810794394e-07,1.5726490559104098e-07,1.2203237101806103e-07,4.3372692097912888e-08,5.973069752267523e-15,4.7861149825480735e-15,5.5777271622888181e-15,2.9257648636873081e-22,1.4693900522606064e-23
6.30917711046035e-08,0.11224682073332505,0.0,0.0,0.0,0.0,0.99997414080440661,2.5253187306436464e-05,1.2749933201755125e-07,1.311079183545243e-07,1.6691926348625805e-07,1.3287282530973983e-07,4.7608928788584157e-08,6.7725952660721918e-15,5.509700053273583e-15,6.676656871709522e-15,3.6464367408428639e-22,1.8852225854372895e-23
6.545669531239562e-08,0.11224687572836024,0.0,0.0,0.0,0.0,0.99997315780371354,2.6194223168804177e-05,1.3366701347466993e-07,1.4110868773179613e-07,1.7684957170269825e-07,1.4424670641338752e-07,5.2101116417976357e-08,7.6442196842235473e-15,6.3091715091178875e-15,7.9382615619461051e-15,4.5068977385649316e-22,2.3958663688935624e-23
6.782161952018774e-08,0.11224693078117089,0.0,0.0,0.0,0.0,0.99997217368568214,2.7134841869107858e-05,1.3992194963422688e-07,1.5147621975739389e-07,1.8705614281606494e-07,1.5616163989628832e-07,5.6856471560674167e-08,8.5915803576178773e-15,7.1892618029009895e-15,9.3792637717248461e-15,5.5275146688497021e-22,3.0181241006892007e-23
7.018654372797986e-08,0.11224698589249911,0.0,0.0,0.0,0.0,0.99997118843751187,2.8075041732969455e-05,1.4626362264865304e-07,1.6221045016897798e-07,1.9753923170878033e-07,1.6862520390062174e-07,6.1882218171490735e-08,9.6183708537721348e-15,8.1548196862344564e-15,1.1017409913051815e-14,6.730715147550511e-22,3.77098807124244e-23
7.255146793577198e-08,0.11224704106308207,0.0,0.0,0.0,0.0,0.99997020204643983,2.9014821086205548e-05,1.5269156291485504e-07,1.7331131691960701e-07,2.0829904146246516e-07,1.8164493360058707e-07,6.7185586154526759e-08,1.0728340650328279e-14,9.2108103272583346e-15,1.2871495139511419e-14,8.1411121182942636e-22,4.6758312115576691e-23
7.49163921435641e-08,0.11224709629365211,0.0,0.0,0.0,0.0,0.99996921449973997,2.9954178254844047e-05,1.5920534382089833e-07,1.8477876017275845e-07,2.1933572861572547e-07,1.9522832517114647e-07,7.2773810078900351e-08,1.1925294852469159e-14,1.0362315510854679e-14,1.496138824699151e-14,9.7856315609133217e-22,5.7566075171954915e-23
7.728131635135623e-08,0.11224715158493767,0.0,0.0,0.0,0.0,0.999968225784718,3.0893111565140763e-05,1.6580457705864745e-07,1.9661272229704639e-07,2.3064940785629651e-07,2.0938283932154018e-07,7.8654128025203001e-08,1.3213093933139748e-14,1.1614533908589723e-14,1.7308056623775748e-14,1.1693643281487079e-21,7.0400620306909788e-23
7.964624055914835e-08,0.11224720693766325,0.0,0.0,0.0,0.0,0.9999672358887115,3.1831619343596666e-05,1.7248890843786483e-07,2.0881314786068202e-07,2.4224015621200543e-07,2.2411590444319979e-07,8.4833780547799566e-08,1.4595653492410816e-14,1.2972781406810877e-14,1.9933591264939185e-14,1.3897094732088237e-21,8.5559505671792456e-23
8.201116476694047e-08,0.11224726235254998,0.0,0.0,0.0,0.0,0.9999662447990858,3.2769699916974887e-05,1.7925801414665875e-07,2.2137998362571214e-07,2.5410801679561836e-07,2.3943491941444372e-07,9.1320009740256456e-08,1.6076944031484695e-14,1.4442491483858898e-14,2.2861231862852328e-14,1.6430647963469142e-21,1.0337269380658049e-22
8.437608897473259e-08,0.11224731783031557,0.0,0.0,0.0,0.0,0.99996525250323531,3.370735161231837e-05,1.8611159741151903e-07,2.3431317854206689e-07,2.6625300215031143e-07,2.5534725609793609e-07,9.8120058393108791e-08,1.7660990738834179e-14,1.6029215629277242e-14,2.61153919830305e-14,1.9331819746497472e-21,1.2420494978113598e-22
8.674101318252471e-08,0.11224737337167498,0.0,0.0,0.0,0.0,0.99996425898857899,3.4644572756967196e-05,1.9304938551558535e-07,2.4761268374144041e-07,2.7867509723708733e-07,2.7186026156271188e-07,1.0524116923442332e-07,1.9351873287448439e-14,1.7738623798901101e-14,2.9721684333153332e-14,2.2641124806687303e-21,1.4845834290889044e-22
8.910593739031683e-08,0.11224742897734026,0.0,0.0,0.0,0.0,0.99996326424256099,3.5581361678576456e-05,2.000711271370908e-07,2.6127845253102668e-07,2.9137426210217996e-07,2.8898126006005374e-07,1.1269058424437675e-07,2.1153725641566828e-14,1.9576504900141429e-14,3.3706946132262436e-14,2.6402222183572952e-21,1.7657485411830619e-22
9.147086159810895e-08,0.11224748464802109,0.0,0.0,0.0,0.0,0.99996226825264878,3.6517716705133808e-05,2.0717658997314924e-07,2.7531044038713016e-07,3.0435043425925729e-07,3.0671755478000787e-07,1.204755440358114e-07,2.3070735870666065e-14,2.154876730232025e-14,3.8099264586256159e-14,3.0662064775406742e-21,2.0903909107719696e-22
9.383578580590108e-08,0.11224754038442467,0.0,0.0,0.0,0.0,0.99996127100633214,3.7453636164977564e-05,2.1436555861785028e-07,2.8970860494866566e-07,3.176035308174413e-07,3.2507642941241834e-07,1.2860328729360757e-07,2.5107145969069479e-14,2.3661439367672669e-14,4.2928002474699946e-14,3.5471052072482801e-21,2.4638111319959141e-22
9.856563422148532e-08,0.11224765205721798,0.0,0.0,0.0,0.0,0.99995927269455309,3.9324161699738097e-05,2.2899322553052446e-07,3.1960330551677459e-07,3.4494007425261378e-07,3.6369096345009192e-07,1.4591606642260676e-07,2.9555402306478984e-14,2.8332729227668616e-14,5.401872017068236e-14,4.6956232704597158e-21,3.3806399342137992e-22
9.999999999999998e-08,0.1122477640013364,0.0,0.0,0.0,0.0,0.99995866567180669,3.9891066447364444e-05,2.3349481317410061e-07,3.2895848793291316e-07,3.534487724285546e-07,3.7590779304098461e-07,1.5145176084526347e-07,3.1007447186366304e-14,2.9872840100939684e-14,5.7790622057926511e-14,5.0987569041400025e-21,3.7096584939731851e-22
1.0329548263706956e-07,0.1122477640013364,0.0,0.0,0.0,0.0,0.9999572692075599,4.1192924917258771e-05,2.4395267554666667e-07,3.5096225834592757e-07,3.7338288844988706e-07,4.0488279054550157e-07,1.6468677439696249e-07,3.4533502505083637e-14,3.3641022368893278e-14,6.7240492784942247e-14,6.1335894438780198e-21,4.5688757172674885e-22
1.080253310526538e-07,0.11224787622236736,0.0,0.0,0.0,0.0,0.99995526044600069,4.3059912458703087e-05,2.5924262416400228e-07,3.8378520171847858e-07,4.0293074591233625e-07,4.487096013998287e-07,1.8497320495569089e-07,4.0077306381520066e-14,3.963892285658907e-14,8.2876780254814399e-14,7.9153625499343371e-21,6.0904293211173493e-22
1.1275517946823805e-07,0.1122479887258693,0.0,0.0,0.0,0.0,0.99995324631081817,4.4925110972578933e-05,2.7486191851581886e-07,4.1807190786701029e-07,4.3358223200673682e-07,4.9522887462834848e-07,2.0683308221233961e-07,4.6223520348290447e-14,4.6381009855977855e-14,1.0123394909573787e-13,1.0102392885981845e-20,8.0175938950936532e-22
1.1748502788382229e-07,0.1122481015173799,0.0,0.0,0.0,0.0,0.99995122670324132,4.678850711532235e-05,2.9080950862728296e-07,4.5382218274945321e-07,4.6533577392389328e-07,5.4449789662667746e-07,2.3032405178339302e-07,5.3009692259286246e-14,5.392385680231191e-14,1.2264212090651838e-13,1.2763788110653548e-20,1.0434238028905029e-21
1.2221487629940655e-07,0.11224821460241219,0.0,0.0,0.0,0.0,0.99994920152477318,4.8650087551882678e-05,3.0708442400220628e-07,4.9103586582122768e-07,4.9818966431254842e-07,5.9657377734568959e-07,2.5550367315527947e-07,6.0474206153978701e-14,6.232605055753632e-14,1.4745602888575718e-13,1.5976900616317691e-20,1.3437079429074832e-21
1.269447247149908e-07,0.11224832798645935,0.0,0.0,0.0,0.0,0.99994717067718675,5.0509838956309128e-05,3.2368575466763154e-07,5.2971282980482915e-07,5.3214208045910395e-07,6.5151346264645115e-07,2.8242941308870178e-07,6.8656277021815212e-14,7.1648210518376792e-14,1.7605588232662467e-13,1.9827936216502276e-20,1.7137042978819828e-21
1.3167457313057503e-07,0.11224844167499429,0.0,0.0,0.0,0.0,0.99994513406251961,5.2367748012338453e-05,3.406126362339791e-07,5.6985298045687617e-07,5.6719109945542045e-07,7.0937374357571906e-07,3.1115863995855e-07,7.7595945537170703e-14,8.1953007625707533e-14,2.0884823924240442e-13,2.4412583988497232e-20,2.1660708615681564e-21
1.3640442154615927e-07,0.11224855567347078,0.0,0.0,0.0,0.0,0.9999430915830726,5.4223801413983833e-05,3.5786423823637087e-07,6.114562563325621e-07,6.0333471008916623e-07,7.7021126312711597e-07,3.4174861886012513e-07,8.7334072677023531e-14,9.330518317065886e-14,2.462668871560531e-13,2.983666763590256e-20,2.7151852451016189e-21
1.4113426996174352e-07,0.11224866998732458,0.0,0.0,0.0,0.0,0.9999410431414073,5.6077985866124683e-05,3.7543975487213714e-07,6.5452262854759575e-07,6.4057082234160584e-07,8.3408252116878286e-07,3.7425650727748042e-07,9.7912334263370975e-14,1.0577156731912084e-13,2.8877373189769305e-13,3.6216818518501868e-20,3.377308285997479e-21
1.4586411837732776e-07,0.11224878462197298,0.0,0.0,0.0,0.0,0.9999389886403468,5.793028808509767e-05,3.9333839751304554e-07,6.9905210053774522e-07,6.7889727511419173e-07,9.0104387801560781e-07,4.0873935117050971e-07,1.0937321545094879e-13,1.1942109732202926e-13,3.3685969420454111e-13,4.3681170348293193e-20,4.170757373662921e-21
1.50593966792912e-07,0.11224889958281592,0.0,0.0,0.0,0.0,0.99993692798297618,5.9780694799288341e-05,4.1155938869261838e-07,7.4504470781594994e-07,7.1831184248361075e-07,9.7115155687662525e-07,4.4525408141175783e-07,1.2176000511535342e-13,1.343248353923917e-13,3.9104561397367278e-13,5.2370075691265194e-20,5.1160898233320905e-21
1.5532381520849625e-07,0.1122490148752358,0.0,0.0,0.0,0.0,0.99993486107264307,6.162919274972394e-05,4.3010195736484687e-07,7.9250051772694306e-07,7.5881223868906625e-07,1.0444616453344719e-06,4.8385751052612442e-07,1.3511679013611364e-13,1.5055598622780553e-13,4.5188316205334231e-13,6.2436844417210934e-20,6.2362966494393031e-21
1.600536636240805e-07,0.11224913050459756,0.0,0.0,0.0,0.0,0.99993278781295969,6.3475768690667079e-05,4.489653351822701e-07,8.4141962919935519e-07,8.0039612210384762e-07,1.1210300960509053e-06,5.2460632967544536e-07,1.494884496075967e-13,1.6818991416145064e-13,5.1995575943532614e-13,7.4048504149343627e-20,7.5570070364630841e-21
1.6478351203966473e-07,0.11224924647624906,0.0,0.0,0.0,0.0,0.9999307081078046,6.5320409390210322e-05,4.6814875353819536e-07,8.918021724953198e-07,8.4306109844640356e-07,1.2009127268948526e-06,5.6755710582918185e-07,1.6492064897521447e-13,1.8730415992967928e-13,5.9587950367558533e-13,8.7386582780782317e-20,9.1067037748878044e-21
1.6951336045524897e-07,0.11224936279552081,0.0,0.0,0.0,0.0,0.99992862186132603,6.7163101630871681e-05,4.8765144119585481e-07,9.4364830895756086e-07,8.8680472340814739e-07,1.2841652206294223e-06,6.1276627908045273e-07,1.8145983407250372e-13,2.0797845704373223e-13,6.803041023609128e-13,1.0264791315418361e-19,1.0916949946840365e-20
1.7897305728641746e-07,0.11224959649816059,0.0,0.0,0.0,0.0,0.99992442936235348,7.0842587941330126e-05,5.2761151640636712e-07,1.0517321606120256e-06,9.7751790331027748e-07,1.461001847201317e-06,7.1018492785509347e-07,2.1804881015786322e-13,2.5433719774813074e-13,8.7742840983344942e-13,1.398091801026595e-19,1.5462209102573036e-20
1.8843275411758595e-07,0.11224983165481432,0.0,0.0,0.0,0.0,0.99992020955471239,7.4514122193381537e-05,5.6883927596279304e-07,1.1656730867391166e-06,1.0725151791616884e-06,1.651982703216634e-06,8.1731116428196175e-07,2.5964232033314364e-13,3.0794845610577995e-13,1.1172344503987607e-12,1.8744503736781181e-19,2.1516250088104756e-20
1.9789245094875443e-07,0.11225006830750014,0.0,0.0,0.0,0.0,0.99991596168156416,7.8177599227425459e-05,6.1132830646661854e-07,1.2854734705938225e-06,1.1717753714092394e-06,1.8575482859819616e-06,9.3459169160282906e-07,3.0663939801397994e-13,3.6953061614178901e-13,1.4062265989652564e-12,2.4776833847814146e-19,2.9468304592438004e-20
2.0735214777992292e-07,0.11225030649794614,0.0,0.0,0.0,0.0,0.99991168499066307,8.1832914172125286e-05,6.5507204659806234e-07,1.4111361675607084e-06,1.2752766318535108e-06,2.078136811129097e-06,1.0624709570082948e-06,3.5945096191493122e-13,4.39838575331743e-13,1.751538853007908e-12,3.2332175184507201e-19,3.9782807138201921e-20
2.168118446110914e-07,0.112250546267598,0.0,0.0,0.0,0.0,0.99990737873446178,8.5479962463655323e-05,7.0006377539573206e-07,1.542664496439953e-06,1.3829964644954986e-06,2.3141841559479447e-06,1.2013910831073602e-06,4.1849960719675325e-13,5.1966416736095747e-13,2.160966225667261e-12,4.1700884122441428e-19,5.300968101703071e-20
2.262715414422599e-07,0.11225078765760234,0.0,0.0,0.0,0.0,0.99990304217021864,8.9118639864985225e-05,7.4629660433109144e-07,1.6800622305761035e-06,1.4949117428197601e-06,2.5661238005410108e-06,1.3517918009770356e-06,4.8421939110814717e-13,6.0983655812128751e-13,2.642996472155136e-12,5.3212662986255455e-19,6.9795481247335471e-20
2.3573123827342837e-07,0.11225103070880783,0.0,0.0,0.0,0.0,0.99989867456010217,9.2748842485192666e-05,7.9376347273550103e-07,1.8233335888339455e-06,1.6109987239524727e-06,2.8343867671594924e-06,1.5141103847093982e-06,5.5705561461262468e-13,7.1122261399336248e-13,3.2068421285706819e-12,6.7239957119962942e-19,9.0895452139786048e-20
2.4519093510459686e-07,0.11225127546175717,0.0,0.0,0.0,0.0,0.99989427517129836,9.6370466798799444e-05,8.4245714642035276e-07,1.9724832264202631e-06,1.7312330598575819e-06,3.1194015578811304e-06,1.6887815874555265e-06,6.3746459995508559e-13,8.2472724109585669e-13,3.8624728518083439e-12,8.4201494299410195e-19,1.1718656232270599e-19
2.5465063193576535e-07,0.1122515219566829,0.0,0.0,0.0,0.0,0.99988984327611607,9.998340966512323e-05,8.9237021820871907e-07,2.1275162255530005e-06,1.855589806852246e-06,3.4215940916427009e-06,1.8762375786969894e-06,7.2591346405642278e-13,9.5129369551620872e-13,4.620648039786226e-12,1.0456596734358524e-18,1.4968154820686206e-19
2.6411032876693383e-07,0.1122517702335017,0.0,0.0,0.0,0.0,0.99988537815209078,0.00010358756834763704,9.4349510904304726e-07,2.2884380859841015e-06,1.9840434347704614e-06,3.7413876416674516e-06,2.0769078824498346e-06,8.2287988815990732e-13,1.0919038651408955e-12,5.4929497020213614e-12,1.2885585698235205e-18,1.8954398216232384e-19
2.830297224292708e-07,0.1122522722908755,0.0,0.0,0.0,0.0,0.99987634535439862,0.00011076912435201406,1.0493491811079301e-06,2.6279724192207868e-06,2.2531363351126154e-06,4.4354572859231017e-06,2.5195959338543902e-06,1.0443275541599168e-12,1.4193775074519352e-12,7.6305728177118303e-12,1.9159470398677052e-18,2.9687922305973045e-19
3.019491160916078e-07,0.11225278194669769,0.0,0.0,0.0,0.0,0.99986717110690326,0.00011791432173796991,1.1599553539332906e-06,2.991138205868709e-06,2.5382961326411873e-06,5.2049414252034435e-06,3.0202267338560676e-06,1.3058313536349776e-12,1.8157848059346601e-12,1.0385712838898686e-11,2.7782763167532054e-18,4.5215758545274226e-19
3.2086850975394475e-07,0.11225329950840084,0.0,0.0,0.0,0.0,0.99985784982832082,0.00012502235513493529,1.2752469923078267e-06,3.3779934774565284e-06,2.8392983842928326e-06,6.0531247619171029e-06,3.5821351424408173e-06,1.6115687292109802e-12,2.2903936820913519e-12,1.3884037834422266e-11,3.9409270217846923e-18,6.7190456339974319e-19
3.397879034162817e-07,0.11225382527789407,0.0,0.0,0.0,0.0,0.9998483760304423,0.00013209242749122256,1.395154918674224e-06,3.7886019912887168e-06,3.1559101132605222e-06,6.9832438844786184e-06,4.208608072266637e-06,1.965862846218116e-12,2.8531071147438802e-12,1.826759430118468e-11,5.4820278604960834e-18,9.7689015196922686e-19
3.587072970786187e-07,0.11225435955138309,0.0,0.0,0.0,0.0,0.99983874432105457,0.00013912375068590623,1.519607500860052e-06,4.2230328973274564e-06,3.4878900987466993e-06,7.9984854450030046e-06,4.9028827340718228e-06,2.3731744379229149e-12,3.5144650608205096e-12,2.369589268659201e-11,7.4939983524335131e-18,1.3928907355766186e-18
3.7762669074095566e-07,0.11225490261925765,0.0,0.0,0.0,0.0,0.99982894940673817,0.00014611554613592665,1.6485307408171203e-06,4.6813603991206537e-06,3.8349891755493245e-06,9.1019843979761651e-06,5.6681449416220926e-06,2.8380934892884465e-12,4.2856445287667867e-12,3.0346993513395605e-11,1.0085173490226381e-17,1.9515303296831985e-18
3.9654608440329263e-07,0.11225545476593965,0.0,0.0,0.0,0.0,0.99981898609554543,0.00015306704539731718,1.7818483667386559e-06,5.1636634094589656e-06,4.1969505404202693e-06,1.0296822299847008e-05,6.5075274785096461e-06,3.3653307652801502e-12,5.178457706732297e-12,3.8418591055037027e-11,1.3381500575409579e-17,2.6912069699732881e-18
4.154654780656296e-07,0.11225601626976196,0.0,0.0,0.0,0.0,0.9998088492995495,0.00015997749075943936,1.9194819293318328e-06,5.6700252012300535e-06,4.5735100640583779e-06,1.1586025672068818e-05,7.4241085300494828e-06,3.9597092075902055e-12,6.2053481322913436e-12,4.8129091677740572e-11,1.7528306869863102e-17,3.6581078462645193e-18
4.343848717279666e-07,0.11225658740284986,0.0,0.0,0.0,0.0,0.99979853403726671,0.00016684613583107179,2.0613509002736391e-06,6.2005330541311385e-06,4.9643966100633187e-06,1.2972564431349516e-05,8.4209101820466029e-06,4.6261552211431571e-12,7.3793849835430608e-12,5.9718683572499454e-11,2.2692132501504407e-17,4.907313066309754e-18
4.5330426539030355e-07,0.11225716843100801,0.0,0.0,0.0,0.0,0.9997880354359413,0.00017367224611721565,2.2073727713724872e-06,6.7552778981004297e-06,5.3693323613678702e-06,1.4459350389252714e-05,9.5008969871411667e-06,5.3696898638980837e-12,8.7142555372880232e-12,7.3450394402246245e-11,2.9062622423789399e-17,6.5039878799172787e-18
4.722236590526405e-07,0.11225775961361606,0.0,0.0,0.0,0.0,0.99977734873370039,0.00018045509958552596,2.3574631548712431e-06,7.3343539543136759e-06,5.7880331527532608e-06,1.6049235821584877e-05,1.0666974599652776e-05,6.1954199592101483e-12,1.0224255786234164e-11,8.9611133542179115e-11,3.6854472306502447e-17,8.52466465766436e-18
4.911430527149775e-07,0.11225836120353226,0.0,0.0,0.0,0.0,0.99976646928157664,0.0001871939872213182,2.5115358856200108e-06,7.937858374486716e-06,6.2202088079047782e-06,1.7745012108152016e-05,1.1921988480266112e-05,7.1085291515300056e-12,1.1924279232448301e-11,1.0851271578814542e-10,4.6309422022888093e-17,1.1058615539470207e-17
5.100624463773145e-07,0.11225897344700457,0.0,0.0,0.0,0.0,0.99975539254539214,0.0001938882135701103,2.6695031248042615e-06,8.5658908791890892e-06,6.665563480556387e-06,1.9549408444402549e-05,1.326872267178463e-05,8.1142689235253709e-12,1.3829803921560436e-11,1.3049286348155339e-10,5.769828989115617e-17,1.4209314974297421e-17
5.289818400396514e-07,0.11225959658359007,0.0,0.0,0.0,0.0,0.99974411410750874,0.0002005370972666843,2.8312754644499488e-06,9.2185533959063335e-06,7.1237959996785182e-06,2.1465090626552702e-05,1.4709898646807444e-05,9.2179495926650943e-12,1.5956877780832674e-11,1.5591618402504306e-10,7.1323040889784886e-17,1.8095990411584715e-17
5.479012337019884e-07,0.11226023084608103,0.0,0.0,0.0,0.0,0.99973262966844079,0.00020713997154968544,2.9967620324186665e-06,9.8959496976103488e-06,7.594600218121605e-06,2.3494659911079858e-05,1.6248174227979809e-05,1.0424931306051668e-11,1.8322102302299898e-11,1.8517511982881262e-10,8.751888173444151e-17,2.2855259365704787e-17
5.668206273643254e-07,0.11226087646043915,0.0,0.0,0.0,0.0,0.99972093504833015,0.00021369618476082554,3.1658705980203389e-06,1.0598185042580131e-05,8.0776653637206772e-06,2.5640651948996164e-05,1.7886142581413494e-05,1.1740615052233419e-11,2.0942614619359911e-11,2.1869086783342437e-10,1.0665637535537811e-16,2.8642850854559411e-17
5.857400210266623e-07,0.11226153364573767,0.0,0.0,0.0,0.0,0.99970902618828572,0.00022020510082779198,3.3385076781945317e-06,1.1325365816188118e-05,8.5726763920700395e-06,2.7905535795397935e-05,1.9626331283781028e-05,1.3170433708451503e-11,2.383606804913608e-11,2.569142658757656e-10,1.2914356712912063e-16,3.5635408407852382e-17
6.046594146889993e-07,0.11226220261411102,0.0,0.0,0.0,0.0,0.99969689915158455,0.00022666609973000221,3.5145786439159204e-06,1.2077599175351663e-05,9.0793143404830158e-06,3.0291712994917418e-05,2.1471201463425456e-05,1.4719843141261987e-11,2.7020611179173251e-11,3.0032664329057458e-10,1.5542811508655588e-16,4.4032370958461645e-17
