Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
9.999999999999997e-07,0.1122794200292401,0.0,0.0,0.0,0.0,0.99938801307700309,0.00034981805229657175,7.8075736496911425e-06,3.370541954301705e-05,2.1746297879470227e-05,0.00011136011639651166,8.754559645379021e-05,8.3784825238935134e-11,1.9566724208356158e-10,3.5873157883982756e-09,2.8729106268071047e-15,6.3310867093694567e-16,2.5464492010088724e-18,6.0049006233250204e-15,4.2471274890377192e-16
1.0048443890814772e-06,0.1122794200292401,0.0,0.0,0.0,0.0,0.99938352215545478,0.0003511787443388088,7.8654604693252369e-06,3.4042153150290108e-05,2.19194367023255e-05,0.00011275421250322591,8.8713879242595969e-05,8.5165803133980579e-11,1.9937516198851506e-10,3.6735875680828994e-09,2.9535057404382384e-15,6.5333010408146475e-16,2.6277826104609016e-18,6.2294394374437678e-15,4.3908271512728772e-16
1.0238402397119077e-06,0.11228039387402727,0.0,0.0,0.0,0.0,0.99936573927742633,0.00035647831404714552,8.0932249823494079e-06,3.5379620918764567e-05,2.2600995761355553e-05,0.00011831973092538743,9.3384503011536245e-05,9.0726859655390847e-11,2.1440122919994598e-10,4.0277875557955986e-09,3.2874039035718677e-15,7.3788962902420511e-16,2.9678927662470367e-18,7.1811914097547771e-15,4.9943803982900291e-16
1.0428360903423382e-06,0.11228138258305427,0.0,0.0,0.0,0.0,0.99934767983421613,0.00036172041390413736,8.3221587716602793e-06,3.674431486162176e-05,2.328653081110988e-05,0.00012404354860079536,9.8198463731759492e-05,9.652343003273784e-11,2.3021910453377407e-10,4.4083469202108698e-09,3.6511966831707014e-15,8.3135960007996578e-16,3.3438420002396795e-18,8.2556262063520322e-15,5.6660856745622711e-16
1.0618319409727686e-06,0.11228238620430513,0.0,0.0,0.0,0.0,0.99932934285713371,0.00036690489557232895,8.5521681634853243e-06,3.8136270731737479e-05,2.397572469812916e-05,0.00012992636256927543,0.00010315655507473818,1.0255928181934914e-10,2.4685048349115232e-10,4.816631603636187e-09,4.0468335718392612e-15,9.3445829308013099e-16,3.7585193220790497e-18,9.4656245888788111e-15,6.4119345242908598e-16
1.080827791603199e-06,0.11228340477960425,0.0,0.0,0.0,0.0,0.9993107274916847,0.0003720316316793566,8.7831606126790425e-06,3.9555518519035166e-05,2.4668264050257752e-05,0.00013596880188523363,0.00010825950435324564,1.0883803951412303e-10,2.6431680631437506e-10,5.2540436010320775e-09,4.4763380432772761e-15,1.0479424077790785e-15,4.2149682881675211e-18,1.0825102154866869e-14,7.2382849362730032e-16
1.0998236422336295e-06,0.11228443834471798,0.0,0.0,0.0,0.0,0.99929183299588753,0.00037710051569919158,9.0150447629394176e-06,4.1002082332411205e-05,2.5363839484108141e-05,0.00014217142845163587,0.00011350797333967402,1.1536318148508836e-10,2.8263922956760204e-10,5.7220204450897374e-09,4.9418074141663785e-15,1.1726077749624833e-15,4.7163898457743705e-18,1.2349064486212005e-14,8.1518718867164664e-16
1.11881949286406e-06,0.11228548692945854,0.0,0.0,0.0,0.0,0.99927265873852822,0.0003821114618122399,9.2477305039955845e-06,4.2475980293830556e-05,2.606214580234385e-05,0.00014853473789929117,0.00011890255912704969,1.2213803720071308e-10,3.0183859857138777e-10,6.2220346423527844e-09,5.4454125680185303e-15,1.30929000241968e-15,5.2661449312428192e-18,1.4053663299457697e-14,9.1598175081871399e-16
1.1378153434944904e-06,0.1122865505577924,0.0,0.0,0.0,0.0,0.99925320419734553,0.00038706440474485233,9.4811290257511661e-06,4.3977224444506813e-05,2.6762882180708223e-05,0.00015505916050920956,0.00012444379503059427,1.2916578476701576e-10,3.2193542074587976e-10,6.7555930619865009e-09,5.9893975416869525e-15,1.4588650571780129e-15,5.8677568118334288e-18,1.5956253509301464e-14,1.0269640852470496e-15
1.1568111941249209e-06,0.11228762924794984,0.0,0.0,0.0,0.0,0.99923346895716747,0.0003919592995888503,9.7151528693755234e-06,4.5505820663055611e-05,2.7465752344752319e-05,0.00016174506217579533,0.00013013215152766832,1.3644944876782489e-10,3.4294983991319153e-10,7.3242362788921457e-09,6.5760789757127874e-15,1.6222497816488644e-15,6.5249131617505056e-18,1.8075451112996448e-14,1.1489267216644217e-15
1.1758070447553513e-06,0.11228872301253812,0.0,0.0,0.0,0.0,0.99921345270798645,0.00039679612160168574,9.9497159753418572e-06,4.7061768595483552e-05,2.8170464736238858e-05,0.00016859274540861779,0.00013596803723392437,1.4399189840483324e-10,3.6490161160503281e-10,7.9295378729496327e-09,7.2078454301386516e-15,1.8004023415935158e-15,7.2414678639377731e-18,2.0431191799942888e-14,1.2827037003303618e-15
1.1948028953857818e-06,0.11228983185865596,0.0,0.0,0.0,0.0,0.99919315524298968,0.00040157486598789546,1.0184733728417968e-05,4.8645061596851351e-05,2.8876732669223562e-05,0.00017560245037049989,0.00014195179991349644,1.517958459334413e-10,3.8781007941721297e-10,8.5731036862501109e-09,7.8871565678627289e-15,1.994322604083994e-15,8.0214425303034488e-18,2.3044790187762418e-14,1.4291714087634986e-15
1.2137987460162122e-06,0.11229095578801107,0.0,0.0,0.0,0.0,0.99917257645653945,0.00040629554766252643,1.0420122999621978e-05,5.0255686684426408e-05,2.9584274475837891e-05,0.00018277435594966029,0.0001480837275210517,1.5986384538974987e-10,4.1169415244813448e-10,9.2565710402498115e-09,8.6165422080313627e-15,2.2050524439078183e-15,8.8690277341359928e-18,2.5938999583531034e-14,1.5892493665884731e-15
1.2327945966466427e-06,0.11229209479703849,0.0,0.0,0.0,0.0,0.99915171634211519,0.00041095820099723806,1.0655802185161456e-05,5.1893624502118203e-05,3.0292813641819762e-05,0.00019010858086365216,0.0001543640492735408,1.6819829160347404e-10,4.36572283853939e-10,9.9816079148383914e-09,9.398601252373579e-15,2.4336759771420517e-15,9.7885839495838924e-18,2.913807216662579e-14,1.7639009561717534e-15
1.2517904472770732e-06,0.11229324887702141,0.0,0.0,0.0,0.0,0.99913057499021418,0.00041556287954980546,1.0891691242380622e-05,5.3558849295969717e-05,3.1002078931859894e-05,0.00019760518479284767,0.00016079293674949223,1.7680141949099019e-10,4.6246245054854413e-10,1.074991209136887e-08,1.0236000487765712e-14,2.6813197208995046e-15,1.0784642194188715e-17,3.2667819487818788e-14,1.9541340968981028e-15
1.2897821485379343e-06,0.11229560218996329,0.0,0.0,0.0,0.0,0.99908744940815541,0.0004245986206972244,1.1363786794105158e-05,5.6971024762823709e-05,3.2421729993289612e-05,0.00021308548028658964,0.00017409681382470085,1.9482185815479124e-10,5.173483037605513e-10,1.2423257020512483e-08,1.2087817967796142e-14,3.2383863049454274e-15,1.3025243132030811e-17,4.08307461385007e-14,2.3856028975902573e-15
1.3239746796727092e-06,0.11229777152568152,0.0,0.0,0.0,0.0,0.99904767737032407,0.00043253343363031636,1.1788620627304502e-05,6.0134914536903324e-05,3.3699290193984345e-05,0.00022757251401112194,0.00018657897939950907,2.1197828076357791e-10,5.7037667292715262e-10,1.4094851732283907e-08,1.3971811333878444e-14,3.8169662457283443e-15,1.5352374050728729e-17,4.9601304441040397e-14,2.8382575149148529e-15
1.3581672108074842e-06,0.11229998933322062,0.0,0.0,0.0,0.0,0.99900699973621787,0.00044028208626231685,1.221296414833771e-05,6.3386520838552198e-05,3.497523717970768e-05,0.00024258401082735936,0.00019954265316856758,2.3003266211041347e-10,6.2693994834953158e-10,1.5934301012011876e-08,1.6079532318303036e-14,4.4766303808487191e-15,1.8005637356683268e-17,5.9922363968948973e-14,3.3591657731894831e-15
1.3923597419422591e-06,0.1123022553918746,0.0,0.0,0.0,0.0,0.99896542025427715,0.00044784554361677724,1.2636410671989825e-05,6.6725462716637029e-05,3.6248192875474736e-05,0.00025811834237721609,0.00021298690478979221,2.4899225829271366e-10,6.8712351423776376e-10,1.7952459608699417e-08,1.8428788179805379e-14,5.2254751696980129e-15,2.1017598208669258e-17,7.2008838195473909e-14,3.9558830269714969e-15
1.426552273077034e-06,0.11230456943659041,0.0,0.0,0.0,0.0,0.99892294351476107,0.00045522494562781477,1.3058571771547031e-05,7.0151293642260206e-05,3.7516841212127013e-05,0.0002741733587949098,0.00022691029378643426,2.6886267913403463e-10,7.5100655175466805e-10,2.0160416619515395e-08,2.1037965369549686e-14,6.072029110464981e-15,2.4422559491790363e-17,8.6096825397215009e-14,4.6364645332051146e-15
1.460744804211809e-06,0.11230693116075383,0.0,0.0,0.0,0.0,0.99887957490666601,0.00046242159988135176,1.3479077488663876e-05,7.3663502670475302e-05,3.8779928887186688e-05,0.00029074641327001954,0.00024131089321266421,2.8964791595156934e-10,8.1866185920338129e-10,2.2569475047717377e-08,2.3925989477450024e-14,7.0252432086867801e-15,2.8256523480641564e-17,1.0244471296030536e-13,5.4094675064464975e-15
1.494937335346584e-06,0.11230934021830728,0.0,0.0,0.0,0.0,0.99883532057454294,0.00046943697406168889,1.389757645862801e-05,7.7261515872591814e-05,4.0036265832760367e-05,0.00030783438687747525,0.0002561863135540943,3.1135037734102932e-10,8.9015571711351822e-10,2.5191130886681298e-08,2.7112282354710978e-14,8.0944789592652549e-15,3.2557143501351772e-17,1.2133425484273125e-13,6.2839509483949746e-15
1.529129866481359e-06,0.11231179622626197,0.0,0.0,0.0,0.0,0.99879018737538183,0.0004762726881623379,1.4313735957577165e-05,8.0944698008939036e-05,4.1284725413582488e-05,0.00032543371355945477,0.00027153372675530943,3.3397092883666233e-10,9.6554779091144211e-10,2.803705188628246e-08,3.0616718430055415e-14,9.2894943856512798e-15,3.7363667779231175e-17,1.4307161612937036e-13,7.2694732047506769e-15
1.5633223976161338e-06,0.1123142987669756,0.0,0.0,0.0,0.0,0.99874418283570388,0.0004829305064943654,1.4727241873678629e-05,8.4712354428229846e-05,4.2524244362679541e-05,0.00034354040516998137,0.0002873498902895901,3.5750893844265938e-10,1.0448910700030472e-09,3.1119056099197551e-08,3.4459578548380053e-14,1.0620427954823274e-14,4.2716874742457027e-17,1.6798837937416886e-13,8.3760873159643143e-15
1.5975149287509088e-06,0.11231684739048599,0.0,0.0,0.0,0.0,0.99869731510903337,0.00048941232954757407,1.5137798608853932e-05,8.8563733164414784e-05,4.3753822476606562e-05,0.00036215007646611322,0.0003036311711618661,3.8196232909260224e-10,1.1282318450905719e-09,3.4449090343728751e-08,3.8661501595197456e-14,1.2097780445006579e-14,4.8659000091478782e-17,1.9644250732724006e-13,9.6143342947941951e-15
1.6317074598856837e-06,0.11231944161677868,0.0,0.0,0.0,0.0,0.9986495929339001,0.0004957201857497699,1.554512891625219e-05,9.2498027207648021e-05,4.4972522087198163e-05,0.00038125796994551678,0.00032037356975074289,4.0732763320388281e-10,1.2156097217404251e-09,3.8039208702685822e-08,4.324343677469475e-14,1.3732395199578338e-14,5.5233657377330343e-17,2.2881925698018763e-13,1.0995234400109193e-14
1.6658999910204587e-06,0.11232208093801933,0.0,0.0,0.0,0.0,0.99860102559249997,0.00050185622316816262,1.5948973678801493e-05,9.6514376925684218e-05,4.6179467328108136e-05,0.00040085898044191573,0.00033757274340668627,4.3360005047514273e-10,1.3070576657229249e-09,4.1901551173536563e-08,4.8226594736960018e-14,1.5535436824364405e-14,6.2485752318953224e-17,2.6553204047112799e-13,1.2530276487157684e-14
1.7000925221552336e-06,0.11232476482073274,0.0,0.0,0.0,0.0,0.99855162287011967,0.00050782270119076691,1.6349091633437954e-05,0.00010061187261506807,4.7373843212217384e-05,0.00042094767940271613,0.00035522402973544139,4.6077351159383619e-10,1.4026020787156318e-09,4.6048322567095539e-08,5.3632396985721976e-14,1.7518368366214701e-14,7.0461391012158855e-17,3.0702322899679266e-13,1.423140554081169e-14
1.7342850532900086e-06,0.11232749270792536,0.0,0.0,0.0,0.0,0.99850139501542878,0.00051362198222494756,1.6745259045923834e-05,0.00010478955716108138,4.8554894536814044e-05,0.00044151833877771829,0.00037332246950029074,4.8884074263245125e-10,1.5022629036012824e-09,5.0491771746332002e-08,5.9482427248922523e-14,1.9692927409846555e-14,7.9207783787550212e-17,3.5376489630634306e-13,1.6111008515495174e-14
1.7684775844247835e-06,0.11233026402115037,0.0,0.0,0.0,0.0,0.99845035270172811,0.0005192565234486611,1.7137269341265761e-05,0.00010904642878567607,4.9721924633568781e-05,0.00046256495445166028,0.00039186282908045222,5.1779332994335258e-10,1.606053756356261e-09,5.5244171293582308e-08,6.5798383152768773e-14,2.2071101269713091e-14,8.8773145428388596e-17,4.0625949886395936e-13,1.8181898629427664e-14
1.8026701155595585e-06,0.11233307816250969,0.0,0.0,0.0,0.0,0.99839850698924193,0.00052472886864826033,1.7524932694743491e-05,0.00011338144386297592,5.0874293980527233e-05,0.00048408126915897026,0.00041083962242825849,5.4762178990550922e-10,1.7139820812178769e-09,6.0317797688410705e-08,7.2602026408412768e-14,2.4665101240330623e-14,9.9206591601721559e-17,4.6504049028453237e-13,2.045729826656229e-14
1.8368626466943334e-06,0.11233593451659038,0.0,0.0,0.0,0.0,0.9983458692885222,0.00053004164017368531,1.7908075588322357e-05,0.00011779351978318594,5.2011418692713218e-05,0.00050606079482685994,0.00043024713247505808,5.7831563854275689e-10,1.8260493273186666e-09,6.5724912068069103e-08,7.9915135992100669e-14,2.7487336256662299e-14,1.1055803291646035e-16,5.3067286806383797e-13,2.2950820615059263e-14
1.8710551778291084e-06,0.11233883245233295,0.0,0.0,0.0,0.0,0.99829245132502209,0.00053519753103880294,1.8286540337018182e-05,0.00012228153784703952,5.3132768907214807e-05,0.00052849683430056943,0.00045007943194304886,6.0986345895464317e-10,1.9422511448747727e-09,7.1477741633607048e-08,8.7759463175999726e-14,3.0550386315875197e-14,1.2287806802144925e-16,6.0375365120434651e-13,2.5676450188943012e-14
1.9052477089638833e-06,0.11234177132482864,0.0,0.0,0.0,0.0,0.998238265104893,0.0005401992971918525,1.8660184589604795e-05,0.00012684434617410669,5.423786707793061e-05,0.00055138250241104365,0.00047033040352639115,6.4225297245901257e-10,2.0625775980565766e-09,7.7588461757418858e-08,9.6156685030714572e-14,3.3866975615648621e-14,1.3621787556391499e-16,6.8491228794930939e-13,2.8648522409050334e-14
1.9394402400986585e-06,0.11234475047704551,0.0,0.0,0.0,0.0,0.99818332288203582,0.00054504974997852083,1.9028880807882819e-05,0.00013148076260930414,5.5326286194601131e-05,0.00057471074635090499,0.00049099375941016714,6.7547110948400094e-10,2.187013391934918e-09,8.4069178840343062e-08,1.0512836151885444e-13,3.7449945539673842e-14,1.5062910553308593e-16,7.7481099321460268e-13,3.1881702394559809e-14
1.9736327712334334e-06,0.11234776924148114,0.0,0.0,0.0,0.0,0.9981276371264477,0.00054975174881774513,1.9392515728527954e-05,0.0001361895776130175,5.6397647940136944e-05,0.00059847436532998153,0.00051206306010082871,7.0950407584766278e-10,2.3155381115834711e-09,9.09319139585708e-08,1.146958960816173e-13,4.131222790162734e-14,1.6616377164300563e-16,8.7414501569026004e-13,3.539096309755647e-14
2.0078253023682084e-06,0.11235082694174248,0.0,0.0,0.0,0.0,0.99807122049388097,0.00055430819410780946,1.975098981131775e-05,0.00014096955712142203,5.7451620799512771e-05,0.00062266602948717184,0.00053353173254695101,7.4433742141515271e-10,2.4481264712452527e-09,9.8188587333552526e-08,1.2488049441669288e-13,4.5466818553949102e-14,1.8287414518328978e-16,9.8364283515552019e-13,3.9191562943220339e-14
2.0420178335029833e-06,0.11235392289405147,0.0,0.0,0.0,0.0,0.99801408579683093,0.00055872202037775915,2.0104216677301961e-05,0.00014581944536482637,5.8487918132657938e-05,0.00064727829804084877,0.0005553930875341975,7.7995610908256613e-10,2.5847485711936889e-09,1.058510036512361e-07,1.3570312687388847e-13,4.992675131104268e-14,2.0081265013441982e-16,1.1040662909866594e-12,4.3299023137705032e-14
2.0762103646377582e-06,0.11235705640867749,0.0,0.0,0.0,0.0,0.99795624597685983,0.00056299618969672368,2.0452122540238292e-05,0.00015073796763308308,5.9506296222930261e-05,0.00067230363666502969,0.00057764033634309588,8.1634457719021452e-10,2.7253701602565972e-09,1.1393083824990783e-07,1.4718449609819923e-13,5.4705072449305465e-14,2.2003176060241669e-16,1.23621064308399e-12,4.772910476644457e-14
2.110402895772533e-06,0.1123602267912959,0.0,0.0,0.0,0.0,0.99789771407826178,0.00056713368535144383,2.0794645634371223e-05,0.0001557238329782711,6.0506552311940323e-05,0.00069773443408304846,0.00060026660666245011,8.5348680266477437e-10,2.8699529022992326e-09,1.2243962418938115e-07,1.5934500246186516e-13,5.9814816036765642e-14,2.4058390159111213e-16,1.3809045668203953e-12,5.2497785808004557e-14
2.144595426907308e-06,0.11236343334427489,0.0,0.0,0.0,0.0,0.99783850322305667,0.00057113750580017593,2.1131735641393164e-05,0.00016077573684597347,6.1488522630681548e-05,0.00072356301787462462,0.00062326495775506536,8.9136636567013472e-10,3.0184546448938925e-09,1.3138874020858279e-07,1.7220471244411915e-13,6.5268980045747322e-14,2.6252135292397362e-16,1.5390100840425971e-12,5.7621238210230487e-14
2.178787958042083e-06,0.1123666753678902,0.0,0.0,0.0,0.0,0.99777862658730831,0.00057501065890911373,2.1463353119194463e-05,0.00016589236362756564,6.2452080436102106e-05,0.00074978166949609337,0.00064662839487608192,9.2996650641664098e-10,3.1708296884183157e-09,1.4078939957321708e-07,1.8578333412337255e-13,7.1080503294197259e-14,2.8589615649785322e-16,1.7114224323736095e-12,6.3115805149920634e-14
2.212980489176858e-06,0.1123699521614698,0.0,0.0,0.0,0.0,0.99771809737875183,0.0005787561564755409,2.1789468934775208e-05,0.00017107238912699547,6.3397134061434713e-05,0.00077638263851714188,0.00067034988294753354,9.6927018063348022e-10,3.3270290540995964e-09,1.5065263980995837e-07,2.0010019011994031e-13,7.7262243454597035e-14,3.1076002783162952e-16,1.8990698752344114e-12,6.8997978568960318e-14
2.247173020311633e-06,0.11237326302446976,0.0,0.0,0.0,0.0,0.997656928815704,0.00058237700904011081,2.2110063703459364e-05,0.00017631448293655677,6.4323624987795865e-05,0.00080335815608066597,0.00069442235949580995,1.0092601181318608e-09,3.4870007497031219e-09,1.6098931331888152e-07,2.1517419201168623e-13,8.3826956191164221e-14,3.3716427215341057e-16,2.1029134552984888e-12,7.528437709284524e-14
2.281365551446408e-06,0.11237660725748226,0.0,0.0,0.0,0.0,0.9975951341072411,0.00058587622098902042,2.2425127236327549e-05,0.00018161731071712758,6.5231525943790106e-05,0.00083070044759533219,0.00071883874686140916,1.0499188731604586e-09,3.6506900315921869e-09,1.7181007885172423e-07,2.3102382379901074e-13,9.078727536094442e-14,3.6515970476536565e-16,2.3239466943115606e-12,8.1991724438259544e-14
2.315558082581183e-06,0.11237998416317878,0.0,0.0,0.0,0.0,0.99753272643461199,0.00058925678594530062,2.2734657997570448e-05,0.00018697953637924637,6.6120839039105863e-05,0.00085840174467298773,0.00074359196369277883,1.0912288708996831e-09,3.8180396619944978e-09,1.8312539383984216e-07,2.4766712280045834e-13,9.8155694380639019e-14,3.9479657609827666e-16,2.5631952422733329e-12,8.9136828385563974e-14
2.349750613715958e-06,0.11238339304718895,0.0,0.0,0.0,0.0,0.99746971893385616,0.00059252168244707394,2.3038662573261517e-05,0.00019239982416225239,6.6991593937372655e-05,0.00088645429632539603,0.00076867493573817933,1.1331724587251163e-09,3.9889901605097362e-09,1.9494550755229112e-07,2.6512165965988131e-13,1.0594454887711724e-13,4.2612450193014151e-16,2.8217164790892653e-12,9.6736560381857777e-14
2.3839431448507328e-06,0.11238683321891799,0.0,0.0,0.0,0.0,0.99740612467959655,0.00059567386990938369,2.333715515285185e-05,0.00019787684060950457,6.7843846072864541e-05,0.00091485037943680027,0.00079408060595137693,1.175731949995068e-09,4.1634800490153844e-09,2.0728045506152106e-07,2.8340452930401553e-13,1.1416600057290474e-13,4.591923985700088e-16,3.100599071954961e-12,1.0480783584924918e-13
2.4181356759855077e-06,0.11239030399230429,0.0,0.0,0.0,0.0,0.99734195666996994,0.00059871628486508725,2.3630157024504357e-05,0.00020340925643843244,6.8677674914985627e-05,0.00094358230853059256,0.00081980194392860042,1.2188896610484972e-09,4.3414460891977852e-09,2.2014005199169798e-07,3.0253233994216777e-13,1.2283202238183626e-13,4.9404842291020737e-16,3.4009624917729241e-12,1.133675952586898e-13
2.4523282071202826e-06,0.11239380468651967,0.0,0.0,0.0,0.0,0.99727722781265871,0.00060165183747926815,2.3917696085209365e-05,0.00020899574830484185,6.9493182283859035e-05,0.0009726424448498486,0.00084583195469557706,1.2626279543605531e-09,4.522823512054174e-09,2.3353389002248926e-07,3.2252119789341686e-13,1.3195438479296654e-13,5.3073991766170114e-16,3.7239564918827408e-12,1.2243278600814524e-13
2.4865207382550576e-06,0.11239733462661397,0.0,0.0,0.0,0.0,0.99721195091198733,0.00060448340833080163,2.4199806366460827e-05,0.00021463500046151916,7.0290490719768564e-05,0.0010020232047727785,0.00087216368686462899,1.3069292761866495e-09,4.7075462388491785e-09,2.4747133311930395e-07,3.433867050250653e-13,1.4154464354344012e-13,5.6931336177116102e-16,4.0707605524242029e-12,1.3202034514410039e-13
2.5207132693898325e-06,0.11240089314410665,0.0,0.0,0.0,0.0,0.99714613865704194,0.00060721384545392876,2.4476527576120585e-05,0.00022032570631173084,7.1069741908665979e-05,0.0010317170675851681,0.00089879024018273894,1.3517761842648886e-09,4.8955470931003228e-09,2.6196151445956364e-07,3.6514395583151351e-13,1.5161412850905998e-13,6.0981432573654272e-16,4.4425832936634925e-12,1.4214718296465114e-13
2.5549058005246075e-06,0.11240447957752754,0.0,0.0,0.0,0.0,0.99707980361077442,0.00060984596163203022,2.4747904656956685e-05,0.00022606656985871694,7.1831095165462679e-05,0.0010617165826326902,0.00092570477249225448,1.3971513823389835e-09,5.0867580032407788e-09,2.7701333402345925e-07,3.8780752617376285e-13,1.6217393381160254e-13,6.5228743181915167e-16,4.8406618615393613e-12,1.5283016752551282e-13
2.5890983316593824e-06,0.11240809327290892,0.0,0.0,0.0,0.0,0.99701295820004987,0.0006123825319352842,2.5013987362212209e-05,0.0002318563070527224,7.2574725976367536e-05,0.0010920143758766084,0.00095290050612645998,1.4430377524004954e-09,5.2811101957041358e-09,2.9263545681677067e-07,4.1139147572416827e-13,1.7323490915647007e-13,6.9677631920090109e-16,5.2662612886209894e-12,1.6408611006063151e-13
2.6232908627941574e-06,0.11241173358423077,0.0,0.0,0.0,0.0,0.99694561470659748,0.00061482629149344501,2.5274829848442102e-05,0.00023769364703750623,7.3300824601113255e-05,0.0011226031558768611,0.0009803707337626465,1.4894183739358471e-09,5.478534378268695e-09,3.0883631169278186e-07,4.3590935300685084e-13,1.8480765234028154e-13,7.4332361384748828e-16,5.7206738336270466e-12,1.7593175133049691e-13
2.6574833939289323e-06,0.11241539987382254,0.0,0.0,0.0,0.0,0.9968777852588222,0.00061717993349459622,2.5530490285747034e-05,0.00024357733329861153,7.4009594735532228e-05,0.0011534757192267651,0.0010081088237555652,1.5362765494931324e-09,5.6789609135631563e-09,3.2562409074002382e-07,4.6137418720593505e-13,1.969025028724957e-13,7.9197090285631759e-16,6.2052183025642659e-12,1.8838374890411157e-13
2.6916759250637073e-06,0.11241909151272213,0.0,0.0,0.0,0.0,0.99680948182443962,0.00061944610740050229,2.5781030485435359e-05,0.00024950612471597581,7.4701252234598417e-05,0.0011846249554637162,0.0010361082249742508,1.5835958323537311e-09,5.88231998269577e-09,3.4300674920245428e-07,4.8779849374167007e-13,2.0952953669985276e-13,8.427587132359553e-16,6.7212393544217822e-12,2.0145866536901839e-13
2.7258684561984822e-06,0.11242280788099568,0.0,0.0,0.0,0.0,0.99674071620388927,0.00062162741736899009,2.6026515545055995e-05,0.0002554787965237138,7.5376023895739003e-05,0.0012160438514803125,0.0010643624711651862,1.6313600387131369e-09,6.0885417390373905e-09,3.6099200589883057e-07,5.1519428709708782e-13,2.2269856199291623e-13,8.9572649495680089e-16,7.2701067942581797e-12,2.1517295746145912e-13
2.760060987333257e-06,0.11242654836801923,0.0,0.0,0.0,0.0,0.99667150002449145,0.00062372642087365137,2.6267013510666413e-05,0.00026149414118011775,7.6034146301944867e-05,0.0012477254954601285,0.0010928651848646628,1.6795532641390812e-09,6.2975564522453632e-09,3.795873441083564e-07,5.435730751169956e-13,2.3641911592361766e-13,9.5091260799354592e-16,7.8532148564115062e-12,2.2954296610747677e-13
2.828446049602807e-06,0.1124340993036952,0.0,0.0,0.0,0.0,0.99653176160428936,0.00062768749843169266,2.6733333223132528e-05,0.00027364810940514671,7.730143222155386e-05,0.0013118499059141401,0.0011505909683750923,1.7771646763267499e-09,6.7236872051920323e-09,4.1863702986350479e-07,6.0332318987259858e-13,2.6555159060536342e-13,1.0680877664937556e-15,9.1278475659619152e-12,2.6031486573866328e-13
2.889992605645402e-06,0.11244097170476501,0.0,0.0,0.0,0.0,0.99640456904825325,0.0006309956425998096,2.7136697147409953e-05,0.00028472088641761116,7.8387585323398752e-05,0.0013703933217434183,0.0012033318859382743,1.8663289629300942e-09,7.1160642158422512e-09,4.5593853106953496e-07,6.6056554217717709e-13,2.9374711141741852e-13,1.1814943602030719e-15,1.04065813709459e-11,2.9041338444041927e-13
2.9515391616879967e-06,0.11244791320344232,0.0,0.0,0.0,0.0,0.9962760891218928,0.00063407464624679055,2.7525063779328767e-05,0.00029591400515257752,7.9423811531129868e-05,0.0014296855021527527,0.0012567830404901709,1.9566503054014484e-09,7.5164245133342993e-09,4.9532249158468419e-07,7.211495907015677e-13,3.2386537289139249e-13,1.302634507152067e-15,1.1818977566341942e-11,3.2288439750532409e-13
3.0130857177305915e-06,0.11245492059721399,0.0,0.0,0.0,0.0,0.99614638284356205,0.00063693761835976884,2.7898898130864184e-05,0.00030722113075445462,8.0411713008808042e-05,0.001489690165353435,0.001310910819230806,2.0480477787066293e-09,7.9243811721537119e-09,5.3682429695703736e-07,7.8512534153446988e-13,3.5595209713598393e-13,1.4316921087249482e-15,1.3373954684811697e-11,3.5781802182238937e-13
3.0746322737731863e-06,0.11246199079894881,0.0,0.0,0.0,0.0,0.99601550916351278,0.00063959712554584357,2.8258674888325891e-05,0.00031863615115603356,8.1352921993205446e-05,0.0015503722677230214,0.0013656827214018339,2.1404441584029066e-09,8.339556806215119e-09,5.8047705781550743e-07,8.5253827456023116e-13,3.9005019365022093e-13,1.5688397535546957e-15,1.5080629746147317e-11,3.953026561249099e-13
3.136178829815781e-06,0.11246912082660754,0.0,0.0,0.0,0.0,0.99588352494757404,0.00064206519121501825,2.8604874663285812e-05,0.00033015318126237606,8.2249088047868805e-05,0.0016116980172212907,0.0014210673742503812,2.2337659950859489e-09,8.7615848432656564e-09,6.2631167959415036e-07,9.2342955759104676e-13,4.2619982421851308e-13,1.7142389785485973e-15,1.6948304945946291e-11,4.3542492581547608e-13
3.197725385858376e-06,0.1124763078109044,0.0,0.0,0.0,0.0,0.9957504849740112,0.00064435329830907489,2.8937980689189467e-05,0.00034176656528172672,8.3101866884861518e-05,0.0016736348781696371,0.0014770345407333447,2.3279436482585276e-09,9.1901105051814366e-09,6.7435693826174919e-07,9.9783626474954876e-13,4.6443848604551268e-13,1.8680406032697509e-15,1.898645469716085e-11,4.7826964950135665e-13
3.2592719419009708e-06,0.11248354899024009,0.0,0.0,0.0,0.0,0.99561644194169996,0.00064647239500798556,2.9258475928070337e-05,0.00035347087745178727,8.3912910592614474e-05,0.0017361515686204695,0.0015335551201244889,2.4229112218747465e-09,9.6247916064529235e-09,7.2463956047640442e-07,1.0757916457570871e-12,5.0480110230739938e-13,2.0303850941363688e-15,2.1204713086857042e-11,5.2391982465892477e-13
