Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
2.785504786746902e-06,0.11242937268145521,0.0,0.0,0.0,0.0,0.996619221809805,0.0006251686778543067,2.6453673483151466e-05,0.00026600774850228258,7.6549951869529949e-05,0.0012716308742690822,0.0011144901098077188,1.5827927369333851e-09,6.4288079730622008e-09,3.9230024258254772e-07,5.1905316545389923e-13,2.4602762626420567e-13,9.8955947065811268e-16,8.278555715930989e-12,2.3974622268588767e-13,7.6577990294666102e-08,2.9125309115057062e-11,8.4888308615767539e-11,3.7442243658640519e-13,1.3186925455831018e-10,9.0334188170902423e-12
2.834826192366674e-06,0.11243483607891154,0.0,0.0,0.0,0.0,0.99651811243096922,0.00062796957985975822,2.6787371633075506e-05,0.00027480141641726528,7.7455127536398187e-05,0.00131806061559906,0.0011563023801124614,1.6480072935790032e-09,6.7366367479271518e-09,4.2076414126277795e-07,5.5930519192603537e-13,2.6733812586777262e-13,1.0752734793097181e-15,9.2191235608746055e-12,2.6231547949464893e-13,8.1638463277757871e-08,3.0870238108396146e-11,9.3681521368931729e-11,4.0445443443666731e-13,1.4529783201143571e-10,1.0060967877271056e-11
2.884147597986446e-06,0.112440345860978,0.0,0.0,0.0,0.0,0.99641613800633855,0.0006306153672960452,2.7111195902601746e-05,0.00028367616931107467,7.8327390868634426e-05,0.0013649935676068336,0.0011985917783239267,1.7139541317330049e-09,7.0498043503582196e-09,4.5053800332600135e-07,6.0150718773511106e-13,2.8985132611280625e-13,1.1658249314299559e-15,1.0240189011483549e-11,2.8635047938993027e-13,8.6904014443982265e-08,3.2677370548563432e-11,1.0314669894862282e-10,4.3602074207631627e-13,1.5971853465299353e-10,1.1178576946550009e-11
2.933469003606218e-06,0.11244590032853266,0.0,0.0,0.0,0.0,0.99631333093218333,0.00063311306365276777,2.7425378428224547e-05,0.00029262863619173603,7.9167543054619905e-05,0.0014124104572255144,0.0012413404740907947,1.7805931498028104e-09,7.3681092590377128e-09,4.8164117443671975e-07,6.456854551099621e-13,3.1359222215896549e-13,1.2613143614073614e-15,1.1346217689854154e-11,3.1189838444839707e-13,9.2376780143193424e-08,3.4546980491599546e-11,1.1331546352423525e-10,4.6914724675610753e-13,1.7517409540947107e-10,1.2391676533041657e-11
2.98279040922599e-06,0.11245149782691732,0.0,0.0,0.0,0.0,0.99620972276639896,0.0006354694708590752,2.7730157218024563e-05,0.0003016555351650721,7.9976404102709541e-05,0.0014602925115667178,0.0012845310841131494,1.8478856192940783e-09,7.6913531847252407e-09,5.140920410392422e-07,6.9186449166884964e-13,3.3858464026591012e-13,1.3618376021365076e-15,1.254176323999267e-11,3.390056965258718e-13,9.8058767695525163e-08,3.6479295467316999e-11,1.2421979451082253e-10,5.0385855317166644e-13,1.9170737386209645e-10,1.3705858455580397e-11
3.032111814845762e-06,0.1124571367464148,0.0,0.0,0.0,0.0,0.99610534421741004,0.0006376911674677697,2.8025774728781148e-05,0.00031075367560530693,8.0754807996106416e-05,0.001508621466074967,0.0013281466809703334,1.9157942163966456e-09,8.0193415810088913e-09,5.4790805044754389e-07,7.4006705310221488e-13,3.6485125160347389e-13,1.4674858405643456e-15,1.3831462865616094e-11,3.6771823041841864e-13,1.0395185996406092e-07,3.8474499022076833e-11,1.3589199758066618e-10,5.4017802277724684e-13,2.093613027976063e-10,1.5126873633257209e-11
3.081433220465534e-06,0.1124628155225238,0.0,0.0,0.0,0.0,0.9960002251371477,0.00063978450793456432,2.8312476571312228e-05,0.00031991995977030359,8.150359829162693e-05,0.001557379570028102,0.0013721707994187593,1.9842830425764141e-09,8.3518840854930623e-09,5.8310573296630346e-07,7.9031421966671767e-13,3.9241359127906227e-13,1.5783456942210463e-15,1.522003293101998e-11,3.9808109325640333e-13,1.1005782001815529e-07,4.0532733287481422e-11,1.4836467490175548e-10,5.7812781664971051e-13,2.2817883758824616e-10,1.6660629777849957e-11
3.130754626085306e-06,0.1124685326360496,0.0,0.0,0.0,0.0,0.99589439451769934,0.00064175562288281817,2.8590510337469047e-05,0.00032915138390704284,8.2223624139332531e-05,0.0016065495896362607,0.0014165874403969647,2.0533176352615922e-09,8.6887948957435404e-09,6.1970072572552052e-07,8.4262546558645504e-13,4.2129208191579815e-13,1.6944993060546762e-15,1.6712264643741503e-11,4.3013866969705285e-13,1.1637829585231484e-07,4.2654101553749339e-11,1.6167069665745831e-10,6.177289412122814e-13,2.4820290845397557e-10,1.8313189004059601e-11
3.180076031705078e-06,0.1124742866130319,0.0,0.0,0.0,0.0,0.99578788049126021,0.00064361042024945912,2.8860124542031803e-05,0.0003384450388918105,8.2915736699369288e-05,0.0016561148089782674,0.0014613810729623609,2.1228649696674273e-09,9.0298930843912667e-09,6.5770779793312102e-07,8.9701873053371806e-13,4.5150606114544092e-13,1.8160244550117196e-15,1.8313019835301236e-11,4.6393461246843714e-13,1.229148251290737e-07,4.483867082875027e-11,1.7584317388625017e-10,6.5900129617892091e-13,2.6947637563230913e-10,2.00907653714648e-11
3.22939743732485e-06,0.11248007602452549,0.0,0.0,0.0,0.0,0.99568071033303829,0.00064535458721346015,2.9121567672673945e-05,0.00034779811044808836,8.358078593207331e-05,0.0017060590290002846,0.0015065366343709882,2.1928934527533246e-09,9.3750028578356152e-09,6.9714087727204296e-07,9.5351049243867813e-13,4.8307381244128306e-13,1.9429946800515146e-15,2.0027226853969205e-11,4.9951183781287058e-13,1.2966883991768057e-07,4.7086474365892367e-11,1.9091543266635359e-10,7.0196372413359081e-13,2.9204198745654858e-10,2.1999722371107744e-11
3.278718842944622e-06,0.1124858994862524,0.0,0.0,0.0,0.0,0.99557291046678142,0.00064699359281414771,2.9375087341163225e-05,0.0003572078789834333,8.4219617737418009e-05,0.0017563665647875556,0.0015520395284984801,2.2633729102516959e-09,9.7239537629767822e-09,7.3801307719021509e-07,1.0121158409537636e-12,5.1601259874194939e-13,2.0754794153861672e-15,2.1859876581318132e-11,5.3691252538607214e-13,1.3664167140363376e-07,4.9397514146207687e-11,2.0692098965751105e-10,7.4663406121239113e-13,3.1594234132128183e-10,2.4046570368635526e-11
3.328040248564394e-06,0.11249175565813917,0.0,0.0,0.0,0.0,0.99546450647263141,0.00064853269117258017,2.9620929529037709e-05,0.00036667171908472698,8.4833071420145696e-05,0.0018070222413060914,0.0015978756227873665,2.3342745676503984e-09,1.007658084632928e-08,7.8033672485342507e-07,1.0728485509727852e-12,5.5033869833663159e-13,2.2135441348163087e-15,2.3816018582276082e-11,5.7617812217896808e-13,1.4383455454714132e-07,5.1771763302025073e-11,2.2389352900086735e-10,7.9302918840921219e-13,3.4121984749490661e-10,2.6237964014954293e-11
3.3773616541841662e-06,0.11249764324375454,0.0,0.0,0.0,0.0,0.99535552309701203,0.00064997692523524782,2.9859337921128288e-05,0.00037618709870913022,8.5421977457402921e-05,0.0018580113877973818,0.0016440312438929614,2.4055710259513436e-09,1.0432724769745768e-08,8.2412338955212012e-07,1.1357211556762099e-12,5.8606744252963141e-13,2.3572505032235406e-15,2.5900757396461477e-11,6.173493500379649e-13,1.5124863267143632e-07,5.420916847154641e-11,2.4186688056802934e-10,8.4116508307660808e-13,3.6791669572244359e-10,2.8580699634415373e-11
3.4266830598039382e-06,0.1125035609896605,0.0,0.0,0.0,0.0,0.99524598426429867,0.00065133113096528571,3.0090553320481784e-05,0.00038575157810594261,8.5987155546349511e-05,0.0019093198309957785,0.0016904931721875274,2.4772362329679745e-09,1.079223188683448e-08,8.6938391137344991e-07,1.2007450186419472e-12,6.2321325465054752e-13,2.5066565334752761e-15,2.8119248976806975e-11,6.6046621637436974e-13,1.5888496196453444e-07,5.670965207545591e-11,2.6087499954173805e-10,8.9105687024299229e-13,3.9607482454790205e-10,3.1081712599648504e-11
3.4760044654237103e-06,0.11250950768468819,0.0,0.0,0.0,0.0,0.9951359130900298,0.00065259994191222564,3.0314813138458447e-05,0.00039536280850237227,8.6529412909993033e-05,0.0019609338873251597,0.0017372486352702369,2.5492454508646948e-09,1.1154954283982619e-08,9.1612842996925673e-07,1.2679304046252546e-12,6.6178969000890168e-13,2.6618167471282798e-15,3.047669727986584e-11,7.0556802767498635e-13,1.6674451588048396e-07,5.9273114508372597e-11,2.8095194730315049e-10,9.4271887341428164e-13,4.2573589327373226e-10,3.3748074701292447e-11
3.5253258710434823e-06,0.11251548215915076,0.0,0.0,0.0,0.0,0.99502533189543041,0.00065378779409696903,3.0532350954024866e-05,0.00040501853058401194,8.7049542840386926e-05,0.0020128403542189507,0.0017842853006187311,2.6215752205827241e-09,1.1520749789703245e-08,9.6436641326910349e-07,1.3372865486713598e-12,7.0180947642592237e-13,2.8227823374536399e-15,3.2978351010727418e-11,7.5269340544715967e-13,1.7482818942842234e-07,6.1899436239496457e-11,3.0213187359440833e-10,9.9616466457239372e-13,4.5694125646530324e-10,3.6586991520049551e-11
3.5746472766632543e-06,0.11252148328400176,0.0,0.0,0.0,0.0,0.99491426222306123,0.00065489893115412983,3.0743396136533854e-05,0.0004147165727986324,8.7548323459286993e-05,0.0020650265006956418,0.001831591267506932,2.6942033237400193e-09,1.1889481955816617e-08,1.0141066860048286e-06,1.4088217232799997e-12,7.4328455501868172e-13,2.9896013334767597e-15,3.5629500524140145e-11,8.0188030425149336e-13,1.8313680333983489e-07,6.4588479818205911e-11,3.2444899991989887e-10,1.0514071131245095e-12,4.897319409007001e-10,3.9605799807713115e-11
3.6239686822830264e-06,0.11252750996995002,0.0,0.0,0.0,0.0,0.9948027248533915,0.00065593740967910378,3.0948173526566755e-05,0.00042445484950973052,8.8026516677369875e-05,0.0021174800573104356,0.0018791550583030282,2.7671087425378709e-09,1.2261020013763987e-08,1.0653574579293639e-06,1.482543303392114e-12,7.8622612094981439e-13,3.1623187638789268e-15,3.8435474882254172e-11,8.5316603149756966e-13,1.9167110810629318e-07,6.7340091781634114e-11,3.4793760414529234e-10,1.1084584335955411e-12,5.2414862486025618e-10,4.2811964883082268e-11
3.6732900879027984e-06,0.11253356116653762,0.0,0.0,0.0,0.0,0.9946907398221464,0.00065690710473221246,3.1146903169709285e-05,0.00043423135902417756,8.8484867334158706e-05,0.0021701892055929835,0.0019269656092515597,2.8402716181545596e-09,1.2635238809135289e-08,1.1181263516278072e-06,1.5584578290156541e-12,8.3064466388732451e-13,3.3409768197328273e-15,4.1401639068351663e-11,9.0658726870213431e-13,2.0043178788167194e-07,7.0154104462389518e-11,3.7263200625001453e-10,1.1673302318917758e-12,5.6023161964599401e-10,4.6213078047994565e-11
3.7226114935225704e-06,0.1125396358611897,0.0,0.0,0.0,0.0,0.99457832643826105,0.00065781171545694847,3.1339800098427655e-05,0.00044404418151626349,8.8924102501854705e-05,0.0022231425670708499,0.0019750122608339104,2.9136732080565102e-09,1.3012018717272314e-08,1.1724204298327561e-06,1.6365710653495623e-12,8.7655000795097035e-13,3.5256150151730011e-15,4.4533391355012878e-11,9.6218009393259457e-13,2.0941946424437323e-07,7.3030337695588752e-11,3.9856655518615308e-10,1.2280335499959948e-12,5.9802085321828714e-10,4.9816854028064864e-11
3.7719328991423425e-06,0.11254573307824253,0.0,0.0,0.0,0.0,0.99446550330231553,0.00065865477077378806,3.1527074157511984e-05,0.00045389147686849147,8.9344930937328571e-05,0.002276329191968894,0.0020232847477926704,2.9872958426107031e-09,1.339124554259225e-08,1.2282462221689631e-06,1.71688806030297e-12,9.2395135095398995e-13,3.7162703452320701e-15,4.7836160824368909e-11,1.0199800051809628e-12,2.1863469981647297e-07,7.5968600425253362e-11,4.2577561679487885e-10,1.2905789089838256e-12,6.3755585583550501e-10,5.3631128442126478e-11
3.821254304762114e-06,0.11255185187795536,0.0,0.0,0.0,0.0,0.9943522883253233,0.00065943963511516722,3.1708929868847735e-05,0.00046377148244760322,8.9748042667564328e-05,0.0023297385476657405,0.0020717731888969114,3.0611228813381415e-09,1.377281040406585e-08,1.28560975126426e-06,1.7994131993404215e-12,9.7285730277748207e-13,3.9129774401883701e-15,5.1315405037405793e-11,1.0800219444355342e-12,2.280780017379262e-07,7.8968692210892651e-11,4.5429356273015663e-10,1.3549763502776633e-12,6.7887574758193572e-10,5.7663855303820195e-11
3.919897116001658e-06,0.11256415064000455,0.0,0.0,0.0,0.0,0.9941247511590473,0.00066084746060715517,3.2057177244867053e-05,0.00048362294741071239,9.0503781090952277e-05,0.0024371853360958852,0.0021693602657686345,3.2093284920537019e-09,1.4542544545179601e-08,1.4049717253671294e-06,1.9711024470511283e-12,1.075214756643105e-12,4.3246745226684886e-15,5.8825277738274335e-11,1.2069690446559244e-12,2.4765057522409659e-07,8.5153522717833322e-11,5.1539356587972786e-10,1.4893654850954705e-12,7.670245699566e-10,6.6417059764717029e-11
4.008675646117247e-06,0.11257528461123507,0.0,0.0,0.0,0.0,0.99391879385272264,0.00066194607720246323,3.2354009076609522e-05,0.00050158495759962765,9.1129885291536369e-05,0.0025345516469241309,0.0022578355615734628,3.3432651938295675e-09,1.5242313267878576e-08,1.5177074829266669e-06,2.1332068414674706e-12,1.172557866454165e-12,4.7162031653152555e-15,6.6242966047279578e-11,1.3292292018609697e-12,2.6604994434034598e-07,9.0929170550764797e-11,5.7520455086296914e-10,1.6167421024333687e-12,8.5284654420535904e-10,7.5124183685872417e-11
4.097454176232837e-06,0.11258647543166588,0.0,0.0,0.0,0.0,0.99371181603676084,0.00066290156471994412,3.2636215514277442e-05,0.00051962883511469306,9.1708442120429158e-05,0.0026324936233229936,0.0023468733165531884,3.4776478129425766e-09,1.5948192591755369e-08,1.6354986068005489e-06,2.3025087724098731e-12,1.2748867693731382e-12,5.1277854244843986e-15,7.4318394072498644e-11,1.4592741560740152e-12,2.8519393591631517e-07,9.6901737112532853e-11,6.397901586921281e-10,1.7502576762508677e-12,9.4504024778208368e-10,8.4667949480052991e-11
4.186232706348426e-06,0.1125977187874063,0.0,0.0,0.0,0.0,0.99350389975485853,0.00066372834461134839,3.2904790252242546e-05,0.00053774679814301985,9.2242781788334484e-05,0.002730963368526637,0.0024364283989443888,3.6124108430007933e-09,1.6659721257171149e-08,1.7583650621604495e-06,2.4790160966453127e-12,1.3822350579110281e-12,5.5595564144641321e-15,8.3084163853432008e-11,1.5972908502040582e-12,3.0508390650468156e-07,1.0306987812229455e-10,7.0934991930515008e-10,1.8899581901305805e-12,1.0438179470973754e-09,9.5098710521283333e-11
4.275011236464015e-06,0.11260901066342117,0.0,0.0,0.0,0.0,0.99329512133006659,0.00066443955532896832,3.3160670073044124e-05,0.00055593169416050063,9.273603765682315e-05,0.0028299164278056134,0.0025264588668741732,3.7474962380027781e-09,1.7376481979944484e-08,1.8863233125524702e-06,2.6627331634986289e-12,1.4946328021413602e-12,6.0116370817495023e-15,9.2573037498756498e-11,1.7434623507610383e-12,3.2572085764792199e-07,1.0943223808570796e-10,7.8408283349010852e-10,2.0358872193030699e-12,1.1493871399621267e-09,1.0646787739911972e-10
4.363789766579604e-06,0.11262034732432892,0.0,0.0,0.0,0.0,0.99308555170858093,0.0006650471486863551,3.3404736176580736e-05,0.00057417695783862051,9.3191151388078854e-05,0.0029293115760405356,0.0026169257758495812,3.8828527028938659e-09,1.8098098506156766e-08,2.0193866807193271e-06,2.8536614148789058e-12,1.6121070521253935e-12,6.4841362258744519e-15,1.0281791448415178e-10,1.8979682864444457e-12,3.4710547805539998e-07,1.1598746533032497e-10,8.6418729148173113e-10,2.1880864308207898e-12,1.2619505476447496e-09,1.1882787777080171e-10
4.4525682966951935e-06,0.11263172529750386,0.0,0.0,0.0,0.0,0.99287525679199207,0.00066556198160005,3.363781586529472e-05,0.00059247657034210035,9.3610879308351737e-05,0.0030291106125052052,0.0027077929922700154,4.0184350331782976e-09,1.8824232582369769e-08,2.1575656814646245e-06,3.0517998965425639e-12,1.7346823087360226e-12,6.9771523931365533e-15,1.1385181239434453e-10,2.0609852669254742e-12,3.6923818160034573e-07,1.2273422327335126e-10,9.4986100916745348e-10,2.3465959928494863e-12,1.3817061354819481e-09,1.3223211775228462e-10
4.541346826810783e-06,0.1126431413566829,0.0,0.0,0.0,0.0,0.99266429775732723,0.00066599390299655083,3.3860684496453988e-05,0.00061082502023485183,9.399779960288781e-05,0.0031292781634044546,0.0027990270135500009,4.1542034957586222e-09,1.9554581006442739e-08,2.3008683282178524e-06,3.25714571570519e-12,1.8623809223216527e-12,7.4907754800876873e-15,1.2570785059613789e-10,2.2326872715198233e-12,3.9211914151639274e-07,1.296711987807047e-10,1.0413009792579391e-09,2.5114549090612274e-12,1.5088471574245599e-09,1.4673494481191022e-10
4.630125356926372e-06,0.11265459250587097,0.0,0.0,0.0,0.0,0.99245273136364953,0.00066635183574169073,3.4074067649041011e-05,0.00062921726613046972,9.4354320169497791e-05,0.0032297814929041664,0.0028905967955825044,4.2901232523313625e-09,2.0288872842137828e-08,2.4493004134783603e-06,3.4696944345105843e-12,1.9952234678365622e-12,8.0250882423654475e-15,1.3841923671756566e-10,2.4132460151113516e-12,4.1574832094547617e-07,1.3679711048690036e-10,1.1387034357903495e-09,2.6827013480509539e-12,1.6435622210547618e-09,1.6239161214102793e-10
4.718903887041961e-06,0.11266607596450924,0.0,0.0,0.0,0.0,0.99224061024431964,0.00066664385349869129,3.4278643411920835e-05,0.00064764870124191882,9.4682686838461972e-05,0.0033305903232480828,0.0029824735881636305,4.4261638357001155e-09,2.102686673733697e-08,2.6028657649602059e-06,3.689440390192718e-12,2.1332290908786617e-12,8.5801676865073479e-15,1.5201925553417336e-10,2.6028312908594964e-12,4.4012550018850988e-07,1.441107151408181e-10,1.2422638296299683e-09,2.860372923382405e-12,1.7860353686966101e-09,1.7925824447274101e-10
4.8076824171575505e-06,0.1126775891528895,0.0,0.0,0.0,0.0,0.99202798318429697,0.00066687725252039182,3.447504473269661e-05,0.00066611511991194463,9.4984991762254241e-05,0.0034316766643433774,0.0030746307787907208,4.5622986674233575e-09,2.1768348325777933e-08,2.7615664786636674e-06,3.9163769812782518e-12,2.2764157740884063e-12,9.1560861414556203e-15,1.6654125998451255e-10,2.8016112841087648e-12,4.6525030093786674e-07,1.5161081069602833e-10,1.352176813068113e-09,3.0445068867947798e-12,1.936446170788562e-09,1.9739180529962144e-10
4.89646094727314e-06,0.11268912967868316,0.0,0.0,0.0,0.0,0.99181489538249579,0.00066705861848319044,3.4663861788342866e-05,0.00068461268614297504,9.5263181818479881e-05,0.0035330146528139827,0.0031670437448857334,4.6985046126104384e-09,2.2513127834534793e-08,2.9254031303087013e-06,4.1504969132220111e-12,2.4248005873174599e-12,9.7529122647712932e-15,1.8201866401698149e-10,3.009752856440779e-12,4.9112220776720288e-07,1.5929624019480531e-10,1.4686362318476297e-09,3.2351403316795469e-12,2.0949698286188517e-09,2.1685006542376844e-10
4.985239477388729e-06,0.11270069532404312,0.0,0.0,0.0,0.0,0.99160138869942216,0.00066719388853333616,3.4845644347685061e-05,0.00070313790409830073,9.5519066939125106e-05,0.0036345804003717268,0.0032596897143395767,4.8347615844661173e-09,2.3261037851113781e-08,3.0943749664921477e-06,4.3917923797349591e-12,2.5783999493271685e-12,1.0370712095218003e-14,1.984849370927355e-10,3.2274218093066723e-12,5.177405871155825e-07,1.671658948638395e-10,1.5918351233812692e-09,3.4323103755469325e-12,2.2617772840564556e-09,2.3769157277981179e-10
5.074018007504318e-06,0.11271228403359826,0.0,0.0,0.0,0.0,0.99138750189041835,0.00066728840874198106,3.5020904099272776e-05,0.0007216875905306728,9.5754328291449315e-05,0.0037363518512920778,0.003352547634213502,4.9710521852613988e-09,2.4011931183869807e-08,3.2684800770840462e-06,4.6402552274464666e-12,2.7372297893857431e-12,1.1009549702746643e-14,2.1597360011614566e-10,3.4547831240395966e-12,5.4510470400200185e-07,1.7521871385909706e-10,1.7219657200894802e-09,3.6360542541583509e-12,2.4370353342777784e-09,2.599756234807573e-10
5.162796537619907e-06,0.11272389390308139,0.0,0.0,0.0,0.0,0.99117327082483164,0.00066734698717571561,3.5190116926222116e-05,0.00074025884908694392,9.5970526239585116e-05,0.0038383086487735062,0.0034455980474315372,5.1073613741208183e-09,2.4765678896823924e-08,3.4477155501695768e-06,4.8958771022191853e-12,2.9013056822502355e-12,1.1669487731409697e-14,2.3451822256448584e-10,3.6920011713189807e-12,5.7321373668910792e-07,1.8345368493917216e-10,1.8592194567168062e-09,3.8464094253390108e-12,2.6209067495682018e-09,2.8376223401143851e-10
5.251575067735497e-06,0.11273552316869347,0.0,0.0,0.0,0.0,0.99095872869151869,0.00066737394280278405,3.5353725111807883e-05,0.00075884904642649809,9.6169108028393435e-05,0.0039404320099058945,0.0035388229772447795,5.2436761788155958e-09,2.5522168530696753e-08,3.6320776109231636e-06,5.1586495361339348e-12,3.070643050317526e-12,1.2350588212423905e-14,2.541524206521137e-10,3.9392398991802976e-12,6.020667895089995e-07,1.9186984575037241e-10,2.0037869806893177e-09,4.0634136859006221e-12,2.8135503925502214e-09,3.0911211450840562e-10
5.340353597851086e-06,0.11274717019711956,0.0,0.0,0.0,0.0,0.99074390619119712,0.00066737315046992479,3.551213946148014e-05,0.00077745579007696471,9.6351415154372142e-05,0.0040427046089091603,0.0036322058191803528,5.3799854391718761e-09,2.6281302422752992e-08,3.8215617458257059e-06,5.4285640298941909e-12,3.2452572682686585e-12,1.3052912985094523e-14,2.7490985640554009e-10,4.1966630084142623e-12,6.3166290405216593e-07,2.0046628169479382e-10,2.1558581648062396e-09,4.2871052023136556e-12,3.0151213375009364e-09,3.3608664307796878e-10
5.429132127966675e-06,0.11275883347620591,0.0,0.0,0.0,0.0,0.99052883171624984,0.00066734808219314358,3.5665741333839305e-05,0.00079607690794027575,9.6518690402715412e-05,0.004145110468251131,0.0037257312401370243,5.5162795654536498e-09,2.7042996154943523e-08,4.0161628134521431e-06,5.7056121394199027e-12,3.4251636931048947e-12,1.3776523817626286e-14,2.9682423745545154e-10,4.4644341029103451e-12,6.6200106889384246e-07,2.0924212444640847e-10,2.3156221215592001e-09,4.5175225415953504e-12,3.2257709887217117e-09,3.6474784108227365e-10
5.517910658082264e-06,0.11277051160624728,0.0,0.0,0.0,0.0,0.99031353151859691,0.00066730184500448167,3.5814884577992425e-05,0.00081471042935820303,9.667208453800584e-05,0.0042476348572397368,0.0038193850842754861,5.6525503339882905e-09,2.7807177174131891e-08,4.2158751429492982e-06,5.9897855028536219e-12,3.6103778136944914e-12,1.4521483008580846e-14,3.199293174041793e-10,4.7427168144850586e-12,6.9308022801525669e-07,2.1819655239323978e-10,2.4832672185160163e-09,4.7547047461650088e-12,3.4456471971014486e-09,3.9515834932987576e-10
5.6066891881978535e-06,0.11278220329186096,0.0,0.0,0.0,0.0,0.99009802986624396,0.00066723721558988632,3.5959897374560286e-05,0.00083335456764683938,9.6812662643105637e-05,0.0043502641976915129,0.0039131542853543602,5.788790711311278e-09,2.8573783513849509e-08,4.4206926213711657e-06,6.2810758679873419e-12,3.8009153456474185e-12,1.5287853768519337e-14,3.4425889673217477e-10,5.031674922099833e-12,7.2489928807320482e-07,2.2732878771762076e-10,2.6589810944098036e-09,4.9986913295076516e-12,3.6748943741703801e-09,4.2738140513151539e-10
5.695467718313443e-06,0.11279390733440861,0.0,0.0,0.0,0.0,0.98988234918911289,0.0006671566719448894,3.6101083978284232e-05,0.00085200770401071106,9.6941410105542251e-05,0.0044529859762849301,0.004007026785166708,5.9249946814741124e-09,2.9342762602996181e-08,4.6306087709206346e-06,6.5794751476807114e-12,3.996792179501279e-12,1.6075700011618615e-14,3.6984682411953499e-10,5.3314724580846221e-12,7.5745712465141392e-07,2.3663809337543745e-10,2.8429506755000507e-09,5.2495222527289376e-12,3.9136536030839791e-09,4.6148082016129642e-10
5.784246248429032e-06,0.11280562262493647,0.0,0.0,0.0,0.0,0.98966651021475183,0.00066706242226652118,3.6238726362911111e-05,0.00087066837274818649,9.7059238253942624e-05,0.0045557886632073882,0.0041009914577311611,6.0611571036423592e-09,3.0114070216096114e-08,4.8456168170075557e-06,6.8849754120700783e-12,4.1980244650693075e-12,1.6885086694854275e-14,3.9672699801894241e-10,5.6422737853037875e-12,7.9075258761032617e-07,2.4612377325357015e-10,3.0353621918325427e-09,5.5072379723173902e-12,4.1620627461132781e-09,4.9752095906269248e-10
5.873024778544621e-06,0.11281734813760538,0.0,0.0,0.0,0.0,0.98945053209452949,0.00066695643129108381,3.6373085770336497e-05,0.00088933524766117574,9.7166989651730504e-05,0.0046586616367078129,0.0041950380388925098,6.197273598200612e-09,3.0887669526395145e-08,5.0657097480482341e-06,7.197568878316061e-12,4.4046287298265937e-12,1.7716080294215729e-14,4.2493336848757322e-10,5.9642436685462708e-12,8.2478450565147934e-07,2.5578516934288063e-10,3.2364011932584967e-09,5.7718794246050761e-12,4.4202565483396574e-09,5.3556671877015274e-10
5.9618033086602105e-06,0.11282908292358289,0.0,0.0,0.0,0.0,0.9892344325208946,0.00066684044427708867,3.6504404166141698e-05,0.00090800712958468376,9.7265443059321881e-05,0.0047615951131775268,0.0042891570609938237,6.3333404249877024e-09,3.1663530216464002e-08,5.2908803678670188e-06,7.5172479548537986e-12,4.6166217849983744e-12,1.8568748427039421e-14,4.5449993925173306e-10,6.2975473480592699e-12,8.5955169019573172e-07,2.6562165762519322e-10,3.4462525650039418e-09,6.0434879635215787e-12,4.6883667373526721e-09,5.7568350850043606e-10
6.0505818387758e-06,0.11284082610536583,0.0,0.0,0.0,0.0,0.98901822783627091,0.0006667160088209993,3.6632905604525219e-05,0.00092668293495548355,9.7355318077399942e-05,0.0048645800823976628,0.0043833397922955772,6.4693543840919068e-09,3.2441627690223105e-08,5.521121341403832e-06,7.8440052171976236e-12,4.8340207251945309e-12,1.9443159850418192e-14,4.8546076982649485e-10,6.6423505856450646e-12,8.9505293865488307e-07,2.7563264813914092e-10,3.6651005425447074e-09,6.3221053880844828e-12,4.9665221188241465e-09,6.1793723035550083e-10
6.139360368891389e-06,0.11285257687150667,0.0,0.0,0.0,0.0,0.9888019331341158,0.00066658449468158163,3.6758797506420307e-05,0.00094536168534333344,9.7437279484386517e-05,0.004967608247608596,0.0044775781808324075,6.6053127486407932e-09,3.3221942383399616e-08,5.7564252344139352e-06,8.177833368800312e-12,5.0568430780694248e-12,2.0339385063190534e-14,5.178499776837263e-10,6.9988196970524119e-12,9.3128703718061916e-07,2.8581758288421799e-10,3.8931287257752715e-09,6.6077739329280008e-12,5.2548486678951951e-09,6.6239426051528149e-10
6.228138899006978e-06,0.11286433447171669,0.0,0.0,0.0,0.0,0.98858556235266293,0.00066644711177726986,3.6882271854547415e-05,0.00096404249787225592,9.7511941282294278e-05,0.0050706719700738239,0.004571864802412241,6.7412131801821173e-09,3.4004459117368811e-08,5.996784547840653e-06,8.5187252870130423e-12,5.2851067199644916e-12,2.1257495966767939e-14,5.5170174054479021e-10,7.3671215990141739e-12,9.6825276296526463e-07,2.9617593095120939e-10,4.130520092416442e-09,6.9005361804439545e-12,5.5534696163697035e-09,7.0912143099029731e-10
6.316917429122567e-06,0.11287609821232183,0.0,0.0,0.0,0.0,0.98836912836183377,0.0006663049265098782,3.7003506309149769e-05,0.00098272457646339647,9.7579870465860425e-05,0.0051737642178266725,0.0046661928124761536,6.8770536572864974e-09,3.4789166516248199e-08,6.2421917474133461e-06,8.8666739967826181e-12,5.5188297797727317e-12,2.2197565478301061e-14,5.8705029863793829e-10,7.7474238385322781e-12,1.0059488861462505e-06,3.0670718842458625e-10,4.3774570104862325e-09,7.200435068947143e-12,5.8625055357560736e-09,7.58186011879336e-10
