Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
1.1965031215930875e-07,0.11224815324998355,0.0,0.0,0.0,0.0,0.99995030029113174,4.7640948916194215e-05,2.9821945065971272e-07,4.7067667551423385e-07,4.8023955624694684e-07,5.679860012151534e-07,2.4163802060834357e-07,5.6340349475859373e-14,5.7660049193448082e-14,1.3355675057825714e-13
1.2355538843812973e-07,0.1122482467066025,0.0,0.0,0.0,0.0,0.99994862653111138,4.9177356150378842e-05,3.1175638061780516e-07,5.0184893013039579e-07,5.0770084436533994e-07,6.1185126353347929e-07,2.6295503694127009e-07,6.2718543560298732e-14,6.4871993396761764e-14,1.5516011112949502e-13
1.274604647169507e-07,0.11224834036810469,0.0,0.0,0.0,0.0,0.99994694888776026,5.0712514042281118e-05,3.2551564420259095e-07,5.3401861635485214e-07,5.3591058326271657e-07,6.5767963605984129e-07,2.8547339587110701e-07,6.9593527133045745e-14,7.2722965102024941e-14,1.7942038999043613e-13
1.3136554099577168e-07,0.11224843423756893,0.0,0.0,0.0,0.0,0.99994526730597688,5.2246415098729262e-05,3.3949676100773266e-07,5.6718568478294601e-07,5.6486767866270984e-07,7.0550306229184917e-07,3.092253730721857e-07,7.6987925754426821e-14,8.1248461731278098e-14,2.0656933978866244e-13
1.3527061727459266e-07,0.11224852831806516,0.0,0.0,0.0,0.0,0.99994358173077769,5.3779051831361504e-05,3.5369926072077598e-07,6.0135010123801024e-07,5.9457100093887528e-07,7.5535342114873668e-07,3.3424319477568424e-07,8.4924746489832182e-14,9.0484944069745278e-14,2.3685141996583212e-13
1.3917569355341363e-07,0.11224862261265343,0.0,0.0,0.0,0.0,0.99994189210730167,5.5310416756841145e-05,3.68122684528654e-07,6.3651184668660432e-07,6.2501938379316542e-07,8.0726252507818378e-07,3.6055903728302171e-07,9.3427374668918409e-14,1.0046984399402093e-13,2.7052412758055441e-13
1.430807698322346e-07,0.11224871712438449,0.0,0.0,0.0,0.0,0.99994019838081116,5.6840502397080167e-05,3.8276658870565255e-07,6.726709171427495e-07,6.5621162076352256e-07,8.6126211650055774e-07,3.8820502699883254e-07,1.0251957122558649e-13,1.1124157017170617e-13,3.0785832894834572e-13
1.469858461110556e-07,0.11224881185630255,0.0,0.0,0.0,0.0,0.99993850049669342,5.8369301279479442e-05,3.9763053885097037e-07,7.098273235640731e-07,6.8814647108974773e-07,9.1738387138923338e-07,4.1721323824977435e-07,1.1222547187507042e-13,1.2283951353708628e-13,3.4913861196976357e-13
1.5089092238987657e-07,0.11224890681144527,0.0,0.0,0.0,0.0,0.99993679840045191,5.9896805937165011e-05,4.127140981017153e-07,7.4798109175855071e-07,7.2082267159314913e-07,9.7565940744149841e-07,4.4761568966948008e-07,1.2256958626496875e-13,1.3530405553385693e-13,3.946636522277545e-13
1.5479599866869754e-07,0.11224900199284071,0.0,0.0,0.0,0.0,0.99993509203770969,6.1423008909201947e-05,4.2801682520918645e-07,7.8713226230586517e-07,7.5423893867908878e-07,1.0361202847152649e-06,4.7944434291217247e-07,1.3357679457320217e-13,1.4867657750039793e-13,4.4474656512532448e-13
1.5870107494751852e-07,0.11224909740350647,0.0,0.0,0.0,0.0,0.99993338135421694,6.2947902740804912e-05,4.4353828534668898e-07,8.2728089046863255e-07,7.8839395761934354e-07,1.0987979965590111e-06,5.127311043903861e-07,1.4527234295285776e-13,1.6299946610980686e-13,4.9971523812600931e-13
1.626061512263395e-07,0.11224919304645274,0.0,0.0,0.0,0.0,0.99993166629585073,6.4471479983577501e-05,4.5927805479885149e-07,8.6842704607689596e-07,8.2328637797992876e-07,1.163723965232879e-06,5.4750782558525462e-07,1.5768184187183333e-13,1.7831611531902806e-13,5.5991267353220467e-13
1.6651122750516047e-07,0.11224928892468496,0.0,0.0,0.0,0.0,0.99992994680861425,6.599373319576791e-05,4.7523570728009575e-07,9.1057081341338661e-07,8.5891482741829869e-07,1.2309295515517497e-06,5.8380629900835112e-07,1.7083126724890682e-13,1.9467093252907417e-13,6.2569736468654647e-13
1.7041630378398145e-07,0.11224938504120133,0.0,0.0,0.0,0.0,0.9999282228386277,6.7514654942492768e-05,4.9141080002419991e-07,9.5371229113519269e-07,8.9527792567305704e-07,1.300446064672875e-06,6.2165825407919757e-07,1.8474695886889275e-13,2.1210935133480409e-13,6.9744368073813081e-13
1.7447833680008827e-07,0.11224948527698039,0.0,0.0,0.0,0.0,0.99992642476267979,6.9095286298007384e-05,5.0846626687307774e-07,9.9964654369820215e-07,9.3388058977251815e-07,1.3752423699785842e-06,6.6271404155577996e-07,2.0006375639255265e-13,2.31448457985199e-13,7.788197868876235e-13
1.785403698161951e-07,0.11224958577716701,0.0,0.0,0.0,0.0,0.99992462171788454,7.0674460617515167e-05,5.2575602972603838e-07,1.0466605861211217e-06,9.7327501368055344e-07,1.4526079942647972e-06,7.0552053864724554e-07,2.1626899607248054e-13,2.5206379265392955e-13,8.6752779090588343e-13
1.8260240283230192e-07,0.11224968654510292,0.0,0.0,0.0,0.0,0.99992281364404645,7.2252169558288592e-05,5.4327959228398583e-07,1.0947545782978425e-06,1.0134595585300024e-06,1.5325779472451308e-06,7.5011324747412363e-07,2.3339354728490521e-13,2.7401005440009047e-13,9.6404614669443897e-13
1.8666443584840874e-07,0.11224978758412436,0.0,0.0,0.0,0.0,0.99992100048112387,7.382840478672924e-05,5.6103645242022045e-07,1.1439286964715742e-06,1.0544325632093864e-06,1.6151871640063291e-06,7.9652759560664591e-07,2.5146869093939057e-13,2.9734316800321043e-13,1.0688736220901569e-12
1.9072646886451556e-07,0.11224988889755523,0.0,0.0,0.0,0.0,0.99991918216922682,7.5403157978645786e-05,5.7902610145327529e-07,1.1941831331152732e-06,1.0961923452141368e-06,1.7004705045771952e-06,8.4479893490519329e-07,2.7052611612787536e-13,3.2212029179581308e-13,1.182529755786141e-12
1.9885053489672918e-07,0.1122500923608938,0.0,0.0,0.0,0.0,0.99991552985973364,7.8548185005411307e-05,6.1570170593688994e-07,1.2979338118526412e-06,1.1820653980331333e-06,1.8791986087329393e-06,9.4705360986447554e-07,3.1171658972585968e-13,3.7624141503011676e-13,1.4385136330462087e-12
2.069746009289428e-07,0.11225029696152178,0.0,0.0,0.0,0.0,0.99991185623958623,8.1687184243784501e-05,6.533022297061558e-07,1.4060084741253909e-06,1.2710648095403851e-06,2.0690395836635509e-06,1.0571585423669876e-06,3.5722653746660567e-13,4.3685558020514118e-13,1.7365866696035083e-12
2.1509866696115641e-07,0.11225050272568635,0.0,0.0,0.0,0.0,0.99990816083536382,8.482008946687845e-05,6.9182341174891921e-07,1.518409231350854e-06,1.3631763183414726e-06,2.2702694777302811e-06,1.1753937361767708e-06,4.0732386845938954e-13,5.0446505189521734e-13,2.0816983735870077e-12
2.2322273299337003e-07,0.11225070967946658,0.0,0.0,0.0,0.0,0.99990444317626037,8.7946834625139008e-05,7.3126090155111969e-07,1.6351384424184439e-06,1.4583853181761691e-06,2.4831630354250662e-06,1.302037895923334e-06,4.6228272921111893e-13,5.7959239921885931e-13,2.4791743434257061e-12
2.3134679902558365e-07,0.11225091784878846,0.0,0.0,0.0,0.0,0.99990070279412879,9.1067353855585256e-05,7.7161025496902907e-07,1.7561987093833153e-06,1.5566768666156379e-06,2.7079936697615664e-06,1.4373683952641877e-06,5.2238340493620049e-13,6.6278067231583043e-13,2.9347315849115577e-12
2.3947086505779727e-07,0.11225112725940797,0.0,0.0,0.0,0.0,0.99989693922353429,9.4181581490783081e-05,8.1286693286611426e-07,1.8815928732212588e-06,1.6580356909602045e-06,2.9450334338279254e-06,1.5816612469598157e-06,5.8791221626743674e-13,7.5459355906081955e-13,3.4544935048804595e-12
2.475949310900109e-07,0.11225133793691246,0.0,0.0,0.0,0.0,0.99989315200179918,9.7289452066989782e-05,8.5502630149522192e-07,2.0113240099222794e-06,1.7624461920524181e-06,3.194552994046017e-06,1.7351910763981749e-06,6.5916141548384353e-13,8.5561552139330238e-13,4.0450035988948587e-12
2.5571899712222456e-07,0.11225154990672703,0.0,0.0,0.0,0.0,0.99988934066905777,0.0001003909003346459,8.9808363332878743e-07,2.1453954254030285e-06,1.8698924489398364e-06,3.4568215957729097e-06,1.8982310878592667e-06,7.3642907368840123e-13,9.6645195897961878e-13,4.7132431922077192e-12
2.638430631544382e-07,0.11225176319409341,0.0,0.0,0.0,0.0,0.99988550476830507,0.0001034858612671904,9.4203410766945312e-07,2.2838106511689427e-06,1.9803582229764706e-06,3.7321070348675859e-06,2.0710530365354695e-06,8.2001897621652165e-13,1.0877293294775118e-12,5.4666464468939193e-12
2.7196712918665184e-07,0.11225197782408704,0.0,0.0,0.0,0.0,0.99988164384544176,0.0001065742700696539,9.8687281122598752e-07,2.4265734400228644e-06,2.0938269619385278e-06,4.0206756303865124e-06,2.2539272016323885e-06,9.1024051846478875e-13,1.2200952517855537e-12,6.3131150909803681e-12
2.882152612510791e-07,0.1122524112113481,0.0,0.0,0.0,0.0,0.99987384513178668,0.00011273117331547813,1.0791947949113547e-06,2.7251577977010437e-06,2.3297055825212747e-06,4.6387200158587809e-06,2.6509057548010295e-06,1.1118434472061207e-12,1.5207896411765305e-12,8.3192849107922748e-12
3.044633933155063e-07,0.11225285026549435,0.0,0.0,0.0,0.0,0.99986594095515924,0.00011886109668291025,1.1750084598551376e-06,3.0411827743547312e-06,2.5773897776856407e-06,5.3130547021497023e-06,3.0912984208983675e-06,1.3438208523888573e-12,1.8741430176561016e-12,1.0804902951036145e-11
3.2071152537993355e-07,0.11225329518055589,0.0,0.0,0.0,0.0,0.99985792779205995,0.00012496353106440132,1.27427126473328e-06,3.3746858903049504e-06,2.8367362604347309e-06,6.045754207819087e-06,3.5772115060157657e-06,1.6088381471698506e-12,2.2861074397646807e-12,1.3851600285698206e-11
3.369596574443608e-07,0.11225374614754519,0.0,0.0,0.0,0.0,0.99984980216984543,0.00013103797192341943,1.3769392914411545e-06,3.7257077562898254e-06,3.1075971226227925e-06,6.8388667390479281e-06,4.1107250994185283e-06,1.9096394434571233e-12,2.7629807154949294e-12,1.7549997908843309e-11
3.53207789508788e-07,0.11225420335437798,0.0,0.0,0.0,0.0,0.99984156066808672,0.00013708391957980179,1.4829672857930289e-06,4.0942919178515308e-06,3.3898199707260605e-06,7.6944133416006416e-06,4.693892256789582e-06,2.2490437293941975e-12,3.3114071811207568e-12,2.2000213360669176e-11
3.6945592157321525e-07,0.11225466698581271,0.0,0.0,0.0,0.0,0.99983319991987618,0.00014310087949241648,1.5923086988752025e-06,4.4804846976967697e-06,3.683248064919295e-06,8.6143870796099411e-06,5.3287382099796676e-06,2.629940985309472e-12,3.9383777968666911e-12,2.7312366239971215e-11
3.857040536376425e-07,0.11225513722338303,0.0,0.0,0.0,0.0,0.99982471661308558,0.00014908836254046655,1.7049157300997011e-06,4.8843350354522852e-06,3.9877204610372978e-06,9.6007522352610887e-06,6.0172595983675845e-06,3.0552882454166809e-12,4.6512295077665816e-12,3.3607084465321585e-11
4.019521857020697e-07,0.11225561424533928,0.0,0.0,0.0,0.0,0.99981610749158834,0.00015504588530289038,1.8207393718809157e-06,5.3058943250425388e-06,4.3030721553193249e-06,1.0655443531204828e-05,6.761423723555856e-06,3.5281055990544097e-12,5.457643788079824e-12,4.1016010109592851e-11
4.1820031776649696e-07,0.1122560982265923,0.0,0.0,0.0,0.0,0.9998073693564169,0.00016097297033453096,1.9397294550494418e-06,5.7452162503515982e-06,4.6291342321465671e-06,1.1780365380345006e-05,7.563167831163616e-06,4.0514721434953101e-12,6.3656443943962407e-12,4.9682302118838215e-11
4.344484498309242e-07,0.11225658933865756,0.0,0.0,0.0,0.0,0.99979849906687368,0.00016686914643837818,2.0618346946041231e-06,6.202356619612229e-06,4.9657340146832808e-06,1.2977391164646209e-05,8.4243984209822846e-06,4.628521895889166e-12,7.3835943893438007e-12,5.976113414640999e-11
4.5069658189535143e-07,0.1122570877496031,0.0,0.0,0.0,0.0,0.99978949354158408,0.00017273394893384394,2.18700273607326e-06,6.6773731986554114e-06,5.3126952179841963e-06,1.42483625418374e-05,9.3469905846563669e-06,5.2624396678477579e-12,8.5201924411261789e-12,7.1420186907687182e-11
4.6694471395977867e-07,0.11225759362400126,0.0,0.0,0.0,0.0,0.99978034975949814,0.00017856691992099638,2.3151802027073571e-06,7.1703255431353633e-06,5.6698381042165724e-06,1.5595088779268363e-05,1.0332787370374534e-05,5.9564569106118335e-12,9.7844683756439287e-12,8.4840134493384802e-11
4.83192846024206e-07,0.11225810712288405,0.0,0.0,0.0,0.0,0.99977106476084066,0.00018436760854034299,2.4463127433295237e-06,7.6812748299937082e-06,6.0369796398916228e-06,1.7019346115725189e-05,1.1383599175208819e-05,6.7138475381307481e-12,1.1185777990788941e-11,1.0021512350547585e-10
4.994409780886332e-07,0.1122586284037007,0.0,0.0,0.0,0.0,0.99976163564800502,0.0001901355712276326,2.5803450805746159e-06,8.210283688497421e-06,6.4139336550105476e-06,1.8522877152392258e-05,1.2501203166032357e-05,7.5379237330907456e-12,1.273379716743041e-11,1.1775324364603147e-10
5.156891101530605e-07,0.11225915762027813,0.0,0.0,0.0,0.0,0.99975205958639179,0.00019587037196327697,2.7172210594481887e-06,8.7574160311383785e-06,6.8005110038685016e-06,2.0107390273451423e-05,1.3687342729453983e-05,8.4320317421624138e-12,1.4438515297941472e-11,1.3767698861075093e-10
5.319372422174878e-07,0.11225969492278537,0.0,0.0,0.0,0.0,0.99974233380519539,0.00020157158251611564,2.8568836962537065e-06,9.3227368846252908e-06,7.1965197271991846e-06,2.1774559096289849e-05,1.4943726950806928e-05,9.3995476677056024e-12,1.6310228038590036e-11,1.6022370637361866e-10
5.481853742819151e-07,0.11226024045769996,0.0,0.0,0.0,0.0,0.9997324555981314,0.00020723878268124707,2.9992752278571985e-06,9.906312221196225e-06,7.6017652154259698e-06,2.3526021951397776e-05,1.6272030122258552e-05,1.0443873262423209e-11,1.8359529401070225e-11,1.8564603795968182e-10
5.644335063463424e-07,0.11226079436777867,0.0,0.0,0.0,0.0,0.99972242232411312,0.00021287156051159583,3.1443371611661956e-06,1.0508208790504573e-05,8.0160503728505686e-06,2.5363381392299962e-05,1.7673891280279488e-05,1.1568431732996519e-11,2.0597303211140316e-11,2.1421234372137337e-10
5.806816384107697e-07,0.11226135679203025,0.0,0.0,0.0,0.0,0.99971223140787246,0.0002184695125428772,3.2920103227179663e-06,1.1128493952339163e-05,8.4391757825797645e-06,2.728820373586141e-05,1.9150913772727699e-05,1.2776663558880486e-11,2.3034713960837626e-11,2.4620711613200798e-10
5.96929770475197e-07,0.1122619278656921,0.0,0.0,0.0,0.0,0.99970188034052232,0.00022403224401165754,3.4422349083317839e-06,1.1767235510425602e-05,8.8709398719405983e-06,2.9302018633123807e-05,2.0704664855680923e-05,1.4072022332527817e-11,2.5683197074760457e-11,2.8193137818731839e-10
6.131779025396243e-07,0.11226250772020903,0.0,0.0,0.0,0.0,0.9996913666800693,0.00022955936906624201,3.5949505327885318e-06,1.242450154754213e-05,9.31113907813802e-06,3.1406318670714712e-05,2.2336675320045596e-05,1.5457970627247357e-11,2.8554448613067451e-11,3.2170306657611805e-10
6.294260346040515e-07,0.11226309648321596,0.0,0.0,0.0,0.0,0.99968068805186783,0.00023505051097012905,3.7500962794694922e-06,1.3100360262178713e-05,9.7595680139431157e-06,3.3602559002874075e-05,2.4048439147943095e-05,1.6937975898729302e-11,3.1660414439892682e-11,3.6585739881266812e-10
6.456741666684788e-07,0.1122636942785231,0.0,0.0,0.0,0.0,0.9996698421490231,0.00024050530229777594,3.9076107498727713e-06,1.3794879806967598e-05,1.0216019633211837e-05,3.5892157014155043e-05,2.5841413198873567e-05,1.8515506426058433e-11,3.5013278887188743e-11,4.147472235460306e-10
6.619222987329061e-07,0.11226430122610391,0.0,0.0,0.0,0.0,0.99965882673273831,0.00024592338512242982,4.0674321129412127e-06,1.4508128129109415e-05,1.0680285396020575e-05,3.8276492012810936e-05,2.7717016925629862e-05,2.0194027297915817e-11,3.8625452941968568e-11,4.6874335330121269e-10
6.781704307973334e-07,0.11226491744208664,0.0,0.0,0.0,0.0,0.99964763963260783,0.00025130441119579952,4.229498154149601e-06,1.5240172813010231e-05,1.1152155433197078e-05,4.0756904954811758e-05,2.9676632119880242e-05,2.1976996449596918e-11,4.2509561985225071e-11,5.2823487895829803e-10
6.944185628617607e-07,0.1122655430387481,0.0,0.0,0.0,0.0,0.99963627874685945,0.0002566480421193609,4.3937463242957245e-06,1.5991080925337012e-05,1.1631418710035029e-05,4.3334698198385577e-05,3.1721602687288507e-05,2.3867860756326877e-11,4.6678433113493504e-11,5.9362946532555972e-10
7.10666694926188e-07,0.1122661781245106,0.0,0.0,0.0,0.0,0.99962474204254337,0.00026195394950710455,4.5601137879322469e-06,1.6760918862691812e-05,1.2117863188993468e-05,4.6011135288951778e-05,3.3853234452004979e-05,2.587005218814344e-11,5.1145082075435321e-11,6.6535362720802805e-10
7.269148269906153e-07,0.1122668228039417,0.0,0.0,0.0,0.0,0.99961302755566861,0.00026722181513954711,4.7285374713778476e-06,1.7549752202098481e-05,1.2611275991185963e-05,4.8787440774282056e-05,3.6072794990333407e-05,2.7986984031422775e-11,5.5922699855333517e-11,7.4385298541863045e-10
7.431629590550426e-07,0.11226747717775658,0.0,0.0,0.0,0.0,0.99960113339128742,0.00027245133110884417,4.8989541102528671e-06,1.8357645554487864e-05,1.3111443556463635e-05,5.1664800049684155e-05,3.8381513493344874e-05,3.0222047181951455e-11,6.1024638935232258e-11,8.2959250222732028e-10
7.594110911194699e-07,0.1122681413428231,0.0,0.0,0.0,0.0,0.99958905772353468,0.00027764219995486276,5.0713002964879946e-06,1.918466242135912e-05,1.3618151801900434e-05,5.4644359232962232e-05,4.0780580658173459e-05,3.2578606514263507e-11,6.6464399268421953e-11,9.2305669579373881e-10
7.756592231838971e-07,0.11226881539216975,0.0,0.0,0.0,0.0,0.9995767987956079,0.00028279413479207963,5.2455125247536435e-06,2.0030865054786022e-05,1.413118627849684e-05,5.7727225068870176e-05,4.3271148607690254e-05,3.5059997331749436e-11,7.2255613997770108e-11,1.0247498331795314e-09
7.919073552483244e-07,0.11226949941499584,0.0,0.0,0.0,0.0,0.99956435491970907,0.00028790685942720317,5.421527238257883e-06,2.089631432092858e-05,1.4650332325926274e-05,6.091446486274331e-05,4.5854330838222322e-05,3.7669521901822055e-11,7.8412034952294448e-11,1.1351961015869939e-09
8.081554873127517e-07,0.11227019349668464,0.0,0.0,0.0,0.0,0.99955172447693086,0.00029298010846741564,5.5992808738635419e-06,2.1781069567201531e-05,1.5175375225153091e-05,6.4207106442958835e-05,4.8531202194951374e-05,4.0410446080200167e-11,8.4947517955052495e-11,1.2549397575210509e-09
8.24403619377179e-07,0.1122708977188186,0.0,0.0,0.0,0.0,0.99953890591709849,0.00029801362741916428,5.778709906478585e-06,2.2685188493242235e-05,1.5706100348756335e-05,6.7606138151842725e-05,5.1302798874597955e-05,4.3285996028148577e-11,9.1876007975493527e-11,1.3845452536219669e-09
8.406517514416063e-07,0.11227161215919716,0.0,0.0,0.0,0.0,0.99952589775856748,0.00030300717277743677,5.959750892675587e-06,2.3608727025811181e-05,1.6242293308800321e-05,7.1112508864607887e-05,5.4170118454967106e-05,4.6299355026280704e-11,9.9211524159554791e-11,1.5245973429667278e-09
8.568998835060336e-07,0.11227233689185723,0.0,0.0,0.0,0.0,0.99951269858797154,0.00030796051210547822,6.1423405134974543e-06,2.4551739197748729e-05,1.6783740102100487e-05,7.4727128035878521e-05,5.7134119950901573e-05,4.9453660388290329e-11,1.0696814477053868e-10,1.6757011606875932e-09
8.731480155704609e-07,0.11227307198709528,0.0,0.0,0.0,0.0,0.99949930705993117,0.0003128734241049221,6.3264156164085943e-06,2.55142770311028e-05,1.7330227252740794e-05,7.845086577332709e-05,6.0195723896163785e-05,5.2752000477734372e-11,1.1515999207331341e-10,1.8384822828064049e-09
8.893961476348882e-07,0.11227381751149211,0.0,0.0,0.0,0.0,0.99948572189671658,0.00031774569867632402,6.5119132563532789e-06,2.6496390424531987e-05,1.7881541951705193e-05,8.2284552937921199e-05,6.3355812450741333e-05,5.6197411830743559e-11,1.2380121719393622e-10,2.013586762232507e-09
9.056442796993154e-07,0.11227457352794001,0.0,0.0,0.0,0.0,0.99947194188787225,0.00032257713697010252,6.6987707358854624e-06,2.7498127045079548e-05,1.8437472193493216e-05,8.6228981270252921e-05,6.6615229533046987e-05,5.9792876387290771e-11,1.3290598498640628e-10,2.2016811419207505e-09
9.218924117637427e-07,0.11227534009567136,0.0,0.0,0.0,0.0,0.99945796588979297,0.00032736755142790677,6.8869256443363614e-06,2.8519532224403508e-05,1.8997806909597185e-05,9.02849035423953e-05,6.9974780976460847e-05,6.3541318833396596e-11,1.4248845893770602e-10,2.4034524452339462e-09
9.3814054382817e-07,0.11227611727028967,0.0,0.0,0.0,0.0,0.99944379282527052,0.00033211676581445241,7.0763158959882554e-06,2.9560648859539305e-05,1.9562336098726836e-05,9.4453033734710512e-05,7.343523470964208e-05,6.7445604056400734e-11,1.5256278614157008e-10,2.6196081436012799e-09
9.543886758925972e-07,0.11227690510380262,0.0,0.0,0.0,0.0,0.9994294216829962,0.00033682461523987109,7.2668797672252182e-06,3.0621517318260837e-05,2.0130850953674369e-05,9.8734047237008786e-05,7.6997320960015315e-05,7.1508534715175033e-11,1.6314308237064604e-10,2.8508761016100773e-09
9.706368079570245e-07,0.11227770364465656,0.0,0.0,0.0,0.0,0.9994148515170268,0.00034149094617264562,7.4585559326340032e-06,3.1702175349097014e-05,2.0703143984720822e-05,0.00010312858107343774,8.0661732479820104e-05,7.5732848926904805e-11,1.7424341727593358e-10,3.0980044997130722e-09
9.868849400214518e-07,0.11227851293777324,0.0,0.0,0.0,0.0,0.99940008144621584,0.00034611561644320998,7.6512835000306463e-06,3.2802657996050951e-05,2.1279009139492712e-05,0.00010763723415046306,8.4429124794093801e-05,8.0121218071814615e-11,1.8587779974154538e-10,3.3617617347767495e-09
9.999999999999997e-07,0.11227933302458847,0.0,0.0,0.0,0.0,0.99938801307749292,0.00034981805236109111,7.8075736522569798e-06,3.3705419530199477e-05,2.1746297887440377e-05,0.00011136011612196788,8.7545596176348268e-05,8.378482505662074e-11,1.9566778413930458e-10,3.5873252852668442e-09
1.003133072085879e-06,0.11227933302458847,0.0,0.0,0.0,0.0,0.99938511065360991,0.00035069849523830987,7.8450020443904818e-06,3.3922997518059945e-05,2.1858241919185361e-05,0.0001122605675272821,8.8300116469942026e-05,8.467624471696716e-11,1.9806016342188446e-10,3.6429362987385007e-09
1.0356293362147336e-06,0.11228100572787131,0.0,0.0,0.0,0.0,0.9993545639522331,0.00035973841180965806,8.2351728924848407e-06,3.6223361860139091e-05,2.3026000787587083e-05,0.00012185333200941859,9.6355189196128675e-05,9.4296325162102783e-11,2.2412410787515528e-10,4.2607909218836144e-09
1.0648759739307026e-06,0.1122825484210208,0.0,0.0,0.0,0.0,0.99932637854788098,0.00036773032934805537,8.5891203123292659e-06,3.8361864308884819e-05,2.408648521531628e-05,0.00013088389111424781,0.00010396452393435774,1.0354899949855847e-10,2.4959349658609e-10,4.8847434007385826e-09
1.0941226116466715e-06,0.1122841265751434,0.0,0.0,0.0,0.0,0.99929753296299417,0.00037558532462135698,8.945363465124019e-06,4.0565069936695794e-05,2.5154782873703991e-05,0.00014029304326166998,0.00011191748412645422,1.133787799030294e-10,2.7705012098749148e-10,5.5782917303708609e-09
1.1233692493626405e-06,0.11228574031159066,0.0,0.0,0.0,0.0,0.99926802466321152,0.00038330304133842112,9.303570899825568e-06,4.2833057308727657e-05,2.6229771232083881e-05,0.00015008273529732919,0.00012021638360563184,1.237981272167326e-10,3.0657070445863448e-10,6.3467373058596758e-09
1.1526158870786094e-06,0.11228738971839727,0.0,0.0,0.0,0.0,0.99923785172937274,0.0003908832389039542,9.6634183765794309e-06,4.5165870993702359e-05,2.7310352006044861e-05,0.0001602545453595796,0.00012886317636300886,1.3481865592214644e-10,3.3823011752235035e-10,7.1955755904798426e-09
1.1818625247945784e-06,0.11228907485175335,0.0,0.0,0.0,0.0,0.99920701284140423,0.00039832579087029806,1.0024589310263404e-05,4.7563520849062927e-05,2.8395452691612899e-05,0.00017080969118167183,0.00013785946465024251,1.4645111537620035e-10,3.7210115508147462e-10,8.1304904644309093e-09
1.2111091625105473e-06,0.11229079573661498,0.0,0.0,0.0,0.0,0.99917550726149251,0.00040563068312901178,1.0386775172831513e-05,5.0025981465579628e-05,2.9484027959885523e-05,0.00018174903890808805,0.00014720650756460773,1.58705375571958e-10,4.0825432775855743e-10,9.1573479846422213e-09
1.2403558002265163e-06,0.11229255236793208,0.0,0.0,0.0,0.0,0.99914333481663475,0.00041279801186270106,1.0749675855550541e-05,5.2553191764287585e-05,3.0575060915535072e-05,0.00019307311236786451,0.00015690523006186722,1.7159041577099231e-10,4.4675766737371937e-10,1.0282189610957039e-08
1.2696024379424852e-06,0.11229434471158062,0.0,0.0,0.0,0.0,0.99911049588062506,0.00041982798126409868,1.1112999990587685e-05,5.5145054745205021e-05,3.1667564217257767e-05,0.00020478210277454347,0.0001669562323675882,1.8511431717163711e-10,4.8767654711212611e-10,1.1511224922222623e-08
1.2988490756584542e-06,0.11229617270545945,0.0,0.0,0.0,0.0,0.99907699135557138,0.00042672090104251887,1.147646523310952e-05,5.7801437380420562e-05,3.2760581063732291e-05,0.00021687587879511402,0.00017735979973188031,1.992842601290231e-10,5.3107351729484547e-10,1.2850823875930032e-08
1.3280957133744231e-06,0.11229803626054365,0.0,0.0,0.0,0.0,0.99904282265302302,0.00043347718373357044,1.1839798504662128e-05,6.0522170645990374e-05,3.3853186047278667e-05,0.00022935399694026451,0.0001881159124820329,2.1410652387282065e-10,5.7700815724850728e-10,1.430750865602826e-08
1.357342351090392e-06,0.11229993526197662,0.0,0.0,0.0,0.0,0.99900799167478072,0.00044009734182899629,1.2202736198848427e-05,6.3307049686246066e-05,3.4944485878400586e-05,0.0002422157122296132,0.00019922425632893027,2.2958648944891442e-10,6.2553694323428634e-10,1.5887945155919703e-08
1.386588988806361e-06,0.11230186957015617,0.0,0.0,0.0,0.0,0.99897250079346389,0.00044658198474165534,1.2565024350208828e-05,6.615583410470255e-05,3.6033619984140929e-05,0.00025545998909121402,0.0002106842328885209,2.4572864708327748e-10,6.7671313254580779e-10,1.7598934139106341e-08
1.41583562652233e-06,0.11230383902183072,0.0,0.0,0.0,0.0,0.99893635283289328,0.00045293181562164022,1.2926418767443622e-05,6.9068248374967942e-05,3.7119760983968699e-05,0.00026908551245403333,0.00022249497037913184,2.625366057120615e-10,7.3058666396589632e-10,1.9447402121613848e-08
1.445082264238299e-06,0.11230584343119346,0.0,0.0,0.0,0.0,0.99889955104835926,0.00045914762803990375,1.3286685132270991e-05,7.2043982364591015e-05,3.8202115047403547e-05,0.00028309069899201493,0.00023465533445541213,2.800131047166946e-10,7.8720407448930591e-10,2.1440392021219464e-08
1.4743289019542679e-06,0.11230788259097635,0.0,0.0,0.0,0.0,0.99886209910683499,0.00046523030255610665,1.3645599065354659e-05,7.5082691964351944e-05,3.9279922138095281e-05,0.00029747370847890291,0.00024716393914027239,2.9816002975567836e-10,8.4660843198103891e-10,2.3585053619050055e-08
1.5035755396702368e-06,0.1123099562735377,0.0,0.0,0.0,0.0,0.99882400106720259,0.0004711808031869941,1.4002946160786164e-05,7.8183999815443727e-05,4.0352456149309774e-05,0.00031223245521518479,0.00026001915781831224,3.1697843054214029e-10,9.0883928346692977e-10,2.5888633877717232e-08
