Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
2.912370649463846e-05,0.11584769638766047,0.0,0.0,0.0,0.0,0.93522227314344419,0.00063945201903041634,5.9375888883060724e-05,0.0056239424014921328,9.5507636015871661e-05,0.030219068633007575,0.027884880072906106,3.8840522978745065e-08,3.0841809847981832e-07,0.00022188936832457149,3.1201944304089446e-10,3.0388314863074938e-10,1.2222641380367023e-12,1.708726427634408e-07,1.0420167009295521e-09,3.1433738576448307e-05,7.7958996086534658e-09,7.9837423790604095e-07,4.1069213533136173e-10,5.4378710610233451e-07,2.23709706220262e-07,8.3228876770300508e-08,1.6719000574258e-16,5.8634845098019985e-14,2.3092778227159081e-14,1.639006155612345e-17,2.6128410944021407e-18,1.3131617407155164e-12
2.9451865549179018e-05,0.11588937738747508,0.0,0.0,0.0,0.0,0.93449776152208386,0.0006391137013548793,5.9660117093554323e-05,0.0056883596972478476,9.5462744077181219e-05,0.030556498865546042,0.028201743472160451,3.9257247678697055e-08,3.132936668999521e-07,0.00022703108934755032,3.1920006770992007e-10,3.1236711750625929e-10,1.256387949047566e-12,1.7746204318350551e-07,1.0787776700016407e-09,3.2126824283967305e-05,7.9601540914148456e-09,8.2547571592847355e-07,4.2217654342183302e-10,5.5827234111938003e-07,2.31447623127196e-07,8.6662785644504287e-08,1.7812208566220731e-16,6.1735800648410579e-14,2.4314064072973736e-14,1.7146322940185989e-17,2.8255603332723794e-18,1.3630838626287897e-12
2.9780024603719577e-05,0.11593102745846255,0.0,0.0,0.0,0.0,0.93377435083489968,0.00063877604874999013,5.9943451116086535e-05,0.0057527124782572065,9.541781785384236e-05,0.03089330587933176,0.028518133640912383,3.9672823923756372e-08,3.1819220669856896e-07,0.00023222586609930652,3.2645269195112358e-10,3.2098696067445991e-10,1.291058267072847e-12,1.8422325432739326e-07,1.1163973897878211e-09,3.2825974334053304e-05,8.1256746187617483e-09,8.5313728843440221e-07,4.3383867055750153e-10,5.7293186849716465e-07,2.3933920168229921e-07,9.0185655764298319e-08,1.8960415657044566e-16,6.4953545438867356e-14,2.5581346564403542e-14,1.7926392582748867e-17,3.0524490050026731e-18,1.4142730402201682e-12
3.0108183658260136e-05,0.11597264661023018,0.0,0.0,0.0,0.0,0.93305203904909695,0.00063843905866830673,6.0225893110733481e-05,0.0058170008520816345,9.5372858105838605e-05,0.03122949098940199,0.02883405141537514,4.0087256996007841e-08,3.2311357601401987e-07,0.00023747350942796179,3.3377700514577766e-10,3.2974347151309981e-10,1.3262782832423438e-12,1.9115862251814739e-07,1.1548856520122959e-09,3.353114526941633e-05,8.2924484791277232e-09,8.8136266555205566e-07,4.4567886719870998e-10,5.8776470705158462e-07,2.4738496349474579e-07,9.3798248454875252e-08,2.0165533033539458e-16,6.8290582568442958e-14,2.6895611499908157e-14,1.8730651619739243e-17,3.2942394189323167e-18,1.4667453518834845e-12
3.0436342712800695e-05,0.11601423485266048,0.0,0.0,0.0,0.0,0.93233082413213164,0.0006381027285780953,6.0507445252363457e-05,0.005881224926247367,9.5327865585514063e-05,0.031565055509546247,0.029149497631963631,4.0500549891245028e-08,3.2805762352929013e-07,0.00024277383080627613,3.4117268849128239e-10,3.3863671780280791e-10,1.3620482702233376e-12,1.9827049493945939e-07,1.1942522482994955e-09,3.4242293923484606e-05,8.4604632985061132e-09,9.1015550004431679e-07,4.5769747046702988e-10,6.0276987415806721e-07,2.5558541020027549e-07,9.7501307338942784e-08,2.1429504499959389e-16,7.1749412067494007e-14,2.8257843555644372e-14,1.9559479757440607e-17,3.5516903815359237e-18,1.520516857638886e-12
3.07316858618872e-05,0.11605163785175687,0.0,0.0,0.0,0.0,0.93168266685007228,0.0006378005937090601,6.0760083148488021e-05,0.0059389717056281847,9.528734491148663e-05,0.031866534058124979,0.029432996736348353,4.0871540226526484e-08,3.3252653977115226e-07,0.00024758900444724996,3.4788955637173285e-10,3.4675816044406361e-10,1.3947139457001165e-12,2.0482403131766514e-07,1.2304411454666399e-09,3.488740321654718e-05,8.6127279869265197e-09,9.3655720018209993e-07,4.6866703706554363e-10,6.1642105241793639e-07,2.6309846671193052e-07,1.0091200939293651e-07,2.2619032733394722e-16,7.4968560356504307e-14,2.9525679252099709e-14,2.0326744539547214e-17,3.7974351230533535e-18,1.5700352465043704e-12
3.102702901097371e-05,0.11608901583010876,0.0,0.0,0.0,0.0,0.93103539490441789,0.00063749898956646991,6.1012003601176518e-05,0.0059966665676820866,9.5246798833796965e-05,0.032167511947976075,0.029716115166465322,4.1241612629508621e-08,3.3701361060479269e-07,0.00025244655850762332,3.5466374729399562e-10,3.5499162252455638e-10,1.4278301803763944e-12,2.1152414901730273e-07,1.2673563835565154e-09,3.5537288666573496e-05,8.7659792901115262e-09,9.6342403610323861e-07,4.7978161656528548e-10,6.3021030226711439e-07,2.7073754710392416e-07,1.04397094678632e-07,2.3859299968200406e-16,7.829022006250579e-14,3.0833888354490646e-14,2.1114492296041496e-17,4.0570933304716412e-18,1.6206306045370023e-12
3.132237216006022e-05,0.11612636879548754,0.0,0.0,0.0,0.0,0.93038900681419667,0.00063719791433323927,6.126320820132616e-05,0.0060543095907115126,9.5206227887028797e-05,0.032467990134177394,0.029998853532373249,4.1610769226472764e-08,3.4151872817851891e-07,0.00025734635682171067,3.614950303002866e-10,3.633371966624593e-10,1.4613973468076502e-12,2.1837256004788583e-07,1.305005052491391e-09,3.6191919400265081e-05,8.9202083930481542e-09,9.9075855286992115e-07,4.9104142479983318e-10,6.4413690563335284e-07,2.785029775120904e-07,1.0795706914909458e-07,2.5151792908735831e-16,8.1716218428603368e-14,3.2183190548371762e-14,2.1922997323801976e-17,4.3312755007208708e-18,1.6723145815270191e-12
3.1617715309146726e-05,0.11616369675584037,0.0,0.0,0.0,0.0,0.9297435010987487,0.00063689736620151799,6.151369854015731e-05,0.0061119008529887412,9.5165632600406142e-05,0.032767969570930595,0.030281212444194832,4.1979011778581384e-08,3.4604178735321493e-07,0.00026228826362201566,3.6838317274088414e-10,3.7179514899471252e-10,1.4954165154058175e-12,2.253709762787621e-07,1.3433941828964946e-09,3.685126472931638e-05,9.0754067293036019e-09,1.0185632587947744e-06,5.0244667550303782e-10,6.5820014429042314e-07,2.863950722059489e-07,1.1159242755692063e-07,2.6498020010153097e-16,8.5248383724890846e-14,3.357430590165883e-14,2.2752533072721843e-17,4.6206108465168425e-18,1.7250987959627757e-12
3.191305845823323e-05,0.11620099971927648,0.0,0.0,0.0,0.0,0.92909887627774146,0.00063659734337077206,6.1763476203532822e-05,0.006169440432755159,9.5125013498973174e-05,0.033067451211559469,0.030563192512110069,4.2346343739340855e-08,3.5058269014332239e-07,0.0002672721435335398,3.7532794952645249e-10,3.8036627789234212e-10,1.5298908973039988e-12,2.3252110952323668e-07,1.382530750353055e-09,3.7515294149688808e-05,9.2315656246440167e-09,1.0468406255829024e-06,5.1399757201386272e-10,6.7239929993318902e-07,2.9441413373197497e-07,1.1530365351670021e-07,2.7899512347051584e-16,8.8888549517372509e-14,3.500795650144056e-14,2.360337238410545e-17,4.9257476944821682e-18,1.7789948430764975e-12
3.220840160731974e-05,0.11623827769408963,0.0,0.0,0.0,0.0,0.92845513087120579,0.00063629784404977427,6.2012542785328404e-05,0.0062269284082192948,9.5084371105028177e-05,0.033366436008481104,0.030844794346337499,4.2712767974210698e-08,3.5514133183469194e-07,0.00027229786158778068,3.8232913496004235e-10,3.8905078744077993e-10,1.5648213134459595e-12,2.3982467164020131e-07,1.422421786896236e-09,3.8183977340473231e-05,9.3886762827809302e-09,1.0755930885866119e-06,5.2569429782170195e-10,6.8673365437220039e-07,3.0256045323885501e-07,1.1909121962800532e-07,2.9357821843465434e-16,9.2638545436751111e-14,3.6484862965421255e-14,2.4475787029010485e-17,5.2473537556857636e-18,1.8340143166473348e-12
3.250374475640625e-05,0.11627553068874175,0.0,0.0,0.0,0.0,0.92781226339958667,0.00063599886645725905,6.2260899883885565e-05,0.0062843648575545939,9.5043705935241122e-05,0.033664924913187795,0.031126018557111952,4.3078285986122539e-08,3.5971760655184905e-07,0.00027736528321656545,3.8938649739146418e-10,3.9784874900660803e-10,1.6002080508778363e-12,2.4728337420833684e-07,1.4630742914644154e-09,3.8857284161731754e-05,9.5467302675977715e-09,1.104823047088428e-06,5.375370358887605e-10,7.0120248975588064e-07,3.1083431086337338e-07,1.2295558763319497e-07,3.0874521290144053e-16,9.6500198606197356e-14,3.8005744933537531e-14,2.5370047725814103e-17,5.5861160996272958e-18,1.8901687786516501e-12
3.2799087905492756e-05,0.11631275871184696,0.0,0.0,0.0,0.0,0.92717027238374339,0.00063570040881982337,6.2508549092633089e-05,0.0063417498588994045,9.5003018501185567e-05,0.033962918876256562,0.031406865754684751,4.3442899990245835e-08,3.6431141553723722e-07,0.00028247427424228069,3.9649980759453547e-10,4.0676081955455174e-10,1.6360537518865437e-12,2.5489892837058768e-07,1.5044951804662862e-09,3.9535184653961318e-05,9.7057193472925585e-09,1.1345328643775763e-06,5.495259694740216e-10,7.1580508857722312e-07,3.192359757697179e-07,1.268972084467619e-07,3.2451205505911191e-16,1.004753397096032e-13,3.9571323364059286e-14,2.6286424493921359e-17,5.9427418315944519e-18,1.9474697518124398e-12
3.3094431054579263e-05,0.11634996177220504,0.0,0.0,0.0,0.0,0.92652915634499033,0.00063540246937099994,6.2755492005975449e-05,0.0063990834903548217,9.4962309312042901e-05,0.034260418847322185,0.031687336549303259,4.3806614186547683e-08,3.6892265971178853e-07,0.00028762470088508537,4.0366884744303212e-10,4.1578758020075021e-10,1.6723607539005302e-12,2.6267304497815485e-07,1.5466913936991167e-09,4.021764903732633e-05,9.865634748582994e-09,1.1647248680270437e-06,5.6166125305159345e-10,7.3054073384233391e-07,3.2776570645691431e-07,1.3091652228838342e-07,3.4089490870267959e-16,1.0456579981777315e-13,4.1182319395486409e-14,2.7225186504781992e-17,6.3179588114937316e-18,2.0059287637544854e-12
3.338977420366577e-05,0.11638713987877024,0.0,0.0,0.0,0.0,0.92588891380514415,0.00063510504635573366,6.3001730228249683e-05,0.0064563658299825067,9.4921578872575574e-05,0.034557425775051866,0.031967431551189196,4.4169429717083049e-08,3.7355123253348287e-07,0.00029281642976996186,4.1089338589148579e-10,4.2492887273474279e-10,1.7091284206331143e-12,2.7060743465775652e-07,1.5896699028696675e-09,4.0904647709446699e-05,1.0026468144850049e-08,1.1954013501812314e-06,5.7394303874635669e-10,7.4540870926764995e-07,3.3642375112319797e-07,1.3501395884907035e-07,3.5791013228297851e-16,1.0877340138285733e-13,4.283945086433583e-14,2.818660153283471e-17,6.71251462749126e-18,2.0655573170862447e-12
3.368511735275228e-05,0.11642429304065961,0.0,0.0,0.0,0.0,0.92524954328653974,0.00063480813802634702,6.3247265358977724e-05,0.0065135969558039776,9.4880827681734076e-05,0.034853940607149893,0.032247151370531593,4.4531348983137386e-08,3.7819703493378794e-07,0.000298049327910308,4.1817319674776639e-10,4.3418523534693614e-10,1.7463589166628682e-12,2.7870380716311824e-07,1.63343757727188e-09,4.1596151244474375e-05,1.0188211375518712e-08,1.2265645677000769e-06,5.8637147921974254e-10,7.6040829933258557e-07,3.4521034779306561e-07,1.3918993736337237e-07,3.755743036103182e-16,1.1309997107171187e-13,4.4543437154845165e-14,2.9170936700066352e-17,7.1271780795483408e-18,2.1263668714753573e-12
3.3950926186930134e-05,0.11645770956632656,0.0,0.0,0.0,0.0,0.92467485417710094,0.00063454135914792567,6.346764715497656e-05,0.0065650612456906281,9.4844134277757115e-05,0.035120383996765266,0.032498578931152371,4.4856312789691419e-08,3.8239290726787092e-07,0.00030279402635443816,4.2477210213257669e-10,4.4261480837284811e-10,1.7802639394213624e-12,2.8613045032351298e-07,1.6735088953672358e-09,4.2222331905177919e-05,1.0334551256739895e-08,1.2550294592179446e-06,5.9768257704024154e-10,7.7401987020777284e-07,3.5322838542425044e-07,1.4301580953870389e-07,3.920407780123953e-16,1.1709711019503323e-13,4.6117679848273054e-14,3.0076655069269745e-17,7.5182198400872018e-18,2.1821146888876643e-12
3.421673502110799e-05,0.11649110590119582,0.0,0.0,0.0,0.0,0.92410086913196476,0.00063427499449342304,6.3687461911596431e-05,0.0066164841723766136,9.4807424826172357e-05,0.035386430245256353,0.032749703532885976,4.5180555021336376e-08,3.8660258198099399e-07,0.00030757186810713324,4.3141543609125361e-10,4.5113815404869851e-10,1.8145461300735633e-12,2.936909295557864e-07,1.7142300201321511e-09,4.2852116607796534e-05,1.0481615250146123e-08,1.2838920020327235e-06,6.0911266502819038e-10,7.8773694973608093e-07,3.6135089453195501e-07,1.4690592301069812e-07,4.0905886933457136e-16,1.2119341857751519e-13,4.7730979723387668e-14,3.1001347519912947e-17,7.9267791470751805e-18,2.2388367246870409e-12
3.4482543855285845e-05,0.11652448205224035,0.0,0.0,0.0,0.0,0.92352758707508842,0.0006340090428070713,6.3906710800546766e-05,0.0066678657926512565,9.4770699682624084e-05,0.035652080041444517,0.033000525620444685,4.5504076454405773e-08,3.9082598439212824e-07,0.00031238275704392981,4.3810303091874896e-10,4.5975531787734708e-10,1.8492056715904846e-12,3.0138648990229809e-07,1.7556059511554398e-09,4.3485484263856183e-05,1.0629397569679567e-08,1.3131537689173102e-06,6.2066183531069567e-10,8.0155901827367917e-07,3.6957802831015329e-07,1.5086056209754806e-07,4.2664108427310848e-16,1.2539022038821374e-13,4.9383858314529685e-14,3.19452065029398e-17,8.3534607187643543e-18,2.2965412860905147e-12
3.47483526894637e-05,0.11655783802654818,0.0,0.0,0.0,0.0,0.92295500693085142,0.00063374350283736114,6.4125394989977629e-05,0.0067192061632736794,9.4733959199947568e-05,0.035917334073483423,0.033251045638481427,4.5826879258531272e-08,3.9506304415016922e-07,0.00031722659729404266,4.4483472521587239e-10,4.6846677989568711e-10,1.8842444946622393e-12,3.0921837572359578e-07,1.7976416331523744e-09,4.4122413897655999e-05,1.0777892369365762e-08,1.3428163100973634e-06,6.3233017498006544e-10,8.1548555696514553e-07,3.7790993388405135e-07,1.5488000457561234e-07,4.4480007037244474e-16,1.2968884206762787e-13,5.107683798688319e-14,3.2908424008949066e-17,8.7988840593236516e-18,2.3552366598869341e-12
3.5014161523641556e-05,0.11659117383129265,0.0,0.0,0.0,0.0,0.92238312762405039,0.00063347837333706356,6.4343515647374928e-05,0.0067705053409728789,9.4697203729050968e-05,0.03618219302885909,0.03350126403159108,4.6148966944923911e-08,3.9931369203369697e-07,0.00032210329324316897,4.5161036511407723e-10,4.7727308045038911e-10,1.9196647727426894e-12,3.1718783076034835e-07,1.8403420113171866e-09,4.4762884646468238e-05,1.0927093460415837e-08,1.3728811532798651e-06,6.4411775361919699e-10,8.2951604773153221e-07,3.8634675230110193e-07,1.5896452168061906e-07,4.6354861022833802e-16,1.3409060902222512e-13,5.2810440723507787e-14,3.3891191387462922e-17,9.2636833868490587e-18,2.4149311332224935e-12
3.527997035781941e-05,0.11662448947376479,0.0,0.0,0.0,0.0,0.92181194807992428,0.00063321365306751422,6.4561073948941894e-05,0.0068217633824463443,9.466043361876247e-05,0.036446657594372177,0.033751181244296921,4.6470339530940994e-08,4.0357785105377299e-07,0.00032701274954254848,4.5842978162444581e-10,4.8617385149944092e-10,1.9554650256431583e-12,3.2529609842628607e-07,1.8837120925335358e-09,4.5406875759190446e-05,1.1076995036961087e-08,1.4033498038575034e-06,6.560246391465118e-10,8.436499733691671e-07,3.9488861874456189e-07,1.6311437822707917e-07,4.8289959910078307e-16,1.3859683545413289e-13,5.4585184222096095e-14,3.489369875226658e-17,9.7485068152465448e-18,2.4756329772203496e-12
3.554577919199727e-05,0.11665778496134566,0.0,0.0,0.0,0.0,0.92124146722417932,0.00063294934079393891,6.4778071066138728e-05,0.0068729803443592806,9.4623649213148916e-05,0.036710728456137896,0.034000797721042211,4.6790998692336029e-08,4.0785545092296475e-07,0.00033195487109332294,4.652928117006529e-10,4.9516954706586621e-10,1.9916470792748672e-12,3.3354442106218207e-07,1.9277567728641384e-09,4.6054366595318219e-05,1.1227591544576181e-08,1.4342237450358418e-06,6.680509085073986e-10,8.578868175977465e-07,4.0353566265191765e-07,1.6732983268193252e-07,5.028660785256122e-16,1.4320884196902556e-13,5.6401588517509657e-14,3.591613600377038e-17,1.0254018015480121e-17,2.5373504166594257e-12
3.578500714275734e-05,0.11668773367391616,0.0,0.0,0.0,0.0,0.92072863094505375,0.0006327118075673679,6.4972889626040438e-05,0.0069190405338639726,9.4590531309501319e-05,0.036948056181539519,0.034225195788130158,4.7078984080988747e-08,4.1171672518070391e-07,0.00033643063088589141,4.7150669861819865e-10,5.0334714464129698e-10,2.0245386185782897e-12,3.410886846423218e-07,1.9679778212040671e-09,4.6640083641251783e-05,1.1363717641339604e-08,1.4623580236594753e-06,6.7897667051587038e-10,8.7078754686426935e-07,4.1140803132392018e-07,1.7118003645662426e-07,5.2137303560237012e-16,1.4745117779594904e-13,5.8072400876423679e-14,3.6853525871537858e-17,1.0727226800476134e-17,2.5937712506722342e-12
3.6024235093517407e-05,0.11671766607260482,0.0,0.0,0.0,0.0,0.92021635895123877,0.00063247460292852845,6.5167255430392083e-05,0.0069650675360591,9.4557402352939658e-05,0.037185066061296047,0.034449350942895335,4.7366394733094848e-08,4.1558877740406282e-07,0.00034093270374467815,4.7775566718915276e-10,5.1160201260941158e-10,2.0577409511403063e-12,3.4874830313963193e-07,2.0087528552487681e-09,4.7228603942543304e-05,1.1500397629060871e-08,1.4908228214568251e-06,6.8999921936898872e-10,8.8377084777718611e-07,4.1936578045296179e-07,1.7508375839593978e-07,5.403988912347996e-16,1.5178121856752252e-13,5.9777755273497728e-14,3.7807349381091098e-17,1.121824749913235e-17,2.6510273693023314e-12
3.6263463044277477e-05,0.11674758216299656,0.0,0.0,0.0,0.0,0.91970465046058536,0.00063223772598831483,6.5361169334957392e-05,0.0070110613921841192,9.4524262589571525e-05,0.037421758594134637,0.034673263509147983,4.7653231889025103e-08,4.1947155580725809e-07,0.00034546102087515445,4.8403960029717745e-10,5.1993431472965956e-10,2.0912547356191584e-12,3.5652418064738552e-07,2.0500854379019547e-09,4.7819912680766775e-05,1.16376273633594e-08,1.5196191740716036e-06,7.0111859317769444e-10,8.9683634602265999e-07,4.2740899282306666e-07,1.7904117396572022e-07,5.599534163151631e-16,1.5619991983075265e-13,6.1518028045297745e-14,3.8777743346939845e-17,1.1727595487843611e-17,2.7091247430964491e-12
3.6502690995037546e-05,0.11677748195073981,0.0,0.0,0.0,0.0,0.91919350469128314,0.00063200117586101508,6.5554632195081146e-05,0.0070570221434555795,9.4491112264212019e-05,0.037658134278316303,0.034896933810629124,4.7939496884503801e-08,4.233650091131004e-07,0.00035001551364972791,4.903583815693567e-10,5.2834422957330951e-10,2.1250806902686826e-12,3.6441722067266317e-07,2.091979120018446e-09,4.8413995108818154e-05,1.1775402684873784e-08,1.5487481029115971e-06,7.1233482543323031e-10,9.0998366798980216e-07,4.3553774770116956e-07,1.8305245462906201e-07,5.8004646490470331e-16,1.6070823531485256e-13,6.3293594815190947e-14,3.9764844098356028e-17,1.2255796347115843e-17,2.7680693318937272e-12
3.6741918945797616e-05,0.11680736544154656,0.0,0.0,0.0,0.0,0.91868292086187142,0.00063176495166444597,6.5747644866737191e-05,0.0071029498310666937,9.4457951619942684e-05,0.037894193611631273,0.035120362171006225,4.8225190967934874e-08,4.2726908590648503e-07,0.0003545961136081461,4.9671189445810302e-10,5.3683190850347768e-10,2.1592194238892534e-12,3.7242832612460164e-07,2.1344374470038513e-09,4.9010836550488312e-05,1.1913719474107917e-08,1.5782106152299638e-06,7.2364794666745986e-10,9.2321244079503606e-07,4.4375212090205483e-07,1.8711776788967054e-07,6.0068797334586851e-16,1.6530711676912241e-13,6.5104830424602385e-14,4.0768787469840686e-17,1.2803385949466086e-17,2.8278670823715061e-12
3.6981146896557686e-05,0.11683723264118995,0.0,0.0,0.0,0.0,0.91817289819124592,0.00063152905251982793,6.5940208206199198e-05,0.0071488444961869289,9.4424780898065167e-05,0.038129937091395484,0.035343548913869149,4.851031541474965e-08,4.3118373497922802e-07,0.00035920275245686817,5.0310002281300131e-10,5.4539750995046984e-10,2.1936715737106516e-12,3.8055839927692448e-07,2.1774639534547761e-09,4.9610422400104316e-05,1.2052573633231682e-08,1.6080077042038462e-06,7.3505798414432773e-10,9.3652229230312824e-07,4.5205218484747924e-07,1.9123727733246581e-07,6.2188795995585446e-16,1.6999751399342306e-13,6.6952108947410216e-14,4.1789708803708535e-17,1.3370910566083159e-17,2.8885239286057867e-12
3.7459602798077826e-05,0.11689691819038579,0.0,0.0,0.0,0.0,0.91715453320379636,0.00063105822588840389,6.6323990314193167e-05,0.0072405349235106038,9.4358410178678343e-05,0.038600478477134284,0.035789198840990841,4.9078860495012289e-08,4.3904454618610422e-07,0.00036849387448314308,5.1597966259647015e-10,5.6276311003023937e-10,2.2635186544492543e-12,3.9717905442256496e-07,2.26523558866219e-09,5.0817769250488664e-05,1.2331877763518956e-08,1.6686095150445083e-06,7.5816889977613901e-10,9.6338374679158879e-07,4.689096581486904e-07,1.9963951982663002e-07,6.6600384683165374e-16,1.7965664449601654e-13,7.0756286912436578e-14,4.3883024236323813e-17,1.456800247681536e-17,3.0124385810309674e-12
3.7938058699597966e-05,0.1169565386457397,0.0,0.0,0.0,0.0,0.9161384034875768,0.00063058868900468779,6.6705985372368613e-05,0.0073320937542917745,9.4292002004026012e-05,0.039069762404440184,0.036233886179005609,4.9645142253885809e-08,4.4694703668005804e-07,0.00037788833670487866,5.289963765586794e-10,5.804422591939113e-10,2.3346268772431671e-12,4.142863907418365e-07,2.3553220924436327e-09,5.2035920211523028e-05,1.2613282709874898e-08,1.7305612023481605e-06,7.8166772377895739e-10,9.9056507008864329e-07,4.8611068130356971e-07,2.0826041396497482e-07,7.124758863252062e-16,1.8969318220890604e-13,7.4709104363247098e-14,4.6045863082494988e-17,1.5851653771732137e-17,3.1398605048781226e-12
3.8416514601118106e-05,0.11701609405562463,0.0,0.0,0.0,0.0,0.91512450280747826,0.0006301204349606393,6.7086200236321869e-05,0.0074235213169902845,9.4225558246109183e-05,0.039537792834412146,0.03667761351343056,5.0209170772125461e-08,4.548908030520331e-07,0.00038738559874918729,5.4214924427631186e-10,5.9843615594420453e-10,2.4070010626523696e-12,4.3188760123073105e-07,2.4477513643735535e-09,5.3264760940553221e-05,1.2896756453669003e-08,1.7938702128033066e-06,8.0555455597176661e-10,1.0180633139926877e-06,5.0365571726949997e-07,2.1710113145105749e-07,7.6138711017322465e-16,2.0011464570218777e-13,7.8813522452992461e-14,4.8279289866217163e-17,1.7226618548554618e-17,3.270836704752525e-12
3.8894970502638245e-05,0.11707558446933473,0.0,0.0,0.0,0.0,0.91411282493492019,0.00062965345690171415,6.746464176324929e-05,0.0075148179396474233,9.4159080751164887e-05,0.040004573720222404,0.037120383428155518,5.0770956081151227e-08,4.6287544455661782e-07,0.00039698512288532435,5.5543734924936914e-10,6.1674597056041973e-10,2.4806459177183149e-12,4.499898664306502e-07,2.5425511344253269e-09,5.4504178188880696e-05,1.3182267319889379e-08,1.8585437755291086e-06,8.2982944554750374e-10,1.0458755440503172e-06,5.2154518007909233e-07,2.2616278519362154e-07,8.1282180191442503e-16,2.1092851459455492e-13,8.3072486994163849e-14,5.0584360860448484e-17,1.8697826307964347e-17,3.4054139690614947e-12
3.9373426404158385e-05,0.11713500993711871,0.0,0.0,0.0,0.0,0.91310336364811873,0.00062918774802636483,6.7841316811185701e-05,0.0076059839498732523,9.4092571340014341e-05,0.040470109007004429,0.037562198505315385,5.1330508162823496e-08,4.70900563097763e-07,0.00040668637401592914,5.6885977890155501e-10,6.3537284380258555e-10,2.5555660307513544e-12,4.6860035364911069e-07,2.6397489597890615e-09,5.5754059790254835e-05,1.3469783973628408e-08,1.9245889047016848e-06,8.5449239203840165e-10,1.0739988400722299e-06,5.3977943654702293e-07,2.354464306272415e-07,8.668654766083833e-16,2.2214222739593521e-13,8.7488927608897296e-14,5.296212398529053e-17,2.02703848949564e-17,3.543638865201354e-12
3.9851882305678525e-05,0.11719437051012335,0.0,0.0,0.0,0.0,0.91209611273233926,0.00062872330158556325,6.8216232238350592e-05,0.0076970196748346251,9.402603180832908e-05,0.040934402631748114,0.038003061325169202,5.1887836949970944e-08,4.7896576321856721e-07,0.00041648881966810446,5.8241562457958937e-10,6.5431788752429431e-10,2.6317658737957258e-12,4.8772621622365727e-07,2.7393722222729337e-09,5.7014294649764887e-05,1.3759275416908311e-08,1.9920124021285055e-06,8.7954334626999806e-10,1.1024302965816861e-06,5.5835880785653739e-07,2.4495306698578275e-07,9.2360486110908338e-16,2.337631795298424e-13,9.2065756950066146e-14,5.5413618725569519e-17,2.1949583416929986e-17,3.6855577351191187e-12
4.08087941087188e-05,0.11731289718084652,0.0,0.0,0.0,0.0,0.91008821719157973,0.00062779816927125396,6.8960811660211918e-05,0.0078787015753481997,9.3892869442111692e-05,0.041859280601784607,0.038881940503937243,5.2995864128215903e-08,4.9521483952286187e-07,0.00043639517771315459,6.0992394899916173e-10,6.9316679133595952e-10,2.7880220650001579e-12,5.2755260683984689e-07,2.9460036963960087e-09,5.956538505639383e-05,1.4344060345740325e-08,2.1310206622161783e-06,9.308088431931946e-10,1.1602061449533716e-06,5.9655396024604052e-07,2.6463903570201038e-07,1.0455236026592336e-15,2.5825615627655178e-13,1.0171214293724785e-13,6.0541918269838825e-17,2.5649980142633992e-17,3.9806616125672551e-12
4.176570591175907e-05,0.11743116490837263,0.0,0.0,0.0,0.0,0.90808908874504823,0.00062687800699880191,6.9698434873206167e-05,0.0080598662492213438,9.3759607525953638e-05,0.04277923895957466,0.039757041564580063,5.409511610632344e-08,5.1161956229558498e-07,0.00045669998938221946,6.3795513168237737e-10,7.3330101055220385e-10,2.9494479900537785e-12,5.6952595868348724e-07,3.1626610176729556e-09,6.2156581663427621e-05,1.4936380738536627e-08,2.2756188208186526e-06,9.8362460409566112e-10,1.2191801542275119e-06,6.3613235052531604e-07,2.852276086477302e-07,1.1792952976967998e-15,2.8446567483631222e-13,1.1203457857126053e-13,6.5977403567451683e-17,2.9845062329630563e-17,4.2910916675336358e-12
4.2722617714799344e-05,0.1175491741329906,0.0,0.0,0.0,0.0,0.90609867795337506,0.00062596276261813377,7.0429156683370908e-05,0.0082405162966706896,9.3626259549169769e-05,0.043694308897758313,0.040628385069824358,5.5185670604538931e-08,5.2817686204564291e-07,0.00047739908844505427,6.6650204448275418e-10,7.7472842995835157e-10,3.1160753627624513e-12,6.1370292392991095e-07,3.3895566966728378e-09,6.4787033176537243e-05,1.5536000413280121e-08,2.4258539108680621e-06,1.0379885764896202e-09,1.2793296477509617e-06,6.7709505429925748e-07,3.0672488335771023e-07,1.3256552959104027e-15,3.1244916230691984e-13,1.2305568124958584e-13,7.1728079130681603e-17,3.4583954983354347e-17,4.6172100943515596e-12
