Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588)
3.7231366547986114e-10,0.11224538046355137,0.0,0.0,0.0,0.0,0.99999984919329576,1.4982805209235787e-07,4.8484439385321302e-10,4.5779658270689869e-12,4.8491342391677068e-10,3.3198632313952413e-12,9.9636528619714028e-13,7.7201288506364647e-23,2.4619827497448413e-23,2.2003964705115174e-25,7.8858511117435063e-36,2.7109516784657122e-38,1.0820728691368825e-40,1.2728992118730488e-40,2.8655224332703871e-41,4.264639299974396e-25,1.7309402022516363e-26,1.3272696477872578e-37,9.7792932023042254e-37,2.9129056588143526e-34,3.7083315115116244e-39,9.3755775071398737e-47,7.9372743971032097e-77,1.561308210295161e-63,2.9921985075560943e-64,2.1951950291760638e-59,4.834323843147075e-91
4.4488038373500006e-10,0.11224538211324782,0.0,0.0,0.0,0.0,0.999999819797871,1.7902958950503781e-07,5.7986722199979599e-10,6.5363232677089898e-12,5.7996968531464436e-10,4.7428620330605356e-12,1.4234687420038711e-12,1.5203224837085648e-22,4.5068647782637031e-23,4.6413883602313106e-25,2.2063097311698713e-35,7.9660911478183528e-38,3.1819585585034896e-40,4.1460672852720131e-40,9.3322944445399953e-41,9.6808442250500943e-25,3.9167685980431288e-26,4.154841339462317e-37,2.8895764640728776e-36,7.5561294925730288e-34,1.1635086872124081e-38,3.2671507556302399e-46,7.3773049927395817e-76,8.3210102463987609e-63,1.6158418500053925e-63,1.0385716233933862e-58,7.862492176010638e-90
5.17447101990139e-10,0.1122453837629728,0.0,0.0,0.0,0.0,0.99999979040176934,2.0823077751843196e-07,6.7505994723405364e-10,8.8424729884844872e-12,6.752038256992263e-10,6.4200623590541091e-12,1.9268866326146904e-12,2.706160742509334e-22,7.5832979595983955e-23,8.8185864079846822e-25,5.3700408659511276e-35,2.02190692820039e-37,8.0813534870909305e-40,1.1521061117020634e-39,2.5929277380280351e-40,1.9494538346091959e-24,7.862739950959066e-26,1.1157116837350512e-36,7.3751889363565308e-36,1.7089651887415114e-33,3.128471249170517e-38,9.6198654846909337e-46,4.6623378873290183e-75,3.5962962204810293e-62,7.1708237062673871e-63,3.9436462156783693e-58,7.8209474585979333e-89
6.625805385004168e-10,0.11224538706250838,0.0,0.0,0.0,0.0,0.99999973160753408,2.6663210517624163e-07,8.6595397884154993e-10,1.4498136765023426e-11,8.6620683644736208e-10,1.0538667143133987e-11,3.1631699586926215e-12,6.9286569129873519e-22,1.7940578416542478e-22,2.5462663533453633e-24,2.4007446366833904e-34,9.6828607194208984e-37,3.8741100005580671e-39,6.4893337735428021e-39,1.4601228164081604e-39,6.1299075884316323e-24,2.4572331383158847e-25,5.9236425930793803e-36,3.5799906456473311e-35,6.5548059350493369e-33,1.6619676713265213e-37,6.0230560160145384e-45,1.1996403202138496e-73,4.9060661061459245e-61,1.0363312351987453e-61,4.1056980579056683e-57,4.7869735792478454e-87
8.077139750106946e-10,0.1122453903621584,0.0,0.0,0.0,0.0,0.99999967281058588,3.2503203468038293e-07,1.0575239940854749e-09,2.1544929001350129e-11,1.0579249122172911e-09,1.5679275873189693e-11,4.7063523086586998e-12,1.4733173759020141e-21,3.6214086796166462e-22,6.0290485322111279e-24,7.7735114240329174e-34,3.3230415578832818e-36,1.3304232201486183e-38,2.515392554987649e-38,5.658575012366633e-39,1.5383733333043333e-23,6.1319242140157364e-25,2.2019236374146709e-35,1.2278586373742622e-34,1.9206949094602037e-32,6.2039480917899621e-37,2.5221779790916651e-44,1.0680076335169828e-72,2.9622758568076753e-60,6.5893534842007898e-61,2.1058741186310227e-56,6.36782991704272e-86
9.528474115209725e-10,0.11224539366192343,0.0,0.0,0.0,0.0,0.99999961401092008,3.8343056562400644e-07,1.2497673765528156e-09,2.9982820030474234e-11,1.2503606287448199e-09,2.1845673908350719e-11,6.5576378009462084e-12,2.7718071499488239e-21,6.5759700742777421e-22,1.2561992253715816e-23,2.1032737629636641e-33,9.4571048293345363e-36,3.7881806145562216e-38,7.9714788818370912e-38,1.7928830445617251e-38,3.3445653068815807e-23,1.3256248396040352e-24,6.7098658501111915e-35,3.4858427308353586e-34,4.7816502423610324e-32,1.9046817564298166e-36,8.5730397513088213e-44,7.632112076949293e-72,1.4414550792435085e-59,3.2766942171566822e-60,9.0910619902620256e-56,6.8973625608274186e-85
9.999999999999999e-10,0.11224539696180369,0.0,0.0,0.0,0.0,0.99999959490683565,4.0240343823320065e-07,1.312370075885187e-09,3.3023608636789564e-11,1.3130361856576734e-09,2.4070471851696861e-11,7.2256126516673653e-12,3.3358011983241454e-21,7.844297829220245e-22,1.5630458636995099e-23,2.8431959983420355e-33,1.2983287649523338e-35,5.2015203685607358e-38,1.1373523265599586e-37,2.5578388994564652e-38,4.2097972068471289e-23,1.6652745149640814e-24,9.4454785463308889e-35,4.7870658382027541e-34,6.2879002376570729e-32,2.6899755675919212e-36,1.2556483726868713e-43,1.5183404524240841e-71,2.4427595682565604e-59,5.6214150578768924e-60,1.44712886499139e-55,1.7299656359152762e-84
1.0979808480312504e-09,0.11224539696180369,0.0,0.0,0.0,0.0,0.99999955520853268,4.4182769760860274e-07,1.442681584437385e-09,3.9811780840814116e-11,1.4435164879716899e-09,2.9041552772803709e-11,8.7182105918227908e-12,4.771993771086181e-21,1.1052340786064704e-21,2.3880847610118721e-23,5.0536659927627431e-33,2.3686600144600531e-35,9.4923713995644238e-38,2.215443333725409e-37,4.981729250103946e-38,6.5642464209551669e-23,2.586525821273412e-24,1.7996662729183195e-34,8.7439657038238122e-34,1.0637176448467441e-31,5.154534770087018e-36,2.5520820153418135e-43,4.5053422505613491e-71,6.0984923746615643e-59,1.4254330431789369e-59,3.319116928057356e-55,6.1683610407377749e-84
1.2431142845415283e-09,0.11224540026179965,0.0,0.0,0.0,0.0,0.99999949640341934,5.0022343024680101e-07,1.6362641672112398e-09,5.1031783257084218e-11,1.637394901632156e-09,3.7270485198214556e-11,1.1189226369783452e-11,7.6764916367189963e-21,1.7499201105576338e-21,4.2289882872251565e-23,1.1061905036652824e-32,5.3666944447307754e-35,2.151518005908846e-37,5.5577188226073792e-37,1.2494399296908531e-37,1.1905247216196323e-22,4.6624247146587461e-24,4.3785040397108996e-34,1.9901402790364506e-33,2.1694660415351855e-31,1.2663778926218377e-35,6.8677936791699794e-43,2.2396247768525821e-70,2.2704874249395115e-58,5.482411306736207e-59,1.0729937103882425e-54,4.5242641511128295e-83
1.4556793330567911e-09,0.11224540509524275,0.0,0.0,0.0,0.0,0.99999941027146,5.8574834697378867e-07,1.9209899935927276e-09,6.99753809166028e-11,1.9226617932434372e-09,5.1194622291399547e-11,1.5371032027068489e-11,1.4022438546666933e-20,3.1558141364175484e-21,8.8395110183285158e-23,3.0602340117754061e-32,1.550643807315233e-34,6.2195865019873137e-37,1.8729713369198951e-36,4.2089349240883317e-37,2.5484452316684246e-22,9.8858466059586779e-24,1.4188752295080457e-33,5.804906675781279e-33,5.4602649168864268e-31,4.1721138762882572e-35,2.6063798055549815e-42,1.9472862764672789e-69,1.4176368711731389e-57,3.6470082207960458e-58,5.1562884857666163e-54,7.1189876739946153e-82
1.668244381572054e-09,0.11224540992893603,0.0,0.0,0.0,0.0,0.99999932413363113,6.7127025991552397e-07,2.2071368103474022e-09,9.1902762079100134e-11,2.2094911806856995e-09,6.735345553226661e-11,2.0224889356092863e-11,2.3526124489345357e-20,5.271038577119905e-21,1.6811285190553831e-22,7.3738051870308253e-32,3.8937225502191814e-34,1.5623307358915007e-36,5.4214128067088672e-36,1.217717866501492e-36,4.9157293479616892e-22,1.8884304327762582e-23,3.9640117127816073e-33,1.4637202009299116e-32,1.2176153233593407e-30,1.1865487877974241e-34,8.5152237289049843e-42,1.1636694387153248e-68,6.6102195325079164e-57,1.818078780528282e-57,1.911098080122038e-53,6.3218126940097391e-81
1.8808094300873168e-09,0.11224541476288054,0.0,0.0,0.0,0.0,0.99999923798991819,7.5678916785552041e-07,2.4946971100336479e-09,1.1681383844122826e-10,2.4978904490729978e-09,8.5758059864044647e-11,2.5754471175139643e-11,3.6997116936113702e-20,8.2982677942413768e-21,2.9700476442010739e-22,1.5952973606163489e-31,8.7505957660234611e-34,3.5120640306854314e-36,1.3752313704716339e-35,3.0875636057272242e-36,8.7495801225966774e-22,3.3285160265861075e-23,9.7579240789884455e-33,3.2900539233700717e-32,2.4673194790765456e-30,2.9676155908218565e-34,2.3918203142568216e-41,5.7277739901596306e-68,2.4727645898074965e-56,7.0632316187229248e-57,6.0201910231152942e-53,4.5058710125298874e-80
2.3059395271178424e-09,0.11224542443152809,0.0,0.0,0.0,0.0,0.9999990656847888,9.2781796385273674e-07,3.0740284268677613e-09,1.7558672321750147e-10,3.0794278686924613e-09,1.2934870206803898e-10,3.8855619658447762e-11,7.9340736424633142e-20,1.8020799492738713e-20,7.8599502736930678e-22,5.9309032839535704e-31,3.5004782711960839e-33,1.405489088595166e-35,6.8048299937907925e-35,1.5263120924997397e-35,2.3193187667711971e-21,8.6505664568421351e-23,4.5490931910780883e-32,1.3024776992381564e-31,8.2020901995304844e-30,1.424926960833723e-33,1.4206796521339293e-40,9.5519257885338133e-67,2.4808266797297948e-55,7.5070424783522895e-56,4.4317348597893443e-52,1.5124821152716779e-78
2.731069624148368e-09,0.11224543410119463,0.0,0.0,0.0,0.0,0.99999889335596603,1.0988347252033563e-06,3.6589251850068055e-09,2.4629332855909804e-10,3.6673318259672287e-09,1.8205427777708781e-10,5.4704293229000409e-11,1.485283510027868e-19,3.4431349950320984e-20,1.7697752243453662e-21,1.7454125778618949e-30,1.0962686638503444e-32,4.40278033631996e-35,2.4953150213969315e-34,5.5924380180765327e-35,5.1791095379221506e-21,1.8947027131910132e-22,1.5893564624313161e-31,4.0127384300991684e-31,2.2084196905899926e-29,5.0890308430039883e-33,5.9248643661150033e-40,9.124931762849403e-66,1.4932431699593012e-54,4.6221282767265535e-55,2.2284787787689618e-51,2.3051094049488618e-77
3.1561997211788936e-09,0.11224544377188932,0.0,0.0,0.0,0.0,0.99999872100334408,1.2698394421527472e-06,4.2493298565053882e-09,3.2893294979635116e-10,4.2616588613126494e-09,2.4396153506988235e-10,7.3330558133581093e-11,2.5263680060791102e-19,6.0021072598074033e-20,3.5497885612216199e-21,4.3677335078880179e-30,2.9002771533344554e-32,1.1650152964536777e-34,7.5012537397260948e-34,1.6799127645291465e-34,1.0245846696445547e-20,3.6779137191432481e-22,4.5760113080177306e-31,1.0404911256986268e-30,5.1270710742878908e-29,1.4911048093450434e-32,1.9746933731582749e-39,5.9299343974426532e-65,6.8062910649275816e-54,2.1530040416565722e-54,8.6130062741419898e-51,2.2361888865935245e-76
3.581329818209419e-09,0.11224545344362118,0.0,0.0,0.0,0.0,0.99999854862681892,1.4408321049592053e-06,4.8451861480923647e-09,4.2350488474447324e-10,4.8624642787421811e-09,3.1515621437772083e-10,9.4764707268716705e-11,4.0015347634985547e-19,9.7652118106499584e-20,6.5317940698625138e-21,9.7266365691383334e-30,6.8069387242586584e-32,2.7346779329725155e-34,1.972630839492314e-33,4.414445989029316e-34,1.8528769248936289e-20,6.5269453251801251e-22,1.1542505348783075e-30,2.3871597122805591e-30,1.0690339808336039e-28,3.8184756820461141e-32,5.6913683298900841e-39,3.1933503478274518e-64,2.6310295898109881e-53,8.4662556591929524e-54,2.8708881158703125e-50,1.7472922841548681e-75
4.133739549601676e-09,0.11224546601253545,0.0,0.0,0.0,0.0,0.99999832460663196,1.6630002110661105e-06,5.6274893922962446e-09,5.6421525179949697e-10,5.6529117305053641e-09,4.2167975584083455e-10,1.268609618441549e-10,6.7116196692811541e-19,1.6987388449031363e-19,1.3086663419525969e-20,2.4212036305477218e-29,1.8140691524574834e-31,7.2891758413803682e-34,6.0682149311727681e-33,1.356567211828566e-33,3.615977984876675e-20,1.2426342735908345e-21,3.3555458309374567e-30,6.152296728581507e-30,2.4684841874434659e-28,1.1303201031235815e-31,1.9645714077083272e-38,2.2273420790549541e-63,1.3241709160720495e-52,4.3947928500542272e-53,1.1499830120327383e-49,1.9409260587835607e-74
4.6861492809939325e-09,0.11224547858323536,0.0,0.0,0.0,0.0,0.99999810054568339,1.8851479269539293e-06,6.4187857902359102e-09,7.2506958715643015e-10,6.454504949099498e-09,5.4421176783768458e-10,1.6381739643915156e-10,1.0504271113826773e-18,2.7586629305287553e-19,2.4064840179878177e-20,5.3542883004548013e-29,4.2840701573265845e-31,1.7216147277155572e-33,1.6466360028009157e-32,3.6761718955851542e-33,6.4635395454293829e-20,2.1671948793582461e-21,8.5748328030436066e-30,1.4028160202685978e-29,5.1307048708836366e-28,2.9417320882317922e-31,5.9963089716790738e-38,1.195476711771992e-62,5.4349998383788098e-52,1.8585666747105444e-52,3.8142492460462699e-49,1.4825900461451035e-73
5.790968743778445e-09,0.11224550373006792,0.0,0.0,0.0,0.0,0.99999765230060411,2.3293821025406723e-06,8.0278998114681481e-09,1.1072040507150401e-09,8.0915781359201296e-09,8.3802623532628297e-10,2.5258505129522244e-10,2.2169689979543242e-18,6.2591250810761352e-19,6.7457968884892577e-20,2.0336845836637746e-28,1.8355625274628754e-30,7.3777642009644908e-33,8.925038683620275e-32,1.9873360049066213e-32,1.7082711197404758e-19,5.4554554248529316e-21,4.1670172534280814e-29,5.5926148481148316e-29,1.7628774908004859e-27,1.4722676890562054e-30,3.9348505377392379e-37,2.3356722165081699e-61,5.9517272958849641e-51,2.1019555570594201e-51,2.9778303720841661e-48,5.9855585335308555e-72
6.747660643103445e-09,0.1122455255113113,0.0,0.0,0.0,0.0,0.99999726401971289,2.7139899334809461e-06,9.4492791900753352e-09,1.5031852690583145e-09,9.5462150155491863e-09,1.1458673800341193e-09,3.4580683905021778e-10,3.7768368789557323e-18,1.131584433506809e-18,1.4200985653264954e-19,5.2665058717697291e-28,5.1784990935064307e-30,2.0816214990221221e-32,2.9322811841112222e-31,6.516471015200947e-32,3.423007153094103e-19,1.0496512735992581e-20,1.2698304815133738e-28,1.4907705714159074e-28,4.2702578065293643e-27,4.5681604659025302e-30,1.4579499751020614e-36,1.8437716058983353e-60,3.093776304293461e-50,1.1034981775085549e-50,1.2680275541587547e-47,7.4298189162802171e-71
7.704352542428445e-09,0.11224554729817415,0.0,0.0,0.0,0.0,0.99999687561341377,3.098536304354776e-06,1.0896074683874916e-08,1.9595629465725481e-09,1.1035807290107602e-08,1.50424230043146e-09,4.5459453432726731e-10,5.9682688438610566e-18,1.8910256235670883e-18,2.7071791034937068e-19,1.1945485030112553e-27,1.2662685765884121e-29,5.0904278296829201e-32,8.1171097265027202e-31,1.8006300712682333e-31,6.2254983874465362e-19,1.8354682896940164e-20,3.2934992217057209e-28,3.4543810752062038e-28,9.1638626332087457e-27,1.200971640135996e-29,4.4461142686765363e-36,1.0177627460352605e-59,1.2165139795726709e-49,4.3875442089854601e-50,4.2862247121984659e-47,5.7182281263819955e-70
8.661044441753445e-09,0.11224556909074924,0.0,0.0,0.0,0.0,0.9999964870805792,3.483021104130899e-06,1.2367762644767611e-08,2.4763292708052873e-09,1.2560866974481125e-08,1.9140372544941993e-09,5.7932047017144915e-10,8.9093779008541831e-18,2.9748816684227277e-18,4.7850536746620769e-19,2.4561971342503022e-27,2.7885552972630042e-29,1.1210691711773266e-31,1.9943003364482028e-30,4.4161584736237854e-31,1.0520578567241807e-18,2.9852152096431327e-20,7.6185410438141855e-28,7.2213231666213426e-28,1.7969822701828578e-26,2.807832190817837e-29,1.1915425252631534e-35,4.884553449849118e-59,4.2200433790717438e-49,1.5294616625289306e-49,1.2828583365853358e-46,3.8691675137039166e-69
9.617736341078445e-09,0.11224559088912708,0.0,0.0,0.0,0.0,0.99999609842009352,3.8674442217880073e-06,1.3863842632065829e-08,3.053476475880668e-09,1.4121882794238535e-08,2.3761205390292343e-09,7.203622435726569e-10,1.2721106757374814e-17,4.4612748786271547e-18,7.9679156432984794e-19,4.6748963538816961e-27,5.6565313571797884e-29,2.2741729173558835e-31,4.4711028810505442e-30,9.8831342342394667e-31,1.678420483658169e-18,4.5875657594807816e-20,1.6136295680515963e-27,1.3930546670814253e-27,3.2844277600021355e-26,5.9987619240751882e-29,2.8966464441950407e-35,2.0081933545639526e-58,1.3057857799256304e-48,4.7664046393508207e-49,3.4172229376476637e-46,2.1759411321514491e-68
9.999999999999999e-09,0.11224561269339636,0.0,0.0,0.0,0.0,0.99999594308778339,4.02103020259092e-06,1.4468341216749817e-08,3.3009676040906196e-09,1.4755773876887456e-08,2.5755656628050957e-09,7.8136555795989419e-10,1.4515187087077212e-17,5.1865865961143245e-18,9.6323358072632681e-19,5.9370570274649031e-27,7.3611611332739475e-29,2.9595570351085933e-31,6.0452510577064603e-30,1.3352902636493404e-30,1.9957605378552877e-18,5.3752888542390918e-20,2.1339230896319932e-27,1.7775568335428955e-27,4.1112730146284303e-26,7.9572926620293035e-29,4.0419955983190203e-35,3.4497291246876164e-58,2.0007659963120505e-48,7.32315116543829e-49,4.93083178639844e-46,4.2822248132410203e-68
1.0574428240403445e-08,0.11224561269339636,0.0,0.0,0.0,0.0,0.9999957096308536,4.2518055463099049e-06,1.5383836467941083e-08,3.6909968430001871e-09,1.5719321128875447e-08,2.8913432337470994e-09,8.7810251539062326e-10,1.7527295389348757e-17,6.435536621280246e-18,1.2640527374496879e-18,8.3548626319513761e-27,1.0728850303174814e-28,4.3136340494700638e-31,9.3020348072410802e-30,2.0524547910586621e-30,2.5564827408801125e-18,6.7369272249558124e-20,3.1812320779899027e-27,2.5177703433154502e-27,5.6711760487338922e-26,1.1912220457976722e-28,6.5016673117609098e-35,7.2369171076770624e-58,3.647204038338081e-48,1.3394545828782866e-48,8.29646416333306e-46,1.0389710485292406e-67
1.1531120139728445e-08,0.11224563450364376,0.0,0.0,0.0,0.0,0.99999532071176767,4.6361049666867175e-06,1.6927287293562689e-08,4.3888827014383301e-09,1.7353626954997128e-08,3.4605399182578871e-09,1.05292878333171e-09,2.3454408693772277e-17,8.989928971454005e-18,1.9264076789382688e-18,1.4173262668607244e-26,1.9241167059339884e-28,7.7363409467383079e-31,1.8176026323163483e-29,4.0031340273724941e-30,3.7485071916676677e-18,9.5327952612348747e-20,5.9073614063167394e-27,4.311550613477486e-27,9.3422600427336337e-26,2.2256546906862747e-28,1.3641263981093631e-34,2.329719380906096e-57,9.320349245122766e-48,3.4419134823434923e-48,1.8586211884902127e-45,4.3154784006524202e-67
1.2487812039053445e-08,0.11224565631995446,0.0,0.0,0.0,0.0,0.99999493166175546,5.0203423719167019e-06,1.8493758620728384e-08,5.1471264295994657e-09,1.9025224794091875e-08,4.084529389816627e-09,1.2452331510952209e-09,3.0631292834237869e-17,1.2223367619162024e-17,2.8382097249217231e-18,2.301647740152701e-26,3.2909356283077251e-28,1.3232307363767299e-30,3.3664442666816085e-29,7.4006825586287955e-30,5.3243424434158234e-18,1.3079114761918624e-19,1.0427301748395117e-26,7.0562852501869689e-27,1.4792697300263738e-25,3.9491763086717765e-28,2.7018086206576328e-34,6.8884570044028751e-57,2.2277249287211495e-47,8.2581476485599858e-48,3.9104759729301964e-45,1.6153360687190877e-66
1.4401195837703445e-08,0.11224569997109687,0.0,0.0,0.0,0.0,0.99999415316468487,5.7886306929625859e-06,2.1694112819919107e-08,6.8446572591685586e-09,2.2481898176291418e-08,5.5000874882877274e-09,1.683866288002707e-09,4.9261491390659274e-17,2.115470411397624e-17,5.6723594409051828e-18,5.4592954795221271e-26,8.5806787576951954e-28,3.4503023927327345e-30,1.0153825890901368e-28,2.2236337635557611e-29,9.9457131645877597e-18,2.2857972546758848e-19,2.874324610691919e-26,1.6937044790941521e-26,3.3691241658266771e-25,1.097671478790389e-27,9.2404789985357923e-34,4.7158881803700847e-56,1.0486393647402972e-46,3.9247039848605399e-47,1.4636226389274229e-44,1.6797114873387857e-65
1.5832092525521947e-08,0.11224573263143463,0.0,0.0,0.0,0.0,0.99999357062668148,6.3630211765537525e-06,2.4144675500849971e-08,8.2718625159347382e-09,2.5167276683238466e-08,6.707779389238594e-09,2.0605476940213693e-09,6.744852143995646e-17,3.0432343968999971e-17,8.9811570849005361e-18,9.6670745080583797e-26,1.6188606825859615e-27,6.509631154650241e-30,2.1104963293838613e-28,4.6087365216915754e-29,1.5036990198746873e-17,3.2955157880111329e-19,5.6219957467838383e-26,3.0184106018199746e-26,5.8267410012166496e-25,2.157024507695866e-27,2.0890856612627567e-33,1.6852785453176708e-55,2.9161655965511136e-46,1.0960251492702057e-46,3.5060285970294252e-44,7.866550628301212e-65
