Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
9.999429145715602e-05,0.1240320371092321,0.0,0.0,0.0,0.0,0.80309032571043604,0.0005873690336704407,0.00010169290833498111,0.018274955425501456,8.4641594276003968e-05,0.090035169214082,0.085521748152927873,1.1426007446331041e-07,1.6844738642039473e-06,0.0022940016081569353,3.0968153902010653e-09,5.8800066770788021e-09,2.3650280042724884e-11,8.2886182031172046e-06
0.00010083602360176478,0.12412209797874352,0.0,0.0,0.0,0.0,0.80174220718101075,0.00058678467521834036,0.00010205912909891994,0.018411698162265674,8.4546265242740179e-05,0.090624024979060941,0.086110610238508453,1.1489296291896021e-07,1.7034702991366055e-06,0.0023277390620680257,3.1392337864292712e-09,5.9908122559478747e-09,2.409595691571969e-11,8.5027901221748366e-06
0.00010167775574637355,0.12421200374156348,0.0,0.0,0.0,0.0,0.8003985561773902,0.00058620202057731619,0.00010242267587458938,0.018548160631360822,8.4451273432544491e-05,0.091210464262273111,0.086697534085866904,1.1552163955383685e-07,1.7225005142951097e-06,0.002361641142192018,3.1817926082516804e-09,6.1026241973119247e-09,2.4545681531603444e-11,8.720399916091065e-06
0.0001025194878909823,0.1243017549526525,0.0,0.0,0.0,0.0,0.79905934870319983,0.00058562106148588803,0.00010278356939819745,0.018684343935823772,8.4356616661663753e-05,0.091794500839832011,0.087282530184345258,1.1614613579977264e-07,1.7415637823240273e-06,0.0023957064490491525,3.2244896656351212e-09,6.2154393892560976e-09,2.4999441373781701e-11,8.9414653576336563e-06
0.00010336122003559107,0.12439135216830807,0.0,0.0,0.0,0.0,0.79772456096116473,0.00058504178989541168,0.00010314183065375317,0.018820249171549029,8.4262292309374216e-05,0.092376148370646366,0.08786560893556504,1.1676648273901313e-07,1.7606594127019361e-06,0.0024299335963641503,3.2673227919320669e-09,6.329254576641389e-09,2.5457223349590862e-11,9.1660039219463604e-06
0.00010420295218019983,0.12448079593999511,0.0,0.0,0.0,0.0,0.79639416932578044,0.00058446419771833273,0.00010349748002881156,0.018955877427373265,8.4168298200306446e-05,0.092955420414490827,0.088446780665444827,1.1738271123406641e-07,1.7797866985698371e-06,0.0024643212084100186,3.3102898469519512e-09,6.4440665456975923e-09,2.5919014532758691e-11,9.3940328679038113e-06
0.00010504468432480859,0.1245700868102092,0.0,0.0,0.0,0.0,0.79506815035637779,0.00058388827699400192,0.00010385053809033751,0.019091229785118392,8.4074631794446263e-05,0.093532330423063206,0.089026055618587716,1.179948518252974e-07,1.7989449647131493e-06,0.0024988679213185437,3.3533887119263795e-09,6.5598719758891991e-09,2.6384801567587493e-11,9.6255691934845801e-06
0.00010588641646941735,0.12465922532289365,0.0,0.0,0.0,0.0,0.79374648079218291,0.00058331401964832694,0.00010420102463569199,0.019226307319889009,8.3981291141534446e-05,0.094106891742934295,0.089603443960192347,1.1860293479843728e-07,1.8181335104816841e-06,0.0025335723831585617,3.3966172959813049e-09,6.6766676100694631e-09,2.6854571353337335e-11,9.8606296326041895e-06
0.00010672814861402611,0.1247482120195166,0.0,0.0,0.0,0.0,0.79242913755731181,0.00058274141787511083,0.00010454896011100829,0.019361111099805692,8.3888273457894723e-05,0.094679117612315206,0.090178955774229977,1.1920699009530679e-07,1.8373516956431828e-06,0.0025684332538026336,3.4399735281857558e-09,6.7944499676792872e-09,2.7328309890672212e-11,1.0099230653163665e-05
0.00010756988075863487,0.12483704743412637,0.0,0.0,0.0,0.0,0.79111609774732994,0.00058217046360743653,0.00010489436354153366,0.019495642186514634,8.3795577223173048e-05,0.095249021169550682,0.090752601068814637,1.1980704749116354e-07,1.8565988126758225e-06,0.0026034492046111803,3.4834553681007347e-09,6.9132158077607025e-09,2.780600414396451e-11,1.0341388469326043e-05
0.00010841161290324364,0.12492573210249773,0.0,0.0,0.0,0.0,0.78980733864314423,0.00058160114930703327,0.00010523725557004059,0.019629901634567948,8.3703199115956587e-05,0.095816615444223527,0.09132438977089738,1.2040313632988946e-07,1.8758742743588847e-06,0.0026386189184215646,3.527060788892131e-09,7.0329614371688142e-09,2.8287639258827845e-11,1.058711903184608e-05
0.0001092533450478524,0.12501426654911524,0.0,0.0,0.0,0.0,0.78850283768488227,0.00058103346676849582,0.00010557765393633277,0.019763890492510289,8.3611138577077178e-05,0.096381913373635331,0.091894331736588231,1.2099528592551686e-07,1.8951773326734268e-06,0.002673941089190402,3.5707878017623843e-09,7.1536837527553428e-09,2.8773202753923176e-11,1.0836438048230214e-05
0.00011001090397800028,0.12509381954745785,0.0,0.0,0.0,0.0,0.78733240903981139,0.00058052394152296278,0.0001058818978871683,0.019884249970936713,8.3528552106375148e-05,0.096888728740204072,0.092405708627814609,1.2152487623703394e-07,1.9125732564472492e-06,0.0027058603228905329,3.6102444310366813e-09,7.2631656152925993e-09,2.921355543908184e-11,1.1063906069919626e-05
0.00011069270701513339,0.12516531389420882,0.0,0.0,0.0,0.0,0.78628194335155177,0.00058006648919657925,0.00010615401567299142,0.019992387449444166,8.345444097035274e-05,0.097343288797844235,0.092864681492227777,1.2199881664251891e-07,1.9282479048233386e-06,0.0027346915462022792,3.6458370576627822e-09,7.3623710200039685e-09,2.9612574649539945e-11,1.1271132347606737e-05
0.00011137451005226649,0.12523671061309283,0.0,0.0,0.0,0.0,0.78523423190447805,0.00057961009405930943,0.00010642453182155698,0.020100349235864703,8.3380533740992055e-05,0.097796364884138079,0.093322459981075037,1.2247022352323967e-07,1.9439395752692411e-06,0.0027636205112088592,3.6815059838443429e-09,7.4622107833449122e-09,3.0014145346809447e-11,1.1480740083530797e-05
0.00011205631308939959,0.12530800997496247,0.0,0.0,0.0,0.0,0.78418926303494152,0.00057915475186669522,0.0001066934561559409,0.020208135874948005,8.3306829361858044e-05,0.098247963684189171,0.093779049189268757,1.2293911177771285e-07,1.9596479333625983e-06,0.0027926465447234189,3.7172501860463016e-09,7.5626830104981341e-09,3.0418259909648865e-11,1.1692737148120345e-05
0.0001127381161265327,0.12537921225833612,0.0,0.0,0.0,0.0,0.78314702515710932,0.00057870045868181727,0.00010696079871427214,0.02031574790848456,8.3233326542953275e-05,0.098698091837498225,0.094234454177349963,1.2340549624370047e-07,1.9753726638631128e-06,0.0028217689784859625,3.7530686529970906e-09,7.6637857299340413e-09,3.0824910408263884e-11,1.1907131293502374e-05
0.0001134199191636658,0.12545031773142687,0.0,0.0,0.0,0.0,0.78210750675226881,0.00057824721046544991,0.00010722656916022005,0.02042318587568075,8.3160024295757799e-05,0.099146755944430759,0.094688679976284745,1.2386939182555145e-07,1.9911134371593724e-06,0.0028509871487025248,3.7889603914739738e-09,7.7655170320576524e-09,3.1234089161972847e-11,1.2123930170320799e-05
0.0001141017222007989,0.12552132666771562,0.0,0.0,0.0,0.0,0.78107069637546944,0.0005777950033187463,0.00010749077728504711,0.020530450312921503,8.3086921451175179e-05,0.099593962562244343,0.095141731584538314,1.2433081316168884e-07,2.0068699401215882e-06,0.0028803003962547288,3.824924408726577e-09,7.8678749465927971e-09,3.1645788246027716e-11,1.2343141318124509e-05
0.00011478352523793201,0.1255922393343678,0.0,0.0,0.0,0.0,0.78003658264861608,0.00057734383323415097,0.00010775343263282899,0.020637541754050633,8.3014017004843986e-05,0.10003971820912212,0.095593613971173705,1.2478977477188426e-07,2.0226418515267374e-06,0.0029097080664888106,3.8609597215896565e-09,7.9708575249675583e-09,3.2059999822975895e-11,1.2564772173325947e-05
0.00011546532827506511,0.12566305600096242,0.0,0.0,0.0,0.0,0.77900515426479533,0.00057689369630362021,0.00010801454482385691,0.0207444607301705,8.2941309818155578e-05,0.10048402936167372,0.096044332073911054,1.2524629112333308e-07,2.0384288624593063e-06,0.0029392095092807763,3.8970653585551339e-09,8.0744627670181983e-09,3.2476715847853825e-11,1.2788830064653929e-05
0.00011614713131219821,0.12573377693267304,0.0,0.0,0.0,0.0,0.77797639998365764,0.00057644458856208911,0.00010827412327680027,0.020851207769836715,8.2868798880023488e-05,0.10092690245761385,0.096493890801181176,1.2570037661180267e-07,2.0542306597163151e-06,0.0029688040789125464,3.9332403587719502e-09,8.1786886980564234e-09,3.2895928378165578e-11,1.3015322217913619e-05
0.00011682893434933132,0.12580440239583682,0.0,0.0,0.0,0.0,0.7769503086343168,0.00057599650613230019,0.00010853217744770082,0.020957783398920429,8.2796483085301645e-05,0.10136834389409452,0.096942295030828296,1.2615204544891815e-07,2.0700469400605248e-06,0.0029984911341013947,3.9694837659177841e-09,8.2835333081567966e-09,3.3317629329686316e-11,1.3244255753204251e-05
0.00011751073738646442,0.12587493265248806,0.0,0.0,0.0,0.0,0.77592686910813125,0.00057554944511396594,0.000108788716631956,0.021064188140688674,8.2724361429800791e-05,0.101808360032346,0.097389549613327991,1.2660131177361655e-07,2.0858773968918655e-06,0.0030282700373841028,4.0057946338446079e-09,8.3889945928222492e-09,3.3741810640023699e-11,1.3475637706550408e-05
0.00011819254042359752,0.12594536796860076,0.0,0.0,0.0,0.0,0.77490607036923298,0.0005751034016449355,0.00010904375010750242,0.021170422515897024,8.2652432854208972e-05,0.10224695719047748,0.097835659367092015,1.2704818965063532e-07,2.1017217308251371e-06,0.0030581401563780173,4.0421720272046338e-09,8.4950705170303703e-09,3.4168464124008186e-11,1.3709474984332921e-05
0.00011887434346073063,0.12601570860174116,0.0,0.0,0.0,0.0,0.77388790144554021,0.00057465837184438159,0.00010929728705430202,0.02127648704276245,8.2580696328628261e-05,0.10268414164949877,0.098280629082494853,1.2749269302467199e-07,2.1175796438054439e-06,0.0030881008627694287,4.0786150172975859e-09,8.6017590485472161e-09,3.4597581607686907e-11,1.3945774398428811e-05
0.00011955614649786373,0.12608595481567209,0.0,0.0,0.0,0.0,0.77287235143463184,0.00057421435190731685,0.00010954933658486766,0.021382382236940323,8.2509150839740931e-05,0.10311991964949617,0.098724463519176797,1.2793483568393376e-07,2.1334508411229873e-06,0.0031181515328913148,4.1151226832423856e-09,8.7090581448793119e-09,3.5029154875840569e-11,1.4184542644876069e-05
0.00012091975257212992,0.12622616501042247,0.0,0.0,0.0,0.0,0.77084906484964943,0.00057332932637334038,0.00011004900952468146,0.021593666677269328,8.2366628929043736e-05,0.10398728105403782,0.099608745459581136,1.2881209381348485e-07,2.1652319237189085e-06,0.0031785202889346277,4.1883284126085028e-09,8.9254797841935227e-09,3.5899635591682844e-11,1.4669511975392345e-05
0.00012228335864639613,0.12636600061125447,0.0,0.0,0.0,0.0,0.76883612466017381,0.00057244829483234379,0.00011054284048491115,0.021804279911997789,8.2224859143285165e-05,0.10484909058808846,0.10048854270902906,1.2968007269538105e-07,2.1970626776719382e-06,0.0032392415159882954,4.2617820189599718e-09,9.1443188756244198e-09,3.6779839667322297e-11,1.5164434630693456e-05
0.00012364696472066234,0.12650546364297052,0.0,0.0,0.0,0.0,0.76683344594123715,0.00057157122740321073,0.00011103090001569461,0.022014225976821206,8.2083833573142389e-05,0.10570539683385986,0.1013638923352608,1.3053888013287238e-07,2.228940849638409e-06,0.0033003103727712283,4.3354764831681055e-09,9.36555866657708e-09,3.7669699721267811e-11,1.5669360623114736e-05
0.00012501057079492855,0.12664455612597036,0.0,0.0,0.0,0.0,0.76484094476469489,0.00057069809432031807,0.00011151325725808055,0.022223508868701152,8.1943544758167922e-05,0.10655624779166972,0.10223483096743272,1.3138862028696964e-07,2.2608642159075633e-06,0.0033617220827857489,4.4094047880954019e-09,9.5891823843412254e-09,3.8569148291152513e-11,1.6184338386521365e-05
0.00012637417686919475,0.12678328005670683,0.0,0.0,0.0,0.0,0.76285853817543448,0.00056982886614954909,0.00011198998082004477,0.022432132546238027,8.1803984819081376e-05,0.10740169089426967,0.10310139480704512,1.3222939915169159e-07,2.2928306179851661e-06,0.003423471932167633,4.4835602462943477e-09,9.8151729398681098e-09,3.9478116642195809e-11,1.6709414828159825e-05
0.00012773778294346096,0.12692163740872967,0.0,0.0,0.0,0.0,0.76088614419091216,0.00056896351394201928,0.00011246113831311941,0.02264010093013041,8.1665146012733437e-05,0.10824177300650893,0.10396361962763856,1.3306131862530973e-07,2.3248379498895693e-06,0.0034855552701283338,4.5579361284340503e-09,1.0043513198615282e-08,4.0396535856677505e-11,1.7244635299314e-05
0.00012910138901772717,0.12705963013811894,0.0,0.0,0.0,0.0,0.75892368178572644,0.00056810200884446185,0.00011292679527990487,0.02284741790397072,8.1527021843938043e-05,0.1090765404344162,0.10482154078127481,1.3388447934888133e-07,2.3568840728188391e-06,0.0035479675084555771,4.6325258419586276e-09,1.0274186073668958e-08,4.1324337208443241e-11,1.7790043599515848e-05
0.00013046499509199337,0.12719726018457841,0.0,0.0,0.0,0.0,0.7569710708762708,0.00056724432229743587,0.00011338701765327151,0.023054087314675484,8.1389604444356522e-05,0.10990603893343689,0.10567519320646529,1.3469898175445107e-07,2.3889669821672405e-06,0.0036107041200300763,4.7073229899218547e-09,1.0507174091666516e-08,4.2261450416964545e-11,1.8345682003891964e-05
0.00013182860116625958,0.1273345294679124,0.0,0.0,0.0,0.0,0.75502823230349703,0.00056639042613418008,0.00011384186985001334,0.023260112972855969,8.1252886674155567e-05,0.11073031371957183,0.10652461143480862,1.3550492411550095e-07,2.4210846747712096e-06,0.0036737606377322445,4.7823212436573289e-09,1.0742459800310711e-08,4.3207805286450744e-11,1.8911591288173581e-05
0.0001331922072405258,0.127471439889135,0.0,0.0,0.0,0.0,0.75309508781775902,0.00056554029240406614,0.00011429141493825485,0.023465498653447138,8.1116861932119131e-05,0.11154940947811208,0.10736982959785471,1.3630240368581455e-07,2.4532351587248433e-06,0.0037371326535396722,4.8575144115221762e-09,1.0980025751345061e-08,4.4163331637361477e-11,1.9487810746836123e-05
0.000134555813314792,0.12760799333413977,0.0,0.0,0.0,0.0,0.75117156006271235,0.00056469389335388025,0.00011473571561353995,0.023670248096227895,8.0981523097603335e-05,0.11236337037278553,0.108210881434759,1.3709151549826264e-07,2.4854165216700294e-06,0.0038008158173200943,4.9328963614426445e-09,1.1219854232737205e-08,4.5127958229218127e-11,2.0074378214352372e-05
0.0001359194193890582,0.12774419166829562,0.0,0.0,0.0,0.0,0.74925757256376146,0.00056385120148616996,0.00011517483319482404,0.023874365006270461,8.0846863657172097e-05,0.11317224005274774,0.1090478002968185,1.3787235454223271e-07,2.5176268528681281e-06,0.003864805836289602,5.0084611505247012e-09,1.1461927620855747e-08,4.6101614177089303e-11,2.067133007625522e-05
0.0001372830254633244,0.12788003674233786,0.0,0.0,0.0,0.0,0.7473530497196238,0.00056301218981578093,0.00011560882900202917,0.024077853054216,8.0712876287488924e-05,0.11397606165711381,0.10988061915166573,1.3864501353989968e-07,2.5498643451478658e-06,0.0039290984741188351,5.0842028840820204e-09,1.1706227952564286e-08,4.7084227230517017e-11,2.127870128251762e-05
0.00013864663153759062,0.12801553038776267,0.0,0.0,0.0,0.0,0.74545791678297624,0.00056217683147553594,0.00011603776221088171,0.024280715876960433,8.0579555118587303e-05,0.11477487782713394,0.11070937059102505,1.3940958442379997e-07,2.5821271325497866e-06,0.0039936895500828377,5.1601158050499005e-09,1.1952737545142262e-08,4.807572626690722e-11,2.1896525370510031e-05
0.00014001023761185682,0.12815067442054218,0.0,0.0,0.0,0.0,0.74357209984738748,0.00056134509971189118,0.00011646169177622372,0.024482957078186568,8.0446893639653821e-05,0.11556873071302136,0.11153408683747223,1.4016615760769161e-07,2.6144134350758247e-06,0.00405857493801875,5.2361942454741197e-09,1.2201438455633589e-08,4.9076039116967334e-11,2.2524834484490629e-05
0.00014137384368612303,0.12828547064062545,0.0,0.0,0.0,0.0,0.74169552583707976,0.00056051696813161757,0.00011688067612623634,0.024684580228643071,8.0314885093472882e-05,0.11635766198008614,0.11235479974865374,1.4091482226954174e-07,2.6467215295539838e-06,0.0041237505656143954,5.3124326394506485e-09,1.2452312618276657e-08,5.0085093117456554e-11,2.3163659389286298e-05
0.00014273744976038924,0.12841992083057102,0.0,0.0,0.0,0.0,0.73982812249489105,0.0005596924107841145,0.00011729477243714192,0.024885588866429963,8.0183523341567688e-05,0.11714171281638731,0.11317154082212527,1.4165566653408565e-07,2.6790496958243092e-06,0.0041892124134805869,5.3888255313191583e-09,1.2705342011219813e-08,5.1102815781754826e-11,2.3813029490202408e-05
0.00014410105583465544,0.1285540267572903,0.0,0.0,0.0,0.0,0.73796981836831499,0.00055887140182724559,0.00011770403699483808,0.02508598649769557,8.0052802391826822e-05,0.11792092394052284,0.11398434120191783,1.4238877722622689e-07,2.7113962395313781e-06,0.0042549565144630102,5.4653675575021387e-09,1.2960508611622002e-08,5.2129134619251152e-11,2.4472972849765626e-05
0.00014546466190892165,0.12868779017231563,0.0,0.0,0.0,0.0,0.73612054279750694,0.00055805391559613003,0.00011810852555976361,0.025285776597043903,7.9922716006918494e-05,0.11869533560848532,0.11479323168400839,1.43114239961964e-07,2.7437595221868248e-06,0.0043209789528137156,5.5420534502293629e-09,1.3217794274312806e-08,5.3163976647312898e-11,2.5143516205153807e-05
0.00014682826798318786,0.1288212128114717,0.0,0.0,0.0,0.0,0.73428022590528419,0.00055723992678288065,0.00011850829315559638,0.025484962607806527,7.9793258000640478e-05,0.11946498761970227,0.11559824272049334,1.4383213922193519e-07,2.776137942012682e-06,0.0043872758634432027,5.6188780380136861e-09,1.3477180766096583e-08,5.4207268529261019e-11,2.5824684984022014e-05
0.00014819187405745406,0.12895429639388523,0.0,0.0,0.0,0.0,0.73244879858270096,0.00055642941025186719,0.00011890339333455703,0.025683547942550265,7.9664423034478339e-05,0.12022991932582409,0.11639940442569736,1.4454255841929442e-07,2.8085298729073055e-06,0.0044538434311033673,5.6958362468534745e-09,1.3738650052830595e-08,5.5258937729028045e-11,2.6516503326309083e-05
0.00014955548013172027,0.12908704262523865,0.0,0.0,0.0,0.0,0.73062619247722305,0.00055562234099312358,0.00011929387947370915,0.025881535983565705,7.9536205186475387e-05,0.12099016963706646,0.11719674658210055,1.45245579745813e-07,2.8409337670685669e-06,0.0045206778895153111,5.7729230887136178e-09,1.4002183895151907e-08,5.6318910885127597e-11,2.7218994103078246e-05
0.00015091908620598648,0.12921945319649836,0.0,0.0,0.0,0.0,0.72881233998617501,0.00055481869448025152,0.00011967980464259735,0.02607893008297885,7.9408598180464996e-05,0.12174577702622826,0.11799029864291605,1.4594128424348491e-07,2.8733481394835117e-06,0.0045877755207621431,5.8501336608708778e-09,1.4267763912876778e-08,5.7387114069668023e-11,2.7932178927862459e-05
0.00015228269228025268,0.12935152978216705,0.0,0.0,0.0,0.0,0.72700717424379624,0.00055401844640882026,0.00012006122023454316,0.026275733563258265,7.9281596863039355e-05,0.12249677953682432,0.11878008973724025,1.4662975203984767e-07,2.9057714602728852e-06,0.0046551326546888103,5.9274631595120016e-09,1.453537198506981e-08,5.8463474397491006e-11,2.8656078174760527e-05
0.0001536462983545189,0.12948327404312568,0.0,0.0,0.0,0.0,0.72521062910863254,0.00055322157253092719,0.00012043817721394529,0.026471949717768235,7.9155195804998772e-05,0.12324321478987849,0.11956614867637315,1.4731106211451576e-07,2.9382022536196483e-06,0.0047227456680385025,6.0049068635602844e-09,1.4804989869516503e-08,5.9547918495640022e-11,2.9390710998874703e-05
0.0001550099044287851,0.12961468762646752,0.0,0.0,0.0,0.0,0.72342263915556027,0.00055242804892166142,0.00012081072637426915,0.026667581810960159,7.9029389078931459e-05,0.12398511998857421,0.12034850395730802,1.4798529229899814e-07,2.9706391141634666e-06,0.0047906109837653459,6.0824601297468108e-09,1.5076599181570053e-08,6.064037241827227e-11,3.0136095350957135e-05
0.0001563735105030513,0.12974577216444816,0.0,0.0,0.0,0.0,0.72164313966525595,0.00055163785198819289,0.00012117891737089279,0.02686263307867761,7.8904171343230784e-05,0.12472253192492308,0.12112718376686778,1.4865251949795442e-07,3.0030806281857888e-06,0.0048587250703897465,6.1601184041504423e-09,1.5350181668865049e-08,6.1740762751598921e-11,3.089224799518062e-05
0.0001577371165773175,0.12987652927454607,0.0,0.0,0.0,0.0,0.71987206661301495,0.00055085095826477046,0.00012154279890405205,0.02705710672867373,7.8779537617048413e-05,0.12545548698613312,0.12190221598684003,1.4931281968489e-07,3.0355253884909519e-06,0.0049270844413730639,6.2378772212251062e-09,1.5625719128429392e-08,6.2849016280501607e-11,3.1659184525650283e-05
0.00015910072265158372,0.13000696056289712,0.0,0.0,0.0,0.0,0.71810935665654885,0.00055006734440433958,0.000121902419465562,0.027251005940994204,7.8655482442925736e-05,0.12618402116153951,0.12267362819981262,1.499662675255324e-07,3.0679720535564259e-06,0.0049956856541903813,6.315732175892778e-09,1.59031932353893e-08,6.3965059299551436e-11,3.2436919390077124e-05
0.00016046432872584993,0.13013706761950278,0.0,0.0,0.0,0.0,0.71635494712908321,0.00054928698735107065,0.00012225782664479072,0.027444333868202241,7.8532000714128666e-05,0.12690817004687885,0.12344144769171674,1.5061293702809138e-07,3.100419287443269e-06,0.0050645253099315894,6.3936789626557586e-09,1.6182585741569745e-08,6.5088818411817007e-11,3.3225465899349917e-05
0.00016182793480011613,0.13026685202210822,0.0,0.0,0.0,0.0,0.71460877602971529,0.00054850986430625176,0.00012260906734790514,0.027637093635738089,7.8409087451317632e-05,0.12762796884989275,0.12420570145619138,1.5125290109462766e-07,3.1328657774549168e-06,0.0051336000526210311,6.4717133443018799e-09,1.6463878421180425e-08,6.6220220310400019e-11,3.4024836245594999e-05
0.00016319154087438234,0.1303963153359174,0.0,0.0,0.0,0.0,0.71287078201626608,0.00054773595281558754,0.00012295618842855232,0.027829288342169023,7.8286737133366908e-05,0.1283434523943596,0.12496641619797581,1.518862315755032e-07,3.1653102840018309e-06,0.0052029065685765766,6.5498311522128941e-09,1.6747052905332899e-08,6.7359191112840314e-11,3.4835041516626015e-05
0.00016455514694864855,0.1305254591112844,0.0,0.0,0.0,0.0,0.71114090439151334,0.00054696523047351197,0.00012329923507980206,0.028020921059690923,7.8164945406311768e-05,0.12905465512875688,0.12572361833838971,1.525129996273948e-07,3.1977515064993693e-06,0.0052724415858418716,6.6280283097995398e-09,1.7032091127215798e-08,6.8505658151675177e-11,3.5656091716629224e-05
0.00016591875302291475,0.1306542848873281,0.0,0.0,0.0,0.0,0.70941908309643176,0.0005461976750744216,0.00012363825272297641,0.028211994834414476,7.8043707044239954e-05,0.12976161112945164,0.12647733401916911,1.5313327525069919e-07,3.2301882419671333e-06,0.0053422018734579522,6.7063007979301688e-09,1.731897479519909e-08,6.9659547855191661e-11,3.6487995781280273e-05
0.00016728235909718096,0.1307827941888826,0.0,0.0,0.0,0.0,0.70770525870058876,0.00054543326465295689,0.00012397328579183083,0.028402512686625466,7.7923017309696258e-05,0.13046435410685633,0.12722758910607218,1.5374712763692853e-07,3.2626192759084103e-06,0.0054121842409538953,6.7846446759919158e-09,1.7607685746654348e-08,7.0820787170536288e-11,3.7330761594198795e-05
0.00016864596517144717,0.1309109885304535,0.0,0.0,0.0,0.0,0.7059993723943736,0.00054467197749656551,0.00012430437822904527,0.028592477611088355,7.7802871421403879e-05,0.13116291740982089,0.12797440919252673,1.5435462507953065e-07,3.2950434309020079e-06,0.0054823855377339296,6.8630560733269388e-09,1.789820583807625e-08,7.1989303121774486e-11,3.8184396002318257e-05
0.00017000957124571338,0.1310388694115824,0.0,0.0,0.0,0.0,0.70430136597962767,0.00054391379206962921,0.00012463157333455691,0.02878189257739866,7.7683264725671134e-05,0.1318573340311805,0.12871781960372661,1.5495583498365328e-07,3.3274595427157745e-06,0.0055528026525129871,6.9415311882844124e-09,1.8190516942575953e-08,7.3165022799804527e-11,3.9048904832910295e-05
0.00017137317731997958,0.13116643832148345,0.0,0.0,0.0,0.0,0.70261118186146232,0.00054315868702875872,0.00012495491388068853,0.028970760530276425,7.7564192570012472e-05,0.13254763661252347,0.12945784540029265,1.5555082388237165e-07,3.359866478011224e-06,0.0056234325127397251,7.0200662868827963e-09,1.8484600970259222e-08,7.4347873444322832e-11,3.9924292909009736e-05
0.0001727367833942458,0.13129369673612887,0.0,0.0,0.0,0.0,0.70092876303980878,0.00054240664122713362,0.0001252744420350248,0.029159084389861509,7.7445650402826623e-05,0.13323385744917957,0.13019451138195748,1.5613965745738302e-07,3.3922631203362206e-06,0.0056942720840490726,7.0986577022395465e-09,1.8780439871430502e-08,7.5537782456711068e-11,4.0810564065661764e-05
0.000174100389468512,0.13142064612019946,0.0,0.0,0.0,0.0,0.69925405310151612,0.0005416576337280547,0.00012559019942955381,0.029346867051996316,7.7327633707432775e-05,0.13391602849484349,0.13092784209107161,1.5672240055077196e-07,3.4246483785265988e-06,0.0057653183697109964,7.1773018329535899e-09,1.9078015626052003e-08,7.6734677357638926e-11,4.170772116516859e-05
0.00017682760161704438,0.13167362359567233,0.0,0.0,0.0,0.0,0.69592753710366018,0.00054016865084993693,0.00012621056566880303,0.029720820247472392,7.7093159035197123e-05,0.13526834735168727,0.13238459459767929,1.5786987054020482e-07,3.4893804746486944e-06,0.0059080192815146593,7.334734155302607e-09,1.9678305847304488e-08,7.9149135840166965e-11,4.3534699897952684e-05
0.00017955481376557677,0.1319253822292401,0.0,0.0,0.0,0.0,0.6926311939978852,0.00053869157476444957,0.00012681633473243844,0.030092642808450466,7.6860733687939917e-05,0.13660484215822685,0.13382829424489243,1.589937362716964e-07,3.5540544450980337e-06,0.0060515120067773003,7.4923357112006555e-09,2.0285328364210255e-08,8.1590672638974017e-11,4.5405233147017517e-05
0.00018228202591410916,0.1321759333194216,0.0,0.0,0.0,0.0,0.68936459280859219,0.00053722624484015187,0.00012740782035772685,0.030462357056071254,7.6630323712214576e-05,0.1379257567147304,0.13525912845821125,1.6009448751968327e-07,3.6186622905526441e-06,0.0061957738732699094,7.6500799351650804e-09,2.089894066852496e-08,8.4058714564245525e-11,4.7319310357426538e-05
0.00018500923806264154,0.1324252879947394,0.0,0.0,0.0,0.0,0.68612731121475512,0.00053577250340715809,0.00012798532817654879,0.030829984949364671,7.640189601498839e-05,0.13923132978776623,0.13667728086969425,1.6117260180183672e-07,3.6831963247383874e-06,0.0063407827615244551,7.8079412040748214e-09,2.1519001081244094e-08,8.6552691761495347e-11,4.9276906874987663e-05
0.00018773645021117393,0.1326734572014281,0.0,0.0,0.0,0.0,0.68291893531947145,0.00053433019569042335,0.0001285491559540337,0.031195548093529049,7.6175418356480801e-05,0.14052179524572062,0.13808293141961056,1.6222854475829039e-07,3.7476491596006061e-06,0.0064865170892029278,7.9658948045656908e-09,2.2145368820588498e-08,8.9072037985014133e-11,5.1277984424646465e-05
0.00019046366235970632,0.13292045172104622,0.0,0.0,0.0,0.0,0.67973905942953194,0.00053289916974363666,0.00012909959385354206,0.031559067747993552,7.59508592984336e-05,0.14179738218819504,0.13947625645365067,1.6326277049856458e-07,3.812013697604896e-06,0.0066329557962601822,8.1239169005730414e-09,2.2777904056878282e-08,9.1616190818580261e-11,5.3322491567736415e-05
0.0001931908745082387,0.13316628217189233,0.0,0.0,0.0,0.0,0.67658728584747718,0.00053147927637951092,0.00012963692465266368,0.031920564834360378,7.572818819117818e-05,0.14305831506746902,0.1408574288145408,1.6427572194365241e-07,3.8762831190550715e-06,0.0067800783313333749,8.2819845043908213e-09,2.3416467966186888e-08,9.418459189126493e-11,5.5410364117877539e-05
0.00019864529880530348,0.13365449250824987,0.0,0.0,0.0,0.0,0.6703664935072936,0.00052867230409311494,0.00013067336061960345,0.032637573344022328,7.5288390968476318e-05,0.14553709397202255,0.14358398994171923,1.6623951971837138e-07,4.0045106687229991e-06,0.0070762951324275956,8.5981683392685494e-09,2.4711131877213523e-08,9.9391926865446045e-11,5.9715887952699663e-05
