Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
2.0828287432712866e-07,0.1122503300178622,0.0,0.0,0.0,0.0,0.99991126262690255,8.2192109616879838e-05,6.5944362887931651e-07,1.4238168328495066e-06,1.285689135998599e-06,2.1006676936904819e-06,1.0756426125563011e-06,3.3710549373510634e-13,4.4705039310375356e-13,1.7881880982796891e-12,2.9666898170541658e-19,2.3644696844214024e-20,9.5100812477040752e-23,4.5087720555655426e-20,6.9767514193212422e-21,1.00121248873591e-12,2.9584946572813451e-15,2.4949758474283482e-18,1.1258042850860678e-19,4.0791129607449493e-18,1.1194371562072131e-19,1.4729417421386676e-23
2.2044813956557397e-07,0.1122506388636762,0.0,0.0,0.0,0.0,0.99990571539049622,8.6879660107403573e-05,7.1768935127568947e-07,1.594785322157115e-06,1.4255225024949964e-06,2.4091245155465027e-06,1.2578231193496009e-06,4.0908663725852688e-13,5.5278219386576404e-13,2.3362602624048752e-12,4.1024269913213736e-19,3.3833421095404584e-20,1.3608078822790764e-22,6.8344494856135203e-20,1.038418600374969e-20,1.2840572206380802e-12,3.6021411672600979e-15,3.6616989841093331e-18,1.5781538661012441e-19,5.9311747104330451e-18,1.6617270493141773e-19,2.4807768379715624e-23
2.326134048040193e-07,0.11225095041527032,0.0,0.0,0.0,0.0,0.99990011756034491,9.1553300495393551e-05,7.7798317113168223e-07,1.7754633975709892e-06,1.5722794073329438e-06,2.7441386120403535e-06,1.4592687638309895e-06,4.9150830685591962e-13,6.7615678003961997e-13,3.0101009637967934e-12,5.576867655539577e-19,4.7524576862644062e-20,1.9114790443069377e-22,1.0137140792215777e-19,1.5129260883287156e-20,1.6255717918173839e-12,4.3409619911483447e-15,5.266408056591483e-18,2.1740775753394979e-19,8.4630295849280708e-18,2.4168476713002092e-19,4.0680845679238731e-23
2.447786700424646e-07,0.1122512647591743,0.0,0.0,0.0,0.0,0.99989446757281319,9.6212810222355319e-05,8.403098778938264e-07,1.9658605222331279e-06,1.7259086807164997e-06,3.1066238709741912e-06,1.68090673884782e-06,5.8525543409739655e-13,8.1905773331841929e-13,3.830130723447218e-12,7.4658940731769537e-19,6.5655966946941978e-20,2.6407411105590738e-22,1.4745608985086308e-19,2.1624804729367133e-20,2.0340459163678253e-12,5.1832275692334757e-15,7.4380930127788573e-18,2.9484858257412939e-19,1.1872102684993231e-17,3.4511482371731601e-19,6.5124430632411633e-23
2.5694393528090996e-07,0.11225158198108509,0.0,0.0,0.0,0.0,0.99988876387817993,0.0001008579697641449,9.0465378934401997e-07,2.1659873356215947e-06,1.8863575137988533e-06,3.4974871703962905e-06,1.9236572284879873e-06,6.9124035767105347e-13,9.8347294727830248e-13,4.8188975481867427e-12,9.85743328453761e-19,8.9354104640391816e-20,3.593903751899767e-22,2.1075226734702485e-19,3.038061842747626e-20,2.5184560056770172e-12,6.1374869371108774e-15,1.0334559543829615e-17,3.9424806613672569e-19,1.6399782013332345e-17,4.8469493820069739e-19,1.0201122849585783e-22
2.691092005193553e-07,0.11225190216582924,0.0,0.0,0.0,0.0,0.9998830049410059,0.0001054885606990363,9.7099875282492774e-07,2.3758556203104041e-06,2.0535714934580466e-06,3.9176281600815871e-06,2.1884331896677102e-06,8.1040207759047992e-13,1.1714956250898629e-12,6.0011920391673358e-12,1.2852673501721932e-18,1.1996103110702456e-19,4.8249454412626067e-22,2.9645218538289797e-19,4.2019901655307595e-20,3.0884860663761858e-12,7.2125636154946867e-15,1.4147052776549926e-17,5.204086802182388e-19,2.2338549909469847e-17,6.7053808470138134e-19,1.5666255307671748e-22
2.8127446575780065e-07,0.11225222539735433,0.0,0.0,0.0,0.0,0.99987718924049274,0.00011010436577577524,1.0393281496487587e-06,2.5954782681128078e-06,2.2274946348488148e-06,4.3679390443413948e-06,2.4761401380613061e-06,9.4370549489446016e-13,1.3853251462365707e-12,7.4041634608977065e-12,1.6567337678307659e-18,1.5906357154120314e-19,6.3976901758047884e-22,4.1098301063797052e-19,5.7297446822336351e-20,3.7545480524471784e-12,8.4175515393303086e-15,1.9105352996310297e-17,6.789030018006894e-19,3.0039865399489464e-17,9.1495560423789611e-19,2.3628817457843691e-22
2.93439730996246e-07,0.11225255175870735,0.0,0.0,0.0,0.0,0.99987131527083883,0.00011470516898157703,1.1096249025489214e-06,2.8248692456144068e-06,2.4080694118752832e-06,4.8493043664575751e-06,2.7876759385221761e-06,1.0921406369373584e-12,1.6272677972985991e-12,9.0574366765445642e-12,2.1133015142039619e-18,2.0852512457601781e-19,8.3870860902332846e-22,5.6222978690672446e-19,7.7119744963228837e-20,4.5278016466401881e-12,9.7618110421800469e-15,2.5483378035965952e-17,8.7615622754880427e-19,3.9922854496144125e-17,1.2328113248562267e-18,3.5053210034356849e-22
3.0560499623469134e-07,0.11225288133201802,0.0,0.0,0.0,0.0,0.99986538154158211,0.00011929075561001877,1.1818714845465916e-06,3.0640435591169714e-06,2.5952367871963857e-06,5.362600796134065e-06,3.1239305997572589e-06,1.2567218682486451e-12,1.8997373684843333e-12,1.0993229814183143e-11,2.6698550600406923e-18,2.7052001057440559e-19,1.0880586992056853e-21,7.5978743330018607e-19,1.0256712217792625e-19,5.4201734542147501e-12,1.1254964910997403e-14,3.3605321726221946e-17,1.1195332504262199e-18,5.2483857362152905e-17,1.6419150534077323e-18,5.1214430406668284e-22
3.29935526711582e-07,0.1122535504383432,0.0,0.0,0.0,0.0,0.99985332892111445,0.00012841542724662051,1.3321418330156506e-06,3.5718072023668846e-06,2.9891058153219847e-06,6.4884530539986481e-06,3.8741160656421289e-06,1.6384969159412323e-12,2.5464524328283498e-12,1.5854925593288714e-11,4.1519584317301332e-18,4.4258893817776659e-19,1.7801388337488263e-21,1.3425843689474052e-18,1.756804347339368e-19,7.6139221796506792e-12,1.4727736032871889e-14,5.6671366602838789e-17,1.7793745375861107e-18,8.8077284482117908e-17,2.8226040408206428e-18,1.0495160109391514e-21
3.542660571884726e-07,0.1122542333543713,0.0,0.0,0.0,0.0,0.99984101977482776,0.00013747669172880944,1.4899903283167774e-06,4.1189086764920654e-06,3.4086003862253461e-06,7.7523438951064034e-06,4.7336519429766591e-06,2.0976015104546105e-12,3.3469451241340013e-12,2.2303361995279373e-11,6.2622547474760799e-18,7.0035570807504944e-19,2.8169058315493054e-21,2.2820197022609054e-18,2.8973537806321763e-19,1.0447236306583795e-11,1.8917951012925728e-14,9.2172638270607732e-17,2.7397345638120185e-18,1.4275703515823691e-16,4.6761520299698097e-18,2.0486192389286935e-21
3.7859658766536325e-07,0.11225493070238776,0.0,0.0,0.0,0.0,0.99982844276467175,0.000146472885309622,1.6552615042284208e-06,4.7055017678497352e-06,3.8531970217006927e-06,9.1609825019009991e-06,5.7093554845138947e-06,2.6429433198395638e-12,4.324426143638583e-12,3.0701735695989342e-11,9.197367691251527e-18,1.0765364941206541e-18,4.3299482698955614e-21,3.7498683263555234e-18,4.623919879436927e-19,1.4044957162280203e-11,2.3911655728914312e-14,1.4527224254618799e-16,4.1032980480091385e-18,2.2446192822473662e-16,7.5013558394421345e-18,3.8320465579704209e-21
4.029271181422539e-07,0.11225564308853023,0.0,0.0,0.0,0.0,0.99981558682837579,0.00015540237157417455,1.8277936207587412e-06,5.3317533654051169e-06,4.3223511625188509e-06,1.072093310169539e-05,6.8078999697504727e-06,3.2837395497589427e-12,5.503837269911843e-12,4.1466130857656133e-11,1.3196709002487607e-17,1.6130757514622999e-18,6.4879721072555891e-21,5.9816409494242305e-18,7.1698963835187833e-19,1.8545830858433771e-11,2.979874431509359e-14,2.2273173190462277e-16,5.9977058852951695e-18,3.4361240787307405e-16,1.1697619310135847e-17,6.9043071650879229e-21
4.272576486191445e-07,0.11225637110217786,0.0,0.0,0.0,0.0,0.99980244118843253,0.00016426354353097822,2.0074190017644593e-06,5.997842232828595e-06,4.8154982663725676e-06,1.2438609202249204e-05,8.0358091825000127e-06,4.0294890696766657e-12,6.9118381955652334e-12,5.5069298252626974e-11,1.8548146467925042e-17,2.3629312844429611e-18,9.5039804767499024e-21,9.2942300047841088e-18,1.0838327896938899e-18,2.4102971781103003e-11,3.667285405536602e-14,3.3326076840220767e-16,8.579402737718618e-18,5.1366354216505321e-16,1.7789561006106851e-17,1.2033788736031754e-20
4.5158817909603516e-07,0.11225711531568983,0.0,0.0,0.0,0.0,0.99978899536050558,0.00017305482566613763,2.1939643786827448e-06,6.7039577638234209e-06,5.332054938107613e-06,1.4320268125011871e-05,9.39945218126991e-06,4.8899441235059418e-12,8.5767851117133636e-12,7.2044391125339149e-11,2.5593954191240978e-17,3.3920544885247937e-18,1.3643238499811363e-20,1.4106855598056643e-17,1.6016462138733458e-18,3.0884284884915931e-11,4.4631266861000134e-14,4.8791294794963241e-16,1.2037737336048247e-17,7.5173315373543113e-16,2.6455483786361979e-17,2.0363000006561154e-20
4.759187095729258e-07,0.11225787628393712,0.0,0.0,0.0,0.0,0.99977523916125788,0.00018177467595429053,2.3872512408375095e-06,7.4502987247914088e-06,5.8714200874003822e-06,1.6372005843485226e-05,1.0905038370455066e-05,5.8750816321379154e-12,1.0528700735043281e-11,9.2988640281074134e-11,3.4737000957955788e-17,4.7815735125772592e-18,1.9232054276375742e-20,2.096565923708172e-17,2.3192081049131166e-18,3.9072846037866689e-11,5.3774817764709605e-14,7.0053011163239731e-16,1.6599307319305748e-17,1.0793090585005042e-15,3.8560003341713875e-17,3.3554155875272075e-20
5.002492400498164e-07,0.11225865454398634,0.0,0.0,0.0,0.0,0.99976116271556748,0.00019042158781986494,2.587096193814203e-06,8.2370719881532239e-06,6.432976109296058e-06,1.8599752139594844e-05,1.2558612886582865e-05,6.9950742336309172e-12,1.2799235976068712e-11,1.1856695099849157e-10,4.6447154195328691e-17,6.6301764040704867e-18,2.666736423780512e-20,3.0572361132151592e-17,3.2971724500625425e-18,4.8867238789311157e-11,6.4207810331622901e-14,9.8823824076579795e-16,2.253252178835735e-17,1.5230405576721201e-15,5.5191203031236778e-17,5.3978689264397527e-20
5.245797705267071e-07,0.1122594506147886,0.0,0.0,0.0,0.0,0.99974675646313182,0.00019899409204233634,2.7933113242501636e-06,9.0644912603826423e-06,7.0160900849711543e-06,2.100926608877637e-05,1.4366052308740468e-05,8.2602611700757006e-12,1.5421623783325167e-11,1.4951540341438841e-10,6.1267860084708622e-17,9.0566897273265773e-18,3.6427104721328018e-20,4.3817375964789996e-17,4.6100863220615639e-18,6.0481846675597012e-11,7.6037939039315347e-14,1.3719972703602796e-15,3.0152355008844704e-17,2.115618066290045e-15,7.7702639491453179e-17,8.496061743733075e-20
5.489103010035978e-07,0.11226026499690014,0.0,0.0,0.0,0.0,0.99973201116444999,0.00020749075859959016,3.0057045681683418e-06,9.9327758095224599e-06,7.6201150000491138e-06,2.360613187902309e-05,1.6333060695910758e-05,9.6811190948662139e-12,1.8430625463887043e-11,1.866446382814194e-10,7.9822863890208018e-17,1.2202850737657715e-17,4.9081362056216323e-20,6.1817735122267339e-17,6.3486018591771904e-18,7.4147101113474534e-11,8.9376218552194082e-14,1.8772061125907173e-15,3.9825271628544624e-17,2.8967430721129431e-15,1.0776045505683749e-16,1.3108487126794719e-19
5.732408314804885e-07,0.11226109817224084,0.0,0.0,0.0,0.0,0.99971691790618755,0.00021591019844389056,3.224080081600777e-06,1.0842149196818891e-05,8.2443909762244583e-06,2.6395754966310788e-05,1.846516595277701e-05,1.126823291093825e-11,2.1862469632693309e-11,2.3084311119866536e-10,1.0282303287062121e-16,1.6236267795638083e-17,6.5304279781651323e-20,8.5960148123052432e-17,8.6218817532882569e-18,9.0109685112992075e-11,1.0433691954803138e-13,2.5343637994852084e-15,5.1974296264332851e-17,3.9141899480623863e-15,1.4739582950513488e-16,1.9858306170300024e-19
5.975713619573792e-07,0.11226195060388874,0.0,0.0,0.0,0.0,0.99970146810592675,0.00022425106520519844,3.4482386133631036e-06,1.1792838016620788e-05,8.8882465114872724e-06,2.9383358569348553e-05,2.0767716527125339e-05,1.3032266743601146e-11,2.5754784142324467e-11,2.8308019948897023e-10,1.3107324027752355e-16,2.1353559673768943e-17,8.5886685397695797e-20,1.1794954248206974e-16,1.1560197854116913e-17,1.0863269280872846e-10,1.2103751077334331e-13,3.3797876641173464e-15,6.7084194957899055e-17,5.2249610865506949e-15,1.9906300817277487e-16,2.9581074863264164e-19
6.219018924342699e-07,0.11226282273590836,0.0,0.0,0.0,0.0,0.99968565351629413,0.00023251205681679651,3.6779778791579616e-06,1.2785070648456983e-05,9.5509997251946146e-06,3.2573980507396658e-05,2.3245878442065957e-05,1.4983935138675802e-11,3.0146521505857704e-11,3.4440914667671301e-10,1.6547926867756121e-16,2.7783663341204339e-17,1.1174939476157376e-19,1.5986341697980902e-16,1.5317721145970268e-17,1.2999574477501097e-10,1.3959860694461516e-13,4.4563893059568409e-15,8.5706738658743867e-17,6.8965364889038877e-15,2.6570313525369297e-16,4.3383190680344258e-19
6.462324229111606e-07,0.11226371499321264,0.0,0.0,0.0,0.0,0.99966946622847475,0.00024069191705848968,3.9130929353902994e-06,1.3819076025237874e-05,1.0231959604863855e-05,3.5972470383814629e-05,2.590463266448987e-05,1.7133974580663274e-11,3.5077878266450481e-11,4.1596983034937941e-10,2.0705469054107159e-16,3.5791298132945412e-17,1.4395714548760157e-19,2.1421231957382121e-16,2.0075498256629202e-17,1.5449505934799026e-10,1.60143921962251e-13,5.8145086285669949e-15,1.0846601861588332e-16,9.0082181536405661e-15,3.5081409182673446e-16,6.271278478039028e-19
6.705629533880513e-07,0.11226462778145828,0.0,0.0,0.0,0.0,0.99965289867511642,0.00024878943701303911,4.153376551328698e-06,1.4895082421517159e-05,1.0930427251180509e-05,3.9583487115847953e-05,2.8748772809347169e-05,1.9493115424210136e-11,4.0590208713745066e-11,4.9899134017942046e-10,2.5692768318070496e-16,4.5680571505855016e-17,1.8373309983243009e-19,2.8400673016754365e-16,2.6044607007501733e-17,1.8244348045637145e-10,1.828002268411626e-13,7.5128057395539913e-15,1.3606377999009824e-16,1.1652568743028511e-14,4.5852650378256212e-16,8.9444940169686591e-19
6.94893483864942e-07,0.11226556148697464,0.0,0.0,0.0,0.0,0.99963594363262176,0.00025680345643188366,4.3986195788051211e-06,1.6013316265572153e-05,1.1645697117279377e-05,4.3411496809640839e-05,3.1782903178399679e-05,2.207205432718189e-11,4.6725933424672376e-11,5.9479435397236047e-10,3.1634773482126913e-16,5.7798710071905974e-17,2.3247385146592505e-19,3.7283060005290626e-16,3.346948201964469e-17,2.1417046260270366e-10,2.0769731172571687e-13,9.6192101188921959e-15,1.6928473934492297e-16,1.4936943323640636e-14,5.9368605636846493e-16,1.2598327353376569e-18
7.192240143418326e-07,0.1122665164767251,0.0,0.0,0.0,0.0,0.99961859422285371,0.00026473286500658443,4.6486113186559318e-06,1.71740009788229e-05,1.237705823857968e-05,4.7460770978887757e-05,3.5011437131541509e-05,2.488142727065146e-11,5.3528443183236507e-11,7.0479330077204915e-10,3.8669219896896804e-16,7.2539898356932216e-17,2.9176486553229264e-19,4.8492177285113932e-16,4.2631400213621835e-17,2.5002201370420261e-10,2.3496795129903347e-13,1.2211926144001184e-14,2.0900185281673681e-16,1.8985112400929429e-14,7.6194222716284381e-16,1.7538007556421661e-18
7.435545448187233e-07,0.1122674930983003,0.0,0.0,0.0,0.0,0.99960084391424653,0.00027257660354279209,4.9031398828184754e-06,1.837735584591395e-05,1.3123795449913855e-05,5.1735385105008143e-05,3.8438595787979817e-05,2.7931783246966054e-11,6.1041998822711892e-11,8.3049830127357447e-10,4.6947265499819364e-16,9.0349205571093078e-17,3.633962727098478e-19,6.2525948047195401e-16,5.3852114381348984e-17,2.9036059660294164e-10,2.6474787285191953e-13,1.5380493713765177e-14,2.5618150159049276e-16,2.3938973848722831e-14,9.6984352166446294e-16,2.4147735543947981e-18
7.67885075295614e-07,0.11226849167994224,0.0,0.0,0.0,0.0,0.99958268652234383,0.00028033366503394866,5.1619925509776041e-06,1.9623594918615729e-05,1.3885190586825047e-05,5.6239217535687334e-05,4.2068407053535563e-05,3.1233558692312494e-11,6.9311627509314975e-11,9.7351687701129049e-10,5.6634103379710689e-16,1.1172657902570257e-16,4.493789313347138e-19,7.9965907020672596e-16,6.7497621010988639e-17,3.3556499020128533e-10,2.9717572624791662e-13,1.9226902325235966e-14,3.1188856092681053e-16,2.9960350649785611e-14,1.2249392638287278e-15,3.2907127688447504e-18
7.922156057725047e-07,0.11226951253059823,0.0,0.0,0.0,0.0,0.99956411620977248,0.00028800309563236487,5.4249561208809717e-06,2.0912925956513161e-05,1.4660523667826428e-05,6.0975948717392689e-05,4.5904704969339659e-05,3.47970527361149e-11,7.8383016009859567e-11,1.135555420998375e-09,6.7909546856627366e-16,1.3723088230692422e-16,5.5196066954562697e-19,1.0148740785345196e-15,8.3982046857750989e-17,3.8603011132084819e-10,3.323930550002597e-13,2.3866756571349229e-14,3.7729131975026308e-16,3.7232870685565417e-14,1.5358879606065283e-15,4.4410260588205561e-18
8.165461362493954e-07,0.11227055594000475,0.0,0.0,0.0,0.0,0.99954512748566515,0.0002955839955157333,5.6918172515631586e-06,2.2245549407226698e-05,1.544907405449048e-05,6.5949060756508577e-05,4.9951129376372642e-05,3.8632403334982083e-11,8.830240151628512e-11,1.3184204237449646e-09,8.0968583255546048e-16,1.6748395550244436e-16,6.73642616131582e-19,1.2787057262317807e-15,1.0377163757494799e-16,4.4216679849508823e-10,3.7054426767008289e-13,2.9430490675948379e-14,4.5366621895912271e-16,4.5963924190680417e-14,1.9125722271753481e-15,5.9387591273099223e-18
8.408766667262861e-07,0.11227162217879899,0.0,0.0,0.0,0.0,0.99952571520454891,0.0003030755196475627,5.9623627986734071e-06,2.3621657428677141e-05,1.6250121586502688e-05,7.1161837303024649e-05,5.4211125889549761e-05,4.2749564353419852e-11,9.9116460595287379e-11,1.5240194498802541e-09,9.602189274992033e-16,2.0317467342311209e-16,8.1719552331741444e-19,1.6001198675012055e-15,1.2738883067382529e-16,5.044015589990259e-10,4.1177660879901885e-13,3.6064629356871768e-14,5.4240237765364029e-16,5.6386693911567773e-14,2.3662202279315913e-15,7.8731038104216773e-18
8.652071972031768e-07,0.1122727114986579,0.0,0.0,0.0,0.0,0.99950587456471496,0.00031047687843043702,6.2363801410856757e-06,2.5041432955673923e-05,1.7062947689049868e-05,7.6617363749984942e-05,5.868794617431931e-05,4.7158283647911335e-11,1.1087219681241629e-10,1.7543618618962459e-09,1.1329632886787966e-15,2.4506297713108288e-16,9.8567598218651412e-19,1.9893713818700397e-15,1.5541639392454958e-16,5.7317628051262197e-10,4.5624012859759564e-13,4.3933091993381256e-14,6.4500587780064895e-16,6.876225245621313e-14,2.9095335564442871e-15,1.0352251706754064e-17
8.895377276800675e-07,0.11227382413246363,0.0,0.0,0.0,0.0,0.9994856011060872,0.00031778733825141731,6.5136574980647385e-06,2.6505048812872413e-05,1.7886836450039052e-05,8.2318527741081149e-05,6.3384648518022827e-05,5.1868082205547838e-11,1.2361682757538564e-10,2.0115592887838315e-09,1.3303535749754187e-15,2.9398385427330271e-16,1.1824424321932855e-18,2.4581359521015019e-15,1.8850160926979116e-16,6.4894790890847367e-10,5.0408765062886495e-13,5.321853677067954e-14,7.6310377954191155e-16,8.3381720792737519e-14,3.5568214454087994e-15,1.3506623589341834e-17
9.138682581569582e-07,0.11227496029449344,0.0,0.0,0.0,0.0,0.9994648907076078,0.00032500622191933753,6.7939842363674781e-06,2.8012666875907739e-05,1.8721075664769886e-05,8.8268019977989887e-05,6.8304098687591846e-05,5.6888234382901723e-11,1.3739767074197909e-10,2.2978258385633124e-09,1.5549945150023857e-15,3.5085124370491447e-16,1.4111708661606899e-18,3.0196491256560852e-15,2.2736048162856318e-16,7.3218809374083561e-10,5.5547473675751136e-13,6.4123741192099644e-14,8.9844784118927431e-16,1.0056848136487696e-13,4.324141165925329e-15,1.7492505435779044e-17
9.381987886338489e-07,0.11227612018063404,0.0,0.0,0.0,0.0,0.99944373958415678,0.00033213290899414136,7.0771511667008019e-06,2.9564437282268934e-05,1.9564957845884827e-05,9.4468335318391927e-05,7.3448971064540226e-05,6.2227749285045716e-11,1.522620315256338e-10,2.6154780549372611e-09,1.809664383306409e-15,4.1666183965008188e-16,1.6758701312045041e-18,3.6888525117562279e-15,2.727819515169216e-16,8.2338280308664769e-10,6.1055964867277283e-13,7.6873015095508259e-14,1.0529179199364676e-15,1.2068043885344196e-13,5.2294444447365315e-15,2.2496122311553019e-17
9.625293191107394e-07,0.11227730396861828,0.0,0.0,0.0,0.0,0.99942214428303044,0.00033916683600881454,7.3629508289810408e-06,3.116049769323441e-05,2.0417781196650104e-05,0.00010092177415503809,7.8821750047657863e-05,6.7895353318667523e-11,1.6825709020975324e-10,2.9669346194956255e-09,2.097317983643369e-15,4.9249877097073283e-16,1.9808967273250384e-18,4.482546920763824e-15,3.2563209004059098e-16,9.2303190945240436e-10,6.6950330533582943e-13,9.1713642084171972e-14,1.2285250315173002e-15,1.4411232122526531e-13,6.2927296985152203e-15,2.8738181533331104e-17
9.868598495876301e-07,0.11227851181828379,0.0,0.0,0.0,0.0,0.99940010167999227,0.00034610749658484671,7.6511777658982778e-06,3.2800972607946361e-05,2.1278850545815577e-05,0.00010763044406566705,8.442473171330883e-05,7.389947394734192e-11,1.8542979116167901e-10,3.3547158020555245e-09,2.4210891194875455e-15,5.7953513199059577e-16,2.3309690089340072e-18,5.4195522078150469e-15,3.868582545787612e-16,1.0316487485164779e-09,7.3246923575135207e-13,1.089173450819925e-13,1.4274140493759449e-15,1.7129801337256756e-13,7.5361998558967776e-15,3.6478916511174264e-17
9.999999999999997e-07,0.11227974387185118,0.0,0.0,0.0,0.0,0.99938801014795953,0.00034981698063620931,7.8077778107588244e-06,3.3705451520115754e-05,2.1747073693759334e-05,0.00011136041041621382,8.7547209980833808e-05,7.7284927258498049e-11,1.9521039686115399e-10,3.580169374055973e-09,2.6121277011521646e-15,6.3164028766444288e-16,2.5405431667577269e-18,5.9925009649890144e-15,4.2376798518176839e-16,1.0942235069582392e-09,7.6820627123159948e-13,1.1929496990978704e-13,1.5453076034829024e-15,1.8770689390889632e-13,8.2912435868444337e-15,4.1388225602967107e-17
1.0111903800645208e-06,0.11227974387185118,0.0,0.0,0.0,0.0,0.99937760897492511,0.00035295444144253796,7.941628784368703e-06,3.4485972730461798e-05,2.2147478242478669e-05,0.00011459626172305591,9.0260025722785562e-05,8.0248224671277685e-11,2.0382673361925321e-10,3.781442662817452e-09,2.7842925352245292e-15,6.7903734216014854e-16,2.7311806979558084e-18,6.5208735391720944e-15,4.5749318349201673e-16,1.1497596525251726e-09,7.9962352651946383e-13,1.2878177154952321e-13,1.6518660263332624e-15,2.027129153573641e-13,8.9844255108460138e-15,4.6023662414963759e-17
1.0355209105414115e-06,0.11228100025422187,0.0,0.0,0.0,0.0,0.99935466368709847,0.00035970727830782082,8.2341032045207515e-06,3.6215594390381029e-05,2.3022985009570719e-05,0.00012182095505402271,9.6329557465764433e-05,8.6949391248135816e-11,2.2349406470058769e-10,4.249836011071685e-09,3.1904253148401903e-15,7.9236831263321396e-16,3.1870136203002642e-18,7.8098737578658009e-15,5.3865900841854978e-16,1.2779034602006509e-09,8.7113476368565392e-13,1.5163199375299731e-13,1.9043001242493272e-15,2.3887631704127536e-13,1.0664513125387466e-14,5.772899432736631e-17
1.0598514410183022e-06,0.11228228107329323,0.0,0.0,0.0,0.0,0.99933126365008129,0.00036636567171761079,8.528403095907331e-06,3.7989919017423839e-05,2.3904700754794151e-05,0.00012930606563581749,0.00010263507042856112,9.4010419165812564e-11,2.4447737506024486e-10,4.7627151261903129e-09,3.6431677282933586e-15,9.2099039896041911e-16,3.7043495820668826e-18,9.3124514850640175e-15,6.3157116308864339e-16,1.4166310050492436e-09,9.471739684701007e-13,1.7782201936516045e-13,2.1872751397744848e-15,2.8035378070328948e-13,1.2606277975927464e-14,7.2009457831071102e-17
1.0841819714951929e-06,0.11228358642029054,0.0,0.0,0.0,0.0,0.99930740700631293,0.00037292934272602191,8.8243335006880698e-06,3.980901267009733e-05,2.4791965338041789e-05,0.00013705295131800438,0.00010917812877558937,1.0143840237249607e-10,2.6682159758645319e-10,5.322996247579928e-09,4.1463835191377856e-15,1.066468120584294e-15,4.2894813077917516e-18,1.1057224555604002e-14,7.3754216809641035e-16,1.5665045839799914e-09,1.0279145265246292e-12,2.0773630759385969e-13,2.503490616899487e-15,3.2775952312660165e-13,1.4842421515475996e-14,8.9344921030954727e-17
1.1085125019720836e-06,0.11228491637011376,0.0,0.0,0.0,0.0,0.99928309220136313,0.00037939806851408544,9.1217026435879016e-06,4.1672925618381106e-05,2.5684129294518858e-05,0.00014506278905765231,0.00011596012013218944,1.0924007326392924e-10,2.9057090950577631e-10,5.9336908411411284e-09,4.7041196303314633e-15,1.2304706293417914e-15,4.949122369165858e-18,1.3075718350739499e-14,8.5798527176371779e-16,1.7280974081563882e-09,1.1135321104351993e-12,2.4179128598154384e-13,2.8557875396415758e-15,3.8175878856969315e-13,1.7408712804115137e-14,1.1028857583439493e-16
1.1328430324489743e-06,0.11228627098169869,0.0,0.0,0.0,0.0,0.99925831797789844,0.00038577168190589316,9.4203221284980918e-06,4.3581691980144411e-05,2.6580554512974705e-05,0.00015333657795542135,0.00012298225855680476,1.1742179392263194e-10,3.1576863823227427e-10,6.5979036505837989e-09,5.3206053685013957e-15,1.4147739107075785e-15,5.6904160387977309e-18,1.5402558558606385e-14,9.9441792809555495e-16,1.9019930380093517e-09,1.204204595259059e-12,2.8043686299587854e-13,3.2471486008273405e-15,4.4307020402565571e-13,2.0344173642145943e-14,1.3547561491054604e-16
1.157173562925865e-06,0.11228765029839011,0.0,0.0,0.0,0.0,0.99923308336938088,0.00039205007079435233,9.7200071216371221e-06,4.5535329410809628e-05,2.7480614868640389e-05,0.00016187514247995841,0.00013024558769034701,1.2598954859884296e-10,3.4245717126688892e-10,7.3188305426814879e-09,6.0002510101774111e-15,1.621262703217167e-15,6.5209430104539511e-18,1.8075667863321149e-14,1.1484650938114584e-15,2.0887848043364495e-09,1.300111966957053e-12,3.2415793153843473e-13,3.6806980455240494e-15,5.124681082168441e-13,2.3691267024571399e-14,1.656326091298327e-16
1.1815040934027557e-06,0.11228905434832727,0.0,0.0,0.0,0.0,0.99920738769351736,0.0003982331774799621,1.0020576521236984e-05,4.7533838845583965e-05,2.8383696810652069e-05,0.00017067913586789977,0.00013775098407049961,1.3494893741816116e-10,3.7067787042056481e-10,8.0997561562107059e-09,6.747645856647042e-15,1.8519321233921817e-15,7.448727934785656e-18,2.1136466037217382e-14,1.3218623275346844e-15,2.289075217401376e-09,1.4014362236522649e-12,3.7347585853425484e-13,4.1597010902003477e-15,5.9078484586792851e-13,2.7496088522004584e-14,2.0158760845784112e-16
1.2058346238796463e-06,0.11229048314483887,0.0,0.0,0.0,0.0,0.99918123054548535,0.00040432099792625715,1.032185311377119e-05,4.9577204293402341e-05,2.9289199903915504e-05,0.00017974904368671038,0.00014549916059867449,1.44305171296361e-10,4.0047099060254e-10,8.9440513649090334e-09,7.5675557471033905e-15,2.1088889854095561e-15,8.4822447272697576e-18,2.4630072887755504e-14,1.5164586754404477e-15,2.5034753659292423e-09,1.5083612697161643e-12,4.2894995582898585e-13,4.6875629211535523e-15,6.7891301894735741e-13,3.1808560181760765e-14,2.4428098725473419e-16
