Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12)
2.3254814676686925e-05,0.11503835233520347,0.0,0.0,0.0,0.0,0.94925267291231119,0.00065543323394953734,5.2226139111726537e-05,0.0044206158898321898,9.2942312596650461e-05,0.023878387771928637,0.021647721740270087
2.3861429995499233e-05,0.11511317807331324,0.0,0.0,0.0,0.0,0.94792429047393756,0.00065504759626169699,5.27127546208983e-05,0.0045397887332097545,9.2785964065501895e-05,0.024512652724615853,0.022222721753288686
2.446804531431154e-05,0.11518782671337321,0.0,0.0,0.0,0.0,0.94660068576868406,0.00065466230815465227,5.3195932889292455e-05,0.0046586993971875316,9.2630687107118841e-05,0.025144596490839947,0.022795529415137277
2.507466063312385e-05,0.11526229935915039,0.0,0.0,0.0,0.0,0.94528182449897269,0.00065427737792088771,5.367571122993068e-05,0.0047773494052239258,9.2476467222087178e-05,0.025774235810019235,0.023366160729411202
2.5681275951936158e-05,0.11533659710184618,0.0,0.0,0.0,0.0,0.9439676727871249,0.00065389281370810198,5.4152126589919448e-05,0.0048957402638120798,9.2323289949190326e-05,0.026401587216200749,0.023934631502615076
2.6287891270748466e-05,0.1154107210175105,0.0,0.0,0.0,0.0,0.94265819716609489,0.00065350862340727341,5.4625214996753222e-05,0.0050138734628494474,9.2171141434412788e-05,0.027026667042930393,0.024500957348286848
2.6894506589560774e-05,0.11548467217034164,0.0,0.0,0.0,0.0,0.9413533645741029,0.00065312481466401218,5.5095012182353955e-05,0.0051317504758816431,9.2020007811521452e-05,0.02764949142555646,0.025065153689801056
2.7501121908373082e-05,0.11555845161071616,0.0,0.0,0.0,0.0,0.94005314234536963,0.00065274139484253885,5.5561552934890453e-05,0.0052493727604370098,9.1869875851532235e-05,0.028270076306120558,0.025627235764443736
2.810773722718539e-05,0.1156320603772389,0.0,0.0,0.0,0.0,0.93875749820506182,0.00065235837112266506,5.6024872132024562e-05,0.0053667417582329751,9.1720731940885799e-05,0.028888437435265223,0.026187218626244305
2.8714352545997698e-05,0.11570549949383754,0.0,0.0,0.0,0.0,0.93746640025834216,0.00065197575036902479,5.6485002982708975e-05,0.0054838588955632081,9.157256383512301e-05,0.029504590378557773,0.026745117150349964
2.9320967864810006e-05,0.11577876997557536,0.0,0.0,0.0,0.0,0.93617981699056108,0.00065159353935446789,5.6941979980988125e-05,0.0056007255833554785,9.1425357727662135e-05,0.030118550514785555,0.027300946034234472
2.9927583183622314e-05,0.11585187282088256,0.0,0.0,0.0,0.0,0.93489771727623072,0.00065121174443635637,5.7395834584163187e-05,0.0057173432170690361,9.1279102535601474e-05,0.030730333033827287,0.027854719791317054
3.0534198502434626e-05,0.11592480902654353,0.0,0.0,0.0,0.0,0.93362007030571759,0.00065083037188453253,5.7846600102454791e-05,0.0058337131786314516,9.1133785084039225e-05,0.031339952970193118,0.028406452788386601
3.1140813821246934e-05,0.11599757954745711,0.0,0.0,0.0,0.0,0.93234684565886139,0.00065044942765489987,5.8294307523201018e-05,0.0059498368346387488,9.098939421972981e-05,0.031947425168884783,0.028956159208217137
3.174742914005924e-05,0.11607018538227999,0.0,0.0,0.0,0.0,0.93107801323657513,0.00065006891759424739,5.8738988937608852e-05,0.0060657155381727175,9.0845917445350608e-05,0.03255276431730747,0.029503853083967243
3.235404445887155e-05,0.11614262746404459,0.0,0.0,0.0,0.0,0.92981354329752786,0.00064968884721971847,5.9180674155480287e-05,0.0061813506279648402,9.0703344260674494e-05,0.033155984928953212,0.030049548279918202
3.296065977768386e-05,0.11621490672785467,0.0,0.0,0.0,0.0,0.92855340647723505,0.00064930922199720896,5.9619394894033251e-05,0.0062967434279844687,9.0561661981533083e-05,0.033757101331721738,0.030593258484185749
3.3567275096496166e-05,0.11628702413045199,0.0,0.0,0.0,0.0,0.92729757370970456,0.00064893004719782533,6.0055180352354518e-05,0.006411895249437599,9.0420860239843814e-05,0.034356127708865127,0.031134997244202565
3.4173890415308475e-05,0.11635898059325293,0.0,0.0,0.0,0.0,0.92604601623224247,0.00064855132782886912,6.0488059599496739e-05,0.0065268073908170115,9.0280928543401412e-05,0.034953078095424563,0.031674777965544097
3.538712105293309e-05,0.11650241426448117,0.0,0.0,0.0,0.0,0.92355561417240561,0.00064779527432431332,6.1345215779765735e-05,0.0067559177502124722,9.0003631634155649e-05,0.036140806019338563,0.032748517936305135
3.643222019747919e-05,0.11662546291894325,0.0,0.0,0.0,0.0,0.92142378479092235,0.00064714550000300212,6.2074532933090428e-05,0.0069525208388211586,8.9767454468684267e-05,0.037157406881515066,0.033667300001336692
3.737280942757067e-05,0.11673580883014943,0.0,0.0,0.0,0.0,0.91951565845222416,0.00064656191257480016,6.2723877549585735e-05,0.0071288702945516225,8.9556980174699077e-05,0.038067240090756738,0.03448938839216837
3.8313398657662156e-05,0.1168457812378132,0.0,0.0,0.0,0.0,0.91761739475128445,0.00064597948648114994,6.3366655928331455e-05,0.0073046623751262642,8.9348443475160958e-05,0.038972285184520623,0.035306963103184069
3.925398788775364e-05,0.11695538305924728,0.0,0.0,0.0,0.0,0.91572889500794541,0.00064539823580394683,6.4002965902947552e-05,0.0074799015706210649,8.9141809294311666e-05,0.039872590308719327,0.0361200701017131
4.0194577117845126e-05,0.11706461762372329,0.0,0.0,0.0,0.0,0.9138500623174648,0.0006448181739258322,6.4632903251117077e-05,0.0076545923003502074,8.8937043330879675e-05,0.040768202740945975,0.036928754520730987
4.113516634793661e-05,0.11717348787644455,0.0,0.0,0.0,0.0,0.91198080130905157,0.00064423931339643045,6.5256561834276693e-05,0.0078287389194699967,8.8734112023586148e-05,0.041659169009526958,0.037733060774697284
4.2075755578028095e-05,0.11728199684192135,0.0,0.0,0.0,0.0,0.91012101802299017,0.00064366166607421121,6.5874033254568736e-05,0.0080023457224086877,8.8532983031658583e-05,0.042545534954166797,0.038533032618073906
4.301634480811958e-05,0.11739014757472167,0.0,0.0,0.0,0.0,0.90827062027971228,0.00064308524301572457,6.6485407137644668e-05,0.0081754169345989725,8.8333624647792431e-05,0.043427345543471101,0.039328712967416538
4.3956934038211065e-05,0.11749794285091654,0.0,0.0,0.0,0.0,0.90642951728329291,0.00064251005451630672,6.7090771369993009e-05,0.0083479567226146609,8.8136005838024303e-05,0.044304645070454729,0.040120144091913369
4.489752326830255e-05,0.11760538567846744,0.0,0.0,0.0,0.0,0.90459761983782716,0.00064193611041002158,6.7690211553309061e-05,0.0085199691893720671,8.7940096753120179e-05,0.045177477045685178,0.040907367508399232
4.5838112498394034e-05,0.11771247872399647,0.0,0.0,0.0,0.0,0.90277483997547991,0.00064136341993079461,6.8283811512423744e-05,0.0086914583836519253,8.7745868398573924e-05,0.046045884380647682,0.041690424160378631
4.677870172848552e-05,0.11781922490606224,0.0,0.0,0.0,0.0,0.90096109123101265,0.00064079199172566072,6.8871653753985163e-05,0.0088624282940338601,8.7553292016745373e-05,0.046909909251802759,0.042469354285654452
4.7719290958577e-05,0.11792562681226458,0.0,0.0,0.0,0.0,0.89915628832051175,0.00064022183368234555,6.945381899597881e-05,0.0090328828571421514,8.7362339685842871e-05,0.047769593259449017,0.043244197570532994
4.865988018866849e-05,0.11803168727857588,0.0,0.0,0.0,0.0,0.89736034742644688,0.00063965295330393199,7.0030385648407026e-05,0.0092028259511270655,8.7172984789010563e-05,0.048624977286909239,0.044014993011775382
4.960046941875997e-05,0.11813740883453779,0.0,0.0,0.0,0.0,0.89557318597451208,0.00063908535758295203,7.060143107595363e-05,0.0093722614015749415,8.6985200826410929e-05,0.049476101610045217,0.044781779024382497
5.054105864885146e-05,0.11824279414160307,0.0,0.0,0.0,0.0,0.89379472254763626,0.00063851905289673424,7.1167031235188093e-05,0.0095411929840447142,8.6798961809132926e-05,0.050323005939843714,0.045544593482534382
5.148164787894294e-05,0.11834784578732244,0.0,0.0,0.0,0.0,0.89202487703015954,0.00063795404516376719,7.1727260123943069e-05,0.0097096244210035307,8.6614242779897702e-05,0.051165729351299649,0.046303473649469899
5.242223710903443e-05,0.11845256626488623,0.0,0.0,0.0,0.0,0.89026357048910831,0.00063739033994388385,7.2282190245267954e-05,0.0098775593850299395,8.6431019439111954e-05,0.05200431034167273,0.047058456234560828
5.336282633912591e-05,0.11855695811912738,0.0,0.0,0.0,0.0,0.88851072523056251,0.00063682794232327385,7.2831893062168888e-05,0.010045001498009808,8.6249267622402341e-05,0.052838786802352544,0.047809577366067509
5.4303415569217396e-05,0.11866102376035984,0.0,0.0,0.0,0.0,0.8867662646578871,0.00063626685686139057,7.3376438435393334e-05,0.01021195433488827,8.6068963937061956e-05,0.053669196089092867,0.048556872658897902
5.524400479930888e-05,0.11876476565913896,0.0,0.0,0.0,0.0,0.88503011334365567,0.00063570708789864139,7.3915894484628158e-05,0.010378421422245014,8.5890085947407129e-05,0.054495574986311253,0.049300377179457351
5.6184594029400366e-05,0.11886818615529879,0.0,0.0,0.0,0.0,0.8833021969063497,0.00063514863939323376,7.4450328484475996e-05,0.01054440624168748,8.5712611294652073e-05,0.055317959767519673,0.05004012550527083
5.712518325949185e-05,0.11897128763767585,0.0,0.0,0.0,0.0,0.88158244213936732,0.00063459151471758029,7.4979806424795825e-05,0.010709912227369407,8.5536518002714482e-05,0.056136386131795897,0.050776151662322237
5.8065772489583335e-05,0.11907407244835816,0.0,0.0,0.0,0.0,0.87987077685514081,0.00063403571705883735,7.5504392626132941e-05,0.01087494276975934,8.536178509035385e-05,0.05695088928071828,0.051508489199606489
5.900636171967482e-05,0.11917654280325576,0.0,0.0,0.0,0.0,0.8781671297977599,0.00063348124938331638,7.6024150485698761e-05,0.011039501217953144,8.5188391857753573e-05,0.057761503961111418,0.052237171231448817
5.9946950949766304e-05,0.1192787010157587,0.0,0.0,0.0,0.0,0.87647143075865563,0.00063292811417179837,7.6539142213847449e-05,0.011203590877616324,8.5016317995878396e-05,0.058568264408022742,0.052962230381323548
6.088754017985779e-05,0.11938054929053311,0.0,0.0,0.0,0.0,0.87478361051971965,0.00063237631357705801,7.7049428766331386e-05,0.011367215012530895,8.4845543733890478e-05,0.059371204372710748,0.053683698808961518
6.276871864004077e-05,0.11958332480148567,0.0,0.0,0.0,0.0,0.87143133425850916,0.00063127672358871028,7.8056124688987555e-05,0.011693079561742268,8.4507817119534317e-05,0.06096575557071892,0.055115989943632489
6.464989710022373e-05,0.11978488666227738,0.0,0.0,0.0,0.0,0.86810976641118109,0.00063018249122196541,7.9044704185088628e-05,0.012017120166404658,8.4175061998220197e-05,0.062545418213558954,0.05653429295145003
6.65310755604067e-05,0.1199852514500004,0.0,0.0,0.0,0.0,0.86481838738228567,0.00062909362412114393,8.0015614924536e-05,0.012339361498349981,8.3847136053799451e-05,0.064110445627002272,0.057938849117262638
6.841225402058967e-05,0.12018443565509856,0.0,0.0,0.0,0.0,0.86155669135516999,0.00062801012687688186,8.0969291500416284e-05,0.012659827637670564,8.3523900612993626e-05,0.065661084405780321,0.059329893282388732
7.010531463475435e-05,0.12036270509898744,0.0,0.0,0.0,0.0,0.85864613660660294,0.00062703957112475754,8.18132090593738e-05,0.012946748814037448,8.3236892209310231e-05,0.067044555577780038,0.060570469329186319
7.179837524891902e-05,0.12054004240031181,0.0,0.0,0.0,0.0,0.85575887601298795,0.00062607336362183468,8.2643799389853426e-05,0.013232267885373487,8.2953485318651915e-05,0.068416737119479751,0.06180044833382857
7.34914358630837e-05,0.12071645861236348,0.0,0.0,0.0,0.0,0.85289456778974004,0.00062511150050057244,8.346134680364905e-05,0.013516401251964308,8.267359239516054e-05,0.069777795633687079,0.063019988884909145
7.518449647724837e-05,0.12089196454457113,0.0,0.0,0.0,0.0,0.85005287810490437,0.00062415397643749077,8.4266128740958265e-05,0.013799164972865454,8.239712734446431e-05,0.071127893837720876,0.064229245851986388
7.687755709141304e-05,0.1210665707634464,0.0,0.0,0.0,0.0,0.84723348079186667,0.00062320078425265096,8.5058412503407162e-05,0.014080574777237955,8.2124008924832907e-05,0.072467190706022047,0.065428370519192328
7.857061770557772e-05,0.12124028761006597,0.0,0.0,0.0,0.0,0.84443605710115199,0.00062225191537743335,8.5838459074282997e-05,0.01436064607441364,8.1854157140067796e-05,0.073795841589541195,0.066617510703301464
8.026367831974239e-05,0.12141312519888044,0.0,0.0,0.0,0.0,0.84166029545220067,0.00062130735960971666,8.6606520040735549e-05,0.014639393963934252,8.1587496454150525e-05,0.075113998338967147,0.067796810868793328
8.195673893390706e-05,0.1215850934337641,0.0,0.0,0.0,0.0,0.83890589121433223,0.00062036710569347169,8.7362841347193135e-05,0.014916833244561476,8.1323952282835385e-05,0.076421809409765673,0.068966412232017091
8.364979954807174e-05,0.12175620197903898,0.0,0.0,0.0,0.0,0.83617254691035903,0.00061943114102805689,8.8107660025490644e-05,0.015192978415134195,8.1063454082735991e-05,0.077719419761983113,0.070126452657387386
8.517355410081995e-05,0.12190947251330018,0.0,0.0,0.0,0.0,0.83373030203221454,0.00061859242902025167,8.8768353688037802e-05,0.015440414372068133,8.0831553009210106e-05,0.078878665022847197,0.071162426237152535
8.669730865356816e-05,0.12206206118997658,0.0,0.0,0.0,0.0,0.83130467117169038,0.00061775716967059227,8.9420081955915939e-05,0.015686823811219164,8.0602014821024967e-05,0.080029864311342513,0.072190861439300341
8.822106320631637e-05,0.12221397467384089,0.0,0.0,0.0,0.0,0.82889545028902156,0.00061692535154200627,9.0063004414897953e-05,0.015932216736401411,8.037479264475986e-05,0.081173117044145537,0.073211852781829886
8.974481775906458e-05,0.12236521950982975,0.0,0.0,0.0,0.0,0.82650243927320666,0.00061609696268672266,9.0697276858277964e-05,0.016176602980171206,8.0149840791133556e-05,0.08230852071916904,0.074225492947116958
9.126857231181279e-05,0.1225158021209624,0.0,0.0,0.0,0.0,0.82412544181996261,0.00061527199075909187,9.1323051355642672e-05,0.016419992208460323,7.9927114806559396e-05,0.083436170975305785,0.075231872839350095
9.43160814173092e-05,0.12281500580802611,0.0,0.0,0.0,0.0,0.81941872031838103,0.0006136322454751668,9.2549695193575068e-05,0.016903817484041402,7.9488170322026768e-05,0.085668585033085873,0.0772232070535009
9.705883961225597e-05,0.12308208648854335,0.0,0.0,0.0,0.0,0.81523554197530346,0.00061216802647066806,9.3626060616003049e-05,0.017335944152192782,7.9100314447506998e-05,0.087652164336990857,0.078991455133978691
9.952732198770807e-05,0.12332070475159077,0.0,0.0,0.0,0.0,0.81151260104799494,0.00061085951490612213,9.4573105745850258e-05,0.017722217148844178,7.8756876000371542e-05,0.089417096383028999,0.080563895923479623
9.999999999999998e-05,0.1235576863677455,0.0,0.0,0.0,0.0,0.81080417738091781,0.0006106099522308788,9.4752156669999609e-05,0.017795900590587485,7.8691707289709571e-05,0.089752894141453834,0.080862974070850191
0.00010199580436316017,0.1235576863677455,0.0,0.0,0.0,0.0,0.80782860041221138,0.00060955973461392012,9.550018580575959e-05,0.018106026685925463,7.8418609304985732e-05,0.091163183463425376,0.082118710908712991
0.00010446428673861227,0.12379305543506691,0.0,0.0,0.0,0.0,0.80418281687581805,0.00060826862037382124,9.6407836446040158e-05,0.018487408949833042,7.8085363318848539e-05,0.092890777796281618,0.08365623455792863
0.00010693276911406437,0.12402683498839964,0.0,0.0,0.0,0.0,0.80057454781565018,0.00060698610505682273,9.729657315543396e-05,0.018866399211469417,7.7756993813527002e-05,0.09460022155845918,0.085176791742395383
0.00010940125148951647,0.1242590477974882,0.0,0.0,0.0,0.0,0.79700311046886241,0.00060571212015091364,9.816689235099367e-05,0.01924303185827711,7.7433362932815449e-05,0.096291847230927582,0.086680698066498099
0.00011186973386496857,0.1244897158435259,0.0,0.0,0.0,0.0,0.79346784108424706,0.00060444659587203348,9.9019272886545726e-05,0.019617340428294737,7.7114338263892205e-05,0.097965978013635976,0.088168260266799872
0.00011433821624042067,0.12471886068716387,0.0,0.0,0.0,0.0,0.78996809426427639,0.00060318946124747464,9.9854176338885574e-05,0.019989357639676627,7.6799793003101303e-05,0.099622928146814005,0.089639776518643549
0.00011680669861587277,0.12494650321129713,0.0,0.0,0.0,0.0,0.7865032421363809,0.00060194064452063025,0.00010067204778228368,0.020359115422367274,7.6489605831917381e-05,0.10126300331666271,0.091095536826454257
0.00011927518099132487,0.12517266393189144,0.0,0.0,0.0,0.0,0.78307267375910383,0.0006007000733294068,0.00010147331709390573,0.020726644944829477,7.6183660035122056e-05,0.10288650094474681,0.09253582330086145
0.00012174366336677697,0.12539736270297214,0.0,0.0,0.0,0.0,0.77967579440194723,0.00059946767436249121,0.00010225839930714305,0.02109197664252533,7.5881843501601439e-05,0.1044937105408581,0.09396091049749819
0.00012421214574222906,0.12562061908889713,0.0,0.0,0.0,0.0,0.77631202508521413,0.00059824337410386002,0.00010302769478661914,0.021455140240416826,7.5584049084882846e-05,0.10608491392687557,0.095371065629518012
0.00012668062811768116,0.12584245197854113,0.0,0.0,0.0,0.0,0.77298080189110574,0.00059702709911286513,0.00010378159102600479,0.021816164779357231,7.5290173314980998e-05,0.10766038557345309,0.096766548892629978
0.00012914911049313326,0.12606288004868446,0.0,0.0,0.0,0.0,0.76968157551942884,0.00059581877493198113,0.00010452046261879148,0.022175078638031708,7.5000116409270007e-05,0.10922039281724522,0.098147613671334122
0.00013161759286858536,0.126281921294453,0.0,0.0,0.0,0.0,0.76641381063500236,0.00059461832716199486,0.00010524467090267529,0.022531909556709914,7.4713783353825831e-05,0.110765196180725,0.099514506846144449
0.00013408607524403746,0.12649959355242282,0.0,0.0,0.0,0.0,0.76317698552029278,0.00059342568265757865,0.00010595456641388293,0.022886684655443197,7.4431082012491151e-05,0.11229504953935047,0.1008674689538296
0.00013655455761948956,0.12671591398677615,0.0,0.0,0.0,0.0,0.75997059139906176,0.00059224076662339883,0.00010665048846634366,0.023239430459290718,7.415192315091601e-05,0.11381020045519732,0.10220673450820966
0.00013902303999494166,0.12693089969703028,0.0,0.0,0.0,0.0,0.75679413221777059,0.00059106350440503344,0.0001073327640177324,0.023590172912189435,7.3876222234198013e-05,0.11531089028229301,0.10353253209709005
0.00014149152237039376,0.1271445670178874,0.0,0.0,0.0,0.0,0.75364712401177314,0.00058989382398435587,0.00010800171156006061,0.023938937398398939,7.3603896624364483e-05,0.11679735447469539,0.10484508468296376
0.00014396000474584586,0.1273569323453204,0.0,0.0,0.0,0.0,0.7505290946080867,0.00058873165089766638,0.00010865763890225159,0.024285748760356465,7.333486661101678e-05,0.11826982273458923,0.10614460974055663
0.00014642848712129796,0.12756801138172744,0.0,0.0,0.0,0.0,0.74743958319942427,0.00058757691138796588,0.00010930084362015016,0.024630631314626734,7.3069056007575871e-05,0.11972851921922015,0.10743131945571305
0.00014889696949675006,0.12777781969267882,0.0,0.0,0.0,0.0,0.74437814000867686,0.00058642953363857665,0.00010993161523125677,0.024973608867023146,7.2806390648356322e-05,0.12117366270300095,0.1087054208817808
0.00015136545187220216,0.1279863724181548,0.0,0.0,0.0,0.0,0.74134432584996413,0.00058528944502073837,0.00011055023369617429,0.025314704730836052,7.2546799419320054e-05,0.12260546679467159,0.109967116146392
0.00015383393424765426,0.12819368444843837,0.0,0.0,0.0,0.0,0.73833771184882468,0.00058415657368075422,0.00011115697105946338,0.025653941739403541,7.2290213142079982e-05,0.12402414007231624,0.11121660258157316
