Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52)
1.0873314504362251e-05,0.11347816648921218,0.0,0.0,0.0,0.0,0.97735784494383882,0.00066092134654953925,4.1868511576079702e-05,0.0019360415677051801,9.7376272346840254e-05,0.010412460513616946,0.0094678703106661037,1.4866713848804882e-08,7.8057697904293773e-08,2.5518244690525232e-05,3.8757054812251621e-11,2.529049823165607e-11,1.0172208875882372e-13,5.2530574797000713e-09,4.7391311168526564e-11
1.0963049341982516e-05,0.11348998203833031,0.0,0.0,0.0,0.0,0.97714301759292732,0.00066082747770035519,4.1958216006313409e-05,0.0019546852017431394,9.7360626198642747e-05,0.010514435251123333,0.0095615912251717887,1.5010201924071535e-08,7.896661844854803e-08,2.6024900219464948e-05,3.9521008364154849e-11,2.5842379773442454e-11,1.0394183731051063e-13,5.4179704392503899e-09,4.8651410822525144e-11
1.105278417960278e-05,0.11350179484819933,0.0,0.0,0.0,0.0,0.97692828838066348,0.00066073402992038437,4.2047809394959116e-05,0.0019733234870437915,9.7344908888316953e-05,0.010616354895725178,0.0096552693704325225,1.5153579579499886e-08,7.9877814912073625e-08,2.6536383423544421e-05,4.0292100263619322e-11,2.6400920704769697e-11,1.0618837090650551e-13,5.5863805368304881e-09,4.9933318890537767e-11
1.1142519017223045e-05,0.1135136049114264,0.0,0.0,0.0,0.0,0.9767136573843771,0.00066064098056301944,4.2137294229188885e-05,0.0019919564306852214,9.7329127221182336e-05,0.01071821942225438,0.0097489047055832369,1.5296846472677838e-08,8.0791285282587066e-08,2.7052689245595319e-05,4.1070319939128048e-11,2.6966141338916418e-11,1.0846177125099725e-13,5.7583272227796974e-09,5.1237224926147282e-11
1.123225385484331e-05,0.11352541222151731,0.0,0.0,0.0,0.0,0.97649912466861455,0.00066054830812647361,4.2226672807375688e-05,0.002010584039694987,9.7313287448856786e-05,0.010820028811627427,0.0098424971960864166,1.5440002691727013e-08,8.1707027509762186e-08,2.7573812645765826e-05,4.1855656713603517e-11,2.7538062286945447e-11,1.1076212124115566e-13,5.9338500210887544e-09,5.2563318607922478e-11
1.1321988692463575e-05,0.11353721677253836,0.0,0.0,0.0,0.0,0.97628469028613296,0.00066045599221596879,4.2315947253470789e-05,0.0020292063210346693,9.7297395311755946e-05,0.010921783050353191,0.0099360468132314132,1.5583047963439467e-08,8.2625039452453723e-08,2.8099748600908503e-05,4.2648099746756876e-11,2.8116704384060258e-11,1.1308950467967029e-13,6.1129885289183801e-09,5.3911789767821954e-11
1.141172353008384e-05,0.11354901855929354,0.0,0.0,0.0,0.0,0.97607035427736311,0.00066036401364451616,4.2405119505404275e-05,0.0020478232815770597,9.7281456019656463e-05,0.011023482130767502,0.010029553534386308,1.5725981757370538e-08,8.3545318770351809e-08,2.8630492105542197e-05,4.3447638532533472e-11,2.8702087793659087e-11,1.1544400267064449e-13,6.2957824282162903e-09,5.5282828458699198e-11
1.1501458367704104e-05,0.11356081757658992,0.0,0.0,0.0,0.0,0.97585611667465411,0.00066027235408359236,4.2494191389980399e-05,0.0020664349281114556,9.7265474420687222e-05,0.011125126048991652,0.010123017340899244,1.5868804153267374e-08,8.4467863196162208e-08,2.9166038167556763e-05,4.4254262411269335e-11,2.9294232869978236e-11,1.1782569707842413e-13,6.4822714602208176e-09,5.6676624847324627e-11
1.1591193205324369e-05,0.11357261382108949,0.0,0.0,0.0,0.0,0.97564197750160109,0.00066018099612948674,4.2583164581943901e-05,0.0020850412673382177,9.7249455007247175e-05,0.011226714805266911,0.0102164382184114,1.6011515011207942e-08,8.5392670157428164e-08,2.9706381808436192e-05,4.5067960814735736e-11,2.9893160049827972e-11,1.2023467010267166e-13,6.6724954328276834e-09,5.8093369165295084e-11
1.1680928042944633e-05,0.11358440728864043,0.0,0.0,0.0,0.0,0.97542793677298911,0.00066008992335201181,4.2672040637434973e-05,0.0021036423058522513,9.7233401874898155e-05,0.01132824840394565,0.010309816156895805,1.6154114040010025e-08,8.6319737154730083e-08,3.0251518064042426e-05,4.5888723175860856e-11,3.0498889423976027e-11,1.2267100255294957e-13,6.8664942269479963e-09,5.9533251769639819e-11
1.1770662880564898e-05,0.11359619797596242,0.0,0.0,0.0,0.0,0.97521399449553225,0.00065999912024913897,4.276082099290268e-05,0.0021222380501374834,9.7217318767219476e-05,0.011429726853136238,0.010403151150280737,1.6296601115387046e-08,8.7249061618777737e-08,3.0801441983896909e-05,4.6716538932179048e-11,3.1111441253908732e-11,1.2513477592342894e-13,7.0643077964690068e-09,6.0996463225713294e-11
1.1860397718185163e-05,0.11360798588014774,0.0,0.0,0.0,0.0,0.97500015066866685,0.00065990857219546339,4.2849506973277645e-05,0.0021408285065624326,9.7201209113228015e-05,0.011531150164319442,0.010496443196052417,1.6438976136462707e-08,8.8180640881666779e-08,3.1356148630637389e-05,4.755139756452747e-11,3.173083567179478e-11,1.2762607118824621e-13,7.2659761665198947e-09,6.2483194238449451e-11
1.1950132555805427e-05,0.11361977099900698,0.0,0.0,0.0,0.0,0.9747864052862184,0.00065981826526609463,4.2938099810545911e-05,0.0021594136813971377,9.7185076106722905e-05,0.011632518351567863,0.010589692294430842,1.6581238955558902e-08,8.9114472145841026e-08,3.191563307772232e-05,4.8393288616762853e-11,3.2357092648198063e-11,1.3014496867235812e-13,7.4715394186205381e-09,6.3993635557345471e-11
1.2129602231045955e-05,0.11364333287060195,0.0,0.0,0.0,0.0,0.97435920979491442,0.00065963832369619782,4.3115010508171085e-05,0.0021965682106665075,9.7152751227540943e-05,0.011835089426549776,0.010776061666933753,1.6865427491859945e-08,9.0988879733367365e-08,3.3048915734859462e-05,5.0098125970747912e-11,3.3630274440565766e-11,1.352658927299054e-13,7.894511321806478e-09,6.708641333819401e-11
1.2309071906286483e-05,0.11366688357902666,0.0,0.0,0.0,0.0,0.97393240784825363,0.00065945920072393502,4.3291561042344062e-05,0.0022337016855021332,9.7120364291882432e-05,0.012037440247405067,0.010962259329838176,1.714916607235508e-08,9.2872260618063388e-08,3.4201250791496619e-05,5.1830967943817014e-11,3.4931145477057617e-11,1.4049818699769093e-13,8.3335456982859274e-09,7.0276325909457173e-11
1.248854158152701e-05,0.11369042311218555,0.0,0.0,0.0,0.0,0.97350599920602698,0.00065928081142429867,4.346775852558068e-05,0.0022708141516990868,9.7087932343404372e-05,0.012239571013546001,0.011148285377619107,1.7432453886720113e-08,9.4764592544327821e-08,3.5372599240841748e-05,5.3591730613429532e-11,3.625986435695012e-11,1.4584248938465046e-13,8.788965729147905e-09,7.3564904112754013e-11
1.2668011256767538e-05,0.11371395146653411,0.0,0.0,0.0,0.0,0.97307998356508685,0.00065910308058128423,4.3643608831357808e-05,0.0023079056532244891,9.7055469949554476e-05,0.012441481952766585,0.011334139934985518,1.7715290676200848e-08,9.666584892194399e-08,3.6562922237336174e-05,5.5380332764751467e-11,3.7616588358746231e-11,1.5129943249005433e-13,9.2610956515752042e-09,7.6953681429267526e-11
1.2847480932008066e-05,0.1137374686391771,0.0,0.0,0.0,0.0,0.97265436056754584,0.00065892594210787206,4.381911724280943e-05,0.0023449762322072416,9.7022988983401962e-05,0.012643173317007976,0.011519823153075554,1.7997675774491969e-08,9.8576007113693309e-08,3.7772181086442015e-05,5.7196690384157174e-11,3.9001472438986843e-11,1.568696395699759e-13,9.7502608181315476e-09,8.0444191999416513e-11
1.3026950607248593e-05,0.11376097462997513,0.0,0.0,0.0,0.0,0.97222912981069953,0.0006587493377827739,4.3994288157770404e-05,0.0023820259291068555,9.6990499529679981e-05,0.012844645378002556,0.011705335204390025,1.8279609164545196e-08,1.0049504048110274e-07,3.9000337237326849e-05,5.9040722481114779e-11,4.0414671053577084e-11,1.6255373186919645e-13,1.0256787625333567e-08,8.4037972634719808e-11
1.320642028248912e-05,0.1137844694414794,0.0,0.0,0.0,0.0,0.97180429085442221,0.00065857321635102604,4.4169125367945819e-05,0.0024190547828387273,9.6958010021178185e-05,0.013045898423765296,0.011890676279272979,1.8561090839601e-08,1.024229220875304e-07,4.0247352270733128e-05,6.0912348391309018e-11,4.1856341994730194e-11,1.6835234405191956e-13,1.0781003464009183e-08,8.7736561956059201e-11
1.3385889957729648e-05,0.11380795307715906,0.0,0.0,0.0,0.0,0.97137984322993542,0.00065839753246819737,4.4343632281350573e-05,0.0024560628309155076,9.6925527516683965e-05,0.013246932754476871,0.012075846581679109,1.8842120926449088e-08,1.0435962559544379e-07,4.1513187889624324e-05,6.2811487064506749e-11,4.332663409758935e-11,1.7426607475544048e-13,1.1323236705502332e-08,9.1541501238712856e-11
1.3565359632970176e-05,0.11383142554236442,0.0,0.0,0.0,0.0,0.97095578644501845,0.00065822224603759977,4.4517811927490533e-05,0.0024930501095404649,9.6893057995888876e-05,0.013447748680116802,0.012260846326608016,1.912269905855619e-08,1.063051253993508e-07,4.2797805915714247e-05,6.4738057051596202e-11,4.4825708698204594e-11,1.802955728948346e-13,1.1883816703011848e-08,9.5454330931486546e-11
1.3744829308210704e-05,0.11385488684402797,0.0,0.0,0.0,0.0,0.9705321199858653,0.00065804732186217345,4.4691666987676295e-05,0.0025300166536829489,9.6860606433884125e-05,0.013648346519644906,0.012445675739228449,1.9402825849504082e-08,1.0825939482995063e-07,4.4101168291388268e-05,6.6691978080717262e-11,4.635370445167374e-11,1.8644139616407455e-13,1.2463073814739492e-08,9.9476595355654247e-11
1.3924298983451231e-05,0.11387833699043906,0.0,0.0,0.0,0.0,0.97010884331804115,0.00065787272940344085,4.4865199718214099e-05,0.0025669624971395907,9.6828176944023346e-05,0.013848726600659606,0.012630335054385364,1.9682501542842893e-08,1.1022240626750098e-07,4.5423237074899393e-05,6.8673170724260372e-11,4.7910776270572059e-11,1.9270416764390527e-13,1.306133935782467e-08,1.0360983908455644e-10
1.4103768658691759e-05,0.11390177599054845,0.0,0.0,0.0,0.0,0.96968595589065909,0.0006576984421843259,4.5038412130157324e-05,0.0026038876726405635,9.6795772834458102e-05,0.014048889257440409,0.012814824514639517,1.9961726188348356e-08,1.1219413278626603e-07,4.6763974433432794e-05,7.0681554874277201e-11,4.949707661526122e-11,1.9908450054996607e-13,1.3678945592147406e-08,1.0785560817198451e-10
1.4283238333932287e-05,0.11392520385362628,0.0,0.0,0.0,0.0,0.96926345714233386,0.00065752443689726233,4.5211306024126177e-05,0.002640792212009527,9.6763396923203095e-05,0.014248834828280942,0.012999144367369167,2.0240500507405904e-08,1.141745462324702e-07,4.8123342638488986e-05,7.2717052748803853e-11,5.1112759057001438e-11,2.0558301257103367e-13,1.4316225701899476e-08,1.1221545054521617e-10
1.4462708009172814e-05,0.11394862058950117,0.0,0.0,0.0,0.0,0.96884134650528775,0.00065735069271286918,4.5383883164679737e-05,0.0026776761463073173,9.6731051585047411e-05,0.014448563653606906,0.013183294862874359,2.0518824565837117e-08,1.1616362070334554e-07,4.9501304061233364e-05,7.4779583153142368e-11,5.27579619943125e-11,2.1220026036392415e-13,1.4973513784063697e-08,1.1669091609460904e-10
1.4642177684413342e-05,0.1139720262094934,0.0,0.0,0.0,0.0,0.96841962340243226,0.00065717719157463398,4.555614505732132e-05,0.0027145395058006021,9.6698738820630626e-05,0.014648076077441412,0.013367276255718555,2.0796699058060089e-08,1.1816132829145327e-07,5.0897821178312643e-05,7.6869068322712748e-11,5.4432832777089288e-11,2.1893683659282429e-13,1.5651144843718264e-08,1.2128355513103426e-10
1.482164735965387e-05,0.11399542072475514,0.0,0.0,0.0,0.0,0.96799828724808323,0.00065700391802811877,4.5728093041305895e-05,0.002751382320008927,9.6666460202106782e-05,0.014847372447067977,0.013551088804436021,2.1074124658793745e-08,1.2016764106942922e-07,5.2312856567925357e-05,7.8985430882821138e-11,5.6137522971911355e-11,2.2579335088106504e-13,1.6349454781223426e-08,1.2599491907804943e-10
1.5001117034894397e-05,0.11401880414685198,0.0,0.0,0.0,0.0,0.96757733745093355,0.00065683085868320436,4.5899728351387973e-05,0.0027882046178223964,9.6634216985801285e-05,0.015046453111718447,0.013734732770126427,2.1351102058265414e-08,1.2218253119622235e-07,5.374637290522008e-05,8.1128593069128522e-11,5.7872174701294823e-11,2.3277037486842779e-13,1.7068780379415013e-08,1.3082656196738853e-10
1.5360056385375453e-05,0.11406553775829402,0.0,0.0,0.0,0.0,0.96673659455521643,0.00065648533563761574,4.6242065773752474e-05,0.0028617877774885733,9.6569840944818911e-05,0.015443968723772497,0.014101516000063633,2.1903713923259361e-08,1.2623793582762946e-07,5.6668699591852351e-05,8.549500322574283e-11,6.1431945197065344e-11,2.4708829456260487e-13,1.857182991248998e-08,1.4085690146813269e-10
1.566304150741802e-05,0.1141049517474003,0.0,0.0,0.0,0.0,0.96602811059294669,0.00065619424793584549,4.6530073675760503e-05,0.0029238366062645442,9.6515618516286372e-05,0.015778848152954678,0.014410599765507468,2.2368790315503963e-08,1.2968761045034066e-07,5.919267297935677e-05,8.926347890851815e-11,6.4531363789381109e-11,2.5955461131343206e-13,1.9909052023178246e-08,1.4971211977314202e-10
1.5935728117256327e-05,0.11414039744310742,0.0,0.0,0.0,0.0,0.96539140976265114,0.00065593268555576311,4.678853081806483e-05,0.0029796308677261258,9.6466913003111056e-05,0.016079717962276512,0.014688367326984133,2.2786274122132904e-08,1.3281291027418743e-07,6.1508865830278575e-05,9.271954182176323e-11,6.7395464455861316e-11,2.7107444482158009e-13,2.1167592158487465e-08,1.5799248303315894e-10
1.6208414727094634e-05,0.11417581770687624,0.0,0.0,0.0,0.0,0.96475559228009222,0.00065567149565355989,4.7046280772120136e-05,0.0030353781556578933,9.6418298511690285e-05,0.016380094829579105,0.014965749492972099,2.320273265025508e-08,1.3595761978623808e-07,6.386719346738914e-05,9.6236370543760986e-11,7.0330773973062229e-11,2.8288069079564972e-13,2.2479518550171138e-08,1.6657283459477057e-10
1.6481101336932942e-05,0.11421121258151883,0.0,0.0,0.0,0.0,0.9641206560292368,0.00065541066138946483,4.7303326532327494e-05,0.0030910785608766387,9.6369775836955347e-05,0.016679979986582761,0.015242747197390456,2.3618168612433105e-08,1.3912164353094293e-07,6.6267527403230444e-05,9.9813699056478973e-11,7.3337777959449938e-11,2.9497530246517643e-13,2.3846034015650954e-08,1.7545865006111124e-10
1.675378794677125e-05,0.11424658211442995,0.0,0.0,0.0,0.0,0.96348659889551747,0.0006551501690080729,4.755967093953777e-05,0.0031467321729242116,9.6321345512991104e-05,0.016979374662505146,0.015519361373316236,2.4032584926547272e-08,1.4230488584552587e-07,6.8709739629046183e-05,1.0345126330542468e-10,7.6416957865952753e-11,3.0736021629871123e-13,2.5268345431747565e-08,1.8465540919574988e-10
1.7026474556609557e-05,0.11428192634947205,0.0,0.0,0.0,0.0,0.96285341876633745,0.0006548900075662382,4.7815316731303927e-05,0.0032023390801587913,9.6273007792789761e-05,0.017278280083894718,0.015795592952801255,2.4445984308537258e-08,1.4550725186929474e-07,7.1193702611194127e-05,1.0714879989720021e-10,7.9568795619960365e-11,3.2003737067720291e-13,2.6747663666959524e-08,1.9416859515942493e-10
1.7299161166447865e-05,0.11431724533291839,0.0,0.0,0.0,0.0,0.96222111353349082,0.00065463016813128148,4.8070266593435559e-05,0.0032578993699900996,9.6224762739741503e-05,0.017576697473708953,0.016071442865802633,2.4858369449470511e-08,1.4872864760472051e-07,7.3719289286192742e-05,1.1090604630905409e-10,8.2793766658643579e-11,3.3300867787698077e-13,2.8285203457334807e-08,2.0400369502994493e-10
1.7571847776286172e-05,0.11435253910963313,0.0,0.0,0.0,0.0,0.96158968109364551,0.00065437064353949539,4.832452312258285e-05,0.0033134131289561611,9.617661029943559e-05,0.017874628051186146,0.016346912039957726,2.5269743445333003e-08,1.5196897876273448e-07,7.6286373059494532e-05,1.1472274239795151e-10,8.6092337061558117e-11,3.4627601254215853e-13,2.9882183332132423e-08,2.1416619982319387e-10
1.784453438612448e-05,0.11438780772533057,0.0,0.0,0.0,0.0,0.96095911934931022,0.00065411142802187031,4.8578088844733302e-05,0.00336888044283853,9.6128550339108051e-05,0.018172073031504261,0.016622001400168007,2.5680109303083672e-08,1.5522815124360174e-07,7.8894827802086448e-05,1.1859862933540508e-10,8.9464974332446663e-11,3.5984125504172715e-13,3.1539825517919318e-08,2.2466160256856317e-10
1.8117220995962788e-05,0.11442305122526103,0.0,0.0,0.0,0.0,0.96032942620966,0.0006538525168172264,4.8830966278264629e-05,0.0034243013967877951,9.6080582633189905e-05,0.018469033625489441,0.016896711868275547,2.6089469645751592e-08,1.5850607229736185e-07,8.154452784596357e-05,1.2253344814746065e-10,9.2912145305529418e-11,3.7370628304663448e-13,3.325935580673383e-08,2.3549539829281181e-10
1.8389907605801095e-05,0.11445826965455905,0.0,0.0,0.0,0.0,0.95970059959071496,0.00065359390604527684,4.9083157929478357e-05,0.0034796760753667924,9.6032706881880184e-05,0.018765511039582964,0.017171044362993181,2.6497827470318427e-08,1.6180264973859013e-07,8.4235347982585749e-05,1.2652694143201618e-10,9.6434301326531154e-11,3.8787291193972706e-13,3.5042003506220759e-08,2.466730858926021e-10
1.8662594215639403e-05,0.1144934630584377,0.0,0.0,0.0,0.0,0.95907263741555782,0.00065333559251643631,4.9334666213278492e-05,0.0035350045626145548,9.5984922812523588e-05,0.019061506475847676,0.017444999799784512,2.6905186378445538e-08,1.6511779005667091e-07,8.6967163462322206e-05,1.3057885564801641e-10,1.0003188962780894e-10,4.023429405642973e-13,3.688900130472376e-08,2.5820016543487248e-10
1.893528082547771e-05,0.1145286314817443,0.0,0.0,0.0,0.0,0.95844553761444684,0.00065307757369298858,4.9585493515079274e-05,0.0035902869420604412,9.5937230119010164e-05,0.01935702113190103,0.017718579090845593,2.7311548792799676e-08,1.6845140099619098e-07,8.9739849990659471e-05,1.3468893607874802e-10,1.0370537807063342e-10,4.1711825071163407e-13,3.8801585228606419e-08,2.7008213508428067e-10
1.9207967435316018e-05,0.1145637749693484,0.0,0.0,0.0,0.0,0.95781929812515521,0.00065281984746420614,4.9835642317045289e-05,0.0036455232968049356,9.588962835432814e-05,0.019652056200775966,0.017991783145032719,2.7716916421319934e-08,1.718033939890203e-07,9.2553283721633515e-05,1.3885692434197457e-10,1.0745521831868318e-10,4.3220065902610567e-13,4.078099451538008e-08,2.8232449676310175e-10
1.9480654045154326e-05,0.11459889356586744,0.0,0.0,0.0,0.0,0.95719391689298805,0.00065256241209366234,5.0085114984823609e-05,0.0037007137095305771,9.5842117163613035e-05,0.019946612871034455,0.018264612867752994,2.8121294744482313e-08,1.7517367601295748e-07,9.54073412645862e-05,1.4308257416250988e-10,1.1128180909048883e-10,4.4759176926238919e-13,4.282847158108894e-08,2.9493275844459923e-10
1.9698817940794167e-05,0.11462697243102815,0.0,0.0,0.0,0.0,0.95669419503458519,0.00065235665846723526,5.0284221167833818e-05,0.0037448359701192347,9.5804170674045216e-05,0.02018193030218186,0.018482622322920635,2.8444107970741498e-08,1.7788318994882236e-07,9.7719909521770755e-05,1.4650467191468166e-10,1.1439886769246742e-10,4.6012903688076527e-13,4.4516413398867466e-08,3.0528721186569648e-10
1.9916981836434008e-05,0.11465503541500417,0.0,0.0,0.0,0.0,0.95619502017920288,0.00065215108942836663,5.0482897261595225e-05,0.0037889289185485276,9.576628174663422e-05,0.020416942879400088,0.018700393211528447,2.8766289434018846e-08,1.8060430686618303e-07,0.00010005833904242973,1.4996338597795848e-10,1.1756559557796964e-10,4.7286608163358264e-13,4.6249360700902884e-08,3.1588220748157394e-10
2.013514573207385e-05,0.11468308254041067,0.0,0.0,0.0,0.0,0.95569639128528694,0.00065194570440787298,5.0681144509432969e-05,0.003832992596659692,9.5728450138385702e-05,0.020651651205045873,0.01891792599247356,2.9087842560507147e-08,1.8333698120911706e-07,0.00010242256725375097,1.5345859089138152e-10,1.2078217134992856e-10,4.8580362194429372e-13,4.802795386413582e-08,3.2672056872381147e-10
2.035330962771369e-05,0.11471111382985925,0.0,0.0,0.0,0.0,0.95519830731437227,0.00065174050290570031,5.0878964069794932e-05,0.0038770270461555198,9.569067568762483e-05,0.020886055879701815,0.019135221123229719,2.9408768508092903e-08,1.8608116599256303e-07,0.00010481253176567106,1.5699016078868609e-10,1.2404882656521629e-10,4.9894258914527069e-13,4.9852834405750642e-08,3.3780511171703895e-10
2.054965713378955e-05,0.11473632846922535,0.0,0.0,0.0,0.0,0.9547504967939765,0.00065155597808733558,5.105663697264506e-05,0.0039166330945985409,9.5656727398495082e-05,0.021096760960183682,0.019330583926968459,2.9697065669611089e-08,1.8856073636728806e-07,0.00010698545294226781,1.6019955878542652e-10,1.2703183612827751e-10,5.1094069184242825e-13,5.1535333707796621e-08,3.4799401144699644e-10
2.0746004639865407e-05,0.1147615303160597,0.0,0.0,0.0,0.0,0.95430312607004486,0.00065137160124862335,5.1233965280888243e-05,0.0039562155317580715,9.5622825094649803e-05,0.021307221003540384,0.019525754934993495,2.9984857069353639e-08,1.9104956070717105e-07,0.00010917912490203187,1.6343821700694018e-10,1.3005574492909752e-10,5.2310329729821956e-13,5.3256315547347339e-08,3.5838665331813438e-10
2.0942352145941266e-05,0.1147867193866737,0.0,0.0,0.0,0.0,0.95385619439208247,0.00065118737211349639,5.1410949853393826e-05,0.0039957743877700354,9.5588968632955238e-05,0.021517436443775569,0.019720734477889648,3.027214352881788e-08,1.935476058861335e-07,0.00011139350253585965,1.6670604342274635e-10,1.3312071162381925e-10,5.3543104363955399e-13,5.5016249876043446e-08,3.6898509034773342e-10
2.1138699652017125e-05,0.11481189569736167,0.0,0.0,0.0,0.0,0.95340970101164002,0.00065100329042756735,5.1587591542794335e-05,0.0040353096926892939,9.5555157873554279e-05,0.021727407713705939,0.019915522885327452,3.0558926099175784e-08,1.9605483903662678e-07,0.00011362854085174299,1.7000294656993208e-10,1.3622689446906877e-10,5.4792456739894897e-13,5.6815607340052475e-08,3.7979137485091286e-10
2.1335047158092984e-05,0.11483705926433296,0.0,0.0,0.0,0.0,0.95296364518231147,0.00065081935595378909,5.1763891202862937e-05,0.0040748214764917082,9.5521392672701574e-05,0.021937135244960979,0.020110120486068101,3.084520588447294e-08,1.9857122743320954e-07,0.00011588419497446167,1.7332883531943641e-10,1.3937444694453885e-10,5.6058448589399843e-13,5.8654859263570418e-08,3.9080755900912123e-10
2.1531394664168843e-05,0.11486221010377858,0.0,0.0,0.0,0.0,0.95251802615972547,0.00065063556846929008,5.1939849684490355e-05,0.0041143097690755455,9.5487672887080557e-05,0.022146619467990923,0.020304527607965632,3.1130983966832173e-08,2.0109673843990962e-07,0.00011816042014522468,1.7668361881990482e-10,1.4256352215311661e-10,5.7341141492700142e-13,6.0534477629810555e-08,4.0203569442075353e-10
2.1924089676320557e-05,0.11491247366460809,0.0,0.0,0.0,0.0,0.95162809556742578,0.00065026843363104531,5.2290746497036755e-05,0.0041932159998003676,9.5420368995539207e-05,0.022564859705317034,0.02069277172213389,3.1701039349619152e-08,2.0617499835110415e-07,0.00012277440517495362,1.834795081210044e-10,1.4906684922176285e-10,5.9956875189118906e-13,6.4416704795623393e-08,4.2513602205996618e-10
2.231678468847227e-05,0.11496268650842528,0.0,0.0,0.0,0.0,0.95073990332019509,0.00064990188434044011,5.264028872015462e-05,0.0042720286225357354,9.5353245073023093e-05,0.022982131845895995,0.021080257832654558,3.2269100875622435e-08,2.1128936005819314e-07,0.00012747014018354367,1.9038989344572378e-10,1.5573808165084584e-10,6.2640142890386724e-13,6.8466077307954141e-08,4.4910875697588033e-10
2.3102174712775704e-05,0.11506296055581086,0.0,0.0,0.0,0.0,0.94896871036267538,0.0006491705366049558,5.3335336118123619e-05,0.0044293739888651221,9.5219532692206139e-05,0.023813785425239785,0.021852966390877911,3.3399276647803263e-08,2.216253632391769e-07,0.00013710544626848836,2.0455129083345968e-10,1.6958900520144078e-10,6.8211187855451826e-13,7.7081458809225824e-08,4.997369753608764e-10
2.373604792181956e-05,0.11514374294179837,0.0,0.0,0.0,0.0,0.94754423614479588,0.00064858197631998478,5.3892399949973447e-05,0.0045560933370021352,9.5112131723783214e-05,0.024482201537428024,0.022474415174834859,3.4305675413871735e-08,2.3007052291799259e-07,0.00014511742595877568,2.1630869569241927e-10,1.8126741709943819e-10,7.2908416718477318e-13,8.4554203025111786e-08,5.4327989583006081e-10
2.4369921130863415e-05,0.11522439470549663,0.0,0.0,0.0,0.0,0.94612422119201089,0.00064799492559683414,5.4446013787608432e-05,0.0046825716057738885,9.500518654401342e-05,0.025148135749600391,0.023093919801136946,3.5206981355899821e-08,2.3860669838374312e-07,0.00015333819174625192,2.2835590783038312e-10,1.9339726273372922e-10,7.7787218868302524e-13,9.2508299763397334e-08,5.8929252719939324e-10
2.500379433990727e-05,0.11530491637061492,0.0,0.0,0.0,0.0,0.94470864141218169,0.00064740937924580918,5.4996204811432896e-05,0.0048088097664730368,9.4898692717908858e-05,0.025811601994045575,0.023711490876824177,3.6103229632597609e-08,2.4723284646583437e-07,0.00016176629238725683,2.4069000629779525e-10,2.0598322156411362e-10,8.2849476452526061e-13,1.0095989222535876e-07,6.3784340983280698e-10
2.5637667548951126e-05,0.11538530845588243,0.0,0.0,0.0,0.0,0.94329747291989408,0.00064682533213385196,5.5542999895196193e-05,0.0049348087830414162,9.4792645886608963e-05,0.02647261408369302,0.024327138917096442,3.6994455091466876e-08,2.5594793580594088e-07,0.0001704002885794227,2.5330809967614213e-10,2.1902986951350306e-10,8.8097029974685083e-13,1.0992516886366329e-07,6.8900092010090896e-10
2.6271540757994982e-05,0.11546557147589114,0.0,0.0,0.0,0.0,0.94189069203386022,0.00064624277917464852,5.6086425609176216e-05,0.0050605696121676777,9.4687041765202689e-05,0.027131185713588579,0.024940874346481529,3.7880692271757426e-08,2.6475094670447722e-07,0.00017923875283730025,2.6620732575518837e-10,2.3254168043414393e-10,9.3531678883999449e-13,1.1942035919712495e-07,7.4283325503834709e-10
2.6905413967038838e-05,0.11554570594059849,0.0,0.0,0.0,0.0,0.94048827527413381,0.00064566171530883686,5.6626508225216173e-05,0.0051860932033913178,9.4581876139900777e-05,0.027787330462475914,0.025552707500084183,3.8761975406223841e-08,2.7364087094405378e-07,0.00018828026935783926,2.7938485108650268e-10,2.4652302811224842e-10,9.9155182381655778e-13,1.2946172885947532e-07,7.9940841407086142e-10
2.7539287176082693e-05,0.11562571235582625,0.0,0.0,0.0,0.0,0.9390901993597689,0.00064508213549233865,5.7163273722435642e-05,0.0053113804991942164,9.4477144864979005e-05,0.028441061794126886,0.026162648624637293,3.963833842372261e-08,2.8261671160463081e-07,0.00019752343390682853,2.9283787066162002e-10,2.6097818791741757e-10,1.0496926008422424e-12,1.4006557612727218e-07,8.5879418708603589e-10
2.817316038512655e-05,0.1157055912228305,0.0,0.0,0.0,0.0,0.93769644120581386,0.00064450403467951822,5.7696747790592941e-05,0.0054364324351056465,9.4372843862783508e-05,0.029092393059059089,0.026770707879852071,4.0509814953878732e-08,2.9167748293760279e-07,0.00020696685366973104,3.0656360767902444e-10,2.7591133691821109e-10,1.1097559207015759e-12,1.5124822593474414e-07,9.2105812982186745e-10
2.8807033594170405e-05,0.11578534303905454,0.0,0.0,0.0,0.0,0.93630697792108741,0.00064392740781924254,5.8226955833995532e-05,0.0055612499397867839,9.4268969122205079e-05,0.02974133749579479,0.027376895339411525,4.1376438329277256e-08,3.0082221023507969e-07,0.00021660914714352736,3.205593131728263e-10,2.9132655600760202e-10,1.1717581973468182e-12,1.6302602673042376e-07,9.8626755431601398e-10
