Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39)
5.33118091791646e-05,0.1188439768496847,0.0,0.0,0.0,0.0,0.8845418863443022,0.00061588425144826274,7.8367053675597052e-05,0.010208130658076202,9.2460595996763937e-05,0.053551973869085417,0.050072224044145235,6.6766809130867332e-08,7.2379544222101731e-07,0.00073275997763154607,1.0138879901944053e-09,1.3283879596083831e-09,5.3429716119049513e-12,1.2697290285323458e-06,6.684030202271257e-09,9.9715016494026539e-05,2.3455673682614743e-08,4.5035985188026504e-06,1.8120234062604478e-09
5.4413132399855784e-05,0.11897659726422742,0.0,0.0,0.0,0.0,0.88236268303973997,0.00061488516130996866,7.9131675191471091e-05,0.010409196511711944,9.2318743567118772e-05,0.054542454664220197,0.051027167464512885,6.7910966200132949e-08,7.4493690518743314e-07,0.00076181813370007905,1.0532238309099319e-09,1.3953388218467336e-09,5.6122578231695569e-12,1.3568593227837112e-06,7.1108253358863124e-09,0.00010338693686988172,2.4270929146733824e-08,4.7522288314252369e-06,1.8972213841271901e-09
5.551445562054697e-05,0.11910889752701298,0.0,0.0,0.0,0.0,0.88019399755980654,0.00061389166516882202,7.9888480068773923e-05,0.010609627277781227,9.2177096594723751e-05,0.055527075535870551,0.051977576927067622,6.9044968841117438e-08,7.6624168724945913e-07,0.00079133538125323937,1.0931215192712595e-09,1.4641349764076318e-09,5.8889660715570904e-12,1.4478929287125939e-06,7.554860583064869e-09,0.00010710157376112904,2.509331849977363e-08,5.0081274154004479e-06,1.9843026381221379e-09
5.661577884123816e-05,0.11924087863904906,0.0,0.0,0.0,0.0,0.87803575802291967,0.00061290370309416138,8.0637546081203349e-05,0.010809426626513173,9.203566395541625e-05,0.056505880679473743,0.052923482754355634,7.0168919368920934e-08,7.8770615080336275e-07,0.00082130634117967658,1.1335715761498689e-09,1.5347819689202417e-09,6.1731186624052732e-12,1.5429097144908356e-06,8.0164071898230906e-09,0.0001108578994105569,2.5922571773043199e-08,5.2712914756951145e-06,2.0732507514867681e-09
5.7717102061929346e-05,0.11937254160675519,0.0,0.0,0.0,0.0,0.87588789300600456,0.0006119212160361373,8.1378949984227587e-05,0.011008598205668388,9.1894454569476202e-05,0.057478913954014915,0.053864915089897283,7.1282918896449562e-08,8.0932670361881973e-07,0.00085172569716775626,1.1745646354134503e-09,1.6072848600771114e-09,6.4647359505645587e-12,1.6419887393355085e-06,8.495730597559434e-09,0.00011465490631324832,2.6758424802020309e-08,5.5417154637431093e-06,2.1640487757794802e-09
5.881842528262053e-05,0.11950388744699489,0.0,0.0,0.0,0.0,0.8737503315541989,0.00061094414609955475,8.2112768730647148e-05,0.011207145640115618,9.1753476196869006e-05,0.058446218877781508,0.054801903893775039,7.2387067342826014e-08,8.3109983868077173e-07,0.0008825881950691194,1.2160914511368098e-09,1.6816480826723193e-09,6.7638357653869427e-12,1.7452082314257803e-06,8.993090804818513e-09,0.00011849160679581213,2.7600620829383214e-08,5.8193912053835788e-06,2.2566794354382372e-09
5.991974850331172e-05,0.11963491717630531,0.0,0.0,0.0,0.0,0.87162300317121544,0.00060997243593372496,8.2839077085704299e-05,0.011405072532246959,9.1612737814731623e-05,0.059407838636279957,0.055734478945784934,7.3481463465276118e-08,8.5302205359649932e-07,0.00091388864202068755,1.2581428817204285e-09,1.7578757606950653e-09,7.0704346941627295e-12,1.8526455756482014e-06,9.5087415641235668e-09,0.00012236703263769313,2.8448906957293197e-08,6.1043080249851286e-06,2.3511248260087748e-09
6.074808135704047e-05,0.11973326026335587,0.0,0.0,0.0,0.0,0.87002968638196443,0.00060924508599246642,8.3380449705358812e-05,0.011553531602369329,9.1507046586189567e-05,0.060127376912603378,0.056433001699426742,7.4298219396007366e-08,8.696065052290215e-07,0.00093771595820874227,1.2901110417778904e-09,1.8164390033683176e-09,7.3059846668225973e-12,1.9362773652427625e-06,9.9087779501542931e-09,0.00012530677976313145,2.9090790120803519e-08,6.3233645218768517e-06,2.4233445309214446e-09
6.157641421076922e-05,0.1198314255489615,0.0,0.0,0.0,0.0,0.86844208912159104,0.00060852071266727229,8.391764842158501e-05,0.011701643176078516,9.1401498149848467e-05,0.060843741482678987,0.057129056894495427,7.5109554790462594e-08,8.862719417049877e-07,0.00096178595308840263,1.3223670718970418e-09,1.876060193457955e-09,7.5457898595956653e-12,2.0223706951005339e-06,1.0319405431725263e-08,0.00012826749931686601,2.9735877762410117e-08,6.5465034916301103e-06,2.4965727729345104e-09
6.23219137791251e-05,0.11991962265225646,0.0,0.0,0.0,0.0,0.86701811743331947,0.0006078713027166785,8.4397584284230751e-05,0.01183464772828384,9.1306629604465307e-05,0.061485770949697774,0.057753407105471069,7.5835155872032539e-08,9.0133889450250961e-07,0.00098365466799674346,1.3516405190844477e-09,1.9306248284418969e-09,7.765256844299281e-12,2.1019857146779648e-06,1.0698109620070652e-08,0.00013094975505469755,3.0319112780684662e-08,6.7508132189300262e-06,2.5633338606973438e-09
6.306741334748097e-05,0.12000767641529247,0.0,0.0,0.0,0.0,0.8655987333275067,0.00060722426848703931,8.4874187967213315e-05,0.0119673731220807,9.1211881107152603e-05,0.062125257331782494,0.058375777727545569,7.6556428889988044e-08,9.1646929252773713e-07,0.001005716668844956,1.3811413841173941e-09,1.986048042416799e-09,7.9881771599874683e-12,2.1836435452013499e-06,1.1085547954745846e-08,0.00013364840064290833,3.0904790586814933e-08,6.9584183531230986e-06,2.6308996117047421e-09
6.381291291583684e-05,0.12009558716380489,0.0,0.0,0.0,0.0,0.86418391552654938,0.00060657959304820537,8.5347482224997192e-05,0.012099820446173856,9.1117254625159338e-05,0.062762213603588857,0.058996177764943737,7.7273402754129694e-08,9.3166213176928545e-07,0.0010279704192910921,1.410866967479071e-09,2.042330443792637e-09,8.2145532537803283e-12,2.267367085055681e-06,1.1481791832359797e-08,0.00013636315880769803,3.1492840679615864e-08,7.1693128190591874e-06,2.6992641199043996e-09
6.455841248419272e-05,0.12018335522014997,0.0,0.0,0.0,0.0,0.86277364285598113,0.00060593726005011184,8.5817488968760726e-05,0.012231990784111949,9.1022752896492842e-05,0.063396652667768838,0.059614616180078274,7.798610673304883e-08,9.4691638900411757e-07,0.0010504143952571375,1.4408145996280968e-09,2.0994727154397203e-09,8.4443878722679445e-12,2.3531790377416483e-06,1.1886911942997375e-08,0.00013909375596712315,3.2083191884480719e-08,7.3834901298320411e-06,2.7684212740339753e-09
6.530391205254859e-05,0.12027098090988225,0.0,0.0,0.0,0.0,0.86136789424172777,0.00060529725330410087,8.6284231270769045e-05,0.012363885214606843,9.0928377228565422e-05,0.064028587355820676,0.06023110189593564,7.8694569567070998e-08,9.6223110601845965e-07,0.0010730470846790235,1.4709816406199184e-09,2.157475199340912e-09,8.6776823909674179e-12,2.4411019133245278e-06,1.2300977553392591e-08,0.00014183992218509914,3.2675777103578867e-08,7.6009433984833928e-06,2.8383651730503677e-09
6.597486166406889e-05,0.12034972257697499,0.0,0.0,0.0,0.0,0.86010657121976763,0.00060472322287736765,8.670152660333358e-05,0.012482355188812607,9.084354857000951e-05,0.064595197882550914,0.060784276824774809,7.9328583369122868e-08,9.7606523633057595e-07,0.0010935766151261954,1.498317398582186e-09,2.2104132296499402e-09,8.8906069327006202e-12,2.5220557875285822e-06,1.2681341104020975e-08,0.00014432456312627197,3.32109580674688e-08,7.7994462805819874e-06,2.9019823103575249e-09
6.664581127558918e-05,0.12042834942888947,0.0,0.0,0.0,0.0,0.85884888047280428,0.0006041510520902164,8.7116211793705076e-05,0.012600603327263704,9.0758825113169115e-05,0.065159799457095269,0.061335883710232394,7.9959205506597181e-08,9.8994683939716212e-07,0.0011142567029747794,1.5258268509314392e-09,2.2640485667120848e-09,9.1063361447538844e-12,2.604753716353371e-06,1.3069054336241921e-08,0.00014682140751720696,3.3747845140637207e-08,8.000591245272474e-06,2.9662272793531037e-09
6.731676088710948e-05,0.12050686170431986,0.0,0.0,0.0,0.0,0.85759480684565381,0.00060358072940188225,8.752830308163846e-05,0.012718630406219549,9.0674207991057353e-05,0.065722401288368676,0.061885928973938242,8.0586456650632243e-08,1.0038752277304006e-06,0.0011350862706409233,1.5535081229527217e-09,2.318381324047212e-09,9.3248704837234785e-12,2.6892117004235894e-06,1.3464165371531427e-08,0.00014933026595775312,3.4286391055601038e-08,8.2043724954231222e-06,3.0310956291256897e-09
6.798771049862978e-05,0.1205852596426523,0.0,0.0,0.0,0.0,0.85634433524891751,0.00060301224337390034,8.7937816441333656e-05,0.01283643719872193,9.0589698481893536e-05,0.066283012539632188,0.062434419011049513,8.1210356970287985e-08,1.0178497153206806e-06,0.0011560642482121605,1.5813593447394568e-09,2.3734115832151609e-09,9.54621027766413e-12,2.7754456094309842e-06,1.3866721214947953e-08,0.00015185095130933689,3.4826549203886121e-08,8.4107840083367511e-06,3.0965828631115536e-09
6.865866011015007e-05,0.12066354348302512,0.0,0.0,0.0,0.0,0.85509745066125808,0.00060244558281317083,8.8344767653466557e-05,0.012954024474479311,9.0505297976930296e-05,0.066841642327253689,0.06298136018914112,8.1830926406915114e-08,1.0318696132812433e-06,0.0011771895734712756,1.6093786544759339e-09,2.4291394158951547e-09,9.770355814873348e-12,2.8634711805641454e-06,1.4276768207584644e-08,0.00015438327868210139,3.5368272866987121e-08,8.619819536460164e-06,3.1626843938675053e-09
6.932960972167037e-05,0.12074171346468787,0.0,0.0,0.0,0.0,0.85385413812681077,0.00060188073658769042,8.8749172666272421e-05,0.013071393000026181,9.0421007554948943e-05,0.067398299722141813,0.063526758849624207,8.2448185384695876e-08,1.045934249414988e-06,0.0011984611917313951,1.637564223797633e-09,2.485564778164485e-09,9.9973069186746078e-12,2.9533040177242312e-06,1.469435227705713e-08,0.00015692706539190235,3.5911516221310726e-08,8.8314726218331922e-06,3.2293956570040144e-09
7.000055933319067e-05,0.12081976982852388,0.0,0.0,0.0,0.0,0.85261438275475798,0.00060131769356089055,8.9151047265628532e-05,0.013188543538752876,9.0336828302901539e-05,0.067952993750200558,0.064070621307794853,8.3062154142899166e-08,1.0600429650483056e-06,0.0012198780558111777,1.6659142432597612e-09,2.5426875482810021e-09,1.0227063099418326e-11,3.0449595933614285e-06,1.5119518251986278e-08,0.00015948213095080206,3.6456235106648943e-08,9.045736595594482e-06,3.2967121337320934e-09
7.067150894471096e-05,0.1208977128146654,0.0,0.0,0.0,0.0,0.85137816972147329,0.00060075644278914382,8.9550406962274381e-05,0.013305476850753936,9.025276149290331e-05,0.068505733391342319,0.06461295385165218,8.3672851772970424e-08,1.0741950985494296e-06,0.0012414391260072855,1.6944268882455378e-09,2.600507649985434e-09,1.0459624050396529e-11,3.138453245899603e-06,1.5552309876131833e-08,0.00016204829701934036,3.7002385770110891e-08,9.2626045921491318e-06,3.3646292343503507e-09
7.134245855623126e-05,0.12097554266337551,0.0,0.0,0.0,0.0,0.85014548426961678,0.0006001969734507961,8.9947267372299009e-05,0.013422193692906627,9.016880818017836e-05,0.069056527579840071,0.065153762742509919,8.4280297552978898e-08,1.0883899885577686e-06,0.0012631433700488871,1.7231003498428844e-09,2.6590249354642679e-09,1.0694989177052729e-11,3.233800179008551e-06,1.5992770602157528e-08,0.00016462538740397807,3.7549923661695442e-08,9.4820695482884421e-06,3.4331422640633011e-09
7.201340816775155e-05,0.1210532596160863,0.0,0.0,0.0,0.0,0.84891631170643633,0.00059963927472115512,9.0341644049055198e-05,0.013538694818956016,9.0084969328463647e-05,0.069605385205534748,0.065693054215725452,8.4884512161954498e-08,1.1026269888040887e-06,0.0012849897629595216,1.7519328794348369e-09,2.718239051784045e-09,1.0933157059814997e-11,3.3310154610666526e-06,1.6440943272129554e-08,0.00016721322800991234,3.8098805267945999e-08,9.7041242172120463e-06,3.5022465816013564e-09
7.268435777927185e-05,0.12113086391430214,0.0,0.0,0.0,0.0,0.84769063740623662,0.0005990833359352883,9.0733552259697025e-05,0.013654980979377259,9.0001246068051156e-05,0.070152315112617089,0.066230834479362552,8.5485515250661497e-08,1.1169054719232124e-06,0.0013069772870889121,1.7809227308911025e-09,2.7781497036319411e-09,1.1174126510944667e-11,3.4301140271169157e-06,1.6896869415273808e-08,0.00016981164682998651,3.8648990161071667e-08,9.9287611667552617e-06,3.5719376738894712e-09
7.335530739079215e-05,0.12120835579873981,0.0,0.0,0.0,0.0,0.84646844680949473,0.00059852914656405981,9.1123007308711743e-05,0.013771052921422897,8.991763939703525e-05,0.070697326100065766,0.066767109714713058,8.6083323663768486e-08,1.1312248010532165e-06,0.0013291049320468915,1.8100680882687671e-09,2.8387568081606571e-09,1.1417897197225158e-11,3.531110676677217e-06,1.7360589773853037e-08,0.00017242047391498186,3.9200437055937689e-08,1.0155972790092798e-05,3.6422108509008037e-09
7.402625700231244e-05,0.12128573551163516,0.0,0.0,0.0,0.0,0.84524972542217647,0.00059797669613595027,9.1510024459359068e-05,0.013886911389164942,8.9834150240377709e-05,0.071240426922212011,0.067301886076575501,8.6677958356571222e-08,1.1455843366072625e-06,0.0013513716946141924,1.8393672557850342e-09,2.9000597236983398e-09,1.1664466537693635e-11,3.6340200716613128e-06,1.7832144895948319e-08,0.00017503954133867499,3.9753102559361306e-08,1.0385751315749403e-05,3.7130613214086767e-09
7.469720661383274e-05,0.12136300329470284,0.0,0.0,0.0,0.0,0.84403445881605832,0.0005974259742623114,9.1894618784048643e-05,0.014002557123477791,8.9750779566804081e-05,0.071781626288715469,0.067835169693020475,8.7269438687369288e-08,1.1599834682015988e-06,0.0013737765786867786,1.8688185307622044e-09,2.962058012007459e-09,1.1913832769730337e-11,3.7388567377709677e-06,1.8311574267085217e-08,0.00017766868317809802,4.0306947641866875e-08,1.0618088808507422e-05,3.7844845126996882e-09
7.5301061264201e-05,0.12143244879948875,0.0,0.0,0.0,0.0,0.84294366083665295,0.00059693179398609679,9.223869457328236e-05,0.014106457007031325,8.9675848019405292e-05,0.072267087136483957,0.068313853693782248,8.7799088232449868e-08,1.1729760365356519e-06,0.0013940582506826403,1.8954532848247719e-09,3.0184508057479345e-09,1.2140652878404481e-11,3.8348694500447202e-06,1.8749825068270604e-08,0.00018004338892627181,4.0806384673196215e-08,1.0829373781671919e-05,3.8492512150782329e-09
7.590491591456927e-05,0.1215018040137163,0.0,0.0,0.0,0.0,0.84185563917119854,0.00059643899807690023,9.258083094271806e-05,0.014210185709610808,8.9601013826239441e-05,0.072751021110177519,0.0687913379424685,8.8326210925705235e-08,1.1859997312996452e-06,0.0014144502838178306,1.9222086044268788e-09,3.0754061279993948e-09,1.2369735559476772e-11,3.9324653049630303e-06,1.9194512970247985e-08,0.00018242600398928486,4.1306715792718937e-08,1.1042718956648212e-05,3.9144745499613171e-09
7.650877056493753e-05,0.12157106911395929,0.0,0.0,0.0,0.0,0.84077038343826582,0.00059594757916770044,9.2921038717698169e-05,0.01431374376466933,8.9526277619964625e-05,0.073233434466541583,0.069267626850858521,8.8850820930466766e-08,1.1990541164680294e-06,0.001434951966561642,1.9490832832685432e-09,3.1329235015823289e-09,1.2601078893670567e-11,4.0316546079046346e-06,1.9645665232399052e-08,0.00018481641148421739,4.1807913145846787e-08,1.125811823090454e-05,3.9801511307953528e-09
7.71126252153058e-05,0.12164024427691109,0.0,0.0,0.0,0.0,0.83968788329943123,0.00059545752995044906,9.325932866319873e-05,0.014417131703570292,8.9451640013663047e-05,0.073714333433318138,0.069742724813221024,8.9372931126621913e-08,1.2121387633574148e-06,0.0014555625919241363,1.9760760940393548e-09,3.1910026269553374e-09,1.283468167621143e-11,4.1324475740736559e-06,2.0103308576690124e-08,0.000187214495779781,4.2309950034353311e-08,1.1475565409931002e-05,4.0462775961519701e-09
7.771647986567407e-05,0.12170932967927732,0.0,0.0,0.0,0.0,0.8386081284590885,0.00059496884317320668,9.3595711508120326e-05,0.014520350055598577,8.9377101599833332e-05,0.07419372420934682,0.070216636206393609,8.9892554082508427e-08,1.2252532303661917e-06,0.0014762814574591056,2.0031857978951325e-09,3.2496430625051681e-09,1.3070542130830116e-11,4.2348543283910042e-06,2.0567469145656863e-08,0.00018962014249555522,4.2812797671007847e-08,1.1695054207446946e-05,4.1128504040500463e-09
7.832033451604233e-05,0.12177832549788034,0.0,0.0,0.0,0.0,0.83753110866455305,0.00059448151164120033,9.3930197904830494e-05,0.014623399347954969,8.9302662958486522e-05,0.074671612964616829,0.07068936538970931,9.0409704274204112e-08,1.23839709253623e-06,0.0014971078651987678,2.0304112308616332e-09,3.3088441296300938e-09,1.330865752809921e-11,4.3388849055347157e-06,2.103817270214077e-08,0.00019203323847838337,4.3316429096413906e-08,1.1916578249769979e-05,4.1798661557703462e-09
7.89241891664106e-05,0.12184723190953668,0.0,0.0,0.0,0.0,0.83645681370617098,0.00059399552822264395,9.4262798441282071e-05,0.014726280105800568,8.9228324649962248e-05,0.075148005839818149,0.071160916705021685,9.0924394788964644e-08,1.2515699338457746e-06,0.0015180411218674798,2.0577512058860152e-09,3.368605425958916e-09,1.3549026249646294e-11,4.4445492425758969e-06,2.1515444534608296e-08,0.00019445367187571387,4.3820818762483985e-08,1.2140131069884191e-05,4.2473214933787747e-09
7.952804381677886e-05,0.1219160490910521,0.0,0.0,0.0,0.0,0.83538523341734683,0.00059351088584645327,9.4593523664370175e-05,0.014828992852251581,8.9154087215848388e-05,0.075622908946435197,0.071631294476655602,9.1436638299054072e-08,1.264771331456901e-06,0.0015390805388278206,2.0852045260200208e-09,3.4289264303354801e-09,1.3791646199291582e-11,4.5518571807798815e-06,2.199930934406346e-08,0.00019688133210773236,4.4325939909965708e-08,1.2365706113394422e-05,4.3152129371826289e-09
8.013189846714713e-05,0.12198477721929303,0.0,0.0,0.0,0.0,0.83431635767339951,0.0005930275774826306,9.4922384060277555e-05,0.014931538108195124,8.9079951194327329e-05,0.076096328369479396,0.072100503011509387,9.1946447789341601e-08,1.2780008638894595e-06,0.0015602254309309488,2.112770013020774e-09,3.4898064601851837e-09,1.4036514631601303e-11,4.6608184968695205e-06,2.2489791419225121e-08,0.00019931610944999117,4.4831765659326253e-08,1.2593296783119867e-05,4.3835370009634911e-09
8.073575311751539e-05,0.12205341647113621,0.0,0.0,0.0,0.0,0.83325017639274712,0.00059254559616736134,9.5249390053257145e-05,0.015033916392531753,8.9005917097129337e-05,0.076568270164316388,0.072568546599015363,9.2453836575740327e-08,1.2912581235531007e-06,0.0015814751178797506,2.1404465175922818e-09,3.5512448872649437e-09,1.4283629019703401e-11,4.7714428631160807e-06,2.2986914569941079e-08,0.00020175789553073976,4.5338270954787376e-08,1.2822896387041825e-05,4.4522903008269637e-09
8.133960776788366e-05,0.12212196702334892,0.0,0.0,0.0,0.0,0.83218667953593362,0.00059206493498522293,9.5574552005349244e-05,0.015136128222059491,8.8931985424203547e-05,0.077038740358622279,0.073035429511296407,9.2958817545445917e-08,1.3045427072823286e-06,0.0016028289234526886,2.1682328886490812e-09,3.6132412060508355e-09,1.453298733032253e-11,4.8837398693041873e-06,2.3490702240810914e-08,0.00020420658304764374,4.5845431325210213e-08,1.3054498169177514e-05,4.5214694627807787e-09
8.194346241825192e-05,0.12219042905284043,0.0,0.0,0.0,0.0,0.83112585710631248,0.000591585587082946,9.5897880230393301e-05,0.015238174111562378,8.885815665967843e-05,0.077507744951037086,0.073501156003031989,9.3461403133320152e-08,1.3178542072023006e-06,0.001624286176042047,2.1961279659240855e-09,3.6757947737352235e-09,1.4784586977977952e-11,4.9977190059923497e-06,2.4001177293485473e-08,0.0002066620659554331,4.6353221324593163e-08,1.3288095292250894e-05,4.5910710133360927e-09
8.254731706862019e-05,0.12225880273631809,0.0,0.0,0.0,0.0,0.83006769914938883,0.00059110754565834642,9.6219384986458018e-05,0.015340054573750582,8.8784431272998348e-05,0.077975289912350143,0.07396573031159738,9.3961606043148009e-08,1.331192218462041e-06,0.001645846208194421,2.2241306082120916e-09,3.738904761612379e-09,1.5038424629479517e-11,5.1133896763154633e-06,2.4518362064982066e-08,0.0002091242393018368,4.6861615625995808e-08,1.3523680855418147e-05,4.6610914797359053e-09
8.315117171898845e-05,0.12232708825057989,0.0,0.0,0.0,0.0,0.82901219575243612,0.00059063080395632054,9.6539076464904279e-05,0.015441770119199179,8.8710809724532917e-05,0.078441381186469414,0.074429156657077972,9.4459439305216851e-08,1.3445563490310117e-06,0.0016675083561874006,2.2522397034162873e-09,3.8025704618671357e-09,1.5294497437908545e-11,5.230761209361701e-06,2.5042278564239069e-08,0.00021159299907483111,4.7370590680705914e-08,1.3761247910408491e-05,4.7315275065996214e-09
8.375502636935672e-05,0.1223952857724004,0.0,0.0,0.0,0.0,0.82795933704592639,0.00059015535528897367,9.6856964802812562e-05,0.015543321256586778,8.8637292447401282e-05,0.078906024687055334,0.074891439242131638,9.4954915445971676e-08,1.3579462100604814e-06,0.0016892719614540622,2.2804541327977402e-09,3.8667913011070866e-09,1.5552803097007344e-11,5.3498428151258259e-06,2.5572948270064819e-08,0.000214068242707351,4.7880123310475902e-08,1.400078941317318e-05,4.8023757144749084e-09
8.435888101972498e-05,0.12246339547830348,0.0,0.0,0.0,0.0,0.82690911320206995,0.00058968119301499352,9.7173060088517495e-05,0.015644708492524053,8.8563879872277833e-05,0.07936922630040355,0.075352582252224132,9.5448046191014099e-08,1.3713614009696368e-06,0.0017111363694385338,2.3087727496959662e-09,3.9315664239128262e-09,1.5813338166114588e-11,5.4706436190288878e-06,2.6110392142779519e-08,0.00021654986866712504,4.8390188218618025e-08,1.4242298265347566e-05,4.8736325511913533e-09
8.496273567009325e-05,0.12253141754495296,0.0,0.0,0.0,0.0,0.82586151443494804,0.00058920831054267732,9.7487372341627484e-05,0.015745932331564027,8.849057241101384e-05,0.079830991885325484,0.075812589855584228,9.5938844554674138e-08,1.3848015417142263e-06,0.0017331009296066224,2.3371944775427644e-09,3.9968949578459295e-09,1.6076099136178274e-11,5.5931726597642127e-06,2.6654630681588444e-08,0.00021903777646159982,4.8900762973526418e-08,1.448576731507385e-05,4.9452946845411038e-09
8.556659032046151e-05,0.1225993521489049,0.0,0.0,0.0,0.0,0.8248165310008283,0.00058873670133310224,9.7799911519659303e-05,0.015846993276236641,8.8417370463368591e-05,0.080291327272627111,0.076271466203117089,9.642732349490138e-08,1.3982662599466179e-06,0.0017551649956485589,2.3657182515560767e-09,4.062776232305152e-09,1.634108330997469e-11,5.7174388833696132e-06,2.7205683999186704e-08,0.00022153186670131254,4.9411826206466045e-08,1.4731189353528923e-05,5.0173588315406753e-09
8.617044497082978e-05,0.12266719946647764,0.0,0.0,0.0,0.0,0.82377415319760094,0.00058826635890042939,9.8110687550698484e-05,0.015947891827036254,8.8344274420560054e-05,0.080750238265711427,0.076729215428590611,9.6913493640405696e-08,1.4117551606415596e-06,0.0017773279253181376,2.3943429131556309e-09,4.1292094866300555e-09,1.6608287627947481e-11,5.8434511472396806e-06,2.776357174756231e-08,0.00022403204104288799,4.9923352769483424e-08,1.4978557120058834e-05,5.0898213727770896e-09
8.677429962119804e-05,0.12273495967407937,0.0,0.0,0.0,0.0,0.82273437136477134,0.00058779727680515869,9.8419710286427162e-05,0.016048628482431548,8.8271284654397569e-05,0.081207730640620673,0.077185841648643005,9.7397368148403435e-08,1.4252678754550837e-06,0.0017995890803890438,2.4230674266697431e-09,4.1961936442769843e-09,1.6877707760120526e-11,5.9712182200981137e-06,2.8328313043323195e-08,0.00022653820217911617,5.0435321430766203e-08,1.522786330333739e-05,5.1626790211208326e-09
8.731776880652948e-05,0.12279586952754903,0.0,0.0,0.0,0.0,0.82180077931907414,0.00058737617522546318,9.8696339776773196e-05,0.016139153462077008,8.8205685032294521e-05,0.081618265611286628,0.077595848465640105,9.7830902457045333e-08,1.4374493758353069e-06,0.0018197075784557278,2.4490039793824944e-09,4.2569498095649419e-09,1.7122077991212546e-11,6.0877161220574212e-06,2.8842455489432277e-08,0.00022879878632855246,5.089645345213244e-08,1.5453890132519535e-05,5.2285859523768915e-09
8.786123799186092e-05,0.12285670909308996,0.0,0.0,0.0,0.0,0.8208692752341975,0.00058695608471862374,9.8971564140038949e-05,0.016229548069120789,8.8140172044385865e-05,0.082027660329756585,0.078004951945746206,9.826259572736466e-08,1.4496495966125825e-06,0.0018399046658777935,2.4750197657179747e-09,4.3181509522507306e-09,1.7368237986853723e-11,6.205648714433751e-06,2.9362177863709691e-08,0.00023106407233652138,5.1357910015792532e-08,1.5681475720090404e-05,5.2948077151955787e-09
8.840470717719236e-05,0.12291747849901884,0.0,0.0,0.0,0.0,0.81993985215387366,0.00058653700069308896,9.9245390445357147e-05,0.016319812662769585,8.8074745938129323e-05,0.082435918950016701,0.078413155054471093,9.8692456679994259e-08,1.4618682715336745e-06,0.0018601798857742304,2.501114016699338e-09,4.3797963880343641e-09,1.7616184994686167e-11,6.3250222027095149e-06,2.9887493208170956e-08,0.00023333399141199111,5.1819675504355884e-08,1.5910614638121884e-05,5.3613418523903342e-09
8.89481763625238e-05,0.1229781778735951,0.0,0.0,0.0,0.0,0.81901250314889618,0.00058611891858909569,9.9517825724590282e-05,0.016409947600917185,8.80094069536713e-05,0.082843045608294655,0.078820460746164264,9.9120493969622271e-08,1.4741051369832382e-06,0.0018805327838682714,2.5272859680847604e-09,4.441885451448227e-09,1.7865916338101264e-11,6.4458427336103551e-06,3.0418414280537168e-08,0.00023560847542532291,5.2281734531487485e-08,1.6141301430203667e-05,5.4281859134947506e-09
8.949164554785524e-05,0.12303880734497956,0.0,0.0,0.0,0.0,0.8180872213170669,0.00058570183387811575,9.9788876974243822e-05,0.016499953240148232,8.7944155323254391e-05,0.083249044423109889,0.079226871964033552,9.9546716198033709e-08,1.4863599309256514e-06,0.0019009629084755263,2.5535348606743517e-09,4.5044174455280127e-09,1.8117429213806882e-11,6.5681163951601385e-06,3.0954953562257648e-08,0.00023788745690267636,5.2744071842500539e-08,1.6373530612634577e-05,5.495337448433706e-09
9.003511473318668e-05,0.12309936704125023,0.0,0.0,0.0,0.0,0.81716399978313325,0.00058528574206256293,0.00010005855115434621,0.016589829935741887,8.7878991271577789e-05,0.083653919495330784,0.079632391640165848,9.9971131931700443e-08,1.4986323937880041e-06,0.001921469810489216,2.5798599410644999e-09,4.5673916620841198e-09,1.8370720773359853e-11,6.6918492167381408e-06,3.1497123244634951e-08,0.00024017086902009864,5.3206672410314733e-08,1.660729667553162e-05,5.5627940157459632e-09
9.112205310384955e-05,0.12322027762028527,0.0,0.0,0.0,0.0,0.81532371024237271,0.000584456519280899,0.00010059379596575714,0.016769197910619604,8.7748926766750081e-05,0.084460314727556232,0.080440768040042979,1.0081457791405085e-07,1.5232292988587314e-06,0.0019627121630904684,2.6327356765399117e-09,4.6946638778584558e-09,1.8882628341051981e-11,6.9437161647189115e-06,3.2598401151236665e-08,0.00024475072108222037,5.4132604124159934e-08,1.7079417281100119e-05,5.6986125083282165e-09
9.220899147451242e-05,0.12334091063343171,0.0,0.0,0.0,0.0,0.81349158006080169,0.00058363121487408731,0.00010112361512019115,0.01694805434180478,8.7619215091815618e-05,0.085262263761336665,0.081245613180994797,1.0165089944545408e-07,1.5478938186269207e-06,0.0020042562997707176,2.6859072488629313e-09,4.8236961888834145e-09,1.9401615270740293e-11,7.2014906435458124e-06,3.3722339869825778e-08,0.0002493475097778571,5.5059413133452601e-08,1.7557618685727762e-05,5.8356219711040388e-09
