Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19)
1.963773508945685e-06,0.1123468997912118,0.0,0.0,0.0,0.0,0.99814367308898788,0.00054839237670363538,1.9291418888682254e-05,0.00013482637296716952,5.6101970172672048e-05,0.00059160536732055552,0.00050599799987579598,6.4530959981071667e-10,2.2697176699730087e-09,8.8625337426011984e-08,1.1740869581972184e-13,4.0024099333174744e-14,1.6098253487166376e-16,8.4165270114235056e-13,3.4228159020017705e-14,1.9854977256384893e-08,8.7081703702545127e-12
2.003330090308707e-06,0.11235042828844977,0.0,0.0,0.0,0.0,0.99807857263159439,0.00055369721697877828,1.9707639408321669e-05,0.0001403392545688183,5.7326387401330057e-05,0.00061949196961252136,0.00053074336861594449,6.8230545328936197e-10,2.4214865665123951e-09,9.6893569186464806e-08,1.2962896727898642e-13,4.4740041471909631e-14,1.7995072338749237e-16,9.6535063161478895e-13,3.8536535042388719e-14,2.1523933242135528e-08,9.3468462532725629e-12
2.0428866716717293e-06,0.11235400813961861,0.0,0.0,0.0,0.0,0.99801250815953124,0.00055881058389307861,2.0116863606818821e-05,0.0001459459379387072,5.8527234378772294e-05,0.00064794307112535365,0.00055601585119878299,7.2027393867904272e-10,2.5786338920360525e-09,1.0570052672060923e-07,1.4274346768213547e-13,4.9860670091174525e-14,2.0054661920729526e-16,1.1034792499267158e-12,4.3251210200921303e-14,2.3287536223096323e-08,1.0017001285676389e-11
2.0824432530347515e-06,0.11235763827899846,0.0,0.0,0.0,0.0,0.99794549966786061,0.00056373706000653644,2.0518976299375649e-05,0.00015164445171455133,5.9704130332376554e-05,0.00067694702749626471,0.00058180496131062713,7.5919291973039549e-10,2.7411073644559277e-09,1.1506421331354838e-07,1.5678593770184697e-13,5.5406100177110036e-14,2.2285112776363964e-16,1.2572620420598499e-12,4.8396468375680377e-14,2.5148228545708273e-08,1.0719304609517972e-11
2.1219998343977737e-06,0.11236131763270221,0.0,0.0,0.0,0.0,0.99787756733449839,0.00056848126573495891,2.0913883791892258e-05,0.00015743279555146506,6.0856767712400577e-05,0.00070649205729298814,0.00060810006358798523,7.9903949936388592e-10,2.9088474607503039e-09,1.2500237869746955e-07,1.7178954427858258e-13,6.1396425707007236e-14,2.4694506999142735e-16,1.4279820938324496e-12,5.3996980734012768e-14,2.710839457999654e-08,1.1454401955235891e-11
2.161556415760796e-06,0.11236504512132453,0.0,0.0,0.0,0.0,0.99780873146872506,0.00057304784688298716,2.1301512694391351e-05,0.00016330894555528913,6.1984908115473967e-05,0.00073656627457924988,0.00063489040486032868,8.3979013906568591e-10,3.081787969882108e-09,1.3553249450119465e-07,1.8778681195965692e-13,6.7851670406025899e-14,2.7290898426437071e-16,1.6169819400153675e-12,6.0077758729369983e-14,2.9170358818982691e-08,1.2222914788293553e-11
2.201112997123818e-06,0.11236881966241839,0.0,0.0,0.0,0.0,0.99773901246286401,0.00057744146285548814,2.1681808739776175e-05,0.00016927085952403979,6.3088378224689052e-05,0.00076715771959656894,0.00066216514360417341,8.8142077325442452e-10,3.2598565453639208e-09,1.466717318170262e-07,2.0480956342385653e-13,7.4791740567726651e-14,3.0082293663174122e-16,1.825663267601825e-12,6.6664107544750336e-14,3.1336384277005959e-08,1.3025439588578276e-11
2.24066957848684e-06,0.11237264017280542,0.0,0.0,0.0,0.0,0.99766843074707334,0.00058166677555782618,2.2054735614316462e-05,0.00017531648198005248,6.4167065788859899e-05,0.00079825438757368851,0.00068991337762034331,9.2390691117589427e-10,3.4429752549664017e-09,1.5843694086996573e-07,2.2288886906283409e-13,8.2236381205624685e-14,3.3076634445313649e-16,2.0554864799625798e-12,7.3781580219887059e-14,3.36086711753032e-08,1.3862547302495324e-11
2.2802261598498624e-06,0.1123765055707223,0.0,0.0,0.0,0.0,0.99759700674719387,0.00058572843898998161,2.24202738055655e-05,0.00018144374897856481,6.522091566099023e-05,0.00082984425568505011,0.00071812416995571888,9.6722374001865045e-10,3.6310611233865727e-09,1.7084463276223024e-07,2.420549964184564e-13,9.0205134592649255e-14,3.628178096385317e-16,2.3079701300584203e-12,8.14559328662911e-14,3.5989355900740781e-08,1.4734782888080494e-11
2.3197827412128846e-06,0.11238041477780934,0.0,0.0,0.0,0.0,0.99752476084558472,0.00058963108953424934,2.2778419472706063e-05,0.00018765059268158798,6.6249925913430788e-05,0.00086191530818901271,0.00074678657309939893,1.0113462248756773e-09,3.824026663721838e-09,1.8391096325345418e-07,2.6233736805966155e-13,9.8717300852124232e-14,3.9705496013894908e-16,2.5846902309209763e-12,8.97130812149004e-14,3.848051022415753e-08,1.5642664969099018e-11
2.3593393225759067e-06,0.11238436672094436,0.0,0.0,0.0,0.0,0.99745171334486282,0.00059337933693156327,2.3129183343621435e-05,0.00019393494568878687,6.725414404480968e-05,0.00089445555978449507,0.00077588965149055387,1.0562491932582963e-09,4.0217803955622727e-09,1.9765171852413481e-07,2.8376453055609511e-13,1.0779190197503029e-13,4.3355430521788489e-16,2.8872794514300768e-12,9.8579058571610253e-14,4.1084140764788812e-08,1.6586685662965693e-11
2.398895903938929e-06,0.11238836033392978,0.0,0.0,0.0,0.0,0.99737788443445319,0.00059697775593736831,2.3472589642339161e-05,0.00020029474511966066,6.8233663291619446e-05,0.00092745307723131646,0.00080542250238135253,1.1019074193737759e-09,4.2242273477968805e-09,2.120823028604717e-07,3.0636412168961812e-13,1.1744764922055741e-13,4.7239110433214717e-16,3.2174262064009289e-12,1.0807997541136714e-13,4.3802188684888565e-08,1.7567310497551115e-11
2.438452485301951e-06,0.11239239455903637,0.0,0.0,0.0,0.0,0.99730329415985708,0.00060043087864443336,2.3808675049916457e-05,0.00020672793644363146,6.9188619055292477e-05,0.0009608959992850356,0.00083537427510340983,1.1482957085513296e-09,4.4312695435364339e-09,2.2721772819182568e-07,3.301628441303696e-13,1.2770291283417371e-13,5.1363924533323786e-16,3.5768736504451689e-12,1.1824198087423124e-13,4.6636529599538405e-08,1.8584978402063548e-11
2.4780090666649733e-06,0.11239646834841092,0.0,0.0,0.0,0.0,0.9972279623945336,0.00060374318745690125,2.4137487701297488e-05,0.00021323247705676653,7.0119185453662366e-05,0.00099477255500177554,0.00086573418879050477,1.1953889642129742e-09,4.6428064652393686e-09,2.4307260540506316e-07,3.5518645244109152e-13,1.3857569467284929e-13,5.5737113436089577e-16,3.9674185844018532e-12,1.2909122620203829e-13,4.9588973687832989e-08,1.964010186161017e-11
2.5175656480279954e-06,0.11240058066535387,0.0,0.0,0.0,0.0,0.99715190881428895,0.00060691910869713011,2.4459086220155988e-05,0.00021980633960578272,7.1025572003895887e-05,0.0010290710804723663,0.00089649154861386811,1.2431622523463271e-09,4.8587354991220676e-09,2.5966113735400411e-07,3.8145973674825844e-13,1.5008360445250724e-13,6.0365760030752645e-16,4.3909102831948986e-12,1.4065383014918699e-13,5.2661265989318719e-08,2.07330671569105e-11
2.5571222293910176e-06,0.11240473048547235,0.0,0.0,0.0,0.0,0.99707515287405857,0.00060996300682460754,2.4773538793254381e-05,0.00022644751506171052,7.1908020442314891e-05,0.0010637800340482482,0.00092763576058915774,1.2915908705282616e-09,5.0789523578579164e-09,2.7699711347836934e-07,4.0900650958630577e-13,1.622438387466493e-13,6.5256781034766774e-16,4.8492492545447259e-12,1.5295584654614415e-13,5.5855086870339496e-08,2.1864234636861347e-11
2.59667881075404e-06,0.11240891679771557,0.0,0.0,0.0,0.0,0.99699771378697943,0.00061287917924435079,2.5080922285418129e-05,0.00023315401554710433,7.2766801685005762e-05,0.0010988880101238678,0.0009591563450162974,1.340650398775063e-09,5.3033514804894976e-09,2.9509390594396974e-07,4.3784960856988303e-13,1.7507316238294613e-13,7.0416919511092657e-16,5.3443859374837408e-12,1.6602323408449858e-13,5.9172052647338947e-08,2.3033939134951185e-11
2.636235392117062e-06,0.11241313860529839,0.0,0.0,0.0,0.0,0.99691961050562883,0.000615671851680694,2.5381321395838274e-05,0.0002399238769219819,7.360221293174017e-05,0.0011343837515418169,0.00099104294861472857,1.3903167444554685e-09,5.5318264090926336e-09,3.1396446721358422e-07,4.6801089472511513e-13,1.8858789299438604e-13,7.5852738654511316e-16,5.8783193489584778e-12,1.7988182825514742e-13,6.2613716351955871e-08,2.4242490470922409e-11
2.675791973480084e-06,0.11241739492651928,0.0,0.0,0.0,0.0,0.99684086170532316,0.0006183451740912029,2.567482785606691e-05,0.00024675516113479575,7.441457491450051e-05,0.0011702561606878998,0.0010232853554174679,1.4405661967675845e-09,5.7642701421324706e-09,3.3362132895674843e-07,4.9951124928946213e-13,2.028038885134984e-13,8.1570616761663594e-16,6.4530956869910488e-12,1.9455731547331941e-13,6.6181568622986073e-08,2.5490173942682078e-11
2.7153485548431063e-06,0.11242168479547887,0.0,0.0,0.0,0.0,0.99676148576936685,0.00062090321709467201,2.5961539669756106e-05,0.00025364595834567635,7.5204229290811266e-05,0.0012064943093437683,0.0010558734964876784,1.4913754640213622e-09,6.0005754643787191e-09,3.5407660220673656e-07,5.3237058903712445e-13,2.1773653682567509e-13,8.75767430692866e-16,7.0708068987520438e-12,2.1007520945733407e-13,6.987703871382262e-08,2.6777250933440146e-11
2.7549051362061285e-06,0.112426007262705,0.0,0.0,0.0,0.0,0.99668150077612605,0.00062334996888655392,2.6241560393913719e-05,0.00026059438882997078,7.5971536181099108e-05,0.0012430874473646353,0.0010887974585213317,1.5427217001417746e-09,6.2406352533868048e-09,3.7534197867363847e-07,5.6660787741131603e-13,2.3340074783953397e-13,9.3877114564866007e-16,7.7335892210610664e-12,2.2646082978649518e-13,7.370149560205985e-08,2.8103959610287571e-11
2.7944617175691507e-06,0.11243036139569017,0.0,0.0,0.0,0.0,0.9966009244878381,0.00062568933261487175,2.6514998461208665e-05,0.0002675986046707324,7.6716871848451129e-05,0.0012800250102490592,0.0011220474913990399,1.5945825456917343e-09,6.4843427629213731e-09,3.974287331233993e-07,6.0224112792887672e-13,2.4981094824268772e-13,1.0047753387742573e-15,8.4436217004688924e-12,2.4373928255647909e-13,7.7656249187200853e-08,2.9470515573843531e-11
2.834018298932173e-06,0.11243474627934669,0.0,0.0,0.0,0.0,0.99651977434102801,0.00062792512418963556,2.6781966542649139e-05,0.0002746567912493059,7.7440626518405749e-05,0.0013172966256669179,0.0011556140147492239,1.6469361548345484e-09,6.731591883826241e-09,4.2034772673441588e-07,6.3928742873901623e-13,2.6698107830991971e-13,1.0738360799350655e-15,9.2031247000552761e-12,2.6193544314127866e-13,8.1742551566930195e-08,3.0877112585933013e-11
2.873574880295195e-06,0.11243916101638571,0.0,0.0,0.0,0.0,0.99643806743844654,0.00063006107049890501,2.7042580949778162e-05,0.00028176716854351605,7.8143202335780103e-05,0.0013548921190104407,0.0011894876235836105,1.6997612052747208e-09,6.9822773828280887e-09,4.441094113457264e-07,6.7776296495130231e-13,2.8492459050031988e-13,1.1460074769297606e-15,1.0014358399463131e-11,2.8107394101186485e-13,8.5961598381106907e-08,3.2323923401885831e-11
2.9131314616582172e-06,0.11244360472762528,0.0,0.0,0.0,0.0,0.99635582054241389,0.0006321008080049182,2.7296961075379264e-05,0.00028892799224321188,7.8825011455005013e-05,0.0013928015180316139,0.0012236590930646116,1.7530369267722961e-09,7.2362951199025975e-09,4.6872383451342094e-07,7.1768302554001935e-13,3.0365445016030302e-13,1.2213416783196264e-15,1.0879621293999533e-11,3.011791464865093e-13,9.0314530210512437e-08,3.38111005228747e-11
2.9526880430212394e-06,0.11244807655223131,0.0,0.0,0.0,0.0,0.99627305006948053,0.00063404788169423563,2.7545228871560509e-05,0.00029613755469307226,7.94864742600031e-05,0.0014310150566275845,0.0012581193824624816,1.8067431213194378e-09,7.4935422450036269e-09,4.942006452947324e-07,7.5906203345108243e-13,3.2318313808220675e-13,1.2998888837167934e-15,1.180124869844552e-11,3.2227515934757101e-13,9.480243402260685e-08,3.5338776980144256e-11
2.9922446243842616e-06,0.11245257564789882,0.0,0.0,0.0,0.0,0.99618977208630288,0.00063590574435643573,2.7787508363983684e-05,0.00030339418567262248,8.012801770928566e-05,0.0014695231778337552,0.0012928596383583175,1.8608601589577196e-09,7.753917374977265e-09,5.205491006826256e-07,8.0191357795501369e-13,3.4352265443792269e-13,1.3816973596062717e-15,1.278161126086715e-11,3.4438579927997372e-13,9.9426344656310029e-08,3.6907067243201619e-11
3.0318012057472838e-06,0.11245710119097577,0.0,0.0,0.0,0.0,0.99610600230665058,0.00063767775616655061,2.8023925200924966e-05,0.00031069625302339944,8.0750073801659687e-05,0.0015083165360821017,0.0013278711971470153,1.9153689943207585e-09,8.0173207514814015e-09,5.4777807261720903e-07,8.4625042252320849e-13,3.646845241776454e-13,1.4668134610632806e-15,1.3823113491024798e-11,3.6753459801568336e-13,1.0418724633405236e-07,3.8516068029910526e-11
3.071357787110306e-06,0.11246165237653531,0.0,0.0,0.0,0.0,0.99602175608945254,0.00063936718454730176,2.8254606235792423e-05,0.00031804216313309632,8.1353078157729385e-05,0.0015473859987801047,0.001363145586892197,1.9702511834590056e-09,8.2836543808160063e-09,5.7589605550377512e-07,8.9208453658284731e-13,3.8667980392141369e-13,1.5552816594685389e-15,1.4928192307569666e-11,3.9174479307164293e-13,1.090860741947945e-07,4.0165859092923779e-11
3.110914368473328e-06,0.11246622841840019,0.0,0.0,0.0,0.0,0.99593704843780062,0.00064097720428806459,2.84796791416825e-05,0.0003254303612863643,8.1937468712223614e-05,0.0015867226472633996,0.0013986745285829761,2.0254888685406709e-09,8.5528221566259095e-09,6.0491117417101966e-07,9.3942713720132634e-13,4.0951908994039782e-13,1.6471445746099936e-15,1.6099315607983541e-11,4.170393230174041e-13,1.141237158430987e-07,4.1856504152800205e-11
3.1504709498363503e-06,0.11247082854912381,0.0,0.0,0.0,0.0,0.99585189399883489,0.00064251089789836514,2.8699272056530232e-05,0.00033285933189174848,8.2503684512080338e-05,0.001626317777172808,0.0014344499368402215,2.0810647824293348e-09,8.8247299664093778e-09,6.3483119220683593e-07,9.8828869627782889e-13,4.3321252707991553e-13,1.742443010576765e-15,1.7338980864697558e-11,4.4344082418014547e-13,1.1930101290380203e-07,4.3588051732541742e-11
3.1900275311993725e-06,0.11247545201993127,0.0,0.0,0.0,0.0,0.9957663070644267,0.00064397125617472175,2.8913513257392448e-05,0.00034032759859396939,8.3052164615174414e-05,0.001666162898304069,0.0014704639201177146,2.1369622651174688e-09,9.0992857827614429e-09,6.6566352061275724e-07,1.0386789698243985e-12,4.5776981871949476e-13,1.8412159958157996e-15,1.8649713750318997e-11,4.709716286651451e-13,1.2461876257687986e-07,4.5360535903604964e-11
3.2295841125623947e-06,0.11248009810062405,0.0,0.0,0.0,0.0,0.9956803015725999,0.0006453611789607078,2.9122530862402424e-05,0.00034783372428048967,8.3583347084571806e-05,0.001706249733976238,0.0015067087804413756,2.1931652409121197e-09,9.3763997403173264e-09,6.9741522672193926e-07,1.0906070486687009e-12,4.832002375602371e-13,1.9435008265189552e-15,2.0034066794648939e-11,4.9965376360516959e-13,1.3007771919067548e-07,4.7173977199809928e-11
3.269140693925417e-06,0.11248476607945233,0.0,0.0,0.0,0.0,0.9955938911096166,0.00064668347608101402,2.9326452558941876e-05,0.00035537631099098196,8.4097668073215799e-05,0.0017465702199622062,0.001543177012727441,2.249658210550695e-09,9.6559841993442183e-09,7.3009304332936291e-07,1.1440813644474213e-12,5.0951263698739392e-13,2.0493331123311971e-15,2.1494618075838017e-11,5.2950895156148782e-13,1.3567859574451273e-07,4.9028383454369084e-11
3.3482538566514616e-06,0.11249416497569702,0.0,0.0,0.0,0.0,0.9954199078743875,0.00064913598956433977,2.9719515426437582e-05,0.00037056547004228087,8.5077455969510466e-05,0.0018278809381933171,0.0016167545297197828,2.3634550793309958e-09,1.0222225493808099e-08,7.9825232281748632e-07,1.2556993140554925e-12,5.6481676676070895e-13,2.271774345492864e-15,2.4654747895096865e-11,5.9282386544024893e-13,1.4730876313398341e-07,5.2860062991359953e-11
3.419455703104902e-06,0.11250269210529383,0.0,0.0,0.0,0.0,0.9952620671629856,0.00065113835851341622,3.0057107923804744e-05,0.00038434717908532198,8.590590760374445e-05,0.0019017830587516773,0.0016836668404486041,2.466720393242626e-09,1.0739459744121645e-08,8.6282399738339023e-07,1.3615157901500379e-12,6.176875227643432e-13,2.4844282009663234e-15,2.778580492300231e-11,6.5403088490613265e-13,1.5826764020571851e-07,5.6448519620168758e-11
3.4906575495583425e-06,0.11251127994057093,0.0,0.0,0.0,0.0,0.99510310989883743,0.00065296133334257693,3.0380132083559145e-05,0.00039822704313191603,8.6686344348702632e-05,0.001976326311092287,0.0017511948263918152,2.5707103291308083e-09,1.1263441431430388e-08,9.304866811941572e-07,1.472446311320771e-12,6.7353573174126818e-13,2.7090578088628537e-15,3.1204875794332478e-11,7.1936275304964917e-13,1.6969569688750423e-07,6.0169323268013667e-11
3.561859396011783e-06,0.11251992496901381,0.0,0.0,0.0,0.0,0.99494310306424505,0.00065461821801765063,3.0689289540798208e-05,0.00041219828434846135,8.7421148959242146e-05,0.0020514710790019916,0.0018193014801457276,2.6753546153790851e-09,1.1793744152077714e-08,1.0012687865435702e-06,1.5885200756585475e-12,7.3239953195546947e-13,2.945816567008776e-15,3.4927761001491952e-11,7.8893553621690556e-13,1.815957933828554e-07,6.4022158677921746e-11
3.6330612424652233e-06,0.11252862385818688,0.0,0.0,0.0,0.0,0.99478211028215346,0.00065612148811618459,3.0985263288403926e-05,0.0004262545035182663,8.8112637134501163e-05,0.0021271797807288833,0.0018879516577179755,2.7805882580152053e-09,1.232996628779021e-08,1.0751959688723722e-06,1.7097616349106744e-12,7.9431369859487903e-13,3.1948443464344876e-15,3.8970438284395768e-11,8.6286243131827331e-13,1.9397047162647917e-07,6.8006634539674528e-11
3.7042630889186638e-06,0.11253737344163159,0.0,0.0,0.0,0.0,0.99462019192204365,0.00065748282471334203,3.126871583091932e-05,0.00044038966813635848,8.8763051504861239e-05,0.0022034168046633569,0.001957112022631784,2.8863513409787203e-09,1.2871730703198027e-08,1.1522913021679149e-06,1.8361913135216884e-12,8.5930989740919282e-13,3.4562685115485197e-15,4.3349044669762256e-11,9.4125389407630607e-13,2.0682197998887002e-07,7.2122295414916644e-11
3.775464935372104e-06,0.11254617071876688,0.0,0.0,0.0,0.0,0.99445740521177217,0.00065871314945059546,3.1540287785711907e-05,0.00045459809948681474,8.9374557184733223e-05,0.0022801484409894599,0.0020267509859391974,2.9925888361210057e-09,1.3418684180239209e-08,1.2325754500892236e-06,1.9678255828226757e-12,9.274169368741326e-13,3.7302049343705825e-15,4.8079859940005844e-11,1.0242177796471326e-12,2.201522967297604e-07,7.6368632069245114e-11
3.846666781825544e-06,0.11255501284554119,0.0,0.0,0.0,0.0,0.99429380435366865,0.00065982266023148527,3.1800596872165422e-05,0.00046887445899868898,8.9949238624951303e-05,0.0023573428104695805,0.0020968386432598613,3.0992501939081561e-09,1.3970496752955461e-08,1.3160668318604955e-06,2.1046775805965163e-12,9.9866100630371654e-13,4.0167589522567279e-15,5.3179291445644778e-11,1.1118594899196549e-12,2.3396315220649293e-07,8.0745091384564095e-11
3.917868628278984e-06,0.11256389712968554,0.0,0.0,0.0,0.0,0.99412944064362441,0.00066082086723086493,3.2050237253447214e-05,0.00048321373404949569,9.0489097644502287e-05,0.002434969791166306,0.002167346709606003,3.2062891009264144e-09,1.4526860956944856e-08,1.402781782218578e-06,2.2467574586558923e-12,1.0730659181306912e-12,4.3160263423952995e-15,5.8663860272186029e-11,1.2042821278225333e-12,2.4825604977216359e-07,8.5251085438354364e-11
3.989070474732424e-06,0.11257282102389911,0.0,0.0,0.0,0.0,0.99396436259150744,0.00066171662875886932,3.2289779162675252e-05,0.00049761122346971378,9.0996052431499512e-05,0.0025130009442014267,0.0022382484530366234,3.3136633368627768e-09,1.5087490954183461e-08,1.4927347048778139e-06,2.3940726314741549e-12,1.1506533332290323e-12,4.6280942280771751e-15,6.455018867856401e-11,1.3015866538206396e-12,2.6303228537438001e-07,8.9885999266565205e-11
4.060272321185864e-06,0.11258178211975008,0.0,0.0,0.0,0.0,0.993798616041637,0.00066251818665385683,3.2519768767355613e-05,0.00051206252293389408,9.1471937355139843e-05,0.0025914094393850733,0.0023095186279358266,3.4213343504337573e-09,1.5652121586344452e-08,1.5859382189688381e-06,2.5466282333754059e-12,1.2314429629906382e-12,4.9530418914796965e-15,7.0854988749264674e-11,1.4038720413385752e-12,2.7829296588950323e-07,9.4649198170575428e-11
4.131474167639304e-06,0.11259077814133903,0.0,0.0,0.0,0.0,0.99363224429236585,0.00066323320094953029,3.2740728235854162e-05,0.00052656351038873244,9.1918503443032254e-05,0.0026701699813335097,0.0023811334085132676,3.5292669917352398e-09,1.6220507428655021e-08,1.6824032981517784e-06,2.704427408103912e-12,1.3154527802371826e-12,5.2909416219955953e-15,7.7595052189973307e-11,1.5112354308826538e-12,2.9403902618842509e-07,9.9540034359575393e-11
4.202676014092744e-06,0.11259980693919057,0.0,0.0,0.0,0.0,0.99346528821412805,0.00066386878364943166,3.2953155973567234e-05,0.00054111033162359298,9.2337419420292991e-05,0.002749258736514007,0.0024530703229479174,3.6374294499283105e-09,1.6792421801613278e-08,1.7821394023327629e-06,2.8674714215434409e-12,1.4026992183103469e-12,5.6418595169917222e-15,8.4787241217643746e-11,1.6237722839595809e-12,3.1027124496724439e-07,1.0455785228128358e-10
4.273877860546184e-06,0.11260886648423751,0.0,0.0,0.0,0.0,0.99329778636536359,0.0006644315314690986,3.3157526997833672e-05,0.00055569938607615379,9.2730273214372148e-05,0.0028286532615988168,0.0025253081885429633,3.7457928451568917e-09,1.7367655744963707e-08,1.885154601990073e-06,3.0357600584006221e-12,1.4931973270283198e-12,6.0058561090910753e-15,9.2448480462626364e-11,1.7415765320735687e-12,3.269902594301888e-07,1.0970199376759168e-10
4.345079706999624e-06,0.11261795486195335,0.0,0.0,0.0,0.0,0.9931297751057977,0.00066492755742709032,3.3354293426670649e-05,0.00057032731295501501,9.3098573833447728e-05,0.0029083324334731511,0.0025978270482300055,3.8543309286074589e-09,1.7946017020126144e-08,1.9914556950935228e-06,3.2092918801279408e-12,1.5869609394153873e-12,6.382987036795971e-15,1.005957498028803e-10,1.8647407178406678e-12,3.4419657883836563e-07,1.1497180261061224e-10
4.416281553453064e-06,0.11262707026663807,0.0,0.0,0.0,0.0,0.99296128870662503,0.00066536252119009896,3.3543885058560322e-05,0.00058499097774864178,9.3443753534484274e-05,0.0029882763811867521,0.0026706081087085366,3.9630201212846106e-09,1.8527329132896052e-08,2.1010483167419748e-06,3.388064199125925e-12,1.6840028468646942e-12,6.7733037490033397e-15,1.09246078074165e-10,1.9933561321215021e-12,3.6189059696102406e-07,1.2036662780955196e-10
4.487483399906504e-06,0.11263621099588296,0.0,0.0,0.0,0.0,0.99279235945727973,0.00066574165811157876,3.3726710021621957e-05,0.00059968745917214085,9.3767170213192281e-05,0.0030684664200624876,0.0027436336804312063,4.0718391505704337e-09,1.9111430348206559e-08,2.2139370417200526e-06,3.5720734159302014e-12,1.7843349174111839e-12,7.1768539807200935e-15,1.1841653759529115e-10,2.1275129476702787e-12,3.8007260354188536e-07,1.2588582699855044e-10
4.558685246359944e-06,0.11264537544522923,0.0,0.0,0.0,0.0,0.99262301776857231,0.0006660698069312314,3.3903155474682218e-05,0.00061441403658758352,9.407010995933508e-05,0.0031488849881029027,0.002816887119578399,4.1807686975721548e-09,1.9698172738266807e-08,2.3301254801622788e-06,3.7613152839390485e-12,1.8879682091440906e-12,7.5936822092407123e-15,1.2812423941642665e-10,2.2673003425695836e-12,3.9874279480682155e-07,1.3152876950949108e-10
4.629887092813384e-06,0.1126545621030241,0.0,0.0,0.0,0.0,0.99245329227205403,0.00066635143612285693,3.4073588346987683e-05,0.0006291681779222899,9.4353789728503549e-05,0.0032295155847880223,0.0028903527721220188,4.289791542663638e-09,2.0287421280686714e-08,2.4496163665644281e-06,3.9557847472287089e-12,1.9949131204724655e-12,8.0238302585141095e-15,1.3838632923153516e-10,2.4128066151818332e-12,4.1790128303456995e-07,1.3729483789008392e-10
4.701088939266824e-06,0.1126637695454818,0.0,0.0,0.0,0.0,0.99228320991550223,0.00066659066889228726,3.4238356104488684e-05,0.00064394752810194018,9.4619360088746144e-05,0.0033103427123301089,0.0029640159200503774,4.3988922776958281e-09,2.0879052974019589e-08,2.5724116424502825e-06,4.1554762121792581e-12,2.1051794876126745e-12,8.467337691259682e-15,1.492199839215034e-10,2.5641192970720975e-12,4.3754810531883607e-07,1.4318342999733009e-10
4.772290785720264e-06,0.11267299643194734,0.0,0.0,0.0,0.0,0.99211279605446701,0.00066679130683671166,3.4397787531424767e-05,0.0006587498980088856,9.4867908006879373e-05,0.0033913518194247749,0.0030378627298012525,4.50805687102021e-09,2.1472955982869191e-08,2.6985125329739962e-06,4.3603838646203586e-12,2.2187766459300372e-12,8.9242420557176556e-15,1.6064240864755177e-10,2.721325257750132e-12,4.576832315564652e-07,1.4919396108465796e-10
4.843492632173704e-06,0.11268224150036277,0.0,0.0,0.0,0.0,0.99194207453985983,0.00066695685228672472,3.4552193518188897e-05,0.00067357325396956837,9.5100459644433064e-05,0.0034725292475094021,0.0031118802029240344,4.6172729111291272e-09,2.2069028840852432e-08,2.8279196177330545e-06,4.5705013777989598e-12,2.33571354712309e-12,9.3945793569446098e-15,1.7267083442014459e-10,2.8845107970750327e-12,4.7830657165473694e-07,1.553258639184254e-10
4.914694478627144e-06,0.11269150356293703,0.0,0.0,0.0,0.0,0.99177106780160329,0.00066709052936373217,3.4701867848475516e-05,0.00068841570776897055,9.5317983138515513e-05,0.00355386217951559,0.0031860561289673121,4.7265294335124065e-09,2.2667179690436177e-08,2.9606328961190178e-06,4.785822099980314e-12,2.4559988517850984e-12,9.8783844291160011e-15,1.8532251613035559e-10,3.0537617352023721e-12,4.9941798209394987e-07,1.6157858982112509e-10
4.985896325080584e-06,0.11270078150201847,0.0,0.0,0.0,0.0,0.99159979692839162,0.00066719530379147189,3.4847087979660958e-05,0.0007032755071852716,9.5521391347941692e-05,0.0036353385910817423,0.0032603790405689847,4.8358163708387356e-09,2.3267325548841358e-08,3.096651847525796e-06,5.0063394749577079e-12,2.579640952099896e-12,1.0375691026856656e-14,1.9861473099511035e-10,3.2291634992142155e-12,5.2101727189350344e-07,1.6795161032159581e-10
5.057098171534024e-06,0.11271007426616281,0.0,0.0,0.0,0.0,0.99142828174363096,0.00066727390150399702,3.4988115811279462e-05,0.00071815102703448076,9.5711544548810685e-05,0.0037169472041772692,0.0033348381707125493,4.9451248695598212e-09,2.3869391624650074e-08,3.2359754866970393e-06,5.2320466335273433e-12,2.706648045494775e-12,1.0886532121429201e-14,2.125647773291074e-10,3.4108011961402261e-12,5.4310420793675147e-07,1.7444441616592293e-10
5.128300017987464e-06,0.1127193808663935,0.0,0.0,0.0,0.0,0.99125654087765158,0.00066732882609778742,3.5125198437689607e-05,0.00073304076071227053,9.5889253066702728e-05,0.0037986774430817153,0.0034094234121033982,5.054447281053445e-09,2.4473310681410884e-08,3.3786024145135381e-06,5.4629364612009723e-12,2.8370282285699656e-12,1.141094027852912e-14,2.2718997363026073e-10,3.5987596802815314e-12,5.656785197903054e-07,1.8105651742467103e-10
