Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470),C7H9(588),C5H9(108)
0.00011841036927801077,0.1261157679487367,0.0,0.0,0.0,0.0,0.77239554081968653,0.00056576139681312827,0.00011066711058082171,0.021102446753679911,8.349209030179155e-05,0.10297635617681852,0.099278724198065577,1.1938959199850934e-07,2.1209478546731507e-06,0.003070358255324767,4.0537728987576912e-09,8.266000107488851e-09,3.324706786659168e-11,1.5119177603124687e-05,6.6143303707791596e-08,0.00034568913791591224,7.2600295516412046e-08,3.2572174974992048e-05,9.4098112558415393e-09,8.2880625254624036e-06,7.8965831414211376e-06,4.6871000403555155e-06,1.3028470988964323e-13,1.1252595155887693e-11,4.4317687292613803e-12,1.971473239357505e-15,1.3019691259395568e-14,1.0282089032182247e-10
0.00011942745309123727,0.12622134492874054,0.0,0.0,0.0,0.0,0.77087118258960963,0.00056508171275261132,0.00011102229904328725,0.021258544307302573,8.3366438710178972e-05,0.10362505559961047,0.099948598546767992,1.2001647523475921e-07,2.1441630659489559e-06,0.0031148426030060536,4.1090156233463173e-09,8.4198670906673191e-09,3.3865943501500237e-11,1.550341861544669e-05,6.7680713410725403e-08,0.00034996203512841216,7.3380903319903611e-08,3.3200590658974002e-05,9.5624751158009008e-09,8.3981068547927091e-06,8.0390568101583846e-06,4.7752072100204534e-06,1.3465686623713694e-13,1.1536338006403844e-11,4.5435192852556676e-12,2.019686804873718e-15,1.3601537240516243e-14,1.0530738598803199e-10
0.00012044453690446376,0.12632669032734575,0.0,0.0,0.0,0.0,0.76935295429081429,0.00056440475639316795,0.00011137370211170819,0.021414255136706892,8.3241125047804303e-05,0.10427047884990509,0.10061580274708348,1.2063841805730808e-07,2.1673882274421541e-06,0.0031595137981721795,4.164402694485178e-09,8.574968524974858e-09,3.4489784280441492e-11,1.5893423943129949e-05,6.9237232441550541e-08,0.00035423945715834721,7.4160035217716245e-08,3.3833984182688484e-05,9.7158146707659644e-09,8.5083031897506668e-06,8.1825072281209982e-06,4.8638800114390355e-06,1.3912439401063402e-13,1.1823749418642257e-11,4.6567146856823035e-12,2.0685304551930844e-15,1.4202625173374582e-14,1.078272330077835e-10
0.00012146162071769025,0.12643180496946332,0.0,0.0,0.0,0.0,0.76784081874647137,0.00056373050664734758,0.0001117213564205445,0.021569581197295684,8.3116149823614895e-05,0.1049126476160758,0.1012803527521884,1.2125546236123008e-07,2.190622302141427e-06,0.0032043696791829897,4.219930719429356e-09,8.7312956847061672e-09,3.5118555107345422e-11,1.6289209972386513e-05,7.081283381258244e-08,0.00035852117883024607,7.4937652214999661e-08,3.4472314335388642e-05,9.8698164165065556e-09,8.618644398214303e-06,8.3269258819623921e-06,4.9531106368674864e-06,1.4368810601573528e-13,1.2114818015238736e-11,4.7713504496371926e-12,2.1180036297483583e-15,1.4823349919024677e-14,1.1038043594226982e-10
0.00012349578834414324,0.12664134527295687,0.0,0.0,0.0,0.0,0.76483467857727694,0.0005623900438808477,0.00011240556345468931,0.021879086764922649,8.2867216458543965e-05,0.10618730759021371,0.10260155342025259,1.2247502090816584e-07,2.2371131335380025e-06,0.003294626966929678,4.3313962892560999e-09,9.0475921019648667e-09,3.6390745814254733e-11,1.7098186799976378e-05,7.4021165384482378e-08,0.00036709664149610485,7.6488191205257928e-08,3.5763620121739376e-05,1.0179753136108593e-08,8.8397335567080319e-06,8.6186340942004759e-06,5.1332144271708916e-06,1.5310727782581877e-13,1.2707879182774645e-11,5.0049243295415363e-12,2.2188360133746301e-15,1.6125299304101108e-14,1.1558690956088614e-10
0.00012552995597059623,0.1268499723950064,0.0,0.0,0.0,0.0,0.76185247009158663,0.00056106016066319255,0.0001130752058865749,0.022187076380171065,8.2619641631035375e-05,0.10744920561072345,0.10391232591165304,1.2367547777060234e-07,2.283627622261037e-06,0.0033855976294595389,4.4433861016881949e-09,9.368685860114428e-09,3.7682232131934728e-11,1.793046872243003e-05,7.7305451412923769e-08,0.0003756867054917223,7.8032230774163041e-08,3.7074180119013994e-05,1.0492179921612797e-08,9.061319853489457e-06,8.9141143405907265e-06,5.3154573126553116e-06,1.6292065923169785e-13,1.3315422371909986e-11,5.2442018804222635e-12,2.322178305109746e-15,1.7510583092283506e-14,1.209267710250183e-10
0.00012756412359704922,0.12705769285504281,0.0,0.0,0.0,0.0,0.75889390557846659,0.00055974069701529073,0.00011373056369401026,0.022493565197655069,8.2373427563173457e-05,0.10869850907587486,0.10521279379832395,1.2485715338869827e-07,2.3301581076197578e-06,0.0034772651865144868,4.5558746362136828e-09,9.6945060112383933e-09,3.89927286974307e-11,1.8786166394639294e-05,8.0665403747618921e-08,0.00038428971766642358,7.9569498522654423e-08,3.8403668145543061e-05,1.0806993573683881e-08,9.2833508032706459e-06,9.2133003318966437e-06,5.4997789995619394e-06,1.7313434761513455e-13,1.393734237765257e-11,5.4891416679211571e-12,2.4280239680650402e-15,1.8982427203311625e-14,1.2639992866433073e-10
0.0001295982912235022,0.12726451313246717,0.0,0.0,0.0,0.0,0.75595870155105527,0.00055843149664752375,0.00011437191119461209,0.022798568159566403,8.2128575729989843e-05,0.10993538273521132,0.10650307888456988,1.260203618890183e-07,2.3766971973473521e-06,0.0035696135060413548,4.6688370658380823e-09,1.0024981215318481e-08,4.0321948570696529e-11,1.9665381707891473e-05,8.4100704077651472e-08,0.00039290408685390635,8.1099738377578284e-08,3.9751760020158034e-05,1.1124093055705936e-08,9.5057758410068665e-06,9.516126612058047e-06,5.6861201874621616e-06,1.8375426039531679e-13,1.4573528331337484e-11,5.7397000270659344e-12,2.5363656231457543e-15,2.0544083182466569e-14,1.3200623689786081e-10
0.0001316324588499552,0.12747043967037935,0.0,0.0,0.0,0.0,0.75304657869025637,0.00055713240684346658,0.00011499951714594541,0.023102099998659458,8.1885086905118375e-05,0.11115998873115655,0.10778330122874678,1.2716541122411597e-07,2.4232377589038006e-06,0.0036626267961479999,4.7822492403154507e-09,1.0360039810540782e-08,4.1669603517376748e-11,2.0568207992864922e-05,8.7611005273936313e-08,0.0004015282815177438,8.2622709827660617e-08,4.1118133810450128e-05,1.144337949657626e-08,9.7285462545486956e-06,9.8225285708149859e-06,5.8744225835744115e-06,1.9478613527834755e-13,1.5223864077020039e-11,5.9958312105114366e-12,2.64719509040136e-15,2.2198825545853603e-14,1.3774549815016429e-10
0.0001336666264764082,0.12767547887052952,0.0,0.0,0.0,0.0,0.7501572617875828,0.00055584327835217896,0.00011561364484741575,0.023404175241271499,8.164296120136472e-05,0.11237248664046,0.10905357916549774,1.2829260330934036e-07,2.469772911356139e-06,0.0037562895973653268,4.8960876696506692e-09,1.0699609879258811e-08,4.3035404274119523e-11,2.1494730218494539e-05,9.1195932653069876e-08,0.00041016082755024569,8.4138187222772496e-08,4.2502470046348599e-05,1.1764756186649095e-08,9.9516151211576081e-06,1.0132442453148403e-05,6.0646289126361321e-06,2.062355309432094e-13,1.5888228539076508e-11,6.2574875333169174e-12,2.760503429679184e-15,2.394994924487407e-14,1.4361746468588664e-10
0.0001377349617293142,0.12808292065925572,0.0,0.0,0.0,0.0,0.74444596522631212,0.00055329432501576394,0.00011680249201028645,0.024004013028707184,8.116279654293657e-05,0.11476178392556055,0.11156476667424928,1.3049459401391391e-07,2.5628006757269117e-06,0.0039455035130807189,5.1249525375190218e-09,1.1391995858683641e-08,4.5820282512627482e-11,2.3419161723973084e-05,9.8588036689574122e-08,0.00042744535230569973,8.714582759835265e-08,4.5323765329698649e-05,1.2413404215593888e-08,1.0398469114008962e-05,1.0762555281055806e-05,6.4505293847266071e-06,2.3040822880599387e-13,1.7258536749255871e-11,6.797175971860474e-12,2.9945173917035724e-15,2.7754607352058546e-14,1.5575828256865314e-10
0.0001418032969822202,0.12848688888047768,0.0,0.0,0.0,0.0,0.73882269023281544,0.00055078350804089722,0.0001179404537447278,0.024598193718601495,8.0688070923485533e-05,0.11710450144777354,0.11403755446821928,1.3262863359392424e-07,2.6557301767110558e-06,0.0041371379433987722,5.355256347068809e-09,1.2101560997086844e-08,4.8674257855715811e-11,2.5439196239378441e-05,1.0627351361805093e-07,0.00044474693872766856,9.0121126475284107e-08,4.8213146199138564e-05,1.3069306312770045e-08,1.0845995942709419e-05,1.1405972409721982e-05,6.8433839564163652e-06,2.5631327821301499e-13,1.8683398785181739e-11,7.358350161107215e-12,3.238322223199317e-15,3.1984730235485406e-14,1.684257735608704e-10
0.0001458716322351262,0.12888743320740587,0.0,0.0,0.0,0.0,0.73328537728654719,0.00054830974793183699,0.00011902945020778029,0.025186826396210962,8.0218765289806363e-05,0.11940182761207685,0.11647282946362102,1.3469693327914513e-07,2.748514639872573e-06,0.0043310804306639769,5.5868333349135198e-09,1.2827726716735238e-08,5.159500317864175e-11,2.7555232584519616e-05,1.1424849576943663e-07,0.00046205565582897842,9.306274816230127e-08,5.1168162977448257e-05,1.3731765425750908e-08,1.1293878622852922e-05,1.2062215171670724e-05,7.242771484782095e-06,2.8398881270089312e-13,2.0161702602101063e-11,7.940572128359155e-12,3.4918228282418936e-15,3.666716054559823e-14,1.816163306668171e-10
0.0001499399674880322,0.12928460262674113,0.0,0.0,0.0,0.0,0.7278320271620714,0.00054587201144357729,0.0001200713237856715,0.025770017129467644,7.9754853374928999e-05,0.1216549136369533,0.11887145315924436,1.3670161979058667e-07,2.8411106067325259e-06,0.0045272231517642777,5.8195268223247427e-09,1.3569915586540317e-08,5.4580195968635015e-11,2.9767554542212075e-05,1.2250878556345345e-07,0.00047936230744026579,9.5969536464165468e-08,5.4186419726386486e-05,1.4400117630072639e-08,1.1741823379344477e-05,1.2730818945145718e-05,7.6482872521371414e-06,3.1347022467384497e-13,2.1692287323243569e-11,8.5433846686222357e-12,3.7549153489546354e-15,4.1828835810259298e-14,1.9532571010625658e-10
0.00015400830274093821,0.12967844536188058,0.0,0.0,0.0,0.0,0.72246069912821531,0.00054346930893461312,0.00012106784218857762,0.026347869061627057,7.9296302579910625e-05,0.12386487479278759,0.1212342623576758,1.3864473900349823e-07,2.9334777286616361e-06,0.0047254627107024159,6.0531887586530349e-09,1.4327552706003817e-08,5.762752389133076e-11,3.2076336895528662e-05,1.3104988873474641e-07,0.00049665837995330935,9.8840498687299378e-08,5.7265577127330255e-05,1.5073731327720704e-08,1.218955807816635e-05,1.3411333106603886e-05,8.0595427867252665e-06,3.4479023013266859e-13,2.3273951703797044e-11,9.1663146780956187e-12,4.0274881548117555e-15,4.7496719391806288e-14,2.0954908177035537e-10
0.00015807663799384422,0.13006900891633513,0.0,0.0,0.0,0.0,0.71716950917406086,0.00054110069187988876,0.00012202070144001817,0.02692048250204479,7.8843074802477625e-05,0.12603279161004752,0.12356206987942521,1.4052825944414859e-07,3.0255785684108661e-06,0.0049256999405884608,6.2876792857867228e-09,1.5100066949747392e-08,6.0734689796450832e-11,3.4481651328400967e-05,1.398670456203836e-07,0.00051393599382623277,1.0167479060795865e-07,6.0403354677100695e-05,1.5752006377816637e-08,1.2636830758268393e-05,1.4103320927185319e-05,8.4761656108570201e-06,3.779789323596156e-13,2.4905461550157074e-11,9.8088760762222622e-12,4.3094227380531323e-15,5.369773214111997e-14,2.2428107790590127e-10
0.00016214497324675022,0.13045634003534132,0.0,0.0,0.0,0.0,0.71195662826622585,0.00053876525060043642,0.00012293152882869758,0.027487955014931932,7.83951271199314e-05,0.12815971105532803,0.12585566526780179,1.423540756204233e-07,3.1173784207458456e-06,0.0051278397149129183,6.5228663215564933e-09,1.5886892045422453e-08,6.3899416053315971e-11,3.6983472163158684e-05,1.4895526085366243e-07,0.00053118785866355087,1.0447170311993388e-07,6.3597532270935899e-05,1.6434373159420819e-08,1.3083408263963443e-05,1.4806359417845394e-05,8.8977989296263415e-06,4.1306389836258233e-13,2.6585556692278352e-11,1.0470572551703701e-11,4.6005945585361921e-15,6.0458690409820382e-14,2.3951583895405844e-10
0.00016621330849965623,0.13084048471047116,0.0,0.0,0.0,0.0,0.706820280636836,0.0005364621120984305,0.00012380188569886203,0.028050381506159273,7.7952412486818887e-05,0.1302466476759668,0.12811581548467169,1.4412401119958236e-07,3.2088451345395144e-06,0.0053317907679350388,6.758625160614016e-09,1.6687467549755639e-08,6.7119448476644231e-11,3.958168192469183e-05,1.5830933058365853e-07,0.00054840723177054676,1.0723064964220639e-07,6.6845951219782982e-05,1.7120291529797774e-08,1.3529074972949527e-05,1.552003913054295e-05,9.3241012652710209e-06,4.5007023533379311e-13,2.8312957133875025e-11,1.1150899984742976e-11,4.9008738117378105e-15,6.7806246365866567e-14,2.552470573873124e-10
0.00017028164375256223,0.13122148817658352,0.0,0.0,0.0,0.0,0.70175874210813549,0.00053419043812895546,0.00012463327027464183,0.028607854307872767,7.7514880218186293e-05,0.13229458471094852,0.13034326559415335,1.4583982203960311e-07,3.2999489620085363e-06,0.0055374655237908597,6.9948380972334031e-09,1.7501239672594799e-08,7.039255964098528e-11,4.2276076717208778e-05,1.6792386916369398e-07,0.00056558787989679864,1.0995115516799837e-07,7.0146514773801062e-05,1.7809249850795349e-08,1.3973631617482705e-05,1.6243963918190485e-05,9.7547460516355833e-06,4.8902067151090841e-13,3.0086368631629888e-11,1.1849348644381337e-11,5.2101261391697539e-15,7.5766832661522401e-14,2.7146801887470444e-10
0.00017434997900546824,0.13159939490830594,0.0,0.0,0.0,0.0,0.69677033845166503,0.00053194942322053228,0.00012542712017688112,0.02916046326102956,7.7082476674639801e-05,0.13430447517059593,0.13253873943481212,1.4750319907600877e-07,3.3906623892174374e-06,0.0057447799336799929,7.2313940589848418e-09,1.8327662034568488e-08,7.3716551928138224e-11,4.5066371426485453e-05,1.7779333184627087e-07,0.00058272404384633787,1.1263284538179243e-07,7.3497188260829592e-05,1.8500763781344727e-08,1.441689417907133e-05,1.6977750673726637e-05,1.0189421195487937e-05,5.2993563980733486e-13,3.1904487710632531e-11,1.2565405163812054e-11,5.5282132799748102e-15,8.4366610964306564e-14,2.8817164174696359e-10
0.00017841831425837425,0.1319742486261296,0.0,0.0,0.0,0.0,0.69185344379557689,0.0005297382931697712,0.00012618481523601747,0.02970829579528423,7.6655145406783487e-05,0.13627724287853285,0.13470294027396817,1.4911577107928812e-07,3.4809600299737846e-06,0.0059536533208450213,7.4681882707245362e-09,1.9166196269104141e-08,7.7089259948557575e-11,4.7952204714704577e-05,1.8791204028355572e-07,0.00059981040562587153,1.1527543833484908e-07,7.6895998891422757e-05,1.9194375460021747e-08,1.4858692870014334e-05,1.7721029034806249e-05,1.0627828627177672e-05,5.7283336164938885e-13,3.3766006141741739e-11,1.3298554303768093e-11,5.8549936721028833e-15,9.363142404938226e-14,3.0535051325014005e-10
0.00018248664951128025,0.13234609229158728,0.0,0.0,0.0,0.0,0.68700647905934209,0.00052755630295732491,0.00012690767945787215,0.03025143700716772,7.6232828192586909e-05,0.13821378348811508,0.13683655145324428,1.5067910728233388e-07,3.5708184225869073e-06,0.0061640082327006612,7.705121911262424e-09,2.0016312626289295e-08,8.0508552970171622e-11,5.0933143862737575e-05,1.9827419758486629e-07,0.00061684205805710734,1.1787873364508207e-07,8.0341035324407403e-05,1.9889651906372296e-08,1.5298871159078342e-05,1.8473441098949434e-05,1.1069683821676433e-05,6.1772993388030934e-13,3.5669614968487019e-11,1.4048280538499469e-11,6.1903229962287489e-15,1.0358675197740904e-13,3.2299692583160848e-10
0.00018655498476418626,0.13271496812779,0.0,0.0,0.0,0.0,0.68222791046158016,0.00052540273621459082,0.00012759698440780343,0.030789969734595378,7.5815464120890854e-05,0.14011496544863081,0.13894023700452537,1.5219471987450925e-07,3.6602160528809769e-06,0.0063757703004866783,7.9421018338468413e-09,2.0877490336896637e-08,8.3972336382545352e-11,5.4008689335750389e-05,2.0887392055137435e-07,0.00063381447647395026,1.2044260914908762e-07,8.3830446928027439e-05,2.0586185040468259e-08,1.5737284918877058e-05,1.9234641066117971e-05,1.1514715347090445e-05,6.6463941075058262e-13,3.7614008032133905e-11,1.4814069444106749e-11,6.5340546889225537e-15,1.1425767103728329e-13,3.4110290665603105e-10
0.00019062332001709226,0.1330809175927755,0.0,0.0,0.0,0.0,0.6775162480041379,0.00052327690165871713,0.00012825394933989562,0.031323974631932677,7.5402992666022143e-05,0.14198163097547148,0.14101464227994395,1.5366406642390134e-07,3.7491329196298388e-06,0.0065888681046075408,8.1790402034796655e-09,2.1749218206599097e-08,8.7478554086899805e-11,5.7178279342462837e-05,2.197052298122353e-07,0.00065072349280923035,1.2296700400531503e-07,8.7362443001402727e-05,2.1283588263789775e-08,1.6173801512197483e-05,2.0004295001773542e-05,1.1962664329995791e-05,7.1357389727818985e-13,3.9597885235936414e-11,1.559540898414874e-11,6.8860403774501114e-15,1.2566881826991771e-13,3.5966025568261418e-10
0.00019361293128316654,0.1333479934889219,0.0,0.0,0.0,0.0,0.674095693444551,0.00052173202517198885,0.00012871678859027527,0.031713547050107302,7.5102969205252838e-05,0.14333182184846102,0.14252071766192501,1.5471514117428762e-07,3.8141564356592054e-06,0.0067462742357585152,8.3530793635157078e-09,2.239623942961134e-08,9.0080968609003186e-11,5.9567037026533838e-05,2.2780873852433386e-07,0.0006631064076890339,1.2479689239727304e-07,8.9984061878691906e-05,2.1796418072059663e-08,1.6493294727454006e-05,2.0575075202691363e-05,1.229355494789495e-05,7.5083014821530707e-13,4.108015230803181e-11,1.6179192037100461e-11,7.149871003746486e-15,1.3454018524695457e-13,3.7357993324391302e-10
0.00019660254254924082,0.13361352706508614,0.0,0.0,0.0,0.0,0.67070992556461595,0.00052020150905634295,0.0001291632467980333,0.032100747340356485,7.4805528069331562e-05,0.14466413106497628,0.14401156353917355,1.5574253205237217e-07,3.87890379320667e-06,0.0069043382834275491,8.5270201453363638e-09,2.3048491144535326e-08,9.2704420939075046e-11,6.200598059240224e-05,2.3603164712791251e-07,0.00067545159282882085,1.2660548526310503e-07,9.2627072694236501e-05,2.2309384397519988e-08,1.6811652616134777e-05,2.1150122068212789e-05,1.2625793639759223e-05,7.8918890844894038e-13,4.2582534608606193e-11,1.6770897374098253e-11,7.4180182242667941e-15,1.4383375128558549e-13,3.8773541516083358e-10
0.00019929319268870767,0.13385120158891972,0.0,0.0,0.0,0.0,0.66769202345969436,0.00051883611771940698,0.00012955141339751725,0.032447224136085091,7.4540018213496589e-05,0.14584817584847715,0.14534050027926321,1.566473697320725e-07,3.9369350578307063e-06,0.0070471373349705966,8.6834580969654841e-09,2.3639830556209036e-08,9.5082875026712565e-11,6.4243707792042764e-05,2.4353235243240266e-07,0.0006865289004112209,1.2821503951995882e-07,9.5023534237785427e-05,2.2771062118186298e-08,1.7097169239857594e-05,2.167121216081095e-05,1.2925886163713985e-05,8.2465688359544272e-13,4.3951460007766654e-11,1.7310041421416838e-11,7.662991782300118e-15,1.5256660131942619e-13,4.0067411914003504e-10
