Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
6.493799578483344e-07,0.11226383190333916,0.0,0.0,0.0,0.0,0.99966734471968843,0.00024174433311495693,3.9438573807590089e-06,1.3955906416279207e-05,1.0321231294680896e-05,3.64275925788468e-05,2.6261878223109237e-05,1.8889334561861202e-11,3.581389604215864e-11,4.265992677836029e-10,2.3557155062047082e-16,7.077811969308455e-17,2.846782318269155e-19
6.698876747163467e-07,0.11226460215601676,0.0,0.0,0.0,0.0,0.99965336393267046,0.00024856605457101609,4.1466017161071091e-06,1.4864651937973779e-05,1.0910679610196038e-05,3.9480404736102023e-05,2.8667116011341516e-05,2.1054848978516435e-11,4.0494857403784157e-11,4.9719667626132075e-10,2.8235700006174061e-16,8.7062745676922864e-17,3.5017705109428277e-19
6.903953915843589e-07,0.11226538726182003,0.0,0.0,0.0,0.0,0.99963910799595046,0.00025532847749968203,4.3528731070685599e-06,1.5803393347407313e-05,1.1512077192813323e-05,4.2687295098743855e-05,3.1207241930304398e-05,2.3389447664770944e-11,4.5619017639587741e-11,5.7686461109275995e-10,3.3657292232462521e-16,1.0642525231400103e-16,4.2805550708346289e-19
7.109031084523712e-07,0.112266187441686,0.0,0.0,0.0,0.0,0.999624572769511,0.00026203093398587032,4.5625454258442393e-06,1.6772264670043302e-05,1.2124998453246823e-05,4.6050833815631945e-05,3.3884910579237774e-05,2.5900042880655274e-11,5.1212404703683098e-11,6.6644627798830666e-10,3.99114060196445e-16,1.2932548789427845e-16,5.2016317142037642e-19
7.314108253203834e-07,0.11226700290676919,0.0,0.0,0.0,0.0,0.9996097542882505,0.00026867278181810127,4.775491909874767e-06,1.7771397945424626e-05,1.2749015565548062e-05,4.9573492184319818e-05,3.670267959727322e-05,2.8593501846414294e-11,5.7301499685512495e-11,7.6683320842396074e-10,4.7094841513907981e-16,1.5627389982829058e-16,6.2855313242867593e-19
7.519185421883957e-07,0.11226783385844855,0.0,0.0,0.0,0.0,0.99959464876227921,0.00027525340495659987,4.9915853142812764e-06,1.8800922756795575e-05,1.3383698980332426e-05,5.3257642143888534e-05,3.9663009212509861e-05,3.1476634843300727e-11,6.3913192935667414e-11,8.7896602136622554e-10,5.5312009369670622e-16,1.878349771860573e-16,7.5549584152167229e-19
7.724262590564079e-07,0.11226868048834494,0.0,0.0,0.0,0.0,0.99957925257700575,0.0002817722139648394,5.21069806214206e-06,1.9860965773568132e-05,1.4028617931571057e-05,5.7105555888146769e-05,4.2768261906997793e-05,3.4556183622757027e-11,7.1074739025878044e-11,1.0038351000429185e-09,6.4675205065972273e-16,2.2463073598081964e-16,9.0349313152185547e-19
7.929339759244202e-07,0.11226954297834947,0.0,0.0,0.0,0.0,0.99956356229303167,0.00028822864640389354,5.4327023923719007e-06,2.0951650307489021e-05,1.468334093598314e-05,6.1119405597709128e-05,4.6020702196075818e-05,3.7838810146877207e-11,7.8813710712480265e-11,1.1424811817321272e-09,7.5304871628086341e-16,2.6734423343468736e-16,1.0752923515516069e-18
8.134416927924324e-07,0.11227042150066216,0.0,0.0,0.0,0.0,0.99954757464584265,0.00029462216718905988,5.657470504961441e-06,2.2073095883307137e-05,1.5347436284122281e-05,6.5301263289256042e-05,4.9422496520295164e-05,4.1331085681615741e-11,8.7157952076202069e-11,1.2959958588655516e-09,8.7329849535327941e-16,3.1672309690119366e-16,1.2739005608779002e-18
8.339494096604447e-07,0.11227131621784096,0.0,0.0,0.0,0.0,0.99953128654531498,0.00030095226890833213,5.8848747033181629e-06,2.3225417824684389e-05,1.602047252232034e-05,6.965310078009181e-05,5.297571324796091e-05,4.5039480262673799e-11,9.6135531008403291e-11,1.4655219900738967e-09,1.008876126521681e-15,3.7358305257008604e-16,1.5025987218829181e-18
8.544571265284569e-07,0.11227222728286004,0.0,0.0,0.0,0.0,0.99951469507503066,0.0003072184721024054,6.1147875334685446e-06,2.4408726856032564e-05,1.6702018924689995e-05,7.4176789765908327e-05,5.6682322786134908e-05,4.8970352552486154e-11,1.0577469121095435e-10,1.6522540201297907e-09,1.1612448908140408e-15,4.388114388075063e-16,1.7649558312377464e-18
8.749648433964692e-07,0.11227315483917787,0.0,0.0,0.0,0.0,0.99949779749141776,0.00031342032550600135,6.3470819199132082e-06,2.5623128720898329e-05,1.7391645954413179e-05,7.8874102009451563e-05,6.0544197797766977e-05,5.3129940105248321e-11,1.1610380387683877e-10,1.8574382080645508e-09,1.3319586590688815e-15,5.1337068892380506e-16,2.064842928111332e-18
8.954725602644814e-07,0.11227409902081432,0.0,0.0,0.0,0.0,0.99948059122271005,0.00031955740625041459,6.5816312979427715e-06,2.6868723817457493e-05,1.8088925713586319e-05,8.374670963759861e-05,6.4563113522450173e-05,5.7524350055379499e-11,1.2715131921800437e-10,2.0823727630534045e-09,1.5226637686801847e-15,5.983017680831709e-16,2.406446917932921e-18
9.159802771324937e-07,0.11227505995243656,0.0,0.0,0.0,0.0,0.99946307386774003,0.00032562932002728052,6.8183097422258025e-06,2.8145606851618049e-05,1.8793432380950926e-05,8.8796185544188231e-05,6.8740748198133897e-05,6.2159550243197143e-11,1.3894571800341653e-10,2.3284078879806678e-09,1.7351007208653487e-15,6.9472754897752602e-16,2.7942841498571936e-18
9.364879940005059e-07,0.11227603774945308,0.0,0.0,0.0,0.0,0.99944524319456762,0.00033163570121366834,7.0569920914905716e-06,2.9453866508170118e-05,1.9504742636890519e-05,9.4024003895787724e-05,7.3078683580980145e-05,6.7041360789948417e-11,1.5151546326537514e-10,2.5969457309074213e-09,1.97110569047742e-15,8.0385611096408399e-16,3.2332136863908096e-18
9.569957108685182e-07,0.1122770325181165,0.0,0.0,0.0,0.0,0.99942709713895117,0.00033757621295870749,7.2975540691424451e-06,3.0793585140358165e-05,2.0222436075119574e-05,9.9431540737423673e-05,7.75784055604126e-05,7.2175446132738472e-11,1.6488895232796755e-10,2.8894402449654177e-09,2.2326118412379443e-15,9.2698394764513483e-16,3.7284502047618792e-18
9.775034277365303e-07,0.11227804435563282,0.0,0.0,0.0,0.0,0.99940863380266587,0.00034345054723204736,7.5398723996774416e-06,3.216483847818927e-05,2.0946095600535991e-05,0.00010502007469516156,8.2241304866281919e-05,7.7567307528297341e-11,1.7909446930741499e-10,3.2073969574927515e-09,2.521650440156582e-15,1.0654990682111203e-15,4.2855764709915057e-18
9.980111446045424e-07,0.11227907335027934,0.0,0.0,0.0,0.0,0.9993898514516798,0.00034925842483455341,7.7838249207652956e-06,3.3567695355730196e-05,2.1675307812761298e-05,0.00011079078777229148,8.7068677864955967e-05,8.3222276032911959e-11,1.9416013822868697e-10,3.5523726495097663e-09,2.8403517658127987e-15,1.2208839782158766e-15,4.910555329025466e-18
9.999999999999997e-07,0.11228011958152839,0.0,0.0,0.0,0.0,0.99938801289453871,0.00034981813303767924,7.8075660586299485e-06,3.3705429023254588e-05,2.1746307526621073e-05,0.00011136016816615249,8.7545634866788226e-05,8.378488820433447e-11,1.9566801340901695e-10,3.5873252498446642e-09,2.8729196097958351e-15,1.2369086007538405e-15,4.9750085035811733e-18
1.0185188614725546e-06,0.11228011958152839,0.0,0.0,0.0,0.0,0.99937074851418906,0.00035499959537172652,8.0292906908872995e-06,3.5002217457585699e-05,2.2409663374946112e-05,0.00011674476623576417,9.2061727441039776e-05,8.9145505964242986e-11,2.1011387689629786e-10,3.925974946906501e-09,3.1909458060948698e-15,1.3947185258956153e-15,5.6097411490646291e-18
1.0390265783405667e-06,0.11228118312017837,0.0,0.0,0.0,0.0,0.99935132357852197,0.00036067383719042635,8.2761500924295146e-06,3.6468459084691124e-05,2.3148757367468832e-05,0.00012288300158941809,9.7221563961338359e-05,9.534196884916873e-11,2.2698335165061486e-10,4.329861824973263e-09,3.5757627419214134e-15,1.5886826007364219e-15,6.3898906816187554e-18
1.0595342952085789e-06,0.11228226402849036,0.0,0.0,0.0,0.0,0.99933157539091744,0.00036628095727956006,8.5242849301485434e-06,3.7966466939494051e-05,2.389218962620386e-05,0.00012920639163044252,0.00010254920631759574,1.0181644786025378e-10,2.447959331344496e-10,4.7657410281527675e-09,3.9972332144080481e-15,1.8045586716737894e-15,7.2581732665381838e-18
1.080042012076591e-06,0.11228336236033101,0.0,0.0,0.0,0.0,0.99931150285318593,0.00037182079113548067,8.7735785249418165e-06,3.949627993054309e-05,2.4639565065085823e-05,0.00013571574158544535,0.00010804558304447553,1.0857353274192812e-10,2.6357865318767854e-10,5.2353694071258794e-09,4.4578883738774058e-15,2.0442341530095459e-15,8.2221803491009548e-18
1.1005497289446032e-06,0.11228447816132055,0.0,0.0,0.0,0.0,0.99929110502025797,0.00037729320259291169,9.0239158028674833e-06,4.1057928996446478e-05,2.5390493982746397e-05,0.00014241176532242355,0.00011371153350918989,1.1561761522598138e-10,2.8335816298001986e-10,5.7405521755627896e-09,4.9603597100363563e-15,2.3097035868832877e-15,9.2899342582564147e-18
1.1210574458126153e-06,0.11228561146898551,0.0,0.0,0.0,0.0,0.99927038109762856,0.00038269808362229144,9.2751833793727696e-06,4.2651436949110814e-05,2.6144592353049538e-05,0.00014929508663488172,0.00011954780916913843,1.2295288493454158e-10,3.0416069248422923e-10,6.2831420890764502e-09,5.507378663555988e-15,2.6030706319789556e-15,1.0469896205519273e-17
1.1415651626806274e-06,0.11228676231291683,0.0,0.0,0.0,0.0,0.99924933043870034,0.00038803535409448714,9.5272696387035706e-06,4.4276818336117295e-05,2.6901482099397691e-05,0.00015636624059429694,0.00012555507489388172,1.3058332576732451e-10,3.2601201138409273e-10,6.8650385491045841e-09,6.1017760201846276e-15,2.9265498490604641e-15,1.1770973466681287e-17
1.1620728795486396e-06,0.11228793071493161,0.0,0.0,0.0,0.0,0.99922795254204144,0.00039330496151390379,9.7800648084820363e-06,4.5934079322045728e-05,2.7660791352728311e-05,0.00016362567496709722,0.0001317339103477527,1.3851271276861437e-10,3.4893739150360269e-10,7.4881866346205532e-09,6.7464810893968043e-15,3.282468274867892e-15,1.320252571227893e-17
1.1825805964166517e-06,0.11228911668923876,0.0,0.0,0.0,0.0,0.99920624704855276,0.00039850688072105725,1.0033461029451417e-05,4.7623217588507346e-05,2.8422154693164674e-05,0.00017107375169229751,0.00013808481142939163,1.4674460946816282e-10,3.7296157083550048e-10,8.1545760647314371e-09,7.4445206704251373e-15,3.6732667768632922e-15,1.4774370456606876e-17
1.2030883132846639e-06,0.11229032024260856,0.0,0.0,0.0,0.0,0.99918421373856203,0.00040364111356573851,1.028735242039959e-05,4.9344222252604545e-05,2.9185213375329422e-05,0.00017871074841592787,0.00014460819176448901,1.5528236568898336e-10,3.9810871923906841e-10,8.8662400953640863e-09,8.1990178093338299e-15,4.1015011823141486e-15,1.649678759908495e-17
1.223596030152676e-06,0.11229154137454501,0.0,0.0,0.0,0.0,0.99916185252884293,0.00040870768855194399,1.0541635138284759e-05,5.1097073803492657e-05,2.9949615537371376e-05,0.0001865368600783872,0.00015130438424802589,1.6412911581387122e-10,4.24402405868792e-10,9.62525435336588e-09,9.0131903515689567e-15,4.5698431762380797e-15,1.8380523035951715e-17
1.2441037470206882e-06,0.11229278007746106,0.0,0.0,0.0,0.0,0.99913916346957288,0.00041370666045578393,1.0796207433598357e-05,5.2881744056679893e-05,3.0715016393796443e-05,0.00019455220055086727,0.0001581736426323158,1.732877775014066e-10,4.518655683873316e-10,1.0433735611457023e-08,9.8903492951584605e-15,5.0810809637783352e-15,2.0436791324464399e-17
1.2646114638887003e-06,0.11229403633685629,0.0,0.0,0.0,0.0,0.99911614674123084,0.0004186381099176191,1.1050969701011167e-05,5.4698196125663457e-05,3.1481078412232083e-05,0.00020275680431700811,0.00016521614315717775,1.8276105084118478e-10,4.8052048400809929e-10,1.1293840507564984e-08,1.0833896950430441e-14,5.6381196936218989e-15,2.2677277385977481e-17
1.2851191807567124e-06,0.11229531013149685,0.0,0.0,0.0,0.0,0.99909280265144307,0.00042350214300970876,1.1305824525358843e-05,5.6546384410466956e-05,3.2247471474292013e-05,0.00021115062819597989,0.00017243198621860308,1.92551417937088e-10,5.1038874240470472e-10,1.2207764212150208e-08,1.1847324912768997e-14,6.2439816401162874e-15,2.5114137238472131e-17
1.3056268976247246e-06,0.11229660143359671,0.0,0.0,0.0,0.0,0.99906913163178623,0.00042829889078067912,1.1560676723032886e-05,5.8426254602611603e-05,3.3013873020742826e-05,0.00021973355310321991,0.0001798211980723196,2.0266114290654697e-10,5.414912205166257e-10,1.3177739047194739e-08,1.2934211855530416e-14,6.9018061427877326e-15,2.775999775331838e-17
1.3261346144927367e-06,0.11229791020900115,0.0,0.0,0.0,0.0,0.99904513423454699,0.0004330285087781365,1.1815433378852053e-05,6.0337743706024954e-05,3.3779968181206542e-05,0.0002285053858451019,0.0001873837325687047,2.1309227228294822e-10,5.7384805927277081e-10,1.4206033060572751e-08,1.4098221150797114e-14,7.6148493029980876e-15,3.0627955435213541e-17
1.3466423313607489e-06,0.11229923641737047,0.0,0.0,0.0,0.0,0.99902081112945174,0.00043769117655077767,1.2070003878498168e-05,6.2280780073365109e-05,3.4545449888665169e-05,0.00023746586094386938,0.00019511947291555841,2.2384663580763763e-10,6.0747864224713498e-10,1.5294948559554725e-08,1.5343098326151779e-14,8.386483438488585e-15,3.3731574228305782e-17
1.3876577650967734e-06,0.11230194094183321,0.0,0.0,0.0,0.0,0.99897119104192733,0.0004468164964545565,1.2578235609213314e-05,6.6261165113097533e-05,3.6073384238412374e-05,0.00025595132607160128,0.00021110976157614561,2.4633130777440233e-10,6.7863467551221247e-10,1.7664015394581077e-08,1.8090832735713999e-14,1.0119589798931777e-14,4.0702367250159191e-17
1.4245716554591955e-06,0.11230443410981952,0.0,0.0,0.0,0.0,0.99892542804841211,0.00045480258856648431,1.3034146476199914e-05,6.9950509524418391e-05,3.7443509611681271e-05,0.00027322932425036343,0.00022609083098408219,2.6768693892336224e-10,7.4720961195034254e-10,2.0027245321475199e-08,2.087952073493898e-14,1.1915944739960597e-14,4.7927555397794747e-17
1.4614855458216176e-06,0.11230698287014856,0.0,0.0,0.0,0.0,0.99887862519394943,0.00046257559478839004,1.3488152644619442e-05,7.3740564312931936e-05,3.8807237530805066e-05,0.00029111128915027706,0.0002416282332027665,2.9010855635005442e-10,8.2017646717344376e-10,2.2624097883644592e-08,2.3991926033897859e-14,1.3959784761688213e-14,5.6148163407048128e-17
1.4983994361840397e-06,0.11230958678840441,0.0,0.0,0.0,0.0,0.99883079019231813,0.0004701373581500016,1.3939811586993214e-05,7.7630608747881585e-05,4.0163069151384185e-05,0.00030959330735757005,0.00025771897239248081,3.1359922757354551e-10,8.9761880006521221e-10,2.546903393182281e-08,2.745247524979601e-14,1.627482068992883e-14,6.5459559632715916e-17
1.5353133265464618e-06,0.11231224537991427,0.0,0.0,0.0,0.0,0.9987819317237534,0.00047748992830922506,1.4388706089140505e-05,8.1619838895791719e-05,4.1509591768751594e-05,0.00032867085886123353,0.00027435945775414704,3.3815992524113993e-10,9.7961118113971693e-10,2.8576746970437449e-08,3.1286208435176588e-14,1.8885859659703088e-14,7.5961521949469557e-17
1.572227216908884e-06,0.11231495811333186,0.0,0.0,0.0,0.0,0.99873205937208454,0.00048463554983632125,1.483444420494138e-05,8.5707370411076741e-05,4.2845478714415474e-05,0.00034833885375185324,0.00029154553879907506,3.6378959491454511e-10,1.0662191058717589e-09,3.1962131719858802e-08,3.5518711038727802e-14,2.1818757319622103e-14,8.7758045511206915e-17
1.609141107271306e-06,0.11231772441394644,0.0,0.0,0.0,0.0,0.99868118356251967,0.00049157665026478513,1.5276659100420716e-05,8.9892241642190943e-05,4.4169488866490668e-05,0.00036859166881322543,0.00030927254049124879,3.9048523239957477e-10,1.1574989735466729e-09,3.5640252552815928e-08,4.0176043291790944e-14,2.5100363400470855e-14,1.0095712382034679e-16
1.6460549976337282e-06,0.11232054366702679,0.0,0.0,0.0,0.0,0.99862931550027978,0.00049831582799637463,1.5715008798511966e-05,9.4173417004069006e-05,4.5480465815004507e-05,0.00038942318385708669,0.00032753529812276042,4.1824196475837626e-10,1.2534981167562441e-09,3.9626312029956188e-08,4.5284669736682991e-14,2.8758461963833524e-14,1.1567050839936096e-16
1.6829688879961503e-06,0.11232341522106354,0.0,0.0,0.0,0.0,0.99857646711028836,0.00050485584011440634,1.6149175829115137e-05,9.8549790591095717e-05,4.6777336699051875e-05,0.00041082681766894822,0.00034632819179738805,4.4705313735037129e-10,1.3542548790839795e-09,4.3935619686494566e-08,5.0871387017160216e-14,3.2821706653349459e-14,1.3201344836203628e-16
1.7198827783585724e-06,0.11232633839092625,0.0,0.0,0.0,0.0,0.99852265097811899,0.00051119959018517248,1.6578866795741113e-05,0.00010302018998427671,4.8059110753722655e-05,0.00043279556341486357,0.00036564518038237077,4.7691040832649205e-10,1.4597987435881358e-09,4.8583561255964664e-08,5.6963250307689503e-14,3.7319551645845261e-14,1.5010441268912376e-16
1.7567966687209945e-06,0.11232931246094859,0.0,0.0,0.0,0.0,0.99846788029239431,0.00051735011611261331,1.7003811867738398e-05,0.00010758338021536316,4.9324877596480178e-05,0.00045532202337837007,0.00038547983480622018,5.0780384391195031e-10,1.5701505070258159e-09,5.358556849621822e-08,6.3587502077901736e-14,4.2282179030666882e-14,1.7006479813753916e-16
1.7937105590834166e-06,0.11233233668790274,0.0,0.0,0.0,0.0,0.99841216878877748,0.00052331057810735986,1.7423764206926441e-05,0.00011223806785147129,5.057380528375408e-05,0.00047839844291872285,0.000405825370601239,5.3972201577102152e-10,1.6853224911683863e-09,5.8957089769441138e-08,7.0771501088664216e-14,4.7740423036907873e-14,1.9201862447122384e-16
1.8306244494458387e-06,0.11233541030387995,0.0,0.0,0.0,0.0,0.99835553069567784,0.00052908424682122403,1.7838499336145631e-05,0.00011698290516915453,5.18051381642779e-05,0.00050201674355987728,0.00042667467960645736,5.7265210413807434e-10,1.8053187891767894e-09,6.4713561497909924e-08,7.8542650886930769e-14,5.3725691899174818e-14,2.160922201939965e-16
1.8675383398082608e-06,0.11233853251905725,0.0,0.0,0.0,0.0,0.99829798068177455,0.00053467449169534618,1.8247814457508875e-05,0.00012181649438731006,5.3018194556087169e-05,0.00052616855512943237,0.00044802036075615177,6.0657999958440687e-10,1.9301355454885854e-09,7.0870380604167876e-08,8.6928332435149584e-14,6.026988848272157e-14,2.4241390329219992e-16
1.904452230170683e-06,0.11234170252435777,0.0,0.0,0.0,0.0,0.9982395338054485,0.00054008476956648077,1.8651527728073617e-05,0.00012673739192955991,5.4212364273556837e-05,0.00055084524687425813,0.00046985474988621168,6.4149040302014224e-10,2.059761263250961e-09,7.7442878037189506e-08,9.5955838880883707e-14,6.7405330009268114e-14,2.7111365836008416e-16
1.941366120533105e-06,0.11234491949399611,0.0,0.0,0.0,0.0,0.99818020546620057,0.00054531861357212338,1.9049477500419074e-05,0.00013174411268809192,5.5387106030473955e-05,0.0005760379574896588,0.00049216994850013443,6.7736692999694417e-10,2.1941771338031095e-09,8.4446293472997377e-08,1.0565231014497911e-13,7.5164667130325202e-14,3.0232281110101749e-16
1.9782800108955267e-06,0.11234818258791042,0.0,0.0,0.0,0.0,0.99812001135810835,0.00055037962238976357,1.9441521535067946e-05,0.00013683513426353779,5.654194474349028e-05,0.0006017376240110893,0.00051495785144780269,7.141922125259659e-10,2.3333573858827842e-09,9.1895751260148529e-08,1.1604467290260041e-13,8.3580803398016447e-14,3.3617370442715674e-16
2.0151939012579486e-06,0.11235149095407654,0.0,0.0,0.0,0.0,0.99805896742536582,0.00055527144984025996,1.9827536191224404e-05,0.00014200890115804399,5.7676468758542597e-05,0.0006279350095292057,0.00053821017348129846,7.5194799555615296e-10,2.477269651439846e-09,9.9806237666464052e-08,1.2715958454058268e-13,9.2686815989714844e-14,3.7279937960198657e-16
2.0521077916203705e-06,0.1123548437307062,0.0,0.0,0.0,0.0,0.99799708981992341,0.00055999779488052892,2.0207415601867714e-05,0.00014726382890103287,5.8790327021195169e-05,0.00065462072969878237,0.00056191847466116433,7.9061523641908456e-10,2.6258753432516465e-09,1.0819257947184671e-07,1.3902337672789399e-13,1.0251587770737018e-13,4.1233326251036345e-16
2.0890216819827924e-06,0.11235824004832817,0.0,0.0,0.0,0.0,0.9979343948612468,0.00056456239200662508,2.0581070838827563e-05,0.00015259830808915647,5.9883226210532045e-05,0.00068178527802039389,0.0005860741845943189,8.3017420181284793e-10,2.7791300407426716e-09,1.1706942393910687e-07,1.5166200494784546e-13,1.1310118058249219e-13,4.549088563863581e-16
2.1259355723452143e-06,0.1123616790317541,0.0,0.0,0.0,0.0,0.99787089899819148,0.00056896900208434627,2.0948429073039109e-05,0.00015801070832394007,6.0954927854856254e-05,0.00070941904988159026,0.00061066862549209917,8.7060455634650228e-10,2.936983881692485e-09,1.264512201825396e-07,1.6510100382605619e-13,1.2447586201325962e-13,5.0065944472526631e-16
2.1628494627076362e-06,0.1123651598019298,0.0,0.0,0.0,0.0,0.99780661877298427,0.00057322140362053766,2.1309432734747919e-05,0.00016349938203267573,6.2005245445934858e-05,0.00073751236535198137,0.00063569303404411399,9.1188545262531455e-10,3.0993819568193964e-09,1.363522019441653e-07,1.7936544142595192e-13,1.3667293384340495e-13,5.4971780602865775e-16
2.199763353070058e-06,0.11236868147767444,0.0,0.0,0.0,0.0,0.99774157078728887,0.00057732338448448421,2.1664038677995053e-05,0.0001690626681602163,6.3034041566931693e-05,0.00076605549073396754,0.00066113858211040125,9.5399562001605883e-10,3.2662647039267468e-09,1.467863717779217e-07,1.9447987926305356e-13,1.4972521428189681e-13,6.0221593997524909e-16
2.23667724343248e-06,0.1123722431773086,0.0,0.0,0.0,0.0,0.99767577167033161,0.00058127873408524329,2.201221735326788e-05,0.00017469889572129833,6.4041225047631347e-05,0.00079503865887737928,0.00068699639624045,9.9691344255288145e-10,3.4375682992857809e-09,1.577674866321247e-07,2.1046834000508656e-13,1.6366526302116803e-13,6.5828480645604804e-16
2.273591133794902e-06,0.1123758440201754,0.0,0.0,0.0,0.0,0.99760923804903856,0.00058509123600755783,2.235395199177357e-05,0.00018040638720484526,6.5026748159113692e-05,0.00082445208827192659,0.00071325757603287842,1.0406170366199325e-09,3.6132250443865344e-09,1.6930904481212235e-07,2.2735427325048539e-13,1.7852532014396407e-13,7.1805407984885924e-16
2.310505024157324e-06,0.11237948312805604,0.0,0.0,0.0,0.0,0.99754198652015402,0.00058876466110614376,2.2689237804397175e-05,0.00018618346182339995,6.5990603858661137e-05,0.00085428600093635798,0.00073991321135418939,1.0850843294181072e-09,3.7931637458688877e-09,1.8142427429835101e-07,2.4516052585969232e-13,1.9433724887493181e-13,7.816519187568298e-16
2.3474189145197457e-06,0.1123831596264838,0.0,0.0,0.0,0.0,0.99747403362428144,0.00059230276105551056,2.3018081198030185e-05,0.00019202843860242964,6.6932823094338254e-05,0.0008845306391276833,0.00076695439843911983,1.1302931250727042e-09,3.9773100866448979e-09,1.9412612238859182e-07,2.6390932199683137e-13,2.1113248205904984e-13,8.4920475073578221e-16
2.3843328048821676e-06,0.11238687264595969,0.0,0.0,0.0,0.0,0.99740539582179055,0.00059570926235006847,2.334049901158955e-05,0.00019793963930574745,6.7853472177395384e-05,0.00091517628089772323,0.00079437225489875131,1.1762211681812244e-09,4.1655869868402072e-09,2.0742724662718183e-07,2.8362224039718054e-13,2.2894197263320055e-13,9.2083707308369211e-16
2.4212466952445895e-06,0.11239062132307293,0.0,0.0,0.0,0.0,0.99733608947054042,0.00059898786074714656,2.365651777369492e-05,0.00020391539119468728,6.8752650229427696e-05,0.00094621325452768528,0.00082215793366569707,1.2228462109149356e-09,4.3579149533476233e-09,2.2134000697908582e-07,3.0432019399609458e-13,2.4779614833216989e-13,9.9667127066185218e-16
2.4581605856070114e-06,0.1123944048015301,0.0,0.0,0.0,0.0,0.99726613080534743,0.00060214221614367605,2.3966172983644052e-05,0.00020995402961993036,6.9630486710078011e-05,0.00097763195187432574,0.00085030263590829319,1.2701460674492054e-09,4.5542124167407828e-09,2.3587645920288931e-07,3.2602342143777892e-13,2.6772487048605412e-13,1.076827450170704e-15
2.4950744759694333e-06,0.11239822223309674,0.0,0.0,0.0,0.0,0.99719553591913712,0.0006051759478756597,2.4269508417025993e-05,0.0002160539004460228,7.0487139030008973e-05,0.0010094228406635774,0.0008787976229478661,1.3180986627703363e-09,4.7543960545807902e-09,2.5104834937336223e-07,3.4875147535451878e-13,2.8875739679149422e-13,1.1614232904103067e-15
2.5319883663318552e-06,0.11240207277845522,0.0,0.0,0.0,0.0,0.99712432074571045,0.00060809263042815496,2.4566575457033596e-05,0.00022221336230964691,7.132279025288805e-05,0.0010415764757694091,0.00090763422721487868,1.366682088041553e-09,4.9583811004877449e-09,2.6686710950139724e-07,3.7252320970184337e-13,3.1092234817109892e-13,1.2505739089847256e-15
2.568902256694277e-06,0.1124059556079824,0.0,0.0,0.0,0.0,0.99705250104406085,0.00061089578954235063,2.4857432452277817e-05,0.00022843078871362027,7.213764688922001e-05,0.0010740835095172027,0.00093680386228111158,1.415874644445105e-09,5.1660816384301868e-09,2.8334385419716116e-07,3.9735678120051845e-13,3.3424767970726801e-13,1.3443917453920154e-15
2.605816147056699e-06,0.1124098699024511,0.0,0.0,0.0,0.0,0.99698009238416396,0.00061358889870534179,2.514214410166942e-05,0.00023470456995940977,7.2931936784032775e-05,0.0011069347010520209,0.00096629803200602488,1.4656548775896735e-09,5.3774108817574268e-09,3.004893783209496e-07,4.2326964792030383e-13,3.5876065542682403e-13,1.4429864596042179e-15
2.642730037419121e-06,0.11241381485365942,0.0,0.0,0.0,0.0,0.99690711013418065,0.00061617537600739747,2.5420780866718675e-05,0.00024103311492164775,7.3705907099663165e-05,0.0011401209248128761,0.0009961083388361294,1.5160016211672649e-09,5.5922814367232814e-09,3.1831415556521363e-07,4.502785624459724e-13,3.8448782680651335e-13,1.5464648456145264e-15
2.679643927781543e-06,0.11241778966499145,0.0,0.0,0.0,0.0,0.99683356944899471,0.00061865858135097486,2.5693418411410902e-05,0.00024741485266874881,7.4459822394208099e-05,0.0011736331781545828,0.0010262264912965634,1.5668940319279369e-09,5.8106055504252021e-09,3.3682833791072091e-07,4.7839958121133589e-13,4.114550149711473e-13,1.6549307598337149e-15
2.7165578181439647e-06,0.11242179355191304,0.0,0.0,0.0,0.0,0.99675948526002023,0.00062104181399527637,2.5960137069641904e-05,0.00025384823393423449,7.5193962795595416e-05,0.0012074625881589012,0.0010566443107141684,1.6183116108259836e-09,6.0322953431392702e-09,3.5604175589991847e-07,5.0764807265725544e-13,4.3968729642883771e-13,1.7684850637147689e-15
2.7534717085063866e-06,0.11242582574240628,0.0,0.0,0.0,0.0,0.99668487226621172,0.00062332831041984774,2.622102134004348e-05,0.00026033173244380459,7.5908622270687241e-05,0.0012416004176765306,0.0010873537372112399,1.6702342351503313e-09,6.2572630251188337e-09,3.7596391967096504e-07,5.3803871434943919e-13,4.6920899210527555e-13,1.8872255796490927e-15
2.7903855988688085e-06,0.11242988547734682,0.0,0.0,0.0,0.0,0.99660974492620402,0.0006255212424905954,2.6476159407892517e-05,0.00026686384610353668,7.660410698834837e-05,0.0012760380706412237,0.0011183468350087625,1.7226421866457328e-09,6.4854210980639971e-09,3.9660402069655205e-07,5.6958550776395956e-13,5.0004365952774846e-13,2.0112470595273444e-15
2.8272994892312304e-06,0.1124339720108267,0.0,0.0,0.0,0.0,0.9965341174515211,0.00062762371591159282,2.6725642693679613e-05,0.00027344309805487553,7.7280733774995916e-05,0.0013107670966967355,0.0011496157970774495,1.7755161612138236e-09,6.7166825415550753e-09,4.1797093417271137e-07,6.0230179540159634e-13,5.3221408803632065e-13,2.1406411654771474e-15
