Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
1.0372348684113351e-05,0.11341215403017235,0.0,0.0,0.0,0.0,0.97855896247693974,0.00066145429353945458,4.1365544124150062e-05,0.001831860494431293,9.7461937294608892e-05,0.0098421567949862534,0.0089438682273047659,1.4063650514739151e-08,7.3045979485459604e-08,2.2783087119331418e-05,3.46304913959496e-11
1.0473744577388758e-05,0.11342552191788884,0.0,0.0,0.0,0.0,0.97831560859105859,0.00066134507791999276,4.146766049368263e-05,0.0018529603636897847,9.7444874270937219e-05,0.0099577259388224492,0.009050033627144986,1.4226467138736739e-08,7.4059350117307036e-08,2.3325545332622915e-05,3.5449246587500741e-11
1.0575140470664165e-05,0.11343888637955588,0.0,0.0,0.0,0.0,0.97807237910504874,0.00066123658545106311,4.1569612460999866e-05,0.001874053354711002,9.7427657474700768e-05,0.010073225093255398,0.0091561448832070333,1.4389145005491648e-08,7.507564606447005e-08,2.3874207322741374e-05,3.6277197473986686e-11
1.0676536363939571e-05,0.11345224739725598,0.0,0.0,0.0,0.0,0.97782927426234867,0.00066112877364809825,4.1671405559191808e-05,0.0018951394774565217,9.7410302425417544e-05,0.010188654158389744,0.0092622018708189355,1.4551683536298371e-08,7.6094865616965082e-08,2.4429065689972721e-05,3.7114328231328909e-11
1.0777932257214978e-05,0.11346560495490515,0.0,0.0,0.0,0.0,0.97758629427366217,0.00066102160219215966,4.1773044841258468e-05,0.0019162187420532573,9.7392823227603347e-05,0.010304013050231932,0.00936820448166986,1.4714082354661365e-08,7.7117006788996549e-08,2.4990113071971179e-05,3.7960623750283287e-11
1.0879328150490385e-05,0.11347895903809123,0.0,0.0,0.0,0.0,0.97734343931990175,0.00066091503287874127,4.1874534922270581e-05,0.0019372911587234815,9.7375232698033865e-05,0.010419301699200884,0.0094741526223087961,1.4876341050088365e-08,7.8142067346051794e-08,2.555734214166409e-05,3.8816068503049902e-11
1.0980724043765791e-05,0.11349230963392617,0.0,0.0,0.0,0.0,0.97710070955512673,0.00066080902955315956,4.197588002165346e-05,0.001958356737720204,9.7357542492585572e-05,0.010534520048646778,0.0095800462126490824,1.5038459112045041e-08,7.9170044876556851e-08,2.6130745605074672e-05,3.9680646726030909e-11
1.1082119937041198e-05,0.11350565673098428,0.0,0.0,0.0,0.0,0.97685810510841375,0.0006607035580554274,4.2077083988038702e-05,0.0019794154892910213,9.7339763188979893e-05,0.010649668053915831,0.0096858851850197079,1.5200436241433742e-08,8.0200936725716532e-08,2.6710316199921867e-05,4.0554343333157342e-11
1.1183515830316605e-05,0.11351900031888373,0.0,0.0,0.0,0.0,0.9766156260862866,0.00066059858614962415,4.2178150339880439e-05,0.0020004674236314374,9.7321904385545591e-05,0.010764745681129081,0.0097916694829347159,1.5362272068710035e-08,8.1234740091036807e-08,2.729604669384606e-05,4.1437142875829417e-11
1.1284911723592011e-05,0.1135323403885731,0.0,0.0,0.0,0.0,0.97637327257495499,0.0006604940834477476,4.227908229207379e-05,0.0020215125508457766,9.7303974803826607e-05,0.010879752906068378,0.0098973990599573406,1.5523966259642667e-08,8.227145196973654e-08,2.7887929882724643e-05,4.2329030018834618e-11
1.1386307616867418e-05,0.11354567693205249,0.0,0.0,0.0,0.0,0.97613104464218392,0.00066039002133367838,4.2379882783737517e-05,0.0020425508809194188,9.7285982368398624e-05,0.010994689713247791,0.010003073878756331,1.5685518511596231e-08,8.3311069191624194e-08,2.8485958589148362e-05,4.3229989480961436e-11
1.1589099403418231e-05,0.11357233941271846,0.0,0.0,0.0,0.0,0.97564696570379483,0.00066018311265054639,4.2581099957743313e-05,0.0020846071888429795,9.7249837181953905e-05,0.01122435204980754,0.010214259131534351,1.6008196087443724e-08,8.5399006312292913e-08,2.9700423968360257e-05,4.5059064396482285e-11
1.1791891189969044e-05,0.11359898771483408,0.0,0.0,0.0,0.0,0.9751633895023808,0.00065997766371491805,4.2781820721030033e-05,0.0021266364242479392,9.7213518758567345e-05,0.011453732712968344,0.010425225095559092,1.6330302810500878e-08,8.7498523215183372e-08,3.0939385898681916e-05,4.6924246143385458e-11
1.1994682976519858e-05,0.11362562180423476,0.0,0.0,0.0,0.0,0.97468031606352112,0.00065977350178585603,4.2982060832116772e-05,0.0021686386611562435,9.7177068112345918e-05,0.011682831820643245,0.010635971725897093,1.6651837032063532e-08,8.960958967021986e-08,3.2202787799859399e-05,4.8825413909794232e-11
1.2197474763070671e-05,0.11365224165245516,0.0,0.0,0.0,0.0,0.9741977452458167,0.00065957047531824326,4.3181833522602568e-05,0.002210613970527337,9.7140518993278348e-05,0.011911649567635484,0.010846499059041621,1.6972797409318306e-08,9.1732173862520835e-08,3.3490573411022399e-05,5.0762447536391108e-11
1.2400266549621484e-05,0.11367884724390015,0.0,0.0,0.0,0.0,0.97371567677146542,0.00065936845167776292,4.3381149935480742e-05,0.0022525624202032564,9.7103899209850008e-05,0.012140186210889397,0.011056807197694727,1.7293182882502988e-08,9.3866242522611393e-08,3.4802686763510477e-05,5.2735227545733244e-11
1.2603058336172298e-05,0.11370543856731438,0.0,0.0,0.0,0.0,0.97323411024987794,0.00065916731507886176,4.3580019477067074e-05,0.0022944840749797627,9.7067231635967539e-05,0.01236844205821192,0.011266896299082277,1.7612992646993905e-08,9.6011761219996419e-08,3.613907215897003e-05,5.4743635115846911e-11
1.2805850122723111e-05,0.11373201561654077,0.0,0.0,0.0,0.0,0.97275304519546757,0.00065896696486055016,4.3778450079446199e-05,0.0023363789967246968,9.7030534971969228e-05,0.01259641745984796,0.011476766566187199,1.7932226133970517e-08,9.8168694524040649e-08,3.7499674152411421e-05,5.6787552077919335e-11
1.3008641909273924e-05,0.11375857839287008,0.0,0.0,0.0,0.0,0.97227248104744246,0.00065876731343206317,4.3976448476597846e-05,0.002378247244564125,9.699382461318722e-05,0.012824112799171493,0.011686418238011595,1.8250882997814223e-08,1.0033700599795955e-07,3.8884437532370139e-05,5.8866860996547687e-11
1.3211433695824738e-05,0.11378512689689234,0.0,0.0,0.0,0.0,0.97179241718325637,0.00065856828474257956,4.4174020435797762e-05,0.0024200888750603626,9.6957113190491607e-05,0.013051528486390884,0.011895851583012719,1.8568963065120674e-08,1.0251665872754331e-07,4.0293307307655582e-05,6.0981444971440833e-11
1.341422548237555e-05,0.11381166113547693,0.0,0.0,0.0,0.0,0.97131285292880076,0.00065836981297049562,4.4371170894411367e-05,0.0024619039424034796,9.6920411022724754e-05,0.013278664953859825,0.012105066894138827,1.8886466335919735e-08,1.047076152034234e-07,4.1726228696687469e-05,6.3131187738613363e-11
1.3617017268926364e-05,0.11383818111613687,0.0,0.0,0.0,0.0,0.97083378756719718,0.00065817184132507627,4.4567904079521582e-05,0.0025036924986026675,9.6883726503876563e-05,0.013505522652060984,0.012314064484565736,1.9203392982251364e-08,1.0690983730250323e-07,4.3183147118687929e-05,6.5315973746694332e-11
1.402260084202799e-05,0.11389117834671023,0.0,0.0,0.0,0.0,0.96987715048870493,0.0006577772095655508,4.496013278099623e-05,0.0025871902758835648,9.6810436317744118e-05,0.013958403611588286,0.012731407834238451,1.9835517707966652e-08,1.1134792454002312e-07,4.6168757687686012e-05,6.9790215896927396e-11
1.4387626057819454e-05,0.1139388272119625,0.0,0.0,0.0,0.0,0.96901787553176721,0.00065742332759171826,4.5311743702371198e-05,0.0026622480912661833,9.6744591475475363e-05,0.014365047853099812,0.013106275671046854,2.0402462123962377e-08,1.1538034340336903e-07,4.8937333308992435e-05,7.393573386394864e-11
1.4752651273610917e-05,0.11398643008225032,0.0,0.0,0.0,0.0,0.96816020462816121,0.0006570704844798648,4.5662047745251943e-05,0.0027372207397338144,9.66788776069978e-05,0.014770796379647769,0.013480443529408269,2.0967546237614973e-08,1.1944865864132867e-07,5.1782818819019173e-05,7.8193020417001407e-11
1.511767648940238e-05,0.11403398705661166,0.0,0.0,0.0,0.0,0.96730413285884498,0.00065671854936692113,4.6011056551910409e-05,0.0028121084696133571,9.6613308152177025e-05,0.015175652110247273,0.013853913578997224,2.1530774639671798e-08,1.2355264152347567e-07,5.4704902248497374e-05,8.2561421264012021e-11
1.5482701705193844e-05,0.11408149823196329,0.0,0.0,0.0,0.0,0.96644965522438109,0.0006563674233729047,4.6358779998289704e-05,0.0028869115192403693,9.654789199785768e-05,0.015579617990562214,0.014226688025884325,2.2092152621650651e-08,1.2769206266330262e-07,5.7703273307441931e-05,8.7040287771300331e-11
1.584772692098531e-05,0.11412896371357838,0.0,0.0,0.0,0.0,0.96559676667721039,0.00065601703210985455,4.6705226728079156e-05,0.0029616301188566856,9.6482634824169268e-05,0.015982696979367429,0.014598769097555052,2.2651685985898026e-08,1.3186669293926292e-07,6.077762334033288e-05,9.1628976402204037e-11
1.6212752136776773e-05,0.11417638360677501,0.0,0.0,0.0,0.0,0.96474546214604351,0.00065566731971730598,4.7050404556205029e-05,0.0030362644921630402,9.64175401276872e-05,0.016384892038443712,0.014970159031646779,2.3209380822254317e-08,1.3607630437592995e-07,6.3927645289624631e-05,9.6326847858440958e-11
1.6577777352568238e-05,0.1142237580200251,0.0,0.0,0.0,0.0,0.96389573655271155,0.00065531824421638475,4.7394320689343869e-05,0.0031108148575919106,9.6352609995208508e-05,0.016786206125838549,0.01534086006824178,2.3765243582246735e-08,1.4032066951598737e-07,6.7153033668861806e-05,1.0113326791076368e-10
1.6942802568359703e-05,0.11427108706222108,0.0,0.0,0.0,0.0,0.96304758482263286,0.00065496977403659668,4.7736981914883243e-05,0.0031852814293254618,9.6287845532444158e-05,0.017186642191896986,0.015710874445228604,2.4319280975727339e-08,1.4459956187709169e-07,7.0453484542059644e-05,1.060476070209977e-10
1.7307827784151167e-05,0.1143183708425634,0.0,0.0,0.0,0.0,0.9622010018913626,0.00065462188544845141,4.8078394732305357e-05,0.0032596644180847207,9.6223247125330972e-05,0.017586203176934604,0.016080204395480444,2.487149974171725e-08,1.4891275671026407e-07,7.3828695505713933e-05,1.1106923915485448e-10
1.7672852999942632e-05,0.1143656094702885,0.0,0.0,0.0,0.0,0.96135598270937295,0.0006542745606346697,4.8418565398182398e-05,0.003333964031725767,9.6158814687555695e-05,0.017984892009590456,0.016448852144780549,2.5421906808057213e-08,1.5326003029245532e-07,7.7278365675163856e-05,1.1619754291331214e-10
1.8037878215734096e-05,0.11441280305455782,0.0,0.0,0.0,0.0,0.96051252224582473,0.00065392778620033617,4.875749999875466e-05,0.0034081804756994822,9.6094547818749434e-05,0.018382711605494213,0.016816819910191096,2.5970509268355496e-08,1.5764116004929488e-07,8.0802195671736846e-05,1.2143190145987723e-10
1.840290343152556e-05,0.11445995170431203,0.0,0.0,0.0,0.0,0.9596706154911554,0.00065358155202116465,4.9095204512115362e-05,0.0034823139534180853,9.6030445905791878e-05,0.018779664866404942,0.017184109898962571,2.6517314096194864e-08,1.6205592526028409e-07,8.4399887609060067e-05,1.2677170086514383e-10
1.8767928647317026e-05,0.11450705552819504,0.0,0.0,0.0,0.0,0.95883025745857753,0.00065323585038386733,4.943168481613021e-05,0.0035563646665407408,9.5966508216523182e-05,0.019175754679808286,0.017550724307923139,2.7062328359608019e-08,1.6650410646574687e-07,8.8071145082348009e-05,1.3221633151060669e-10
1.913295386310849e-05,0.11455411463438421,0.0,0.0,0.0,0.0,0.95799144318498319,0.00065289067530028937,4.9766946712197193e-05,0.0036303328152110419,9.590273394081553e-05,0.019570983918735463,0.017916665323149165,2.760555928041451e-08,1.7098548537382627e-07,9.1815673157902915e-05,1.3776518842004303e-10
1.9863004294691416e-05,0.11464809912348627,0.0,0.0,0.0,0.0,0.9563184261829647,0.00065220188697142289,5.0433838204407497e-05,0.0037780222130884764,9.5775672101496701e-05,0.020358872092904948,0.018646535862251977,2.8686699218296551e-08,1.8004697185497721e-07,9.952336866823017e-05,1.4917317508602039e-10
2.0473938455662487e-05,0.11472661242124298,0.0,0.0,0.0,0.0,0.95492308373782497,0.00065162706866898098,5.0988223369858458e-05,0.0039013622873528791,9.5669836214414371e-05,0.021015586728327575,0.019255268521211243,2.9586018894668803e-08,1.8773011771129166e-07,0.00010619612185854216,1.5903491663240968e-10
2.1084872616633557e-05,0.11480500185321123,0.0,0.0,0.0,0.0,0.95353200159740692,0.00065105368446309901,5.1539269457348215e-05,0.0040244736558096459,9.5564446104904409e-05,0.021669927797938571,0.019862143082395166,3.0480435686605154e-08,1.955034563531541e-07,0.00011307031335166321,1.6918082420192354e-10
2.1695806777604628e-05,0.11488326791092321,0.0,0.0,0.0,0.0,0.95214515718301962,0.00065048172639824424,5.2087002325379531e-05,0.0041473572244781912,9.5459497442047889e-05,0.022321908364827489,0.020467169485021024,3.1369982324696624e-08,2.033660060821314e-07,0.0001201446008916019,1.7960815938903766e-10
2.2306740938575698e-05,0.11496141108333957,0.0,0.0,0.0,0.0,0.95076252810703366,0.00064991118775711344,5.263144753133599e-05,0.0042700138921210103,9.5354985970935168e-05,0.02297154138146722,0.021070357583111786,3.2254691477146395e-08,2.1131679579860623e-07,0.00012741765320563577,1.903142123369198e-10
2.291767509954677e-05,0.11503943185437282,0.0,0.0,0.0,0.0,0.94938409217041997,0.0006493420627262642,5.3172630338530387e-05,0.0043924445504598389,9.5250907501705738e-05,0.023618839691230735,0.021671717146678933,3.3134595672390389e-08,2.1935486501496835e-07,0.00013488814988695352,2.0129630090340942e-10
2.4139543421488913e-05,0.11519510810817386,0.0,0.0,0.0,0.0,0.94663971184560058,0.00064820803261126368,5.4245308449352858e-05,0.004636631372296811,9.5044033079050614e-05,0.024906483028371774,0.022868989338148866,3.488011699816303e-08,2.356890544918922e-07,0.00015041624819282339,2.240779817741281e-10
2.5188937954965467e-05,0.11532842335496812,0.0,0.0,0.0,0.0,0.94429590252783835,0.00064723854542633763,5.5156384523865262e-05,0.0048456363292918841,9.486770496859687e-05,0.026005030694657844,0.023891510379467618,3.6364201258947536e-08,2.4998754308267112e-07,0.00016437083758024811,2.4450085193548108e-10
2.623833248844202e-05,0.11546138403646912,0.0,0.0,0.0,0.0,0.94196416325829901,0.00064627316269664017,5.6058175712422888e-05,0.0050539866010225528,9.4692598618821878e-05,0.027096864424291992,0.024908769123731841,3.783454864020995e-08,2.6453060027489301e-07,0.00017889002477577997,2.6570185667149866e-10
2.7287727021918573e-05,0.11559399248623833,0.0,0.0,0.0,0.0,0.93964438708878717,0.00064531186135609829,5.695080181435176e-05,0.0052616865071628219,9.4518694780931943e-05,0.028182046098643939,0.025920812615112161,3.929131486215251e-08,2.7931367517913335e-07,0.00019396743968445819,2.8766818869390746e-10
2.8337121555395127e-05,0.11572625100103878,0.0,0.0,0.0,0.0,0.93733646856517416,0.00064435461825864521,5.7834380405905956e-05,0.005468740314395224,9.4345974740531053e-05,0.029260636736123644,0.026927687234252953,4.0734653655364405e-08,2.943323009050782e-07,0.00020959679930735939,3.1038725674695864e-10
2.938651608887168e-05,0.11585816184883402,0.0,0.0,0.0,0.0,0.93504030369626989,0.00064340141036480197,5.8709026905482653e-05,0.0056751522374453899,9.4174420275349919e-05,0.030332696509719689,0.027929438712195824,4.2164716607217098e-08,3.0958209302534293e-07,0.00022577190616713324,3.3384668009556308e-10
3.0435910622348234e-05,0.11598972726482844,0.0,0.0,0.0,0.0,0.93275578992280728,0.00064245221473059285,5.9574854648474904e-05,0.0058809264401751713,9.4004013621828563e-05,0.031398284764581195,0.02892611214428386,4.3581652749959161e-08,3.2505874786206406e-07,0.00024248664671691749,3.5803428048781647e-10
3.1485305155824784e-05,0.11612094945558415,0.0,0.0,0.0,0.0,0.93048282609004784,0.00064150700841859236,6.0431974923135641e-05,0.0060860670366179419,9.3834737480321626e-05,0.032457460033571271,0.02991775200241209,4.498560910044901e-08,3.4075804004547336e-07,0.0002597349899415342,3.8293808206374485e-10
3.2534699689301334e-05,0.11625183059537648,0.0,0.0,0.0,0.0,0.9282213124148786,0.00064056576841631046,6.1280497025057568e-05,0.0062905780920950415,9.3666575004188395e-05,0.033510280056051535,0.030904402149810651,4.6376730781634446e-08,3.5667582109063879e-07,0.00027751098562058343,4.0854630839614524e-10
3.3584094222777884e-05,0.11638237283353703,0.0,0.0,0.0,0.0,0.92597115045989453,0.00063962847165804253,6.2120528322711e-05,0.0064944636241538239,9.3499509760285856e-05,0.034556801792547769,0.031886105852635967,4.7755160471192383e-08,3.7280801803931109e-07,0.00029580876300081606,4.3484737402079718e-10
3.4633488756254434e-05,0.11651257828696644,0.0,0.0,0.0,0.0,0.92373224310478996,0.00063869509507302378,6.2952174291615621e-05,0.006697727603528463,9.333352572557082e-05,0.035597081441012389,0.032862905792778389,4.9121038752177413e-08,3.8915063038967991e-07,0.00031462252930156061,4.618298817901184e-10
3.5682883289730984e-05,0.11664244904940065,0.0,0.0,0.0,0.0,0.9215044945230525,0.0006377656156280481,6.3775538553888759e-05,0.0069003739549881498,9.3168607280608571e-05,0.036631174450034228,0.033834844078244143,5.0474504926531179e-08,4.0569972933770823e-07,0.00033394656850159704,4.8948262694488469e-10
3.6732277823207534e-05,0.11677198718343765,0.0,0.0,0.0,0.0,0.91928781015439309,0.00063684001031678547,6.4590722950121497e-05,0.0071024065582744817,9.3004739171143435e-05,0.037659135534552024,0.034801962255521325,5.1815695818053301e-08,4.2245145788904315e-07,0.00035377523987262379,5.1779458491055198e-10
3.7781672356684085e-05,0.1169011947292608,0.0,0.0,0.0,0.0,0.91708209668116447,0.00063591825614464539,6.5397827565132955e-05,0.0073038292489528076,9.284190651488631e-05,0.038681018689282337,0.035764301320107786,5.3144745293992389e-08,4.3940202633881966e-07,0.00037410297674106917,5.4675490038307231e-10
3.8831066890160635e-05,0.11703007369754465,0.0,0.0,0.0,0.0,0.91488726200224646,0.00063500033014751126,6.61969507636652e-05,0.0075046458192793916,9.2680094800610925e-05,0.039696877203631527,0.036721901728197802,5.4461787057258623e-08,4.5654771017534911e-07,0.00039492428508315928,5.7635290578382373e-10
3.9880461423637185e-05,0.11715862607712561,0.0,0.0,0.0,0.0,0.9127032152109158,0.00063408620940771303,6.69881892566471e-05,0.0077048600189929929,9.2519289840896712e-05,0.040706763674277321,0.037674803406574968,5.5766953526253941e-08,4.7388485440960077e-07,0.00041623374234745701,6.0657811539661415e-10
4.0929855957113735e-05,0.11728685382922863,0.0,0.0,0.0,0.0,0.9105298665704592,0.00063317587105902269,6.7771638119196412e-05,0.0079044755561390578,9.2359477784218508e-05,0.041710730019108029,0.038623045763520894,5.7060371545818216e-08,4.9140986831743097e-07,0.00043802599615027168,6.3742018216389273e-10
4.1979250490590285e-05,0.11741475889361458,0.0,0.0,0.0,0.0,0.90836712749340531,0.00063226929230489261,6.8547390835974349e-05,0.008103496097802157,9.2200645110285359e-05,0.042708827489062282,0.039566667698068353,5.8342169133585935e-08,5.0911921680192078e-07,0.00046029576315605994,6.6886893971056146e-10
4.292370557071918e-05,0.11752959913628921,0.0,0.0,0.0,0.0,0.90642966119198654,0.00063145656708939646,6.9239064093668746e-05,0.0082821088625990649,9.2058522142141866e-05,0.043602139155369694,0.040412008725447417,5.9485956588349813e-08,5.2521237159779885e-07,0.00048074251526047544,6.9768328681408212e-10
4.386816065084808e-05,0.11764418093236745,0.0,0.0,0.0,0.0,0.90450065478724606,0.00063064685220055048,6.9924643928269216e-05,0.0084602452359965451,9.1917172334775811e-05,0.044490774464732534,0.041253665974785518,6.0620524276173985e-08,5.4144954452988799e-07,0.00050156807173294443,7.2697378029148057e-10
4.481261573097698e-05,0.11775850564815717,0.0,0.0,0.0,0.0,0.90258004600146413,0.00062984013116089443,7.0604195336593977e-05,0.0086379078091568372,9.177658645249427e-05,0.045374769442085031,0.042091666783511401,6.1745960553565773e-08,5.5782828398386422e-07,0.00052276871985478337,7.567333300808057e-10
4.5757070811105876e-05,0.11787257463295558,0.0,0.0,0.0,0.0,0.90066777325805958,0.00062903638754368272,7.1277782359108991e-05,0.0088150991481861472,9.1636755443464459e-05,0.046254159705024826,0.042926038178570283,6.2862354744610396e-08,5.7434618054847296e-07,0.00054434078932260352,7.8695497114905444e-10
4.6701525891234774e-05,0.11798638922375025,0.0,0.0,0.0,0.0,0.89876377567088694,0.00062823560498076372,7.194546809608696e-05,0.0089918217945174871,9.1497670438509812e-05,0.047128980469935439,0.043756806881189401,6.3969794550425359e-08,5.910008659179979e-07,0.00056628065166341155,8.1763183894421916e-10
4.764598097136367e-05,0.11809995074194343,0.0,0.0,0.0,0.0,0.89686799303204179,0.00062743776716609986,7.2607314740626795e-05,0.0091680782653139736,9.1359322743611042e-05,0.047999266558975358,0.044583999312329689,6.5068364228796947e-08,6.0779000124293145e-07,0.00058858471956623306,8.4875713603110031e-10
4.859043605149257e-05,0.1182132604963903,0.0,0.0,0.0,0.0,0.89498036580214935,0.00062664285785077681,7.3263383589512469e-05,0.0093438710538330336,9.1221703834350285e-05,0.048865052405620175,0.045407641597012195,6.6158149227588211e-08,6.2471128229469153e-07,0.00061124944635497437,8.8032417920472542e-10
4.953489113162147e-05,0.11832631978119527,0.0,0.0,0.0,0.0,0.89310083509788152,0.00062585086084873242,7.3913735050695192e-05,0.0095192026298168021,9.1084805353097549e-05,0.049726372061877369,0.046227759569900308,6.7239234534373538e-08,6.4176245005983821e-07,0.0006342713252600634,9.1232639955865487e-10
5.0479346211750365e-05,0.11843912987760125,0.0,0.0,0.0,0.0,0.8912293426815362,0.00062506176004082303,7.4558428676761677e-05,0.0096940754398537124,9.0948619103239754e-05,0.050583259204247492,0.04704437877995047,6.8311702440604822e-08,6.5894127421230347e-07,0.00065764688885737183,9.4475729768852869e-10
5.142380129187926e-05,0.11855169205461025,0.0,0.0,0.0,0.0,0.88936583095257082,0.00062427553937537746,7.5197523182148963e-05,0.0098684919077111685,9.0813137043597227e-05,0.051435747138530712,0.047857524494169065,6.9375633933314242e-08,6.7624555145702398e-07,0.0006813727086213327,9.7761045325749354e-10
5.236825637200816e-05,0.11866400756693836,0.0,0.0,0.0,0.0,0.88751024293646508,0.00062349218286801903,7.5831076442004703e-05,0.010042454434694177,9.0678351285845656e-05,0.052283868806270492,0.048667221702592696,7.0431111122928339e-08,6.9367312246513643e-07,0.00070544539426862759,1.0108795711708778e-09
5.331271145213706e-05,0.11877607765781391,0.0,0.0,0.0,0.0,0.88566252227527587,0.00062271167460776285,7.6459145516316371e-05,0.010215965399977451,9.0544254089834967e-05,0.053127656790164526,0.049473495122493091,7.1478214478253776e-08,7.1122186404947146e-07,0.00072986159323831107,1.0445584436919269e-09
5.4257166532265956e-05,0.11888790355713284,0.0,0.0,0.0,0.0,0.88382261321730404,0.00062193399875837751,7.708178668294836e-05,0.01038902716094571,9.0410837860719007e-05,0.053967143320003789,0.050276369202991444,7.2517021141598005e-08,7.2888967009001496e-07,0.00075461799012065708,1.0786409059542518e-09
5.5201621612394854e-05,0.11899948648338135,0.0,0.0,0.0,0.0,0.88199046060863118,0.000621159139555433,7.7699055435052886e-05,0.010561642053506431,9.0278095142809137e-05,0.054802360277530437,0.051075868128825287,7.3547609739896027e-08,7.4667447010566325e-07,0.00077971130617262251,1.113120908405633e-09
5.614607669252375e-05,0.11911082764217104,0.0,0.0,0.0,0.0,0.88016600988242422,0.0006203870813107495,7.8311006485742502e-05,0.010733812392419556,9.0146018618395481e-05,0.055633339202648201,0.051872015825126919,7.4570058341653728e-08,7.6457423874270453e-07,0.00080513829867667991,1.1479925101456151e-09
5.709053177265265e-05,0.11922192822768064,0.0,0.0,0.0,0.0,0.87834920705010011,0.00061961780841416172,7.8917693807966161e-05,0.010905540471605552,9.0014601103139861e-05,0.056460111298477382,0.052664835961361046,7.5584442457736326e-08,7.8258696947829471e-07,0.00083089576046885868,1.1832498199390205e-09
5.803498685278155e-05,0.11933278942316844,0.0,0.0,0.0,0.0,0.87653999869401833,0.00061885130533321999,7.9519170645946953e-05,0.011076828564433372,8.9883835541531667e-05,0.057282707435517458,0.053454351954566076,7.659083654398379e-08,8.0071067613993778e-07,0.00085698051954416444,1.2188870130642488e-09
5.8979441932910445e-05,0.11944341239931654,0.0,0.0,0.0,0.0,0.87473833195798789,0.00061808755661289805,8.0115489501618751e-05,0.011247678924024019,8.9753715004271074e-05,0.058101158157169749,0.05424058697359304,7.7589316151151642e-08,8.1894342054481484e-07,0.00088338943847144583,1.2548983932687499e-09
5.992389701303934e-05,0.11955379831650885,0.0,0.0,0.0,0.0,0.87294415453911522,0.00061732654688067558,8.0706702163494187e-05,0.011418093783536046,8.9624232685549086e-05,0.058915493684412575,0.055023563942730912,7.8579955169305331e-08,8.3728329618845634e-07,0.00091011941394562575,1.2912783391051969e-09
6.086835209316824e-05,0.11966394832334337,0.0,0.0,0.0,0.0,0.87115741467896102,0.00061656826084741372,8.1292859746560193e-05,0.011588075356455346,8.9495381900560176e-05,0.059725743920891798,0.055803305545652562,7.956282448659055e-08,8.5572840020172208e-07,0.00093716737629907917,1.328021247640886e-09
6.181280717329714e-05,0.11977386355819691,0.0,0.0,0.0,0.0,0.86937806115620686,0.00061581268330329381,8.1874012671247714e-05,0.011757625836865997,8.9367156080051038e-05,0.0605319384571553,0.056579834228673895,8.053799660358897e-08,8.7427686821348765e-07,0.00096453028905691025,1.3651216358482409e-09
6.275726225342604e-05,0.11988354514803222,0.0,0.0,0.0,0.0,0.86760604327748758,0.00061505979912188926,8.2450210666838776e-05,0.011926747399730511,8.9239548769991326e-05,0.061334106576000774,0.057353172204848125,8.150554323802928e-08,8.9292688239788256e-07,0.00099220514837456623,1.4025741245518918e-09
6.370171733355495e-05,0.11999299420959177,0.0,0.0,0.0,0.0,0.86584131086976879,0.00061430959326134538,8.3021502820896767e-05,0.01209544220115486,8.91125536279814e-05,0.062132277256830085,0.058123341457356904,8.2465533840340519e-08,9.1167663324325975e-07,0.0010201889826386991,1.4403733647526573e-09
6.464617241368385e-05,0.12010221184983294,0.0,0.0,0.0,0.0,0.86408381427399072,0.0006135620507633189,8.3587937584974568e-05,0.012263712378639838,8.8986164419255315e-05,0.062926479179281861,0.058890363742328283,8.3418037114098106e-08,9.3052432493914192e-07,0.0010484788521154325,1.4785140630769406e-09
6.559062749381276e-05,0.12021119916453936,0.0,0.0,0.0,0.0,0.86233350433689138,0.00061281715675257033,8.4149562746093617e-05,0.012431560051340969,8.8860375014580302e-05,0.063716740728020971,0.059654260592484215,8.4363122584020527e-08,9.4946821600148716e-07,0.0010770718484196507,1.516991059886221e-09
6.653508257394166e-05,0.12031995724023299,0.0,0.0,0.0,0.0,0.86059033240394234,0.00061207489644130259,8.4706425463595993e-05,0.012598987320315395,8.8735179388520745e-05,0.06450308999678761,0.060415053320278633,8.5300858109354235e-08,9.6850659258290574e-07,0.0011059650941328569,1.5557992580799132e-09
6.747953765407057e-05,0.12042848715292824,0.0,0.0,0.0,0.0,0.85885425031170504,0.00061133525512891871,8.5258572317964615e-05,0.012765996268771451,8.8610571617377869e-05,0.065285554792795644,0.061172763021304546,8.6231309146406848e-08,9.8763772945231034e-07,0.0011351557423869558,1.5949335553013016e-09
6.842399273419947e-05,0.12053678996944871,0.0,0.0,0.0,0.0,0.85712521038145362,0.00061059821819809171,8.5806049268437459e-05,0.012932588962304651,8.8486545874202549e-05,0.066064162640449231,0.061927410577127494,8.7154542665784541e-08,1.0068599447152063e-06,0.0011646409764479101,1.6343889765163133e-09
6.936844781432837e-05,0.12064486674642097,0.0,0.0,0.0,0.0,0.85540316541124972,0.00060986377111878914,8.6348901655982266e-05,0.013098767449137693,8.8363096429283918e-05,0.066838940785978157,0.062679016658818656,8.8070624490834994e-08,1.0261716060503249e-06,0.0011944180092205907,1.674160645804679e-09
