Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
4.184814068317619e-05,0.11744415062081169,0.0,0.0,0.0,0.0,0.90786876773314307,0.00062662803407568613,6.9925777386206493e-05,0.0080765368920887072,9.3948444228516401e-05,0.042883131666347607,0.039854411888612773,5.4239467262845772e-08,5.1428596101242999e-07,0.00045875721061402054,6.2855034924278064e-10,7.3910002195255472e-10,2.9727688931040414e-12,5.742699962015849e-07,3.1936809121610096e-09,6.5352913133931878e-05,1.5710455099048531e-08,1.3763701857432024e-06
4.225696843017437e-05,0.11749467501798708,0.0,0.0,0.0,0.0,0.90701624224972954,0.00062623318069816348,7.0242670818182099e-05,0.008153789428545926,9.38953008906024e-05,0.043275214466338481,0.04022765172146512,5.4707429901446015e-08,5.2138953480127754e-07,0.00046757802981175318,6.4036153086088403e-10,7.5679004859793677e-10,3.0439207807635545e-12,5.9300738947099044e-07,3.2903398811131501e-09,6.6548910745606508e-05,1.5984354708353781e-08,1.4142617124196773e-06
4.266579617717254e-05,0.11754515383395335,0.0,0.0,0.0,0.0,0.90616527936032465,0.00062583919498690845,7.0558366028061523e-05,0.0082309486336806636,9.3842169535376962e-05,0.043666419895177229,0.040600218948408706,5.5173830503672691e-08,5.2852165328387291e-07,0.00047647072356809389,6.5226086947403248e-10,7.7472019051609774e-10,3.1160384473641232e-12,6.121545854090925e-07,3.3889114704376639e-09,6.775302507881656e-05,1.6259813779974402e-08,1.4527543198712982e-06
4.307462392417072e-05,0.11759558711314598,0.0,0.0,0.0,0.0,0.90531587513195111,0.00062544607322971742,7.087286729975817e-05,0.0083080147071304816,9.3789050888139981e-05,0.044056750411520559,0.040972115217823589,5.5638675043138202e-08,5.3568209256642899e-07,0.00048543497536520644,6.6424781295096479e-10,7.9289113877400982e-10,3.1891246724762218e-12,6.3171604275773289e-07,3.4894126342964995e-09,6.8965191616608215e-05,1.6536814475817514e-08,1.4918498090734562e-06
4.3483451671168894e-05,0.11764597490119766,0.0,0.0,0.0,0.0,0.9044680256393286,0.00062505381173777409,7.118617890787863e-05,0.0083849878481477482,9.3735945664917138e-05,0.044446208467860189,0.041343342175249521,5.6101969486737797e-08,5.4287062949520214e-07,0.00049447047000572488,6.7632181176025171e-10,8.1130354333634907e-10,3.2631820703555778e-12,6.516962112846583e-07,3.5918602455455862e-09,7.0185346266931706e-05,1.6815339016048784e-08,1.5315499329156082e-06
4.389227941816707e-05,0.11769631724340379,0.0,0.0,0.0,0.0,0.90362172696470433,0.00062466240684776859,7.1498305121671797e-05,0.0084618682556141332,9.3682854568678003e-05,0.044834796510533272,0.041713901463478517,5.6563719806010846e-08,5.5008704149811968e-07,0.00050357689364745664,6.8848231916238862e-10,8.2995796051181284e-10,3.3382128785606933e-12,6.7209953139675646e-07,3.6962710722045088e-09,7.1413425378236313e-05,1.7095369706941424e-08,1.5718563939633365e-06
4.4301107165165246e-05,0.11774661418569514,0.0,0.0,0.0,0.0,0.90277697519796118,0.00062427185492031122,7.1809250198242783e-05,0.0085386561280335997,9.362977829384015e-05,0.045222516979712107,0.042083794722496966,5.7023931904830806e-08,5.5733110819948952e-07,0.00051275393378421533,7.0072879137012098e-10,8.4885500636774726e-10,3.4142195750006011e-12,6.9293043389115302e-07,3.8026617804962946e-09,7.2649365730673924e-05,1.7376889119979932e-08,1.6127708459944648e-06
4.470993491216342e-05,0.11779686577402608,0.0,0.0,0.0,0.0,0.90193376643657663,0.00062388215234206645,7.2119018387709085e-05,0.0086153516635379852,9.3576717521973044e-05,0.045609372309383563,0.042453023589510724,5.7482611644644137e-08,5.6460261097625979e-07,0.00052200127926401959,7.130606872526144e-10,8.6799534348922249e-10,3.4912048246877763e-12,7.1419333969312119e-07,3.9110489562780007e-09,7.3893104543598149e-05,1.7659879977168507e-08,1.6542948930459145e-06
4.51187626591616e-05,0.11784707205474544,0.0,0.0,0.0,0.0,0.90109209678568891,0.00062349329552285752,7.2427613930035366e-05,0.0086919550598828291,9.3523672926531926e-05,0.045995364927348979,0.042821589698907703,5.7939764917433931e-08,5.7190133120259889e-07,0.00053131862027671131,7.2547746825803659e-10,8.87379505382474e-10,3.5691707734703438e-12,7.3589265964250802e-07,4.0214490938412649e-09,7.5144579468817857e-05,1.7944324990813388e-08,1.6964300907187998e-06
4.552759040615977e-05,0.11789723307438502,0.0,0.0,0.0,0.0,0.90025196235815674,0.00062310528089736894,7.2735041058224434e-05,0.0087684665144452355,9.3470645168179892e-05,0.046380497255192749,0.043189494682229185,5.8395397572482502e-08,5.7922705183537521e-07,0.00054070564835231654,7.3797859883213217e-10,9.0700800386479124e-10,3.6481194799504822e-12,7.5803279421786189e-07,4.1338785748386896e-09,7.6403728589491982e-05,1.8230207103301159e-08,1.7391779464798931e-06
4.593641815315795e-05,0.1179473488797709,0.0,0.0,0.0,0.0,0.89941335927467114,0.00062271810492464576,7.3041303993190816e-05,0.0088448862242187978,9.3417634899085457e-05,0.046764771708246639,0.043556740168113339,5.8849515385887169e-08,5.8657955815518892e-07,0.00055016205635366466,7.5056354608131553e-10,9.2688147810593578e-10,3.7280535149575965e-12,7.8061813311913382e-07,4.2483536875961451e-09,7.7670490415608886e-05,1.8517509471499153e-08,1.7825399207128045e-06
4.6345245900156124e-05,0.11799741951795366,0.0,0.0,0.0,0.0,0.89857628366380171,0.00062233176408678142,7.3346406947764222e-05,0.0089212143858109598,9.3364642760885636e-05,0.047148190695582799,0.043923327782270122,5.9302124149745754e-08,5.9395863591765414e-07,0.00055968753846914027,7.632317797514184e-10,9.4700046556790441e-10,3.8089750402471461e-12,8.0365305521946167e-07,4.3648906342559476e-09,7.8944803879629782e-05,1.8806215292189119e-08,1.8265174275957119e-06
4.67540736471543e-05,0.11804744503620931,0.0,0.0,0.0,0.0,0.89774073166201673,0.00062194625488889586,7.3650354125609168e-05,0.0089974511954422649,9.3311669385539119e-05,0.047530756620010189,0.044289259147468875,5.9753229655630265e-08,6.0136407153292685e-07,0.00056928179020956362,7.7598277234117826e-10,9.6736540424414163e-10,3.8908858174983578e-12,8.2714192830621748e-07,4.4835055128519062e-09,8.0226608334874391e-05,1.9096307860566204e-08,1.8711118354482045e-06
4.7300180238217876e-05,0.1181141981417239,0.0,0.0,0.0,0.0,0.89662698279479347,0.00062143258828801747,7.4054566862702224e-05,0.0090991451230944039,9.3240938612924615e-05,0.048040456352931846,0.044777044354407429,6.0353475023908749e-08,6.1129690638171336e-07,0.00058220442105189247,7.931435749521257e-10,9.9495333459378239e-10,4.0018485291442992e-12,8.5923379243227039e-07,4.645219082523763e-09,8.1950407388014598e-05,1.9485944517357939e-08,1.9316451331685176e-06
4.784628682928145e-05,0.11818087093734539,0.0,0.0,0.0,0.0,0.8955159364964127,0.00062092039120238316,7.4456734765995545e-05,0.0092006768641438898,9.3170243883589313e-05,0.048548643913784724,0.045263665341746966,6.0951061875695044e-08,6.2127589455700495e-07,0.0005952484995315853,8.1044986697118634e-10,1.0229823333581427e-09,4.1145852828282352e-12,8.9215377608846978e-07,4.8107067433859929e-09,8.3687322985386524e-05,1.9877987255506241e-08,1.9932845694676315e-06
4.839239342034503e-05,0.11824746353766867,0.0,0.0,0.0,0.0,0.89440758362541706,0.00062040965549509976,7.4856867773902638e-05,0.0093020468829929301,9.3099586620186547e-05,0.049055324976919105,0.045749125952143282,6.1546003691959133e-08,6.3130053959888633e-07,0.00060841331084735537,8.2790041359593049e-10,1.0514535986395543e-09,4.2291008974816534e-12,9.2591219248258534e-07,4.9800060137454737e-09,8.5437214032475244e-05,2.027239760523233e-08,2.0560330358688436e-06
4.8938500011408605e-05,0.11831397605796508,0.0,0.0,0.0,0.0,0.89330191506633072,0.00061990037309893841,7.525497578348145e-05,0.0094032556427749731,9.302896822628729e-05,0.049560505196504075,0.046233430018453786,6.2138313949568199e-08,6.4137034770155241e-07,0.00062169814433277897,8.4549398836211883e-10,1.0803681828615524e-09,4.3453996061243162e-12,9.6051931620021713e-07,5.1531541242219479e-09,8.7199940729814092e-05,2.0669137352934894e-08,2.119893287877766e-06
4.948460660247218e-05,0.11838040861421883,0.0,0.0,0.0,0.0,0.89219892172997317,0.0006193925360207719,7.565106868284851e-05,0.009504303605341425,9.2958390051299636e-05,0.050064190206399219,0.046716581363593898,6.27280059561326e-08,6.5148483075128948e-07,0.00063510229343381871,8.6322937341199937e-10,1.1097272128052573e-09,4.4634859408168404e-12,9.959853820533241e-07,5.3301879461380649e-09,8.8975364560424174e-05,2.1068168906480513e-08,2.1848679475587253e-06
5.003071319353576e-05,0.11844676132297473,0.0,0.0,0.0,0.0,0.8910985945533455,0.00061888613632781224,7.6045156267888638e-05,0.0096051912312649177,9.288785347646697e-05,0.050566385620308005,0.04719858380053972,6.3315093023093865e-08,6.6164350215515493e-07,0.00064862505568622484,8.8110535898137793e-10,1.1395316994096743e-09,4.5833639677237399e-12,1.0323205845035363e-06,5.5111440501928738e-09,9.0763348278526636e-05,2.1469454862965479e-08,2.2509595060647934e-06
5.057681978459933e-05,0.11851303430158565,0.0,0.0,0.0,0.0,0.89000092450054213,0.00061838116617857306,7.6437248446704833e-05,0.0097059189798029844,9.2817359708405263e-05,0.051067097031242861,0.047679441131981005,6.3899588302394651e-08,6.7184588352981537e-07,0.000662265732700853,8.9912074415092888e-10,1.1697826637047547e-09,4.7050377935580691e-12,1.0695350763755796e-06,5.696058663840457e-09,9.2563755896602108e-05,2.1872958531386387e-08,2.3181703261141684e-06
5.112292637566291e-05,0.11857922766756214,0.0,0.0,0.0,0.0,0.88890590256115221,0.00061787761774403113,7.6827354734866564e-05,0.009806487308959437,9.274691028582344e-05,0.051566330012685867,0.048159157150834811,6.4481504949923742e-08,6.8209149091183716e-07,0.00067602363012344744,9.1727433517539605e-10,1.2004810752121062e-09,4.8285113178987404e-12,1.1076389687087384e-06,5.884967677946363e-09,9.4376452675598346e-05,2.227864310548447e-08,2.3865026446144184e-06
5.1669032966726486e-05,0.11864534154009956,0.0,0.0,0.0,0.0,0.88781351975483547,0.00061737548340000045,7.7215485500162356e-05,0.009906896675304807,9.267650583342703e-05,0.052064090115566924,0.048637735638636728,6.5060855959682419e-08,6.9237986635682592e-07,0.00068989805766221462,9.3556494914845535e-10,1.2316278145177044e-09,4.9537880825725361e-12,1.1466423285933309e-06,6.0779067115470384e-09,9.6201305108082282e-05,2.2686473245974481e-08,2.4559585748551392e-06
5.221513955779006e-05,0.11871137603625719,0.0,0.0,0.0,0.0,0.88672376712049694,0.00061687475524326398,7.7601648868762287e-05,0.010007147534398934,9.2606149156402765e-05,0.052560382875666792,0.049115180369243075,6.5637654335405311e-08,7.0271050134115347e-07,0.00070388832894141757,9.5399140499868983e-10,1.2632239286494728e-09,5.0808722988975206e-12,1.1865551815841943e-06,6.2749108555497703e-09,9.8038180918753773e-05,2.309641157018619e-08,2.5265401096212605e-06
5.2706635489747284e-05,0.11877073931784693,0.0,0.0,0.0,0.0,0.88574523117142223,0.00061642529614035755,7.7947524011626223e-05,0.010097238159044319,9.2542867708192064e-05,0.053005796333469565,0.049543914372405518,6.6154600967133303e-08,7.120438756461695e-07,0.00071657805565614164,9.7069040067537519e-10,1.2920451220422013e-09,5.1967953760571017e-12,1.2232626114191178e-06,6.455719304476095e-09,9.9701540846140957e-05,2.3467131884738215e-08,2.5910274242141505e-06
5.313544785780258e-05,0.11882247925714841,0.0,0.0,0.0,0.0,0.8848932232830462,0.0006160340806675447,7.8247998116558626e-05,0.010175734645420558,9.2487689669201004e-05,0.053393439351312681,0.049917223731953668,6.6603945073148208e-08,7.202143018910847e-07,0.00072772518927932705,9.8534811150791094e-10,1.3174889010182358e-09,5.2991339958953744e-12,1.2559025283005408e-06,6.6162005952489332e-09,0.00010116055625125053,2.379192377054668e-08,2.6480372470991406e-06
5.3521378989052345e-05,0.11886900352632286,0.0,0.0,0.0,0.0,0.88412779023388632,0.00061568271753381014,7.8517401509397379e-05,0.010246298558631623,9.2438055954192626e-05,0.053741552238063678,0.050252609739201821,6.7007027095351019e-08,7.2758932362378476e-07,0.00073781772627336186,9.9861003545516686e-10,1.3406263189861424e-09,5.3921960926880899e-12,1.2857718423170586e-06,6.7628252906533377e-09,0.00010247982603762066,2.4085299291495248e-08,2.6999419619614805e-06
5.390731012030211e-05,0.11891548835823106,0.0,0.0,0.0,0.0,0.88336365567492059,0.00061533204403973823,7.8785839409926007e-05,0.010316784076704853,9.2388447324359883e-05,0.054088941599882381,0.050587435876754384,6.7408855917310909e-08,7.3498468744920189e-07,0.00074796696994142858,1.0119378400864662e-09,1.3639894734114356e-09,5.4861661347132197e-12,1.3161121864477462e-06,6.911538689593088e-09,0.00010380488090526476,2.4379669525112253e-08,2.7524117654001112e-06
5.4293241251551874e-05,0.11896193379478653,0.0,0.0,0.0,0.0,0.88260081648464206,0.00061498205749155343,7.9053314798895329e-05,0.010387191358423383,9.2338864559854232e-05,0.054435609359753417,0.050921703460720912,6.7809436014583143e-08,7.4240022285322522e-07,0.00075817268391861964,1.0253311212775948e-09,1.3875786615303796e-09,5.5810453174974759e-12,1.3469270309321428e-06,7.062352684546523e-09,0.00010513567594592092,2.4675021991728106e-08,2.8054471901176297e-06
5.467917238280164e-05,0.11900833988000536,0.0,0.0,0.0,0.0,0.88183926955366676,0.00061463275545678062,7.9319831555669745e-05,0.010457520562009267,9.2289307551157783e-05,0.054781557432223786,0.051255413802463241,6.8208771842350908e-08,7.49835783785287e-07,0.0007684346329145435,1.0387894798319773e-09,1.4113940865122892e-09,5.6768344582199045e-12,1.378219832375201e-06,7.215279187803303e-09,0.00010647216654594376,2.4971345367679555e-08,2.8590487398590163e-06
5.5065103514051404e-05,0.11905470665480865,0.0,0.0,0.0,0.0,0.88107901177242332,0.00061428413518297819,7.9585392286389873e-05,0.010527771845662429,9.2239777414853029e-05,0.055126787731196725,0.051588568213478556,6.860686783326589e-08,7.5729119392716402e-07,0.0007787525824964498,1.0523125146056727e-09,1.435436077085966e-09,5.7735348790749881e-12,1.4099940377265011e-06,7.3703298646741304e-09,0.00010781430838756586,2.5268627089702589e-08,2.913216892147015e-06
5.545103464530117e-05,0.11910103416546503,0.0,0.0,0.0,0.0,0.88032004004771625,0.00061393619436074347,7.9850001318720581e-05,0.010597945366837889,9.2190273568562291e-05,0.055471302159492142,0.051921167998857522,6.9003728342417059e-08,7.6476631942595749e-07,0.00078912629934412546,1.0658998301774764e-09,1.4597047670002487e-09,5.8711471180210542e-12,1.4422530788379297e-06,7.5275165133129122e-09,0.0001091620574317843,2.5566856395146356e-08,2.9679520969020732e-06
5.5836965776550934e-05,0.11914732245088855,0.0,0.0,0.0,0.0,0.87956235128035254,0.00061358893009820557,8.0113660644138133e-05,0.010668041283220372,9.2140797696171672e-05,0.055815102622958614,0.052253214466109539,6.939935781335224e-08,7.7226097077670484e-07,0.00079955555090199121,1.079551028552775e-09,1.484200517375128e-09,5.9696726275343261e-12,1.4750003793916603e-06,7.6868505439477088e-09,0.00011051536993977491,2.5866020271817916e-08,3.0232547788896116e-06
5.6184303794675725e-05,0.11918894841027917,0.0,0.0,0.0,0.0,0.8788815257724325,0.00061327696880259647,8.035014604673913e-05,0.010731061385490327,9.2096292362879776e-05,0.05612391416474171,0.052551584274386616,6.9754375366178723e-08,7.7902275484269268e-07,0.00080898916811079642,1.091891404795687e-09,1.5064408871652025e-09,6.0591266647485572e-12,1.5048932294947578e-06,7.8320968619151319e-09,0.000111738072000767,2.6136058641999138e-08,3.0735127182868465e-06
5.6496908010988036e-05,0.11922638466596047,0.0,0.0,0.0,0.0,0.87826966734112399,0.00061299666915224564,8.056232992633417e-05,0.01078772593525342,9.2056257013071389e-05,0.056401352545944222,0.052819735583689069,7.0073044216248089e-08,7.8512169155237795e-07,0.00081751758492701722,1.1030414773604602e-09,1.5266147198203491e-09,6.1402687857774785e-12,1.5321393462504684e-06,7.9643206492749595e-09,0.00011284230067136365,2.6379725870696166e-08,3.1191383742789957e-06
5.680951222730035e-05,0.11926379526398116,0.0,0.0,0.0,0.0,0.87765864518768066,0.0006127168091042978,8.0773897075088591e-05,0.010844339847017983,9.2016240215723148e-05,0.056678325855917859,0.053087526169970728,7.0390913145863216e-08,7.9123317523455327e-07,0.00082608202801932287,1.1142327688436308e-09,1.5469378638324572e-09,6.2220114590444664e-12,1.5597118509397579e-06,8.0979737238560963e-09,0.00011395010268647899,2.6623986362419854e-08,3.1651370196627564e-06
5.712211644361266e-05,0.11930118022882762,0.0,0.0,0.0,0.0,0.87704845768159168,0.00061243738724993098,8.0984849236722038e-05,0.010900903203806177,9.1976242146682969e-05,0.056954835095769457,0.053354956721704483,7.0707984413511501e-08,7.9735712552612984e-07,0.00083468237561784954,1.1254650726742288e-09,1.5674104218272526e-09,6.3043550973274267e-12,1.5876125391538552e-06,8.2330620578459329e-09,0.00011506145531783243,2.6868834206214003e-08,3.2115088336394466e-06
5.7747324876237275e-05,0.11937587335048988,0.0,0.0,0.0,0.0,0.87583058010871417,0.00061187985293572982,8.1404915758099663e-05,0.011013878583647146,9.1896302781424135e-05,0.05750646535503167,0.053888740467692292,7.1339743013290195e-08,8.0964210199232143e-07,0.00085199029990107626,1.1480518939607946e-09,1.6088041914134719e-09,6.4708469246456176e-12,1.6444056108953902e-06,8.507568347079258e-09,0.00011729472231339983,2.7360267964105372e-08,3.3053726059007846e-06
5.831001246559943e-05,0.11944300972651765,0.0,0.0,0.0,0.0,0.87473732850246322,0.00061137955757246216,8.1780890126900065e-05,0.011115384356828765,9.1824423002810643e-05,0.058001355459211514,0.054367921398457718,7.1905620599545001e-08,8.2074040842004711e-07,0.00086768901269146208,1.1685182413001766e-09,1.6465705846571815e-09,6.6227489110139511e-12,1.6966596508164069e-06,8.7595920724020761e-09,0.00011931658036228935,2.7804507472275847e-08,3.3911277916350995e-06
5.8872700054961586e-05,0.11951006341166352,0.0,0.0,0.0,0.0,0.87364675595143026,0.0006108806616865382,8.2154899044743884e-05,0.011216727615403582,9.1752606715410088e-05,0.058494757434160133,0.054845946461951615,7.2468949057708711e-08,8.3187785333222374e-07,0.00088350218165434162,1.1891142960400963e-09,1.6848225850522454e-09,6.7766040807692761e-12,1.7500046658576232e-06,9.0163576219940204e-09,0.0001213495945259246,2.8250558006647684e-08,3.4780943303306442e-06
5.943538764432374e-05,0.11957703454345721,0.0,0.0,0.0,0.0,0.87255885306478098,0.00061038315788079409,8.2526953088136789e-05,0.011317908837821989,9.1680854441514452e-05,0.058986677033152003,0.055322819626456507,7.3029741565658885e-08,8.4305398696598112e-07,0.00089942911162781353,1.2098388856884667e-09,1.7235606833231691e-09,6.9324144076761069e-12,1.804450920879572e-06,9.2778987176715073e-09,0.00012339363660157141,2.8698386333506597e-08,3.5662728823920273e-06
5.9998075233685896e-05,0.11964392325806118,0.0,0.0,0.0,0.0,0.87147361047789274,0.00060988703855717886,8.289706104458306e-05,0.01141892850124147,9.1609168430331839e-05,0.059477119990049523,0.055798544849675252,7.3588011051520313e-08,8.5426831942798635e-07,0.0009154691117242076,1.2306908411909122e-09,1.7627854309742957e-09,7.0901821099673721e-12,1.8600086205148119e-06,9.5442483652431585e-09,0.00012544857966273424,2.9147957849766756e-08,3.6556639982639287e-06
6.056076282304805e-05,0.11971072969475981,0.0,0.0,0.0,0.0,0.87039101886577974,0.00060939229649933869,8.3265234790413169e-05,0.011519787081063264,9.1537547723349709e-05,0.059966092009657572,0.056273126074643035,7.4143770558400295e-08,8.6552044676521916e-07,0.00093162149546012897,1.251669011888778e-09,1.8024971135917678e-09,7.2499083363130661e-12,1.9166879034079544e-06,9.8154396554465601e-09,0.00012751429804692369,2.959924178251862e-08,3.746268118226011e-06
6.105698338638198e-05,0.11976957650859961,0.0,0.0,0.0,0.0,0.86943849987358846,0.00060895713247888553,8.3588320180736064e-05,0.01160859853303557,9.1474443218012447e-05,0.060396088559919348,0.056690701622307861,7.4631808873061166e-08,8.754743986075994e-07,0.00094595860206381926,1.2702729664887788e-09,1.8379223500071215e-09,7.3923938458113532e-12,1.9676107141668588e-06,1.0058639966308635e-08,0.00012934484691228354,2.999861184879307e-08,3.8271765340410508e-06
6.15035818933825e-05,0.11982248410041045,0.0,0.0,0.0,0.0,0.86858298408012868,0.00060856639165846721,8.3877822440651413e-05,0.011688422312043931,9.1417694466302345e-05,0.060782114365067787,0.057065763762304052,7.5069390164798182e-08,8.844575159643809e-07,0.00095893588699860755,1.287099038898223e-09,1.8701293752401949e-09,7.5219352367724137e-12,2.0141994245160393e-06,1.0280779282719655e-08,0.00013099935280245939,3.0359142929990235e-08,3.9008010860198806e-06
6.195018040038303e-05,0.11987534009396268,0.0,0.0,0.0,0.0,0.86772912262293744,0.00060817650618685576,8.416612243689536e-05,0.011768145414250553,9.1360988977811882e-05,0.061167223116227812,0.057440111857236048,7.5505411864428154e-08,8.934636737327169e-07,0.00097198282180144377,1.3040026938739278e-09,1.9026438176646896e-09,7.652713104892576e-12,2.0615115845381812e-06,1.0506022599558263e-08,0.00013266043801385375,3.0720697773883798e-08,3.9751902413168963e-06
6.239677890738356e-05,0.11992814455843596,0.0,0.0,0.0,0.0,0.86687691089569985,0.00060778747245221769,8.4453224891180656e-05,0.011847768074570124,9.130432739541005e-05,0.061551417626308329,0.057813747855935751,7.5939880332146399e-08,9.0249264658300382e-07,0.00098509907038413788,1.3209833678528402e-09,1.9354658497319104e-09,7.7847281437966675e-12,2.1095521580898083e-06,1.0734385604132215e-08,0.00013432804174095888,3.1083260379622311e-08,4.0503440571600147e-06
6.284337741438408e-05,0.11998089756365166,0.0,0.0,0.0,0.0,0.86602634430721137,0.00060739928696278383,8.4739135051672756e-05,0.011927290527203116,9.1247709810748199e-05,0.061934700697634758,0.058186673701307624,7.6372801857863479e-08,9.1154422526827386e-07,0.00099828429827432136,1.3380405016137401e-09,1.9685955904665733e-09,7.9179808322201851e-12,2.1583260841315429e-06,1.0965883914823669e-08,0.00013600210362368554,3.1446815522012252e-08,4.1262625549833952e-06
6.328997592138461e-05,0.12003359917830096,0.0,0.0,0.0,0.0,0.86517741827478711,0.00060701194604489115,8.5023857091267766e-05,0.012006713005904574,9.1191137359539326e-05,0.062317075126295814,0.058558891332732579,7.6804182718459675e-08,9.2061817330818964e-07,0.0010115381725342657,1.3551735358999935e-09,2.0020332472548483e-09,8.0524720042995696e-12,2.2078382784920774e-06,1.1200532803754115e-08,0.00013768256375549538,3.1811346875605073e-08,4.202945721219325e-06
6.373657442838514e-05,0.12008624947335975,0.0,0.0,0.0,0.0,0.86433012823347211,0.0006066254462654074,8.5307396732581535e-05,0.01208603574362615,9.1134609587999719e-05,0.062698543695897543,0.058930402682893901,7.7234029152219419e-08,9.2971429863259285e-07,0.0010248603618533551,1.3723819198372047e-09,2.035778844641681e-09,8.1882017587606654e-12,2.2580936306369709e-06,1.1438347664126045e-08,0.00013936936266874595,3.2176840121541823e-08,4.2803935070442134e-06
6.418317293538566e-05,0.12013884851819717,0.0,0.0,0.0,0.0,0.86348446963136327,0.00060623978424320245,8.5589758616358923e-05,0.01216525897263903,9.1078127151944001e-05,0.063079109181347889,0.059301209678739718,7.7662347362817456e-08,9.388323798216722e-07,0.0010382505365503442,1.3896651017287925e-09,2.0698325237338293e-09,8.3251706631531307e-12,2.3090970047213063e-06,1.1679343577166212e-08,0.00014106244134127522,3.254327969510822e-08,4.3586058289103339e-06
6.462977144238619e-05,0.12019139638148423,0.0,0.0,0.0,0.0,0.86264043792618961,0.00060585495642647487,8.5870947076721073e-05,0.012244382924761585,9.1021690955897121e-05,0.063458774350385092,0.059671314243536118,7.8089143590646326e-08,9.4797219158885116e-07,0.0010517083684604802,1.4070225341528705e-09,2.1041944298189017e-09,8.4633793018461312e-12,2.360853240901899e-06,1.1923535357694857e-08,0.00014276174119644508,3.2910650038658435e-08,4.4375825696595645e-06
6.507636994938672e-05,0.12024389313493973,0.0,0.0,0.0,0.0,0.86179802859030608,0.00060547095934813998,8.6150967342248533e-05,0.012323407831140359,9.0965300958762571e-05,0.063837541960327954,0.060040718295025532,7.8514423920139643e-08,9.5713353403945564e-07,0.0010652335309763645,1.4244536728072831e-09,2.1388646104901428e-09,8.602827866267533e-12,2.4133671538945462e-06,1.217093786762113e-08,0.00014446720408784649,3.3278936711415663e-08,4.5173235790531979e-06
6.552296845638724e-05,0.12029633884788829,0.0,0.0,0.0,0.0,0.86095723710908945,0.000605087789591991,8.6429824135535947e-05,0.012402333922265427,9.0908957626899075e-05,0.06421541475958048,0.060409423745499666,7.8938194492340658e-08,9.6631619445708148e-07,0.0010788256990747422,1.4419579768080349e-09,2.1738431417916798e-09,8.7435166622770417e-12,2.4666435327508542e-06,1.242156572435444e-08,0.00014617877230497112,3.3648124786528005e-08,4.5978286738353333e-06
6.596956696338777e-05,0.12034873359064346,0.0,0.0,0.0,0.0,0.86011805898260008,0.00060470544384024264,8.6707522431060945e-05,0.012481161427927868,9.0852661159460503e-05,0.064592395486410964,0.060777432501366656,7.9360461445357081e-08,9.7551996980761811e-07,0.0010924845493057434,1.4595349098771335e-09,2.209130067392378e-09,8.8854458655179284e-12,2.5206871405135974e-06,1.2675433444974543e-08,0.00014789638856402404,3.4018199845490396e-08,4.6790976386398681e-06
6.64161654703883e-05,0.12040107743300943,0.0,0.0,0.0,0.0,0.85928048972034066,0.00060432391861783168,8.6984066421843821e-05,0.012559890577444577,9.0796412501819963e-05,0.064968486872310258,0.061144746465185189,7.9781230820390127e-08,9.8474463723468816e-07,0.0011062097597148428,1.4771839348881405e-09,2.2447255069355349e-09,9.0286159572121757e-12,2.5755027160342073e-06,1.2932555227957459e-08,0.00014961999601177317,3.4389146697987903e-08,4.7611302268866294e-06
6.686276397738882e-05,0.12045337044631897,0.0,0.0,0.0,0.0,0.85844452484798317,0.00060394321060799449,8.7259461457761393e-05,0.012638521599395594,9.0740211398168775e-05,0.065343691637431867,0.061511367533356578,8.0200508642257551e-08,9.9399000831137534e-07,0.0011200010099031734,1.4949045221921932e-09,2.2806294244257775e-09,9.1730267925831528e-12,2.6310949714496044e-06,1.3192945346739174e-08,0.00015134953821252696,3.4760951717263453e-08,4.8439261607736608e-06
6.730936248438935e-05,0.12050561270071918,0.0,0.0,0.0,0.0,0.85761015990458311,0.00060356331655316714,8.7533712169517467e-05,0.012717054721680282,9.0684058326865054e-05,0.06571801249298341,0.061877297596534785,8.0618300919536298e-08,1.0032558749148775e-06,0.0011338579810413237,1.512696142785506e-09,2.3168418658407455e-09,9.3186785565577518e-12,2.6874685927350206e-06,1.3456617810465575e-08,0.00015308495915214576,3.513360045200464e-08,4.9274851317197588e-06
6.775596099138988e-05,0.12055780426579309,0.0,0.0,0.0,0.0,0.8567773904394288,0.00060318423306284148,8.7806822831080011e-05,0.012795490171708005,9.062795407730754e-05,0.066091452142802751,0.062242538541343623,8.1034613672889389e-08,1.0125420226914512e-06,0.0011477803557774495,1.5305582709194643e-09,2.3533628924683893e-09,9.4655714956457843e-12,2.7446282409487179e-06,1.3723586357385321e-08,0.00015482620323815094,3.5507078325943314e-08,5.01180680138553e-06
6.82025594983904e-05,0.12060994521346768,0.0,0.0,0.0,0.0,0.85594621201652288,0.00060280595683661893,8.8078798516864548e-05,0.012873828176208506,9.0571898593442274e-05,0.066464013280404452,0.062607092248761931,8.1449452803460873e-08,1.0218482610558546e-06,0.0011617678182696545,1.5484903844233398e-09,2.3901924740163197e-09,9.6137054880076967e-12,2.8025785509207286e-06,1.3993864773362858e-08,0.00015657321528556663,3.5881371820942775e-08,5.0968908021269259e-06
