Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
4.569176576001901e-05,0.11791328869801924,0.0,0.0,0.0,0.0,0.89998345838892302,0.00062318658555508702,7.2644771176685584e-05,0.0087976618669968719,9.3203722639992003e-05,0.04650060884892606,0.04330502127330902,5.852057234078592e-08,5.8045688018306686e-07,0.00054413625051935057,7.6327258656469281e-10,9.1147686673052629e-10,3.6660939039210744e-12,7.653374062547485e-07,4.1602830306110674e-09,7.3693184400777729e-05,1.755524067106326e-08,3.0775400009419989e-06,1.3359824224279622e-09,1.8785227718957666e-06
4.6252263859681714e-05,0.11798181403988568,0.0,0.0,0.0,0.0,0.89883733522638576,0.00062266187044798988,7.3057486044114423e-05,0.008902313565234226,9.312578590346515e-05,0.047025583458099957,0.043806861722117028,5.9140190185769651e-08,5.9048840992973406e-07,0.00055713984214633846,7.8125532584527944e-10,9.3873298783445522e-10,3.7757220299650478e-12,7.965513961084288e-07,4.3176850329943345e-09,7.5340240486848338e-05,1.7926693902296868e-08,3.1813497366277729e-06,1.3739926990049143e-09,1.9279312658179094e-06
4.681276195934442e-05,0.11805025154409461,0.0,0.0,0.0,0.0,0.89769412158556827,0.00062213875204369939,7.3467940397523327e-05,0.0090067929537689263,9.304785880547028e-05,0.047548932212744255,0.0443074465709941,5.9756953349282187e-08,6.0056776184065009e-07,0.00057027229244723779,7.9940420459758859e-10,9.6644395573467242e-10,3.8871796167210806e-12,8.2861118448532236e-07,4.4789294611642323e-09,7.7000001870571679e-05,1.8300415284288101e-08,3.2870987058878342e-06,1.4125365148862712e-09,1.977835137720453e-06
4.737326005900713e-05,0.11811860132281864,0.0,0.0,0.0,0.0,0.89655380752170011,0.00062161722050533489,7.3876145012783041e-05,0.0091111005494612148,9.2969944292461862e-05,0.048070661308473712,0.044806779982096631,6.0370876693818258e-08,6.1069436119619561e-07,0.00058353281155866467,8.177178104367036e-10,9.9461098074932572e-10,4.0004715322627127e-12,8.6152780634977865e-07,4.6440557441362321e-09,7.867231722291083e-05,1.8676362888869265e-08,3.3947899396412964e-06,1.4516119875713163e-09,2.0282283322847951e-06
4.7933758158669834e-05,0.11818686349104543,0.0,0.0,0.0,0.0,0.89541638311139526,0.00062109726610486593,7.428211177252604e-05,0.0092152368679565971,9.2892044092078937e-05,0.048590776921456198,0.045304866110881498,6.0981975193583979e-08,6.2086766290290606e-07,0.00059692061428196137,8.3619474369101535e-10,1.0232350965206595e-09,4.1156019340670129e-12,8.9531225204850365e-07,4.8131030071209088e-09,8.0357036774633363e-05,1.9054496244563048e-08,3.5044261862663298e-06,1.4912172537716821e-09,2.0791048458285408e-06
4.849425625833254e-05,0.11825503816361105,0.0,0.0,0.0,0.0,0.89428183845109732,0.00062057887921126357,7.4685851510298843e-05,0.0093192024236592851,9.281416094637081e-05,0.049109285210321423,0.045801709105765288,6.1590263252591166e-08,6.3108710308090318e-07,0.00061043492008983763,8.5483360650515032e-10,1.0523174531602642e-09,4.2325754480305532e-12,9.2997546656234775e-07,4.9861099290704249e-09,8.2054012303875418e-05,1.9434774482793413e-08,3.6160099173110949e-06,1.5313503238733953e-09,2.1304587264951557e-06
4.8998704548028975e-05,0.11831632065685534,0.0,0.0,0.0,0.0,0.89326320227458056,0.00062011366337131647,7.504732270000596e-05,0.009412625845803501,9.274408231124604e-05,0.049574573482753043,0.04624780834503707,6.2135331748001921e-08,6.4032360016043904e-07,0.00062270531423376963,8.7174588830667154e-10,1.0788841825511788e-09,4.3394307393881216e-12,9.6193271380491173e-07,5.1452333519975203e-09,8.3591647940400653e-05,1.9778826007181766e-08,3.7181021814010902e-06,1.5679197174610133e-09,2.1770804933719272e-06
4.950315283772541e-05,0.1183775324588708,0.0,0.0,0.0,0.0,0.89224688350345482,0.00061964970265078847,7.5407007510448973e-05,0.0095059117388964602,9.2674020694646301e-05,0.050038569257759166,0.046692907013567458,6.2678146298005554e-08,6.4959663306530503e-07,0.00063507698486942922,8.8878720654270389e-10,1.1058235973404426e-09,4.4477850262303067e-12,9.9461850463944123e-07,5.307622827091467e-09,8.5138986158956413e-05,2.0124553906086526e-08,3.8217751216307408e-06,1.6049135227941135e-09,2.2240798832800282e-06
5.0007601127421844e-05,0.11843867365781362,0.0,0.0,0.0,0.0,0.89123287496273884,0.00061918699025286623,7.5764914056817285e-05,0.0095990604753430041,9.2603977723836593e-05,0.050501276985428209,0.047137008120475186,6.3218717487075283e-08,6.5890580707257267e-07,0.00064754937275584461,9.0595656042480307e-10,1.1331364052613387e-09,4.5576411551665e-12,1.0280407172442146e-06,5.4733057939811769e-09,8.6695922125787088e-05,2.047192966566481e-08,3.9270299722481058e-06,1.642330210768166e-09,2.2714526691824356e-06
5.051204941711828e-05,0.11849974433884694,0.0,0.0,0.0,0.0,0.89022116949430785,0.00061872551940534662,7.6121050390145072e-05,0.0096920724265634785,9.2533955040824205e-05,0.050962701102938476,0.047580114668602347,6.3757055728603892e-08,6.6825072949925108e-07,0.00066012192130655227,9.2325295653576237e-10,1.1608232583729345e-09,4.6690017488717448e-12,1.0622072017381284e-06,5.642309379701161e-09,8.8262351817586501e-05,2.082092506637163e-08,4.0338678393749429e-06,1.6801682090131478e-09,2.3191946531821347e-06
5.1016497706814714e-05,0.11856074459154006,0.0,0.0,0.0,0.0,0.88921175995445889,0.00061826528340729048,7.6475424768102286e-05,0.0097849479631597555,9.2463954025170331e-05,0.051422846034729103,0.048022229655961077,6.4293171528622956e-08,6.7763101525721547e-07,0.00067279407703377822,9.4067540412077484e-10,1.188884806108461e-09,4.781869419464518e-12,1.0971257739648379e-06,5.8146605406583313e-09,8.9838172227143235e-05,2.117151231435171e-08,4.1422896539235816e-06,1.7184259508639227e-09,2.3673016739766241e-06
5.152094599651115e-05,0.11862167450546039,0.0,0.0,0.0,0.0,0.88820463921312054,0.00061780627560404397,7.6828045134535151e-05,0.0098776874549359392,9.239397632822845e-05,0.051881716193147992,0.048463356075860956,6.4827075174654286e-08,6.8704627593838374e-07,0.00068556528956191444,9.5822292063124138e-10,1.2173216467468418e-09,4.8962465733083336e-12,1.1328042148796918e-06,5.9903859159734465e-09,9.1423281368074261e-05,2.1523663760567675e-08,4.2522961724011887e-06,1.7571017922212295e-09,2.415769607214233e-06
5.202539428620758e-05,0.11868253416848729,0.0,0.0,0.0,0.0,0.88719980015637168,0.00061734848942377395,7.7178919736522564e-05,0.0099702912707925299,9.2324023244267939e-05,0.052339315977169093,0.048903496915949335,6.5358777059060783e-08,6.964961340473002e-07,0.00069843501147608827,9.7589452721614096e-10,1.2461343575779059e-09,5.0121355323500797e-12,1.1692502714569632e-06,6.1695118849045228e-09,9.301757819533534e-05,2.1877352349365037e-08,4.363887996131063e-06,1.7961941057966235e-09,2.4645943634143021e-06
5.252984257590402e-05,0.11874332367143274,0.0,0.0,0.0,0.0,0.8861972356854767,0.00061689191830818096,7.7528056392309151e-05,0.010062759778739419,9.2254096454951165e-05,0.052795649773473619,0.049342655158289339,6.5888287363650524e-08,7.0598020457265481e-07,0.00071140269822473376,9.9368925054338123e-10,1.2753235045756397e-09,5.1295385730185579e-12,1.2064716573165229e-06,6.3520645725553867e-09,9.4620962562864266e-05,2.2232550906422123e-08,4.4770655831799997e-06,1.8357011903744795e-09,2.5137718865207536e-06
5.303429086560045e-05,0.11880404310531703,0.0,0.0,0.0,0.0,0.8851969387175781,0.00061643655574099363,7.7875463174297346e-05,0.010155093345898845,9.2184197325846618e-05,0.053250721955659538,0.049780833779377115,6.6415616363853644e-08,7.1549811282458647e-07,0.00072446780815606595,1.0116061221051005e-09,1.3048896248543566e-09,5.2484578556680883e-12,1.2444760515609655e-06,6.5380698661896975e-09,9.6233335240353135e-05,2.2589232851213004e-08,4.5918292449964458e-06,1.8756213602110978e-09,2.5632981548324953e-06
5.353873915529689e-05,0.11886469256221348,0.0,0.0,0.0,0.0,0.88419890218700392,0.00061598239533125108,7.8221148410011015e-05,0.010247292338435056,9.2114326925009219e-05,0.053704536883491256,0.050218035749506867,6.6940774164738211e-08,7.2504949265253407e-07,0.00073762980256270917,1.0296441804365108e-09,1.3348331876057118e-09,5.3688952674566261e-12,1.2832710976368198e-06,6.7275534196546888e-09,9.7854597916809761e-05,2.2947372114502258e-08,4.7081791462022338e-06,1.9159529097863754e-09,2.613169181708287e-06
5.404318744499332e-05,0.11892527213372374,0.0,0.0,0.0,0.0,0.88320311904450555,0.00061552943076760742,7.8565119925215826e-05,0.010339357121568526,9.204448679986931e-05,0.054157098903701732,0.050654264032765739,6.746377094185593e-08,7.346339698234595e-07,0.00075088814567909066,1.0478024676844242e-09,1.3651546918100945e-09,5.4908528153564479e-12,1.3228644027592673e-06,6.9205405777699449e-09,9.9484653194667068e-05,2.3306942487335641e-08,4.8261153078501305e-06,1.9566940818332301e-09,2.6633810154835347e-06
5.4547635734689756e-05,0.11898578191252564,0.0,0.0,0.0,0.0,0.88220958225577806,0.00061507765569803103,7.8907385375887908e-05,0.010431288059678741,9.1974678604602169e-05,0.054608412350718165,0.051089521587918574,6.7984616689025826e-08,7.4425116989507974e-07,0.0007642423046086052,1.0660800309855483e-09,1.3958546161793195e-09,5.6143324248168213e-12,1.3632635384043638e-06,7.1170563997353608e-09,0.00010112340457777192,2.3667917952724296e-08,4.9456376114122178e-06,1.9978430784313544e-09,2.7139297387368086e-06
5.505208402438619e-05,0.11904622199269242,0.0,0.0,0.0,0.0,0.88121828480378561,0.00061462706383200736,7.924795310007294e-05,0.010523085516216535,9.1904903236451026e-05,0.055058481545052974,0.051523811367692816,6.8503321392793319e-08,7.5390073781143313e-07,0.0007776917493130779,1.0844759247513519e-09,1.4269333496989422e-09,5.7393356603956218e-12,1.4044760393592282e-06,7.317125760645648e-09,0.00010277075645416918,2.4030273423490409e-08,5.0667458033034999e-06,2.0393981377952239e-09,2.7648114683978999e-06
5.5556532314082626e-05,0.11910659246811169,0.0,0.0,0.0,0.0,0.8802292196893744,0.00061417764901682958,7.9586831142080527e-05,0.010614749853618887,9.1835161867874116e-05,0.055507310793437091,0.051957136317978665,6.9019895007706711e-08,7.6358231423800037e-07,0.00079123595264760972,1.102989207934062e-09,1.4583912883049211e-09,5.8658641146050759e-12,1.4465094030063978e-06,7.5207732629847831e-09,0.00010442661409055062,2.4393983791058e-08,5.1894394969942786e-06,2.0813574518933498e-09,2.8160223559344727e-06
5.606098060377906e-05,0.11916689343245361,0.0,0.0,0.0,0.0,0.87924237992812626,0.00061372940504961606,7.9924026701827058e-05,0.010706281433463359,9.1765456477705244e-05,0.055954904390833012,0.052389499379087559,6.9534347445969193e-08,7.7329552390538116e-07,0.0008048743902998336,1.1216189421156361e-09,1.4902288785765389e-09,5.9939195836522996e-12,1.4893710899105879e-06,7.7280231362302632e-09,0.00010609088362992327,2.4759023517701406e-08,5.3137181755817914e-06,2.1237191311005264e-09,2.8675585865796138e-06
5.6565428893475495e-05,0.11922712498217963,0.0,0.0,0.0,0.0,0.87825775855497135,0.00061328232584076565,8.0259548479234244e-05,0.010797680616340602,9.169578745049463e-05,0.056401266616867861,0.052820903484685183,7.0046688495813619e-08,7.8304003149758814e-07,0.0008186065407884644,1.1403641991976951e-09,1.5224463927132286e-09,6.1235031623657994e-12,1.5330685222570645e-06,7.9388995116076289e-09,0.00010776347207513723,2.5125368834245496e-08,5.439581195108743e-06,2.1664813900872141e-09,2.9194163799162179e-06
5.706987718317193e-05,0.11928728721174647,0.0,0.0,0.0,0.0,0.87727534862007217,0.00061283640530158511,8.0593403632277062e-05,0.010888947761916248,9.1626156714970231e-05,0.056846401739522094,0.053251351562248507,7.0556927986774141e-08,7.9281546531863319e-07,0.0008324318854643929,1.1592240508106433e-09,1.5550442388290608e-09,6.2546164922369304e-12,1.5776090844505695e-06,8.1534261194590587e-09,0.00010944428728760934,2.5492994605121443e-08,5.5670277873998278e-06,2.2096422883856395e-09,2.9715919890818006e-06
5.752388064389872e-05,0.11934137402964387,0.0,0.0,0.0,0.0,0.87639306472874001,0.00061243606247940669,8.0892455046794297e-05,0.010970975597555671,9.156352248544669e-05,0.057245977692529523,0.053637939842662151,7.1014354721809241e-08,8.0163951654525032e-07,0.00084495395027795882,1.1762951363560426e-09,1.5847077018761442e-09,6.3739273019884866e-12,1.6184225386446247e-06,8.3496404735619427e-09,0.00011096397939417358,2.582493310552527e-08,5.6830829421204642e-06,2.2488264025642558e-09,3.0188187002111266e-06
5.7977884104625505e-05,0.11939540484761561,0.0,0.0,0.0,0.0,0.87551256144818768,0.00061203664902654414,8.1190169103210046e-05,0.01105289703430414,9.1500920499258348e-05,0.05764456622790752,0.054023758230749667,7.147009410388924e-08,8.1048809500222433e-07,0.00085755071040284885,1.1934576324809776e-09,1.6146796338249744e-09,6.4944788190321695e-12,1.6599302061845658e-06,8.5488476056223553e-09,0.00011249019525020327,2.6157872498746294e-08,5.8004193405406982e-06,2.2883305375938077e-09,3.0662971508070003e-06
5.843188756535229e-05,0.11944937973497162,0.0,0.0,0.0,0.0,0.87463383374732495,0.00061163816055203994,8.1486550600634935e-05,0.011134712332399536,9.1438352483906525e-05,0.058042170429663087,0.05440880884738114,7.1924153207840182e-08,8.1936092784979658e-07,0.00087022179353784981,1.2107108726840857e-09,1.6449603108566465e-09,6.6162721542090912e-12,1.7021373897792178e-06,8.751064198134318e-09,0.0001140228694319601,2.6491794790436337e-08,5.9190361755894587e-06,2.3281532203245864e-09,3.1140246788021623e-06
5.888589102607908e-05,0.11950329876469233,0.0,0.0,0.0,0.0,0.87375687661088564,0.00061124059284713476,8.178160628840679e-05,0.011216421751323438,9.1375818140797634e-05,0.05843879336969586,0.054793093808015524,7.2376538966389583e-08,8.282577933972653e-07,0.00088296682921789054,1.2280542005739817e-09,1.6755498107136929e-09,6.7393076202138499e-12,1.7450493653019772e-06,8.9563070004649412e-09,0.00011556193705010574,2.682668413664604e-08,6.0389325653367458e-06,2.3682931348311632e-09,3.1619986446235659e-06
5.929449414073319e-05,0.11955177819111226,0.0,0.0,0.0,0.0,0.87296912488430245,0.00061088356572247613,8.2046026941883844e-05,0.011289869915574059,9.1319567289356262e-05,0.05879491756973601,0.055138297381183816,7.278226122611349e-08,8.3628529887781801e-07,0.00089450028606345266,1.2437396748497085e-09,1.7033445982739502e-09,6.8511023424653894e-12,1.7842770798485694e-06,9.1436264888957495e-09,0.00011695251109736461,2.7128896727664986e-08,6.1479325475190292e-06,2.4046890524740372e-09,3.2053837540437306e-06
5.9703097255387304e-05,0.11960021248123522,0.0,0.0,0.0,0.0,0.87218279961750067,0.00061052727780710905,8.230938146165034e-05,0.011363232715759029,9.1263345857852527e-05,0.059150251659508796,0.055482884019991581,7.31866388289653e-08,8.4433186841069186e-07,0.00090609307831739083,1.259497108911956e-09,1.7313898543993747e-09,6.9639044861270086e-12,1.8240837386248743e-06,9.3334222743558564e-09,0.00011834816515782974,2.7431866006429441e-08,6.25796745050414e-06,2.4413396564236138e-09,3.2489644628484735e-06
6.0111700370041416e-05,0.11964860168990012,0.0,0.0,0.0,0.0,0.87139789717930494,0.00061017172611225578,8.257167486138278e-05,0.011436510339689163,9.120715346805136e-05,0.059504797859517913,0.055826855257208444,7.3589676702220424e-08,8.5239734583235745e-07,0.00091774493965678886,1.2753260301804224e-09,1.7596856018283363e-09,7.0777141426553003e-12,1.8644731330587372e-06,9.5257062514175066e-09,0.0001197488530311839,2.7735580784306802e-08,6.3690364822598167e-06,2.478243969146111e-09,3.2927388915752294e-06
6.052030348469553e-05,0.11969694586745412,0.0,0.0,0.0,0.0,0.87061441394416983,0.00060981690761231213,8.2832910492761666e-05,0.011509702974781592,9.1150991439468439e-05,0.059858558386328455,0.056170212622868552,7.3991379945409765e-08,8.6048153332737928e-07,0.00092945560494222244,1.2912259642142659e-09,1.7882319892551163e-09,7.1925319101172276e-12,1.9054490373983648e-06,9.7204899895809978e-09,0.0001211545288644827,2.8040028239886915e-08,6.4811388056020013e-06,2.5154008571801805e-09,3.3367051744073759e-06
6.092890659934964e-05,0.11974524506708896,0.0,0.0,0.0,0.0,0.8698323462919344,0.00060946281914425976,8.3093092286638494e-05,0.011582810808191452,9.1094860428434223e-05,0.060211535451682306,0.056512957645523054,7.4391753535925686e-08,8.6858425470157482e-07,0.00094122481012103205,1.3071964417359922e-09,1.8170291207335881e-09,7.3083582070368068e-12,1.947015209417155e-06,9.917784960784301e-09,0.00012256514714831913,2.8345196688077818e-08,6.5942735389305521e-06,2.5528092660525186e-09,3.380861458749455e-06
6.133750971400375e-05,0.11979349934406444,0.0,0.0,0.0,0.0,0.86905169061520682,0.00060910945780343767,8.335222510386526e-05,0.011655834026430101,9.1038760156668776e-05,0.060563731258306858,0.056855091848820878,7.479080232533357e-08,8.7670535402045929e-07,0.00095305229237450766,1.3232369959629834e-09,1.8460770011973704e-09,7.4251930532572171e-12,1.9891753879570995e-06,1.0117602720441136e-08,0.00012398066270350813,2.8651075125588771e-08,6.7084397570102264e-06,2.5904681893338657e-09,3.4252059068506903e-06
6.174611282865786e-05,0.11984170874894158,0.0,0.0,0.0,0.0,0.86827244331389664,0.00060875682070956802,8.3610312507984003e-05,0.011728772815552293,9.098269168197964e-05,0.060915148003943466,0.057196616753041531,7.5188531416005282e-08,8.8484464293836049e-07,0.00096493779007487729,1.339347161534118e-09,1.8753757126650092e-09,7.5430367786663245e-12,2.0319332938714232e-06,1.0319954525960567e-08,0.00012540103068851171,2.8957651298518113e-08,6.8236364920127521e-06,2.6283764972002464e-09,3.469736694713798e-06
6.215471594331197e-05,0.1198898733358512,0.0,0.0,0.0,0.0,0.86749460079263507,0.00060840490480900734,8.3867358246592238e-05,0.011801627361385863,9.0926655801984105e-05,0.061265787881920331,0.057537533877139078,7.5584945660407155e-08,8.9300194447401999e-07,0.00097688104275730527,1.3555264738842015e-09,1.9049253652266548e-09,7.6618898260655077e-12,2.0752926295502729e-06,1.0524851479317494e-08,0.00012682620663231602,2.9264913672530723e-08,6.9398627281280999e-06,2.666533102152049e-09,3.5144520126590068e-06
6.256331905796609e-05,0.1199379931591391,0.0,0.0,0.0,0.0,0.86671815946811737,0.00060805370722762792,8.4123367030438195e-05,0.011874397849146567,9.0870652331203285e-05,0.061615653077225351,0.057877844735473041,7.5980049937310065e-08,9.0117710358593504e-07,0.00098888179102059846,1.3717744742982407e-09,1.9347259298262588e-09,7.781752078587549e-12,2.1192570812023103e-06,1.0732304779466248e-08,0.00012825614633655487,2.9572851471147133e-08,7.0571174178168148e-06,2.7049369748623801e-09,3.5593500631809211e-06
6.29719221726202e-05,0.11998606827190672,0.0,0.0,0.0,0.0,0.86594311576212513,0.00060770322499949095,8.437834217516438e-05,0.011947084463707089,9.0814682488796504e-05,0.061964745771103849,0.058217550840070076,7.6373849148336791e-08,9.0936993110892718e-07,0.001000939776618527,1.3880907008413427e-09,1.964777510067262e-09,7.9026239529384597e-12,2.1638303171554163e-06,1.0942325302881709e-08,0.00012969080594515405,2.9881452646267683e-08,7.1753994714762479e-06,2.7435869614092293e-09,3.6044290621503212e-06
6.338052528727431e-05,0.12003409872764076,0.0,0.0,0.0,0.0,0.86516946610435541,0.00060735345514268313,8.4632287741966917e-05,0.01201968738955528,9.0758746688508049e-05,0.062313068138577586,0.058556653700312461,7.6766348162033689e-08,9.1758026055400728e-07,0.0010130547424117087,1.4044746979886692e-09,1.9950801315738257e-09,8.0245055521842657e-12,2.2090159879326896e-06,1.1154923886548791e-08,0.00013113014192787326,3.0190706184989998e-08,7.2947077597768602e-06,2.7824819796839647e-09,3.6496872387557072e-06
6.378912840192842e-05,0.12008208458141843,0.0,0.0,0.0,0.0,0.86439720693608846,0.00060700439487311529,8.4885208388409526e-05,0.012092206810585156,9.0702844742888351e-05,0.062660622346533912,0.05889515482107021,7.7157551773109809e-08,9.2580794035364673e-07,0.0010252264324391921,1.420926013397208e-09,2.0256337446312154e-09,8.1473966763652175e-12,2.2548177249433054e-06,1.1370111390908896e-08,0.00013257411106922979,3.0500601659085175e-08,7.415041114967553e-06,2.8216209898761931e-09,3.6951228361791367e-06
6.419773151658253e-05,0.12013002588675283,0.0,0.0,0.0,0.0,0.86362633470503603,0.0006066560413554191,8.5137107435124051e-05,0.012164642910279938,9.0646977823413588e-05,0.063007410557517823,0.059233055704228453,7.7547464852331603e-08,9.3405278518552903e-07,0.00103745459184185,1.4374441923357539e-09,2.0564384342210119e-09,8.2712976672875679e-12,2.3012391426157307e-06,1.1587898373174786e-08,0.00013402267046302941,3.081112733193389e-08,7.5363983337952658e-06,2.8610028258675892e-09,3.74073410997234e-06
6.460633463123664e-05,0.12017792269721074,0.0,0.0,0.0,0.0,0.86285684586431854,0.00060630839160856042,8.538798871188053e-05,0.012236995871872642,9.0591146511577461e-05,0.063353434929219604,0.059570357850152508,7.7936092198596397e-08,9.4231462762943884e-07,0.0010497389668818625,1.4540287851632789e-09,2.0874942096950753e-09,8.3962085625686719e-12,2.3482838365114133e-06,1.1808295273776947e-08,0.00013547577755313554,3.1122272366617141e-08,7.658778170737612e-06,2.9006263797156002e-09,3.786519329378585e-06
6.501493774589076e-05,0.1202257750694962,0.0,0.0,0.0,0.0,0.86208873687934318,0.00060596144287622204,8.5637856889398244e-05,0.012309265877982829,9.0535350536397706e-05,0.063698697610667987,0.059907062754485263,7.832343848651396e-08,9.5059332051586251e-07,0.0010620793050240148,1.4706793450262051e-09,2.1188010000971169e-09,8.5221290768112384e-12,2.3959553819446885e-06,1.2031312629274627e-08,0.00013693339010140823,3.1434026672114328e-08,7.7821793419953011e-06,2.9404906025864691e-09,3.8324767780305902e-06
6.542354086054487e-05,0.12027358305589442,0.0,0.0,0.0,0.0,0.86132200422321614,0.00060561519242748366,8.588671546269214e-05,0.012381453110760825,9.0479590837975915e-05,0.064043200745761017,0.060243171909341725,7.8709508615241266e-08,9.5888868657772505e-07,0.0010744753548633636,1.4873954264137125e-09,2.1503588293510726e-09,8.649059306238569e-12,2.44425733600032e-06,1.2256960690240007e-08,0.00013839546617865761,3.1746378992385786e-08,7.9066005292039998e-06,2.9805943291736846e-09,3.8786047523204824e-06
6.583214397519898e-05,0.12032134671163103,0.0,0.0,0.0,0.0,0.86055664437423651,0.00060526963735580168,8.6134567992813575e-05,0.012453557752089678,9.0423868222377102e-05,0.064386946474103909,0.060578686805161486,7.90943072668737e-08,9.6720055578108681e-07,0.0010869268660075287,1.5041765840796475e-09,2.1821677221525869e-09,8.7769993501828318e-12,2.4931932390493149e-06,1.2485249525170647e-08,0.00013986196416102426,3.2059318573075286e-08,8.0320403806522813e-06,3.0209364226393831e-09,3.9249015603657074e-06
6.624074708985309e-05,0.12036906609329526,0.0,0.0,0.0,0.0,0.85979265382366576,0.00060492477497952745,8.638141928357189e-05,0.012525579983227002,9.0368182225973351e-05,0.064729936926187823,0.060913608927520631,7.9477839076419806e-08,9.755287893301916e-07,0.0010994335892164937,1.5210223791772242e-09,2.2142275634966207e-09,8.9059487460774567e-12,2.5427666117201196e-06,1.2716189367692049e-08,0.00014133284272150717,3.2372835836874261e-08,8.158497510678866e-06,3.061515844671295e-09,3.9713655239587254e-06
6.66493502045072e-05,0.1204167412539006,0.0,0.0,0.0,0.0,0.85903002906952708,0.00060458060259123783,8.6627272451431447e-05,0.012597519984991104,9.0312534116332338e-05,0.065072174228133134,0.061247939758674076,7.9860108858048515e-08,9.8387320277494706e-07,0.001111995276380894,1.5379323700453838e-09,2.2465383795495023e-09,9.0359075991630465e-12,2.5929809561800402e-06,1.294979007270946e-08,0.00014280806084189092,3.2686919365361095e-08,8.2859705000564303e-06,3.102331378614108e-09,4.0179949774559064e-06
6.70170930076959e-05,0.1204596111345977,0.0,0.0,0.0,0.0,0.8583448316543274,0.00060427143489125113,8.6847689981671181e-05,0.012662195829833035,9.0262483660348951e-05,0.065379545611272877,0.061548333177763079,8.0203076492043522e-08,9.9139687716378456e-07,0.0011233475847079271,1.5532058890912724e-09,2.2758326837565298e-09,9.1537335980750058e-12,2.6387247782818465e-06,1.3162313785756085e-08,0.00014413943382525702,3.2970070384801284e-08,8.4015635505247287e-06,3.1392663170936213e-09,4.0601016118307635e-06
6.73848358108846e-05,0.1205024452837119,0.0,0.0,0.0,0.0,0.85766073515974872,0.00060396282173632969,8.7067305599240952e-05,0.012726805346448088,9.0212463897439244e-05,0.065686310202616782,0.061848249927525682,8.0545028899746421e-08,9.9893343047276552e-07,0.0011347440342840685,1.5685307361358005e-09,2.3053301698092667e-09,9.2723768242567801e-12,2.684993137446483e-06,1.3377007948148369e-08,0.00014547425940331942,3.3253665150890274e-08,8.5179771896668476e-06,3.1763908439423519e-09,4.102339756656677e-06
6.77525786140733e-05,0.12054524373844706,0.0,0.0,0.0,0.0,0.85697773705061731,0.00060365476123925286,8.7286121698337501e-05,0.012791348665709822,9.0162475596213665e-05,0.065992469539320697,0.062147691081609453,8.0885969664240836e-08,1.0064827325792476e-06,0.001146184446510696,1.5839065960181067e-09,2.3350307953092773e-09,9.3918371071713765e-12,2.7317885475428705e-06,1.3593879558772991e-08,0.00014681250830079879,3.3537695553551765e-08,8.6352103154387192e-06,3.2137040687625745e-09,4.1447082239627294e-06
6.8120321417262e-05,0.12058800654024639,0.0,0.0,0.0,0.0,0.85629583479468863,0.00060334725135969159,8.7504140865182943e-05,0.012855825918354647,9.011251926875997e-05,0.066298025155931029,0.062446657712870231,8.1225902093918183e-08,1.0140446676512611e-06,0.0011576686434274408,1.5993331542528175e-09,2.3649345673311736e-09,9.5121144752783121e-12,2.7791135112382841e-06,1.3812935468580471e-08,0.00014815415143971811,3.3822154436178411e-08,8.7532618054890929e-06,3.2512051739008181e-09,4.1872058332227889e-06
6.84880642204507e-05,0.12063073373096521,0.0,0.0,0.0,0.0,0.85561502586885607,0.00060304029021819128,8.7721366400125053e-05,0.012920237234679227,9.006259470401255e-05,0.066602978580752023,0.062745150890616649,8.1564829423793511e-08,1.0216191353586648e-06,0.0011691964478361715,1.6148100978149496e-09,2.3950414092181248e-09,9.6332086202532805e-12,2.8269705179475354e-06,1.4034182661762978e-08,0.00014949915992890764,3.4107035073508176e-08,8.8721305173547236e-06,3.2888933792993271e-09,4.2298314128033105e-06
6.885580702363941e-05,0.12067342534924655,0.0,0.0,0.0,0.0,0.85493530775386761,0.00060273387588265768,8.7937800738102854e-05,0.012984582744734654,9.0012702573231165e-05,0.066907331339456172,0.063043171682365701,8.1902755190579211e-08,1.0292060084306519e-06,0.0011807676832439262,1.6303371153515723e-09,2.4253512193203067e-09,9.7551191332416444e-12,2.8753620447091982e-06,1.4257627902889107e-08,0.00015084750507299212,3.439232951317827e-08,8.991815289052599e-06,3.3267677882464436e-09,4.2725837988049264e-06
6.922354982682811e-05,0.12071608143637594,0.0,0.0,0.0,0.0,0.85425667793407845,0.00060242800632997822,8.8153446599042328e-05,0.013048862578403524,8.9962843204995224e-05,0.067211084954594116,0.063340721154568541,8.2239682619416783e-08,1.0368051773562483e-06,0.0011923821738524189,1.6459138966859492e-09,2.4558640066496978e-09,9.8778460504933887e-12,2.9242905556152549e-06,1.4483277876610291e-08,0.00015219915838896275,3.4678030987320983e-08,9.1123149363471293e-06,3.3648275961285684e-09,4.3154618356455375e-06
