Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535)
8.854376500792177e-07,0.11227363502041095,0.0,0.0,0.0,0.0,0.99948904752071122,0.00031656209859621783,6.466713121478272e-06,2.6255354795528316e-05,1.7747271546899893e-05,8.134055143838381e-05,6.2577714785338131e-05,5.1053012686660399e-11,1.2139819362021839e-10,1.9662474487599946e-09,1.2952593523291118e-15,2.8521032020146782e-16,1.147154205229325e-18,2.373031737552609e-15,1.8254274530572539e-16,6.3567005435562235e-10,4.9578203216398116e-13,5.1546193376459693e-14,7.4204638944994017e-16,8.0747667738327189e-14,3.4398057930849594e-15,1.2921385559422957e-17,2.2997801439513472e-31,2.4459654648695539e-26
9.090096366114036e-07,0.11227473154988904,0.0,0.0,0.0,0.0,0.99946906101314026,0.000323572309751762,6.7377720955286868e-06,2.7708111876708089e-05,1.8553709949594e-05,8.7060078113570581e-05,6.7303860756605873e-05,5.5860620649859718e-11,1.3456104842256794e-10,2.2382336221254456e-09,1.5078330904136541e-15,3.3881509334647802e-16,1.3627599687836478e-18,2.8994252089765381e-15,2.1910325699654183e-16,7.1494694124585809e-10,5.4492399277407617e-13,6.1806293989441862e-14,8.6995759944524873e-16,9.6914840228912415e-14,4.1605030055192897e-15,1.6621612192033428e-17,3.3676009656709113e-31,3.3678159682020964e-26
9.325816231435896e-07,0.1122758503120187,0.0,0.0,0.0,0.0,0.99944866151536216,0.00033049609508440698,7.0115360038663597e-06,2.9202284054236339e-05,1.9369331602839866e-05,9.3014580204407076e-05,7.2241106356141696e-05,6.0966322383897902e-11,1.4873205566715964e-10,2.5392366725408121e-09,1.7480578992236169e-15,4.0062055915687117e-16,1.611350071580304e-18,3.5239549934133742e-15,2.6166966349862862e-16,8.0159789483803911e-10,5.9750693234708554e-13,7.3753444411376926e-14,1.0154581835162243e-15,1.1575771365065937e-13,5.007191355967189e-15,2.1239597207277272e-17,4.8819596385261565e-31,4.5980562918230464e-26
9.561536096757756e-07,0.11227699147195513,0.0,0.0,0.0,0.0,0.99942784582288435,0.00033733293103526508,7.2878158295215204e-06,3.0737999012946973e-05,2.0193497129079291e-05,9.9206187525528768e-05,7.739174784715335e-05,6.6378110049821336e-11,1.6395415291864032e-10,2.8714360895111651e-09,2.0185859736765626e-15,4.7159444873269695e-16,1.8968168675910271e-18,4.2615219129493935e-15,3.1101408445593388e-16,8.9607479180076746e-10,6.536766673576976e-13,8.7607894278956557e-14,1.1803509620670725e-15,1.3762783367658012e-13,5.997642870905679e-15,2.6968886485185731e-17,7.0098588232947224e-31,6.2272812129003392e-26
9.797255962079616e-07,0.11227815517903318,0.0,0.0,0.0,0.0,0.99940661102143558,0.00034408234432657122,7.5664242653789985e-06,3.2315372976647605e-05,2.1025572801164691e-05,0.00010563685966164407,8.2757915219949544e-05,7.2103715635406446e-11,1.8027009233043132e-10,3.237100996040627e-09,2.3222267520292233e-15,5.5278304949465484e-16,2.2233686759723608e-18,5.1287725023657152e-15,3.6797941265213939e-16,9.9884146196026784e-10,7.1358132378797576e-13,1.0361112447432356e-13,1.3665561685855954e-15,1.6291076643083911e-13,7.1515391953755353e-15,3.4036777487244188e-17,9.9736453127997082e-31,8.3691113267954636e-26
9.999999999999997e-07,0.11227934156700113,0.0,0.0,0.0,0.0,0.99938800956898977,0.00034981729711864527,7.807778343649188e-06,3.3705486246967986e-05,2.1747095042202031e-05,0.0001113605272251087,8.7547299039584863e-05,7.728507521541725e-11,1.9521094103533965e-10,3.580178087198804e-09,2.6121378597844211e-15,6.3164287351042464e-16,2.5405538489038898e-18,5.9925201940405248e-15,4.2376934687723292e-16,1.094225283323302e-09,7.6820803337202744e-13,1.19295193554139e-13,1.5453134441930334e-15,1.8770734759228517e-13,8.2912731762697321e-15,4.1388227462626535e-17,1.3413260869327684e-30,1.0728509702162283e-25
1.0032975827401477e-06,0.11227934156700113,0.0,0.0,0.0,0.0,0.99938495448333597,0.0003507439119924626,7.8471759399242299e-06,3.3934510156665417e-05,2.1864931314702657e-05,0.00011230838754411222,8.8341573768952665e-05,7.8150597875504179e-11,1.977223470124604e-10,3.6385895194535131e-09,2.6619486854141465e-15,6.4531411085417275e-16,2.5955414681287359e-18,6.1442396008971485e-15,4.3348282377181657e-16,1.1103732952003143e-09,7.7737129350440732e-13,1.2202711109083034e-13,1.5761135120822428e-15,1.9202810690264493e-13,8.490609754131062e-15,4.2708963656435029e-17,1.4067057390575211e-30,1.1165147385011472e-25
1.0268695692723337e-06,0.11228055075427004,0.0,0.0,0.0,0.0,0.99936287386354827,0.00035731726132378732,8.1298876327551509e-06,3.5595502244589546e-05,2.2710952526458636e-05,0.00011922239523584455,9.4144525867357755e-05,8.452593019562437e-11,2.1635301914279185e-10,4.0783479597776399e-09,3.0408805613164524e-15,7.5039959478284128e-16,3.018209930938917e-18,7.328488061590075e-15,5.0851922264597414e-16,1.2311568285337325e-09,8.4519918601891555e-13,1.4314360285625495e-13,1.8111839182754882e-15,2.2543950270872026e-13,1.0038774151604092e-14,5.3294637367583265e-17,1.9675270000422095e-30,1.4790796259394195e-25
1.0504415558045197e-06,0.11228178284417842,0.0,0.0,0.0,0.0,0.99934036709542384,0.0003638020697284835,8.4143784795931058e-06,3.7298427949557343e-05,2.3563024157847314e-05,0.00012638034191535263,0.00010016841293045408,9.1236589688698754e-11,2.3620375016698908e-10,4.5589097600705871e-09,3.4623123723644883e-15,8.6933825442527841e-16,3.4965978383485983e-18,8.7042652956603127e-15,5.941646089851855e-16,1.3616893148521986e-09,9.1721977528327551e-13,1.6727340825380326e-13,2.0740509394034923e-15,2.6364468651147212e-13,1.1822288570853327e-14,6.615207560199516e-17,2.7299769723241453e-30,1.9462086147954397e-25
1.0740135423367058e-06,0.11228303792527095,0.0,0.0,0.0,0.0,0.99931743238616744,0.00037019806450932076,8.7004701665778556e-06,3.9043352580255341e-05,2.442054246268022e-05,0.00013378352405048945,0.00010641471755838924,9.8289147130639409e-11,2.5731563340859843e-10,5.0828942838104005e-09,3.9296957244413373e-15,1.0035180249624245e-15,4.0362876678072265e-18,1.02966563392811e-14,6.9157934597629022e-16,1.5024782748797679e-09,9.9358994121822287e-13,1.9475568850979906e-13,2.3671218245642815e-15,3.0718551029276942e-13,1.3869895914214392e-14,8.1694731837617288e-17,3.7589029305159439e-30,2.544359905747977e-25
1.0975855288688918e-06,0.11228431607158973,0.0,0.0,0.0,0.0,0.99929406821203426,0.00037650502256103904,8.9879871136816289e-06,4.0830327671633188e-05,2.5282912858488174e-05,0.0001414330777521888,0.00011288476584895507,1.0568985803611222e-10,2.7972912939305155e-10,5.6530054051640723e-09,4.4466437807571228e-15,1.1544182119993625e-15,4.6432294023190553e-18,1.2133243102145043e-14,8.0201131563433868e-16,1.6540410338680868e-09,1.0744686057325452e-12,2.2595725256812805e-13,2.6929282445322612e-15,3.5664797461767392e-13,1.6212979412350868e-14,1.0039785678938979e-16,5.1376105564182311e-30,3.3057659264169893e-25
1.1211575154010778e-06,0.11228561734297776,0.0,0.0,0.0,0.0,0.99927027331327711,0.00038272276998914341,9.2767566471175392e-06,4.2659390656164291e-05,2.6149550520888174e-05,0.00014932998129831999,0.00011957972987081434,1.1344465475185209e-10,3.0348398416411289e-10,6.2720299185907555e-09,5.0169307411181203e-15,1.3236114639271984e-15,5.323748463606301e-18,1.4244267431052458e-14,9.2679894542344494e-16,1.8169042445774621e-09,1.1600166630421707e-12,2.6127385014544703e-13,3.0541266670419104e-15,4.1266424599865885e-13,1.8885719413921624e-14,1.2280566960752475e-16,6.9724455875255443e-30,4.2694927297100426e-25
1.1447295019332639e-06,0.11228694178539333,0.0,0.0,0.0,0.0,0.99924604668886607,0.000388851181652823,9.5666091606554352e-06,4.4530564579327308e-05,2.7019880940614693e-05,0.0001574750578176279,0.00012650063028746386,1.2155913958088597e-10,3.2861915084749522e-10,6.9428357748291896e-09,5.6444908581675465e-15,1.5127655160525601e-15,6.0845527272880662e-18,1.6662797597844065e-14,1.067374091373925e-15,1.9916033980878863e-09,1.2503969041542043e-12,3.0113145895770524e-13,3.4534983805467344e-15,4.7591465548830439e-13,2.1925253055193506e-14,1.4953909994886199e-16,9.3983457978610099e-30,5.482655993663536e-25
1.16830148846545e-06,0.11228828943123413,0.0,0.0,0.0,0.0,0.99922138759099122,0.00039489018063465351,9.8573782657997991e-06,4.6443857858831411e-05,2.7893340442977288e-05,0.00016586897812361631,0.00013364833912214521,1.3003857892725211e-10,3.5517271469170609e-10,7.6683701508559939e-09,6.3334169948458929e-15,1.7236446957125673e-15,6.9327385767074298e-18,1.9424897799446964e-14,1.2252647637396409e-15,2.1786823239780623e-09,1.3457739354360928e-12,3.4598756222707743e-13,3.8939491664446483e-15,5.4712967168611335e-13,2.5371836497681876e-14,1.8130411998445516e-16,1.2585532636919989e-29,7.0018107692774165e-25
1.191873474997636e-06,0.11228966029967052,0.0,0.0,0.0,0.0,0.99919629551937439,0.00040083973763991768,1.0148900930826473e-05,4.8399264086963969e-05,2.8769376669642327e-05,0.00017451226368816379,0.00014102358265387143,1.3888789844722596e-10,3.8318182179172713e-10,8.451657361882955e-09,7.0879587297120125e-15,1.9581111790273861e-15,7.875795957807973e-18,2.25698002388006e-14,1.4020976821564918e-15,2.3786926813986939e-09,1.4463140912450779e-12,3.9633241261828851e-13,4.378508621699808e-15,6.2709184144158535e-13,2.9269009412322405e-14,2.189006839030327e-16,1.6747534669663329e-29,8.8945332144559608e-25
1.215445461529822e-06,0.11229105439698657,0.0,0.0,0.0,0.0,0.99917077021540279,0.00040669987032853732,1.0441017608713116e-05,5.039676187530286e-05,2.9647449022768748e-05,0.00018340528974462408,0.00014862694443472119,1.4811167918967697e-10,4.1268261167629905e-10,9.2957966238872413e-09,7.9125200190575355e-15,2.2181259914154629e-15,8.9216124033854698e-18,2.6140079339037013e-14,1.5996006482572135e-15,2.5921934425491022e-09,1.552185340646917e-12,4.5269027881378369e-13,4.9103291356659552e-15,7.1663769166949772e-13,3.3663761380786545e-14,2.6323229082447627e-16,2.2150759800463055e-29,1.1241213629542416e-24
1.239017448062008e-06,0.1122924717169281,0.0,0.0,0.0,0.0,0.99914481165610403,0.00041247064258274565,1.0733572354032774e-05,5.2436314740909581e-05,3.052702907165787e-05,0.00019254828851017212,0.00015645886841857997,1.577141547049937e-10,4.4371015391441817e-10,1.0203959675539072e-08,8.8116564269192891e-15,2.5057497455342247e-15,1.0078476001225371e-17,3.0181827629563726e-14,1.8196047247516439e-15,2.8197503700437559e-09,1.6635571883049504e-12,5.1562067101742309e-13,5.4926845267120427e-15,8.166595858627496e-13,3.8606699878357876e-14,3.1531618526075912e-16,2.9125860169969723e-29,1.4137081164291153e-24
1.262589434594194e-06,0.11229391224105723,0.0,0.0,0.0,0.0,0.99911842004797735,0.00041815216371375439,1.1026412928913823e-05,5.4517871032999959e-05,3.1407600922198746e-05,0.00020194135251719366,0.0001645196621915583,1.6769920909904909e-10,4.7629838887166171e-10,1.1179388268705913e-08,9.7900719361377983e-15,2.8231431118738919e-15,1.1355077286930771e-17,3.4744832831718967e-14,2.0640462110921818e-15,3.0619354896279365e-09,1.780600569670626e-12,5.8571954177528904e-13,6.128968345959087e-15,9.2810752909107451e-13,4.4152219498279634e-14,3.7629420736575114e-16,3.8081162614388104e-29,1.7694481588591198e-24
1.28616142112638e-06,0.1122953759391111,0.0,0.0,0.0,0.0,0.99909159582070295,0.00042374458761077198,1.1319390898202594e-05,5.6641363898981507e-05,3.2288661549505538e-05,0.00021158443804359249,0.00017280950029440817,1.7807037600594802e-10,5.1048007272250811e-10,1.2225391536970944e-08,1.0852615355516392e-14,3.1725670187834609e-15,1.2760510048485584e-17,3.9882755663490762e-14,2.3349684070065699e-15,3.3193265596696885e-09,1.9034877406544932e-12,6.6362045861864846e-13,6.8226918570508397e-15,1.0519909155081915e-12,5.0358672074645034e-14,4.474443032127904e-16,4.9518468683758617e-29,2.2045430500977437e-24
1.309733407658566e-06,0.11229686276936594,0.0,0.0,0.0,0.0,0.99906433962073937,0.00042924811183581591,1.1612361713996195e-05,5.8806711288645793e-05,3.3169721094251781e-05,0.00022147736863199085,0.00018132842762737101,1.8883083845079972e-10,5.4628672680090472e-10,1.3345343251807637e-08,1.2004276339894188e-14,3.5563825802428563e-15,1.430427103577143e-17,4.5653307877408495e-14,2.6345231563792877e-15,3.5925065388188745e-09,2.0323921620017857e-12,7.4999574516686295e-13,7.5774817023894123e-15,1.189380212653151e-12,5.72885373597008e-14,5.3019270324374876e-16,6.4051561424349606e-29,2.7344465281160849e-24
1.3333053941907521e-06,0.11229837267900404,0.0,0.0,0.0,0.0,0.99903665230483274,0.0004346629766678294,1.19051847897408e-05,6.1013815995214683e-05,3.4050303123308119e-05,0.00023161983868793637,0.00019007636292803839,1.9998342957149404e-10,5.837485913479088e-10,1.4542678976203116e-08,1.325018104154833e-14,3.977050751217046e-15,1.5996258574377554e-17,5.2118430043092854e-14,2.9649721651832655e-15,3.8820630531838495e-09,2.1674883786387408e-12,8.4555758747576892e-13,8.3970772676611079e-15,1.3414085771211975e-12,6.5008593911830121e-14,6.2612677486001463e-16,8.2427791416718901e-29,3.3771819966875714e-24
1.3568773807229382e-06,0.112299905604483,0.0,0.0,0.0,0.0,0.99900853493344788,0.00043998946409966777,1.2197723564116712e-05,6.3262565731858514e-05,3.4929944855385952e-05,0.00024201141714739219,0.00019905310231297282,2.1153063416643836e-10,6.228945836924888e-10,1.5820893125622426e-08,1.4595587412780088e-14,4.4371317119223586e-15,1.7846770089054177e-17,5.934446858604943e-14,3.3286880883960383e-15,4.188587864332343e-09,2.3089518942944487e-12,9.5105910257842585e-13,9.2853277577521102e-15,1.5092733964927744e-12,7.359008985242321e-14,7.3700855288942186e-16,1.05553151883077e-28,4.153694804297729e-24
1.3804493672551242e-06,0.11230146147190728,0.0,0.0,0.0,0.0,0.99897998876413696,0.00044522789679154979,1.2489845554955499e-05,6.5552833242233497e-05,3.5808197352475711e-05,0.00025265155120397559,0.00020825832287403175,2.2347459103342303e-10,6.6375226087970642e-10,1.718353594625447e-08,1.6045880180812847e-14,4.9392839837810452e-15,1.986649854797461e-17,6.7402351597061362e-14,3.7281553820721722e-15,4.5126763393758616e-09,2.4569590417381474e-12,1.0672953663386415e-12,1.024618899830509e-14,1.6942377527435842e-12,8.3108913153269526e-14,8.6478894937905966e-16,1.3452129197366792e-28,5.0882418864028436e-24
1.4040213537873102e-06,0.11230304019740064,0.0,0.0,0.0,0.0,0.99895101524486685,0.00045037863698459493,1.2781422403457002e-05,6.7884476443523851e-05,3.6684625677949626e-05,0.00026353957008662653,0.00021769158632055233,2.3581709606324586e-10,7.0634778673968315e-10,1.8634210420481681e-08,1.7606565517236248e-14,5.4862632812269938e-15,2.2066527844550026e-17,7.6367762931897461e-14,4.1659709179769307e-15,4.8549269243468447e-09,2.6116868490034529e-12,1.1951043979219455e-12,1.128371997819329e-14,1.8976318027111237e-12,9.3645761120951647e-14,1.0116226418477126e-15,1.7064695853085933e-28,6.2088214083166678e-24
1.4275933403194963e-06,0.1123046416874782,0.0,0.0,0.0,0.0,0.99892161600731288,0.0004554420853780657,1.3072329908993685e-05,7.0257338600422415e-05,3.7558809022270327e-05,0.00027467468887862258,0.00022735234265879311,2.4855960605041605e-10,7.5070590337094124e-10,2.0176569109470053e-08,1.9283265425166714e-14,6.0809211048493852e-15,2.4458327138865345e-17,8.6321314128894554e-14,4.6448443594029987e-15,5.2159406220250365e-09,2.7733129019986494e-12,1.335368098382151e-12,1.2402079149084936e-14,2.1208540715610048e-12,1.0528630875090667e-13,1.1798836367990506e-15,2.1550439961089019e-28,7.5476451022978408e-24
1.4511653268516823e-06,0.11230626583941922,0.0,0.0,0.0,0.0,0.99889179286013152,0.00046041867997392079,1.336244805480712e-05,7.2671248528438832e-05,3.8430340797312289e-05,0.0002860560123691101,0.00023723993390027621,2.6170324318217503e-10,7.9684990699294609e-10,2.1814310942688056e-08,2.1081711868061024e-14,6.7262030826134478e-15,2.7053744185842067e-17,9.7348713682178784e-14,5.1675982979834476e-15,5.5963204753144843e-09,2.942015203925893e-12,1.4890131410628405e-12,1.3605520499036407e-14,2.3653726555768181e-12,1.181213756312708e-13,1.372181502963133e-15,2.7097130769694727e-28,9.1416560392184394e-24
1.4983092999160541e-06,0.11230958167404338,0.0,0.0,0.0,0.0,0.99883088291610855,0.00047011323909170073,1.3939857189620457e-05,7.7621456194891576e-05,4.01638946726072e-05,0.00030955316443734244,0.00025769247158256419,2.8919674603793498e-10,8.9458141879806639e-10,2.5390951944693765e-08,2.5067285039996867e-14,8.1808808927153464e-15,3.2904668244928181e-17,1.2299436141515246e-13,6.3566013246277205e-15,6.4175979866119478e-09,3.3013617918943475e-12,1.8403826625306491e-12,1.6285118275319232e-14,2.9245253187625634e-12,1.4776505201036242e-13,1.8406076645253142e-15,4.230695406879348e-28,1.327013318087021e-23
1.545453272980426e-06,0.11231298670883515,0.0,0.0,0.0,0.0,0.99876830316651755,0.00047946651876934726,1.4512773774330594e-05,8.2733450423879424e-05,4.188232070434845e-05,0.00033402180625845778,0.00027904191747590542,3.1830009925786204e-10,9.9969912120244431e-10,2.9394527809285425e-08,2.9611103012972764e-14,9.8756662623450268e-15,3.9721340148855995e-17,1.5409852867031945e-13,7.7578095253651706e-15,7.3236054355290144e-09,3.6911534852239032e-12,2.2575523165302307e-12,1.9358294334472934e-14,3.5882655277085317e-12,1.8341245491365933e-13,2.4431479784687956e-15,6.5011289653871068e-28,1.9007227813429121e-23
1.5925972460447978e-06,0.11231647982713443,0.0,0.0,0.0,0.0,0.99870407376819137,0.00048848324219550167,1.5080388974303914e-05,8.8005368278653431e-05,4.3582881072836187e-05,0.00035945120198463643,0.00030127950106952924,3.4901083078334975e-10,1.1123358421855228e-09,3.3855963968738155e-08,3.476233300430863e-14,1.1837289330909685e-14,4.7611272523738388e-17,1.9154682803352466e-13,9.3978291330130156e-15,8.3191896528591928e-09,4.1128144655127532e-12,2.7496261400839895e-12,2.2862075507560814e-14,4.3709430723426977e-12,2.2599189524728222e-13,3.2109645208809237e-15,9.8410880341973266e-28,2.6883362125440264e-23
1.6397412191091697e-06,0.11232005979927055,0.0,0.0,0.0,0.0,0.99863821706994893,0.00049716861060390108,1.5641960561516827e-05,9.3435143625691014e-05,4.5263064864261e-05,0.00038582922428132514,0.00032439508260639167,3.8132174068965556e-10,1.2326003828536173e-09,3.8806610249712413e-08,4.057127257780648e-14,1.409374938191635e-14,5.6687082691646224e-17,2.3632136328293597e-13,1.1305006453251381e-14,9.4091833290916963e-09,4.5677614245734676e-12,3.3264917920638185e-12,2.683457945817816e-14,5.2881026833634135e-12,2.7652924277964293e-13,4.1807659012628474e-15,1.4687066771268354e-27,3.7572745548057831e-23
1.6868851921735416e-06,0.11232372529416342,0.0,0.0,0.0,0.0,0.99857075740561574,0.00050552826197830959,1.6196811887941542e-05,9.9020519003969248e-05,4.6920584687284684e-05,0.00041314247729144256,0.00034837727105837917,4.1522116615363562e-10,1.3605776961140332e-09,4.4278134859450719e-08,4.7089126290300438e-14,1.6674211326775917e-14,6.7066076313480564e-17,2.8950507765418204e-13,1.3509377851802507e-14,1.0598390774351019e-08,5.0573988055263435e-12,3.9988356995601175e-12,3.1314854422360096e-14,6.3564980740348692e-12,3.3615261808525878e-13,5.3954756629460214e-15,2.1626846039977064e-27,5.1923554592735644e-23
1.7340291652379134e-06,0.1123274748897439,0.0,0.0,0.0,0.0,0.99850172089232192,0.0005135682296508058,1.6744330498221741e-05,0.00010475905834737155,4.8553372035795407e-05,0.000441376417377465,0.00037321353990436,4.5069326568912173e-10,1.4963292686672294e-09,5.0302420103346825e-08,5.4367778995681026e-14,1.9608893580787887e-14,7.886979640922477e-17,3.522857202975789e-13,1.6042608048039021e-14,1.189157448808651e-08,5.5831140755297223e-12,4.7781544978382462e-12,3.6342714230451669e-14,7.5940993706530465e-12,4.0609684080385075e-13,6.9049327422996497e-15,3.1442962102620842e-27,7.09930496231908e-23
1.7811731383022853e-06,0.11233130708367371,0.0,0.0,0.0,0.0,0.99843113523491156,0.00052129490111877709,1.7283966427152935e-05,0.00011064816037586825,5.0159571544916218e-05,0.00047051547104084697,0.00039889034015363665,4.8771831950028531e-10,1.6398937028537081e-09,5.6911460646327617e-08,6.2459570846911395e-14,2.292894732095892e-14,9.2223537715209478e-17,4.2595940155187826e-13,1.8937917381389874e-14,1.329344259324061e-08,6.1462731408140155e-12,5.6767627592054835e-12,4.1958572150881743e-14,9.0200939897480875e-12,4.8770761225560507e-13,8.7666207999858016e-15,4.5165628110278226e-27,9.608712879787208e-23
1.8283171113666571e-06,0.11233522030330977,0.0,0.0,0.0,0.0,0.9983590295371918,0.00052871497734311031,1.7815230210847962e-05,0.00011668507251880343,5.1737534242822462e-05,0.00050054314950802228,0.00042539321013697996,5.2627304034251438e-10,1.7912874698168544e-09,6.4137265021077974e-08,7.1417075118026254e-14,2.6666330381409508e-14,1.0725583947212628e-16,5.1193370725407098e-13,2.2229998748034918e-14,1.480863719040768e-08,6.7482159370932612e-12,6.7077969637806004e-12,4.8203275330312163e-14,1.0654880936707647e-11,5.8244541039409205e-13,1.1046423954285628e-14,6.4137074571744313e-27,1.2880524389901439e-22
1.875461084431029e-06,0.11233921291523409,0.0,0.0,0.0,0.0,0.998285434120741,0.00053583543281049753,1.8337690649752945e-05,0.00012286690520383782,5.328580993743357e-05,0.00053144215945665927,0.00045270688157307082,5.6633089085860167e-10,1.9505058027166853e-09,7.2011761067414125e-08,8.1292882013165671e-14,3.0853677000705118e-14,1.2409796152935582e-16,6.1173034990770177e-13,2.5954925693370213e-14,1.6441723671220575e-08,7.3902522380621407e-12,7.8852157537689052e-12,5.511794160188996e-14,1.2520058667555361e-11,6.9188907875220502e-13,1.381940534464686e-14,9.0088769659900805e-27,1.7109068545915588e-22
1.922605057495401e-06,0.11234328323438024,0.0,0.0,0.0,0.0,0.99821038035190779,0.00054266347664793215,1.8850972373577118e-05,0.00012919064632097455,5.4803138909082882e-05,0.00056319450939254273,0.00048081538145673669,6.0786240362804586e-10,2.1175237142366832e-09,8.0566705926433218e-08,9.2139390581889989e-14,3.5524165197820034e-14,1.4288335091083355e-16,7.2698734506362097e-13,3.0150053462393495e-14,1.8197181008410536e-08,8.0736577381933499e-12,9.2237966208007772e-12,6.2743800755654875e-14,1.4638406853461441e-11,8.1773909692212869e-13,1.717060386306102e-14,1.2523331145577478e-26,2.2528650126424332e-22
1.969749030559773e-06,0.11234742953265459,0.0,0.0,0.0,0.0,0.99813390047742601,0.00054920651503281056,1.9354753255530078e-05,0.0001356531756905303,5.6288443069014204e-05,0.0005957816113054457,0.0005097021294276677,6.5083550010395852e-10,2.2922971190053509e-09,8.9833601094820194e-08,1.0400861052116863e-13,4.0711384063318262e-14,1.6374710803991881e-16,8.5946070958395485e-13,3.4853914611846463e-14,2.0079393025361828e-08,8.7996704382728133e-12,1.0739129217778906e-11,7.112204174753913e-14,1.7033862456435246e-11,9.618205249469279e-13,2.1195844293099418e-14,1.7237289491939505e-26,2.9419731023132044e-22
2.016893003624145e-06,0.11235165004705239,0.0,0.0,0.0,0.0,0.99805602746891786,0.00055547211508369973,1.9848761713007089e-05,0.0001422512794002776,5.7740816713973617e-05,0.00062918437735259608,0.00053935003038974678,6.9521580529050183e-10,2.4747640345469595e-09,9.9843612913827212e-08,1.1695197554316756e-13,4.6449201829075594e-14,1.8682545609571705e-16,1.0110256828944012e-12,4.0106110427972779e-14,2.2092640640218768e-08,9.5694873579151414e-12,1.2447605484771155e-11,8.0293667084989848e-14,1.9731490512706189e-11,1.126085617002747e-12,2.6002556498399035e-14,2.3502630778407081e-26,3.811571700677188e-22
2.064036976688517e-06,0.11235594298726331,0.0,0.0,0.0,0.0,0.99797679487643887,0.00056146797037833125,2.0332773926245045e-05,0.00014898166389915032,5.9159516989573141e-05,0.00066338331138878707,0.00056974156221624688,7.4096695543194954e-10,2.6648458398496178e-09,1.106274987624065e-07,1.3102016960470626e-13,5.2771636238078007e-14,2.1225521962041433e-16,1.1836774758273973e-12,4.5947199305588497e-14,2.4241095072624554e-08,1.0384261603302795e-11,1.4366406786297378e-11,9.0299355642051329e-14,2.2757450029328831e-11,1.3126161023127537e-12,3.1710599497428125e-14,3.1757648151926739e-26,4.9010362298228427e-22
2.111180949752889e-06,0.11236030654277103,0.0,0.0,0.0,0.0,0.99789623669118732,0.00056720186822361587,2.0806611006276136e-05,0.00015584096974263951,6.0543954171319829e-05,0.00069835859520377304,0.00060085885841554027,7.8805089627905629e-10,2.8624485757392618e-09,1.2221553914928703e-07,1.4626296699209221e-13,5.9712729250591006e-14,2.4017332056813359e-16,1.3795315573746334e-12,5.2418583528962471e-14,2.6528811992340263e-08,1.1245099806437318e-11,1.6513488285883785e-11,1.0117933486153343e-13,2.6138955447658274e-11,1.5236251342859328e-12,3.8453086189342681e-14,4.254406866258044e-26,6.2565800925786539e-22
2.158324922817261e-06,0.1123647388894556,0.0,0.0,0.0,0.0,0.99781438721738769,0.00057268165877949299,2.1270136142686085e-05,0.00016282578489356511,6.1893681868398792e-05,0.00073409016937778216,0.00063268378567918099,8.3642816987720865e-10,3.0674642692732249e-09,1.3463747583017492e-07,1.627290869868215e-13,6.7306426812231464e-14,2.7071629471357882e-16,1.6008234956517256e-12,5.9562395940614007e-14,2.8959726580094433e-08,1.2153059941928105e-11,1.8907560810374027e-11,1.1297326298893095e-13,2.9904234170653115e-11,1.7614589120377876e-12,4.6377204475298186e-14,5.6526550951292529e-26,7.9321210254020538e-22
2.2054688958816332e-06,0.11236923819570414,0.0,0.0,0.0,0.0,0.99773128095329022,0.00057791522610857145,2.1723251757944673e-05,0.00016993265749770377,6.3208387244269835e-05,0.00077055780872905362,0.00066519801629290885,8.8605818819826429e-10,3.279772264123482e-09,1.4792245599737606e-07,1.8046606356405084e-13,7.5586464235399024e-14,3.0401983063833529e-16,1.8499083730228796e-12,6.7421387589736144e-14,3.1537649464253013e-08,1.3109149524101745e-11,2.1568070466567111e-11,1.2572012183049839e-13,3.4082480662587701e-11,2.0285979811178695e-12,5.5645030709896995e-14,7.4514877046553041e-26,9.9902107631836685e-22
2.2526128689460053e-06,0.11237380262803758,0.0,0.0,0.0,0.0,0.99764695248113877,0.00058291046119349546,2.2165896690737167e-05,0.0001771581080715988,6.4487881333713279e-05,0.00080774119238459074,0.00069838309544434905,9.3689949229539967e-10,3.4992405428926452e-09,1.6209898251131392e-07,1.9952013033474863e-13,8.458625853678077e-14,3.4021833669548621e-16,2.1292597979786291e-12,7.6038817233293119e-14,3.4266263492358711e-08,1.4114324182718391e-11,2.4515176272003772e-11,1.3945812037113064e-13,3.8703807621511601e-11,2.3276582223672331e-12,6.643433172268846e-14,9.7489054277750007e-26,1.2503027642278274e-21
2.2997568420103773e-06,0.11237843035626688,0.0,0.0,0.0,0.0,0.99756143636590511,0.00058767523693975098,2.2598043427616242e-05,0.00018449864105419273,6.5732089523950983e-05,0.00084561996854666825,0.00073222050349970645,9.8890999598733594e-10,3.7257270299009723e-09,1.7719487008232594e-07,2.1993612072797227e-13,9.4338808547329132e-14,3.7944453923634555e-16,2.4414685394083764e-12,8.5458343677635491e-14,3.7149121293075523e-08,1.5169486609972705e-11,2.7769726060202061e-11,1.5422460939696972e-13,4.379919471601243e-11,2.6613915396026086e-12,7.893935194285111e-14,1.2662754198952793e-25,1.5553431361933272e-21
