Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
3.4183039774958794e-07,0.11225388255070363,0.0,0.0,0.0,0.0,0.9998473437576425,0.00013285351068328751,1.4083747732429413e-06,3.8343575158540127e-06,3.1910247240948769e-06,7.0886943592834782e-06,4.2802478151666567e-06,1.8527445328258506e-12,2.9171996506254664e-12,1.8787950192743371e-11,5.0939026642302269e-18,5.2368466429303819e-19,3.46144078831982e-20,1.7477303751919975e-18,2.2533786889032719e-19,8.911783355680377e-12,1.6681434736050317e-14,7.2183378997656328e-17,2.2055130747211269e-18,1.1197857611004464e-16,3.6279771236191376e-18,1.4625939052936805e-21,-2.9726220875460713e-35,-2.2230772007909163e-29,1.3981028679447404e-29
3.4745985461260765e-07,0.11225404089685595,0.0,0.0,0.0,0.0,0.99984448947990012,0.00013494851405438104,1.4450795228011199e-06,3.9618951911441093e-06,3.2887030185750431e-06,7.3844955079985012e-06,4.481797817100492e-06,1.9608768922574847e-12,3.1062241535710316e-12,2.0319637992855652e-11,5.5980943362739389e-18,7.2080677246072987e-19,-1.0043362961283237e-19,1.9741187292277041e-18,2.527643418894675e-19,9.5832779189929323e-12,1.7668648874308731e-14,8.0712391751801901e-17,2.4353106807706149e-18,1.2511337155387542e-16,4.0738861087329474e-18,1.7052901103731029e-21,9.4958308075190758e-35,6.8322242526482372e-29,-4.2297318118266635e-29
3.5308931147562735e-07,0.11225420000643138,0.0,0.0,0.0,0.0,0.99984162102951679,0.00013704005857278454,1.4821840732826745e-06,4.0915445817667346e-06,3.3877331278086875e-06,7.6879464581213361e-06,4.6894660293422166e-06,2.0734893826040891e-12,3.3043597621604328e-12,2.19497793316736e-11,6.1428805165406838e-18,3.5871852352896113e-19,3.2946345190446069e-19,2.2256806399901757e-18,2.8301748274382469e-19,1.029369299712466e-11,1.8697550967213651e-14,9.0091813511105499e-17,2.6849302657848307e-18,1.3955370694954557e-16,4.5664350931232793e-18,1.9835770638173396e-21,-2.980454731093113e-34,-2.0540830477381524e-28,1.2939287835887757e-28
3.5871876833864706e-07,0.11225435988710089,0.0,0.0,0.0,0.0,0.99983873826717817,0.00013912812373877875,1.5196864780080656e-06,4.2233076501113716e-06,3.4881084714158559e-06,7.9991297213892929e-06,4.9033363116602438e-06,2.1906937368241607e-12,3.511900540417476e-12,2.3683082808794996e-11,6.7312218485827192e-18,5.0917956440261022e-19,2.5308572279900045e-19,2.5047237483741159e-18,3.1632728281612292e-19,1.1044631324156342e-11,1.9769223592707942e-14,1.0039132365223053e-16,2.9557349004665876e-18,1.5540684686052391e-16,5.109682360935089e-18,2.3020185957758357e-21,-2.2742003198348533e-34,-1.5543068321160845e-28,9.7983359358345432e-29
3.6434822520166676e-07,0.11225452054644594,0.0,0.0,0.0,0.0,0.9998358410543241,0.00014121268913172894,1.5575847055498328e-06,4.3571863952714549e-06,3.5898224761978433e-06,8.3181274459206405e-06,5.1234920962575322e-06,2.3126025628566913e-12,3.7291460047727492e-12,2.5524407750802956e-11,7.3657968451536914e-18,8.3970236043193208e-19,3.3638371785377311e-21,2.8137858661257722e-18,3.5295179116987399e-19,1.1837735377238259e-11,2.0884759846290888e-14,1.1168521140398552e-16,3.2491610398601098e-18,1.7278713861147668e-16,5.7079730915702028e-18,2.6656915769488201e-21,7.6522909000464189e-37,1.268253833727403e-30,-2.0408578992994515e-31
3.6997768206468647e-07,0.11225468199202639,0.0,0.0,0.0,0.0,0.99983292925320999,0.00014329373440928318,1.5958767465824734e-06,4.4931828544198796e-06,3.6928684680058685e-06,8.6450213308867972e-06,5.3500164092517333e-06,2.4393293118106442e-12,3.9564010479278845e-12,2.7478766490039915e-11,8.0492765602192355e-18,9.2734069184076196e-19,3.6986654128508171e-21,3.1556009442799974e-18,3.9316678023963312e-19,1.2674687834328921e-11,2.2045263659483664e-14,1.2405245621256723e-16,3.5667191115897673e-18,1.9181619253724469e-16,6.3659472048920704e-18,3.0802106742002193e-21,1.1006235671007835e-36,2.120758336104572e-30,-5.6028302134354523e-31
3.7560713892770617e-07,0.11225484423131588,0.0,0.0,0.0,0.0,0.99983000272691391,0.00014537123930919728,1.6345606100953325e-06,4.6312991015781763e-06,3.7972396769017252e-06,8.9798926254877597e-06,5.5829918657980348e-06,2.5709882971330243e-12,4.1939754862117624e-12,2.9551327413553601e-11,8.7846810507714553e-18,1.0225861937361867e-18,4.1401364170390823e-21,3.5330798670201463e-18,4.3725983844384574e-19,1.3557211859667075e-11,2.3251850011765769e-14,1.3757693956805378e-16,3.9099941303276638e-18,2.12623278264474e-16,7.0885570035211704e-18,3.5517831206037675e-21,6.5915434400841052e-37,-5.2760910262826038e-31,9.8705557019216771e-31
3.826834996921352e-07,0.11225504930739347,0.0,0.0,0.0,0.0,0.99982630291576846,0.00014797765890029615,1.6837398729107566e-06,4.8079248105809504e-06,3.9303061499233206e-06,9.4122747007795056e-06,5.8851254538884229e-06,2.7436609029689974e-12,4.5077358654626212e-12,3.2332483900500666e-11,9.787633084308894e-18,1.2315737974180168e-18,-7.2764727640462205e-20,4.0630158758717356e-18,4.9866293997885035e-19,1.4733932445870053e-11,2.4835663880261311e-14,1.5635691092934153e-16,4.3805504654455334e-18,2.4151295607602877e-16,8.0967582110094334e-18,4.2361381425236172e-21,7.1082820957810908e-35,4.5855427371043728e-29,-2.811208500671352e-29
3.8975986045656424e-07,0.11225525566411806,0.0,0.0,0.0,0.0,0.99982257935368246,0.0001505784125373417,1.7335310344708137e-06,4.9879076156923422e-06,4.0654421468241066e-06,9.8575492071592129e-06,6.19774467678436e-06,2.924539561688748e-12,4.8389351624822552e-12,3.531978733007821e-11,1.088409366263308e-17,1.2868556470602666e-18,1.8250824213288465e-20,4.6610145670948717e-18,5.6733968239665045e-19,1.598904711621571e-11,2.649633346231764e-14,1.7729600705618865e-16,4.8978643606238129e-18,2.7372200226529763e-16,9.226759691548071e-18,5.0368279397189711e-21,-9.1196963047645057e-36,-1.6654297837957992e-30,2.6688817510287237e-30
3.968362212209933e-07,0.11225546331607404,0.0,0.0,0.0,0.0,0.9998188317741542,0.00015317346053935027,1.7839299946917347e-06,5.1712518665056478e-06,4.2026338652256908e-06,1.0315874651306209e-05,6.5210107469767193e-06,3.1138567935398604e-12,5.1882213609272476e-12,3.8524590008257893e-11,1.2080819863634654e-17,1.2470046756489277e-18,2.1986937984869393e-19,5.3343993011347172e-18,6.4399620005206808e-19,1.7326254716020029e-11,2.8236145734481824e-14,2.0059772179200894e-16,5.4656337615682574e-18,3.095645831528822e-16,1.0490761239910164e-17,5.9710546798735347e-21,-1.9088353703548908e-34,-1.2227832897676244e-28,7.9013025820965802e-29
4.039125819854223e-07,0.11225567227771713,0.0,0.0,0.0,0.0,0.99981505991274877,0.00015576276344372796,1.8349326062721262e-06,5.3579619928298504e-06,4.3418673700652646e-06,1.0787408445435543e-05,6.855083786133351e-06,3.3118470431348591e-12,5.556254786895288e-12,4.1958663484959728e-11,1.3385068048347998e-17,1.6114184301401401e-18,3.4072815486905325e-20,6.0911290593379798e-18,7.2938963643809409e-19,1.8749358537606808e-11,3.0057414096922334e-14,2.2648083076796362e-16,6.087775422222419e-18,3.4937872053223055e-16,1.190195539581497e-17,7.058248442625466e-21,-2.4297057521725738e-35,-2.418912733473816e-29,1.6297913536129589e-29
4.1098894274985135e-07,0.1122558825633852,0.0,0.0,0.0,0.0,0.99981126350711169,0.00015834628200803966,1.8865346842772477e-06,5.548042503757697e-06,4.4831285851663811e-06,1.1272306894091547e-05,7.2001228213737969e-06,3.5187466503720857e-12,5.943707988551204e-12,4.5634202527647977e-11,1.480451936603893e-17,2.1737416470543628e-18,-3.313806848468006e-19,6.9398667872868003e-18,8.2433993413203123e-19,2.0262266767616412e-11,3.1962478178485339e-14,2.5517983330631467e-16,6.768433316625792e-18,3.9352699890936209e-16,1.347455783065748e-17,8.3201968805017362e-21,3.0817805971623673e-34,1.9468895917059644e-28,-1.2147625163752328e-28
4.180653035142804e-07,0.11225609418729446,0.0,0.0,0.0,0.0,0.99980744229699592,0.00016092397721735043,1.93873200600469e-06,5.7414979830800319e-06,4.6264032987931525e-06,1.1770725177160525e-05,7.5562857677582128e-06,3.73479375653677e-12,6.351265667461772e-12,4.9563837996597884e-11,1.6347038893068553e-17,2.0441819288201694e-18,1.4737369323251415e-20,7.8900473999435555e-18,9.2973414345525147e-19,2.1868993911470864e-11,3.395370368495467e-14,2.8694636396279841e-16,7.5119888978979369e-18,4.423987335416558e-16,1.5223908217513841e-17,9.7814323245240065e-21,2.3225838720518572e-36,1.5996744052996576e-29,-6.0375016951017981e-30
4.3221802504313846e-07,0.1122565215060771,0.0,0.0,0.0,0.0,0.99979972443296106,0.00016606174266690178,2.0448953044614174e-06,6.1385525445371279e-06,4.9189357067892604e-06,1.2808736290060659e-05,8.3026094435474158e-06,4.1952915314143931e-12,7.2294934050759765e-12,5.8238137991400406e-11,1.9835019878475607e-17,2.4204716444328794e-18,1.3744138654554204e-19,1.0136249418927543e-17,1.1756736326612149e-18,2.5380498169189694e-11,3.8204230879790093e-14,3.6077861367260616e-16,9.2065611393386593e-18,5.5601082823946696e-16,1.932016047293231e-17,1.3415154710751791e-20,-1.0702624951215855e-34,-6.6370221606522127e-29,4.6548390583971859e-29
4.4637074657199653e-07,0.11225695434531337,0.0,0.0,0.0,0.0,0.99979190428129538,0.00017117575234215944,2.1533879662084042e-06,6.549163767605063e-06,5.2193482764812396e-06,1.3902660424661373e-05,9.0952955818271657e-06,4.6952792382157589e-12,8.196655899222636e-12,6.8091556622439828e-11,2.3921240684385992e-17,1.1448774615855429e-18,2.0116009963543876e-18,1.2921585523307896e-17,1.475587716722179e-18,2.9318136500419415e-11,4.282843515814334e-14,4.5036060034435206e-16,1.1211600989178327e-17,6.9390880431406522e-16,2.4337942734798454e-17,1.8219844281401385e-20,-1.7768966135065504e-33,-1.0867172253085618e-27,6.9936392238967733e-28
4.605234681008546e-07,0.11225739281423935,0.0,0.0,0.0,0.0,0.99978397983725753,0.00017626570266640669,2.2641748550604911e-06,6.9733707908984344e-06,5.5275226947218249e-06,1.5053697655410252e-05,9.9355665758958481e-06,5.2367207198768657e-12,9.2586611634792699e-12,7.9241494345757217e-11,2.8684725791750125e-17,5.9571706018942896e-18,-2.0857899034084676e-18,1.6352409736272223e-17,1.8389612587643009e-18,3.371791834733124e-11,4.7846160935255342e-14,5.5840308346679134e-16,1.3571586741466928e-17,8.603003016812984e-16,3.0446437628507581e-17,2.4518141124357561e-20,1.8836437187894082e-33,1.098426115037125e-27,-6.9591764019954003e-28
4.746761896297127e-07,0.11225783702004548,0.0,0.0,0.0,0.0,0.99977594913125178,0.00018133129408001489,2.3772202639169341e-06,7.4112137089473602e-06,5.8433387350261835e-06,1.6263029128760696e-05,1.0824626102615725e-05,5.8216031749920113e-12,1.0421604626334594e-11,9.1813023587103199e-11,3.4212397571265329e-17,1.0385568254949918e-18,3.6803987212354308e-18,2.0553274071594763e-17,2.2767997306728911e-18,3.8617622385580344e-11,5.3277650453424155e-14,6.8798056113956883e-16,1.6335670239055402e-17,1.0599643603293111e-15,3.7839474481233246e-17,3.2708401673830146e-20,-3.2221101129398327e-33,-1.8795474526437843e-27,1.2183146735449997e-27
4.888289111585707e-07,0.11225828706788141,0.0,0.0,0.0,0.0,0.99976781022929961,0.00018637223117196888,2.4924879457022641e-06,7.8627334856674911e-06,6.1666743325923346e-06,1.7531816741126779e-05,1.1763658822102132e-05,6.4519346299770001e-12,1.1691766342571256e-11,1.059391305467654e-10,4.0598314907442424e-17,1.2378684829821094e-17,-6.656782067123103e-18,2.5665916254073796e-17,2.8011964952336966e-18,4.4056817815586615e-11,5.9143540937914325e-14,8.4256731519171656e-16,1.9557994130767272e-17,1.2983087824978803e-15,4.6738249211999271e-17,4.3279521776601397e-20,5.9604814375354602e-33,3.4344170269201704e-27,-2.1861432403748497e-27
5.029816326874288e-07,0.11225874306082596,0.0,0.0,0.0,0.0,0.99975956123344523,0.00019138822280014001,2.6099411369587328e-06,8.327971873196341e-06,6.4974056609794196e-06,1.8861202859327004e-05,1.2753830112668132e-05,7.1297427028032503e-12,1.3075607929884356e-11,1.2176093578206996e-10,4.7946083509247557e-17,-4.6146263610431664e-18,1.151254490578497e-17,3.1857049381757028e-17,3.4264201933038332e-18,5.0076882038980518e-11,6.5464856658008687e-14,1.0260730953341011e-15,2.3297992448090772e-17,1.5814275882392847e-15,5.7394083932304262e-17,5.6827364785982597e-20,-1.0090197893966514e-32,-5.7533401131384112e-27,3.7233222903041172e-27
5.171343542162869e-07,0.11225920509985095,0.0,0.0,0.0,0.0,0.99975120028214448,0.00019637898221182507,2.729542578563082e-06,8.8069713289801695e-06,6.8354072146055167e-06,2.0252310049517546e-05,1.3796285810783824e-05,7.8570721005682155e-12,1.4579769168465858e-11,1.3942791548456253e-10,5.6366821335974015e-17,6.9023454135955728e-18,1.3751052444597024e-18,3.9312427778650667e-17,4.1675684567422846e-18,5.6721017162100159e-11,7.2263007258501042e-14,1.2428822805225586e-15,2.762071822805404e-17,1.9161632810888298e-15,7.0091446220136753e-17,7.4074083218723912e-20,-1.1337901667253831e-33,-8.0195948508766786e-28,5.4401480261785175e-28
5.31287075745145e-07,0.11225967328386555,0.0,0.0,0.0,0.0,0.99974272555063548,0.00020134422715971926,2.8512545378526008e-06,9.2997749349733351e-06,7.1805518876816565e-06,2.1706240817391509e-05,1.4892151963712925e-05,8.6359827632901103e-12,1.6211064101041971e-11,1.5909811452577984e-10,6.5982160066986809e-17,-1.528707580181774e-17,2.5168511753533513e-17,4.8250252909197151e-17,5.0425834506609828e-18,6.4034264936669266e-11,7.9559780919504544e-14,1.4978929388265621e-15,3.2597203167124113e-17,2.3101701325602834e-15,8.5151025444945149e-17,9.5888883311285587e-20,-2.2008123593179507e-32,-1.2331738960317197e-26,7.9862613149749107e-27
5.45439797274003e-07,0.11226014770960366,0.0,0.0,0.0,0.0,0.99973413525131627,0.00020628368002290838,2.9750388353276457e-06,9.8064263118361055e-06,7.5327110556004522e-06,2.3224077340891277e-05,1.6042534578241089e-05,9.4685482437889167e-12,1.7976476971758365e-11,1.8093836838389795e-10,7.6922025954946416e-17,4.4855193561268769e-17,-3.3100546772284065e-17,5.890539465275882e-17,6.0700663822062134e-18,7.2063521101498853e-11,8.7377340136087545e-14,1.7965611991123007e-15,3.8304776477833085e-17,2.771984957589359e-15,1.0293321646652523e-16,1.2331299521062834e-19,2.9311198124375131e-32,1.5999092732332129e-26,-1.0243808839435757e-26
5.595925188028611e-07,0.11226062847167002,0.0,0.0,0.0,0.0,0.99972542763410122,0.000211197067929787,3.100856872204949e-06,1.0326969529965052e-05,7.8917546603797357e-06,2.4806881208198424e-05,1.724851937466698e-05,1.0356853602137578e-11,1.9883158096023236e-11,2.0512452803038954e-10,8.9328940154250356e-17,-3.8476837075062972e-17,5.2380207276033077e-17,7.1567993134319826e-17,7.2737994715842149e-18,8.0857548547784527e-11,9.5738218695555204e-14,2.1449488917504489e-15,4.4827371465552481e-17,3.3111042534320842e-15,1.2384196281456635e-16,1.5758934262009543e-19,-4.5520127966808134e-32,-2.4543708164314837e-26,1.5934966197903194e-26
5.737452403317192e-07,0.11226111566252008,0.0,0.0,0.0,0.0,0.99971660098673942,0.00021608412287262729,3.2286696547156703e-06,1.0861449024497614e-05,8.2575512952975825e-06,2.6455693184923954e-05,1.8511171566746991e-05,1.1302993415219138e-11,2.1938419282288363e-11,2.3184166891951059e-10,1.0335250948098124e-16,1.0999501353410814e-16,-9.3586974263879153e-17,8.6525845355405954e-17,8.6746099650166733e-18,9.0466987876681347e-11,1.0466531734191911e-13,2.5497729004548437e-15,5.2255926664061044e-17,3.938062448944719e-15,1.4832868989286414e-16,2.001948713597e-19,8.2272751247882155e-32,4.3688023871160619e-26,-2.8086517830114102e-26
5.864826897076915e-07,0.11226155970556699,0.0,0.0,0.0,0.0,0.99970855384886437,0.00022045974013119542,3.3453741377763411e-06,1.1354433042141205e-05,8.5924324769409559e-06,2.7996904148054116e-05,1.9696872883433068e-05,1.2205704949747771e-11,2.3921359817897335e-11,2.5821163398533236e-10,1.1749196795507347e-16,1.9414830643669552e-17,-4.5957590245515525e-19,1.0225925767592979e-16,1.0129699852499897e-17,9.9856034319271234e-11,1.1320304474197342e-13,2.9684847107166774e-15,5.9797272963546492e-17,4.587032204978888e-15,1.7384043767074983e-16,2.470986827126931e-19,1.4470766456451842e-33,1.8778278670328066e-27,-9.9385652809658315e-28
5.979463941460666e-07,0.11226196391229722,0.0,0.0,0.0,0.0,0.99970122684332408,0.00022437922089273745,3.4517384606791414e-06,1.1807828255748914e-05,8.8983298755620352e-06,2.9431016936070147e-05,2.0804590350361216e-05,1.3060924153234913e-11,2.5818660725219073e-11,2.8395456841327824e-10,1.3155507373132444e-16,1.8762935297743661e-17,2.7679120085464474e-18,1.1849913282286451e-16,1.1612410401703331e-17,1.0893995136734697e-10,1.2130946109171121e-13,3.3944313432667736e-15,6.7343362067890789e-17,5.2476805839783163e-15,1.9996060384804869e-16,2.9751013875422931e-19,-1.9046141621381079e-33,-2.2029775368701643e-27,1.5980807217743229e-27
6.094100985844417e-07,0.11226237249421377,0.0,0.0,0.0,0.0,0.99969381882310826,0.00022828096455980632,3.5593410296771304e-06,1.2270446850414749e-05,9.2084202836866547e-06,3.0910218825492835e-05,2.1951313043948884e-05,1.3957834138303944e-11,2.7826949817637309e-11,3.117183766992173e-10,1.4698593214158466e-16,8.606613920829433e-17,-6.1669130613137179e-17,1.3695594391690741e-16,1.3275574551571042e-17,1.1865509686301751e-10,1.2982927812774344e-13,3.8717510689604806e-15,7.5670222772967063e-17,5.9885068580879492e-15,2.2940768752374697e-16,3.569712329387002e-19,5.4818921664969287e-32,2.8331845915144474e-26,-1.8057791011929723e-26
6.208738030228167e-07,0.11226278549626247,0.0,0.0,0.0,0.0,0.99968632895209752,0.00023216483851130237,3.6681604702358727e-06,1.2742312781856455e-05,9.5226316359498354e-06,3.2435022025082845e-05,2.3137566827604448e-05,1.4897557894257684e-11,2.9950400861912429e-11,3.416199780356587e-10,1.6388849126236984e-16,2.8990686741555669e-18,2.4683795815846122e-17,1.5786488340832829e-16,1.51394980346967e-17,1.2903202135124342e-10,1.3877535624224459e-13,4.4054983312658147e-15,8.4841136963982493e-17,6.8174698345636258e-15,2.6253158356974505e-16,4.2689170264736499e-19,-1.9659222724397856e-32,-9.3110040586470503e-27,6.4071030666671878e-27
6.323375074611918e-07,0.11226320296244292,0.0,0.0,0.0,0.0,0.99967875641093429,0.00023603071242191953,3.7781752856366373e-06,1.3223450003521614e-05,9.8408914471843356e-06,3.40059294037189e-05,2.4363868384787994e-05,1.5881218813637013e-11,3.2193246924821471e-11,3.7378062604837679e-10,1.8237116433793686e-16,6.1003718339136727e-18,2.5036393293290687e-17,1.8148295725430333e-16,1.7223185486961454e-17,1.4010209461825402e-10,1.4816070741699342e-13,5.0011145209342855e-15,9.4923086733478276e-17,7.7431443893757781e-15,2.9971137419790935e-16,5.0886815635448212e-19,-2.0404033282492099e-32,-1.2405458676484654e-26,8.3973192280297666e-27
6.438012118995669e-07,0.1122636249358049,0.0,0.0,0.0,0.0,0.99967110039708862,0.00023987845829507342,3.889363865512909e-06,1.371388243884591e-05,1.0163126841060871e-05,3.5623434435910715e-05,2.563072516845648e-05,1.6909940067779222e-11,3.4559778333954943e-11,4.0832596686810924e-10,2.0254748219720278e-16,8.6371922967255094e-17,-5.1313732420029813e-17,2.0813544977388712e-16,1.9548099281870636e-17,1.5189750603719372e-10,1.5799849426650901e-13,5.6644488110429705e-15,1.0598687313439861e-16,8.7747551754739128e-15,3.4135711751427095e-16,6.0470466088800353e-19,4.6974710027991017e-32,2.3540960971365783e-26,-1.4721202530063262e-26
6.541185458941044e-07,0.11226400860028547,0.0,0.0,0.0,0.0,0.99966413796579645,0.00024332582622182112,3.9904192103697171e-06,1.4163238764968835e-05,1.0456477293805037e-05,3.7119430203888079e-05,2.6805982926028593e-05,1.7875243360400271e-11,3.6798998025683378e-11,4.4156311686291785e-10,2.2225388034282189e-16,3.4202536920753217e-17,4.71896411773696e-18,2.3498959230686449e-16,2.1865564763797898e-17,1.6316080539341276e-10,1.6725033468016784e-13,6.3245284194275896e-15,1.1684543314340637e-16,9.8019555829926555e-15,3.83022016172605e-16,7.0448354407659606e-19,-9.7588997862573069e-34,-7.834489966892969e-28,1.1640101047070534e-27
6.644358798886419e-07,0.1122643959797255,0.0,0.0,0.0,0.0,0.9996571067240293,0.00024675831871024583,4.0923918189543628e-06,1.4620160886449602e-05,1.0752935025990927e-05,3.8653908538732099e-05,2.8014850772374269e-05,1.887877165731199e-11,3.9145126700429846e-11,4.7693514379982379e-10,2.4352149920148372e-16,-1.8252771967048278e-18,4.4984880780096034e-17,2.6480099903417008e-16,2.4412943673394487e-17,1.7506298609412177e-10,1.7688923730997061e-13,7.0494283358382879e-15,1.2861705275284914e-16,1.0930703345623001e-14,4.2900952904404315e-16,8.1879078803857897e-19,-3.6330720991435142e-32,-2.2460595589249724e-26,1.5217275782330068e-26
6.747532138831794e-07,0.11226478710353129,0.0,0.0,0.0,0.0,0.99965000612191379,0.00025017584741567967,4.1952657358201415e-06,1.5084666071134877e-05,1.1052446212354887e-05,4.0227209467210802e-05,2.9257679280597376e-05,1.9921340683541231e-11,4.1601402554137616e-11,5.1454299008266207e-10,2.6644504316909873e-16,1.1738651932932052e-16,-6.9589985660637571e-17,2.9784871272279743e-16,2.7208721648299891e-17,1.8762921570569122e-10,1.8692510733509316e-13,7.8443474822595747e-15,1.4136176839871461e-16,1.2169214817553114e-14,4.796905483323094e-16,9.4946595194725871e-19,6.4848125651546955e-32,3.1203421871743204e-26,-1.9314294808465048e-26
6.850705478777169e-07,0.112265182000481,0.0,0.0,0.0,0.0,0.99964283562073952,0.00025357832559866816,4.2990249524085915e-06,1.5556771498836108e-05,1.1354956842582291e-05,4.1839666735876657e-05,3.053481286045715e-05,2.1003764413532801e-11,4.4171095986086157e-11,5.5449061364942775e-10,2.9112468340721206e-16,7.2447122470337523e-17,-1.9622415809606506e-17,3.3443929377484635e-16,3.0276619218842359e-17,2.0088519782627783e-10,1.9736794673335695e-13,8.7148082625663716e-15,1.5514241889917658e-16,1.3526223259774858e-14,5.3546118667601813e-16,1.0985471276301979e-18,2.4085048497280472e-32,1.4558746563424888e-26,-8.1814102753031607e-27
6.953878818722544e-07,0.11226558069872795,0.0,0.0,0.0,0.0,0.9996355946929748,0.00025696566814184063,4.4036534120323167e-06,1.6036494245604418e-05,1.1660412738092851e-05,4.3491607788626164e-05,3.1846589737942094e-05,2.2126854688219768e-11,4.6857508200719812e-11,5.9688501638230071e-10,3.1766484343925974e-16,4.6651769078395682e-17,1.164801027400403e-17,3.7487716129351308e-16,3.3635339167856532e-17,2.1485717107217531e-10,2.0822785389528123e-13,9.6666707826491776e-15,1.7002472480766734e-16,1.5011001558861873e-14,5.9674402674420506e-16,1.2682882999294333e-18,-3.2970408900777999e-33,-4.5347134153603019e-27,4.2609055406990491e-27
7.046734824673382e-07,0.11226594280002188,0.0,0.0,0.0,0.0,0.9996290172162704,0.00026000126642903058,4.4985489227961843e-06,1.6474771542996282e-05,1.1937796344835219e-05,4.501237890922755e-05,3.30570834936388e-05,2.3173074842756514e-11,4.9377825975454327e-11,6.3722288611783195e-10,3.4323029763233172e-16,8.9156151658702789e-17,-2.5514663882941464e-17,4.1484046912243599e-16,3.6924214554809229e-17,2.28066235706299e-10,2.1836678678209257e-13,1.0598072643986758e-14,1.844174201043037e-16,1.6464662642249206e-14,6.569831368920256e-16,1.4407716728523184e-18,3.0528783860142389e-32,1.2302445229102187e-26,-6.4290227828533652e-27
7.13959083062422e-07,0.11226630802230265,0.0,0.0,0.0,0.0,0.99962238190700725,0.00026302447749705876,4.5941237166741593e-06,1.6919244874394682e-05,1.2217481909952732e-05,4.6565621791821013e-05,3.4296145080288283e-05,2.4253478633247124e-11,5.1997831035215576e-11,6.7971415200663326e-10,3.7047114729898199e-16,1.7736509042219646e-17,5.1646138381954329e-17,4.5846408580979591e-16,4.0484864962189909e-17,2.4189681742046307e-10,2.2885929822321776e-13,1.1605219938910264e-14,1.9981021178451043e-16,1.8037353084173388e-14,7.2239997238987154e-16,1.6339935103405883e-18,-3.1556310664908282e-32,-1.0812068689789455e-26,9.1117732444339328e-27
7.232446836575057e-07,0.1122666763847924,0.0,0.0,0.0,0.0,0.99961568840389969,0.00026603524272852383,4.6903660081472325e-06,1.7369926411302959e-05,1.2499429653897767e-05,4.81515619733168e-05,3.5564008149600325e-05,2.5368652072104803e-11,5.4719988537422668e-11,7.2444324620303868e-10,3.9947321461829695e-16,-2.929454600475937e-17,1.0485467699009455e-16,5.0602240299192769e-16,4.4334443545437334e-17,2.5636914991333205e-10,2.3971294830590475e-13,1.2693144749852517e-14,2.1625727792752766e-16,1.9737048395014801e-14,7.9336285964404665e-16,1.8501247613706736e-18,-7.8538259295756481e-32,-4.3606358569049969e-26,3.0459349572630214e-26
7.325302842525895e-07,0.1122670479063012,0.0,0.0,0.0,0.0,0.99960893635302728,0.00026903350460870553,4.7872639924300087e-06,1.7826828219072637e-05,1.2783599728072282e-05,4.9770420812046788e-05,3.6860902257338262e-05,2.6519178896549552e-11,5.7546780378321231e-11,7.7149666041463471e-10,4.3032384110104601e-16,1.9421921482032946e-16,-1.1200886977124254e-16,5.5781904457245192e-16,4.8489321163483929e-17,2.7150381383673687e-10,2.5093535925552782e-13,1.386713809896574e-14,2.338148720103501e-16,2.1572138185097644e-14,8.7026086080308526e-16,2.0915300725635422e-18,1.0667042859807005e-31,3.3608765795067804e-26,-1.9732437217112144e-26
7.418158848476733e-07,0.11226742260523029,0.0,0.0,0.0,0.0,0.99960212540783466,0.00027201920673402207,4.8848058483360767e-06,1.8289962248120598e-05,1.306995222450806e-05,5.1422415479613804e-05,3.8187052856175673e-05,2.7705640392376653e-11,6.0480704385315567e-11,8.2096295920091549e-10,4.6311187829287887e-16,1.9709316579618381e-16,-1.0777111710128831e-16,6.1418423656081058e-16,5.2973336618231067e-17,2.8732173558460646e-10,2.6253421505606175e-13,1.5132759076122625e-14,2.5254136399643286e-16,2.3551440882634629e-14,9.5350461125876441e-16,2.360781831930805e-18,1.150767425987885e-31,6.2417822772742973e-26,-3.7283964793361841e-26
7.51101485442757e-07,0.11226780049956951,0.0,0.0,0.0,0.0,0.99959525522913373,0.00027499229381988964,4.9829797411249421e-06,1.8759340325340318e-05,1.3358447185447936e-05,5.3107758954742712e-05,3.9542681290494941e-05,2.8928615146439609e-11,6.3524273395631913e-11,8.72932791869565e-10,4.9793320156931453e-16,5.2864873370286649e-17,4.408534564014916e-17,6.7543287286447927e-16,5.7806420098290947e-17,3.0384418584045064e-10,2.745172614432119e-13,1.6495843662669391e-14,2.724972478734431e-16,2.5684218953245131e-14,1.0435271991762925e-15,2.6606753376506524e-18,-1.5678608611311572e-32,-1.1391262050095216e-26,1.0974320433819821e-26
