Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
2.85244333994246e-05,0.11577150088402363,0.0,0.0,0.0,0.0,0.93654818478499791,0.00064007196669079174,5.8854486985835402e-05,0.0055061427608014179,9.5589540062688535e-05,0.029601258272255036,0.027305015229920519,3.8076571176216122e-08,2.9957465929157901e-07,0.00021263745543054387,2.9909389121168488e-10,2.8873928890926007e-10,1.1613533635574644e-12,1.5927633640848702e-07,9.7707520721193094e-10,3.0183857151918696e-05,7.4992585129102673e-09,7.5031547845655665e-07,3.9017772536494722e-10,5.1778802994172353e-07,2.0997398613335099e-07,7.718506193386634e-08,1.4858429291534306e-16,5.326523929137448e-14,2.0977994048606659e-14,1.5069187419143537e-17
2.919646571060119e-05,0.11585694134663742,0.0,0.0,0.0,0.0,0.93506152454926295,0.00063937734789269686,5.9438945487326373e-05,0.0056382345332669087,9.5497700580972938e-05,0.030293943418471012,0.027955180225425206,3.8933048603618148e-08,3.0949753603556355e-07,0.00022302499857198562,3.1360593160336661e-10,3.057531997484692e-10,1.229785903851756e-12,1.7232044037294311e-07,1.0501005108784659e-09,3.1586899415047403e-05,7.8322159307595197e-09,8.0433519134209695e-07,4.1322386390037137e-10,5.469840840640091e-07,2.2541241673077302e-07,8.3982696657052272e-08,1.6956774975512734e-16,5.9312529963552872e-14,2.3359668274236428e-14,1.6555710159039271e-17
2.9868498021777778e-05,0.11594225206863021,0.0,0.0,0.0,0.0,0.93357948808755908,0.00063868552665933013,6.0019646863384955e-05,0.0057700553900242408,9.5405714811124421e-05,0.030984010589567696,0.028603357841214549,3.9784701465432768e-08,3.1951722601940101e-07,0.00023363566882260114,3.2842098638410527e-10,3.2333508131274561e-10,1.300502908944591e-12,1.8607744153595834e-07,1.1266954153420443e-09,3.3015517574371689e-05,8.1705228123771838e-09,8.606915074499497e-07,4.3701406710499458e-10,5.7691428754539634e-07,2.4149349476842484e-07,9.1150863932810848e-08,1.9279681205704208e-16,6.5841481914582203e-14,2.5931041387219732e-14,1.8140833549175434e-17
3.0540530332954366e-05,0.11602743313189758,0.0,0.0,0.0,0.0,0.93210205794092782,0.00063799648109379593,6.059660969211573e-05,0.0059016062549293842,9.5313589286306126e-05,0.031671471082319311,0.029249555258543797,4.0631560135171954e-08,3.2963248301360115e-07,0.00024446784033175151,3.4353631890571215e-10,3.4148977508877505e-10,1.3735238520337255e-12,2.005674890043168e-07,1.2069438897286193e-09,3.4469337749772565e-05,8.5140726882587694e-09,9.1941641809690119e-07,4.6155145293974894e-10,6.075702183850925e-07,2.582217462127998e-07,9.869614174049368e-08,2.1843480539964027e-16,7.2873549196787696e-14,2.8700562951154887e-14,1.9827831499035252e-17
3.121256264413095e-05,0.11611248462318358,0.0,0.0,0.0,0.0,0.9306292166551805,0.00063731018954247881,6.1169852613798895e-05,0.0060328880512040993,9.5221330419486275e-05,0.032356336171554465,0.029893779662060339,4.1473654778360883e-08,3.3984207149656089e-07,0.00025551989804655905,3.5894920784218267e-10,3.6022198867165795e-10,1.4488676677845909e-12,2.1581074369531012e-07,1.2909294728838942e-09,3.5947991163610388e-05,8.8627606619790397e-09,9.8054090732222915e-07,4.8683887134603139e-10,6.3894343050513776e-07,2.7560134790996254e-07,1.0662479754918833e-07,2.4665100471178576e-16,8.0430244228048301e-14,3.167670551764408e-14,2.1619958014461672e-17
3.1884594955307536e-05,0.11619740663400009,0.0,0.0,0.0,0.0,0.9291609467828873,0.00063662663059195468,6.1739394325321595e-05,0.0061639017013387469,9.5128944505132093e-05,0.033038617109277066,0.030536038238873828,4.2311015354270633e-08,3.5014476663979343e-07,0.00026679023767464216,3.7465694720211171e-10,3.7953629736788609e-10,1.5265527587776777e-12,2.3182737251174769e-07,1.3787352487126914e-09,3.7451114061519633e-05,9.216483388584641e-09,1.0440949643778076e-06,5.1287891079926636e-10,6.7102546522156588e-07,2.9363614517546062e-07,1.1494279395522925e-07,2.7762057011821229e-16,8.8533114626666809e-14,3.4867955502695405e-14,2.3520445588539858e-17
3.255662726648412e-05,0.1162821992605029,0.0,0.0,0.0,0.0,0.92769723088531464,0.00063594578306638296,6.2305253574903189e-05,0.0062946481269976961,9.5036437720832375e-05,0.033718325123813113,0.031176338177648727,4.314367161685274e-08,3.6053935428213139e-07,0.00027827726564573724,3.9065684632529273e-10,3.9943714563642441e-10,1.6065970013047703e-12,2.4863754266364524e-07,1.4704438219397931e-09,3.8978347635087212e-05,9.5751390537684399e-09,1.1101075963970041e-06,5.3967390473747819e-10,7.0380786145271335e-07,3.1232966847339851e-07,1.2365579471733918e-07,3.1152447479871599e-16,9.7203720869047648e-14,3.8282804387377666e-14,2.5532503756407851e-17
3.3228659577660705e-05,0.11636686260339173,0.0,0.0,0.0,0.0,0.92623805153431205,0.00063526762602435563,6.2867449156947509e-05,0.0064251282489276185,9.4943816129094565e-05,0.034395471418982707,0.031814686667718702,4.397165311609557e-08,3.710246309098603e-07,0.00028997939907218778,4.0694622988312924e-10,4.1992884889644238e-10,1.6890177526399222e-12,2.6626141613979888e-07,1.5661372970622342e-09,4.0529337946355962e-05,9.9386273532796338e-09,1.1786068412454627e-06,5.67225937850766e-10,7.3728216476014781e-07,3.3168514919947674e-07,1.3276917113660781e-07,3.4854942857811719e-16,1.0646361529128951e-13,4.1929740447552599e-14,2.7659317754651205e-17
3.390069188883729e-05,0.11645139676780664,0.0,0.0,0.0,0.0,0.92478339131415099,0.00063459213875545657,6.342599990709916e-05,0.0065553429868686185,9.4851085679096173e-05,0.035070067173298296,0.032451090898223567,4.4794989199256188e-08,3.81599403632949e-07,0.00030189506570834729,4.2352243787527561e-10,4.4101559510792971e-10,1.7738318573969384e-12,2.8471914433623904e-07,1.6658972575155504e-09,4.2103735854056847e-05,1.0306849472676085e-08,1.2496197805516322e-06,5.9553685224478509e-10,7.7143993534950904e-07,3.5170553460051768e-07,1.4228800871503645e-07,3.88887796201935e-16,1.1633432215125418e-13,4.5817240901458284e-14,2.9904047297327916e-17
3.4572724200013875e-05,0.11653580186322567,0.0,0.0,0.0,0.0,0.92333323282331037,0.00063391930077711582,6.3980924697334919e-05,0.0066852932594679646,9.4758252208436945e-05,0.035742123539189076,0.033085558057269537,4.5613709012122011e-08,3.922624901560037e-07,0.00031402270390895322,4.4038282562497146e-10,4.6270144638279089e-10,1.861055654009437e-12,3.0403086283675495e-07,1.7698047448901305e-09,4.3701196941452676e-05,1.0679708067299893e-08,1.3231725529075992e-06,6.2460825348009798e-10,8.0627275517214332e-07,3.7239350188184262e-07,1.5221711402060332e-07,4.3273751109246631e-16,1.2683731877085254e-13,4.9953764482609598e-14,3.2269825457559989e-17
3.524475651119046e-05,0.1166200780033646,0.0,0.0,0.0,0.0,0.92188755867621319,0.00063324909183183837,6.4532242431288638e-05,0.0068149799841962545,9.466532144473364e-05,0.036411651642250326,0.033718095331111163,4.6427841500272028e-08,4.0301271875007443e-07,0.00032636076258652934,4.575247637736285e-10,4.8499034063466349e-10,1.9507049813666753e-12,3.2421668633756245e-07,1.8779402395722633e-09,4.5321381445695988e-05,1.1057107242632294e-08,1.39929036722789e-06,6.5444151650727506e-10,8.4177223424105129e-07,3.9375147155265499e-07,1.6256102169959074e-07,4.8030198506657658e-16,1.3799401773169755e-13,5.4347744427621863e-14,3.4759757645264511e-17
3.6588821133543636e-05,0.11678824389326896,0.0,0.0,0.0,0.0,0.9190095939606695,0.00063191648111901794,6.5624132475750077e-05,0.0070735664535568959,9.4479190409122756e-05,0.037743167423803875,0.034977408954215618,4.804245929129455e-08,4.2476996786600886e-07,0.00035166198954628228,4.9264285037912494e-10,5.3139239844612757e-10,2.1373411252196262e-12,3.6729097353704174e-07,2.1072142575705207e-09,4.8628584511615978e-05,1.1825150892070327e-08,1.5593173907348449e-06,7.1639800938368009e-10,9.1473778194225178e-07,4.38485890034311e-07,1.845100661699839e-07,5.8741568343257093e-16,1.6235374977515993e-13,6.3941639672872078e-14,4.0124361751768608e-17
3.7798479293661495e-05,0.11693915339123842,0.0,0.0,0.0,0.0,0.91643458814534795,0.00063072592405586725,6.6594687512891161e-05,0.0073054021194136559,9.4311395002210206e-05,0.038932996005711387,0.036104263034473928,4.9480212980098447e-08,4.4463797831078943e-07,0.000375137385935998,5.2518596635547589e-10,5.7525367672211599e-10,2.3137578669615719e-12,4.0924846273473477e-07,2.3288159078999018e-09,5.1679465724320848e-05,1.2530985957104619e-08,1.7123484972699282e-06,7.747736959649911e-10,9.8260334055113254e-07,4.8105773302485388e-07,2.0572300723318742e-07,6.9867189641599204e-16,1.8672608160857599e-13,7.354050008357241e-14,4.5407667803737526e-17
3.900813745377935e-05,0.11708964702599842,0.0,0.0,0.0,0.0,0.91387384212567968,0.00062954358000354431,6.7553850652515247e-05,0.007536398096554966,9.4143368592181472e-05,0.040114804740535991,0.037224975880611202,5.0903544880866438e-08,4.647705856171462e-07,0.00039927090001151629,5.586011132573993e-10,6.2112455027071597e-10,2.4982575071186098e-12,4.5434941446667569e-07,2.5653403988168094e-09,5.4798892352773013e-05,1.3250105401803512e-08,1.8740413389045293e-06,8.3562926293195528e-10,1.0525002064847144e-06,5.2582755855227398e-07,2.2833875931133619e-07,8.253675236694991e-16,2.1354478234214531e-13,8.4102847306490537e-14,5.1140173538144363e-17
4.021779561389721e-05,0.11723972560154007,0.0,0.0,0.0,0.0,0.91132725529743475,0.00062836933858724942,6.8501732712105169e-05,0.0077665596829736101,9.3975140824236408e-05,0.041288657452153966,0.038339589235664023,5.2312616730513259e-08,4.8516133355558898e-07,0.00042405386164852258,5.9287350965793586e-10,6.6902370556632031e-10,2.6909152055410689e-12,5.0270976429058833e-07,2.8172345246746951e-09,5.7985042367675572e-05,1.3981999898523205e-08,2.044511126049742e-06,8.9896513497832444e-10,1.1243810714027278e-06,5.7280171386809804e-07,2.5237488076742498e-07,9.6887387749390605e-16,2.4293039815092805e-13,9.5676157862805237e-14,5.7338884665925125e-17
4.142745377401507e-05,0.11738938995861643,0.0,0.0,0.0,0.0,0.90879472734644562,0.00062720309157361404,6.9438444510626761e-05,0.0079958921584585996,9.3806740319228083e-05,0.042454617630915327,0.039448144765056058,5.3707588264437798e-08,5.0580387369313941e-07,0.00044947770786174062,6.2798853437959077e-10,7.1896865240157005e-10,2.8918013892858965e-12,5.5444487120093916e-07,3.0849379022142372e-09,6.1236137418137383e-05,1.472617385632828e-08,2.2238644163410579e-06,9.6477975491527261e-10,1.1981992291408153e-06,6.2198469251676028e-07,2.7784664512290201e-07,1.1306115723911792e-15,2.7500169683067234e-13,1.0830720787274278e-13,6.4020461696372968e-17
4.263711193413293e-05,0.11753864097370025,0.0,0.0,0.0,0.0,0.90627615827393437,0.0006260447328215185,7.036409680097867e-05,0.0082244007834030349,9.3638194702937191e-05,0.043612748423249442,0.040550684044490887,5.508861724001982e-08,5.2669196450135503e-07,0.00047553398186962395,6.6393172636255003e-10,7.7097575329166779e-10,3.100981870885267e-12,6.0966944415108524e-07,3.3688827265715477e-09,6.4550441705603446e-05,1.5482145088394091e-08,2.4121993824455762e-06,1.033069680001057e-09,1.2739086157863589e-06,6.7337928809110657e-07,3.0476717029564637e-07,1.3120484294323933e-15,3.0987547767982891e-13,1.2204199817876208e-13,7.1201211369223095e-17
4.3846770094250785e-05,0.11768747955699484,0.0,0.0,0.0,0.0,0.90377144842047075,0.00062489415823358831,7.127880020650115e-05,0.0084520907976824104,9.3469530634806585e-05,0.044763112621958312,0.041647248548459352,5.6455859459712479e-08,5.4781947039046236e-07,0.00050221433213896386,7.0068878453772645e-10,8.2506025242022616e-10,3.3185179647712008e-12,6.6849747267475436e-07,3.6694935504474598e-09,6.7926260892556812e-05,1.6249444485525295e-08,2.609606080374779e-06,1.103829675246498e-09,1.3514638410262632e-06,7.2698673361300805e-07,3.3314754370466272e-07,1.5146973203244512e-15,3.4766641086694723e-13,1.3692569107989303e-13,7.8897080927171622e-17
4.5056428254368644e-05,0.11783590665117931,0.0,0.0,0.0,0.0,0.90128049848863734,0.00062375126570875477,7.2182665160891788e-05,0.0086789674195992105,9.3300773836420484e-05,0.045905772657156452,0.042737879639327875,5.7809468794419683e-08,5.6918036072205694e-07,0.00052951051141233378,7.3824556768399099e-10,8.8123630430886478e-10,3.5444666025890727e-12,7.3104216137981933e-07,3.9871870821279709e-09,7.1361941043858327e-05,1.7027615697820343e-08,2.8161667174234315e-06,1.1770528041682812e-09,1.4308202121960904e-06,7.8280682823281107e-07,3.6299694291726196e-07,1.7401140110493152e-15,3.8848688811005061e-13,1.5300255152245377e-13,8.7123653525310961e-17
4.62660864144865e-05,0.11798392322981743,0.0,0.0,0.0,0.0,0.89880320956441995,0.00062261595509604389,7.3075801851804709e-05,0.0089050358448922225,9.3131949119221977e-05,0.047040790587846895,0.043822618557000065,5.914959720671416e-08,5.9076870878405056e-07,0.0005574143757192914,7.7658809427238329e-10,9.395170022718939e-10,3.7788804476466603e-12,7.9741586826779693e-07,4.3223720037852786e-09,7.485586759978409e-05,1.7816214822999308e-08,3.0319559191132811e-06,1.252730516863694e-09,1.5119337519577192e-06,8.4083805212059476e-07,3.943227514866122e-07,1.9898950090872836e-15,4.3244689460526584e-13,1.7031589666008332e-13,9.5896143547380861e-17
4.747574457460436e-05,0.11813153029599965,0.0,0.0,0.0,0.0,0.89633948313738798,0.00062148812814945005,7.3958320167842243e-05,0.0091303012458073003,9.2963080411604835e-05,0.048168228094099597,0.044901506409124464,6.0476394773398459e-08,6.1257869069036675e-07,0.0005859178833738665,8.1570254230470978e-10,9.9991440618733297e-10,4.0218080066134224e-12,8.6773004667018063e-07,4.6754488101270246e-09,7.8406464378711504e-05,1.8614810099500173e-08,3.2570409943071864e-06,1.3308527351231084e-09,1.5947612110803175e-06,9.0107767110806673e-07,4.2713066963690952e-07,2.2656753726172052e-15,4.7965390870603213e-13,1.8890805634089297e-13,1.0522939439306727e-16
4.868540273472222e-05,0.11827872888095142,0.0,0.0,0.0,0.0,0.89388922111971458,0.00062036768848390469,7.4830329648705753e-05,0.009354768770226788,9.2794190785499981e-05,0.049288146469805463,0.045974584161826287,6.1790009708440046e-08,6.3460458428114054e-07,0.00061501309396011017,8.5557524912439736e-10,1.0624395699486648e-09,4.2732937399356563e-12,9.4209519066102448e-07,5.0468096635617123e-09,8.2012192608032334e-05,1.9422981607862403e-08,3.4914821977853597e-06,1.4114079351496858e-09,1.6792600772998974e-06,9.6352183224725672e-07,4.6142481962612286e-07,2.5691265469112493e-15,5.3021280534152398e-13,2.0882033507021232e-13,1.1513787737959019e-16
4.9895060894840076e-05,0.11842552004272464,0.0,0.0,0.0,0.0,0.89145232586408274,0.00061925454153224067,7.5691939438502512e-05,0.0095784435408551236,9.2625302482332965e-05,0.050400606615980205,0.047041892630942848,6.3090588385843366e-08,6.568407680056085e-07,0.00064469216730745748,8.9619271119993018e-10,1.1271025689519227e-09,4.5333781723937287e-12,1.0206207838084507e-06,5.436838265980451e-09,8.5671549982121274e-05,2.0240320978500995e-08,3.735332989665162e-06,1.4943832278068055e-09,1.7653885808955329e-06,1.0281656512719208e-06,4.9720784582239388e-07,2.9019542398923735e-15,5.842257737757725e-13,2.3009297962106447e-13,1.2563568955165129e-16
5.1104719054957934e-05,0.11857190486491757,0.0,0.0,0.0,0.0,0.88902870018051416,0.00061814859450310224,7.6543258241995607e-05,0.0098013306544583231,9.2456436938424702e-05,0.051505669034597808,0.048103472473745579,6.437827536157187e-08,6.7928171972392313e-07,0.00067494736245731347,9.3754158389123282e-10,1.1939125265271239e-09,4.8020979994133237e-12,1.1034152511432659e-06,5.8459097484217965e-09,8.9383069746501199e-05,2.1066431103026765e-08,3.9886402911625337e-06,1.5797644358457863e-09,1.8531056973841816e-06,1.0950032926969944e-06,5.3448100962063011e-07,3.2658962674020932e-15,6.4179226393472521e-13,2.5276515789184141e-13,1.3673655393253185e-16
5.231437721507579e-05,0.1187178844554445,0.0,0.0,0.0,0.0,0.88661824735216788,0.00061704975633992357,7.7384394283685999e-05,0.010023435181155147,9.228761480970001e-05,0.052603393822931416,0.04915936418113092,6.5653213395919297e-08,7.019220155247325e-07,0.00070577103662217925,9.7960868117439712e-10,1.2628776399254488e-09,5.0794861915898859e-12,1.1905859142245275e-06,6.2743905752042463e-09,9.3145319807295084e-05,2.1900925854082006e-08,4.2514447362455033e-06,1.6675361688125211e-09,1.9423711477538223e-06,1.1640280432513847e-06,5.7324427933697075e-07,3.6627204407331519e-15,7.0300893006462558e-13,2.7687493671875475e-13,1.4845382112737569e-16
5.352403537519365e-05,0.11886345994534324,0.0,0.0,0.0,0.0,0.88422087115014303,0.00061595793768091326,7.8215455269493528e-05,0.010244762163757571,9.2118855995831293e-05,0.053693840668379594,0.050209608070261924,6.6915543476050554e-08,7.2475632854843436e-07,0.0007371556441386224,1.0223809753226441e-09,1.3340052069467341e-09,5.3655721017884094e-12,1.282238949193109e-06,6.7226384619326054e-09,9.695690186504293e-05,2.2743429811926097e-08,4.5237809187718743e-06,1.7576818956601223e-09,2.0331453966677758e-06,1.2352323793136405e-06,6.1349641521148512e-07,4.0942225269705233e-15,7.6796958112990308e-13,3.02459262341865e-13,1.6080046876960929e-16
5.473369353531151e-05,0.11900863248762841,0.0,0.0,0.0,0.0,0.88183647584733571,0.00061487305082007508,7.9036548351146601e-05,0.01046531661715845,9.1950179663712387e-05,0.054777068843755689,0.051254244277641907,6.8165404837250919e-08,7.4777942772480628e-07,0.00076909373541555776,1.065845596565226e-09,1.407301650959501e-09,5.6603815657777935e-12,1.3784793476788691e-06,7.1910023089149097e-09,0.00010081645057199801,2.3593577993380369e-08,4.8056776347492214e-06,1.8501840142942451e-09,2.125389649020735e-06,1.3086080289751384e-06,6.5523504967575322e-07,4.5622241783841654e-15,8.3676516324302863e-13,3.295539534789707e-13,1.7378910334447683e-16
5.594335169542937e-05,0.11915340325618051,0.0,0.0,0.0,0.0,0.87946496623137971,0.00061379500966910524,7.9847780092880087e-05,0.010685103527764184,9.1781604270413229e-05,0.055853137203019695,0.052293312752603453,6.9402934984660622e-08,7.7098617652714634e-07,0.00080157795587889366,1.1099898326959953e-09,1.4827725451097459e-09,5.9639369996023725e-12,1.4794108804405216e-06,7.6798221471160533e-09,0.00010472263271211341,2.4451015589030804e-08,5.0971581194132321e-06,1.9450239188405435e-09,2.2190658451230694e-06,1.3841460292682024e-06,6.9845676307945448e-07,5.0685709083411739e-15,9.0948373448432972e-13,3.5819369141256154e-13,1.8743196401100374e-16
5.7153009855547225e-05,0.11929777344467779,0.0,0.0,0.0,0.0,0.87710624761671674,0.000612723729720284,8.0649256440523066e-05,0.010904127852970397,9.161314758540194e-05,0.056922104177432188,0.053326853251195454,7.0628269715497954e-08,7.9437153176939786e-07,0.00083460104491365431,1.1548011286257625e-09,1.5604226382676109e-09,6.2762575039432915e-12,1.5851360636467498e-06,8.1894290957852112e-09,0.00010867414640300292,2.5315397708268366e-08,5.3982402788799766e-06,2.0421820649235367e-09,2.314136654718794e-06,1.4618367790132114e-06,7.4315715509420896e-07,5.6151301747728721e-15,9.8621043713129428e-13,3.8841200905618135e-13,2.0174092307738545e-16
5.8362668015665083e-05,0.1194417442655609,0.0,0.0,0.0,0.0,0.87476022585582969,0.00061165912801022034,8.1441082692711899e-05,0.011122394520678805,9.1444826712324114e-05,0.057984027772112819,0.054354905330453798,7.1841543139632427e-08,8.1793054229879889e-07,0.00086815583480467787,1.2002670859113696e-09,1.6402558787430686e-09,6.5973589595066e-12,1.6957561276831396e-06,8.720145332928422e-09,0.00011266972031922888,2.6186389124849945e-08,5.7089369161797414e-06,2.1416380317913462e-09,2.4105654700119806e-06,1.5416700876839099e-06,7.8933091201212137e-07,6.2037894254218851e-15,1.06702750798606e-12,4.2024129501127653e-13,2.1672748868843365e-16
5.957232617578294e-05,0.11958531694903937,0.0,0.0,0.0,0.0,0.87242680734967182,0.00061060112308464209,8.222336347444633e-05,0.011339908428853098,9.1276658109922527e-05,0.059038965562981834,0.0553775083430375,7.3042887700545403e-08,8.4165834771272255e-07,0.00090223524967682504,1.2463754622324592e-09,1.7222754361792053e-09,6.9272541150815014e-12,1.8113709883642808e-06,9.2722840765914684e-09,0.00011670811293624982,2.7063664030871752e-08,6.0292559515180623e-06,2.2433705822273331e-09,2.508316397871991e-06,1.6236352206531442e-06,8.3697187014868691e-07,6.8364541811721015e-15,1.1520142781763292e-12,4.5371279349461136e-13,2.3240281064371171e-16
6.07819843359008e-05,0.11972849274212685,0.0,0.0,0.0,0.0,0.87010589905732771,0.00060954963496388272,8.2996202712133296e-05,0.011556674445112455,9.1108657612778518e-05,0.060086974694071094,0.056394701432218745,7.4232434197340676e-08,8.6555017713999657e-07,0.00093683230443539136,1.2931141707986779e-09,1.8064837271387244e-09,7.2659526904530199e-12,1.9320792204818556e-06,9.8461495761368839e-09,0.00012078811179440416,2.7946905799336646e-08,6.3592006366459628e-06,2.3473577207932193e-09,2.6073542513654532e-06,1.707720941153565e-06,8.860730755516224e-07,7.5150462670699698e-15,1.2412471582513029e-12,4.8885659847635841e-13,2.4877768152015547e-16
6.199164249601865e-05,0.1198712729077197,0.0,0.0,0.0,0.0,0.86779740850494747,0.00060850458510955212,8.3759703611331696e-05,0.011772697406360399,9.0940840450809676e-05,0.061128111875179865,0.057406523527206696,7.5410311804581404e-08,8.8960134793309376e-07,0.00097194010370797474,1.3404712797413476e-09,1.8928824377684887e-09,7.6134614675622672e-12,2.057978033577022e-06,1.0442037114329427e-08,0.00012490853278231972,2.8835806746562715e-08,6.6987697632560545e-06,2.4535767489941735e-09,2.7076445407449311e-06,1.7939155492480484e-06,9.3662684021854108e-07,8.2415019954398893e-15,1.3347996699512738e-12,5.2570166617517065e-13,2.6586253955209585e-16
6.320130065613651e-05,0.12001365872369457,0.0,0.0,0.0,0.0,0.86550124379396476,0.00060746589639148357,8.4513968635121313e-05,0.011987982118448152,9.0773221269320364e-05,0.062162433379870791,0.05841301333879946,7.6576648092439305e-08,9.1380726432263361e-07,0.0010075518407881325,1.3884350114504179e-09,1.981472542764074e-09,7.9697843667849334e-12,2.1891632498228325e-06,1.1060233017542244e-08,0.0001290682194392264,2.9730067900385035e-08,7.0479578653552838e-06,2.5620043180176855e-09,2.8091534639831261e-06,1.8822069180773443e-06,9.8862479501864933e-07,9.017770363945852e-15,1.432742467536373e-12,5.6427582346544244e-13,2.8366747637503055e-16
6.441095881625437e-05,0.12015565148206112,0.0,0.0,0.0,0.0,0.86321731360866694,0.00060643349305648927,8.5259099486114271e-05,0.012202533355869405,9.0605814146492848e-05,0.063189995043769376,0.059414209355335888,7.7731569048400861e-08,9.381634162639247e-07,0.0010436607965819962,1.4369937418404683e-09,2.0722543306139978e-09,8.3349225484671956e-12,2.3257292839473386e-06,1.1701014676066655e-08,0.00013326604227554216,3.0629398782307716e-08,7.4067554155882675e-06,2.672616480622775e-09,2.9118478969527193e-06,1.9725825276069756e-06,1.0420579395155364e-06,9.8458114487994549e-15,1.5351433280880655e-12,6.0460576407333253e-13,3.0220223860573721e-16
6.562061697637223e-05,0.12029725248810726,0.0,0.0,0.0,0.0,0.8609455272230836,0.000605407300696187,8.5995197086476322e-05,0.012416355861487708,9.0438632613958319e-05,0.064210852263187915,0.060410149838960314,7.8875199096707542e-08,9.6266537803890072e-07,0.0010802603385576949,1.486135999590687e-09,2.1652274263805748e-09,8.7088745045538373e-12,2.4677691251392522e-06,1.2364650571746253e-08,0.00013750089811136269,3.1533517181787648e-08,7.7751490155234595e-06,2.7853887393787226e-09,3.0156953832954875e-06,2.0650294960993752e-06,1.0969166888616904e-06,1.0727594742170371e-14,1.642067199172083e-12,6.4671706732192389e-13,3.2147623021377799e-16
6.683027513649008e-05,0.1204384630596404,0.0,0.0,0.0,0.0,0.85868579450733762,0.00060438724621887652,8.6722361566539879e-05,0.012629454346289813,9.0271689670026522e-05,0.065225059993991752,0.061400872822138367,8.0007661116990164e-08,9.8730880706195297e-07,0.0011173439197001325,1.5358504653742626e-09,2.2603908058957304e-09,9.0916361156862286e-12,2.6153743207480631e-06,1.3051400314138357e-08,0.00014177170943210435,3.2442148945649328e-08,8.153121579914901e-06,2.9002960934382202e-09,3.1206641241039444e-06,2.1595346094671631e-06,1.1531909179553001e-06,1.1665097461604019e-14,1.7535762406523041e-12,6.9063421460589588e-13,3.4149852224756042e-16
6.803993329660794e-05,0.12057928452614089,0.0,0.0,0.0,0.0,0.85643802593326668,0.00060337325781587643,8.7440692241169473e-05,0.01284183348917347,9.0104997805496543e-05,0.066232672750821592,0.062386416104505252,8.1129076466719914e-08,1.0120894424074301e-06,0.0011549050774676819,1.586125970935655e-09,2.3577428222296289e-09,9.4832007576628286e-12,2.7686349618461056e-06,1.3761514680080947e-08,0.00014607742376127077,3.335502776355899e-08,8.5406525150067348e-06,3.0173130829453324e-09,3.2267229673622836e-06,2.2560843487418567e-06,1.2108700029838277e-06,1.2660303113425517e-14,1.8697298136095261e-12,7.3638058505608314e-13,3.622778548736962e-16
6.92495914567258e-05,0.1207197182281594,0.0,0.0,0.0,0.0,0.85420213257977295,0.0006023652649410886,8.8150287614391574e-05,0.013053497936748839,8.9938569002993789e-05,0.067233744606407728,0.063366817249850715,8.2239564998488216e-08,1.0370031041293676e-06,0.0011929374327589851,1.6369514982886362e-09,2.4572812270369782e-09,9.8835593872973529e-12,2.9276396703823031e-06,1.4495235672897835e-08,0.00015041701304894275,3.4271894985055666e-08,8.9377178908928882e-06,3.1364138341254684e-09,3.3338413974125375e-06,2.3546649156840684e-06,1.2699428605838263e-06,1.371519999676396e-14,1.9905845383819393e-12,7.8397847835925558e-13,3.8382263847613911e-16
7.166890777696152e-05,0.12099942775125129,0.0,0.0,0.0,0.0,0.8497656189101066,0.000600366989676997,8.9543662232059127e-05,0.01347470117012387,8.9606546184040591e-05,0.069216479694888089,0.065312342190682104,8.4428233614234959e-08,1.0872131797667363e-06,0.0012703906304848509,1.7402092914904133e-09,2.6629052893967878e-09,1.0710610694950041e-11,3.2632283711499876e-06,1.6034421977196952e-08,0.00015919382290554841,3.6116596975581515e-08,9.7603405470745721e-06,3.3807612769024933e-09,3.551138071581311e-06,2.5578620829522221e-06,1.3922234762982596e-06,1.6012035365363767e-14,2.2466105087783607e-12,8.8481274844805116e-13,4.2924061172968491e-16
7.384629246517366e-05,0.12124985381518924,0.0,0.0,0.0,0.0,0.84581249038337603,0.00059858836364532235,9.0768795514413413e-05,0.013851385770789331,8.9308736015628794e-05,0.070979104797658163,0.067046100451746096,8.6361837897903966e-08,1.1328168654921016e-06,0.00134164768080557,1.8349148887374061e-09,2.8554101197130997e-09,1.1484894452832724e-11,3.5857615299292076e-06,1.7502674380132346e-08,0.00016719897015041586,3.778802372005736e-08,1.0533006118454785e-05,3.6075337463604725e-09,3.7500353795352094e-06,2.7475416405963072e-06,1.5069233910932365e-06,1.83033241688497e-14,2.4936251419447268e-12,9.8209796894518945e-13,4.7281252697946759e-16
