Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.545882148409245e-06,0.11264247849692921,0.0,0.0,0.0,0.0,0.9926742727764778,0.00066673770785379493,3.3639084882364945e-05,0.00061103610057352523,9.3257112265927937e-05,0.0031263681886043197,0.002793228967160668,4.501474624598482e-09,1.4555607068445256e-06
4.601756408044484e-06,0.11264962760894201,0.0,0.0,0.0,0.0,0.99254208673247268,0.00066699342392142699,3.3767696258298707e-05,0.00062257655693852981,9.3464642171574392e-05,0.0031892401458070902,0.0028503629204495564,4.5938059473842736e-09,1.5032881749462389e-06
4.657630667679722e-06,0.11265678851383333,0.0,0.0,0.0,0.0,0.99240969678712398,0.00066722229656517756,3.3892710382588332e-05,0.00063413241937993045,9.3660748409764183e-05,0.0032522285345143007,0.0029076102872617128,4.6861861659368822e-09,1.5515301765321197e-06
4.713504927314961e-06,0.11266396054486785,0.0,0.0,0.0,0.0,0.99227711553747167,0.0006674262270181579,3.4014292797284455e-05,0.00064570259668498436,9.3845978549618445e-05,0.0033153261371652292,0.0029649641808450178,4.7786077001752953e-09,1.6002708604972265e-06
4.7693791869502e-06,0.1126711430666048,0.0,0.0,0.0,0.0,0.99214435498211362,0.00066760699814327057,3.413260197933978e-05,0.00065728605914617318,9.4020856080556051e-05,0.0033785260902134571,0.0030224180466174332,4.8710635755823362e-09,1.6494946427294435e-06
4.825253446585439e-06,0.11267833547354117,0.0,0.0,0.0,0.0,0.99201142654738639,0.00066776628098635265,3.424778957665477e-05,0.00066888183545640325,9.418588125245978e-05,0.0034418218681350845,0.0030799656474420588,4.9635474245036766e-09,1.6991862171009482e-06
4.8811277062206776e-06,0.1126855371888032,0.0,0.0,0.0,0.0,0.99187834111261775,0.00066790564102919218,3.4360000643842723e-05,0.00068048900972821427,9.4341531911965547e-05,0.0035052072680241035,0.0031376010494266414,5.0560534402319387e-09,1.7493305648430225e-06
4.937001965855916e-06,0.11269274766288524,0.0,0.0,0.0,0.0,0.99174510903445567,0.00066802654414960185,3.4469373876597059e-05,0.00069210671863572108,9.4488264331197007e-05,0.0035686763947689864,0.003195318608243737,5.1485762824560188e-09,1.7999129624184183e-06
4.992876225491155e-06,0.11269996637243566,0.0,0.0,0.0,0.0,0.99161174017028952,0.00066813036229627476,3.4576041843706813e-05,0.00070373414867750078,9.4626514025827855e-05,0.0036322236468022935,0.0032531129559655735,5.241111088764492e-09,1.8509189880007106e-06
5.048750485126394e-06,0.11270719281908849,0.0,0.0,0.0,0.0,0.99147824390077943,0.00066821837888700612,3.4680131215913074e-05,0.00071537053355821237,9.4756696559851274e-05,0.0036958437024135838,0.0033109789884059626,5.3336534548975267e-09,1.9023345266652382e-06
5.104624744761633e-06,0.11271442652834099,0.0,0.0,0.0,0.0,0.99134462915150068,0.00066829179393918079,3.4781762990926961e-05,0.00072701515168637312,9.4879208334874496e-05,0.0037595315066142874,0.0033689118529600433,5.4261993285345737e-09,1.9541457743912914e-06
5.1604990043968715e-06,0.1127216670484746,0.0,0.0,0.0,0.0,0.9912109044137376,0.00066835172894149134,3.4881052714046195e-05,0.00073866732378543784,9.499442736215324e-05,0.003823282258541822,0.0034269069369315302,5.5187450237026837e-09,2.0063392409702845e-06
5.21637326403211e-06,0.11272891394951964,0.0,0.0,0.0,0.0,0.9910770777644341,0.00066839923147635628,3.4978110693908171e-05,0.00075032641061508973,9.5102714015922625e-05,0.0038870913993894851,0.0034849598563360326,5.6112872334006444e-09,2.0589017519096452e-06
5.297554613183675e-06,0.1127394537203844,0.0,0.0,0.0,0.0,0.99088247116806472,0.00066844808568848884,3.5115366992734533e-05,0.00076727733632433602,9.5248394285716808e-05,0.0039798967911307227,0.0035694012090905212,5.7457321252605148e-09,2.1359026908877777e-06
5.37873596233524e-06,0.11275000491980522,0.0,0.0,0.0,0.0,0.9906876877361015,0.0006684755039000369,3.5248438325612587e-05,0.00078423988511453629,9.5381155331887666e-05,0.0040728038892924685,0.0036539438944222422,5.8801549193154714e-09,2.2136173568389164e-06
5.459917311486805e-06,0.1127605664490709,0.0,0.0,0.0,0.0,0.99049274805933285,0.00066848397702759716,3.5377609433118598e-05,0.00080121249246967847,9.5501922582333059e-05,0.0041658011452946403,0.0037385767704000488,6.0145486427773902e-09,2.2920089108067334e-06
