Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
7.210434642302182e-05,0.12095667702020967,0.0,0.0,0.0,0.0,0.85045380130634562,0.00060775100515500936,8.7895855453440342e-05,0.013577839639097037,8.8008675320080335e-05,0.069061947288790948,0.064839283844211851,9.0684602043694757e-08,1.0826034948466467e-06,0.00128229909752921
7.24465251611754e-05,0.1209955435924434,0.0,0.0,0.0,0.0,0.84983883029338148,0.00060748822775659602,8.8086668454572629e-05,0.013637515620034499,8.7964680043442646e-05,0.069337766123821629,0.065107710072646319,9.1007418958030576e-08,1.0897113351378634e-06,0.0012934575951073532
7.278870389932898e-05,0.12103438107350263,0.0,0.0,0.0,0.0,0.84922475175313183,0.00060722578243455137,8.8276899358759238e-05,0.01369713835109926,8.7920756942970121e-05,0.06961309709488557,0.065375748323495353,9.132933248841673e-08,1.0968300385580792e-06,0.0013046528792805922
7.313088263748257e-05,0.12107318950679512,0.0,0.0,0.0,0.0,0.84861156354270972,0.00060696366825807894,8.8466549299022978e-05,0.013756707926021574,8.7876906632615388e-05,0.069887941438458612,0.065643399534641753,9.1650345663474288e-08,1.1039595016339719e-06,0.0013158848241313144
7.347306137563615e-05,0.12111196894563983,0.0,0.0,0.0,0.0,0.84799926353912247,0.00060670188485953001,8.8655621327111313e-05,0.01381622443771589,8.7833127856553792e-05,0.070162300378953518,0.065910664635618649,9.197046130424145e-08,1.1110996867758923e-06,0.0013271533043981672
7.381524011378973e-05,0.12115071943167524,0.0,0.0,0.0,0.0,0.8473878496126529,0.00060644043121970749,8.8844116236664166e-05,0.013875687979444285,8.7789421543854357e-05,0.070436175145233385,0.066177544558424603,9.2289682446932129e-08,1.1182504801319505e-06,0.0013384581950821645
7.412320097812795e-05,0.12118557015899913,0.0,0.0,0.0,0.0,0.8468383329300736,0.00060620540450449128,8.9013270887812612e-05,0.013929159954123225,8.775014659014892e-05,0.070682249471967162,0.066417407925640812,9.2576218966192925e-08,1.1246952402472293e-06,0.0013486636247535553
7.443116184246617e-05,0.1212203975100256,0.0,0.0,0.0,0.0,0.84628953072353652,0.00060597064399615485,8.9181961471612652e-05,0.013982589165415237,8.7710929636214456e-05,0.070927933490069039,0.066656960719582603,9.2862035330265792e-08,1.1311484931108659e-06,0.0013588983557642495
7.473912270680438e-05,0.12125520152003519,0.0,0.0,0.0,0.0,0.84574144146540042,0.00060573614941108501,8.9350189817014798e-05,0.014035975680304631,8.7671770157078948e-05,0.071173228080595896,0.066896203608889343,9.3147133692732039e-08,1.137610199233157e-06,0.0013691622980916316
7.50470835711426e-05,0.12128998222176153,0.0,0.0,0.0,0.0,0.84519406362484439,0.00060550192004007802,8.9517956985922992e-05,0.014089319566001129,8.7632668308191885e-05,0.071418134126498681,0.067135137263605316,9.3431516171299659e-08,1.144080295763532e-06,0.0013794553619042649
7.535504443548082e-05,0.12132473965275585,0.0,0.0,0.0,0.0,0.8446473956833902,0.00060526795553626713,8.9685264720152042e-05,0.014142620889174071,8.7593623624449606e-05,0.071662652503499555,0.067373762348338556,9.3715184703028844e-08,1.150558741506661e-06,0.0013897774577906218
7.566300529981904e-05,0.12135947384352551,0.0,0.0,0.0,0.0,0.84410143612067368,0.00060503425526400693,8.9852114229413112e-05,0.014195879716631129,8.7554636117353734e-05,0.071906784088391282,0.06761207952854599,9.399814145135899e-08,1.1570454769924284e-06,0.0014001284965286583
7.597096616415726e-05,0.12139418483191097,0.0,0.0,0.0,0.0,0.84355618342731209,0.00060480081885560231,9.0018507108308529e-05,0.014249096114710685,8.751570545792243e-05,0.072150529751620604,0.067850089464780994,9.4280388515377011e-08,1.1635404569581173e-06,0.0014105083893082959
7.627892702849548e-05,0.12142887264867919,0.0,0.0,0.0,0.0,0.84301163609376539,0.0006045676457469767,9.0184444634327799e-05,0.014302270149804867,8.7476831592896487e-05,0.072393890363667085,0.068087792817707077,9.4561927944136735e-08,1.1700436268059284e-06,0.0014209170475267801
7.65868878928337e-05,0.12146353733061936,0.0,0.0,0.0,0.0,0.842467792619358,0.00060433473553377418,9.0349928319229483e-05,0.014355401887941849,8.7438014259777765e-05,0.072636866789891258,0.068325190244037035,9.4842761713906887e-08,1.1765549392159326e-06,0.0014313543829582358
7.689484875717191e-05,0.12149817890925914,0.0,0.0,0.0,0.0,0.84192465150486173,0.00060410208768713698,9.051495948581466e-05,0.014408491395127348,8.739925335792914e-05,0.072879459894756027,0.068562282399880811,9.5122891934124834e-08,1.1830743405306867e-06,0.0014418203076109002
7.720280962151013e-05,0.12153279742026918,0.0,0.0,0.0,0.0,0.84138221125838497,0.00060386970177510996,9.0679539595486705e-05,0.01446153873707455,8.7360548659743103e-05,0.073121670538482647,0.068799069938085294,9.540232066636596e-08,1.1896017829210781e-06,0.0014523147338384994
7.751077048584835e-05,0.12156739289580276,0.0,0.0,0.0,0.0,0.84084047039064069,0.00060363757729027501,9.0843669988705734e-05,0.014514543979419392,8.7321900039948386e-05,0.073363499579737076,0.069035553510370801,9.568104991266781e-08,1.1961372152087556e-06,0.0014628375742481595
7.812669221452479e-05,0.12163651487734671,0.0,0.0,0.0,0.0,0.8397590808648272,0.00060317411076840177,9.1170587202461415e-05,0.014620428426755082,8.7244770331038792e-05,0.073846016271556986,0.069507611350463155,9.6236417987647477e-08,1.2092318514483987e-06,0.0014839681498264178
7.874261394320122e-05,0.12170554512167217,0.0,0.0,0.0,0.0,0.83868047111217936,0.00060271168436943213,9.1495722341320063e-05,0.014726145258421147,8.7167862695505813e-05,0.074327016781931196,0.069978461090241584,9.6789012353671154e-08,1.2223578617246791e-06,0.0015052113409465644
7.935853567187766e-05,0.12177448389429499,0.0,0.0,0.0,0.0,0.83760462939291802,0.00060225029431017186,9.1819086183717887e-05,0.014831694993067832,8.7091175957181249e-05,0.074806507878310169,0.070448107866374191,9.7338848888228951e-08,1.2355148476793647e-06,0.0015265664591821212
7.99744574005541e-05,0.12184333146145665,0.0,0.0,0.0,0.0,0.83653154403581387,0.00060178993682039376,9.2140689409555778e-05,0.014937078146612427,8.7014708967539275e-05,0.075284496288516967,0.070916556785332444,9.7885943577780098e-08,1.2487024183881817e-06,0.0015480328201647583
8.059037912923053e-05,0.12191208808334501,0.0,0.0,0.0,0.0,0.83546120345135155,0.00060133060817035313,9.2460542968862233e-05,0.015042295232330444,8.6938460215159587e-05,0.075760988691819506,0.071383812917636555,9.8430312080888042e-08,1.261920194164852e-06,0.0015696097450010453
8.120630085790697e-05,0.12198075402424813,0.0,0.0,0.0,0.0,0.83439359611714869,0.00060087230469096909,9.2778657770678323e-05,0.015147346760776443,8.686242816991773e-05,0.076235991728708929,0.071849881304239069,9.8971970068971767e-08,1.2751678057601306e-06,0.0015912965587196101
8.18222225865834e-05,0.12204932954430624,0.0,0.0,0.0,0.0,0.83332871058101654,0.00060041502270088141,9.3095044075416713e-05,0.015252233239883072,8.6786611903324118e-05,0.076709511998928961,0.072314766954897441,9.95109331161044e-08,1.288444863790109e-06,0.0016130925907975645
8.243814431525984e-05,0.12211781490159472,0.0,0.0,0.0,0.0,0.83226653546167795,0.00059995875844553396,9.3409712143134989e-05,0.015356955175062265,8.6711010386532797e-05,0.077181556060587325,0.072778474848206515,1.0004721661822355e-07,1.3017509853394672e-06,0.0016349971752886799
8.305406604393628e-05,0.12218621035442431,0.0,0.0,0.0,0.0,0.83120705944973139,0.00059950350824937394,9.3722672935482506e-05,0.015461513069109733,8.6635621789433702e-05,0.077652130429422497,0.073241009931405948,1.0058083583956834e-07,1.3150858217765128e-06,0.0016570096506983763
8.366998777261272e-05,0.12225451615865604,0.0,0.0,0.0,0.0,0.83015027130521923,0.00059904926851051009,9.4033936649878778e-05,0.015565907422190975,8.656044502841955e-05,0.078121241580940567,0.073702377120756724,1.0111180600114697e-07,1.3284490001711476e-06,0.0016791293598973161
8.428590950128915e-05,0.12232273256888851,0.0,0.0,0.0,0.0,0.8290961598564397,0.00059859603560820113,9.4343513369075197e-05,0.015670138731942309,8.6485479060039748e-05,0.078588895950803747,0.074162581302440814,1.0164014220215721e-07,1.3418401514045485e-06,0.001701355650042194
8.551775295864204e-05,0.1224588982177093,0.0,0.0,0.0,0.0,0.82699592274576084,0.00059769257585586075,9.4957646919204301e-05,0.015878114199766015,8.6336174079402729e-05,0.079519859858027869,0.07507952001743147,1.0268897245213691e-07,1.368704958377179e-06,0.0017461253882283265
8.654724623133901e-05,0.12257242440036789,0.0,0.0,0.0,0.0,0.82524879873607648,0.00059694058130366722,9.5465812515746411e-05,0.016051430429473507,8.6212030731486563e-05,0.080293484323712264,0.075842310998314746,1.0355756529529439e-07,1.3912394633082268e-06,0.001783862290843406
8.757673950403599e-05,0.12268570412192523,0.0,0.0,0.0,0.0,0.82350900962843088,0.00059619135272445277,9.5969396079728994e-05,0.01622429754947954,8.6088460422753071e-05,0.081063121331518814,0.076601915414849203,1.0441899226210322e-07,1.4138475101775471e-06,0.0018218885999920565
8.860623277673296e-05,0.12279873850549855,0.0,0.0,0.0,0.0,0.82177650511638267,0.00059544487354995664,9.646844340968157e-05,0.016396717814138727,8.5965457614929153e-05,0.081828799846255573,0.077358355264103451,1.0527332080031289e-07,1.4365274992495798e-06,0.001860201383725069
8.963572604942993e-05,0.12291152871424832,0.0,0.0,0.0,0.0,0.82005123540655045,0.00059470112735405221,9.6962999540191173e-05,0.016568693459068154,8.5843017036888079e-05,0.08259054853225424,0.078111652316940894,1.061206176132907e-07,1.4592778467814049e-06,0.0018987977427906404
9.066521932212691e-05,0.1230240758758064,0.0,0.0,0.0,0.0,0.81833315120553474,0.00059396009783905211,9.745310897313892e-05,0.016740226701351966,8.5721133454004806e-05,0.083348395761424929,0.078861828123968913,1.069609486513691e-07,1.4820969935395032e-06,0.0019376748095107043
9.169471259482388e-05,0.12313638110701725,0.0,0.0,0.0,0.0,0.81662220368212268,0.00059322176880526186,9.7938815735529766e-05,0.016911319739541703,8.5599801648640581e-05,0.084102369638005575,0.079608904032492309,1.0779437903958213e-07,1.5049834077497788e-06,0.0019768297438617168
9.272420586752085e-05,0.1232484455430773,0.0,0.0,0.0,0.0,0.81491834453237832,0.00059248612417885473,9.8420163223968192e-05,0.01708197475446914,8.5479016494712591e-05,0.084852497954242642,0.080352901157211651,1.0862097316039621e-07,1.5279355792383087e-06,0.002016259741248447
9.375369914021783e-05,0.12336027026299436,0.0,0.0,0.0,0.0,0.81322152592018493,0.00059175314799978613,9.889719422934574e-05,0.017252193909039627,8.5358773013167655e-05,0.08559880822977875,0.081093840406857798,1.094407946966798e-07,1.550952016183791e-06,0.002055962026085878
9.47831924129148e-05,0.12347185638366359,0.0,0.0,0.0,0.0,0.81153170049791679,0.000591022824452041,9.9369951050241249e-05,0.017421979348669379,8.5239066241094114e-05,0.086341327697161643,0.081831742474904795,1.1025390646672859e-07,1.5740312576156202e-06,0.0020959338544401709
9.581268568561178e-05,0.12358320496941058,0.0,0.0,0.0,0.0,0.80984882136261516,0.00059029513781324,9.983847551191572e-05,0.017591333201223205,8.5119891247894113e-05,0.087080083330666649,0.08256662785924257,1.1106037056023435e-07,1.5971718644997659e-06,0.0021361725094440741
9.684217895830875e-05,0.12369431711259461,0.0,0.0,0.0,0.0,0.80817284207746154,0.00058957007248230204,0.00010030280882122121,0.017760257577436142,8.5001243278436019e-05,0.087815101831411183,0.083298516852409854,1.1186024850781576e-07,1.6203724091954526e-06,0.0021766753040415084
9.787167223100572e-05,0.12380519386772113,0.0,0.0,0.0,0.0,0.80650371665197429,0.0005888476129758285,0.00010076299167237742,0.01792875457100928,8.4883117644726053e-05,0.088546409640083715,0.084027429550508959,1.1265360107735874e-07,1.6436314897820852e-06,0.0022174395790401425
9.89011655037027e-05,0.12391583629874582,0.0,0.0,0.0,0.0,0.80484139953543721,0.000588127743912249,0.00010121906435807689,0.018096826258829808,8.4765509612205441e-05,0.089274032940737727,0.084753385856188926,1.1344048817512766e-07,1.6669477330355545e-06,0.0022584627027027035
9.999999999999998e-05,0.12407863404853488,0.0,0.0,0.0,0.0,0.80307457826373574,0.00058736222909332528,0.00010170136573003065,0.018275751450819326,8.4640546030306815e-05,0.090046629218695759,0.085524999177878119,1.1427330944957654e-07,1.691895967133804e-06,0.0023025315787409853
0.0001004199078474735,0.12407863404853488,0.0,0.0,0.0,0.0,0.80240142977612161,0.00058707046669015091,0.00010188445740986873,0.018343998983877428,8.4592945747400511e-05,0.09034077445952092,0.085818984410657384,1.1458965089520163e-07,1.7014461115907401e-06,0.0023194484642128123
0.0001019386501912443,0.12424092745191652,0.0,0.0,0.0,0.0,0.7999760358667416,0.00058601874533669525,0.00010254111737447692,0.018590257141509123,8.4421483906547574e-05,0.091399635918177458,0.086878254287393111,1.1572505967823557e-07,1.7360616517256077e-06,0.0023809836528494665
0.0001034573925350151,0.12440271980859592,0.0,0.0,0.0,0.0,0.79756507674004751,0.00058497253179463525,0.0001031891674616821,0.018835607205747004,8.4251110023656991e-05,0.092450698353548966,0.08793125710672399,1.1684689930465732e-07,1.7707901530605237e-06,0.0024430601476002904
0.0001049761348787859,0.12456401437201371,0.0,0.0,0.0,0.0,0.79516841330945875,0.00058393177861025092,0.00010382872899036884,0.01908005557573824,8.4081809990389943e-05,0.093494041644134274,0.0889780536176005,1.1795535121279973e-07,1.8056275351598258e-06,0.0025056699525906911
0.0001064948772225567,0.12472481436054025,0.0,0.0,0.0,0.0,0.7927859084265626,0.00058289643874590263,0.00010445992058337057,0.019323608577188775,8.3913570544149761e-05,0.094529744535274449,0.090018703716142109,1.1905059414813706e-07,1.8405697617578951e-06,0.0025688051946028021
0.00010801361956632749,0.12488512295624679,0.0,0.0,0.0,0.0,0.79041742685109395,0.00058186646587268928,0.0001050828596252231,0.019566272463384146,8.374637779054808e-05,0.095557884656243944,0.091053266459389506,1.2013280354951099e-07,1.8756129526550316e-06,0.0026324581208438539
0.00010953236191009829,0.12504494329910437,0.0,0.0,0.0,0.0,0.78806283520412435,0.00058084181379787622,0.00010569765988226109,0.019808053416912164,8.3580219699985224e-05,0.096578538548225401,0.092081800085275639,1.2120215237229957e-07,1.910753195145592e-06,0.0026966210967350229
0.00011105110425386909,0.12520427850034124,0.0,0.0,0.0,0.0,0.78572200202162856,0.00057982243730700909,0.00010630443521368739,0.020048957551048956,8.3415082206597676e-05,0.097591781624659354,0.093104361989762366,1.2225881019849024e-07,1.9459868269178097e-06,0.0027612866125366537
0.00011237860267199793,0.12534315485308944,0.0,0.0,0.0,0.0,0.7836870994533085,0.00057893570901172849,0.000106828317592958,0.020258813009246257,8.3271565904632599e-05,0.098471423194843741,0.093993313655148125,1.231721478035798e-07,1.9768573151158876e-06,0.0028182150654814187
0.00011370610109012677,0.12548166495251528,0.0,0.0,0.0,0.0,0.78166252375464385,0.00057805294721332049,0.00010734622578978556,0.020468007179276201,8.3128812170218429e-05,0.099345508779406538,0.094877783508867067,1.2407602707580286e-07,2.0077939000408922e-06,0.0028755169227058348
0.00011503359950825561,0.12561981075899045,0.0,0.0,0.0,0.0,0.77964819040553845,0.00057717412241957942,0.00010785823151260958,0.020676544016336427,8.2986812835320192e-05,0.10021408683100046,0.095757808441739201,1.2497055634395249e-07,2.0387942223310504e-06,0.0029331873738392251
0.00011636109792638446,0.1257575942828988,0.0,0.0,0.0,0.0,0.77764401588828835,0.00057629920550083462,0.00010836440535029172,0.020884427437376438,8.2845559919557886e-05,0.10107720521572407,0.09663342490386756,1.2585584235479232e-07,2.0698559741206247e-06,0.0029912216721563931
0.0001176885963445133,0.12589501749723553,0.0,0.0,0.0,0.0,0.77564991766365388,0.00057542816764411984,0.0001088648168298551,0.021091661321562923,8.2705045608647367e-05,0.10193491122793573,0.097504668915287376,1.2673199040195143e-07,2.1009768839353031e-06,0.0030496151326030829
0.00011901609476264214,0.12603208233387803,0.0,0.0,0.0,0.0,0.77366581412986091,0.00057456098028580631,0.00010935953444293866,0.021298249510547269,8.2565262256030213e-05,0.10278725161679532,0.098371576084258158,1.2759910431747061e-07,2.1321547205996351e-06,0.0031083631277288985
0.00012167109159889982,0.12630514467175127,0.0,0.0,0.0,0.0,0.76972726963175797,0.0005728380440581755,0.00011033215662391822,0.021709503989108953,8.2287858453908931e-05,0.10447601963602454,0.10009252017187548,1.2930663744139473e-07,2.1946724713660742e-06,0.0032269045329879602
0.00012432608843515751,0.12657679647552525,0.0,0.0,0.0,0.0,0.76582774852263369,0.00057113017354096555,0.00011128279949510666,0.022118220885525831,8.2013289641853744e-05,0.10614387216993244,0.10179653370840225,1.3097924336827564e-07,2.2573922128186962e-06,0.0033468100793717444
0.0001269810852714152,0.12684705279420358,0.0,0.0,0.0,0.0,0.76196663148058097,0.00056943714980319112,0.00011221197514680815,0.022524429650915424,8.1741498882148254e-05,0.10779116360433713,0.10348388684373251,1.3261770153708472e-07,2.320297562516333e-06,0.0034680448813377306
0.00012963608210767288,0.12711592814786646,0.0,0.0,0.0,0.0,0.75814331324156226,0.00056775875815460216,0.0001131201808372069,0.02292815918993607,8.1472431056314078e-05,0.10941824010705356,0.10515484355354497,1.3422277001357162e-07,2.3833727428487981e-06,0.0035905749423423535
0.00013229107894393056,0.12738343701777957,0.0,0.0,0.0,0.0,0.75435720215649205,0.00056609478794822344,0.00011400789946658269,0.023329437875534757,8.1206032822276955e-05,0.11102543988894185,0.10680966183520742,1.3579518617391814e-07,2.446602553711488e-06,0.0037143671258470312
0.00013494607578018824,0.12764959350262806,0.0,0.0,0.0,0.0,0.7506077197888702,0.00056444503252089712,0.00011487560014338449,0.023728293563341357,8.0942252457593078e-05,0.11261309343898754,0.10844859388555776,1.373356674048193e-07,2.5099723542861315e-06,0.0038393891300995881
0.00013760107261644592,0.12791441147908808,0.0,0.0,0.0,0.0,0.74689430053809203,0.00056280928913807139,0.00011572373861291293,0.02412475360567206,8.0681039848382646e-05,0.11418152374358347,0.11007188626710168,1.388449117572637e-07,2.5734680384112501e-06,0.0039656094650013006
0.0001402560694527036,0.12817790455326447,0.0,0.0,0.0,0.0,0.74321639124424055,0.00056118735894242992,0.00011655275781536267,0.024518844864598443,8.0422346383101967e-05,0.11573104651965835,0.11167978008273041,1.4032359859108553e-07,2.6370760182319978e-06,0.0040929974260145918
0.0001429110662889613,0.12844008611779498,0.0,0.0,0.0,0.0,0.73957345082287895,0.00055957904682217075,0.00011736308829081492,0.024910593724770159,8.0166124921658133e-05,0.11726197042900095,0.11327251113698029,1.417723891711089e-07,2.7007832012708057e-06,0.0042215230707443891
0.00014556606312521897,0.12870096930685376,0.0,0.0,0.0,0.0,0.7359649499173746,0.0005579841613454462,0.00011815514861356471,0.025300026105747348,7.9912329713374282e-05,0.11877459728215763,0.11485031008947209,1.4319192725689734e-07,2.7645769731574939e-06,0.004351157196675527
0.00014822105996147665,0.12896056703832878,0.0,0.0,0.0,0.0,0.73239037056359602,0.00055640251467834888,0.00011892934580914027,0.025687167473960042,7.9660916336919246e-05,0.12026922223497126,0.1164134026028649,1.4458283967668683e-07,2.8284451792958953e-06,0.0044818713197644511
0.00015353105363399201,0.1294759566720007,0.0,0.0,0.0,0.0,0.72534095966680578,0.0005532782040520831,0.00012042572359141662,0.026454676840342695,7.916506374958755e-05,0.12320561493585677,0.11949634683878567,1.4728121329210311e-07,2.9563584776863879e-06,0.0047464290871247405
0.00015884104730650738,0.1299863539730876,0.0,0.0,0.0,0.0,0.71842129012931066,0.00055020468152719491,0.00012185526167182827,0.027213316918179426,7.8678236515894714e-05,0.12607338381894756,0.12252305456356917,1.4987220580257442e-07,3.0844344339898316e-06,0.0050149820836382815
0.00016415104097902274,0.1304918545940521,0.0,0.0,0.0,0.0,0.71162759647215001,0.00054718056652899286,0.00012322083914097448,0.027963276244865682,7.8200122146014918e-05,0.12887466930895203,0.12549516526060436,1.5236027452846752e-07,3.2125907232567995e-06,0.0052873262346141425
0.0001694610346515381,0.1309925510649604,0.0,0.0,0.0,0.0,0.70495626688182911,0.00054420452901271011,0.00012452518461526427,0.028704737115191097,7.7730424905936001e-05,0.13161152217517882,0.12841425108362226,1.5474965295207344e-07,3.340750904545322e-06,0.0055632671050872586
0.00017477102832405347,0.1314885329335326,0.0,0.0,0.0,0.0,0.6984038349826126,0.00054127528731262142,0.00012577088591044611,0.029437875875569723,7.7268864573387918e-05,0.13428590836707568,0.13128182048249437,1.570443641867402e-07,3.4688440059020833e-06,0.0058426193660810121
0.00018008102199656883,0.1319798869266254,0.0,0.0,0.0,0.0,0.69196697215488956,0.00053839160606113632,0.00012696039895767938,0.030162863199580722,7.6815175335421735e-05,0.13689971353025213,0.13409932158727186,1.5924823361364167e-07,3.5968041408411289e-06,0.0061252062952770435
0.0001853910156690842,0.13246669707465678,0.0,0.0,0.0,0.0,0.6856424803503437,0.00053555229416977048,0.00012809605603439559,0.030879864346189383,7.6369104745311125e-05,0.13945474723216694,0.13686814537247974,1.6136490051270584e-07,3.7245701552468044e-06,0.0064108593088148024
0.00019070100934159956,0.13294904483683492,0.0,0.0,0.0,0.0,0.67942728537687658,0.00053275620288495851,0.00012918007333704792,0.031589039402215191,7.5930412811191399e-05,0.14195274691198601,0.13958962861348082,1.6339782896167039e-07,3.8520852967449908e-06,0.0066994175232827037
0.00019601100301411492,0.13342700921871598,0.0,0.0,0.0,0.0,0.67331843062615659,0.00053000222402635911,0.0001302145580883651,0.032290543510311291,7.5498871105328808e-05,0.14439538156968204,0.1422650566468332,1.6535031796100991e-07,3.9792969210574639e-06,0.0069907273465578774
0.00020132099668663029,0.13390066688446994,0.0,0.0,0.0,0.0,0.66731307120066896,0.00052728928817364436,0.00013120151497607468,0.032984527083745559,7.5074262087964524e-05,0.14678425521979943,0.14489566595395215,1.6722551087035014e-07,4.1061562003812623e-06,0.0072846420948850001
0.00020663099035914565,0.13437009226318608,0.0,0.0,0.0,0.0,0.66140846841096457,0.00052461636313450499,0.00013214285236063354,0.033671136008536683,7.4656378225693737e-05,0.14912091012768763,0.14748264658110605,1.6902640415068108e-07,4.2326178900289332e-06,0.0075810216336900599
0.000211940984031661,0.1348353576386217,0.0,0.0,0.0,0.0,0.65560198459853858,0.00052198245205325663,0.00013304038755283034,0.034350511834579607,7.4245021692170607e-05,0.15140682985397932,0.15002714441565157,1.7075585568243496e-07,4.3586400364029048e-06,0.0078797320400607121
0.00021725097770417638,0.13529653325224267,0.0,0.0,0.0,0.0,0.64989107829741799,0.00051938659260130455,0.00013389585280000016,0.035022791955017556,7.3840003031144384e-05,0.15364344210022038,0.1525302633122971,1.7241659224823381e-07,4.4841838714084222e-06,0.008180645286150829
0.00022256097137669174,0.135753687364318,0.0,0.0,0.0,0.0,0.64427329963433422,0.00051682785401969988,0.00013471089853800075,0.035688109778191993,7.3441142250464097e-05,0.15583212141236427,0.15499306711470767,1.7401121714035339e-07,4.6092133497162264e-06,0.0084836389410269386
0.0002278709650492071,0.13620688639130535,0.0,0.0,0.0,0.0,0.63874628612338558,0.00051430533924034562,0.00013548710157160508,0.036346594884795767,7.3048264598201364e-05,0.15797419165519966,0.15741658150123844,1.7554221581362648e-07,4.7336955504083565e-06,0.0087885958922042581
0.00023169524180682093,0.1365308683184178,0.0,0.0,0.0,0.0,0.63482065186404546,0.0005125105632763484,0.00013602290982742138,0.036816676598891478,7.2768927748110505e-05,0.15948876483669075,0.15913822467494804,1.7660677246044651e-07,4.8229914182290473e-06,0.0090093800263817518
0.0002349972123350246,0.13680899668218047,0.0,0.0,0.0,0.0,0.63146745335730925,0.00051097542022573918,0.00013647037427600789,0.037219792993741632,7.2530123317335237e-05,0.16077792228343055,0.16060902646177996,1.7750103521479301e-07,4.8998421264815075e-06,0.0092007516427579355
0.00023829918286322825,0.137085653151332,0.0,0.0,0.0,0.0,0.62814733483074647,0.00050945351382611587,0.00013690413988523962,0.03762037923488918,7.2293486791956402e-05,0.16205018494864584,0.16206551124933791,1.7837278377546609e-07,4.9764547607510971e-06,0.0093927837683325244
0.00024160115339143191,0.13736085235327633,0.0,0.0,0.0,0.0,0.62485978839081735,0.00050794465088279273,0.00013732453351086754,0.038018463809165286,7.2058982744905683e-05,0.16330583630758844,0.16350789939830726,1.7922253761052507e-07,5.0528230197867876e-06,0.0095854518814255593
0.00024490312391963555,0.13763460870583188,0.0,0.0,0.0,0.0,0.62160431697026519,0.00050644864041237,0.00013773187429771968,0.038414074716784929,7.1826574702324317e-05,0.16454515357218608,0.16493640654829669,1.8005080198061711e-07,5.1289412042377216e-06,0.0097787321110485454
0.0002482050944478392,0.13790693640078067,0.0,0.0,0.0,0.0,0.61838043403039322,0.00050496529330604722,0.00013812647066718011,0.038807239482278544,7.1596228376113725e-05,0.16576840786837554,0.16635124374724108,1.8085806328868194e-07,5.204803603877185e-06,0.0099726012176950853
0.0002511768679232225,0.13815082134117257,0.0,0.0,0.0,0.0,0.61550555369626692,0.00050364095838679329,0.00013847095952844565,0.039159018691971498,7.1390651957150707e-05,0.16685582219366998,0.16761308023418225,1.8156703781308842e-07,5.2728566476413284e-06,0.010147568190351539
0.00025414864139860577,0.13839357037417027,0.0,0.0,0.0,0.0,0.61265553385637239,0.00050232660485571292,0.00013880558322140808,0.039508857857802109,7.1186694508898124e-05,0.16793062971406902,0.16886415900028109,1.8225973108285586e-07,5.340694581178824e-06,0.010322977734577007
0.00025712041487398906,0.13863519338299707,0.0,0.0,0.0,0.0,0.60983004064250257,0.0005010221027981148,0.0001391305501172353,0.039856776099178287,7.0984332542895886e-05,0.16899301605138237,0.17010462482004482,1.8293646859076519e-07,5.408313869835951e-06,0.010498814151095551
0.00026009218834937236,0.13887570008435124,0.0,0.0,0.0,0.0,0.60702874641183435,0.00049972732567793541,0.00013944606313444729,0.040202792249324854,7.078354322362185e-05,0.17004316323390853,0.17133461975394579,1.8359757461456337e-07,5.475711164127117e-06,0.010675062110211736
0.00026306396182475565,0.13911510007148462,0.0,0.0,0.0,0.0,0.60425132957778505,0.000498442150348044,0.000139752320605245,0.040546924859998688,7.0584304082722219e-05,0.17108124980054115,0.17255428322234875,1.8424336932566819e-07,5.5428833314533775e-06,0.010851706637589593
0.00026603573530013894,0.13935340281975359,0.0,0.0,0.0,0.0,0.60149747451000157,0.00049716645527947433,0.00014004951641006244,0.040889192210061029,7.0386593043666705e-05,0.17210745085082443,0.17376375204947139,1.8487415521865798e-07,5.6098273344506837e-06,0.01102873311341868
0.00026900750877552224,0.1395906176428866,0.0,0.0,0.0,0.0,0.59876687137404871,0.00049590012067537623,0.00014033783923559525,0.041229612310191642,7.0190388880679751e-05,0.17312193814248655,0.17496316053371599,1.8549023409405401e-07,5.6765402976620856e-06,0.011206127260233628
0.00027197928225090553,0.13982675374414064,0.0,0.0,0.0,0.0,0.59605921597341116,0.00049464302903062384,0.00014061747343253677,0.041568202907205677,6.9995670470972263e-05,0.17412488018746808,0.17615264051721605,1.8609190116816689e-07,5.743019516398739e-06,0.011383875130347134
0.0002749510557262888,0.14006182019598554,0.0,0.0,0.0,0.0,0.59337420963395771,0.00049339506503839913,0.0001408885989624099,0.041904981490078104,6.9802417247783206e-05,0.17511644231673779,0.17733232143595709,1.8667944220262898e-07,5.809262396073846e-06,0.011561963100182371
0.0002779228292016721,0.14029582594826542,0.0,0.0,0.0,0.0,0.59071155907718009,0.00049215611536525619,0.00014115139161133809,0.042239965295392506,6.9610609029473777e-05,0.17609678675382046,0.17850233037540925,1.8725313791409706e-07,5.8752665023921967e-06,0.011740377862551329
0.0002808946026770554,0.1405287798288763,0.0,0.0,0.0,0.0,0.58807097628976113,0.00049092606855550224,0.00014140602288161463,0.042573171312273395,6.9420226192174308e-05,0.17706607269180338,0.17966279212768949,1.8781326077510633e-07,5.9410294952838724e-06,0.011919106418087239
