Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
0.00015288504623585993,0.1295700344367403,0.0,0.0,0.0,0.0,0.72393563697976648,0.00054412947102607998,0.00012079728552920399,0.026188862590292846,7.9422359568565772e-05,0.12325894923281637,0.12058541302271034,1.3811434039013417e-07,2.9079976083055118e-06,0.0046705235018566216,5.9885868282615079e-09,1.4116866536416685e-08,5.6780142544474598e-11,3.1429367321252665e-05,1.2866446371583943e-07,0.00049188504758210141,9.8051430072493864e-08,5.6409519765285013e-05,1.4887261543758458e-08,1.2065988841781814e-05,1.3222280995385175e-05,7.9454424256749847e-06,3.3595721622033328e-13,2.2832228776259374e-11,8.9923465748613368e-12,3.9512929889816664e-15
0.00015404219969337264,0.1296817112595357,0.0,0.0,0.0,0.0,0.72241630119279432,0.00054344966242372611,0.00012107610524879589,0.026352670772209132,7.9292490407534581e-05,0.12388310168625336,0.1212537847880729,1.3866072954558458e-07,2.9342433513609593e-06,0.0047271209032041066,6.0551394033900567e-09,1.4333935001324394e-08,5.7653224287649288e-11,3.2096105717869611e-05,1.3112277215374955e-07,0.00049680297377326164,9.8864231069169817e-08,5.7291526204977877e-05,1.50793681825205e-08,1.2193300393768367e-05,1.3417052841636879e-05,8.0629904662207864e-06,3.4505886230642014e-13,2.3287345760653623e-11,9.1715919954860872e-12,4.0298008992908748e-15
0.00015519935315088534,0.1297931228329387,0.0,0.0,0.0,0.0,0.72090344698284925,0.00054277261046837763,0.00012135139448551568,0.026516055243810011,7.9163051880689185e-05,0.12450385367854952,0.1219193256028395,1.3920229903952637e-07,2.9604675112839393e-06,0.004783879825598367,6.1217588779454196e-09,1.4552206617784711e-08,5.8531145285872275e-11,3.2770654188592999e-05,1.3360341167564847e-07,0.00050171939791730531,9.9674064112491776e-08,5.8178273123953695e-05,1.5271851345350495e-08,1.2320574288897947e-05,1.3612752531648686e-05,8.1809723771762499e-06,3.5431172133402279e-13,2.3746494545454212e-11,9.3524253209318148e-12,4.1090661275332085e-15
0.00015635650660839805,0.1299042702386992,0.0,0.0,0.0,0.0,0.71939703183030224,0.00054209829392785447,0.00012162319122204781,0.026679018271691824,7.9034043035730283e-05,0.12512122956453484,0.12258205381813593,1.3973909207619294e-07,2.9866692682268245e-06,0.0048407980486219618,6.188442101863226e-09,1.4771668282724396e-08,5.9413852836628843e-11,3.3453012895916275e-05,1.3610626882173041e-07,0.00050663414774580024,1.0048091182010124e-07,5.9069708945298103e-05,1.5464697678788539e-08,1.2447805017789264e-05,1.3809370222856125e-05,8.2993798243630571e-06,3.6371644368765314e-13,2.4209646491103226e-11,9.5348352713530466e-12,4.1890858996643937e-15
0.00015751366006591075,0.1300151545536141,0.0,0.0,0.0,0.0,0.71789701357201186,0.00054142669181779176,0.00012189153299571487,0.026841562104654083,7.8905462890334533e-05,0.1257352534816186,0.12324198763409322,1.4027115367809188e-07,3.0128478199879654e-06,0.0048978733779406159,6.2551860952820771e-09,1.499230698874346e-08,6.0301294622211239e-11,3.4143181375700823e-05,1.3863122900268081e-07,0.00051154705476059103,1.0128475772946434e-07,5.9965782490200272e-05,1.5657894033903939e-08,1.2574987191546133e-05,1.4006896162295459e-05,8.4182045756208848e-06,3.7327367312012259e-13,2.4676772354415666e-11,9.7188103301813112e-12,4.2698572900887019e-15
0.00015867081352342346,0.13012577684954674,0.0,0.0,0.0,0.0,0.71640335039811964,0.00054075778340153624,0.00012215645690448265,0.027003688973864924,7.8777310433047047e-05,0.12634594935188162,0.12389914510115572,1.4079852676453934e-07,3.0390023818790081e-06,0.0049551036449928584,6.3219878418434819e-09,1.5214109727870977e-08,6.1193418322623386e-11,3.4841158546855543e-05,1.4117817620789802e-07,0.00051645795416510392,1.0208558622107699e-07,6.0866442979207342e-05,1.5851427461048018e-08,1.2702115539622494e-05,1.4205320686212179e-05,8.5374385001225124e-06,3.8298402954771274e-13,2.5147843079623191e-11,9.9043390536107759e-12,4.351377419075058e-15
0.00015982796698093616,0.1302361381934497,0.0,0.0,0.0,0.0,0.71491600084887774,0.00054009154818400571,0.00012241799961344659,0.027165401093013346,7.8649584625161201e-05,0.12695334088430596,0.12455354412134927,1.4132125364677844e-07,3.0651321857171267e-06,0.005012486706598757,6.3888443670571783e-09,1.5437063517709411e-08,6.2090171720725199e-11,3.5546942724725637e-05,1.4374699280254688e-07,0.00052136668476829328,1.0288338243498028e-07,6.1771640035512059e-05,1.6045285196971795e-08,1.2829184906887104e-05,1.4404634219745823e-05,8.6570735676516843e-06,3.92848116622478e-13,2.5622829486840671e-11,1.0091409949223551e-11,4.4336433769337712e-15
0.00016098512043844886,0.1303462396473009,0.0,0.0,0.0,0.0,0.71343492381148987,0.00053942796590753937,0.0001226761973586704,0.027326700658473597,7.8522284401271865e-05,0.12755745157681489,0.12520520244958183,1.4183937690367363e-07,3.0912364800322549e-06,0.0050700204446672116,6.4557527821048721e-09,1.5661155436984721e-08,6.2991502845224247e-11,3.6260531629277047e-05,1.4633755995014069e-07,0.00052627308892183469,1.0367813233610566e-07,6.2681323685329901e-05,1.6239454674960093e-08,1.2956190251701308e-05,1.4604827276446202e-05,8.7771018478975024e-06,4.0286652490885437e-13,2.6101702137736018e-11,1.028001142301138e-11,4.516652185060658e-15
0.00016214227389596157,0.13045608226811709,0.0,0.0,0.0,0.0,0.71196007851698218,0.00053876701654926608,0.0001229310859524307,0.027487589849466958,7.8395408670272723e-05,0.128158304718308,0.12585413769492826,1.4235293849593085e-07,3.1173145297079674e-06,0.0051277027658985959,6.522710236580894e-09,1.5886372603993681e-08,6.3897359883989297e-11,3.6981922394178931e-05,1.4894975759240302e-07,0.0005311770124556309,1.0446982266760102e-07,6.359544435847847e-05,1.6433923519703413e-08,1.308312664391327e-05,1.4805890457832129e-05,8.8975155097131367e-06,4.1303982826296531e-13,2.6584431518634346e-11,1.0470131851132778e-11,4.6004008412785868e-15
0.00016329942735347427,0.1305656671079754,0.0,0.0,0.0,0.0,0.71049142453708669,0.00053810868031743014,0.00012318270078883668,0.027648070828217203,7.8268956316785178e-05,0.12875592339074951,0.12650036732189776,1.4286197953825143e-07,3.1433656154436307e-06,0.0051855316014554481,6.5897139062151336e-09,1.6112702164034552e-08,6.4807691133492228e-11,3.7711111577551857e-05,1.5158346431092629e-07,0.00053607830460295793,1.0525844089046147e-07,6.4513952889640535e-05,1.6628679539979894e-08,1.3209989262537078e-05,1.500781445296827e-05,9.018306820344863e-06,4.2336858335297552e-13,2.707098808083571e-11,1.0661759595932893e-11,4.68488633088502e-15
0.00016561373426849968,0.13078406762827346,0.0,0.0,0.0,0.0,0.70757253049282642,0.0005367997691930218,0.00012367624870692241,0.027967816713779896,7.8017317166349196e-05,0.12994154863474766,0.12778477886343464,1.438666637788879e-07,3.1953840962110093e-06,0.0053016206602348459,6.7238489028228202e-09,1.6568647312897161e-08,6.6641570530513647e-11,3.9192868631942342e-05,1.5691491362914278e-07,0.00054587240814764424,1.0682641453335564e-07,6.6363938901168294e-05,1.701900528265723e-08,1.346347442441606e-05,1.5414208075769009e-05,9.2609919439498662e-06,4.4449460392247601e-13,2.805546381103342e-11,1.1049490192611127e-11,4.8560555283391175e-15
0.00016769661049202255,0.13097975693841193,0.0,0.0,0.0,0.0,0.70496630143903694,0.00053563049211359797,0.00012410959226801457,0.028254213273771513,7.7792278229331816e-05,0.13099777686450007,0.12893166832456066,1.4475582601374912e-07,3.2421016136532853e-06,0.0054065816269958638,6.8447012173303645e-09,1.6982674394264703e-08,6.8306849207749737e-11,4.0553074624554226e-05,1.6178553779030689e-07,0.00055467665662967851,1.0822697319133048e-07,6.8043447878012874e-05,1.7371162097867672e-08,1.3691312556615033e-05,1.5782814687721326e-05,9.4806245255957863e-06,4.6404494804741183e-13,2.8954282150607948e-11,1.1403485080772626e-11,5.012596786155103e-15
0.00016977948671554542,0.1311746271731795,0.0,0.0,0.0,0.0,0.70237951875082039,0.0005344693839233704,0.00012453286070890639,0.028539320092423322,7.7568592679797818e-05,0.13204387514296453,0.13007005671567079,1.456309657822116e-07,3.288721282092484e-06,0.0055119862104483332,6.9656616386354498e-09,1.7400107946860278e-08,6.9985829220496972e-11,4.1938468717591789e-05,1.667239121150581e-07,0.00056347018288822426,1.0961741557846808e-07,6.9736427465052597e-05,1.7724068194562931e-08,1.3918841448255884e-05,1.6154069483324722e-05,9.7013648425465541e-06,4.8410692881119457e-13,2.9865036497011639e-11,1.1762180907205228e-11,5.1714769890609005e-15
0.0001718623629390683,0.13136868428868434,0.0,0.0,0.0,0.0,0.69981195856671641,0.00053331633707476528,0.00012494624597405253,0.028823149185494227,7.7346253258892998e-05,0.13307997086765314,0.13120004082751061,1.464923090924993e-07,3.3352394469911285e-06,0.0056178231892578057,7.086715377547339e-09,1.7820874768734291e-08,7.1678216139593148e-11,4.334901131192993e-05,1.7172928994829987e-07,0.00057225222187009097,1.1099769316163813e-07,7.1442605620295597e-05,1.8077659028660871e-08,1.4146036655937246e-05,1.6527921262886164e-05,9.923171249124637e-06,5.0468325155722595e-13,3.0787551748920408e-11,1.2125508709239701e-11,5.332677512097295e-15
0.00017394523916259116,0.13156193418914636,0.0,0.0,0.0,0.0,0.69726340036042056,0.00053217124617110272,0.00012534993600498733,0.029105712402422563,7.7125252526373447e-05,0.13410618942262362,0.13232171603216508,1.4734007743337065e-07,3.3816525996012967e-06,0.0057240815749092389,7.2078480682071439e-09,1.8244902201297616e-08,7.3383717721354411e-11,4.4784657535568579e-05,1.7680091516649344e-07,0.00058102203905826199,1.1236776377346827e-07,7.3161714561331451e-05,1.8431871874783164e-08,1.4372874720633485e-05,1.6904319705562337e-05,1.0146003066907619e-05,5.2577646787661934e-13,3.1721652481618976e-11,1.2493399396683225e-11,5.4961795091124212e-15
0.00017602811538611402,0.13175438272676918,0.0,0.0,0.0,0.0,0.69473362688553153,0.00053103400790887234,0.00012574411482789021,0.0293870214290987,7.6905582874702439e-05,0.13512265421436725,0.13343517630583007,1.4817448808568213e-07,3.4279573722184697e-06,0.0058307506064736855,7.3290457680222418e-09,1.8672118152289805e-08,7.5102043999954849e-11,4.6245357412983177e-05,1.8193802292609209e-07,0.00058977892938994847,1.1372759130315233e-07,7.4893490750917147e-05,1.8786645787353233e-08,1.4599333133783792e-05,1.7283215358746156e-05,1.0369820568448066e-05,5.4738897960921664e-13,3.2667163047748716e-11,1.2865783791679858e-11,5.6619639214370501e-15
0.0001781109916096369,0.13194603570193056,0.0,0.0,0.0,0.0,0.69222242412100776,0.00052990452102083464,0.00012612896264098205,0.029667087790587833,7.6687236543197443e-05,0.13612948670723685,0.13454051425130409,1.4899575442169538e-07,3.4741505331980428e-06,0.0059378197454406237,7.4502949561593509e-09,1.910245112104432e-08,7.6832907389046719e-11,4.7731056034048753e-05,1.8713984038891181e-07,0.00059852221619713646,1.1507714538626063e-07,7.6637674878917594e-05,1.9141921559814754e-08,1.4825390304006309e-05,1.7664559627157565e-05,1.0594584960707403e-05,5.6952304296169962e-13,3.3623907701354463e-11,1.3242592677652443e-11,5.8300114896664806e-15
0.00018227674405668265,0.13232697790832562,0.0,0.0,0.0,0.0,0.6872548904446989,0.00052766840616203067,0.00012687136738917149,0.03022353783030679,7.6254482112382452e-05,0.13811473114913841,0.13672718683481777,1.5059968724787754e-07,3.5661897486283976e-06,0.006153117274537559,7.6928956864568279e-09,1.997218513827543e-08,8.0331107336812948e-11,5.0777206133795897e-05,1.9773447717609685e-07,0.00061596540877487593,1.1774533886964576e-07,8.0162250692595747e-05,1.9853750333279973e-08,1.5276218952959564e-05,1.8434403849329104e-05,1.1046803817730897e-05,6.1536413264376134e-13,3.5570396792917204e-11,1.4009207255080556e-11,6.172818224057997e-15
0.00018602592125902383,0.1326671622043865,0.0,0.0,0.0,0.0,0.68284553906023093,0.0005256814363836244,0.00012750935192170528,0.030720205371948407,7.5869448361853858e-05,0.13986968866552904,0.13866831544832542,1.5200033113675659e-07,3.6486135477570694e-06,0.0063481520758734145,7.9112847515733648e-09,2.0764901221144324e-08,8.3519529664874935e-11,5.3603590718521673e-05,2.0748306495269213e-07,0.00063161151638692402,1.201113812849194e-07,8.3374288347066444e-05,2.0495552947934129e-08,1.5680393561143943e-05,1.9135167567614084e-05,1.1456668523416269e-05,6.5842455050715162e-13,3.7358897707340764e-11,1.4713599026652515e-11,6.4888878325373206e-15
0.000189775098461365,0.1330048567344861,0.0,0.0,0.0,0.0,0.67849317014042021,0.00052371809364679816,0.00012811974020848381,0.031213018844708278,7.5488575841813855e-05,0.14159524139391524,0.140584507420596,1.5336152624899451e-07,3.7306312390591274e-06,0.0065443289779864456,8.1296479799556942e-09,2.1566632959294709e-08,8.6744214303608894e-11,5.6509908764610103e-05,2.1742899951971449e-07,0.00064720421949732122,1.2244389968610165e-07,8.6622685434790034e-05,2.1138136404176535e-08,1.608297100267911e-05,1.9843147049156969e-05,1.1869038779778225e-05,7.0320349586431956e-13,3.9181073770806463e-11,1.5431253593565212e-11,6.8119836478033537e-15
0.00019352427566370618,0.13334009347781214,0.0,0.0,0.0,0.0,0.67419664523866119,0.00052177785422228781,0.0001287034554474285,0.031702039991045428,7.5111815402816007e-05,0.14329203193482196,0.1424762560073437,1.5468437569551939e-07,3.8122283507396015e-06,0.0067415939283901084,8.3479198050222757e-09,2.2376986427222734e-08,9.0003576825888578e-11,5.9495682518260996e-05,2.2756757170185364e-07,0.00066274047322378838,1.2474289036570075e-07,8.990607879444802e-05,2.1781213463408635e-08,1.6483854553291917e-05,2.0558088391495802e-05,1.2283719917560291e-05,7.4970919895294513e-13,4.1035913292944237e-11,1.6161772504927093e-11,7.1419887613425956e-15
0.00019727345286604735,0.13367290388756914,0.0,0.0,0.0,0.0,0.66995485568519209,0.00051986021186657097,0.00012926138699833782,0.032187329068295516,7.4739117124148627e-05,0.14496068511479338,0.14434404174098775,1.5596995495754328e-07,3.8933915148041911e-06,0.0069398948427228596,8.5660386031103111e-09,2.3195575197005098e-08,9.3296062960932194e-11,6.2560394530795008e-05,2.3789403753428168e-07,0.00067821746022137214,1.2700839040202657e-07,9.322314694222866e-05,2.2424512119745121e-08,1.6882954868169711e-05,2.1279745772121806e-05,1.2700525732315201e-05,7.979486364307004e-13,4.2922411614403924e-11,1.690476008344869e-11,7.4787851762007491e-15
0.00020102263006838852,0.13400331889395303,0.0,0.0,0.0,0.0,0.66576672169145923,0.00051796467704011038,0.0001297943916403329,0.032668944892536016,7.4370430557671216e-05,0.1466018085606266,0.14618833280268242,1.5721929713611189e-07,3.974108420659578e-06,0.0071391815238396501,8.7839457383650243e-09,2.4022019959318971e-08,9.6620147070065829e-11,6.5703490401629777e-05,2.4840362855240848e-07,0.00069363257541957474,1.2924047428689454e-07,9.6572609358573945e-05,2.3067775147699838e-08,1.7280189496152589e-05,2.2007881230722438e-05,1.3119278174296521e-05,8.4792749974753288e-13,4.4839573846923303e-11,1.7659824496433267e-11,7.822254616952043e-15
0.00020439688955049557,0.1342986694796488,0.0,0.0,0.0,0.0,0.6620424067414229,0.00051627720586880105,0.00013025346618391966,0.033099305986813633,7.4042000700011928e-05,0.14805577052024296,0.1478284840987793,1.5831354637418738e-07,4.0463627002017452e-06,0.0073193423398786091,8.9798351543686183e-09,2.4772229498508518e-08,9.9637601740581416e-11,6.8598808935043661e-05,2.580148784419471e-07,0.00070745128564949689,1.3122086738321827e-07,9.9613796653929724e-05,2.3646480118071234e-08,1.7636042558687672e-05,2.2668551384223165e-05,1.3497678911198398e-05,8.9439941292338477e-13,4.6590423988770219e-11,1.8349387762099708e-11,8.1369846364327228e-15
0.00020777114903260262,0.13459212625375228,0.0,0.0,0.0,0.0,0.65835995260228874,0.00051460692329957137,0.0001306936000132664,0.033526779188051671,7.3716741846438863e-05,0.14948833194270481,0.1494502988710299,1.5937996410106656e-07,4.1182387067510034e-06,0.007500228346154306,9.1754700549853824e-09,2.5528235464481694e-08,1.0267837050445761e-10,7.1556690403880608e-05,2.6776709264597137e-07,0.00072121630291539199,1.3317438016572872e-07,0.00010267934104064905,2.4224791060073426e-08,1.7990271591889358e-05,2.3334119355879798e-05,1.387739962137106e-05,9.422864315315124e-13,4.8364604626839759e-11,1.9048139633282065e-11,8.4569370411440679e-15
0.00021114540851470968,0.13488371070949773,0.0,0.0,0.0,0.0,0.65471862870310915,0.00051295350425119767,0.00013111535502441333,0.033951404546732372,7.3394616737186842e-05,0.15089990220350893,0.15105409418791527,1.6041923208499533e-07,4.1897293922129854e-06,0.0076818065811908604,9.3708138184660447e-09,2.6289776802484835e-08,1.0574140336055771e-10,7.457666353082604e-05,2.7765677708711095e-07,0.00073492611861730034,1.3510113038928936e-07,0.00010576839051451163,2.4802548353521362e-08,1.8342829189451454e-05,2.4004427107268673e-05,1.4258326241438818e-05,9.9159030558082037e-13,5.0161414945209017e-11,1.9755804094565475e-11,8.7820254538925707e-15
0.00021418224204860603,0.13514455338704565,0.0,0.0,0.0,0.0,0.65147601332833738,0.00051147958415891678,0.00013147967039009735,0.03433116488632678,7.3107352543506083e-05,0.15215269830142492,0.15248235956674328,1.6133191294324089e-07,4.2537361839961159e-06,0.0078457924639408639,9.5463457447248774e-09,2.6979685323881874e-08,1.0851631834341394e-10,7.7347323321642615e-05,2.8667214580730484e-07,0.00074721659690056357,1.368124348678324e-07,0.00010856794749339798,2.5321931185684903e-08,1.8658665637910822e-05,2.4611629690225898e-05,1.4602100690786243e-05,1.0371761239233263e-12,5.1797319880051808e-11,2.0400096808742669e-11,9.0789248200925747e-15
0.00021721907558250238,0.13540391184340875,0.0,0.0,0.0,0.0,0.64826562621899475,0.00051001884347951117,0.00013182992370219619,0.034708678255372855,7.2822569001739662e-05,0.15338909964321112,0.15389650123731402,1.6222361671172777e-07,4.3174212359778093e-06,0.0080102906603490374,9.7215898975690908e-09,2.7673687397622349e-08,1.1130769820458755e-10,8.0167512006018956e-05,2.9579350185809363e-07,0.00075946027871272434,1.385022798399393e-07,0.00011138528648365413,2.5840637792147157e-08,1.8973083017919853e-05,2.5222438410855352e-05,1.494668649137618e-05,1.0839108267681772e-12,5.3450495219238116e-11,2.1051191388867393e-11,9.3798514367129114e-15
0.00022025590911639874,0.13566180107759224,0.0,0.0,0.0,0.0,0.64508696896183482,0.00050857106382622521,0.00013216648790491145,0.03508397214151162,7.254023882503449e-05,0.15460938448319689,0.15529673568268881,1.6309480765810779e-07,4.3807804989037459e-06,0.0081752792801660645,9.8965235684312123e-09,2.837160360423354e-08,1.1411482129216659e-10,8.3036850157849836e-05,3.0501831438912565e-07,0.00077165627945641332,1.4017078344424125e-07,0.00011421983634253166,2.6358568017751937e-08,1.928605377469079e-05,2.5836747380377538e-05,1.5292009748597473e-05,1.1317943557741034e-12,5.5120448425363231e-11,2.1708893853621624e-11,9.6847424846202676e-15
