Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38)
2.4432519612829464e-06,0.11239288671029113,0.0,0.0,0.0,0.0,0.99729419387632789,0.00060084005509638042,2.3848987921179931e-05,0.00020751332118647508,6.9302816597386914e-05,0.00096498311175506992,0.0008390361065353124,1.1539717743263425e-09,4.4566825164216696e-09,2.2907866596230983e-07,2.9374061190440857e-13,1.2898841308867656e-13,5.188103402622631e-16,3.6225538042020031e-12,1.1952087309686434e-13,4.6988364211239959e-08,1.8710958905698066e-11,2.4019648597004368e-11
2.4839639833425657e-06,0.11239708494391551,0.0,0.0,0.0,0.0,0.99721655956983091,0.00060422977717953965,2.418639307415808e-05,0.00021421767229825835,7.0257170218563164e-05,0.00099990890092512517,0.00087033904827889242,1.2025371687939267e-09,4.6750175155448532e-09,2.4549605884255915e-07,3.1660970768505081e-13,1.402665804795105e-13,5.6417280327367469e-16,4.0290061837863321e-12,1.3078527303516285e-13,5.0043710411349714e-08,1.980217256221825e-11,2.6450761693341539e-11
2.524676005402185e-06,0.11240132382466254,0.0,0.0,0.0,0.0,0.99713816377986852,0.00060747572744101683,2.4516166811486811e-05,0.00022099513268911909,7.1185947498402834e-05,0.0010352798233157817,0.00090206129854839196,1.2518189511913022e-09,4.8979883269964933e-09,2.62692631477528e-07,3.4065064619536282e-13,1.5222028439386682e-13,6.1225237569821488e-16,4.4706578850464085e-12,1.4280946884395005e-13,5.3226280050304168e-08,2.0933529987713852e-11,2.906809845681346e-11
2.5653880274618044e-06,0.11240560223806559,0.0,0.0,0.0,0.0,0.9970590276742024,0.00061058265232586859,2.4838385093041553e-05,0.00022784351571578855,7.2089417437483337e-05,0.0010710833197125347,0.00093419132739196815,1.3017902327053716e-09,5.1254809946739154e-09,2.8068333315237738e-07,3.6588627444806913e-13,1.6486819551047546e-13,6.6312415387158699e-16,4.9495899278333663e-12,1.5562184914866341e-13,5.6537893482678676e-08,2.2105419439912897e-11,3.1880980185325416e-11
2.6061000495214237e-06,0.11240991908482245,0.0,0.0,0.0,0.0,0.99697917214534515,0.00061355522206733685,2.5153133442877284e-05,0.00023476065900691854,7.2967881183363427e-05,0.0011073069861488383,0.0009667177356317303,1.3524244572908063e-09,5.3573802109789582e-09,2.9948264419182532e-07,3.9233847105362702e-13,1.7822849712883121e-13,7.1686127381773588e-16,5.4679390865957313e-12,1.6925068992703019e-13,5.9980299338782432e-08,2.3318200613297376e-11,3.4898897536918322e-11
2.646812071581043e-06,0.11241427328183835,0.0,0.0,0.0,0.0,0.99689861778936384,0.00061639802546753898,2.5460505984238131e-05,0.00024174442739615293,7.3821668718489745e-05,0.0011439385879327773,0.00099962926859449336,1.4036954528025682e-09,5.5935697466394585e-09,3.1910457347040098e-07,4.2002815425330704e-13,1.9231886741880503e-13,7.7353483985252066e-16,6.027896317233609e-12,1.8372412266341996e-13,6.3555175437975301e-08,2.457220522379351e-11,3.8131502581271619e-11
2.6875240936406624e-06,0.11241866376314416,0.0,0.0,0.0,0.0,0.9968173848871057,0.00061911556531373674,2.5760604524156479e-05,0.00024879271557765574,7.4651135720110213e-05,0.0011809660721334577,0.0010329148283831221,1.4555774756043804e-09,5.833932852576874e-09,3.3956265749146366e-07,4.489752842338637e-13,2.0715646544749491e-13,8.3321386838267281e-16,6.6317051341678635e-12,1.9907010505328969e-13,6.7264129850689579e-08,2.5867737682354289e-11,4.158860088495737e-11
2.7282361157002818e-06,0.11242308948069815,0.0,0.0,0.0,0.0,0.99673549338770662,0.00062171225439808481,2.6053537687626265e-05,0.00025590345049318131,7.5456660592153465e-05,0.0012183775786098032,0.0010665634847663878,1.5080452665473674e-09,6.0783526340613411e-09,3.6086996092250992e-07,4.7919886422446748e-13,2.2275792049241818e-13,8.9596524492203206e-16,7.2816599476053298e-12,2.1531639429944407e-13,7.1108702091707168e-08,2.720507574673659e-11,4.5280143660495857e-11
2.768948137759901e-06,0.11242754940507903,0.0,0.0,0.0,0.0,0.99665296289423944,0.00062419241210818978,2.6339420100996128e-05,0.00026307459346070584,7.6238641667856596e-05,0.0012561614496642453,0.0011005644847649908,1.5610740867764363e-09,6.3267123972122164e-09,3.8303907847557497e-07,5.1071696086557414e-13,2.3913932359317423e-13,9.6185369010903159e-16,7.9801043706821568e-12,2.3249052306276689e-13,7.5090364431494349e-08,2.8584471300864455e-11,4.9216220004641874e-11
2.8096601598195204e-06,0.11243204252607629,0.0,0.0,0.0,0.0,0.99656981265137956,0.00062656026155549251,2.6618371623934901e-05,0.00027030414205539145,7.6997494580884841e-05,0.0012943062384029986,0.0011349072610106075,1.614639741500566e-09,6.5788959681164958e-09,4.0608213802325849e-07,5.4354671846262124e-13,2.5631622187045642e-13,1.0309417368581075e-15,8.7294295049622957e-12,2.5061977792741048e-13,7.9210523310191178e-08,3.000615123022895e-11,5.3407049254024603e-11
2.8503721818791398e-06,0.11243656785318537,0.0,0.0,0.0,0.0,0.9964860615349489,0.00062881992720843999,2.6890516629070214e-05,0.00027759013175421694,7.7733649801794332e-05,0.0013328007158833119,0.0011695814389536064,1.6687186211852165e-09,6.8347879852897847e-09,4.3001080484299411e-07,5.7770436555460013e-13,2.7430361589513709e-13,1.1032897197784656e-15,9.5320722124018889e-12,2.6973118026779282e-13,8.3470520838134005e-08,3.147031822818707e-11,5.7862973480651898e-11
2.891084203938759e-06,0.11244112441601405,0.0,0.0,0.0,0.0,0.99640172804321736,0.000630975432997734,2.7155983328187895e-05,0.00028493063735602535,7.8447550335942145e-05,0.0013716338771264764,0.0012045768429934849,1.7232877261033976e-09,7.0942741662696205e-09,4.5483628688522396e-07,6.13205244146306e-13,2.9311595914050687e-13,1.1789557729682806e-15,1.0390513381880415e-11,2.8985146953276258e-13,8.787163637219849e-08,3.297715168689563e-11,6.2594450143452192e-11
2.9317962259983785e-06,0.11244571126460726,0.0,0.0,0.0,0.0,0.99631683028983387,0.00063303070086137472,2.7414903143700748e-05,0.00029232377418899756,7.9139649578317909e-05,0.0014107949460733236,0.001239883501604133,1.7783246715770108e-09,7.3572415490755258e-09,4.8056934096486779e-07,6.5006383427239785e-13,3.1276715930796708e-13,1.2579958353481617e-15,1.1307276197478497e-11,3.1100708885635562e-13,9.2415088155691682e-08,3.4526808700923035e-11,6.7612044916382933e-11
2.972508248057998e-06,0.11245032746969486,0.0,0.0,0.0,0.0,0.99623138599827188,0.00063498954969784039,2.7667410123949316e-05,0.00029976769911770214,7.9810409320258416e-05,0.0014502733795566151,0.0012754916515238942,1.8338077157104929e-09,7.6235787094639412e-09,5.0722027977925249e-07,6.882937626117399e-13,3.332705820249677e-13,1.3404636655362718e-15,1.2284924414824441e-11,3.3322417281745634e-13,9.7102035007158976e-08,3.6119424964633639e-11,7.2926424709196834e-11
3.013220270117617e-06,0.11245497212287012,0.0,0.0,0.0,0.0,0.9961454124976783,0.00063685569469662962,2.7913640400781167e-05,0.00030726061136189775,8.0460297902602135e-05,0.0014900588703622645,0.0013113917410779844,1.8897157770131519e-09,7.8931759550832869e-09,5.3479897965971463e-07,7.2790783692489757e-13,3.5463905645799559e-13,1.4264108644211765e-15,1.3326060651702399e-11,3.5652853727713168e-13,1.0193357804972054e-07,3.7755115701177209e-11,7.8548350888439806e-11
3.0539322921772365e-06,0.11245964433670322,0.0,0.0,0.0,0.0,0.99605892672001051,0.00063863274701631651,2.8153731687766029e-05,0.00031480075313918828,8.1089788509522076e-05,0.0015301413494486281,0.0013475744326983076,1.9460284239851752e-09,8.1659254976027209e-09,5.6331488896869311e-07,7.689180799276987e-13,3.7688488222857016e-13,1.5158869029803451e-15,1.4433324698619153e-11,3.8094567123404244e-13,1.0691076247217613e-07,3.9433976729140673e-11,8.4488672712253075e-11
3.094644314236856e-06,0.11246434324479544,0.0,0.0,0.0,0.0,0.99597194519836063,0.00064032421378127009,2.8387822817337164e-05,0.00032238641014347829,8.1699357597042084e-05,0.0015705109873901844,0.001384030604703028,2.0027258901187007e-09,8.4417216038773754e-09,5.9277703705876999e-07,8.1133573712553974e-13,4.0001983789391751e-13,1.6089391563933258e-15,1.5609391854099072e-11,4.0650073053355607e-13,1.120345793087557e-07,4.1156085401396609e-11,9.0758320990258861e-11
3.135356336296475e-06,0.11246906800178005,0.0,0.0,0.0,0.0,0.99588448406636831,0.00064193349836939211,2.8616053315104706e-05,0.00033001591187094319,8.2289483450092416e-05,0.0016111581951090673,0.0014207513523955188,2.0597890887478717e-09,8.7204607273166299e-09,6.2319404371469412e-07,8.5517131260388693e-13,4.2405519099116183e-13,1.7056129444365164e-15,1.685697128906812e-11,4.3321853329421266e-13,1.1730596723097122e-07,4.2921501511520858e-11,9.7368301968548096e-11
3.1760683583560945e-06,0.11247381778327288,0.0,0.0,0.0,0.0,0.99579655905862907,0.00064346390096444719,2.8838563009561641e-05,0.00033768763180493815,8.2860644861871112e-05,0.0016520736239549413,0.0014577279885394749,2.1171995904192777e-09,9.002041620656548e-09,6.5457412900423115e-07,9.0043461189531236e-13,4.490017090558885e-13,1.8059515758024989e-15,1.8178804444440673e-11,4.6112355698424183e-13,1.2272581434649669e-07,4.4730268367789461e-11,1.043296914470573e-10
3.216780380415714e-06,0.11247859178577874,0.0,0.0,0.0,0.0,0.99570818551200557,0.00064491861934771479,2.9055491675393405e-05,0.0003453999874709251,8.3413319929240607e-05,0.0016932481651905629,0.0014949520432641717,2.174939625144914e-09,9.2863654312727842e-09,6.8692512346852718e-07,9.4713474709237284e-13,4.748696715303484e-13,1.9099963960009731e-15,1.9577663465317632e-11,4.9023993702527245e-13,1.2829495999347841e-07,4.6582413738780492e-11,1.1165362913765861e-10
3.257492402475333e-06,0.11248338922655733,0.0,0.0,0.0,0.0,0.99561937836776004,0.00064630074990503698,2.9266978708607041e-05,0.00035315144037211861,8.3947984957916322e-05,0.0017346729489374263,0.0015324152634509814,2.232992098055537e-09,9.5733357801636814e-09,7.2025447858729977e-07,9.9528016985902955e-13,5.016688827393205e-13,2.0177868395439601e-15,2.105634967462023e-11,5.2059146676925811e-13,1.3401419652484781e-07,4.8477950691182681e-11,1.1935131325673094e-10
3.2982044245349525e-06,0.11248820934345273,0.0,0.0,0.0,0.0,0.99553015217442664,0.00064761328882667417,2.9473162831713533e-05,0.0003609404958161302,8.4465113471269123e-05,0.001776339342632919,0.0015701096116494638,2.291340558630969e-09,9.8628588257689839e-09,7.5456927745884027e-07,1.044878723575854e-12,5.2940868559331992e-13,2.1293604850623254e-15,2.2617692088772019e-11,5.5220159875659742e-13,1.3988427108124037e-07,5.0416878624183834e-11,1.2743399535368623e-10
3.338916446594572e-06,0.11249305139468975,0.0,0.0,0.0,0.0,0.99544052109135561,0.00064885913347856772,2.9674181827225281e-05,0.00036876570264245779,8.4965175316656074e-05,0.0018182389490473316,0.0016080272645685666,2.3499691894801925e-09,1.0154843313743725e-08,7.8987624563943e-07,1.0959376449580287e-12,5.5809797572760991e-13,2.2447531121817584e-15,2.4264545977616179e-11,5.8509344716514335e-13,1.4590588734256596e-07,5.2399184201156918e-11,1.3591297538272028e-10
3.3796284686541912e-06,0.11249791465864191,0.0,0.0,0.0,0.0,0.99535049889284688,0.0006500410839249298,2.9870172297766221e-05,0.00037662565286019977,8.5448635863330806e-05,0.0018603636039061587,0.0016461606111857186,2.4088628253841708e-09,1.0449200613741244e-08,8.261817620910743e-07,1.1484635897574524e-12,5.8774521620197096e-13,2.3639987606405681e-15,2.5999791470182989e-11,6.1928979131483133e-13,1.520797072530351e-07,5.4424842088156633e-11,1.447995970068192e-10
3.4203404907138106e-06,0.11250279843357264,0.0,0.0,0.0,0.0,0.99526009897282197,0.00065116184458346071,3.0061269451137949e-05,0.00038451898120491504,8.5915955286149006e-05,0.0019027053731604418,0.0016845022505139716,2.4680069191799645e-09,1.0745844744259026e-08,8.634918701907836e-07,1.2024626948428979e-12,6.1835845266892553e-13,2.4871297912970663e-15,2.7826332207651949e-11,6.5481308011960819e-13,1.5840635272172763e-07,5.6493815908785911e-11,1.5410524312980353e-10
3.46105251277343e-06,0.11250770203735469,0.0,0.0,0.0,0.0,0.99516933434996113,0.00065222402599557914,3.0247606908734461e-05,0.00039244436462306659,8.6367587929450507e-05,0.0019452565499449047,0.0017230449890647272,2.5273875158439386e-09,1.104469238657025e-08,9.0181228875878227e-07,1.2579405770204217e-12,6.4994532870450717e-13,2.6141769478021471e-15,2.9747094044621454e-11,6.9168543741089153e-13,1.6488640729067204e-07,5.8606059152925867e-11,1.6384133166438418e-10
3.542476556892669e-06,0.11251756609912453,0.0,0.0,0.0,0.0,0.9949867612288078,0.0006541826353818912,3.0606528346820855e-05,0.00040838621183708114,8.7225577976945918e-05,0.0020309574138250874,0.0018007060097134254,2.6468054429361486e-09,1.1648678269753475e-08,9.8150537574605641e-07,1.3733526842510156e-12,7.1606865643246747e-13,2.8801349010585346e-15,3.3883088176159539e-11,7.6956426611674579e-13,1.7830889571941722e-07,6.2960121236838114e-11,1.8465065937560294e-10
3.615758196599984e-06,0.11252650511678436,0.0,0.0,0.0,0.0,0.99482132126048195,0.00065576937753411937,3.0914581935583057e-05,0.00042283107232891166,8.7948540504866374e-05,0.0021087315789474316,0.0018712206667760713,2.7549625599026152e-09,1.2199020224349423e-08,1.056735529845049e-06,1.4823277082984923e-12,7.7897849816899959e-13,3.1331677359061026e-15,3.7957482961650981e-11,8.4448454609784579e-13,1.9091891981073384e-07,6.7026109749774702e-11,2.0496629170482744e-10
3.689039836307299e-06,0.11253549863479946,0.0,0.0,0.0,0.0,0.99465488559292492,0.00065720283697652266,3.1209203815839178e-05,0.00043736107746533188,8.8627425114295414e-05,0.002187074376821209,0.0019422841761903315,2.863695472017514e-09,1.2755327021208614e-08,1.1353143509125869e-06,1.596160560986703e-12,8.4514507596843258e-13,3.3992996569566274e-15,4.2383545487373639e-11,9.2410572966737867e-13,2.0403347940214954e-07,7.1231181254376236e-11,2.2685532797771423e-10
3.7623214760146142e-06,0.11254454333932912,0.0,0.0,0.0,0.0,0.99448751738684171,0.0006584951062884631,3.149109790071574e-05,0.00045196994950054273,8.9264611711233931e-05,0.0022659485903785189,0.0020138616707652368,2.9729430044575171e-09,1.3317207631327832e-08,1.2172648859663191e-06,1.7148687474389943e-12,9.1460047688261121e-13,3.6786597233103007e-15,4.7178989384406092e-11,1.0085460277440561e-12,2.1765479629451444e-07,7.5574793077005938e-11,2.5038514418798542e-10
3.835603115721929e-06,0.11255363609794258,0.0,0.0,0.0,0.0,0.99431927638088313,0.0006596574575857588,3.1760942659092197e-05,0.00046665179555279904,8.9862390457048937e-05,0.0023453190732661681,0.0020859201882473212,3.0826490678176726e-09,1.3884297291253504e-08,1.3026076243397269e-06,1.8384664171109264e-12,9.873737964155324e-13,3.9713649615995762e-15,5.2361674959016139e-11,1.097920862603178e-12,2.3178480888282001e-07,8.0056351039790153e-11,2.7562321931993971e-10
3.908884755429245e-06,0.11256277394698529,0.0,0.0,0.0,0.0,0.99415021902825673,0.00066070038397877571,3.2019390264232687e-05,0.00048140109137137228,9.0422959184618772e-05,0.0024251526658451896,0.0021584285967104493,3.1927624105716325e-09,1.4456256665273007e-08,1.3913606839431999e-06,1.9669646754845095e-12,1.0634914113212373e-12,4.277521463229243e-15,5.7949592875144785e-11,1.1923430441012633e-12,2.4642519660805891e-07,8.4675220192277221e-11,3.0263708906472866e-10
3.98216639513656e-06,0.11257195408800134,0.0,0.0,0.0,0.0,0.99398039863507681,0.00066163364094032611,3.2267066091718884e-05,0.00049621266469810114,9.0948422029644749e-05,0.0025054181099155898,0.0022313575184224306,3.303236408331634e-09,1.5032770826948065e-08,1.4835399897064949e-06,2.1003718437478023e-12,1.1429772428071024e-12,4.5972254430047775e-15,6.396084940005441e-11,1.2919229501285548e-12,2.615774028401861e-07,8.94307337554039e-11,3.3149430512874416e-10
4.055448034843876e-06,0.11258117387850478,0.0,0.0,0.0,0.0,0.99380986549924444,0.00066246628718867671,3.2504568513347489e-05,0.00051108167845340428,9.1440789041029893e-05,0.0025860859630099761,0.0023046792530077879,3.4140285762028894e-09,1.5613548195195343e-08,1.5791594438258751e-06,2.2386939870362614e-12,1.2258530003902812e-12,4.9305642199695447e-15,7.0413653077062616e-11,1.396768706254605e-12,2.772426562702635e-07,9.4322201947945468e-11,3.6226239951988415e-10
4.128729674551191e-06,0.11259043082566984,0.0,0.0,0.0,0.0,0.99363866704883985,0.0006632067248531178,3.2732468954877465e-05,0.00052600361388188547,9.1901976662656185e-05,0.0026671285128994004,0.0023783677005197973,3.5251003033782617e-09,1.6198319442838258e-08,1.6782310873809517e-06,2.3819351549791271e-12,1.3121384226305728e-12,5.2776171856796041e-15,7.7326302809712449e-11,1.5069863656362015e-12,2.9342199077412428e-07,9.9348919653480685e-11,3.9500885359732665e-10
4.202011314258507e-06,0.11259972257894771,0.0,0.0,0.0,0.0,0.99346684797881091,0.00066386273860904587,3.2951312158057185e-05,0.00054097425384899266,9.2333808902358899e-05,0.0027485196931174259,0.0024523982851942564,3.6364167338417988e-09,1.6786836343596285e-08,1.7807652532525048e-06,2.5300974819661347e-12,1.4018514974748823e-12,5.6384566904425489e-15,8.4717177238507304e-11,1.6226800858195603e-12,3.1011626381406158e-07,1.0451017252028476e-10,4.2980107134395122e-10
4.275292953965822e-06,0.11260904692318555,0.0,0.0,0.0,0.0,0.99329445038502606,0.00066444153356937064,3.3161616606975694e-05,0.00055598966642512234,9.2738019052022525e-05,0.002830235000106718,0.0025267478804684739,3.7479462845266719e-09,1.7378870594276067e-08,1.886770710179202e-06,2.6831816757281545e-12,1.4950086565253031e-12,6.0131488247025069e-15,9.2604725324587484e-11,1.7439522994214267e-12,3.2732617346506513e-07,1.0980524310935984e-10,4.6670635637300725e-10
4.348574593673138e-06,0.11261840177178872,0.0,0.0,0.0,0.0,0.9931215138950793,0.00066494977178138443,3.3363875088314487e-05,0.00057104618886063901,9.3116251837278523e-05,0.0029122514123965742,0.0026013947356684805,3.8596603632016822e-09,1.7974212674271178e-08,1.9962547979893676e-06,2.8411872198099295e-12,1.5916249720749735e-12,6.4017542115642121e-15,1.0100745804646489e-10,1.87090387862975e-12,3.4505227408811946e-07,1.1523341619440189e-10,5.0579189234657244e-10
4.421856233380453e-06,0.11262778516013643,0.0,0.0,0.0,0.0,0.99294807579543642,0.00066539360724535211,3.3558555359083549e-05,0.00058614041201845556,9.3470065913553733e-05,0.0029945473120803197,0.0026763184046289436,3.9715333664814778e-09,1.857267070649753e-08,2.1092235541842824e-06,3.00411230380454e-12,1.6917143413218268e-12,6.8043287477028087e-15,1.0994394114441152e-10,2.0036342952752224e-12,3.6329499070829977e-07,1.2079398237716633e-10,5.4712472646198499e-10
4.495137873087769e-06,0.11263719523921445,0.0,0.0,0.0,0.0,0.99277417115459632,0.00066577871939454243,3.3746100897045091e-05,0.00060126916531932711,9.3800936632434416e-05,0.0030771024088128845,0.0027514996764640867,4.083542227854638e-09,1.9174069317201774e-08,2.2256818321189432e-06,3.171954280909779e-12,1.7952896285833144e-12,7.2209241753825453e-15,1.1943278881813441e-10,2.1422417727647348e-12,3.8205463222140301e-07,1.2648624215543826e-10,5.9077175558314111e-10
4.568419512795084e-06,0.1126466302694628,0.0,0.0,0.0,0.0,0.99259983294196297,0.00066611034499201459,3.3926931714258222e-05,0.00061642950224616733,9.4110259005778269e-05,0.0031598976665203659,0.0028269205086858917,4.1956660960500118e-09,1.9778248548483817e-08,2.3456334109912868e-06,3.3447098785393331e-12,1.9023628126806937e-12,7.6515886752817713e-15,1.2949265828715444e-10,2.2868234273834827e-12,4.0133140345454886e-07,1.323095094103481e-10,6.3679971479425628e-10
4.6417011525024e-06,0.11265608861485595,0.0,0.0,0.0,0.0,0.99242509214220409,0.00066639330841820833,3.4101445215980291e-05,0.00063161868644344443,9.4399350802588355e-05,0.0032429152329680657,0.0029025639628226497,4.3078864650946944e-09,2.0385062817071695e-08,2.4690810979576645e-06,3.5223749474937115e-12,2.0129451415504573e-12,8.0963674883290734e-15,1.4014224514731556e-10,2.4374754028339171e-12,4.2112541612917767e-07,1.3826311300332113e-10,6.8527516810436387e-10
4.714982792209715e-06,0.11266556873722051,0.0,0.0,0.0,0.0,0.9922499778649615,0.00066663205034903767,3.4270017088265999e-05,0.00064683417843352088,9.4669455727938145e-05,0.0033261383722741492,0.0029784141426310753,4.4201867801916531e-09,2.0994379891279418e-08,2.5960268227402648e-06,3.70494488708037e-12,2.1270472348811223e-12,8.555303328533776e-15,1.5140027945648678e-10,2.5942929990222757e-12,4.4143669887079783e-07,1.4434639925990208e-10,7.3626450089970748e-10
4.788264431917031e-06,0.1126750691908015,0.0,0.0,0.0,0.0,0.99207451744986497,0.00066683065484348758,3.4433002201403001e-05,0.00066207362295953845,9.4921746642927764e-05,0.0034095514003995254,0.0030544561349430911,4.5325520416933756e-09,2.1606079917748297e-08,2.726471725061453e-06,3.8924149239171143e-12,2.2446791782706649e-12,9.0284367617358153e-15,1.6328552245624604e-10,2.7573707893278709e-12,4.6226520629507202e-07,1.5055873429877428e-10,7.8983391400376199e-10
4.861546071624346e-06,0.1126845886170692,0.0,0.0,0.0,0.0,0.99189873656685412,0.00066699287487315335,3.4590735519895626e-05,0.0006773348369561251,9.5157328791176425e-05,0.0034931396236100231,0.0031306759531567903,4.6449690678359923e-09,2.2220054511815308e-08,2.8604162352627482e-06,4.0847796705252753e-12,2.3658506505739693e-12,9.515806717768763e-15,1.7581676386724536e-10,2.9268027280018546e-12,4.8361082718817897e-07,1.5689950402430633e-10,8.4604941919714366e-10
4.934827711331662e-06,0.1126941257397712,0.0,0.0,0.0,0.0,0.99172265931183923,0.00066712215633574191,3.4743533010562833e-05,0.00069261579814396145,9.5377243003423744e-05,0.0035768892798895735,0.0032070604833620174,4.7574261941852654e-09,2.2836205881545804e-08,2.9978601485121076e-06,4.2820335006659851e-12,2.4905710050751644e-12,1.0017450816955332e-14,1.890128197219701e-10,3.1026822539387703e-12,5.0547339193790932e-07,1.6336811538821941e-10,9.0497683581937572e-10
5.008109351038977e-06,0.11270367936022016,0.0,0.0,0.0,0.0,0.99154630829775536,0.00066722166059921743,3.4891692540972454e-05,0.00070791463423993501,9.5582468856890779e-05,0.0036607874832651753,0.003283597433074428,4.8699127604657276e-09,2.345444599273284e-08,3.1388026929689116e-06,4.484170968151825e-12,2.6188493148365771e-12,1.0533405552561835e-14,2.0289253065807559e-10,3.2851023857083312e-12,5.2785267925071903e-07,1.6996399814588617e-10,9.6668178836929607e-10
5.081390990746293e-06,0.11271324835281142,0.0,0.0,0.0,0.0,0.99136970474110198,0.00066729428562844692,3.5035494762330442e-05,0.00072322961277032866,9.5773927770054879e-05,0.0037448221709850036,0.0033602752825341816,4.9824194912673286e-09,2.4074695798107541e-08,3.2832425922566744e-06,4.6911861692432124e-12,2.7506944678745681e-12,1.106370667354393e-14,2.1747476059977293e-10,3.4741558040555319e-12,5.5074842213127917e-07,1.7668660360249049e-10,1.0312297050765159e-09
5.154672630453608e-06,0.11272283166076873,0.0,0.0,0.0,0.0,0.99119286854407118,0.00066734268575359423,3.5175203972545669e-05,0.00073855913147060552,9.595248601785196e-05,0.003828982053476196,0.003437083238508954,5.0949383382297837e-09,2.4696884511493027e-08,3.4311781226245114e-06,4.9030730276311918e-12,2.8861152427567295e-12,1.1608389488609609e-14,2.3277839581242516e-10,3.6699349309580954e-12,5.7416031328775909e-07,1.8353540486843852e-10,1.0986858170695812e-09
5.227954270160924e-06,0.11273242829211133,0.0,0.0,0.0,0.0,0.99101581837240571,0.00066736929014139736,3.5311068955877298e-05,0.0007539017092525398,9.6118957656282105e-05,0.003913256566995967,0.0035140111905290479,5.2074618056057839e-09,2.5320948915435588e-08,3.582607165162778e-06,5.1198259366099117e-12,3.0251203191554291e-12,1.2167488908753482e-14,2.4882234428611286e-10,3.8725320049640367e-12,5.9808801001347223e-07,1.9050989859522482e-10,1.1691151580879391e-09
5.301235909868239e-06,0.1127420373158321,0.0,0.0,0.0,0.0,0.9908385717291216,0.00066737632003034892,3.5443323796283384e-05,0.00076925597771763336,9.6274107348207872e-05,0.0039976358288812122,0.0035910496694751726,5.3199834147910658e-09,2.5946832722395563e-08,3.7375272533945749e-06,5.3414389298589111e-12,3.1677183332662598e-12,1.2741039670071624e-14,2.6562553536782013e-10,4.0820391434996906e-12,6.225311384705276e-07,1.9760960279783632e-10,1.2425825648465344e-09
5.374517549575555e-06,0.11275165785828094,0.0,0.0,0.0,0.0,0.99066114502424418,0.00066736580479398802,3.5572188662553249e-05,0.00078462067319466612,9.6418653084352058e-05,0.0040821105953001606,0.0036681898084349189,5.432497754393512e-09,2.6574485985412736e-08,3.8959356165706087e-06,5.5679058046569843e-12,3.3139179545020578e-12,1.3329076642214051e-14,2.8320691962914859e-10,4.2985483992482176e-12,6.4748929753740299e-07,2.0483405612074014e-10,1.3191526776699671e-09
5.44779918928287e-06,0.11276128909974635,0.0,0.0,0.0,0.0,0.99048355364071838,0.0006673395968952462,3.5697870563935523e-05,0.00079999462927846739,9.6553268795350746e-05,0.0041666722214054042,0.0037454233057403769,5.5449996061247332e-09,2.7203864539346488e-08,4.0578292189977881e-06,5.7992210802406591e-12,3.4637278820548367e-12,1.3931634814690084e-14,3.0158546896437253e-10,4.5221518176275524e-12,6.7296206230120553e-07,2.1218282003916231e-10,1.3988899413311576e-09
5.521080828990186e-06,0.11277093027122372,0.0,0.0,0.0,0.0,0.99030581199664436,0.00066729938579155018,3.5820564075274302e-05,0.00081537676984642666,9.667858685245644e-05,0.0042513126237826099,0.0038227423900963372,5.6574844338765438e-09,2.7834929481931728e-08,4.2232047956903066e-06,6.0353790017857399e-12,3.6171568569367089e-12,1.4548749345194879e-14,3.2078017684322451e-10,4.7529414840928069e-12,6.9894898706400988e-07,2.1965547610912574e-10,1.481858606354397e-09
5.594362468697501e-06,0.11278058065136363,0.0,0.0,0.0,0.0,0.99012793360400275,0.00066724671085276535,3.5940452031129743e-05,0.0008307661025290492,9.6795200456228803e-05,0.0043360242450916605,0.0039001397877069903,5.7699487231942576e-09,2.8467646701626851e-08,4.392058884613457e-06,6.2763733923522299e-12,3.7742137348716934e-12,1.5180455852725227e-14,3.4081005868817374e-10,4.9910095616457513e-12,7.2544960801243014e-07,2.2725162406914524e-10,1.568122730387393e-09
5.667644108404817e-06,0.1127902395635966,0.0,0.0,0.0,0.0,0.98994993112403129,0.00066718297335217772,3.6057706188876267e-05,0.00084616171261095322,9.6903665913548509e-05,0.0044208000207968468,0.003977608691308838,5.8823888841499242e-09,2.9101986436120056e-08,4.564387855799713e-06,6.5221990251621678e-12,3.9349074897320734e-12,1.582679043159766e-14,3.6169415240234917e-10,5.2364483316299877e-12,7.5246344568011616e-07,2.3497088490118033e-10,1.6577461795146581e-09
5.740925748112132e-06,0.11279990637341743,0.0,0.0,0.0,0.0,0.98977181641940803,0.000667109447584822,3.617248786097363e-05,0.000861562757339079,9.7004504803961864e-05,0.0045056333478803723,0.0040551427310184492,5.9948016738928098e-09,2.9737922858980406e-08,4.740187937590446e-06,6.7728505196284988e-12,4.0992471881053762e-12,1.6487789549043698e-14,3.8345151899689322e-10,5.4893502301269114e-12,7.7999000701481515e-07,2.4281289795426029e-10,1.7507926299428739e-09
