Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
0.0007224227308413114,0.16568913409515856,0.0,0.0,0.0,0.0,0.35053808984142243,0.0003642860114593722,0.00012645882233312686,0.078168509771000677,4.7254004715120247e-05,0.24574893374440018,0.28561218055798154,1.9038903272524849e-07,1.1203977059836264e-05,0.03558300691309714,3.0786855985681103e-08,1.4122898017342421e-07,5.6804441879978148e-10,0.00094042716091577493,2.1850743735341235e-06,0.0022115577410518061,2.6065418937334909e-07,0.00057913220512092892,8.4923337714809718e-08,6.6065624628181249e-05
0.0007268975401964101,0.16588013991203757,0.0,0.0,0.0,0.0,0.34905829583150383,0.00036347685677338016,0.00012622004545312951,0.07844444075565403,4.7116873076698355e-05,0.24605572778386842,0.28626959091517812,1.9022195979587256e-07,1.1237203359263569e-05,0.035803103371351654,3.0906304215805403e-08,1.4195363277266726e-07,5.7095908167460512e-10,0.00094925179694390943,2.1989989908255572e-06,0.0022192672879869338,2.608013343515016e-07,0.0005831015123907192,8.5231060046466265e-08,6.6261082218910751e-05
0.0007313723495515087,0.16607023270598456,0.0,0.0,0.0,0.0,0.34758964811017673,0.00036267252181927949,0.00012598104578429755,0.07871911188877613,4.698067096814163e-05,0.24635815514502724,0.28692207943195536,1.9005278156648072e-07,1.1270102525925626e-05,0.036022669186080929,3.102484933484699e-08,1.4267274457122657e-07,5.7385145860709767e-10,0.00095807257956453419,2.2128393892916528e-06,0.002226917449538643,2.6094143652816192e-07,0.00058706364123073862,8.5536094580770035e-08,6.6454585404789651e-05
0.0007358471589066074,0.166259419834743,0.0,0.0,0.0,0.0,0.34613201875727168,0.00036187295572292225,0.00012574184758798226,0.078992533624599376,4.6845387790953188e-05,0.24665627646374716,0.28756970228364942,1.8988155206415268e-07,1.1302677789636915e-05,0.036241704837442643,3.114249838428273e-08,1.4338633793791203e-07,5.767216395680068e-10,0.00096688915551688135,2.2265955980546373e-06,0.0022345087762154644,2.6107461709415323e-07,0.0005910185827366711,8.5838466579384208e-08,6.6646154137413972e-05
0.000740321968261706,0.16644770852400317,0.0,0.0,0.0,0.0,0.34468528184453107,0.00036107810815828325,0.00012550247456944675,0.079264716285044307,4.67110134999369e-05,0.24695015134777493,0.28821251477362925,1.897083239565118e-07,1.1334932144202089e-05,0.036460210843907125,3.125925828470014e-08,1.4409443408999035e-07,5.795697098964085e-10,0.00097570117869445348,2.2402676046364684e-06,0.0022420418126238746,2.6120099233242531e-07,0.0005949663289151855,8.6138199365509521e-08,6.6835808125586597e-05
0.0007447967776168047,0.16663510594241357,0.0,0.0,0.0,0.0,0.34324931351127808,0.00036028793003886058,0.00012526294966251378,0.079535670062179251,4.6577537790277166e-05,0.24723983831885996,0.28885057130056258,1.8953314887981184e-07,1.1366868802383827e-05,0.036678187773788826,3.1375135980612102e-08,1.4479705664255124e-07,5.823957645757758e-10,0.0009845083107346761,2.2538554790120119e-06,0.0022495170974846045,2.613206798891606e-07,0.00059890687274189347,8.6435318113964255e-08,6.7023566861813605e-05
0.0007492715869719033,0.16682161921286862,0.0,0.0,0.0,0.0,0.34182399162906757,0.00035950237219926185,0.00012502329528040333,0.079805405019639314,4.6444951110090464e-05,0.24752539503948612,0.28948392550434998,1.8935607689807934e-07,1.1398490614009588e-05,0.036895636209918731,3.1490138240602842e-08,1.4549422685056525e-07,5.8519988909683688e-10,0.00099331021872977265,2.2673592134578419e-06,0.0022569351637723662,2.6143379079941388e-07,0.00060284020774979252,8.672984502937054e-08,6.7209449591298557e-05
0.0007537463963270019,0.16700725516701764,0.0,0.0,0.0,0.0,0.34040919607016074,0.00035872138688879059,0.00012478353316311387,0.080073931095616988,4.6313243300266112e-05,0.24780687812040392,0.29011263014972688,1.8917715766504182e-07,1.1429800761506609e-05,0.037112556783616135,3.1604271878706381e-08,1.4618596887129462e-07,5.8798218062376311e-10,0.0010021065773877734,2.2807789055048467e-06,0.0022642965386703369,2.615404394907567e-07,0.00060676632843661277,8.7021805109490249e-08,6.7393475336236704e-05
0.0007582212056821006,0.16719202088842977,0.0,0.0,0.0,0.0,0.33900480851645076,0.0003579449268187086,0.00012454368425460251,0.080341258104613303,4.6182404957807697e-05,0.24808434324779874,0.2907367372089753,1.8899643896065099e-07,1.1460802129177885e-05,0.037328950155982782,3.171754360780024e-08,1.4687230579634164e-07,5.9074273203449335e-10,0.0010108970678245498,2.2941146068977258e-06,0.0022716017436971185,2.6164073403473467e-07,0.00061068523001430646,8.7311220898208531e-08,6.7575662889829931e-05
0.0007626960150371992,0.16737592322810738,0.0,0.0,0.0,0.0,0.33761071240475488,0.00035717294508589892,0.00012430376912004931,0.080607395739550655,4.6052426762511904e-05,0.24835784521539556,0.2913562978861875,1.8881396779188988e-07,1.1491497583054291e-05,0.037544817014364781,3.182996010406011e-08,1.4755326061387431e-07,5.9348163579093133e-10,0.0010196813772794719,2.3073663723978219e-06,0.0022788512947741974,2.6173478127467254e-07,0.00061459690838651881,8.7598114859799962e-08,6.7756030816275536e-05
0.0007671708243922979,0.16755896872969078,0.0,0.0,0.0,0.0,0.33622679309169085,0.00035640539589195259,0.00012406380769505989,0.080872353574501538,4.5923299216510605e-05,0.24862743780353061,0.29197136254583128,1.8862979034524949e-07,1.1521890097393378e-05,0.037760158094853023,3.1941527955799813e-08,1.4822885751750011e-07,5.9619898920344225e-10,0.001028459200710883,2.320534307278391e-06,0.0022860457021642235,2.6182268816845067e-07,0.0006185013604878539,8.7882510336600705e-08,6.7934597448343487e-05
0.0007716456337473965,0.16774116426983318,0.0,0.0,0.0,0.0,0.33485293754007595,0.00035564223415971569,0.00012382381918904538,0.081136141065356437,4.5795013146655691e-05,0.24889317399434682,0.29258198084839215,1.8844395147621606e-07,1.1551982576825464e-05,0.037974974147692395,3.2052253771867779e-08,1.4889912131370313e-07,5.9889489204747318e-10,0.001037230238099239,2.3336185254762766e-06,0.002293185470690478,2.6190455880501492e-07,0.00062239858361864942,8.8164430152621274e-08,6.8111380919922082e-05
0.0007761204431024952,0.1679225164158696,0.0,0.0,0.0,0.0,0.33348903447795603,0.00035488341529302822,0.00012358382239945566,0.081398767552899487,4.5667559580368189e-05,0.24915510585402884,0.29318820168183518,1.882564952806378e-07,1.1581777815292865e-05,0.038189265959417906,3.2162144083289286e-08,1.4956407603936817e-07,6.015694410030296e-10,0.0010459941962407272,2.3466191230048193e-06,0.0023002710996894225,2.6198049472407903e-07,0.00062628857589714564,8.8443896244306882e-08,6.828639914832434e-05
0.0007805952524575938,0.1681030316173764,0.0,0.0,0.0,0.0,0.33213497436292599,0.00035412889530177325,0.00012334383554283803,0.081660242264655888,4.5540929579550706e-05,0.24941328455261058,0.29379007317727307,1.8806746460618694e-07,1.1611278651243697e-05,0.03840303435142961,3.2271205302375616e-08,1.5022374615774534e-07,6.0422273446501814e-10,0.0010547507885066956,2.3595362265458962e-06,0.0023073030830810452,2.62050596579796e-07,0.00063017133622214247,8.8720930925695456e-08,6.8459669826676889e-05
0.0007850700618126925,0.1682827163757946,0.0,0.0,0.0,0.0,0.33079064928796192,0.00035337863085497666,0.00012310387631361025,0.081920574316493813,4.5415114445324377e-05,0.24966776042433508,0.29438764274987039,1.8787690155698522e-07,1.1640487828586803e-05,0.03861628017174569,3.237944388008373e-08,1.5087815690665284e-07,6.0685487394378024e-10,0.0010634997343187771,2.3723699587684203e-06,0.0023142819094105396,2.6211496242691642e-07,0.00063404686415574423,8.8995555771250391e-08,6.8631210431295667e-05
0.0007895448711677911,0.16846157706271536,0.0,0.0,0.0,0.0,0.32945595293801289,0.00035263257970416496,0.0001228639618244746,0.082179772714100568,4.5290105336923586e-05,0.24991858299462977,0.29498095711737493,1.8768484738597055e-07,1.1669408227371952e-05,0.038829004291713876,3.2486866214719274e-08,1.5152733396331278e-07,6.0946596271700372e-10,0.0010722407586335832,2.3851204963796978e-06,0.0023212080619559208,2.621736907467171e-07,0.00063791515973427851,8.9267793490972053e-08,6.8801038257070601e-05
0.0007940196805228898,0.1686396199671729,0.0,0.0,0.0,0.0,0.32813078056536688,0.00035189069960767956,0.00012262410885078133,0.082437846355404701,4.5165894004169819e-05,0.25016580099049518,0.29557006231121941,1.8749134226677005e-07,1.1698042422966648e-05,0.039041207606901572,3.2593478590187378e-08,1.5217130181887408e-07,6.120560992918132e-10,0.0010809735922531823,2.3977879485456752e-06,0.0023280820187885844,2.6222687478342837e-07,0.00064177622363431716,8.9537664310929956e-08,6.896917038417458e-05
0.0007984944898779884,0.16881685131743943,0.0,0.0,0.0,0.0,0.32681502905648718,0.00035115294903000961,0.00012238433359415787,0.082694804032431998,4.5042471978249615e-05,0.25040946228922878,0.29615500364802944,1.8729642545786627e-07,1.1726393176334024e-05,0.039252891047141275,3.2699287276780922e-08,1.5281008631997376e-07,6.1462538762730812e-10,0.001089697972482558,2.410372490699718e-06,0.0023349042527076665,2.622746089463668e-07,0.00064563005732182828,8.9805190026323061e-08,6.913562367638626e-05
0.000802969299233087,0.1689932773241807,0.0,0.0,0.0,0.0,0.32550859667683807,0.0003504192873201131,0.00012214465168006376,0.082950654431813181,4.4919830916052714e-05,0.25064961409324998,0.29673582583974023,1.8710013538326577e-07,1.1754463198213139e-05,0.039464055548670177,3.2804298460493938e-08,1.5344371371753299e-07,6.171739333086819e-10,0.0010984136407884595,2.4228743085044171e-06,0.0023416752315173943,2.6231698554791968e-07,0.00064947666244468056,9.0070392005310967e-08,6.9300414815817862e-05
0.0008074441085881857,0.1691689040128434,0.0,0.0,0.0,0.0,0.32421138322150034,0.00034968967419094616,0.00012190507853619109,0.083205406137665999,4.4797962754823575e-05,0.25088630281915786,0.29731257292847069,1.869025100521045e-07,1.1782255064718227e-05,0.039674702074690933,3.2908518362382062e-08,1.540722090079242e-07,6.197018368751456e-10,0.0011071203445452175,2.4352935540568231e-06,0.0023483954179614104,2.6235409440037399e-07,0.00065331604129728973,9.0333290572861034e-08,6.9463560285248991e-05
0.0008119189179432843,0.16934373741794145,0.0,0.0,0.0,0.0,0.32292328999614678,0.00034896407011244602,0.00012166562890996745,0.083459067632972575,4.4676859361081316e-05,0.25111957410732255,0.2978852882950252,1.8670358598866605e-07,1.1809771485712997e-05,0.039884831615243886,3.3011953015211831e-08,1.546955993157184e-07,6.2220920742584067e-10,0.0011158178368459023,2.4476304451607947e-06,0.0023550652697390769,2.6238602534432042e-07,0.0006571481967333543,9.0593907115934555e-08,6.9625076376267586e-05
0.000816393727298383,0.16951778351010696,0.0,0.0,0.0,0.0,0.32164421974832808,0.00034824243563662228,0.00012142631733848996,0.08371164730149247,4.4556513105599958e-05,0.25134947286349657,0.29845401468900157,1.8650339946511863e-07,1.1837014855853224e-05,0.040094445182484291,3.3114608549519874e-08,1.5531390918073155e-07,6.2469614366364455e-10,0.0011245058764285068,2.459885116958481e-06,0.0023616852395697994,2.6241286338373132e-07,0.0006609731322392389,9.0852260517738343e-08,6.9784979168659763e-05
0.0008208685366534816,0.1696910481251498,0.0,0.0,0.0,0.0,0.32037407668316259,0.00034752473253297524,0.00012118715768139053,0.083963153428838741,4.4436915850154571e-05,0.25157604324613969,0.29901879422178024,1.8630198553959945e-07,1.1863987963913046e-05,0.040303543813341267,3.3216490917165881e-08,1.5592716663711609e-07,6.2716275834616654e-10,0.0011331842274214037,2.4720578368735357e-06,0.0023682557752282862,2.6243469715438048e-07,0.00066479085177976614,9.1108372863461559e-08,6.9943284566934786e-05
0.0008253433460085803,0.16986353721163847,0.0,0.0,0.0,0.0,0.31911276632129359,0.00034681092286637557,0.00012094816343311958,0.084213594203973355,4.4318060036698857e-05,0.25179932876015737,0.29957966842802342,1.8609937873661971e-07,1.1890693261154038e-05,0.040512128556135459,3.3317606122212535e-08,1.5653539781372314e-07,6.2960915656762433e-10,0.0011418526584916974,2.4841487964127211e-06,0.0023747773197374685,2.6245160974265693e-07,0.00066860135963337712,9.136226350230267e-08,7.0100008295422776e-05
0.0008298181553636789,0.17003525653175636,0.0,0.0,0.0,0.0,0.31786019549344502,0.00034610096876320942,0.00012070934791255951,0.084462977721062191,4.4199938304196746e-05,0.25201937225560384,0.30013667826859908,1.8589561271235863e-07,1.1917133144506499e-05,0.040720200472310938,3.3417960064001263e-08,1.5713862825015666e-07,6.3203544105218447e-10,0.0011505109429931217,2.496158175674948e-06,0.0023812503114082301,2.6246368273402684e-07,0.00067240466052237132,9.1613951374565708e-08,7.0255165884554002e-05
0.0008342929647187776,0.17020621162286564,0.0,0.0,0.0,0.0,0.31661627248073027,0.00034539483339444401,0.00012047072392907884,0.0847113119810603,4.4082542958131135e-05,0.2522362158268856,0.3006898640697544,1.8569072067328416e-07,1.1943310200067453e-05,0.040927760654381293,3.3517558571869167e-08,1.577368853255184e-07,6.3444172192275408e-10,0.0011591588602960382,2.5080862243892758e-06,0.0023876751836385394,2.6247099921231364e-07,0.00067620075981055254,9.1863456960149982e-08,7.0408772674370728e-05
0.0008387677740738762,0.1703764083337038,0.0,0.0,0.0,0.0,0.3153809067901705,0.00034469248027131546,0.00012023230375934681,0.084958604892704445,4.3965866779464017e-05,0.25244990096488146,0.30123926562032305,1.854847345675236e-07,1.1969226840558497e-05,0.041134810202423454,3.361640747136045e-08,1.5833019572484686e-07,6.3682810651061233e-10,0.0011677961938524283,2.5199331676608288e-06,0.0023940523652685882,2.6247363828808142e-07,0.00067998966312422967,9.21107993507311e-08,7.0560843830035972e-05
0.0008432425834289749,0.1705458521096182,0.0,0.0,0.0,0.0,0.31415400925684339,0.00034399387383752416,0.00011999409951629506,0.085204864274187012,4.3849902207118245e-05,0.25266046848321072,0.30178492212721114,1.8527768665873649e-07,1.1994885613540224e-05,0.041341350237019417,3.3714512570902547e-08,1.5891858720836746e-07,6.3919470647160354e-10,0.0011764227321246744,2.5316992681496408e-06,0.0024003822804778033,2.6247168069657925e-07,0.00068377137645796214,9.2355998756908843e-08,7.0711394364613659e-05
0.0008477173927840735,0.17071454842163816,0.0,0.0,0.0,0.0,0.31293549203963644,0.00034329897822531479,0.00011975612296644177,0.085450097855322898,4.3734642535428928e-05,0.25286795851469618,0.3023268722178119,1.8506960736360245e-07,1.2020288716950172e-05,0.041547381902492221,3.3811879536976785e-08,1.5950208463938669e-07,6.4154162180972841e-10,0.0011850382691114304,2.5433847120076857e-06,0.0024066653488154809,2.6246520092439067e-07,0.00068754590648940363,9.2599072517525462e-08,7.0860439081304419e-05
0.0008521922021391721,0.17088250285953527,0.0,0.0,0.0,0.0,0.3117252684693636,0.00034260775828099884,0.00011951838546395835,0.085694313277860076,4.362008064683891e-05,0.25307241061460783,0.30286515400628988,1.8486052691781531e-07,1.2045438576999791e-05,0.041752906350327156,3.3908514053401e-08,1.6008071584098941e-07,6.4386896443365788e-10,0.0011936426027507959,2.5549897596740996e-06,0.0024129019853603539,2.6245427574487926e-07,0.00069131326015621963,9.2840039898325211e-08,7.1007992614174943e-05
0.0008566670114942708,0.17104972082562356,0.0,0.0,0.0,0.0,0.31052325305366685,0.00034192017990683455,0.00011928089779794385,0.085937518096594695,4.3506209283660118e-05,0.25327386375510846,0.30339980509085568,1.846504749826196e-07,1.2070337695344727e-05,0.041957924741196959,3.4004421705963769e-08,1.606545092032428e-07,6.4617684853255653e-10,0.0012022355349368366,2.5665147117089179e-06,0.0024190926007724173,2.6243898168106798e-07,0.00069507344454057692,9.3078920757423992e-08,7.1154069446906332e-05
0.0008611418208493694,0.17121620750663777,0.0,0.0,0.0,0.0,0.30932936159494046,0.00034123620896940409,0.0001190436708607756,0.08617971978203337,4.3393021828087829e-05,0.25347235623762204,0.30393086250257173,1.8443948092106267e-07,1.2094988237817764e-05,0.042162438261395881,3.4099608140994228e-08,1.6122348998960594e-07,6.4846537571989912e-10,0.0012108168731451371,2.577959773498264e-06,0.0024252376012045516,2.6241939054684246e-07,0.00069882646736968684,9.3315732245967694e-08,7.129868388025426e-05
0.0008656166302044681,0.17138196833137226,0.0,0.0,0.0,0.0,0.30814351102780951,0.00034055581172469422,0.00011880671498530919,0.086420925720835332,4.3280511580600411e-05,0.25366792580293468,0.30445836277658961,1.8422757267548306e-07,1.2119392526658143e-05,0.042366448105675372,3.419407882646127e-08,1.6178768592678784e-07,6.5073465751671908e-10,0.0012193864287993047,2.5893252176170582e-06,0.0024313373884844404,2.6239557464984543e-07,0.00070257233664809291,9.355049278747086e-08,7.1441850049244884e-05
0.0008700914395595667,0.17154700853856963,0.0,0.0,0.0,0.0,0.30696561940001338,0.00033987895524924478,0.00011857004008476805,0.086661143216784878,4.3168671669235175e-05,0.25386060964191748,0.30498234196015528,1.8401477809296932e-07,1.2143552939253077e-05,0.042569955476512933,3.4287839240322783e-08,1.6234712504391714e-07,6.5298480666043196e-10,0.0012279440171171032,2.600611343689552e-06,0.0024373923601790745,2.6236760624628625e-07,0.00070631106054068276,9.3783221274659321e-08,7.1583581938383165e-05
0.0008745662489146654,0.17171133321509133,0.0,0.0,0.0,0.0,0.3057956059343318,0.0003392056064502897,0.00011833365609516924,0.086900379493002999,4.3057495850303991e-05,0.2540504443469635,0.30550283558593033,1.8380112436264066e-07,1.2167471520583777e-05,0.042772961594063894,3.4380894808808244e-08,1.6290183236063429e-07,6.5521592378383644e-10,0.0012364894582114847,2.6118183594843719e-06,0.0024434029095453738,2.6233555276299369e-07,0.00071004264777879569,9.4013933900857198e-08,7.1723893341829267e-05
0.000879041058269764,0.1718749474477244,0.0,0.0,0.0,0.0,0.30463339103565112,0.00033853573359405253,0.00011809757234327563,0.087138641692355634,4.2946977209723445e-05,0.25423746590694629,0.30601987866873287,1.8358663828314612e-07,1.2191150768553194e-05,0.042975467696996866,3.4473250943912798e-08,1.6345183768010739e-07,6.5742812875979634e-10,0.0012450225766958208,2.6229466203698375e-06,0.0024493694255038907,2.6229948630324627e-07,0.00071376710737089302,9.4242650578707051e-08,7.1862797918659379e-05
0.0008835158676248627,0.17203785642388691,0.0,0.0,0.0,0.0,0.30347889614022822,0.00033786930496549283,0.00011786179787745902,0.087375936878888782,4.2837109503248927e-05,0.25442170980702361,0.30653350577088317,1.8337134573541956e-07,1.221459279908011e-05,0.043177475028214646,3.4564912979952935e-08,1.6399716758306583e-07,6.596215285000511e-10,0.0012535432007136518,2.633996389597002e-06,0.0024552922929416362,2.622594729566099e-07,0.00071748444848565487,9.4469388073302921e-08,7.2000309176869777e-05
0.0008879906769799613,0.17220006514861544,0.0,0.0,0.0,0.0,0.30233204371034261,0.00033720628859084116,0.00011762634180244212,0.08761227203936707,4.2727886741080845e-05,0.25460321102770139,0.30704375100521686,1.8315527211833297e-07,1.2237799623271971e-05,0.043378984836229303,3.46558862233197e-08,1.6453784771479947e-07,6.6179622615385261e-10,0.0012620511621278187,2.644967897726994e-06,0.0024611718927275458,2.6221557716601393e-07,0.00072119468063839914,9.4694162352813422e-08,7.2136440451708893e-05
0.00089246548633506,0.17236157845152392,0.0,0.0,0.0,0.0,0.30119275735481882,0.00033654665366499487,0.00011739121265886403,0.087847654083908447,4.2619302375264279e-05,0.25478200396026562,0.30755064798276982,1.8293844243635782e-07,1.2260773574945665e-05,0.043579998389530632,3.4746175845996991e-08,1.6507390671367665e-07,6.6395233690906743e-10,0.0012705462975193431,2.6558614830602694e-06,0.0024670086014416388,2.6216786656372257e-07,0.00072489781373433497,9.4916991996476753e-08,7.227120491828308e-05
0.0008969402956901586,0.172522401370765,0.0,0.0,0.0,0.0,0.30006096168763996,0.00033589036988779952,0.00011715641864129497,0.088082089847167977,4.2511350252388907e-05,0.25495812250163735,0.30805422987351416,1.8272088113994848e-07,1.2283516806802156e-05,0.043780516962453921,3.4835787122567557e-08,1.6560537218492162e-07,6.6608997179810318e-10,0.0012790284469414678,2.6666774505764516e-06,0.0024728027917399519,2.621164052614606e-07,0.00072859385781966711,9.5137894136107356e-08,7.240461561695381e-05
0.0009014151050452572,0.1726825387232474,0.0,0.0,0.0,0.0,0.29893658233403514,0.00033523740684619346,0.00011692196797433763,0.088315586089923723,4.2404024523900085e-05,0.25513160004596191,0.30855452940422423,1.8250261211950639e-07,1.2306031313709274e-05,0.043980541837866767,3.4924725202919493e-08,1.6613227020002574e-07,6.682092356844624e-10,0.0012874974542758087,2.6774160600417941e-06,0.0024785548323467865,2.6206125504028685e-07,0.00073228282325911551,9.5356884615080652e-08,7.2536685431946171e-05
0.0009058899144003559,0.1728419953198613,0.0,0.0,0.0,0.0,0.29781954587598641,0.0003345877345917118,0.00011668786854704662,0.088548149499737688,4.229731918684026e-05,0.25530246951988311,0.30905157888241591,1.8228365871996887e-07,1.2328319221102029e-05,0.044180074302267849,3.5012995179173355e-08,1.6665462827411051e-07,6.703102392381415e-10,0.0012959531666587756,2.6880776194923692e-06,0.0024842650881368275,2.620024785077002e-07,0.00073596472059518647,9.5573980361061306e-08,7.2667427100640201e-05
0.0009103647237554545,0.17300077594233826,0.0,0.0,0.0,0.0,0.29670977993835812,0.00033394132385020949,0.00011645412781597184,0.08877978669201185,4.219122823416566e-05,0.2554707633207754,0.30954541015881371,1.8206404380603116e-07,1.2350382648367042e-05,0.044379115656880658,3.510060209093257e-08,1.6717247417575e-07,6.7239309414856658e-10,0.001304395435460299,2.698662451251966e-06,0.0024899339199630781,2.619401372088707e-07,0.00073963956067845651,9.5789198242178196e-08,7.2796853209868288e-05
0.0009148395331105532,0.1731588852539464,0.0,0.0,0.0,0.0,0.2956072131476648,0.00033329814565683544,0.00011622075317015841,0.08901050421137445,4.2085745909801679e-05,0.25563651334195392,0.31003605464501072,1.8184379000444857e-07,1.2372223603975362e-05,0.044577667214638163,3.5187551044082145e-08,1.6768583437260806e-07,6.7445790687270448e-10,0.0013128241159827126,2.7091708492668178e-06,0.0024955616848270179,2.6187429075699382e-07,0.00074330735467587029,9.600255427109668e-08,7.29249762039825e-05
0.0009193143424656518,0.17331632795522106,0.0,0.0,0.0,0.0,0.29451177507626231,0.00033265817160100901,0.00011598775166884373,0.089240308532386917,4.1980866362503596e-05,0.25579975100957181,0.31052354333776361,1.8162291917889615e-07,1.2393844207900058e-05,0.044775730294862849,3.5273846973308632e-08,1.6819473737003106e-07,6.7650479206338656e-10,0.001321239066843667,2.7196031539213674e-06,0.0025011487359721668,2.6180499927758064e-07,0.00074696811386579037,9.6214065319940757e-08,7.3051808403728076e-05
0.0009237891518207505,0.1734731086566114,0.0,0.0,0.0,0.0,0.29342339620861341,0.00033202137301617611,0.00011575513030066271,0.089469206060958734,4.1876584179764313e-05,0.255960507301284,0.31100790683416873,1.8140145274607265e-07,1.2415246302606058e-05,0.044973306221950018,3.5359494819225363e-08,1.6869920851286697e-07,6.7853385166144915e-10,0.0013296401501379216,2.7299596296016785e-06,0.0025066954229217521,2.6173231889953188e-07,0.00075062184981279515,9.6423746037297953e-08,7.317736196899889e-05
0.0009282639611758491,0.1736292319133623,0.0,0.0,0.0,0.0,0.29234200794104226,0.00033138772180118018,0.00011552289576127216,0.089697203135004261,4.1772893702679894e-05,0.25611881274428577,0.31148917533196174,1.8117941169075499e-07,1.243643193527757e-05,0.045170396326194816,3.5444499480822263e-08,1.6919927546874549e-07,6.8054519695029563e-10,0.0013380272313114484,2.7402406077322613e-06,0.0025122020914852563,2.6165630757703688e-07,0.00075426857434197653,9.6631612775654523e-08,7.3301648912147698e-05
0.0009327387705309478,0.17378470225697143,0.0,0.0,0.0,0.0,0.29126754263349391,0.00033075719082445914,0.00011529105432873132,0.089924306025178244,4.166978924384712e-05,0.25627469737878733,0.31196737860635682,1.8095681671613927e-07,1.2457403154244934e-05,0.045367001950414217,3.5528865811138159e-08,1.696949661289038e-07,6.825389401127248e-10,0.0013464001796045851,2.7504464374664854e-06,0.0025176690836976492,2.6157702237213941e-07,0.00075790829946363212,9.6837681859201321e-08,7.3424681123138136e-05
0.0009372135798860464,0.1739395241552063,0.0,0.0,0.0,0.0,0.2901999334719863,0.00033012975286061675,0.00011505961231148573,0.090150520936363707,4.1567265466834655e-05,0.25642819084905011,0.31244254606988831,1.8073368804849747e-07,1.2478161843535211e-05,0.045563124436489633,3.5612598641729161e-08,1.7018630692267348e-07,6.8451518745152416e-10,0.0013547588669138814,2.7605774212709803e-06,0.0025230967381760705,2.6149451785852371e-07,0.00076154103726508925,9.7041968302583601e-08,7.3546470368192438e-05
0.000941688389241145,0.17409370209052144,0.0,0.0,0.0,0.0,0.28913911448401963,0.00032950538076039344,0.00011482857583481637,0.090375854008486856,4.1465317115319366e-05,0.25657932238997716,0.31291470676625666,1.8051004531275569e-07,1.2498709882843141e-05,0.045758765128500418,3.5695702744446168e-08,1.7067332442021299e-07,6.8647404583590761e-10,0.0013631031680852381,2.7706338688814058e-06,0.0025284853900463112,2.6140884788742383e-07,0.00076516680000769102,9.7244487094209043e-08,7.3667028276180792e-05
0.0009461631985962437,0.17424724038621472,0.0,0.0,0.0,0.0,0.28808502060517122,0.00032888404816467618,0.00011459795065713332,0.090600311317110299,4.1363938662372327e-05,0.25672812077996382,0.31338388934128941,1.8028590797267256e-07,1.2519049278909722e-05,0.045953925380879418,3.5778182799924022e-08,1.7115604646181847e-07,6.8841562724377667e-10,0.0013714329615507458,2.7806161351552521e-06,0.0025338353707720072,2.6132006729394779e-07,0.00076878560014526922,9.7445254254206848e-08,7.378636634512172e-05
0.0009506380079513423,0.1744001433558502,0.0,0.0,0.0,0.0,0.28703758766666487,0.00032826572869615154,0.00011436774252011564,0.09082389887491342,4.126312509339269e-05,0.25687461434555942,0.31385012204828072,1.8006129496404456e-07,1.2539181792691946e-05,0.046148606559081796,3.5860043553379828e-08,1.7163449844592136e-07,6.90340033831484e-10,0.0013797481295275474,2.7905245116622191e-06,0.0025391470082371465,2.6122822717886524e-07,0.00077239745051009567,9.7644283813041401e-08,7.390449592306954e-05
0.000955112817306441,0.17455241540002486,0.0,0.0,0.0,0.0,0.28599675228213955,0.00032765039640861695,0.00011413795686115443,0.091046622632134963,4.116287123167072e-05,0.25701883103799655,0.31431343279744484,1.7983622465001257e-07,1.2559109323931909e-05,0.046342810027709909,3.5941289631110161e-08,1.721087079048423e-07,6.9224737633820437e-10,0.0013880485567470101,2.8003593409212095e-06,0.0025444206269826498,2.6113337961365852e-07,0.00077600236399671388,9.7841590949123015e-08,7.4021428241321244e-05
0.0009595876266615396,0.1747040607777923,0.0,0.0,0.0,0.0,0.28496245185357955,0.00032703802600716792,0.00011390859880526908,0.091268488477281667,4.1063171773838205e-05,0.25716079842766526,0.31477384915305701,1.7961071526421401e-07,1.2578833821034187e-05,0.046536537152118314,3.6021925625242713e-08,1.7257870246399383e-07,6.9413776587754559e-10,0.0013963341305132226,2.8101209875300923e-06,0.0025496565482274699,2.610355766676292e-07,0.00077960035349142263,9.8037191228514651e-08,7.413717442210027e-05
0.0009640624360166383,0.17485508359472843,0.0,0.0,0.0,0.0,0.28393462465478581,0.00032642859211942947,0.0001136796736070878,0.091489502238616655,4.0964021848726607e-05,0.25730054364312199,0.31523139829721281,1.7938478477195147e-07,1.2598356992071577e-05,0.04672978930944368,3.6101956138489265e-08,1.7304450733782939e-07,6.9601130386587312e-10,0.0014046047418938929,2.8198097455583067e-06,0.002554855089703404,2.6093486723722086e-07,0.00078319143223712665,9.8231098274394245e-08,7.4251745446749539e-05
