Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806)
0.0007377659543571472,0.1659010965354106,0.0,0.0,0.0,0.0,0.34875255666413446,0.00036166609442029007,0.00012018828851908693,0.079441420345990291,4.4975177657694344e-05,0.24535138191966488,0.28595063642933538,1.8791311296204825e-07,1.0782011886426972e-05,0.035961230612469391,3.0991529944431594e-08,1.3555057938806441e-07,5.4520502801794043e-10,0.00094701389670511069,2.0938446256288916e-06,0.0021487176993298606,2.4113844122636268e-07,0.00064620181369518079,8.5839418922841535e-08,5.1879005909349469e-05,0.0001432353615287977,6.5338313633457926e-05,2.1271732008366489e-11,3.7373984954302484e-10,1.4719554859663491e-10
0.0007432522517899629,0.16612670011469213,0.0,0.0,0.0,0.0,0.34700732276718338,0.00036069003513987337,0.00011987238879515134,0.079780777819758786,4.4805234776934644e-05,0.24570108356961207,0.28671891583078413,1.8769148073625571e-07,1.0815989357856202e-05,0.03622401343971262,3.1130938300146181e-08,1.3631555864977088e-07,5.4828189085781259e-10,0.00095743804837849795,2.1086892274884558e-06,0.0021576742455492221,2.4122599617896639e-07,0.00065154731204032461,8.6199821451286267e-08,5.2063848094694535e-05,0.00014445159467132499,6.5735528433760488e-05,2.1557436297795733e-11,3.7654788152075483e-10,1.483014779976092e-10
0.0007487385492227787,0.1663509792903568,0.0,0.0,0.0,0.0,0.34527794455890243,0.0003597209036153548,0.0001195566396678444,0.08011834539026548,4.4636720876047153e-05,0.24604464904214451,0.2874801633518354,1.8746708080180461e-07,1.084950871812403e-05,0.036485997283139185,3.1269020909058874e-08,1.3707250986016089e-07,5.5132646365533578e-10,0.00096785347870622165,2.1234085764806176e-06,0.002166550668115112,2.4130479389703568e-07,0.00065688147474547373,8.655624195266301e-08,5.224651558705058e-05,0.00014566603702004493,6.6130246528288633e-05,2.1843727491887528e-11,3.793386078968535e-10,1.4940059167420331e-10
0.0007542248466555944,0.1665739472014239,0.0,0.0,0.0,0.0,0.3435642008528611,0.00035875861194911495,0.00011924107712178113,0.080454140958618067,4.4469616663609219e-05,0.24638218223096378,0.28823447662365975,1.8724000282688294e-07,1.0882575739857406e-05,0.03674718361476343,3.1405790621926248e-08,1.378214844144265e-07,5.5433895312978286e-10,0.0009782596296805991,2.1380029706549747e-06,0.0021753478595094313,2.4137502416655025e-07,0.00066220428574960042,8.6908725842305692e-08,5.2427035172512755e-05,0.00014687867985273574,6.6522484621548536e-05,2.2130585703468263e-11,3.8211205635270861e-10,1.5049290052857483e-10
0.0007597111440884102,0.1667956167821245,0.0,0.0,0.0,0.0,0.3418658746736119,0.00035780307391912995,0.00011892573570668464,0.080788182148612789,4.4303903182950967e-05,0.24671378486935477,0.28898195142787336,1.8701033402787389e-07,1.0915196111246542e-05,0.037007573977934818,3.1541260164047724e-08,1.3856253413759555e-07,5.5731956772929e-10,0.00098865595778516906,2.1524727302398527e-06,0.0021840667002671487,2.4143687244171991e-07,0.00066751573093192732,8.725731794571178e-08,5.2605433245194103e-05,0.00014808951487522648,6.691225935424774e-05,2.2417991355607865e-11,3.8486825727403915e-10,1.5157841652796958e-10
0.0007706837389540417,0.16723511181039968,0.0,0.0,0.0,0.0,0.33851462734912502,0.00035591192193930142,0.0001182958479604388,0.081451070535777742,4.3976574354868354e-05,0.24735959501778507,0.29045675981866709,1.8654356107482875e-07,1.0979119253281349e-05,0.037525973298135895,3.1808349031642158e-08,1.4002106839526863e-07,5.6318601415849027e-10,0.0010094170415305386,2.1810397329938603e-06,0.0022012727930042163,2.4153614428636328e-07,0.00067810447658768307,8.7943003266496265e-08,5.2955968480981288e-05,0.00015050573039313413,6.7684484907132552e-05,2.299436815803224e-11,3.9032905061580065e-10,1.5372912277742727e-10
0.0007816563338196732,0.16766956419273357,0.0,0.0,0.0,0.0,0.33522254715638344,0.00035404678905314553,0.00011766722730726989,0.082107146214983856,4.3654589652386027e-05,0.24798285221665323,0.29190531947098475,1.860674131934563e-07,1.1041322082314525e-05,0.038041208893976677,3.2070386857801336e-08,1.4144853515836122e-07,5.6892750240341933e-10,0.001030132660253149,2.2091125683387065e-06,0.0022181757576697192,2.4160401254255535e-07,0.00068864763530618344,8.8613645512366469e-08,5.329832482633961e-05,0.00015291462537221889,6.8447054859473454e-05,2.3572707266081567e-11,3.9572128034931757e-10,1.5585282559343075e-10
0.0007926289286853047,0.16809907088964476,0.0,0.0,0.0,0.0,0.33198803985512554,0.00035220703997039326,0.00011704010571805604,0.082756540773008549,4.3337809611557464e-05,0.2485842979458979,0.2933283344486407,1.855825065298557e-07,1.1101847328543062e-05,0.038553295368639461,3.2327471007849173e-08,1.4284536222771546e-07,5.7454575314407074e-10,0.0010507989574323731,2.2366945285303817e-06,0.0022347822246615873,2.4164181930107248e-07,0.00069914515770477228,8.9269583732265304e-08,5.3632699971467633e-05,0.00015531614763120041,6.920009969299476e-05,2.4152862734173035e-11,4.0104527513691351e-10,1.5794965441787068e-10
0.0008036015235509363,0.16852372632708254,0.0,0.0,0.0,0.0,0.32880956949490842,0.00035039206173404598,0.00011641469745901006,0.083399381885041882,4.3026099761010214e-05,0.24916464400317184,0.29472648320126521,1.8508942422819068e-07,1.1160736540345307e-05,0.039062248184117958,3.2579696886520406e-08,1.4421198153086962e-07,5.8004250365863656e-10,0.0010714122801866633,2.2637891849717636e-06,0.0022510986481934134,2.4165084836941092e-07,0.0007095970191359339,8.9911148525561085e-08,5.3959285944193565e-05,0.00015771025055086416,6.9943748606449756e-05,2.4734693153739556e-11,4.0630139672798096e-10,1.6001975172382351e-10
0.0008145741184165678,0.1689436220750704,0.0,0.0,0.0,0.0,0.3256856557024484,0.0003486012626717989,0.00011579120034684335,0.084035793471576137,4.2719330406469832e-05,0.24972457396234771,0.29610041975184648,1.8458871835601268e-07,1.1218030111437751e-05,0.039568083577464774,3.2827157941528916e-08,1.4554882804284061e-07,5.8541950348273248e-10,0.0010919691702926022,2.2904003598316003e-06,0.0022671313110988419,2.4163232801343918e-07,0.00072000321767062955,9.053866215974232e-08,5.4278269260022154e-05,0.00016009689269865201,7.0678129413993482e-05,2.5318061532948234e-11,4.1149003681444584e-10,1.6206327177709156e-10
0.0008255467132821993,0.16935884728601305,0.0,0.0,0.0,0.0,0.32261487115059484,0.00034683407143618934,0.00011516979687590873,0.084665895847978428,4.2417376417576637e-05,0.25026474452488295,0.297450774805256,1.840809116874676e-07,1.1273767323302193e-05,0.040070818487936137,3.306994569605306e-08,1.4685633904797191e-07,5.9067851144043552e-10,0.0011124663558066384,2.3165321047179694e-06,0.0022828863296531199,2.415874337177675e-07,0.00073036377233932871,9.1152438828899701e-08,5.4589831089964733e-05,0.00016247603748378755,7.1403368478726841e-05,2.5902835153459698e-11,4.1661161427269398e-10,1.6408037954994737e-10
0.0008365193081478308,0.16976948872219724,0.0,0.0,0.0,0.0,0.31959583924289398,0.00034508993614249613,0.00011455065522181717,0.085289805868198759,4.2120117027281606e-05,0.25078578673733315,0.29877815676293584,1.8356649935214958e-07,1.1327986373066718e-05,0.040570470500620008,3.3308149785940948e-08,1.481349532649593e-07,5.958212921250067e-10,0.001132900743653872,2.3421886774172557e-06,0.0022983696584558677,2.4151729061394512e-07,0.00074067872174499996,9.1752784800636888e-08,5.4894147437822733e-05,0.00016484765287321328,7.2119590684537123e-05,2.6488885465182659e-11,4.2166657268361769e-10,1.6607124974441839e-10
0.0008474919030134623,0.17017563053156606,0.0,0.0,0.0,0.0,0.3166272317088063,0.00034336832345324334,0.00011393393030533511,0.085907637057102929,4.1827435639434836e-05,0.25128830730009816,0.30008315277571329,1.830459505000569e-07,1.1380724402733072e-05,0.041067057764057349,3.3541857962682737e-08,1.4938511003076782e-07,6.0084961261647988e-10,0.0011532694107852634,2.3673745185949022e-06,0.0023135870947711321,2.4142297589343674e-07,0.00075094812216000898,9.2339998576218301e-08,5.5191389303736614e-05,0.00016721171100767825,7.2826919364757579e-05,2.7076087977617761e-11,4.2665537779165183e-10,1.6803606579153574e-10
0.0008694370927447253,0.1709747418253361,0.0,0.0,0.0,0.0,0.31083620604628082,0.00033999062064020885,0.00011270828886968408,0.087125501169392064,4.1255360241805642e-05,0.25224009495456695,0.30262823469275041,1.8198819809797331e-07,1.1481900899533438e-05,0.04205111318024736,3.3996128434583988e-08,1.5180180832707454e-07,6.1056994041664522e-10,0.0011937987002692742,2.4163525829361002e-06,0.0023432467205522019,2.4116591392779969e-07,0.00077135058260052269,9.3476186023101774e-08,5.5765309508157729e-05,0.00017191706357660505,7.421538163858138e-05,2.8253471062226907e-11,4.3643649021380579e-10,1.7188830821248995e-10
0.0008891877635028621,0.17167935474115842,0.0,0.0,0.0,0.0,0.30578432600745625,0.00033702271708158853,0.0001116147885330541,0.088201864424456503,4.075505856166272e-05,0.25303898602218733,0.30484773548099264,1.8101945701865347e-07,1.1568246770771791e-05,0.042926473388224362,3.4390438843343596e-08,1.5388391142051408e-07,6.1894447546447516e-10,0.0012300242049059858,2.4588706056464664e-06,0.0023690861281620667,2.408617926820576e-07,0.00078955790123712624,9.4456684999229086e-08,5.6259261381591424e-05,0.00017612583217140935,7.543578644019179e-05,2.9315885819749847e-11,4.450183026594898e-10,1.7526821231434335e-10
0.0009089384342609989,0.17237060270982965,0.0,0.0,0.0,0.0,0.30087715969045237,0.00033412025917396721,0.00011053100718749572,0.089260158627321604,4.0267948542056348e-05,0.25378630192728263,0.30700295915251863,1.800370848202702e-07,1.1650326779900565e-05,0.043792206416133544,3.4771464719699368e-08,1.5588061127902108e-07,6.2697550572331669e-10,0.0012659983519650163,2.4999390273815449e-06,0.0023941474833131878,2.4049414135790524e-07,0.00080761919283663423,9.5398942974496868e-08,5.6732738580143135e-05,0.00018030984654441532,7.6629220779412873e-05,3.038026972929464e-11,4.5339382628574742e-10,1.785668705957803e-10
0.0009286891050191357,0.1730489020378599,0.0,0.0,0.0,0.0,0.29610845252162504,0.00033128071032656519,0.00010945747116880049,0.090300941054008405,3.9793479048483109e-05,0.25448483552785617,0.30909667356844306,1.7904304890552162e-07,1.1728323307896246e-05,0.044648432014256216,3.5139654107877016e-08,1.5779441931599586e-07,6.3467313247949925e-10,0.0013017093490567402,2.5395881449983346e-06,0.0024184594807372772,2.4006777833237048e-07,0.00082553526766596076,9.6304444437905971e-08,5.7186576960448199e-05,0.00018446906358933154,7.7796344988532315e-05,3.1446027828841306e-11,4.6156632982235539e-10,1.8178557042937401e-10
0.0009484397757772724,0.17371465265755712,0.0,0.0,0.0,0.0,0.29147231409793606,0.00032850167477174768,0.00010839462396564488,0.091324742797302849,3.9331130451549167e-05,0.25513719954348879,0.31113148625774201,1.780391389050281e-07,1.1802409938767854e-05,0.045495272311353169,3.5495437941755945e-08,1.5962781439660374e-07,6.4204732610540575e-10,0.0013371466782400756,2.5778489594393754e-06,0.002442049497087422,2.3958717038764065e-07,0.00084330703571537267,9.7174606928836512e-08,5.7621571299699926e-05,0.00018860346648616485,7.8937802068071105e-05,3.2512598999245974e-11,4.6953917884936063e-10,1.8492563733172619e-10
0.0009681904465354092,0.17436823446493854,0.0,0.0,0.0,0.0,0.28696319134658249,0.000325780887123959,0.00010734283600848424,0.092332070414193168,3.8880412359904273e-05,0.25574584066651362,0.31310985618953219,1.7702698354052339e-07,1.187275189032927e-05,0.046332851176631371,3.583923061364247e-08,1.613832365448262e-07,6.4910790074827471e-10,0.0013723009938940249,2.6147529578255338e-06,0.0024649436594426748,2.3905646050847356e-07,0.00086093549144096785,9.8010783894955752e-08,5.8038477523153461e-05,0.00019271306160498095,8.0054217614097481e-05,3.3579454206151532e-11,4.7731581227068844e-10,1.8798842569772633e-10
0.000987941117293546,0.17501001215297526,0.0,0.0,0.0,0.0,0.28257584427303978,0.00032311620314347315,0.00010630241275384373,0.093323407448169554,3.8440861552704841e-05,0.25631305221692846,0.31503410441355789,1.7600806509311848e-07,1.1939506483863691e-05,0.047161293697230863,3.6171430571559878e-08,1.6306308330535556e-07,6.5586449969719093e-10,0.0014071640301509872,2.6503319540668795e-06,0.0024871669107899902,2.3847949324413085e-07,0.00087842170089809455,9.8814268015337576e-08,5.843801484407974e-05,0.00019679787583168126,8.1146199944870108e-05,3.4646094543189913e-11,4.8489972392794639e-10,1.9097531155922322e-10
0.0009999999999999998,0.17564033395814727,0.0,0.0,0.0,0.0,0.27995486910960776,0.00032151597620231557,0.00010567287249922239,0.093921010284954975,3.8177793550043626e-05,0.25663992291236082,0.31618329834864406,1.7538321614846412e-07,1.1978564497144654e-05,0.047662665711544795,3.636872191401843e-08,1.6405257310175654e-07,6.5984437802630274e-10,0.0014283034900378954,2.671417129740808e-06,0.0025004158132971945,2.3810601750290203e-07,0.00088902854610237278,9.9289296397068636e-08,5.8673709167241456e-05,0.00019927971667089666,8.1801156567900543e-05,3.529702980503158e-11,4.8943687857274915e-10,1.9276224733632536e-10
0.0010076917880516827,0.17564033395814727,0.0,0.0,0.0,0.0,0.27830532383319223,0.00032050559159915617,0.00010527360239696215,0.094299215833971758,3.8012040060881785e-05,0.25684098563774899,0.31690642377189082,1.7498373335430463e-07,1.200282355842214e-05,0.047980725730463775,3.6492420974513174e-08,1.6466970550262784e-07,6.6232657832527038e-10,0.0014417285158228959,2.6846179268188607e-06,0.0025087430721015104,2.3785983843903381e-07,0.00089576679064298857,9.9586294120170163e-08,5.8820867875931137e-05,0.00020085795415046372,8.2214340383316269e-05,3.5712049800381472e-11,4.9229444508198747e-10,1.9388768568546939e-10
0.0010274424588098195,0.17625953371407585,0.0,0.0,0.0,0.0,0.27414695173129561,0.00031794712652811813,0.0001042566026981927,0.095259937197025427,3.7593533453171973e-05,0.25733166094067594,0.31872888776750025,1.7395521790780358e-07,1.2062845842926647e-05,0.048791273523324886,3.6802570303517406e-08,1.6620540360150706e-07,6.6850338945177522e-10,0.0014759880960225212,2.717642874340148e-06,0.0025296949012649879,2.372008125832525e-07,0.00091297193821820316,1.0032804176828509e-07,5.9187688600251521e-05,0.00020489335755950584,8.3259213558736488e-05,3.677687706776919e-11,4.995035288743417e-10,1.9672694746335182e-10
0.0010471931295679563,0.17686793109937995,0.0,0.0,0.0,0.0,0.27009630184741545,0.00031543898007596789,0.00010325156631114937,0.096205994053936594,3.7184949230287087e-05,0.25778697628982927,0.32050345871908997,1.729236382667616e-07,1.2119709376632122e-05,0.049593063374811321,3.7102232886597973e-08,1.6767242699152232e-07,6.7440398046321113e-10,0.0015099372591648862,2.7494387271461435e-06,0.0025500441486761018,2.3650549805149396e-07,0.00093003836354834291,1.0104063838724001e-07,5.9539098158686075e-05,0.00020890416120887664,8.4281377735519365e-05,3.7840158955459978e-11,5.0653053911741197e-10,1.9949450048243953e-10
0.001066943800326093,0.17746583265911778,0.0,0.0,0.0,0.0,0.26614918316416453,0.00031297941617389256,0.00010225860617282898,0.097137790923701742,3.6785915328541004e-05,0.25820871678704871,0.32223199525884333,1.7189001416196785e-07,1.217354383669395e-05,0.050386221339454196,3.7391749537627592e-08,1.6907297148829064e-07,6.8003718326367214e-10,0.0015435712693729431,2.7800372337812231e-06,0.0025698116096213525,2.3577676111817871e-07,0.00094696732142129795,1.0172516165402083e-07,5.987568852822132e-05,0.00021289045277480881,8.5281375155950263e-05,3.8901502412285252e-11,5.1337903853562645e-10,2.0219174790381991e-10
0.0010866944710842298,0.17805353240283017,0.0,0.0,0.0,0.0,0.26230162407464774,0.00031056678461330019,0.00010127780060399589,0.098055715357769316,3.6396078820941136e-05,0.25859856251838687,0.32391625922533357,1.7085527491644491e-07,1.2224472845082332e-05,0.051170872970852085,3.7671448144332691e-08,1.7040917694681158e-07,6.8541160467513984e-10,0.0015768861039724101,2.8094698578604201e-06,0.0025890171738097169,2.3501726860751661e-07,0.00096376009491198444,1.0238264164599158e-07,6.0198024159170672e-05,0.00021685233095476974,8.625973240619292e-05,3.9960537640204025e-11,5.200525777145346e-10,2.0482008810778574e-10
0.0011064451418423666,0.17863131254211864,0.0,0.0,0.0,0.0,0.25854985796737517,0.00030819951548070927,0.00010030919670826645,0.098960138896579106,3.6015104658782556e-05,0.25895809591573582,0.32555792199752903,1.6982026643638744e-07,1.2272614367586983e-05,0.051947143103771666,3.7941644082891758e-08,1.7168312909023911e-07,6.9053563379308741e-10,0.0016098783959151235,2.8377677507461965e-06,0.0026076798720933189,2.3422950268377528e-07,0.00098041798945382522,1.0301406396317772e-07,6.0506643546050786e-05,0.00022078990404207922,8.7216960898373267e-05,4.1016916444396866e-11,5.2655468945386084e-10,2.0738091246976496e-10
0.0011261958126005034,0.17919944409087887,0.0,0.0,0.0,0.0,0.25489030995263556,0.00030587611396238354,9.9352814071211978e-05,0.099851417959209682,3.5642674486953148e-05,0.25928880850828201,0.32715857032868789,1.6878575869562717e-07,1.2318080930931622e-05,0.052715155668532812,3.8202640783153057e-08,1.7289685759692164e-07,6.9541743429227131e-10,0.0016425453808210375,2.8649616596479675e-06,0.0026258179205144176,2.3341577413519043e-07,0.00099694232787672882,1.0362037128293351e-07,6.0802060554061885e-05,0.00022470328888263185,8.8153557237410018e-05,4.2070311281604129e-11,5.3288888116566218e-10,2.0987560236638405e-10
