Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.7092369274878994e-08,0.11224599016950608,0.0,0.0,0.0,0.0,0.99998897555084953,1.0878210900533704e-05,4.5009126079674655e-08,2.4210595435238467e-08,4.9420370792001773e-08,2.0954537933076512e-08,6.6436188758927085e-09,4.2317896753435252e-16,2.3550295026346341e-16,1.2008279148657062e-16,2.6095203411773679e-24,6.9953676617892861e-26
2.840621605698573e-08,0.11224602028235955,0.0,0.0,0.0,0.0,0.99998843809938509,1.1404469804631048e-05,4.7614386394107214e-08,2.6614218072947572e-08,5.2622282004177305e-08,2.3195489260873377e-08,7.3844336376053142e-09,4.9435170877838087e-16,2.8162669352651295e-16,1.5072449668074393e-16,3.4555528864649775e-24,9.6126671647956241e-26
2.9720062839092464e-08,0.11224605040906083,0.0,0.0,0.0,0.0,0.99998790036768603,1.1930608055827705e-05,5.0253293472444714e-08,2.9131439541240966e-08,5.5903871161549734e-08,2.5563329902500434e-08,8.172322736131531e-09,5.734072452331638e-16,3.3398697200221011e-16,1.8720818198528647e-16,4.5159626477045957e-24,1.3015177502684702e-25
3.10339096211992e-08,0.11224608054977327,0.0,0.0,0.0,0.0,0.99998736235331587,1.2456625366780786e-05,5.2925364813991538e-08,3.176224276641991e-08,5.926558536907527e-08,2.8059676396920083e-08,9.0084464472079953e-09,6.6081308847395274e-16,3.9307954765131013e-16,2.3030364683780097e-16,5.8312912307784717e-24,1.7385540939858314e-25
3.234775640330593e-08,0.1122461107046576,0.0,0.0,0.0,0.0,0.9999868240538542,1.298252145015171e-05,5.5630146773246586e-08,3.4506610881786994e-08,6.2707842542746953e-08,3.0686122640980847e-08,9.8939713231820741e-09,7.5704336446645211e-16,4.5941384241265614e-16,2.8084036954788077e-16,7.4473651306734831e-24,2.2937596738962758e-25
3.366160318541266e-08,0.11224614087387233,0.0,0.0,0.0,0.0,0.99998628546689539,1.3508296018605954e-05,5.8367212795082382e-08,3.7364527228576879e-08,6.6231033173446348e-08,3.3444241243098514e-08,1.0830069781894051e-08,8.6257871356907183e-16,5.3351264372887458e-16,3.397091119157719e-16,9.4156984392604953e-24,2.9919923856487327e-25
3.4975449967519395e-08,0.11224617105757353,0.0,0.0,0.0,0.0,0.99998574659004957,1.4033948784812884e-05,6.1136161758136324e-08,4.0335975356784048e-08,6.9835521982686902e-08,3.6335584793693167e-08,1.1817919720526839e-08,9.7790619662977504e-16,6.1591183853332254e-16,4.0786349022252326e-16,1.1793905879986722e-23,3.8619595557428105e-25
3.628929674962613e-08,0.11224620125591515,0.0,0.0,0.0,0.0,0.9999852074209401,1.4559479461445672e-05,6.3936616419617272e-08,4.3420939025895186e-08,7.3521649477036884e-08,3.9361687057612489e-08,1.2858704152857651e-08,1.1035192062689451e-15,7.0716017308465145e-16,4.8632151593634092e-16,1.4646126125145945e-23,4.9366147375732798e-25
3.760314353173286e-08,0.11224623146904929,0.0,0.0,0.0,0.0,0.99998466795720375,1.5084887761181284e-05,6.6768221954864874e-08,4.661940220553419e-08,7.7289733407877529e-08,4.2524064093668025e-08,1.3953610868374814e-08,1.2399173845808446e-15,8.078190361709418e-16,5.7616710935289945e-16,1.804345520228333e-23,6.2535759870625698e-25
3.891699031383959e-08,0.11224626169712595,0.0,0.0,0.0,0.0,0.99998412819648907,1.5610173396700587e-05,6.9630644585694446e-08,4.9931349076026959e-08,8.1140070142456476e-08,4.5824215305873702e-08,1.5103832111882395e-08,1.3876065476619432e-15,9.1846226357982212e-16,6.7855158893344345e-16,2.2064389729504105e-23,7.8555657841877233e-25
4.023083709594632e-08,0.11224629194029352,0.0,0.0,0.0,0.0,0.99998358813645694,1.6135336080688473e-05,7.252357029224836e-08,5.335676402889151e-08,8.507293595150877e-08,4.9263624430447072e-08,1.631056428237402e-08,1.5470986158558262e-15,1.0396759620669721e-15,7.9469513867382184e-16,2.6795279847016857e-23,9.7908727777815903e-25
4.1544683878053055e-08,0.11224632219869862,0.0,0.0,0.0,0.0,0.99998304777477875,1.6660375525834102e-05,7.5446703603442268e-08,5.6895631667259601e-08,8.9088588218352864e-08,5.2843760462352461e-08,1.7575007650043066e-08,1.7189115485375598e-15,1.17205835122359e-15,9.258882556121579e-16,3.2330791798260067e-23,1.2113835527670904e-24
4.4172377442266525e-08,0.11224638276180025,0.0,0.0,0.0,0.0,0.99998196613722157,1.7710083550378467e-05,8.1382497326982283e-08,6.4313664473029376e-08,9.7369193791759827e-08,6.0432020554068551e-08,2.0281846873830198e-08,2.1016016816130424e-15,1.4727818439004355e-15,1.2389452667640273e-15,4.6238776892097406e-23,1.817344175008175e-24
4.6537301650058647e-08,0.11224643732214437,0.0,0.0,0.0,0.0,0.99998099160863629,1.8654396413423976e-05,8.6825398645403014e-08,7.1377752065280491e-08,1.0510710249149136e-07,6.7757205392128852e-08,2.2927485784938696e-08,2.493477898470211e-15,1.7878745551651669e-15,1.586602194342077e-15,6.2644607593362153e-23,2.5640245934354041e-24
4.890222585785077e-08,0.11224649193407235,0.0,0.0,0.0,0.0,0.99998001606694753,1.9598305514592599e-05,9.2362312268091788e-08,7.8809196610242356e-08,1.1311649179476076e-07,7.5560603936930579e-08,2.577892603847598e-08,2.9335990290587635e-15,2.1489974734417623e-15,2.0064528107819268e-15,8.3560653240781911e-23,3.5540540643555775e-24
5.126715006564289e-08,0.11224654659838992,0.0,0.0,0.0,0.0,0.99997903949890221,2.0541809178490647e-05,9.7992051128531342e-08,8.6607915999669409e-08,1.2139831435605942e-07,8.3850353353191176e-08,2.8843276022384256e-08,3.4251970941599975e-15,2.560061884435634e-15,2.5087508331471293e-15,1.0990414719441457e-22,4.8481940571649909e-24
5.363207427343501e-08,0.11224660131589283,0.0,0.0,0.0,0.0,0.99997806189132243,2.1484905729804535e-05,1.0371354884617914e-07,9.4773830361781223e-08,1.2995339857113673e-07,9.2634492695758758e-08,3.2127667370798213e-08,3.9715636572084929e-15,3.0250983415239034e-15,3.1045986627423679e-15,1.4271976624406414e-22,6.5182025383090879e-24
5.599699848122713e-08,0.11224665608736575,0.0,0.0,0.0,0.0,0.99997708323109957,2.2427593493312591e-05,1.0952584667429053e-07,1.0330686206133226e-07,1.3878246162847921e-07,1.0192097287660306e-07,3.5639251879221228e-08,4.5760491582733705e-15,3.5482556533958649e-15,3.8059727742142773e-15,1.8318993355999522e-22,8.6481366978717368e-24
5.8361922689019254e-08,0.11224671091358489,0.0,0.0,0.0,0.0,0.99997610350518917,2.3369870793897811e-05,1.1542808185952168e-07,1.1220693569867106e-07,1.4788612115003436e-07,1.1171766554590879e-07,3.9385198745577791e-08,5.2420623426513207e-15,4.1338001206252072e-15,4.6257489149344828e-15,2.3264546273831263e-22,1.1335737956830728e-23
6.072684689681138e-08,0.11224676579531788,0.0,0.0,0.0,0.0,0.99997512270060329,2.4311735956561269e-05,1.2141947724329411e-07,1.2147397810794394e-07,1.5726490559104098e-07,1.2203237101806103e-07,4.3372692097912888e-08,5.9730697522675238e-15,4.7861149825480632e-15,5.5777271622888063e-15,2.925764863687302e-22,1.4693900522606031e-23
6.30917711046035e-08,0.11224682073332505,0.0,0.0,0.0,0.0,0.99997414080440661,2.5253187306436464e-05,1.2749933201755125e-07,1.311079183545243e-07,1.6691926348625805e-07,1.3287282530973983e-07,4.7608928788584157e-08,6.7725952660721911e-15,5.5097000532735712e-15,6.6766568717095094e-15,3.6464367408428573e-22,1.8852225854372851e-23
6.545669531239562e-08,0.11224687572836024,0.0,0.0,0.0,0.0,0.99997315780371354,2.6194223168804177e-05,1.3366701347466993e-07,1.4110868773179613e-07,1.7684957170269825e-07,1.4424670641338752e-07,5.2101116417976357e-08,7.6442196842235473e-15,6.3091715091178733e-15,7.9382615619460878e-15,4.5068977385649231e-22,2.3958663688935571e-23
6.782161952018774e-08,0.11224693078117089,0.0,0.0,0.0,0.0,0.99997217368568214,2.7134841869107858e-05,1.3992194963422688e-07,1.5147621975739389e-07,1.8705614281606494e-07,1.5616163989628832e-07,5.6856471560674167e-08,8.5915803576178773e-15,7.1892618029009753e-15,9.3792637717248272e-15,5.5275146688496908e-22,3.0181241006891942e-23
7.018654372797986e-08,0.11224698589249911,0.0,0.0,0.0,0.0,0.99997118843751187,2.8075041732969455e-05,1.4626362264865304e-07,1.6221045016897798e-07,1.9753923170878033e-07,1.6862520390062174e-07,6.1882218171490735e-08,9.6183708537721364e-15,8.1548196862344359e-15,1.1017409913051791e-14,6.7307151475504959e-22,3.7709880712424324e-23
7.255146793577198e-08,0.11224704106308207,0.0,0.0,0.0,0.0,0.99997020204643983,2.9014821086205548e-05,1.5269156291485504e-07,1.7331131691960701e-07,2.0829904146246516e-07,1.8164493360058707e-07,6.7185586154526759e-08,1.0728340650328279e-14,9.2108103272583141e-15,1.2871495139511394e-14,8.1411121182942467e-22,4.6758312115576591e-23
7.49163921435641e-08,0.11224709629365211,0.0,0.0,0.0,0.0,0.99996921449973997,2.9954178254844047e-05,1.5920534382089833e-07,1.8477876017275845e-07,2.1933572861572547e-07,1.9522832517114647e-07,7.2773810078900351e-08,1.1925294852469159e-14,1.0362315510854654e-14,1.4961388246991478e-14,9.7856315609133029e-22,5.7566075171954774e-23
7.728131635135623e-08,0.11224715158493767,0.0,0.0,0.0,0.0,0.999968225784718,3.0893111565140763e-05,1.6580457705864745e-07,1.9661272229704639e-07,2.3064940785629651e-07,2.0938283932154018e-07,7.8654128025203001e-08,1.3213093933139748e-14,1.1614533908589698e-14,1.7308056623775706e-14,1.1693643281487051e-21,7.0400620306909612e-23
7.964624055914835e-08,0.11224720693766325,0.0,0.0,0.0,0.0,0.9999672358887115,3.1831619343596666e-05,1.7248890843786483e-07,2.0881314786068202e-07,2.4224015621200543e-07,2.2411590444319979e-07,8.4833780547799566e-08,1.4595653492410816e-14,1.2972781406810847e-14,1.993359126493914e-14,1.3897094732088202e-21,8.5559505671792256e-23
8.201116476694047e-08,0.11224726235254998,0.0,0.0,0.0,0.0,0.9999662447990858,3.2769699916974887e-05,1.7925801414665875e-07,2.2137998362571214e-07,2.5410801679561836e-07,2.3943491941444372e-07,9.1320009740256456e-08,1.6076944031484695e-14,1.444249148385887e-14,2.2861231862852277e-14,1.6430647963469105e-21,1.0337269380658025e-22
8.437608897473259e-08,0.11224731783031557,0.0,0.0,0.0,0.0,0.99996525250323531,3.370735161231837e-05,1.8611159741151903e-07,2.3431317854206689e-07,2.6625300215031143e-07,2.5534725609793609e-07,9.8120058393108791e-08,1.7660990738834179e-14,1.6029215629277208e-14,2.6115391983030453e-14,1.9331819746497438e-21,1.2420494978113569e-22
8.674101318252471e-08,0.11224737337167498,0.0,0.0,0.0,0.0,0.99996425898857899,3.4644572756967196e-05,1.9304938551558535e-07,2.4761268374144041e-07,2.7867509723708733e-07,2.7186026156271188e-07,1.0524116923442332e-07,1.9351873287448435e-14,1.7738623798901067e-14,2.9721684333153276e-14,2.2641124806687258e-21,1.4845834290889014e-22
8.910593739031683e-08,0.11224742897734026,0.0,0.0,0.0,0.0,0.99996326424256099,3.5581361678576456e-05,2.000711271370908e-07,2.6127845253102668e-07,2.9137426210217996e-07,2.8898126006005374e-07,1.1269058424437675e-07,2.1153725641566828e-14,1.9576504900141384e-14,3.3706946132262373e-14,2.6402222183572895e-21,1.7657485411830574e-22
9.147086159810895e-08,0.11224748464802109,0.0,0.0,0.0,0.0,0.99996226825264878,3.6517716705133808e-05,2.0717658997314924e-07,2.7531044038713016e-07,3.0435043425925729e-07,3.0671755478000787e-07,1.204755440358114e-07,2.3070735870666065e-14,2.1548767302320196e-14,3.8099264586256083e-14,3.0662064775406682e-21,2.0903909107719646e-22
9.383578580590108e-08,0.11224754038442467,0.0,0.0,0.0,0.0,0.99996127100633214,3.7453636164977564e-05,2.1436555861785028e-07,2.8970860494866566e-07,3.176035308174413e-07,3.2507642941241834e-07,1.2860328729360757e-07,2.5107145969069479e-14,2.3661439367672622e-14,4.2928002474699858e-14,3.5471052072482733e-21,2.463811131995909e-22
9.856563422148532e-08,0.11224765205721798,0.0,0.0,0.0,0.0,0.99995927269455309,3.9324161699738097e-05,2.2899322553052446e-07,3.1960330551677459e-07,3.4494007425261378e-07,3.6369096345009192e-07,1.4591606642260676e-07,2.9555402306478984e-14,2.8332729227668566e-14,5.4018720170682234e-14,4.6956232704597038e-21,3.3806399342137912e-22
9.999999999999998e-08,0.1122477640013364,0.0,0.0,0.0,0.0,0.99995866567180669,3.9891066447364444e-05,2.3349481317410061e-07,3.2895848793291316e-07,3.534487724285546e-07,3.7590779304098461e-07,1.5145176084526347e-07,3.1007447186366298e-14,2.9872840100939628e-14,5.7790622057926385e-14,5.0987569041399905e-21,3.7096584939731771e-22
1.0329548263706956e-07,0.1122477640013364,0.0,0.0,0.0,0.0,0.9999572692075599,4.1192924917258771e-05,2.4395267554666667e-07,3.5096225834592757e-07,3.7338288844988706e-07,4.0488279054550157e-07,1.6468677439696249e-07,3.4533502505083631e-14,3.3641022368893209e-14,6.7240492784942096e-14,6.1335894438780055e-21,4.5688757172674791e-22
1.080253310526538e-07,0.11224787622236736,0.0,0.0,0.0,0.0,0.99995526044600069,4.3059912458703087e-05,2.5924262416400228e-07,3.8378520171847858e-07,4.0293074591233625e-07,4.487096013998287e-07,1.8497320495569089e-07,4.007730638152006e-14,3.9638922856588988e-14,8.287678025481421e-14,7.9153625499343191e-21,6.0904293211173389e-22
1.1275517946823805e-07,0.1122479887258693,0.0,0.0,0.0,0.0,0.99995324631081817,4.4925110972578933e-05,2.7486191851581886e-07,4.1807190786701029e-07,4.3358223200673682e-07,4.9522887462834848e-07,2.0683308221233961e-07,4.6223520348290453e-14,4.6381009855977748e-14,1.0123394909573763e-13,1.0102392885981819e-20,8.0175938950936373e-22
1.1748502788382229e-07,0.1122481015173799,0.0,0.0,0.0,0.0,0.99995122670324132,4.678850711532235e-05,2.9080950862728296e-07,4.5382218274945321e-07,4.6533577392389328e-07,5.4449789662667746e-07,2.3032405178339302e-07,5.3009692259286246e-14,5.3923856802311797e-14,1.226421209065181e-13,1.2763788110653515e-20,1.0434238028905006e-21
1.2221487629940655e-07,0.11224821460241219,0.0,0.0,0.0,0.0,0.99994920152477318,4.8650087551882678e-05,3.0708442400220628e-07,4.9103586582122768e-07,4.9818966431254842e-07,5.9657377734568959e-07,2.5550367315527947e-07,6.0474206153978688e-14,6.2326050557536169e-14,1.474560288857569e-13,1.5976900616317661e-20,1.3437079429074805e-21
1.269447247149908e-07,0.11224832798645935,0.0,0.0,0.0,0.0,0.99994717067718675,5.0509838956309128e-05,3.2368575466763154e-07,5.2971282980482915e-07,5.3214208045910395e-07,6.5151346264645115e-07,2.8242941308870178e-07,6.86562770218152e-14,7.1648210518376653e-14,1.7605588232662429e-13,1.9827936216502234e-20,1.7137042978819787e-21
1.3167457313057503e-07,0.11224844167499429,0.0,0.0,0.0,0.0,0.99994513406251961,5.2367748012338453e-05,3.406126362339791e-07,5.6985298045687617e-07,5.6719109945542045e-07,7.0937374357571906e-07,3.1115863995855e-07,7.759594553717069e-14,8.1953007625707344e-14,2.0884823924240402e-13,2.4412583988497184e-20,2.1660708615681523e-21
1.3640442154615927e-07,0.11224855567347078,0.0,0.0,0.0,0.0,0.9999430915830726,5.4223801413983833e-05,3.5786423823637087e-07,6.114562563325621e-07,6.0333471008916623e-07,7.7021126312711597e-07,3.4174861886012513e-07,8.7334072677023505e-14,9.3305183170658658e-14,2.4626688715605245e-13,2.9836667635902494e-20,2.7151852451016129e-21
1.4113426996174352e-07,0.11224866998732458,0.0,0.0,0.0,0.0,0.9999410431414073,5.6077985866124683e-05,3.7543975487213714e-07,6.5452262854759575e-07,6.4057082234160584e-07,8.3408252116878286e-07,3.7425650727748042e-07,9.7912334263370988e-14,1.0577156731912066e-13,2.8877373189769239e-13,3.6216818518501784e-20,3.3773082859974715e-21
1.4586411837732776e-07,0.11224878462197298,0.0,0.0,0.0,0.0,0.9999389886403468,5.793028808509767e-05,3.9333839751304554e-07,6.9905210053774522e-07,6.7889727511419173e-07,9.0104387801560781e-07,4.0873935117050971e-07,1.0937321545094878e-13,1.1942109732202896e-13,3.3685969420454036e-13,4.3681170348293096e-20,4.170757373662912e-21
1.50593966792912e-07,0.11224889958281592,0.0,0.0,0.0,0.0,0.99993692798297618,5.9780694799288341e-05,4.1155938869261838e-07,7.4504470781594994e-07,7.1831184248361075e-07,9.7115155687662525e-07,4.4525408141175783e-07,1.2176000511535342e-13,1.3432483539239145e-13,3.9104561397367187e-13,5.2370075691265067e-20,5.1160898233320792e-21
1.5532381520849625e-07,0.1122490148752358,0.0,0.0,0.0,0.0,0.99993486107264307,6.162919274972394e-05,4.3010195736484687e-07,7.9250051772694306e-07,7.5881223868906625e-07,1.0444616453344719e-06,4.8385751052612442e-07,1.3511679013611361e-13,1.505559862278052e-13,4.5188316205334125e-13,6.243684441721079e-20,6.2362966494392903e-21
1.600536636240805e-07,0.11224913050459756,0.0,0.0,0.0,0.0,0.99993278781295969,6.3475768690667079e-05,4.489653351822701e-07,8.4141962919935519e-07,8.0039612210384762e-07,1.1210300960509053e-06,5.2460632967544536e-07,1.494884496075967e-13,1.6818991416145028e-13,5.1995575943532503e-13,7.4048504149343458e-20,7.5570070364630661e-21
1.6478351203966473e-07,0.11224924647624906,0.0,0.0,0.0,0.0,0.9999307081078046,6.5320409390210322e-05,4.6814875353819536e-07,8.918021724953198e-07,8.4306109844640356e-07,1.2009127268948524e-06,5.6755710582918185e-07,1.6492064897521447e-13,1.8730415992967885e-13,5.9587950367558412e-13,8.7386582780782137e-20,9.1067037748877849e-21
1.6951336045524897e-07,0.11224936279552081,0.0,0.0,0.0,0.0,0.99992862186132603,6.7163101630871681e-05,4.8765144119585481e-07,9.4364830895756086e-07,8.8680472340814739e-07,1.2841652206294223e-06,6.1276627908045273e-07,1.8145983407250372e-13,2.0797845704373178e-13,6.8030410236091138e-13,1.0264791315418339e-19,1.0916949946840339e-20
1.7897305728641746e-07,0.11224959649816059,0.0,0.0,0.0,0.0,0.99992442936235348,7.0842587941330126e-05,5.2761151640636712e-07,1.0517321606120256e-06,9.7751790331027748e-07,1.4610018472013168e-06,7.1018492785509347e-07,2.1804881015786317e-13,2.5433719774813029e-13,8.7742840983344751e-13,1.3980918010265917e-19,1.5462209102572997e-20
1.8843275411758595e-07,0.11224983165481432,0.0,0.0,0.0,0.0,0.99992020955471239,7.4514122193381537e-05,5.6883927596279304e-07,1.1656730867391166e-06,1.0725151791616884e-06,1.651982703216634e-06,8.1731116428196175e-07,2.5964232033314369e-13,3.079484561057792e-13,1.1172344503987582e-12,1.8744503736781145e-19,2.1516250088104705e-20
1.9789245094875443e-07,0.11225006830750014,0.0,0.0,0.0,0.0,0.99991596168156416,7.8177599227425459e-05,6.1132830646661854e-07,1.2854734705938225e-06,1.1717753714092394e-06,1.8575482859819614e-06,9.3459169160282906e-07,3.0663939801397999e-13,3.695306161417882e-13,1.4062265989652536e-12,2.4776833847814093e-19,2.9468304592437938e-20
2.0735214777992292e-07,0.11225030649794614,0.0,0.0,0.0,0.0,0.99991168499066307,8.1832914172125286e-05,6.5507204659806234e-07,1.4111361675607084e-06,1.2752766318535108e-06,2.0781368111290974e-06,1.0624709570082948e-06,3.5945096191493122e-13,4.3983857533174209e-13,1.7515388530079043e-12,3.2332175184507143e-19,3.9782807138201825e-20
2.168118446110914e-07,0.112250546267598,0.0,0.0,0.0,0.0,0.99990737873446178,8.5479962463655323e-05,7.0006377539573206e-07,1.542664496439953e-06,1.3829964644954986e-06,2.3141841559479447e-06,1.2013910831073602e-06,4.1849960719675325e-13,5.1966416736095656e-13,2.1609662256672578e-12,4.1700884122441356e-19,5.3009681017030602e-20
2.262715414422599e-07,0.11225078765760234,0.0,0.0,0.0,0.0,0.99990304217021864,8.9118639864985225e-05,7.4629660433109144e-07,1.6800622305761035e-06,1.4949117428197601e-06,2.5661238005410103e-06,1.3517918009770356e-06,4.8421939110814707e-13,6.098365581212864e-13,2.6429964721551307e-12,5.3212662986255349e-19,6.9795481247335338e-20
2.3573123827342837e-07,0.11225103070880783,0.0,0.0,0.0,0.0,0.99989867456010217,9.2748842485192666e-05,7.9376347273550103e-07,1.8233335888339455e-06,1.6109987239524727e-06,2.8343867671594924e-06,1.5141103847093982e-06,5.5705561461262478e-13,7.1122261399336127e-13,3.2068421285706751e-12,6.7239957119962817e-19,9.0895452139785856e-20
2.4519093510459686e-07,0.11225127546175717,0.0,0.0,0.0,0.0,0.99989427517129836,9.6370466798799444e-05,8.4245714642035276e-07,1.9724832264202631e-06,1.7312330598575819e-06,3.1194015578811304e-06,1.6887815874555265e-06,6.3746459995508579e-13,8.2472724109585518e-13,3.862472851808335e-12,8.420149429941004e-19,1.1718656232270575e-19
2.5465063193576535e-07,0.1122515219566829,0.0,0.0,0.0,0.0,0.99988984327611607,9.998340966512323e-05,8.9237021820871907e-07,2.1275162255530005e-06,1.855589806852246e-06,3.4215940916427009e-06,1.8762375786969894e-06,7.2591346405642278e-13,9.512936955162071e-13,4.6206480397862163e-12,1.0456596734358501e-18,1.496815482068618e-19
2.6411032876693383e-07,0.1122517702335017,0.0,0.0,0.0,0.0,0.99988537815209078,0.00010358756834763704,9.4349510904304726e-07,2.2884380859841015e-06,1.9840434347704614e-06,3.7413876416674516e-06,2.0769078824498346e-06,8.2287988815990722e-13,1.0919038651408937e-12,5.4929497020213501e-12,1.2885585698235178e-18,1.8954398216232346e-19
2.830297224292708e-07,0.1122522722908755,0.0,0.0,0.0,0.0,0.99987634535439862,0.00011076912435201406,1.0493491811079301e-06,2.6279724192207868e-06,2.2531363351126154e-06,4.4354572859231017e-06,2.5195959338543902e-06,1.0443275541599166e-12,1.4193775074519317e-12,7.6305728177118125e-12,1.9159470398677006e-18,2.9687922305972987e-19
3.019491160916078e-07,0.11225278194669769,0.0,0.0,0.0,0.0,0.99986717110690326,0.00011791432173796991,1.1599553539332906e-06,2.991138205868709e-06,2.5382961326411873e-06,5.2049414252034435e-06,3.0202267338560676e-06,1.3058313536349778e-12,1.8157848059346561e-12,1.0385712838898664e-11,2.7782763167531992e-18,4.5215758545274139e-19
3.2086850975394475e-07,0.11225329950840084,0.0,0.0,0.0,0.0,0.99985784982832082,0.00012502235513493529,1.2752469923078267e-06,3.3779934774565284e-06,2.8392983842928326e-06,6.0531247619171013e-06,3.5821351424408173e-06,1.6115687292109798e-12,2.2903936820913483e-12,1.3884037834422238e-11,3.9409270217846846e-18,6.7190456339974194e-19
3.397879034162817e-07,0.11225382527789407,0.0,0.0,0.0,0.0,0.9998483760304423,0.00013209242749122256,1.395154918674224e-06,3.7886019912887168e-06,3.1559101132605218e-06,6.9832438844786158e-06,4.2086080722666361e-06,1.9658628462181148e-12,2.8531071147438749e-12,1.8267594301184642e-11,5.4820278604960718e-18,9.7689015196922475e-19
3.587072970786187e-07,0.11225435955138309,0.0,0.0,0.0,0.0,0.99983874432105457,0.00013912375068590623,1.5196075008600518e-06,4.2230328973274564e-06,3.4878900987466993e-06,7.9984854450029995e-06,4.9028827340718228e-06,2.3731744379229137e-12,3.5144650608205015e-12,2.3695892686591962e-11,7.4939983524334992e-18,1.3928907355766151e-18
3.7762669074095566e-07,0.11225490261925765,0.0,0.0,0.0,0.0,0.99982894940673817,0.00014611554613592665,1.6485307408171201e-06,4.6813603991206537e-06,3.8349891755493237e-06,9.1019843979761651e-06,5.6681449416220918e-06,2.8380934892884457e-12,4.2856445287667778e-12,3.0346993513395554e-11,1.0085173490226359e-17,1.9515303296831943e-18
3.9654608440329263e-07,0.11225545476593965,0.0,0.0,0.0,0.0,0.99981898609554543,0.00015306704539731718,1.7818483667386557e-06,5.1636634094589656e-06,4.1969505404202693e-06,1.0296822299847007e-05,6.5075274785096461e-06,3.3653307652801502e-12,5.1784577067322881e-12,3.8418591055036949e-11,1.3381500575409553e-17,2.6912069699732835e-18
4.154654780656296e-07,0.11225601626976196,0.0,0.0,0.0,0.0,0.9998088492995495,0.00015997749075943936,1.9194819293318323e-06,5.6700252012300535e-06,4.5735100640583779e-06,1.1586025672068816e-05,7.4241085300494828e-06,3.9597092075902063e-12,6.2053481322913347e-12,4.8129091677740475e-11,1.7528306869863068e-17,3.6581078462645132e-18
4.343848717279666e-07,0.11225658740284986,0.0,0.0,0.0,0.0,0.99979853403726671,0.00016684613583107179,2.0613509002736391e-06,6.2005330541311385e-06,4.9643966100633196e-06,1.2972564431349517e-05,8.4209101820466046e-06,4.6261552211431579e-12,7.3793849835430495e-12,5.9718683572499338e-11,2.2692132501504367e-17,4.9073130663097448e-18
4.5330426539030355e-07,0.11225716843100801,0.0,0.0,0.0,0.0,0.9997880354359413,0.00017367224611721565,2.2073727713724872e-06,6.7552778981004297e-06,5.3693323613678693e-06,1.4459350389252714e-05,9.5008969871411683e-06,5.3696898638980853e-12,8.7142555372880102e-12,7.3450394402246116e-11,2.9062622423789356e-17,6.5039878799172695e-18
4.722236590526405e-07,0.11225775961361606,0.0,0.0,0.0,0.0,0.99977734873370039,0.00018045509958552596,2.3574631548712439e-06,7.3343539543136759e-06,5.7880331527532625e-06,1.6049235821584877e-05,1.0666974599652776e-05,6.1954199592101499e-12,1.0224255786234145e-11,8.9611133542178973e-11,3.6854472306502379e-17,8.5246646576643461e-18
4.911430527149775e-07,0.11225836120353226,0.0,0.0,0.0,0.0,0.99976646928157664,0.0001871939872213182,2.5115358856200104e-06,7.937858374486716e-06,6.2202088079047782e-06,1.7745012108152016e-05,1.1921988480266112e-05,7.1085291515300056e-12,1.192427923244828e-11,1.0851271578814522e-10,4.6309422022888013e-17,1.105861553947019e-17
5.100624463773145e-07,0.11225897344700457,0.0,0.0,0.0,0.0,0.99975539254539214,0.0001938882135701103,2.6695031248042611e-06,8.5658908791890892e-06,6.6655634805563861e-06,1.9549408444402553e-05,1.326872267178463e-05,8.1142689235253725e-12,1.3829803921560415e-11,1.3049286348155316e-10,5.7698289891156059e-17,1.4209314974297403e-17
5.289818400396514e-07,0.11225959658359007,0.0,0.0,0.0,0.0,0.99974411410750874,0.0002005370972666843,2.8312754644499492e-06,9.2185533959063335e-06,7.123795999678519e-06,2.1465090626552702e-05,1.4709898646807444e-05,9.2179495926650943e-12,1.5956877780832648e-11,1.5591618402504277e-10,7.1323040889784763e-17,1.8095990411584685e-17
5.479012337019884e-07,0.11226023084608103,0.0,0.0,0.0,0.0,0.99973262966844079,0.00020713997154968544,2.9967620324186653e-06,9.8959496976103488e-06,7.594600218121605e-06,2.3494659911079858e-05,1.6248174227979809e-05,1.0424931306051666e-11,1.8322102302299869e-11,1.8517511982881231e-10,8.7518881734441387e-17,2.2855259365704753e-17
5.668206273643254e-07,0.11226087646043915,0.0,0.0,0.0,0.0,0.99972093504833015,0.00021369618476082554,3.1658705980203384e-06,1.0598185042580131e-05,8.0776653637206772e-06,2.5640651948996164e-05,1.7886142581413494e-05,1.1740615052233419e-11,2.0942614619359886e-11,2.1869086783342403e-10,1.0665637535537795e-16,2.864285085455938e-17
5.857400210266623e-07,0.11226153364573767,0.0,0.0,0.0,0.0,0.99970902618828572,0.00022020510082779198,3.3385076781945317e-06,1.1325365816188118e-05,8.5726763920700395e-06,2.7905535795397932e-05,1.9626331283781028e-05,1.3170433708451504e-11,2.3836068049136038e-11,2.5691426587576524e-10,1.2914356712912048e-16,3.5635408407852314e-17
