Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(52),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(806),C5H8(470)
3.678191818502536e-10,0.11224538036137688,0.0,0.0,0.0,0.0,0.99999985101390532,1.4801941766345915e-07,4.7896466788703825e-10,4.4681039008390335e-12,4.7903186419062723e-10,3.2400647509096351e-12,9.7241464880565858e-13,7.3603584168535951e-23,2.3603539037515532e-23,2.0847097117976663e-25,7.2992895036208905e-36,2.5061676049168037e-38,1.0002363741421208e-40,1.1619979009319541e-40,2.6159044620103064e-41,4.0156029429550958e-25,1.6303205270530267e-26,1.2125954427750626e-37,9.0017242073871466e-37,2.7083818644638087e-34,3.3847052268312033e-39,8.457812215324957e-47,6.7855044456214898e-77,1.3623961861652489e-63,2.5927190521187208e-64,1.9546326714005722e-59
4.3998577512220533e-10,0.11224538200197524,0.0,0.0,0.0,0.0,0.99999982178060709,1.770599634562441e-07,5.7345261255922585e-10,6.3932874856737192e-12,5.7355255898543214e-10,4.638873629234725e-12,1.3922566735075762e-12,1.4555248851430253e-22,4.3345003820784733e-23,4.414892145675732e-25,2.0531022744524349e-35,7.4057685558119972e-38,2.9578907269434613e-40,3.8071665995249091e-40,8.5696161584509311e-41,9.1603775179789522e-25,3.7073279812858114e-26,3.8172538454411103e-37,2.6747601987597799e-36,7.0639817887721225e-34,1.0678651265541549e-38,2.9642632929102502e-46,6.3401728688872861e-76,7.3049144064362938e-63,1.4086094115805011e-63,9.3085059127199442e-59
5.12152368394157e-10,0.11224538364260182,0.0,0.0,0.0,0.0,0.99999979254663951,2.0610016369548306e-07,6.6810860710974708e-10,8.6624387847840301e-12,6.6824915567611024e-10,6.2890579458973666e-12,1.8875642706978968e-12,2.5987595294165683e-22,7.310066518880487e-23,8.4129529497038477e-25,5.0197165929817664e-35,1.8882857138558149e-37,7.5467331284084278e-40,1.0632384710727547e-39,2.3929658598827378e-40,1.8514529496060274e-24,7.4699143493022914e-26,1.0300673925865528e-36,6.8601182451299962e-36,1.6043805442987676e-33,2.8848867208195578e-38,8.7726403726379316e-46,4.046849472973068e-75,3.1815557140861381e-62,6.3010423889280864e-63,3.5589176172454763e-58
6.564855549380604e-10,0.11224538692393968,0.0,0.0,0.0,0.0,0.99999973407669496,2.6417952734453484e-07,8.5792365058789277e-10,1.4232632190505823e-11,8.5817113313157905e-10,1.0345130853076057e-11,3.1050734869223838e-12,6.6825181359988823e-22,1.7350394623634624e-22,2.4399329564302375e-24,2.2606746889455489e-34,9.1089037804577762e-37,3.6442954901877262e-39,6.0432327989422116e-39,1.359773905211921e-39,5.8544995238360925e-24,2.3476510645493855e-25,5.5180927576746464e-36,3.3575014080174552e-35,6.1963890974915047e-33,1.5461698567054061e-37,5.5489215115687181e-45,1.0559114915763473e-73,4.4012874171541727e-61,9.2491982968800559e-62,3.7442196467170738e-57
8.008187414819639e-10,0.11224539020539066,0.0,0.0,0.0,0.0,0.99999967560406766,3.222575082317895e-07,1.04840734567464e-09,2.1178656443426835e-11,1.0488002113299419e-09,1.5411820828055623e-11,4.6260597806769216e-12,1.4248737430118437e-21,3.5094169213052718e-22,5.7926066700850999e-24,7.348938715328843e-34,3.1373157711089876e-36,1.2560088606649217e-38,2.3515844890526298e-38,5.2901820836460674e-39,1.4741785966896099e-23,5.8782920137409889e-25,2.0598912306636515e-35,1.1564677874399425e-34,1.8226488090444602e-32,5.7959209677267761e-37,2.334070276825589e-44,9.5046969591052906e-73,2.6761636266094147e-60,5.9192444697502461e-61,1.9355959278876504e-56
9.451519280258672e-10,0.11224539348695536,0.0,0.0,0.0,0.0,0.99999961712875318,3.8033410595729973e-07,1.2395571195389887e-09,2.9500482379400846e-11,1.2401389231173503e-09,2.1492849630703479e-11,6.4517066555388788e-12,2.6857735358319317e-21,6.3814320955438556e-22,1.2090020493244799e-23,1.9931120852567286e-33,8.9484443099359943e-36,3.5842920307304499e-38,7.4690292248431285e-38,1.6799128973274721e-38,3.2120863415058374e-23,1.2736556438079452e-24,6.2928400234282009e-35,3.2915855005392668e-34,4.5484831646538402e-32,1.7838164699317106e-36,7.9542100107312688e-44,6.8148872937311685e-72,1.3071244027959439e-59,2.9556181434082998e-60,8.3790594135730853e-56
9.999999999999999e-10,0.11224539676863408,0.0,0.0,0.0,0.0,0.99999959490683576,4.0240343824454416e-07,1.3123700999867284e-09,3.3023601996333675e-11,1.3130361550341671e-09,2.4070426507270906e-11,7.2255979899913617e-12,3.3345218311617533e-21,7.8408056533687631e-22,1.5604952124848066e-23,2.8336047479841635e-33,1.2951608651638181e-35,5.1887799549290458e-38,1.1304551344136096e-37,2.5423530542082016e-38,4.2024804599563073e-23,1.6625596136896101e-24,9.3776929673959589e-35,4.7664577381938037e-34,6.2624769434545103e-32,2.6683380282661381e-36,1.2410593406399847e-43,1.5074189137165702e-71,2.4120912727567554e-59,5.5319710627304781e-60,1.4389268989959183e-55
1.0894851145697705e-09,0.11224539676863408,0.0,0.0,0.0,0.0,0.99999955865074674,4.3840932012896769e-07,1.4313704703899977e-09,3.9198081452647586e-11,1.4321897310637481e-09,2.8591850068927367e-11,8.583179012112749e-12,4.6305852168519533e-21,1.0736472679235812e-21,2.3013328232745196e-23,4.7980484782124823e-33,2.2454148862279377e-35,8.998160286544793e-38,2.0798256306353106e-37,4.6768863224885352e-38,6.3150335869998138e-23,2.489483814450029e-24,1.6912829269547111e-34,8.2739297105980662e-34,1.0137643135131509e-31,4.8372740255826353e-36,2.3729797137427723e-43,4.0362996127081766e-71,5.5469517400310404e-59,1.2900810535286488e-59,3.0672262202801744e-55
1.2338183011136739e-09,0.11224540005042714,0.0,0.0,0.0,0.0,0.99999950017004435,4.9648315036569959e-07,1.6238449865219776e-09,5.0271425943393143e-11,1.6249550087118534e-09,3.6712337663826135e-11,1.1021613607459738e-11,7.4576710256428429e-21,1.7013023226263567e-21,4.0797357791464433e-23,1.0520586449780622e-32,5.0959600026398006e-35,2.0429210899005158e-37,5.2274443551053584e-37,1.1752208184608065e-37,1.1469760400993687e-22,4.4941333887404834e-24,4.1228641111677633e-34,1.8868083481244733e-33,2.0710396428948379e-31,1.1907587426735192e-35,6.3992612683849139e-43,2.0127533308190843e-70,2.0711813981577793e-58,4.9781774199619278e-59,9.9389669783727361e-55
1.4455861497769292e-09,0.11224540486573167,0.0,0.0,0.0,0.0,0.99999941436137929,5.8168745255005926e-07,1.9074382395256047e-09,6.9008402958129324e-11,1.9090812217921143e-09,5.0482978820971669e-11,1.5157286227467644e-11,1.3654424561207805e-20,3.0740219725234344e-21,8.5495559415608116e-23,2.9229813908457142e-32,1.4787227333286786e-34,5.9309899356313246e-37,1.7718043124034596e-36,3.9816936933553612e-37,2.4627457689987816e-22,9.5584040428333923e-24,1.343627106316374e-33,5.5301592762022265e-33,5.2331234372119647e-31,3.94592651395103e-35,2.445859304889394e-42,1.7666892908788694e-69,1.306617803616864e-57,3.3517930249798353e-58,4.8089257880272555e-54
1.6573539984401846e-09,0.11224540968128438,0.0,0.0,0.0,0.0,0.99999932854688856,6.6688877349496387e-07,2.1924422003890849e-09,9.070682896206617e-11,2.1947578825262373e-09,6.647106183001893e-11,1.9959806312129601e-11,2.2948713270921661e-20,5.1418392467057337e-21,1.6291479768562639e-22,7.0649943111594404e-32,3.7243647603884077e-34,1.4943524997876715e-36,5.1489655097446307e-36,1.1565522976335269e-36,4.761348868092101e-22,1.8301235267148773e-23,3.7689800849530136e-33,1.3992821773868753e-32,1.170393621050644e-30,1.1269252940347294e-34,8.0312253252064419e-42,1.063017816954183e-68,6.1324908460994942e-57,1.6832688338449538e-57,1.7910084515284882e-53
1.86912184710344e-09,0.11224541449708646,0.0,0.0,0.0,0.0,0.99999924272655916,7.520871119977865e-07,2.4788494435901896e-09,1.1536661665346206e-10,2.4819922955111786e-09,8.4687538241131363e-11,2.5432804004082491e-11,3.6138027902129227e-20,8.1039506182901516e-21,2.8825655251666164e-22,1.5320688296704386e-31,8.3888603019203609e-34,3.3668357795456313e-36,1.3099629181760357e-35,2.9411037349503512e-36,8.4898798507339827e-22,3.2315610732997064e-23,9.3060898774245175e-33,3.1534251814547741e-32,2.3770252999855543e-30,2.8274320284081215e-34,2.2643088873852719e-41,5.2577523362759959e-68,2.3044529697524573e-56,6.5709394683102712e-57,5.6627696333637534e-53
2.292657544429951e-09,0.11224542412944322,0.0,0.0,0.0,0.0,0.9999990710683313,9.2247483685376193e-07,3.0558443589377091e-09,1.7356992745532813e-10,3.061163310472473e-09,1.278493147226785e-10,3.8404875336721957e-11,7.7651283125155019e-20,1.7627331065469987e-20,7.6447127074632548e-22,5.7147188442012972e-31,3.3663410706382711e-33,1.3516179722552812e-35,6.5071236380727069e-35,1.4595775445682936e-35,2.2561535216468449e-21,8.4202395064175296e-23,4.3563095343886636e-32,1.2529352188848089e-31,7.92669439563086e-30,1.3634145377713836e-33,1.3515678319463357e-40,8.8346945524579671e-67,2.3274612119399246e-55,7.03391955537663e-56,4.1907730008416853e-52
2.7161932417564616e-09,0.11224543376281108,0.0,0.0,0.0,0.0,0.99999889938659059,1.0928506174646014e-06,3.6383648455083366e-09,2.4361763650197304e-10,3.6466514325721375e-09,1.8005508745191359e-10,5.4102975876371109e-11,1.4556594496806986e-19,3.3717183493228157e-20,1.7237643569475905e-21,1.6853741046716431e-30,1.0563659421853296e-32,4.2424907134675945e-35,2.3914964656553759e-34,5.359928012363585e-35,5.0466532927723522e-21,1.8475214288943452e-22,1.5257097370048312e-31,3.8689785660661644e-31,2.1385447135574436e-29,4.8814880379202862e-33,5.6514230093580008e-40,8.4748111127469179e-66,1.4053852759190428e-54,4.3448535583351097e-55,2.113883265107821e-51
3.1397289390829724e-09,0.1122454433971991,0.0,0.0,0.0,0.0,0.99999872768123255,1.2632144441855027e-06,4.2263539857350954e-09,3.2550904700872311e-10,4.2385126030625362e-09,2.4139065656297188e-10,7.2556824753255075e-11,2.4785213892112803e-19,5.8824525820572017e-20,3.4610864790436055e-21,4.2240197659279981e-30,2.7987228356637381e-32,1.124214098760827e-34,7.2003317268942156e-34,1.6125760683838532e-34,9.9963430389389216e-21,3.5910707587315314e-22,4.4002186357958302e-31,1.0048747770194236e-30,4.9719345458404214e-29,1.4327696998739525e-32,1.8868727425197123e-39,5.5231750494632876e-65,6.4208005601346363e-54,2.0287325583169375e-54,8.1877227952407873e-51
3.563264636409483e-09,0.1122454530326161,0.0,0.0,0.0,0.0,0.99999855595215437,1.4335663073846878e-06,4.8197560810126997e-09,4.1924346465869806e-10,4.8368015425613353e-09,3.1194082624067948e-10,9.3796363714078659e-11,3.9288802644988993e-19,9.5766137919992723e-20,6.3736631922176335e-21,9.4181273229003785e-30,6.5760166873332629e-32,2.6418894768986593e-34,1.8958306174511012e-33,4.2427375197744404e-34,1.8095177201234652e-20,6.3794586303361903e-22,1.1114026208703314e-30,2.3084713951744133e-30,1.0378248690661154e-28,3.6741216004067116e-32,5.4457926433941549e-39,2.9810257037246873e-64,2.4867683964315099e-53,7.9937231374476149e-54,2.7339228240657232e-50
4.1072307681926166e-09,0.11224546540934356,0.0,0.0,0.0,0.0,0.99999833535773774,1.6523393768621217e-06,5.5897422399773673e-09,5.5700275322590532e-10,5.6147264087351197e-09,4.1620371658530392e-10,1.2521025657709656e-10,6.5584767406196954e-19,1.6570385318121576e-19,1.2684171598731282e-20,2.3242849717869784e-29,1.7358041254749206e-31,6.9746491897530488e-34,5.7652266126947572e-33,1.2889150910710957e-33,3.5094593591402968e-20,1.2074714557389583e-21,3.197281643311256e-30,5.8965313518762673e-30,2.3773376838788179e-28,1.0759629943893552e-31,1.8549600394770837e-38,2.0355993565667304e-63,1.2300070286884231e-52,4.0759569172305064e-53,1.0802372191950038e-49
4.65119689997575e-09,0.11224547778780157,0.0,0.0,0.0,0.0,0.99999811472380717,1.8710926756822372e-06,6.3684541654180539e-09,7.1429498531824109e-10,6.4034535880216953e-09,5.3598092298720501e-10,1.6133372059324611e-10,1.0228278475722737e-18,2.6799245911611435e-19,2.3204701844235697e-20,5.1070129759053748e-29,4.0700825255530804e-31,1.6356096828468756e-33,1.5519293584053531e-32,3.4650051275489818e-33,6.2439312367622598e-20,2.0968152769450078e-21,8.1097573459608612e-30,1.3356843848002022e-29,4.9115876799505226e-28,2.7792887382199332e-31,5.6144008800891195e-38,1.0789796692635302e-62,5.0008157646680762e-52,1.7079843101538343e-52,3.5491308498384936e-49
5.739129163542017e-09,0.11224550254998189,0.0,0.0,0.0,0.0,0.99999767333654355,2.3085398796793796e-06,7.9516170820020067e-09,1.0874724428213754e-09,8.0137447315602718e-09,8.2277111598299264e-10,2.4797107322843525e-10,2.1482116541262181e-18,6.0449379556684585e-19,6.4566101872865344e-20,1.9221612746216489e-28,1.7257897299531273e-30,6.9365023604922155e-33,8.3088980139288177e-32,1.8503671820929318e-32,1.6395480418572428e-19,5.247793472946672e-21,3.8979640446506695e-29,5.2757201360860453e-29,1.6730090118480271e-27,1.3755432397381956e-30,3.6342916031038523e-37,2.0670293307326813e-61,5.3874176877086971e-51,1.9004023480906716e-51,2.7325558048352096e-48
6.695652044031589e-09,0.11224552432707492,0.0,0.0,0.0,0.0,0.99999728513102271,2.6930830938803091e-06,9.3713507041953833e-09,1.4801060630542211e-09,9.4662428686190339e-09,1.1278413567594562e-09,3.4034224912409848e-10,3.6768755174446748e-18,1.0981778683920006e-18,1.3675438841426259e-19,5.0189964025300445e-28,4.9125475436739838e-30,1.9747064637021769e-32,2.7592382785312294e-31,6.1326165248756976e-32,3.30512728536504e-19,1.0157303042702857e-20,1.1998560006276138e-28,1.4186472881925079e-28,4.0830111306131661e-27,4.3124192741328959e-30,1.3631234076105679e-36,1.6596252382408882e-60,2.8428195631391558e-50,1.01330865306331e-50,1.1781604103180506e-47
7.652174924521161e-09,0.11224554610978031,0.0,0.0,0.0,0.0,0.99999689680020043,3.0775648757633725e-06,1.0816520601839249e-08,1.933115229724807e-09,1.095365554042223e-08,1.4833788279656759e-09,4.4825375385254385e-10,5.8305245188016464e-18,1.8419216178543502e-18,2.6190031123361591e-19,1.1453873671793221e-27,1.2091858773696239e-29,4.8609362499540505e-32,7.6973142665929206e-31,1.7076953533849522e-31,6.03809893758393e-19,1.7840277049303021e-20,3.134838530474465e-28,3.308499129180933e-28,8.8109330124351736e-27,1.142274305216603e-29,4.1927450027724104e-36,9.2884421078610427e-60,1.129997732474006e-49,4.0730119525708793e-50,4.0209635265191258e-47
8.608697805010733e-09,0.11224556789819097,0.0,0.0,0.0,0.0,0.99999650834294762,3.4619851143559407e-06,1.2286602111849799e-08,2.4464921320437082e-09,1.2476495787471256e-08,1.8902703164812462e-09,5.7207742822876103e-10,8.7270603103510271e-18,2.9059167376807899e-18,4.6457948077497518e-19,2.366178974798571e-27,2.6763063312010215e-29,1.0759391410920264e-31,1.9021611510551811e-30,4.212588485880603e-31,1.0239255306740931e-18,2.9114616687450658e-20,7.2916423103638658e-28,6.9504768156113308e-28,1.7351782006207745e-26,2.6857433071848399e-29,1.1307757217162878e-35,4.4990201569851749e-59,3.949869317026338e-49,1.4308753729099034e-49,1.2116443063251977e-46
9.565220685500306e-09,0.11224558969239742,0.0,0.0,0.0,0.0,0.99999611975815006,3.8463436986949844e-06,1.3781093817396043e-08,3.0202290056811427e-09,1.403525332218146e-08,2.3493846199941075e-09,7.1219038785337623e-10,1.2487216228597054e-17,4.3678437784538629e-18,7.7582371335123286e-19,4.5204037281991972e-27,5.4506818305993966e-29,2.1914071582931745e-31,4.2841565478423001e-30,9.4709369904555e-31,1.6380369906231302e-18,4.4863290616725071e-20,1.5511457336953478e-27,1.346048890603648e-27,3.1822553478609242e-26,5.7636262958717693e-29,2.7626677847664903e-35,1.8642400073328962e-58,1.2297865429426479e-48,4.4871247878390886e-49,3.2458105894978198e-46
9.999999999999999e-09,0.11224561149248836,0.0,0.0,0.0,0.0,0.9999959430877835,4.021030202602034e-06,1.4468341255100966e-08,3.3009675974162282e-09,1.4755773832027957e-08,2.5755656070886048e-09,7.813655471858967e-10,1.451518525689432e-17,5.1865929442227933e-18,9.6321913660069468e-19,5.9370153141591678e-27,7.3607488753474946e-29,2.9593911709268163e-31,6.0433197195816938e-30,1.3348756935680934e-30,1.9957565834688538e-18,5.3753106379458406e-20,2.1335112805010694e-27,1.7774887586732655e-27,4.1110470622679732e-26,7.9553586489743847e-29,4.0397470039007467e-35,3.4520895886185328e-58,2.0002946868082258e-48,7.3211192632595941e-49,4.9309951289225328e-46
1.0521743565989878e-08,0.11224561149248836,0.0,0.0,0.0,0.0,0.99999573104470407,4.2306405178225038e-06,1.5299516599316394e-08,3.6543181332969508e-09,1.5630395476177857e-08,2.8615732929154701e-09,8.689748208240239e-10,1.7234621946444579e-17,6.3126021459399173e-18,1.2336856715981006e-18,8.1034772053763508e-27,1.0372555127156174e-28,4.1703739777068033e-31,8.9467650003987695e-30,1.9742824299410048e-30,2.5005579267683833e-18,6.6026943186961322e-20,3.0689870356082947e-27,2.4405705909661881e-27,5.510006917002712e-26,1.1487189968179012e-28,6.2264641366241993e-35,6.7624359428482534e-58,3.4530749341701838e-48,1.2677024059288596e-48,7.9171291359692882e-46
1.147826644647945e-08,0.11224563329855064,0.0,0.0,0.0,0.0,0.99999534220151742,4.6148754607869681e-06,1.6841412695072643e-08,4.3487518455529613e-09,1.726236814068685e-08,3.4276713602114347e-09,1.0428177603426404e-09,2.309553601737198e-17,8.8320319183055973e-18,1.8838235263758737e-18,1.3781835445236124e-26,1.8653579201719637e-28,7.500075493114038e-31,1.7537191758549729e-29,3.8628591541304552e-30,3.6733058606101575e-18,9.3597408962838177e-20,5.715950859998052e-27,4.1904255018162024e-27,9.0977222638256643e-26,2.1527963507594616e-28,1.3109086193499569e-34,2.1890832584348163e-57,8.8638844201563234e-48,3.2723322084949535e-48,1.7805966078327042e-45
1.2434789326969022e-08,0.11224565511066943,0.0,0.0,0.0,0.0,0.9999949532275102,4.9990484166451276e-06,1.8406344749944383e-08,5.1035225221699448e-09,1.8931596714745175e-08,4.0484980355144793e-09,1.2341108537919701e-09,3.019860259654242e-17,1.2024636443616245e-17,2.780092843536759e-18,2.2428955614681618e-26,3.1979221773235678e-28,1.2858297228813589e-30,3.2569044953945186e-29,7.1606564063748774e-30,5.2256705454532945e-18,1.2861129305038447e-19,1.0115007871906316e-26,6.8733821093738075e-27,1.4433608411958681e-25,3.8297879921329975e-28,2.6041365742963596e-34,6.5032405845265516e-57,2.1269825715876004e-47,7.8826061355747575e-48,3.7587980125076184e-45
1.4347835087948166e-08,0.1122456987534078,0.0,0.0,0.0,0.0,0.99999417488276654,5.7672079233028334e-06,2.1603663497843186e-08,6.7940445374166064e-09,2.2383426580644619e-08,5.4575395278047279e-09,1.6706358236816776e-09,4.8657514134896504e-17,2.0855088177976372e-17,5.5710483859706184e-18,5.3381809343411726e-26,8.3695832156263671e-28,3.3654169600562946e-30,9.8663729895018517e-29,2.1609149913506472e-29,9.7856125525854346e-18,2.2530767762796402e-19,2.7995615541354722e-26,1.6556723984596917e-26,3.2975868079906689e-25,1.0688998533770484e-27,8.9495466546416355e-34,4.4857553281729199e-56,1.0073766985936795e-46,3.7696288829314679e-47,1.4142319860868252e-44
1.577807525277736e-08,0.11224573139822631,0.0,0.0,0.0,0.0,0.99999359262335696,6.3413401030457729e-06,2.4051292991366609e-08,8.2155334191169603e-09,2.5064325523011974e-08,6.6598353358045006e-09,2.0455525123813017e-09,6.6689416812796542e-17,3.0036065023055837e-17,8.8335466278309003e-18,9.4701290580573981e-26,1.5822573816439761e-27,6.3624391787913119e-30,2.055565018870251e-28,4.4892663238695881e-29,1.4814735449361187e-17,3.252528880502394e-19,5.4877300290526143e-26,2.9562973317387739e-26,5.7125957041108406e-25,2.1051701420952473e-27,2.0284885611253008e-33,1.6094377146456524e-55,2.8103559115331239e-46,1.0560999577304206e-46,3.397272193732238e-44
1.7208315417606555e-08,0.1122457640573958,0.0,0.0,0.0,0.0,0.9999930100608877,6.9153325790102188e-06,2.6546542727075168e-08,9.7718467300286602e-09,2.7832280444925781e-08,7.9923276060690406e-09,2.4635355935772616e-09,8.8855241546152334e-17,4.1882495274034177e-17,1.3450363326261805e-17,1.595663941447317e-25,2.8258789702439336e-27,1.136343554007159e-29,4.0130678023981534e-28,8.7393598616441711e-29,2.1609942125645823e-17,4.5322647917144734e-19,1.0126242212685022e-25,5.0056279376192793e-26,9.4424059263643185e-25,3.8989630876269755e-27,4.283847237927974e-33,5.1092478153209919e-55,7.1535462683551281e-46,2.6981416338661367e-46,7.5437165726289268e-44
1.863855558243575e-08,0.11224579673117112,0.0,0.0,0.0,0.0,0.99999242719193226,7.4891849804191013e-06,2.9088285745485413e-08,1.1462959984627868e-08,3.068837666811033e-08,9.4574950297319505e-09,2.9259698630275788e-09,1.1562845407518533e-16,5.6836426455502067e-17,1.9794328277921516e-17,2.5751325052929834e-25,4.8114544665831791e-27,1.9348199195985449e-29,7.415134048616486e-28,1.61023905411999e-28,3.055797679944666e-17,6.1330090550443105e-19,1.7760614603969465e-25,8.1079351865555795e-26,1.5004419743643455e-24,6.8582299045144352e-27,8.5186150621476611e-33,1.4993292275086632e-54,1.6969287590051555e-45,6.4211298600054263e-46,1.570255906126058e-43
