Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
3.6227211332781505e-07,0.11225446119581341,0.0,0.0,0.0,0.0,0.99983691138802089,0.00014044419937247668,1.5435598388491854e-06,4.3075621019250147e-06,3.5521426283572271e-06,8.1995659467949558e-06,5.0415511336558981e-06,2.4562293723284623e-12,3.651025622587354e-12,2.484989503451606e-11,7.9343827992825893e-18,1.4849791210098647e-18,5.9727459181403051e-21
3.827798414637014e-07,0.1122550520981921,0.0,0.0,0.0,0.0,0.99982625256262936,0.00014801297884217121,1.6844107995167272e-06,4.8103479587904478e-06,3.9321162566780377e-06,9.4182478961172454e-06,5.8892957297420455e-06,2.9753231656255828e-12,4.5162589080796649e-12,3.2395930993510461e-11,1.0907390585259786e-17,2.131616094954219e-18,8.5735943153881406e-21
4.0328756959958776e-07,0.11225565375743386,0.0,0.0,0.0,0.0,0.99981539424002908,0.00015553416858445573,1.830400065522102e-06,5.3413301555929606e-06,4.3294685666273587e-06,1.0745222965866037e-05,6.8251188567640278e-06,3.5691706930172872e-12,5.5283259210058597e-12,4.1678775239128204e-11,1.475342243848544e-17,3.0047913857541364e-18,1.2085607520959627e-20
4.237952977354741e-07,0.11225626652554777,0.0,0.0,0.0,0.0,0.99980432998262214,0.0001630068080517122,1.9814268815518151e-06,5.9006163910335566e-06,4.7438603238886585e-06,1.2184323222276706e-05,7.8529185749728932e-06,4.2439568067235819e-12,6.7033258839916648e-12,5.2985192982223927e-11,1.966585535454948e-17,4.1667349008285988e-18,1.6759082249846336e-20
4.4430302587136046e-07,0.11225689074591672,0.0,0.0,0.0,0.0,0.9997930535008972,0.0001704299526078344,2.137387669739775e-06,6.4883197202928749e-06,5.174942781484792e-06,1.3739301842104693e-05,8.9765147845666589e-06,5.0060048649003508e-12,8.0582182485446983e-12,6.6632541325551761e-11,2.586827476990361e-17,5.6925236907983378e-18,2.2895988168628022e-20
4.648107540072468e-07,0.1122575267531352,0.0,0.0,0.0,0.0,0.99978155865677254,0.00017780267438534728,2.2981761800868995e-06,7.1045580199331355e-06,5.6223581705874718e-06,1.5413830907479421e-05,1.0199647121014357e-05,5.8617635031197406e-12,9.6108102619373331e-12,8.297034320276121e-11,3.3617339142087588e-17,7.671920969139822e-18,3.0857364694772036e-20
4.853184821431332e-07,0.11225817487285698,0.0,0.0,0.0,0.0,0.99976983946672371,0.00018512406312492174,2.4636836422634027e-06,7.7494534492502128e-06,6.0857402012908564e-06,1.7211499316042003e-05,1.1525972963089307e-05,6.8177932918933259e-12,1.1379741630378615e-11,1.0238183417787115e-10,4.32057265984803e-17,1.0211359525955889e-17,4.1071298570664803e-20
5.058262102790195e-07,0.11225883542165742,0.0,0.0,0.0,0.0,0.99975789010469163,0.00019239322699544895,2.6337989190776226e-06,8.423131909540027e-06,6.5647145713794238e-06,1.9135810807186974e-05,1.2959065554815405e-05,7.8807533153532555e-12,1.3384466283564548e-11,1.2528547647388579e-10,5.4965153414810505e-17,1.3436070487555858e-17,5.40414860406829e-20
5.263339384149059e-07,0.11225950870690769,0.0,0.0,0.0,0.0,0.99974570490477355,0.00019960929339289972,2.8084086621407463e-06,9.1257225025752457e-06,7.0588994811063217e-06,2.1190182105626655e-05,1.4502412243143182e-05,9.0573877071723425e-12,1.5645231298927075e-11,1.5213643491989166e-10,6.9269452160449505e-17,1.7492357251979022e-17,7.0356378948375093e-20
5.468416665507922e-07,0.11226019502666261,0.0,0.0,0.0,0.0,0.99973327836368864,0.00020677140971622849,2.9873974692389891e-06,9.8573569895244104e-06,7.567906153098486e-06,2.3377941184464298e-05,1.6159412833113187e-05,1.0354512174802759e-11,1.8183053115993689e-11,1.8342800966055804e-10,8.653769674008147e-17,2.2550011391850825e-17,9.0698901848262274e-20
5.673493946866786e-07,0.11226089466956003,0.0,0.0,0.0,0.0,0.99972060514302707,0.00021387874411863921,3.1706480425122586e-06,1.0618169251586662e-05,8.0913393568327545e-06,2.5702325649782472e-05,1.7933378061694129e-05,1.1779000543874127e-11,2.1019691161102728e-11,2.1969302058654594e-10,1.0723736159092353e-16,2.8804865738265129e-17,1.158567208810304e-19
5.878571228225649e-07,0.1122616079147326,0.0,0.0,0.0,0.0,0.99970768007127075,0.00022093048623261308,3.3580413470400414e-06,1.140829475363947e-05,8.6287979365525946e-06,2.8166481247776077e-05,1.9827528191032458e-05,1.3337771355510899e-11,2.4177618971506516e-11,2.6150513862154096e-10,1.3188750177632915e-16,3.6481479724710299e-17,1.4673304461933634e-19
6.083648509584513e-07,0.11226233503173198,0.0,0.0,0.0,0.0,0.99969449814559508,0.00022792584786718724,3.549456769816374e-06,1.2227870012161435e-05,9.17987534113287e-06,3.0773460494875093e-05,2.18449917216557e-05,1.5037774548498532e-11,2.767999292674917e-11,3.094801592305539e-10,1.6106194025489912e-16,4.5835951504372074e-17,1.8435793481620517e-19
6.288725790943376e-07,0.11226307628046572,0.0,0.0,0.0,0.0,0.99968105453345024,0.00023486406367605853,3.7447722788988838e-06,1.3077032068637746e-05,9.7441601546500367e-06,3.3526221431335559e-05,2.3988804226009255e-05,1.6885978257546956e-11,3.1550618731895931e-11,3.6427721376825032e-10,1.9539244840548485e-16,5.7158849841717104e-17,2.2990009890473005e-19
6.49380307230224e-07,0.11226383191114597,0.0,0.0,0.0,0.0,0.99966734457392148,0.00024174439179515999,3.9438645822420135e-06,1.3955917969618193e-05,1.0321236626719289e-05,3.6427626498798195e-05,2.6261907302457819e-05,1.888935575798841e-11,3.5813915801818707e-11,4.2659991455484132e-10,2.3557190579009109e-16,7.0778257235717971e-17,2.8467912988938786e-19
6.698880353661103e-07,0.11226460216425023,0.0,0.0,0.0,0.0,0.99965336377887049,0.00024856611444845454,4.1466092857778303e-06,1.486466425456952e-05,1.091068520161544e-05,3.9480441541968462e-05,2.8667147649599922e-05,2.1054872586249695e-11,4.0494879683625931e-11,4.9719742983689893e-10,2.8235742507762819e-16,8.7062914816321315e-17,3.5017815558594787e-19
6.903957635019967e-07,0.1122653872704936,0.0,0.0,0.0,0.0,0.99963910783386223,0.00025532853852079017,4.352881050496235e-06,1.5803406452628212e-05,1.1512083045023253e-05,4.2687334934114724e-05,3.1207276260485355e-05,2.3389473864841428e-11,4.5619042660082907e-11,5.7686548505895031e-10,3.3657342805417689e-16,1.0642545897389397e-16,4.2805685682660758e-19
7.10903491637883e-07,0.11226618745081333,0.0,0.0,0.0,0.0,0.99962457259887616,0.0002620309960967582,4.5625537483041235e-06,1.6772278589314342e-05,1.212500456726872e-05,4.605087682580489e-05,3.3884947736083469e-05,2.5900071859793676e-11,5.1212432694797508e-11,6.6644728715691802e-10,3.9911465875890914e-16,1.2932573886499009e-16,5.2016481096335834e-19
7.314112197737694e-07,0.11226700291636418,0.0,0.0,0.0,0.0,0.99960975410880959,0.00026867284496460172,4.7755006163481957e-06,1.7771412704218314e-05,1.2749021942018934e-05,4.9573538516156839e-05,3.6702719717114379e-05,2.8593533797139176e-11,5.7301530886397635e-11,7.6683436889565014e-10,4.7094911999688819e-16,1.5627420285726195e-16,6.2855511265654976e-19
7.519189479096558e-07,0.11226783386852505,0.0,0.0,0.0,0.0,0.99959464857376923,0.00027525346908431457,4.9915944094561198e-06,1.8800938380622128e-05,1.3383705619509126e-05,5.3257691945672501e-05,3.9663052433125193e-05,3.147666996369096e-11,6.3913227594301673e-11,8.7896735059387122e-10,5.531209197486228e-16,1.8783534107357297e-16,7.5549822030452206e-19
7.724266760455421e-07,0.11226868049891692,0.0,0.0,0.0,0.0,0.99957925237916379,0.00028177227901918624,5.210707550413621e-06,1.9860982287965235e-05,1.4028624833335283e-05,5.7105609309438749e-05,4.2768308367474629e-05,3.4556222116209136e-11,7.1074777398659223e-11,1.0038366168948793e-09,6.4675301433548286e-16,2.2463117068085421e-16,9.0349597440070276e-19
7.929344041814285e-07,0.11226954298943095,0.0,0.0,0.0,0.0,0.99956356208559183,0.00028822871233015322,5.4327122778441777e-06,2.095166773801088e-05,1.4683348099846989e-05,6.1119462789206299e-05,4.6020752036671526e-05,3.7838852221848456e-11,7.8813753063769381e-11,1.1424829065552091e-09,7.5304983563696476e-16,2.673447501607458e-16,1.0752957324615229e-18
8.134421323173148e-07,0.11227042151226739,0.0,0.0,0.0,0.0,0.99954757442853814,0.00029462223393242196,5.6574807914488096e-06,2.2073114255513166e-05,1.5347443709234469e-05,6.5301324402651162e-05,4.9422549882299974e-05,4.1331131551354253e-11,8.71579986778207e-11,1.2959978135475045e-09,8.7329979016956846e-16,3.1672370823698923e-16,1.2739045629077775e-18
8.339498604532012e-07,0.11227131622998406,0.0,0.0,0.0,0.0,0.99953128631787824,0.00030095233641394314,5.8848853943474287e-06,2.3225437164127393e-05,1.6020480207473045e-05,6.9653165967933751e-05,5.2975770273562287e-05,4.5039530144936784e-11,9.6135582139085973e-11,1.4655241981052791e-09,1.0088776183983814e-15,3.7358377258487173e-16,1.5026034380711428e-18
8.544575885890875e-07,0.11227222729555532,0.0,0.0,0.0,0.0,0.9995146948371928,0.00030721854031541372,6.1147986322813433e-06,2.4408747188246456e-05,1.6702026868326141e-05,7.4176859181464367e-05,5.6682383618283383e-05,4.8970406669246845e-11,1.0577474715575711e-10,1.6522565066650104e-09,1.1612466032688232e-15,4.3881228317583164e-16,1.7649613654027953e-18
8.749653167249739e-07,0.11227315485243954,0.0,0.0,0.0,0.0,0.99949779724290944,0.0003134203943716044,6.3470934294687764e-06,2.562315007138556e-05,1.7391654154634354e-05,7.8874175806571142e-05,6.0544262580044115e-05,5.3129998682393122e-11,1.1610386492650686e-10,1.8574409999819326e-09,1.3319606176336202e-15,5.1337167504944471e-16,2.0648493957161148e-18
8.954730448608602e-07,0.11227409903465681,0.0,0.0,0.0,0.0,0.99948059096326225,0.00031955747571390424,6.5816432209210521e-06,2.6868746211676114e-05,1.8088934168161145e-05,8.3746787970579418e-05,6.4563182398938277e-05,5.7524413322396306e-11,1.271513856683005e-10,2.0823758890141025e-09,1.5226660009969856e-15,5.9830291522693896e-16,2.4064544469814972e-18
9.159807729967466e-07,0.11227505996687405,0.0,0.0,0.0,0.0,0.99946307359708242,0.00032562939003408795,6.8183220810308544e-06,2.8145630314968445e-05,1.8793441087323866e-05,8.8796268567644044e-05,6.8740821313287992e-05,6.2159618432856022e-11,1.389457901544126e-10,2.3284113784862783e-09,1.7351032567814782e-15,6.947288783886632e-16,2.7942928818223114e-18
9.364885011326329e-07,0.11227603776450008,0.0,0.0,0.0,0.0,0.99944524291243064,0.00033163577170940931,7.0570048482543133e-06,2.9453891065981605e-05,1.9504751592191202e-05,9.402409176451876e-05,7.3078761079502461e-05,6.7041434137975351e-11,1.515155414207095e-10,2.5969496183561243e-09,1.9711085621387223e-15,8.0385764601487502e-16,3.2332237771705045e-18
9.569962292685193e-07,0.11227703253378714,0.0,0.0,0.0,0.0,0.99942709684506548,0.00033757628388922584,7.2975672457286752e-06,3.0793610817875312e-05,2.0222445276172434e-05,9.9431633606289333e-05,7.7578487587129345e-05,7.2175524877483796e-11,1.6488903679407139e-10,2.8894445637065144e-09,2.2326150831803816e-15,9.2698571396837571e-16,3.7284618256631704e-18
9.775039574044057e-07,0.11227804437194149,0.0,0.0,0.0,0.0,0.99940863349676223,0.00034345061854345867,7.5398859976861309e-06,3.2164865300558032e-05,2.0946105043870309e-05,0.00010502017271895568,8.2241391566022635e-05,7.7567391910399593e-11,1.790945603927095e-10,3.2074017438794351e-09,2.5216540893954792e-15,1.0655010938400659e-15,4.2855898097391727e-18
9.980116855402922e-07,0.11227907336724026,0.0,0.0,0.0,0.0,0.99938985113348988,0.00034925849647328731,7.7838389415371489e-06,3.3567723347984008e-05,2.1675317494621582e-05,0.00011079089110562041,8.7068769382435936e-05,8.3222366294958267e-11,1.9416023624275537e-10,3.5523779419500047e-09,2.8403558619294447e-15,1.2208862937262226e-15,4.9105705907935372e-18
9.999999999999997e-07,0.1122801195991558,0.0,0.0,0.0,0.0,0.99938801307662106,0.00034981805225199245,7.8075736482860944e-06,3.3705419552748659e-05,2.1746297875094763e-05,0.00011136011661276467,8.7545596660273844e-05,8.3784825375035645e-11,1.9566770002579033e-10,3.5873210309325831e-09,2.8729148345962084e-15,1.2369065550960624e-15,4.9750063022028825e-18
1.0185194136761787e-06,0.1122801195991558,0.0,0.0,0.0,0.0,0.9993707481834454,0.00035499966728456901,8.029305135508573e-06,3.5002246644631532e-05,2.2409673291302806e-05,0.00011674487503292785,9.2061823920745091e-05,8.9145602350427497e-11,2.1011398214903455e-10,3.9259807859118936e-09,3.1909503913200757e-15,1.3947211645491095e-15,5.6097585575282957e-18
1.0390271418120651e-06,0.11228118313848641,0.0,0.0,0.0,0.0,0.99935132323495779,0.00036067390932455976,8.2761649617370346e-06,3.6468489491295401e-05,2.3148767514029219e-05,0.00012288311600429375,9.7221665547413876e-05,9.5342071604949265e-11,2.2698346445135535e-10,4.3298682532057516e-09,3.5757678612156849e-15,1.5886855986256333e-15,6.3899104800240725e-18
1.0595348699479516e-06,0.11228226404749314,0.0,0.0,0.0,0.0,0.99933157503426706,0.0003662810295826029,8.5243002247349618e-06,3.7966498590268669e-05,2.389219999842327e-05,0.00012920651181637195,0.00010254931315373632,1.0181655723200842e-10,2.4479605379108394e-10,4.7657480904690829e-09,3.9972389155380115e-15,1.8045620678675894e-15,7.258195718787024e-18
1.080042598083838e-06,0.11228336238004262,0.0,0.0,0.0,0.0,0.99931150248318612,0.00037182086355552741,8.773594245161051e-06,3.9496312849931463e-05,2.4639575658179053e-05,0.00013571586769512513,0.00010804569527382057,1.0857364897661276e-10,2.6357878200575239e-10,5.235377150619639e-09,4.4578947074881741e-15,2.0442379896988045e-15,8.2222057408483375e-18
1.1005503262197245e-06,0.11228447818175483,0.0,0.0,0.0,0.0,0.99929110463664628,0.00037729327507856936,9.0239319488403392e-06,4.1057963208709641e-05,2.5390504791699237e-05,0.00014241189750779858,0.00011371165127422067,1.1561773857078873e-10,2.8335830026182481e-10,5.7405606496041028e-09,4.9603667297194799e-15,2.3097079095263054e-15,9.2899628980174213e-18
1.121058054355611e-06,0.11228561149015635,0.0,0.0,0.0,0.0,0.99927038070014329,0.00038269815612271605,9.2751999509927207e-06,4.265147247831363e-05,2.6144603372630463e-05,0.00014929522504704206,0.00011954793261157911,1.2295301563656277e-10,3.0416083852788748e-10,6.2831513453489927e-09,5.5073864259127306e-15,2.6030754894461712e-15,1.0469928425782731e-17
1.1415657824914974e-06,0.11228676233483807,0.0,0.0,0.0,0.0,0.99924933002708349,0.00038803542655941979,9.5272866356427067e-06,4.4276855206115073e-05,2.6901493324169728e-05,0.0001563663853833786,0.00012555520415460402,1.3058346407321449e-10,3.2601216648263829e-10,6.86504864164004e-09,6.1017845848842531e-15,2.9265552937779038e-15,1.1771009625027079e-17
1.1620735106273839e-06,0.11228793073761682,0.0,0.0,0.0,0.0,0.99922795211603566,0.00039330503389370435,9.7800822301971197e-06,4.5934117556470625e-05,2.766080277706087e-05,0.00016362582628218575,0.00013173404556668315,1.3851285892426163e-10,3.4893755594406248e-10,7.4881976198303374e-09,6.7464905192296541e-15,3.2824743629588665e-15,1.3202566192495954e-17
1.1825812387632703e-06,0.11228911671270156,0.0,0.0,0.0,0.0,0.9992062466079038,0.0003985069529667369,1.0033478875190063e-05,4.7623257210755354e-05,2.8422166311245537e-05,0.0001710739096813357,0.00013808495274542345,1.4674476371836435e-10,3.7296174489797853e-10,8.154588001435688e-09,7.4445310313502168e-15,3.673273568287917e-15,1.4774415669808822e-17
1.2030889668991568e-06,0.11229032026686238,0.0,0.0,0.0,0.0,0.99918421328301699,0.00040364118562899128,1.0287370689206562e-05,4.9344263285822479e-05,2.9185225181176666e-05,0.00017871091322562709,0.00014460833931539659,1.5528252827712532e-10,3.9810890319583618e-10,8.8662530448177931e-09,8.1990291705207101e-15,4.101508741006122e-15,1.6496837984820566e-17
1.2235966950350432e-06,0.11229154139960312,0.0,0.0,0.0,0.0,0.99916185205815222,0.00040870776038517764,1.0541653829008331e-05,5.1097116270565789e-05,2.9949627524845371e-05,0.00018653703185414226,0.00015130453817038337,1.6412928698161776e-10,4.2440259998338996e-10,9.625268379282219e-09,9.0132027854338349e-15,4.5698515702382924e-15,1.8380579063306687e-17
1.2441044231709297e-06,0.11229278010333664,0.0,0.0,0.0,0.0,0.99913916298348859,0.0004137067320121472,1.0796226544896754e-05,5.2881787980219442e-05,3.0715028556611672e-05,0.00019455237943667464,0.00015817380306141886,1.7328795748839383e-10,4.5186577291367897e-10,1.0433750780027715e-08,9.8903628773941135e-15,5.0810902653648393e-15,2.0436853493151855e-17
1.2646121513068162e-06,0.1122940363635624,0.0,0.0,0.0,0.0,0.99911614623950795,0.00041863818115103009,1.1050989231359046e-05,5.4698241527994779e-05,3.1481090743969087e-05,0.0002027569904553885,0.0001652163102269695,1.8276123988472493e-10,4.8052069918962359e-10,1.1293856887477818e-08,1.0833911760030059e-14,5.6381299794357664e-15,2.2677346227413969e-17
1.2851198794427026e-06,0.11229531015904635,0.0,0.0,0.0,0.0,0.99909280213384,0.00042350221387488105,1.1305844473053879e-05,5.6546431313617997e-05,3.2247483968409149e-05,0.00021115082172790426,0.00017243216006160325,1.9255161627188173e-10,5.1038896847348615e-10,1.2207781874603591e-08,1.1847341032043707e-14,6.2439929912829665e-15,2.5114213316836402e-17
1.305627607578589e-06,0.11229660146200236,0.0,0.0,0.0,0.0,0.99906913109806361,0.00042829896123314541,1.1560697086202295e-05,5.842630302830169e-05,3.3013885670587864e-05,0.00021973375416803911,0.00017982137881955701,2.0266135076440437e-10,5.4149145769256215e-10,1.3177758065909307e-08,1.2934229370120398e-14,6.901818645033432e-15,2.7760081666589917e-17
1.3261353357144755e-06,0.11229791023827551,0.0,0.0,0.0,0.0,0.99904513368446834,0.00043302857877427218,1.1815454155459213e-05,6.033779367565407e-05,3.3779980980028244e-05,0.00022850559458048025,0.00018738392034965402,2.1309248989252058e-10,5.7384830776276901e-10,1.4206053511800061e-08,1.4098240149676281e-14,7.6148630467608696e-15,3.0628047816188231e-17
1.346643063850362e-06,0.112299236447526,0.0,0.0,0.0,0.0,0.99902081056278447,0.00043769124604782229,1.2070025066349181e-05,6.228083160800359e-05,3.454546282962463e-05,0.00023746607748572184,0.00019511966785808001,2.2384686339415886e-10,6.074789022443231e-10,1.5294970522082994e-08,1.5343118901625957e-14,8.386498519023673e-15,3.3731675745585791e-17
1.3876585201221347e-06,0.11230194097378768,0.0,0.0,0.0,0.0,0.99897119044139571,0.00044681656482869185,1.2578257612374152e-05,6.6261219839598207e-05,3.6073397442835633e-05,0.00025595155862685683,0.00021110997121865646,2.46331555975626e-10,6.7863495904428734e-10,1.7664040626233912e-08,1.8090856754575394e-14,1.0119607858535619e-14,4.0702489193857324e-17
1.4245724307667302e-06,0.11230443414343391,0.0,0.0,0.0,0.0,0.9989254274166377,0.00045480265579281781,1.3034169204193191e-05,6.9950567192153318e-05,3.744352302917947e-05,0.00027322957166380461,0.00022609105427656627,2.6768720640893011e-10,7.4720991717101056e-10,2.002727379025912e-08,2.087954820169419e-14,1.19159658567613e-14,4.7927698390320348e-17
1.4614863414113258e-06,0.11230698290546043,0.0,0.0,0.0,0.0,0.99887862453022813,0.00046257566074264566,1.3488176088190274e-05,7.3740624984619527e-05,3.8807251138355693e-05,0.00029111155183257799,0.0002416284705320132,2.9010884378593664e-10,8.2017679446136102e-10,2.2624129884242062e-08,2.3991957298668748e-14,1.395980932337107e-14,5.614833021354566e-17
1.4984002520559213e-06,0.1123095868254503,0.0,0.0,0.0,0.0,0.9988307894959666,0.00047013742271352898,1.3939835736204142e-05,7.7630672484006958e-05,4.0163082925837158e-05,0.00030959358570741035,0.00025771922413415335,3.1359953559792604e-10,8.9761914969434868e-10,2.5469069773542403e-08,2.745251068122343e-14,1.6274849115213571e-14,6.5459753258681309e-17
1.5353141627005169e-06,0.11231224541872964,0.0,0.0,0.0,0.0,0.99878193099410995,0.00047748999136911153,1.4388730933437166e-05,8.1619905754537459e-05,4.1509605686930161e-05,0.00032867115326492413,0.00027435972427242432,3.3816025446263473e-10,9.7961155327377094e-10,2.8576786977052574e-08,3.1286248419898232e-14,1.8885892398894027e-14,7.5961745648303974e-17
1.5722280733451124e-06,0.112314958153951,0.0,0.0,0.0,0.0,0.99873205860850733,0.00048463561128547436,1.4834469733216498e-05,8.57074404482632e-05,4.2845492753211451e-05,0.00034833916458302318,0.00029154582044635348,3.6378994591065095e-10,1.0662195005593111e-09,3.1962176229398792e-08,3.551875598074771e-14,2.1818794855009796e-14,8.7758302790941176e-17
1.609141983989708e-06,0.11231772445640256,0.0,0.0,0.0,0.0,0.99868118276439011,0.00049157671000199402,1.52766853010763e-05,8.9892314911227059e-05,4.4169503002954051e-05,0.00036859199643257158,0.00030927283760790109,3.9048560571535549e-10,1.1574993907171269e-09,3.5640301917312323e-08,4.0176093611747018e-14,2.5100406246582837e-14,1.0095741844949377e-16
1.6460558946343035e-06,0.11232054371135193,0.0,0.0,0.0,0.0,0.99862931466700067,0.00049831588592634329,1.5715035659519345e-05,9.4173493555912158e-05,4.5480480026426945e-05,0.00038942352861217862,0.00032753561103694901,4.1824236090537877e-10,1.253498556216538e-09,3.9626366615146929e-08,4.5284725871019518e-14,2.8758510667533213e-14,1.1567084441186521e-16
1.682969805278899e-06,0.11232341526728866,0.0,0.0,0.0,0.0,0.99857646624128515,0.00050485589614776582,1.614920333807279e-05,9.8549870474221751e-05,4.6777350963044078e-05,0.00041082717989408899,0.0003463285208249303,4.4705355680576763e-10,1.3542553405160742e-09,4.3935679871489122e-08,5.0871449417214289e-14,3.2821761793783307e-14,1.3201383006129821e-16
1.7198837159234946e-06,0.1123263384390811,0.0,0.0,0.0,0.0,0.99852265007283902,0.00051119964423847046,1.6578894939930088e-05,0.00010302027324465936,4.8059125048285354e-05,0.00043279594343100311,0.00036564552582665376,4.7691085153244517e-10,1.4597992265472962e-09,4.8583627432873366e-08,5.6963319438700209e-14,3.7319613834241731e-14,1.5010484465109245e-16
1.75679762656809e-06,0.11232931251106182,0.0,0.0,0.0,0.0,0.99846787935030723,0.00051735016810828172,1.7003840634175141e-05,0.00010758346689646248,4.9324891900068941e-05,0.0004553224214930659,0.00038548019695816083,5.0780431127519385e-10,1.5701510109396598e-09,5.3585641069749168e-08,6.358757841795078e-14,4.2282248909991857e-14,1.700652852128724e-16
1.7937115372126856e-06,0.11233233674000173,0.0,0.0,0.0,0.0,0.99841216780937547,0.00052331062797366529,1.7423793582413134e-05,0.00011223815799423132,5.0573819575337899e-05,0.00047839885942614895,0.00040582574973928889,5.3972250766264028e-10,1.6853230153366832e-09,5.8957169156467963e-08,7.0771585127558742e-14,4.7740501281380467e-14,1.9201917178651706e-16
1.8306254478572812e-06,0.11233541035799112,0.0,0.0,0.0,0.0,0.99835552967847496,0.0005290842944921958,1.7838529307317687e-05,0.00011698299881200882,5.1805152423391349e-05,0.00050201717874087236,0.00042667507599664529,5.726526208934818e-10,1.8053193327719664e-09,6.4713648127013755e-08,7.8542743125037663e-14,5.3725779213649822e-14,2.1609283315209763e-16
1.8675393585018767e-06,0.1123385325752057,0.0,0.0,0.0,0.0,0.99829797962630651,0.00053467453711069138,1.8247845010879855e-05,0.00012181659156619588,5.301820876287675e-05,0.00052616900925159162,0.00044802077465216602,6.0658054150350676e-10,1.9301361075569394e-09,7.0870474915157383e-08,8.6928433382191597e-14,6.0269985601948809e-14,2.424145875716399e-16
1.9044532691464723e-06,0.1123417025825676,0.0,0.0,0.0,0.0,0.99823953271127319,0.00054008481267148309,1.8651558850077351e-05,0.00012673749267793979,5.4212378408821248e-05,0.00055084572019205769,0.00046985518152951465,6.4149097036765728e-10,2.0597618427145204e-09,7.7442980480601843e-08,9.5955949054707194e-14,6.7405437697037099e-14,2.7111441991365333e-16
1.9413671797910676e-06,0.1123449195542903,0.0,0.0,0.0,0.0,0.99818020433289667,0.00054531865431752555,1.9049509177449004e-05,0.00013174421703698207,5.5387120075698635e-05,0.00057603845024461542,0.00049217039812010849,6.7736752300290222e-10,2.1941777294620977e-09,8.4446404509583568e-08,1.0565243007030355e-13,7.5164786178501945e-14,3.0232365615351879e-16
1.978281090435663e-06,0.11234818265031087,0.0,0.0,0.0,0.0,0.99812001018527641,0.00055037966073164034,1.9441553753513874e-05,0.00013683524224154366,5.65419586808766e-05,0.00060173813643195025,0.00051495831926192596,7.1419283138633877e-10,2.3333579964186604e-09,9.189587136034698e-08,1.1604480310975845e-13,8.3580934625484446e-14,3.3617463947237862e-16
2.0151950010802582e-06,0.112351491018604,0.0,0.0,0.0,0.0,0.99805896621262624,0.00055527148573987733,1.9827568937506412e-05,0.00014200901279140131,5.7676482571031618e-05,0.00062793554183216511,0.00053821065969534394,7.5194864043361698e-10,2.4772702754188584e-09,9.9806367309864592e-08,1.2715972556426072e-13,9.2686960241231985e-14,3.7280041139894713e-16
2.0521089117248536e-06,0.1123548437973805,0.0,0.0,0.0,0.0,0.99799708856691705,0.00055999782830419434,2.0207448862467572e-05,0.00014726394421365449,5.8790340692486387e-05,0.00065462128208772165,0.00056191897946942235,7.9061590744390188e-10,2.6258759791288575e-09,1.0819271914664832e-07,1.3902352910588118e-13,1.0251603585235217e-13,4.1233439807888791e-16
2.089022822369449e-06,0.11235824011716802,0.0,0.0,0.0,0.0,0.99793439356763436,0.00056456242292553065,2.0581104600317562e-05,0.00015259842710268459,5.9883239725097699e-05,0.00068178585068714634,0.0005860747081798415,8.301748990838603e-10,2.779130686866412e-09,1.1706957414157299e-07,1.5166216921979986e-13,1.1310135351373008e-13,4.5491010300201364e-16
2.1259367330140442e-06,0.11236167910277729,0.0,0.0,0.0,0.0,0.99787089766365344,0.000568969030474401,2.0948463322108337e-05,0.00015801083105780221,6.0954941197950739e-05,0.00070941964300621965,0.00061066916802695866,8.7060527993220616e-10,2.9369845363091551e-09,1.2645138141645169e-07,1.651011805322949e-13,1.2447605064558532e-13,5.0066080991372375e-16
2.1628506436586396e-06,0.1123651598751531,0.0,0.0,0.0,0.0,0.99780661739721921,0.00057322142946219764,2.1309467458226159e-05,0.00016349950850414504,6.2005258603600448e-05,0.00073751297910308047,0.00063569359568967912,9.1188620256501757e-10,3.0993826180786147e-09,1.3635237472027919e-07,1.7936563110627303e-13,1.3667313911231782e-13,5.4971929755956059e-16
2.199764554303235e-06,0.11236868155311365,0.0,0.0,0.0,0.0,0.99774156937001413,0.00057732340776257558,2.1664073862874443e-05,0.00016906279838447563,6.303405452600015e-05,0.00076605612526896977,0.00066113916301762635,9.539963963211104e-10,3.2662653698867482e-09,1.4678655661342778e-07,1.9448008245559476e-13,1.4972543714215858e-13,6.0221756585561983e-16
2.2366784649478302e-06,0.11237224325497862,0.0,0.0,0.0,0.0,0.99767577021128218,0.00058127875478878113,2.2012252986722278e-05,0.00017469902971150702,6.4041237795722125e-05,0.00079503931434288179,0.00068699699655017218,9.9691424520794764e-10,3.4375689679190443e-09,1.5776768405011474e-07,2.1046855724522741e-13,1.6366550444537289e-13,6.5828657492327008e-16
2.2735923755924255e-06,0.11237584410009029,0.0,0.0,0.0,0.0,0.99760923654796663,0.00058509125412956476,2.2353988061175813e-05,0.00018040652497220775,6.5026760684628809e-05,0.00082445276480402061,0.00071325819587612633,1.040617865584316e-09,3.6132257135855811e-09,1.6930925534106438e-07,2.2735450506979748e-13,1.7852558112110366e-13,7.1805599936335326e-16
