Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30)
1.958400132094965e-07,0.11225001683259146,0.0,0.0,0.0,0.0,0.9999168857500309,7.7383437000579075e-05,6.0200279754043021e-07,1.2589829201367285e-06,1.1498782048741269e-06,1.8116863560005703e-06,9.0826069940415891e-07,2.9596302731062056e-13,3.5545469670897404e-13,1.3389965646687071e-12,2.3347940521545735e-19,1.736855643562865e-20,6.9857604952615607e-23,2.9398178906629651e-20
2.0524047138597078e-07,0.11225025319153303,0.0,0.0,0.0,0.0,0.99991264220799736,8.1017655767669415e-05,6.4519874643445017e-07,1.382576220167285e-06,1.2518056227997845e-06,2.0275702167825422e-06,1.0329829890395703e-06,3.4713627467324502e-13,4.2334721611943491e-13,1.6691827230367291e-12,3.0499247525731142e-19,2.3348923327078936e-20,9.3911159759361215e-23,4.1378000635090048e-20
2.1464092956244505e-07,0.11225049110085353,0.0,0.0,0.0,0.0,0.99990836963417118,8.4643734115118842e-05,6.8962859857484654e-07,1.511961147138462e-06,1.357903957275122e-06,2.2586240105412353e-06,1.16851103450114e-06,4.0437457381815317e-13,5.0046076359690148e-13,2.0609062581850109e-12,3.9373982613880675e-19,3.0988883862036533e-20,1.2463976541725945e-22,5.7373306570190121e-20
2.2404138773891932e-07,0.11225073060099718,0.0,0.0,0.0,0.0,0.99990406729859982,8.8261569677643384e-05,7.3528563182017803e-07,1.6471413037626285e-06,1.4681506522080945e-06,2.5052736623415511e-06,1.3152768944496101e-06,4.6810135129047028e-13,5.8760069899342847e-13,2.5223397937121868e-12,5.0286660793042027e-19,4.0650236894791539e-20,1.6349861723392062e-22,7.8471001161396106e-20
2.334418459153936e-07,0.11225097173211886,0.0,0.0,0.0,0.0,0.99989973447609615,9.1871060423154112e-05,7.8216295670862066e-07,1.7881207292508791e-06,1.582522547728348e-06,2.767942714257539e-06,1.4737102459997064e-06,5.3875104758580442e-13,6.8560906732283527e-13,3.0623555496591751e-12,6.3592706486559279e-19,5.2754460733065017e-20,2.1218294858489089e-22,1.0598955584021634e-19
2.4284230409186783e-07,0.11225121453407653,0.0,0.0,0.0,0.0,0.99989537044634158,9.5472104671490493e-05,8.3025351470392191e-07,1.9349038904529697e-06,1.7009958914022855e-06,3.0470522651168054e-06,1.6442383224728654e-06,6.1676890252436487e-13,7.9536493392506199e-13,3.6905566173142809e-12,7.9691851412199513e-19,6.7789737012088211e-20,2.7265628186942508e-22,1.4151636680382586e-19
2.522427622683421e-07,0.11225145904642668,0.0,0.0,0.0,0.0,0.99989097449398834,9.9064601113171242e-05,8.7955007847631667e-07,2.0874956728493211e-06,1.8235463476363651e-06,3.3430209094697475e-06,1.827285852372614e-06,7.0261073655605656e-13,9.1778469173205577e-13,4.4173085096411566e-12,9.9031670548601446e-19,8.6318501473636428e-20,3.471807987541632e-22,1.8694945870133356e-19
2.616432204448164e-07,0.11225170530841931,0.0,0.0,0.0,0.0,0.99988654590876047,0.00010264844882815415,9.3004525280973102e-07,2.2459013714010201e-06,1.9501490066710431e-06,3.6562646768796931e-06,2.0232749992701334e-06,7.9674272843034623e-13,1.0538223412362718e-12,5.2537709586280401e-12,1.2211125340863044e-18,1.0898553081917105e-19,4.3834986658160964e-22,2.4454383378158907e-19
2.804441367977649e-07,0.11225220323676809,0.0,0.0,0.0,0.0,0.99987758802453253,0.00010978979645758951,1.0346010207480623e-06,2.5801776880208072e-06,2.2154084768092267e-06,4.336228515958413e-06,2.4557536211109737e-06,1.0117923322731047e-12,1.3707568001948512e-12,7.3046303650279273e-12,1.8176665186989865e-18,1.6977832980018069e-19,6.828647653098375e-22,4.0734801926934491e-19
2.9924505315071346e-07,0.1122527086267953,0.0,0.0,0.0,0.0,0.99986849121664811,0.00011689534870076982,1.1438583542888629e-06,2.9377830333380037e-06,2.4965638748318422e-06,5.0902184494841245e-06,2.9449979692762661e-06,1.2658456405303608e-12,1.7545613640220423e-12,9.949518526167072e-12,2.6382898300840471e-18,2.5731587265854e-19,1.0349500396610579e-21,6.5720257654105934e-19
3.18045969503662e-07,0.11225322178094214,0.0,0.0,0.0,0.0,0.99985924999548326,0.0001239643141286749,1.2577522174064213e-06,3.3187735448692058e-06,2.7933961403915746e-06,5.9214643143981833e-06,3.4942870840170049e-06,1.56298150029481e-12,2.2142440505640079e-12,1.3309593442162389e-11,3.7455077524131073e-18,3.8067752895787962e-19,1.5311240192262752e-21,1.0309448012597188e-18
3.3684688585661054e-07,0.11225374299628417,0.0,0.0,0.0,0.0,0.99984985896176426,0.00013099590933914857,1.3762150831506764e-06,3.723210989683856e-06,3.1056778511965082e-06,6.8331492862053675e-06,4.1068534975949786e-06,1.9074219875036952e-12,2.7594317574295928e-12,1.7521834143199217e-11,5.2140683319711001e-18,5.5123909940885271e-19,2.2171415789100345e-21,1.5774778095366175e-18
3.556478022095591e-07,0.1122542725643567,0.0,0.0,0.0,0.0,0.99984031280941221,0.00013798935955044149,1.4991770181229949e-06,4.1511624425251038e-06,3.4331735026949984e-06,7.82840810463864e-06,4.7858815253809785e-06,2.3035245296203579e-12,3.4003723938478787e-12,2.2740092230130162e-11,7.1324259733476998e-18,7.8307784563168987e-19,3.1496232245493609e-21,2.3607362493645349e-18
3.744487185625076e-07,0.11225481077104417,0.0,0.0,0.0,0.0,0.99983060632827458,0.00014494389919031704,1.6265657678398546e-06,4.6026999580939572e-06,3.7756397974179779e-06,8.9103253578435123e-06,5.5345056140054612e-06,2.7557738700438891e-12,4.1479352339953358e-12,2.9136144463847228e-11,9.6043045391400941e-18,1.0934197230887793e-18,4.3978539258609142e-21,3.4631503502189923e-18
3.9324963491545616e-07,0.11225535789643212,0.0,0.0,0.0,0.0,0.9998207344067388,0.00015185877247966755,1.7583068455062764e-06,5.0779002381488427e-06,4.1328259407983897e-06,1.0081933824851747e-05,6.3558087488504534e-06,3.2687738802356953e-12,5.0136093967129266e-12,3.6900743484018182e-11,1.2750330546417648e-17,1.5031316882359113e-18,6.0457632446980944e-21,4.9896580024237838e-18
4.120505512684047e-07,0.11225591421468822,0.0,0.0,0.0,0.0,0.99981069203422501,0.00015873323400957342,1.8943236250384028e-06,5.5768442938633038e-06,4.5044739422915085e-06,1.1346212878710248e-05,7.252820924029505e-06,3.8472392422535998e-12,6.0095004370607954e-12,4.6244663908997555e-11,1.670973530225143e-17,2.0372598365053316e-18,8.1940898020346034e-21,7.0723264261408338e-18
4.3085146762135325e-07,0.1122564799939465,0.0,0.0,0.0,0.0,0.99980047430355101,0.00016556654931070236,2.0345374362519021e-06,6.099617104072015e-06,4.8903189232658596e-06,1.2706086954035332e-05,8.2285176765281668e-06,4.4959870221891191e-12,7.1483251253488983e-12,5.739974068211134e-11,2.1642120738157517e-17,2.725613195791821e-18,1.096272937804043e-20,9.8756424496856011e-18
4.496523839743018e-07,0.1122570554961962,0.0,0.0,0.0,0.0,0.99979007641317352,0.00017235799541395413,2.1788676606571756e-06,6.6463072702299641e-06,5.2900894323056181e-06,1.4164424081175799e-05,9.2858186851693922e-06,5.2199281474117354e-12,8.4434044569675938e-12,7.0619896328195659e-11,2.7729283039909416e-17,3.6033938784191829e-18,1.4493269472855722e-20,1.3602523900393797e-17
4.6845330032725033e-07,0.11225764097717957,0.0,0.0,0.0,0.0,0.9997794936692973,0.00017910686140130202,2.3272318283415035e-06,7.2170066688956778e-06,5.7035077665263981e-06,1.5724034487375362e-05,1.0427586435321743e-05,6.0240588059216255e-12,9.9086548839399623e-12,8.6182153928411288e-11,3.5177089259923078e-17,4.7118743756552695e-18,1.8951713481954878e-20,1.8501103955807919e-17
4.872542166801988e-07,0.11225823668629663,0.0,0.0,0.0,0.0,0.99976872148786178,0.00018581244894582194,2.4795457167370597e-06,7.8118101024474044e-06,6.1302902973281857e-06,1.7387669265438765e-05,1.1656624950681935e-05,6.9134517877467369e-12,1.1558577782947301e-11,1.0438763281236442e-10,4.4217400920046761e-17,6.0991218659167667e-18,2.4531393967777827e-20,2.487234376213593e-17
5.060551330331474e-07,0.112258842866518,0.0,0.0,0.0,0.0,0.99975775539639133,0.00019247407283991001,2.6357234509656774e-06,8.4308149487069695e-06,6.5701478001637524e-06,1.915801911138467e-05,1.2975678593327921e-05,7.8932477857607567e-12,1.3408247220601778e-11,1.2556252403633519e-10,5.5110038107784525e-17,7.8207689403968845e-18,3.1456072629288947e-20,3.3078530311386029e-17
5.248560493860959e-07,0.1122594597543049,0.0,0.0,0.0,0.0,0.99974659103571906,0.00019909106151070848,2.7956776049523228e-06,9.0741208101786282e-06,7.0227857883425219e-06,2.1037713132688415e-05,1.4387430932872156e-05,8.9686466731418929e-12,1.5473296075731111e-11,1.5005904273712119e-10,6.8144777634994857e-17,9.9408301744102339e-18,3.9983224670063303e-20,4.355271508245272e-17
5.436569657390444e-07,0.11226008757953619,0.0,0.0,0.0,0.0,0.99973522416157656,0.00020566275752179582,2.9593193030188418e-06,9.7418291636314949e-06,7.4879048503215688e-06,2.3029317727999898e-05,1.5894503685360588e-05,1.0144898775427723e-11,1.7769900556893309e-11,1.7825635450999786e-10,8.36433785066883e-17,1.2532563729288292e-17,5.0407504286269208e-20,5.6809146719497469e-17
5.62457882091993e-07,0.11226072656544318,0.0,0.0,0.0,0.0,0.9997236506460524,0.00021218851806023727,3.1265583221134474e-06,1.0434043010737891e-05,7.9652009894982964e-06,2.5135335538733685e-05,1.7499455722522967e-05,1.1427296155154643e-11,2.0314763159922177e-11,2.1056147305814577e-10,1.0196162760392413e-16,1.5679376706365165e-17,6.3064386132389926e-20,7.345474965490874e-17
5.812587984449415e-07,0.11226137692855133,0.0,0.0,0.0,0.0,0.99971186647891963,0.00021866771540813142,3.2973031946468716e-06,1.1150866530454416e-05,8.4543659657296621e-06,2.7358204473021358e-05,1.9204782151889301e-05,1.2821163926821817e-11,2.3125094133719265e-11,2.4741012647453678e-10,1.2349139830081334e-16,1.9475772673752073e-17,7.8333976412506854e-20,9.4201699534959948e-17
6.000597147978901e-07,0.11226203887863037,0.0,0.0,0.0,0.0,0.99969986776882946,0.00022509973739781686,3.4714613115904333e-06,1.1892404733818346e-05,8.9550876381275389e-06,2.9700296802666635e-05,2.1012913468124378e-05,1.4331851619398757e-11,2.6218591528833819e-11,2.8926758963541404e-10,1.4866271460240884e-16,2.4028339556285224e-17,9.6644986318662342e-20,1.1988114458292937e-16
6.188606311508386e-07,0.11226271261865056,0.0,0.0,0.0,0.0,0.99968765074437671,0.00023148398784994948,3.6489390255146449e-06,1.2658763121823367e-05,9.467050308654599e-06,3.2163918333568041e-05,2.2926214775785641e-05,1.5964724603146646e-11,2.9613419895427632e-11,3.3662948030247101e-10,1.7794581327408586e-16,2.9456775751011362e-17,1.1847885921845469e-19,1.5145811948477549e-16
6.376615475037871e-07,0.11226339834474687,0.0,0.0,0.0,0.0,0.99967521175503027,0.00023781988699370253,3.829641753445197e-06,1.3450047347024132e-05,9.989935065849654e-06,3.4751307649756033e-05,2.4946985083596127e-05,1.7725155597441874e-11,3.3328187698192914e-11,3.9002251664826382e-10,2.1185319633868369e-16,3.5894952024456322e-17,1.4437404176272731e-19,1.9004769543437043e-16
6.564624638567357e-07,0.11226409624618991,0.0,0.0,0.0,0.0,0.99966254727193737,0.00024410687186839308,4.0134740794589312e-06,1.4266362879500032e-05,1.0523420127978101e-05,3.7464635431024753e-05,2.7077456670206657e-05,1.9618516276094072e-11,3.7381923527292068e-11,4.500052340458802e-10,2.5094166626943836e-16,4.3492006528447261e-17,1.7493038820146975e-19,2.3693240692729324e-16
6.752633802096842e-07,0.11226480650536423,0.0,0.0,0.0,0.0,0.99964965388859539,0.00025034439670587984,4.2003398568408208e-06,1.5107814677788356e-05,1.1067181185019803e-05,4.0306003844102367e-05,2.9319794521286617e-05,2.1650168986051323e-11,4.1794051190990534e-11,5.1716865910624046e-10,2.9581433621157308e-16,5.2413470015929938e-17,2.108136861690949e-19,2.9358099266976903e-16
6.940642965626328e-07,0.11226552929775353,0.0,0.0,0.0,0.0,0.99963652832140049,0.00025653193329312567,4.3901423095712904e-06,1.5974506865376053e-05,1.1620891738973659e-05,4.3277446007223828e-05,3.1676095837654069e-05,2.3825458594737741e-11,4.6584363773694126e-11,5.9213693909706919e-10,3.4712260760082425e-16,6.2842418036114134e-17,2.5276029098511076e-19,3.6166848437124911e-16
7.128652129155813e-07,0.11226626479193244,0.0,0.0,0.0,0.0,0.99962316741006429,0.0002626689713143706,4.5827841329645088e-06,1.6866542413316757e-05,1.218422344192312e-05,4.6380925527800883e-05,3.4148389614041481e-05,2.6149704480812708e-11,5.1772996742354595e-11,6.7556792502599812e-10,4.0556810761235775e-16,7.4980646662439858e-17,3.0158185460782738e-19,4.4309767318981672e-16
7.316661292685299e-07,0.11226701314956544,0.0,0.0,0.0,0.0,0.99960956811790946,0.00026875501867241048,4.7781675933295296e-06,1.7784022829515437e-05,1.275684643127402e-05,4.9618336112717857e-05,3.6738636287981891e-05,2.862819268269795e-11,5.7380400188895764e-11,7.681537068178956e-10,4.7190457898623712e-16,8.9049868153789885e-17,3.5817013476308681e-19,5.4002197934730111e-16
7.504670456214784e-07,0.1122677745254123,0.0,0.0,0.0,0.0,0.99959572753204362,0.00027478960178853377,4.9761946265163391e-06,1.8727047855198444e-05,1.3338429661606094e-05,5.299150125067118e-05,3.9448727458181881e-05,3.126616821860864e-11,6.3427310300625525e-11,8.7062109917111951e-10,5.4693971493191916e-16,1.0529292275912101e-16,4.2350186900478991e-19,6.5486974602230612e-16
7.692679619744269e-07,0.11226854906733959,0.0,0.0,0.0,0.0,0.99958164286340778,0.00028077226588071132,5.1767669351820114e-06,1.9695715169060942e-05,1.3928641232628081e-05,5.6502173965878224e-05,4.2280485671631569e-05,3.4068827591108326e-11,6.9934720150589531e-11,9.8373207683946534e-10,6.3153693199738306e-16,1.2397500265655941e-16,4.9864369758261548e-19,7.903699740220138e-16
7.880688783273755e-07,0.11226933691633911,0.0,0.0,0.0,0.0,0.99956731144671152,0.00028670257521969876,5.3797860846176705e-06,2.069012009955648e-05,1.4527148712745125e-05,6.0152036642367921e-05,4.5235664278595668e-05,3.7041311488521169e-11,7.6923849898615979e-11,1.1082841582495857e-09,7.2661707399899408e-16,1.4538488386872395e-16,5.8475711839188331e-19,9.4957950888741151e-16
8.06869794680324e-07,0.11227013820655218,0.0,0.0,0.0,0.0,0.99955273074024675,0.00029258011336275724,5.5851535970019114e-06,2.1710355345764594e-05,1.5133619457747137e-05,6.3942700917937276e-05,4.8315947354528186e-05,4.0188697694882628e-11,8.4416116494660544e-11,1.2451107365242529e-09,8.331600403572402e-16,1.698361619155256e-16,6.8310345695666827e-19,1.1359116870630938e-15
8.256707110332726e-07,0.11227095306529976,0.0,0.0,0.0,0.0,0.99953789832559237,0.00029840448336475545,5.7927710439584575e-06,2.2756510707243992e-05,1.5747720924141466e-05,6.7875707646745804e-05,5.1522949687855346e-05,4.3515994219414979e-11,9.2433102977585795e-11,1.3950813571426987e-09,9.5220633246966516e-16,1.9766848687287616e-16,7.9504883402396865e-19,1.3531664426413204e-15
8.444716273862211e-07,0.11227178161311899,0.0,0.0,0.0,0.0,0.9995228119072046,0.0003041753079664689,6.0025401372923118e-06,2.3828672823249022e-05,1.6369120976683392e-05,7.1952526929423236e-05,5.4858216832472105e-05,4.7028132655748541e-11,1.009965274622552e-10,1.5591019416324454e-09,1.0848585120635597e-15,2.2924879339643318e-16,9.2206911290706656e-19,1.6055618709799507e-15
8.632725437391696e-07,0.11227262396380462,0.0,0.0,0.0,0.0,0.99950746931190104,0.00030989222975994776,6.214362817779368e-06,2.4926924921658152e-05,1.6997488189686498e-05,7.6174558209473361e-05,5.8323225223707011e-05,5.0729961780325308e-11,1.1012821190621138e-10,1.7381149568503749e-09,1.2322825658029019e-15,2.6497252120978016e-16,1.0657548084759841e-18,1.897767240185048e-15
8.820734600921182e-07,0.11227348022445674,0.0,0.0,0.0,0.0,0.99949186848823668,0.00031555491133087405,6.4281413418952302e-06,2.6051346577931645e-05,1.7632492141713317e-05,8.0543130434658819e-05,6.1919382356423068e-05,5.4626241398649096e-11,1.1985005074594842e-10,1.933099529571353e-09,1.3957091707815842e-15,3.0526482155686697e-16,1.2278159396946406e-18,2.2349374360816924e-15
9.008743764450667e-07,0.11227435049553318,0.0,0.0,0.0,0.0,0.99947600750578047,0.00032116303537788488,6.6437783663810982e-06,2.7202013484385535e-05,1.8273803703265668e-05,8.5059502281959135e-05,6.5648027023843374e-05,5.8721636447273352e-11,1.3018397949200404e-10,2.1450715062604213e-09,1.5764348559191779e-15,3.5058174512881142e-16,1.4100868076456684e-18,2.6227488209322822e-15
9.196752927980153e-07,0.11227523487090728,0.0,0.0,0.0,0.0,0.9994598845542918,0.00032671630480889103,6.8611770305506751e-06,2.8378997230037695e-05,1.8921095317118755e-05,8.972486244461053e-05,6.9510429615611671e-05,6.302071135861911e-11,1.4115194337071447e-10,2.3750834580602397e-09,1.7758230546792424e-15,4.0141140698091177e-16,1.6145306810069357e-18,3.0674364808245918e-15
9.384762091509638e-07,0.11227613343793058,0.0,0.0,0.0,0.0,0.99944349794279941,0.00033221444281446636,7.0802410362460899e-06,2.9582365091251006e-05,1.957404127097048e-05,9.4540329979659346e-05,7.350779247352624e-05,6.7527924694900528e-11,1.5277586609819652e-10,2.6242246311788213e-09,1.9953050449476313e-15,4.5827512399324389e-16,1.8432443710947719e-18,3.5758328313461034e-15
9.572771255039122e-07,0.1122770462775003,0.0,0.0,0.0,0.0,0.99942684609858989,0.00033765719291843979,7.3008747253580141e-06,3.081217983336819e-05,2.0232317962102894e-05,9.9506954714388593e-05,7.764125030331899e-05,7.2247624056624695e-11,1.6507761886960732e-10,2.893620843012025e-09,2.2363807723394058e-15,5.2172852051257368e-16,2.0984626789281689e-18,4.1554075459160567e-15
9.760780418568608e-07,0.11227797346413096,0.0,0.0,0.0,0.0,0.99940992756610614,0.00034304431900586364,7.522983154834227e-06,3.2068499523501405e-05,2.0895604153775594e-05,0.00010462571770990554,8.1911870640789859e-05,7.7184041270331748e-11,1.7807898964433247e-10,3.1844343244800112e-09,2.5006195536482132e-15,5.9236259791854559e-16,2.3825626971914805e-18,4.8143087660097547e-15
9.948789582098093e-07,0.11227891506603085,0.0,0.0,0.0,0.0,0.99939274100575837,0.00034837560532858435,7.7464721691092008e-06,3.3351377354609636e-05,2.156358122309563e-05,0.00010989753178011701,8.6320654370551736e-05,8.234128785944161e-11,1.9180165280517401e-10,3.4978635091968336e-09,2.7896606576076747e-15,6.7080476396714324e-16,2.6980679504157393e-18,5.5614055475107011e-15
9.999999999999997e-07,0.1122798711451823,0.0,0.0,0.0,0.0,0.9993880130770445,0.00034981805230172854,7.8075736499262788e-06,3.3705419541807081e-05,2.174629788024637e-05,0.0001113601163734359,8.754559643063752e-05,8.3784825220778106e-11,1.9566728787100472e-10,3.5873163385371776e-09,2.8729110659672186e-15,6.9361043804268489e-16,2.7897955335141842e-18,5.7814304196031119e-15
1.0136798745627579e-06,0.1122798711451823,0.0,0.0,0.0,0.0,0.99937528519265684,0.00035365085648868646,7.9712484698937404e-06,3.4660861480966956e-05,2.2235933400134595e-05,0.00011532324206426144,9.0868536295589017e-05,8.7723350801276085e-11,2.0626713926656917e-10,3.8351427702277367e-09,3.1052137605956231e-15,7.5771981789441936e-16,3.0476523572215565e-18,6.406331492576291e-15
1.0324807909157064e-06,0.11228084175742571,0.0,0.0,0.0,0.0,0.99935755901526191,0.00035886989740011981,8.1972196832703962e-06,3.5996994865094405e-05,2.2912347998089374e-05,0.00012090362665111447,9.5556385755787466e-05,9.3334088572533407e-11,2.2149680710352024e-10,4.1975421053185697e-09,3.4490592753765267e-15,8.5381088742587617e-16,3.4341439991197373e-18,7.3595295117219579e-15
1.051281707268655e-06,0.11228182695254765,0.0,0.0,0.0,0.0,0.99933956147396097,0.00036403257322886935,8.4242944240481497e-06,3.7359815136200264e-05,2.359251563430814e-05,0.00012663939725294064,0.0001003850072935525,9.917722748472123e-11,2.3751181276951762e-10,4.5863667716056747e-09,3.8230485514442954e-15,9.5982031402097493e-16,3.8605286811061824e-18,8.4322976563501707e-15
1.0700826236216035e-06,0.11228282677437211,0.0,0.0,0.0,0.0,0.9993212916795754,0.00036913874931206262,8.6523823573375484e-06,3.8749354460144116e-05,2.4276130442027516e-05,0.00013253119992722055,0.00010535514136459899,1.0525635831029496e-10,2.5433308296825513e-10,5.0029568709321715e-09,4.2291039459946977e-15,1.0765304828754269e-15,4.3299532700646288e-18,9.636835957701506e-15
1.088883539974552e-06,0.1122838412608552,0.0,0.0,0.0,0.0,0.9993027488517966,0.00037418831105644803,8.8813942573145974e-06,4.0165639420912634e-05,2.4962890272691619e-05,0.00013857961584414914,0.00011046746509196369,1.1157493319950664e-10,2.7198128724025968e-10,5.4486868870078405e-09,4.6692187650203834e-15,1.2047645944095524e-15,4.8457287978178805e-18,1.0986294204198615e-14
1.1076844563275006e-06,0.11228487044418287,0.0,0.0,0.0,0.0,0.99928393231756152,0.00037918116381671776,9.1112420631484848e-06,4.1608690913568544e-05,2.5652496888748542e-05,0.0001447851620978698,0.0001157225930612692,1.1813626288724635e-10,2.9047681132169097e-10,5.9249651757544791e-09,5.14545707447939e-15,1.3453873741963251e-15,5.4113333165744772e-18,1.2494820585403627e-14
1.1264853726804491e-06,0.11228591435087146,0.0,0.0,0.0,0.0,0.99926484150936579,0.00038411723275417586,9.3418389320749415e-06,4.3078524048607497e-05,2.6344656146843714e-05,0.00015114829255938604,0.00012112107815524572,1.2494351418845628e-10,3.0983973132860889e-10,6.4332334102762926e-09,5.6599533819381723e-15,1.4993057185242105e-15,6.0304144954890712e-18,1.4177611127334547e-14
1.1452862890333977e-06,0.11228697300187093,0.0,0.0,0.0,0.0,0.99924547596352131,0.00038899646267629237,9.5730992896040973e-06,4.45751480676332e-05,2.7039078171352959e-05,0.00015766939876907254,0.00012666341242550456,1.3199970778002256e-10,3.3008978881603167e-10,6.9749659819856188e-09,6.2149121895314397e-15,1.6674692730397885e-15,6.7067919480598485e-18,1.6050959840706118e-14
1.1640872053863462e-06,0.11228804641267043,0.0,0.0,0.0,0.0,0.9992258353183604,0.00039381881785770814,9.8049388768581756e-06,4.6098566270236646e-05,2.7735477518220892e-05,0.00016434881086669256,0.00013235002799954609,1.3930771626639758e-10,3.5124636675706169e-10,7.551669359497534e-09,6.8126074195105755e-15,1.8508709421717304e-15,7.4444592811183188e-18,1.8132309500785729e-14
1.1828881217392947e-06,0.11228913459340639,0.0,0.0,0.0,0.0,0.99920591931239267,0.00039858428184328277,1.0037274795040751e-05,4.7648775951941944e-05,2.8433573329092671e-05,0.00017118679855682181,0.00013818129802097969,1.4687026252558192e-10,3.7332846648325455e-10,8.1648814069831821e-09,7.4553817140683582e-15,2.0505473273036638e-15,8.2475858572365508e-18,2.0440302974992518e-14
1.2016890380922433e-06,0.11229023754897242,0.0,0.0,0.0,0.0,0.99918572778241299,0.00040329285723380773,1.0270025547045267e-05,4.9225768353060461e-05,2.913308947574893e-05,0.00017818357210757331,0.00014415753762093297,1.5468991833150057e-10,3.963546856232698e-10,8.8161706637405155e-09,8.1456456115285649e-15,2.2675790919378958e-15,9.1205182634807478e-18,2.2994835012126886e-14
1.2204899544451918e-06,0.11229135527913084,0.0,0.0,0.0,0.0,0.99916526066157141,0.00040794456545502502,1.0503111076216641e-05,5.0829528618272728e-05,2.9833754694874462e-05,0.00018533928338051856,0.00015027900491863165,1.6276910324824045e-10,4.2034319707272507e-10,9.5071355868025192e-09,8.8858766013731542e-15,2.5030912523704761e-15,1.0067781480560309e-17,2.5817104405206423e-14
1.2392908707981404e-06,0.11229248777862666,0.0,0.0,0.0,0.0,0.99914451797740134,0.00041253944651060959,1.0736452802285184e-05,5.2460035766738674e-05,3.0535302713211287e-05,0.00019265402688970672,0.00015654590204913814,1.7111008379108265e-10,4.453117290240832e-10,1.023940375845714e-08,9.6786180609457376e-15,2.7582533926778286e-15,1.1094079747546641e-17,2.8929666438308177e-14
1.2768927035040374e-06,0.11229479704021707,0.0,0.0,0.0,0.0,0.99910220648899462,0.00042155897840187654,1.1203598094593258e-05,5.5801176081308154e-05,3.1940007664487774e-05,0.00020776070854045984,0.00016951652082780353,1.8858572945969182e-10,4.9825743252718868e-10,1.1834500734485242e-08,1.1432128043358061e-14,3.3324294903491432e-15,1.340349750382763e-17,3.6122988334203466e-14
1.3107343529393448e-06,0.11229692573541868,0.0,0.0,0.0,0.0,0.99906318585997567,0.00042948298028374667,1.1624148070587613e-05,5.8899340342334725e-05,3.3204696083909387e-05,0.00022190042522301956,0.00018168836706319394,2.0522874029597052e-10,5.4942833405206245e-10,1.3428239464347008e-08,1.3216693084090567e-14,3.9290400498637066e-15,1.5803150061732519e-17,4.3845689735762946e-14
1.3445760023746522e-06,0.11229910198444296,0.0,0.0,0.0,0.0,0.99902327693280191,0.00043722430413100532,1.2044376729092585e-05,6.2083557238920529e-05,3.4468342975285701e-05,0.00023655437248294139,0.00019433210443844224,2.227481877746541e-10,6.0402800481205488e-10,1.5182353541473061e-08,1.5213822042862791e-14,4.6095494447593251e-15,1.8540255891680252e-17,5.2927288294531497e-14
1.3784176518099596e-06,0.11230132559072936,0.0,0.0,0.0,0.0,0.99898248301018744,0.00044478381717775507,1.24638829024604e-05,6.5353482627383692e-05,3.5729588922378755e-05,0.00025172117635285842,0.00020744703117742892,2.4115173882836172e-10,6.6214153212308161e-10,1.7107272563698858e-08,1.7440549511091345e-14,5.3823900741937134e-15,2.1648731351035541e-17,6.3555311933619621e-14
1.412259301245267e-06,0.11230359631423321,0.0,0.0,0.0,0.0,0.9989408082190141,0.0004521625571860146,1.2882282841459041e-05,6.8708709065209089e-05,3.6987133642701001e-05,0.00026739895315552799,0.00022103194704063835,2.6044547189559702e-10,7.238481298115671e-10,1.9213658664574516e-08,1.9914480341182905e-14,6.2564526656480796e-15,2.5164336263916277e-17,7.5935708022646422e-14
1.4461009506805743e-06,0.11230591387410757,0.0,0.0,0.0,0.0,0.99889825746950245,0.00045936172567479649,1.3299210447578244e-05,7.2148766807014222e-05,3.8239736823710855e-05,0.00028358533269966094,0.00023508517568239881,2.8063390060105011e-10,7.8922095173759677e-10,2.1512387309340319e-08,2.2653752640150123e-14,7.2410773248306381e-15,2.9124637922662024e-17,9.02938037708939e-14
1.4799426001158817e-06,0.11230827795069188,0.0,0.0,0.0,0.0,0.99885483641422135,0.00046638268085336337,1.371431742415225e-05,7.5673125063416836e-05,3.948621867817198e-05,0.00030027748177205481,0.00024960458727188038,3.017200052069049e-10,8.5832694772707191e-10,2.4014527594173547e-08,2.5676997966769353e-14,8.3460419669226125e-15,3.3568964556759621e-17,1.0687524425524053e-13
1.513784249551189e-06,0.11231068818792146,0.0,0.0,0.0,0.0,0.99881055140708985,0.00047322693031423536,1.4127273352346533e-05,7.9281193494765839e-05,4.0725460239908352e-05,0.00031747212781570953,0.00026458762127423702,3.2370526790089218e-10,9.3122675534499389e-10,2.6731322196499957e-08,2.900330065605967e-14,9.581548659789875e-15,3.8538350403335978e-17,1.2594690276859516e-13
1.5476258989864964e-06,0.11231314419549368,0.0,0.0,0.0,0.0,0.99876540946251124,0.00047989612351685278,1.4537765693761957e-05,8.2972323927130729e-05,4.1956403406496978e-05,0.00033516558270979758,0.0002800313093118567,3.4658971385989501e-10,1.0079746264786664e-09,2.9674167067567813e-08,3.2652154645163406e-14,1.0958207736248923e-14,4.4075471804378542e-17,1.4779775898670628e-13
