Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32)
7.02628524116775e-06,0.11296945900203678,0.0,0.0,0.0,0.0,0.98665330466844359,0.00066580686722777583,3.780236316682438e-05,0.0011317540331334992,9.7640647544293584e-05,0.0059920621440482666,0.0054131651009741936,8.6176146799305232e-09,4.1235254230104653e-08,8.4143097200572566e-06,1.2872636189963024e-11
7.127681178021911e-06,0.11298289602896484,0.0,0.0,0.0,0.0,0.98640659817996856,0.00066564895184105446,3.7921790691644271e-05,0.0011530681295176556,9.7664148843526675e-05,0.006109569350190372,0.0055207310476124627,8.7845708049345636e-09,4.2153683705010175e-08,8.7474497010644771e-06,1.33791844862712e-11
7.2290771148760715e-06,0.11299633420800823,0.0,0.0,0.0,0.0,0.98615993516170297,0.00066549190704550656,3.8039840239847724e-05,0.0011743777151131507,9.7683807466765441e-05,0.0062270477654866796,0.0056282846804519109,8.9514170765278725e-09,4.3074868925606223e-08,9.0870823119601683e-06,1.3895439909126335e-11
7.330473051730232e-06,0.11300977311317321,0.0,0.0,0.0,0.0,0.98591332336392534,0.0006653360303191093,3.8156622314251839e-05,0.0011956824417766964,9.7699967384645169e-05,0.006344493300475422,0.0057358219456995685,9.1181523871904117e-09,4.3998819569588107e-08,9.4331967115876073e-06,1.4421387344293528e-11
7.431868988584393e-06,0.11302321235392988,0.0,0.0,0.0,0.0,0.98566676984100132,0.00066518155993289751,3.827223784272446e-05,0.0012169820050993705,9.7712941938857847e-05,0.0064619022469048172,0.0058433391597728411,9.2847756674189899e-09,4.4925545878325169e-08,9.7857822286333959e-06,1.4957011691391373e-11
7.533264925438554e-06,0.11303665158345332,0.0,0.0,0.0,0.0,0.9854202810217243,0.00066502868430928916,3.8386779105557035e-05,0.0012382761387127739,9.7723016984437537e-05,0.0065792712378245207,0.005950832971130646,9.4512858387341895e-09,4.585505813616244e-08,1.0144828362156226e-05,1.5502297741895538e-11
7.634660862292714e-06,0.11305009047179368,0.0,0.0,0.0,0.0,0.9851738627626031,0.00066487754879938877,3.8500330501009285e-05,0.0012595646100912483,9.7730453198676708e-05,0.0066965972174524904,0.0060583003314668956,9.6176818785459971e-09,4.6787367044699565e-08,1.0510324780978256e-05,1.6057230394844857e-11
7.736056799146875e-06,0.11306352872796159,0.0,0.0,0.0,0.0,0.98492752039419773,0.00066472826130120177,3.8612969160446803e-05,0.0012808472170015139,9.773548814388546e-05,0.0068138774151116988,0.006165738470693927,9.7839627719234269e-09,4.7722483360293148e-08,1.0882261321651586e-05,1.6621794514623146e-11
7.837452736001035e-06,0.11307696608043342,0.0,0.0,0.0,0.0,0.98468125876432799,0.00066458089733215802,3.8724765506358549e-05,0.0013021237842542671,9.7738338208019741e-05,0.0069311093210024455,0.0062731448736419422,9.9501274709168647e-09,4.8660417454267446e-08,1.1260627985929477e-05,1.7195974818948128e-11
7.938848672855196e-06,0.11309040228410797,0.0,0.0,0.0,0.0,0.98443508228119236,0.00066443550498709717,3.8835783850040414e-05,0.0013233941605043584,9.773920050043969e-05,0.007048290662047864,0.0063805172568470485,1.011617496657033e-08,4.9601179513670084e-08,1.1645414936407016e-05,1.7779756106303084e-11
8.040244609709357e-06,0.11310383711491624,0.0,0.0,0.0,0.0,0.98418899495365353,0.0006642921094127919,3.8946082956081006e-05,0.001344658215321275,9.7738254617282355e-05,0.0071654193793889778,0.0064878535469012318,1.0282104256693388e-08,5.0544779518209879e-08,1.2036612491855008e-05,1.8373123139575432e-11
8.141640546563518e-06,0.1131172703691252,0.0,0.0,0.0,0.0,0.98394300042692495,0.00066415071656611977,3.9055716518220283e-05,0.0013659158366701456,9.7735664230522891e-05,0.0072824936085450435,0.0065951518613054459,1.0447914293133894e-08,5.1491226874480785e-08,1.243421112244956e-05,1.8976060488970932e-11
8.243036483417679e-06,0.11313070186070756,0.0,0.0,0.0,0.0,0.98369710201390048,0.00066401131631593682,3.9164733585284898e-05,0.0013871669287744966,9.7731578472922317e-05,0.0073995116620743789,0.0067024104917090014,1.0613604069972599e-08,5.2440530538218474e-08,1.2838201444353075e-05,1.9588552817022535e-11
8.34443242027184e-06,0.11314413142002414,0.0,0.0,0.0,0.0,0.98345130272361925,0.00066387388512565402,3.9273178961127704e-05,0.0014084114102261636,9.7726133182490134e-05,0.007516472013871173,0.0068096278887179486,1.0779172603309011e-08,5.339269913740904e-08,1.324857421403006e-05,2.0210584785264494e-11
8.445828357126e-06,0.11315755889245574,0.0,0.0,0.0,0.0,0.9832056052877769,0.00066373838846279208,3.9381093566375589e-05,0.0014296492122585073,9.7719452073593191e-05,0.0076333732845802593,0.0069168026477571306,1.0944618857610834e-08,5.4347740685397946e-08,1.3665320322782869e-05,2.084214082880802e-11
8.547224293980161e-06,0.11317098413722093,0.0,0.0,0.0,0.0,0.98296001218532469,0.00066360478294429082,3.948851477011984e-05,0.0014508802771786367,9.7711647827232898e-05,0.0077502142281052388,0.0070239334959712714,1.110994184099746e-08,5.5305662576485148e-08,1.4088430790894681e-05,2.1483205477675838e-11
8.648620230834322e-06,0.11318440702612881,0.0,0.0,0.0,0.0,0.98271452566487927,0.00066347301818379945,3.9595476702128824e-05,0.0014721045569800043,9.77028230734459e-05,0.0078669937193552256,0.0071310192803184409,1.1275140601232023e-08,5.6266471780732863e-08,1.4517896761537476e-05,2.2133763299225636e-11
8.750016167688483e-06,0.11319782744244916,0.0,0.0,0.0,0.0,0.98246914776495398,0.00066334303835150453,3.9702010535398387e-05,0.0014933220121308157,9.7693071277316583e-05,0.0079837107432279321,0.0072380589568454938,1.1440214131073758e-08,5.7230174688834681e-08,1.4953709495082943e-05,2.2793798601090859e-11
8.851412104542644e-06,0.11321124527989805,0.0,0.0,0.0,0.0,0.98222388033231722,0.00066321478349954223,3.9808144737100522e-05,0.0015145326105084856,9.7682477548289952e-05,0.008100364384651719,0.0073450515809724507,1.1605161469162558e-08,5.8196777033493847e-08,1.5395860363480134e-05,2.3463295794060182e-11
8.952808041396804e-06,0.11322466044173875,0.0,0.0,0.0,0.0,0.98197872503880856,0.00066308819070516492,3.9913905300371156e-05,0.0015357363264507909,9.7671119378916549e-05,0.0082169538194934669,0.0074519962986101121,1.1769981716121062e-08,5.9166284081509636e-08,1.5844340844498238e-05,2.4142239385243887e-11
9.054203978250965e-06,0.11323807283997081,0.0,0.0,0.0,0.0,0.98173368339677469,0.00066296319505783688,4.0019315960268011e-05,0.0015569331399087846,9.7659067319812642e-05,0.0083334783062364096,0.0075588923380209023,1.1934673914546731e-08,6.0138700586845976e-08,1.6299142516317437e-05,2.4830613589184541e-11
9.155599915105126e-06,0.11325148239457757,0.0,0.0,0.0,0.0,0.98148875677317815,0.00066283973049927536,4.0124398389640095e-05,0.0015781230356960794,9.764638559817342e-05,0.0084499371783990258,0.0076657390023913644,1.2099237149937273e-08,6.1114030666547157e-08,1.6760257052344944e-05,2.5528402721631074e-11
9.256995851959287e-06,0.11326488903282152,0.0,0.0,0.0,0.0,0.98124394640244428,0.0006627177305271164,4.0229172376793717e-05,0.001599306002828662,9.7633132681071362e-05,0.0085663298376588391,0.0077725356630829823,1.2263670593104387e-08,6.2092277950236431e-08,1.7227676215955416e-05,2.6235591265015319e-11
9.358391788813448e-06,0.1132782926886015,0.0,0.0,0.0,0.0,0.98099925339815663,0.00066259712878003439,4.0333655988998034e-05,0.0016204820339451617,9.7619361786275039e-05,0.0086826557476151218,0.0078792817535011037,1.2427973354437097e-08,6.3073445630005078e-08,1.7701391855537715e-05,2.6952163377233042e-11
9.459787725667608e-06,0.11329169330187495,0.0,0.0,0.0,0.0,0.98075467876372302,0.00066247785952348761,4.043786572201976e-05,0.0016416511247961771,9.7605121348000534e-05,0.0087989144281171248,0.0079859767635111802,1.259214457927535e-08,6.405753633489286e-08,1.8181395899923532e-05,2.7678103306304753e-11
9.56118366252177e-06,0.11330509081813304,0.0,0.0,0.0,0.0,0.98051022340212879,0.00066235985805152041,4.054181663600184e-05,0.0016628132737936891,9.7590455443023646e-05,0.0089151054500989906,0.0080926202343449098,1.2756183522506596e-08,6.5044552209660349e-08,1.8667680353824222e-05,2.8413395551260467e-11
9.66257959937593e-06,0.11331848518791765,0.0,0.0,0.0,0.0,0.98026588812484083,0.0006622430610148946,4.064552247995813e-05,0.0016839684816144548,9.7575404179338219e-05,0.009031228430878304,0.0081992117539562339,1.2920089376804636e-08,6.6034495021889968e-08,1.9160237293446658e-05,2.9158024254617976e-11
9.76397553623009e-06,0.11333187636637881,0.0,0.0,0.0,0.0,0.98002167365992987,0.00066212740668321443,4.0748995806090192e-05,0.0017051167508523864,9.7560004049961153e-05,0.0091472830298824394,0.0083057509527937404,1.3083861355229088e-08,6.7027366070654922e-08,1.9659058862511971e-05,2.9911973621457872e-11
9.865371473084252e-06,0.11334526431287015,0.0,0.0,0.0,0.0,0.97977758065947618,0.00066201283514976262,4.0852248073941578e-05,0.0017262580857146978,9.7544288255309419e-05,0.0092632689447670388,0.0084122374999543292,1.3247498804815685e-08,6.8023166197658731e-08,2.0164137268384744e-05,3.0675228205092553e-11
9.966767409938412e-06,0.11335864899057997,0.0,0.0,0.0,0.0,0.97953360970631853,0.00066189928848796981,4.0955289745254302e-05,0.0017473924917565048,9.7528286997114176e-05,0.0093791859078893817,0.0085186710996822228,1.341100101065208e-08,6.9021895911447431e-08,2.0675464778302326e-05,3.1447772173296663e-11
9.999999999999997e-06,0.11337203036619486,0.0,0.0,0.0,0.0,0.97945367469892364,0.00066186228699900793,4.0989017539830994e-05,0.0017543178017807993,9.7522985170955725e-05,0.0094171627309735367,0.0085535432213329852,1.3464559425247664e-08,6.9349867752274011e-08,2.0844411149187998e-05,3.1702992563717642e-11
1.0068163346792573e-05,0.11337203036619486,0.0,0.0,0.0,0.0,0.97928976132021717,0.00066178671086649179,4.1058130370879367e-05,0.001768519975649198,9.7512027746318519e-05,0.0094950336831015683,0.0086250514881806416,1.3574367256873641e-08,7.0023555348936764e-08,2.1193033715967845e-05,3.2229589709034823e-11
1.0169559283646734e-05,0.11338540840959249,0.0,0.0,0.0,0.0,0.97904603596347239,0.00066167504862908115,4.1160778670323606e-05,0.0017896405449786554,9.7495535487223208e-05,0.0096108120628344319,0.008731378430707995,1.3737596985689661e-08,7.1028144238346772e-08,2.1716836458336182e-05,3.3020665453598437e-11
1.0270955220500895e-05,0.11339878309356191,0.0,0.0,0.0,0.0,0.97880243404605372,0.00066156425034473725,4.1263242604251597e-05,0.0018107542080700336,9.7478832940043494e-05,0.0097265208654478737,0.008837651718934407,1.3900689580974967e-08,7.2035662005283926e-08,2.224686543244831e-05,3.3820983639293649e-11
1.0372351157355056e-05,0.11341215439354652,0.0,0.0,0.0,0.0,0.9785589559302732,0.00066145426683196116,4.1365529440705559e-05,0.0018318609738361385,9.7461940763764396e-05,0.00984215993282332,0.0089438711685359325,1.4063644397238286e-08,7.3046107786766271e-08,2.2783113112540132e-05,3.4630528441447884e-11
1.0473747094209216e-05,0.11342552228740975,0.0,0.0,0.0,0.0,0.97831560193504552,0.0006613450511613225,4.1467645815717386e-05,0.0018529608516465873,9.7444877740888663e-05,0.009957729128176343,0.0090500366170053591,1.4226460970154591e-08,7.4059480374956441e-08,2.3325572017398364e-05,3.5449284616310229e-11
1.0575143031063377e-05,0.11343888675522192,0.0,0.0,0.0,0.0,0.97807237233977828,0.000661236558640666,4.1569597788617206e-05,0.0018740538512152527,9.7427660945710991e-05,0.010073228334069855,0.0091561479216598889,1.4389138785794088e-08,7.5075778285465435e-08,2.3874234707763508e-05,3.6277236498173521e-11
1.0676538967917538e-05,0.11345224777906551,0.0,0.0,0.0,0.0,0.97782926738790865,0.00066112874678543295,4.1671390892486377e-05,0.0018951399825037241,9.7410305897730653e-05,0.01018865745060878,0.0092622049578278218,1.4551677265451804e-08,7.6094999808299087e-08,2.4429093783910023e-05,3.7114368262932822e-11
1.0777934904771699e-05,0.1134656053428566,0.0,0.0,0.0,0.0,0.97758628729014097,0.00066102157527669631,4.1773030180316716e-05,0.0019162192556389261,9.7392826701445722e-05,0.010304016393799811,0.0093682076171985353,1.4714076032632895e-08,7.7117142957651242e-08,2.4990141883480682e-05,3.7960664801318894e-11
1.087933084162586e-05,0.11347895943218306,0.0,0.0,0.0,0.0,0.97734343222738729,0.00066091500590996163,4.1874520267171324e-05,0.0019372916808431428,9.7375236173615246e-05,0.010419305094062123,0.0094741558063212543,1.4876334676845462e-08,7.8142205498997897e-08,2.555737167939143e-05,3.8816110585505688e-11
1.098072677848002e-05,0.11349231003415682,0.0,0.0,0.0,0.0,0.97710070235370583,0.00066080900253056001,4.1975865372468376e-05,0.0019583572683693896,9.7357545970099815e-05,0.010534523494746111,0.0095800494451095015,1.5038452687555742e-08,7.9170185020753481e-08,2.6130775877654051e-05,3.9680689851869223e-11
1.1082122715334181e-05,0.11350565713735217,0.0,0.0,0.0,0.0,0.97685809779817334,0.00066070353097851951,4.2077069344832804e-05,0.0019794160284652743,9.7339766668606297e-05,0.010649671551198224,0.0096858884658924914,1.5200429765666729e-08,8.02010788681112e-08,2.6710347215976121e-05,4.0554387514315512e-11
1.1183518652188342e-05,0.1135190007313874,0.0,0.0,0.0,0.0,0.97661561866731261,0.00066059855901793414,4.2178135702712463e-05,0.0020004679713263029,9.7321907867449484e-05,0.010764749229539697,0.0097916728121844269,1.5362265541634438e-08,8.1234884238565058e-08,2.7296078461986617e-05,4.1437188124218921e-11
1.1284914589042503e-05,0.11353234080721113,0.0,0.0,0.0,0.0,0.97637326504733346,0.00066049405626081932,4.2279067660996678e-05,0.0020215131070568078,9.7303978288160401e-05,0.010879756505552582,0.0098974024375487243,1.5523959681228204e-08,8.2271598129321571e-08,2.7887962411551592e-05,4.2329076346341635e-11
1.1386310525896664e-05,0.11354567735682335,0.0,0.0,0.0,0.0,0.9761310370060009,0.00066038999409107318,4.2379868158798819e-05,0.0020425514456421743,9.7285985855302641e-05,0.010994693363751133,0.010003077304654301,1.5685511881813174e-08,8.3311217370177026e-08,2.8485991887250461e-05,4.3230036899446863e-11
1.1589102399604985e-05,0.11357233984975057,0.0,0.0,0.0,0.0,0.9756469578507444,0.00066018308529534051,4.2581085345204039e-05,0.0020846077705758692,9.7249840674374301e-05,0.011224355802186484,0.010214262653940832,1.6008189354836376e-08,8.5399158549463761e-08,2.9700458830733539e-05,4.505911403240638e-11
1.1791894273313307e-05,0.11359898816412178,0.0,0.0,0.0,0.0,0.97516338143280124,0.00065997763624556726,4.2781806121023899e-05,0.0021266370229732277,9.7213522256938087e-05,0.011453736567007062,0.010425228714335455,1.633029597495662e-08,8.7498679538463856e-08,3.0939422359545433e-05,4.6924298043890227e-11
1.1994686147021629e-05,0.11362562226577244,0.0,0.0,0.0,0.0,0.97468030777774939,0.00065977347420096018,4.298204624474595e-05,0.0021686392768562129,9.717707161702944e-05,0.011682835776127087,0.010635975440905707,1.6651830093473922e-08,8.9609750106997942e-08,3.2202825893341835e-05,4.8825468121822626e-11
1.219747802072995e-05,0.11365224212623722,0.0,0.0,0.0,0.0,0.97419773674418775,0.00065957044761654198,4.3181818947942025e-05,0.0022106146031842752,9.7140522504574867e-05,0.011911653624350852,0.010846502870145752,1.6972790367578886e-08,9.1732338440079884e-08,3.3490613171162228e-05,5.0762504106688274e-11
1.2400269894438272e-05,0.11367884772992107,0.0,0.0,0.0,0.0,0.97371566805431231,0.0006593684238581321,4.338113537358195e-05,0.0022525630697994561,9.7103902728006152e-05,0.012140190368623642,0.011056811104758424,1.729317573751314e-08,9.3866411268129415e-08,3.4802728224256087e-05,5.2735286520847943e-11
1.2603061768146593e-05,0.11370543906556868,0.0,0.0,0.0,0.0,0.97323410131753219,0.00065916728714030556,4.358000492796125e-05,0.0022944847414975164,9.7067235161183275e-05,0.012368446316753268,0.011266900301970285,1.7612985398656651e-08,9.6011934160545485e-08,3.6139115354179917e-05,5.4743696542132601e-11
1.2805853641854915e-05,0.1137320161270231,0.0,0.0,0.0,0.0,0.97275303604825947,0.00065896693680219537,4.3778435543147135e-05,0.0023363796801462978,9.7030538504404721e-05,0.012596421818985419,0.011476770664764891,1.7932218782192368e-08,9.8168871686586754e-08,3.7499719115854308e-05,5.6787616001535369e-11
1.3008645515563237e-05,0.113758578915575,0.0,0.0,0.0,0.0,0.97227247168570163,0.00065876728525314987,4.3976433953104462e-05,0.0023782479448718613,9.6993828152968292e-05,0.01282411725869481,0.011686422432144903,1.8250875542504998e-08,1.0033718740936244e-07,3.8884484297725189e-05,5.8866927463460627e-11
1.3211437389271558e-05,0.11378512743181461,0.0,0.0,0.0,0.0,0.97179240760730989,0.00065856825644245332,4.4174005925096101e-05,0.0024200895922365166,9.6957116737714602e-05,0.013051533046090451,0.011895855872568058,1.856895550619324e-08,1.0251684441455673e-07,4.0293355908512469e-05,6.0981514027425187e-11
1.341422926297988e-05,0.11381166168261111,0.0,0.0,0.0,0.0,0.97131284313897548,0.0006583697845485996,4.4371156396476532e-05,0.0024619046764303323,9.6920414577460917e-05,0.013278669613526669,0.01210507127898308,1.8886458673289908e-08,1.0470780519269537e-07,4.1726279166546596e-05,6.3131259429252702e-11
1.3617021136688201e-05,0.11383818167547775,0.0,0.0,0.0,0.0,0.97083377756381917,0.00065817181278094285,4.4567889594319326e-05,0.0025036932494624979,9.6883730066175741e-05,0.013505527411486704,0.012314068964566185,1.920338521583771e-08,1.0691003162057618e-07,4.318319949096066e-05,6.5316048117382377e-11
1.4022604884104845e-05,0.1138911789304486,0.0,0.0,0.0,0.0,0.96987714005919612,0.00065777718077585697,4.4960118321125856e-05,0.0025871910603561745,9.6810439895249055e-05,0.013958408569908711,0.012731412504154601,1.9835509733750952e-08,1.1134812759490582e-07,4.6168813964664512e-05,6.9790295763138255e-11
1.4387630256779823e-05,0.1139388278176407,0.0,0.0,0.0,0.0,0.9690178647198463,0.00065742329858015753,4.5311729265114293e-05,0.0026622489059296597,9.6744595066681037e-05,0.014365052989717859,0.01310628051143662,2.0402453962469994e-08,1.1538055441110624e-07,4.893739321358275e-05,7.393581882948808e-11
1.4752655629454802e-05,0.11398643070985137,0.0,0.0,0.0,0.0,0.96816019343487159,0.00065707045524596793,4.5662033330404826e-05,0.0027372215845307222,9.6678881211855857e-05,0.014770801693895826,0.013480448539846564,2.0967537888616605e-08,1.1944887768629762e-07,5.1782882458096762e-05,7.8193110626029018e-11
1.511768100212978e-05,0.11403398770611858,0.0,0.0,0.0,0.0,0.96730412128522791,0.00065671851991049262,4.6011042159249335e-05,0.0028121093444862764,9.6613311770595117e-05,0.015175657601460224,0.013853918759060427,2.1530766102948362e-08,1.2355286868945585e-07,5.4704969728425005e-05,8.2561516859607585e-11
1.5482706374804757e-05,0.11408149890335917,0.0,0.0,0.0,0.0,0.9664496432714732,0.00065636739369396766,4.6358765627576013e-05,0.0028869124241319012,9.6547895629711341e-05,0.015579623658077262,0.014226693375150099,2.2092143896991929e-08,1.2769229803347964e-07,5.7703344734071631e-05,8.7040388895472458e-11
1.5847731747479734e-05,0.11412896440684626,0.0,0.0,0.0,0.0,0.96559675434604542,0.00065601700220860911,4.6705212379063386e-05,0.0029616310537094702,9.648263846931167e-05,0.015982702822524012,0.014598774615602298,2.2651677073101636e-08,1.3186693659623415e-07,6.0777698819008287e-05,9.1629083195897247e-11
1.621275712015471e-05,0.11417638432189788,0.0,0.0,0.0,0.0,0.96474544943765228,0.00065566728959409195,4.7050390228629722e-05,0.0030362654569197596,9.6417543785955821e-05,0.016384898056583469,0.014970164718055535,2.3209371721124731e-08,1.3607655640171034e-07,6.3927724925183168e-05,9.6326960461540798e-11
1.6577782492829688e-05,0.114223758756986,0.0,0.0,0.0,0.0,0.96389572346812213,0.00065531821387165184,4.7394306382945707e-05,0.0031108158521953025,9.6352613666429929e-05,0.016786212318305235,0.015340865922593167,2.3765234292594462e-08,1.4032092999201276e-07,6.7153117565636939e-05,1.01133386462105e-10
1.6942807865504665e-05,0.11427108782100298,0.0,0.0,0.0,0.0,0.96304757136286978,0.00065496974347087876,4.773696762939453e-05,0.0031852824537183157,9.6287849216437752e-05,0.017186648558036418,0.015710880467104785,2.4319271497368272e-08,1.4459983088422312e-07,7.0453572803883032e-05,1.0604773165837156e-10
1.730783323817964e-05,0.11431837162314916,0.0,0.0,0.0,0.0,0.96220098805744958,0.00065462185466234966,4.8078380467455436e-05,0.0032596654722099054,9.6223250821911787e-05,0.017586209716094689,0.016080210584464648,2.4871490074472158e-08,1.4891303432879442e-07,7.3828788235918023e-05,1.1106937001501285e-10
1.767285861085462e-05,0.11436561027266111,0.0,0.0,0.0,0.0,0.96135596850232885,0.00065427452962883465,4.8418551153698103e-05,0.0033339651155262088,9.6158818396535975e-05,0.017984898721121106,0.016448858500456957,2.5421896951751132e-08,1.5326031660211045e-07,7.7278462976583843e-05,1.1619768013197531e-10
1.8037883983529595e-05,0.11441280387870012,0.0,0.0,0.0,0.0,0.96051250766666685,0.00065392775497545694,4.8757485774361323e-05,0.0034081815891181875,9.6094551539940406e-05,0.018382718488747379,0.016816826432144921,2.5970499222817556e-08,1.5764145512923847e-07,8.0802297646713188e-05,1.2143204517174216e-10
1.8402909356204572e-05,0.11445995255020687,0.0,0.0,0.0,0.0,0.95967060054089826,0.00065358152057795821,4.9095190307537033e-05,0.0034823150963981344,9.6030449639004524e-05,0.018779671920734566,0.017184116586779985,2.6517303861257806e-08,1.6205622918912357e-07,8.4399994359440683e-05,1.2677185120388718e-10
1.876793472887955e-05,0.11450705639582526,0.0,0.0,0.0,0.0,0.95883024213823409,0.0006532358187230729,4.9431670631090125e-05,0.0035563658390253021,9.5966511961569122e-05,0.019175761904570345,0.017550731161191331,2.7062317935108028e-08,1.665044193215344e-07,8.8071256709490732e-05,1.3221648860889266e-10
1.9132960101554526e-05,0.11455411552373251,0.0,0.0,0.0,0.0,0.9579914274955621,0.00065289064342265895,4.9766932546417824e-05,0.003630334017143356,9.5902737697507048e-05,0.019570991313287892,0.01791667234145624,2.7605548666191033e-08,1.7098580723406266e-07,9.1815789762677457e-05,1.3776535240953217e-10
1.9863010846904483e-05,0.11464810005621899,0.0,0.0,0.0,0.0,0.95631840975840632,0.00065220185466241998,5.0433824076315321e-05,0.0037780234737463691,9.5775675880921919e-05,0.020358879825119896,0.018646543209405141,2.8686688224156507e-08,1.8004731195443152e-07,9.9523495528937493e-05,1.4917335324890263e-10
2.0473945230167834e-05,0.11472661338505573,0.0,0.0,0.0,0.0,0.95492306679301309,0.00065162703603921859,5.0988209236007068e-05,0.0039013635888563818,9.5669840019264036e-05,0.02101559469793525,0.019255276102224387,2.9586007523000692e-08,1.8773047279790336e-07,0.00010619625716100954,1.5903510639246156e-10
2.1084879613431185e-05,0.1148050028480716,0.0,0.0,0.0,0.0,0.95353198413457496,0.00065105365151456275,5.1539255317395368e-05,0.004024474998031006,9.556444993461571e-05,0.021669936003478496,0.019862150896371649,3.0480423937640748e-08,1.9550382662511379e-07,0.00011307045734567007,1.691810258777336e-10
2.1695813996694537e-05,0.11488326893679854,0.0,0.0,0.0,0.0,0.95214513920439403,0.0006504816931329182,5.2086988178977687e-05,0.004147358607289894,9.5459501296067572e-05,0.022321916804845819,0.020467177531066805,3.1369970198673298e-08,2.0336639173533809e-07,0.00012014475382496819,1.7960837329519662e-10
2.2306748379957888e-05,0.114961412140197,0.0,0.0,0.0,0.0,0.95076250961483355,0.0006499111541769739,5.2631433378132539e-05,0.0042700153153957922,9.535498984871956e-05,0.02297155005451677,0.021070365860335453,3.2254678974306884e-08,2.1131719702669028e-07,0.0001274178153242363,1.903144387840645e-10
2.291768276322124e-05,0.11503943294217919,0.0,0.0,0.0,0.0,0.94938407316685647,0.00064934202883327487,5.3172616178167936e-05,0.0043924460140706816,9.5250911402720558e-05,0.023618848595870989,0.021671725654191728,3.313458279298272e-08,2.1935528200931338e-07,0.00013488832143473254,2.0129654019826781e-10
2.4139551529747945e-05,0.11519510925777793,0.0,0.0,0.0,0.0,0.94663969182591257,0.00064820799809840941,5.424529427358241e-05,0.0046366329161997427,9.504403702496005e-05,0.02490649239189836,0.022868998303584319,3.488010336638272e-08,2.3568950358403428e-07,0.00015041643932314051,2.2407824766915496e-10
2.518894629675959e-05,0.1153284245387249,0.0,0.0,0.0,0.0,0.9442958819728029,0.00064723851052395109,5.5156370205592444e-05,0.0048456379122611649,9.4867708976272667e-05,0.026005040292994476,0.023891519591251333,3.6364186773086323e-08,2.4998801829449958e-07,0.00016437104427814229,2.4450113867842982e-10
2.6238341063771235e-05,0.1154613852543776,0.0,0.0,0.0,0.0,0.94196414217093671,0.00064627312740913039,5.6058161253144027e-05,0.0050539882228714935,9.4692602686469613e-05,0.027096874255169615,0.024908778580760009,3.7834533304926548e-08,2.6453110207221848e-07,0.00017889024757602849,2.6570216489646806e-10
2.728773583078288e-05,0.11559399373829576,0.0,0.0,0.0,0.0,0.93964436547212293,0.00064531182568779697,5.6950787215495693e-05,0.005261688167704278,9.4518698906807339e-05,0.028182056159800978,0.025920822316275273,3.929129868206305e-08,2.793142040189614e-07,0.00019396767911516818,2.8766851902180978e-10
2.8337130597794525e-05,0.11572625228724046,0.0,0.0,0.0,0.0,0.93733644642223857,0.00064435458221380828,5.7834365668837016e-05,0.0054687420134416744,9.4345978922938742e-05,0.029260647025306476,0.026927697178436377,4.0734636635043434e-08,2.9433285723574293e-07,0.0002095970558900387,3.1038760978574291e-10
2.938652536480617e-05,0.11585816316917324,0.0,0.0,0.0,0.0,0.93504028103009629,0.00064340137394761218,5.8709012031503692e-05,0.0056751539748089719,9.4174424512641344e-05,0.030332707024683041,0.027929448898280303,4.2164698751198651e-08,3.0958267728664195e-07,0.00022577218041675996,3.3384705644043748e-10
3.0435920131817814e-05,0.11598972861929685,0.0,0.0,0.0,0.0,0.93275576673643001,0.00064245217794515867,5.9574839638829787e-05,0.0058809282156677212,9.400401791240034e-05,0.031398295503088411,0.028926122571145931,4.3581634062737105e-08,3.2505936048538798e-07,0.00024248693914200915,3.5803468072145594e-10
3.148531489882946e-05,0.11612095084417157,0.0,0.0,0.0,0.0,0.93048280238650516,0.00064150697126895287,6.0431959779012117e-05,0.0060860688500510695,9.3834741822614726e-05,0.032457470993394806,0.02991776266892469,4.4985589586477805e-08,3.4075868145393631e-07,0.00025973530104421764,3.8293850675650245e-10
3.2534709665841104e-05,0.11625183201807103,0.0,0.0,0.0,0.0,0.92822128819720695,0.00064056573090643537,6.1280481747589421e-05,0.0062905799432801451,9.3666579396685815e-05,0.03351029123497317,0.030904413054843389,4.6376710445330443e-08,3.5667649169920613e-07,0.00027751131589666276,4.0854675810626624e-10
3.358410443285275e-05,0.11638237429032533,0.0,0.0,0.0,0.0,0.92597112573113172,0.00063962843379183497,6.2120512912980475e-05,0.0064944655129021518,9.3499514201511483e-05,0.034556813188358938,0.031886116995055669,4.7755139316934372e-08,3.7280871825491993e-07,0.00029580911293984125,4.3484784929462152e-10
3.4633499199864394e-05,0.11651257977783347,0.0,0.0,0.0,0.0,0.92373221786797122,0.00063869505685432105,6.2952158750655609e-05,0.0066977295296511367,9.333353021408803e-05,0.035597093051514463,0.032862917171449429,4.9121016784306146e-08,3.8915136061136855e-07,0.00031462289938689479,4.6183038316226695e-10
3.568289396687604e-05,0.11664245057432976,0.0,0.0,0.0,0.0,0.92150446878121228,0.00063776557706062605,6.3775522882685451e-05,0.0069003759182962275,9.3168611815019247e-05,0.036631186273038789,0.033834855692028862,5.0474482149351993e-08,4.057004899567449e-07,0.00033394695921048481,4.8948315493847859e-10
