Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50)
5.12262296869146e-19,0.11224537200000001,0.0,0.0,0.0,0.0,0.99999999999999978,2.061531426785106e-16,6.6398936983419798e-19,1.7332331169953072e-29,6.6398936983440213e-19,1.2527739530740484e-29,3.7594880368967009e-30,2.1147195365680099e-57,1.9111843756467346e-49,8.847738774599218e-60,3.1256682834369645e-87,5.5921142544528779e-90,1.8941572119101727e-98
1.4343344312336089e-18,0.11224537200000002,0.0,0.0,0.0,0.0,0.99999999999999944,5.7722879949977347e-16,1.8591702355635014e-18,1.0468728026650901e-28,1.8591702355647344e-18,7.5667546766614861e-29,2.2707307743145601e-29,6.6490165760795546e-56,2.2689580966483434e-48,1.9792037778230112e-58,3.5552221531842398e-85,4.3151258956799261e-88,2.6498495904920709e-96
3.2784786999625346e-18,0.11224537200000008,0.0,0.0,0.0,0.0,0.99999999999999867,1.3193801131420737e-15,4.2495319671330966e-18,5.0402419042212192e-28,4.2495319671390331e-18,3.6430666556806859e-28,1.0932591211729891e-28,1.4833590209317241e-54,2.2276765258217421e-47,3.9105731607032594e-57,3.2185291160386102e-83,4.7028352782945085e-86,5.7610742874313144e-94
6.966767237420386e-18,0.11224537200000015,0.0,0.0,0.0,0.0,0.99999999999999722,2.8036827404257736e-15,9.0302554307162416e-18,2.2012060585828675e-27,9.0302554307421692e-18,1.5910229205501061e-27,4.7745498073075689e-28,2.7781672759125134e-53,1.9703546802736494e-46,6.9586560695391374e-56,2.4393586693623054e-81,3.8472112469883616e-84,9.4400601713152208e-92
1.434334431233609e-17,0.11224537200000033,0.0,0.0,0.0,0.0,0.99999999999999423,5.7722879949895674e-15,1.8591702359658341e-17,9.1896019862985564e-27,1.8591702359766593e-17,6.6422075005131851e-27,1.9932805575665129e-27,4.7985930747048618e-52,1.6562018665231687e-45,1.1736790799731506e-54,1.6961787997101708e-79,2.7688658603507095e-82,1.3599551990154048e-89
2.909649846216749e-17,0.11224537200000066,0.0,0.0,0.0,0.0,0.99999999999998834,1.1709498504102736e-14,3.7714596224645794e-17,3.7542522607275689e-26,3.7714596225088043e-17,2.7135584944295236e-26,8.1432014708592604e-27,7.9729341193656206e-51,1.3578544110240609e-44,1.9277714919845858e-53,1.1310176413952337e-77,1.8768274184014984e-80,1.8444234277976199e-87
5.86028067618303e-17,0.11224537200000133,0.0,0.0,0.0,0.0,0.99999999999997635,2.3583919522271389e-14,7.5960383983033663e-17,1.517528789111646e-25,7.5960383984821309e-17,1.0968637299816186e-25,3.2916122345416702e-26,1.299789473809843e-49,1.0996257996787369e-43,3.1250009172559959e-52,7.3877037245256234e-76,1.2357874216882162e-78,2.4293785501137352e-85
1.1761542336115593e-16,0.1122453720000027,0.0,0.0,0.0,0.0,0.99999999999995215,4.7332761558377951e-14,1.5245195961346135e-16,6.1019165176469413e-25,1.5245195962064932e-16,4.4104408201813658e-25,1.3235428036231527e-25,2.0991634265291075e-48,8.8507465837634566e-43,5.0327184615651543e-51,4.7764718240390479e-74,8.0216014112712268e-77,3.1540567807043359e-83
2.3564065655980717e-16,0.11224537200000534,0.0,0.0,0.0,0.0,0.99999999999990474,9.4830445629668219e-14,3.0543511132892473e-16,2.447141438438869e-24,3.0543511135775163e-16,1.7687840336833069e-24,5.3079986207441586e-25,3.374343753160117e-47,7.1021691324022958e-42,8.0786303511603733e-50,3.0725083057857499e-72,5.1701323897263995e-75,4.0655747558585777e-81
4.716911229571097e-16,0.11224537200001072,0.0,0.0,0.0,0.0,0.99999999999980893,1.8982581376855704e-13,6.1140141657828257e-16,9.8013299755285342e-24,6.1140141669374045e-16,7.0843620873245544e-24,2.1259680930691739e-24,5.411528425630788e-46,5.690381736456918e-41,1.2946881658967883e-48,1.9714027362405514e-70,3.3205489615299973e-73,5.2214087845805705e-79
9.437920557517146e-16,0.11224537200002149,0.0,0.0,0.0,0.0,0.99999999999961742,3.7981655003156809e-13,1.2233340343507231e-15,3.9230862903655964e-23,1.2233340348128563e-15,2.8355910922330877e-23,8.5094128641996788e-24,8.6685202878344086e-45,4.5557715415621614e-40,2.073190631761742e-47,1.2633003095574858e-68,2.1288907465508907e-71,6.6926503574499071e-77
1.8879939213409245e-15,0.11224537200004292,0.0,0.0,0.0,0.0,0.99999999999923528,7.5979802249852416e-13,2.4471992989905051e-15,1.5697455216756614e-22,2.447199300839642e-15,1.1346058051508055e-22,3.4048735953894753e-23,1.3877693971443825e-43,3.6460116796731814e-39,3.3184638497400472e-46,8.0902656914347815e-67,1.3636871613989247e-69,8.5675085950455465e-75
3.776397652519345e-15,0.11224537200008584,0.0,0.0,0.0,0.0,0.99999999999847045,1.5197609671961708e-12,4.894929944649663e-15,6.2800042426091018e-22,4.8949299520474317e-15,4.5391621548626094e-22,1.3621711880998194e-22,2.2210750097622863e-42,2.9173790704987184e-38,5.3106503401099882e-45,5.1794314502964584e-65,8.7314213446886657e-68,1.0954209953548268e-72
7.553205114876185e-15,0.1122453720001717,0.0,0.0,0.0,0.0,0.99999999999694067,3.0396868556464041e-12,9.7903917014863092e-15,2.5122061421889128e-21,9.7903917310799322e-15,1.8158127333292023e-21,5.4491285112463316e-22,3.5542315741469599e-41,2.3341500984953466e-37,8.4979938844929296e-44,3.3153868046190391e-63,5.5893221788898145e-66,1.3981016730536882e-70
1.5106820039589865e-14,0.1122453720003434,0.0,0.0,0.0,0.0,0.99999999999388134,6.0795386287666309e-12,1.9581317077232565e-14,1.0049233468843938e-20,1.9581317195612971e-14,7.2635472786801639e-21,2.1797403413293814e-21,5.6871679416653969e-40,1.8674491047080136e-36,1.3597766332569242e-42,2.1220480103972087e-61,3.5775404927580492e-64,1.7787399422273627e-68
3.0214049889017224e-14,0.11224537200068681,0.0,0.0,0.0,0.0,0.99999999998776257,1.2159242159886119e-11,3.9163175277014026e-14,4.0197751652020151e-20,3.9163175750554082e-14,2.9054786552542831e-20,8.7191406973654509e-21,9.099748714583538e-39,1.4940593499787769e-35,2.1757889929191065e-41,1.358205879423035e-59,2.2897298926804267e-62,2.2491952619479924e-66
6.042850958787194e-14,0.11224537200137363,0.0,0.0,0.0,0.0,0.99999999997552458,2.4318649161641217e-11,7.8326921469709415e-14,1.6079264187119781e-19,7.8326923363959316e-14,1.162203789888886e-19,3.487693309854984e-20,1.455970053655975e-37,1.19536503436703e-34,3.4815980162619461e-40,8.6932189617084111e-58,1.4654445813467608e-60,2.8106228146077016e-64
1.208574289855814e-13,0.11224537200274728,0.0,0.0,0.0,0.0,0.99999999995104905,4.863746292321596e-11,1.5665453302744401e-13,6.4317383558774007e-19,1.5665454060504544e-13,4.6488428466346743e-19,1.3950856615033784e-19,2.329521441138491e-36,9.5646309319963137e-34,5.5715246000660935e-39,5.5643924769723825e-56,9.3788018380056101e-59,3.4344107183472414e-62
2.4171526778100027e-13,0.11224537200549452,0.0,0.0,0.0,0.0,0.99999999990209831,9.7275089478623376e-11,3.1331023283079909e-13,2.5727018590686631e-18,3.1331026314578805e-13,1.8595451011927901e-18,5.5803667719731368e-19,3.7270854593601605e-35,7.654373697812245e-33,8.917451234108823e-38,3.5620955298649007e-54,7.9317480715699011e-57,5.3165936235480561e-60
4.834309453718381e-13,0.11224537201098901,0.0,0.0,0.0,0.0,0.99999999980419652,1.9455033871846865e-10,6.2662353917713851e-13,1.029082031370266e-17,6.2662366047329694e-13,7.43821573064695e-18,2.2321574946620162e-18,5.9628198924155331e-34,6.1277419990271906e-32,1.4277491873246096e-36,2.2808558782515566e-52,5.0966347300381336e-55,5.8674624038704407e-58
9.668623005535136e-13,0.11224537202197805,0.0,0.0,0.0,0.0,0.9999999996083927,3.8910082171427047e-10,1.2532577787330221e-12,4.1163305761506854e-17,1.2532582642063456e-12,2.9753088778839154e-17,8.9286992363535538e-18,9.5388258947574252e-33,4.9089714139541454e-31,2.2874555584550487e-35,1.4611684153475852e-50,3.2643935005238846e-53,5.8468116574050413e-56
1e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999959497077,4.024366435193694e-10,1.2962126312377198e-12,4.539572988321183e-17,1.2962131667066369e-12,3.2812367849424702e-17,9.8467684491485884e-18,1.4440892881197282e-32,6.0904174783005943e-31,3.4667906726167851e-35,4.6223806815988399e-50,1.032748471780024e-52,2.3437975334404533e-55
1.9337250109168648e-12,0.11224537204395613,0.0,0.0,0.0,0.0,0.99999999921678495,7.7820172577023522e-10,2.5065567645351461e-12,1.6465326207406015e-16,2.5065587087360271e-12,1.1901404843482231e-16,3.5715316957048557e-17,1.5256703398294102e-31,3.9380167748835639e-30,3.6697060441584078e-34,9.3696245389820288e-49,2.0934506991006835e-51,5.1910634602669243e-54
2.900587721280216e-12,0.11224537206593421,0.0,0.0,0.0,0.0,0.99999999882517687,1.1673025678523529e-09,3.7598862561424678e-12,3.4988819540993175e-16,3.7598903909576467e-12,2.5290730802086883e-16,7.589580272628002e-17,5.8156627531836625e-31,1.1280962477738358e-29,1.3526785984494179e-33,5.229193289887883e-48,1.0393944260225475e-50,2.7666105133045765e-53
3.867450431643567e-12,0.11224537208791233,0.0,0.0,0.0,0.0,0.99999999843356913,1.5564033479605086e-09,5.0132462527925639e-12,5.9686809738159663e-16,5.013253311622221e-12,4.3143395388466375e-16,1.2947049036460899e-16,1.564531907232019e-30,2.3843025696572455e-29,3.4360346133664058e-33,1.9735705827693583e-47,4.4032479145694443e-50,1.1939507418338026e-52
5.801175852370269e-12,0.11224537213186851,0.0,0.0,0.0,0.0,0.99999999765035252,2.3346047626277575e-09,7.5200378368749228e-12,1.235739537517571e-15,7.520052469672237e-12,8.932424403260479e-16,2.6805627290929776e-16,6.3266545992119843e-30,6.5416397314324763e-29,1.2057099455753617e-32,1.4377897825332465e-46,3.9852991991896055e-49,1.1351911267540611e-51
7.734901273096971e-12,0.11224537217582468,0.0,0.0,0.0,0.0,0.99999999686713614,3.1128059493443279e-09,1.0026941592387791e-11,2.1016691816903039e-15,1.0026966508695877e-11,1.5191928309055835e-15,4.559000860169384e-16,1.7133859355726467e-29,1.3743055978122932e-28,3.0217977165998628e-32,5.2954740819469142e-46,1.5758869431436446e-48,4.6731371606054713e-51
1e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999594970268,4.0243634460689807e-09,1.2963597619128441e-11,3.4320478528263488e-15,1.2963638379345901e-11,2.4809095507769274e-15,7.4450551563455297e-16,4.9762838727228843e-29,2.8836106170531342e-28,8.3191823368259115e-32,3.1288831106671003e-45,9.380872846637989e-48,3.0672390206758317e-50
1.1602352114550375e-11,0.11224537226373717,0.0,0.0,0.0,0.0,0.99999999530070105,4.669207574435225e-09,1.5041117404186797e-11,4.579107899350272e-15,1.5041171847342304e-11,3.3101232143695661e-15,9.933476869419299e-16,8.5856810282442143e-29,4.3851007529069453e-28,1.413216527178917e-31,6.3669201906461725e-45,1.9089163943594007e-47,6.3304810191591067e-50
1.5469802956003777e-11,0.11224537235164969,0.0,0.0,0.0,0.0,0.99999999373426451,6.2256082130266568e-09,2.005577867912104e-11,8.039371272043971e-15,2.0055874523400051e-11,5.8116495340187633e-15,1.7440417584913058e-15,2.5743738234452656e-28,1.0063153279376304e-27,4.1283574638009479e-31,2.9554657601673434e-44,9.1766108592359217e-47,3.1445490728872534e-49
2.3204704638910585e-11,0.11224537252747505,0.0,0.0,0.0,0.0,0.99999999060138511,9.3384065170730206e-09,3.0086564078039066e-11,1.7921952535542595e-14,3.0086779007548984e-11,1.2956667064196464e-14,3.8882260414753604e-15,1.3297690440130601e-27,3.4274106133111339e-27,2.1376032786226943e-30,3.8071558024931168e-43,1.161656168425183e-45,4.2234206280234773e-48
3.86745080047242e-11,0.1122453728791266,0.0,0.0,0.0,0.0,0.999999984335604,1.5563991229354122e-08,5.0153986148489095e-11,4.95383338774412e-14,5.0154587621866437e-11,3.581904594677967e-14,1.0749142319421528e-14,1.0828190528201987e-26,1.6776676702298735e-26,1.8398631274993112e-29,1.0205516669878528e-41,2.9590861163761043e-44,1.1268595168188571e-46
6.961411473635144e-11,0.11224537358243365,0.0,0.0,0.0,0.0,0.99999997180394984,2.8015113055941787e-08,9.0312228631280478e-11,1.601885729628012e-13,9.0314222732278921e-11,1.1586099815496528e-13,3.476966117462392e-14,1.1909137143903883e-25,1.0824461790669224e-25,2.2532022771781579e-28,4.3519205737877093e-40,1.2098674882951642e-42,4.7308858123834366e-45
9.999999999999999e-11,0.11224537428574585,0.0,0.0,0.0,0.0,0.99999995949645304,4.0243337262481617e-08,1.2978211420218053e-10,3.3039517219038248e-13,1.2978631279121662e-10,2.3902972612694537e-13,7.1732845514668442e-14,4.6201491480316932e-25,3.2772498634971338e-25,8.9828958029988137e-28,2.7712623815191043e-39,8.3886095733230894e-42,3.2948705820137258e-44
1.0055372146797867e-10,0.11224537428574585,0.0,0.0,0.0,0.0,0.99999995927217278,4.0466171415331486e-08,1.3050165227480502e-10,3.340625974008647e-13,1.3050589872938165e-10,2.4168389507313124e-13,7.2529369085359295e-14,4.7043922952124003e-25,3.3291653909300787e-25,9.1487186775216693e-28,2.831472525723035e-39,8.5747703275316256e-42,3.368064781538084e-44
1.6243293493123314e-10,0.11224537569238568,0.0,0.0,0.0,0.0,0.99999993420825106,6.5368097706626067e-08,2.1097391851670092e-10,8.7148715019365965e-13,2.1098550254786221e-10,6.3085974746908133e-13,1.8932415679726615e-13,3.2438959501458583e-24,1.5982248102549475e-24,7.1720833655025518e-27,6.4591883395407384e-38,1.9970939340380612e-40,7.9224059951337714e-43
2.243121483944876e-10,0.112245377099046,0.0,0.0,0.0,0.0,0.99999990914383929,9.0269770074558156e-08,2.9157061114773108e-10,1.6618122418839383e-12,2.9159357235164988e-10,1.2035980696506748e-12,3.6121134676712038e-13,1.0996777378897731e-23,4.5115975882071861e-24,2.6077635041373267e-26,3.6689202895572631e-37,1.2168174582754631e-39,4.8382885953711685e-42
2.8619136185774207e-10,0.11224537850572698,0.0,0.0,0.0,0.0,0.99999988407893603,1.1517118848951935e-07,3.7229154041616785e-10,2.7050364913700743e-12,3.7233029574481205e-10,1.960171455013808e-12,5.8827554504942072e-13,2.7623504765501354e-23,9.9933403101370144e-24,6.9635940228929813e-26,1.4074217375948302e-36,4.9809145621521591e-39,1.9832766370578155e-41
3.4807057532099653e-10,0.11224537991242864,0.0,0.0,0.0,0.0,0.99999985901354227,1.4007235292159201e-07,4.5313651161168585e-10,4.0011579744022961e-12,4.5319586472399033e-10,2.9008592434173668e-12,8.7060370015118842e-13,5.8182237836527336e-23,1.9164380852308969e-23,1.5560264579306579e-25,4.3196650608197261e-36,1.6124031539617297e-38,6.4271682917200054e-41
4.718290022475055e-10,0.11224538272589396,0.0,0.0,0.0,0.0,0.99999980888127893,1.8987391972716878e-07,6.151978621721192e-10,7.3520847655459377e-12,6.1531424624616662e-10,5.3356084288073702e-12,1.6013740092783516e-12,1.8585890596701404e-22,5.3763413398849733e-23,5.579797004245765e-25,2.7173734739661721e-35,1.1002334914315892e-37,4.3941209181155951e-40
5.955874291740144e-10,0.11224538553944212,0.0,0.0,0.0,0.0,0.99999975874704738,2.3967447025353416e-07,7.7775311354543003e-10,1.1714575611494325e-11,7.7795024284864306e-10,8.5100722371965604e-12,2.5542197804796671e-12,4.530520338709161e-22,1.2054305233509402e-22,1.5033865059434146e-24,1.0528465785555273e-34,4.5237248665803741e-37,1.8081120052839021e-39
7.193458561005233e-10,0.11224538835307346,0.0,0.0,0.0,0.0,0.99999970861084464,2.8947400425065127e-07,9.4080064363169704e-10,1.7088612431967499e-11,9.4110545184026269e-10,1.2426587399519916e-11,3.7298770805493736e-12,9.36400051868588e-22,2.3514335282939464e-22,3.4173775427602178e-24,3.2179708703283749e-34,1.457420214492088e-36,5.8297742955063095e-39
8.431042830270322e-10,0.11224539116678824,0.0,0.0,0.0,0.0,0.99999965847266736,3.3927252147084595e-07,1.1043388555295394e-09,2.347417712940708e-11,1.1047814453360176e-09,1.7087461567404335e-11,5.1290781018296762e-12,1.7293857096415869e-21,4.1661145274963419e-22,6.9345070884982891e-24,8.5190103033595471e-34,4.0255641680303642e-36,1.6112738769622629e-38
9.999999999999999e-10,0.11224539523412544,0.0,0.0,0.0,0.0,0.99999959490675816,4.0240352051396854e-07,1.3123686723250911e-09,3.3023554592151022e-11,1.3130339343947383e-09,2.4069784814463188e-11,7.2253764881215455e-12,3.3571327912251146e-21,7.797781902338399e-22,1.5290433460532468e-23,2.6543163030193794e-33,1.3089164753742789e-35,5.2440377156905536e-38
1.021995537247011e-09,0.11224539523412544,0.0,0.0,0.0,0.0,0.999999585995067,4.1125385605336878e-07,1.3415954628860828e-09,3.4492231184108048e-11,1.3422965470498725e-09,2.5144806835544015e-11,7.5481491665494205e-12,3.652809451423491e-21,8.4505938256154401e-22,1.6916609142922728e-23,3.0534569844013067e-33,1.5116924436149653e-35,6.0570210060314941e-38
1.2008867914669897e-09,0.11224539930163815,0.0,0.0,0.0,0.0,0.99999951351332761,4.8323306492375398e-07,1.5798695252243803e-09,4.7623716670010589e-11,1.5809074631967655e-09,3.4768768114761442e-11,1.0437940802763118e-11,6.8181240924074295e-21,1.5393019540390576e-21,3.6126947698562324e-23,8.8685293538260318e-33,4.5624952384215015e-35,1.8293241199085748e-37
1.3797780456869684e-09,0.11224540336932697,0.0,0.0,0.0,0.0,0.9999994410274422,5.5521014735804671e-07,1.8191564770006005e-09,6.286858088188573e-11,1.8206186867151095e-09,4.5966011702266894e-11,1.3800616419719986e-11,1.1629177122957634e-20,2.5881044863447126e-21,6.9536820326522261e-23,2.1814697368150619e-32,1.1602031117273073e-34,4.6536788697162964e-37
1.558669299906947e-09,0.11224540743719266,0.0,0.0,0.0,0.0,0.99999936853740234,6.2718510262940622e-07,2.0594517709070285e-09,8.0226771038533596e-11,2.0614346920266884e-09,5.8743202131382282e-11,1.7638356077200189e-11,1.8528984114228237e-20,4.092285782902532e-21,1.2362063838820046e-22,4.7732671472030101e-32,2.6185447781884397e-34,1.050619278224609e-36
1.9164518083469047e-09,0.11224541557345734,0.0,0.0,0.0,0.0,0.99999922354482851,7.7112862877874303e-07,2.5430494607695554e-09,1.2128291835796441e-10,2.5463986803029017e-09,8.9063866146904313e-11,2.6747797255941995e-11,4.0604588536474113e-20,8.9506471475521782e-21,3.3109593458548051e-22,1.8378856799180439e-31,1.0738347119678069e-33,4.3104912304902869e-36
2.2384560659428663e-09,0.11224542289670734,0.0,0.0,0.0,0.0,0.99999909303722434,9.0067052012918132e-07,2.9816911464626521e-09,1.6546049708607552e-10,2.9866886556147992e-09,1.2182206316261643e-10,3.6593060141938043e-11,7.2805247353079907e-20,1.6159672497763643e-20,6.9400922547368653e-22,4.9692638905328523e-31,3.0446540469051155e-33,1.2224778226937909e-35
2.560460323538828e-09,0.11224543022054116,0.0,0.0,0.0,0.0,0.99999896251603726,1.0302055081748458e-06,3.4235309137874083e-09,2.1648443294199608e-10,3.4306259330729644e-09,1.5980154099028645e-10,4.8011815039759139e-11,1.2015719630601899e-19,2.6974850923089795e-20,1.3145521309401196e-21,1.1572122939330872e-30,7.4132579759764041e-33,2.9770640988556263e-35
2.8824645811347894e-09,0.11224543754496272,0.0,0.0,0.0,0.0,0.99999883198122086,1.1597335886794697e-06,3.8685436374535088e-09,2.7435441971896557e-10,3.8782352094727522e-09,2.0304008213381382e-10,6.1017086519279106e-11,1.8629715993543863e-19,4.2432130559231548e-20,2.3119322780207106e-21,2.4427564045708602e-30,1.6330084064372353e-32,6.5589339791255e-35
3.204468838730751e-09,0.11224544486997592,0.0,0.0,0.0,0.0,0.99999870143272984,1.2892547574071134e-06,4.3167046102965623e-09,3.3907015177623796e-10,4.3295407624388506e-09,2.515751455339027e-10,7.5621993952937992e-11,2.7506637156697232e-19,6.3702052493296806e-20,3.8395500410620491e-21,4.7881796187845377e-30,3.3331659003625916e-32,1.3389281829842996e-34
3.5264730963267125e-09,0.11224545219558481,0.0,0.0,0.0,0.0,0.99999857087051913,1.4187690101220175e-06,4.7679894904437115e-09,4.1063132398795028e-10,4.7845665033607499e-09,3.0544390781556818e-10,9.1839739903798541e-11,3.9044183686027489e-19,9.2072705373087626e-20,6.0862454703140399e-21,8.820785853667151e-30,6.3831344163198059e-32,2.5643838582057228e-34
3.848477353922674e-09,0.11224545952179307,0.0,0.0,0.0,0.0,0.99999844029454232,1.5482763425885666e-06,5.2223742906789282e-09,4.8903763173849613e-10,5.2433359880265422e-09,3.6468327162707969e-10,1.0968360783251682e-10,5.3651248688213327e-19,1.2894623503731475e-19,9.279660901523714e-21,1.5423903049570392e-29,1.1580867429084738e-31,4.6529853060750907e-34
4.492485869114597e-09,0.11224547417602347,0.0,0.0,0.0,0.0,0.99999817910111444,1.8072702298349764e-06,6.1403494770258423e-09,6.6638443801358961e-10,6.172198632397189e-09,4.9942004298556893e-10,1.503032476215612e-10,9.376159537075956e-19,2.3438203750228085e-19,1.9635199665662076e-20,4.1444192668697676e-29,3.352071233934137e-31,1.347013573527151e-33
5.780502899498444e-09,0.11224550349184552,0.0,0.0,0.0,0.0,0.99999765654710659,2.3251747749989538e-06,8.0124827772391321e-09,1.1032063334680794e-09,8.0758458670369844e-09,8.349341248176957e-10,2.51649416549622e-10,2.2985310869251821e-18,6.2163004332531088e-19,6.6957999877106256e-20,2.0663335538644055e-28,1.9314775754264529e-30,7.7632738197099563e-33
6.608336389697419e-09,0.11224552233896291,0.0,0.0,0.0,0.0,0.99999732057280766,2.6579833713735595e-06,9.2406761666273477e-09,1.4417607227225518e-09,9.3322005027314594e-09,1.0979131736360565e-09,3.3127064972216796e-10,3.676871249324047e-18,1.0438591467253279e-18,1.2839277896945614e-19,4.7743212233961822e-28,4.7942065917031012e-30,1.9271155952645392e-32
7.436169879896394e-09,0.11224554119027777,0.0,0.0,0.0,0.0,0.99999698450473218,2.9907459611018915e-06,1.048795829871392e-08,1.8255383402433277e-09,1.0614671354354429e-08,1.3986323003319578e-09,4.2250661086338333e-10,5.5444152466573469e-18,1.6487490342718888e-18,2.2790377114823603e-19,9.9577070435972276e-28,1.0660171817095867e-29,4.2853116725966332e-32
8.26400337009537e-09,0.11224556004585043,0.0,0.0,0.0,0.0,0.99999664834214741,3.3234624722422043e-06,1.1753986574115141e-08,2.2545341178509081e-09,1.1923593494899807e-08,1.737668300090583e-09,5.2559779323933379e-10,7.9833790012884268e-18,2.4810085405185533e-18,3.8082404585800669e-19,1.9195335307837429e-27,2.184552090858494e-29,8.7821992158957856e-32
9.091836860294344e-09,0.11224557890574001,0.0,0.0,0.0,0.0,0.99999631208432826,3.6561328328582406e-06,1.303843159769247e-08,2.7287430133365436e-09,1.3259288747267523e-08,2.115587750773618e-09,6.4078768699206789e-10,1.1077800699322366e-17,3.5895971905406662e-18,6.0602795046035781e-19,3.4705099930752986e-27,4.1894754579216289e-29,1.6843013234221858e-31
9.919670350493318e-09,0.1122455977700045,0.0,0.0,0.0,0.0,0.99999597573055621,3.9887569710187996e-06,1.4340976602097292e-08,3.2481600108102436e-09,1.4622066260400887e-08,2.5329474563096891e-09,7.6832264606011228e-10,1.491354312524644e-17,5.0275576896342654e-18,9.2623281220518557e-19,5.9492926938474171e-27,7.6070507940938538e-29,3.0583919567504509e-31
9.999999999999999e-09,0.11224561663870096,0.0,0.0,0.0,0.0,0.99999594308699791,4.0210310235560116e-06,1.4468322320147007e-08,3.3009682181367723e-09,1.4755757359625432e-08,2.5755660573746096e-09,7.813644536021672e-10,1.5328447706435399e-17,5.1867122172672545e-18,9.6332098360280065e-19,6.253160080497601e-27,8.0391169507345709e-29,3.232113878352791e-31
1.0747503840692292e-08,0.11224561663870096,0.0,0.0,0.0,0.0,0.99999563928011848,4.32133481479765e-06,1.5661317273312805e-08,3.8127801209993217e-09,1.6012222683400194e-08,2.9902945803217842e-09,9.0845184737077858e-10,1.957811367407684e-17,6.8519583594651512e-18,1.3681494873702602e-18,9.7526007038556572e-27,1.3160320456269969e-28,5.2912386102361799e-31
1.1575337330891266e-08,0.11224563551188531,0.0,0.0,0.0,0.0,0.99999530273231119,4.6538662922730289e-06,1.6999161094264524e-08,4.422598381736539e-09,1.7430042821446032e-08,3.4881671508325969e-09,1.0614271391453979e-09,2.5160567611730765e-17,9.1237054486936668e-18,1.9628512766757823e-18,1.5390469000277576e-26,2.183539249663019e-28,8.7793772083029593e-31
1.240317082109024e-08,0.11224565438961237,0.0,0.0,0.0,0.0,0.99999496608643412,4.9863513315271772e-06,1.8354226734235197e-08,5.0776098585738269e-09,1.8875800245749638e-08,4.0270945292955946e-09,1.2275028993562515e-09,3.1751407349919814e-17,1.1907369239879559e-17,2.7461671160031913e-18,2.3503847210990543e-26,3.4963396237387067e-28,1.4058099840902549e-30
1.3231004311289215e-08,0.11224567327193627,0.0,0.0,0.0,0.0,0.99999462934179462,5.3187898606460429e-06,1.9726243607802059e-08,5.7778096452081462e-09,2.0349757734176745e-08,4.6075977494020599e-09,1.4069359334777224e-09,3.9442553577174223e-17,1.5271061182345649e-17,3.7589673650051009e-18,3.4888696431061206e-26,5.4300790523638794e-28,2.1833745436504617e-30
1.4058837801488189e-08,0.11224569215891007,0.0,0.0,0.0,0.0,0.99999429249770488,5.6511818077190852e-06,2.1114951572626303e-08,6.5231928637178559e-09,2.1852167573224342e-08,5.2301897493217694e-09,1.5999854045154127e-09,4.832736406126785e-17,1.9286355620201798e-17,5.0473492389308112e-18,5.0516914657576146e-26,8.2104140304081261e-28,3.3013776807253403e-30
1.4886671291687163e-08,0.11224571105058602,0.0,0.0,0.0,0.0,0.99999395555348358,5.9835271008390361e-06,2.2520100581491537e-08,7.3137546648242848e-09,2.3383271905724521e-08,5.8953756391140308e-09,1.8069127524540083e-09,5.850061909136113e-17,2.4028200260332816e-17,6.6628478009336278e-18,7.155588460677635e-26,1.2121816508551709e-27,4.8742191601560578e-30
1.5714504781886137e-08,0.11224572994701544,0.0,0.0,0.0,0.0,0.99999361850845359,6.3158256681016339e-06,2.3941450253172583e-08,8.1494902282467156e-09,2.4943303159616931e-08,6.6036530304352117e-09,2.0279815948357646e-09,7.0058468455813126e-17,2.9574803467287175e-17,8.6627053821137608e-18,9.9391881266676097e-26,1.7518421385446562e-27,7.0443149300910989e-30
1.6542338272085113e-08,0.11224574884824899,0.0,0.0,0.0,0.0,0.99999328136194365,6.648077437605339e-06,2.5378769448836417e-08,9.0303947630650611e-09,2.6532484471177424e-08,7.3555123619402544e-09,2.2634576285671792e-09,8.3098387157990505e-17,3.6007524292695252e-17,1.1110144612146301e-17,1.3565663667345698e-25,2.4836194838169855e-27,9.9869910984093187e-30
1.819800525248306e-08,0.11224578666532671,0.0,0.0,0.0,0.0,0.99999260676182289,7.312440295742403e-06,2.8300436064526433e-08,1.0927691731606189e-08,2.9799145356683974e-08,8.9919042746242243e-09,2.7787039898350388e-09,1.1402089922477802e-16,5.1872022400539818e-17,1.763187252771735e-17,2.4138166171830978e-25,4.7467837005302484e-27,1.9087941549630077e-29
1.9622152130337126e-08,0.11224581921008515,0.0,0.0,0.0,0.0,0.99999202616347171,7.8837515833960057e-06,3.0862668463062255e-08,1.2704181410745889e-08,3.2704207722745688e-08,1.0543373435434927e-08,3.270513401028123e-09,1.4629327567068432e-16,6.9167174381830218e-17,2.5381911746731223e-17,3.7993922084198239e-25,7.9110981280359109e-27,3.1812933609680258e-29
