Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809)
5.067508216928376e-10,0.11224538351980498,0.0,0.0,0.0,0.0,0.99999979473473577,2.0392660772726347e-07,6.6101704777019047e-10,8.48068246204888e-12,6.6115425653957106e-10,6.1568113014297557e-12,1.8478656860741396e-12,2.4924397786663755e-22,7.0388095337068203e-23,8.0142579948631736e-25,4.6821692232133269e-35,1.7597208444556139e-37,7.0323674622212246e-40,9.7870681055004142e-40,2.2027572298966765e-40,1.755483710018397e-24,7.085084583979857e-26,9.4853799324173992e-37,6.3661450119684482e-36,1.5031233105711426e-33,2.6532796006960717e-38,7.9758596813151543e-46,3.4964948690771542e-75,2.8032794333554315e-62,5.5127731508748152e-63
6.502614246467102e-10,0.11224538678243795,0.0,0.0,0.0,0.0,0.99999973659811903,2.616750326636027e-07,8.4972321970924696e-10,1.3964036807277603e-11,8.4996530111546346e-10,1.0149359777958007e-11,3.0463006721193407e-12,6.437828853232888e-22,1.6762562097549682e-22,2.3349578643081989e-24,2.1247389631596104e-34,8.5527174804173331e-37,3.4216026171931544e-39,5.6150804761011966e-39,1.2634609025846663e-39,5.5833282084878836e-24,2.2397109229586669e-25,5.1285796744836895e-36,3.1423899812996918e-35,5.8470143626544675e-33,1.4350853057562092e-37,5.0983989516065115e-45,9.255698593206476e-74,3.9343000367592325e-61,8.2233601773414162e-62
7.937720276005827e-10,0.11224539004518276,0.0,0.0,0.0,0.0,0.99999967845885052,3.1942209057020336e-07,1.0390905457194821e-09,2.0807585861914452e-11,1.03947530915801e-09,1.5140890424524754e-11,4.5447157762224918e-12,1.3765819173335062e-21,3.3976348293343075e-22,5.5585657187486165e-24,6.9352245286189518e-34,2.9566667812633465e-36,1.1836301861266385e-38,2.1937495301720747e-38,4.9352159021033226e-39,1.4107624326205329e-23,5.6276240054868916e-25,1.922886982204705e-35,1.087143849049507e-34,1.7267136013091977e-32,5.4028383220745954e-37,2.1545214463416731e-44,8.4266746267188892e-73,2.40952868904129e-60,5.2979729229216917e-61
9.372826305544553e-10,0.11224539330803993,0.0,0.0,0.0,0.0,0.99999962031692502,3.7716778105414116e-07,1.2291164973418685e-09,2.9011300973488037e-11,1.2296867698458313e-09,2.113506026752462e-11,6.3442735323975166e-12,2.5998309257448064e-21,6.1869519237464211e-22,1.1621962963995698e-23,1.8854978060139291e-33,8.4524729101689187e-36,3.3854932265960312e-38,6.9837270796895305e-38,1.5707959760703672e-38,3.0809028317647271e-23,1.222168999942906e-24,5.8895081597918905e-35,3.102443968552589e-34,4.3197555828239704e-32,1.6670754910578378e-36,7.3619598397155314e-44,6.062952881624823e-72,1.1814851156217273e-59,2.6567545579780095e-60
9.999999999999999e-10,0.11224539657100985,0.0,0.0,0.0,0.0,0.99999959490675716,4.024035203999236e-07,1.3123683074034224e-09,3.3023602095832064e-11,1.3130343451530263e-09,2.4070393396989739e-11,7.225573478876062e-12,3.3332047687842357e-21,7.8372187471122412e-22,1.5578411092228567e-23,2.8233630160928064e-33,1.2916782042476021e-35,5.1747708245685708e-38,1.1230249127642328e-37,2.525670608925662e-38,4.1948484763968377e-23,1.6597296305115897e-24,9.3056919116727831e-35,4.74445427299503e-34,6.2358103971002521e-32,2.6454175031139515e-36,1.2256213571633268e-43,1.492066858078249e-71,2.3776977189648812e-59,5.4332951842301471e-60
1.0807932335083278e-09,0.11224539657100985,0.0,0.0,0.0,0.0,0.99999956217233876,4.3491210372984824e-07,1.419798613562342e-09,3.8575154070624511e-11,1.4206021056272463e-09,2.8135442299499267e-11,8.4461192379245649e-12,4.4890923248129748e-21,1.0420300544932578e-21,2.2151688746059006e-23,4.5478102958890756e-33,2.1249916472617829e-35,8.515270661882257e-38,1.9485497315261843e-37,4.3817963252286144e-38,6.0677780091854594e-23,2.3931511691228408e-24,1.5862219293363518e-34,7.8152129846049863e-34,9.6465856496832067e-32,4.5301552817861875e-36,2.2011731552316467e-43,3.6032075707344989e-71,5.0294903101485018e-59,1.1636679810024441e-59
1.2243038364622004e-09,0.11224539983409275,0.0,0.0,0.0,0.0,0.99999950402508753,4.9265505822260681e-07,1.6111345221282928e-09,4.9499117896243283e-11,1.6122236512324774e-09,3.614549391740227e-11,1.0851370427153857e-11,7.2384295879902181e-21,1.6525884190312792e-21,3.9313064435042693e-23,9.9896268496227304e-33,4.8309337011503508e-35,1.9366147927015912e-37,4.9070701341253108e-37,1.1032247224089773e-37,1.1036995303429155e-22,4.3267947197176662e-24,3.874526568328306e-34,1.7857483701713628e-33,1.9741043306135228e-31,1.1173992397200512e-35,5.9487920407743474e-43,1.8025676879642548e-70,1.88361166955482e-58,4.5056254723524398e-59
1.367814439416073e-09,0.11224540309728907,0.0,0.0,0.0,0.0,0.99999944587516731,5.5039664416221725e-07,1.8031218971106447e-09,6.1783165534403166e-11,1.8045536954700596e-09,4.5168617200572507e-11,1.3561135268891176e-11,1.105840426301376e-20,2.4985133678820327e-21,6.5906277361552547e-23,2.0381105966059866e-32,1.0143483037069409e-34,4.0677245649280745e-37,1.1429749402868287e-36,2.5690054515055382e-37,1.8843028879804212e-22,7.3401926710923208e-24,8.7889046820916721e-34,3.7793039864487482e-33,3.7701823201431498e-31,2.5623022365652347e-35,1.498892644653175e-42,8.3244351145654395e-70,6.7379901511596926e-58,1.6611884563316413e-58
1.5113250423699455e-09,0.1122454063605992,0.0,0.0,0.0,0.0,0.99999938772257368,6.0813686117650064e-07,1.9957584135046529e-09,7.5427269935637987e-11,1.9975945259874925e-09,5.5208222145552539e-11,1.6576530958615702e-11,1.6173150112096781e-20,3.6326364050051715e-21,1.0533136228356474e-22,3.8812446208500459e-32,1.9832383733154955e-34,7.9553475979205161e-37,2.4602331567640674e-36,5.5282583599981749e-37,3.0512631216092147e-22,1.180912050486661e-23,1.8503075316160572e-33,7.436893130708198e-33,6.7756102175298699e-31,5.4529285531471304e-35,3.4807994006920969e-42,3.1007547801711855e-69,2.0312418629399365e-57,5.2355645340306622e-58
1.654835645323818e-09,0.11224540962402346,0.0,0.0,0.0,0.0,0.99999932956730286,6.6587570888914946e-07,2.1890417333189267e-09,9.0431403766089337e-11,2.19134844297361e-09,6.6267746726112944e-11,1.9898690047265501e-11,2.281976142553318e-20,5.112567984519525e-21,1.616518489938152e-22,6.9592071919745686e-32,3.6495585472988901e-34,1.4642867731793807e-36,4.9420487266808198e-36,1.1102002632801152e-36,4.725627585903773e-22,1.8170290622506109e-23,3.6432576172299829e-33,1.3729865020272406e-32,1.1551966070722557e-30,1.0851819937113487e-34,7.5125160015085527e-42,1.0306843330097634e-68,5.4718884547833268e-57,1.4531308859083206e-57
1.941856851231563e-09,0.11224541615121587,0.0,0.0,0.0,0.0,0.99999921324871321,7.8134929490988356e-07,2.5775395533076203e-09,1.2451965090300505e-10,2.5810046154064357e-09,9.1460188365706118e-11,2.7467831922830045e-11,4.1723563968259829e-20,9.3676955560916207e-21,3.4557662836857249e-22,1.9542400437052364e-31,1.0799998051003895e-33,4.3348140861901847e-36,1.7297727525773641e-35,3.883368168013136e-36,1.0196453254573065e-21,3.8688559703113453e-23,1.2224472872839302e-32,4.0604349883938265e-32,2.9684352317256876e-30,3.7238156091721088e-34,3.0466630615766483e-41,9.1466680613039303e-68,3.4517782569798688e-56,9.8156218604316676e-57
2.2001759365485337e-09,0.112245422026083,0.0,0.0,0.0,0.0,0.99999910855278495,8.8527083554825277e-07,2.9293765815723303e-09,1.5985010066567838e-10,2.9341566243666153e-09,1.1765568206734632e-10,3.5340610430678476e-11,6.6611459882289999e-20,1.5066189326664256e-20,6.271837683952655e-22,4.3591194106963769e-31,2.5158266866485642e-33,1.0100289024447817e-35,4.5696818360660815e-35,1.0253509646730634e-35,1.8532790540628038e-21,6.9487259235439154e-23,3.120802058903706e-32,9.4060204048877767e-32,6.1905665234696939e-30,9.6737236566710456e-34,8.9633400932036389e-41,4.895643462996406e-67,1.3755387194316155e-55,4.0426827914713374e-56
2.4584950218655043e-09,0.11224542790132551,0.0,0.0,0.0,0.0,0.99999900384811857,9.8918793380973486e-07,3.2832737145311305e-09,1.9958662255804394e-10,3.2896539834867661e-09,1.4720849388352837e-10,4.4225048268875307e-11,1.0068957525316962e-19,2.3019713053735768e-20,1.0672369660921154e-21,8.8742405840721599e-31,5.3342539950406677e-33,2.141954101831283e-35,1.0815891363323433e-34,2.4256057852137368e-35,3.1446148165819897e-21,1.1651747129296432e-22,7.1512696315036128e-32,1.9771026026356182e-31,1.1879609339302569e-29,2.2511794822654893e-33,2.3280106367540401e-40,2.0786284836946385e-66,4.5881672813565077e-55,1.3880071794737747e-55
2.716814107182475e-09,0.11224543377694547,0.0,0.0,0.0,0.0,0.99999889913468998,1.0931005875080504e-06,3.639217943654221e-09,2.4372905850033902e-10,3.647509480266114e-09,1.8013815497618207e-10,5.4127857627612609e-11,1.4571345756690597e-19,3.3749171371592723e-20,1.724303413947849e-21,1.6803607194391191e-30,1.0493143363265953e-32,4.2141392303224007e-35,2.3452678273976531e-34,5.2568710174279599e-35,5.0509155608835151e-21,1.8496212983284348e-22,1.5039318432708353e-31,3.8477167842287856e-31,2.1332237541357154e-29,4.7992021175581584e-33,5.4763309445845539e-40,7.9899175030489427e-66,1.3662686110238065e-54,4.2124852275991949e-55
2.9751331924994455e-09,0.11224543965294491,0.0,0.0,0.0,0.0,0.99999879441247608,1.1970087944578123e-06,3.9971964251592624e-09,2.9227725068557494e-10,4.0077357371359538e-09,2.164640656836562e-10,6.5055784645028322e-11,2.0350894165054563e-19,4.782692520915719e-20,2.6697644285810475e-21,2.9993734726319804e-30,1.9419953760292255e-32,7.8002195774640943e-35,4.7393039516206931e-34,1.0617685614529959e-34,7.7577420487997796e-21,2.8077656160098955e-22,2.9516414700035539e-31,7.0346342727994847e-31,3.6290769069615886e-29,9.534403393239277e-33,1.1903557069773379e-39,2.714716025666221e-65,3.6856177807567795e-54,1.1553798128793328e-54
3.4917713631333867e-09,0.11224545140609034,0.0,0.0,0.0,0.0,0.99999858494159877,1.4048118593645079e-06,4.71920550814604e-09,4.0259027319448743e-10,4.7353502802994015e-09,2.9938169309596336e-10,9.0014170956731829e-11,3.6499465113811618e-19,8.8567693624867023e-20,5.7847036749640473e-21,8.3314403688878898e-30,5.7893944255070585e-32,2.325850158235776e-34,1.665877469124536e-33,3.7279969693623079e-34,1.6463962826622178e-20,5.820677390715986e-22,9.7720937961755669e-31,2.0376262028025722e-30,9.2622534480185427e-29,3.2285899054285032e-32,4.806134047634938e-39,2.4592758992542627e-64,2.2398009039268799e-53,7.2951354803606725e-54
4.0084095337673275e-09,0.11224546316077795,0.0,0.0,0.0,0.0,0.99999837543529868,1.6125971110382986e-06,5.4492012524331073e-09,5.3052443122554917e-10,5.4725955441525773e-09,3.9611427344052343e-10,1.1915491286574735e-10,6.0082974650387067e-19,1.5082218997505172e-19,1.1283617674083344e-20,1.9996731062450518e-29,1.4820122438141205e-31,5.9547862047727227e-34,4.899364012197385e-33,1.0952404345105557e-33,3.1347737731805818e-20,1.0828467715108053e-21,2.7222594047752624e-30,5.0595525433342434e-30,2.0717631634931303e-28,9.1631547231539675e-32,1.5825127376921234e-38,1.5530642251708423e-63,1.0093473377878766e-52,3.3657013346938478e-53
4.525047704401269e-09,0.11224547491702351,0.0,0.0,0.0,0.0,0.99999816589339008,1.8203645319853566e-06,6.1870863504271698e-09,6.7607846918512154e-10,6.2195670495275291e-09,5.068128615647863e-10,1.5253327883580889e-10,9.2735237141315762e-19,2.409515854507288e-19,2.0315168390004071e-20,4.2976281040317185e-29,3.3789932972563112e-31,1.3578497417067599e-33,1.2584684517206438e-32,2.8103854389236447e-33,5.4998355543173252e-20,1.8568012348153514e-21,6.653423893839552e-30,1.1182041363947108e-29,4.1933446761597341e-28,2.2749102799075228e-31,4.4711006059034694e-38,7.7440806946382514e-63,3.7154751686291287e-52,1.25946512690368e-52
5.04168587503521e-09,0.11224548667484281,0.0,0.0,0.0,0.0,0.99999795631568844,2.0281141047124941e-06,6.932765857344888e-09,8.3925113502571277e-10,6.9763579478013902e-09,6.3162668802433841e-10,1.9020507740121745e-10,1.3614003730916597e-18,3.6607751350250526e-19,3.4342790311160359e-20,8.4795398839178114e-29,7.0422896526028537e-31,2.8302051205513459e-33,2.9136649162060759e-32,6.5001879917655041e-33,9.0531157416502882e-20,2.9880888038710655e-21,1.4705898733812086e-29,2.258401477392295e-29,7.8523899774615137e-28,5.0960899597230755e-31,1.1255477164767521e-37,3.3192414560374772e-62,1.1938815423061287e-51,4.0952778257883825e-52
6.074962216303092e-09,0.1122455101952641,0.0,0.0,0.0,0.0,0.9999975370521752,2.4435596355441996e-06,8.4471397077768669e-09,1.2184473608835967e-09,8.519759106611134e-09,9.2418815220637578e-10,2.7865477659449774e-10,2.6212838488337966e-18,7.5345283666353599e-19,8.5101447321789983e-20,2.7338484192340987e-28,2.5245493618350034e-30,1.0147308616853072e-32,1.276827721389261e-31,2.8417735876986204e-32,2.1245528089207901e-19,6.7050402302962785e-21,5.8518401394313388e-29,7.5754948832571874e-29,2.3200674882486125e-27,2.0777344799305069e-30,5.8161230877936609e-37,4.4250436220147271e-61,9.8016475386142378e-51,3.4649599029527899e-51
6.9880709200544874e-09,0.1122455309857028,0.0,0.0,0.0,0.0,0.9999971664270999,2.8106302248778558e-06,9.810466122701667e-09,1.6121889061965999e-09,9.9172189923233328e-09,1.2311359919452392e-09,3.716651111941063e-10,4.2638168331715284e-18,1.2959661072422873e-18,1.6829352017687186e-19,6.5329953265993682e-28,6.5364341097841269e-30,2.6275195151838849e-32,3.8026408136076233e-31,8.4476601562951986e-32,4.0098031230104769e-19,1.2177096119100647e-20,1.6239610476693683e-28,1.8576712906344257e-28,5.2154168632274995e-27,5.8582154361802282e-30,1.9345876778914943e-36,2.9111161401584392e-60,4.4446375712651727e-50,1.5890864928690833e-50
7.901179623805883e-09,0.11224555178128197,0.0,0.0,0.0,0.0,0.99999679568752364,3.1776448009357048e-06,1.1196823452193835e-08,2.0609476145165264e-09,1.1346641535790764e-08,1.5843229200465206e-09,4.7894008230403865e-10,6.508266191761538e-18,2.0850669086311599e-18,3.0605395193485187e-19,1.3960650824535993e-27,1.5022005375972663e-29,6.0389591403425525e-32,9.8703033968159619e-31,2.1886827149051349e-31,6.972521880611812e-19,2.0395150918385641e-20,3.9511465554233718e-28,4.052047203449719e-28,1.05954255329332e-26,1.4437557445044108e-29,5.5247415271668717e-36,1.4154897419210907e-59,1.617732099520685e-49,5.8511360773857595e-50
8.814288327557279e-09,0.11224557258208202,0.0,0.0,0.0,0.0,0.99999642483246753,3.5446032671790035e-06,1.2605761135536343e-08,2.5647167020865424e-09,1.2808467166613099e-08,1.9845158579244378e-09,6.0080450835784017e-10,9.4581162297152083e-18,3.1837117246402172e-18,5.2125663887066741e-19,2.7382393877588992e-27,3.1469294312730966e-29,1.2651560637802151e-31,2.3006795826258439e-30,5.092497788848632e-31,1.1378447263898221e-18,3.2088542951085301e-20,8.6820186174456286e-28,8.0750682273400585e-28,1.9899308657615975e-26,3.2052399204099082e-29,1.4022805229330378e-35,6.2161844541845014e-59,5.2354942414632539e-49,1.905284371718018e-49
9.727397031308675e-09,0.11224559338818119,0.0,0.0,0.0,0.0,0.99999605386096413,3.9115055270769394e-06,1.4036847742965461e-08,3.1234894238801056e-09,1.4303117115301132e-08,2.4324669211495882e-09,7.3758754763275692e-10,1.3219101512195542e-17,4.6610239885784819e-18,8.4224501170300664e-19,5.014936019648779e-27,6.1232604686834188e-29,2.4618325093966512e-31,4.9272698324453231e-30,1.088715203510149e-30,1.7652613006541128e-18,4.803940527298046e-20,1.7604614497229905e-27,1.4978752119783249e-27,3.5108116257677651e-26,6.5540633647585895e-29,3.2452192315460795e-35,2.3551752365429422e-58,1.5134645126934362e-48,5.5399137145136762e-49
9.999999999999999e-09,0.11224561419965637,0.0,0.0,0.0,0.0,0.99999594308699691,4.021031023452278e-06,1.4468321251955734e-08,3.3009682661055745e-09,1.4755758477301465e-08,2.5755671580155157e-09,7.813644395592118e-10,1.4515119479418181e-17,5.1864580457036663e-18,9.6351783846065163e-19,5.9404871007466767e-27,7.3799471259275373e-29,2.9671122599049185e-31,6.1021764327582792e-30,1.347599834406033e-30,1.9958398676998109e-18,5.3748483047735252e-20,2.1460859839800328e-27,1.7802535233786099e-27,4.116798408978861e-26,8.0074507447834507e-29,4.1098150942858404e-35,3.4539730157713485e-58,2.044950815137037e-48,7.4985774972796074e-49
1.064050573506007e-08,0.11224561419965637,0.0,0.0,0.0,0.0,0.99999568277205597,4.2783514841057751e-06,1.5489670177561071e-08,3.7372590743094383e-09,1.5830994210630074e-08,2.9289140338639426e-09,8.8962251457976165e-10,1.7899150511502453e-17,6.5920583699159254e-18,1.3033170888693624e-18,8.6832925538066065e-27,1.1215584413070576e-28,4.5093429347626402e-31,9.8505120297390663e-30,2.1727269024656009e-30,2.6280610229323391e-18,6.9075901296483588e-20,3.3441113241345187e-27,2.6207992777801842e-27,5.8860788717067013e-26,1.2536399771474145e-28,6.9697552462724071e-35,7.9160222421150948e-58,3.9823778604167537e-48,1.465669779792907e-48
1.1553614438811466e-08,0.11224563501658286,0.0,0.0,0.0,0.0,0.99999531156479471,4.6451410417483722e-06,1.6963832885338859e-08,4.4060189879456451e-09,1.7392483668839072e-08,3.4745815353592029e-09,1.0572466964889089e-09,2.3608313996017707e-17,9.0575721217971733e-18,1.9452088426022341e-18,1.4347760296929495e-26,1.9531614458778837e-28,7.8531285664519129e-31,1.8598332868677984e-29,4.0950506825873252e-30,3.7809864534742593e-18,9.6066608609770884e-20,6.0171378060367476e-27,4.3682979549498106e-27,9.458471800284474e-26,2.2688381648647162e-28,1.4069884653855779e-34,2.4047611776940472e-57,9.6794121645826401e-48,3.579325763961533e-48
1.3379831846314257e-08,0.11224567666708377,0.0,0.0,0.0,0.0,0.99999456879146575,5.3785505728364343e-06,1.9974680465062148e-08,5.9084831475626214e-09,2.0617756626635181e-08,4.7164103292106235e-09,1.4406307560423168e-09,3.8564349834131756e-17,1.5942417106506541e-17,3.9691463873085091e-18,3.4988879971115481e-26,5.2403615207280834e-28,2.1071087786657715e-30,5.7744846278372816e-29,1.2669345593481935e-29,7.2077899532510795e-18,1.7156416083080898e-19,1.7089840177639679e-26,1.0794952615452366e-26,2.2043908468557821e-25,6.5026304457443303e-28,4.9452859024077237e-34,1.7523139305872302e-56,4.7642938034995155e-47,1.7772215019189014e-47
1.4932626933891738e-08,0.11224571209946127,0.0,0.0,0.0,0.0,0.99999393684570115,6.001975265544066e-06,2.2598580692812247e-08,7.3589648055989294e-09,2.3469114712390618e-08,5.933561115863436e-09,1.8188118265734545e-09,5.55604087222396e-17,2.4313940409206397e-17,6.7633863619310855e-18,6.7954571673276801e-26,1.0944456078224405e-27,4.400822819083401e-30,1.3463947233496391e-28,2.9451092483684906e-29,1.1651687285989528e-17,2.6303909249936561e-19,3.7206746397360152e-26,2.1138011037774263e-26,4.1556117675602994e-25,1.4238675424376706e-27,1.2675897467933376e-33,7.6920338584085567e-56,1.5564588630306668e-46,5.8351149112546733e-47
1.648542202146922e-08,0.112245747548573,0.0,0.0,0.0,0.0,0.99999330454512647,6.6252355450492255e-06,2.5279441579444214e-08,8.9683838514839674e-09,2.6422286378492092e-08,7.3024153365026804e-09,2.2468011907795022e-09,7.7105776325921532e-17,3.5534695452133483e-17,1.0926252693627272e-17,1.2330998188174193e-25,2.1211294550873037e-27,8.5293952170352525e-30,2.8818210048240492e-28,6.2849177745737141e-29,1.7931752884755103e-17,3.8478445837426976e-19,7.4809358577534347e-26,3.8590175007401235e-26,7.3642624574528081e-25,2.8756318849202601e-27,2.9567092060094034e-33,2.9210423204582271e-55,4.4937405026030782e-46,1.6910319404854086e-46
1.80382171090467e-08,0.11224578301474981,0.0,0.0,0.0,0.0,0.99999267188532615,7.2483309368423456e-06,2.8015765976147621e-08,1.0736708764565743e-08,2.9478715798984799e-08,8.8261877112600087e-09,2.7263586706877409e-09,1.0379859061215765e-16,5.0151388666105094e-17,1.6895628065071629e-17,2.1167709152863807e-25,3.8670328076269538e-27,1.5550285756823719e-29,5.753703077472759e-28,1.2510703824463659e-28,2.6513558608211689e-17,5.419222178857365e-19,1.4098141395146001e-25,6.654324514813825e-26,1.2406856522594064e-24,5.4378469522267218e-27,6.396266450967115e-33,9.7382370557853101e-55,1.1841906280126172e-45,4.4712083405208787e-46
1.959101219662418e-08,0.11224581849831382,0.0,0.0,0.0,0.0,0.99999203886194354,7.8712609664430723e-06,3.0806163645410909e-08,1.2663908393407555e-08,3.2639739620834234e-08,1.0508009928041832e-08,3.2592680909984306e-09,1.3625178785639411e-16,6.8747961526347619e-17,2.5188365204949374e-17,3.4695806195017291e-25,6.6997571794499719e-27,2.6941856904281213e-29,1.0844669352882101e-27,2.350912637853595e-28,3.7921208789939442e-17,7.3975989882444862e-19,2.5179052936748729e-25,1.0943804350823494e-25,2.0040036594786433e-24,9.7375939509548603e-27,1.3011139100520082e-32,2.9641471387769255e-54,2.893362511333233e-45,1.0960485317948026e-45
