Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309)
1.6570449042063361e-07,0.11224926909888647,0.0,0.0,0.0,0.0,0.99993030238352487,6.5679377730018385e-05,4.7192063587074429e-07,9.0178288868742734e-07,8.5149475498241385e-07,1.2168577108736068e-06,5.76181426657454e-07,1.5528294568901014e-13,1.9113840261359598e-13,6.1146315199669606e-13,8.0613148404503994e-20,5.6206718531750826e-21,2.260665503879556e-23,8.4860523404919326e-21,1.4040364624476381e-21,3.6894703149271158e-13,1.3425099000278141e-15,5.3372568605260527e-19,2.9098803748023558e-20,9.1536940209013203e-19,2.2982741980100042e-20,1.8298184251829955e-24
1.7178713215770105e-07,0.11224941883960497,0.0,0.0,0.0,0.0,0.99992761657283891,6.8048251908160818e-05,4.9713971195029825e-07,9.6909337631836334e-07,9.0821732364915059e-07,1.3254030922560522e-06,6.3532019806460085e-07,1.7538237514457065e-13,2.1841693711502749e-13,7.239068613607344e-13,9.8969755686949506e-20,7.0449543898777135e-21,2.8335225240607341e-23,1.1036864065900464e-20,1.8081291668973683e-21,4.3164738279758468e-13,1.5201654297613921e-15,6.804030120559024e-19,3.5988047315753137e-20,1.1568148049865084e-18,2.947401266141086e-20,2.538338715569475e-24
1.7786977389476848e-07,0.11224956916822744,0.0,0.0,0.0,0.0,0.99992491971004871,7.041387134358556e-05,5.228849009809754e-07,1.0388248854273545e-06,9.6671766365210929e-07,1.4396575752768389e-06,6.9833178062865793e-07,1.9727862137328374e-13,2.4847577070794322e-13,8.5210151475106434e-13,1.2065052910532271e-19,8.7626967362323363e-21,3.5244113343448048e-23,1.4225679807383827e-20,2.3078866095005941e-21,5.0232410224705226e-13,1.7140568699915922e-15,8.6016844107445092e-19,4.4192376020816322e-20,1.4508322641757993e-18,3.7483168575606933e-20,3.4830975090922153e-24
1.8395241563183592e-07,0.11224972009599435,0.0,0.0,0.0,0.0,0.99992221159282135,7.2776208010742551e-05,5.4915453120851398e-07,1.1109779299608131e-06,1.0269903173344118e-06,1.5597388253042945e-06,7.6533548027337847e-07,2.2106675984624615e-13,2.814966759454729e-13,9.9762507680195687e-13,1.4611529838161887e-19,1.0821702444982405e-20,4.3525592782338628e-23,1.8182623776530453e-20,2.9214696152502608e-21,5.8167901972651624e-13,1.9250642382770231e-15,1.078989414681827e-18,5.3907517661193121e-20,1.806644525890337e-18,4.729744277928124e-20,4.7311837277241702e-24
1.9003505736890335e-07,0.11224987163409829,0.0,0.0,0.0,0.0,0.99991949201958996,7.5135233929658201e-05,5.7594690930358368e-07,1.1855531062056277e-06,1.0890297073642889e-06,1.6857641274871687e-06,8.3645023085189877e-07,2.4684377524324668e-13,3.1766756734980512e-13,1.1621571069189889e-12,1.7586953808195429e-19,1.3275694774919629e-20,5.3395744371728852e-23,2.305887558125862e-20,3.6697049335986392e-21,6.7045059955693399e-13,2.1540861445832887e-15,1.3436619209739911e-18,6.5350787650086766e-20,2.2347337635217252e-18,5.9246672745264817e-20,6.365685448281101e-24
1.9611769910597079e-07,0.11225002379368355,0.0,0.0,0.0,0.0,0.99991676078956304,7.7490921168044043e-05,6.032603177694775e-07,1.2625510918550816e-06,1.1528301402963955e-06,1.8178503814215989e-06,9.1179458621185898e-07,2.7470854079888904e-13,3.5718255130609987e-13,1.3474821476507843e-12,2.1046728382056498e-19,1.6184838266450414e-20,6.5096556039849628e-23,2.9029271680515847e-20,4.576371879497766e-21,7.694146710788197e-13,2.4020396591787784e-15,1.6618940858863398e-18,7.8762706631254384e-20,2.7469686101023062e-18,7.3708023895350397e-20,8.4888340270139571e-24
2.0828298258010566e-07,0.11225033002163025,0.0,0.0,0.0,0.0,0.99991126255991392,8.219216812517863e-05,6.5944322636125308e-07,1.4238186034577951e-06,1.2856907951228005e-06,2.1006713783600671e-06,1.0756443811213886e-06,3.3710613218065104e-13,4.4705246404857536e-13,1.7881949243306036e-12,2.966704180766409e-19,2.3644837688453897e-20,9.5101302312540453e-23,4.5088002411273566e-20,6.9767965788398879e-21,1.0012147391914261e-12,2.9585013062713488e-15,2.4949860434977565e-18,1.1258087006547848e-19,4.0791280030403496e-18,1.1194426898435864e-19,1.4729502363392938e-23
2.2044826605424052e-07,0.11225063886800311,0.0,0.0,0.0,0.0,0.99990571531351702,8.687972645785777e-05,7.1768897663855427e-07,1.5947874782105439e-06,1.4255245069072774e-06,2.4091290707069948e-06,1.2578254069874675e-06,4.0908748911405509e-13,5.5278487778293848e-13,2.3362698217528928e-12,4.1024481965007204e-19,3.3833634792909323e-20,1.3608153805591094e-22,6.8344950324805944e-20,1.0384257297542708e-20,1.2840604152085956e-12,3.602149951776613e-15,3.6617153486931008e-18,1.5781605935866112e-19,5.931198816201543e-18,1.661735919958572e-19,2.480792470986116e-23
2.326135495283754e-07,0.11225095042016657,0.0,0.0,0.0,0.0,0.99990011747318397,9.1553374640176733e-05,7.7798282773483578e-07,1.7754659703911247e-06,1.5722817815557947e-06,2.7441441408796113e-06,1.4592716474892976e-06,4.9150941384186806e-13,6.7616019943490633e-13,3.0101140261646649e-12,5.5768981258068885e-19,4.7524892477038627e-20,1.9114901979376023e-22,1.0137212127200072e-19,1.5129370099222237e-20,1.6255761874645506e-12,4.3409733253119742e-15,5.2664334052531027e-18,2.1740875115072148e-19,8.4630668646091972e-18,2.4168614337212806e-19,4.0681121686359017e-23
2.4477883300251024e-07,0.11225126476465073,0.0,0.0,0.0,0.0,0.999894467475271,9.6212892112556577e-05,8.4030956903674748e-07,1.9658635432166012e-06,1.7259114489758926e-06,3.1066304812647477e-06,1.6809103001400787e-06,5.8525684235724784e-13,8.1906202595824431e-13,3.8301482063729795e-12,7.4659368582084682e-19,6.5656422369675294e-20,2.640757299628774e-22,1.4745717738220801e-19,2.1624967747885608e-20,2.0340518147123871e-12,5.1832419115711859e-15,7.4381311312543436e-18,2.9485001234626131e-19,1.1872158661744385e-17,3.4511690039522673e-19,6.5124901045714363e-23
2.569441164766451e-07,0.11225158198715311,0.0,0.0,0.0,0.0,0.99988876377004943,0.0001008580593497758,9.0465351826367876e-07,2.1659908362478328e-06,1.8863607000131989e-06,3.497494974443729e-06,1.9236615536423221e-06,6.9124211793200602e-13,9.834782671582377e-13,4.8189205348322926e-12,9.8574921723262574e-19,8.9354748572615135e-20,3.593926754755537e-22,2.1075388677511035e-19,3.0380856287065949e-20,2.5184637573744924e-12,6.1375047923323469e-15,1.0334615435172572e-17,3.9425007815324908e-19,1.639986398485295e-17,4.8469799747674474e-19,1.0201200619070761e-22
2.6910939995078e-07,0.11225190217250053,0.0,0.0,0.0,0.0,0.99988300482207171,0.00010548865792903871,9.709985226932982e-07,2.3758596321490652e-06,2.0535751212273352e-06,3.9176372746709999e-06,2.1884383694738322e-06,8.104042453179685e-13,1.1715021434122967e-12,6.0012217972228231e-12,1.2852753143450727e-18,1.1996192535185395e-19,4.8249775197205943e-22,2.9645454727266576e-19,4.2020241815662082e-20,3.0884960756438258e-12,7.212585536235084e-15,1.4147132952663321e-17,5.2041145724678355e-19,2.2338667375944334e-17,6.7054249774222074e-19,1.5666380492198464e-22
2.8127468342491484e-07,0.11225222540464112,0.0,0.0,0.0,0.0,0.99987718911053336,0.00011010447059802947,1.0393279635704511e-06,2.595482822830917e-06,2.2274987274439694e-06,4.3679495906819689e-06,2.4761462678157128e-06,9.437081304403935e-13,1.3853330523958996e-12,7.404201462590468e-12,1.6567443726474501e-18,1.5906479363726602e-19,6.397734173139187e-22,4.1098639220145045e-19,5.7297924648253215e-20,3.7545607817370082e-12,8.41757812786008e-15,1.9105465818858944e-17,6.7890676989769946e-19,3.0040030565354866e-17,9.149618526780849e-19,2.3629014255831064e-22
2.934399668990497e-07,0.11225255176662222,0.0,0.0,0.0,0.0,0.99987131512962368,0.00011470528134291033,1.1096247635589116e-06,2.824874374983184e-06,2.4080739922277417e-06,4.8493164701253407e-06,2.7876831179716222e-06,1.0921438056819428e-12,1.6272772998721911e-12,9.0574846197599192e-12,2.1133154402484756e-18,2.0852677080358444e-19,8.3871455431205493e-22,5.6223454850891288e-19,7.7120405454320858e-20,4.5278176214526713e-12,9.761842952082407e-15,2.5483534112044777e-17,8.7616126345055014e-19,3.9923082853998647e-17,1.2328200260472183e-18,3.5053512933115486e-22
3.056052503731846e-07,0.11225288134057393,0.0,0.0,0.0,0.0,0.99986538138887382,0.00011929087545621497,1.1818713956080413e-06,3.0640492950183535e-06,2.5952418778879628e-06,5.3626145870129094e-06,3.1239389330405317e-06,1.2567256407356803e-12,1.8997486962275648e-12,1.099328964470263e-11,2.6698731198881195e-18,2.7052219936599915e-19,1.0880666257675065e-21,7.5979403805357746e-19,1.025680219707782e-19,5.4201932680474848e-12,1.1255002848814373e-14,3.3605534364482563e-17,1.1195398897665583e-18,5.2484168367651408e-17,1.6419269899070615e-18,5.1214887790540156e-22
3.299358173214543e-07,0.1122535504482217,0.0,0.0,0.0,0.0,0.99985332874467991,0.00012841556189576979,1.3321418527717937e-06,3.5718142474528073e-06,2.9891119929897014e-06,6.4884706258776145e-06,3.874127036276697e-06,1.6385021288354383e-12,2.546468182874618e-12,1.5855016145267866e-11,4.1519878173178815e-18,4.4259267574864008e-19,1.780152431849778e-21,1.3425965808887534e-18,1.7568204149508561e-19,7.613951749504094e-12,1.4727788366026772e-14,5.6671745798797728e-17,1.7793856726958229e-18,8.8077839012228348e-17,2.8226256340478732e-18,1.0495259318995788e-21
3.5426638426972406e-07,0.11225423336562888,0.0,0.0,0.0,0.0,0.99984101957363336,0.00013747684095178248,1.4899904677073777e-06,4.1189171597677157e-06,3.4086077367597305e-06,7.7523658176663673e-06,4.7336660186952551e-06,2.0976085109816441e-12,3.3469664785761128e-12,2.2303494631881206e-11,6.2623007776300445e-18,7.0036183942067284e-19,2.816928222039849e-21,2.2820412644893612e-18,2.8973812208797963e-19,1.0447278951648521e-11,1.8918021242916737e-14,9.2173284191717132e-17,2.7397524890222227e-18,1.4275798017019432e-16,4.6761893534258986e-18,2.0486395387963457e-21
3.785969512179938e-07,0.11225493071508406,0.0,0.0,0.0,0.0,0.99982844253762826,0.00014647304886933411,1.6552617735481713e-06,4.7055118194077946e-06,3.8532056278593268e-06,9.1610093769931404e-06,5.7093731659269834e-06,2.6429525007137381e-12,4.3244544818392169e-12,3.0701924678404638e-11,9.1974375024642684e-18,1.076546213376526e-18,4.3299838718491119e-21,3.7499049268411054e-18,4.623964990717559e-19,1.4045016936324593e-11,2.3911747837155873e-14,1.4527330098559699e-16,4.1033259194942617e-18,2.2446347818214949e-16,7.5014179001149049e-18,3.8320860675120379e-21
4.0292751816626353e-07,0.11225564310272758,0.0,0.0,0.0,0.0,0.99981558657434244,0.00015540254922578824,1.8277940296298505e-06,5.3317651164986504e-06,4.3223611037926258e-06,1.072096556224475e-05,6.8079217892676089e-06,3.2837513506871419e-12,5.5038741842260107e-12,4.1466393808149473e-11,1.3196811975003932e-17,1.6130907073063486e-18,6.4880270319938022e-21,5.9817009924326351e-18,7.1699681430923856e-19,1.8545912639949918e-11,2.9798862786542682e-14,2.2273340957150076e-16,5.997747947327667e-18,3.4361486769964264e-16,1.1697719110131452e-17,6.9043808057264983e-21
4.2725808511453327e-07,0.11225637111794128,0.0,0.0,0.0,0.0,0.99980244090621795,0.00016426373502212362,2.0074195591117808e-06,5.9978558159330687e-06,4.8155096188622582e-06,1.2438647911113734e-05,8.0358357032083445e-06,4.0295039786324021e-12,6.9118855067842888e-12,5.5069656652584924e-11,1.8548294711365865e-17,2.3629537069997651e-18,9.5040630025642381e-21,9.2943256086244616e-18,1.0838438807278858e-18,2.4103081366331834e-11,3.6673003901374033e-14,3.3326335178519485e-16,8.5794645856862249e-18,5.1366733567881373e-16,1.7789716880194538e-17,1.203392090631557e-20
4.51588652062803e-07,0.11225711533308703,0.0,0.0,0.0,0.0,0.99978899504887153,0.00017305503073714867,2.1939650927114904e-06,6.7039733126877368e-06,5.3320677744110392e-06,1.4320313773800303e-05,9.3994839957730159e-06,4.8899626777714701e-12,8.5768448841280071e-12,7.2044870847524898e-11,2.5594163092491476e-17,3.3920873401683514e-18,1.3643359636388202e-20,1.4107003863443822e-17,1.6016629258846293e-18,3.0884429083358285e-11,4.4631453641459271e-14,4.87916826245661e-16,1.2037826218503532e-17,7.517388583407983e-16,2.6455721060657001e-17,2.0363229460783921e-20
4.7591921901107275e-07,0.11225787630303817,0.0,0.0,0.0,0.0,0.99977523881891872,0.00018177489433845773,2.3872521190135797e-06,7.4503163744779129e-06,5.8714344765103758e-06,1.6372059151337022e-05,1.0905076099675386e-05,5.8751044191121547e-12,1.0528775291020157e-11,9.2989272155072532e-11,3.4737289793503671e-17,4.7816206650787402e-18,1.9232228428107124e-20,2.0965883835115704e-17,2.3192327233851871e-18,3.9073032769881372e-11,5.3775047609565779e-14,7.0053580425549635e-16,1.6599432481169596e-17,1.0793174469522304e-15,3.8560356362128506e-17,3.3554542594677966e-20
5.002497859593425e-07,0.11225865456486372,0.0,0.0,0.0,0.0,0.99976116234119494,0.00019042181924370431,2.5870972428471648e-06,8.2370918750666968e-06,6.4329921165094444e-06,1.8599813851925816e-05,1.2558657178531202e-05,6.9951018914027579e-12,1.2799327910039104e-11,1.1856777140810519e-10,4.6447546809841291e-17,6.6302428444516943e-18,2.6667609974831998e-20,3.0572694266454285e-17,3.297207987214966e-18,4.8867477185387311e-11,6.4208089961823438e-14,9.8824642998003126e-16,2.2532694857040631e-17,1.5230526477723604e-15,5.5191717614477364e-17,5.3979323946621293e-20
5.245803529076122e-07,0.11225945063751701,0.0,0.0,0.0,0.0,0.99974675605535657,0.00019899433622587245,2.7933125500788816e-06,9.0645135222882656e-06,7.0161077718088512e-06,2.1009336975993501e-05,1.4366103837255986e-05,8.2602943877634342e-12,1.5421735975092523e-11,1.495164549255161e-10,6.12683856370713e-17,9.0567817946883635e-18,3.6427445666809507e-20,4.3817860767528658e-17,4.6101366896931153e-18,6.048214717688173e-11,7.6038275787257673e-14,1.3720088396012036e-15,3.015259042468703e-17,2.1156351794115779e-15,7.7703375854914084e-17,8.4961634374896133e-20
5.48910919855882e-07,0.11226026502155619,0.0,0.0,0.0,0.0,0.99973201072186324,0.00020749101525665382,3.0057059759492885e-06,9.9328005855529117e-06,7.620134424187426e-06,2.3606212735212056e-05,1.6333120159375001e-05,9.6811586127246332e-12,1.8430761091165134e-11,1.866459702987329e-10,7.9823557667751305e-17,1.2202976393176268e-17,4.9081827898017798e-20,6.1818428548279736e-17,6.3486720696234404e-18,7.4147475573139417e-11,8.9376620381738788e-14,1.877222191047607e-15,3.9825587120682364e-17,2.8967669014538388e-15,1.0776149128642959e-16,1.3108646554926626e-19
5.732414868041517e-07,0.11226109819890313,0.0,0.0,0.0,0.0,0.99971691742734503,0.00021591046728243016,3.22408167569901e-06,1.0842176627470669e-05,8.2444121914376451e-06,2.6395846607900027e-05,1.8465234072805501e-05,1.1268279520236305e-11,2.186263218279055e-11,2.3084478064920156e-10,1.0282393717171372e-16,1.6236436927780915e-17,6.5304907416093768e-20,8.596112441046073e-17,8.6219781508602349e-18,9.0110146898029013e-11,1.0433739507413665e-13,2.5343858135188621e-15,5.1974713372738685e-17,3.9142226375404416e-15,1.4739726562239759e-16,1.9858551185161847e-19
5.975720537524214e-07,0.11226195063263768,0.0,0.0,0.0,0.0,0.99970146758934975,0.00022425134592760318,3.4482403973458869e-06,1.1792868243739959e-05,8.8882695676013124e-06,2.9383461833753189e-05,2.0767794047240184e-05,1.3032321286274031e-11,2.5754977422895997e-11,2.830822715305738e-10,1.3107440536212803e-16,2.1353784440598127e-17,8.5887520212298124e-20,1.1795089725189236e-16,1.1560328379333225e-17,1.086332569017665e-10,1.2103806928137121e-13,3.3798173960896266e-15,6.7084739601908968e-17,5.2250053212461755e-15,1.990649708648729e-16,2.9581444600530177e-19
6.219026207006912e-07,0.11226282276682603,0.0,0.0,0.0,0.0,0.99968565296047229,0.00023251234912023171,3.677979855791006e-06,1.2785103815214635e-05,9.551024668052161e-06,3.2574096251646197e-05,2.3245966126353061e-05,1.4983998506756412e-11,3.0146749654654981e-11,3.4441169542909405e-10,1.6548075378477769e-16,2.7783958551439982e-17,1.117504920629709e-19,1.5986527205100686e-16,1.531789563481647e-17,1.2999642787575176e-10,1.3959925840935363e-13,4.4564289610464278e-15,8.5707441751998006e-17,6.8965955979537107e-15,2.6570578333194534e-16,4.3383739329511276e-19
6.462331876489609e-07,0.11226371502638256,0.0,0.0,0.0,0.0,0.99966946563186909,0.00024069222063524299,3.9130951066366e-06,1.3819112276095523e-05,1.0231986476300258e-05,3.5972599483167907e-05,2.5904731296244238e-05,1.7134047715499035e-11,3.507814576000559e-11,4.1597293964539794e-10,2.0705656497212132e-16,3.5791681667231766e-17,1.4395857207993282e-19,2.1421482857368915e-16,2.0075728776953882e-17,1.5449587997386457e-10,1.6014467706668803e-13,5.8145609101380682e-15,1.0846691672721718e-16,9.0082962264713462e-15,3.5081762248092114e-16,6.2713586365688067e-19
6.705637545972307e-07,0.11226462781696545,0.0,0.0,0.0,0.0,0.99965289803616098,0.00024878975155087586,4.1533789183498812e-06,1.4895121902182427e-05,1.0930456089010748e-05,3.9583630462398864e-05,2.8748883189709758e-05,1.9493199315471965e-11,4.0590520374933593e-11,4.9899510433406919e-10,2.5693002744523418e-16,4.5681064779401867e-17,1.8373493575045558e-19,2.8401008502026065e-16,2.6044908234495256e-17,1.8244445904202919e-10,1.8280109699503789e-13,7.5128739336302979e-15,1.360649160494979e-16,1.16526707597893e-14,4.5853115969933678e-16,8.9446094548059979e-19
6.948943215455004e-07,0.11226556152490515,0.0,0.0,0.0,0.0,0.99963594294972669,0.00025680378161441165,4.3986221419652926e-06,1.6013359122945134e-05,1.1645727955295748e-05,4.3411655310918581e-05,3.1783026124989234e-05,2.2072150011673197e-11,4.672629442910646e-11,5.9479887856680074e-10,3.1635064184428998e-16,5.7799338539395899e-17,2.3247619186604557e-19,3.7283503843142026e-16,3.3469871652159881e-17,2.1417162159796188e-10,2.0769830908386973e-13,9.6192981882697561e-15,1.6928616339323892e-16,1.4937075300660794e-14,5.9369213378284767e-16,1.2598491384557991e-18
7.192248884937701e-07,0.1122665165171663,0.0,0.0,0.0,0.0,0.99961859349440718,0.00026473320051362568,4.6486140775279099e-06,1.7174047360933543e-05,1.237709110655999e-05,4.7460945556454935e-05,3.5011573477084689e-05,2.4881535830925702e-11,5.3528859064448371e-11,7.0479870344995536e-10,3.8669577535520333e-16,7.2540692060290536e-17,2.9176782274352552e-19,4.849275866793989e-16,4.2631899432891703e-17,2.5002337767008532e-10,2.3496908877955449e-13,1.2212038832509119e-14,2.0900362279745148e-16,1.8985281551983833e-14,7.6195008491200796e-16,1.7538237740328445e-18
7.435554554420399e-07,0.11226749314134037,0.0,0.0,0.0,0.0,0.99960084313861808,0.00027257694905076117,4.9031428361923617e-06,1.837740590185097e-05,1.312383037363985e-05,5.1735576693060207e-05,3.8438746378943107e-05,2.7931905809762333e-11,6.1042475476096459e-11,8.3050471254695359e-10,4.6947702235007455e-16,9.035019973038755e-17,3.6339997844554546e-19,6.2526702556575669e-16,5.3852748353429917e-17,2.9036219230546254e-10,2.6474916415410498e-13,1.5380636661156059e-14,2.5618368418145034e-16,2.3939188762835905e-14,9.6985359131284709e-16,2.4148054804174833e-18
7.678860223903096e-07,0.11226849172567029,0.0,0.0,0.0,0.0,0.99958268569788522,0.00028033402021623724,5.161995696871593e-06,1.9623648798447416e-05,1.388522758811079e-05,5.6239427079656601e-05,4.2068572748761773e-05,3.1233696426819179e-11,6.9312171194807817e-11,9.7352444107289016e-10,5.6634633008217011e-16,1.1172781467309529e-16,4.4938353906449984e-19,7.9966877714204535e-16,6.7498419434002606e-17,3.3556684670263478e-10,2.9717718587001258e-13,1.9227082193154131e-14,3.118912324094331e-16,2.9960621486246517e-14,1.2249520609328508e-15,3.2907565666903382e-18
7.922165893385793e-07,0.11226951257910409,0.0,0.0,0.0,0.0,0.99956411533482192,0.0002880034601597296,5.424959456554323e-06,2.0912983811200697e-05,1.4660562764556305e-05,6.0976177172560457e-05,4.5904886638692715e-05,3.4797206852072081e-11,7.8383633353335241e-11,1.1355642965377444e-09,6.7910184952924439e-16,1.3723240696325598e-16,5.5196635702571431e-19,1.0148864648320705e-15,8.3983044554724348e-17,3.8603226006766632e-10,3.3239469825697742e-13,2.3866981180787912e-14,3.7729456691341894e-16,3.723320938675989e-14,1.535904097186765e-15,4.4410855271381883e-18
