Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18)
0.00012988641637440618,0.12733702191721255,0.0,0.0,0.0,0.0,0.75492276102618316,0.00055809496451409096,0.00011614416575573933,0.022857822481520067,8.3132086986786727e-05,0.11044230160982044,0.10695866563391736,1.2708815271017252e-07,2.4290755827229963e-06,0.0036140494805062405,4.8172003706254065e-09,1.0305395517681772e-08,4.1449832923962653e-11,2.0060951912315426e-05,8.6799028051209459e-08,0.00042430947207471731
0.00013064439556843905,0.12741452150402593,0.0,0.0,0.0,0.0,0.75382691124137169,0.00055760602727684689,0.00011639938189489687,0.022971146012677444,8.3050322664735194e-05,0.11090409543550657,0.10744063999224354,1.2752427973500882e-07,2.4471601869507842e-06,0.0036491480932515524,4.8594768914339654e-09,1.0435029124918842e-08,4.1971238568532695e-11,2.0402870109593638e-05,8.8157525306272421e-08,0.00042792244453376018
0.00013140237476247192,0.12749190295572688,0.0,0.0,0.0,0.0,0.75273419367391092,0.00055711848233259997,0.00011665277229080599,0.023084265019938627,8.2968738747084023e-05,0.11136422127927802,0.107921253090495,1.2795792895855427e-07,2.4652507212554404e-06,0.0036843419609714962,4.9018068485411697e-09,1.0565364654192209e-08,4.2495467447931739e-11,2.0748201510432102e-05,8.9527353354439509e-08,0.00043153853485464324
0.0001321603539565048,0.1275691665878091,0.0,0.0,0.0,0.0,0.75164459458009714,0.00055663232241283487,0.00011690434930009244,0.023197180224832629,8.2887335016658371e-05,0.11182268712881115,0.10840051084362054,1.2838911559648647e-07,2.4833468141963564e-06,0.0037196302865809519,4.9441891444778458e-09,1.069639872089821e-08,4.3022505948779215e-11,2.1096951648262122e-05,9.0908499874859759e-08,0.00043515764963963531
0.00013291833315053766,0.12764631270948576,0.0,0.0,0.0,0.0,0.75055810029260239,0.0005561475401859615,0.00011715412504534408,0.023309892345265211,8.2806111386414083e-05,0.1122795009243707,0.10887841913428348,1.2881785481850221e-07,2.5014480893488761e-06,0.003755012279132362,4.9866226959596809e-09,1.0828127970325434e-08,4.3552340577927669e-11,2.1449125895652021e-05,9.2300951224289912e-08,0.00043877969663418999
0.00013367631234457054,0.12772334163337318,0.0,0.0,0.0,0.0,0.74947469722127347,0.00055566412838066329,0.00011740211194545816,0.023422402095448547,8.2725067332072364e-05,0.11273467055840014,0.10935498381265067,1.2924416151535921e-07,2.5195542025637539e-06,0.0037904871536257705,5.029106420974511e-09,1.0960548948606229e-08,4.4084957443408245e-11,2.1804729467394933e-05,9.370469438811974e-08,0.00044240458467702216
0.0001344342915386034,0.12780025366817133,0.0,0.0,0.0,0.0,0.74839437184943192,0.00055518207965658643,0.0001176483217607886,0.023534710186025942,8.2644202915316809e-05,0.11318820387801606,0.10983021069765037,1.2966805059202853e-07,2.5376647731546706e-06,0.0038260541309640618,5.0716392586481252e-09,1.1093658310666168e-08,4.4620343090832756e-11,2.2163767426987956e-05,9.5119714471369404e-08,0.00044603222369592915
0.00013519227073263628,0.1278770491238335,0.0,0.0,0.0,0.0,0.74731711074160556,0.00055470138702949678,0.00011789276722956806,0.023646817323781034,8.2563517078382758e-05,0.11364010868000723,0.1103041055740248,1.3008953687709159e-07,2.5557795026052429e-06,0.0038617124380089861,5.1142201579245882e-09,1.1227452502938252e-08,4.5158483227228723e-11,2.252624467396612e-05,9.6545998771656163e-08,0.0004496625246914991
0.00013595024992666915,0.12795372830852653,0.0,0.0,0.0,0.0,0.74624290054244125,0.00055422204365792194,0.00011813546011627933,0.023758724211771595,8.2483009731167264e-05,0.11409039271158884,0.1107766741920716,1.3050863500788201e-07,2.5738980302012414e-06,0.0038974613081685697,5.1568480765308709e-09,1.1361928136421424e-08,4.5699364221527275e-11,2.2892165929177032e-05,9.7983532054222346e-08,0.00045329539985073053
0.00013670822912070202,0.1280302915280561,0.0,0.0,0.0,0.0,0.74517172796381481,0.00055374404241314407,0.00011837641179506901,0.023870431549640508,8.2402681072318756e-05,0.11453906367938187,0.11124792227361108,1.3092535960323979e-07,2.5920199803048865e-06,0.0039332999797519613,5.1995219910309717e-09,1.1497081862032388e-08,4.6242972603218453e-11,2.3261535801499858e-05,9.9432296950180465e-08,0.00045693076223418021
0.0001374662083147349,0.12810673908845946,0.0,0.0,0.0,0.0,0.74410357979542996,0.00055326737627755889,0.00011861563450766801,0.02398194003346088,8.2322530238929291e-05,0.11498612924108785,0.11171785550797561,1.3133972499498677e-07,2.6101450499181473e-06,0.0039692276972559705,5.2422408720316435e-09,1.1632910155791503e-08,4.6789294198332462e-11,2.3634358725094267e-05,1.008922787350532e-07,0.00046056852604642085
0.00013822418750876776,0.12818307129736242,0.0,0.0,0.0,0.0,0.74303844290021936,0.00055279203836154612,0.00011885313987141872,0.024093250355651998,8.2242556954375743e-05,0.11543159700995058,0.1121864795530825,1.3175174558024767e-07,2.6282729026721114e-06,0.0040052437106071152,5.2850037193054138e-09,1.1769409552537262e-08,4.7338315069474122e-11,2.4010638997202565e-05,1.0236346083985667e-07,0.00046420860644328136
0.00013898216670280063,0.12825928845639403,0.0,0.0,0.0,0.0,0.74197630421897653,0.00055231802195707851,0.00011908893968277195,0.024204363205003195,8.216276067631991e-05,0.11587547455091991,0.11265380003383531,1.3216143565707949e-07,2.6464032231390054e-06,0.0040413472757724325,5.3278095348598927e-09,1.1906576605457077e-08,4.7890021353050632e-11,2.4390380749233742e-05,1.0384582673441387e-07,0.00046785091966564725
0.0001397401458968335,0.12833539086799461,0.0,0.0,0.0,0.0,0.74091715076545972,0.00055184532024436599,0.00011932304506110313,0.024315279266911724,8.2083141470661554e-05,0.11631776938364907,0.11311982254409431,1.3256880933147369e-07,2.6645356584683631e-06,0.0040775376547647364,5.3706573354614203e-09,1.2044407890075399e-08,4.8444399275311825e-11,2.4773587950774511e-05,1.0533935776344793e-07,0.00047149538305825607
0.00014049812509086637,0.1284113788374589,0.0,0.0,0.0,0.0,0.73986096962495596,0.00055137392648519745,0.00011955546768496994,0.024425999223223686,8.2003698701177137e-05,0.11675848898426139,0.11358455264756043,1.3297388062998832e-07,2.682669908584813e-06,0.0041138141145791269,5.4135461458406801e-09,1.2182899896498966e-08,4.9001434718945696e-11,2.5160264445519678e-05,1.0684403628245812e-07,0.00047514191482965473
0.00014125610428489924,0.1284872526630307,0.0,0.0,0.0,0.0,0.73880774795524962,0.00055090383390538566,0.00011978621862256085,0.024536523752399546,8.1924432272335233e-05,0.11719764078383631,0.11404799587708746,1.3337666343353583e-07,2.7008056355211818e-06,0.0041501759282076582,5.4564749971907013e-09,1.2322049213017277e-08,4.9561113961544171e-11,2.5550413915226707e-05,1.0835984328949221e-07,0.00047879043427615951
0.0001420140834789321,0.1285630126479341,0.0,0.0,0.0,0.0,0.73775747298713146,0.00055043503593524376,0.00012001530949540418,0.024646853529306973,8.1845341415435121e-05,0.1176352321689778,0.11451015773462797,1.3377717162240739e-07,2.7189425567492351e-06,0.004186622373724946,5.4994429409019553e-09,1.2461852271155493e-08,5.0123422650172487e-11,2.5944039909709022e-05,1.0988676064451747e-07,0.00048244086156756392
0.00014277206267296498,0.1286386590882675,0.0,0.0,0.0,0.0,0.73671013202368218,0.00054996752597535816,0.00012024275113410699,0.024756989225452795,8.1766426116701335e-05,0.11807127048147749,0.11497104369124013,1.3417541889733697e-07,2.737080335749395e-06,0.0042231527351890763,5.5424490287193379e-09,1.2602305697935232e-08,5.0688347218207567e-11,2.6341145817724964e-05,1.1142476821825483e-07,0.00048609311794864667
0.00014353004186699785,0.1287141922855249,0.0,0.0,0.0,0.0,0.73566571243911438,0.00054950129754927969,0.00012046855489591932,0.024866931508847653,8.1687685705738168e-05,0.11850576301983069,0.11543065918791583,1.3457141891807453e-07,2.755218691248672e-06,0.0042597663016153914,5.5854923331615862e-09,1.2743405902430534e-08,5.1255873222414199e-11,2.6741734900323498e-05,1.1297384655596817e-07,0.00048974712551400415
0.00014428802106103073,0.12878961253408047,0.0,0.0,0.0,0.0,0.73462420167881848,0.00054903634413515617,0.00012069273151104547,0.024976681044194902,8.1609120082514933e-05,0.11893871703840879,0.1158890096353076,1.3496518516895991e-07,2.7733572990562563e-06,0.0042964623678703982,5.6285719240878422e-09,1.2885149512381984e-08,5.1825987099060016e-11,2.7145810260754459e-05,1.1453397481720206e-07,0.00049340280740378813
0.0001450460002550636,0.12886492013337456,0.0,0.0,0.0,0.0,0.73358558725858869,0.0005485726593560718,0.00012091529218203415,0.025086238492727612,8.1530728553518906e-05,0.11937013974880548,0.11634610041425671,1.3535673112778147e-07,2.7914958866086779e-06,0.0043332402336976137,5.6716868957254471e-09,1.3027532913596185e-08,5.2398674311325649e-11,2.7553374876728379e-05,1.1610513277270032e-07,0.00049706008758651553
0.00014580397944909647,0.12894011537573932,0.0,0.0,0.0,0.0,0.73254985676466033,0.00054811023679981672,0.00012113624746316238,0.025195604512403085,8.1452511025585108e-05,0.11980003831901651,0.11680193687553879,1.3574607008819264e-07,2.809634135986937e-06,0.0043700992046020746,5.7148363376914319e-09,1.3170552743934481e-08,5.2973921336185065e-11,2.7964431570995417e-05,1.1768729865424295e-07,0.00050071889105202235
0.00014656195864312934,0.1290151985586952,0.0,0.0,0.0,0.0,0.73151699785244029,0.00054764907017498831,0.00012135560834526916,0.025304779757767841,8.1374466848405471e-05,0.12022841987504251,0.11725652434063712,1.361332153269985e-07,2.8277717785142305e-06,0.0044070385908787221,5.7580193638949457e-09,1.331420538388812e-08,5.3551713615440482e-11,2.8378983043493228e-05,1.1928045122171118e-07,0.00050437914359980902
0.0001473199378371622,0.12909016997273698,0.0,0.0,0.0,0.0,0.73048699824699048,0.00054718915316045926,0.00012157338525903767,0.025413764880130581,8.1296595877290221e-05,0.12065529149978978,0.11770986810132947,1.3651817994240279e-07,2.8459085064199207e-06,0.0044440577084852812,5.8012350829042718e-09,1.3458487465342562e-08,5.4132037602029441e-11,2.8797031841651266e-05,1.2088456796126466e-07,0.00050804077202693649
0.00014807791703119508,0.12916502991343082,0.0,0.0,0.0,0.0,0.72945984574167611,0.00054673047955993456,0.00012178958902450179,0.025522560527426515,8.1218897463880847e-05,0.12108066023475531,0.11816197342043476,1.3690097702162497e-07,2.8640440575540608e-06,0.0044811558780915271,5.8444826280948446e-09,1.360339536298761e-08,5.4714878714420239e-11,2.9218580392367081e-05,1.2249962681900223e-07,0.00051170370392078772
0.00014883589622522795,0.12923977866929595,0.0,0.0,0.0,0.0,0.72843552819879942,0.00054627304315454483,0.00012200422992261496,0.025631167344386207,8.1141371447046611e-05,0.1215045330788343,0.11861284553135702,1.3728161948069079e-07,2.8821781318886545e-06,0.0045183324259399906,5.8877611273799548e-09,1.3748925707452691e-08,5.5300223400498214e-11,2.9643630972626443e-05,1.2412560447292571e-07,0.00051536786784316699
0.00014959387541926082,0.12931441653397555,0.0,0.0,0.0,0.0,0.72741403354787104,0.00054581683783472333,0.00012221731858019877,0.025739585972418114,8.1064017208575299e-05,0.12192691699022075,0.11906248963899085,1.3766012021304365e-07,2.9003104716654947e-06,0.0045555866829038068,5.9310697327057555e-09,1.3895074875681637e-08,5.5888057087797897e-11,3.007218574148288e-05,1.2576247796924288e-07,0.00051903319312798855
0.0001503518546132937,0.12938894379485646,0.0,0.0,0.0,0.0,0.72639534978377807,0.00054536185738477967,0.00012242886492695314,0.025847817049818915,8.0986834781296226e-05,0.12234781888698905,0.11951091092030167,1.3803649192312423e-07,2.9184407685368647e-06,0.0045929179850736678,5.9744075896212113e-09,1.4041839553459657e-08,5.647836644604788e-11,3.0504246723410976e-05,1.2741022251457737e-07,0.000522699610013901
0.00015110983380732656,0.1294633607405334,0.0,0.0,0.0,0.0,0.72537946497360839,0.00054490809584404904,0.00012263887981216041,0.025955861211554323,8.0909823125906825e-05,0.12276724564246876,0.11995811452185909,1.3841074736034369e-07,2.9365688013490294e-06,0.0046303256738612223,6.0177738684862356e-09,1.4189216009758772e-08,5.7071136468507305e-11,3.0939815791087945e-05,1.2906881565364815e-07,0.00052636704964979114
0.00015186781300135943,0.1295376676610329,0.0,0.0,0.0,0.0,0.72436636725049675,0.00054445554735611356,0.00012284737341302173,0.026063719089292732,8.0832981869102694e-05,0.1231852040903966,0.120404105561701,1.3878289907660842e-07,2.9546943009821554e-06,0.0046678090953604402,6.0611677376707507e-09,1.4337200814508668e-08,5.7666353358916945e-11,3.1378894701329825e-05,1.3073823327397743e-07,0.00053003544394463083
0.0001526257921953923,0.1296118648409703,0.0,0.0,0.0,0.0,0.72335604481051696,0.00054400420588480937,0.00012305435533958563,0.026171391311676312,8.0756311147506005e-05,0.12360170102617712,0.12084888913101095,1.3915295959407861e-07,2.9728169645444502e-06,0.0047053676005064807,6.1045883817418717e-09,1.4485790571797771e-08,5.826400345841665e-11,3.1821485090432157e-05,1.3241844866464595e-07,0.00053370472563371877
0.00015338377138942517,0.12968595256652973,0.0,0.0,0.0,0.0,0.72234848591270517,0.00054355406536896579,0.00012325983570937526,0.026278878504256191,8.0679810444732664e-05,0.12401674320686176,0.12129247029449504,1.3952094129117892e-07,2.9909365394031556e-06,0.0047430005446772415,6.1480349887738681e-09,1.4634981747880671e-08,5.8864072553758183e-11,3.2267588482246014e-05,1.3410943657625006e-07,0.00053737482820111258
0.00015414175058345804,0.12975993112440823,0.0,0.0,0.0,0.0,0.72134367888568784,0.00054310511996432818,0.00012346382484049585,0.026386181289351607,8.0603478941402746e-05,0.12443033734651775,0.12173485408729066,1.3988685639966995e-07,3.0090527973048754e-06,0.0047807072885562548,6.1915067504042937e-09,1.4784770776506082e-08,5.9466546300947758e-11,3.2717206251519104e-05,1.3581117302152495e-07,0.00054104568602702163
0.00015489972977749092,0.1298338007959446,0.0,0.0,0.0,0.0,0.72034161212589531,0.00054265736399477214,0.00012366633256010836,0.026493300286063792,8.0527316304132527e-05,0.12484249011790285,0.12217604551533331,1.4025071733557916e-07,3.0271654794522227e-06,0.0048184871979171026,6.2350028866608269e-09,1.493515418354314e-08,6.0071410726514004e-11,3.3170339637839604e-05,1.3752363215570911e-07,0.00054471723433344166
0.00015565770897152379,0.12990756186464175,0.0,0.0,0.0,0.0,0.7193422740918326,0.00054221079165500403,0.00012386736839647221,0.026600236110509844,8.0451322432733717e-05,0.12525320815602334,0.12261604955811937,1.4061253617695336e-07,3.0452743131391614e-06,0.0048563396431785758,6.2785226107178201e-09,1.5086128531239597e-08,6.0678652003306488e-11,3.3626989764949531e-05,1.3924678628432251e-07,0.00054838940912162615
0.00015641568816555666,0.1299812146137559,0.0,0.0,0.0,0.0,0.71834565330365296,0.00054176539705385598,0.0001240669421249676,0.026706989375826037,8.0375496835437445e-05,0.12566249805826132,0.12305487116916426,1.4097232483540013e-07,3.0633790551220859e-06,0.0048942639992608688,6.3220651376798913e-09,1.5237690296138234e-08,6.1288255959456715e-11,3.4087157641121661e-05,1.4098060871570898e-07,0.0005520621471468343
0.00015717366735958953,0.13005475932389834,0.0,0.0,0.0,0.0,0.71735173834655541,0.00054132117448599726,0.00012426506362451519,0.026813560691987579,8.0299838835941353e-05,0.12607036638246935,0.12349251527423838,1.4133009535105697e-07,3.0814794787988638e-06,0.0049322596457178573,6.3656297045623833e-09,1.5389835950330175e-08,6.190020840519002e-11,3.4550844152336079e-05,1.4272507365588014e-07,0.00055573538591896954
0.0001579316465536224,0.13012819627405448,0.0,0.0,0.0,0.0,0.71636051786874078,0.00054087811830858825,0.00012446174225664669,0.026919950665916795,8.0224348266271626e-05,0.1264768196482986,0.12392898677202034,1.4168585970299206e-07,3.0995753241253984e-06,0.0049703259667804199,6.4092155600165126e-09,1.5542562062024975e-08,6.2514495537334473e-11,3.50180500663446e-05,1.4448015308903879e-07,0.00055940906371604413
0.00015868962574765527,0.13020152574443233,0.0,0.0,0.0,0.0,0.71537198058592188,0.00054043622302591158,0.00012465698781858966,0.027026159901453437,8.0149024415100849e-05,0.12688186433374626,0.12436429053257753,1.4203962962588678e-07,3.1176663757315124e-06,0.0050084623517336951,6.4528219476988061e-09,1.569586508628638e-08,6.3131103097630437e-11,3.5488776009860615e-05,1.4624582014624281e-07,0.00056308311965431177
0.00015944760494168814,0.13027474801301459,0.0,0.0,0.0,0.0,0.71438611527270524,0.0005399954830979973,0.00012485080969428658,0.027132188999439318,8.0073866934854041e-05,0.12728550688178039,0.12479843140068948,1.4239141683881148e-07,3.1357523924187068e-06,0.005046668193865244,6.4964481253767122e-09,1.5849741542919922e-08,6.3750017088217368e-11,3.5963022516589838e-05,1.4802204686839891e-07,0.0005667574934807557
0.000160205584135721,0.130347863357191,0.0,0.0,0.0,0.0,0.71340291076180251,0.00053955589284427762,0.00012504321687283369,0.027238038557853693,7.9998875808733914e-05,0.12768775370028981,0.12523141419634706,1.4274123299066778e-07,3.1538331107263445e-06,0.0050849428907217015,6.540093362252838e-09,1.6004188030119965e-08,6.4371223826526669e-11,3.6440790018040356e-05,1.4980880343956607e-07,0.00057043212564142722
0.00016096356332975388,0.1304208720517408,0.0,0.0,0.0,0.0,0.71242235595172687,0.00053911744673393531,0.00012523421902530112,0.027343709171688376,7.992405019250265e-05,0.12808861115628642,0.12566324371184015,1.4308908958728786e-07,3.1719083310284835e-06,0.0051232858448489217,6.5837569250488726e-09,1.6159200999996014e-08,6.4994709042416333e-11,3.6922078803861165e-05,1.516060626631715e-07,0.00057410695741760376
0.00016172154252378675,0.13049377437541998,0.0,0.0,0.0,0.0,0.71144443980105587,0.00053868013934827916,0.00012542382538663913,0.027449201432901273,7.9849389651984168e-05,0.12848808558093383,0.1260939247135591,1.4343499808681006e-07,3.189977827722855e-06,0.0051616964629085044,6.6274380976573321e-09,1.6314776956272413e-08,6.5620458673344956e-11,3.7406889064292131e-05,1.5341379594233964e-07,0.00057778193073304324
0.00016247952171781962,0.13056657059973684,0.0,0.0,0.0,0.0,0.71046915133107769,0.00053824396534322028,0.00012561204511892126,0.027554515930494319,7.9774893776413623e-05,0.12888618326717816,0.12652346194109146,1.4377896998985419e-07,3.2080413750596547e-06,0.0052001741561769716,6.6711361729510933e-09,1.6470912470610884e-08,6.6248458930026181e-11,3.7895220868764517e-05,1.5523197408887314e-07,0.0005814569882577746
0.0001632375009118525,0.13063926099864315,0.0,0.0,0.0,0.0,0.70949647962223172,0.00053780891928441538,0.00012579888709349701,0.027659653250650396,7.97005623788638e-05,0.12928291047198437,0.12695186010879736,1.4412101651010574e-07,3.2260987341966973e-06,0.005238718340367857,6.7148504459744722e-09,1.6627604068629373e-08,6.6878695837978792e-11,3.8387074174292349e-05,1.5706056675917315e-07,0.00058513207338662765
0.00016399548010588536,0.1307118458444203,0.0,0.0,0.0,0.0,0.70852641381425829,0.00053737499578583267,0.00012598436052372594,0.02776461397665583,7.9626394817811636e-05,0.12967827341640212,0.12737912390591383,1.4446114891458342e-07,3.2441497015526608e-06,0.0052773284353038281,6.7585802193068733e-09,1.6784848295853169e-08,6.7511155502791598e-11,3.8882448834015044e-05,1.5889954485048737e-07,0.00058880713016981926
0.00016475345929991823,0.13078432541088347,0.0,0.0,0.0,0.0,0.70755894310667522,0.00053694218949268261,0.0001261684742357767,0.027869398688928709,7.9552390787751944e-05,0.13007227828517978,0.12780525799605605,1.4479937826907216e-07,3.2621940514500667e-06,0.0053160038652637276,6.8023248034315666e-09,1.6942641672517561e-08,6.8145823928333755e-11,3.9381344586773938e-05,1.6074887800765346e-07,0.00059248210337346872
0.0001655114384939511,0.13085669996683352,0.0,0.0,0.0,0.0,0.70659405676127107,0.00053651049524381896,0.00012635123741690493,0.027974007964926419,7.9478549545786508e-05,0.13046493122519071,0.12823026701631335,1.4513571579429086e-07,3.2802315954358132e-06,0.0053547440588887583,6.8460835254745546e-09,1.7100980721841596e-08,6.8782687130474986e-11,3.988376105576917e-05,1.6260853709501988e-07,0.00059615693845224769
0.00016626941768798398,0.130928969783209,0.0,0.0,0.0,0.0,0.70563174409944862,0.00053607990792920856,0.00012653265880537256,0.028078442379215633,7.9404870775743951e-05,0.13085623834748125,0.12865415557807725,1.4547017238740347e-07,3.2982621144253112e-06,0.0053935484490696536,6.8898557053752664e-09,1.7259861989763507e-08,6.9421731216465168e-11,4.038969775799681e-05,1.6447849146067068e-07,0.00059983158152163445
0.00016702739688201685,0.13100113512692618,0.0,0.0,0.0,0.0,0.70467199449770557,0.00053565042224417879,0.00012671274684436539,0.02818270250370835,7.9331354389172376e-05,0.13124620572972362,0.12907692826929287,1.4580275907527732e-07,3.3162853745480646e-06,0.0054324164727911706,6.9336406872762523e-09,1.7419282099478894e-08,7.0062942604294373e-11,4.089915411226737e-05,1.6635870866802335e-07,0.00060350597936022069
0.00016778537607604972,0.1310731962679,0.0,0.0,0.0,0.0,0.70371479738914922,0.00053522203285430014,0.00012689151034724015,0.028286788907587908,7.9257999786380641e-05,0.1316348394150775,0.12949858965405528,1.4613348649800232e-07,3.3343011818179509e-06,0.00547134757110029,6.9774377981718208e-09,1.7579237573122451e-08,7.070630730547227e-11,4.1412129433889363e-05,1.6824915795255793e-07,0.00060718007939990334
0.0001685433552700826,0.1311451534726113,0.0,0.0,0.0,0.0,0.70276014226983408,0.00053479473472497878,0.00012706895821653754,0.028390702157083166,7.9184806223508858e-05,0.13202214540827267,0.12991914426947884,1.4646236554239935e-07,3.3523093569439896e-06,0.0055103411896121422,7.0212463945817474e-09,1.7739724920529212e-08,7.1351811282035421e-11,4.1928622912815034e-05,1.701498095977522e-07,0.00061085382978608865
0.00016930133446411546,0.1312170070073122,0.0,0.0,0.0,0.0,0.70180801868793663,0.00053436852273677706,0.00012724509861315516,0.028494442815689074,7.9111773706877709e-05,0.13240812968347232,0.13033859663009795,1.4678940686103561e-07,3.3703096654669307e-06,0.005549396777387452,7.0650658314758305e-09,1.7900740783543459e-08,7.1999441026981808e-11,4.2448633668485716e-05,1.7206063033416308e-07,0.0006145271791824856
0.00017005931365814833,0.13128875713583854,0.0,0.0,0.0,0.0,0.70085841625500167,0.00053394339202877299,0.00012741994071592167,0.028598011444008264,7.9038901086666611e-05,0.13279279817591536,0.13075695122369754,1.4711462117536973e-07,3.3883019667006707e-06,0.0055885137879027611,7.1088954731584481e-09,1.8062281623938822e-08,7.2649182309040333e-11,4.2972160695155812e-05,1.7398159107268673e-07,0.0006182000769426884
0.0001708172928521812,0.13136040412350086,0.0,0.0,0.0,0.0,0.69991132463345052,0.00053351933745727359,0.00012759349210469281,0.02870140860008933,7.8966188864399234e-05,0.13317615679065764,0.13117421251583578,1.4743801895073827e-07,3.4062859915691219e-06,0.0056276916785555188,7.1527346902059171e-09,1.8224344179382846e-08,7.3301022006621946e-11,4.349920290344662e-05,1.7591265645050704e-07,0.00062187247303446738
0.00017157527204621407,0.13143194823435583,0.0,0.0,0.0,0.0,0.69896673354591465,0.00053309635411398439,0.0001277657619469746,0.028804634839156802,7.8893635735170051e-05,0.13355821139583876,0.13159038494698219,1.4775961065527791e-07,3.4242616170925099e-06,0.0056669299106917792,7.1965828540191499e-09,1.8386924864239839e-08,7.3954945697770318e-11,4.4029759093437659e-05,1.7785379701347598e-07,0.00062554431803883617
0.00017233325124024694,0.13150338972931622,0.0,0.0,0.0,0.0,0.69802463276686955,0.00053267443690628677,0.00012793675777545018,0.028907690713859003,7.8821242105505236e-05,0.13393896782872319,0.13200547293488296,1.4807940670679415e-07,3.4422285841167556e-06,0.0057062279496976308,7.2404393539456913e-09,1.8550020442763495e-08,7.4610940367828388e-11,4.4563827975787507e-05,1.7980497753778557e-07,0.0006292155631653643
0.0001730912304342798,0.13157472887161145,0.0,0.0,0.0,0.0,0.6970850121311768,0.0005322535810434448,0.00012810648868046646,0.029010576774003184,7.8749006620057761e-05,0.13431843188963816,0.13241948087203634,1.4839741740208615e-07,3.4601867793144863e-06,0.0057455852648641594,7.2843035729939006e-09,1.8713627322818839e-08,7.52689915686995e-11,4.5101408151692315e-05,1.8176616843622061e-07,0.00063288616022069732
0.00017384920962831268,0.1316459659201802,0.0,0.0,0.0,0.0,0.69614786152447361,0.00053183378152328175,0.00012827496200090247,0.02911329356686292,7.8676929767704888e-05,0.13469660934878486,0.13283241312861618,1.4871365302722986e-07,3.4781359415894803e-06,0.0057850013294374831,7.3281749150501797e-09,1.8877742296012256e-08,7.5929086395742791e-11,4.5642498137162e-05,1.8373733364614211e-07,0.00063655606162147044
0.00017460718882234555,0.13171710113652813,0.0,0.0,0.0,0.0,0.69521317089219847,0.00053141503364112291,0.00012844218675894085,0.029215841636905177,7.8605010137301938e-05,0.13507350593978656,0.13324427404984607,1.4902812373766154e-07,3.4960759674844076e-06,0.0058244756204811768,7.3720527759111738e-09,1.9042361771101448e-08,7.6591210404452382e-11,4.6187096340690678e-05,1.8571844336912297e-07,0.00064022522036380578
0.00017536516801637842,0.13178813477764129,0.0,0.0,0.0,0.0,0.6942809302292412,0.0005309973324408399,0.00012860817009199813,0.029318221526119979,7.8533248306779193e-05,0.13544912736700393,0.13365506795915311,1.4934083967973159e-07,3.5140065928753822e-06,0.0058640076189445884,7.415936573251801e-09,1.9207482569980199e-08,7.7255350812007436e-11,4.6735201089313934e-05,1.8770946075623547e-07,0.00064389359004056403
0.0001761231472104113,0.13185906710310924,0.0,0.0,0.0,0.0,0.69335112958853373,0.00053058067320935058,0.00012877292079310944,0.029420433773771439,7.8461642975287792e-05,0.13582347929925642,0.13406479915580771,1.4965181085725684e-07,3.5319277101375166e-06,0.0059035968095087548,7.459825715696175e-09,1.9373101133941753e-08,7.7921493304765019e-11,4.7286810606321813e-05,1.8971035507117767e-07,0.00064756112481340446
0.00017688112640444417,0.13192989836911542,0.0,0.0,0.0,0.0,0.69242375907554332,0.00053016505121132596,0.00012893644644127879,0.029522478916517877,7.8390194118091081e-05,0.13619656737417152,0.13447347191607745,1.4996104727691343e-07,3.5498391085058217e-06,0.0059432426807038263,7.5037196301503765e-09,1.9539214183768833e-08,7.8589624693221698e-11,4.7841923027498277e-05,1.9172109160157022e-07,0.00065122777941706788
0.00017763910559847704,0.13200062883206035,0.0,0.0,0.0,0.0,0.69149880884938641,0.00052975046172813885,0.00012909875500617075,0.029624357488450603,7.8318901211082599e-05,0.13656839719689748,0.13488109049350658,1.5026855884027261e-07,3.5677406219241329e-06,0.005982944724754166,7.5476177443959992e-09,1.9705818330121565e-08,7.9259731344950574e-11,4.8400536397068131e-05,1.9374163637037587e-07,0.00065489350914951501
0.0001783970847925099,0.1320712587482488,0.0,0.0,0.0,0.0,0.69057626912256875,0.00052933690012980212,0.0001292598544817061,0.029726070021032426,7.8247763646326321e-05,0.13693897434064287,0.13528765911876423,1.5057435538082093e-07,3.5856320926126017e-06,0.0060227024374601675,7.5915194926888021e-09,1.9872910178954801e-08,7.9931799608596714e-11,4.8962648672650028e-05,1.9577195611414379e-07,0.00065855826983554861
0.00017991304318057565,0.13221221794902127,0.0,0.0,0.0,0.0,0.68873838230500606,0.00052851284182629419,0.00012957845645561597,0.029928999081799704,7.8105953551975145e-05,0.13767639270416512,0.13609766331248893,1.5118084245506847e-07,3.6213841665676854e-06,0.0061023828764048922,7.6793316731621105e-09,2.0208543735427879e-08,8.1281767683660416e-11,5.0097361106744975e-05,1.9986177915289388e-07,0.00066588471124983534
0.00018116302259535392,0.1323281451448165,0.0,0.0,0.0,0.0,0.68723012651988291,0.00052783641923703501,0.0001298375874205504,0.030095828672263351,7.7989488461385355e-05,0.1382807076984138,0.13676242724945312,1.5167584367560769e-07,3.6508317378081932e-06,0.0061682463597269414,7.7517431136909357e-09,2.0486727984595828e-08,8.2400666101699017e-11,5.1043493537471307e-05,2.0326314188644305e-07,0.00067192242000826995
