Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356)
3.9198941725363675e-06,0.11256415036463019,0.0,0.0,0.0,0.0,0.99412475630283847,0.00066084749769414371,3.2057114231981697e-05,0.00048362247595944987,9.0503778824541477e-05,0.0024371829144436028,0.0021693580454433732,3.2093235722804516e-09,1.4542560523364223e-08,1.4049701864814427e-06,1.9711009174809336e-12,1.0752141951044035e-12,4.3246687783198812e-15,5.882517978753755e-11,1.2069684730208072e-12,2.4764993768707645e-07,8.5153361993613093e-11,5.1539192617281328e-10,1.4893623835899116e-12,7.6702193678386828e-10,6.6416855995182535e-11
4.008672635829828e-06,0.11257528432776062,0.0,0.0,0.0,0.0,0.99391879914592485,0.00066194611823408285,3.2353945723299233e-05,0.00050158447343422966,9.1129883903570916e-05,0.0025345491520047843,0.0022578332734735319,3.3432601192233171e-09,1.5242330271061417e-08,1.5177058484704185e-06,2.1332052374529339e-12,1.1725572843481459e-12,4.7161970226634312e-15,6.6242857535634534e-11,1.3292286033951489e-12,2.6604926387282865e-07,9.0929000163562656e-11,5.7520273538579355e-10,1.6167387756063225e-12,8.5284364095363048e-10,7.5123954704541112e-11
4.097451099123289e-06,0.11258647514012564,0.0,0.0,0.0,0.0,0.99371182147861548,0.00066290160943085314,3.2636151837882468e-05,0.00051962833836020504,9.1708441574862853e-05,0.0026324910556187122,0.0023468709611183655,3.4776425844638635e-09,1.5948210637976295e-08,1.6354968746088652e-06,2.3025070942330729e-12,1.2748861680148954e-12,5.1277788726553185e-15,7.4318274275031783e-11,1.4592735316023815e-12,2.8519321108796879e-07,9.6901556819409034e-11,6.3978815500536041e-10,1.7502541161374065e-12,9.4503705708962355e-10,8.4667693056684344e-11
4.18622956241675e-06,0.11259771848783483,0.0,0.0,0.0,0.0,0.99350390534460431,0.00066372839274783288,3.290472626822449e-05,0.00053774628892056333,9.2242782049258443e-05,0.0027309607285168403,0.0024364259766128417,3.6124054615508019e-09,1.665974036311895e-08,1.7583632301383105e-06,2.4790143446694676e-12,1.3822344386967141e-12,5.5595494428008935e-15,8.3084032025523356e-11,1.5972902006467529e-12,3.0508313589138891e-07,1.0306968768353573e-10,7.0934771455935788e-10,1.8899543887744884e-12,1.0438144512145111e-09,9.5098424308911331e-11
4.27500802571021e-06,0.11260901035585308,0.0,0.0,0.0,0.0,0.99329512706694456,0.00066443960664925954,3.3160605795169231e-05,0.00055593117258698047,9.273603868871193e-05,0.0028299137159647674,0.002526456378080323,3.7474907044219997e-09,1.7376502161037829e-08,1.8863213786707293e-06,2.6627313381555231e-12,1.4946321665383984e-12,6.0116296797843738e-15,9.2572892876471865e-11,1.7434616771241991e-12,3.2572003983166673e-07,1.0943203726450419e-10,7.8408041442938944e-10,2.0358831687500037e-12,1.1493833207668106e-09,1.0646755893255782e-10
4.363786489003671e-06,0.11262034700879875,0.0,0.0,0.0,0.0,0.99308555759183792,0.00066504720296077849,3.340467161708754e-05,0.00057417642402651054,9.3191153155993201e-05,0.0029293087928363025,0.0026169232210223312,3.8828470179620524e-09,1.8098119776625536e-08,2.0193846430107298e-06,2.8536595166575385e-12,1.6121064016631894e-12,6.4841283833012924e-15,1.0281775628458899e-10,1.8979675898112134e-12,3.471046116241181e-07,1.1598725389246225e-10,8.6418464444712377e-10,2.1880821231115431e-12,1.2619463866573421e-09,1.1882752446523337e-10
4.452564952297132e-06,0.11263172497404589,0.0,0.0,0.0,0.0,0.99287526282088268,0.00066556203861103936,3.3637751035047348e-05,0.00059247602439930873,9.3610881778103544e-05,0.0030291077583969417,0.002707790371831303,4.0184291976153718e-09,1.8824254955335386e-08,2.1575635380198836e-06,3.0517979259789755e-12,1.7346816449971652e-12,6.9771440997837287e-15,1.1385163981593458e-10,2.0609845484473313e-12,3.6923726514775317e-07,1.2273400098692535e-10,9.4985812010013514e-10,2.3465914200135295e-12,1.3817016138792273e-09,1.3223172690193501e-10
4.5413434155905925e-06,0.11264314102533105,0.0,0.0,0.0,0.0,0.99266430393111782,0.0006659939625385451,3.3860619405082032e-05,0.00061082446226464707,9.3997802741171117e-05,0.0031292752388420125,0.0027990243279136366,4.1541975102263582e-09,1.955460449399714e-08,2.3008660771818058e-06,3.2571436733732565e-12,1.8623802469339982e-12,7.4907667258931813e-15,1.2570766281890333e-10,2.2326865324082981e-12,3.9211817364179558e-07,1.2967096541585529e-10,1.041297833702205e-09,2.5114500631105451e-12,1.508842256052975e-09,1.4673451358879376e-10
4.630121878884053e-06,0.11265459216665866,0.0,0.0,0.0,0.0,0.99245273768161779,0.00066635189762093996,3.4074002305066585e-05,0.0006292166962314599,9.435432394399092e-05,0.0032297784983269569,0.0028905940451532438,4.2901171174357273e-09,2.0288897455420268e-08,2.4492980530462578e-06,3.469692321013969e-12,1.9952227824660361e-12,8.0250790173536217e-15,1.3841903290333787e-10,2.4132452566301985e-12,4.157473002535717e-07,1.3679686581556586e-10,1.1387000188963881e-09,2.6826962209742122e-12,1.6435569204429581e-09,1.6239113759376852e-10
4.718900342177514e-06,0.1126660756174693,0.0,0.0,0.0,0.0,0.99224061670575703,0.00066664391753298445,3.4278577822873851e-05,0.00064764811950807544,9.4682691217904799e-05,0.0033305872590843597,0.0029824707733364653,4.426157551994038e-09,2.102689248660788e-08,2.6028632933741262e-06,3.6894382061579399e-12,2.133228397222414e-12,8.5801579807661194e-15,1.5201903482677135e-10,2.6028305143173699e-12,4.4012442528918474e-07,1.4411045893651458e-10,1.2422601261564362e-09,2.8603675071395797e-12,1.7860296490672525e-09,1.7925772352546015e-10
4.807678805470975e-06,0.11267758879805416,0.0,0.0,0.0,0.0,0.99202798978851092,0.00066687731853872856,3.4474978905219155e-05,0.00066611452643266199,9.4984996716504128e-05,0.0034316735310097341,0.0030746278999503546,4.5622922354097742e-09,2.1768375220489777e-08,2.7615638942091134e-06,3.9163747273484979e-12,2.2764150738687939e-12,9.1560759451160172e-15,1.6654102150988632e-10,2.8016104908523672e-12,4.6524917044599553e-07,1.5161054273364975e-10,1.3521728073845285e-09,3.0445011733121978e-12,1.9364400120695027e-09,1.9739123475089202e-10
4.896457268764435e-06,0.11268912931608392,0.0,0.0,0.0,0.0,0.99181490212880896,0.00066705868632540373,3.4663795728283575e-05,0.00068461208100315993,9.5263187318548787e-05,0.0035330114507149874,0.0031670408024062047,4.6984980327456105e-09,2.2513155883399401e-08,2.9254004313113464e-06,4.1504945900519183e-12,2.4247998822768903e-12,9.7529015679895794e-15,1.8201840688332188e-10,3.0097520478484977e-12,4.9112102030245033e-07,1.5929596025044165e-10,1.4686319079365892e-09,3.2351343128452884e-12,2.0949632104536647e-09,2.1684944194562932e-10
4.985235732057896e-06,0.11270069495371082,0.0,0.0,0.0,0.0,0.99160139558717408,0.00066719395804968348,3.4845578060184385e-05,0.00070313728737848608,9.5519072957201849e-05,0.0036345771298997311,0.0032596867085840269,4.8347548571630718e-09,2.3261067062166177e-08,3.0943721513147734e-06,4.3917899879863848e-12,2.5783992412231484e-12,1.0370700888157993e-14,1.9848466039055454e-10,3.2274209867827699e-12,5.1773934130221344e-07,1.671656027146192e-10,1.5918304648405113e-09,3.4323040432067398e-12,2.26177018581439e-09,2.3769089291684219e-10
5.074014195351357e-06,0.11271228365556284,0.0,0.0,0.0,0.0,0.99138750891896543,0.00066728847979270886,3.5020837588839697e-05,0.00072168696230714871,9.5754334800908275e-05,0.0037363485128271198,0.0033525445655340435,4.9710453108933159e-09,2.4011961564528343e-08,3.2684771441236573e-06,4.6402527677847129e-12,2.7372290799865161e-12,1.1009537975563732e-14,2.1597330291832869e-10,3.4547822890088821e-12,5.4510339846869977e-07,1.7521840928304864e-10,1.7219607101338022e-09,3.6360476001120118e-12,2.4370277350631678e-09,2.5997488364920696e-10
5.162792658644818e-06,0.11272389351737212,0.0,0.0,0.0,0.0,0.99117327799354771,0.00066734705963060936,3.5190050196803386e-05,0.00074025820943190372,9.5970533214984391e-05,0.0038383052426833315,0.0034455949161692327,5.1073543530244903e-09,2.476571045394668e-08,3.4477124978546985e-06,4.8958745753099605e-12,2.9013049733313956e-12,1.1669475474238254e-14,2.3451790392631937e-10,3.6920003252219552e-12,5.7321237006880528e-07,1.8345336771509946e-10,1.8592140781798538e-09,3.8464024413370199e-12,2.6208986282293577e-09,2.8376143049841212e-10
5.251571121938278e-06,0.11273552277533883,0.0,0.0,0.0,0.0,0.99095873599979467,0.00066737401654070911,3.5353658166850134e-05,0.00075884839540819491,9.6169115445464081e-05,0.0039404285365460491,0.0035388197837296874,5.2436690112948328e-09,2.5522201270634203e-08,3.6320744377113203e-06,5.1586469426411629e-12,3.0706423436586954e-12,1.235057541536456e-14,2.5415207961129124e-10,3.9392390434687862e-12,6.0206536043871737e-07,1.9186951565775059e-10,2.0037812160252606e-09,4.0634063636413298e-12,2.8135417276878658e-09,3.0911124347109891e-10
5.340349585231739e-06,0.11274716979614714,0.0,0.0,0.0,0.0,0.99074391363844116,0.00066737322537836546,3.5512072303985886e-05,0.00077745512775987519,9.6351422990000109e-05,0.0040427010686231611,0.0036322025637316479,5.3799781255007e-09,2.6281336351397114e-08,3.8215584502010795e-06,5.4285613704780435e-12,3.2452565656504772e-12,1.3052899638202224e-14,2.7490949198214756e-10,4.1966621445475062e-12,6.3166141117286843e-07,2.0046593851368288e-10,2.1558519960913433e-09,4.2870975334408688e-12,3.0151121074761988e-09,3.3608570054295453e-10
5.4291280485252e-06,0.11275883306764257,0.0,0.0,0.0,0.0,0.99052883930188795,0.00066734815816774215,3.566567396641709e-05,0.00079607623438526732,9.6518698634917509e-05,0.0041451068613706918,0.0037257279230631722,5.516272105879428e-09,2.7043031277773453e-08,4.016159393923405e-06,5.7056094147352799e-12,3.4251629963070231e-12,1.377650991090212e-14,2.9682384865193611e-10,4.4644332323514999e-12,6.6199951085030185e-07,2.0924176795737578e-10,2.3156155304933124e-09,4.5175145176961664e-12,3.2257611716637277e-09,3.6474682294483588e-10
5.5179065118186605e-06,0.11277051119011898,0.0,0.0,0.0,0.0,0.99031353924207144,0.00066730192194858456,3.5814817002901855e-05,0.00081470974462270534,9.6672093145901269e-05,0.0042476311840850389,0.0038193817058744602,5.6525427287347706e-09,2.78072134962561e-08,4.215871598047601e-06,5.9897827135494057e-12,3.6103771244936594e-12,1.4521468531963935e-14,3.1992890320530291e-10,4.742715938698125e-12,6.930786034559324e-07,2.1819618237729808e-10,2.4832601864239743e-09,4.7546963587680093e-12,3.4456367709145946e-09,3.9515725135339012e-10
5.606684975112121e-06,0.11278220286819302,0.0,0.0,0.0,0.0,0.99009803772701399,0.00066723729341410019,3.5959829593752295e-05,0.00083335387178501213,9.6812671606883694e-05,0.004350260458571501,0.0039131508459138908,5.7887829605813044e-09,2.8573821040044582e-08,4.4206889496482982e-06,6.2810730147056821e-12,3.8009146658153739e-12,1.5287838711877968e-14,3.4425845610495402e-10,5.0316740425469593e-12,7.2489759565013304e-07,2.2732840395618139e-10,2.6589736022427756e-09,4.9986825700815212e-12,3.6748833165411765e-09,4.2738022294687464e-10
5.695463438405582e-06,0.11279390690322544,0.0,0.0,0.0,0.0,0.98988235718665385,0.00066715675056664694,3.6101015993437293e-05,0.00085200699707361539,9.694141940642763e-05,0.0044529821714976601,0.0040070232849645704,5.9249867854522572e-09,2.9342801337742863e-08,4.6306049709473363e-06,6.5794722310564506e-12,3.9967915108037971e-12,1.6075684364745323e-14,3.6984635601317054e-10,5.3314715762237303e-12,7.574553630201107e-07,2.366376956502705e-10,2.842942703836829e-09,5.2495131126813045e-12,3.9136418914876857e-09,4.6147954926637931e-10
5.784241901699043e-06,0.11280562218626174,0.0,0.0,0.0,0.0,0.98966651834855601,0.00066706250160966218,3.6238658175463601e-05,0.00087066765478395112,9.7059247874158543e-05,0.004555784793040374,0.0041009878970354741,6.0611490624974442e-09,3.0114110163612192e-08,4.845612887371964e-06,6.8849724327309771e-12,4.1980238092654307e-12,1.6885070447462191e-14,3.9672650136473852e-10,5.6422729025865869e-12,7.9075075542970203e-07,2.4612336134677277e-10,3.0353537208807847e-09,5.5072284429938223e-12,4.1620503578202257e-09,4.9751959482187504e-10
5.873020364992503e-06,0.1128173476914621,0.0,0.0,0.0,0.0,0.98945054036410351,0.00066695651128545073,3.6373017381515544e-05,0.00088933451871515815,9.7166999574460581e-05,0.0046586577014383927,0.004195034417962048,6.1972654120878676e-09,3.0887710690665429e-08,5.0657056873544693e-06,7.1975658368828918e-12,4.4046280886671984e-12,1.7716063435931782e-14,4.2493284219884866e-10,5.9642427864165574e-12,8.2478260158376274e-07,2.557847430368595e-10,3.2363922028559305e-09,5.7718694972885163e-12,4.4202434604213035e-09,5.3556525641386022e-10
5.961798828285964e-06,0.1128290824699932,0.0,0.0,0.0,0.0,0.98923444092576041,0.00066684052485813789,3.6504335576989009e-05,0.00090800638969963025,9.7265453268671509e-05,0.0047615911130732477,0.0042891533800783607,6.3333320940508429e-09,3.1663572601268065e-08,5.290876174733903e-06,7.5172448519402987e-12,4.6166211602257728e-12,1.8568730947401334e-14,4.5449938222372769e-10,6.2975464679514752e-12,8.5954971290640636e-07,2.6562121670265373e-10,3.4462430346195481e-09,6.0434776294320089e-12,4.6883529266874542e-09,5.7568194312473513e-10
6.050577291579425e-06,0.11284082564435129,0.0,0.0,0.0,0.0,0.98901823637596531,0.00066671608992942939,3.6632836815920164e-05,0.00092668218417168329,9.735532855835704e-05,0.0048645760177166621,0.0043833360516362116,6.4693459084651118e-09,3.2441671299160435e-08,5.5211170144637315e-06,7.8440020534112642e-12,4.8340201185427698e-12,1.9443141738875014e-14,4.8546018093626875e-10,6.6423497089830943e-12,8.9505088681263149e-07,2.7563219238307523e-10,3.665090451279875e-09,6.3220946383785095e-12,4.9665075621031108e-09,6.1793555692173132e-10
6.1393557548728855e-06,0.11285257640308805,0.0,0.0,0.0,0.0,0.98880194180818948,0.00066658457626297941,3.6758728519100483e-05,0.00094536092369876441,9.7437290222782285e-05,0.0049676041185999905,0.0044775743806619002,6.6053041284503581e-09,3.322198721991219e-08,5.7564207723116963e-06,8.1778301447429447e-12,5.0568424912632347e-12,2.0339366309097329e-14,5.1784935579005576e-10,6.9988188252487431e-12,9.3128490945727601e-07,2.8581711207790639e-10,3.8931180523649392e-09,6.6077627586988418e-12,5.2548333416274503e-09,6.6239247384972521e-10
6.228134218166346e-06,0.11286433399591424,0.0,0.0,0.0,0.0,0.98858557116068024,0.00066644719378177353,3.6882202669126995e-05,0.000964041725402729,9.7511952264764596e-05,0.0050706677769780904,0.0045718609429553653,6.741204415547961e-09,3.4004505184762116e-08,5.9967799492326638e-06,8.5187220032810044e-12,5.2851061547191059e-12,2.125747655938335e-14,5.5170108448806117e-10,7.3671207334691136e-12,9.6825055803578028e-07,2.9617544487823222e-10,4.1305088152302294e-09,6.9005245727218089e-12,5.5534534968876808e-09,7.0911952578388462e-10
6.316912681459807e-06,0.11287609772915501,0.0,0.0,0.0,0.0,0.98836913730337184,0.0006663050088918578,3.7003436926135779e-05,0.00098272379320268975,9.7579881679807771e-05,0.0051737599608760228,0.0046661888939500277,6.8770447483236907e-09,3.4789213817710043e-08,6.242187010966674e-06,8.8666706539678075e-12,5.5188292377951336e-12,2.2197545406791653e-14,5.8704960724003814e-10,7.7474229806334475e-12,1.0059466026886588e-06,3.0670668686882438e-10,4.3774451075295626e-09,7.200423018699187e-12,5.8624885992206594e-09,7.5818398268738771e-10
6.405691144753268e-06,0.11288786696153519,0.0,0.0,0.0,0.0,0.98815265211843051,0.00066615895927504127,3.7122595668323275e-05,0.0010014064098149943,9.7641601963516789e-05,0.0052768741977232527,0.0047605519241658992,7.0128233900368829e-09,3.5576105048974443e-08,6.4926344133570901e-06,9.2216692038619728e-12,5.7580302815017156e-12,2.3159647425941066e-14,6.239292289119406e-10,8.1398937477387682e-12,1.0443718080678468e-06,3.1741036022137296e-10,4.6341086987976146e-09,7.5075013991942425e-12,6.1820566386440777e-09,8.096535353566469e-10
6.494469608046728e-06,0.11289964110027002,0.0,0.0,0.0,0.0,0.98793612657487406,0.00066600986728282245,3.7239830961471101e-05,0.0010200889294499987,9.7697596372253877e-05,0.0053800045305972127,0.0048549442180036368,7.1485388315853898e-09,3.6365173658485108e-08,6.7481146239030041e-06,9.5837108970468431e-12,6.0027282152123781e-12,2.4143858753648544e-14,6.6237432122045668e-10,8.5447018727107756e-12,1.0835249346218138e-06,3.282860079051386e-10,4.9006807712074198e-09,7.8218032804797209e-12,6.5122730988659288e-09,8.6359627864013045e-10
6.583248071340189e-06,0.11291141959744205,0.0,0.0,0.0,0.0,0.98771957079767736,0.00066585845205365435,3.7355283461486973e-05,0.0010387707711493773,9.774831095179296e-05,0.0054831454778153897,0.0049493604156423433,7.2841897354873562e-09,3.7156416852671611e-08,7.0086201399766616e-06,9.9527890987289331e-12,6.2529421762823156e-12,2.5150256363220086e-14,7.0241932488387856e-10,8.9620168727505365e-12,1.1234047396306745e-06,3.3933319315884068e-10,5.1773419293689215e-09,8.143372478264825e-12,6.853251028459637e-09,9.2008069508024922e-10
6.67202653463365e-06,0.11292320194664275,0.0,0.0,0.0,0.0,0.98750299413175147,0.0006657053404661538,3.7469083253864628e-05,0.0010574514127116464,9.7794157348295722e-05,0.0055862919956316502,0.0050437955778186473,7.4197749292932777e-09,3.7949833908558445e-08,7.274143504054979e-06,1.032889720137858e-11,6.508691636107296e-12,2.6178918571384728e-14,7.4409875156760751e-10,9.3920089314082392e-12,1.1640099780282578e-06,3.505515000309697e-10,5.4642722092195484e-09,8.4722530896748918e-12,7.2051011083516876e-09,9.791756389602916e-10
6.7608049979271105e-06,0.11293498767986118,0.0,0.0,0.0,0.0,0.98728640520116251,0.00066555107703205176,3.758135063395633e-05,0.0010761303851572982,9.7835515415422162e-05,0.0056894394438082039,0.0051382451532784963,7.5552933703278069e-09,3.8745425859674047e-08,7.5446773163355905e-06,1.0712028690858185e-11,6.7699964703844857e-12,2.722992532121582e-14,7.8744718579419531e-10,9.8348488981838741e-12,1.2053394030567688e-06,3.6194052806522018e-10,5.7616510861543666e-09,8.808489393202608e-12,7.5679317157837592e-09,1.0409503207577311e-09
6.849583461220571e-06,0.11294677636460214,0.0,0.0,0.0,0.0,0.9870698119639274,0.00066539613282428354,3.7692196831810431e-05,0.0010948072676884861,9.7872735630859627e-05,0.0057925835538495318,0.0052327049487064462,7.690744095135323e-09,3.9543195197349139e-08,7.82021424507466e-06,1.1102177153731351e-11,7.0368767336644115e-12,2.8303357275162094e-14,8.324992868466774e-10,1.0290708307830138e-11,1.2473917667716327e-06,3.7349989097572724e-10,6.0696574822982083e-09,9.1521258073712452e-12,7.9418489849160413e-09,1.105474291959844e-09
6.938361924514032e-06,0.11295856760121696,0.0,0.0,0.0,0.0,0.98685322176271018,0.00066524091352771918,3.7801724685110707e-05,0.0011134816831015722,9.7906141334992545e-05,0.005895720399699063,0.0053271711009500967,7.826126231266584e-09,4.0343145616620248e-08,8.1007470348960249e-06,1.1499336150089526e-11,7.3093527028551687e-12,2.9399295989802225e-14,8.7928979043453273e-10,1.0759759363155402e-11,1.290165820415591e-06,3.8522921868848235e-10,6.3884697729355932e-09,9.5032069462016651e-12,8.3269568642429576e-09,1.172817430219079e-09
