Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40)
9.524253164822263e-05,0.12364650013379096,0.0,0.0,0.0,0.0,0.80885564661124099,0.000582061857016214,0.00010157151972817625,0.017437809527650793,8.6531671137913529e-05,0.087270976629953839,0.083259939188393528,1.0373535606409483e-07,1.5994632095404599e-06,0.0021138729920072699,2.8567643098563307e-09,5.121415883732548e-09,2.0599096019347722e-11,7.8866341424714124e-06,3.6381371462869627e-08,0.00025467122532005801,5.5548249595160652e-08,1.9617280494911086e-05,6.4767809344591883e-09,7.6052591670202573e-06
9.738721032788188e-05,0.12388057926726667,0.0,0.0,0.0,0.0,0.80533008322760768,0.00058048617962186888,0.00010252990576287705,0.017786270733439614,8.6258278573259051e-05,0.088806438136870461,0.084807769683178477,1.0531771679022599e-07,1.6475200169555593e-06,0.0021977285352396967,2.9646328478854373e-09,5.3845127313705849e-09,2.1657310659789433e-11,8.4391363175108597e-06,3.8732384476546899e-08,0.00026359063551144573,5.729626913509821e-08,2.0647751393671615e-05,6.7653958393284281e-09,7.8937938973561756e-06
9.953188900754113e-05,0.12411356033816277,0.0,0.0,0.0,0.0,0.80183549200416426,0.00057892486873025871,0.00010346794393305821,0.018132810237884177,8.5986424904690588e-05,0.090325133825093107,0.08634214413947762,1.0687370711732623e-07,1.6957583418893741e-06,0.0022826570081031857,3.0735087262416019e-09,5.6539673478086456e-09,2.274109719191811e-11,9.015099366041253e-06,4.1169254733428721e-08,0.0002725639339179178,5.9044481990427427e-08,2.1701608315900119e-05,7.0581546728883174e-09,8.1842519522942719e-06
9.999999999999998e-05,0.12434545164017718,0.0,0.0,0.0,0.0,0.80107681829435873,0.0005785859723772338,0.00010367002201494567,0.018208194703561536,8.5927294329451171e-05,0.090654408528199448,0.086675274495597684,1.0720986916033135e-07,1.7063099177647652e-06,0.002301334181392218,3.0974024410986143e-09,5.7136193247782417e-09,2.2981026312888258e-11,9.1439604932504395e-06,4.1712589486268078e-08,0.00027452933842260285,5.9426014361090533e-08,2.1934702359371137e-05,7.1225901875008216e-09,8.2478919098447905e-06
0.00010167656768720038,0.12434545164017718,0.0,0.0,0.0,0.0,0.79837146520627311,0.00057737767205321333,0.00010438605273069122,0.01847744914521848,8.5716123041703972e-05,0.091827304444163246,0.087863237080854917,1.0840381204383688e-07,1.7441644856309752e-06,0.002368633132908447,3.1833500183427944e-09,5.9297166368717502e-09,2.3850201833537257e-11,9.6148118303886312e-06,4.3692308090016075e-08,0.00028158780520931722,6.0792191460246493e-08,2.2778478420034072e-05,7.3549072774662714e-09,8.4765026752063353e-06
0.00010382124636685963,0.12457626143270877,0.0,0.0,0.0,0.0,0.79493760138896741,0.00057584434417822297,0.00010528464173484334,0.018820208245127437,8.5447384049970032e-05,0.093313186686295721,0.089371220428222931,1.0990850606559058e-07,1.7927252308621004e-06,0.002455632206130856,3.2941159858898693e-09,6.2116954312467817e-09,2.4984362472024573e-11,1.0238548687751142e-05,4.6301811235294208e-08,0.00029065905798236644,6.2538736874717396e-08,2.387798743536359e-05,7.6555060959983787e-09,8.7704206002785731e-06
0.00010596592504651888,0.12480599793990832,0.0,0.0,0.0,0.0,0.79153350532593114,0.00057432464632409393,0.00010616411175032733,0.019161108016840889,8.5180217270892136e-05,0.094783013245262213,0.090866263525045732,1.1138825343460622e-07,1.8414278261473765e-06,0.0025436300850317935,3.4057670495079324e-09,6.499836655680774e-09,2.6143309320739729e-11,1.0886571545809802e-05,4.8997973587669885e-08,0.00029977462036743266,6.4283492045800334e-08,2.4999760269646564e-05,7.9598062395150607e-09,9.065885261395631e-06
0.00010811060372617813,0.12503466935969723,0.0,0.0,0.0,0.0,0.78815878794885041,0.00057281834605937615,0.00010702485494455817,0.019500168632669033,8.4914630464279979e-05,0.096237012872657263,0.092348533157113277,1.1284350839746349e-07,1.8902599687763451e-06,0.0026326031730700139,3.5182647598836636e-09,6.794071489776194e-09,2.7326765573811321e-11,1.1559128864056911e-05,5.1780949253628193e-08,0.00030893153497365476,6.6025863515785048e-08,2.614342174420672e-05,8.2676655811711583e-09,9.3627809713184997e-06
0.00011025528240583738,0.12526228383456764,0.0,0.0,0.0,0.0,0.784813066274759,0.0005713252170905412,0.0001078672550173109,0.019837409962086324,8.4650629886718153e-05,0.097675410437147711,0.093818193578691395,1.1427471543057188e-07,1.9392097919757646e-06,0.0027225284067354505,3.6315717687937171e-09,7.094329506008375e-09,2.8534447961263361e-11,1.2256456169791388e-05,5.4650838932582645e-08,0.00031812695462271921,6.7765289230242125e-08,2.7308597140450192e-05,8.5789448014085654e-09,9.6609966365185176e-06
0.00011239996108549663,0.12548884947538208,0.0,0.0,0.0,0.0,0.78149596332882787,0.00056984503904193595,0.0001086916873204755,0.020172851575986354,8.4388220418153651e-05,0.099098426985092816,0.095275406541048629,1.1568230948734643e-07,1.9882658484115279e-06,0.0028133832428277996,3.7456518010084291e-09,7.4005388169587872e-09,2.9766067341209465e-11,1.2978776281107344e-05,5.7607691720005097e-08,0.00032735813834877474,6.9501237034702881e-08,2.8494912671759777e-05,8.8935074187769869e-09,9.9604255836125451e-06
0.00011454463976515588,0.1257143743407428,0.0,0.0,0.0,0.0,0.77820710806683047,0.00056837759726062432,0.00010949851903411122,0.020506512750932907,8.4127405637008171e-05,0.10050627980077692,0.096720331321302228,1.1706671623101253e-07,2.0374170978215468e-06,0.0029051456459956763,3.8604696272144608e-09,7.712626210087854e-09,3.1021329241929228e-11,1.3726299535115687e-05,6.0651507089236752e-08,0.00033662244752319734,7.1233203374573913e-08,2.970199591904384e-05,9.2112198328727791e-09,1.0260965391128444e-05
0.00011668931844481513,0.1259388664437171,0.0,0.0,0.0,0.0,0.77494613529778023,0.00056692268257410106,0.00011028810930043295,0.020838412473364907,8.3868187935456277e-05,0.10189918246667853,0.098153124751201817,1.1842835224424174e-07,2.0866528918572653e-06,0.0029977940762407921,3.9759910354263432e-09,8.0305172745979874e-09,3.2299934372130148e-11,1.4499224026042581e-05,6.3782236580130818e-08,0.00034591734196198195,7.2960711997540522e-08,3.0929476264190434e-05,9.5319513193065427e-09,1.0562517719428226e-05
0.00011883399712447438,0.12616233374742378,0.0,0.0,0.0,0.0,0.77171268560674955,0.00056548009111613594,0.00011106080940067766,0.021168569443754479,8.3610568578028037e-05,0.10327734492312554,0.099573941245991032,1.1976762525016589e-07,2.1359629626007616e-06,0.0030913074766758682,4.092182805013329e-09,8.3541365167530614e-09,3.3601579084779724e-11,1.5297735846513364e-05,6.6999785706621598e-08,0.00035524037614458059,7.4683312720514562e-08,3.2176985290016288e-05,9.8555740671814493e-09,1.0864988146542708e-05
0.00012097867580413363,0.12638478416245294,0.0,0.0,0.0,0.0,0.76850640527450687,0.00056404962412807535,0.00011181696287876667,0.021497002080878312,8.3354547811363859e-05,0.10464097352882153,0.10098293283496712,1.2108493434030952e-07,2.1853374072222097e-06,0.0031856652616480061,4.2090126810537719e-09,8.6834074851628795e-09,3.4925955881018251e-11,1.6122009332620626e-05,7.0304015691935478e-08,0.00036458919563791327,7.6400580100136178e-08,3.3444157129938374e-05,1.0181963181051026e-08,1.1168286012805911e-05
0.00012312335448379287,0.12660622554634546,0.0,0.0,0.0,0.0,0.76532694619674313,0.00056263108781780388,0.00011255690573817361,0.021823728526091008,8.3100124893802874e-05,0.10599027112069841,0.10238024919248566,1.2238067015764226e-07,2.2347666792229125e-06,0.0032808473052842934,4.3264493473448117e-09,9.0182528687955557e-09,3.6272753804379179e-11,1.6972207308704386e-05,7.3694745308246182e-08,0.00037396153371763266,7.8112112520456987e-08,3.4730628767100724e-05,1.0510996674535493e-08,1.1472324275373146e-05
0.00012526803316345212,0.1268266656997993,0.0,0.0,0.0,0.0,0.762173965800648,0.00056122429313880677,0.00011328096653839264,0.022148766647696078,8.2847298227586982e-05,0.10732543707461664,0.10376603767035761,1.2365521510976948e-07,2.2842415717535046e-06,0.0033768339303062306,4.4444624008843852e-09,9.3585946098246602e-09,3.7641658894677083e-11,1.7848481336579135e-05,7.7171752340850357e-08,0.00038335520814034219,7.9817530909214889e-08,3.6036040301657524e-05,1.0842555437260915e-08,1.1777019367925701e-05
0.00012741271184311137,0.12704611236830832,0.0,0.0,0.0,0.0,0.75904712696403154,0.00055982905569272633,0.00011398946663492312,0.022472134045177131,8.2596065331114088e-05,0.10864666736417687,0.1051404433292525,1.2490894357666599e-07,2.3337532129744742e-06,0.0034736058971294062,4.563022329696869e-09,9.7043539876961557e-09,3.9032354526137536e-11,1.8750971962353096e-05,8.0734775700273708e-08,0.00039276811801111145,8.1516477895362103e-08,3.7360035191940834e-05,1.1176523280751583e-08,1.2082291066304594e-05
0.00012955739052277062,0.12726457323711504,0.0,0.0,0.0,0.0,0.75594609793039613,0.00055844519547212934,0.00011468272019592027,0.02279384805358221,8.2346423044025199e-05,0.10995415462133265,0.1065036089720796,1.2614222209057236e-07,2.3832930438455379e-06,0.0035711443931380638,4.6821004850467806e-09,1.0055451736122721e-08,4.0444521877965389e-11,1.9679808970302482e-05,8.4383516438830751e-08,0.0004021982407733323,8.3208616516777684e-08,3.8702260476367848e-05,1.1512786820225734e-08,1.2388062356691651e-05
0.00013170206920242987,0.1274820559355548,0.0,0.0,0.0,0.0,0.75287055223021793,0.00055707253688568026,0.00011536103457570899,0.023113925747610634,8.2098367346225486e-05,0.11124808819299234,0.10785567517473929,1.2735540950811867e-07,2.4328528259746303e-06,0.003669431022338823,4.8016690608801201e-09,1.0411808089129486e-08,4.1877840119547983e-11,2.0635111627482378e-05,8.8117640283044013e-08,0.00041164362929368715,8.4893629922199799e-08,4.006236696323873e-05,1.1851235576249024e-08,1.2694259312797818e-05
0.00013384674788208912,0.1276985680278215,0.0,0.0,0.0,0.0,0.74982016859159939,0.00055571090832634269,0.00011602471009036727,0.023432383946152133,8.1851893813875438e-05,0.11252865420303818,0.10919678032183291,1.2854885724475489e-07,2.4824245991071214e-06,0.0037684477951197945,4.9217010675608517e-09,1.077334293382878e-08,4.3331987024937483e-11,2.161698894354685e-05,9.1936777627884768e-08,0.00042110240911452825,8.6571219227104861e-08,4.144000940507408e-05,1.2191761762734927e-08,1.300081097281531e-05
0.00013599142656174837,0.1279141170250876,0.0,0.0,0.0,0.0,0.74679463086911102,0.00055436014254085732,0.00011667404082369867,0.023749239216000775,8.1606996960940551e-05,0.11379603560364034,0.11052706063434604,1.2972290937785318e-07,2.5320007278175234e-06,0.0038681771185811913,5.0421703162376045e-09,1.1139975765084603e-08,4.4806638790505062e-11,2.2625539901785796e-05,9.5840528015496322e-08,0.0004305727757460349,8.8241104816973094e-08,4.2834846632339583e-05,1.2534260588727697e-08,1.3307649231628539e-05
0.00013813610524140762,0.1281287103632944,0.0,0.0,0.0,0.0,0.74379362794054182,0.00055302007557720355,0.00011730931357951905,0.024064507876967334,8.1363671573553875e-05,0.11505041224413236,0.11184665021192496,1.3087790290633672e-07,2.58157378806854e-06,0.0039686017865703735,5.163051380040099e-09,1.1511625987153846e-08,4.6301471248186089e-11,2.3660853740293112e-05,9.9828456006925446e-08,0.00044005299219507926,8.9903021776952371e-08,4.4246541701389396e-05,1.2878629554416093e-08,1.3614708719097732e-05
0.00014028078392106687,0.12834235543966824,0.0,0.0,0.0,0.0,0.74081685366395822,0.00055169054839148833,0.00011793081026260014,0.024378206004309011,8.1121910336928802e-05,0.11629196090560934,0.11315568104814142,1.320141677911584e-07,2.6311367539711376e-06,0.0040697049709647213,5.2843196068913952e-09,1.1888212559220084e-08,4.781615843976585e-11,2.4723010135531513e-05,1.0390010341513266e-07,0.00044954138634184548,9.1556726033296246e-08,4.567476196287658e-05,1.3224769719117956e-08,1.3921926717011581e-05
0.0001418853330095562,0.1285015790362219,0.0,0.0,0.0,0.0,0.73860543276553092,0.00055070265627545415,0.0001183869403144841,0.024611882844797497,8.094205570750023e-05,0.11721254545833998,0.11412821028134673,1.3285221498701082e-07,2.6682066644520536e-06,0.004145779520751524,5.375285672732706e-09,1.2173136939566358e-08,4.8962166666115857e-11,2.553526232745967e-05,1.0700077096329073e-07,0.00045664454396189888,9.2788437792621292e-08,4.6753899862058462e-05,1.3484835304530745e-08,1.415184047597392e-05
0.00014348988209804552,0.12866027899361077,0.0,0.0,0.0,0.0,0.73640728030218083,0.0005497205114082781,0.00011883562598545565,0.024844696019864519,8.0763069981003779e-05,0.11812611880079599,0.11509495587886741,1.3368009312003464e-07,2.7052642961320184e-06,0.004222217877421483,5.4664452742373982e-09,1.2460745151686058e-08,5.0118969663042398e-11,2.6362605006877322e-05,1.1014780781430402e-07,0.00046375072507913852,9.4015330883461655e-08,4.7841967874450872e-05,1.3745798352623932e-08,1.4381784898857082e-05
0.00014493397627768592,0.12880266374590443,0.0,0.0,0.0,0.0,0.73444018596235183,0.00054884144298158739,0.00011923316979651595,0.025053494794829042,8.0602723219057434e-05,0.11894239875269381,0.11596012576221285,1.3441659686810328e-07,2.7386034257738869e-06,0.0042913179545296196,5.5486464762151705e-09,1.2721859188252549e-08,5.1169209146248316e-11,2.7120135189214974e-05,1.1301960197986588e-07,0.00047014834931382958,9.5115342362300038e-08,4.8828753238026152e-05,1.3981400294443978e-08,1.4588741602364928e-05
0.00014637807045732632,0.12894462898557907,0.0,0.0,0.0,0.0,0.73248365087015799,0.00054796693431541561,0.00011962485272368273,0.025261603913164583,8.0443075876630746e-05,0.11975310795644502,0.11682069210706633,1.3514506382718723e-07,2.7719284647715653e-06,0.0043607025545413418,5.6309898875472436e-09,1.2985095015416445e-08,5.2227982786822563e-11,2.7889922824464743e-05,1.1592860460719325e-07,0.00047654745993562731,9.621131809933288e-08,4.9822566145414334e-05,1.4217669741084522e-08,1.4795687369814731e-05
0.00014782216463696672,0.1290861768887907,0.0,0.0,0.0,0.0,0.7305375873770209,0.0005470969407732931,0.00012001075372287075,0.025469027997241732,8.0284124950296765e-05,0.12055829681411609,0.11767669274764191,1.3586558732303766e-07,2.8052375974014752e-06,0.0044303669747939667,5.7134688914194696e-09,1.3250427863872386e-08,5.3295190958939461e-11,2.8671981336570148e-05,1.1887464331653413e-07,0.00048294761904550611,9.7303202553492541e-08,5.0823310572241181e-05,1.445457985235478e-08,1.5002605982235035e-05
0.00014926625881660712,0.1292273096239088,0.0,0.0,0.0,0.0,0.72860190876865849,0.00054623141781621489,0.00012039094987174458,0.025675771623695179,8.0125868060570524e-05,0.12135801515698168,0.11852816512175156,1.3657825734768865e-07,2.8385289857452082e-06,0.0045003065815755108,5.7960768529302583e-09,1.3517833027890248e-08,5.437073429248002e-11,2.9466322439041422e-05,1.2185753754885339e-07,0.00048934839992642229,9.8390940229655095e-08,5.1830891453251519e-05,1.469210381680031e-08,1.5209481665084104e-05
0.00015071035299624752,0.1293680293342163,0.0,0.0,0.0,0.0,0.72667652926034132,0.00054537032243052758,0.00012076551694074706,0.025881839323259586,7.9968302957967961e-05,0.12215231224884052,0.1193751462722176,1.372831647928935e-07,2.8718008254985345e-06,0.0045705168090178494,5.8788074017525731e-09,1.3787285924119997e-08,5.5454513909547149e-11,3.0272956153783805e-05,1.2487710603925265e-07,0.00049574938674063255,9.9474477240059637e-08,5.2845214680354948e-05,1.4930215234361401e-08,1.5416299082425868e-05
0.00015215444717588792,0.12950833815931556,0.0,0.0,0.0,0.0,0.72476136398860991,0.00054451361250288776,0.00012113453008489184,0.026087235581522577,7.9811426828879761e-05,0.12294123679186011,0.12021767285051811,1.3798039966929893e-07,2.9050514061321156e-06,0.004640993157964784,5.9616543341210544e-09,1.4058761959419418e-08,5.6546430892865715e-11,3.1091890847793473e-05,1.2793316267242173e-07,0.00050215017424499108,1.0055376440811064e-07,5.386618710386995e-05,1.5168888554610935e-08,1.5623043327227873e-05
0.00015359854135552832,0.12964823822017682,0.0,0.0,0.0,0.0,0.72285632898695762,0.00054366124588774297,0.00012149806327502199,0.026291964840182303,7.9655236849577571e-05,0.12372483694090275,0.12105578112766481,1.3867004837595097e-07,2.9382790516900754e-06,0.0047117311949154686,6.0446114164552833e-09,1.4332236541527975e-08,5.7646386328717734e-11,3.1923133278895806e-05,1.3102551131235356e-07,0.00050855036767777828,1.0162875532967111e-07,5.4893716544590743e-05,1.5408098672650313e-08,1.5829699903857985e-05
0.00015504263553516872,0.12978773163196625,0.0,0.0,0.0,0.0,0.72096134119566435,0.00054281318123595448,0.00012185618905120462,0.026496031496616008,7.9499730492373411e-05,0.12450316030025854,0.12188950698848806,1.3935219631272601e-07,2.9714820949420064e-06,0.0047827265511859599,6.1276725388182686e-09,1.460768510804712e-08,5.8754281423479768e-11,3.2766688594715147e-05,1.3415395591308579e-07,0.00051494958232489599,1.0269940376062254e-07,5.5927711777771537e-05,1.5647820688878325e-08,1.6036254726543742e-05
0.00015648672971480912,0.12992682048268597,0.0,0.0,0.0,0.0,0.71907631843406972,0.00054196937801331835,0.00012220897915618911,0.026699439904960404,7.9344904889073291e-05,0.1252762539387812,0.12271888594440032,1.4002693161517375e-07,3.0046589432064499e-06,0.0048539749216085148,6.2108319825582172e-09,1.4885083215163088e-08,5.9870017860479672e-11,3.3622560381263966e-05,1.3731830439720716e-07,0.00052134744342254241,1.0376566612976936e-07,5.6968082553377106e-05,1.588803039696066e-08,1.6242694103142572e-05
0.00015793082389444952,0.1300655068648536,0.0,0.0,0.0,0.0,0.71720117939704608,0.00054112979588980599,0.0001225565042679172,0.026902194376593535,7.9190757083301723e-05,0.12604416439385036,0.12354395313442487,1.4069433868122621e-07,3.0378080491000865e-06,0.0049254720635593845,6.2940839879480904e-09,1.5164406618531367e-08,6.0993498125376403e-11,3.449075070915876e-05,1.4051834726020643e-07,0.00052774358583818439,1.0482750348594565e-07,5.8014739587357656e-05,1.6128704184928488e-08,1.6449004723249987e-05
