Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14)
1.4841818098292074e-07,0.11224884665928175,0.0,0.0,0.0,0.0,0.99993787666854628,5.8929734676334774e-05,4.0313693113137463e-07,7.2370557911741345e-07,7.0004560567490507e-07,9.3850777831912087e-07,4.2820076743286101e-07,1.1594421033546523e-13
1.5088198320939788e-07,0.11224890659449438,0.0,0.0,0.0,0.0,0.99993680228962001,5.9893323433550346e-05,4.1267870362778484e-07,7.478923254541982e-07,7.2074694198449471e-07,9.7552450607402854e-07,4.4754434671380603e-07,1.2254523012809852e-13
1.5334578543587502e-07,0.11224896661976741,0.0,0.0,0.0,0.0,0.9999357262124049,6.0856394045094271e-05,4.2230772074031872e-07,7.7247609959987924e-07,7.4174287096032075e-07,1.0134111123948438e-06,4.6745561689507836e-07,1.2941017332964035e-13
1.5580958766235216e-07,0.11224902673585817,0.0,0.0,0.0,0.0,0.99993464842326985,6.1818944638495596e-05,4.3202387356344536e-07,7.974569146485893e-07,7.6303306324188086e-07,1.052175509631356e-06,4.8794259401320826e-07,1.3654536337744719e-13
1.582733898888293e-07,0.11224908694352538,0.0,0.0,0.0,0.0,0.99993356890860463,6.2780973342262602e-05,4.4182705383857483e-07,8.2283478607048443e-07,7.8461718486071597e-07,1.0918255995670471e-06,5.090132849779182e-07,1.439571819552663e-13
1.6073719211530644e-07,0.1122491472435241,0.0,0.0,0.0,0.0,0.99993248765481746,6.3742478285951264e-05,4.5171715269781953e-07,8.4860973157373804e-07,8.0649489862058223e-07,1.1323692747052397e-06,5.3067568760905974e-07,1.5165206843524869e-13
1.6320099434178358e-07,0.11224920763661039,0.0,0.0,0.0,0.0,0.99993140464833674,6.4703457600140391e-05,4.6169406166430646e-07,8.7478177122815914e-07,8.2866586298829554e-07,1.173814416999687e-06,5.529377903601347e-07,1.5963651998024037e-13
1.6566479656826072e-07,0.11224926812353665,0.0,0.0,0.0,0.0,0.99993031987561209,6.5663909416504272e-05,4.7175767154353808e-07,9.0135092731726628e-07,8.5112973333532897e-07,1.2161688990596517e-06,5.7580757242221585e-07,1.679170909808162e-13
1.6812859879473785e-07,0.11224932870505654,0.0,0.0,0.0,0.0,0.99992923332311057,6.6623831867783481e-05,4.8190787331917829e-07,9.2831722447184964e-07,8.7388616092423904e-07,1.2594405829281584e-06,5.9929300339009811e-07,1.7650039315712136e-13
1.730562032476921e-07,0.11224945015487786,0.0,0.0,0.0,0.0,0.99992705482475275,6.8542081211792183e-05,5.0246761284763359e-07,9.8344135151604694e-07,9.2027527752334238e-07,1.3487669563324794e-06,6.4814264283852258e-07,1.9460192157430222e-13
1.7798380770064636e-07,0.11224957199206918,0.0,0.0,0.0,0.0,0.99992486904541222,7.045819071693356e-05,5.2337239808890529e-07,1.0401543941725317e-06,9.6783035629232809e-07,1.441856235358478e-06,6.9955027316562964e-07,2.1399513360649445e-13
1.829114121536006e-07,0.11224969422260059,0.0,0.0,0.0,0.0,0.99992267587756634,7.2372145486773715e-05,5.4462134012597038e-07,1.0984566302602421e-06,1.0165484860624255e-06,1.5387709545341856e-06,7.5357930117078361e-07,2.3473495491543111e-13
1.8783901660655486e-07,0.11224981685242692,0.0,0.0,0.0,0.0,0.99992047521402183,7.428393064465511e-05,5.662135396818924e-07,1.1583483729105364e-06,1.0664267052640636e-06,1.6395734855102821e-06,8.1029297314112588e-07,2.5687720474516098e-13
1.9276662105950912e-07,0.11224993988747949,0.0,0.0,0.0,0.0,0.99991826694791786,7.6193531334488662e-05,5.8814808607885514e-07,1.2198299701531679e-06,1.1174620033851762e-06,1.7443260354472917e-06,8.6975437219612931e-07,2.8047858634328296e-13
1.9769422551246337e-07,0.11225006333366877,0.0,0.0,0.0,0.0,0.99991605097273029,7.810093272136919e-05,6.1042405796661413e-07,1.2829018047716947e-06,1.1696513204165492e-06,1.8530906436576524e-06,9.3202641564351225e-07,3.0559667862437968e-13
2.0262182996541762e-07,0.11225018719688365,0.0,0.0,0.0,0.0,0.99991382718228006,8.0006119992243903e-05,6.3304052351405493e-07,1.3475642941114838e-06,1.2229915468809791e-06,1.9659291785980309e-06,9.9717185214875055e-07,3.3228992839416277e-13
2.1247703887132613e-07,0.1122504361978442,0.0,0.0,0.0,0.0,0.99990935573259887,8.3809793047483311e-05,6.7929114736636544e-07,1.4816630764536182e-06,1.3331120540469729e-06,2.2040746430426894e-06,1.1363330421155404e-06,3.9063998023394047e-13
2.213467268866438e-07,0.11225066178358278,0.0,0.0,0.0,0.0,0.99990530364162344,8.7225378389630046e-05,7.2207160123815945e-07,1.6077969001877625e-06,1.4361244611074855e-06,2.4329555031073596e-06,1.2720310722246839e-06,4.4914589323447161e-13
2.3021641490196147e-07,0.11225088881109287,0.0,0.0,0.0,0.0,0.99990122459392528,9.0633560701242351e-05,7.6594020255739382e-07,1.7390924747436395e-06,1.5428153181847361e-06,2.6759900727781305e-06,1.4180067912957108e-06,5.1370310057527018e-13
2.3908610291727914e-07,0.11225111731394043,0.0,0.0,0.0,0.0,0.99989711798315539,9.4034254481762297e-05,8.1089106517385471e-07,1.8755534345128092e-06,1.6531648260317413e-06,2.9335327327443049e-06,1.5746197197416995e-06,5.8468277084147506e-13
2.479557909325968e-07,0.11225134732543504,0.0,0.0,0.0,0.0,0.99989298320687525,9.7427374519734087e-05,8.5691816899218861e-07,2.017183747610928e-06,1.767152720607791e-06,3.2059358962857456e-06,1.7422274091369735e-06,6.624645184564486e-13
2.568254789479145e-07,0.11225157887866433,0.0,0.0,0.0,0.0,0.99988881966663734,0.00010081283590667372,9.040153613702673e-07,2.1639877093705792e-06,1.8847582787436621e-06,3.4935499624562139e-06,1.9211853965204411e-06,7.4743623935290683e-13
2.6569516696323215e-07,0.11225181200645824,0.0,0.0,0.0,0.0,0.99988462676805967,0.00010419055405110974,9.5217635727556847e-07,2.3159699354193883e-06,2.0059603254850851e-06,3.7967232714735306e-06,2.1118471596529941e-06,8.3999394186238333e-13
2.745648549785498e-07,0.11225204674140334,0.0,0.0,0.0,0.0,0.99988040392089816,0.00010756044469267713,1.0013947397886014e-06,2.4731353546272828e-06,2.1307372412720429e-06,4.1158020602756414e-06,2.3145640727618277e-06,9.4054157662321154e-13
2.9230423100918516e-07,0.11225252116181435,0.0,0.0,0.0,0.0,0.99987186604097711,0.00011427640816554942,1.1029773473558991e-06,2.8030370109489673e-06,2.3909270164139653e-06,4.8030502441042115e-06,2.7575580713617891e-06,1.1672611212810512e-12
3.100436070398205e-07,0.11225300239544873,0.0,0.0,0.0,0.0,0.99986320139044649,0.00012096005939768689,1.2087092705151679e-06,3.1537381009636814e-06,2.6651459965976242e-06,5.5580206696139781e-06,3.2529346870696045e-06,1.4309787159664982e-12
3.2778298307045584e-07,0.11225349069363351,0.0,0.0,0.0,0.0,0.99985440540366022,0.00012761073765508684,1.3185345970207148e-06,3.5252885956284643e-06,2.9532058619075305e-06,6.3834030450151954e-06,3.8034248499515341e-06,1.7351939972726905e-12
3.455223591010912e-07,0.1122539863033712,0.0,0.0,0.0,0.0,0.99984547358792031,0.00013422778884225947,1.4323954785941398e-06,3.9177427756919425e-06,3.2549117857423226e-06,7.281849285898637e-06,4.4117218279951156e-06,2.0835165596134834e-12
3.632617351317265e-07,0.11225448946721779,0.0,0.0,0.0,0.0,0.99983640152556141,0.00014081056594461054,1.5502321924927166e-06,4.3311589882721314e-06,3.5700626499232086e-06,8.255972213552075e-06,5.0804799703607419e-06,2.4796599989647551e-12
3.8100111116236186e-07,0.11225500042319518,0.0,0.0,0.0,0.0,0.99982718487594957,0.00014735842946740483,1.6719832061424264e-06,4.765599399369567e-06,3.8984512641262895e-06,9.3083442937029627e-06,5.8123134924620747e-06,2.927435846874582e-12
3.987404871929972e-07,0.11225551940468655,0.0,0.0,0.0,0.0,0.99981781937740222,0.00015387074787040058,1.7975852462431982e-06,5.2211297430198679e-06,4.2398645875406792e-06,1.0441496415595259e-05,6.6097953041839651e-06,3.4307474035672598e-12
4.1647986322363254e-07,0.1122560466403493,0.0,0.0,0.0,0.0,0.99980830084901928,0.00016034689799743169,1.9269733696418775e-06,5.6978190674454713e-06,4.5940839551749141e-06,1.1657916715166159e-05,7.4754558822603717e-06,3.9935834860448916e-12
4.342192392542679e-07,0.11225658235402951,0.0,0.0,0.0,0.0,0.9997986251924238,0.00016678626550030779,2.0600810339742735e-06,6.1957394785201884e-06,4.9608853104988707e-06,1.2960049445206253e-05,8.4117821876959404e-06,4.6200121027401745e-12
4.519586152849032e-07,0.11225712676467958,0.0,0.0,0.0,0.0,0.99978878839341467,0.0001731882452563604,2.1968401688684501e-06,6.7149658810154722e-06,5.3400394430878582e-06,1.4350293892636413e-05,9.4212166291930182e-06,5.3141740632403582e-12
4.6969799131553856e-07,0.1122576800862828,0.0,0.0,0.0,0.0,0.99977878652352825,0.00017955224177891317,2.3371812489495299e-06,7.2555757181885265e-06,5.7313122293954541e-06,1.5831003342514611e-05,1.0506156073473902e-05,6.0802765365634498e-12
4.874373673461739e-07,0.11225824252778346,0.0,0.0,0.0,0.0,0.99976861574150933,0.00018587766961996479,2.4810333683676881e-06,7.8176487102370661e-06,6.134464876365894e-06,1.7404484089691813e-05,1.1668950903160726e-05,6.9225865713035551e-12
5.051767433768092e-07,0.11225881429302173,0.0,0.0,0.0,0.0,0.99975827229469139,0.00019216395376441778,2.6283243158615457e-06,8.4012665920830832e-06,6.549254168375022e-06,1.9072994499640621e-05,1.2911904122766907e-05,7.8454245884158502e-12
5.229161194074446e-07,0.11225939558067369,0.0,0.0,0.0,0.0,0.99974775252028081,0.00019841053001522308,2.7789806500687879e-06,9.006512850933016e-06,6.9754327172847709e-06,2.0838744119310552e-05,1.4237270513393889e-05,8.853157857976208e-12
5.406554954380799e-07,0.11225998658419672,0.0,0.0,0.0,0.0,0.99973705284655157,0.00020461684536882591,2.932927775426437e-06,9.633472464081495e-06,7.4127492147275498e-06,2.2703892838206067e-05,1.5647255836708719e-05,9.9501939723702086e-12
5.583948714687153e-07,0.11226058749177975,0.0,0.0,0.0,0.0,0.99972616979394779,0.00021078235838030516,3.0900900187721263e-06,1.0282231637438982e-05,7.8609486859510053e-06,2.4670550099963393e-05,1.7144016088628772e-05,1.1140974328087183e-11
5.761342474993506e-07,0.11226119848629944,0.0,0.0,0.0,0.0,0.99971509997608798,0.00021690653951761402,3.2503907063132182e-06,1.0952877545253885e-05,8.3197727450085314e-06,2.6740774164996721e-05,1.8729656802989725e-05,1.2429967627645507e-11
5.938736235299859e-07,0.11226181974528117,0.0,0.0,0.0,0.0,0.99970384010068081,0.00022298887150436707,3.4137522406380909e-06,1.1645498071480313e-05,8.7889598510898348e-06,2.8916571424717154e-05,2.0406232405414521e-05,1.3821663412922819e-11
6.116129995606213e-07,0.11226245144086508,0.0,0.0,0.0,0.0,0.99969238697034724,0.00022902884965064426,3.5800961777126192e-06,1.2360181553228614e-05,9.2682455655227655e-06,3.1199895767526849e-05,2.2175745617573092e-05,1.5320565641240167e-11
6.293523755912566e-07,0.11226309373977732,0.0,0.0,0.0,0.0,0.99968073748334962,0.00023502598217131233,3.7493433038819378e-06,1.3097016526730514e-05,9.7573628088990176e-06,3.3592647996633612e-05,2.4040146911946116e-05,1.693118631555708e-11
6.47091751621892e-07,0.11226374680330657,0.0,0.0,0.0,0.0,0.99966888863422665,0.00024097979049138692,3.9214137127623077e-06,1.3856091476244957e-05,1.0256042117913427e-05,3.60966752997513e-05,2.6001334017092428e-05,1.8658039179790755e-11
6.648311276525273e-07,0.11226441078728512,0.0,0.0,0.0,0.0,0.99965683751434253,0.00024688980953798556,4.0962268818240142e-06,1.4637494586318814e-05,1.0764011901598917e-05,3.8713770770740534e-05,2.8061151473327145e-05,2.050563348980586e-11
6.825705036831626e-07,0.11226508584207538,0.0,0.0,0.0,0.0,0.99964458131233824,0.00025275558801845464,4.2737017485247778e-06,1.5441313497800168e-05,1.1280998696593322e-05,4.1445672983122016e-05,3.0221390238655512e-05,2.2478467870353867e-11
7.00309879713798e-07,0.1122657721125611,0.0,0.0,0.0,0.0,0.99963211731449986,0.00025857668868428858,4.4537567859235673e-06,1.626763506798679e-05,1.180672742101481e-05,4.4294065615260627e-05,3.2483787344745872e-05,2.4581024268069139e-11
7.180492557444333e-07,0.11226646973814337,0.0,0.0,0.0,0.0,0.99961944290503257,0.00026435268858048623,4.6363100776941249e-06,1.7116545135278945e-05,1.234092162654247e-05,4.7260577126945881e-05,3.4850025602644232e-05,2.681776201030387e-11
7.357886317750687e-07,0.11226717885274125,0.0,0.0,0.0,0.0,0.99960655556625233,0.00027008317928002486,4.8212793924162308e-06,1.7988128288692245e-05,1.2883303748350875e-05,5.0346780487051489e-05,3.7321733357849996e-05,2.919311197913049e-11
7.53528007805704e-07,0.11226789958479705,0.0,0.0,0.0,0.0,0.99959345287868706,0.00027576776710316322,5.0085822570206601e-06,1.888246764256987e-05,1.3433595352562842e-05,5.3554192951885307e-05,3.9900484294300173e-05,3.1711470909418542e-11
7.712673838363393e-07,0.11226863205728656,0.0,0.0,0.0,0.0,0.99958013252109423,0.00028140607332131559,5.1981360292919888e-06,1.9799644616815596e-05,1.3991517380871849e-05,5.6884275893748351e-05,4.2587797286746413e-05,3.4377195819531995e-11
8.0674613589761e-07,0.11227013268824244,0.0,0.0,0.0,0.0,0.99955283000131812,0.00029254240185700391,5.5836653072354396e-06,2.1702827371571879e-05,1.5129134790906994e-05,6.3918018723489427e-05,4.8293910463808438e-05,4.0167940762001839e-11
8.386770127527536e-07,0.11227152453075293,0.0,0.0,0.0,0.0,0.99952749202236923,0.00030240332745722206,5.9375097332706312e-06,2.3494571199453895e-05,1.6176282668338849e-05,7.0681433393626728e-05,5.3814807252676058e-05,4.5926310394250235e-11
8.706078896078971e-07,0.11227295607674641,0.0,0.0,0.0,0.0,0.99950141716659324,0.00031210911220352596,6.2973615482027516e-06,2.5361475772149118e-05,1.7243809793586775e-05,7.7862465821381706e-05,5.9708556040147999e-05,5.2227532887199384e-11
9.025387664630407e-07,0.11227442784903638,0.0,0.0,0.0,0.0,0.99947459542103079,0.00032165810903146122,6.6627418032762165e-06,2.7303927962458512e-05,1.833009704448218e-05,8.5467613269786313e-05,6.5982030762857938e-05,5.9094903873546018e-11
9.344696433181842e-07,0.1122759403145025,0.0,0.0,0.0,0.0,0.9994470177776188,0.00033104883853891237,7.0331751342696983e-06,2.9322281552853922e-05,1.943353691852379e-05,9.3502789401813869e-05,7.264153428417155e-05,6.6550911745845114e-11
9.664005201733279e-07,0.11227749388640185,0.0,0.0,0.0,0.0,0.9994186762206333,0.00034027999011525809,7.4081909011537674e-06,3.1416854236307584e-05,2.05525374178454e-05,0.00010197332891917134,7.9692803159832676e-05,7.4617160981205868e-11
9.983313970284714e-07,0.1122790889242948,0.0,0.0,0.0,0.0,0.99938956371187904,0.00034935042251568174,7.7873242685566577e-06,3.3587924884464949e-05,2.1685525740000955e-05,0.00011088399363089065,8.7141013767238663e-05,8.3314302662147672e-11
9.999999999999997e-07,0.11228072573574205,0.0,0.0,0.0,0.0,0.99938802107269487,0.00034981997577944332,7.8072410964928643e-06,3.3703485795564263e-05,2.1745087308668971e-05,0.00011136181787793508,8.7541235660571224e-05,8.3786506355108445e-11
1.030262273883615e-06,0.11228072573574205,0.0,0.0,0.0,0.0,0.99935967417381444,0.00035825916390112817,8.170117225074079e-06,3.5835731084583583e-05,2.2830951766871031e-05,0.00012023897984859161,9.4990789697371687e-05,9.2661970343707302e-11
1.0621931507387585e-06,0.11228240457718565,0.0,0.0,0.0,0.0,0.99932900247070189,0.00036700541134292039,8.5561195382946926e-06,3.816046695330461e-05,2.3987291340253635e-05,0.00013004192707173371,0.00010324621037282519,1.0267872331899528e-10
1.094124027593902e-06,0.11228412565533981,0.0,0.0,0.0,0.0,0.99929754438796592,0.00037558852981447663,8.9448896440520449e-06,4.0562281226491769e-05,2.5153049318042537e-05,0.00014029592785871683,0.00011191082079047366,1.1338199798896425e-10
1.1260549044490456e-06,0.11228588912848278,0.0,0.0,0.0,0.0,0.9992652966099187,0.00038400805068722343,9.3359954683533459e-06,4.3041275625291467e-05,2.6326762404915619e-05,0.0001510035388000936,0.00012098764230723138,1.2478806465580767e-10
1.1579857813041892e-06,0.11228769510790387,0.0,0.0,0.0,0.0,0.99923225669601512,0.00039226366975170403,9.729015181101086e-06,4.5597503496121238e-05,2.7507001753738135e-05,0.00016216679250640874,0.00013047918438402088,1.3691199127904376e-10
1.1899166581593327e-06,0.11228954365937083,0.0,0.0,0.0,0.0,0.99919842305576645,0.00040035524478380333,1.0123537881042955e-05,4.8230968721578002e-05,2.8692375334996043e-05,0.00017378721053224079,0.00014038745721209106,1.4976761575347938e-10
1.2218475350144763e-06,0.11229143480466952,0.0,0.0,0.0,0.0,0.99916379492247587,0.00040828279267941418,1.0519164211923096e-05,5.0941624897128603e-05,2.9881530073421582e-05,0.00018586581715326634,0.00015071398514147639,1.6336752348403735e-10
1.2537784118696198e-06,0.11229336852318116,0.0,0.0,0.0,0.0,0.99912837232592489,0.0004160464861830303,1.0915506910218788e-05,5.3729374766815041e-05,3.1073153752442363e-05,0.00019840315391063878,0.00016145982082915042,1.7772303086492348e-10
1.2857092887247634e-06,0.11229534475350295,0.0,0.0,0.0,0.0,0.99909215606417612,0.00042364665023783435,1.1312191285266734e-05,5.6594069909648356e-05,3.2265976688576156e-05,0.00021139929483526826,0.00017262556002296667,1.9284417721886977e-10
1.317640165579907e-06,0.112297363395097,0.0,0.0,0.0,0.0,0.99905514767462922,0.00043108375798566427,1.1708855632937387e-05,5.9535510667252244e-05,3.3458773179146281e-05,0.00022485386226659342,0.00018421135689958472,2.087397217970812e-10
1.3495710424350505e-06,0.11229942430996402,0.0,0.0,0.0,0.0,0.99901734940446274,0.00043835842644586421,1.2105151584351955e-05,6.2553446302295463e-05,3.4650362727891914e-05,0.00023876604318284677,0.00019621693987707429,2.2541714516749175e-10
1.381501919290194e-06,0.11230152732433195,0.0,0.0,0.0,0.0,0.99897876418060583,0.00044547141190257993,1.2500744391439133e-05,6.564757537632905e-05,3.5839611054144912e-05,0.00025313460596192443,0.00020864162782506559,2.4288265850437613e-10
1.4134327961453376e-06,0.1123036722303543,0.0,0.0,0.0,0.0,0.99893939557935907,0.00045242360503059987,1.2895313151406537e-05,6.8817546334787796e-05,3.7025430892257759e-05,0.0002679579174936173,0.0002214843465970155,2.6114121772442075e-10
1.4453636730004811e-06,0.11230585878781223,0.0,0.0,0.0,0.0,0.99889924779578843,0.00045921602579011009,1.3288550972446431e-05,7.2062958286222512e-05,3.8206782588855474e-05,0.00028323396056603777,0.00023474364581126228,2.8019654022748808e-10
1.4772945498556247e-06,0.112308086725813,0.0,0.0,0.0,0.0,0.99885832561301457,0.00046584981812066958,1.3680165083205347e-05,7.5383361962306868e-05,3.9382674506253202e-05,0.00029896035145185999,0.00024841771581031122,3.0005112849232512e-10
1.5092254267107682e-06,0.11231035574448059,0.0,0.0,0.0,0.0,0.99881663437150059,0.00047232624446435741,1.4069876888720922e-05,7.8778260844795698e-05,4.0552163241029012e-05,0.00031513435762330132,0.00026250440473104798,3.2070629842264632e-10
1.5411563035659118e-06,0.11231266551663281,0.0,0.0,0.0,0.0,0.99877417993845163,0.00047864668014752158,1.4457421975671704e-05,8.2247112445371401e-05,4.1714353667285156e-05,0.0003317529155282797,0.00027700123562199579,3.4216220847056368e-10
1.5730871804210553e-06,0.11231501568943897,0.0,0.0,0.0,0.0,0.99873096867741284,0.00048481260764986895,1.4842550069898779e-05,8.5789329724183166e-05,4.2868398814565286e-05,0.00034881264836369796,0.00029190542354716735,3.6441789409308977e-10
1.6050180572761989e-06,0.11231740588605553,0.0,0.0,0.0,0.0,0.99868700741816196,0.00049082561078882237,1.522502494924272e-05,8.9404282632866221e-05,4.4013499590728921e-05,0.00036630988378544635,0.00030721389261957729,3.8747130702492995e-10
1.6369489341313424e-06,0.11231983570723447,0.0,0.0,0.0,0.0,0.99864230342698179,0.00049668736884609624,1.5604624314795396e-05,9.309129976792345e-05,4.5148904360316338e-05,0.00038424067149850388,0.00032292329291113553,4.1131935370256029e-10
1.668879810986486e-06,0.11232230473290036,0.0,0.0,0.0,0.0,0.99859686437738249,0.00050239965066229948,1.5981139623694745e-05,9.684967012054775e-05,4.6273908389074548e-05,0.00040260080067444084,0.00033903001718941421,4.3595793705826335e-10
1.7008106878416295e-06,0.11232481252369465,0.0,0.0,0.0,0.0,0.99855069832134946,0.00050796430872415016,1.6354375886595006e-05,0.00010067864490925625,4.7387853165364852e-05,0.00042138581714761913,0.00035553021743560945,4.6138200333304014e-10
1.732741564696773e-06,0.11232735862248205,0.0,0.0,0.0,0.0,0.99850381366117558,0.00051338327326755525,1.6724151432926753e-05,0.00010457743948207295,4.8490125609140871e-05,0.00044059104034538605,0.00037241982110182951,4.8758558685432216e-10
1.7646724415519166e-06,0.11232994255581781,0.0,0.0,0.0,0.0,0.99845621912193705,0.00051865854641841569,1.709029764702262e-05,0.00010854523527543696,4.9580157179080803e-05,0.00046021157991150041,0.00038969454706960891,5.1456185584394541e-10
1.7966033184070602e-06,0.11233256383537325,0.0,0.0,0.0,0.0,0.99840792372466014,0.00052379219639155875,1.7452658678127451e-05,0.00011258118181751147,5.0657422888284469e-05,0.00048024235198593728,0.00040734992127526662,5.4230316348483819e-10
1.8285341952622037e-06,0.11233522195931785,0.0,0.0,0.0,0.0,0.9983589367602228,0.0005287863517667241,1.7811091127237761e-05,0.00011668439876412188,5.1721440238713982e-05,0.00050067809510808542,0.0004253812919713829,5.708010964146128e-10
1.8604650721173473e-06,0.11233791641365583,0.0,0.0,0.0,0.0,0.99830926776402906,0.00053364319585899708,1.816546371362727e-05,0.00012085397795614726,5.2771768084269635e-05,0.00052151338571410999,0.00044378384459723704,6.0004652164473255e-10
1.8923959489724908e-06,0.11234064667351672,0.0,0.0,0.0,0.0,0.99825892649148973,0.00053836496119955804,1.8515656923814559e-05,0.00012508898548782121,5.3808005432061793e-05,0.00054274265320291193,0.00046255261623451662,6.3002963884777907e-10
1.9243268258276344e-06,0.11234341220439799,0.0,0.0,0.0,0.0,0.99820792289432958,0.00054295392414109188,1.8861562645617398e-05,0.00012938846377605237,5.4829790191066944e-05,0.00056436019454865146,0.00048168250962793083,6.6074003033336182e-10
1.956257702682778e-06,0.11234621246335978,0.0,0.0,0.0,0.0,0.99815626709774963,0.00054741239960070468,1.9203083789818954e-05,0.0001337514336215522,5.5836797876953938e-05,0.00058636018844120423,0.00050116830675356761,6.9216670675124021e-10
1.9881885795379215e-06,0.11234904690017103,0.0,0.0,0.0,0.0,0.99810396937845369,0.00055174273595168103,1.9540133901843541e-05,0.00013817689625324079,5.6828740281434689e-05,0.00060873670893912596,0.0005210046819208678,7.2429815792510361e-10
2.0520503332482086e-06,0.11235481607631935,0.0,0.0,0.0,0.0,0.99799748991261539,0.00056002852297116763,2.0200525984797858e-05,0.00014721121895368091,5.8766449563582832e-05,0.00065459517996182951,0.0005617073993226258,7.9062702904653051e-10
2.109525911587467e-06,0.11236011959161425,0.0,0.0,0.0,0.0,0.99789956848974437,0.00056707156820490017,2.0778924239102897e-05,0.00015554548498715755,6.0456667652824572e-05,0.0006970943870772228,0.00059948362548566645,8.5260888347855193e-10
2.167001489926725e-06,0.11236552506523392,0.0,0.0,0.0,0.0,0.997799731850748,0.00057373698894949959,2.1341935534051531e-05,0.00016406600991989602,6.2095104749753177e-05,0.0007407179331569817,0.00063830926026552624,9.1667634326646853e-10
2.2244770682659835e-06,0.11237102915328176,0.0,0.0,0.0,0.0,0.9976980428345269,0.00058003907908835194,2.1889387198317625e-05,0.00017276651842966877,6.368120975816776e-05,0.00078542908799709185,0.00067815090025182532,9.827494926900552e-10
2.2819526466052418e-06,0.11237662851877461,0.0,0.0,0.0,0.0,0.99759456442431571,0.00058599213657979101,2.2421186031860477e-05,0.00018164067948282713,6.5214701892845754e-05,0.00083119093393793533,0.00071897488701246418,1.0507464350169068e-09
2.3394282249445e-06,0.11238231982909817,0.0,0.0,0.0,0.0,0.99748935948035156,0.00059161039762610143,2.2937310900829269e-05,0.00019068213695281586,6.6695545212186146e-05,0.00087796653671023256,0.00076074747166214466,1.1205839984012271e-09
2.3969038032837584e-06,0.11238809978002354,0.0,0.0,0.0,0.0,0.9973824905007046,0.00059690797742447939,2.3437805566728367e-05,0.00019988453796493266,6.8123923945502868e-05,0.00092571909910444522,0.00080343496311097455,1.1921783829521184e-09
2.4543793816230167e-06,0.11239396509938493,0.0,0.0,0.0,0.0,0.99727401940823401,0.0006018988172606395,2.3922771800036949e-05,0.00020924155890816865,6.9500218805528175e-05,0.00097441209852843641,0.00084700386101733245,1.2654457261698889e-09
2.511854959962275e-06,0.1123999125599437,0.0,0.0,0.0,0.0,0.99716400736308919,0.00060659663786926516,2.4392362811023347e-05,0.00021874692906783457,7.0824984398274102e-05,0.0010240094087435078,0.00089142097371859249,1.3403026274525872e-09
2.5693305383015333e-06,0.11240593898607992,0.0,0.0,0.0,0.0,0.99705251459889832,0.00061101489875436629,2.4846777034291927e-05,0.00022839445188171825,7.2098927857495589e-05,0.0010744754067966045,0.00093665352211076583,1.4166666223615168e-09
2.6268061166407916e-06,0.11241204126151515,0.0,0.0,0.0,0.0,0.99693960028117656,0.00061516676318667813,2.5286252290169097e-05,0.00023817802384960843,7.3322888783591578e-05,0.0011257750659858384,0.00098266923027089223,1.4944565694104932e-09
2.68428169498005e-06,0.1124182163349054,0.0,0.0,0.0,0.0,0.99682532238628974,0.00061906506854317192,2.5711060335257198e-05,0.00024809165116103832,7.4497820533546844e-05,0.0011778740358154233,0.0010294364037287582,1.5735929987217907e-09
