Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51)
0.00014731865337389076,0.12886874129364728,0.0,0.0,0.0,0.0,0.73362337860243776,0.00055695034449818016,0.00011864627050519962,0.025556498854237497,7.9745150702939578e-05,0.11973822144081576,0.11588637674554193,1.4408609714746523e-07,2.7862317938900255e-06,0.0044090560425443931,5.6438393657456584e-09,1.3028383494672216e-08,5.2402095480073005e-11,2.8061795847079842e-05,1.1571035322070528e-07
0.0001500135831657954,0.12913117350840725,0.0,0.0,0.0,0.0,0.73001878387991215,0.00055535435092777087,0.0001194191922055732,0.02594797167248904,7.9491503213000581e-05,0.12124202367903111,0.11746331791505434,1.4547763093321371e-07,2.8502054427710336e-06,0.0045409576890448481,5.7960250304833567e-09,1.3534573724247782e-08,5.4438067854491096e-11,2.9543748555308533e-05,1.2130145648638646e-07
0.00015270851295770007,0.1293922963183176,0.0,0.0,0.0,0.0,0.72644829503950059,0.00055377169522443932,0.00012017436149149935,0.026337129178893304,7.9240234810839589e-05,0.12272773848912243,0.11902549313692054,1.4684068914289257e-07,2.9142169193131651e-06,0.0046738798949640739,5.9486852210310999e-09,1.4048802435588632e-08,5.6506372198147975e-11,3.1069827183009158e-05,1.270302866701029e-07
0.00015540344274960472,0.12965212255813138,0.0,0.0,0.0,0.0,0.72291140048328784,0.00055220219057749032,0.00012091217382217212,0.026723996840247823,7.8991302507213103e-05,0.12419565689099422,0.12057312525478991,1.4817588300433651e-07,2.9782548732392513e-06,0.004807794644382718,6.1017833970850141e-09,1.4570935529033002e-08,5.8606469142259752e-11,3.2640161219068402e-05,1.3289608995535804e-07
0.00015809837254150938,0.1299106648545552,0.0,0.0,0.0,0.0,0.71940759947850563,0.00055064565371587516,0.00012163301390149766,0.027108599684522554,7.8744664530111728e-05,0.12564606357085495,0.12210643234125838,1.494838078659653e-07,3.0423083730865823e-06,0.0049426746248796005,6.2552842840033784e-09,1.5100837697193823e-08,6.0737814460396677e-11,3.4254860736874341e-05,1.388980537315541e-07
0.00016079330233341403,0.13016793561452944,0.0,0.0,0.0,0.0,0.71593640184838592,0.00054910190479081592,0.00012233725596305523,0.027490962311725761,7.8500280276824994e-05,0.12707923706287133,0.12362562783453258,1.5076504297572765e-07,3.1063669554771236e-06,0.0050784932067157711,6.4091539115666691e-09,1.563837395583654e-08,6.2899865225894292e-11,3.5914017002135968e-05,1.4503530978507538e-07
0.00016348823212531869,0.13042394704521554,0.0,0.0,0.0,0.0,0.71249732767876683,0.00054757076732475348,0.00012302526419878283,0.027871108904360703,7.8258110266492302e-05,0.12849544992128503,0.12513092066800549,1.5202015301536251e-07,3.1704205316094997e-06,0.005215224423258006,6.5633594862892905e-09,1.6183410126545589e-08,6.5092081753203005e-11,3.7617703049849067e-05,1.5130693766168893e-07
0.00016618316191722334,0.13067871114634877,0.0,0.0,0.0,0.0,0.70908990703116748,0.00054605206814789271,0.00012369739315405427,0.028249063237556819,7.8018116098276403e-05,0.12989496888892535,0.12662251539698891,1.5324968892494193e-07,3.2344593286822033e-06,0.0053528429517847691,6.7178692771725289e-09,1.6735809594800168e-08,6.7313914558412063e-11,3.9365974200000008e-05,1.5771196609355782e-07
0.00016860859872993753,0.13090694213476115,0.0,0.0,0.0,0.0,0.70604991162787123,0.00054469573309892454,0.00012428901777764804,0.028587367085217259,7.7803950794647807e-05,0.13114047859029637,0.12795340440625391,1.543348480681881e-07,3.2920739309210868e-06,0.0054774378541398768,6.8571629783845071e-09,1.7239152625496352e-08,6.9338435077074671e-11,4.0977570408605119e-05,1.6358970839576307e-07
0.00017079149186138032,0.1311115013730384,0.0,0.0,0.0,0.0,0.70333524655447854,0.00054348342731856268,0.00012481092460112772,0.028890352361388941,7.7612661069284859e-05,0.13225021108307863,0.12914197501919894,1.5529446630306006e-07,3.3439049774863261e-06,0.0055901561229577089,6.982699077946955e-09,1.7697086728890579e-08,7.1180314137773581e-11,4.2458924778146163e-05,1.6897072027502252e-07
0.0001729743849928231,0.13131526294693574,0.0,0.0,0.0,0.0,0.70064054512883123,0.00054227898481908055,0.00012532301302160299,0.029191940282490229,7.7422733976598255e-05,0.13334944674188562,0.13032190826213705,1.5623823834905676e-07,3.3957102493742172e-06,0.0057034135512929289,7.1083820651344547e-09,1.8159611625380793e-08,7.3040658051118578e-11,4.3969574643825117e-05,1.7443737975905731e-07
0.0001751572781242659,0.13151823287067815,0.0,0.0,0.0,0.0,0.69796557559906569,0.00054108231958367942,0.00012582545407477223,0.029492142743008432,7.7234151010415923e-05,0.13443831684841687,0.1314933049507401,1.5716643015549263e-07,3.4474852976119533e-06,0.005817197839669528,7.2341971938248441e-09,1.8626655471758234e-08,7.4919177853037601e-11,4.5509517844316779e-05,1.799890862860065e-07
0.0001771218819425644,0.13170023384974872,0.0,0.0,0.0,0.0,0.69557478530710759,0.00054001190037304442,0.00012626954100515361,0.029761150092624498,7.7065560591118781e-05,0.13540954412254275,0.13254034520020594,1.5798869763366615e-07,3.4940534067491616e-06,0.005920044195216757,7.347531916289841e-09,1.9050800641354775e-08,7.6625152797798257e-11,4.692050544274902e-05,1.8505782821833526e-07
0.0001790864857608629,0.1318816026779608,0.0,0.0,0.0,0.0,0.6931996295447399,0.00053894765119192223,0.00012670606892085077,0.030029053177582685,7.6898031295512292e-05,0.13637257247702786,0.13358062233003604,1.587987434720204e-07,3.5405904293643944e-06,0.0060232989148755502,7.4609518376265098e-09,1.9478496444484361e-08,7.8345408918741795e-11,4.8355202864872728e-05,1.90194498115404e-07
0.0001810510895791614,0.1320623435819747,0.0,0.0,0.0,0.0,0.69083994708854946,0.00053788951194942149,0.0001271351552133311,0.030295860347649469,7.6731550424158246e-05,0.13732749312225778,0.13461420644824471,1.5959675085997012e-07,3.5870933851638585e-06,0.0061269535274928845,7.574447041875609e-09,1.9909691312394842e-08,8.0079738798662825e-11,4.9813595239154074e-05,1.9539862538203553e-07
0.0001830156933974599,0.13224246074090315,0.0,0.0,0.0,0.0,0.68849557905515246,0.00053683742335587366,0.00012755691508400398,0.030561579854645787,7.6566105514067425e-05,0.13827439590773699,0.13564116663709883,1.6038289972821902e-07,3.6335593728798443e-06,0.0062309997115230376,7.6880078617107904e-09,2.0344333607227739e-08,8.1827934742425787e-11,5.129566371652479e-05,2.0066973017911227e-07
0.0001849802972157584,0.13242195828598335,0.0,0.0,0.0,0.0,0.68616636885916293,0.00053579132690851781,0.00012797146158678653,0.030826219854133752,7.6401684331305208e-05,0.13921336934646977,0.13666157097162898,1.6115736676199502e-07,3.679985572961762e-06,0.0063354292923746402,7.801624878865157e-09,2.07823718109225e-08,8.3589789536722196e-11,5.2801385553462059e-05,2.0600732347589991e-07
0.0001869449010340569,0.1326008403035552,0.0,0.0,0.0,0.0,0.68385216216804467,0.00053475116487754876,0.00012837890567594647,0.031089788406979933,7.6238274867877683e-05,0.14014450064162415,0.13767548653956169,1.6192032547496364e-07,3.7263692457956275e-06,0.0064402342392592881,7.9152889173564656e-09,2.1223754594412398e-08,8.5365096728420157e-11,5.4330734221414661e-05,2.1141090777072575e-07
0.00018890950485235539,0.1327791108336034,0.0,0.0,0.0,0.0,0.68155280685842556,0.00053371688029425616,0.00012877935625839462,0.031352293480889304,7.6075865332094302e-05,0.14106787571229384,0.13868297946060251,1.6267194626598127e-07,3.7727077304222681e-06,0.006545406662162522,8.0289910387357207e-09,2.16684308438625e-08,8.7153650730062388e-11,5.5883679512157547e-05,2.1687997738205515e-07
0.00019283871248895238,0.1331338333699011,0.0,0.0,0.0,0.0,0.67699805266464408,0.00053166571931441669,0.00012955970257599124,0.031874144605512668,7.5753999948940292e-05,0.14289169459805304,0.14067895712068992,1.6414184060491789e-07,3.8652388640686675e-06,0.0067568230598797395,8.256474914201555e-09,2.2567460280870594e-08,9.0769680817741651e-11,5.9060221459103985e-05,2.2801251260111095e-07
0.00019676792012554938,0.13348615732861463,0.0,0.0,0.0,0.0,0.67250093192495775,0.00052963740297537801,0.00013031333252070871,0.032391835163571331,7.5435998013251439e-05,0.14468548858367716,0.14265001423219581,1.6556835342520249e-07,3.9575591625576974e-06,0.0069696180766409795,8.4840094970197739e-09,2.3479055427124029e-08,9.4436252056993578e-11,6.2330699693577093e-05,2.3940073697241151e-07
0.00020069712776214638,0.1338361134592091,0.0,0.0,0.0,0.0,0.66806030309668341,0.00052763150171449198,0.00013104104810648213,0.032905425694676214,7.5121772519501481e-05,0.14644990118995432,0.14459664670516517,1.6695274279336604e-07,4.0496499365201155e-06,0.0071837333862039641,8.7115312008424139e-09,2.4402815402776893e-08,9.8151752049459838e-11,6.5694749445779021e-05,2.510403529419656e-07
0.00020462633539874338,0.13418373188969143,0.0,0.0,0.0,0.0,0.66367505623154666,0.00052564759703317471,0.00013174362272074864,0.033414975386229513,7.4811239470057552e-05,0.14818555759433752,0.14651933661554831,1.6829622311846285e-07,4.141493561851351e-06,0.0073991126612591076,8.9389796897688329e-09,2.5338343464014653e-08,1.0191458503251381e-10,6.9151955862560099e-05,2.6292696954274203e-07
0.00020855554303534038,0.1345290420666913,0.0,0.0,0.0,0.0,0.65934411182364072,0.00052368528112727323,0.0001324218023582611,0.033920542115503695,7.450431773602391e-05,0.14989306530830029,0.14841855271307527,1.6959996697935635e-07,4.2330734225981625e-06,0.0076157014946517292,9.166297716175161e-09,2.6285247283541959e-08,1.0572317300742554e-10,7.2701856835329082e-05,2.7505611353723495e-07
0.00021248475067193738,0.1348720728408753,0.0,0.0,0.0,0.0,0.65506641972137092,0.00052174415655500809,0.00013307630679877384,0.034422182490213719,7.4200928910145772e-05,0.15157301481572111,0.15029475090066882,1.7086510684347099e-07,4.3243738617949722e-06,0.0078334473257599228,9.3934309707455766e-09,2.7243139195540791e-08,1.0957595672462002e-10,7.634394564726603e-05,2.8742323969155223e-07
0.00021641395830853438,0.13521285247533726,0.0,0.0,0.0,0.0,0.65084095811415954,0.00051982383592674578,0.00013370783069263618,0.034919951888082466,7.3900997186419383e-05,0.15322598016414726,0.15214837468047035,1.720927366938734e-07,4.4153801332639252e-06,0.0080522993739678347,9.6203279456604688e-09,2.8211636389357257e-08,1.1347139646271428e-10,8.0077673321678794e-05,3.0002373940333096e-07
0.00022034316594513138,0.1355514085985607,0.0,0.0,0.0,0.0,0.64666673249267437,0.00051792394158643815,0.00013431704469838338,0.035413904493032285,7.3604449242174069e-05,0.15485251958043658,0.15397985561234317,1.7328391364605033e-07,4.5060783545946518e-06,0.0082722085646058374,9.8469397872118699e-09,2.9190361182200213e-08,1.1740797312535157e-10,8.3902451451517443e-05,3.1285295215839412e-07
0.00022427237358172837,0.13588776835801544,0.0,0.0,0.0,0.0,0.6425427747038791,0.00051604410529155131,0.00013490459644299513,0.035904093331135874,7.3311214134623705e-05,0.15645317602441583,0.15578961372992831,1.744396593879152e-07,4.5964554647696914e-06,0.0084931274654039077,1.0073220174404015e-08,3.0178941117452586e-08,1.2138418863662471e-10,8.7817654525582811e-05,3.2590617259376721e-07
0.00022820158121832537,0.13622195829609265,0.0,0.0,0.0,0.0,0.63846814205501456,0.00051418396791869212,0.00013547111145436938,0.036390570305345454,7.3021223181433029e-05,0.15802847771280337,0.15757805793497076,1.7556096161178859e-07,4.6864991812524643e-06,0.0087150102268773837,1.0299125196375771e-08,3.1177009112133181e-08,1.2539856653418888e-10,9.1822622099729074e-05,3.3917865861665015e-07
0.00023213078885492237,0.13655400446473875,0.0,0.0,0.0,0.0,0.63444191645356285,0.0005123431792050634,0.00013601719409373774,0.036873386228818444,7.2734409856925632e-05,0.15957893862229725,0.15934558637571156,1.7664877538006701e-07,4.7761979626807436e-06,0.0089378125249028988,1.0524613237054474e-08,3.2184203623531393e-08,1.2944965263949117e-10,9.591666090723292e-05,3.5266563941088949e-07
0.00023998920412811637,0.1372117670929234,0.0,0.0,0.0,0.0,0.6265311320239606,0.00050871828942614312,0.00013705037902466891,0.037828232915641753,7.2170060298504452e-05,0.16260732574830131,0.16281943699031404,1.7872760216904316e-07,4.9545180553125828e-06,0.0093860057191039441,1.0974182753105106e-08,3.4224554234531843e-08,1.3765624621946449e-10,0.00010436902798033237,3.8026389789246339e-07
0.00024706177787399094,0.1377966727010969,0.0,0.0,0.0,0.0,0.6195682425621768,0.00050551871924927032,0.0001379160261048211,0.038675562680091403,7.1672387053081034e-05,0.16525280035260478,0.16587815742082218,1.8049297281742862e-07,5.1137246199339219e-06,0.0097921090063786652,1.1376995020923845e-08,3.6088571894641478e-08,1.4515360244923715e-10,0.0001122732295171991,4.0578768868798193e-07
0.00025413435161986554,0.13837501490155413,0.0,0.0,0.0,0.0,0.61274895314261824,0.00050237676860471971,0.0001387239910195394,0.039511774299504955,7.1184064505196962e-05,0.16782518323812332,0.16887484867871916,1.8216333195853967e-07,5.271664329895808e-06,0.010200566191974155,1.1777903004810107e-08,3.7976798645692996e-08,1.5274833124378097e-10,0.00012045395819041604,4.3193162848612275e-07
0.00026120692536574014,0.13894692836314532,0.0,0.0,0.0,0.0,0.60606869648626527,0.00049929068129171933,0.00013947713755874718,0.04033712861447121,7.0704771849704437e-05,0.17032701715112655,0.17181148901884091,1.8374322558119618e-07,5.4282922805989896e-06,0.010611166964358229,1.2176733823099991e-08,3.9887336083874559e-08,1.6043279694062008e-10,0.00012890624654084815,4.5866768799870467e-07
0.00026827949911161473,0.13951254331746316,0.0,0.0,0.0,0.0,0.59952310545488641,0.00049625877481130948,0.00014017816619120343,0.04115187725913956,7.0234204786214982e-05,0.1727607294242699,0.17468996936459111,1.8523694550338328e-07,5.583568869398024e-06,0.011023713086985141,1.2573331278757243e-08,4.1818348446290638e-08,1.6819961582835915e-10,0.00013762493064630699,4.8596799874574998e-07
0.00027535207285748933,0.14007198577288785,0.0,0.0,0.0,0.0,0.59310800177948864,0.00049327943643741063,0.00014082962510129362,0.041956263106207807,6.977207435701666e-05,0.1751286385738412,0.1775120982599275,1.8664854610125952e-07,5.7374593453357511e-06,0.011438017641918936,1.2967554499884512e-08,4.3768062593978703e-08,1.7604165607837378e-10,0.00014660467824187132,5.1380492827549624e-07
0.00028242464660336393,0.1406253776970346,0.0,0.0,0.0,0.0,0.5868193855529561,0.00049035111958971105,0.00014143392028566682,0.042750520683505863,6.9318105909705935e-05,0.17743296044973547,0.18027960648412825,1.8798185957739315e-07,5.889933413377399e-06,0.011853904324660752,1.3359276713407467e-08,4.5734767871342304e-08,1.839520371794314e-10,0.00015584001481256711,5.4215114620837688e-07
0.0002894972203492385,0.14117283721119345,0.0,0.0,0.0,0.0,0.58065342543808218,0.00048747234052533604,0.00014199332507984768,0.043534876564792692,6.8872038126406817e-05,0.17967581396466734,0.18299415135070043,1.8924051070882956e-07,6.04096483062128e-06,0.012271206788258439,1.3748384060129987e-08,4.771681562543991e-08,1.9192412800419812e-10,0.00016532534761269299,5.7097968940273519e-07
0.0002965697940951131,0.1417144787608782,0.0,0.0,0.0,0.0,0.57460644953815476,0.00048464167506080853,0.00014250998883442409,0.044309549737090941,6.8433622180170123e-05,0.18185922643282987,0.18565732071393809,1.9042793007508595e-07,6.1905310549437764e-06,0.01268976803389979,1.4134774545461464e-08,4.9712618250260358e-08,1.9995154296517198e-10,0.00017505498767151869,6.0026401048899338e-07
0.0003036423678409877,0.14225041329027655,0.0,0.0,0.0,0.0,0.56867493688336279,0.0004818577555458045,0.00014298594479227356,0.04507475194625591,6.8002620916919067e-05,0.1839851385451424,0.1882706367037866,1.9154736586395049e-07,6.3386129673679019e-06,0.01310943984487003,1.4518357112343331e-08,5.1720648766185556e-08,2.080281403232212e-10,0.00018502316994111465,6.2997801900788989e-07
0.0003107149415868623,0.14278074839073154,0.0,0.0,0.0,0.0,0.56285550947559049,0.00047911926807835901,0.00014342311753326879,0.045830688022463414,6.7578808109769716e-05,0.18605540901517695,0.19083555921438622,1.9260189577841566e-07,6.4851945426006278e-06,0.013530082259744017,1.4899050730915283e-08,5.3739439715455968e-08,2.1614801774498136e-10,0.00019522407171743573,6.6009612331093061e-07
0.0003177875153327369,0.14330558845212074,0.0,0.0,0.0,0.0,0.55714492484858258,0.00047642494988554319,0.00014382332990756192,0.046577556186821342,6.7161967788825454e-05,0.18807181892207669,0.19335348916527587,1.9359443765806586e-07,6.6302625803543326e-06,0.013951563081331419,1.527678357985556e-08,5.576758124567455e-08,2.2430550459442278e-10,0.00020565182938115056,6.9059326074325459e-07
0.0003248600890786115,0.14382503479359787,0.0,0.0,0.0,0.0,0.55154006910027153,0.00047377358676997455,0.00014418830925123723,0.047315548340521187,6.6751893637114569e-05,0.19003607577588924,0.19582577155469619,1.9452775855938506e-07,6.7738065165453263e-06,0.014373757418277202,1.5651492350206457e-08,5.7803721098130189e-08,2.3249516188588551e-10,0.00021630055378280778,7.2144491952674627e-07
0.0003319326628244861,0.14433918579838403,0.0,0.0,0.0,0.0,0.54603795036471281,0.00047116401074206012,0.00014451969325685718,0.048044850337728609,6.6348388382777716e-05,0.19194981732422348,0.19825369831920148,1.9540448444053191e-07,6.9158181529601353e-06,0.014796547257310345,1.6023121528929234e-08,5.9846563182405034e-08,2.4071177655093959e-10,0.00022716434424270319,7.5262716479144627e-07
0.0003390052365703607,0.144848137031852,0.0,0.0,0.0,0.0,0.54063569268892164,0.0004685950978004479,0.00014481903551193838,0.048765642243512507,6.5951263281792492e-05,0.19381461512049042,0.2006385110147775,1.9622710891741016e-07,7.0562914263181139e-06,0.015219821063969076,1.6391622756872624e-08,6.1894864166904238e-08,2.4895034772498899e-10,0.00023823730110886541,7.8411665326186446e-07
0.0003460778103162353,0.14535198136091715,0.0,0.0,0.0,0.0,0.5353305302906769,0.00046606576594182406,0.00014508781053226979,0.049478098577574771,6.5560337612559426e-05,0.19563197786820113,0.20298140333017875,1.9699800014350194e-07,7.1952223182243833e-06,0.015643473409464675,1.6756954311871891e-08,6.3947434730733295e-08,2.5720609178250323e-10,0.00024951353725841097,8.1589064492068092e-07
0.0003531503840621099,0.14585080905750492,0.0,0.0,0.0,0.0,0.53011980216016441,0.00046357497306349378,0.00014532741839181216,0.050182388545094027,6.5175438268366801e-05,0.19740335456275487,0.20528352344916398,1.9771940877485401e-07,7.3326086119293399e-06,0.016067404621772953,1.7119080549320363e-08,6.600313838630041e-08,2.6547443760135478e-10,0.00026098718859780492,8.4792701406506909e-07
0.0003602229578079845,0.14634470791016693,0.0,0.0,0.0,0.0,0.52500094699075461,0.00046112171514464055,0.00014553918921877097,0.050878676255026144,6.4796399227913716e-05,0.19913013744033906,0.20754597626756802,1.9839347528971737e-07,7.4684497019884901e-06,0.01649152045949507,1.7477971354945256e-08,6.8060885368232707e-08,2.7375100198313555e-10,0.00027265242318420905,8.8020425672203411e-07
0.0003672955315538591,0.14683376330512884,0.0,0.0,0.0,0.0,0.51997149839835166,0.00045870502442035881,0.00014572438714250636,0.051567120927174713,6.4423061296867989e-05,0.20081366475737106,0.20976982548368101,1.9902223507637664e-07,7.6027465454644941e-06,0.016915731805243125,1.7833601820091891e-08,7.0119636568477796e-08,2.8203160548070192e-10,0.00028450344978077065,9.1270148737205897e-07
0.0003736608479251462,0.14726984074060698,0.0,0.0,0.0,0.0,0.51551947176434743,0.00045656049589494729,0.00014586934019668804,0.052180143145293338,6.4091805144545511e-05,0.2022929204701856,0.21173913119790175,1.9955098479104805e-07,7.7222952715279142e-06,0.017297533923345838,1.815086485106953e-08,7.1972550795546964e-08,2.894843020611307e-10,0.00029532347820299332,9.4212033054906497e-07
0.00038002616429643333,0.1477021213662091,0.0,0.0,0.0,0.0,0.5111362666128676,0.00045444417342779998,0.00014599457925589603,0.052787047250894753,6.3764935783900423e-05,0.20373908635512678,0.21367871916426198,2.0004595444399475e-07,7.8405975764118965e-06,0.017679286814400882,1.8465458853601956e-08,7.3824782063848554e-08,2.9693425168012411e-10,0.00030628519666200938,9.71686612422217e-07
0.00038639148066772045,0.1481306628095146,0.0,0.0,0.0,0.0,0.50682026491180798,0.00045235542068220271,0.00014610090344294134,0.053387939915199231,6.3442349762945515e-05,0.20515303586760092,0.21558928676403158,2.0050843362301247e-07,7.95765681120387e-06,0.01806093506254269,1.8777374777841986e-08,7.5675667449117586e-08,3.0437878795767884e-10,0.00031738449585933654,1.0013864044474556e-06
0.00039275679703900757,0.1485555213738246,0.0,0.0,0.0,0.0,0.50256990057092454,0.00045029362120144813,0.00014618907727346344,0.053982925057734298,6.3123947256512865e-05,0.2065356130459868,0.21747150886462754,2.0093965731758425e-07,8.0734769985207182e-06,0.018442425959781964,1.9086606018896591e-08,7.7524573725565114e-08,3.1181536396549147e-10,0.00032861730937957877,1.0312061827010446e-06
0.0003991221134102947,0.14897675202997307,0.0,0.0,0.0,0.0,0.49838365731559719,0.00044825817777358843,0.00014625983244863843,0.054572103941356594,6.2809631835311435e-05,0.2078876337448253,0.21932603874747758,2.0134080884946901e-07,8.188062752052749e-06,0.018823709372659671,1.9393148163563178e-08,7.9370891852946698e-08,3.1924153005313179e-10,0.00033997961635719881,1.0611328264120129e-06
0.0004054874297815818,0.14939440849431762,0.0,0.0,0.0,0.0,0.49426006666234862,0.0004462485116257222,0.00014631386930181252,0.05515557526430899,6.2499310397297003e-05,0.20920988680523586,0.22115350899154895,2.0171302083067091e-07,8.3014193348579282e-06,0.019204737617489302,1.9696998989572152e-08,8.1214038959354936e-08,3.2665494182307855e-10,0.00035146744408695336,1.0911536079336772e-06
0.0004118527461528689,0.1498085432598865,0.0,0.0,0.0,0.0,0.49019770601027207,0.00044426406185387493,0.00014635185850549512,0.055733435246822574,6.2192892888550156e-05,0.21050313516077027,0.22295453230549583,2.02057378515444e-07,8.4135526077008579e-06,0.019585465341160169,1.9998158268864929e-08,8.3053464554771996e-08,3.3405338512257895e-10,0.00036307687036895377,1.1212561998071373e-06
0.00041821806252415603,0.15021920762223184,0.0,0.0,0.0,0.0,0.48619519679755946,0.00044230428427145737,0.00014637444256341826,0.056305777715291577,6.1890292351999372e-05,0.21176811690296321,0.22472970233194398,2.0237492426428156e-07,8.5244687030109241e-06,0.01996584940875145,2.0296627363118253e-08,8.488863474384285e-08,3.4143471254516456e-10,0.00037480402532482499,1.1514286544581299e-06
0.00042394493326688396,0.15058575779022138,0.0,0.0,0.0,0.0,0.48264418520002278,0.0004405617218734284,0.00014638210544145564,0.056816074323431165,6.1621235146647527e-05,0.21288265450408017,0.22630520349821023,2.0263853152181119e-07,8.6232252641886859e-06,0.020307753082524273,2.0562863449265113e-08,8.6535679462101208e-08,3.480593713467532e-10,0.00038545239393518492,1.178624936840233e-06
0.0004290991169353391,0.15091331541801453,0.0,0.0,0.0,0.0,0.47948799036869288,0.00043900981695981569,0.00014637912270939782,0.057271639859258136,6.13816179076524e-05,0.21386708706734345,0.22770599664605534,2.0285849005800903e-07,8.7112727760919821e-06,0.020615176568702501,2.0800619107802968e-08,8.8014433830139331e-08,3.5400714133212534e-10,0.000395112496857019,1.2031351875747883e-06
0.0004342533006037942,0.1512386850837772,0.0,0.0,0.0,0.0,0.47636872445866962,0.00043747317481200923,0.00014636709495626261,0.057723747010201581,6.1144357840809565e-05,0.21483422112174091,0.22909083469139599,2.0306258174664333e-07,8.7985347688143879e-06,0.020922304840644744,2.1036618799748834e-08,8.948953203407272e-08,3.599402056818947e-10,0.00040484309502866186,1.2276712677580815e-06
0.0004394074842722493,0.15156189191149644,0.0,0.0,0.0,0.0,0.47328573274971014,0.00043595153641542267,0.00014634631473908925,0.058172441335335681,6.0909413922736279e-05,0.21578440509550845,0.23045999941540465,2.0325128138550024e-07,8.8850153699195371e-06,0.02122911880617883,2.1270866235396613e-08,9.096073570196374e-08,3.6585760562864294e-10,0.0004146422411214022,1.2522275526849319e-06
0.00044456166794070443,0.1518829605836113,0.0,0.0,0.0,0.0,0.47023837634758786,0.00043444464896503018,0.00014631706479697928,0.058617767508928359,6.0676746176397986e-05,0.21671797853081626,0.2318137657562365,2.0342504772698982e-07,8.970718894987153e-06,0.021535600138023976,2.1503365741437126e-08,9.2427820892302115e-08,3.7175844044624744e-10,0.00042450801300725303,1.2767985736684005e-06
0.00044971585160915955,0.15220191534908636,0.0,0.0,0.0,0.0,0.46722603169409488,0.00043295226576081121,0.00014627961890621732,0.059059769343361899,6.044631564936185e-05,0.21763527236634117,0.23315240202213719,2.0358432897204165e-07,9.0556494923037593e-06,0.021841731244768719,2.1734121857400713e-08,9.3890562963091049e-08,3.7764180659134322e-10,0.00043443851381644441,1.3013790154037786e-06
0.0004543546169107692,0.15248718695798438,0.0,0.0,0.0,0.0,0.46454435317034565,0.00043162132263841575,0.00014623912876812406,0.059454764218492002,6.024080960992487e-05,0.21844718456076437,0.23434445502183213,2.0371565179758356e-07,9.1314299781630916e-06,0.022116935829698946,2.1940316144108106e-08,9.5203142726562847e-08,3.8292119760463562e-10,0.0004434297606487796,1.3235051916297309e-06
0.0004589933822123788,0.15277078269035516,0.0,0.0,0.0,0.0,0.46189010718716739,0.00043030176070574109,0.00014619240084453339,0.059847131956770515,6.0037057931129947e-05,0.21924640128532297,0.23552465146359614,2.0383589156042993e-07,9.2065915671620006e-06,0.022391831207931697,2.2145106785625102e-08,9.6511890073779649e-08,3.8818517406979409e-10,0.00045247057594324796,1.3456311458089451e-06
0.00046363214751398845,0.1530527194034922,0.0,0.0,0.0,0.0,0.45926286923574944,0.00042899341172729176,0.00014613961668363319,0.060236902794851416,5.9835034179234982e-05,0.22003314694971332,0.23669317395191786,2.0394534787683027e-07,9.281137402764952e-06,0.022666405980158361,2.2348497952479694e-08,9.7816658998400076e-08,3.9343314872780943e-10,0.00046155963037270911,1.3677533058880291e-06
0.0004678070362854371,0.15330505765605937,0.0,0.0,0.0,0.0,0.45692110330586383,0.00042782534851316657,0.00014608707831277969,0.06058550077698846,5.9654668821298069e-05,0.22073073673148955,0.2377350107668654,2.0403487403419616e-07,9.3477051750068043e-06,0.022913240071090944,2.2530357382687386e-08,9.8987434757834354e-08,3.9814218294825107e-10,0.00046977993894083717,1.3876571304380556e-06
0.00047198192505688575,0.15355607740842442,0.0,0.0,0.0,0.0,0.45460058024845856,0.00042666611656742316,0.00014602990165495648,0.060932040674335011,5.9475663725082066e-05,0.2214185593202348,0.23876766420495249,2.0411609986749251e-07,9.413779674719204e-06,0.023159797839386105,2.2711090637615919e-08,1.0015478125539447e-07,4.028374241674946e-10,0.00047803731360710421,1.4075525946347113e-06
0.0004761568138283344,0.15380579041563894,0.0,0.0,0.0,0.0,0.45230100871994861,0.00042551560028864053,0.00014596820821034866,0.061276543486257516,5.9298000809211903e-05,0.22209676818799873,0.2397912595578264,2.0418922406855958e-07,9.4793634726701596e-06,0.023406071810662406,2.2890701394560295e-08,1.0131860426197021e-07,4.0751849338206375e-10,0.00048633082119044598,1.4274372867179708e-06
0.00048033170259978306,0.15405420824968716,0.0,0.0,0.0,0.0,0.45002210282529564,0.00042437368620706147,0.00014590211628251457,0.061619029897010853,5.9121662348667793e-05,0.22276551376564704,0.24080591976472893,2.0425443996305227e-07,9.544459191892891e-06,0.023652054760030076,2.3069193489557742e-08,1.0247881363102328e-07,4.1218502800916713e-10,0.0004946595397714497,1.4473088537114572e-06
0.0004845065913712317,0.15430134233972073,0.0,0.0,0.0,0.0,0.4477635819873319,0.00042324026293549962,0.0001458317411051535,0.061959520282054391,5.8946630964605618e-05,0.2234249435180245,0.24181176546928151,2.0431193596423495e-07,9.6090694844706885e-06,0.023897739704444265,2.3246570893112464e-08,1.0363532231707592e-07,4.1683667793894966e-10,0.00050302255870749314,1.4671650003549295e-06
