Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28)
2.3944322022948513e-06,0.11238789475614182,0.0,0.0,0.0,0.0,0.99738649974702098,0.00059661879674217575,2.3427584523016945e-05,0.00019956821646261472,6.8101613330971979e-05,0.00092362936148857337,0.00080193810067298664,1.1889083196683611e-09,4.2178135405687632e-09,2.1117251381937466e-07,2.8918645876547889e-13,2.3402234562855604e-13
2.4284870845025966e-06,0.11239136071184999,0.0,0.0,0.0,0.0,0.99732241844607694,0.00059961622155067242,2.3717744979938588e-05,0.0002050949151082865,6.8926512648436285e-05,0.00095234605968129394,0.00082765032940016912,1.2320703679956682e-09,4.3961132143410774e-09,2.2414181048150104e-07,3.0849740198658669e-13,2.516479053086314e-13
2.462541966710342e-06,0.11239485614462952,0.0,0.0,0.0,0.0,0.99725778466063575,0.00060250851098136863,2.4002496122650081e-05,0.00021067485928428359,6.9733272388841617e-05,0.00098138604431809899,0.00085366665817475894,1.2758030509366783e-09,4.5777775377116843e-09,2.3764391486129729e-07,3.2866724866385151e-13,2.7019297829320129e-13
2.496596848918087e-06,0.11239838038951121,0.0,0.0,0.0,0.0,0.9971926110079713,0.00060529850159437941,2.4281873307161104e-05,0.00021630675162981583,7.0522019469815571e-05,0.0010107418408983929,0.00087998023364854142,1.3200890565329135e-09,4.7627408887898485e-09,2.5168801118516361e-07,3.4971126360239639e-13,2.896804598127716e-13
2.5306517311258324e-06,0.11240193278805612,0.0,0.0,0.0,0.0,0.99712690998866071,0.00060798899710463384,2.4555917343463955e-05,0.00022198930422498374,7.1292899196301343e-05,0.0010404060389884594,0.00090658425489597595,1.3649111920649935e-09,4.9509366258931615e-09,2.6628305583772166e-07,3.7164421104092355e-13,3.1013278111026333e-13
2.5647066133335776e-06,0.11240551268887113,0.0,0.0,0.0,0.0,0.99706069397618291,0.00061058276580148812,2.482467406780768e-05,0.00022772123998135701,7.2046073791189963e-05,0.0010703712990550148,0.00093347198006925238,1.410252416986002e-09,5.1422972833946795e-09,2.8143777518726658e-07,3.9448034445671511e-13,3.3157189020148297e-13
2.598761495541323e-06,0.11240911944807745,0.0,0.0,0.0,0.0,0.99699397520742894,0.00061308253820390758,2.508819393167557e-05,0.00023350129393306127,7.2781720983870892e-05,0.0011006303587232742,0.00096063673250820953,1.4560958737465539e-09,5.3367547581645676e-09,2.9716066401870997e-07,4.1823340920457527e-13,3.540192350213791e-13
2.632816377749068e-06,0.11241275242973463,0.0,0.0,0.0,0.0,0.99692676577408146,0.00061549100494258976,2.5346531607664974e-05,0.00023932821443036007,7.3500032657407782e-05,0.0011311760384829525,0.00098807190632719329,1.5024249062304069e-09,5.5342404864696842e-09,3.1345998454185026e-07,4.4291664774074925e-13,3.7749574890769011e-13
2.6668712599568134e-06,0.11241641100622198,0.0,0.0,0.0,0.0,0.99685907761482262,0.00061781081486006104,2.559974561236634e-05,0.00024520076423804058,7.4201213554686606e-05,0.0011620012468658058,0.0010157709715011521,1.5492230840337432e-09,5.73468561125549e-09,3.3034376594258502e-07,4.6854279242688052e-13,4.0202183835250841e-13
2.7009261421645586e-06,0.11242009455857953,0.0,0.0,0.0,0.0,0.99679092250833512,0.00062004457331955756,2.5847897946246457e-05,0.00025111772154118463,7.4885480043559915e-05,0.0011930989851184446,0.0010437274784733154,1.5964742288110069e-09,5.938021139790803e-09,3.4781980444462356e-07,4.9512407116567257e-13,4.2761737292580988e-13
2.734981024372304e-06,0.11242380247681066,0.0,0.0,0.0,0.0,0.9967223120670522,0.00062219484071336499,2.6091053750457659e-05,0.0002570778808611397,7.5553058940718313e-05,0.0012244623513941197,0.001071935062306781,1.6441624259241942e-09,6.1441780917200718e-09,3.6589566384944583e-07,5.2267221999910271e-13,4.5430167727953937e-13
2.769035906580049e-06,0.11242753416014875,0.0,0.0,0.0,0.0,0.99665325773162139,0.00062426413116115098,2.6329280980421437e-05,0.00026308005388470096,7.6204186393760592e-05,0.0012560845444869995,0.0011003874464021524,1.6922720399623252e-09,6.3530876376211144e-09,3.8457867652262005e-07,5.5119847834699191e-13,4.8209352514704088e-13
2.8371456709955396e-06,0.11243506646647587,0.0,0.0,0.0,0.0,0.9965138622550318,0.0006281696002070718,2.6791233810493452e-05,0.00027520577781184043,7.7458072042980864e-05,0.0013200787278716891,0.001158001969142746,1.7896944917857727e-09,6.7788907133950623e-09,4.2379434376130023e-07,6.1122785400058389e-13,5.4107216956474854e-13
2.898444458969481e-06,0.11244192098845614,0.0,0.0,0.0,0.0,0.996386999305515,0.00063143181954763289,2.7190864393020139e-05,0.000286251071102309,7.8532829020253934e-05,0.0013784926191932098,0.0012106312066655466,1.8786653785464172e-09,7.1708443426463596e-09,4.6123378625828018e-07,6.68702343356631e-13,5.9811769605240025e-13
2.9597432469434225e-06,0.11244884361049613,0.0,0.0,0.0,0.0,0.99625886776420125,0.00063446855743720773,2.7575680836748747e-05,0.00029741486314180355,7.9558276225165665e-05,0.0014376442432873109,0.0012639603299956779,1.9687727800266807e-09,7.5706655577652694e-09,5.0074404790859788e-07,7.2949897911055196e-13,6.5901819976618882e-13
3.021042034917364e-06,0.1124558311832488,0.0,0.0,0.0,0.0,0.99612952764038465,0.00063729269283328035,2.7946144088003715e-05,0.00030869092475155785,8.0536001371003547e-05,0.0014974979192491611,0.0013179562781049346,2.0599372370774997e-09,7.9779733216393212e-09,5.4235978942068942e-07,7.9366656067334653e-13,7.2386310298083841e-13
3.0823408228913054e-06,0.11246288067087624,0.0,0.0,0.0,0.0,0.99599903690543368,0.00063991657067870994,2.8302724094802819e-05,0.00032007324663205119,8.1467620001920827e-05,0.0015580191867939984,0.001372587086789865,2.1520829418449909e-09,8.3923961605509647e-09,5.86113441964393e-07,8.6124946228526109e-13,7.9273613820045649e-13
3.143639610865247e-06,0.11246998914108883,0.0,0.0,0.0,0.0,0.99586745147858047,0.00064235200157912421,2.8645896191635901e-05,0.00033155604321607817,8.2354763205690477e-05,0.0016191748182385786,0.0014278219032029141,2.2451378048226388e-09,8.8135733810104511e-09,6.3203527633033438e-07,9.3228784480989304e-13,8.657154844357596e-13
3.2049383988391883e-06,0.1124771537724261,0.0,0.0,0.0,0.0,0.99573482522535572,0.00064461026487897801,2.8976137915233282e-05,0.00034313375473980399,8.319906684232726e-05,0.0016809328221952481,0.0014836309924556531,2.3390334827355253e-09,9.2411560024884107e-09,6.8015347777329648e-07,1.0068178710345538e-12,9.4287393928003235e-13
3.2662371868131298e-06,0.11248437184931598,0.0,0.0,0.0,0.0,0.99560120996687373,0.00064670211458909481,2.9293926216708005e-05,0.00035480104777171971,8.4002162131579998e-05,0.0017432624401582091,0.0015399857374119876,2.4337053134087644e-09,9.6748075151484767e-09,7.3049422502309673e-07,1.0848719690654722e-12,1.0242791057992652e-12
3.3275359747870712e-06,0.11249164076294114,0.0,0.0,0.0,0.0,0.99546665549891022,0.00064863778787987373,2.959973505211131e-05,0.00036655281432725859,8.4765667533702555e-05,0.0018061341366515874,0.0015968586322993167,2.5290922802627728e-09,1.011420446444439e-08,7.8308177261724235e-07,1.1664790623311519e-12,1.109993609814822e-12
3.3888347627610127e-06,0.11249895800889535,0.0,0.0,0.0,0.0,0.99533120961907307,0.00065042701565342449,2.9894033308258179e-05,0.00037838416979041393,8.5491181790343601e-05,0.0018695195840466642,0.0016542232711769392,2.62513697612339e-09,1.0559036837718355e-08,8.3793853538700806e-07,1.2516647811422574e-12,1.2000753306345435e-12
3.450133550734954e-06,0.11250632118562522,0.0,0.0,0.0,0.0,0.99519491816072247,0.00065207903482346959,3.0177283032621949e-05,0.00039029044981521508,8.6180278019547425e-05,0.0019333916429108006,0.0017120543320731762,2.7217854634253152e-09,1.1009008297190313e-08,8.9508517409413672e-07,1.3404517288464189e-12,1.294577633337342e-12
3.5114323387088956e-06,0.11251372799208659,0.0,0.0,0.0,0.0,0.99505782503249707,0.00065360260196802239,3.0449937939931658e-05,0.00040226720636629806,8.6834498756312417e-05,0.0019977243386392358,0.0017703275575018545,2.8189871714518856e-09,1.1463836308747898e-08,9.5454068136469703e-07,1.4328597090605804e-12,1.3935496195429823e-12
3.572731126682837e-06,0.11252117622542511,0.0,0.0,0.0,0.0,0.99491997226253692,0.00065500600809308433,3.0712442169870427e-05,0.00041431020302718353,8.7455351850950972e-05,0.0020624928349639153,0.0018290197319178636,2.9166948327383529e-09,1.1923252144642092e-08,1.0163224673136955e-06,1.5289059083737213e-12,1.4970363866536573e-12
3.6340299146567785e-06,0.11252866377838122,0.0,0.0,0.0,0.0,0.9947814000465478,0.00065629709426104506,3.0965229269270248e-05,0.00042641540969941863,8.8044307139545973e-05,0.0021276734049002987,0.0018881086566394317,3.0148643039619563e-09,1.2387000770112744e-08,1.0804464443064135e-06,1.6286051459029895e-12,1.6050792695573287e-12
3.69532870263072e-06,0.11253618863659241,0.0,0.0,0.0,0.0,0.9946421467989055,0.00065748326785494801,3.1208721375146212e-05,0.00043857899680860724,8.8602793802384003e-05,0.0021932433996609368,0.001947573122737293,3.1134544172152023e-09,1.2854840661786895e-08,1.1469271103187913e-06,1.731970087117127e-12,1.7177160877398045e-12
3.7566274906046614e-06,0.11254374887576152,0.0,0.0,0.0,0.0,0.99450224920605079,0.00065857151926916276,3.1443328576579143e-05,0.00045079732912509536,8.9132198329219163e-05,0.0022591812160221952,0.0020073928823520033,3.2124269165871754e-09,1.3326543561547031e-08,1.215777630470522e-06,1.839011383086917e-12,1.8349814054706134e-12
3.817926278578603e-06,0.11255134265875578,0.0,0.0,0.0,0.0,0.99436174228154139,0.00065956843884807834,3.1669448434105622e-05,0.00046306695929341883,8.9633863019114154e-05,0.0023254662625637893,0.0020675486188366215,3.3117462684873956e-09,1.3801894155460802e-08,1.2870099164004864e-06,1.9497378913980383e-12,1.9569067682144954e-12
3.879225066552545e-06,0.11255896823265547,0.0,0.0,0.0,0.0,0.99422065942222071,0.00066048023392265779,3.1887465637106762e-05,0.00047538462115175045,9.0109084949915511e-05,0.0023920789251362594,0.0021280219160615265,3.4113794792555602e-09,1.4280689707370797e-08,1.3606347031951044e-06,2.0641568760448e-12,2.083520923410535e-12
3.940523854526487e-06,0.11256662392577971,0.0,0.0,0.0,0.0,0.99407903246503926,0.00066131274581740453,3.2097751782363041e-05,0.0004877472229121749,9.0559115357703436e-05,0.0024590005318619137,0.0021887952271726803,3.5112960490281083e-09,1.4762739666397506e-08,1.4366616236508666e-06,2.182274096279645e-12,2.2148500570929211e-12
4.001822642500429e-06,0.11257430814470729,0.0,0.0,0.0,0.0,0.99393689174411959,0.00066207146671764302,3.230066525839944e-05,0.00050015184026458383,9.0985159371456635e-05,0.0025262133179394198,0.0022498518430611914,3.6114677951152907e-09,1.5247865237268767e-08,1.5150992797297552e-06,2.3040939909294173e-12,2.3509180170590596e-12
4.063121430474371e-06,0.11258201937130825,0.0,0.0,0.0,0.0,0.99379426614770339,0.00066276155630217099,3.249655122101551e-05,0.00051259570945948088,9.1388376053473192e-05,0.0025937003904893154,0.0023111758607711522,3.7118686403805036e-09,1.5735898922596684e-08,1.5959553110883458e-06,2.4296198706608373e-12,2.4917465032838721e-12
4.124420218448313e-06,0.11258975615980145,0.0,0.0,0.0,0.0,0.99365118317467382,0.00066338785806180215,3.2685741646801592e-05,0.00052507622041736088,9.1769878700907956e-05,0.0026614456936433707,0.0023727521520405899,3.8124745918425338e-09,1.6226684059538137e-08,1.6792364605882782e-06,2.558853955601655e-12,2.6373552640588849e-12
4.1857190064222545e-06,0.1125975171338511,0.0,0.0,0.0,0.0,0.99350766899039256,0.00066395491523986482,3.2868555453166329e-05,0.00053759090990491791,9.2130735368306085e-05,0.0027294339740476714,0.0024345663321392761,3.9132635979942935e-09,1.6720074348256075e-08,1.7649486367563092e-06,2.6917975163807979e-12,2.7877622960484616e-12
4.247017794396196e-06,0.11260530098371381,0.0,0.0,0.0,0.0,0.99336374848164133,0.00066446698634343429,3.3045298674621012e-05,0.00055013745481178667,9.2471969575499467e-05,0.0027976507469200931,0.0024966047291398712,4.0142153078096524e-09,1.721593336812559e-08,1.8530969731945495e-06,2.828451069699202e-12,2.942984010070329e-12
4.308316582370138e-06,0.11261310646344418,0.0,0.0,0.0,0.0,0.99321944531048734,0.00066492806018461702,3.3216264685987045e-05,0.00056271366555592196,9.2794561169349887e-05,0.0028660822627786008,0.002558854353736287,4.1153110724518001e-09,1.7714134097005289e-08,1.9436858849470215e-06,2.9688143688760873e-12,3.1030353834998057e-12
4.36961537034408e-06,0.11262093238816544,0.0,0.0,0.0,0.0,0.99307478196692667,0.00066534187042109085,3.3381734464256941e-05,0.00057531747964087898,9.3099447311303961e-05,0.0029347154749369375,0.0026213028697038027,4.2165338561042473e-09,1.8214558439621302e-08,2.0367191218575122e-06,3.1128864934861842e-12,3.2679301260489372e-12
4.430914158318022e-06,0.11262877763141158,0.0,0.0,0.0,0.0,0.99292977982019004,0.00066571190957307336,3.3541976881895224e-05,0.00058794695538385774,9.3387523565873008e-05,0.0030035380078452406,0.002683938565077924,4.3178679638130083e-09,1.8717096757983003e-08,2.1321998189839843e-06,3.2606660615457181e-12,3.4376808256030902e-12
4.492212946291964e-06,0.11263664112254393,0.0,0.0,0.0,0.0,0.99278445916861313,0.00066604144250073313,3.3697249025191987e-05,0.00060060026582935968,9.3659645068218194e-05,0.0030725381263355476,0.0027467503241128477,4.4192990559143256e-09,1.92216474089755e-08,2.2301305441372984e-06,3.412151182092127e-12,3.6122990654007262e-12
4.553511734265906e-06,0.11264452184424698,0.0,0.0,0.0,0.0,0.99263883928800689,0.00066633351933326516,3.3847796532008987e-05,0.00061327569285976179,9.3916627751858498e-05,0.0031417047058179769,0.0028097276000661553,4.520814131549599e-09,1.9728116298272683e-08,2.3305133426187807e-06,3.5673394820240075e-12,3.7917955492233791e-12
4.614810522239848e-06,0.11265241883010531,0.0,0.0,0.0,0.0,0.99249293847847486,0.00066659098784620956,3.3993853944006956e-05,0.00062597162151105021,9.4159249619969488e-05,0.0032110272034603822,0.0028728603888441831,4.6224012252180895e-09,2.0236416446837524e-08,2.433349779253087e-06,3.7262283484998573e-12,3.9761802257901157e-12
4.6761093102137895e-06,0.1126603311622627,0.0,0.0,0.0,0.0,0.99234677410964467,0.00066681650528724312,3.4135645069120696e-05,0.00063868653449932248,9.4388252045908346e-05,0.0032804956303724825,0.0029361392035321151,4.7240494148678707e-09,2.0746467567873208e-08,2.5386409778182474e-06,3.8888148583332629e-12,4.1654623830861805e-12
4.737408098187731e-06,0.11266825796916415,0.0,0.0,0.0,0.0,0.9922003626642939,0.0006670125496552995,3.4273383350596583e-05,0.00065141900696142306,9.4604341090586335e-05,0.0033501005248070342,0.0029995550498239714,4.8257488966017103e-09,2.1258195661086663e-08,2.646387657969443e-06,4.0550957261078205e-12,4.3596507358935724e-12
4.798706886161673e-06,0.11267619842338256,0.0,0.0,0.0,0.0,0.99205371978036283,0.00066718143044128253,3.4407272239398286e-05,0.00066416770141110228,9.4808188826105255e-05,0.0034198329263825863,0.0030630994023598179,4.9274906548455389e-09,2.1771532625087737e-08,2.7565901697623413e-06,4.2250675883404447e-12,4.558753523623402e-12
4.860005674135615e-06,0.1126841517395273,0.0,0.0,0.0,0.0,0.99190686029136066,0.0006673252988401078,3.4537505567263358e-05,0.0006769313629104174,9.5000434656648881e-05,0.0034896843513243041,0.0031267641819708435,5.0292664365802523e-09,2.2286415883474447e-08,2.86924852588984e-06,4.3987269316491427e-12,4.7627785899200752e-12
4.921304462109557e-06,0.11269211717223518,0.0,0.0,0.0,0.0,0.99175979826517335,0.00066744615744677104,3.4664267918113583e-05,0.00068970881445466834,9.5181686629010182e-05,0.0035596467687141384,0.0031905417338272796,5.1310689337027604e-09,2.2802788026912147e-08,2.9843624317387634e-06,4.5760699412739601e-12,4.9717334428904237e-12
4.982603250083499e-06,0.1127000940142438,0.0,0.0,0.0,0.0,0.99161254704129742,0.00066754586945145242,3.4787734995875541e-05,0.00070249895256798193,9.5352522726376877e-05,0.0036297125777374813,0.0032544248064793834,5.2328914401805346e-09,2.3320596474362496e-08,3.1019313133715462e-06,4.7570928336789069e-12,5.1856253236931921e-12
5.043902038057441e-06,0.11270808159454383,0.0,0.0,0.0,0.0,0.99146511926652214,0.00066762616734846933,3.4908073987079116e-05,0.00071530074310569361,9.5513492140100175e-05,0.0036998745859078619,0.0033184065317778109,5.334727757048633e-09,2.3839793150311069e-08,3.2219543435443664e-06,4.9417918146018857e-12,5.4044612726298203e-12
5.105200826031383e-06,0.11271607927660889,0.0,0.0,0.0,0.0,0.99131752692909769,0.00066768866117550383,3.5025443916890298e-05,0.00072811321725887068,9.5665116515126987e-05,0.0037701259882486023,0.0033824804056564891,5.436572494159264e-09,2.4360334176648541e-08,3.3444304658683502e-06,5.1301628027247875e-12,5.6282481736717734e-12
5.1664996140053245e-06,0.11272408645670288,0.0,0.0,0.0,0.0,0.99116978139141576,0.00066773484630139421,3.5139995997485628e-05,0.0007409354677556894,9.5807891165599159e-05,0.0038404603474088725,0.0034466402697583948,5.5384207394775535e-09,2.4882179581985401e-08,3.4693584172132249e-06,5.322201808905926e-12,5.85699279715421e-12
5.227798401979266e-06,0.11273210256226153,0.0,0.0,0.0,0.0,0.99102189342125291,0.00066776611077945557,3.5251873967886781e-05,0.00075376664525387573,9.5942286257865065e-05,0.0039108715746876827,0.003510880293882624,5.640267853125821e-09,2.5405293027588259e-08,3.5967367484553748e-06,5.5179049665858709e-12,6.0907018496935188e-12
5.289097189953208e-06,0.11274012705034424,0.0,0.0,0.0,0.0,0.99087387322160558,0.00066778374228382471,3.536121442456168e-05,0.00076660595491803989,9.6068747958798808e-05,0.0039813539119380424,0.003575194959229447,5.7421098915411846e-09,2.5929641547153763e-08,3.7265638436699169e-06,5.7172681028078933e-12,6.329382010314007e-12
5.35039597792715e-06,0.11274815940615772,0.0,0.0,0.0,0.0,0.99072573045917356,0.00066778893464820507,3.5468147142266335e-05,0.00077945265317544258,9.6187699547855738e-05,0.0040519019143241408,0.0036395790424187937,5.8439433287526535e-09,2.6455195301411745e-08,3.8588379378578852e-06,5.9202871492003837e-12,6.5730399553009886e-12
5.411694765901092e-06,0.1127561991416471,0.0,0.0,0.0,0.0,0.99057747429152299,0.00066778279402437577,3.557279538474255e-05,0.00079230604464357963,9.6299542491765371e-05,0.0041225104339016969,0.0037040276002568303,5.9457646942839588e-09,2.6981927348308524e-08,3.9935571332986651e-06,6.1269583005914796e-12,6.8216823903561636e-12
5.472993553875034e-06,0.11276424579415026,0.0,0.0,0.0,0.0,0.99042911339298645,0.00066776634467727975,3.5675276205006437e-05,0.00080516547922281664,9.6404657481188234e-05,0.0041931746039907611,0.0037685359552245877,6.0475711088216029e-09,2.7509813426371599e-08,4.1307194146162152e-06,6.3372774065719729e-12,7.0753160799814549e-12
5.534292341848976e-06,0.11277229892511685,0.0,0.0,0.0,0.0,0.99028065597933801,0.00066774053443580247,3.5775700735070557e-05,0.00081803034934729607,9.6503405428998663e-05,0.0042638898243126128,0.0038330996816623693,6.1493601140039957e-09,2.8038831750547222e-08,4.2703226626400967e-06,6.551240380601834e-12,7.333947862958684e-12
5.595591129822918e-06,0.1127803581188881,0.0,0.0,0.0,0.0,0.99013210983129196,0.00066770623981602609,3.5874174465030939e-05,0.00083090008738733053,9.6596128430140297e-05,0.0043346517468604608,0.0038977145926235106,6.2511291102494434e-09,2.8568962821566803e-08,4.4123646671396259e-06,6.7688435573287468e-12,7.5975846689102211e-12
5.6568899177968595e-06,0.11278842298153269,0.0,0.0,0.0,0.0,0.98998348231687283,0.00066766427083209698,3.5970797511523586e-05,0.00084377416319655408,9.6683150683271195e-05,0.0044054562624726637,0.0039623767273711218,6.3528759729585535e-09,2.9100189247534857e-08,4.5568431385075766e-06,6.9900828845979593e-12,7.8662335394694396e-12
5.718188705770801e-06,0.11279649313973962,0.0,0.0,0.0,0.0,0.98983478041269957,0.00066761537551268387,3.6065664875623627e-05,0.00085665208179719246,9.6764779374613455e-05,0.0044762994880808175,0.0040270823394917424,6.4545990644850336e-09,2.9632495576201351e-08,4.7037557184630977e-06,7.2149542716196429e-12,8.1399016396924784e-12
5.779487493744743e-06,0.11280456823976617,0.0,0.0,0.0,0.0,0.9896860107242289,0.00066756024413887642,3.6158866690311155e-05,0.00086953338119695716,9.6841305524578269e-05,0.004547177754603989,0.0040918278856000995,6.5562964362044748e-09,3.0165868138480184e-08,4.8530999898411088e-06,7.4434542298606007e-12,8.4185962641361038e-12
5.840786281718685e-06,0.11281264794643414,0.0,0.0,0.0,0.0,0.98953717950500375,0.00066749951321639755,3.6250488457669278e-05,0.00088241763033119179,9.6913004797901834e-05,0.0046180875954585721,0.0041566100146097152,6.657966467570959e-09,3.0700294902786639e-08,5.0048734855333186e-06,7.6755788605748563e-12,8.702324848693385e-12
5.902085069692627e-06,0.11282073194217607,0.0,0.0,0.0,0.0,0.98938829267494832,0.00066743376919847644,3.6340611276020491e-05,0.00089530442712408315,9.6980138278136903e-05,0.0046890257356578587,0.0042214255575445791,6.7596081491379362e-09,3.1235765338663893e-08,5.1590736966388786e-06,7.911324050139931e-12,8.9910949793530677e-12
5.963383857666569e-06,0.1128288199261312,0.0,0.0,0.0,0.0,0.98923935583774913,0.00066736355197426157,3.6429312057236117e-05,0.00090819339666293954,9.7042953207409485e-05,0.0047599890814754488,0.0042862715178677777,6.8612200309636583e-09,3.1772270289663326e-08,5.3156980798814793e-06,8.15068649094227e-12,9.2849143931486269e-12
6.024682645640511e-06,0.11283691161328263,0.0,0.0,0.0,0.0,0.98909037429736868,0.00066728935813319254,3.6516663734471682e-05,0.00092108418947973645,9.7101683692447997e-05,0.0048309747106433862,0.0043511450623036031,6.9628007938472935e-09,3.2309801855383569e-08,5.4747440643485516e-06,8.3936624863907244e-12,9.5837909817460917e-12
6.085981433614453e-06,0.11284500673363734,0.0,0.0,0.0,0.0,0.98894135307372699,0.00066721164401964872,3.6602735460603218e-05,0.00093397647993430854,9.715655137794519e-05,0.0049019798630613601,0.0044160435121303855,7.0643499021756665e-09,3.2848353281512605e-08,5.6362090575995948e-06,8.6402478612809305e-12,9.8877327967550713e-12
6.1472802215883945e-06,0.11285310503145175,0.0,0.0,0.0,0.0,0.98879229691758808,0.00066713082859204116,3.6687592797654913e-05,0.00094686996469381976,9.7207766088316407e-05,0.0049730019319945418,0.0044809643349220255,7.1658663106165181e-09,3.3387918857578019e-08,5.8000904511903697e-06,8.8904394639672059e-12,1.0196748048920648e-11
6.208579009562336e-06,0.1128612062644914,0.0,0.0,0.0,0.0,0.98864321032469249,0.00066704729609432629,3.6771297897509697e-05,0.00095976436130334282,9.7255526438970233e-05,0.0050440384557329269,0.0045459051367169982,7.2673488390700516e-09,3.3928493822249868e-08,5.9663856256610118e-06,9.1442338530830378e-12,1.0510845106370537e-11
6.269877797536278e-06,0.11286931020332762,0.0,0.0,0.0,0.0,0.98849409754916995,0.00066696139855193211,3.6853909674206046e-05,0.00097265940684256545,9.7300020418231701e-05,0.0051150871096904893,0.0046108636545942848,7.368797294373283e-09,3.4470074275315017e-08,6.1350919550255309e-06,9.4016267442450702e-12,1.0830032495709919e-11
6.33117658551022e-06,0.11287741663067485,0.0,0.0,0.0,0.0,0.98834496261626315,0.00066687345810586651,3.6935483968130855e-05,0.0009855548566638935,9.7341425941019016e-05,0.0051861456989257008,0.0046758377496365694,7.4702109913183121e-09,3.5012657096158056e-08,6.3062068107997437e-06,9.6626150875689661e-12,1.1154318900361229e-11
6.392475373484162e-06,0.1128855253407279,0.0,0.0,0.0,0.0,0.98819580933554929,0.00066678376940025304,3.7016073718669094e-05,0.00099845048309429082,9.737991142454802e-05,0.0052572121503815395,0.0047408253996257628,7.5715888390214707e-09,3.55562398731126e-08,6.4797275659930563e-06,9.9271955810756665e-12,1.1483713140921135e-11
6.453774161458104e-06,0.1128936361385658,0.0,0.0,0.0,0.0,0.98804664130989106,0.00066669260115160645,3.7095729078933039e-05,0.001011346074571448,9.7415636180703632e-05,0.005328284507653395,0.0048058246941101168,7.6729307377725952e-09,3.6100820833759837e-08,6.6556515975280168e-06,1.0195364329209717e-11,1.1818224233175652e-11
6.515072949432046e-06,0.11290174884034618,0.0,0.0,0.0,0.0,0.98789746194711259,0.00066660019821245279,3.7174497558880111e-05,0.0010242414345115523,9.744875094159323e-05,0.0053993609241598725,0.0048708338279540636,7.7742361163943126e-09,3.6646398666147451e-08,6.8339762891609735e-06,1.046711795333818e-11,1.2157861339137244e-11
6.576371737405988e-06,0.11290986327011213,0.0,0.0,0.0,0.0,0.98774827447108804,0.00066650678346876001,3.7252424198640788e-05,0.001037136380261495,9.7479398307000182e-05,0.0054704396566649209,0.0049358510952542626,7.8755044818978303e-09,3.7192972810699223e-08,7.0146990345417543e-06,1.0742453111717092e-11,1.2502633589095508e-11
6.6376705253799295e-06,0.11291797926302898,0.0,0.0,0.0,0.0,0.98759908193163692,0.00066641255952149805,3.7329551671074072e-05,0.0010500307421620917,9.750771321166506e-05,0.0055415190595263794,0.0050008748838783167,7.9767354588664895e-09,3.7740543014407174e-08,7.1978172395963301e-06,1.1021366311713653e-11,1.2852550644956323e-11
6.698969313353871e-06,0.11292609666251424,0.0,0.0,0.0,0.0,0.98744988721356663,0.00066631771018605204,3.7405920404121569e-05,0.0010629243627065638,9.7533823322293781e-05,0.0056125975794426167,0.0050659036704981545,8.0779286489953304e-09,3.8289109385351662e-08,7.3833283242093255e-06,1.1303854149454512e-11,1.3207621840283306e-11
6.760268101327813e-06,0.11293421532025812,0.0,0.0,0.0,0.0,0.98730069304524992,0.00066622240188807518,3.7481568700507872e-05,0.0010758170957522533,9.7557849409431505e-05,0.0056836737504768267,0.005130936015885477,8.1790836924135529e-09,3.8838672427942455e-08,7.5712297237187549e-06,1.1589913237601772e-11,1.3567856875633697e-11
6.821566889301755e-06,0.1129423350958481,0.0,0.0,0.0,0.0,0.9871515020068945,0.00066612678498682962,3.7556532849788975e-05,0.0010887088057693613,9.7579905708453801e-05,0.0057547461892728403,0.0051959705603816866,8.2802002635925086e-09,3.9389232987111045e-08,7.7615188904357348e-06,1.1879540184698779e-11,1.3933265656417688e-11
6.882865677275697e-06,0.11295045585598476,0.0,0.0,0.0,0.0,0.98700231653775417,0.00066603099490723143,3.7630847226036902e-05,0.0011015993671942693,9.7600100232447139e-05,0.0058258135908914122,0.0052610060199525617,8.3812780587657529e-09,3.9940792238877313e-08,7.9541932949828323e-06,1.2172731639089774e-11,1.4303858071038616e-11
7.00546325322358e-06,0.11296669983538175,0.0,0.0,0.0,0.0,0.9867039714115512,0.00066583937034012954,3.7777655197012328e-05,0.0011273765871825266,9.7635307313631231e-05,0.0059679284248690826,0.0053910748976901514,8.5833160947830791e-09,4.1046912115144609e-08,8.346687797600613e-06,1.2769794517548786e-11,1.5060633998896026e-11
7.115801071576675e-06,0.11298132159181656,0.0,0.0,0.0,0.0,0.98643550170886474,0.00066566741185170746,3.7907869292556288e-05,0.0011505710765522597,9.7661595250284541e-05,0.0060958029017381052,0.0055081285311076754,8.7650148351001181e-09,4.2045850827032815e-08,8.7080653979850437e-06,1.3319307971600815e-11,1.5759561849793198e-11
7.21510510809446e-06,0.1129944824084845,0.0,0.0,0.0,0.0,0.98619392171616649,0.00066551347878109025,3.8023648750140067e-05,0.001171441608337915,9.7681307435580983e-05,0.0062108614539566403,0.0056134649998386696,8.9284326687682421e-09,4.2947684339417239e-08,9.0398803897014343e-06,1.3823700415032965e-11,1.6403090874147792e-11
