Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13)
4.18451788661311e-07,0.1122561057672559,0.0,0.0,0.0,0.0,0.99980723314500108,0.00016106449474238149,1.9415846001460469e-06,5.7521560791699099e-06,4.6342269455440131e-06,1.1798323612966554e-05,7.5760103596690687e-06,4.0599794292913511e-12,5.4599338018064296e-11
4.365923225875411e-07,0.11225665467302941,0.0,0.0,0.0,0.0,0.99979731871773292,0.00016764482377245834,2.0781625984720878e-06,6.2640085763072107e-06,5.0108790408295916e-06,1.3140797341674495e-05,8.5425395534602029e-06,4.7088297795538592e-12,6.6674858856447077e-11
4.547328565137712e-07,0.11225721270373044,0.0,0.0,0.0,0.0,0.99978723522417223,0.00017418596992588062,2.2185492925804523e-06,6.7981534882019456e-06,5.4004157870954739e-06,1.4575742235423475e-05,9.5858588712337502e-06,5.4290950671755325e-12,8.07987157936054e-11
4.728733904400013e-07,0.11225778008740177,0.0,0.0,0.0,0.0,0.99977697847693037,0.00018068729780956695,2.3626700921460316e-06,7.3546741261675046e-06,5.8025859832102461e-06,1.610566728161626e-05,1.0708524330397129e-05,6.2252838071743504e-12,9.7221408620241698e-11
4.910139243662314e-07,0.11225835704656233,0.0,0.0,0.0,0.0,0.99976654438426427,0.00018714818307017395,2.5104489076957493e-06,7.9336562536609597e-06,6.2171333551227386e-06,1.7733029881803027e-05,1.1913040952609077e-05,7.1019688499209243e-12,1.1621292078240411e-10
5.091544582924615e-07,0.1122589437981356,0.0,0.0,0.0,0.0,0.99975592895159893,0.00019356801283340629,2.6618082345111735e-06,8.5351877929152502e-06,6.6437968323205403e-06,1.9460234808671594e-05,1.3201861772109212e-05,8.0637800966939581e-12,1.3806334655367189e-10
5.272949922186917e-07,0.11225954055338346,0.0,0.0,0.0,0.0,0.9997451282829527,0.00019994618613283359,2.8166692369811033e-06,9.1593585314000981e-06,7.0823108275765613e-06,2.1289633220166412e-05,1.4577386899802428e-05,9.1153971996429041e-12,1.6308349106473629e-10
5.454355261449218e-07,0.11226014751784555,0.0,0.0,0.0,0.0,0.99973413858224935,0.00020628211432748451,2.9749518335788568e-06,9.8062598286720368e-06,7.5324055191641282e-06,2.3223521731090308e-05,1.6041962643665689e-05,1.0261542260283733e-11,1.916054411831702e-10
5.63576060071152e-07,0.11226076489128617,0.0,0.0,0.0,0.0,0.99972295615453222,0.00021257522150752416,3.1365747824936588e-06,1.0475984324154947e-05,7.9938071348860958e-06,2.5264141542622367e-05,1.7597880685979236e-05,1.1506972540524882e-11,2.2398310534364302e-10
5.817165939973822e-07,0.11226139286764548,0.0,0.0,0.0,0.0,0.9997115774070634,0.00021882494488733678,3.3014557676313506e-06,1.116862564638349e-05,8.4662382375827443e-06,2.7413677630359482e-05,1.9247377317746038e-05,1.285647319979657e-11,2.6059272053265013e-10
5.998571279236123e-07,0.11226203163499779,0.0,0.0,0.0,0.0,0.99969999885032357,0.00022503073518536872,3.4695114846967186e-06,1.1884278124236935e-05,8.9494180117821947e-06,2.9674257991370828e-05,2.0992632730546791e-05,1.4314850071513461e-11,3.0183332473168407e-10
6.179976618498425e-07,0.11226268137551491,0.0,0.0,0.0,0.0,0.99968821709890043,0.00023119205699011932,3.6406577272578633e-06,1.2623036500681476e-05,9.4430625509695505e-06,3.204795295048446e-05,2.2835770366000216e-05,1.5886922492102254e-11,3.4812719322861927e-10
6.361381957760727e-07,0.11226334226543597,0.0,0.0,0.0,0.0,0.99967622887227447,0.00023730838911170123,3.8148094727515841e-06,1.338499564952547e-05,9.946885144900207e-06,3.4536774525879429e-05,2.4778856322914568e-05,1.7577516195755688e-11,3.9992023732399595e-10
6.542787297023028e-07,0.11226401447504258,0.0,0.0,0.0,0.0,0.99966403099550127,0.00024337922491842487,3.9918809682960307e-06,1.4170250295678223e-05,1.0460596566485335e-05,3.7142675854042502e-05,2.6823898822111158e-05,1.9391456287654043e-11,4.5768236408262414e-10
6.72419263628533e-07,0.11226469816863982,0.0,0.0,0.0,0.0,0.99965162039978472,0.00024940407265789348,4.1717858161180271e-06,1.4978894739388646e-05,1.0983905357845686e-05,3.9867550674101814e-05,2.8972847728797831e-05,2.1333560307910919e-11,5.2190779590540399e-10
6.905597975547631e-07,0.11226539350454319,0.0,0.0,0.0,0.0,0.99963899412295143,0.00025538245576213654,4.354437058443972e-06,1.5811022584924343e-05,1.1516518115099202e-05,4.2713232871418982e-05,3.1227594132283815e-05,2.3408631398187054e-11,5.9311534882075393e-10
7.087003314809933e-07,0.11226610063507034,0.0,0.0,0.0,0.0,0.9996261493098233,0.00026131391313634366,4.5397472617543076e-06,1.6666726474134473e-05,1.2058139771408798e-05,4.5681496080183624e-05,3.3589969982743506e-05,2.5621451582637387e-11,6.7184866852258117e-10
7.268408654072235e-07,0.11226681970653925,0.0,0.0,0.0,0.0,0.99961308321248332,0.00026719799943080027,4.7276286002957261e-06,1.75460978253219e-05,1.2608473877836052e-05,4.8774053344666972e-05,3.6061747784646005e-05,2.7976775174438597e-11,7.5867642331350778e-10
7.449813993334536e-07,0.11226755085927083,0.0,0.0,0.0,0.0,0.99959979319044934,0.00027303428529566867,4.9179929387178864e-06,1.8449226577832667e-05,1.3167222881588912e-05,5.1992556838725926e-05,3.8644640346376264e-05,3.0479322318627649e-11,8.5419245324585598e-10
7.631219332596838e-07,0.11226829422759747,0.0,0.0,0.0,0.0,0.99958627671074562,0.00027882235761828944,5.1107519137014837e-06,1.9376200942750448e-05,1.373408840126742e-05,5.5338597643061705e-05,4.1340300585488521e-05,3.3133772681484269e-11,9.5901587488629761e-10
7.812624671859139e-07,0.11226904993987631,0.0,0.0,0.0,0.0,0.9995725313478796,0.00028456181974272852,5.3058170144663825e-06,2.0327107160063629e-05,1.4308771498707551e-05,5.8813705579636609e-05,4.4150321388955389e-05,3.5944759296232785e-11,1.0737911412630285e-09
7.994030011121441e-07,0.11226981811850786,0.0,0.0,0.0,0.0,0.99955855478372191,0.0002902522916713248,5.5030996620601975e-06,2.1302029262651208e-05,1.4890972947029719e-05,6.2419349102560228e-05,4.7076235527697451e-05,3.8916862574346969e-11,1.1991880566875783e-09
8.175435350383743e-07,0.11227059887995916,0.0,0.0,0.0,0.0,0.99954434480729704,0.00029589341024804569,5.702511287324046e-06,2.2301048847412896e-05,1.548039349452153e-05,6.6156935244682068e-05,5.0119515624600762e-05,4.2054604491190667e-11,1.3359017462766955e-09
8.356840689646044e-07,0.112271392334792,0.0,0.0,0.0,0.0,0.99952989931448188,0.00030148482932348681,5.9039634074301569e-06,2.3324244853846734e-05,1.6076734124006407e-05,7.0027809619053737e-05,5.3281574175155345e-05,4.5362442954150038e-11,1.4846525801317431e-09
8.538246028908346e-07,0.11227219858769574,0.0,0.0,0.0,0.0,0.99951521630761486,0.00030702621990139973,6.1073677008938979e-06,2.4371693350355175e-05,1.6679696307362911e-05,7.4033256474345668e-05,5.6563763619778305e-05,4.8844766360850157e-11,1.6461860522628631e-09
8.719651368170647e-07,0.1122730177375245,0.0,0.0,0.0,0.0,0.9995002938950206,0.00031251727026667043,6.3126360809728698e-06,2.5443467328537515e-05,1.7288982254871967e-05,7.8174498803228784e-05,5.996737646682051e-05,5.2505888354483637e-11,1.8212726144727168e-09
8.901056707432949e-07,0.11227384987733877,0.0,0.0,0.0,0.0,0.99948513029044783,0.00031795768609470834,6.5196807673705759e-06,2.6539636505703726e-05,1.7904295159086178e-05,8.2452698502660134e-05,6.3493645465191546e-05,5.6350042782690493e-11,2.0107074655397603e-09
9.082462046695251e-07,0.11227469509445145,0.0,0.0,0.0,0.0,0.9994697238124306,0.00032334719054224911,6.7284143561645825e-06,2.7660267135821831e-05,1.8525339432936371e-05,8.6868956584951952e-05,6.7143743825478266e-05,6.0381378865823011e-11,2.2153102961633452e-09
9.263867385957552e-07,0.11227555347047742,0.0,0.0,0.0,0.0,0.99945407288356558,0.00032868552431960954,6.9387498878836379e-06,2.8805421829087407e-05,1.915182094180912e-05,9.1424313438439833e-05,7.091878548837534e-05,6.4603956579822071e-11,2.4359249902516053e-09
9.445272725219854e-07,0.11227642508138777,0.0,0.0,0.0,0.0,0.99943817602971552,0.00033397244574447272,7.1506009136654384e-06,2.9975159380280915e-05,1.97834472293459e-05,9.6119749136508001e-05,7.4819825439194443e-05,6.9021742258329535e-11,2.6734192832477776e-09
9.626678064482155e-07,0.11227730999756712,0.0,0.0,0.0,0.0,0.99942203187913659,0.00033920773077731622,7.3638815594331113e-06,3.1169534606054866e-05,2.041992773673224e-05,0.00010095618379367575,7.8847860067170639e-05,7.3638604418058994e-11,2.9286843783011103e-09
9.808083403744457e-07,0.11227820828387478,0.0,0.0,0.0,0.0,0.99940563916153857,0.00034439117303863913,7.5785065880333266e-06,3.2388598191270446e-05,2.1060974015264912e-05,0.00010593447796739856,8.3003827568239121e-05,7.845830981083995e-11,3.2026345211946068e-09
9.989488743006759e-07,0.11227911999970945,0.0,0.0,0.0,0.0,0.99938899670707071,0.00034952258380816642,7.7943914592838101e-06,3.3632396544479659e-05,2.1706299932004314e-05,0.00011105543310419181,8.728860838991399e-05,8.3484519705143991e-11,3.4962065350430347e-09
9.999999999999997e-07,0.11228004519907714,0.0,0.0,0.0,0.0,0.99938802470776411,0.00034981831714149569,7.8069374296242767e-06,3.3705225589250103e-05,2.1743817559168421e-05,0.00011135654760745562,8.7540849288108216e-05,8.3782160505615959e-11,3.5138385928047913e-09
1.017089408226906e-06,0.11228004519907714,0.0,0.0,0.0,0.0,0.99937210344524952,0.00035460179200625871,8.0114523878838268e-06,3.4900971662627428e-05,2.2355621868338676e-05,0.00011631979202864499,9.1703025716864035e-05,8.8720786399308742e-11,3.8103593158707466e-09
1.0352299421531362e-06,0.1122809839306623,0.0,0.0,0.0,0.0,0.99935495840381372,0.00035962864415777011,8.2296063991470576e-06,3.6194361005024844e-05,2.3008658911304324e-05,0.00012172823947385199,9.6247845995746319e-05,9.4170549968083149e-11,4.1460732902693961e-09
1.0533704760793663e-06,0.11228193623790145,0.0,0.0,0.0,0.0,0.99933756070752799,0.00036460300433864849,8.4487713825221323e-06,3.7512597376624136e-05,2.3665133037525994e-05,0.00012728140265175431,0.00010092377949783017,9.983713524354425e-11,4.5043498364209038e-09
1.0715110100055965e-06,0.11228290215906025,0.0,0.0,0.0,0.0,0.99931990957692707,0.00036952475410558406,8.668866142870912e-06,3.8855708820603822e-05,2.4324769289659437e-05,0.00013297985186185902,0.00010573148091791668,1.0572374903086015e-10,4.8862106698502262e-09
1.0896515439318267e-06,0.11228388172731282,0.0,0.0,0.0,0.0,0.99930200432700034,0.00037439379240905118,8.8898104494799442e-06,4.0223718520251826e-05,2.4987295945237304e-05,0.00013882410113677057,0.00011067155000803656,1.1183347755882139e-10,5.2926971953460172e-09
1.1077920778580568e-06,0.11228487497082358,0.0,0.0,0.0,0.0,0.99928384436583306,0.00037921003549011415,9.111525082786128e-06,4.1616644710115009e-05,2.5652444677837932e-05,0.00014481460892295308,0.00011574453224439364,1.1816928416452174e-10,5.7248698265547061e-09
1.125932611784287e-06,0.11228588191283155,0.0,0.0,0.0,0.0,0.99926542919319039,0.00038397341676138909,9.333931878802531e-06,4.303450059636267e-05,2.6319950710513701e-05,0.00015095177879511862,0.00012095091952600112,1.2473400721104206e-10,6.1838072748145853e-09
1.1440731457105172e-06,0.11228690257173643,0.0,0.0,0.0,0.0,0.9992467583990664,0.00038868388667258509,9.5569537712357024e-06,4.4477294286294465e-05,2.6989552961434076e-05,0.00015723596020262873,0.00012629115090345382,1.3153035823648744e-10,6.6706058088518639e-09
1.1622136796367473e-06,0.11228793696118727,0.0,0.0,0.0,0.0,0.9992278316621771,0.00039334141256105825,9.7805148312901798e-06,4.5945028726902999e-05,2.7660994181715013e-05,0.00016366744924627697,0.00013176561333626385,1.3856092033223174e-10,7.1863784870091455e-09
1.1803542135629775e-06,0.11228898509017227,0.0,0.0,0.0,0.0,0.99920864874842574,0.00039794597848785002,1.0004540305161188e-05,4.7437701652386149e-05,2.8334021085423789e-05,0.00017024648948382219,0.00013737464247719019,1.4582814674776073e-10,7.7322543637197485e-09
1.2166352814154378e-06,0.11229112257995214,0.0,0.0,0.0,0.0,0.99916951388028563,0.00040699624920195461,1.0453691556819122e-05,5.0497827600064591e-05,2.9683839319324657e-05,0.00018384794014337177,0.00014899749190422053,1.6108174961304759e-10,8.9189069227941517e-09
1.249288242482652e-06,0.1122930933079841,0.0,0.0,0.0,0.0,0.99913341575417369,0.00041496054568729307,1.0858791297652928e-05,5.3337099763134055e-05,3.0901643086067248e-05,0.00019659526840274714,0.00015992062047619912,1.756412996514355e-10,1.0101471950996251e-08
1.2803291063551408e-06,0.11229500795625179,0.0,0.0,0.0,0.0,0.99909833039853835,0.00042237300109865061,1.1244267236624297e-05,5.6110856566174445e-05,3.2060633816957931e-05,0.00020915787087095073,0.00017071144879806028,1.9022260435942507e-10,1.1332851839499144e-08
1.3113699702276295e-06,0.1122969626883601,0.0,0.0,0.0,0.0,0.99906249644848111,0.00042963125184009645,1.1629769118070157e-05,5.8957207225615348e-05,3.3219747239690841e-05,0.00022215353525545893,0.000181899160429738,2.0553408963370647e-10,1.2674875871642031e-08
1.3424108341001182e-06,0.11229895738240295,0.0,0.0,0.0,0.0,0.99902591587749145,0.00043673584064343447,1.2014973984006893e-05,6.1875930715206618e-05,3.4377888874816254e-05,0.00023558156686501986,0.00019348356616394476,2.2158281044266098e-10,1.4133679414952232e-08
1.373451697972607e-06,0.11230099188404878,0.0,0.0,0.0,0.0,0.99898859127273132,0.00044368743552973999,1.2399570995000762e-05,6.4866760575161864e-05,3.5534005368276823e-05,0.00024944089343210707,0.00020546410752934937,2.3837468453869539e-10,1.5715464517846365e-08
1.4044925618450956e-06,0.11230306600817555,0.0,0.0,0.0,0.0,0.99895052580874288,0.0004504868256385122,1.278326164059302e-05,6.7929385371192863e-05,3.6687085238491432e-05,0.00026373007990463922,0.00021783987106348837,2.5591450325012703e-10,1.7426485927641442e-08
1.4355334257175844e-06,0.1123051795402995,0.0,0.0,0.0,0.0,0.99891172322087196,0.00045713491683474489,1.316575989619221e-05,7.106344933348571e-05,3.7836159439805151e-05,0.00027844734352899662,0.00023060960285184613,2.7420594650342652e-10,1.9273036968196112e-08
1.466574289590073e-06,0.11230733223804433,0.0,0.0,0.0,0.0,0.99887218777857112,0.00046363272713722165,1.3546792331279987e-05,7.4268553153146783e-05,3.898030175904166e-05,0.00029359056912345343,0.00024377172323767561,2.9325160178255089e-10,2.1261435383108764e-08
1.4976151534625618e-06,0.11230952383261683,0.0,0.0,0.0,0.0,0.99883192425870149,0.00046998138200462998,1.3926098173265658e-05,7.7544254917281824e-05,4.0118629058820982e-05,0.00030915732445845718,0.00025732434162387997,3.1305298668040566e-10,2.3398009236497239e-08
1.5286560173350505e-06,0.1123117540302743,0.0,0.0,0.0,0.0,0.99879093791891072,0.0004761821094994417,1.4303429328746044e-05,8.0890071173920957e-05,4.12503013729179e-05,0.00032514487569751122,0.00027126527132343819,3.3361057475867225e-10,2.5689082932417014e-08
1.5596968812075393e-06,0.11231402251377182,0.0,0.0,0.0,0.0,0.99874923447114117,0.00048223623534549172,1.4678550363192854e-05,8.4305478120128639e-05,4.2374521857490677e-05,0.00034155020286187208,0.00028559204442359023,3.5492382442773177e-10,2.8140963404672209e-08
1.590737745080028e-06,0.1123163289437885,0.0,0.0,0.0,0.0,0.99870682005534372,0.00048814517790132274,1.5051238441227912e-05,8.7789912902358887e-05,4.349053660593119e-05,0.00035837001527000846,0.00030030192661749302,3.7699121053800656e-10,3.075992653674467e-08
1.6217786089525167e-06,0.11231867296033424,0.0,0.0,0.0,0.0,0.99866370121348014,0.00049391044307523575,1.5421283230595014e-05,9.1342775015229423e-05,4.4597634337723767e-05,0.00037560076689599074,0.00031539193195088305,3.9981025837503585e-10,3.3552203875398833e-08
1.6528194728250054e-06,0.11232105418413516,0.0,0.0,0.0,0.0,0.99861988486388154,0.00049953361920567396,1.5788486772786184e-05,9.4963427785909444e-05,4.5695145971079457e-05,0.00039323867159784447,0.00033085883743786467,4.2337757975592455e-10,3.6523969694580209e-08
1.6838603366974941e-06,0.11232347221799104,0.0,0.0,0.0,0.0,0.9985753782760266,0.00050501637192669328,1.6152663322745341e-05,9.8651199933370167e-05,4.678244408766758e-05,0.00041127971817669099,0.00034669919750914067,4.4768891093323208e-10,3.9681328456687126e-08
1.7149012005699829e-06,0.11232592664810188,0.0,0.0,0.0,0.0,0.99853018904578039,0.00051036043903672436,1.6513639159941468e-05,0.00010240538719234308,4.7858942297497051e-05,0.00042971968523147726,0.00036290935825974941,4.7273915202205025e-10,4.3030302712984186e-08
1.7459420644424716e-06,0.11232841704536159,0.0,0.0,0.0,0.0,0.99848432507115203,0.00051556762538901377,1.6871252373317308e-05,0.00010622525399136201,4.8924094512574282e-05,0.00044855415577418407,0.00037948547146350603,4.9852240767324178e-10,4.6576821482584303e-08
1.7769829283149603e-06,0.11233094296661834,0.0,0.0,0.0,0.0,0.99843779452860726,0.00052063979782177852,1.7225352622738204e-05,0.00011011003517413224,4.9977394138268497e-05,0.00046777853157183729,0.00039642350832275381,5.2503202872436119e-10,5.0326709146113046e-08
1.808023792187449e-06,0.1123335039558994,0.0,0.0,0.0,0.0,0.99839060584998363,0.00052557888014465254,1.7575800879451858e-05,0.0001140589377540728,5.1018373191032512e-05,0.00048738804718564591,0.0004137192729258011,5.5226065457207159e-10,5.4285674884940136e-08
1.8390646560599378e-06,0.1123360995455987,0.0,0.0,0.0,0.0,0.99834276770003905,0.00053038684819627633,1.7922469147904839e-05,0.00011807114269266586,5.2046601350659436e-05,0.00050737778368188603,0.00043136841538846891,5.8020025602376517e-10,5.8459302691374746e-08
1.8701055199324265e-06,0.11233872925762553,0.0,0.0,0.0,0.0,0.99829428895465888,0.0005350657249865732,1.8265240171182965e-05,0.0001221458066927826,5.3061684954958528e-05,0.00052774268199217822,0.00044936644465903342,6.0884217839983268e-10,6.2853041970680081e-08
1.9011463838049152e-06,0.1123413926045138,0.0,0.0,0.0,0.0,0.99824517867975127,0.00053961757593629122,1.8604007122307572e-05,0.0001262820639985194,5.4063265944568248e-05,0.00054847755590308389,0.00046770874096800614,6.3817718467175647e-10,6.7472198751865183e-08
1.932187247677404e-06,0.11234408909049128,0.0,0.0,0.0,0.0,0.9981954461108451,0.0005440445042253012,1.8938673283548096e-05,0.00013047902819351924,5.5051020765399923e-05,0.00056957710465743879,0.00048639056790653187,6.6819549843546412e-10,7.2321927520247905e-08
1.9632281115498926e-06,0.1123468182125078,0.0,0.0,0.0,0.0,0.99814510063341488,0.00054834864625988896,1.9269151715797258e-05,0.00013473579399033193,5.6024659235858967e-05,0.00059103592515271437,0.00050540708411988481,6.9888684653442175e-10,7.7407223680641346e-08
1.9942689754223814e-06,0.11234957946122269,0.0,0.0,0.0,0.0,0.99809415176393568,0.00055253216726800771,1.9595364919940082e-05,0.00013905143900397424,5.6983923385593085e-05,0.00061284852372447875,0.00052475335460515002,7.3024050116225887e-10,8.2732916656040706e-08
2.02530983929487e-06,0.1123523723219508,0.0,0.0,0.0,0.0,0.99804260913168308,0.00055659725703030561,1.9917244492044956e-05,0.00014342502550340684,5.7928586272142675e-05,0.00063500932750544309,0.00054442436160444675,7.6224532128986436e-10,8.830366362309119e-08
2.056350703167359e-06,0.11235519627556685,0.0,0.0,0.0,0.0,0.99799048246128208,0.00056054612575366864,2.0234730774103637e-05,0.00014785560213517157,5.8858450781519471e-05,0.00065751269535277196,0.00056441501508709517,7.9488979327671328e-10,9.4123943882342304e-08
2.0873915670398475e-06,0.11235805079936903,0.0,0.0,0.0,0.0,0.99793778155600243,0.00056438100009297335,2.0547772501937305e-05,0.00015234220561395227,5.9773348418375984e-05,0.00068035292833842291,0.00058472016281608543,8.2816207054076806e-10,1.0019805385819772e-07
2.1184324309123362e-06,0.11236093536790151,0.0,0.0,0.0,0.0,0.99788451628180785,0.00056810411932571613,2.0856326451773235e-05,0.00015688386237536889,6.0673138091044188e-05,0.00070352427979937266,0.00060533459999614588,8.6205001217572446e-10,1.0653010272055985e-07
2.149473294784825e-06,0.11236384945373684,0.0,0.0,0.0,0.0,0.99783069655214773,0.00057171773168318563,2.1160357086885422e-05,0.00016147959018683727,6.1557704896327174e-05,0.00072702096494648664,0.00062625307850249379,8.9654122041834757e-10,1.131240086174972e-07
2.1805141586573137e-06,0.11236679252821767,0.0,0.0,0.0,0.0,0.99777633231348994,0.00057522409084092435,2.1459836205584023e-05,0.00016612839971283564,6.2426958908547985e-05,0.00075083717003253966,0.00064747031569097567,9.3162307688210791e-10,1.1998349550587642e-07
2.2115550225298024e-06,0.11236976406215993,0.0,0.0,0.0,0.0,0.99772143353158282,0.00057862545257036501,2.1754742591731246e-05,0.00017082929603139574,6.3280833976989983e-05,0.00077496706108147906,0.00066898100279177682,9.6728277748615735e-10,1.2711209056477533e-07
2.242595886402291e-06,0.11237276352651696,0.0,0.0,0.0,0.0,0.99766601017844125,0.00058192407155271432,2.2045061668855901e-05,0.00017558128009910023,6.4119286535501015e-05,0.00079940479218248192,0.00069077981289023731,1.003507366020924e-09,1.3451312217459962e-07
2.27363675027478e-06,0.11237579039300598,0.0,0.0,0.0,0.0,0.99761007222004039,0.00058512219835540403,2.2330785158837135e-05,0.00018038335016231036,6.4942294427675046e-05,0.00082414451335370369,0.00071286140849956064,1.0402837663032247e-09,1.4218971844315442e-07
2.3046776141472686e-06,0.11237884413469776,0.0,0.0,0.0,0.0,0.99755362960470162,0.00058822207657071625,2.2611910746029124e-05,0.00018523450311276954,6.5749855750677375e-05,0.00084918037798183208,0.00073522044873132388,1.0775988128847076e-09,1.5014480625848582e-07
2.3357184780197573e-06,0.11238192422657031,0.0,0.0,0.0,0.0,0.99749669225216486,0.00059122594011556354,2.2888441747603366e-05,0.00019013373578612646,6.6541987720448263e-05,0.00087450654984464696,0.00075785159607071257,1.1154392802877018e-09,1.5838111084709515e-07
2.366759341892246e-06,0.1123850301460273,0.0,0.0,0.0,0.0,0.99743927004331878,0.00059413601069079373,2.3160386790793884e-05,0.00019508004620228677,6.7318725560699976e-05,0.00090011720972473592,0.00078074952276427313,1.1537919107519827e-09,1.6690115581513451e-07
2.3978002057647347e-06,0.1123881613733828,0.0,0.0,0.0,0.0,0.9973813728105807,0.00059695449539788397,2.3427759497644309e-05,0.00020007243474685435,6.8080121417820336e-05,0.00092600656162337112,0.00080390891682877099,1.1926434404847915e-09,1.7570726364939393e-07
2.4288410696372235e-06,0.11239131739231335,0.0,0.0,0.0,0.0,0.99732301032890303,0.00059968358451038838,2.369057817777355e-05,0.00020510990529323898,6.8826243303505606e-05,0.00095216883858429292,0.00082732448769041328,1.2319806244144766e-09,1.8480155665428141e-07
2.459881933509712e-06,0.11239449769027782,0.0,0.0,0.0,0.0,0.99726419230739072,0.00060232544939709074,2.3948865529599406e-05,0.00021019146626530743,6.9557174066673047e-05,0.00097859830813777204,0.00085099097146429229,1.2717902594555075e-09,1.9418595830056572e-07
2.490922797382201e-06,0.11239770175890648,0.0,0.0,0.0,0.0,0.99720492838150498,0.00060488224059342664,2.4202648350385986e-05,0.00021531613164072546,7.0273010395946497e-05,0.0010052892773758709,0.00087490313588437657,1.3120592062992575e-09,2.0386219496138802e-07
2.5219636612546896e-06,0.11240092909436161,0.0,0.0,0.0,0.0,0.9971452281058405,0.0006073560860174181,2.4451957255412731e-05,0.00022048292189538626,7.0973861853768026e-05,0.0010322360976702547,0.00089905578489481045,1.3527744097509246e-09,2.1383179801093812e-07
2.5530045251271784e-06,0.11240417919766814,0.0,0.0,0.0,0.0,0.99708510094744807,0.00060974908932607652,2.4696826406499261e-05,0.00022569086488954474,7.16598499429654e-05,0.0010594331690442719,0.00092344376291357642,1.393922917638333e-09,2.2409610626122177e-07
2.584045388999667e-06,0.11240745157501805,0.0,0.0,0.0,0.0,0.99702455627968722,0.00061206332840799073,2.4937293250061273e-05,0.00023093899669647961,7.2331107206396005e-05,0.0010868749442112901,0.00094806195877985037,1.4354918983230058e-09,2.3465626871250305e-07
2.646127116744645e-06,0.11241406120400528,0.0,0.0,0.0,0.0,0.9969022514089555,0.00061646368880530211,2.5405184745392177e-05,0.00024155201654407388,7.363000954440178e-05,0.0011424707014198649,0.00099796880232256614,1.519840649472776e-09,2.5666782239559982e-07
2.7020006717151246e-06,0.11242008120853679,0.0,0.0,0.0,0.0,0.99679084106989513,0.00062017491146896099,2.5811665412912881e-05,0.00025123170426368896,7.4750168039576639e-05,0.001193289322870737,0.001043622063186255,1.5970668280913743e-09,2.7749779591062848e-07
2.7578742266856043e-06,0.11242616596514403,0.0,0.0,0.0,0.0,0.99667821894734121,0.00062366194347466262,2.6204589471219411e-05,0.00026102706392134792,7.5825076541370125e-05,0.0012448172820609907,0.0010899441258470095,1.675462860722185e-09,2.992958792714997e-07
2.813747781656084e-06,0.11243231280953596,0.0,0.0,0.0,0.0,0.99656443568401643,0.00062693581841952368,2.6584263091206628e-05,0.00027093286007890869,7.6855800870841265e-05,0.0012970245533076288,0.0011369072028887431,1.7549600987072901e-09,3.2206236685755058e-07
2.8696213366265637e-06,0.11243851915230269,0.0,0.0,0.0,0.0,0.99644954060937496,0.00063000722125240033,2.6951009393802193e-05,0.00028094399101028341,7.7843462603335785e-05,0.0013498818839169659,0.0011844841910933549,1.8354921141456364e-09,3.457958627887627e-07
2.9254948915970434e-06,0.11244478247269728,0.0,0.0,0.0,0.0,0.9963335816954163,0.00063288647876547826,2.730516511974053e-05,0.00029105549577877223,7.8789227673373434e-05,0.0014033608245033224,0.0012326487023817455,1.9169948335194453e-09,3.7049336652767073e-07
2.981368446567523e-06,0.11245110032610611,0.0,0.0,0.0,0.0,0.99621660552358171,0.00063558355306144376,2.7647077602834445e-05,0.00030126255987319815,7.9694296046940543e-05,0.0014574337521375538,0.0012813750879280411,1.9994066300711465e-09,3.9615036167277143e-07
3.037242001538003e-06,0.11245747034162258,0.0,0.0,0.0,0.0,0.99609865726146551,0.00063810803763418144,2.7977102030420774e-05,0.00031156051954575777,8.0559892385293088e-05,0.001512073887142552,0.0013306384562208531,2.0826683924972383e-09,4.2276090681563377e-07
3.0931155565084825e-06,0.11246389022427422,0.0,0.0,0.0,0.0,0.99597978064867021,0.00064046915588679594,2.8295598984616748e-05,0.00032194486492172507,8.1387257674431541e-05,0.0015672553039507492,0.0013804146854601838,2.1667235732920412e-09,4.5031772775432999e-07
3.1489891114789622e-06,0.11247035775453476,0.0,0.0,0.0,0.0,0.99586001799057189,0.00064267576174784058,2.8602932241608834e-05,0.0003324112420215628,8.2177641750308544e-05,0.0016229529368101581,0.0014306804310283382,2.2515182043540371e-09,4.7881231007159562e-07
3.204862666449442e-06,0.1124768707884372,0.0,0.0,0.0,0.0,0.99573941015904033,0.00064473634212382106,2.8899466812015349e-05,0.00034295545380694248,8.2932296663253098e-05,0.0016791425809513894,0.0014814131286101269,2.3370008948403017e-09,5.082349912888026e-07
3.2607362214199216e-06,0.11248342725694217,0.0,0.0,0.0,0.0,0.99561799659923667,0.00064665902094219508,2.9185567206586183e-05,0.00035357346035801005,8.3652470819618581e-05,0.0017358008897735934,0.0015325909934887855,2.4231228210219688e-09,5.3857505192838087e-07
3.3166097763904013e-06,0.11249002516526048,0.0,0.0,0.0,0.0,0.99549581534179554,0.00064845156458543675,2.9461595912226175e-05,0.00036426137827216424,8.4339403847527475e-05,0.0017929053685015565,0.0015841930164429631,2.5098376896552501e-09,5.6982080496683761e-07
