Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25)
6.868239008771178e-05,0.1205663822311388,0.0,0.0,0.0,0.0,0.85665336764271438,0.00061039703755468835,8.5954999573513598e-05,0.012978095955418389,8.8452722419298142e-05,0.066276519745147949,0.062133351075320024,8.7405829200084082e-08,1.0121371406555826e-06,0.001172761278881997
6.902456803205613e-05,0.12060554235005451,0.0,0.0,0.0,0.0,0.85602935358005661,0.00061013090386938002,8.6151750841858654e-05,0.01303830950380395,8.8407987195131911e-05,0.06655728564177385,0.062405708910860745,8.7737843117037733e-08,1.0191323769672189e-06,0.0011835448513784843
6.936674597640048e-05,0.1206446728870617,0.0,0.0,0.0,0.0,0.85540625378365942,0.00060986510897142402,8.6347898977958215e-05,0.013098468852216001,8.8363327002703636e-05,0.066837551098686235,0.062677669227001354,8.8068923623316622e-08,1.026139220973817e-06,0.0011943664953402086
6.970892392074483e-05,0.12068377388986648,0.0,0.0,0.0,0.0,0.85478406603616675,0.00060959965208298738,8.6543445798644908e-05,0.013158574097078411,8.831874186909017e-05,0.067117317395693751,0.062949232994624599,8.8399073812606732e-08,1.033157585532575e-06,0.0012052260800265949
7.005110186508918e-05,0.12072284541004687,0.0,0.0,0.0,0.0,0.85416278813243129,0.00060933453261863225,8.6738393741264306e-05,0.013218625334337547,8.8274231213726891e-05,0.067396585805339984,0.063220401179357025,8.8728296699383551e-08,1.0401874046403938e-06,0.0012161234752592089
7.039327980943353e-05,0.12076188749476989,0.0,0.0,0.0,0.0,0.85354241787074003,0.0006090697497894798,8.6932744553536772e-05,0.013278622659848959,8.8229795114939084e-05,0.067675357598315083,0.06349117474516533,8.9056595358010229e-08,1.0472285902463022e-06,0.0012270585512873533
7.073545775377788e-05,0.12080090019556679,0.0,0.0,0.0,0.0,0.85292295306218191,0.00060880530303004346,8.7126500712752557e-05,0.013338566168964059,8.8185432937407058e-05,0.067953634037671087,0.063761554650523189,8.9383972772752981e-08,1.0542810791940831e-06,0.001238031178927447
7.107763569812223e-05,0.12083988355895679,0.0,0.0,0.0,0.0,0.85230439152038573,0.00060854119153404794,8.7319663875809356e-05,0.013398455956981675,8.8141144831951345e-05,0.06823141638515999,0.064031541852609786,8.9710431998989019e-08,1.0613447817881852e-06,0.0012490412294070105
7.141981364246658e-05,0.12087883763655696,0.0,0.0,0.0,0.0,0.85168673107268089,0.00060827741476347883,8.751223658621111e-05,0.013458292118656628,8.8096930083160518e-05,0.068508705894333638,0.06430113730275111,9.0035975987218238e-08,1.0684196386008694e-06,0.0012600885745301953
7.176199158681093e-05,0.12091776247409101,0.0,0.0,0.0,0.0,0.85106996954768155,0.00060801397188571396,8.7704220379152304e-05,0.013518074748744969,8.8052788944563735e-05,0.068785503818219809,0.064570341951489002,9.0360607778913447e-08,1.0755055571957604e-06,0.0012711730864904207
7.210416953115528e-05,0.12095665812344382,0.0,0.0,0.0,0.0,0.85045410478903238,0.00060775086240096954,8.7895617902109495e-05,0.013577803941400091,8.8008720584116791e-05,0.069061811400816145,0.064839156742977244,9.0684330287614867e-08,1.0826024831657796e-06,0.0012822946380735682
7.244634747549963e-05,0.12099552462933436,0.0,0.0,0.0,0.0,0.84983913463989302,0.00060748808543726956,8.8086430523276382e-05,0.013637479790853013,8.7964725402292311e-05,0.06933762988669416,0.065107582621305268,9.1007146544494049e-08,1.0897103197537223e-06,0.0012934531024254732
7.278852541984398e-05,0.12103436204417367,0.0,0.0,0.0,0.0,0.84922505696041228,0.00060722564054891,8.8276661049917774e-05,0.01369710239064606,8.7920802396288436e-05,0.069612960510173391,0.065375620523384775,9.1329059421021908e-08,1.0968290194900644e-06,0.0013046483533094625
7.313070336418833e-05,0.12107317041137022,0.0,0.0,0.0,0.0,0.84861186960771695,0.00060696352680515177,8.8466310615228135e-05,0.013756671834508846,8.7876952179880458e-05,0.069887804507722126,0.065643271387092555,9.1650071945782811e-08,1.1039584789078428e-06,0.0013158802648084271
7.347288130853268e-05,0.12111194978424152,0.0,0.0,0.0,0.0,0.84799957045882546,0.0006067017438382852,8.865538227072336e-05,0.013816188215355293,8.7833173497457379e-05,0.070162163103747233,0.065910536141956744,9.1970186939819499e-08,1.1110986604101245e-06,0.001327148711661478
7.381505925287703e-05,0.12115070020442698,0.0,0.0,0.0,0.0,0.84738815738403428,0.00060644029062919028,8.8843876810287221e-05,0.013875651626446814,8.778946727784082e-05,0.070436037527103992,0.06617741571996974,9.2289407439302409e-08,1.1182494501538597e-06,0.0013384535688701321
7.412301940278695e-05,0.12118555087258993,0.0,0.0,0.0,0.0,0.84683864146539589,0.00060620526430077957,8.9013031130443231e-05,0.013929123483732526,8.7750192407655962e-05,0.07068211154652447,0.066417278777996511,9.2575943382698128e-08,1.1246942070338752e-06,0.0013486589683614858
7.443097955269687e-05,0.12122037816455457,0.0,0.0,0.0,0.0,0.84628984002037355,0.00060597050417845251,8.9181721385269539e-05,0.013982552577801339,8.7710975536862078e-05,0.070927795258555859,0.066656831263809641,9.2861759173747674e-08,1.1311474566822546e-06,0.0013588936691430187
7.473893970260679e-05,0.12125518211560078,0.0,0.0,0.0,0.0,0.84574175152133491,0.00060573600997855428,8.9349949403621937e-05,0.014035938975637192,8.7671816140565673e-05,0.071173089544250875,0.066896073846045082,9.3146856966008294e-08,1.1376091596065946e-06,0.0013691575811924451
7.50468998525167e-05,0.1212899627584625,0.0,0.0,0.0,0.0,0.84519437443746881,0.00060550178099193317,8.9517716247478784e-05,0.014089282744449327,8.7632714374143083e-05,0.071417995286554972,0.067135007194742663,9.3431238877169547e-08,1.1440792529588689e-06,0.0013794506146786862
7.535486000242662e-05,0.12132472013068982,0.0,0.0,0.0,0.0,0.84464770725030469,0.00060526781687169435,8.9685023658574875e-05,0.014142583950906704,8.7593669772557944e-05,0.071662513361185995,0.067373631974506881,9.3714906844311806e-08,1.1505576955414586e-06,0.0013897726801905431
7.566282015233654e-05,0.12135945426279078,0.0,0.0,0.0,0.0,0.84410174843948793,0.00060503411698222844,8.9851872846662234e-05,0.014195842661816541,8.7554682347269815e-05,0.071906644644931475,0.067611948850790388,9.3997863030842758e-08,1.1570444278861843e-06,0.0014001236885063236
7.597078030224646e-05,0.12139416519260468,0.0,0.0,0.0,0.0,0.84355649649564446,0.00060480068095581719,9.0018265406292217e-05,0.014249058943516834,8.7515751769335332e-05,0.072150390008233783,0.067849958484142991,9.4280109535831037e-08,1.163539404729015e-06,0.0014105035508162752
7.627874045215638e-05,0.12142885295089906,0.0,0.0,0.0,0.0,0.84301194990924233,0.00060456750822840551,9.018420261497779e-05,0.014302232862399263,8.7476877985467695e-05,0.072393750321567404,0.068087661535224095,9.4561648408320177e-08,1.1700425714731303e-06,0.0014209121785179882
7.65867006020663e-05,0.12146351757446217,0.0,0.0,0.0,0.0,0.84246810717961551,0.00060433459839562232,9.0349685984442832e-05,0.014355364484491618,8.7438060733192793e-05,0.072636726450288486,0.068325058660742941,9.4842481624584395e-08,1.1765538807978475e-06,0.0014313494833859124
7.689466075197622e-05,0.12149815909482191,0.0,0.0,0.0,0.0,0.84192496680754358,0.00060410195092862481,9.0514716837499103e-05,0.014408453875799188,8.7399299911857022e-05,0.072879319258855074,0.068562150516805392,9.5122611294034824e-08,1.1830732790465818e-06,0.0014418153774286224
7.720262090188614e-05,0.12153277754764831,0.0,0.0,0.0,0.0,0.84138252730114382,0.00060386956539544828,9.0679296635524213e-05,0.014461501102034752,8.7360595293869148e-05,0.073121529607483873,0.068798937756254688,9.5402039478230202e-08,1.1896007183896928e-06,0.0014523097730001682
7.751058105179606e-05,0.12156737296509486,0.0,0.0,0.0,0.0,0.84084078717113753,0.00060363744128868481,9.0843426718982223e-05,0.014514506228833834,8.7321946753947673e-05,0.073363358354836011,0.069035421030807273,9.5680768179201798e-08,1.1961361476492355e-06,0.0014628325827080069
7.812650135161589e-05,0.12163649483075237,0.0,0.0,0.0,0.0,0.83975939911381703,0.00060317397552061105,9.117034331882699e-05,0.01462039044557405,8.7244817203823227e-05,0.073845874462420094,0.069507478278485788,9.6236135171631602e-08,1.2092307778901458e-06,0.0014839630967466147
7.874242165143573e-05,0.12170552495957385,0.0,0.0,0.0,0.0,0.83868079082040758,0.00060271154987232695,9.1495477851145118e-05,0.014726107047303311,8.7167909725855886e-05,0.074326874393286266,0.069978327429894877,9.678872846581669e-08,1.2223567822428559e-06,0.0015052062261479201
7.935834195125557e-05,0.12177446361707306,0.0,0.0,0.0,0.0,0.83760495055119699,0.00060225016056065942,9.1818841094346454e-05,0.014831656552668665,8.7091223143843474e-05,0.074806364914848558,0.070447973621672905,9.7338563939182229e-08,1.2355137623514342e-06,0.0015265612824880044
7.99742622510754e-05,0.12184331106948958,0.0,0.0,0.0,0.0,0.83653186663502088,0.00060178980381540132,9.2140443728298742e-05,0.014937039477584199,8.7014756309233913e-05,0.075284352754894007,0.070916421960262072,9.7885657578059958e-08,1.2487013272931499e-06,0.0015480275814010714
8.059018255089524e-05,0.12191206757700937,0.0,0.0,0.0,0.0,0.83546152748243019,0.00060133047590682476,9.2460296702916785e-05,0.01504225633532226,8.6938507710664838e-05,0.075760844592654975,0.071383677516153432,9.8430025040956187e-08,1.2619190973807033e-06,0.0015696044439961934
8.120610285071508e-05,0.12198073340391853,0.0,0.0,0.0,0.0,0.83439392157110659,0.00060087217316585266,9.2778410927108501e-05,0.01514730763643426,8.6862475818087631e-05,0.076235847068587423,0.071849745330270776,9.8971681999183598e-08,1.2751667033627814e-06,0.0015912911953044741
8.182202315053492e-05,0.12204930881035538,0.0,0.0,0.0,0.0,0.83332903744892595,0.00060041489191113313,9.3094796661289536e-05,0.015252193888849777,8.6786659702947251e-05,0.076709366782400243,0.072314630412343248,9.9510644026714747e-08,1.2884437558586244e-06,0.0016130871648054722
8.243794345035476e-05,0.12211779405439363,0.0,0.0,0.0,0.0,0.83226686373467484,0.00059995862838814213,9.3409464165519293e-05,0.01535691559797763,8.6711058336339832e-05,0.077181410292166339,0.072778337740937324,1.0004692651940629e-07,1.301749871955805e-06,0.0016349916865553849
8.30538637501746e-05,0.12218618939434192,0.0,0.0,0.0,0.0,0.83120738911901459,0.00059950337892134573,9.3722424401255494e-05,0.01546147326661043,8.6635669888298722e-05,0.077651984113589895,0.073240872263264478,1.0058054474141675e-07,1.315084703018196e-06,0.0016570040990620347
8.366978404999443e-05,0.12225449508605951,0.0,0.0,0.0,0.0,0.83015060236204952,0.00059904913990885462,9.4033687565860284e-05,0.015565867394910671,8.6560493275215309e-05,0.078121094722143181,0.073702238895558117,1.0111151391366336e-07,1.3284478761166528e-06,0.0016791237451984548
8.428570434981427e-05,0.1223227113841432,0.0,0.0,0.0,0.0,0.82909649229214011,0.00059859590772993576,9.4343263742068415e-05,0.015670098480511652,8.6485527453596719e-05,0.078588748553454796,0.074162442523972902,1.0163984913525379e-07,1.3418390221344071e-06,0.0017013499721236826
8.551754494945393e-05,0.12245887680975513,0.0,0.0,0.0,0.0,0.8269962579134138,0.00059769244941549791,9.4957396226303238e-05,0.015878073501914568,8.6336222763091076e-05,0.079519711396682596,0.075079380143679444,1.0268867745579695e-07,1.3687038189159298e-06,0.0017461195834083574
8.65470785908735e-05,0.12257240751683227,0.0,0.0,0.0,0.0,0.82524906375171259,0.00059694042488163087,9.5465581962024898e-05,0.016051396549286501,8.6212074510200873e-05,0.080293367033668739,0.075842201834592296,1.0355730464133866e-07,1.3912392530238879e-06,0.0017838579528283603
8.757661223229306e-05,0.12268569174338084,0.0,0.0,0.0,0.0,0.82350920507577652,0.00059619116654169193,9.5969185304630068e-05,0.01622427045146848,8.608849934077502e-05,0.081063034894665348,0.076601836707611712,1.0441876538470799e-07,1.4138482353398113e-06,0.0018218857522901543
8.860614587371263e-05,0.12279873061265174,0.0,0.0,0.0,0.0,0.82177663157320346,0.00059544465782543333,9.6468252057986e-05,0.016396697463081356,8.5965491715949988e-05,0.081828743947920612,0.077358306762410484,1.0527312714163889e-07,1.4365291659295299e-06,0.0018602000494917707
8.96356795151322e-05,0.12291152528793794,0.0,0.0,0.0,0.0,0.82005129344472927,0.00059470088230476048,9.6962827261963289e-05,0.016568679820005511,8.584304636398341e-05,0.082590522861161419,0.078111633772422473,1.0612045662335802e-07,1.4592804608568456e-06,0.0018987979448334652
9.066521315655176e-05,0.12302407689700474,0.0,0.0,0.0,0.0,0.81833314139114943,0.00059395982368003479,9.7452955423654961e-05,0.016740219739585484,8.5721158049625472e-05,0.083348400009646606,0.078861839290790409,1.0696081978791958e-07,1.4821005607001063e-06,0.0019376765702943566
9.169474679797133e-05,0.12313638655682453,0.0,0.0,0.0,0.0,0.81662212657552036,0.00059322146574963082,9.7938680575146528e-05,0.016911319420630355,8.5599821554675342e-05,0.084102403500919812,0.079608944667322226,1.0779428176797396e-07,1.5049879334983122e-06,0.001976833085512668
9.27242804393909e-05,0.12324845540272641,0.0,0.0,0.0,0.0,0.81491820068825427,0.00059248579243781081,9.8420046118041416e-05,0.017081981044226667,8.5479031752490759e-05,0.084852561130487517,0.080352971019187314,1.0862090695348807e-07,1.527941068894785e-06,0.0020162646855600326
9.375381408081046e-05,0.12336028451384276,0.0,0.0,0.0,0.0,0.813221315887658,0.00059175278778263846,9.8897094848187002e-05,0.017252206773531821,8.5358783663423506e-05,0.085598900421206978,0.081093939257551567,1.0944075903469122e-07,1.5509584748917122e-06,0.0020559685945233811
9.478334772223003e-05,0.12347187500719531,0.0,0.0,0.0,0.0,0.81153142482059892,0.00059102243596622348,9.9369869069009184e-05,0.017421998754211309,8.5239072324010484e-05,0.086341448608800553,0.081831870078293817,1.1025390083713581e-07,1.5740386903434082e-06,0.0020959420681450321
9.58128813636496e-05,0.12358322794723534,0.0,0.0,0.0,0.0,0.80984848057868652,0.00059029472126433775,9.9838410610486613e-05,0.017591359114376603,8.5119892803165649e-05,0.087080232670673829,0.082566783981675496,1.1106039445769533e-07,1.5971802760414669e-06,0.0021361823892389015
9.684241500506916e-05,0.12369434442644238,0.0,0.0,0.0,0.0,0.80817243671973482,0.00058956962807406646,0.00010030276068417836,0.017760289965006677,8.500124034520856e-05,0.087815279311036734,0.083298701262578531,1.1186030143402744e-07,1.6203818041785368e-06,0.0021766868704339699
9.787194864648873e-05,0.12380522549944693,0.0,0.0,0.0,0.0,0.80650324724796674,0.00058884714091018617,0.00010076295998896668,0.017928793400044055,8.4883110261567028e-05,0.088546614973628618,0.084027642019417079,1.1265368254088712e-07,1.6436418726728452e-06,0.0022174528522276066
9.89014822879083e-05,0.12391587223032374,0.0,0.0,0.0,0.0,0.8048408666074417,0.00058812724438932771,0.00010121904882200539,0.018096871496614802,8.4765497817247947e-05,0.089274265845511666,0.084753626157120565,1.1344059769143259e-07,1.666959108133644e-06,0.002258477702577024
9.999999999999998e-05,0.12407870599588186,0.0,0.0,0.0,0.0,0.8030745554873161,0.00058736195071263189,0.00010170120989529463,0.018275744973324352,8.4640570398705986e-05,0.090046638894654321,0.085525016777282775,1.1427317681732702e-07,1.6919002249519086e-06,0.0023025339630140442
0.00010042056173572512,0.12407870599588186,0.0,0.0,0.0,0.0,0.80240035950970146,0.00058706973431462968,0.00010188458594349863,0.018344098703908254,8.459289607763266e-05,0.090341241752877791,0.085819459519187929,1.1459000967177806e-07,1.7014652733975133e-06,0.002319477242705782
0.00010193964118354194,0.12424103519268101,0.0,0.0,0.0,0.0,0.79997443467330343,0.00058601778255671722,0.00010254138616530747,0.018590410940722807,8.4421396842480505e-05,0.091400334135087163,0.08687896142001475,1.157256617024724e-07,1.7360886508212394e-06,0.0023810264509948171
0.00010345872063135877,0.12440286312259612,0.0,0.0,0.0,0.0,0.79756295093817875,0.00058497134102659357,0.00010318957277784165,0.018835814685347684,8.4250986036675895e-05,0.092451624082311626,0.087932193520464177,1.1684773868538309e-07,1.7708250372576551e-06,0.0024431172010806151
0.0001049778000791756,0.1245641930412021,0.0,0.0,0.0,0.0,0.79516576912666082,0.00058393036223927414,0.00010382926717898969,0.019080316341131744,8.4081649542664308e-05,0.093495191525367061,0.088979216609260489,1.1795642217673768e-07,1.8056703496268324e-06,0.0025057414918472488
0.00010649687952699242,0.12472502816896845,0.0,0.0,0.0,0.0,0.79278275200093651,0.00058289479912619201,0.00010446058806791595,0.019323922237918647,8.3913374089744622e-05,0.094531115260924184,0.09002009062155418,1.1905189103851921e-07,1.8406205490083252e-06,0.0025688914449428423
0.00010801595897480925,0.1248853716900367,0.0,0.0,0.0,0.0,0.79041376423299747,0.00058186460532830134,0.00010508365290553362,0.019566638633068765,8.3746145773676937e-05,0.095559472968617706,0.091054874652689688,1.2013432082185815e-07,1.8756717527955123e-06,0.0026325593025452051
0.00010953503842262607,0.12504522674640975,0.0,0.0,0.0,0.0,0.78805867235776661,0.00058083973462238179,0.00010569857552867177,0.019808471713183992,8.3579952559556766e-05,0.096580341239059175,0.092083626978201313,1.2120388459424312e-07,1.9108200456030135e-06,0.0026967374251482762
0.0001110541178704429,0.12520459645133256,0.0,0.0,0.0,0.0,0.78571734482670674,0.00057982014176504663,0.00010630546987177736,0.020049427595494267,8.3414780369550295e-05,0.097593795534152747,0.093106405030934064,1.2226075204452441e-07,1.9460617630386262e-06,0.0027614182981903694
0.00011238110733138757,0.12534341883421757,0.0,0.0,0.0,0.0,0.78368324360733732,0.00057893376176038004,0.00010682913826986793,0.02025920114245236,8.3271320731471353e-05,0.098473088370785999,0.09399500679720553,1.2317371858992226e-07,1.9769206376518256e-06,0.0028183257671007289
0.00011370809679233225,0.12548187524846868,0.0,0.0,0.0,0.0,0.78165946118148888,0.00057805134515743573,0.00010734683720883404,0.020468313915827686,8.3128623059680205e-05,0.099346829571908754,0.094879130257251976,1.2407723426910261e-07,2.0078455540134822e-06,0.0028756063453085935
0.00011503508625327693,0.12561996765209313,0.0,0.0,0.0,0.0,0.77964591312799292,0.00057717286249817069,0.0001078586383128109,0.020676769866203575,8.2986679195566076e-05,0.10021506753345077,0.095758812258705042,1.2497140728302267e-07,2.0388341555755515e-06,0.0029332552280784004
0.0001163620757142216,0.1257576980532022,0.0,0.0,0.0,0.0,0.77764251602646084,0.00057629828468673549,0.00010836461208815129,0.020884572905973984,8.2845481167991217e-05,0.10107785006573687,0.096634089209189269,1.2585634425391498e-07,2.069884137169234e-06,0.0029912676742146504
0.00011768906517516628,0.12589506842248532,0.0,0.0,0.0,0.0,0.77564918743346023,0.00057542758294362164,0.00010886482798089013,0.021091726909808605,8.2705021171795831e-05,0.10193522440823216,0.097504997086924158,1.2673215035267481e-07,2.1009932299819447e-06,0.0030496390040982077
0.00011901605463611096,0.12603208068958643,0.0,0.0,0.0,0.0,0.77366584584153431,0.00057456072873819913,0.00010935935440325413,0.0212982357149193,8.2565291569382062e-05,0.10278723725607304,0.098371571459007795,1.275989292912106e-07,2.1321592054032061e-06,0.0031083645956200244
0.00012167003355800031,0.12630503870589918,0.0,0.0,0.0,0.0,0.76972880252798326,0.00057283845006417158,0.00011033160708165217,0.021709332897692606,8.2287993608604905e-05,0.10447536236743493,0.10009185980174211,1.2930581290598182e-07,2.1946531109563344e-06,0.0032268603954687977
0.00012432401247988966,0.12657658726369414,0.0,0.0,0.0,0.0,0.76583075294043579,0.00057113122564320259,0.00011128189712087942,0.022117894432354335,8.2013528481901228e-05,0.10614258788083751,0.10179523046233557,1.3097779582186251e-07,2.2573488596087959e-06,0.0033467193061352527
0.00012697799140177902,0.12684674139500013,0.0,0.0,0.0,0.0,0.76197107846087697,0.00056943883679334611,0.00011221073603052251,0.022523949736473793,8.1741839316116732e-05,0.10778926777950286,0.10348195328364522,1.3261565659359711e-07,2.3202300873485733e-06,0.0034679064816172229
0.00012963197032366837,0.12711551560320297,0.0,0.0,0.0,0.0,0.7581491745079042,0.00056776106906701585,0.00011311862051035483,0.022927527681987216,8.1472871054708067e-05,0.10941574784107493,0.10515229194364764,1.3422015243500567e-07,2.383281034074755e-06,0.0035903879635674702
0.00013228594924555773,0.12738292435341803,0.0,0.0,0.0,0.0,0.75436445009463926,0.00056609771205381933,0.00011400603292379956,0.023328656609917772,8.1206570414797761e-05,0.11102236589818207,0.10680650415097878,1.3579201990124434e-07,2.4464865163463268e-06,0.0037141306523533332
0.00013493992816744708,0.12764898172850667,0.0,0.0,0.0,0.0,0.75061632742713813,0.00056444855932111378,0.00011487344186273414,0.023727364344743356,8.0942885730853745e-05,0.11260945207305947,0.10844484182237063,1.3733197558762865e-07,2.5098319091746765e-06,0.0038391022818887585
0.00013759390708933643,0.1279137015897106,0.0,0.0,0.0,0.0,0.74690424152841572,0.00056281340835902997,0.00011572130257554359,0.024123678208374206,8.0681766943469462e-05,0.1141773289964137,0.11006755124853403,1.3884071678216372e-07,2.5733031214595046e-06,0.003965271396546185
0.00014024788601122579,0.1281770975281046,0.0,0.0,0.0,0.0,0.74322763984396678,0.00056119206052919577,0.00011655005752401035,0.024517625033198036,8.0423165493489612e-05,0.11572631204012025,0.11167487326855359,1.4031892210893369e-07,2.6368865796542023e-06,0.0040926073251127482
0.00014290186493311514,0.12843918292159243,0.0,0.0,0.0,0.0,0.73958598187722036,0.0005595843209333126,0.00011736013678770092,0.024909231174879205,8.0167034291080209e-05,0.11725670953116116,0.11326704343085647,1.4176725212317719e-07,2.7005692048875577e-06,0.0042210801574135747
0.0001455558438550045,0.12869997088999632,0.0,0.0,0.0,0.0,0.735978738842481,0.00055798999834754249,0.00011815195849742433,0.025298522524668784,7.9913327633893477e-05,0.1187688229551595,0.11484429214637761,1.4318634989993962e-07,2.7643383957173518e-06,0.0043506607220886381
0.00014820982277689385,0.1289594743371615,0.0,0.0,0.0,0.0,0.73240539333023069,0.00055640890514077959,0.00011892592925157157,0.02568552452134228,7.9662001147041782e-05,0.12026294715256504,0.11640684483624826,1.4457684160696585e-07,2.8281820098362004e-06,0.0044813205652228681
0.00015351778062067258,0.1294746781566887,0.0,0.0,0.0,0.0,0.72535838016909471,0.00055328567392907654,0.00012042188903454287,0.026452760016125326,7.9166317531570218e-05,0.12319837514791769,0.11948873973361404,1.472744300587087e-07,2.9560461373984516e-06,0.0047457677321856928
0.0001588257384644513,0.12998489322836246,0.0,0.0,0.0,0.0,0.718441018522601,0.0005502131954050523,0.0001218510530542117,0.027211132544588488,7.8679653138790282e-05,0.12606522645928281,0.12251443704319726,1.4986470842625578e-07,3.0840730116471483e-06,0.0050142075910125502
0.00016413369630823,0.1304902151031908,0.0,0.0,0.0,0.0,0.71164954681741643,0.00054719009044157916,0.00012321629750431135,0.027960830444473894,7.8201695792518063e-05,0.12886563929814027,0.12548557454896622,1.5235212952063685e-07,3.2121803856322875e-06,0.005286436274749542
0.0001694416541520087,0.13099073621413224,0.0,0.0,0.0,0.0,0.70498035693458461,0.00054421503037055353,0.00012452034830651114,0.028702035819619377,7.7732150050214503e-05,0.13160166234359263,0.12840372279766543,1.5474092261767938e-07,3.3402918886733504e-06,0.0055622595429993815
0.0001747496119957874,0.13148654601586876,0.0,0.0,0.0,0.0,0.69842998599579564,0.00054128673483587084,0.00012576579076754895,0.029434924833683904,7.7270735961290984e-05,0.13427525956968858,0.13127038871845703,1.5703510690477118e-07,3.4683366119878799e-06,0.0058414922490912045
0.00018005756983956612,0.1319777311460604,0.0,0.0,0.0,0.0,0.69199510869465208,0.00053840396971627659,0.00012695507848114971,0.03015966798522075,7.6817187965932837e-05,0.13688831475386326,0.13408701900128167,1.5923850409610289e-07,3.5962487258599765e-06,0.0061239578415891597
0.00018536552768334483,0.1324643755495293,0.0,0.0,0.0,0.0,0.68567253012372587,0.00053556554510919422,0.00012809054154479162,0.030876430365467014,7.6371253854354276e-05,0.1394426356956322,0.13685500325592109,1.6135475004488491e-07,3.7239671270062673e-06,0.006409487896868335
0.00019067348552712353,0.13294656060331816,0.0,0.0,0.0,0.0,0.67945917907048081,0.00053277031339104457,0.00012917439412168737,0.031585371900409095,7.5932693855587438e-05,0.14193995815998134,0.13957567696352371,1.633873056246111e-07,3.8514351086457042e-06,0.0066979216818226434
0.00019598144337090224,0.13342436523401022,0.0,0.0,0.0,0.0,0.67335210175489502,0.00053001716745676322,0.00013020874153473345,0.032286647578391066,7.5501279750303009e-05,0.14438194956054154,0.14225032423253309,1.653394668382504e-07,3.9786000669941138e-06,0.0069891057453637818
0.00020128940121468095,0.1338978660298939,0.0,0.0,0.0,0.0,0.6673484559659465,0.00052730503891294149,0.00013119558669931258,0.032980407664544083,7.5076794191543148e-05,0.14677021240780855,0.14488018037820172,1.6721437423885949e-07,4.1054132106831388e-06,0.0072828935361105461
0.00020659735905845966,0.13436713734695563,0.0,0.0,0.0,0.0,0.6614455055673506,0.00052463289654145764,0.00013213683631366701,0.033666797902606405,7.4659029832370208e-05,0.14910628754038233,0.14746643433886036,1.6901502166035941e-07,4.2318293265609194e-06,0.0075791450437645751
0.00021190531690223836,0.13483225139876848,0.0,0.0,0.0,0.0,0.65564061532884055,0.00052199974442579075,0.000133034306144783,0.034345959705729831,7.4247789010686778e-05,0.15139165716451569,0.1500102309484577,1.7074426451873821e-07,4.3578064905763581e-06,0.0078777264621197624
0.00021721327474601707,0.13529327835880808,0.0,0.0,0.0,0.0,0.64993124609440989,0.0005194046211112397,0.00013388972697154185,0.035018030335605591,7.3842882448807185e-05,0.15362774769581319,0.152512673059915,1.7240482729273937e-07,4.4833059569883654e-06,0.0081785098729402449
0.00022252123258979578,0.13575028642264578,0.0,0.0,0.0,0.0,0.64431495019121598,0.00051684659672291561,0.0001347047479070533,0.035683143074067995,7.3444130269616475e-05,0.15581593245764278,0.15497482356286973,1.739993110989576e-07,4.608291708289817e-06,0.0084813729482843755
0.00022782919043357448,0.13620334194251282,0.0,0.0,0.0,0.0,0.6387893672264543,0.00051432477491949135,0.00013548094439661925,0.036341427380190361,7.3051357952327964e-05,0.15795753415415464,0.15739770722851079,1.75530199385977e-07,4.7327308284707208e-06,0.0087861986723935456
0.00023168370345466084,0.1365298996214099,0.0,0.0,0.0,0.0,0.63483237457939368,0.00051251568113117735,0.00013602112275209132,0.036815249857264185,7.2769791435447039e-05,0.15948424606827449,0.15913310154462093,1.766033919179741e-07,4.8227350875010186e-06,0.0090087220166485404
0.00023503339174043973,0.13681204181583373,0.0,0.0,0.0,0.0,0.63143084297971297,0.00051095840380593731,0.00013647500094564533,0.037224182037605261,7.2527544139403422e-05,0.16079196940231144,0.16062510450550979,1.7751049094862813e-07,4.9006957004420983e-06,0.0092028619197781457
0.00023838308002621861,0.13709266943174844,0.0,0.0,0.0,0.0,0.62806334861573065,0.00050941474627801239,0.00013691478520609998,0.037630510730874291,7.2287527495854039e-05,0.16208230933352913,0.16210237617289244,1.7839442632819722e-07,4.9784112303381312e-06,0.0093976812823367822
0.0002417327683119975,0.1373717977362611,0.0,0.0,0.0,0.0,0.6247293614618582,0.00050788450689130639,0.00013734081668262507,0.03803426566756387,7.2049704415982224e-05,0.16335556168570792,0.16356514650950602,1.7925574004567441e-07,5.0558751227410203e-06,0.0095931545165112812
0.0002450824565977764,0.13764944177324384,0.0,0.0,0.0,0.0,0.62142836294707016,0.0005063674862737684,0.00013775342817377357,0.03843547606319872,7.1814036897597337e-05,0.16461201565591263,0.16501364048307546,1.8009495892910049e-07,5.1330814252892515e-06,0.0097892567230136278
0.0002484321448835553,0.13792561634747336,0.0,0.0,0.0,0.0,0.61815984564426918,0.00050486348745972247,0.000138152941168635,0.03883417062969613,7.1580489336026685e-05,0.16585195399966385,0.16644807820095575,1.8091259042982398e-07,5.2100241745033772e-06,0.0099859636706857435
