Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470),C7H9(588),C5H9(108)
2.918354272411396e-11,0.11224537266338272,0.0,0.0,0.0,0.0,0.99999998817976221,1.1744499848605897e-08,3.7841428510914341e-11,2.8355106110612649e-14,3.7841770158817052e-11,2.0500464537273876e-14,6.1520875306250135e-15,3.3854889033514076e-27,6.9649408026270123e-27,5.5509058752641936e-30,1.7360569203151725e-42,4.9385183539506578e-45,1.8389209764125652e-47,2.2869612936677326e-48,5.1541452590564695e-49,1.6243401801972958e-30,6.7322481799737448e-32,2.6386859887265837e-45,8.7163739622569373e-44,9.916843408925337e-41,6.6744953424814746e-47,1.8290092721908414e-55,4.5638015006148561e-90,4.4144048660517201e-75,1.5764940749208602e-76,3.2717402277678085e-69,1.6045161487928332e-107,1.102921229501721e-60
3.9795740282793384e-11,0.11224537290461396,0.0,0.0,0.0,0.0,0.9999999838814666,1.6015213233631261e-08,5.1608793501950765e-11,5.252876629406585e-14,5.1609431214009749e-11,3.7981248838374336e-14,1.1398009661893346e-14,1.1153300091667138e-26,1.7682585838496157e-26,1.8423122080437129e-29,9.2107764919669842e-42,2.7213894912080168e-44,1.0270755455296124e-46,1.5151084247793332e-47,3.4145352020772493e-48,6.8558006009361056e-30,2.8399715186697327e-31,1.7027173897691453e-44,4.8781207224097356e-43,5.2296172796061238e-40,4.3513582201992898e-46,1.4017545093225574e-54,5.6193848393043296e-89,5.1366876889683216e-74,2.0220679479478432e-75,3.0348460296385683e-68,2.0203105036967169e-106,9.9437630532150564e-60
6.102013540015223e-11,0.11224537338707818,0.0,0.0,0.0,0.0,0.99999997528483286,2.4556617602800268e-08,7.9154536180202887e-11,1.2319214720245349e-13,7.9156056102211657e-11,8.9092420313469098e-14,2.6736385708030325e-14,6.3457157378151249e-26,6.7560937105869093e-26,1.1067308407225416e-28,1.456919902335448e-40,4.2211283606662798e-43,1.6334518326156179e-45,3.9632108912172678e-46,8.9307681807792342e-47,6.3016046325117157e-29,2.605988574140182e-30,4.5461556905057417e-43,9.0588227663422797e-42,7.9168758352619293e-39,1.1807239578556135e-44,6.3858133762138413e-53,4.2455432052320532e-86,1.2445221924225988e-71,8.158353479335935e-73,2.5327555123274575e-66,1.605914803499728e-102,8.0013063279862128e-58
9.999999999999999e-11,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995949645293,4.0243337185261534e-08,1.2978214934842741e-10,3.3047186613228534e-13,1.2978635432766198e-10,2.3908913007281965e-13,7.1750707390384078e-14,4.9249701411899941e-25,3.3708008937913573e-25,9.7418318132117622e-28,4.0120439693499146e-39,1.1139664488585686e-41,4.3893802403981312e-44,2.0202256679234536e-44,4.5512955408324832e-45,8.9754210491065095e-28,3.6975805278051808e-29,2.4602655525040921e-41,3.2293000618605908e-40,2.1331503443340384e-37,6.8416651041079781e-43,6.7872939751356156e-51,5.3539319871666075e-83,6.6742336345822927e-69,7.4889461580357345e-70,4.2200099315636734e-64,1.4797724266137619e-98,1.3555582821492747e-55
1.0346892563486993e-10,0.11224537435201391,0.0,0.0,0.0,0.0,0.99999995809139208,4.1639336734080953e-08,1.3429003828593811e-10,3.537812889957791e-13,1.3429454903043339e-10,2.559596129016876e-13,7.6813596157278429e-14,5.5157198447535045e-25,3.7222894339239449e-25,1.0945812163872802e-27,4.5829952663367167e-39,1.2720435270193812e-41,5.0129975715821621e-44,2.316367845967205e-44,5.2184581586963374e-45,1.0177010361917186e-27,4.1923488967972914e-29,2.8216445462816439e-41,3.6956902303920411e-40,2.4363003102513911e-37,7.8487961784380115e-43,7.8003089110558678e-51,6.1652033442713555e-83,7.6836633388632137e-69,8.6231410295667816e-70,4.8536261521642316e-64,1.7042698183233536e-98,1.5591256097407355e-55
1.4591771586958763e-10,0.1122453753169593,0.0,0.0,0.0,0.0,0.99999994089772071,5.8721936384136404e-08,1.8948418469865077e-10,7.0338495635421154e-13,1.8949340869629191e-10,5.0908162276869203e-13,1.5277714577471582e-13,2.0206075079379608e-24,1.0943831744961385e-24,4.2214080702547073e-27,2.7990675981656592e-38,8.3367595381806496e-41,3.296559510632866e-43,1.7933856162752389e-43,4.0399242004723675e-44,4.770852122025389e-27,1.9614510315532873e-28,2.0734257150026796e-40,2.4324722178004191e-39,1.4190925967934779e-36,5.7729666381865721e-42,6.7184885034171503e-50,7.712081622871204e-82,9.8985564316151325e-68,1.1921853602922081e-68,5.1359271672809405e-63,2.0772653527558653e-97,1.61099711155709e-54
1.8836650610430533e-10,0.11224537628191437,0.0,0.0,0.0,0.0,0.99999992370381863,7.580441654438594e-08,2.4473691401771975e-10,1.1720018091033382e-12,2.4475269491548077e-10,8.4854523407737677e-13,2.5465388065423669e-13,5.2994759578906199e-24,2.4621401164394759e-24,1.1560545196246496e-26,1.1203140184105686e-37,3.5650844455897026e-40,1.412653813220455e-42,8.6680932454352526e-43,1.9525072622963356e-43,1.5031495572856796e-26,6.1688222961793234e-28,9.5035585123419541e-40,1.0338634605125275e-38,5.2725766546558148e-36,2.6145838712807761e-41,3.4777532085946471e-49,1.3109381327788386e-80,8.4830697258909232e-67,1.0628848351477363e-67,3.7627460494590436e-62,8.071840034032467e-96,1.0439708432990143e-53
2.3081529633902303e-10,0.11224537724687912,0.0,0.0,0.0,0.0,0.99999990650968562,9.2886777205497249e-08,3.0004816313980921e-10,1.7596309277279407e-12,3.0007246961852371e-10,1.2744403720204655e-12,3.8247166881798571e-13,1.1486241796377277e-23,4.7496521194923569e-24,2.6154040270501422e-26,3.532305522154947e-37,1.1845146127754465e-39,4.7013630002288165e-42,3.2071801304999039e-42,7.2237520581546229e-43,3.798102079222211e-26,1.5559654880923263e-27,3.3629723887352035e-39,3.4461770177541169e-38,1.5320737885039027e-35,9.1159028815734845e-41,1.3660948918011193e-48,1.4734928702005547e-79,5.5222144092532925e-66,7.1775419054727754e-67,2.0884215715036334e-61,1.7249817357293926e-94,5.1826089937880808e-53
3.1571287680845843e-10,0.11224537917683776,0.0,0.0,0.0,0.0,0.9999998721207265,1.2705113999501306e-07,4.1084598785330822e-10,3.2919232472305903e-12,4.1089371375918991e-10,2.3858585961684369e-12,7.1603401967082229e-13,3.8064849128766474e-23,1.3331289079020087e-23,9.4586914585505272e-26,2.2917506209988532e-36,8.2935331593215156e-39,3.301396161211766e-41,2.779793866335475e-41,6.2601593831175573e-42,1.6246164649490696e-25,6.6310348940725041e-27,2.711911626841089e-38,2.4990129591889984e-37,8.3585501866322064e-35,7.1452164260784434e-40,1.3423916850463053e-47,8.5995130095286866e-78,1.4885325203706549e-64,2.1440163744520187e-65,3.8234118811827016e-60,3.2137083944204948e-92,8.4755016190101238e-52
4.0061045727789383e-10,0.11224538110683527,0.0,0.0,0.0,0.0,0.99999983773084267,1.6121502467636601e-07,5.2187715563144859e-10,5.300256023495367e-12,5.2195763639616438e-10,3.8440568689493474e-12,1.1536884749845813e-12,9.4918348093451961e-23,2.9762708800807176e-23,2.5500662205743292e-25,8.9940659783076374e-36,3.4395917141504753e-38,1.370799199819784e-40,1.3139033793159498e-40,2.9586118375986615e-41,4.8911170464471262e-25,1.9901135044627443e-26,1.2341995258301727e-37,1.0528101377056104e-36,2.980376385162487e-34,3.2279081361416917e-39,6.9254517028130755e-47,1.0995276254495319e-76,1.2016165437103259e-63,1.8191205218819258e-64,2.635119778903508e-59,6.4893098344245421e-91,5.3798416343349665e-51
4.855080377473292e-10,0.11224538303687168,0.0,0.0,0.0,0.0,0.99999980334003302,1.953784311690314e-07,6.3314113871819075e-10,7.7846232371289673e-12,6.3326475711385636e-10,5.6497924447119815e-12,1.6956716286037918e-12,1.9939780446005552e-22,5.7737911226973956e-23,5.7830809789505616e-25,2.7689809875400676e-35,1.1117471669895739e-37,4.4358498928766145e-40,4.7569756284160827e-40,1.0710450399359492e-40,1.205009958493602e-24,4.8878134261609204e-26,4.3103846436586354e-37,3.4469419880160788e-36,8.4815038864778162e-34,1.128304340128547e-38,2.710458675430091e-46,9.9045604259280985e-76,7.2491098163042465e-63,1.1386159039525709e-63,1.3537751906540651e-58,9.4292238166095261e-90,2.5415607113837284e-50
6.553031986862e-10,0.11224538689706177,0.0,0.0,0.0,0.0,0.99999973455563285,2.6370380927396932e-07,8.5636551530300255e-10,1.4181438484236561e-11,8.5661059737771833e-10,1.0306809526128113e-11,3.0935492475665855e-12,6.4889631773703463e-22,1.6850181027453907e-22,2.2754272345391887e-24,2.0963956528563691e-34,8.8980743236360475e-37,3.5600567283068227e-39,5.9281132160052282e-39,1.3338409891932452e-39,5.4398728105831985e-24,2.1849716593232868e-25,5.0679723152266946e-36,3.1047591016397421e-35,5.4924977597346047e-33,1.3912900356782516e-37,5.1113517361136896e-45,9.7818745050949694e-74,4.6073846952595557e-61,1.0341567364147834e-61,3.4730849136509011e-57,4.3199393927333638e-87,8.3527265884727986e-49
8.250983596250708e-10,0.11224539075740858,0.0,0.0,0.0,0.0,0.99999966576751953,3.3202727368502408e-07,1.0805150739781519e-09,2.2482323429424494e-11,1.0809352158036489e-09,1.6362742612418762e-11,4.911509987171461e-12,1.5916218558883207e-21,3.8844780722247049e-22,6.5187392038630774e-24,8.9721988340085268e-34,3.9782312315144478e-36,1.5932313169641261e-38,3.2528158536951116e-38,7.3161694265958049e-39,1.6812867634402473e-23,6.6975909654839176e-25,2.7000572060359872e-35,1.4488579414195318e-34,2.1354109881849403e-32,7.6060101320174735e-37,3.3343850929262347e-44,1.3899461058287248e-72,4.5764880365911867e-60,1.0927687133600991e-60,2.7417300503868644e-56,8.5778332374953265e-86,6.5187639166231222e-48
9.948935205639416e-10,0.11224539461791279,0.0,0.0,0.0,0.0,0.99999959697568575,4.0034882378144097e-07,1.3055858296158646e-09,3.2687232865898317e-11,1.3062425354959548e-09,2.3823361736565639e-11,7.1513923681000713e-12,3.2781730384058511e-21,7.7059187094537906e-22,1.5360252507099021e-23,2.8729751373472339e-33,1.3283139593290357e-35,5.3229786075936692e-38,1.2597212836067679e-37,2.8324235787003475e-38,4.1550910142965959e-23,1.6425044108714263e-24,1.0167242299091726e-34,4.9326506584295945e-34,6.3069010955484969e-32,2.9202614561925507e-36,1.4613540323291534e-43,1.3909255861092573e-71,2.9508781882685188e-59,7.3147119677982481e-60,1.4787887749369548e-55,1.5308463766317812e-84,3.3349029310452129e-47
9.999999999999999e-10,0.11224539847857491,0.0,0.0,0.0,0.0,0.99999959490675838,4.0240352046935166e-07,1.312368914146669e-09,3.3023630645801677e-11,1.31303376933908e-09,2.4069552946644755e-11,7.2253100321568305e-12,3.3434963532341272e-21,7.8526515489926479e-22,1.5728348157979207e-23,2.968785203360003e-33,1.3745012168970606e-35,5.508160134086573e-38,1.3097244716928667e-37,2.9448183635958501e-38,4.2596629697292464e-23,1.683429743238572e-24,1.0559907548258473e-34,5.1065486575263784e-34,6.4995608846777142e-32,3.0349303610223632e-36,1.525715297411741e-43,1.5199117294669875e-71,3.1360606005302853e-59,7.7861004808072637e-60,1.5590745451843013e-55,1.7568002888099307e-84,3.50497276853472e-47
1.1646886815028124e-09,0.11224539847857491,0.0,0.0,0.0,0.0,0.99999952818012527,4.686684589429374e-07,1.531573833046013e-09,4.4796121647709943e-11,1.5325364435614816e-09,3.2694407220837523e-11,9.8150411475185971e-12,6.0023957845897146e-21,1.3786837852999729e-21,3.1754629529016835e-23,7.7051310483490315e-33,3.6984983173152533e-35,1.4827596210079951e-37,3.9642301656085232e-37,8.9106672826113457e-38,8.8691046509947259e-23,3.4795428451320444e-24,3.1151837630291676e-34,1.3890795939967822e-33,1.5654911926151391e-31,9.0884399351958105e-36,5.0894089626980283e-43,1.0820340520903179e-70,1.4963263864561679e-58,3.8157393793905259e-59,6.4256253549794676e-55,1.9735424533756904e-83,1.353490352634855e-46
1.504279003380554e-09,0.11224540620037543,0.0,0.0,0.0,0.0,0.99999939057779541,6.0530198197732539e-07,1.9862859847596494e-09,7.4725656653958494e-11,1.9880993742423228e-09,5.4690597952207937e-11,1.6421074905954505e-11,1.5975550606456886e-20,3.5982783546169017e-21,1.0680422952825157e-22,4.1812837073245625e-32,2.1602967872190875e-34,8.6680097558324363e-37,3.1321567662180018e-36,7.0331576408550858e-37,3.0935356322220114e-22,1.1924191112090739e-23,2.3128648201109448e-33,8.3130157692491923e-33,7.3140670767548215e-31,7.0250570555683784e-35,5.2964618349592029e-42,4.9361087870245882e-69,3.6655919335028896e-57,1.059566687947774e-57,9.3103728575446161e-54,2.6660975719749726e-81,2.0481952853578998e-45
1.8438693252582956e-09,0.11224541392281502,0.0,0.0,0.0,0.0,0.99999925296047532,7.4192783782024131e-07,2.4446205191407442e-09,1.1227056747976239e-10,2.447654519168249e-09,8.2396813159785894e-11,2.4744529454109694e-11,3.4493871709674171e-20,7.7598458333616122e-21,2.7987328152290572e-22,1.5235455596780723e-31,8.3705960568599061e-34,3.360013182260662e-36,1.4579297927463081e-35,3.2713477853880886e-36,8.2189018428769238e-22,3.1174784534505575e-23,1.0285712451090535e-32,3.2176707646372971e-32,2.4053200367822375e-30,3.2029019852969102e-34,2.864683493309224e-41,5.670810709847337e-68,2.9062616642866237e-56,8.7437351052267734e-57,5.9764845574297136e-53,4.318637061555978e-80,1.3164043728079926e-44
2.1834596471360374e-09,0.11224542164589844,0.0,0.0,0.0,0.0,0.99999911532811048,8.7854602150248176e-07,2.9065469049373388e-09,1.5743049362774777e-10,2.9112319096116235e-09,1.1585818799341093e-10,3.4800438933510641e-11,6.4949382500664849e-20,1.473456979957018e-20,6.2301706191339312e-22,4.3984832040976273e-31,2.5569667265919906e-33,1.0266600822393508e-35,5.122194241240037e-35,1.1485907930105813e-35,1.8336851316148355e-21,6.8494654342615527e-23,3.4641683117688401e-32,9.7122884779388996e-32,6.3807087478040943e-30,1.0995165646444415e-33,1.12483695916302e-40,4.785707404266058e-67,1.6066987318934705e-55,4.9457804025552204e-56,2.8030431360564846e-52,5.9823074821272427e-79,5.9770441482988195e-44
2.523049969013779e-09,0.11224542936963035,0.0,0.0,0.0,0.0,0.99999897768064716,1.0151565280547208e-06,3.3720351106765599e-09,2.102050752031082e-10,3.3788610758141781e-09,1.551194731651524e-10,4.6603953152251096e-11,1.11078825870033e-19,2.5556294750772491e-20,1.2377224276471827e-21,1.0905367366394067e-30,6.6736179583546798e-33,2.6800930658956769e-35,1.5039028504827924e-34,3.3702488777086733e-35,3.6263846526881072e-21,1.334359298503561e-22,9.7719735534639119e-32,2.4943357599264866e-31,1.4653416723390171e-29,3.150208140055958e-33,3.6238099873943766e-40,3.2288731543307596e-66,7.2094954718259801e-55,2.2570403399135444e-55,1.0864950674343841e-51,6.3583634090030667e-78,2.2137879727676846e-43
2.8626402908915206e-09,0.11224543709401538,0.0,0.0,0.0,0.0,0.99999884001803141,1.1517593525079153e-06,3.8410555966972835e-09,2.7059395295394914e-10,3.8505710549982701e-09,2.0022503926162162e-10,6.01703338877691e-11,1.7688730870448127e-19,4.1417761056196062e-20,2.2598354300818576e-21,2.4161114916014607e-30,1.5505149694170293e-32,6.2277942678827675e-35,3.8791931965469207e-34,8.6880269009891171e-35,6.562334908013798e-21,2.3788720593939976e-22,2.4266414299639763e-31,5.6911369479996561e-31,3.0294219755755808e-29,7.9269829936461277e-33,1.0146773089455239e-39,1.7440285565529025e-65,2.7412246904477557e-54,8.718297440563874e-55,3.5956107109252203e-51,5.087779042612832e-77,7.0681113090548137e-43
3.5418209346470038e-09,0.11224545254476352,0.0,0.0,0.0,0.0,0.99999856464712877,1.4249419352425439e-06,4.7895774967942726e-09,4.1421316307108998e-10,4.8063473496503649e-09,3.0814475925967324e-10,9.26532518609037e-11,3.8443646213866279e-19,9.3754697528456121e-20,6.2678974224173264e-21,9.3135041193195356e-30,6.5523991377619051e-32,2.6325064124567931e-34,2.0083792728254922e-33,4.4915619694435307e-34,1.7729589649965815e-20,6.2370768461516223e-22,1.1598938320901879e-30,2.3067019074875134e-30,1.0352601342545047e-28,3.8840339956071487e-32,6.2146606200624758e-39,3.4567217360339687e-64,3.0855868860692376e-53,1.0245867670470337e-53,2.9009964556763846e-50,2.1250169270977148e-75,5.7008358777475045e-42
4.1530835140269386e-09,0.11224546645271682,0.0,0.0,0.0,0.0,0.9999983167609604,1.6707799370815486e-06,5.6550408033290444e-09,5.6950775425313713e-10,5.6807841325307788e-09,4.2569769648208112e-10,1.2807215578064215e-10,6.8238113612993682e-19,1.7313404233194281e-19,1.3492286709726463e-20,2.5347491304651106e-29,1.9175189253309444e-31,7.7050693171276825e-34,6.7840904509062282e-33,1.5154674712663929e-33,3.7106818385804152e-20,1.2710885378692168e-21,3.6909337913473675e-30,6.5020987870515955e-30,2.5915605075671744e-28,1.2575197766563646e-31,2.3479858206148693e-38,2.815849591174395e-63,1.6689792461595245e-52,5.6452521231992744e-53,1.2976583514909649e-49,2.7223835729007208e-74,2.5307515917809368e-41
4.764346093406873e-09,0.11224548036285725,0.0,0.0,0.0,0.0,0.99999806882487297,1.916592971653812e-06,6.5315105655020691e-09,7.4946710772390496e-10,6.5688730129599821e-09,5.628597100560509e-10,1.6944493418000707e-10,1.1138873733386219e-18,2.9424300682525367e-19,2.6203480420109981e-20,5.9903421567884465e-29,4.8508064537568842e-31,1.9494070641878573e-33,1.9482022619013065e-32,4.3469453409771132e-33,6.9916399480043997e-20,2.3325206785946172e-21,1.0014371201141649e-29,1.5829134101493168e-29,5.7207987635206535e-28,3.4651428644182404e-31,7.4281395760375038e-38,1.5818503891020906e-62,6.8936819957424739e-52,2.3753063844350792e-52,4.5924650981957118e-49,2.0948868706168024e-73,9.0822356653094125e-41
5.375608672786808e-09,0.11224549427521073,0.0,0.0,0.0,0.0,0.99999782083856192,2.1623810099889011e-06,7.4188310236186849e-09,9.5408915221904196e-10,7.4707667762901892e-09,7.1987680074286176e-10,2.1686435098924569e-10,1.7071115746603261e-18,4.6935225424929083e-19,4.7038613133826865e-20,1.2738473138738604e-28,1.0977705311184543e-30,4.4120499263912339e-33,4.9305900604005548e-32,1.0988830977243644e-32,1.2165903729681804e-19,3.9538233634535272e-21,2.4042969015866326e-29,3.4486873943467042e-29,1.1475929472835738e-27,8.4311110677960734e-31,2.0488936930571409e-37,8.0109135528849512e-62,2.4940817150530169e-51,8.6734235296803897e-52,1.4386568731107937e-48,1.5443129465930123e-72,2.8107579935274948e-40
5.986871252166743e-09,0.11224550818980258,0.0,0.0,0.0,0.0,0.99999757280172474,2.4081440231184038e-06,8.3168508411558996e-09,1.1833718236003661e-09,8.386613771714991e-09,8.9699154959668721e-10,2.7042417653945495e-10,2.4909116205720266e-18,7.1215242183749054e-19,7.9351509357353008e-20,2.4934690538987736e-28,2.2763114686159184e-30,9.149408326220817e-33,1.1306299124368888e-31,2.5169694569372174e-32,1.9890385178803361e-19,6.2987490184355867e-21,5.2473491275831102e-29,6.8888266304259513e-29,2.1355003450661133e-27,1.8615117301659269e-30,5.0795072087361728e-37,3.4121161421981356e-61,7.9206078754378922e-51,2.7799163396123744e-51,3.9810916211053138e-48,9.0833949848521437e-72,7.7285072202831985e-40
6.598133831546678e-09,0.11224552210665788,0.0,0.0,0.0,0.0,0.99999732471406155,2.6538819820758571e-06,9.2254230067717644e-09,1.4373130650141526e-09,9.3165580100720916e-09,1.094443193128343e-09,3.3021916475058051e-10,3.4947899951817843e-18,1.0377227126430155e-18,1.2729045353235672e-19,4.565041116330511e-28,4.3982432194110227e-30,1.7679395156098476e-32,2.394687149081062e-31,5.3248916405640532e-32,3.093173082831797e-19,9.5472830880417937e-21,1.060731869275859e-28,1.2831792571016191e-28,3.7404642714121273e-27,3.8011535808199556e-30,1.1559582031591861e-36,1.2654704236584877e-60,2.2569317318942665e-50,7.9897650082219896e-51,9.9660499485483798e-48,4.5119567855130452e-71,1.9312857440207791e-39
7.2093964109266126e-09,0.11224553602580135,0.0,0.0,0.0,0.0,0.99999707657527437,2.8995948578966674e-06,1.0144404725733225e-08,1.7159108270339773e-09,1.0260739272256749e-08,1.3124677066066628e-09,3.9634502786867291e-10,4.7488380136851694e-18,1.4624965866852477e-18,1.9587501373367646e-19,7.9094718270908801e-28,8.0172613286854158e-30,3.2228250572517659e-32,4.7509060613418325e-31,1.0552138386469767e-31,4.6168971680023232e-19,1.3894089708110305e-20,2.0131897898737444e-28,2.2567094294986531e-28,6.2334615562689222e-27,7.2787096652333833e-30,2.4515744745774524e-36,4.1766710820670722e-60,5.8688272400892814e-50,2.0935919777859416e-50,2.2965092191076414e-47,1.9381483909535456e-70,4.4560317233316443e-39
8.431921569686483e-09,0.11224556387104984,0.0,0.0,0.0,0.0,0.99999658014315018,3.3909452442788231e-06,1.2013046053803114e-08,2.3470677529806435e-09,1.2192351515306046e-08,1.8111634561956695e-09,5.479768633734734e-10,8.1304443730621609e-18,2.6819502130123888e-18,4.1983192794899445e-19,2.0820363848146007e-27,2.3171583344944031e-29,9.3154125397127615e-32,1.6000107214669198e-30,3.5454047102810411e-31,9.332207582279778e-19,2.6727008813852683e-20,6.2379753934818652e-28,6.0860623354948067e-28,1.5372520505584746e-26,2.2891817930510584e-29,9.336690186649128e-36,3.4783785937816139e-59,3.2284683102456395e-49,1.1683354546976956e-49,1.0033073132354549e-46,2.59130460681827e-69,1.9698205312820397e-38
9.654446728446353e-09,0.11224559172573856,0.0,0.0,0.0,0.0,0.99999608350301383,3.8821949505821483e-06,1.3921712412402812e-08,3.0768263588823788e-09,1.4182488532037523e-08,2.3949047468588448e-09,7.2610353150859888e-10,1.288640949216055e-17,4.5277036058404731e-18,8.1152135556813072e-19,4.7850615294455765e-27,5.7907566825932897e-29,2.328136736880815e-31,4.5661859491557804e-30,1.0094586234820613e-30,1.7071269154794129e-18,4.6599157336536023e-20,1.6512877683555803e-27,1.4249668378286956e-27,3.3534281310765505e-26,6.1313953995873782e-29,2.9642025688201427e-35,2.2129904770585387e-58,1.3817328522589583e-48,5.0407720969226119e-49,3.5683787181658944e-46,2.500590961114635e-68,7.0364486705411049e-38
9.999999999999999e-09,0.11224561959005296,0.0,0.0,0.0,0.0,0.99999594308699835,4.0210310235099889e-06,1.4468322996611423e-08,3.3009682933778512e-09,1.4755756762110402e-08,2.5755654997869173e-09,7.8136449761745469e-10,1.4515226606165133e-17,5.1868392378272088e-18,9.6301924624879406e-19,5.935713673324306e-27,7.3442048679560349e-29,2.9527342993388468e-31,5.9951498008901168e-30,1.3244947538146582e-30,1.9957802512163871e-18,5.3758870471281635e-20,2.1250259766514134e-27,1.7754828809526138e-27,4.1065911729114659e-26,7.913097127556846e-29,4.0021979450809565e-35,3.5737034286407196e-58,2.0183353349968708e-48,7.3790814470910408e-49,4.9570640154464014e-46,4.5529102909257143e-68,9.7855763637113092e-38
1.0876971887206222e-08,0.11224561959005296,0.0,0.0,0.0,0.0,0.99999558665256116,4.3733437451480104e-06,1.5869401334089247e-08,3.9051705281574115e-09,1.6232128187531967e-08,3.0654711263515363e-09,9.3152247290995103e-10,1.9274436892398314e-17,7.1763086850790255e-18,1.4497853190307812e-18,9.9242931095278189e-27,1.2951437981377893e-28,5.2072936430098136e-31,1.1476755525295227e-29,2.5314234110347811e-30,2.8963609633711444e-18,7.5468054952078247e-20,3.8771760101970681e-27,2.9980696994108031e-27,6.6657022335610591e-26,1.4531922811882491e-28,8.1826385278043421e-35,1.0693495684767008e-57,4.9383449149678871e-48,1.8145633780892065e-48,1.0799694814812939e-45,1.6939412858652177e-67,2.1391698731880192e-37
1.2099497045966092e-08,0.11224564746417344,0.0,0.0,0.0,0.0,0.99999508958951855,4.8643913963391978e-06,1.7855166853580462e-08,4.8320842730018202e-09,1.8342191621428661e-08,3.82459838898528e-09,1.1650439242873965e-09,2.7559086980085578e-17,1.0822682175499799e-17,2.4340248026823855e-18,1.8994349055287496e-26,2.6554370041479191e-28,1.0676939629202905e-30,2.6146745958974234e-29,5.7539674122706501e-30,4.633696688926783e-18,1.1542375168215773e-19,8.2932419743509347e-27,5.8024107700299475e-27,1.231872249985582e-25,3.1319507564941617e-28,2.0319976798939067e-34,4.5093725542754673e-57,1.5516414019520512e-47,5.7347562428117224e-48,2.9104364731412994e-45,9.670992449348595e-67,5.7800673114766521e-37
1.3322022204725961e-08,0.1122456753482758,0.0,0.0,0.0,0.0,0.99999459231164201,5.3553376725377673e-06,1.9878116523625159e-08,5.8575517369120858e-09,2.0513546229537483e-08,4.6739808690419474e-09,1.4274902277092602e-09,3.8011596554469411e-17,1.5679278901062627e-17,3.8860161542958858e-18,3.4074841899125777e-26,5.0758947001557402e-28,2.0409731966030903e-30,5.5071804883980076e-29,1.2090976228688279e-29,7.0722010274195119e-18,1.6867429852044557e-19,1.646299487387696e-26,1.0501451590499394e-26,2.1469099031121934e-25,6.2554939188264748e-28,4.6417561852899095e-34,1.6281293261053999e-56,4.3945816281293851e-47,1.6338499407489563e-47,7.0826241478071343e-45,4.6399058962333945e-66,1.4233480780515885e-36
1.4544547363485831e-08,0.1122457032425314,0.0,0.0,0.0,0.0,0.99999409481671464,5.8461823421431576e-06,2.1937408514257675e-08,6.9815571975171425e-09,2.2747008561590713e-08,5.6152736683851178e-09,1.7196951575521303e-09,5.0909320701098241e-17,2.1975293103665761e-17,5.9518128686979033e-18,5.7958834211065642e-26,9.1561192304235479e-28,3.6816921320674898e-30,1.0868499244374209e-28,2.3804613665550586e-29,1.038579353347808e-17,2.3752847315329885e-19,3.0726797844412545e-26,1.7988076843391166e-26,3.5653055914447977e-25,1.1733853406939426e-27,9.8914529742284249e-34,5.3595620039742084e-56,1.1396561467748252e-46,4.2567582251435685e-47,1.6027838832630855e-44,1.9578392827054318e-65,3.2402693009736761e-36
