Time (s),Volume (m^3),Ar,He,Ne,N2,ethane(1),CH3(4),C2H5(5),C(3),H(6),C2H4(8),H2(12),C3H7(14),C2H3(13),C#C(25),C3H5(32),C4H7(28),C4H7(50),C4H6(30),C4H7(51),C3H6(18),C3H7(19),C#CC(38),C3H5(39),C3H5(40),C3H4(356),C3H3(309),C5H5(550),C5H7(535),C5H7(809),C5H8(470)
8.255583164412969e-05,0.12223928901877851,0.0,0.0,0.0,0.0,0.83036625969186906,0.00059165372756822749,9.5406540471596949e-05,0.015335925591800787,8.812820081285069e-05,0.077828858566915765,0.073822354332814616,9.3766495433322643e-08,1.3187161623899669e-06,0.0016406490816255411,2.229329099375938e-09,3.695314591921369e-09,1.486310458566792e-11,5.0796514050438878e-06,2.4184852925976296e-08,0.0002001167973521038,4.4553735041915447e-08,1.3924998684227613e-05,4.5763434953556003e-09,4.5739501957603057e-06,3.5689226530797538e-06,2.0082036258943808e-06,2.9827969261729562e-14,3.6438318525254075e-12,1.435102333232762e-12,6.734293286067399e-16
8.473321716463284e-05,0.12248362164628802,0.0,0.0,0.0,0.0,0.8265938394048773,0.00058996342992470412,9.6502967516683651e-05,0.015701641649342103,8.7835979922639996e-05,0.079492573296076688,0.075477752613721763,9.5538399687137502e-08,1.3659586744833076e-06,0.0017187267424069561,2.3315473380270746e-09,3.9225637164451824e-09,1.5777134352215285e-11,5.5062558830258619e-06,2.6062550487233626e-08,0.00020854626071772531,4.6259370893668533e-08,1.4846968194333542e-05,4.8331632530685316e-09,4.7862730800320051e-06,3.7894871404488015e-06,2.1437435769541822e-06,3.3356456952533151e-14,3.9729163731058367e-12,1.5647105456404167e-12,7.3033350300670472e-16
8.691060268513599e-05,0.12272676037395279,0.0,0.0,0.0,0.0,0.82285612573589961,0.00058828977475325534,9.7575208793915615e-05,0.016065238984103666,8.754500850543132e-05,0.081137367314830441,0.07711808824952418,9.7279794048769552e-08,1.4134698137553425e-06,0.0017980717532561925,2.4351029636635651e-09,4.1566277596542318e-09,1.6718574735260101e-11,5.9549349737731133e-06,2.8024769847333439e-08,0.00021704664896574413,4.7968574209206868e-08,1.5797914338018755e-05,5.0955013750882685e-09,5.0008568323316989e-06,4.0159568710233206e-06,2.2832053918379441e-06,3.7166549928713767e-14,4.3189286669832568e-12,1.7009856823650295e-12,7.8999471193312848e-16
8.908798820563914e-05,0.12296871355875436,0.0,0.0,0.0,0.0,0.81915265573666907,0.00058663244409247646,9.862376082324877e-05,0.016426741784699949,8.7255322532713757e-05,0.082763517240838205,0.078743558176426393,9.8991257361433374e-08,1.4612314604626406e-06,0.0018786535904878818,2.5399442442216892e-09,4.3974527289859943e-09,1.7687208568690125e-11,6.4260718258480603e-06,3.0072200311175265e-08,0.00022561375197699225,4.9680385993105591e-08,1.6777503313390096e-05,5.3631937309850272e-09,5.217572282710331e-06,4.2482397834667484e-06,2.4265040975960303e-06,4.1269384506375294e-14,4.6819869519738276e-12,1.8439743032651617e-12,8.5243680032670506e-16
9.126537372614229e-05,0.12320948957774243,0.0,0.0,0.0,0.0,0.81548297308386297,0.00058499112918180369,9.9649110744466421e-05,0.016786173897863375,8.6966954973828037e-05,0.084371295241764385,0.08035435664697213,1.0067335578918623e-07,1.509226135649955e-06,0.0019604424370750348,2.6460208210631027e-09,4.6449811178864558e-09,1.8682804552597979e-11,6.9200339122976728e-06,3.220545463431783e-08,0.00023424353085629322,5.1393898770014403e-08,1.7785388277128389e-05,5.6360767861462332e-09,5.4362951467200347e-06,4.4862435789079056e-06,2.5735540814668892e-06,4.5675956747627786e-14,5.0621888172225514e-12,1.9937148435309734e-12,9.17681118398606e-16
9.344275924664544e-05,0.1234490968225186,0.0,0.0,0.0,0.0,0.81184662805319885,0.00058336553007442367,0.00010065173633514646,0.017143558830553404,8.6679935996071477e-05,0.085960969078502536,0.08195067523286631,1.0232664311194959e-07,1.5574369768390482e-06,0.0020434091658255962,2.75328368024173e-09,4.8991522162111025e-09,1.9705118501757224e-11,7.437173164431234e-06,3.4425070895512714e-08,0.00024293211070995397,5.3108254016356474e-08,1.8821210962097704e-05,5.9139878867022324e-09,5.6569058507054936e-06,4.7298758839902485e-06,2.7242693413340753e-06,5.0397111097856013e-14,5.4596117751674324e-12,2.1502378314146789e-12,9.8574658217070906e-16
9.56201447671486e-05,0.1236875436926302,0.0,0.0,0.0,0.0,0.80824317748794694,0.00058175535532168201,0.00010163210608781741,0.017498919752305726,8.6394293102487471e-05,0.087532802150365976,0.083532702830553709,1.0395166095845177e-07,1.6058477206487915e-06,0.002127525322914642,2.8616851243497847e-09,5.1599023119608561e-09,2.0753894157035252e-11,7.9778261243025114e-06,3.6731514696079703e-08,0.00025167577374397599,5.4822639892325461e-08,1.9884603174122321e-05,6.1967655592899477e-09,5.8792893634576056e-06,4.9790443970109065e-06,2.8785637107336717e-06,5.5443527369991893e-14,5.8743142041998713e-12,2.3135662592940326e-12,1.0566497643124168e-15
9.779753028765175e-05,0.12392483858801301,0.0,0.0,0.0,0.0,0.80467218475964564,0.00058016032164152844,0.00010259067924180301,0.017852279497914767,8.611005132470138e-05,0.089087053543495151,0.085100625670562743,1.0554893917165142e-07,1.6544426841441193e-06,0.0022127631117197155,2.9711787513510693e-09,5.4271648915989552e-09,2.1828863991100129e-11,8.5423141188219101e-06,3.9125181518314789e-08,0.00026047095267867516,5.653628900688655e-08,2.097518817658604e-05,6.4842497679779705e-09,6.1033350318540678e-06,5.233657020378411e-06,3.0363510595182887e-06,6.0825708609345301e-14,6.3063366636782324e-12,2.4837161013496191e-12,1.13040503565613e-15
9.99749158081549e-05,0.1241609899058616,0.0,0.0,0.0,0.0,0.80113321972495366,0.00057858015366438057,0.00010352790591440732,0.018203660570280819,8.582723332505649e-05,0.090623978080355244,0.086654627328826603,1.0711899608130654e-07,1.7032067455025866e-06,0.0022990953770303042,3.0817194251624287e-09,5.7008709056775397e-09,2.2929750276806473e-11,9.1309434490328755e-06,4.1606398792777029e-08,0.00026931422445428322,5.824847631109965e-08,2.2092581967959108e-05,6.7762821246622869e-09,6.3289364231406305e-06,5.4936219785318098e-06,3.1975454735189893e-06,6.6553973776734853e-14,6.7557023234670915e-12,2.6606964832325467e-12,1.2070246151952306e-15
9.999999999999998e-05,0.12439600603229105,0.0,0.0,0.0,0.0,0.80109263464128633,0.00057856203517555433,0.00010353858042751738,0.01820769715307766,8.5823983547136755e-05,0.090641583980430041,0.086672449532454607,1.0713692703537312e-07,1.703769451178453e-06,0.0023000962256571598,3.0829988177591743e-09,5.7040613542881323e-09,2.2942582735504468e-11,9.1378664639826135e-06,4.1635494423868264e-08,0.00026941636908242892,5.8268190037193439e-08,2.2105609392362912e-05,6.7796723191045931e-09,6.3315440854974023e-06,5.4966476878531628e-06,3.1994220024879505e-06,6.662202147616175e-14,6.7609802543286207e-12,2.662775169536223e-12,1.2079240282898868e-15
0.00010215230132865805,0.12439600603229105,0.0,0.0,0.0,0.0,0.79762585867482338,0.00057701458358355338,0.00010444422712006054,0.018553085143591493,8.5545859607978611e-05,0.092143826372496268,0.088194888741717714,1.0866233869729247e-07,1.7521253218115649e-06,0.0023864955895449391,3.1932632442594228e-09,5.9809489377560298e-09,2.4056265766610995e-11,9.7440055951787581e-06,4.4175427845644009e-08,0.00027820230422823908,5.9958516910581362e-08,2.3236394461313676e-05,7.0727060698498454e-09,6.5559911702674095e-06,5.7588479254552911e-06,3.3620614136657807e-06,7.263844825973236e-14,7.2224177615835628e-12,2.8445099960091843e-12,1.2865186416525124e-15
0.0001043296868491612,0.12462989534127464,0.0,0.0,0.0,0.0,0.79414968428268107,0.00057546335095840558,0.00010534007497088546,0.018900575066533767,8.5265948541043106e-05,0.093646844872893806,0.08972158822176006,1.1017946305154177e-07,1.8011843617681417e-06,0.0024749378307612623,3.3057675231319332e-09,6.2673253750458976e-09,2.5208114378935135e-11,1.0381777433485513e-05,4.6832466687546571e-08,0.00028713203962805258,6.1665764478679212e-08,2.4406230568896274e-05,7.3733671107925179e-09,6.7844008253594695e-06,6.0292440388243542e-06,3.5298138588431105e-06,7.90890538812237e-14,7.706474418603761e-12,3.0351532685480719e-12,1.3688953301097791e-15
0.00010650707236966435,0.12486266618516756,0.0,0.0,0.0,0.0,0.79070428554295247,0.00057392620232013948,0.00010621587261546991,0.019246151865918527,8.4987516658916026e-05,0.095133275932722097,0.091234901477927885,1.1167085450724364e-07,1.8503703136563587e-06,0.0025643967781082493,3.4191907617450944e-09,6.5599246853703998e-09,2.6384992312133244e-11,1.1044521470323883e-05,4.957765163086965e-08,0.00029610040528037338,6.3369608915199325e-08,2.5601691203595107e-05,7.6781128760769794e-09,7.0140707133776016e-06,6.3047201082211921e-06,3.7007184305104967e-06,8.5915505392983249e-14,8.207848899383276e-12,3.2326170870454489e-12,1.4541610107808036e-15
0.0001086844578901675,0.1250943268976793,0.0,0.0,0.0,0.0,0.78728925771524982,0.00057240289115534078,0.0001070720346519094,0.019589836750039193,8.4710578473637055e-05,0.09660335785407162,0.092735001633601225,1.1313698784787206e-07,1.8996701266422488e-06,0.0026548476905740052,3.5334926144137082e-09,6.8586694446957069e-09,2.7586588155227528e-11,1.1732486074363135e-05,5.2411059873980573e-08,0.0003051044975523544,6.506947525319374e-08,2.6822374193897956e-05,7.9867933574327936e-09,7.2449097988714453e-06,6.5851866075780774e-06,3.8746915065691687e-06,9.3127303915732435e-14,8.7265035285909401e-12,3.4368866136562276e-12,1.5423201751566778e-15
0.00011086184341067066,0.12532488577903622,0.0,0.0,0.0,0.0,0.78390420224931745,0.00057089317725143428,0.00010790896670960107,0.019931650612870919,8.4435147137386693e-05,0.098057324952561309,0.094222059253434992,1.1457832768414125e-07,1.9490712060602554e-06,0.0027462663943695845,3.648633867986896e-09,7.1634806470239451e-09,2.8812584134348989e-11,1.2445905736696886e-05,5.5332710897941523e-08,0.00031414152958104605,6.6764820879909166e-08,2.8067875133636453e-05,8.2992608671135e-09,7.4768305431659131e-06,6.8705547712156964e-06,4.0516503152282838e-06,1.0073372878493832e-13,9.262388004668904e-12,3.6479420371798656e-12,1.6333756477589112e-15
0.00011303922893117381,0.12555435111052618,0.0,0.0,0.0,0.0,0.78054872673621956,0.0005693968272240228,0.00010872706656401021,0.020271614037090525,8.4161233521053971e-05,0.099495407604441005,0.095696242358589659,1.1599532864937217e-07,1.9985614570823944e-06,0.002838629269443174,3.7645764232471219e-09,7.4742777692204511e-09,3.0062656373476873e-11,1.3185001308871822e-05,5.8342570900315651e-08,0.00032320882642123875,6.8455136179129234e-08,2.9337788142511236e-05,8.6153704653768868e-09,7.7097487927259259e-06,7.1607366403333708e-06,4.23151302933662e-06,1.0874383641419897e-13,9.815439563259108e-12,3.8657586383647728e-12,1.7273286251746168e-15
0.00011521661445167696,0.12578273111977079,0.0,0.0,0.0,0.0,0.77722244480214453,0.0005679136128300858,0.00010952672237366186,0.020609747299616767,8.3888848289265499e-05,0.10091783232499568,0.097157716468073502,1.1738843567201888e-07,2.0481291425729462e-06,0.0029319132353429274,3.8812832407056343e-09,7.7909790537640813e-09,3.1336476031701367e-11,1.394998030165093e-05,6.1440549617530977e-08,0.00033230382060260187,7.0139938373466016e-08,3.0631706598360801e-05,8.9349793018361725e-09,7.9435836212149459e-06,7.4556451450470899e-06,4.414198825589625e-06,1.1716645846494994e-13,1.0385583237360849e-11,4.0903068923316577e-12,1.8241786718455261e-15
0.0001171762614201298,0.12598735197430694,0.0,0.0,0.0,0.0,0.77425343707259842,0.00056658976786433011,0.00011023095882113363,0.020912518961751007,8.3645014198540323e-05,0.10218481117324633,0.09846231176678924,1.1862216250575445e-07,2.0927970293628005e-06,0.0030166376862043802,3.9869430757145236e-09,8.0809894585121141e-09,3.2502941002787006e-11,1.4660752651050928e-05,6.4303961039379894e-08,0.00034051095759591096,7.1651174945123512e-08,3.1816421687881209e-05,9.2255039047179421e-09,8.1547542953523532e-06,7.7250328361611529e-06,4.5809638545845377e-06,1.2510662732239273e-13,1.0913256029625886e-11,4.2981282069391618e-12,1.9138192168740686e-15
0.00011893994369173735,0.12617076971315044,0.0,0.0,0.0,0.0,0.77160105878071228,0.00056540712122985545,0.00011085248706511167,0.021183771681561343,8.3426631922706285e-05,0.10331453456700031,0.099627855693254039,1.1971652761560742e-07,2.1330374258609496e-06,0.0030934986676893518,4.0825201923004582e-09,8.3459796169658706e-09,3.3568770823032419e-11,1.5318618029830866e-05,6.6941852384333839e-08,0.00034791342520104943,7.3006899499213178e-08,3.2898763714242531e-05,9.4892199042155345e-09,8.3453436183662003e-06,7.9706441115216791e-06,4.7329048719718318e-06,1.3254947374305703e-13,1.1399882453729789e-11,4.4897836181626179e-12,1.9964988941489861e-15
0.0001207036259633449,0.12635348989699957,0.0,0.0,0.0,0.0,0.76896716696447232,0.00056423270816978628,0.00011146257942758442,0.021453858697381017,8.3209265063614174e-05,0.10443437510704273,0.10078534741484631,1.2079597650007376e-07,2.173309264277456e-06,0.0031709246445067703,4.1785363340736754e-09,8.6146942646216489e-09,3.4649581092802093e-11,1.5993791968007078e-05,6.9637240487299657e-08,0.00035532983005454608,7.4358244013211869e-08,3.3996133386981708e-05,9.754987341275217e-09,8.5364005283983887e-06,8.2192047582317106e-06,4.8865580752575679e-06,1.4027791162685148e-13,1.1897555727408991e-11,4.6857897817471659e-12,2.0810738971227673e-15
0.0001222909400077917,0.1265173452197745,0.0,0.0,0.0,0.0,0.76661230984988382,0.00056318268380557322,0.00011200204302382745,0.021695948771942062,8.3014505162152982e-05,0.10543387534632379,0.10182027416518173,1.2175490720036805e-07,2.2095763254338193e-06,0.00324108176277179,4.2653115454982462e-09,8.8596842319520513e-09,3.5634967170650923e-11,1.6616318361049377e-05,7.2112133807860794e-08,0.00036201553744873513,7.557054062638385e-08,3.4996437099961459e-05,9.9958737865738926e-09,8.7087206844586084e-06,8.4453943496956065e-06,5.0262761793896366e-06,1.4748119234181215e-13,1.2354858161801881e-11,4.8658960932446707e-12,2.1588095637493476e-15
0.0001238782540522385,0.1266806421383044,0.0,0.0,0.0,0.0,0.76427212985111204,0.0005621391593596119,0.00011253253543595122,0.021937110247114495,8.2820571489689932e-05,0.10642554363057642,0.10284880606459836,1.227020886077367e-07,2.245860621701731e-06,0.0033116793002183351,4.3524153258002231e-09,9.1076207978524516e-09,3.663220490621043e-11,1.7252993187884779e-05,7.4633371564890931e-08,0.00036871074916325326,7.6778982263000266e-08,3.6008582971603349e-05,1.0238314214306664e-08,8.8813630009045141e-06,8.6739049010979551e-06,5.1673187963184552e-06,1.5492225979800315e-13,1.2821015317815761e-11,5.0494897967473182e-12,2.2380756987195717e-15
0.00012546556809668531,0.12684338375382664,0.0,0.0,0.0,0.0,0.76194648883146798,0.00056110205860358993,0.00011305419180615205,0.022177350395080845,8.2627465284163757e-05,0.10740946039680317,0.10387100242664589,1.2363767723458702e-07,2.2821584288160137e-06,0.0033827093077192063,4.4398354138532776e-09,9.3584705211464402e-09,3.7641159794081338e-11,1.7903872008656717e-05,7.7200830237146352e-08,0.00037541465839425781,7.7983433873736852e-08,3.7032415437770347e-05,1.0482258881650981e-08,9.0543018790273299e-06,8.9047046438107635e-06,5.3096569518240737e-06,1.6260408301041863e-13,1.3295978727689784e-11,5.2365518050831381e-12,2.3188693916505197e-15
0.00012705288214113212,0.127005573180116,0.0,0.0,0.0,0.0,0.75963525025446377,0.00056007130584153036,0.00011356714507595332,0.022416676408119805,8.243518754373665e-05,0.10838570507902849,0.10488692189514377,1.2456182545156147e-07,2.3184661256883186e-06,0.0034541639680127209,4.5275597351947843e-09,9.6121995988217898e-09,3.8661695873531854e-11,1.8569007064300006e-05,7.9814369929939861e-08,0.00038212648197729796,7.9183767236194599e-08,3.8067779576917587e-05,1.072765892176389e-08,9.2275124610365964e-06,9.1377621048329448e-06,5.4532620379054945e-06,1.7052955134165936e-13,1.3779698198056678e-11,5.427062349356501e-12,2.4011874836903575e-15
0.00012864019618557892,0.1271672134799285,0.0,0.0,0.0,0.0,0.7573382791386748,0.00055904682611553438,0.00011407152562744542,0.02265509540037184,8.2243739324848729e-05,0.10935435613499409,0.10589662246384583,1.254746774429622e-07,2.3547801640973901e-06,0.0035260355930041001,4.6155761704257631e-09,9.8687738968499602e-09,3.9693675852456818e-11,1.9248447354092842e-05,8.2473835597211563e-08,0.00038884545980683759,8.037985944259073e-08,3.9114521218175864e-05,1.0974466145908793e-08,9.4009706040466062e-06,9.3730461208864084e-06,5.5981058165592329e-06,1.7870145940040864e-13,1.4272122601956806e-11,5.6210012896666582e-12,2.4850267758668984e-15
0.00013022751023002572,0.12732830773764597,0.0,0.0,0.0,0.0,0.75505544205869213,0.00055802854608532552,0.00011456746234018655,0.022892614407761847,8.2053120808750274e-05,0.11031549104876838,0.10690016147479681,1.2637638543074927e-07,2.3910971198314531e-06,0.0035983166215183206,4.7038733638741172e-09,1.0128159807475563e-08,4.0736964555406427e-11,1.9942238664284783e-05,8.5179076508744183e-08,0.00039557085409590932,8.1571592761387937e-08,4.0172486994287826e-05,1.1222633093014429e-08,9.5746528520185463e-06,9.6105258448404454e-06,5.7441604178884892e-06,1.8712259687760932e-13,1.4773196416403555e-11,5.8183467637119738e-12,2.5703833038879356e-15
0.00013162675237127225,0.12746986444019656,0.0,0.0,0.0,0.0,0.75305470165482213,0.00055713600055824091,0.00011499773673225418,0.023101250319027277,8.1885775925685485e-05,0.11115657439250744,0.10777973223994267,1.271621304352666e-07,2.4231108418512291e-06,0.0036623670669281619,4.7819325858222925e-09,1.0359116971902233e-08,4.1665908613897061e-11,2.0565761798098816e-05,8.7601612188525024e-08,0.00040150414448472525,8.2618421209386727e-08,4.1114286961999268e-05,1.144248670778581e-08,9.7279241498535347e-06,9.8216644934783468e-06,5.873892045766949e-06,1.9475479186242352e-13,1.5222028823809323e-11,5.9951172190026821e-12,2.6468813632220348e-15
0.00013288607029839411,0.1275969064275938,0.0,0.0,0.0,0.0,0.75126326434435409,0.00055633674104220855,0.00011537952836915952,0.023288433218209337,8.1735717015114534e-05,0.11190864940328867,0.10856732166844117,1.2786207187809537e-07,2.4519210714810703e-06,0.0037202753844265985,4.8523584704585087e-09,1.0568804205789257e-08,4.2509301849019028e-11,2.11365182970944e-05,8.9812086930793327e-08,0.00040684749839199695,8.355753746092276e-08,4.1969177008054675e-05,1.1641201601749349e-08,9.8659895039866907e-06,1.0013110689455081e-05,5.9914213291045608e-06,2.0179261303556596e-13,1.5631655210899579e-11,6.1564465750240724e-12,2.7167326524262488e-15
0.00013414538822551598,0.127723609836427,0.0,0.0,0.0,0.0,0.74948050341652683,0.00055554126468245987,0.00011575621556465031,0.02347506125341416,8.1586180459658421e-05,0.11265612108491505,0.10935112742724697,1.2855524012439224e-07,2.4807276438629223e-06,0.003778429040240062,4.9229423107715313e-09,1.07802035389174e-08,4.3359581401931509e-11,2.1716375278805583e-05,9.2051070641279616e-08,0.00041219371441963195,8.4493730498556924e-08,4.2830876395895628e-05,1.1840695113775312e-08,1.0004158458205056e-05,1.0205887966680786e-05,6.1096669671078445e-06,2.0899174092335762e-13,1.6046628756364505e-11,6.3198818862519741e-12,2.7875317423974278e-15
